Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
238,1.552411978341253e+18,2022-07-27 21:53:52+00:00,['1552411978341253121'],"@DaveProkic I think it's mainly stuff to do with me - car breaking down, someone dying, travel docs etc. I always stress like this 😅", i think it's mainly stuff to do with me  car breaking down someone dying travel docs etc i always stress like this ,False
239,1.5524051393439498e+18,2022-07-27 21:26:42+00:00,['1552405139343949829'],Anyone but the Germans 😭 https://t.co/ASVVvpRy8N,anyone but the germans  ,False
240,1.5523833070060667e+18,2022-07-27 19:59:56+00:00,['1552383307006066691'],Tess from last night's England game has been doing the media rounds all day. She must be exhausted. I love her 🤣,tess from last night's england game has been doing the media rounds all day she must be exhausted i love her ,False
241,1.552330810581205e+18,2022-07-27 16:31:20+00:00,['1552330810581204992'],My brain is not my friend at the moment. On holiday in just over a week and on daily basis it likes to tell me new things that will go wrong and stop me from going 😭😭,my brain is not my friend at the moment on holiday in just over a week and on daily basis it likes to tell me new things that will go wrong and stop me from going ,False
242,1.5522687867195105e+18,2022-07-27 12:24:53+00:00,['1552268786719510530'],I can't even. Absolute rag. https://t.co/htu32CLe4h,i can't even absolute rag ,False
244,1.5522128249062072e+18,2022-07-27 08:42:30+00:00,['1552212824906207232'],I needed a good laugh this morning 😂 https://t.co/sgysEtsguf,i needed a good laugh this morning  ,False
245,1.5522011459883868e+18,2022-07-27 07:56:06+00:00,['1552201145988386816'],"@musical_IH @TomBartleetLD That's great, but as you say, it needs to happen everywhere. I have no idea how the system ensures consistency across the country.",  that's great but as you say it needs to happen everywhere i have no idea how the system ensures consistency across the country,False
246,1.552200932427014e+18,2022-07-27 07:55:15+00:00,['1552200932427014145'],"@1cvteach @musical_IH @TomBartleetLD Yes, I don't disagree, but social media platforms, Tiktok, Instagram etc. are rife for fake, damaging and malicious content, and who are the biggest users? These sites need to do better themselves, but young people also need to be educated on how to spot this stuff.",   yes i don't disagree but social media platforms tiktok instagram etc are rife for fake damaging and malicious content and who are the biggest users these sites need to do better themselves but young people also need to be educated on how to spot this stuff,False
247,1.5521974172772024e+18,2022-07-27 07:41:17+00:00,['1552197417277202437'],"@musical_IH @TomBartleetLD I definitely agree, but it's a tricky one as there's a lot of influence from all quarters - teachers, parents, social media. They need to be taught how to spot fake news and bias too. I just think at 18 they've had a few more years of worldly-wise experience.",  i definitely agree but it's a tricky one as there's a lot of influence from all quarters  teachers parents social media they need to be taught how to spot fake news and bias too i just think at  they've had a few more years of worldlywise experience,False
248,1.5521874447868273e+18,2022-07-27 07:01:39+00:00,['1552187444786827267'],"@TomBartleetLD However, I will acknowledge that overcoming bias will be difficult. I like to be as impartial as possible, but I know not every teacher will manage that.", however i will acknowledge that overcoming bias will be difficult i like to be as impartial as possible but i know not every teacher will manage that,False
249,1.5521872421809723e+18,2022-07-27 07:00:51+00:00,['1552187242180972549'],"@TomBartleetLD Not until there's better education in schools on politics. I keep seeing the ""well I know lots of clued up, sensible 16yos"" argument. It's not enough for me, they need the opportunity to understand politics so they can at least make an informed decision.", not until there's better education in schools on politics i keep seeing the well i know lots of clued up sensible yos argument it's not enough for me they need the opportunity to understand politics so they can at least make an informed decision,False
251,1.5520547888582533e+18,2022-07-26 22:14:32+00:00,['1552054788858253314'],@Jamie07macca @DanVoiels @BBCSport Can't help but laugh at him slagging off the standard of the football when he supports Bolton 😂,   can't help but laugh at him slagging off the standard of the football when he supports bolton ,False
252,1.5520376703140372e+18,2022-07-26 21:06:30+00:00,['1552037670314037248'],"First one I've got in weeks 😂
#Heardle #152

🔊⬛⬛🟩⬜⬜⬜

https://t.co/3hDSei40lr","first one i've got in weeks 
 



",False
253,1.5520348586706903e+18,2022-07-26 20:55:20+00:00,['1552034858670690308'],Please 🙏 https://t.co/jB2h92lTH6,please  ,False
254,1.552032971049296e+18,2022-07-26 20:47:50+00:00,['1552032971049295874'],I mean. Wow. 🤯 #Eng,i mean wow  ,False
255,1.5520291560488632e+18,2022-07-26 20:32:40+00:00,['1552029156048863237'],Fran Kirby 100% deserved that goal. She's been excellent tonight 👏👏👏 #ENG,fran kirby  deserved that goal she's been excellent tonight  ,False
256,1.552027080103166e+18,2022-07-26 20:24:25+00:00,['1552027080103165952'],Alessia Russo!! Behave! 🤯 #ENGSWE,alessia russo behave  ,False
257,1.5520140325001503e+18,2022-07-26 19:32:35+00:00,['1552014032500150276'],The standard of refereeing during this tournament has been really poor #Euro2022,the standard of refereeing during this tournament has been really poor ,False
258,1.552010382834897e+18,2022-07-26 19:18:04+00:00,['1552010382834896896'],"@hayo_luke @MrJLetts @MrTs_NQTs Put together an emergency stash box. Fill it with treats, crisps, tissues, painkillers, cosmetics etc. etc. I got through a whole year without the trauma of not having a bag of crisps with my lunch because of my box 😂",   put together an emergency stash box fill it with treats crisps tissues painkillers cosmetics etc etc i got through a whole year without the trauma of not having a bag of crisps with my lunch because of my box ,False
259,1.5519828649835397e+18,2022-07-26 17:28:44+00:00,['1551982864983539718'],Mick Riva is a piece of shit #MalibuRising,mick riva is a piece of shit ,False
260,1.5519796619236844e+18,2022-07-26 17:16:00+00:00,['1551979661923684355'],"First musical: Billy Elliot
Last musical: Book of Mormon 
Favourite musical: Matilda 
Seen the most: Book of Mormon 
Wish I could have seen: Hamilton 
Next musical: Book of Mormon https://t.co/uqL59wziJt","first musical billy elliot
last musical book of mormon 
favourite musical matilda 
seen the most book of mormon 
wish i could have seen hamilton 
next musical book of mormon ",False
262,1.5518727621127782e+18,2022-07-26 10:11:13+00:00,['1551872762112778244'],"Dear clothes shops, any chance we could dial down the amount of crop tops on sale? Yours sincerely, my stomach.",dear clothes shops any chance we could dial down the amount of crop tops on sale yours sincerely my stomach,False
263,1.5518509245948396e+18,2022-07-26 08:44:27+00:00,['1551850924594839553'],"@DippyDon_95 @dppblade That's fair, I didn't know that and I'd bet I'm not the only one.",  that's fair i didn't know that and i'd bet i'm not the only one,False
264,1.5518507372689367e+18,2022-07-26 08:43:42+00:00,['1551850737268936706'],"@dppblade That's fair enough, I'm not suggesting that the club should have the game taken off them.", that's fair enough i'm not suggesting that the club should have the game taken off them,False
265,1.5518420646855844e+18,2022-07-26 08:09:14+00:00,['1551842064685584384'],"@dppblade I thought one of the SFs was at Stadium MK? I stand corrected if so. However, my point still stands, they're poor choices for this sort of game. If they could get Old Trafford for England's opener, why not for the semi-finals?", i thought one of the sfs was at stadium mk i stand corrected if so however my point still stands they're poor choices for this sort of game if they could get old trafford for england's opener why not for the semifinals,False
266,1.5518392043714888e+18,2022-07-26 07:57:52+00:00,['1551839204371488768'],Owain Wyn Evans is an absolute ray of sunshine isn't he? We must protect him at all costs.,owain wyn evans is an absolute ray of sunshine isn't he we must protect him at all costs,False
267,1.5518376384533504e+18,2022-07-26 07:51:39+00:00,['1551837638453350400'],"So much has been put into raising the profile of women's football, but this just devalues it even more. They deserve better.",so much has been put into raising the profile of women's football but this just devalues it even more they deserve better,False
268,1.551837636926804e+18,2022-07-26 07:51:39+00:00,['1551837636926803969'],"I can't believe the #EURO2022 semi-finals aren't being played at better stadiums. I mean no disrespect to Sheffield Utd. &amp; MK Dons, but they're not even top tier clubs. Surely a PL stadium could've accomodated the games??",i can't believe the  semifinals aren't being played at better stadiums i mean no disrespect to sheffield utd amp mk dons but they're not even top tier clubs surely a pl stadium could've accomodated the games,False
269,1.5518368020168417e+18,2022-07-26 07:48:19+00:00,['1551836802016841729'],"@TheBarmyArmy Freddy Flintoff, thanks to the Ashes series 2005. Couldn't help love/hate Shane Warne too.", freddy flintoff thanks to the ashes series  couldn't help lovehate shane warne too,False
270,1.5516124669830597e+18,2022-07-25 16:56:54+00:00,['1551612466983059456'],I don't think I've ever had chips as good as Tasty Plaice in Sedgley 😭 https://t.co/Tz4l4uNe0k,i don't think i've ever had chips as good as tasty plaice in sedgley  ,False
271,1.5511664466838036e+18,2022-07-24 11:24:34+00:00,['1551166446683803648'],"Pink Floyd
Pink Floyd
Pink Floyd https://t.co/yeeemXIxcH","pink floyd
pink floyd
pink floyd ",False
272,1.5505840389891277e+18,2022-07-22 20:50:18+00:00,['1550584038989127683'],Unlucky Belgium. They put up a good defence for so long. #SWEBEL,unlucky belgium they put up a good defence for so long ,False
273,1.5505799433603973e+18,2022-07-22 20:34:01+00:00,['1550579943360397312'],@SarahCGray1 Songs are really obscure. Haven't got one right for ages 😭, songs are really obscure haven't got one right for ages ,False
274,1.5505718320462316e+18,2022-07-22 20:01:47+00:00,['1550571832046231552'],Spotify has ruined #Heardle 😭,spotify has ruined  ,False
276,1.5504801653225144e+18,2022-07-22 13:57:32+00:00,['1550480165322514432'],Happy summer holidays! https://t.co/yuh6KjilVp,happy summer holidays ,False
277,1.5501514103853588e+18,2022-07-21 16:11:11+00:00,['1550151410385358849'],"I loved how this read just like her autobiography and I wanted to know more about her. 
⭐⭐⭐⭐⭐","i loved how this read just like her autobiography and i wanted to know more about her 
",False
278,1.5501514075542528e+18,2022-07-21 16:11:10+00:00,['1550151407554252800'],"#22 - The Seven Husbands of Evelyn Hugo by Taylor Jenkins Reid
I can't believe I've finally found a book that lived up to its hype!! I could read this again and again. Evelyn's life is truly fascinating, complex and tragic. https://t.co/LyNIkBYVS2","  the seven husbands of evelyn hugo by taylor jenkins reid
i can't believe i've finally found a book that lived up to its hype i could read this again and again evelyn's life is truly fascinating complex and tragic ",False
280,1.5498710450662523e+18,2022-07-20 21:37:07+00:00,['1549871045066252289'],"Goodness me, I hope they play better in the semis. I can't take that again 😫😫😫 Get in!!!!!!! #ENG",goodness me i hope they play better in the semis i can't take that again  get in ,False
281,1.549867757772198e+18,2022-07-20 21:24:03+00:00,['1549867757772197889'],I'm gonna be sick https://t.co/r67DddKaNv,i'm gonna be sick ,False
282,1.5498506725473812e+18,2022-07-20 20:16:09+00:00,['1549850672547381249'],FFS England 🤦‍♀️,ffs england ,False
283,1.5498388285962404e+18,2022-07-20 19:29:06+00:00,['1549838828596240391'],Echoes of George Ndah Vs. Preston there 🤤 https://t.co/bPb72R3puE,echoes of george ndah vs preston there  ,False
286,1.5494995827695002e+18,2022-07-19 21:01:03+00:00,['1549499582769500161'],Check out my progress learning German on Duolingo! https://t.co/rYL8RXougE,check out my progress learning german on duolingo ,False
289,1.5490259383271096e+18,2022-07-18 13:38:57+00:00,['1549025938327109632'],I'm calling the police https://t.co/2IIhcu9qh2,i'm calling the police ,False
294,1.5487485158280274e+18,2022-07-17 19:16:35+00:00,['1548748515828027393'],"@DaveProkic Need to get the food right, can't possibly have too many sandwiches and not enough fizzy pop 🤣", need to get the food right can't possibly have too many sandwiches and not enough fizzy pop ,False
295,1.548740670571139e+18,2022-07-17 18:45:24+00:00,['1548740670571139076'],@seyedele @AndyGriff85 remember Among Us 🤣,  remember among us ,False
296,1.548594225612292e+18,2022-07-17 09:03:29+00:00,['1548594225612292096'],"The sheer stupidity of people who are dismissing this heatwave as ""just summer"" really does astound me. I know I shouldn't be surprised, but I can't help it🤦‍♀️ There's far too many morons walking amongst us, it's scary.",the sheer stupidity of people who are dismissing this heatwave as just summer really does astound me i know i shouldn't be surprised but i can't help it there's far too many morons walking amongst us it's scary,False
298,1.5483781229275546e+18,2022-07-16 18:44:46+00:00,['1548378122927554569'],Just saw a back to school advert 🤨 https://t.co/EpuXuwcmTb,just saw a back to school advert  ,False
300,1.5480170996157932e+18,2022-07-15 18:50:11+00:00,['1548017099615793161'],"I hate to be spiteful towards the Irish team, but Kenny Shiels is such a loathsome dinosaur I really hope England batter them. They deserve better than him.  #NIRENG",i hate to be spiteful towards the irish team but kenny shiels is such a loathsome dinosaur i really hope england batter them they deserve better than him  ,False
301,1.5476861042953462e+18,2022-07-14 20:54:56+00:00,['1547686104295346177'],That's a shocker of a decision. Dubious penalty and an even worse decision to send the player off. #FRABEL,that's a shocker of a decision dubious penalty and an even worse decision to send the player off ,False
302,1.5476596278393815e+18,2022-07-14 19:09:44+00:00,['1547659627839381513'],"I'm not enjoying the very outspoken ridicule that is being directed towards mindfulness. These techniques ARE useful, but not when they're included as a token gesture. Children need to be taught better emotional literacy before things like this will work. https://t.co/xCzom7h1O9",i'm not enjoying the very outspoken ridicule that is being directed towards mindfulness these techniques are useful but not when they're included as a token gesture children need to be taught better emotional literacy before things like this will work ,False
303,1.5474674496452936e+18,2022-07-14 06:26:05+00:00,['1547467449645293570'],Wow. What a day! https://t.co/hfbrSbMmoX,wow what a day ,False
304,1.5473319190246277e+18,2022-07-13 21:27:32+00:00,['1547331919024627714'],😪😪😪,,False
306,1.547281913815208e+18,2022-07-13 18:08:50+00:00,['1547281913815207936'],Music for a Sushi Restaurant is an absolute banger 🤘,music for a sushi restaurant is an absolute banger ,False
307,1.5472575449676882e+18,2022-07-13 16:32:00+00:00,['1547257544967688192'],Accurate representation of what it's like to teach in the last week of term 🤣😩 https://t.co/rVWYeK179K,accurate representation of what it's like to teach in the last week of term  ,False
308,1.5472201784250573e+18,2022-07-13 14:03:31+00:00,['1547220178425057280'],"@AdamMB25551706 Oh yeah, sorry 😅 I forget that not everyone I know lives in the North East!", oh yeah sorry  i forget that not everyone i know lives in the north east,False
309,1.5472087770274202e+18,2022-07-13 13:18:12+00:00,['1547208777027420161'],@AdamMB25551706 They had a presale on. I can DM you the link?, they had a presale on i can dm you the link,False
310,1.5472056684064358e+18,2022-07-13 13:05:51+00:00,['1547205668406435842'],@AdamMB25551706 Sunderland. Front row tickets for £10!, sunderland front row tickets for ,False
311,1.5471899818060554e+18,2022-07-13 12:03:31+00:00,['1547189981806055425'],Front row seats for Book of Mormon sorted!! On my birthday too! 🎉🎉,front row seats for book of mormon sorted on my birthday too ,False
312,1.5471731240719892e+18,2022-07-13 10:56:32+00:00,['1547173124071989248'],@ATGTICKETS @SundEmpire I've not received my pre-sale link for this! It opens at 12 for people who have signed up. What's happening? 😭,  i've not received my presale link for this it opens at  for people who have signed up what's happening ,False
313,1.5471700295521485e+18,2022-07-13 10:44:14+00:00,['1547170029552148480'],@MackemAnth @SR7Liam @Hunkchunkalmond @bookofmormonuk @SundEmpire Glad to see it's not just me!,     glad to see it's not just me,False
314,1.5471689019178066e+18,2022-07-13 10:39:45+00:00,['1547168901917806592'],@bookofmormonuk @SundEmpire I haven't received my priority booking link yet! Will it arrive in the next 20 minutes?,  i haven't received my priority booking link yet will it arrive in the next  minutes,False
317,1.5468936311974216e+18,2022-07-12 16:25:56+00:00,['1546893631197421569'],We've signed a player we're WINNING THE LEAGUE https://t.co/gVh5duvrk5,we've signed a player we're winning the league ,False
318,1.546783540842582e+18,2022-07-12 09:08:28+00:00,['1546783540842582016'],I've done two Kahoots this week. Come at me.,i've done two kahoots this week come at me,False
319,1.5467471521557914e+18,2022-07-12 06:43:52+00:00,['1546747152155791360'],I hate the fact that the Tory Party candidates are putting on an act. Nadhim Zahawi is giving me 'teacher when Ofsted is in the room' vibes.,i hate the fact that the tory party candidates are putting on an act nadhim zahawi is giving me 'teacher when ofsted is in the room' vibes,False
320,1.5465929787178762e+18,2022-07-11 20:31:15+00:00,['1546592978717876231'],Don't say it don't say it don't say it #ENG  #ENGNOR https://t.co/NrzpVFY5jM,don't say it don't say it don't say it    ,False
321,1.5465516660943503e+18,2022-07-11 17:47:05+00:00,['1546551666094350339'],"First ""proper"" music recital tonight and then another tomorrow. Feels so good to see all the gang back together and enjoying some excellent performances 🎶",first proper music recital tonight and then another tomorrow feels so good to see all the gang back together and enjoying some excellent performances ,False
322,1.546382472291795e+18,2022-07-11 06:34:46+00:00,['1546382472291794944'],A summer cold in time for the last two weeks of term and a couple of 12 hour days. I am not impressed.,a summer cold in time for the last two weeks of term and a couple of  hour days i am not impressed,False
326,1.546210851715154e+18,2022-07-10 19:12:48+00:00,['1546210851715153920'],"If you finish on Thursday next week can you kindly get the hell off my timeline and never talk to me again, and quite frankly I hope you always forget you've made a cup of tea for the rest of your life. I hate you all.",if you finish on thursday next week can you kindly get the hell off my timeline and never talk to me again and quite frankly i hope you always forget you've made a cup of tea for the rest of your life i hate you all,False
328,1.5461543341608223e+18,2022-07-10 15:28:14+00:00,['1546154334160822272'],Good for you Jonnie 👏 https://t.co/VeZD4bXnPP,good for you jonnie  ,False
329,1.546148910154109e+18,2022-07-10 15:06:40+00:00,['1546148910154108928'],"It's so uncomfortable watching Nick Kyrgios. He's like a toddler. Not normal behaviour at all. 
#Wimbledon","it's so uncomfortable watching nick kyrgios he's like a toddler not normal behaviour at all 
",False
330,1.545882006092931e+18,2022-07-09 21:26:06+00:00,['1545882006092931074'],"I enjoyed how the story played out and resolved, and I actually really want to read the prequel book coming out later this year. 
⭐⭐⭐⭐","i enjoyed how the story played out and resolved and i actually really want to read the prequel book coming out later this year 
",False
331,1.5458820031820677e+18,2022-07-09 21:26:05+00:00,['1545882003182067712'],"#21 - It Ends With Us by Colleen Hoover
I didn't hate this book as much as I thought I would, although there were definitely several eye-roll moments and I found certain aspects very unrealistic, but overall the book tackled some very serious issues really well. https://t.co/sxNEsSDUTE","  it ends with us by colleen hoover
i didn't hate this book as much as i thought i would although there were definitely several eyeroll moments and i found certain aspects very unrealistic but overall the book tackled some very serious issues really well ",False
333,1.5458237415020175e+18,2022-07-09 17:34:34+00:00,['1545823741502017536'],A brilliant day out ☀️ https://t.co/eug9HhD136,a brilliant day out  ,False
335,1.545773022681989e+18,2022-07-09 14:13:02+00:00,['1545773022681989121'],"Called it all day long. 
Never their fault. 
No responsibility. 

She's an education minister. What a horrible example and a horrible reflection on what this government thinks of education. https://t.co/BdirmB8RAo","called it all day long 
never their fault 
no responsibility 

she's an education minister what a horrible example and a horrible reflection on what this government thinks of education ",False
339,1.545624894246998e+18,2022-07-09 04:24:25+00:00,['1545624894246998019'],Up at 5am on a Saturday. The things you do for brass bands! https://t.co/uMUUU94TEH,up at am on a saturday the things you do for brass bands ,False
340,1.545482787729326e+18,2022-07-08 18:59:44+00:00,['1545482787729326080'],What the hell! https://t.co/sdFqEJFRGA,what the hell ,False
341,1.5454544613378867e+18,2022-07-08 17:07:11+00:00,['1545454461337886723'],@DaveProkic I always found him pretty unlikable and arrogant anyway. Although he's practically an angel next to Nick Kyrgios., i always found him pretty unlikable and arrogant anyway although he's practically an angel next to nick kyrgios,False
342,1.5454521173174313e+18,2022-07-08 16:57:52+00:00,['1545452117317431297'],"Disappointing for Cam Norrie, but very proud of his performance. Really impressive against a tough opponent. It's a shame this will the least popular #Wimbledon final ever though 😅",disappointing for cam norrie but very proud of his performance really impressive against a tough opponent it's a shame this will the least popular  final ever though ,False
343,1.545302206110466e+18,2022-07-08 07:02:10+00:00,['1545302206110466048'],"That's it, I'm blocking the Wolves account until the season starts. Sign some players instead of overhyping an away shirt. Ridiculous.",that's it i'm blocking the wolves account until the season starts sign some players instead of overhyping an away shirt ridiculous,False
345,1.5451446680102543e+18,2022-07-07 20:36:10+00:00,['1545144668010254342'],Pray to the MOT gods for me tomorrow 🙏,pray to the mot gods for me tomorrow ,False
346,1.5451366518732636e+18,2022-07-07 20:04:19+00:00,['1545136651873263618'],@stevebird1877 I keep telling myself that I would miss the club if they weren't there 🤣 I'm not so sure sometimes!, i keep telling myself that i would miss the club if they weren't there  i'm not so sure sometimes,False
348,1.5449692369085809e+18,2022-07-07 08:59:04+00:00,['1544969236908580867'],Totally wishing I wasn't at work right now 🤣,totally wishing i wasn't at work right now ,False
349,1.5449296147153592e+18,2022-07-07 06:21:38+00:00,['1544929614715359233'],Oh this is brilliant 🤣 https://t.co/g27RwTIlWr,oh this is brilliant  ,False
350,1.544929179858346e+18,2022-07-07 06:19:54+00:00,['1544929179858345984'],Hahahahahahaha https://t.co/vxz1yI9qg5,hahahahahahaha ,False
351,1.544786935700398e+18,2022-07-06 20:54:40+00:00,['1544786935700398080'],"For god's sake, I'm gonna have to stay up late and watch Question Time tomorrow aren't I?",for god's sake i'm gonna have to stay up late and watch question time tomorrow aren't i,False
355,1.5447418665198592e+18,2022-07-06 17:55:35+00:00,['1544741866519859200'],It's not looking good for Boris in our house... #ByeByeBoris https://t.co/26fClCIGfO,it's not looking good for boris in our house  ,False
357,1.544655045685305e+18,2022-07-06 12:10:35+00:00,['1544655045685305344'],Please just sign some players Wolves. I'm getting desperate here 😭,please just sign some players wolves i'm getting desperate here ,False
359,1.5446378845060342e+18,2022-07-06 11:02:24+00:00,['1544637884506034176'],Here we go #PMQs https://t.co/XCdRUNfI6Q,here we go  ,False
360,1.5445708232137196e+18,2022-07-06 06:35:55+00:00,['1544570823213719555'],"School interview timings:
Regular teacher: half day
Middle leader: 3/4 day plus prior conversations
Senior leader 1-2 days depending on position
Head Teacher: 2 days

Education secretary: around 15 mins","school interview timings
regular teacher half day
middle leader  day plus prior conversations
senior leader  days depending on position
head teacher  days

education secretary around  mins",False
362,1.544567820381573e+18,2022-07-06 06:23:59+00:00,['1544567820381573122'],"With this constant revolving door of Education Secretaries, it really demonstrates the contempt this government has for the sector. They'll be bringing in Sam Allardyce next.",with this constant revolving door of education secretaries it really demonstrates the contempt this government has for the sector they'll be bringing in sam allardyce next,False
364,1.5444227412556964e+18,2022-07-05 20:47:30+00:00,['1544422741255696384'],The new Ed Sec used to work in marketing for Marie Claire magazine. Is it too much to ask for someone who has at least SOME experience in schools?? 🤦‍♀️ https://t.co/0mWlhVufTu,the new ed sec used to work in marketing for marie claire magazine is it too much to ask for someone who has at least some experience in schools  ,False
366,1.5443860399088968e+18,2022-07-05 18:21:39+00:00,['1544386039908896773'],I can't take how this day has turned out 😂 https://t.co/DAxVXAHo6L,i can't take how this day has turned out  ,False
367,1.544385688589697e+18,2022-07-05 18:20:16+00:00,['1544385688589697025'],"Goodness me. The cricket, the government imploding and now the tennis!!! What a day! 🤯🤯
#Wimbledon","goodness me the cricket the government imploding and now the tennis what a day 
",False
372,1.5443733032504033e+18,2022-07-05 17:31:03+00:00,['1544373303250403332'],@chriscurtis94 Might wanna get your underwear ready 😂, might wanna get your underwear ready ,False
373,1.5443728799864914e+18,2022-07-05 17:29:22+00:00,['1544372879986491395'],@AngelaRayner Excellent timing 😄, excellent timing ,False
375,1.5443725622511944e+18,2022-07-05 17:28:06+00:00,['1544372562251194371'],Boris Johnson's press conference later. https://t.co/cvVh9ND4FW,boris johnson's press conference later ,False
376,1.544372065565819e+18,2022-07-05 17:26:08+00:00,['1544372065565818881'],"Sorry boss, I can't come in tomorrow, it's all gonna kick off at PMQs and I need to see it 😂",sorry boss i can't come in tomorrow it's all gonna kick off at pmqs and i need to see it ,False
378,1.5443706897921556e+18,2022-07-05 17:20:40+00:00,['1544370689792155649'],Who's next?? https://t.co/TMSFHXky7t,who's next ,False
379,1.5443697888431675e+18,2022-07-05 17:17:05+00:00,['1544369788843167752'],BREAKING: The government.,breaking the government,False
380,1.544369032694059e+18,2022-07-05 17:14:05+00:00,['1544369032694059008'],"Oh my god, the rats are abandoning the sinking ship!!",oh my god the rats are abandoning the sinking ship,False
381,1.54436864935143e+18,2022-07-05 17:12:33+00:00,['1544368649351430144'],Bloody hell!! What is happening!! https://t.co/mds6WbR2jP,bloody hell what is happening ,False
382,1.544367792559952e+18,2022-07-05 17:09:09+00:00,['1544367792559951874'],Woah 😯 https://t.co/pxfE8a9bUP,woah  ,False
383,1.5442044490900849e+18,2022-07-05 06:20:05+00:00,['1544204449090084865'],I'm so tired 😭,i'm so tired ,False
384,1.544068223490003e+18,2022-07-04 21:18:46+00:00,['1544068223490002944'],Looking forward to returning to the Durham Miners Gala after a 3 year break! https://t.co/fFJcpbq5Vh,looking forward to returning to the durham miners gala after a  year break ,False
386,1.5440155423061975e+18,2022-07-04 17:49:26+00:00,['1544015542306197504'],"Why is everyone slagging off PowerPoint today? Get in the bin and let people teach. I love using presentation software and I make my slides as pretty as possible, come at me. https://t.co/QOwKn5NvbU",why is everyone slagging off powerpoint today get in the bin and let people teach i love using presentation software and i make my slides as pretty as possible come at me ,False
387,1.5439716329470034e+18,2022-07-04 14:54:57+00:00,['1543971632947003392'],"Oh my Christ, some actual good news for once. https://t.co/U0giZAG4FQ",oh my christ some actual good news for once ,False
388,1.5439024443289846e+18,2022-07-04 10:20:01+00:00,['1543902444328984576'],@LiamKeen_Star We're screwed., we're screwed,False
389,1.543902320928473e+18,2022-07-04 10:19:32+00:00,['1543902320928473094'],I am done with this club. Absolutely dreading the next season. https://t.co/a9OYH4XZvR,i am done with this club absolutely dreading the next season ,False
390,1.5438405183161057e+18,2022-07-04 06:13:57+00:00,['1543840518316105729'],"I had a dream last night that one of the EPQ projects I've been marking had government secrets in it and I had to go on the run. I mean, wtf?",i had a dream last night that one of the epq projects i've been marking had government secrets in it and i had to go on the run i mean wtf,False
391,1.5437086448560046e+18,2022-07-03 21:29:56+00:00,['1543708644856004610'],"I'm reading It Ends With Us because I can't escape the hype. I hate romance novels, this can only end badly.",i'm reading it ends with us because i can't escape the hype i hate romance novels this can only end badly,False
392,1.5436980990209925e+18,2022-07-03 20:48:01+00:00,['1543698099020992513'],Love a Sunday evening stroll before bed. https://t.co/JD411bzSEs,love a sunday evening stroll before bed ,False
393,1.5436418151396393e+18,2022-07-03 17:04:22+00:00,['1543641815139639303'],Brilliant from Cam Norrie 🤘 #Wimbledon,brilliant from cam norrie  ,False
395,1.5436099889244406e+18,2022-07-03 14:57:54+00:00,['1543609988924440576'],"Christ sake, get me the hell out of this absolute car crash of a country 🤦‍♀️ https://t.co/3ny8M2bknT",christ sake get me the hell out of this absolute car crash of a country  ,False
396,1.543327127201878e+18,2022-07-02 20:13:55+00:00,['1543327127201878017'],Tennis 😯 #Wimbledon,tennis  ,False
397,1.5433055187978035e+18,2022-07-02 18:48:03+00:00,['1543305518797803520'],@TeacherBusy Say it louder! 🗣️, say it louder ,False
398,1.5433048189151478e+18,2022-07-02 18:45:16+00:00,['1543304818915147776'],"Never dull with Kyrgios around 
#Wimbledon https://t.co/E52zzXICFQ","never dull with kyrgios around 
 ",False
401,1.5431643858577818e+18,2022-07-02 09:27:14+00:00,['1543164385857781760'],There are no words 🤦‍♀️ https://t.co/EpEo12MHgF,there are no words  ,False
405,1.5426221915142597e+18,2022-06-30 21:32:45+00:00,['1542622191514259457'],Absolute state of this government. I can't even. https://t.co/gtMwH0r2mm,absolute state of this government i can't even ,False
406,1.5426052130471608e+18,2022-06-30 20:25:17+00:00,['1542605213047160834'],"These evil creatures. I can't even comprehend how anyone can behave like this to a child. Absolute vermin. 
#TheMurderOfLoganMwangi","these evil creatures i can't even comprehend how anyone can behave like this to a child absolute vermin 
",False
407,1.542579462763692e+18,2022-06-30 18:42:58+00:00,['1542579462763692034'],I can't believe how much I'm enjoying the tennis at the moment 🤣 #Wimbledon,i can't believe how much i'm enjoying the tennis at the moment  ,False
408,1.5425392816165724e+18,2022-06-30 16:03:18+00:00,['1542539281616572418'],There was something odd about this while saga from the off. The media was falling over itself to fawn over Captain Tom and all I could see was exploitation and greed. https://t.co/lmURi16Kt3,there was something odd about this while saga from the off the media was falling over itself to fawn over captain tom and all i could see was exploitation and greed ,False
409,1.5422368372966113e+18,2022-06-29 20:01:30+00:00,['1542236837296611329'],"The fact that the general public's perception of teaching is that the last half term is where we ""wind down"" to the summer really makes laugh....and then cry with tiredness 🤣 Who came up with such a myth?? https://t.co/RNSfV8hUV5",the fact that the general public's perception of teaching is that the last half term is where we wind down to the summer really makes laughand then cry with tiredness  who came up with such a myth ,False
410,1.5421930236224594e+18,2022-06-29 17:07:24+00:00,['1542193023622459392'],This. The disgusting comments from grown adults towards a 19 year old who is still developing in tennis is abhorrent. #Wimbledon https://t.co/2FNKQSii6t,this the disgusting comments from grown adults towards a  year old who is still developing in tennis is abhorrent  ,False
411,1.5418983403922268e+18,2022-06-28 21:36:26+00:00,['1541898340392226816'],Wow!!!! #Wimbledon https://t.co/CJRK3nnU6T,wow  ,False
