Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
393,1.409420810142589e+18,2021-06-28 07:58:01+00:00,['1409420810142588929'],@musesparrow Okay yes but three times watching a 7 season series is different to watching one 2 hour film too many times! I can still be shocked and hooked by things I didn’t know I knew!, okay yes but three times watching a 7 season series is different to watching one 2 hour film too many times i can still be shocked and hooked by things i didn’t know i knew,True,False
394,1.4093867965474447e+18,2021-06-28 05:42:52+00:00,['1409386796547444736'],"How have you all seen so many movies at least 10 times, sort your lives out",how have you all seen so many movies at least 10 times sort your lives out,True,False
395,1.4087938493471212e+18,2021-06-26 14:26:42+00:00,['1408793849347121163'],@hornofplentypub ilu ❤️🍺, ilu ,True,False
396,1.4087932986014474e+18,2021-06-26 14:24:31+00:00,['1408793298601447430'],"My lovely local, having been closed since March last year, has reopened! How!",my lovely local having been closed since march last year has reopened how,True,False
397,1.4075709652367524e+18,2021-06-23 05:27:24+00:00,['1407570965236752391'],@walkyouhome @mangmangmang @evilrobotbill I’m forever a Buffy/Faith shipper though and that was probably the MOST toxic relationship tho,   i’m forever a buffyfaith shipper though and that was probably the most toxic relationship tho,True,False
398,1.4074486447233925e+18,2021-06-22 21:21:20+00:00,['1407448644723392515'],"@keewa As a music teacher, this is: bad.", as a music teacher this is bad,True,False
399,1.4074475782250414e+18,2021-06-22 21:17:06+00:00,['1407447578225041413'],"@mangmangmang @evilrobotbill And also he does accept that she’s stronger than him. Not overnight, and he still never believes that Faith is at all a problem, but he realises her true power slowly",  and also he does accept that she’s stronger than him not overnight and he still never believes that faith is at all a problem but he realises her true power slowly,True,False
400,1.407447338482815e+18,2021-06-22 21:16:09+00:00,['1407447338482814982'],@mangmangmang @evilrobotbill *he respects her more than any of her other boyfriends. A low bar I guess.,  he respects her more than any of her other boyfriends a low bar i guess,True,False
401,1.407437557554631e+18,2021-06-22 20:37:17+00:00,['1407437557554630658'],"@evilrobotbill You know, I don’t think Riley’s all that bad? Certainly he’s a big dumb loaf of bread, but he respects Buffy and doesn’t try to kill her so yknow", you know i don’t think riley’s all that bad certainly he’s a big dumb loaf of bread but he respects buffy and doesn’t try to kill her so yknow,True,False
402,1.407436240132186e+18,2021-06-22 20:32:03+00:00,['1407436240132186119'],"Obviously Adam sucks and is the worst big bad but so many episodes are so good, maybe it’s having grown up some more I can see that the show is dealing with more grown up things",obviously adam sucks and is the worst big bad but so many episodes are so good maybe it’s having grown up some more i can see that the show is dealing with more grown up things,True,False
403,1.4074360468837745e+18,2021-06-22 20:31:17+00:00,['1407436046883774467'],On my third rewatch of Buffy and I think I’m rethinking my opinions on season 4? It’s actually… good?,on my third rewatch of buffy and i think i’m rethinking my opinions on season 4 it’s actually… good,True,False
404,1.4067136025900032e+18,2021-06-20 20:40:32+00:00,['1406713602590003203'],@daniel_barker Almost 33000 tweets and not one of them good, almost 33000 tweets and not one of them good,True,False
405,1.4067128969067438e+18,2021-06-20 20:37:44+00:00,['1406712896906743815'],@daniel_barker I don’t think anyone thinks about my Twitter account, i don’t think anyone thinks about my twitter account,True,False
406,1.4065595712551035e+18,2021-06-20 10:28:29+00:00,['1406559571255103491'],"Instant flashback to reading this in Yellow Class, I couldn’t look away https://t.co/SdEd5N9DPu",instant flashback to reading this in yellow class i couldn’t look away ,True,False
407,1.4063685205779538e+18,2021-06-19 21:49:19+00:00,['1406368520577953800'],@howlieT 🎶piragua 🎵, piragua ,True,False
408,1.406356676073173e+18,2021-06-19 21:02:15+00:00,['1406356676073172992'],@howlieT It makes my heart ache for a New York I’ve never known, it makes my heart ache for a new york i’ve never known,True,False
409,1.406331965016576e+18,2021-06-19 19:24:03+00:00,['1406331965016576005'],"A proper, unabashed, massive musical. Incredible. I cried at the opening number.",a proper unabashed massive musical incredible i cried at the opening number,True,False
410,1.4063319620428636e+18,2021-06-19 19:24:02+00:00,['1406331962042863623'],In The Heights is so GOOD OH MY GOD.,in the heights is so good oh my god,True,False
411,1.406012040326652e+18,2021-06-18 22:12:47+00:00,['1406012040326651907'],12. Threatened a delinquent youth into giving me a jacket that says FUCK THE WORLD,12 threatened a delinquent youth into giving me a jacket that says fuck the world,True,False
413,1.4034685086886994e+18,2021-06-11 21:45:42+00:00,['1403468508688699393'],"A Quiet Place I &amp; II are absolute TEXTBOOK examples of tension and I love them both, totally almost perfect films",a quiet place i amp ii are absolute textbook examples of tension and i love them both totally almost perfect films,True,False
414,1.4034258402439086e+18,2021-06-11 18:56:09+00:00,['1403425840243908611'],This is a hate crime https://t.co/cFNAi7MqzL,this is a hate crime ,True,False
416,1.4023806922653082e+18,2021-06-08 21:43:06+00:00,['1402380692265308165'],"IT’S HAYFEVER TIME, BABY",it’s hayfever time baby,True,False
417,1.4022937517043958e+18,2021-06-08 15:57:38+00:00,['1402293751704395778'],Just taught my new and lovely sixth form after-school band I Will Survive #Pride,just taught my new and lovely sixth form afterschool band i will survive ,True,False
418,1.4014395689273385e+18,2021-06-06 07:23:25+00:00,['1401439568927338496'],@unfortunatalie o no, o no,True,False
419,1.401437025727832e+18,2021-06-06 07:13:19+00:00,['1401437025727832064'],@unfortunatalie Oh that’s definitely more inconvenient, oh that’s definitely more inconvenient,True,False
420,1.401430800332116e+18,2021-06-06 06:48:34+00:00,['1401430800332115971'],Got pissed in Covent Garden last night and got tickets to Latitude on a whim so now I guess I’m going to a festival for the first time since 2014??,got pissed in covent garden last night and got tickets to latitude on a whim so now i guess i’m going to a festival for the first time since 2014,True,False
421,1.4004434865795525e+18,2021-06-03 13:25:20+00:00,['1400443486579552266'],11. Convinced a party boy to shout moderate centrist slogans as a means to get a party started,11 convinced a party boy to shout moderate centrist slogans as a means to get a party started,True,False
422,1.4004431872698778e+18,2021-06-03 13:24:09+00:00,['1400443187269877761'],@salvey1 It is and it’s fantastic, it is and it’s fantastic,True,False
423,1.400441613726503e+18,2021-06-03 13:17:54+00:00,['1400441613726502916'],10. Agreed to help some found-sound rave musicians clear out a church of druggies so they can put a night on,10 agreed to help some foundsound rave musicians clear out a church of druggies so they can put a night on,True,False
424,1.4001924646449723e+18,2021-06-02 20:47:52+00:00,['1400192464644972545'],"9. Convinced an old woman to let me crash at her shack, then convinced a young girl to give me a stuffed bird",9 convinced an old woman to let me crash at her shack then convinced a young girl to give me a stuffed bird,True,False
425,1.4001830678730056e+18,2021-06-02 20:10:32+00:00,['1400183067873005574'],8. Woken up genuinely worried about how to make rent today,8 woken up genuinely worried about how to make rent today,True,False
426,1.4001678811370824e+18,2021-06-02 19:10:11+00:00,['1400167881137082371'],7. Thought about my wife (?) and passed out,7 thought about my wife  and passed out,True,False
427,1.40014953576738e+18,2021-06-02 17:57:17+00:00,['1400149535767379978'],6. Tried to buy amphetamines from a teenager,6 tried to buy amphetamines from a teenager,True,False
428,1.4001494242617098e+18,2021-06-02 17:56:50+00:00,['1400149424261709828'],"@lampyjohn It’s probably the wordiest game I’ve ever played, which I might get tired of soon? But unlike other games with lots of lore it’s really FUNNY (in a very dark cynical way)", it’s probably the wordiest game i’ve ever played which i might get tired of soon but unlike other games with lots of lore it’s really funny in a very dark cynical way,True,False
429,1.4001283794798592e+18,2021-06-02 16:33:13+00:00,['1400128379479859220'],@lampyjohn You play an alcoholic drug addict cop in a dystopian city-state solving a murder and also it’s all about politics? The main antagonists are the voices in your head?, you play an alcoholic drug addict cop in a dystopian citystate solving a murder and also it’s all about politics the main antagonists are the voices in your head,True,False
430,1.400124641667162e+18,2021-06-02 16:18:22+00:00,['1400124641667162114'],5. Got into a discussion with a union guard about racial superiority and then successfully knocked him out,5 got into a discussion with a union guard about racial superiority and then successfully knocked him out,True,False
431,1.4001246401278523e+18,2021-06-02 16:18:21+00:00,['1400124640127852546'],4. Learnt about the history of Scientific Communism,4 learnt about the history of scientific communism,True,False
432,1.400124637745451e+18,2021-06-02 16:18:21+00:00,['1400124637745451012'],3. Threatened a child with a gun,3 threatened a child with a gun,True,False
433,1.4001246362900767e+18,2021-06-02 16:18:21+00:00,['1400124636290076678'],2. Succeeded in my quest to find cigarettes and smoke them,2 succeeded in my quest to find cigarettes and smoke them,True,False
434,1.4001246346709606e+18,2021-06-02 16:18:20+00:00,['1400124634670960645'],1. Died after running away from a hotel manager I owed money to while flipping him off with both hands,1 died after running away from a hotel manager i owed money to while flipping him off with both hands,True,False
435,1.4001246325235466e+18,2021-06-02 16:18:20+00:00,['1400124632523546629'],"Things I have done in Disco Elysium, a thread:",things i have done in disco elysium a thread,True,False
436,1.400123373221552e+18,2021-06-02 16:13:19+00:00,['1400123373221552139'],"So yesterday I finally caved and bought Disco Elysium, and my god. This game has changed the way I think about games already and I want to talk to people about it.",so yesterday i finally caved and bought disco elysium and my god this game has changed the way i think about games already and i want to talk to people about it,True,False
437,1.3992557363084042e+18,2021-05-31 06:45:39+00:00,['1399255736308404224'],"@evilrobotbill Actually more enjoyable than I remembered- certainly the first half, where it’s dumb silly jokes and Xander being better than normal", actually more enjoyable than i remembered certainly the first half where it’s dumb silly jokes and xander being better than normal,True,False
438,1.3992554834840945e+18,2021-05-31 06:44:38+00:00,['1399255483484094465'],@TomTeachesGames I remember it as my least favourite season but it’s not as bad as I remember! Riley’s a big dumb loaf of bread though., i remember it as my least favourite season but it’s not as bad as i remember riley’s a big dumb loaf of bread though,True,False
439,1.3991339370212106e+18,2021-05-30 22:41:39+00:00,['1399133937021210627'],Just got past Beer Bad #buffy,just got past beer bad ,True,False
440,1.3989827608580096e+18,2021-05-30 12:40:56+00:00,['1398982760858009604'],@salvey1 I’m actually in London! LEYTONSTONE no less!, i’m actually in london leytonstone no less,True,False
441,1.3989734864842957e+18,2021-05-30 12:04:05+00:00,['1398973486484295683'],Just bought a £3.30 pint of beer and NOT in a Wetherspoons,just bought a £330 pint of beer and not in a wetherspoons,True,False
442,1.3987694356793754e+18,2021-05-29 22:33:16+00:00,['1398769435679375360'],"@edenmusicwords Ahh, we just saw it! Really enjoyed it, what a great first trip back to the theatre", ahh we just saw it really enjoyed it what a great first trip back to the theatre,True,False
443,1.3963490331831255e+18,2021-05-23 06:15:27+00:00,['1396349033183125506'],@unfortunatalie Aged well, aged well,True,False
445,1.3962348528155484e+18,2021-05-22 22:41:44+00:00,['1396234852815548423'],🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦,,True,False
446,1.396234299012223e+18,2021-05-22 22:39:32+00:00,['1396234299012222981'],FUCK,fuck,True,False
447,1.3962319070887404e+18,2021-05-22 22:30:02+00:00,['1396231907088740354'],Right here we go,right here we go,True,False
448,1.3962265359972844e+18,2021-05-22 22:08:41+00:00,['1396226535997284364'],"@edenmusicwords Oh no, I loved it! Utterly batshit and beautiful", oh no i loved it utterly batshit and beautiful,True,False
449,1.396222738671485e+18,2021-05-22 21:53:36+00:00,['1396222738671484932'],@elainovision Who do you want/who do you think?, who do you wantwho do you think,True,False
450,1.3962226447275213e+18,2021-05-22 21:53:13+00:00,['1396222644727521288'],We’re Italy doing rails on camera? #eurovision,we’re italy doing rails on camera ,True,False
451,1.396221974779736e+18,2021-05-22 21:50:33+00:00,['1396221974779736069'],@lampyjohn Mostly lost points here for the mawkish stroking of the portrait of her dad, mostly lost points here for the mawkish stroking of the portrait of her dad,True,False
452,1.3962199284542505e+18,2021-05-22 21:42:26+00:00,['1396219928454250499'],@lampyjohn But: Portugal. And Bulgaria., but portugal and bulgaria,True,False
453,1.396219061701329e+18,2021-05-22 21:38:59+00:00,['1396219061701328900'],@salvey1 I can’t remember ANYTHING about Spain, i can’t remember anything about spain,True,False
454,1.3962188986561372e+18,2021-05-22 21:38:20+00:00,['1396218898656137216'],@Leeds_guy I guess they were hot?, i guess they were hot,True,False
455,1.3962188520574405e+18,2021-05-22 21:38:09+00:00,['1396218852057440257'],@lampyjohn Oh HARD disagree, oh hard disagree,True,False
456,1.3962138993771848e+18,2021-05-22 21:18:28+00:00,['1396213899377184768'],But who was your LEAST favourite? (Portugal here),but who was your least favourite portugal here,True,False
457,1.3962137609609585e+18,2021-05-22 21:17:55+00:00,['1396213760960958464'],@Safarazzz All top choices except I don’t get Italy? Other than: hot, all top choices except i don’t get italy other than hot,True,False
458,1.396213495381758e+18,2021-05-22 21:16:52+00:00,['1396213495381757953'],"@lampyjohn Also guilty of this, v sorry", also guilty of this v sorry,True,False
459,1.3962099854581596e+18,2021-05-22 21:02:55+00:00,['1396209985458159618'],Our scores https://t.co/lHGOQdP7Ir,our scores ,True,False
460,1.396039688775942e+18,2021-05-22 09:46:13+00:00,['1396039688775942144'],"@CrowhurstEmily @Fisher_Ben £60 if they win, but I reckon they’ll go the way of Norway 2019, getting super high televote but critics won’t like it",  £60 if they win but i reckon they’ll go the way of norway 2019 getting super high televote but critics won’t like it,True,False
461,1.3955045929857595e+18,2021-05-20 22:19:56+00:00,['1395504592985759744'],Just finished  @Rose_Matafeo’s Stastruck and my HEART,just finished  ’s stastruck and my heart,True,False
462,1.3954715665872364e+18,2021-05-20 20:08:42+00:00,['1395471566587236360'],NU-METAL'S BACK BABY #Finland #Eurovision,numetals back baby  ,True,False
463,1.3954667404448276e+18,2021-05-20 19:49:32+00:00,['1395466740444827653'],Genuinely just shed a tear at the news out of #Iceland #Eurovision,genuinely just shed a tear at the news out of  ,True,False
464,1.3954573706926694e+18,2021-05-20 19:12:18+00:00,['1395457370692669440'],This.... kind of SLAPS? #sanmarino #eurovision,this kind of slaps  ,True,False
465,1.3949023517319537e+18,2021-05-19 06:26:51+00:00,['1394902351731953665'],https://t.co/wsROVHopEw,,True,False
467,1.3947510282438738e+18,2021-05-18 20:25:33+00:00,['1394751028243873800'],Sweden phoning it in this year which is a shame because he seems like a nice young man #EUROVISION,sweden phoning it in this year which is a shame because he seems like a nice young man ,True,False
468,1.3947501094396475e+18,2021-05-18 20:21:53+00:00,['1394750109439647753'],@unfortunatalie I KNOW, i know,True,False
469,1.3947486782676255e+18,2021-05-18 20:16:12+00:00,['1394748678267625473'],I'M STANNING UKRAINE AGAIN #Eurovision2021,im stanning ukraine again ,True,False
470,1.3947434307822715e+18,2021-05-18 19:55:21+00:00,['1394743430782271490'],This is my oldest man yelling at cloud opinion but there's too much in-camera VFX these days. #Eurovision,this is my oldest man yelling at cloud opinion but theres too much incamera vfx these days ,True,False
472,1.3947413264748503e+18,2021-05-18 19:46:59+00:00,['1394741326474850304'],Someone's been going through Gaga's offcuts #cyprus #eurovision,someones been going through gagas offcuts  ,True,False
473,1.3947390523273544e+18,2021-05-18 19:37:57+00:00,['1394739052327354376'],@unfortunatalie This is my grim duty, this is my grim duty,True,False
474,1.3947336496738345e+18,2021-05-18 19:16:29+00:00,['1394733649673834507'],"https://t.co/bphe6KQ9oZ

Back on my Eurovision stats bullshit.","

back on my eurovision stats bullshit",True,False
475,1.394401980953604e+18,2021-05-17 21:18:33+00:00,['1394401980953604097'],"@jowrotethis Okay well tonight’s was about Fandom, I’ll say NO MORE.", okay well tonight’s was about fandom i’ll say no more,True,False
476,1.3944013510739272e+18,2021-05-17 21:16:03+00:00,['1394401351073927174'],@jowrotethis do you get Inside Number 9 in the states? Because the most recent episode may well be very right up your street, do you get inside number 9 in the states because the most recent episode may well be very right up your street,True,False
477,1.3920084842339123e+18,2021-05-11 06:47:39+00:00,['1392008484233912325'],"@sushi_ginger1 @SadiqKhan If your family is dissuaded by a charge, you don’t need to come to London and choke up the roads even more. And London doesn’t need your business. 🤷🏼‍♂️",  if your family is dissuaded by a charge you don’t need to come to london and choke up the roads even more and london doesn’t need your business ,True,False
478,1.3920079250240553e+18,2021-05-11 06:45:26+00:00,['1392007925024055299'],@SadiqKhan Building bridges between Limehouse and Rotherhithe?, building bridges between limehouse and rotherhithe,True,False
480,1.3907244407454638e+18,2021-05-07 17:45:19+00:00,['1390724440745463809'],This remains the absolutely hottest thing on the internet https://t.co/rHzIzlN9oW,this remains the absolutely hottest thing on the internet ,True,False
481,1.3897120024241807e+18,2021-05-04 22:42:15+00:00,['1389712002424180738'],The pathos https://t.co/gHusdZzJ2g,the pathos ,True,False
484,1.388964567351505e+18,2021-05-02 21:12:13+00:00,['1388964567351504898'],@unitled @JosieLong Yes absolutely - people aren’t bent coppers and crims because you want them to be. Buckells is banal and vain and egotistical and that’s why it’s great.,  yes absolutely  people aren’t bent coppers and crims because you want them to be buckells is banal and vain and egotistical and that’s why it’s great,True,False
485,1.3889626878587576e+18,2021-05-02 21:04:45+00:00,['1388962687858757636'],"@AyoCaesar Nah mate, closed the box", nah mate closed the box,True,False
486,1.3889624122049044e+18,2021-05-02 21:03:39+00:00,['1388962412204904453'],@JonMarkDeane Or they they didn’t even successfully nab the big fish we all wanted it to be. The institution closes ranks because that’s what institutions do., or they they didn’t even successfully nab the big fish we all wanted it to be the institution closes ranks because that’s what institutions do,True,False
487,1.3889620721390223e+18,2021-05-02 21:02:18+00:00,['1388962072139022346'],Except that CGI lift shot,except that cgi lift shot,True,False
488,1.3889617933227254e+18,2021-05-02 21:01:11+00:00,['1388961793322725379'],"I liked it, you’re all wrong",i liked it you’re all wrong,True,False
490,1.3878828145243013e+18,2021-04-29 21:33:43+00:00,['1387882814524301313'],I am good hug https://t.co/o6tQaE2FQ6 https://t.co/Zd9O8aIE36,i am good hug  ,True,False
491,1.3877999805602447e+18,2021-04-29 16:04:34+00:00,['1387799980560244739'],@hankgreen @alanna_r_ Thought you’re deconstructing the podcast form #deletethis,  thought you’re deconstructing the podcast form ,True,False
493,1.3856889684407132e+18,2021-04-23 20:16:09+00:00,['1385688968440713219'],God I will forever love a Bildungsroman though,god i will forever love a bildungsroman though,True,False
494,1.3856842268303729e+18,2021-04-23 19:57:19+00:00,['1385684226830372869'],"I’m watching Booksmart, and I was getting all sad about not being young and at parties any more, but now they’re young and sad at a party so I feel better about being old and irrelevant",i’m watching booksmart and i was getting all sad about not being young and at parties any more but now they’re young and sad at a party so i feel better about being old and irrelevant,True,False
495,1.3856679675522662e+18,2021-04-23 18:52:42+00:00,['1385667967552266244'],Ive recently been getting a lot of spam calls from phone numbers that are quite similar to mine - is this a thing? Something about numeric proximity? Why’s that?,ive recently been getting a lot of spam calls from phone numbers that are quite similar to mine  is this a thing something about numeric proximity why’s that,True,False
496,1.3849657016356495e+18,2021-04-21 20:22:09+00:00,['1384965701635649537'],Yesssss https://t.co/uFU4sENXry,yesssss ,True,False
497,1.383776572130218e+18,2021-04-18 13:36:58+00:00,['1383776572130217989'],"@tinymattresses Oh god, as a teacher I live in fear of this. A minor fuckup at work could be a lifelong scarring moment leading to deep distrust of authority.", oh god as a teacher i live in fear of this a minor fuckup at work could be a lifelong scarring moment leading to deep distrust of authority,True,False
498,1.3837478644137042e+18,2021-04-18 11:42:54+00:00,['1383747864413704201'],@walkyouhome I suggest waking up far too early then! I’m really-hooked, i suggest waking up far too early then i’m reallyhooked,True,False
499,1.383725243122946e+18,2021-04-18 10:13:00+00:00,['1383725243122946050'],Maybe next I'll get round to finishing Homestuck,maybe next ill get round to finishing homestuck,True,False
500,1.3837251879804232e+18,2021-04-18 10:12:47+00:00,['1383725187980423173'],Woke up at 3am this morning and have been catching up with Questionable Content after about a 4 year hiatus in reading. I'd forgotten how great it was?,woke up at 3am this morning and have been catching up with questionable content after about a 4 year hiatus in reading id forgotten how great it was,True,False
501,1.383608548228092e+18,2021-04-18 02:29:18+00:00,['1383608548228091907'],@GretchenAMcC Fully non-rhotic Br-English here and it blew my mind too., fully nonrhotic brenglish here and it blew my mind too,True,False
502,1.3835288113466327e+18,2021-04-17 21:12:28+00:00,['1383528811346632712'],@Brainmage Do you only have one towel each?, do you only have one towel each,True,False
503,1.3831059345374085e+18,2021-04-16 17:12:06+00:00,['1383105934537408512'],@joe5teele Yes but I refuse to book ✊🏼, yes but i refuse to book ,True,False
504,1.383103061376299e+18,2021-04-16 17:00:41+00:00,['1383103061376299015'],People who book pub tables are cops,people who book pub tables are cops,True,False
505,1.3827629420563128e+18,2021-04-15 18:29:10+00:00,['1382762942056312832'],Anyway that’s why I’m having an £8 pint at Spaghetti House https://t.co/sKLVyqGkex,anyway that’s why i’m having an £8 pint at spaghetti house ,True,False
506,1.3827622236642673e+18,2021-04-15 18:26:19+00:00,['1382762223664267270'],Can confirm that you can walk from Soho to Holborn going “got any walkins?” and end up with precisely zero pints. This is an attack against the disorganised.,can confirm that you can walk from soho to holborn going “got any walkins” and end up with precisely zero pints this is an attack against the disorganised,True,False
507,1.3825323448301732e+18,2021-04-15 03:12:51+00:00,['1382532344830173186'],I was half asleep and about to drift back off but then I started thinking of Man On Wire for some reason and HELLO AWAKE NOW,i was half asleep and about to drift back off but then i started thinking of man on wire for some reason and hello awake now,True,False
510,1.3813320355963249e+18,2021-04-11 19:43:15+00:00,['1381332035596324864'],I haven’t seen any of the films nominated but Riz was robbed obviously #baftas,i haven’t seen any of the films nominated but riz was robbed obviously ,True,False
511,1.381326087158952e+18,2021-04-11 19:19:37+00:00,['1381326087158951936'],That bit gets me every year #BAFTAs,that bit gets me every year ,True,False
512,1.3809797528493138e+18,2021-04-10 20:23:25+00:00,['1380979752849313795'],@BagelieDog Bagelie not wearing a mask? Disgusting., bagelie not wearing a mask disgusting,True,False
515,1.380497938691015e+18,2021-04-09 12:28:51+00:00,['1380497938691014656'],"RIP Prince Phillip, gone too soon
https://t.co/Rwuk03d5B0","rip prince phillip gone too soon
",True,False
516,1.380480957308928e+18,2021-04-09 11:21:22+00:00,['1380480957308928005'],@HooiWanV I'd lock your account, id lock your account,True,False
517,1.3791869943125156e+18,2021-04-05 21:39:38+00:00,['1379186994312515595'],@youngvulgarian I use this stuff and I THINK it’s given my hair more body? https://t.co/5cHBe4Ch8R, i use this stuff and i think it’s given my hair more body ,True,False
518,1.3791324827008532e+18,2021-04-05 18:03:01+00:00,['1379132482700853253'],Boring tweet but does anyone have recommendations for Wireless on-ear #headphones with option for a 3.5mm connection? Want something I can use both with my phone and Sibelius/Logic,boring tweet but does anyone have recommendations for wireless onear  with option for a 35mm connection want something i can use both with my phone and sibeliuslogic,True,False
519,1.379079643584725e+18,2021-04-05 14:33:03+00:00,['1379079643584724995'],"I remember watching the opening sequence in 1999 thinking ""how can graphics in games ever get better than this""",i remember watching the opening sequence in 1999 thinking how can graphics in games ever get better than this,True,False
520,1.3790792674982584e+18,2021-04-05 14:31:34+00:00,['1379079267498258436'],omg Final Fantasy VIII is out on mobile and NOW I KNOW WHAT I'M DOING FOR EASTER,omg final fantasy viii is out on mobile and now i know what im doing for easter,True,False
521,1.3788176316507832e+18,2021-04-04 21:11:55+00:00,['1378817631650783235'],@ericaleemartin ikr, ikr,True,False
522,1.3787849184702792e+18,2021-04-04 19:01:55+00:00,['1378784918470279171'],I’m watching Grease for the first time,i’m watching grease for the first time,True,False
523,1.376651050803925e+18,2021-03-29 21:42:42+00:00,['1376651050803924994'],Didn’t expect to cry at #OnlyConnect tonight but @VictoriaCoren’s closing thoughts got me going,didn’t expect to cry at  tonight but ’s closing thoughts got me going,True,False
524,1.376586274656637e+18,2021-03-29 17:25:18+00:00,['1376586274656636940'],@elizabethalker Sly and the Family Drone, sly and the family drone,True,False
525,1.3762873340108104e+18,2021-03-28 21:37:25+00:00,['1376287334010810368'],"BENT COPPERS

(Drink)","bent coppers

drink",True,False
526,1.3749704389133025e+18,2021-03-25 06:24:33+00:00,['1374970438913302528'],@ElleHa I also heard this recently and a shudder audibly went down my spine, i also heard this recently and a shudder audibly went down my spine,True,False
527,1.3743213530887127e+18,2021-03-23 11:25:18+00:00,['1374321353088712705'],"@willbeardmore Paging @charlotterach. Also, James Nesbitt can do a grizzled cop with a presumably broken home life in his sleep at this point, surely?", paging  also james nesbitt can do a grizzled cop with a presumably broken home life in his sleep at this point surely,True,False
528,1.3741484281633423e+18,2021-03-22 23:58:10+00:00,['1374148428163342339'],Also I'm currently two episodes in to Happy Valley so I've got a lot of to quality cop shows on my plate rn,also im currently two episodes in to happy valley so ive got a lot of to quality cop shows on my plate rn,True,False
529,1.37414810453504e+18,2021-03-22 23:56:53+00:00,['1374148104535040006'],#LineOfDuty is obviously the best police action thriller on telly right now. A great many bent coppers between them., is obviously the best police action thriller on telly right now a great many bent coppers between them,True,False
530,1.3741478890820116e+18,2021-03-22 23:56:01+00:00,['1374147889082011652'],"#Unforgotten is possibly the best police drama on telly right now, can't believe there's only one more episode", is possibly the best police drama on telly right now cant believe theres only one more episode,True,False
532,1.373954338192814e+18,2021-03-22 11:06:55+00:00,['1373954338192814083'],@TheWeekUK The audio tracks got quite out of sync at the end! Quite the listening experience 🌀🌀, the audio tracks got quite out of sync at the end quite the listening experience ,True,False
533,1.3737627292159918e+18,2021-03-21 22:25:32+00:00,['1373762729215991811'],"Chis Akabusi
Chissy Rascal
etc","chis akabusi
chissy rascal
etc",True,False
534,1.373762521019089e+18,2021-03-21 22:24:42+00:00,['1373762521019088904'],Line of duty gifting us a new genre of meta pub quiz team names,line of duty gifting us a new genre of meta pub quiz team names,True,False
535,1.373326571768058e+18,2021-03-20 17:32:24+00:00,['1373326571768057867'],SBFSB an... interesting programming choice from channel 5 considering the current climate. But fuck me what incredible dance numbers.,sbfsb an interesting programming choice from channel 5 considering the current climate but fuck me what incredible dance numbers,True,False
536,1.3733262760863662e+18,2021-03-20 17:31:14+00:00,['1373326276086366212'],Today I have watched back to back Meet Me in St Louis and Seven Brides for Seven Brothers. Quality Saturday on the sofa.,today i have watched back to back meet me in st louis and seven brides for seven brothers quality saturday on the sofa,True,False
537,1.3726169491092316e+18,2021-03-18 18:32:37+00:00,['1372616949109231618'],@LindsJ93 They’ve also been out of stock everywhere- hence why I’m having difficulty replacing with a similar model..., they’ve also been out of stock everywhere hence why i’m having difficulty replacing with a similar model,True,False
538,1.372616759690285e+18,2021-03-18 18:31:52+00:00,['1372616759690285060'],@LindsJ93 I actually used to have those! But they broke 😞, i actually used to have those but they broke ,True,False
539,1.3725378114175877e+18,2021-03-18 13:18:09+00:00,['1372537811417587714'],Anyone got recommendations for wireless headphones that won’t fall out of my ears?,anyone got recommendations for wireless headphones that won’t fall out of my ears,True,False
540,1.37159359399612e+18,2021-03-15 22:46:10+00:00,['1371593593996120075'],@HooiWanV Because I love myself, because i love myself,True,False
541,1.3715891368308408e+18,2021-03-15 22:28:27+00:00,['1371589136830840841'],@musesparrow Embrace the power of Whey, embrace the power of whey,True,False
542,1.3715889820819988e+18,2021-03-15 22:27:50+00:00,['1371588982081998848'],"It’s very nourishing, like an isotonic drink. If I were a mediaeval farm labourer you wouldn’t bat an eyelid.",it’s very nourishing like an isotonic drink if i were a mediaeval farm labourer you wouldn’t bat an eyelid,True,False
543,1.371586018101633e+18,2021-03-15 22:16:04+00:00,['1371586018101633029'],You’re all idiots https://t.co/07Zh8i9YFt,you’re all idiots ,True,False
544,1.3715617281657364e+18,2021-03-15 20:39:33+00:00,['1371561728165736454'],Am I weird for drinking the whey from a packet of Mozzerella,am i weird for drinking the whey from a packet of mozzerella,True,False
545,1.3713582994933842e+18,2021-03-15 07:11:11+00:00,['1371358299493384195'],"@unfortunatalie Similar energy at Clapham Common yesterday. I stood around a bit. Other people stood around a bit. Facing in a circle, reading the signs on the bandstand, looking at the flowers. Very quiet, despite the heavy flow of people.", similar energy at clapham common yesterday i stood around a bit other people stood around a bit facing in a circle reading the signs on the bandstand looking at the flowers very quiet despite the heavy flow of people,True,False
546,1.3713567583593472e+18,2021-03-15 07:05:04+00:00,['1371356758359347200'],@unfortunatalie Yeah but drummers tho, yeah but drummers tho,True,False
547,1.370387933199528e+18,2021-03-12 14:55:18+00:00,['1370387933199527936'],@dom_hines @imelda6128 @teeleaf__ No she’s co-headteacher.,   no she’s coheadteacher,True,False
