Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
568,1.5276165668038e+18,2022-05-20 11:45:45+00:00,['1527616566803800064'],"Still really really cross about #Brexit

EU blocks UK scientists from €95bn research programme over Northern Ireland protocol row

https://t.co/geUpiuVcB7","still really really cross about 

eu blocks uk scientists from €95bn research programme over northern ireland protocol row

",True,False
569,1.5275705005616415e+18,2022-05-20 08:42:42+00:00,['1527570500561641472'],@edujdw @DrRLofthouse @educationgovuk It is outrageous - someone somewhere just does not know what they are doing. It’s not as if we have a glut of prospective teachers and  we have here and elsewhere proven quality ITT - proven not just by Ofsted but by schools themselves,   it is outrageous  someone somewhere just does not know what they are doing it’s not as if we have a glut of prospective teachers and  we have here and elsewhere proven quality itt  proven not just by ofsted but by schools themselves,True,False
570,1.527557666813395e+18,2022-05-20 07:51:43+00:00,['1527557666813394944'],"And just a reminder that a billionaire could spend £1,000,000 every single day for almost 3 years - every day! Time to close the gaps

Where is the Poor list ? 

The Sunday Times Rich List 2022 revealed

https://t.co/c2bdPbM7BH","and just a reminder that a billionaire could spend £1000000 every single day for almost 3 years  every day time to close the gaps

where is the poor list  

the sunday times rich list 2022 revealed

",True,False
571,1.5275566297760197e+18,2022-05-20 07:47:35+00:00,['1527556629776019458'],@DrRLofthouse Unbelievable even in this market for mates driven landscape, unbelievable even in this market for mates driven landscape,True,False
572,1.527556389429715e+18,2022-05-20 07:46:38+00:00,['1527556389429714944'],"Herein lies total madness
Ofsted outstanding difficult enough but then not accredited. Just so wrong - what is going on?

@UoN_ITE 

Top-grade uni among victims in savage first ITT review round https://t.co/bgi41lur2e","herein lies total madness
ofsted outstanding difficult enough but then not accredited just so wrong  what is going on

 

topgrade uni among victims in savage first itt review round ",True,False
575,1.5269662992256205e+18,2022-05-18 16:41:50+00:00,['1526966299225620482'],"We teachers were working from home long before it became a thing to #WFH. We also worked at work mind

The real reasons British workers like WFH — and it’s not cheese, Boris

https://t.co/GQw2jOh5OV","we teachers were working from home long before it became a thing to  we also worked at work mind

the real reasons british workers like wfh — and it’s not cheese boris

",True,False
577,1.52650468231467e+18,2022-05-17 10:07:32+00:00,['1526504682314670080'],"Best wishes to all those starting GCSE and ALevel exams in #NottinghamSchools well done for getting this far in such disrupted times, just try to stay calm and do your best.

And recognition for all those unsung hero exams officers, and exam invigilators","best wishes to all those starting gcse and alevel exams in  well done for getting this far in such disrupted times just try to stay calm and do your best

and recognition for all those unsung hero exams officers and exam invigilators",True,False
578,1.5264904044131205e+18,2022-05-17 09:10:47+00:00,['1526490404413120512'],"@Rick_Hall @jon_severs More molecules than glass fulls but I am slightly bothered where all those flags come from and end up, hoping they’re not plastic and not just Union Jacks 🇫🇮🇬🇧🇺🇦🇪🇺🇨🇭🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪🇫🇷🇺🇸🇩🇪🇮🇹🇪🇸🇵🇹🇮🇸🇸🇪🇨🇳🇨🇦🇿🇦🇨🇫 etc",  more molecules than glass fulls but i am slightly bothered where all those flags come from and end up hoping they’re not plastic and not just union jacks  etc,True,False
579,1.5264891500017582e+18,2022-05-17 09:05:48+00:00,['1526489150001758210'],@Rick_Hall @jon_severs Oh wish I’d had that one,  oh wish i’d had that one,True,False
580,1.5264869368604795e+18,2022-05-17 08:57:01+00:00,['1526486936860479488'],@Rick_Hall @jon_severs Oh nice,  oh nice,True,False
581,1.526476517794009e+18,2022-05-17 08:15:37+00:00,['1526476517794009091'],"@MRyanBLS @jon_severs Frankly even the concepts of a 1000 fold leap are conceptually difficult - we use billionaires as if they are just slightly richer millionaires but in fact they could spend one million every day for almost two years 

Most of us would run out of ideas after a week or so","  frankly even the concepts of a 1000 fold leap are conceptually difficult  we use billionaires as if they are just slightly richer millionaires but in fact they could spend one million every day for almost two years 

most of us would run out of ideas after a week or so",True,False
582,1.5264750097069302e+18,2022-05-17 08:09:37+00:00,['1526475009706930178'],‘We work 12-hour shifts in A&amp;E - telling us to work longer or in better jobs is an insult’ - inews https://t.co/kwolKr4A6X,‘we work 12hour shifts in aampe  telling us to work longer or in better jobs is an insult’  inews ,True,False
583,1.5264733191338803e+18,2022-05-17 08:02:54+00:00,['1526473319133880320'],@MRyanBLS @jon_severs Probably longer ago than all those?,  probably longer ago than all those,True,False
584,1.5264727285172593e+18,2022-05-17 08:00:33+00:00,['1526472728517259264'],@MRyanBLS @jon_severs Ha sweet,  ha sweet,True,False
585,1.5264510659311575e+18,2022-05-17 06:34:28+00:00,['1526451065931157504'],"@jon_severs OR if I had 6x 10^23 one pound coins and shared how far would they go, rich would everyone be?

Everyone on planet a trillionaire - which then explain that with expenditure per day for x years 

Concepts and imagination to help show how tiny are molecule/how many in test tube"," or if i had 6x 1023 one pound coins and shared how far would they go rich would everyone be

everyone on planet a trillionaire  which then explain that with expenditure per day for x years 

concepts and imagination to help show how tiny are moleculehow many in test tube",True,False
586,1.5264500769099817e+18,2022-05-17 06:30:33+00:00,['1526450076909981696'],"@jon_severs 2/2 cans of cola how many do I have - enough for class? - reply ‘yes’
- enough for school!- probably’
- enough for everyone in UK? - mmm not sure 
In fact as Bill Bryson says enough to cover er the whole planet and be 10 miles high."," 22 cans of cola how many do i have  enough for class  reply ‘yes’
 enough for school probably’
 enough for everyone in uk  mmm not sure 
in fact as bill bryson says enough to cover er the whole planet and be 10 miles high",True,False
587,1.5264495609603482e+18,2022-05-17 06:28:30+00:00,['1526449560960348161'],@jon_severs 1/2 When teaching a concept of the mole in chemistry ( number of particles) for example in 18g water there are 6x 10 ^23 particles and I would say this is a big big big ( with lots of bigs) number . Write it out on board with 23 zeros but then say if I had that many …., 12 when teaching a concept of the mole in chemistry  number of particles for example in 18g water there are 6x 10 23 particles and i would say this is a big big big  with lots of bigs number  write it out on board with 23 zeros but then say if i had that many …,True,False
589,1.5262348854757786e+18,2022-05-16 16:15:27+00:00,['1526234885475778566'],"@RedfieldWilton @JohnRentoul The ubiquitous 52%
Such irony","  the ubiquitous 52
such irony",True,False
592,1.525201515404743e+18,2022-05-13 19:49:12+00:00,['1525201515404742657'],"@LoicMnzs Ha OK!
And one of the reasons I lived my career in the 80s 90s and leading a school until finishing…."," ha ok
and one of the reasons i lived my career in the 80s 90s and leading a school until finishing…",True,False
593,1.525198750670631e+18,2022-05-13 19:38:13+00:00,['1525198750670630913'],"@LoicMnzs Whilst I agree with your point I still think  teacher  autonomy, trust in their professionalism is a bigger issue", whilst i agree with your point i still think  teacher  autonomy trust in their professionalism is a bigger issue,True,False
594,1.5251767662346117e+18,2022-05-13 18:10:52+00:00,['1525176766234611714'],@JBlount80 Brilliant TY, brilliant ty,True,False
595,1.5251642326476186e+18,2022-05-13 17:21:03+00:00,['1525164232647618560'],"You mean the one you negotiated, the internationally agreed legal one?

Guess what I’m still cross about #Brexit 

UK should not fear EU trade war, says Frost as he backs ripping up protocol https://t.co/Dh1Y14lieB","you mean the one you negotiated the internationally agreed legal one

guess what i’m still cross about  

uk should not fear eu trade war says frost as he backs ripping up protocol ",True,False
597,1.5240832676238623e+18,2022-05-10 17:45:41+00:00,['1524083267623862272'],"@VFleischfresser Might interest 

Enjoy

https://t.co/MSl2PqksBq"," might interest 

enjoy

",True,False
598,1.5239956833547264e+18,2022-05-10 11:57:40+00:00,['1523995683354726401'],"Is this the same Durham police force that did not investigate Cummings? 

Asking for a friend","is this the same durham police force that did not investigate cummings 

asking for a friend",True,False
599,1.52378859543731e+18,2022-05-09 22:14:46+00:00,['1523788595437309952'],@CllrWendySmith @TraceyWhitefoot @LordMayorNottm @MyNottingham Many many congratulations,    many many congratulations,True,False
600,1.5236953700014367e+18,2022-05-09 16:04:19+00:00,['1523695370001436673'],"What the oven ready stuff?

Mind you were against it of course 

Liz Truss threatens to suspend Brexit deal in weeks if EU does not change Northern Ireland protocol https://t.co/8kV5IBYq5k","what the oven ready stuff

mind you were against it of course 

liz truss threatens to suspend brexit deal in weeks if eu does not change northern ireland protocol ",True,False
601,1.5236496973401375e+18,2022-05-09 13:02:50+00:00,['1523649697340137473'],"“Oven ready” ?

Boris Johnson removes EU laws in bid to boost post-Brexit economy

https://t.co/Z3AKHX1NwZ","“oven ready” 

boris johnson removes eu laws in bid to boost postbrexit economy

",True,False
602,1.523603380899238e+18,2022-05-09 09:58:47+00:00,['1523603380899237888'],"Looks like I might be right to be cross about #Brexit 
And a few others also cross https://t.co/jxTzUZTaPP","looks like i might be right to be cross about  
and a few others also cross ",True,False
603,1.5229930238223606e+18,2022-05-07 17:33:27+00:00,['1522993023822360577'],"Even the Times looks cross about #Brexit

https://t.co/jS7baOFJ8H","even the times looks cross about 

",True,False
604,1.522646624308183e+18,2022-05-06 18:36:59+00:00,['1522646624308183041'],@CllrBarnard @MyNottingham Proper service and dedication,  proper service and dedication,True,False
605,1.5225215767170458e+18,2022-05-06 10:20:05+00:00,['1522521576717045762'],"Nepotism nepotism nepotism

Too many examples 
What happened to meritocracy?

Two donors who gave Tories £1m between them handed public health jobs https://t.co/HdcNQFUzDg","nepotism nepotism nepotism

too many examples 
what happened to meritocracy

two donors who gave tories £1m between them handed public health jobs ",True,False
606,1.5223146291873546e+18,2022-05-05 20:37:45+00:00,['1522314629187354625'],@ClareSealy @StuartLock Fortunate and privileged to have done the count for local elections - sooooo exciting,  fortunate and privileged to have done the count for local elections  sooooo exciting,True,False
609,1.5219706725405655e+18,2022-05-04 21:50:59+00:00,['1521970672540565507'],@nw_nicholas @lithgaelark Those prices are just so 1970’s,  those prices are just so 1970’s,True,False
610,1.5218733980115067e+18,2022-05-04 15:24:27+00:00,['1521873398011506695'],Frankly it’s not just UK Citizens in the EU it’s many of us here in the UK too https://t.co/Ge0mLsKehv,frankly it’s not just uk citizens in the eu it’s many of us here in the uk too ,True,False
611,1.5214249885024297e+18,2022-05-03 09:42:38+00:00,['1521424988502429696'],"Excellent thread and commentary

Personally I recall my excitement at the 97 election result and the white paper. There was an optimism in schools perhaps for the first time in a generation. Wonder what it would take now for such optimism?Maybe a review of structures and pay rise https://t.co/OmMqtjFx93","excellent thread and commentary

personally i recall my excitement at the 97 election result and the white paper there was an optimism in schools perhaps for the first time in a generation wonder what it would take now for such optimismmaybe a review of structures and pay rise ",True,False
612,1.52082620165641e+18,2022-05-01 18:03:16+00:00,['1520826201656410115'],https://t.co/iU17CizQwU,,True,False
613,1.520819006734844e+18,2022-05-01 17:34:41+00:00,['1520819006734843905'],"@DannyMarshall88 Depending on responses here might ask for suggestions for titles!

It’s just arrived so I’ll drop it around sometime 😎"," depending on responses here might ask for suggestions for titles

it’s just arrived so i’ll drop it around sometime ",True,False
614,1.520816458082759e+18,2022-05-01 17:24:33+00:00,['1520816458082758656'],"Just bought this for a good friend ⁦@DannyMarshall88⁩ 
Many ex colleagues know I think it’s a helpful challenging read.

Thought I might write a book like this for the present government called
“From totally inadequate to just about bearable”. 

It will be a short book https://t.co/ALSRUEL1q9","just bought this for a good friend ⁦⁩ 
many ex colleagues know i think it’s a helpful challenging read

thought i might write a book like this for the present government called
“from totally inadequate to just about bearable” 

it will be a short book ",True,False
617,1.5204584272140083e+18,2022-04-30 17:41:52+00:00,['1520458427214008321'],"@mobrosch Ha 
That’s very kind 
I usually blame the parents"," ha 
that’s very kind 
i usually blame the parents",True,False
619,1.5203718181751237e+18,2022-04-30 11:57:43+00:00,['1520371818175123459'],@jshmtn @AlwaysLearnWeb Taught 15/25 as an assistant head,  taught 1525 as an assistant head,True,False
620,1.520371261653803e+18,2022-04-30 11:55:30+00:00,['1520371261653803009'],"@ann54neale @38_degrees Because we see how good privatisation has been for ….. 

Water ( polluting rivers, poor investment but hugely profitable) 

Energy (massively profitable low investment and now very expensive)

Railways ….. could go on","  because we see how good privatisation has been for … 

water  polluting rivers poor investment but hugely profitable 

energy massively profitable low investment and now very expensive

railways … could go on",True,False
621,1.5202983766124872e+18,2022-04-30 07:05:53+00:00,['1520298376612487170'],"@mobrosch Agree
Role models and great teachers 
Privileged to have taught with some amazing physics bods - men and women BUT it’s a hard subject so students need loads of encouragement, support and help"," agree
role models and great teachers 
privileged to have taught with some amazing physics bods  men and women but it’s a hard subject so students need loads of encouragement support and help",True,False
622,1.5201291792908984e+18,2022-04-29 19:53:33+00:00,['1520129179290898432'],"Might be a start to have a photo of a girl doing physics not chemistry 

Schools can help eradicate outdated myth that physics isn’t for girls

 https://t.co/GEHIYrLMso","might be a start to have a photo of a girl doing physics not chemistry 

schools can help eradicate outdated myth that physics isn’t for girls

 ",True,False
623,1.5197909561948078e+18,2022-04-28 21:29:34+00:00,['1519790956194807808'],One for @JanineW68711783 @WaffleInc73 @NST_forschools - maybe we did ok ! https://t.co/BX3UuERXWL,one for     maybe we did ok  ,True,False
625,1.519622249841664e+18,2022-04-28 10:19:12+00:00,['1519622249841664003'],"I’m still cross about

Brexit Causes Most of UK Inflation Problem, Former BOE Official Adam Posen Says - Bloomberg https://t.co/6w6UVNM9c3","i’m still cross about

brexit causes most of uk inflation problem former boe official adam posen says  bloomberg ",True,False
626,1.5193523586098217e+18,2022-04-27 16:26:45+00:00,['1519352358609821701'],This &gt; the twofold yuk https://t.co/BYIHcE4Pn5,this gt the twofold yuk ,True,False
627,1.5193381555766026e+18,2022-04-27 15:30:18+00:00,['1519338155576602625'],"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary
Mmmmmm how much wasted time how much benefit? https://t.co/cG4WDX5pRS","do you remember when you joined twitter i do 
mmmmmm how much wasted time how much benefit ",True,False
628,1.5187186935884882e+18,2022-04-25 22:28:47+00:00,['1518718693588488192'],"Just working out-as you do, IF I had 1 billion pounds I would be a billionaire, if I tried to spend it all in one year that is:
£2.7 million per day
£114,000 per hour,every hour
£1,902 per minute every minute.

In all honesty I couldn’t spend at that rate,could if I give it away","just working outas you do if i had 1 billion pounds i would be a billionaire if i tried to spend it all in one year that is
£27 million per day
£114000 per hourevery hour
£1902 per minute every minute

in all honesty i couldn’t spend at that ratecould if i give it away",True,False
631,1.5178639372236718e+18,2022-04-23 13:52:17+00:00,['1517863937223671810'],@A_Weatherall @TeacherTapp @profbeckyallen @miss_mcinerney All the best for the return Alex,    all the best for the return alex,True,False
632,1.5178528818183782e+18,2022-04-23 13:08:22+00:00,['1517852881818378241'],@SwhiteNotts @Trinity_Drama @TTCSNottingham Brilliant - you legend,   brilliant  you legend,True,False
634,1.5177382030458962e+18,2022-04-23 05:32:40+00:00,['1517738203045896192'],@LewisGillett Oh my word. That’s so lovely - hope it’s been a good week, oh my word that’s so lovely  hope it’s been a good week,True,False
636,1.5171986748284357e+18,2022-04-21 17:48:46+00:00,['1517198674828435458'],@The_Data_Adonis @MrDaveBaker @WayneNorrie @Soarpoints Thanks Paul,    thanks paul,True,False
637,1.5171985643168236e+18,2022-04-21 17:48:20+00:00,['1517198564316823552'],One for #Nottinghamschools https://t.co/yRdsDXm6l4,one for  ,True,False
638,1.5166796778254008e+18,2022-04-20 07:26:28+00:00,['1516679677825400836'],@MRyanBLS Same here, same here,True,False
639,1.5165115052017009e+18,2022-04-19 20:18:12+00:00,['1516511505201700868'],@Sshez25 Agree Sandra, agree sandra,True,False
640,1.5165114338523914e+18,2022-04-19 20:17:55+00:00,['1516511433852391424'],@sbailey_2812 Thanks Sam, thanks sam,True,False
641,1.5164959073443308e+18,2022-04-19 19:16:14+00:00,['1516495907344330765'],"Deeply deeply saddened to report this. Too young .. and such a star, an incredibly  brave young woman

…And a delightful pupil to teach who contributed so much

Phoebe Frances Brown death: The Glad Game star and writer dies aged 29 | The Independent https://t.co/UsXU7NedtG","deeply deeply saddened to report this too young  and such a star an incredibly  brave young woman

…and a delightful pupil to teach who contributed so much

phoebe frances brown death the glad game star and writer dies aged 29  the independent ",True,False
642,1.516346006262145e+18,2022-04-19 09:20:34+00:00,['1516346006262145026'],@JBlount80 Well done James -, well done james ,True,False
643,1.5163270952821105e+18,2022-04-19 08:05:26+00:00,['1516327095282110472'],"@Rick_Hall Thank you 
Hope you are better to enjoy the habitats"," thank you 
hope you are better to enjoy the habitats",True,False
644,1.5163219815405732e+18,2022-04-19 07:45:06+00:00,['1516321981540573186'],"Wordle 304 X/6*

My first fail - watch out people it’s tricky today 

⬜⬜⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩🟨🟩🟩","wordle 304 x6

my first fail  watch out people it’s tricky today 






",True,False
645,1.5158031983926108e+18,2022-04-17 21:23:39+00:00,['1515803198392610819'],"How’s the levelling up going?

Really appealing data here

Women in England’s poorest areas die younger than in most OECD countries https://t.co/nXtFwxPlLQ","how’s the levelling up going

really appealing data here

women in england’s poorest areas die younger than in most oecd countries ",True,False
646,1.515662989764006e+18,2022-04-17 12:06:31+00:00,['1515662989764005888'],"Madness 

Rwanda civil war orphans left homeless to make way for UK asylum seekers https://t.co/qZyFaMW7dm","madness 

rwanda civil war orphans left homeless to make way for uk asylum seekers ",True,False
648,1.5150733232390963e+18,2022-04-15 21:03:23+00:00,['1515073323239096327'],Why are we not surprised - so depressed about this country  https://t.co/5eEd9LorBE,why are we not surprised  so depressed about this country  ,True,False
649,1.515002651871748e+18,2022-04-15 16:22:34+00:00,['1515002651871748098'],"Sometimes this feels like such a depressing country , just so so depressing 

Tory MP Steve Baker shares paper denying climate crisis https://t.co/b4zFyhXOIp","sometimes this feels like such a depressing country  just so so depressing 

tory mp steve baker shares paper denying climate crisis ",True,False
650,1.5148883416359365e+18,2022-04-15 08:48:20+00:00,['1514888341635936256'],"UK Rwanda plan for asylum seekers decried as inhumane, expensive and deadly https://t.co/Bpq7Jn9IIq",uk rwanda plan for asylum seekers decried as inhumane expensive and deadly ,True,False
652,1.5143697186013637e+18,2022-04-13 22:27:31+00:00,['1514369718601363465'],"Has anyone in Gov UK read this ?

https://t.co/E1ueXEhehs","has anyone in gov uk read this 

",True,False
653,1.5143687205624996e+18,2022-04-13 22:23:33+00:00,['1514368720562499586'],"Just NO words

Channel boat migrants will be sent to Rwanda

https://t.co/TQZ0TP9S6J","just no words

channel boat migrants will be sent to rwanda

",True,False
654,1.5139699799930348e+18,2022-04-12 19:59:06+00:00,['1513969979993034756'],@MargaretPinder Absolutely, absolutely,True,False
655,1.5139673594548552e+18,2022-04-12 19:48:41+00:00,['1513967359454855182'],@MargaretPinder Honest TY, honest ty,True,False
656,1.513965952467153e+18,2022-04-12 19:43:05+00:00,['1513965952467152899'],Why we all love Susie Dent https://t.co/Z810BEx8TO,why we all love susie dent ,True,False
658,1.5139619411521864e+18,2022-04-12 19:27:09+00:00,['1513961941152186369'],Hands up if you work in public life and have issued an unreserved apology,hands up if you work in public life and have issued an unreserved apology,True,False
659,1.5139394926038958e+18,2022-04-12 17:57:57+00:00,['1513939492603895822'],@EmmaLSims 10/10 plus bonuses, 1010 plus bonuses,True,False
660,1.513931073373229e+18,2022-04-12 17:24:30+00:00,['1513931073373229063'],Hands up if you stuck to the rules,hands up if you stuck to the rules,True,False
661,1.5131727814286213e+18,2022-04-10 15:11:19+00:00,['1513172781428621315'],"In case you are wondering

1 never been Non Dom 
2 I’m still cross about #Brexit","in case you are wondering

1 never been non dom 
2 i’m still cross about ",True,False
663,1.5126677096532705e+18,2022-04-09 05:44:20+00:00,['1512667709653270530'],"Wordle 294 2/6*

🟨⬜⬜🟩⬜
🟩🟩🟩🟩🟩

A good one for my Saturday","wordle 294 26




a good one for my saturday",True,False
664,1.5116305340399862e+18,2022-04-06 09:02:58+00:00,['1511630534039986178'],"Brexit, the gift that just keeps giving 

Chronic food industry worker shortfall could force prices even higher, MPs say | Food &amp; drink industry | The Guardian https://t.co/s6qLhOdLNA","brexit the gift that just keeps giving 

chronic food industry worker shortfall could force prices even higher mps say  food amp drink industry  the guardian ",True,False
666,1.5113541926398034e+18,2022-04-05 14:44:53+00:00,['1511354192639803395'],"England 2022 deeply depressing at the very very least 

‘Outsourcing’ of migrants to Rwanda edges closer

https://t.co/MQYIjlKHHC","england 2022 deeply depressing at the very very least 

‘outsourcing’ of migrants to rwanda edges closer

",True,False
667,1.5112912376886108e+18,2022-04-05 10:34:44+00:00,['1511291237688610816'],@DrHeery not sure consultations really expect a debate - that is all part of the problem.....tempted to blog for a discussion..., not sure consultations really expect a debate  that is all part of the problemtempted to blog for a discussion,True,False
669,1.5112905895008748e+18,2022-04-05 10:32:09+00:00,['1511290589500874759'],@louise_maccied there is vfm and there is excess and there is recalling the £ are from the public purse; moral leadership, there is vfm and there is excess and there is recalling the £ are from the public purse moral leadership,True,False
672,1.5109180324361708e+18,2022-04-04 09:51:45+00:00,['1510918032436170752'],Should we not see this kind of initiative in every City - Nottingham included? @UniofNottingham @TrentUni https://t.co/Ja4ZeJshVo,should we not see this kind of initiative in every city  nottingham included   ,True,False
673,1.5105084357999575e+18,2022-04-03 06:44:09+00:00,['1510508435799957510'],"Don’t normally share these but was pleased with this one today

nerdlegame 74 2/6

⬛🟪🟪⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩","don’t normally share these but was pleased with this one today

nerdlegame 74 26


",True,False
675,1.5102535980846776e+18,2022-04-02 13:51:31+00:00,['1510253598084677633'],@yourdcsnotts @MyNottingham @helencblackman Thank you Colin,   thank you colin,True,False
676,1.51024093642872e+18,2022-04-02 13:01:12+00:00,['1510240936428720144'],"Remembering.

Proud of Nottingham’s thoughtfulness, reflective spirit.

Remembering those lost to Covid and the many acts of kindness https://t.co/AzSeQMMIJ2","remembering

proud of nottingham’s thoughtfulness reflective spirit

remembering those lost to covid and the many acts of kindness ",True,False
677,1.5101855488702956e+18,2022-04-02 09:21:07+00:00,['1510185548870295555'],"@DoreenElliot @DavidBeckler1 @EU_NO_MORE Most of us not knowing our male grandparents who retired at 65!if they got there and survived a few years after s two wars and long days at work, maybe a bank holiday work trip for the family break",   most of us not knowing our male grandparents who retired at 65if they got there and survived a few years after s two wars and long days at work maybe a bank holiday work trip for the family break,True,False
680,1.50992697595102e+18,2022-04-01 16:13:38+00:00,['1509926975951020041'],"First Easter holiday for a while in #NottinghamSchools that I’ve not written to say 
Have a good, well-deserved break ( in a few more words)
So here you are:

Thanks for all your work teachers, governors, heads, supports staff - have a well deserved rest or change.","first easter holiday for a while in  that i’ve not written to say 
have a good welldeserved break  in a few more words
so here you are

thanks for all your work teachers governors heads supports staff  have a well deserved rest or change",True,False
681,1.5098938825023406e+18,2022-04-01 14:02:08+00:00,['1509893882502340609'],"@BakerBairdComms @SwitchUpNotts @BroadwayCinema @pdsouthby Congratulations Mr Southby.
Great to see this","    congratulations mr southby
great to see this",True,False
683,1.5098421338380943e+18,2022-04-01 10:36:30+00:00,['1509842133838094339'],"Can you just pop to the lab next door and say I sent you for a ‘short stand’ please?

Old ones are the best 
#scienceteachers","can you just pop to the lab next door and say i sent you for a ‘short stand’ please

old ones are the best 
",True,False
684,1.5097848390456648e+18,2022-04-01 06:48:50+00:00,['1509784839045664788'],"Amazing school farewell.

Can’t believe this is 5 years ago.

Such stars and such choreographing  of the whole school - still brings tears and smiles - watch the video https://t.co/iM1G1riRwA","amazing school farewell

can’t believe this is 5 years ago

such stars and such choreographing  of the whole school  still brings tears and smiles  watch the video ",True,False
685,1.5097839507759636e+18,2022-04-01 06:45:18+00:00,['1509783950775963676'],Scary but not surprising Covid thread on people selfish actions https://t.co/P99MUXjquD,scary but not surprising covid thread on people selfish actions ,True,False
686,1.509783372641489e+18,2022-04-01 06:43:01+00:00,['1509783372641488935'],Very good research - truth is only the schools have that data and may not have that format- not LA not DfE https://t.co/IxoQpmgM3k,very good research  truth is only the schools have that data and may not have that format not la not dfe ,True,False
687,1.5097817578721976e+18,2022-04-01 06:36:36+00:00,['1509781757872197651'],The increase in standing charge is a huge issue - no amount of insulation or turning down thermostats will save £ https://t.co/cXnyfzUTBM,the increase in standing charge is a huge issue  no amount of insulation or turning down thermostats will save £ ,True,False
688,1.5097730951916503e+18,2022-04-01 06:02:10+00:00,['1509773095191650304'],@JustJen19 Have to wait!, have to wait,True,False
689,1.5096419929674998e+18,2022-03-31 21:21:13+00:00,['1509641992967499783'],"@bbctheArchers where are you?
Stop hiding in BBC sounds"," where are you
stop hiding in bbc sounds",True,False
690,1.5095977678821376e+18,2022-03-31 18:25:29+00:00,['1509597767882137607'],"Mmmmm did we mention this? You know like ‘trust schools and trust teachers they know best in this …’

Schools to organise own ‘catch-up’ tutoring after Dutch firm Randstad ditched

https://t.co/TDp2OqIm3e","mmmmm did we mention this you know like ‘trust schools and trust teachers they know best in this …’

schools to organise own ‘catchup’ tutoring after dutch firm randstad ditched

",True,False
692,1.509587089503015e+18,2022-03-31 17:43:03+00:00,['1509587089503014915'],"2/2

As well as if a promontory were. 
As well as if a manor of thy friend's 
Or of thine own were: 
Any man's death diminishes me, 
Because I am involved in mankind, 
And therefore never send to know for whom the bell tolls; 
It tolls for thee.
John Donne","22

as well as if a promontory were 
as well as if a manor of thy friends 
or of thine own were 
any mans death diminishes me 
because i am involved in mankind 
and therefore never send to know for whom the bell tolls 
it tolls for thee
john donne",True,False
693,1.5095870880936305e+18,2022-03-31 17:43:03+00:00,['1509587088093630469'],"1/2 Reminded of this one today

No man is an island, 
Entire of itself, 
Every man is a piece of the continent, 
A part of the main. 
If a clod be washed away by the sea, 
Europe is the less.","12 reminded of this one today

no man is an island 
entire of itself 
every man is a piece of the continent 
a part of the main 
if a clod be washed away by the sea 
europe is the less",True,False
700,1.509065507013636e+18,2022-03-30 07:10:28+00:00,['1509065507013636101'],@CHSNotts @jonathansc @michaelgove @CllrDavidMellen I think we know who is genuinely serving their community - in both actions and words ! Nottingham Proud,    i think we know who is genuinely serving their community  in both actions and words  nottingham proud,True,False
701,1.5089277771474412e+18,2022-03-29 22:03:11+00:00,['1508927777147441157'],@miconm TY, ty,True,False
702,1.5089245318088663e+18,2022-03-29 21:50:17+00:00,['1508924531808866306'],Tactics https://t.co/CuNdUgxnfR,tactics ,True,False
703,1.508924197803864e+18,2022-03-29 21:48:57+00:00,['1508924197803864064'],"@schoolsontap Shame really…

I have the DNA of a grammar I went to one.

It’s why I taught 36+ years in comprehensives"," shame really…

i have the dna of a grammar i went to one

it’s why i taught 36 years in comprehensives",True,False
704,1.5089236619521106e+18,2022-03-29 21:46:50+00:00,['1508923661952110596'],"Just reflecting

first day feeling better post Covid

so thankful for science and vaccines

303 died today from Covid and 20,000 in hospital

Concert for Ukraine &amp; so leaders and governments compared and contrasted","just reflecting

first day feeling better post covid

so thankful for science and vaccines

303 died today from covid and 20000 in hospital

concert for ukraine amp so leaders and governments compared and contrasted",True,False
705,1.5089196650656072e+18,2022-03-29 21:30:57+00:00,['1508919665065607184'],@CHSNotts @jonathansc @michaelgove @CllrDavidMellen I think a lot of Cllrs do many unsung works of service - as do others.,    i think a lot of cllrs do many unsung works of service  as do others,True,False
707,1.5089077554820628e+18,2022-03-29 20:43:37+00:00,['1508907755482062850'],@chantallee That’s brilliant Chantal, that’s brilliant chantal,True,False
710,1.508883287531479e+18,2022-03-29 19:06:24+00:00,['1508883287531479040'],@Lussas Once spoke to a fertiliser plant manager pleased that the CO2 was sold onto drinks manufacturers and not released into the air … mmmm, once spoke to a fertiliser plant manager pleased that the co2 was sold onto drinks manufacturers and not released into the air … mmmm,True,False
711,1.5087975509413806e+18,2022-03-29 13:25:42+00:00,['1508797550941380616'],"@RiseParkSchool And did you notice any building without glass windows or doors and just open to let air in burnt down much quicker than those with closed doors and windows ?
Make two identical paper model houses, cut the windows and doors out of one and set fire to them- time to burn down"," and did you notice any building without glass windows or doors and just open to let air in burnt down much quicker than those with closed doors and windows 
make two identical paper model houses cut the windows and doors out of one and set fire to them time to burn down",True,False
