Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
185,1.2450667401088737e+18,2020-03-31 19:13:37+00:00,['1245066740108873734'],"@ollieburnett @ThreeUK Hmmm 🤔 maybe 3 have fantastic coverage in the midlands but not in London.. it seems like everyone else is saying it’s terrible.

Hope you’re both... I mean *all three of you* are well 😘","  hmmm  maybe  have fantastic coverage in the midlands but not in london it seems like everyone else is saying its terrible

hope youre both i mean all three of you are well ",False
186,1.244762684802859e+18,2020-03-30 23:05:25+00:00,['1244762684802859008'],@montagemonty Doesn’t it automatically drop to 3G when 4G is bad? I saw they had won loads of independent (supposedly) awards for their service recently so thought they’d improved. I mostly just want unlimited data so I can hotspot my new iPad 🙃, doesnt it automatically drop to g when g is bad i saw they had won loads of independent supposedly awards for their service recently so thought theyd improved i mostly just want unlimited data so i can hotspot my new ipad ,False
187,1.2447622251575624e+18,2020-03-30 23:03:35+00:00,['1244762225157562368'],@SheldonKGoodman @ThreeUK Is that still true? I know it used to be pretty rubbish but in my research I found that it had won loads of independent (supposedly) awards for its service?,  is that still true i know it used to be pretty rubbish but in my research i found that it had won loads of independent supposedly awards for its service,False
188,1.2447596478794097e+18,2020-03-30 22:53:21+00:00,['1244759647879409664'],Anyone with @ThreeUK? I’ve always been very happy with o2 but how in the blue hell can 3 provide unlimited data for such a low cost? Like... what’s the catch? https://t.co/dRVouj4MnH,anyone with  ive always been very happy with o but how in the blue hell can  provide unlimited data for such a low cost like whats the catch ,False
189,1.2443696475641938e+18,2020-03-29 21:03:37+00:00,['1244369647564193792'],@MrO274738619 I hadn’t considered it tbh but why not? Because it’s not set up properly? Is it worth looking at so I’m ready for when it is?, i hadnt considered it tbh but why not because its not set up properly is it worth looking at so im ready for when it is,False
190,1.2443338183262372e+18,2020-03-29 18:41:15+00:00,['1244333818326237184'],@MrO274738619 Oh.. do you know if it’s possible to get an unlimited data tariff? It didn’t come up when I chose to upgrade., oh do you know if its possible to get an unlimited data tariff it didnt come up when i chose to upgrade,False
191,1.2443328567484498e+18,2020-03-29 18:37:26+00:00,['1244332856748449792'],@MrO274738619 Yeah.. I thought it might have to be cancelled and redone but didn’t want to incase I wouldn’t be able to redo it. Thanks for your help 👍, yeah i thought it might have to be cancelled and redone but didnt want to incase i wouldnt be able to redo it thanks for your help ,False
192,1.2443251257738117e+18,2020-03-29 18:06:43+00:00,['1244325125773811713'],"@MrO274738619 Ok, sorry.. that’s actually very good of you. I just assumed phishing. My bad! If I try to add data, I get this message? I think it’s a flexible tarot btw. https://t.co/fu3y2mYpRf", ok sorry thats actually very good of you i just assumed phishing my bad if i try to add data i get this message i think its a flexible tarot btw ,False
193,1.24426585504478e+18,2020-03-29 14:11:11+00:00,['1244265855044780033'],@MrO274738619 No you may not. May I know why you’re asking when you’re not @o2’s account?, no you may not may i know why youre asking when youre not s account,False
194,1.2440482784020849e+18,2020-03-28 23:46:37+00:00,['1244048278402084864'],I know these are not great problems compared to what some people are going through right now but @virginmedia/@o2.... can one of you help me out!?,i know these are not great problems compared to what some people are going through right now but  can one of you help me out,False
195,1.2440480288283853e+18,2020-03-28 23:45:38+00:00,['1244048028828385282'],"Trying to set work for students remotely, while sharing a @virginmedia WiFi that has ALWAYS been useless and now even more so with 4 of us working from home! Been connecting my iPad to @o2 iPhone until I ran out data. Decided to increase my tariff but now it won’t add a bolt on!?",trying to set work for students remotely while sharing a  wifi that has always been useless and now even more so with  of us working from home been connecting my ipad to  iphone until i ran out data decided to increase my tariff but now it wont add a bolt on,False
196,1.2424804351013435e+18,2020-03-24 15:56:34+00:00,['1242480435101343744'],"Trixie had made herself a little bed-cave so she can supervise me #workingfromhome! Such a babe! 🥰

#tonepup #dog #dogstagram @ Archway, London https://t.co/tDbljnAqV9","trixie had made herself a little bedcave so she can supervise me  such a babe 

    archway london ",False
197,1.2395072262067978e+18,2020-03-16 11:02:06+00:00,['1239507226206797824'],"Advice about #COVIDー19/#coronavirus and #chemsex , hookups, #HIV &amp; overall #wellbeing. May be a useful share, even to pass along to others: https://t.co/WrVh9j9Aey.
Look after yourselves.. and each other 😘
🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈","advice about  and   hookups  amp overall  may be a useful share even to pass along to others 
look after yourselves and each other 
",False
198,1.237854650096685e+18,2020-03-11 21:35:21+00:00,['1237854650096685060'],@aj_malakai @monese It’s ok I suppose.. just means it’ll last longer! 🙃,  its ok i suppose just means itll last longer ,False
200,1.2378533058684357e+18,2020-03-11 21:30:00+00:00,['1237853305868435459'],"@aj_malakai @monese I’m just super frustrated because I never this kind of money and when I finally get to get enough to be secure, they block it... will they pay true extra interest I incur while waiting?",  im just super frustrated because i never this kind of money and when i finally get to get enough to be secure they block it will they pay true extra interest i incur while waiting,False
201,1.2378529670525297e+18,2020-03-11 21:28:40+00:00,['1237852967052529664'],"@aj_malakai @monese They asked me what I did for a living, what I was using my account for (ummm.. money?) and what my relationship to my parents is and why they were giving me money. I’ve answered them all but wtf!? But you don’t need to apologise babes, I appreciate it thought thnx 😘",  they asked me what i did for a living what i was using my account for ummm money and what my relationship to my parents is and why they were giving me money ive answered them all but wtf but you dont need to apologise babes i appreciate it thought thnx ,False
202,1.2378080322533458e+18,2020-03-11 18:30:06+00:00,['1237808032253345793'],"So @monese have frozen my account because I had some inheritance paid into it. Don’t worry, I won’t be depositing another penny.. just give me my f’ing money back’! https://t.co/ghVmpB9hqh",so  have frozen my account because i had some inheritance paid into it dont worry i wont be depositing another penny just give me my fing money back ,False
205,1.2334692229589115e+18,2020-02-28 19:09:14+00:00,['1233469222958911488'],Bit of a throwback... but it’s very difficult to get a nice photo with all 3 of us! 👨‍👨‍👧 #NewProfilePic #tonepup https://t.co/UZvlu4HO7t,bit of a throwback but its very difficult to get a nice photo with all  of us    ,False
206,1.233426639599612e+18,2020-02-28 16:20:01+00:00,['1233426639599611916'],"Armchair “activists” who just shout at people they disagree with (or into twitter echo chamber): get in the sea (I realise I used to be like this🙃)

Don’t @ me like I disagree with the principle of the issue just because I disagree with your inane way of “solving” it! 🙄","armchair activists who just shout at people they disagree with or into twitter echo chamber get in the sea i realise i used to be like this

dont  me like i disagree with the principle of the issue just because i disagree with your inane way of solving it ",False
207,1.232793904048636e+18,2020-02-26 22:25:45+00:00,['1232793904048635905'],"@PHILfromsocial I still do it.. granted, it’s pretty rare now with a 3D printer and a laser cutter to play with 😊", i still do it granted its pretty rare now with a d printer and a laser cutter to play with ,False
208,1.232792895582851e+18,2020-02-26 22:21:45+00:00,['1232792895582851073'],Vacuum forming... like.. it’s a pretty standard KS3 DT process 🤷‍♀️ https://t.co/3jeImPx76W,vacuum forming like its a pretty standard ks dt process  ,False
209,1.232398222464815e+18,2020-02-25 20:13:27+00:00,['1232398222464815105'],"@chibikuma83 That’s understandable... Sexuality change would change a lot of who you are, I would imagine... and you seem like the type of personality worth preserving 😊
Imagine being a problematic, white, straight, cis, bro... think of all that toxic masculinity! 💪"," thats understandable sexuality change would change a lot of who you are i would imagine and you seem like the type of personality worth preserving 
imagine being a problematic white straight cis bro think of all that toxic masculinity ",False
210,1.2323885471492096e+18,2020-02-25 19:35:00+00:00,['1232388547149209601'],"@chibikuma83 Oh, Aaron... I’m so sorry to hear that 😔
Btw, I lay no shame at your door here.. but at a society that would make you feel that way 😢 https://t.co/n9oZxWRawK"," oh aaron im so sorry to hear that 
btw i lay no shame at your door here but at a society that would make you feel that way  ",False
211,1.2323882663489413e+18,2020-02-25 19:33:54+00:00,['1232388266348941313'],"@slhutch1980 Not even before you came out in a just “it would be easier” kind of way? This is no shame on the people but on society for making the majority of people feel like this at some point.
If not, I’m honestly so happy for you! You must have had a fabulously accepting support network🥰"," not even before you came out in a just it would be easier kind of way this is no shame on the people but on society for making the majority of people feel like this at some point
if not im honestly so happy for you you must have had a fabulously accepting support network",False
212,1.232384938189742e+18,2020-02-25 19:20:40+00:00,['1232384938189742083'],@nordacious Exactly! I’m not really in support of him because I don’t know that much about his politics... but the unnecessary “he’s the wrong kind of gay” homophobia he’s receiving from gay men is just disgusting 😒, exactly im not really in support of him because i dont know that much about his politics but the unnecessary hes the wrong kind of gay homophobia hes receiving from gay men is just disgusting ,False
213,1.232384585855578e+18,2020-02-25 19:19:16+00:00,['1232384585855578114'],"To be clear: I wouldn’t change my sexuality for the world *now*.. and not just because I’m very much in love with my boyfriend... but until I’d experienced this.. I was terrified.

I’d be so happy to hear of people who never felt that way... but I don’t think they truly exist.","to be clear i wouldnt change my sexuality for the world now and not just because im very much in love with my boyfriend but until id experienced this i was terrified

id be so happy to hear of people who never felt that way but i dont think they truly exist",False
214,1.2323841229093317e+18,2020-02-25 19:17:26+00:00,['1232384122909331456'],"But no... he actually said “would have”... as in: past tense! 🙄

Here’s my question to you all:
Can anyone honestly say that there’s *never* been a time you would have taken that pill? 💊

I was 27 when I came out... and I would have taken that pill any day in those 27 years! 😔 https://t.co/lYCQfWkC0p","but no he actually said would have as in past tense 

heres my question to you all
can anyone honestly say that theres never been a time you would have taken that pill 

i was  when i came out and i would have taken that pill any day in those  years  ",False
215,1.232004927523783e+18,2020-02-24 18:10:38+00:00,['1232004927523782659'],@JONPAULFONG @BunnyBunny1 @piersmorgan Ok hun https://t.co/NkUAdHxr4d,   ok hun ,False
216,1.2319984911042847e+18,2020-02-24 17:45:04+00:00,['1231998491104284674'],@JONPAULFONG @BunnyBunny1 @piersmorgan Are *you* triggered by the fact that you don’t understand the word? 🙃,   are you triggered by the fact that you dont understand the word ,False
217,1.2316565458528215e+18,2020-02-23 19:06:18+00:00,['1231656545852821504'],@JackDunc1 That’s not what I said though. I agree that she’s wrong on these points. I think you’re missing my point., thats not what i said though i agree that shes wrong on these points i think youre missing my point,False
218,1.2316562290611323e+18,2020-02-23 19:05:02+00:00,['1231656229061132295'],@JackDunc1 ... call someone the enemy and accuse them of things and they will often become the enemy in response to their treatment.,  call someone the enemy and accuse them of things and they will often become the enemy in response to their treatment,False
219,1.2316558395236475e+18,2020-02-23 19:03:29+00:00,['1231655839523647490'],@JackDunc1 Hmm... I think that’s a bit of a reach. I’m not a supporter of hers and I am very much a trans ally... but her stance would *not* please TERFs. It’s dangerous to label people the enemy for wanting to have a discussion around something..., hmm i think thats a bit of a reach im not a supporter of hers and i am very much a trans ally but her stance would not please terfs its dangerous to label people the enemy for wanting to have a discussion around something,False
220,1.2316542217889628e+18,2020-02-23 18:57:04+00:00,['1231654221788962816'],"@Suze_Jonesy I know, right!? Those fucking minorities should know their place! 😂
(I do know what you meant but the phrasing of this is unintentionally and hilariously privileged 😂)

But yeah, exactly.. especially when friends like you are being supportive by going.. esp when I had no homos"," i know right those fucking minorities should know their place 
i do know what you meant but the phrasing of this is unintentionally and hilariously privileged 

but yeah exactly especially when friends like you are being supportive by going esp when i had no homos",False
221,1.2316533030182298e+18,2020-02-23 18:53:25+00:00,['1231653303018229761'],@JONPAULFONG @BunnyBunny1 @piersmorgan I don’t think you know what triggered means 🙃,   i dont think you know what triggered means ,False
222,1.231646459847684e+18,2020-02-23 18:26:13+00:00,['1231646459847684096'],FFS... We honestly don’t deserve @jameelajamil . She tries to do good and make a change and she’s just constantly attacked by those threatened by this positivity. https://t.co/EvTs2qCzNY,ffs we honestly dont deserve   she tries to do good and make a change and shes just constantly attacked by those threatened by this positivity ,False
223,1.231639873897091e+18,2020-02-23 18:00:03+00:00,['1231639873897091078'],Sure.. if by “great guy” you mean “a guy with fragile masculinity” 🤷‍♀️ https://t.co/UsopKK0kXu,sure if by great guy you mean a guy with fragile masculinity  ,False
224,1.2316383502951178e+18,2020-02-23 17:54:00+00:00,['1231638350295117835'],"@BunnyBunny1 @piersmorgan What exactly was “well said”? This wasn’t some witty hot take. It’s literally just a triggered, ham-faced baby swearing at people 🤷‍♀️",  what exactly was well said this wasnt some witty hot take its literally just a triggered hamfaced baby swearing at people ,False
225,1.231636406222586e+18,2020-02-23 17:46:16+00:00,['1231636406222585857'],"I get the concern around hen parties and girls invading our safe space as if we’re a gimmick... However, that does NOT make every female presence in a gay bar problematic!
Honestly, the way I’ve seen gays treat my girl friends (particularly @Suze_Jonesy) is quite disgusting😡🤬😤","i get the concern around hen parties and girls invading our safe space as if were a gimmick however that does not make every female presence in a gay bar problematic
honestly the way ive seen gays treat my girl friends particularly  is quite disgusting",False
226,1.2316355236781097e+18,2020-02-23 17:42:46+00:00,['1231635523678109698'],I bet he’d be the first to complain about a girl objectifying him in this way... Just like cis gay men to appropriate cis straight girl culture 🙄 https://t.co/ojjNByafB1,i bet hed be the first to complain about a girl objectifying him in this way just like cis gay men to appropriate cis straight girl culture  ,False
227,1.2309578102944154e+18,2020-02-21 20:49:46+00:00,['1230957810294415360'],Yeah.. I’ve been “accused” of this... maybe rethink this as people not having as much confidence as you deem appropriate but they find they can express themselves better online? I can only see this is a positive 🤷‍♀️ https://t.co/zRU80GULjP,yeah ive been accused of this maybe rethink this as people not having as much confidence as you deem appropriate but they find they can express themselves better online i can only see this is a positive  ,False
228,1.2291354856096197e+18,2020-02-16 20:08:30+00:00,['1229135485609619458'],"@unit_1974 Oh absolutely.. sorry... I never click on them! I thought you meant that we shouldn’t even mention them/post screenshots etc like Hopcunt et al who get booked on TV because they have followers and a voice, they need to be totally ignored until they go away.", oh absolutely sorry i never click on them i thought you meant that we shouldnt even mention thempost screenshots etc like hopcunt et al who get booked on tv because they have followers and a voice they need to be totally ignored until they go away,False
229,1.2291121109673943e+18,2020-02-16 18:35:37+00:00,['1229112110967394304'],I’m not going to pretend to know how shit Twitter must be for celebs but I’m very proud to say I’ve only seen positivity and people condemning the hate and trolling. 🥰 https://t.co/LHHUj7VXzZ,im not going to pretend to know how shit twitter must be for celebs but im very proud to say ive only seen positivity and people condemning the hate and trolling  ,False
230,1.2291115751240417e+18,2020-02-16 18:33:29+00:00,['1229111575124041729'],@unit_1974 I think this is true of those professional trolls whose sole point is to hate and be controversial (it’s why I won’t even write K@tie H0pk!ns name) but I think publications on the level of The Sun need to be called out and shamed in the hope of others joining., i think this is true of those professional trolls whose sole point is to hate and be controversial its why i wont even write k hpkns name but i think publications on the level of the sun need to be called out and shamed in the hope of others joining,False
231,1.2291072966067487e+18,2020-02-16 18:16:29+00:00,['1229107296606748675'],@TheSimonC90 @TheSun @DailyMailUK @piersmorgan Yeah... I just assumed @danwootton would be washed away while draining the sewer that is @TheSun 💦 💦 💦 💩 💩 💩,    yeah i just assumed  would be washed away while draining the sewer that is       ,False
232,1.2291065406590405e+18,2020-02-16 18:13:29+00:00,['1229106540659040257'],His dad subscribes to *my* onlyfans 🍆 https://t.co/m2ezNT4IHX,his dad subscribes to my onlyfans  ,False
233,1.2291044607120425e+18,2020-02-16 18:05:13+00:00,['1229104460712042496'],The least we should do: https://t.co/O2ISiocofV,the least we should do ,False
234,1.2291042558287094e+18,2020-02-16 18:04:24+00:00,['1229104255828709376'],UK Parliament: Launch Government inquiry into the British press following the death of Caroline Flack - Sign the Petition! https://t.co/LTS0AnaqTC via @UKChange,uk parliament launch government inquiry into the british press following the death of caroline flack  sign the petition  via ,False
235,1.2290925295991316e+18,2020-02-16 17:17:49+00:00,['1229092529599131648'],"@AnoiiJoe @PeytonRoyceWWE Respect you need to learn:
1. For others
2. For talent
3. For the English language
4. For yourself, so you know when to call it a day after being owned","  respect you need to learn
 for others
 for talent
 for the english language
 for yourself so you know when to call it a day after being owned",False
236,1.2290894851467428e+18,2020-02-16 17:05:43+00:00,['1229089485146742786'],This is a very valid point! But it is annoying when a search brings up a perfect result on one of the sites I boycott (often Daily Fail). https://t.co/7BLGgC1cmQ,this is a very valid point but it is annoying when a search brings up a perfect result on one of the sites i boycott often daily fail ,False
238,1.2290881875339264e+18,2020-02-16 17:00:33+00:00,['1229088187533926402'],Just fine..  these dickheads have no conscience 😒 https://t.co/PQ1CmD3gnp,just fine  these dickheads have no conscience  ,False
240,1.2290867968787128e+18,2020-02-16 16:55:02+00:00,['1229086796878712833'],Are you fucking kidding @TheSun !? Who needs to take a long look in the mirror!? The irony! https://t.co/QoOgHsQLeq,are you fucking kidding   who needs to take a long look in the mirror the irony ,False
241,1.2290808990457774e+18,2020-02-16 16:31:36+00:00,['1229080899045777408'],@anthonyshock In fact... even revision of what constitutes a violation of rules. I was literally harassed last year by a group of homophobes (QuestionLGBTEdu) trying to cost me my teaching job... according to Twitter they didn’t technically break any rules... that’s absolutely not good enough., in fact even revision of what constitutes a violation of rules i was literally harassed last year by a group of homophobes questionlgbtedu trying to cost me my teaching job according to twitter they didnt technically break any rules thats absolutely not good enough,False
242,1.229076575817171e+18,2020-02-16 16:14:25+00:00,['1229076575817170946'],@anthonyshock A systematic end to online anonymity on the major platforms. Won’t happen though... they all make too much money and like to claim billions of users., a systematic end to online anonymity on the major platforms wont happen though they all make too much money and like to claim billions of users,False
243,1.2290753253274624e+18,2020-02-16 16:09:27+00:00,['1229075325327462400'],Omfg.. so adorable! 🥰 https://t.co/U39xz48b6I https://t.co/rCYlgananr,omfg so adorable   ,False
245,1.229071919590396e+18,2020-02-16 15:55:55+00:00,['1229071919590395904'],"@anthonyshock Absolutely, don’t get me wrong, they definitely have accountability and questions to answer. I just think those hateful trolls will move onto other people, rather than really solve any problem.", absolutely dont get me wrong they definitely have accountability and questions to answer i just think those hateful trolls will move onto other people rather than really solve any problem,False
246,1.229071372774781e+18,2020-02-16 15:53:44+00:00,['1229071372774780928'],Thankfully she was still of the opinion that people shouldn’t be mean online but “if they can’t take it they shouldn’t go in the show” 🤮 I think I got through to the 3 others present though 🤷‍♀️ it’s easy to cancel a show.. but then it’ll just move onto another one 😔,thankfully she was still of the opinion that people shouldnt be mean online but if they cant take it they shouldnt go in the show  i think i got through to the  others present though  its easy to cancel a show but then itll just move onto another one ,False
247,1.2290706285626245e+18,2020-02-16 15:50:47+00:00,['1229070628562624512'],"I had a discussion with some year 11 students (15/16 year old girls) about this a few weeks ago... One of them was adamant that “they know what to expect when going on TV” I couldn’t believe the victim blaming bullshit of this take, so disappointing 😔",i had a discussion with some year  students  year old girls about this a few weeks ago one of them was adamant that they know what to expect when going on tv i couldnt believe the victim blaming bullshit of this take so disappointing ,False
248,1.2290687778763284e+18,2020-02-16 15:43:26+00:00,['1229068777876328448'],"I’m certainly not defending the show (having not watched it since it had Celebrity in front of it in 2005)... but is the show really the problem? Or is it the bigger issue of people feeling entitled to harass those on TV? Hate being validated by the media?
Legit question... https://t.co/4pMuendX0F","im certainly not defending the show having not watched it since it had celebrity in front of it in  but is the show really the problem or is it the bigger issue of people feeling entitled to harass those on tv hate being validated by the media
legit question ",False
249,1.2290675708101714e+18,2020-02-16 15:38:38+00:00,['1229067570810171394'],@TheNewStuwee 😡 Who would even!? I recognise my problematic sub-tweeting past but I don’t think I ever continually did it to anyone (other than @agurek maybe 😘) ... that is literally bullying 😔,  who would even i recognise my problematic subtweeting past but i dont think i ever continually did it to anyone other than  maybe   that is literally bullying ,False
250,1.2290629393086917e+18,2020-02-16 15:20:14+00:00,['1229062939308691457'],"To cancel in 2020:

1. @TheSun
2. @DailyMailUK
3. @piersmorgan
4. K@tie H0pk!ns (I refuse to @ or even add to the possibility of her trending)
5. #CancelCulture

#cancelcancelculture #NecessaryHypocrisy","to cancel in 

 
 
 
 k hpkns i refuse to  or even add to the possibility of her trending
 

 ",False
251,1.2290482348254085e+18,2020-02-16 14:21:48+00:00,['1229048234825408513'],@BeaIe_ Agreed but won’t happen because it’d hurt @Twitter profits.. and unfortunately that’s all that really matters to most people with any power in this capitalist world we live in 🙃 https://t.co/2d7LOQcssZ, agreed but wont happen because itd hurt  profits and unfortunately thats all that really matters to most people with any power in this capitalist world we live in  ,False
252,1.22904248987469e+18,2020-02-16 13:58:58+00:00,['1229042489874690049'],@BenJT87 People should be held accountable and sometimes it takes a bit of public support to remind organisations to be responsible (i.e. removing a homophobic host from the oscars when he refuses to even apologise) but too many people then become trolls and harassers of the perpetrator. https://t.co/lA4O1p6fGp, people should be held accountable and sometimes it takes a bit of public support to remind organisations to be responsible ie removing a homophobic host from the oscars when he refuses to even apologise but too many people then become trolls and harassers of the perpetrator ,False
253,1.229038902712963e+18,2020-02-16 13:44:43+00:00,['1229038902712963072'],@BenJT87 Sorry.. I did a quick scan of the replies but didn’t spot it. I think everyone has just become so used to either idolising or cancelling people online and shades of grey don’t really fit into that world... but we’re all shades of grey 🤷‍♀️, sorry i did a quick scan of the replies but didnt spot it i think everyone has just become so used to either idolising or cancelling people online and shades of grey dont really fit into that world but were all shades of grey ,False
254,1.2290376199354327e+18,2020-02-16 13:39:37+00:00,['1229037619935432705'],"He was literally recorded bragging about grabbing women “by the pussy” and still won. I’m not sure the voters care that he’s a bully, it’s probably the least of his problematic/criminal behaviour. 🙃
#DumpTrump #DumpTrump2020 https://t.co/skV4nv0XkQ","he was literally recorded bragging about grabbing women by the pussy and still won im not sure the voters care that hes a bully its probably the least of his problematiccriminal behaviour 
  ",False
255,1.2290350808756838e+18,2020-02-16 13:29:32+00:00,['1229035080875683842'],"@BenJT87 I think this says it best... things aren’t always black and white. Even if she (and others) did those things, doesn’t make any of the backlash ok. Very few people have their behaviour and mistakes judged by millions.. and quite frankly, it’s none of our business. 🤷‍♀️ https://t.co/OrdRx7RyPV", i think this says it best things arent always black and white even if she and others did those things doesnt make any of the backlash ok very few people have their behaviour and mistakes judged by millions and quite frankly its none of our business  ,False
256,1.229033303820378e+18,2020-02-16 13:22:28+00:00,['1229033303820378112'],"@IamLivinJ Indeed, you on half term now? Enjoy! 🎉", indeed you on half term now enjoy ,False
257,1.2290310561473905e+18,2020-02-16 13:13:32+00:00,['1229031056147390465'],"@IamLivinJ That came long before the puppo tbh.. was a uni nickname that I kinda liked for its irony...because I’m so urban, innit?
Then I used Tonepup to refer to her before I’d settled on a name (and even for her brother when I was planning to adopt him 🙈) #BoringOverexplanation https://t.co/ibL0RSbB1d"," that came long before the puppo tbh was a uni nickname that i kinda liked for its ironybecause im so urban innit
then i used tonepup to refer to her before id settled on a name and even for her brother when i was planning to adopt him   ",False
258,1.2290283811294208e+18,2020-02-16 13:02:54+00:00,['1229028381129420800'],"#ThrowBackSunday (because I never did do twitter quite right).
Me and #tonepup from 3 years ago today 🥰
And we’ve been lazy spooning this morning too, nothing’s changed except adding a Papai to our little family 👨🏼‍🤝‍👨🏽🐕 https://t.co/hlg41OYDYE"," because i never did do twitter quite right
me and  from  years ago today 
and weve been lazy spooning this morning too nothings changed except adding a papai to our little family  ",False
259,1.228828826966184e+18,2020-02-15 23:49:57+00:00,['1228828826966183937'],Bojack Horseman... I like the connotations from having “horse” in it! 🐴 https://t.co/RvMp2RVrPh,bojack horseman i like the connotations from having horse in it  ,False
260,1.2288076526014546e+18,2020-02-15 22:25:49+00:00,['1228807652601454592'],@akhan999 @mcnally_live @cqmerqn @ITV @LoveIsland Exactly.. nobody cares that much about the “integrity” of Love Island that they’d give up a high profile job like that! It’s laughable that I even used “Integrity” and “love island” in the same sentence!,     exactly nobody cares that much about the integrity of love island that theyd give up a high profile job like that its laughable that i even used integrity and love island in the same sentence,False
261,1.228803906731463e+18,2020-02-15 22:10:56+00:00,['1228803906731462659'],@pronouncedsham ... girls got time in the Wendy House while the boys went out to play football. 🙄,  girls got time in the wendy house while the boys went out to play football ,False
262,1.2288036793163323e+18,2020-02-15 22:10:01+00:00,['1228803679316332544'],"@pronouncedsham Pretty sure my gender identity was the *first* way I was asked to define myself... and way before the age of 13. From the first day of primary school, children are used to be grouped by their gender identity 🤷‍♀️ At this point its binary but the hetties still drumming it in...", pretty sure my gender identity was the first way i was asked to define myself and way before the age of  from the first day of primary school children are used to be grouped by their gender identity  at this point its binary but the hetties still drumming it in,False
264,1.2287834616427766e+18,2020-02-15 20:49:41+00:00,['1228783461642776577'],"Are they “encouraging” or are they just giving this as an option?

You also failed to mention that this survey is for 13-18 year olds, so probably they’d expect less of the younger ones to identify that way (and there are other options).. silly homophobe/transphobe. 🙄 https://t.co/YkW2Tcl2Lc","are they encouraging or are they just giving this as an option

you also failed to mention that this survey is for  year olds so probably theyd expect less of the younger ones to identify that way and there are other options silly homophobetransphobe  ",False
265,1.228780123308122e+18,2020-02-15 20:36:25+00:00,['1228780123308122115'],@andyetc Whose hot take is EVER to have a go at Jameela Jamil!? 😡, whose hot take is ever to have a go at jameela jamil ,False
266,1.22877984851413e+18,2020-02-15 20:35:20+00:00,['1228779848514129920'],I didn’t watch #MaskedSingerUK but if @NicolaRoberts is getting a career revival she could just rerelease Cinderella’s Eyes. It’s full of bangers and only approx 5 people bought it in 2011.,i didnt watch  but if  is getting a career revival she could just rerelease cinderellas eyes its full of bangers and only approx  people bought it in ,False
268,1.2287769653621105e+18,2020-02-15 20:23:52+00:00,['1228776965362110465'],#CarolineFlack’s heartbreaking story is an unfortunate and avoidable one that goes to show the destructive power of trolls and haters. I’d absolutely recommend that everyone watches Jessy Nelson’s  (of @LittleMix) documentary (https://t.co/pTchqKmGEQ) and just... #bekindalways,s heartbreaking story is an unfortunate and avoidable one that goes to show the destructive power of trolls and haters id absolutely recommend that everyone watches jessy nelsons  of  documentary  and just ,False
269,1.2269509917922222e+18,2020-02-10 19:28:06+00:00,['1226950991792222208'],"@kykyhow77 @paynepo https://t.co/O8FPsj7nki
I think you found something that *is* more obnoxious 🙃","  
i think you found something that is more obnoxious ",False
270,1.226950263057023e+18,2020-02-10 19:25:13+00:00,['1226950263057022976'],"Question their motive and expected response to posting a “you wanna fuck me because I’m so hot, wyd?” selfie.
🙃 https://t.co/cTW1cns3bL","question their motive and expected response to posting a you wanna fuck me because im so hot wyd selfie
 ",False
271,1.2235931419802706e+18,2020-02-01 13:05:12+00:00,['1223593141980270593'],"“Watch #TheGoodPlace” they said. “It’s a comedy” they said... #TheGoodPlaceFinale is 52 mins &amp; I was in tears from 6 minutes in! I’m an emotional mess rn but that show is so damn good! Particularly @KristenBell &amp; my queen @jameelajamil 🙌
Take it sleazy @nbcthegoodplace","watch  they said its a comedy they said  is  mins amp i was in tears from  minutes in im an emotional mess rn but that show is so damn good particularly  amp my queen  
take it sleazy ",False
272,1.216821177441833e+18,2020-01-13 20:35:50+00:00,['1216821177441832960'],"@southg8lad After you get bored of living independently this will become: When you live so close to a supermarket that you just buy what you need for the next 24 hours, on your way home each and every day. #Tired", after you get bored of living independently this will become when you live so close to a supermarket that you just buy what you need for the next  hours on your way home each and every day ,False
273,1.216816079634342e+18,2020-01-13 20:15:35+00:00,['1216816079634341893'],@emilystreetx @patrickloftus97 @starplanet007 I absolutely agree. I would replace them with genre categories though. Comedy actors (of both genders but especially women) aren’t given enough recognition... but put male and female performances of the same gender against each other (while doing better diversity in nominations),   i absolutely agree i would replace them with genre categories though comedy actors of both genders but especially women arent given enough recognition but put male and female performances of the same gender against each other while doing better diversity in nominations,False
274,1.2168147113936732e+18,2020-01-13 20:10:09+00:00,['1216814711393673216'],"@emilystreetx @patrickloftus97 @starplanet007 They absolutely shouldn’t be split! Why in the hell would you need to award someone’s movie making ability based on their gender!? In fact, I’d scrap the all the gendered categories, not make more! It’s archaic.",   they absolutely shouldnt be split why in the hell would you need to award someones movie making ability based on their gender in fact id scrap the all the gendered categories not make more its archaic,False
275,1.2168110296545772e+18,2020-01-13 19:55:31+00:00,['1216811029654577152'],"@starplanet007 @nicolacoughlan Please, mansplain this some more! 🙄👍 https://t.co/X0bT6ziZ5O",  please mansplain this some more  ,False
277,1.2165487794380677e+18,2020-01-13 02:33:26+00:00,['1216548779438067712'],@YebYerb You seems to be stuck on repeat 🤷‍♀️ https://t.co/ChYz9vStpd, you seems to be stuck on repeat  ,False
