id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.2052191810268242e+18,2019-12-12 20:13:39+00:00,['1205219181026824193'],"Another 2 groups out!!! Lots of votes for Labour, lots of passionate voters for @jackieschneider ❤️❤️❤️ #wimbledon #wimbledonelection #labour @WimbledonLabour @labourpress https://t.co/PWGQ7n28TI",,another group lot vote labour lot passionate voter,True,group lot lot passionate voter 
1.2048722022665134e+18,2019-12-11 21:14:53+00:00,['1204872202266513409'],@sxphiegriffiths @jeremycorbyn You can don’t worry! People working in poling stations are normally really friendly and helpful and are there to make things easy for you to be able to vote. Xx,,dont worry people working poling station normally really friendly helpful make thing easy able vote,True,dont station thing vote 
1.2048400912036536e+18,2019-12-11 19:07:17+00:00,['1204840091203653632'],"@MertonTV hi, I was just wondering are you a politically impartial account?",,wondering politically impartial account,True,account 
1.2048385906577654e+18,2019-12-11 19:01:19+00:00,['1204838590657765376'],"@nerysinchina @S_Hammond Check out @jackieschneider twitter. She is a passionate, honesty and fair individual who cares about her community. Jackie is also a teacher and has fantastic values as a member of society and a leader. https://t.co/jMiuWWmyxN",,check twitter passionate honesty fair individual care community jackie also teacher fantastic value member society leader,True,check twitter passionate honesty care community jackie value member society leader 
1.2048373559259791e+18,2019-12-11 18:56:25+00:00,['1204837355925979136'],@Hishyeness @PaulKohlerSW19 No they don’t https://t.co/8Qh3s38d2g,,dont,True,dont 
1.2048363813710643e+18,2019-12-11 18:52:32+00:00,['1204836381371064321'],@ianjenkins3 @celtjules66 @tjc1_tom @mikegalsworthy @PaulKohlerSW19 Tactical vote says vote labour https://t.co/QW28Z9InD2,,tactical vote say vote labour,True,vote vote labour 
1.2041603866452664e+18,2019-12-09 22:06:23+00:00,['1204160386645266432'],Love the Cayman Islands comment!! Yes to this man!!! https://t.co/ZlE77ZPG7X,,love cayman island comment yes man,True,cayman comment man 
1.1994474066324111e+18,2019-11-26 21:58:41+00:00,['1199447406632411137'],@RBarnett2018 will you be going? I’d like to go! https://t.co/LImNN0S4fq,,going like,True,
1.1994466450181775e+18,2019-11-26 21:55:39+00:00,['1199446645018177536'],BOOOOOM!!!! https://t.co/Gj43dGaisk,,booooom,True,booooom 
1.19745477824845e+18,2019-11-21 10:00:41+00:00,['1197454778248450048'],@TfLBusAlerts How long do you think this will go on for?,,long think,True,think 
1.1974484421314683e+18,2019-11-21 09:35:30+00:00,['1197448442131468288'],@BBCNWT @NinaWarhurst @RBarnett2018 I just can’t deal🤦‍♀️,,cant deal,True,deal 
1.1974474682014474e+18,2019-11-21 09:31:38+00:00,['1197447468201447424'],I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,,donated special premature nappy hospital tweeting show support,True,premature hospital show support 
1.1972606299266662e+18,2019-11-20 21:09:12+00:00,['1197260629926666241'],Yes to this! https://t.co/OMmxWtmjH5,,yes,True,
1.1972595990757868e+18,2019-11-20 21:05:07+00:00,['1197259599075786753'],@mattwhiteski @RBarnett2018 @DavidLammy @TottenhamLabour @jackieschneider Brilliant!,,brilliant,True,brilliant 
1.196898476644295e+18,2019-11-19 21:10:08+00:00,['1196898476644294662'],Another parents evening in the bag ✅ shattered but was a positive evening,,another parent evening bag shattered positive evening,True,parent bag evening 
1.1963644207940037e+18,2019-11-18 09:47:59+00:00,['1196364420794003456'],Wtf https://t.co/3mVelhV6Af,,wtf,True,wtf 
1.1963638822369198e+18,2019-11-18 09:45:51+00:00,['1196363882236919809'],@Mr_K_Teacher The London eye mystery!,,london eye mystery,True,london eye mystery 
1.1928881527609958e+18,2019-11-08 19:34:33+00:00,['1192888152760995841'],@RBarnett2018 @BorisJohnson Ryan you only know about that drink because of me,,ryan know drink,True,ryan drink 
1.1903377670095954e+18,2019-11-01 18:40:13+00:00,['1190337767009595392'],@RBarnett2018 Go Ryan go!,,ryan,True,ryan 
1.189663659804549e+18,2019-10-30 22:01:34+00:00,['1189663659804549120'],@jackieschneider Good luck Jackie! The Barnetts are behind you ❤️,,good luck jackie barnetts behind,True,luck jackie barnetts 
1.188147256903512e+18,2019-10-26 17:35:55+00:00,['1188147256903512064'],Ahhhh my god this is brilliant 😂😂😂😂😂😂😂 https://t.co/hMhzPBbXB7,,ahhhh god brilliant,True,ahhhh god brilliant 
1.1874672630261965e+18,2019-10-24 20:33:52+00:00,['1187467263026196481'],@MissG0918 This is amazing! Your class are very lucky x,,amazing class lucky,True,class lucky 
1.1863504622342226e+18,2019-10-21 18:36:06+00:00,['1186350462234222592'],I hate this time of year 😢 well I hate months October- March lol,,hate time year well hate month october march lol,True,hate time year month march lol 
1.183041468971262e+18,2019-10-12 15:27:20+00:00,['1183041468971261954'],Brilliant 😂😂 https://t.co/NR6lyCYSti,,brilliant,True,brilliant 
1.182979148010197e+18,2019-10-12 11:19:42+00:00,['1182979148010196992'],Life is really really strange,,life really really strange,True,life 
1.1804447252513956e+18,2019-10-05 11:28:48+00:00,['1180444725251395584'],Not surprised that at 22 one of my best friends is 48 and I’m listening to the carpenters 😂 it was always going to be this way,,surprised one best friend listening carpenter always going way,True,friend carpenter way 
1.1779403465101517e+18,2019-09-28 13:37:18+00:00,['1177940346510151682'],Helen Whately: To Close The Forum Tattle Life. - Sign the Petition! https://t.co/CoORd6aQxP via @UKChange,,helen whately close forum tattle life sign petition via,True,forum life sign petition 
1.1744047663461622e+18,2019-09-18 19:28:10+00:00,['1174404766346162177'],@MusharafAsghar Amazing!! Can’t believe that was 7 years ago,,amazing cant believe year ago,True,cant year 
1.174403806605566e+18,2019-09-18 19:24:21+00:00,['1174403806605565954'],This is brilliant https://t.co/Z5Y7MswzXh,,brilliant,True,brilliant 
1.170640881130627e+18,2019-09-08 10:11:50+00:00,['1170640881130627073'],@Katy_primary97 I felt the exact same last year!! It can be intense so take time off of Twitter.  Promise it will get better xx,,felt exact last year intense take time twitter promise get better,True,year take time twitter promise 
1.1703584801103094e+18,2019-09-07 15:29:40+00:00,['1170358480110309376'],@MissKhan__ Spotify do a top chart playlist but all the songs are instrumental/acoustic versions! My year 5 class has loved having it one this week!,,spotify top chart playlist song instrumentalacoustic version year class loved one week,True,chart playlist song version year class week 
1.168619373910745e+18,2019-09-02 20:19:05+00:00,['1168619373910745088'],"@MissGray444 I cried my eyes out on my first NQT day last year!! I promise you will be okay❤️❤️❤️ have a good night sleep and take care of yourself your brain is exhausted, it’s all very intense x",,cried eye first nqt day last year promise okay good night sleep take care brain exhausted intense,True,eye day year promise night care brain 
1.1678793056966697e+18,2019-08-31 19:18:19+00:00,['1167879305696669696'],This is brilliant 😂😂 @RBarnett2018 https://t.co/peM08VJiYJ,,brilliant,True,brilliant 
1.162446465098236e+18,2019-08-16 19:30:09+00:00,['1162446465098235904'],Oh the truth https://t.co/r91anjCuNw,,truth,True,truth 
1.1599255054638612e+18,2019-08-09 20:32:45+00:00,['1159925505463861249'],@matthaig1 Gavin and Stacey,,gavin stacey,True,gavin stacey 
1.1591940991420703e+18,2019-08-07 20:06:24+00:00,['1159194099142070273'],4 or 3 defo!! 50/50 and and the queens nose were the bestttttt https://t.co/rc3oK654TL,,defo queen nose bestttttt,True,defo queen bestttttt 
1.158433272101294e+18,2019-08-05 17:43:09+00:00,['1158433272101294080'],"Ah brilliant!!!! I would love blinds in my classroom, as much as I love the natural light coming through https://t.co/h1zkKrDOmE",,brilliant would love blind classroom much love natural light coming,True,brilliant classroom light 
1.1576444445161925e+18,2019-08-03 13:28:38+00:00,['1157644444516192256'],@ourrachblogs @RBarnett2018  NaN lol,,nan lol,True,
1.1563967904318505e+18,2019-07-31 02:50:54+00:00,['1156396790431850497'],"Just woke myself up at my boyfriends by farting, fantastic",,woke boyfriend farting fantastic,True,woke boyfriend 
1.1547950907260682e+18,2019-07-26 16:46:19+00:00,['1154795090726068224'],@Veedyyy * a headache shower *an anxiety shower,,headache shower anxiety shower,True,headache anxiety shower 
1.1476186287471247e+18,2019-07-06 21:29:37+00:00,['1147618628747124738'],Hahahahaha https://t.co/cZFbR4tc7B,,hahahahaha,True,hahahahaha 
1.145076035207254e+18,2019-06-29 21:06:15+00:00,['1145076035207254018'],@iAmLaurenMahon @liamgallagher Omg!!!!! Mega!!!!,,omg mega,True,omg mega 
1.1450558305737688e+18,2019-06-29 19:45:58+00:00,['1145055830573768704'],One thing I love but hate about myself is I unapologetically show my whole self to people,,one thing love hate unapologetically show whole self people,True,thing love hate self 
1.1431484405553316e+18,2019-06-24 13:26:41+00:00,['1143148440555331586'],@Hardeep216 @LDNKitty_ @Ali_Doolally @ellenbythesea @ChrisWa70900717 @Secular_Liberal @ForwardwithJ @followMFJ @ElPloddo @LucyCampbell444 @TracymOshea @mishplum @labhomeless_cam @FBUBeds @Bennydog42 @norris_h @tronaldodumpo Thank you! And also for coming to Wimbledon to support my brother last week! Xx,,thank also coming wimbledon support brother last week,True,thank support brother week 
1.142077975069909e+18,2019-06-21 14:33:02+00:00,['1142077975069908993'],"❤️❤️ thank you for voting, sharing and putting up with my spam. I am bursting with love and pride. https://t.co/dEAA8lYeMp",,thank voting sharing putting spam bursting love pride,True,thank spam love pride 
1.1417105882609009e+18,2019-06-20 14:13:10+00:00,['1141710588260900865'],@Merton_Council Vote for the labour candidate Ryan Barnett a dedicated and kind young man who cares about the area that his family have lived in for 90 years!!!,,vote labour candidate ryan barnett dedicated kind young man care area family lived year,True,candidate ryan barnett kind man care area family year 
1.141452320858706e+18,2019-06-19 21:06:55+00:00,['1141452320858705920'],"Do you live near Martin Way, Cannon Hill lane and Hillcross Avenue??? You may be able to vote tomorrow between 7am-10pm at the polling stations listen in the image. Please vote for my… https://t.co/JEqjDJWvUU",,live near martin way cannon hill lane hillcross avenue may able vote tomorrow ampm polling station listen image please vote,True,way cannon hill avenue vote tomorrow station image please vote 
1.1402459641098976e+18,2019-06-16 13:13:17+00:00,['1140245964109897731'],God these last few months I have learnt a lottttttttt,,god last month learnt lottttttttt,True,month lottttttttt 
1.139986962457256e+18,2019-06-15 20:04:06+00:00,['1139986962457255936'],@jackieschneider @WimbledonLabour @RBarnett2018 They were yummy and such a lovely gesture! Thank you xx,,yummy lovely gesture thank,True,yummy thank 
1.1399853073261322e+18,2019-06-15 19:57:31+00:00,['1139985307326132224'],"First few arguments with someone are the worst, well awkward lol as dunno how to get out of it as don’t know them well enough yet",,first argument someone worst well awkward lol dunno get dont know well enough yet,True,argument someone dont 
1.1374409373560096e+18,2019-06-08 19:27:06+00:00,['1137440937356009474'],Why do I always think I can fix or change people 🤦‍♀️,,always think fix change people,True,change 
1.1373381912609178e+18,2019-06-08 12:38:50+00:00,['1137338191260917761'],😂😂😂😂😂😂😂 OMG what a legend https://t.co/V9xZldji3Y,,omg legend,True,
1.1340979419149516e+18,2019-05-30 14:03:14+00:00,['1134097941914951680'],Listening to some guy sort a drug deal out across the border on his phone in the doctors waiting area 😳,,listening guy sort drug deal across border phone doctor waiting area,True,drug deal border phone doctor area 
1.1339304214005884e+18,2019-05-30 02:57:34+00:00,['1133930421400588289'],😂😂😂 @HayleeyJ me trying to park in clapham 🤦‍♀️ https://t.co/1BuS1LrXxV,,trying park clapham,True,park clapham 
1.1330729295734948e+18,2019-05-27 18:10:12+00:00,['1133072929573494786'],Selling a ‘The Ends’ Friday ticket for £40!! Dm or reply if interested,,selling end friday ticket reply interested,True,end friday ticket reply 
1.1301670751279228e+18,2019-05-19 17:43:22+00:00,['1130167075127922689'],Loooooool loved doing this at school and my kids love doing it now 😂 https://t.co/SfWvEsF4fs,,loooooool loved school kid love,True,loooooool school kid love 
1.1287314347080252e+18,2019-05-15 18:38:39+00:00,['1128731434708025349'],Finally!!! God awful program https://t.co/1yAL51o4hV,,finally god awful program,True,program 
1.1287305034719356e+18,2019-05-15 18:34:57+00:00,['1128730503471935488'],"@katbrown ❤️ some of the women in my life who haven’t had children are some of the best, most talented women I know! Sending love x",,woman life havent child best talented woman know sending love,True,woman life havent child woman love 
1.1271375176172012e+18,2019-05-11 09:05:00+00:00,['1127137517617201152'],Mateeeee if someone had told me a year ago that I’d be finished with my first PT session at 10am on Saturday I would have laughed in your face 😂💪,,mateeeee someone told year ago finished first session saturday would laughed face,True,mateeeee someone year session saturday face 
1.126938462848979e+18,2019-05-10 19:54:01+00:00,['1126938462848978945'],Ayeeeeeee @CapitalXTRA afrobeats set right now 💃💃 sitting on my drive and don’t wanna get out of the car 😂,,ayeeeeeee afrobeats set right sitting drive dont wanna get car,True,dont wan car 
1.1262357196373934e+18,2019-05-08 21:21:34+00:00,['1126235719637393409'],What is going on! https://t.co/EWa20C8oVr,,going,True,
1.1255042895380276e+18,2019-05-06 20:55:08+00:00,['1125504289538027522'],"@Mr_K_Teacher I’m looking forward to teaching idioms on Wednesday, I think it will be a fun and interesting lesson!",,looking forward teaching idiom wednesday think fun interesting lesson,True,fun lesson 
1.125504174303658e+18,2019-05-06 20:54:40+00:00,['1125504174303657986'],@Mr_K_Teacher Love this!! Actually reminds me to remember all of the positives!,,love actually reminds remember positive,True,
1.1254584783934504e+18,2019-05-06 17:53:05+00:00,['1125458478393450496'],Starting to realise that it can be such a draining profession because there are so many opinions and ways of doing things that I never feel satisfied. I’m all for being reflective and actually enjoy it but sometimes it’s a bit too much,,starting realise draining profession many opinion way thing never feel satisfied reflective actually enjoy sometimes bit much,True,realise profession opinion way thing 
1.1254581244402074e+18,2019-05-06 17:51:41+00:00,['1125458124440207360'],Feeling really drained with teaching atm,,feeling really drained teaching atm,True,teaching atm 
1.1246862085321236e+18,2019-05-04 14:44:22+00:00,['1124686208532123649'],@fabuloushannahh Ah no 😢😢 you’re gorgeous don’t say that!,,youre gorgeous dont say,True,youre 
1.1246822446129276e+18,2019-05-04 14:28:37+00:00,['1124682244612927490'],@MissLauraJSmith @Paul_Steenkamp That’s a waste! At least put it in a smoothie,,thats waste least put smoothie,True,smoothie 
1.1236697288689336e+18,2019-05-01 19:25:14+00:00,['1123669728868933639'],Went to a gym class after work today and I taught PE today 😂 well proud of myself lol,,went gym class work today taught today well proud lol,True,class work today today lol 
1.1229623154213396e+18,2019-04-29 20:34:14+00:00,['1122962315421339648'],What actually is the point in saying ‘t minus’ in a sentence...,,actually point saying minus sentence,True,point sentence 
1.12231163767808e+18,2019-04-28 01:28:40+00:00,['1122311637678080001'],@Mario_Falcone @naomi_rovnick But at least admit that she is basically right and the thread is hilarious? 😂,,least admit basically right thread hilarious,True,admit thread 
1.1223111779026698e+18,2019-04-28 01:26:51+00:00,['1122311177902669825'],@instaluceee 😂😂😂😂🙈 new driver probs,,new driver probs,True,driver probs 
1.122180847275262e+18,2019-04-27 16:48:57+00:00,['1122180847275261953'],Just cleaned my car and now I’m sitting here just on my phone... then I catch myself fully feeling up my gear stick 😂😂😂😂 taking loving my car to whole new level,,cleaned car sitting phone catch fully feeling gear stick taking loving car whole new level,True,car phone catch stick car level 
1.121515614382842e+18,2019-04-25 20:45:33+00:00,['1121515614382841857'],Just booked in with a personal trainer 😳😳😳 god this year is a big one for me,,booked personal trainer god year big one,True,trainer year 
1.1197721070539694e+18,2019-04-21 01:17:29+00:00,['1119772107053969408'],"@KERB_ @CarcassLdn Tonight was such a brilliant event!!! I need to see that DJ again, such good vibes",,tonight brilliant event need see good vibe,True,tonight event need vibe 
1.1195519998576352e+18,2019-04-20 10:42:51+00:00,['1119551999857635328'],Getting oldddddd I’m so tired after nights out nowadays lol,,getting oldddddd tired night nowadays lol,True,night 
1.1192381294692762e+18,2019-04-19 13:55:39+00:00,['1119238129469276162'],First one that I’ll have with money and a car 🌞🌞🌞🌞🌞🌞,,first one ill money car,True,ill money car 
1.1192380003686564e+18,2019-04-19 13:55:08+00:00,['1119238000368656384'],This is looking to be a very sick summer 😏,,looking sick summer,True,summer 
1.1192378689401446e+18,2019-04-19 13:54:37+00:00,['1119237868940144641'],Welllllll gin makes me angry then 😂 interesting,,welllllll gin make angry interesting,True,welllllll interesting 
1.1184607944071292e+18,2019-04-17 10:26:48+00:00,['1118460794407129089'],@RBarnett2018 @jackieschneider That is brilliant 😂😂,,brilliant,True,brilliant 
1.118195593346736e+18,2019-04-16 16:52:59+00:00,['1118195593346736129'],"@kazaemily @Aaron_LDN 😂😂😂😂 I’ve seen bits from mum watching it, it is literally Lord of the Rings",,ive seen bit mum watching literally lord ring,True,bit ring 
1.1179337290019471e+18,2019-04-15 23:32:25+00:00,['1117933729001947137'],@Aaron_LDN This!!!! Don’t get it at all,,dont get,True,dont get 
1.1179052832155156e+18,2019-04-15 21:39:23+00:00,['1117905283215515648'],@lifeatthenest @sjb_miss Agreed... very strange list! I’d feel like I was at a loss already with this list but try your best and I wish you all the luck!,,agreed strange list feel like loss already list try best wish luck,True,list feel loss try luck 
1.1175406195960422e+18,2019-04-14 21:30:21+00:00,['1117540619596042246'],@deputygrocott I got this.. https://t.co/cjt6CpYlmx,,got,True,
1.1162990274721056e+18,2019-04-11 11:16:42+00:00,['1116299027472105472'],@kazaemily Nothings changed that much really 😂😂 and dw not since I last saw you,,nothing changed much really since last saw,True,nothing saw 
1.1162586373479996e+18,2019-04-11 08:36:12+00:00,['1116258637347999744'],@kazaemily 😥 can you finish already ffs,,finish already ffs,True,
1.1162584852709294e+18,2019-04-11 08:35:36+00:00,['1116258485270929409'],God can my life stop being completely different each year 😂😂😂 so many changes lol,,god life stop completely different year many change lol,True,life year change lol 
1.1152826826515292e+18,2019-04-08 15:58:07+00:00,['1115282682651529216'],"Enjoy the book*, also (my colleague has planned the guided reading questions so I haven’t needed to read it)",,enjoy book also colleague planned guided reading question havent needed read,True,enjoy book colleague question havent read 
1.1152824685029458e+18,2019-04-08 15:57:16+00:00,['1115282468502945792'],"@Mr_K_Teacher hey, I have a question that I’d like to hear your thoughts on. We’re focusing on one book for guided reading in my year 4 class next term. Do you think I should read it before I read it with them or just learn and enjoy the both as I read it with them?",,hey question like hear thought focusing one book guided reading year class next term think read read learn enjoy read,True,question hear book year class term enjoy 
1.115242233480065e+18,2019-04-08 13:17:23+00:00,['1115242233480065024'],@dreyaaaxo Felt good though lol,,felt good though lol,True,lol 
1.1152421932734136e+18,2019-04-08 13:17:13+00:00,['1115242193273413632'],@dreyaaaxo Just spent 5 minutes unfollowing on insta and only got through about 50 out for 2300 😂,,spent minute unfollowing insta got,True,minute insta 
1.115221966141698e+18,2019-04-08 11:56:51+00:00,['1115221966141698048'],Feel like I need to do a social media detox...,,feel like need social medium detox,True,feel medium detox 
1.1151515793326449e+18,2019-04-08 07:17:09+00:00,['1115151579332644864'],@theresa_may @RBarnett2018 you seen this?,,seen,True,
1.1146075474771026e+18,2019-04-06 19:15:22+00:00,['1114607547477102593'],@sawahwallis I was so confused by this!! I love him but everyone’s worried about knife crime so doesn’t make sense,,confused love everyones worried knife crime doesnt make sense,True,love knife crime doesnt sense 
1.113533628053631e+18,2019-04-03 20:08:00+00:00,['1113533628053630977'],@RBarnett2018 @biglizcasey @GeorgeAylett Actual image of me taken in the future (this Friday),,actual image taken future friday,True,image friday 
1.113119584117293e+18,2019-04-02 16:42:44+00:00,['1113119584117293056'],"@nationalrailenq hi, what is happening at Raynes Park please? All trains are delayed, a train just came for 5 minutes and unloaded people and the boards keep changing? Very busy platforms with lots of confused people",,happening raynes park please train delayed train came minute unloaded people board keep changing busy platform lot confused people,True,park please train board platform lot 
1.112472878904234e+18,2019-03-31 21:52:57+00:00,['1112472878904233984'],@andyetc How was it? I’m going on Tuesday and I’m a bit nervous about how it will be lol. What’s her set?,,going tuesday bit nervous lol whats set,True,
1.109881131825066e+18,2019-03-24 18:14:17+00:00,['1109881131825065985'],@McDonalds I had a garlic mayo wrap last night from your north cheam branch. The Mayo was definitely off which meant I couldn’t eat most of the wrap. Very disappointing,,garlic mayo wrap last night north cheam branch mayo definitely meant couldnt eat wrap disappointing,True,mayo wrap night cheam branch mayo couldnt eat wrap 
1.1084833399279084e+18,2019-03-20 21:39:57+00:00,['1108483339927908354'],@brooke_sheeran 😭😭❤️ do you take Kalms? I’ve always been too scared to take them as I don’t want to feel weird lol. I went for a drive which strangely really helped. Thanks hun xxx,,take kalms ive always scared take dont want feel weird lol went drive strangely really helped thanks hun xxx,True,dont feel 
1.1084690909167247e+18,2019-03-20 20:43:20+00:00,['1108469090916724742'],@instaluceee Love you 💘💘,,love,True,love 
1.1084449065891758e+18,2019-03-20 19:07:14+00:00,['1108444906589175810'],Feel like I just want to step outside of my body,,feel like want step outside body,True,step body 
1.108444783524176e+18,2019-03-20 19:06:44+00:00,['1108444783524175872'],The one thing that annoys me the most about anxiety is that it’s such a waste of bloody time!!! Like my whole day wasted,,one thing annoys anxiety waste bloody time like whole day wasted,True,thing anxiety waste time day 
1.1084446393952216e+18,2019-03-20 19:06:10+00:00,['1108444639395221506'],@brooke_sheeran Like wtf 😭😭 I’ve now had the worst anxiety all afternoon.. never again!,,like wtf ive worst anxiety afternoon never,True,anxiety afternoon 
1.108379246337114e+18,2019-03-20 14:46:19+00:00,['1108379246337114113'],@RBarnett2018 lol I’m laying down but shaking,,lol laying shaking,True,lol 
1.1083782697605408e+18,2019-03-20 14:42:26+00:00,['1108378269760540674'],Because I just had one to make me feel better but I now have the worst anxiety and this is not the first time this has happened however probs worse cos I’m ill,,one make feel better worst anxiety first time happened however probs worse ill,True,make feel anxiety time ill 
1.1083781421614694e+18,2019-03-20 14:41:56+00:00,['1108378142161469440'],Can bath causes you to pass out or bring on an anxiety attack?,,bath cause pas bring anxiety attack,True,bath cause pas anxiety attack 
1.1081189142470696e+18,2019-03-19 21:31:51+00:00,['1108118914247069699'],@jade_alice_ lol yeah I know same! V exciting,,lol yeah know exciting,True,yeah 
1.1063234108656068e+18,2019-03-14 22:37:10+00:00,['1106323410865606662'],"Tonight has been parents evening and I’m so tired, can you tell?",,tonight parent evening tired tell,True,parent evening tell 
1.1063233498594304e+18,2019-03-14 22:36:55+00:00,['1106323349859430400'],Defo just watched cats giving birth on YouTube,,defo watched cat giving birth youtube,True,defo cat birth youtube 
1.1056042522889092e+18,2019-03-12 22:59:29+00:00,['1105604252288909312'],"I love being in control of what I tell people, so jokes when someone makes assumptions based on what they know but actually know nothing at all😂",,love control tell people joke someone make assumption based know actually know nothing,True,control tell someone assumption nothing 
1.1044225214772306e+18,2019-03-09 16:43:42+00:00,['1104422521477230593'],@MissJames_Y6 Yes please!! 😵,,yes please,True,please 
1.104171693000532e+18,2019-03-09 00:07:00+00:00,['1104171693000531968'],No one understands my life like my work pal❤️,,one understands life like work pal,True,life work pal 
1.1041652678595624e+18,2019-03-08 23:41:28+00:00,['1104165267859562497'],😂😂😂😂😂😂 @ambsxk mems 😬 https://t.co/i6Xtfmh8fH,,mem,True,mem 
1.1041242927012618e+18,2019-03-08 20:58:39+00:00,['1104124292701261826'],Spend more time with my work pal than anyone else atm😂,,spend time work pal anyone else atm,True,time work anyone atm 
1.103753354176594e+18,2019-03-07 20:24:41+00:00,['1103753354176593921'],@Aaron_LDN @Luke_Richh9Six Oh 😬😬 that’s not cool,,thats cool,True,
1.1037430046937252e+18,2019-03-07 19:43:33+00:00,['1103743004693725186'],@Aaron_LDN @Luke_Richh9Six Or maybe they’re leaving you to get better and don’t wanna bother you too much during the process? Totally get what you’re saying but also maybe thats why for some people,,maybe theyre leaving get better dont wanna bother much process totally get youre saying also maybe thats people,True,theyre dont wan process youre 
1.1027013249641512e+18,2019-03-04 22:44:17+00:00,['1102701324964151298'],@lukeframburton @PrimaryRocks1 Love this!! I’m an NQT and since I’ve started discussing the purpose of the task they’ve become more engaged!,,love nqt since ive started discussing purpose task theyve become engaged,True,love nqt ive purpose task 
1.1019840411951924e+18,2019-03-02 23:14:03+00:00,['1101984041195192320'],BUT none of it came without hard work... annoying but literally nothing comes without it,,none came without hard work annoying literally nothing come without,True,none work nothing come 
1.1019839408968744e+18,2019-03-02 23:13:40+00:00,['1101983940896874496'],Degree ✅ Great job ✅ passed driving first time and got perf car ✅ feeling very smug right now 😂,,degree great job passed driving first time got perf car feeling smug right,True,job time car feeling smug right 
1.0998177180967608e+18,2019-02-24 23:45:52+00:00,['1099817718096760833'],@RBarnett2018 @jessbrammar @sillyolddaniel 😂😂😂 love them,,love,True,love 
1.0997230261181316e+18,2019-02-24 17:29:35+00:00,['1099723026118131712'],I literally record my insta stories just for me to watch throughout the day 😂,,literally record insta story watch throughout day,True,insta story watch day 
1.098687574795866e+18,2019-02-21 20:55:05+00:00,['1098687574795866112'],@kazaemily Yep I’m freaking out 😂,,yep freaking,True,yep freaking 
1.0986798721243464e+18,2019-02-21 20:24:28+00:00,['1098679872124346368'],@jade_alice_ @RBarnett2018 I tweet and then forget he bloody follows me 😂,,tweet forget bloody follows,True,tweet bloody 
1.0985862500245012e+18,2019-02-21 14:12:27+00:00,['1098586250024501253'],I think we should unfollow each other @RBarnett2018,,think unfollow,True,think 
1.0985802639431804e+18,2019-02-21 13:48:40+00:00,['1098580263943180295'],There’s nothing better than a London boy 😭😭😭😭 starting to realise this,,nothing better london boy starting realise,True,nothing london boy realise 
1.0985053726739456e+18,2019-02-21 08:51:04+00:00,['1098505372673945600'],Why do I know so many flipping wastemen 😭😂🙈,,know many flipping wastemen,True,
1.0983053733610536e+18,2019-02-20 19:36:21+00:00,['1098305373361053696'],@RBarnett2018 BEEEP BEEEEP,,beeep beeeep,True,beeeep 
1.0982508282452746e+18,2019-02-20 15:59:36+00:00,['1098250828245274627'],SO HAPPY.,,happy,True,
1.0978735006798848e+18,2019-02-19 15:00:14+00:00,['1097873500679884800'],@Aaron_LDN I guessing it was your snap comment but I dunno so I can’t comment... but that’s good just continue to focus on yourself x,,guessing snap comment dunno cant comment thats good continue focus,True,comment dunno comment 
1.0978710693970412e+18,2019-02-19 14:50:35+00:00,['1097871069397041154'],"@Aaron_LDN You need to look after yourself and put yourself first right now, that’s what you need to do x",,need look put first right thats need,True,look 
1.0977969161827288e+18,2019-02-19 09:55:55+00:00,['1097796916182728704'],Wouldn’t it be so much easier to explain how you feel if you could just swap bodies with someone for like 5 minutes just to understand 😂😭🙈,,wouldnt much easier explain feel could swap body someone like minute understand,True,explain feel body someone minute understand 
1.0970922655442452e+18,2019-02-17 11:15:53+00:00,['1097092265544245248'],@KebabAwards @RBarnett2018 Hahahahahah,,hahahahahah,True,hahahahahah 
1.0968163349886076e+18,2019-02-16 16:59:26+00:00,['1096816334988607488'],@Aaron_LDN The realest miracle ❤️,,realest miracle,True,realest miracle 
1.0958309320938456e+18,2019-02-13 23:43:48+00:00,['1095830932093845504'],@itsasecrettt_ LOOOL I can’t come off private but v true,,loool cant come private true,True,loool 
1.0958092491066368e+18,2019-02-13 22:17:38+00:00,['1095809249106636802'],@donaeo YAAAAAAAAAAAAS *gets out gun fingers*,,yaaaaaaaaaaaas get gun finger,True,yaaaaaaaaaaaas finger 
1.095765804589744e+18,2019-02-13 19:25:00+00:00,['1095765804589744130'],I really really want to be a dancer in Notting Hill Carnival one year 😂😂 how can I make this happen??!,,really really want dancer notting hill carnival one year make happen,True,dancer hill carnival year happen 
1.0946310362884136e+18,2019-02-10 16:15:50+00:00,['1094631036288413696'],Wowwwwwww https://t.co/ssc4dfUZGg,,wowwwwwww,True,wowwwwwww 
1.0925486402147983e+18,2019-02-04 22:21:09+00:00,['1092548640214798342'],@MissJGM @TeachStMarys Definitley well deserved!! Xx,,definitley well deserved,True,
1.0922158496777012e+18,2019-02-04 00:18:45+00:00,['1092215849677701122'],@instaluceee Feeling the exact same,,feeling exact,True,exact 
1.0917427569706556e+18,2019-02-02 16:58:51+00:00,['1091742756970655747'],Men never understand not being able to wee in silence,,men never understand able wee silence,True,wee silence 
