,id,created_at,edit_history_tweet_ids,text,withheld
699,1.3458869002556498e+18,2021-01-04 00:16:57+00:00,['1345886900255649795'],"RT @JonAshworth: 🚨 This is a national emergency.

We need a national lockdown.

School closures are inevitable.

2 million vaccine jabs a w…",
700,1.345884893818073e+18,2021-01-04 00:08:58+00:00,['1345884893818073095'],"RT @ToryFibs: • OFSTED: Schools must stay open they’re perfectly safe
• OFSTED: We have cancelled inspections of schools because they’re to…",
701,1.3458845808097444e+18,2021-01-04 00:07:44+00:00,['1345884580809744385'],RT @CarolineHirons: Keep the kids home that can be home without risk/hardship. Send the kids of key workers/lower income families to school…,
702,1.3458804220189125e+18,2021-01-03 23:51:12+00:00,['1345880422018912262'],"RT @Harryslaststand: My feeling is if your children or you went to private schools, you don't get an opinion on public education and #schoo…",
703,1.345878839277314e+18,2021-01-03 23:44:55+00:00,['1345878839277314055'],"RT @TheAsphyx: The are loads of ways to help kids catch up on missed education and help with mental health etc. 
But as it stands there are…",
704,1.345878623417467e+18,2021-01-03 23:44:03+00:00,['1345878623417466881'],RT @Dr2NisreenAlwan: 8/ Put all of this together and the decision to open schools at full class sizes tomorrow is absolutely not following…,
705,1.3458785539346473e+18,2021-01-03 23:43:47+00:00,['1345878553934647296'],"RT @Dr2NisreenAlwan: Just to highlight the latest @ONS prevalence survey figures (up to 18 Dec):
1 in 50 (2%) children aged 2-10 and 1 in 3…",
706,1.3458775417609953e+18,2021-01-03 23:39:45+00:00,['1345877541760995331'],"RT @PaulyFPL: 20th March 2020 - 2,965 daily covid cases 
- national lockdown 
- schools close

3rd January 2021 - 54,990 daily covid cases…",
707,1.345819925051568e+18,2021-01-03 19:50:48+00:00,['1345819925051568129'],"RT @Keir_Starmer: The virus is clearly out of control.

It’s not good enough for the Prime Minister to hint at further restrictions at unsp…",
708,1.345524361487405e+18,2021-01-03 00:16:21+00:00,['1345524361487405057'],RT @NEUnion: This data is from the ONS and it speaks for itself. We must #MakeSchoolsSafe to #ProtectCommunities https://t.co/LHx74tRFKc,
709,1.3454420322449572e+18,2021-01-02 18:49:12+00:00,['1345442032244957187'],"RT @MrARawlings: Secondaries are closed because most teens can be left at home whilst parents work.

Primaries are open because parents won…",
710,1.345428072422662e+18,2021-01-02 17:53:43+00:00,['1345428072422662145'],RT @RichardBurgon: The Tories have shut parliament until 11 January. Yet they're forcing many schools to open from Monday. Ludicrous.,
711,1.3454084924342843e+18,2021-01-02 16:35:55+00:00,['1345408492434284546'],RT @_MissieBee: Keeping schools open for children’s mental health sounds good until their bubble inevitably gets popped within the first fe…,
712,1.3454076212898816e+18,2021-01-02 16:32:28+00:00,['1345407621289881606'],"RT @FakeHeadteacher: English Schools:
9,000,000 pupils.
500,000 teachers.
250,000 TAs.
All meeting up in 25,000 schools across the country…",
713,1.3454071582429143e+18,2021-01-02 16:30:37+00:00,['1345407158242914304'],RT @MichaelRosenYes: I'll spell it out: I got Covid. I couldn't get oxygen into my system. I was taken to A&amp;E.I got air pumped into me.I su…,
714,1.345407108406272e+18,2021-01-02 16:30:25+00:00,['1345407108406272001'],"RT @brassoteach: Saying it louder for those people at the back: 

- TEACHERS WILL STILL BE TEACHING 
- TEACHERS WILL STILL BE IN SCHOOLS
-…",
715,1.3454060338213724e+18,2021-01-02 16:26:09+00:00,['1345406033821372417'],"RT @zarahsultana: Trust teachers, not Tories.",
716,1.3454056933697372e+18,2021-01-02 16:24:48+00:00,['1345405693369737225'],RT @Morsecat: “I would rather teach my class online because it is easier and less work” SAID NO TEACHER EVER.,
717,1.3454049076507525e+18,2021-01-02 16:21:41+00:00,['1345404907650752512'],RT @rupert_pearse: COVID ICU again today. Almost all my patients are less than 60 years old and previously fit. Some are very young. If you…,
718,1.345114986083922e+18,2021-01-01 21:09:38+00:00,['1345114986083921923'],"RT @Clare_Jennifer: Teachers teach BECAUSE they care passionately about children’s education!
They don’t WANT to disrupt it!

It’s also dif…",
719,1.3451147262720164e+18,2021-01-01 21:08:36+00:00,['1345114726272016384'],RT @MaryBoustedNEU: This is incredibly serious.,
720,1.3451146446424678e+18,2021-01-01 21:08:16+00:00,['1345114644642467845'],"RT @Hey_its_Kendra: The reason they won’t #CloseTheSchools is because the minute they do, most parents can’t go to work. This decision has…",
721,1.3448210678781624e+18,2021-01-01 01:41:42+00:00,['1344821067878162432'],RT @kyleMFdavid: There are no excuses anymore. Do not drink and drive or ride with anyone who  does. AAA offers Tipsy Tow &amp; you don’t have…,
722,1.3448124117029317e+18,2021-01-01 01:07:19+00:00,['1344812411702931457'],RT @sophxthompson: Me waking up tomorrow and realising everything is exactly the same as it was in 2020 https://t.co/YEBQiIfO65,
723,1.3443299249125663e+18,2020-12-30 17:10:05+00:00,['1344329924912566275'],"RT @GlutenFreeMrsD: Does anyone ANYONE know where this list of tier 4 primary school closures are?! Seriously, so much anxiety watching the…",
724,1.344329797464449e+18,2020-12-30 17:09:34+00:00,['1344329797464449030'],RT @theedtechguru: Where is this published list of primary schools what will be closed? And why are teachers and leaders finding this out a…,
725,1.3442721587558482e+18,2020-12-30 13:20:32+00:00,['1344272158755848194'],"RT @a_leesha1: Being in lockdown isn’t easy at all, and the Government has had SO many chances to make this right. 

This was totally avoid…",
726,1.3440317151955436e+18,2020-12-29 21:25:06+00:00,['1344031715195543558'],"RT @Miss_LBleaks: Secondary students can administer Covid tests themselves...I mean, I can’t trust them to glue in a work sheet, but yeah,…",
727,1.3439777172770652e+18,2020-12-29 17:50:32+00:00,['1343977717277065216'],"RT @ClaudiaWebbe: SAGE just told the government to close schools. 

Time for government to follow the science.",
728,1.3439775416867471e+18,2020-12-29 17:49:50+00:00,['1343977541686747137'],"RT @axhleighlouise: We need a severe national lockdown and I mean severe! Airports closed, no incoming or outgoing flights. No one at work,…",
729,1.3435690576651878e+18,2020-12-28 14:46:40+00:00,['1343569057665187841'],"RT @trishgreenhalgh: Goodbye Mum.

You died of Covid-19, days before you were due to be vaccinated.

You told them to give the ventilator t…",
730,1.3435684512065905e+18,2020-12-28 14:44:15+00:00,['1343568451206590464'],"RT @jackieschneider: Ok teachers, we worked you into the ground, cancelled your Christmas, stopped you seeing Gran &amp; now we are sending you…",
731,1.3417693820081316e+18,2020-12-23 15:35:24+00:00,['1341769382008131588'],"RT @centrepointuk: BREAKING NEWS on @BBCNews ⚠️

23,000 young people will be homeless this Christmas, many sleeping rough like Joshua. We n…",
732,1.341368569087615e+18,2020-12-22 13:02:42+00:00,['1341368569087614978'],RT @dariansymone: i feel like we haven’t acknowledged how hard this time has been for FRIENDSHIPS.,
733,1.341368460929081e+18,2020-12-22 13:02:17+00:00,['1341368460929081347'],"RT @Lord_Oke: the UK is a joke, I flew into Accra, got a Covid test and results within 45 mins of arrival... I walked straight through heat…",
734,1.3410917530347315e+18,2020-12-21 18:42:44+00:00,['1341091753034731522'],RT @Liamoreilly2: Did you notice Johnson and his mate sharing a little private joke when they were asked about Brexit in the middle of this…,
735,1.3410202188612485e+18,2020-12-21 13:58:29+00:00,['1341020218861248512'],"RT @GeorgeMonbiot: Sometimes, when you drop a glass on the floor, it doesn't shatter on first impact, but on the second or third bounce, as…",
736,1.340788199321383e+18,2020-12-20 22:36:32+00:00,['1340788199321382918'],@NicolaSturgeon @RBarnett2018 this is scary,
737,1.3407881429122458e+18,2020-12-20 22:36:18+00:00,['1340788142912245760'],RT @NicolaSturgeon: It’s now imperative that PM seeks an agreement to extend the Brexit transition period. The new Covid strain - &amp; the var…,
738,1.3404297132826542e+18,2020-12-19 22:52:02+00:00,['1340429713282654209'],RT @miss_mcinerney: All the doctors and careworkers and engineers and security guards working on Christmas Day who were planning to have th…,
739,1.3404291988722074e+18,2020-12-19 22:49:59+00:00,['1340429198872207363'],"RT @raashidaaaa: Lockdown for four months, everything opens back up including eat out to help out, goes to tier 3, then tier 2, then lockdo…",
740,1.3404291453822405e+18,2020-12-19 22:49:46+00:00,['1340429145382240260'],RT @twcuddleston: i wonder which government minister will be the first to get caught mixing with their entire extended family while in tier…,
741,1.3404290901013258e+18,2020-12-19 22:49:33+00:00,['1340429090101325826'],RT @SherylGarratt: We were going to Birmingham tomorrow to bring my mum to Kent for Christmas with us. She is housebound and 85. She has ca…,
742,1.3404289257769e+18,2020-12-19 22:48:54+00:00,['1340428925776900098'],RT @Mr_Keyte: Is it a coincidence that these new regulations came into place the day after schools closed for the holidays? 🤔,
743,1.3403709935509217e+18,2020-12-19 18:58:42+00:00,['1340370993550921730'],RT @jonlis1: Your reminder that the government forced London boroughs to keep schools open against their will five days ago,
744,1.3403701331104358e+18,2020-12-19 18:55:17+00:00,['1340370133110435840'],"RT @OwenJones84: Four days before the Tories locked down London, Gavin Williamson forced Greenwich council to keep its schools open against…",
745,1.340370022301102e+18,2020-12-19 18:54:50+00:00,['1340370022301102081'],"RT @shadylady222: Boris should never have got people’s hopes up in the first place. That’s the thing to be angry about, not that Christmas…",
746,1.3403698352854262e+18,2020-12-19 18:54:06+00:00,['1340369835285426177'],"RT @KSI: I’ve been trying so hard to stay strong this whole year, but if I’m being honest, it’s really starting to take a toll now.",
747,1.340343190063362e+18,2020-12-19 17:08:13+00:00,['1340343190063362048'],RT @joncstone: You don’t hear much about Eat Out To Help Out these days do you,
748,1.3403429812289618e+18,2020-12-19 17:07:23+00:00,['1340342981228961795'],RT @hansmollman: I do take some comfort in the thought that Boris Johnson wanted to be prime minister for so long and he’s just having the…,
749,1.340327189699588e+18,2020-12-19 16:04:38+00:00,['1340327189699588096'],"RT @VistaCalista: Tier 10 will just be Boris circling your house, giving the order to snipe you down if you put the bins out https://t.co/a…",
750,1.340065716041605e+18,2020-12-18 22:45:38+00:00,['1340065716041605125'],cooop epsom - Google Search https://t.co/Tceh95I1Pf,
751,1.339973077250298e+18,2020-12-18 16:37:31+00:00,['1339973077250297858'],@ladyhaja @kazaemily hun we drunk it through a straw we must be fine for the vaccine 😂,
752,1.3399712370371707e+18,2020-12-18 16:30:13+00:00,['1339971237037170689'],"RT @FakeHeadteacher: Dear Public,
Teaching staff don’t get paid in the holidays. They get paid for 195 days a year spread out monthly. Thei…",
753,1.3396499206980813e+18,2020-12-17 19:13:25+00:00,['1339649920698081282'],RT @JenniDigital: Its has become very clear to me why the 1918 pandemic was followed by the roaring 20s &amp; why people were dressing up to go…,
754,1.3385941730002248e+18,2020-12-14 21:18:15+00:00,['1338594173000224775'],"RT @TheAlexSW19: All that time we spent putting up the decs, all the stock in the cellar and the kitchen. All the rotas, all the bookings,…",
755,1.33571884376807e+18,2020-12-06 22:52:43+00:00,['1335718843768070146'],"RT @secretHT1: If teaching was easy, everyone would do it. If teaching made you feel good all the time, everyone would do it. If teaching w…",
756,1.335584579214844e+18,2020-12-06 13:59:12+00:00,['1335584579214843906'],RT @SoMeloDramatic: This better be the way they give me my vaccination,
757,1.3335432064500572e+18,2020-11-30 22:47:31+00:00,['1333543206450057217'],I should actually win awards for my overthinking skills. I’m sure my brain isn’t normal,
758,1.3330434614115e+18,2020-11-29 13:41:42+00:00,['1333043461411500034'],RT @_BillieBelieves: Your twenties now extend to 32 to cover time lost to covid,
759,1.3324308420236042e+18,2020-11-27 21:07:22+00:00,['1332430842023604234'],RT @PoorlyAgedStuff: https://t.co/jCAx5pA493,
760,1.3309517494279782e+18,2020-11-23 19:09:59+00:00,['1330951749427978241'],"RT @lil_miss_gaynor: Lockdown is getting to me recently. Feels like all I do is work, eat and sleep. I look after hundreds of kids a day bu…",
761,1.3305520004136223e+18,2020-11-22 16:41:32+00:00,['1330552000413622279'],"RT @bryanbehar: Dolly Parton helped finance a Covid-19 vaccine. 

Ricky Schroeder helped finance the release of Kyle Rittenhouse. 

Guess w…",
762,1.3284533970628198e+18,2020-11-16 21:42:25+00:00,['1328453397062819841'],RT @lewisa95: When you wake up in someone else’s house looking for a charger #ImACeleb https://t.co/MeDkBnT1Op,
763,1.328109937243906e+18,2020-11-15 22:57:38+00:00,['1328109937243906049'],"RT @gregjames: Btw, THEY AREN’T IN AUSTRALIA ON A MAD TIME DIFFERENCE WHY DIDN’T THEY PUT THIS ON EARLIER FOR ALL OF US OLD FARTS WHO HAVE…",
764,1.3280780328343593e+18,2020-11-15 20:50:52+00:00,['1328078032834359297'],RT @bbcstrictly: We're going to miss this #Strictly partnership! RT to send all the love to @MaxGeorge and @dbuzz6589 tonight. https://t.co…,
765,1.328040425085657e+18,2020-11-15 18:21:25+00:00,['1328040425085657088'],"RT @JimMFelton: Remember when they attacked Raheem Sterling for being too lavish *and* too cheap

Might do my next book on the Mail tbh
htt…",
766,1.3280403036815606e+18,2020-11-15 18:20:56+00:00,['1328040303681560577'],RT @JimMFelton: Fucking amazing https://t.co/cwRUug0OUD,
767,1.3279876781267313e+18,2020-11-15 14:51:49+00:00,['1327987678126731264'],RT @hollydawson1991: My husband tested positive for covid. He changed his track and trace app to positive. My app still hasn't kicked in to…,
768,1.3275918166240092e+18,2020-11-14 12:38:49+00:00,['1327591816624009216'],@adeleparks Yes! I’m 22 and have Known it most of my life as my dads a big human league fan,
769,1.3273446494350254e+18,2020-11-13 20:16:39+00:00,['1327344649435025416'],@SteveOnSpeed Yes 4 people,
770,1.3253749221899018e+18,2020-11-08 09:49:40+00:00,['1325374922189901825'],RT @TobyonTV: Here’s Sophy #Ridge reading out Boris Johnson’s racist comment about Barack Obama &amp; criticism of Johnson’s message for Biden…,
771,1.325373944363438e+18,2020-11-08 09:45:47+00:00,['1325373944363438080'],RT @nowthisnews: 👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👴🏻👩🏾 https://t.co/ygt2DoyprN,
772,1.325370098253783e+18,2020-11-08 09:30:30+00:00,['1325370098253783041'],"RT @MAKERSwomen: LET’S NOT FORGET! Dr. Jill Biden, a professor with four degrees, including a doctorate, will be the first FLOTUS in its 23…",
773,1.3253693115155784e+18,2020-11-08 09:27:22+00:00,['1325369311515578368'],"RT @KamalaHarris: Now the real work begins.

To beat this pandemic. 
To rebuild our economy.
To root out systemic racism in our justice sys…",
774,1.3253691291471012e+18,2020-11-08 09:26:39+00:00,['1325369129147101185'],RT @ladygaga: 🙌Queen Kamala,
775,1.325368712468312e+18,2020-11-08 09:24:59+00:00,['1325368712468312069'],"RT @piersmorgan: Brilliant speech, the best of Biden’s career. 👇👇",
776,1.325367202728579e+18,2020-11-08 09:18:59+00:00,['1325367202728579073'],RT @campbellclaret: Another triumph for the JohnsonCummingsGove communications/political management machine. As literally the entire world…,
777,1.3252352903326638e+18,2020-11-08 00:34:49+00:00,['1325235290332663808'],RT @rtenews: US president-elect @JoeBiden reads the words of Irish poet Seamus Heaney https://t.co/kWADRBFstw,
778,1.3251922746665452e+18,2020-11-07 21:43:53+00:00,['1325192274666545152'],RT @HamiltonMusical: Raise a glass to freedom. Something they can never take away. #bidenharris2020 https://t.co/K5NX2UerJ6,
779,1.32515699162334e+18,2020-11-07 19:23:41+00:00,['1325156991623340038'],RT @DeborahMeaden: Sadly the US are able to undo the damage Trump did but we are still left with Brexit 😢,
780,1.3251567089230438e+18,2020-11-07 19:22:34+00:00,['1325156708923043840'],RT @richardosman: Tough day for Vladimir Putin.,
781,1.3251564803544883e+18,2020-11-07 19:21:39+00:00,['1325156480354488321'],"RT @MarcusRashford: Just had a great conversation with the Prime Minister, now is the time for collaboration 🇬🇧",
782,1.3251564311427727e+18,2020-11-07 19:21:28+00:00,['1325156431142772737'],RT @sportswithjohn: This is--and I don't say it lightly--possibly better than Liverpool winning the Champions League.,
783,1.3251564128136645e+18,2020-11-07 19:21:23+00:00,['1325156412813664257'],RT @salihughes: Oh God. His people have sent him to the golf course. Like handing a toddler some Sticklebricks and juice so you can cook th…,
784,1.3251294205421486e+18,2020-11-07 17:34:08+00:00,['1325129420542148612'],"RT @KamalaHarris: We did it, @JoeBiden. https://t.co/oCgeylsjB4",
785,1.3251242620767068e+18,2020-11-07 17:13:38+00:00,['1325124262076706823'],RT @KathyParkNBC: NYC reacting moments after Joe Biden is announced President-elect #Election2020 https://t.co/mbD2cC6Gxz,
786,1.3251239529858212e+18,2020-11-07 17:12:24+00:00,['1325123952985821184'],RT @DavidLammy: Shout out to @KamalaHarris makes me burst with pride. https://t.co/g75AqsShKd,
787,1.3251221806239457e+18,2020-11-07 17:05:22+00:00,['1325122180623945739'],RT @StephenMangan: Thoughts and prayers.,
788,1.3248576187042406e+18,2020-11-06 23:34:05+00:00,['1324857618704240642'],RT @CarolineHirons: Off you fuck.,
789,1.3247293217271355e+18,2020-11-06 15:04:17+00:00,['1324729321727135745'],"RT @EllieRushing: West Philly reacts to Biden’s lead in Pennsylvania by dancing in the street, of course https://t.co/WBuipfLydN",
790,1.32468566405145e+18,2020-11-06 12:10:48+00:00,['1324685664051449856'],RT @MichaelRosenYes: Ear Nose and Throat dept have looked at MRI scan of my ear and today told me they are fairly sure that a) Covid caused…,
791,1.3246558484094894e+18,2020-11-06 10:12:19+00:00,['1324655848409489409'],@mrjamesob @RBarnett2018,
792,1.324655822849323e+18,2020-11-06 10:12:13+00:00,['1324655822849323009'],RT @mrjamesob: What if all the people being proved completely right about Donald Trump &amp; Boris Johnson were also right about Brexit?,
793,1.3244560857224645e+18,2020-11-05 20:58:32+00:00,['1324456085722464263'],@Chrisviews43 Happy birthday!! X,
794,1.324455349517226e+18,2020-11-05 20:55:37+00:00,['1324455349517225985'],RT @ThisisDavina: https://t.co/StMJsujna7,
795,1.3240773720653292e+18,2020-11-04 19:53:40+00:00,['1324077372065329158'],@Mario_Falcone 😂😂😂😂,
796,1.324077023812268e+18,2020-11-04 19:52:17+00:00,['1324077023812268041'],"RT @piersmorgan: Still reeling from the news that there were 492 new coronavirus deaths in the UK. 
Do Covidiots who spew their angry, indi…",
797,1.324054704612139e+18,2020-11-04 18:23:35+00:00,['1324054704612139009'],RT @CarolineHirons: This shit again.,
798,1.323757689135108e+18,2020-11-03 22:43:21+00:00,['1323757689135108096'],"RT @DrRosena: The next time a Government Minister demands cross-party support for their Covid plans - show them this.

Condescending. 
Arro…",
799,1.3237188492173394e+18,2020-11-03 20:09:01+00:00,['1323718849217339394'],"RT @ramonerochester: Kaiden, 26, went Southfields... Lives on Mitcham Lane. Tag is Cons. https://t.co/n8GvvlewiA",
800,1.3229765437659423e+18,2020-11-01 18:59:22+00:00,['1322976543765942272'],RT @ToryFibs: Coronavirus Infection levels among Northern Irish children are 37% lower today than when schools closed two weeks ago. Overal…,
801,1.3229672470743204e+18,2020-11-01 18:22:25+00:00,['1322967247074320391'],"RT @The_JamesJordan: Clara

I love the fact she sells her performances and loved this weeks theme
However, her frame was so high you totall…",
802,1.322950801132802e+18,2020-11-01 17:17:04+00:00,['1322950801132802048'],RT @Coldwar_Steve: https://t.co/HmceoYjH29,
803,1.3229489882456064e+18,2020-11-01 17:09:52+00:00,['1322948988245606401'],@miss_c_teaches Feeling exactly the same ❤️ I think through this we just need to be kind to ourselves and not stress about too much as just going into work everyday is enough right now.,
804,1.322883321169404e+18,2020-11-01 12:48:56+00:00,['1322883321169403912'],@Richardmassey82 This is literally my situation. I’m a year 5 teacher living with my 90 year old nan.,
805,1.3228832311009157e+18,2020-11-01 12:48:34+00:00,['1322883231100915716'],"RT @Richardmassey82: In an ideal world, I want my kids school to remain open to preserve the normality for them.

But how can my kids go to…",
806,1.3228828569395896e+18,2020-11-01 12:47:05+00:00,['1322882856939589633'],"RT @kingstonwrites: We should bring in a thing where to be an MP you first have to spend five years working in an NHS hospital, five years…",
807,1.3226624902165504e+18,2020-10-31 22:11:26+00:00,['1322662490216550400'],"RT @AFCWimbledon: 🏟️ Our next game will be the first match played at our new stadium - we're gutted that all our fans can't be there, but w…",
808,1.3226412911094088e+18,2020-10-31 20:47:11+00:00,['1322641291109408769'],"RT @ImogenWK: saturday night watching excel spreadsheets on television, it is actually, truly wild how much life sucks",
809,1.3226102901193318e+18,2020-10-31 18:44:00+00:00,['1322610290119331840'],RT @shadylady222: Ummm...this one aged REALLY well.,
810,1.3225992569229844e+18,2020-10-31 18:00:10+00:00,['1322599256922984449'],RT @DaveWardGS: The saddest thing about the delays to this press conference is the general public hopes they’ll be talking about protecting…,
811,1.3225991053240607e+18,2020-10-31 17:59:34+00:00,['1322599105324060680'],"RT @jackieschneider: At what point can we just storm through the door &amp; drag the PM out, ready or not, to talk to a nation that has been wa…",
812,1.3225887896892416e+18,2020-10-31 17:18:34+00:00,['1322588789689241606'],RT @hansmollman: sources telling me the conference has been pushed back to 18:30 because they have to take Matt Hancock trick or treating o…,
813,1.3225876058091725e+18,2020-10-31 17:13:52+00:00,['1322587605809172482'],RT @MaxCCurtis: Me this morning vs. me by the time Boris bothers to do his press conference https://t.co/aZBYKeRhAk,
814,1.3225874941148283e+18,2020-10-31 17:13:25+00:00,['1322587494114828294'],"RT @piersmorgan: Boris Johnson has to go.
Britain can't endure any more of his rudderless leadership.
U-turn after U-turn, mixed message af…",
815,1.322583911642374e+18,2020-10-31 16:59:11+00:00,['1322583911642374144'],"RT @JolyonMaugham: No one's laughing now, Boris.",
816,1.322575595717464e+18,2020-10-31 16:26:08+00:00,['1322575595717464064'],RT @Kaaaaatie_x: the anxiety of this lockdown announcement on top of the excitement of strictly and then the anxiety that it might be cance…,
817,1.3225413599710822e+18,2020-10-31 14:10:06+00:00,['1322541359971082240'],"RT @Matthew82069336: Can 2020 get any worse? Sadly yes,every second @BorisJohnson remains in Downing Street,and that evil short sighted f**…",
818,1.3224115240283095e+18,2020-10-31 05:34:11+00:00,['1322411524028309504'],RT @shadylady222: Sharpest rise in year 7-11 you say? Who’d have thunk it? https://t.co/BDYFiZ0paN,
819,1.32187744881707e+18,2020-10-29 18:11:57+00:00,['1321877448817070080'],RT @GraceFVictory: I still can’t believe we’re in a pandemic.,
820,1.3210361720560271e+18,2020-10-27 10:29:01+00:00,['1321036172056027136'],RT @CarolineHirons: PICK’N’MIX that does not cost £7 a frigging bag thanks.,
821,1.3208435972861706e+18,2020-10-26 21:43:48+00:00,['1320843597286170629'],I’ve now turned into a really happy single person 😂 like I look at people in relationships like omg thank god I don’t have to deal with that with a smug face 😂,
822,1.3201099003794145e+18,2020-10-24 21:08:21+00:00,['1320109900379414535'],RT @kreptplaydirty: Gave her a spliff last night🇯🇲,
823,1.3200818986270188e+18,2020-10-24 19:17:05+00:00,['1320081898627018753'],RT @Dannycommockx: Do you ever just wanna go back to summer 18 when we had that long heatwave and World Cup was on. Everyday was a belter.,
824,1.3200817809894154e+18,2020-10-24 19:16:37+00:00,['1320081780989415425'],RT @smithsmm: What is phenomenal is that these businesses who’ve been battered by the pandemic are still putting the needs of children firs…,
825,1.3200452329400648e+18,2020-10-24 16:51:23+00:00,['1320045232940064768'],RT @IvyKungu: remember when this thing was supposed to last two weeks,
826,1.3197403518344763e+18,2020-10-23 20:39:54+00:00,['1319740351834476545'],RT @MarcusRashford: 📍 https://t.co/6VvpmUuW34,
827,1.3197403277003448e+18,2020-10-23 20:39:48+00:00,['1319740327700344843'],RT @CarolineHirons: Heartbreaking.,
828,1.3197329000326636e+18,2020-10-23 20:10:17+00:00,['1319732900032663553'],"RT @jessphillips: Honestly, why do so many Tories think poorer parents care less about their children than wealthier parents? I've no idea…",
829,1.319035344252244e+18,2020-10-21 21:58:27+00:00,['1319035344252243970'],"RT @TomLondon6: “The PM has lied to the House of Commons”

I am sure he has and not only on this, but often 

Lying to the House of Commons…",
830,1.319032492222009e+18,2020-10-21 21:47:07+00:00,['1319032492222009350'],"RT @TeacherToolkit: Education MPs who voted 'NO' to feeding children living in #poverty, during a global 🌍 pandemic.

@GavinWilliamson - Ou…",
831,1.317943084324393e+18,2020-10-18 21:38:12+00:00,['1317943084324392961'],RT @secretHT1: If you are planning today remember not every lesson needs a crazy hook or amazing video or fabulous slides that have gifs em…,
832,1.3175785928685896e+18,2020-10-17 21:29:50+00:00,['1317578592868589568'],"RT @MattOakleyMojo: Shame Bruce’s not with us any more. He could’ve done “Nice 2 meters, 2 meters nice” #Strictly",
833,1.3175080712419942e+18,2020-10-17 16:49:36+00:00,['1317508071241994240'],"RT @miss_rowley: Tier 1 - I can go into school and teach 30 children.
Tier 2 - I can go into school and teach 30 children.
Tier 3 - I can g…",
834,1.317508022047023e+18,2020-10-17 16:49:25+00:00,['1317508022047023105'],RT @MarinaOLoughlin: Why do we care so much about the NZ election? Because right now watching decency win is like a lifeline to the drowning,
835,1.316252735054975e+18,2020-10-14 05:41:21+00:00,['1316252735054974976'],"RT @mumma_miss: There's no recognition for being a teacher during this pandemic.

What other professions have to be in a room with up to 15…",
836,1.315394698899587e+18,2020-10-11 20:51:49+00:00,['1315394698899587073'],"RT @mumma_miss: I think I'll only notice a lockdown if they close schools.

Anyone else realised you are completely unaffected by lockdown…",
837,1.3152220228598866e+18,2020-10-11 09:25:40+00:00,['1315222022859886592'],RT @jamesjonesfilm: Peckham curfew. https://t.co/4DZL06rPD3,
838,1.315220678912729e+18,2020-10-11 09:20:20+00:00,['1315220678912729089'],"RT @secretHT1: Moved them forward
Kept them feeling safe
Reassured them
Comforted them
Reassured their parents 
Rebuilt their structures an…",
839,1.3152206429256008e+18,2020-10-11 09:20:11+00:00,['1315220642925600769'],"RT @secretHT1: I know we are all tired, but just think what you’ve achieved since September:

Reintegrated children to school
Rebuilt your…",
840,1.3143087733060813e+18,2020-10-08 20:56:44+00:00,['1314308773306081281'],"RT @BBC_Hayley: Anyone else feel like they are just existing, not living? It feels like all of the fun and vibrancy of life has gone. I’m r…",
841,1.3139537517750313e+18,2020-10-07 21:26:01+00:00,['1313953751775031298'],@MissReeeves Ah this is brilliant! such a good idea,
842,1.3139535127206584e+18,2020-10-07 21:25:04+00:00,['1313953512720658432'],RT @MissReeeves: Today Year 2 learnt the importance of making instructions really clear and easy to follow. Who knew making a jam sandwich…,
843,1.3139504931321037e+18,2020-10-07 21:13:04+00:00,['1313950493132103681'],RT @thatguysjokes: KSI when he tries to get involved in the Stormzy and Chip beef https://t.co/USIYmOPvq3,
844,1.3132315249391493e+18,2020-10-05 21:36:08+00:00,['1313231524939149314'],"RT @DrRosena: A £10,000,000,000 Test and Trace system, being run on a £129 Microsoft Excel licence really does emphasise how much the priva…",
845,1.3132314269726024e+18,2020-10-05 21:35:45+00:00,['1313231426972602368'],"RT @DavidLammy: The government is running its Test and Trace system on Microsoft Excel instead of proper database software. 

This is what…",
846,1.312999466220294e+18,2020-10-05 06:14:01+00:00,['1312999466220294146'],RT @MrMcofficial86: The isolating teacher being wheeled in for Google classroom and staff meetings 🙌🏻😂 https://t.co/JnqYGeQWRV,
847,1.312998814387708e+18,2020-10-05 06:11:26+00:00,['1312998814387707905'],Life is a bit much isn’t it,
848,1.3125434772055286e+18,2020-10-04 00:02:05+00:00,['1312543477205528582'],"RT @piersmorgan: BREAKING: UK recorded  coronavirus cases surge by 12,872 in one day - almost double the highest previous 24-hour number.…",
849,1.3121432428429722e+18,2020-10-02 21:31:42+00:00,['1312143242842972160'],"RT @jackieschneider: Dear teachers,
Thank you for everything you do. Please remember how critical the situation is. We can’t socially dista…",
850,1.3121431017758638e+18,2020-10-02 21:31:08+00:00,['1312143101775863809'],RT @OfficialPLT: Disney Channel UK has officially stopped airing from today 💔💔💔 Kids of today won’t even know... https://t.co/HpdOcjV8a4,
