Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1686,1.2059161182228234e+18,2019-12-14 18:23:02+00:00,['1205916118222823424'],"@RTUKnews's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",s account has been withheld in portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium in response to a legal demand learn more,True,False
1691,1.2055461744192225e+18,2019-12-13 17:53:00+00:00,['1205546174419222529'],@KateTheSaboteur @WimbledonLabour @jackieschneider Why couldn’t the Lib Dem’s have come to us??? What’s the difference for you? For me I voted for Labour over Lib Dem because I preferred the candidate and prefer the parties values and manifesto... as well as wanting the Tories out,,   why couldn’t the lib dem’s have come to us what’s the difference for you for me i voted for labour over lib dem because i preferred the candidate and prefer the parties values and manifesto as well as wanting the tories out,True,False
1700,1.2052645788101304e+18,2019-12-12 23:14:02+00:00,['1205264578810130432'],@GarethIsaacs @jackieschneider Is that comment really necessary? Grow up,,  is that comment really necessary grow up,True,False
1703,1.205259731616641e+18,2019-12-12 22:54:47+00:00,['1205259731616641026'],@CallieThorpe They don’t have tellers for it at every polling station only a chosen amount that they go to each time,, they don’t have tellers for it at every polling station only a chosen amount that they go to each time,True,False
1720,1.2052191810268242e+18,2019-12-12 20:13:39+00:00,['1205219181026824193'],"Another 2 groups out!!! Lots of votes for Labour, lots of passionate voters for @jackieschneider ❤️❤️❤️ #wimbledon #wimbledonelection #labour @WimbledonLabour @labourpress https://t.co/PWGQ7n28TI",,another 2 groups out lots of votes for labour lots of passionate voters for        ,True,False
1726,1.2048722022665134e+18,2019-12-11 21:14:53+00:00,['1204872202266513409'],@sxphiegriffiths @jeremycorbyn You can don’t worry! People working in poling stations are normally really friendly and helpful and are there to make things easy for you to be able to vote. Xx,,  you can don’t worry people working in poling stations are normally really friendly and helpful and are there to make things easy for you to be able to vote xx,True,False
1735,1.2048400912036536e+18,2019-12-11 19:07:17+00:00,['1204840091203653632'],"@MertonTV hi, I was just wondering are you a politically impartial account?",, hi i was just wondering are you a politically impartial account,True,False
1738,1.2048385906577654e+18,2019-12-11 19:01:19+00:00,['1204838590657765376'],"@nerysinchina @S_Hammond Check out @jackieschneider twitter. She is a passionate, honesty and fair individual who cares about her community. Jackie is also a teacher and has fantastic values as a member of society and a leader. https://t.co/jMiuWWmyxN",,  check out  twitter she is a passionate honesty and fair individual who cares about her community jackie is also a teacher and has fantastic values as a member of society and a leader ,True,False
1739,1.2048373559259791e+18,2019-12-11 18:56:25+00:00,['1204837355925979136'],@Hishyeness @PaulKohlerSW19 No they don’t https://t.co/8Qh3s38d2g,,  no they don’t ,True,False
1741,1.2048363813710643e+18,2019-12-11 18:52:32+00:00,['1204836381371064321'],@ianjenkins3 @celtjules66 @tjc1_tom @mikegalsworthy @PaulKohlerSW19 Tactical vote says vote labour https://t.co/QW28Z9InD2,,     tactical vote says vote labour ,True,False
1764,1.2041603866452664e+18,2019-12-09 22:06:23+00:00,['1204160386645266432'],Love the Cayman Islands comment!! Yes to this man!!! https://t.co/ZlE77ZPG7X,,love the cayman islands comment yes to this man ,True,False
1848,1.1994474066324111e+18,2019-11-26 21:58:41+00:00,['1199447406632411137'],@RBarnett2018 will you be going? I’d like to go! https://t.co/LImNN0S4fq,, will you be going i’d like to go ,True,False
1849,1.1994466450181775e+18,2019-11-26 21:55:39+00:00,['1199446645018177536'],BOOOOOM!!!! https://t.co/Gj43dGaisk,,booooom ,True,False
1890,1.19745477824845e+18,2019-11-21 10:00:41+00:00,['1197454778248450048'],@TfLBusAlerts How long do you think this will go on for?,, how long do you think this will go on for,True,False
1892,1.1974484421314683e+18,2019-11-21 09:35:30+00:00,['1197448442131468288'],@BBCNWT @NinaWarhurst @RBarnett2018 I just can’t deal🤦‍♀️,,   i just can’t deal,True,False
1894,1.1974474682014474e+18,2019-11-21 09:31:38+00:00,['1197447468201447424'],I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,,i just donated a special premature nappy to a uk hospital by tweeting   show your support and do the same ,True,False
1900,1.1972606299266662e+18,2019-11-20 21:09:12+00:00,['1197260629926666241'],Yes to this! https://t.co/OMmxWtmjH5,,yes to this ,True,False
1901,1.1972595990757868e+18,2019-11-20 21:05:07+00:00,['1197259599075786753'],@mattwhiteski @RBarnett2018 @DavidLammy @TottenhamLabour @jackieschneider Brilliant!,,     brilliant,True,False
1904,1.196898476644295e+18,2019-11-19 21:10:08+00:00,['1196898476644294662'],Another parents evening in the bag ✅ shattered but was a positive evening,,another parents evening in the bag  shattered but was a positive evening,True,False
1905,1.1963644207940037e+18,2019-11-18 09:47:59+00:00,['1196364420794003456'],Wtf https://t.co/3mVelhV6Af,,wtf ,True,False
1906,1.1963638822369198e+18,2019-11-18 09:45:51+00:00,['1196363882236919809'],@Mr_K_Teacher The London eye mystery!,, the london eye mystery,True,False
1943,1.1928881527609958e+18,2019-11-08 19:34:33+00:00,['1192888152760995841'],@RBarnett2018 @BorisJohnson Ryan you only know about that drink because of me,,  ryan you only know about that drink because of me,True,False
1975,1.1903377670095954e+18,2019-11-01 18:40:13+00:00,['1190337767009595392'],@RBarnett2018 Go Ryan go!,, go ryan go,True,False
1979,1.189663659804549e+18,2019-10-30 22:01:34+00:00,['1189663659804549120'],@jackieschneider Good luck Jackie! The Barnetts are behind you ❤️,, good luck jackie the barnetts are behind you ,True,False
1991,1.188147256903512e+18,2019-10-26 17:35:55+00:00,['1188147256903512064'],Ahhhh my god this is brilliant 😂😂😂😂😂😂😂 https://t.co/hMhzPBbXB7,,ahhhh my god this is brilliant  ,True,False
1995,1.1874672630261965e+18,2019-10-24 20:33:52+00:00,['1187467263026196481'],@MissG0918 This is amazing! Your class are very lucky x,, this is amazing your class are very lucky x,True,False
1999,1.1863504622342226e+18,2019-10-21 18:36:06+00:00,['1186350462234222592'],I hate this time of year 😢 well I hate months October- March lol,,i hate this time of year  well i hate months october march lol,True,False
2024,1.183041468971262e+18,2019-10-12 15:27:20+00:00,['1183041468971261954'],Brilliant 😂😂 https://t.co/NR6lyCYSti,,brilliant  ,True,False
2025,1.182979148010197e+18,2019-10-12 11:19:42+00:00,['1182979148010196992'],Life is really really strange,,life is really really strange,True,False
2028,1.1804447252513956e+18,2019-10-05 11:28:48+00:00,['1180444725251395584'],Not surprised that at 22 one of my best friends is 48 and I’m listening to the carpenters 😂 it was always going to be this way,,not surprised that at 22 one of my best friends is 48 and i’m listening to the carpenters  it was always going to be this way,True,False
2034,1.1787925669233664e+18,2019-09-30 22:03:43+00:00,['1178792566923366401'],This this this https://t.co/y9UhMtcImd,,this this this ,True,False
2040,1.1779403465101517e+18,2019-09-28 13:37:18+00:00,['1177940346510151682'],Helen Whately: To Close The Forum Tattle Life. - Sign the Petition! https://t.co/CoORd6aQxP via @UKChange,,helen whately to close the forum tattle life  sign the petition  via ,True,False
2055,1.1744047663461622e+18,2019-09-18 19:28:10+00:00,['1174404766346162177'],@MusharafAsghar Amazing!! Can’t believe that was 7 years ago,, amazing can’t believe that was 7 years ago,True,False
2059,1.174403806605566e+18,2019-09-18 19:24:21+00:00,['1174403806605565954'],This is brilliant https://t.co/Z5Y7MswzXh,,this is brilliant ,True,False
2073,1.170640881130627e+18,2019-09-08 10:11:50+00:00,['1170640881130627073'],@Katy_primary97 I felt the exact same last year!! It can be intense so take time off of Twitter.  Promise it will get better xx,, i felt the exact same last year it can be intense so take time off of twitter  promise it will get better xx,True,False
2075,1.1703584801103094e+18,2019-09-07 15:29:40+00:00,['1170358480110309376'],@MissKhan__ Spotify do a top chart playlist but all the songs are instrumental/acoustic versions! My year 5 class has loved having it one this week!,, spotify do a top chart playlist but all the songs are instrumentalacoustic versions my year 5 class has loved having it one this week,True,False
2085,1.168619373910745e+18,2019-09-02 20:19:05+00:00,['1168619373910745088'],"@MissGray444 I cried my eyes out on my first NQT day last year!! I promise you will be okay❤️❤️❤️ have a good night sleep and take care of yourself your brain is exhausted, it’s all very intense x",, i cried my eyes out on my first nqt day last year i promise you will be okay have a good night sleep and take care of yourself your brain is exhausted it’s all very intense x,True,False
2089,1.1678793056966697e+18,2019-08-31 19:18:19+00:00,['1167879305696669696'],This is brilliant 😂😂 @RBarnett2018 https://t.co/peM08VJiYJ,,this is brilliant   ,True,False
2110,1.162446465098236e+18,2019-08-16 19:30:09+00:00,['1162446465098235904'],Oh the truth https://t.co/r91anjCuNw,,oh the truth ,True,False
2144,1.1599255054638612e+18,2019-08-09 20:32:45+00:00,['1159925505463861249'],@matthaig1 Gavin and Stacey,, gavin and stacey,True,False
2154,1.1591940991420703e+18,2019-08-07 20:06:24+00:00,['1159194099142070273'],4 or 3 defo!! 50/50 and and the queens nose were the bestttttt https://t.co/rc3oK654TL,,4 or 3 defo 5050 and and the queens nose were the bestttttt ,True,False
2160,1.158433272101294e+18,2019-08-05 17:43:09+00:00,['1158433272101294080'],"Ah brilliant!!!! I would love blinds in my classroom, as much as I love the natural light coming through https://t.co/h1zkKrDOmE",,ah brilliant i would love blinds in my classroom as much as i love the natural light coming through ,True,False
2169,1.1576444445161925e+18,2019-08-03 13:28:38+00:00,['1157644444516192256'],@ourrachblogs @RBarnett2018  NaN lol,,   nan lol,True,False
2170,1.15748346554744e+18,2019-08-03 02:48:57+00:00,['1157483465547440128'],Why 😭😭😭😭😭,,why ,True,False
2174,1.1563967904318505e+18,2019-07-31 02:50:54+00:00,['1156396790431850497'],"Just woke myself up at my boyfriends by farting, fantastic",,just woke myself up at my boyfriends by farting fantastic,True,False
2194,1.1547950907260682e+18,2019-07-26 16:46:19+00:00,['1154795090726068224'],@Veedyyy * a headache shower *an anxiety shower,,  a headache shower an anxiety shower,True,False
2240,1.1476186287471247e+18,2019-07-06 21:29:37+00:00,['1147618628747124738'],Hahahahaha https://t.co/cZFbR4tc7B,,hahahahaha ,True,False
2263,1.145076035207254e+18,2019-06-29 21:06:15+00:00,['1145076035207254018'],@iAmLaurenMahon @liamgallagher Omg!!!!! Mega!!!!,,  omg mega,True,False
2266,1.1450558305737688e+18,2019-06-29 19:45:58+00:00,['1145055830573768704'],One thing I love but hate about myself is I unapologetically show my whole self to people,,one thing i love but hate about myself is i unapologetically show my whole self to people,True,False
2277,1.1431484405553316e+18,2019-06-24 13:26:41+00:00,['1143148440555331586'],@Hardeep216 @LDNKitty_ @Ali_Doolally @ellenbythesea @ChrisWa70900717 @Secular_Liberal @ForwardwithJ @followMFJ @ElPloddo @LucyCampbell444 @TracymOshea @mishplum @labhomeless_cam @FBUBeds @Bennydog42 @norris_h @tronaldodumpo Thank you! And also for coming to Wimbledon to support my brother last week! Xx,,                 thank you and also for coming to wimbledon to support my brother last week xx,True,False
2285,1.142077975069909e+18,2019-06-21 14:33:02+00:00,['1142077975069908993'],"❤️❤️ thank you for voting, sharing and putting up with my spam. I am bursting with love and pride. https://t.co/dEAA8lYeMp",, thank you for voting sharing and putting up with my spam i am bursting with love and pride ,True,False
2292,1.1417105882609009e+18,2019-06-20 14:13:10+00:00,['1141710588260900865'],@Merton_Council Vote for the labour candidate Ryan Barnett a dedicated and kind young man who cares about the area that his family have lived in for 90 years!!!,, vote for the labour candidate ryan barnett a dedicated and kind young man who cares about the area that his family have lived in for 90 years,True,False
2294,1.141452320858706e+18,2019-06-19 21:06:55+00:00,['1141452320858705920'],"Do you live near Martin Way, Cannon Hill lane and Hillcross Avenue??? You may be able to vote tomorrow between 7am-10pm at the polling stations listen in the image. Please vote for my… https://t.co/JEqjDJWvUU",,do you live near martin way cannon hill lane and hillcross avenue you may be able to vote tomorrow between 7am10pm at the polling stations listen in the image please vote for my… ,True,False
2321,1.1402459641098976e+18,2019-06-16 13:13:17+00:00,['1140245964109897731'],God these last few months I have learnt a lottttttttt,,god these last few months i have learnt a lottttttttt,True,False
2322,1.139986962457256e+18,2019-06-15 20:04:06+00:00,['1139986962457255936'],@jackieschneider @WimbledonLabour @RBarnett2018 They were yummy and such a lovely gesture! Thank you xx,,   they were yummy and such a lovely gesture thank you xx,True,False
2327,1.1399853073261322e+18,2019-06-15 19:57:31+00:00,['1139985307326132224'],"First few arguments with someone are the worst, well awkward lol as dunno how to get out of it as don’t know them well enough yet",,first few arguments with someone are the worst well awkward lol as dunno how to get out of it as don’t know them well enough yet,True,False
2345,1.1374409373560096e+18,2019-06-08 19:27:06+00:00,['1137440937356009474'],Why do I always think I can fix or change people 🤦‍♀️,,why do i always think i can fix or change people ,True,False
2347,1.1373381912609178e+18,2019-06-08 12:38:50+00:00,['1137338191260917761'],😂😂😂😂😂😂😂 OMG what a legend https://t.co/V9xZldji3Y,, omg what a legend ,True,False
2361,1.1340979419149516e+18,2019-05-30 14:03:14+00:00,['1134097941914951680'],Listening to some guy sort a drug deal out across the border on his phone in the doctors waiting area 😳,,listening to some guy sort a drug deal out across the border on his phone in the doctors waiting area ,True,False
2363,1.1339304214005884e+18,2019-05-30 02:57:34+00:00,['1133930421400588289'],😂😂😂 @HayleeyJ me trying to park in clapham 🤦‍♀️ https://t.co/1BuS1LrXxV,,  me trying to park in clapham  ,True,False
2369,1.1330729295734948e+18,2019-05-27 18:10:12+00:00,['1133072929573494786'],Selling a ‘The Ends’ Friday ticket for £40!! Dm or reply if interested,,selling a ‘the ends’ friday ticket for £40 dm or reply if interested,True,False
2378,1.1301670751279228e+18,2019-05-19 17:43:22+00:00,['1130167075127922689'],Loooooool loved doing this at school and my kids love doing it now 😂 https://t.co/SfWvEsF4fs,,loooooool loved doing this at school and my kids love doing it now  ,True,False
2382,1.1287314347080252e+18,2019-05-15 18:38:39+00:00,['1128731434708025349'],Finally!!! God awful program https://t.co/1yAL51o4hV,,finally god awful program ,True,False
2384,1.1287305034719356e+18,2019-05-15 18:34:57+00:00,['1128730503471935488'],"@katbrown ❤️ some of the women in my life who haven’t had children are some of the best, most talented women I know! Sending love x",,  some of the women in my life who haven’t had children are some of the best most talented women i know sending love x,True,False
2389,1.1271375176172012e+18,2019-05-11 09:05:00+00:00,['1127137517617201152'],Mateeeee if someone had told me a year ago that I’d be finished with my first PT session at 10am on Saturday I would have laughed in your face 😂💪,,mateeeee if someone had told me a year ago that i’d be finished with my first pt session at 10am on saturday i would have laughed in your face ,True,False
2392,1.126938462848979e+18,2019-05-10 19:54:01+00:00,['1126938462848978945'],Ayeeeeeee @CapitalXTRA afrobeats set right now 💃💃 sitting on my drive and don’t wanna get out of the car 😂,,ayeeeeeee  afrobeats set right now  sitting on my drive and don’t wanna get out of the car ,True,False
2400,1.1262357196373934e+18,2019-05-08 21:21:34+00:00,['1126235719637393409'],What is going on! https://t.co/EWa20C8oVr,,what is going on ,True,False
2404,1.1255042895380276e+18,2019-05-06 20:55:08+00:00,['1125504289538027522'],"@Mr_K_Teacher I’m looking forward to teaching idioms on Wednesday, I think it will be a fun and interesting lesson!",, i’m looking forward to teaching idioms on wednesday i think it will be a fun and interesting lesson,True,False
2405,1.125504174303658e+18,2019-05-06 20:54:40+00:00,['1125504174303657986'],@Mr_K_Teacher Love this!! Actually reminds me to remember all of the positives!,, love this actually reminds me to remember all of the positives,True,False
2406,1.1254584783934504e+18,2019-05-06 17:53:05+00:00,['1125458478393450496'],Starting to realise that it can be such a draining profession because there are so many opinions and ways of doing things that I never feel satisfied. I’m all for being reflective and actually enjoy it but sometimes it’s a bit too much,,starting to realise that it can be such a draining profession because there are so many opinions and ways of doing things that i never feel satisfied i’m all for being reflective and actually enjoy it but sometimes it’s a bit too much,True,False
2407,1.1254581244402074e+18,2019-05-06 17:51:41+00:00,['1125458124440207360'],Feeling really drained with teaching atm,,feeling really drained with teaching atm,True,False
2414,1.1246862085321236e+18,2019-05-04 14:44:22+00:00,['1124686208532123649'],@fabuloushannahh Ah no 😢😢 you’re gorgeous don’t say that!,, ah no  you’re gorgeous don’t say that,True,False
2419,1.1246822446129276e+18,2019-05-04 14:28:37+00:00,['1124682244612927490'],@MissLauraJSmith @Paul_Steenkamp That’s a waste! At least put it in a smoothie,,  that’s a waste at least put it in a smoothie,True,False
2420,1.1246819655784572e+18,2019-05-04 14:27:30+00:00,['1124681965578457088'],9 https://t.co/pRqapdP2qd,,9 ,True,False
2427,1.1236697288689336e+18,2019-05-01 19:25:14+00:00,['1123669728868933639'],Went to a gym class after work today and I taught PE today 😂 well proud of myself lol,,went to a gym class after work today and i taught pe today  well proud of myself lol,True,False
2428,1.1229623154213396e+18,2019-04-29 20:34:14+00:00,['1122962315421339648'],What actually is the point in saying ‘t minus’ in a sentence...,,what actually is the point in saying ‘t minus’ in a sentence,True,False
2433,1.12231163767808e+18,2019-04-28 01:28:40+00:00,['1122311637678080001'],@Mario_Falcone @naomi_rovnick But at least admit that she is basically right and the thread is hilarious? 😂,,  but at least admit that she is basically right and the thread is hilarious ,True,False
2434,1.1223111779026698e+18,2019-04-28 01:26:51+00:00,['1122311177902669825'],@instaluceee 😂😂😂😂🙈 new driver probs,,  new driver probs,True,False
2435,1.122180847275262e+18,2019-04-27 16:48:57+00:00,['1122180847275261953'],Just cleaned my car and now I’m sitting here just on my phone... then I catch myself fully feeling up my gear stick 😂😂😂😂 taking loving my car to whole new level,,just cleaned my car and now i’m sitting here just on my phone then i catch myself fully feeling up my gear stick  taking loving my car to whole new level,True,False
2439,1.121515614382842e+18,2019-04-25 20:45:33+00:00,['1121515614382841857'],Just booked in with a personal trainer 😳😳😳 god this year is a big one for me,,just booked in with a personal trainer  god this year is a big one for me,True,False
2445,1.1197721070539694e+18,2019-04-21 01:17:29+00:00,['1119772107053969408'],"@KERB_ @CarcassLdn Tonight was such a brilliant event!!! I need to see that DJ again, such good vibes",,  tonight was such a brilliant event i need to see that dj again such good vibes,True,False
2449,1.1195519998576352e+18,2019-04-20 10:42:51+00:00,['1119551999857635328'],Getting oldddddd I’m so tired after nights out nowadays lol,,getting oldddddd i’m so tired after nights out nowadays lol,True,False
2465,1.1192381294692762e+18,2019-04-19 13:55:39+00:00,['1119238129469276162'],First one that I’ll have with money and a car 🌞🌞🌞🌞🌞🌞,,first one that i’ll have with money and a car ,True,False
2466,1.1192380003686564e+18,2019-04-19 13:55:08+00:00,['1119238000368656384'],This is looking to be a very sick summer 😏,,this is looking to be a very sick summer ,True,False
2467,1.1192378689401446e+18,2019-04-19 13:54:37+00:00,['1119237868940144641'],Welllllll gin makes me angry then 😂 interesting,,welllllll gin makes me angry then  interesting,True,False
2471,1.1184607944071292e+18,2019-04-17 10:26:48+00:00,['1118460794407129089'],@RBarnett2018 @jackieschneider That is brilliant 😂😂,,  that is brilliant ,True,False
2475,1.118195593346736e+18,2019-04-16 16:52:59+00:00,['1118195593346736129'],"@kazaemily @Aaron_LDN 😂😂😂😂 I’ve seen bits from mum watching it, it is literally Lord of the Rings",,   i’ve seen bits from mum watching it it is literally lord of the rings,True,False
2476,1.118128835139199e+18,2019-04-16 12:27:42+00:00,['1118128835139198976'],@kazaemily @Aaron_LDN Eh no,,  eh no,True,False
2478,1.1179337290019471e+18,2019-04-15 23:32:25+00:00,['1117933729001947137'],@Aaron_LDN This!!!! Don’t get it at all,, this don’t get it at all,True,False
2480,1.1179052832155156e+18,2019-04-15 21:39:23+00:00,['1117905283215515648'],@lifeatthenest @sjb_miss Agreed... very strange list! I’d feel like I was at a loss already with this list but try your best and I wish you all the luck!,,  agreed very strange list i’d feel like i was at a loss already with this list but try your best and i wish you all the luck,True,False
2487,1.1175406195960422e+18,2019-04-14 21:30:21+00:00,['1117540619596042246'],@deputygrocott I got this.. https://t.co/cjt6CpYlmx,, i got this ,True,False
2499,1.1162990274721056e+18,2019-04-11 11:16:42+00:00,['1116299027472105472'],@kazaemily Nothings changed that much really 😂😂 and dw not since I last saw you,, nothings changed that much really  and dw not since i last saw you,True,False
2506,1.1162586373479996e+18,2019-04-11 08:36:12+00:00,['1116258637347999744'],@kazaemily 😥 can you finish already ffs,,  can you finish already ffs,True,False
2508,1.1162584852709294e+18,2019-04-11 08:35:36+00:00,['1116258485270929409'],God can my life stop being completely different each year 😂😂😂 so many changes lol,,god can my life stop being completely different each year  so many changes lol,True,False
2512,1.1152826826515292e+18,2019-04-08 15:58:07+00:00,['1115282682651529216'],"Enjoy the book*, also (my colleague has planned the guided reading questions so I haven’t needed to read it)",,enjoy the book also my colleague has planned the guided reading questions so i haven’t needed to read it,True,False
2513,1.1152824685029458e+18,2019-04-08 15:57:16+00:00,['1115282468502945792'],"@Mr_K_Teacher hey, I have a question that I’d like to hear your thoughts on. We’re focusing on one book for guided reading in my year 4 class next term. Do you think I should read it before I read it with them or just learn and enjoy the both as I read it with them?",, hey i have a question that i’d like to hear your thoughts on we’re focusing on one book for guided reading in my year 4 class next term do you think i should read it before i read it with them or just learn and enjoy the both as i read it with them,True,False
2514,1.115242233480065e+18,2019-04-08 13:17:23+00:00,['1115242233480065024'],@dreyaaaxo Felt good though lol,, felt good though lol,True,False
2515,1.1152421932734136e+18,2019-04-08 13:17:13+00:00,['1115242193273413632'],@dreyaaaxo Just spent 5 minutes unfollowing on insta and only got through about 50 out for 2300 😂,, just spent 5 minutes unfollowing on insta and only got through about 50 out for 2300 ,True,False
2516,1.115221966141698e+18,2019-04-08 11:56:51+00:00,['1115221966141698048'],Feel like I need to do a social media detox...,,feel like i need to do a social media detox,True,False
2520,1.1151515793326449e+18,2019-04-08 07:17:09+00:00,['1115151579332644864'],@theresa_may @RBarnett2018 you seen this?,,  you seen this,True,False
2522,1.1146075474771026e+18,2019-04-06 19:15:22+00:00,['1114607547477102593'],@sawahwallis I was so confused by this!! I love him but everyone’s worried about knife crime so doesn’t make sense,, i was so confused by this i love him but everyone’s worried about knife crime so doesn’t make sense,True,False
2528,1.113533628053631e+18,2019-04-03 20:08:00+00:00,['1113533628053630977'],@RBarnett2018 @biglizcasey @GeorgeAylett Actual image of me taken in the future (this Friday),,   actual image of me taken in the future this friday,True,False
2533,1.113119584117293e+18,2019-04-02 16:42:44+00:00,['1113119584117293056'],"@nationalrailenq hi, what is happening at Raynes Park please? All trains are delayed, a train just came for 5 minutes and unloaded people and the boards keep changing? Very busy platforms with lots of confused people",, hi what is happening at raynes park please all trains are delayed a train just came for 5 minutes and unloaded people and the boards keep changing very busy platforms with lots of confused people,True,False
2541,1.112472878904234e+18,2019-03-31 21:52:57+00:00,['1112472878904233984'],@andyetc How was it? I’m going on Tuesday and I’m a bit nervous about how it will be lol. What’s her set?,, how was it i’m going on tuesday and i’m a bit nervous about how it will be lol what’s her set,True,False
2544,1.109881131825066e+18,2019-03-24 18:14:17+00:00,['1109881131825065985'],@McDonalds I had a garlic mayo wrap last night from your north cheam branch. The Mayo was definitely off which meant I couldn’t eat most of the wrap. Very disappointing,, i had a garlic mayo wrap last night from your north cheam branch the mayo was definitely off which meant i couldn’t eat most of the wrap very disappointing,True,False
2561,1.1084833399279084e+18,2019-03-20 21:39:57+00:00,['1108483339927908354'],@brooke_sheeran 😭😭❤️ do you take Kalms? I’ve always been too scared to take them as I don’t want to feel weird lol. I went for a drive which strangely really helped. Thanks hun xxx,,  do you take kalms i’ve always been too scared to take them as i don’t want to feel weird lol i went for a drive which strangely really helped thanks hun xxx,True,False
2563,1.1084690909167247e+18,2019-03-20 20:43:20+00:00,['1108469090916724742'],@instaluceee Love you 💘💘,, love you ,True,False
2564,1.1084449065891758e+18,2019-03-20 19:07:14+00:00,['1108444906589175810'],Feel like I just want to step outside of my body,,feel like i just want to step outside of my body,True,False
2565,1.108444783524176e+18,2019-03-20 19:06:44+00:00,['1108444783524175872'],The one thing that annoys me the most about anxiety is that it’s such a waste of bloody time!!! Like my whole day wasted,,the one thing that annoys me the most about anxiety is that it’s such a waste of bloody time like my whole day wasted,True,False
2566,1.1084446393952216e+18,2019-03-20 19:06:10+00:00,['1108444639395221506'],@brooke_sheeran Like wtf 😭😭 I’ve now had the worst anxiety all afternoon.. never again!,, like wtf  i’ve now had the worst anxiety all afternoon never again,True,False
2567,1.108379246337114e+18,2019-03-20 14:46:19+00:00,['1108379246337114113'],@RBarnett2018 lol I’m laying down but shaking,, lol i’m laying down but shaking,True,False
2568,1.1083782697605408e+18,2019-03-20 14:42:26+00:00,['1108378269760540674'],Because I just had one to make me feel better but I now have the worst anxiety and this is not the first time this has happened however probs worse cos I’m ill,,because i just had one to make me feel better but i now have the worst anxiety and this is not the first time this has happened however probs worse cos i’m ill,True,False
2569,1.1083781421614694e+18,2019-03-20 14:41:56+00:00,['1108378142161469440'],Can bath causes you to pass out or bring on an anxiety attack?,,can bath causes you to pass out or bring on an anxiety attack,True,False
2572,1.1081189142470696e+18,2019-03-19 21:31:51+00:00,['1108118914247069699'],@jade_alice_ lol yeah I know same! V exciting,, lol yeah i know same v exciting,True,False
2584,1.1063234108656068e+18,2019-03-14 22:37:10+00:00,['1106323410865606662'],"Tonight has been parents evening and I’m so tired, can you tell?",,tonight has been parents evening and i’m so tired can you tell,True,False
2585,1.1063233498594304e+18,2019-03-14 22:36:55+00:00,['1106323349859430400'],Defo just watched cats giving birth on YouTube,,defo just watched cats giving birth on youtube,True,False
2594,1.1056042522889092e+18,2019-03-12 22:59:29+00:00,['1105604252288909312'],"I love being in control of what I tell people, so jokes when someone makes assumptions based on what they know but actually know nothing at all😂",,i love being in control of what i tell people so jokes when someone makes assumptions based on what they know but actually know nothing at all,True,False
2608,1.1044225214772306e+18,2019-03-09 16:43:42+00:00,['1104422521477230593'],@MissJames_Y6 Yes please!! 😵,, yes please ,True,False
2614,1.104171693000532e+18,2019-03-09 00:07:00+00:00,['1104171693000531968'],No one understands my life like my work pal❤️,,no one understands my life like my work pal,True,False
2616,1.1041652678595624e+18,2019-03-08 23:41:28+00:00,['1104165267859562497'],😂😂😂😂😂😂 @ambsxk mems 😬 https://t.co/i6Xtfmh8fH,,  mems  ,True,False
2617,1.1041242927012618e+18,2019-03-08 20:58:39+00:00,['1104124292701261826'],Spend more time with my work pal than anyone else atm😂,,spend more time with my work pal than anyone else atm,True,False
2620,1.103753354176594e+18,2019-03-07 20:24:41+00:00,['1103753354176593921'],@Aaron_LDN @Luke_Richh9Six Oh 😬😬 that’s not cool,,  oh  that’s not cool,True,False
2621,1.1037430046937252e+18,2019-03-07 19:43:33+00:00,['1103743004693725186'],@Aaron_LDN @Luke_Richh9Six Or maybe they’re leaving you to get better and don’t wanna bother you too much during the process? Totally get what you’re saying but also maybe thats why for some people,,  or maybe they’re leaving you to get better and don’t wanna bother you too much during the process totally get what you’re saying but also maybe thats why for some people,True,False
2626,1.1027013249641512e+18,2019-03-04 22:44:17+00:00,['1102701324964151298'],@lukeframburton @PrimaryRocks1 Love this!! I’m an NQT and since I’ve started discussing the purpose of the task they’ve become more engaged!,,  love this i’m an nqt and since i’ve started discussing the purpose of the task they’ve become more engaged,True,False
2629,1.1023137629278536e+18,2019-03-03 21:04:15+00:00,['1102313762927853570'],@RBarnett2018 What you on about?,, what you on about,True,False
2630,1.1019840411951924e+18,2019-03-02 23:14:03+00:00,['1101984041195192320'],BUT none of it came without hard work... annoying but literally nothing comes without it,,but none of it came without hard work annoying but literally nothing comes without it,True,False
