Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
735,1.5471342001423483e+18,2022-07-13 08:21:52+00:00,['1547134200142348288'],@ForwardPartners @JKolota Yes. I know! Subtractive bilingualism is awful (with occasional caveats depending on context and relationship with L1). But I am also thinking about new arrivals with complicated language backgrounds,  yes i know subtractive bilingualism is awful with occasional caveats depending on context and relationship with l but i am also thinking about new arrivals with complicated language backgrounds,False
736,1.5471244114210406e+18,2022-07-13 07:42:58+00:00,['1547124411421040640'],@EALDominicB @JKolota Your G Drive and the posters are FAB Joanna. Thank you. I can’t see any copyright on them though. I’d be much happier sharing if there were a © and your name in the corner.,  your g drive and the posters are fab joanna thank you i cant see any copyright on them though id be much happier sharing if there were a  and your name in the corner,False
739,1.5471232546824397e+18,2022-07-13 07:38:22+00:00,['1547123254682439680'],"@JKolota @PGCEIDL It’s a big ask for a Secondary subject teacher to teach a teenager to read and write in their curriculum time on their own, without a systematic additional intervention timetable.",  its a big ask for a secondary subject teacher to teach a teenager to read and write in their curriculum time on their own without a systematic additional intervention timetable,False
740,1.5471224292055695e+18,2022-07-13 07:35:05+00:00,['1547122429205569536'],"@JKolota @PGCEIDL Particularly interventions which have mainstream learning as their content focus, along with language learning. Also, students with no L1 literacy and interrupted/non existent experience of school have the same right to curriculum access but will need intensive additional support",  particularly interventions which have mainstream learning as their content focus along with language learning also students with no l literacy and interruptednon existent experience of school have the same right to curriculum access but will need intensive additional support,False
741,1.5471215274848297e+18,2022-07-13 07:31:30+00:00,['1547121527484829696'],"@ForwardPartners @JKolota Potentially. But unfortunately,  in reality, a lot of #EAL students, particularly in secondary, are not bilingual and have limited opportunities to become so. So while I wholeheartedly support and work towards the aspiration, I am sticking with EAL as a descriptor for now.",  potentially but unfortunately  in reality a lot of  students particularly in secondary are not bilingual and have limited opportunities to become so so while i wholeheartedly support and work towards the aspiration i am sticking with eal as a descriptor for now,False
744,1.547100145828905e+18,2022-07-13 06:06:33+00:00,['1547100145828904962'],Have you seen this @EquitableEd ? https://t.co/Sv9Qg751UH,have you seen this   ,False
752,1.5467578583431496e+18,2022-07-12 07:26:25+00:00,['1546757858343149568'],@Miss_HVB @EALDominicB @MrsKirstBarrett @lingosia @EAL_Journal @KathrynKashyap @BellFoundation Thank you.,       thank you,False
753,1.5467410031173345e+18,2022-07-12 06:19:26+00:00,['1546741003117334528'],@Miss_HVB @EALDominicB @MrsKirstBarrett @lingosia @EAL_Journal @KathrynKashyap But presumably to access it you would also have to make a Twinkl account? I did that once to check out something free and I regretted it. Stuff kept coming. @BellFoundation require an account to download free resources too - but they don’t then spam you.,      but presumably to access it you would also have to make a twinkl account i did that once to check out something free and i regretted it stuff kept coming  require an account to download free resources too  but they dont then spam you,False
755,1.546558265764479e+18,2022-07-11 18:13:18+00:00,['1546558265764478978'],I have read this five times and I am still no wiser 🤷‍♀️ https://t.co/shk787f7yt,i have read this five times and i am still no wiser  ,False
757,1.5465164188454625e+18,2022-07-11 15:27:01+00:00,['1546516418845462528'],@TheLeano @hollawaynesmith I just haven’t ever met THAT secondary English teacher personally. But every new Y7 cohort without fail fights for their right to rhyme.,  i just havent ever met that secondary english teacher personally but every new y cohort without fail fights for their right to rhyme,False
758,1.546515875666223e+18,2022-07-11 15:24:52+00:00,['1546515875666223104'],"@TheLeano @hollawaynesmith I don’t want to dodge this onto Primary but after almost 40 years teaching across a LOT of Secondary English departments, I don’t think it’s Secondary that’s so keen on rhyme. It’s usually a battle with Y7s trying to persuade them to live dangerously and try other things 😭",  i dont want to dodge this onto primary but after almost  years teaching across a lot of secondary english departments i dont think its secondary thats so keen on rhyme its usually a battle with ys trying to persuade them to live dangerously and try other things ,False
763,1.546417476090708e+18,2022-07-11 08:53:52+00:00,['1546417476090707971'],@MrGoodwin23 @NSRiazat @teacherhead I’ve worked with a number of teachers puzzled as to why structure strip style scaffolding isn’t having the impact on student writing that they anticipated it wouId and that’s usually why.,   ive worked with a number of teachers puzzled as to why structure strip style scaffolding isnt having the impact on student writing that they anticipated it wouid and thats usually why,False
764,1.54641694648841e+18,2022-07-11 08:51:45+00:00,['1546416946488410113'],@MrGoodwin23 @NSRiazat @teacherhead Some students need more deconstructed target language development and sentence/extended text building strategies for written outcomes too.  Your sentence starter prompt will work for some but others won’t build TL knowledge/fluency/confidence to get beyond the gap fill aspect.,   some students need more deconstructed target language development and sentenceextended text building strategies for written outcomes too  your sentence starter prompt will work for some but others wont build tl knowledgefluencyconfidence to get beyond the gap fill aspect,False
767,1.546398621695742e+18,2022-07-11 07:38:56+00:00,['1546398621695741952'],It’s a club any sentient person would/should want to be in ❤️ https://t.co/QPY4JudP2r,its a club any sentient person wouldshould want to be in  ,False
770,1.5462640112091505e+18,2022-07-10 22:44:03+00:00,['1546264011209150467'],@TeachingTheVoid When it’s over that’s usually an experience to hold onto with humility as valuable learning - but at the time it’s just bloody awful., when its over thats usually an experience to hold onto with humility as valuable learning  but at the time its just bloody awful,False
771,1.5462240506235085e+18,2022-07-10 20:05:15+00:00,['1546224050623508481'],@TeachingTheVoid Whoever I am in lessons as a Consultant I always comment positivity on the groundwork that I can’t see that has created the order and routines that I do see (when that’s the case). You get to recognise classes that would rapidly go wild in other contexts., whoever i am in lessons as a consultant i always comment positivity on the groundwork that i cant see that has created the order and routines that i do see when thats the case you get to recognise classes that would rapidly go wild in other contexts,False
772,1.5462234574525727e+18,2022-07-10 20:02:54+00:00,['1546223457452572677'],"@TeachingTheVoid And wherever somebody thinks they have got to, a change of school/status and classes you don’t know in an unstable environment will take you RIGHT back to being an NQT. Trust.", and wherever somebody thinks they have got to a change of schoolstatus and classes you dont know in an unstable environment will take you right back to being an nqt trust,False
773,1.546222882791035e+18,2022-07-10 20:00:37+00:00,['1546222882791034888'],@ISASaxonists Innit 😭, innit ,False
774,1.546222407471571e+18,2022-07-10 19:58:44+00:00,['1546222407471570945'],@TeachingTheVoid So true. Observing successful teachers without mediation of what was going on only made me feel worse., so true observing successful teachers without mediation of what was going on only made me feel worse,False
775,1.5462221101205832e+18,2022-07-10 19:57:33+00:00,['1546222110120583169'],Nah. Too lazy to be a painter. https://t.co/ziyyJrFJgq,nah too lazy to be a painter ,False
777,1.5460835429999985e+18,2022-07-10 10:46:56+00:00,['1546083542999998466'],@Rosewind2007 @TeamEnglish1 It is. Enjoy!!,  it is enjoy,False
781,1.5460542864880845e+18,2022-07-10 08:50:40+00:00,['1546054286488084481'],@Rosewind2007 @TeamEnglish1 Thank you. I should have linked it myself of course but the heat is making me lazy 😳,  thank you i should have linked it myself of course but the heat is making me lazy ,False
782,1.5460535665315103e+18,2022-07-10 08:47:49+00:00,['1546053566531510273'],.@TeamEnglish1 Kids can then peer assess  using the @Rosewind2007 thread. You are welcome 😄 https://t.co/stxoyS5gZw, kids can then peer assess  using the  thread you are welcome  ,False
783,1.5460518071090545e+18,2022-07-10 08:40:49+00:00,['1546051807109054466'],"Setting aside the non apology in this text, it’s an aspiration to have an Education minister who can string a sentence together and construct coherent prose. Sorting this dog’s dinner out will be a great Y10 #English lesson though. Cheers, Andrea. Also @Rosewind2007 for thread https://t.co/rsu1tnptr4",setting aside the non apology in this text its an aspiration to have an education minister who can string a sentence together and construct coherent prose sorting this dogs dinner out will be a great y  lesson though cheers andrea also  for thread ,False
788,1.5460468116805222e+18,2022-07-10 08:20:58+00:00,['1546046811680522243'],@al_tinkum Wow. So it is. I hope everyone behaves themselves 😭, wow so it is i hope everyone behaves themselves ,False
790,1.5458948451973038e+18,2022-07-09 22:17:07+00:00,['1545894845197303817'],"@LNS_MissJ @GauravDubay3 I struggle with that  curriculum plan tbh. It doesn’t sing for me at all. So, good luck!",  i struggle with that  curriculum plan tbh it doesnt sing for me at all so good luck,False
791,1.5458944444692603e+18,2022-07-09 22:15:31+00:00,['1545894444469260288'],@LNS_MissJ @GauravDubay3 Woman at Point Zero is cracking. A translation but you can do that at KS3. I advocate for Djinn Patrol which looks long but is working really well in lots of schools and seems to fit for them. But Nervous Conditions has a special place in my ❤️ and I have a similar hunch for it.,  woman at point zero is cracking a translation but you can do that at ks i advocate for djinn patrol which looks long but is working really well in lots of schools and seems to fit for them but nervous conditions has a special place in my  and i have a similar hunch for it,False
792,1.5458933122545828e+18,2022-07-09 22:11:01+00:00,['1545893312254582789'],@LNS_MissJ @GauravDubay3 Thanks for clarifying. I wouldn’t personally prioritise a woman novelist for a ‘gender’ slot.,  thanks for clarifying i wouldnt personally prioritise a woman novelist for a gender slot,False
793,1.5458923729403085e+18,2022-07-09 22:07:17+00:00,['1545892372940308481'],"@LNS_MissJ @GauravDubay3 Jamaica Kincaid, Buchi Emecheta, Nawal El Saadawi and Tsitsi Dangarembwa are all potential  women authors of suitable length with relevant geopolitical context for a London school, I would’ve thought. Nervous Conditions is the longest of these.",  jamaica kincaid buchi emecheta nawal el saadawi and tsitsi dangarembwa are all potential  women authors of suitable length with relevant geopolitical context for a london school i wouldve thought nervous conditions is the longest of these,False
794,1.5458880281362022e+18,2022-07-09 21:50:01+00:00,['1545888028136202240'],"@LNS_MissJ @GauravDubay3 Yes. The Bell Jar wasn’t my most age appropriate suggestion 😭 I just don’t think ‘replacing OMAM’ is a valid curriculum driver.  I can’t see a good reason to teach that particular book, no, but it’s not a starting point and it’s not a space that Passing readily occupies.",  yes the bell jar wasnt my most age appropriate suggestion  i just dont think replacing omam is a valid curriculum driver  i cant see a good reason to teach that particular book no but its not a starting point and its not a space that passing readily occupies,False
795,1.5458676237825638e+18,2022-07-09 20:28:56+00:00,['1545867623782563842'],"@GauravDubay3 @LNS_MissJ There’s helluva lot of potential contextual literary knowledge to teach. I query why KS3 subject English should prioritise the Harlem Renaissance over the Caribbean literary  context - or Partition, for example.",  theres helluva lot of potential contextual literary knowledge to teach i query why ks subject english should prioritise the harlem renaissance over the caribbean literary  context  or partition for example,False
796,1.545852218754179e+18,2022-07-09 19:27:44+00:00,['1545852218754179077'],"@GauravDubay3 @LNS_MissJ But, Selvon, Braithwaite, Emecheta (and many more -,apologies for my limitations here). Why are these not a focal point ?",  but selvon braithwaite emecheta and many more apologies for my limitations here why are these not a focal point ,False
797,1.545850842217169e+18,2022-07-09 19:22:15+00:00,['1545850842217168899'],"@GauravDubay3 @LNS_MissJ That’s nothing to do, I hope obviously, with the perceived ‘quality’ of the US texts. That’s not my point at all.",  thats nothing to do i hope obviously with the perceived quality of the us texts thats not my point at all,False
798,1.5458504763564073e+18,2022-07-09 19:20:48+00:00,['1545850476356407298'],@GauravDubay3 @LNS_MissJ I am entirely comfy with an injunction not to go to the US for texts though.,  i am entirely comfy with an injunction not to go to the us for texts though,False
799,1.545850261792559e+18,2022-07-09 19:19:57+00:00,['1545850261792559104'],@GauravDubay3 @LNS_MissJ I wonder where that focus leaves PoC British writing? Mr Ma and Sons for example. Not convinced about that for KS3 either but it’s bloody good.,  i wonder where that focus leaves poc british writing mr ma and sons for example not convinced about that for ks either but its bloody good,False
800,1.545849806781825e+18,2022-07-09 19:18:09+00:00,['1545849806781825024'],@GauravDubay3 @LNS_MissJ Of course. But age/stage is not nothing. And why privilege the US context?,  of course but agestage is not nothing and why privilege the us context,False
801,1.5458495638058803e+18,2022-07-09 19:17:11+00:00,['1545849563805880320'],@LNS_MissJ I read Minty Alley recently and can see more opportunities for that in the KS3 curriculum., i read minty alley recently and can see more opportunities for that in the ks curriculum,False
802,1.5458492365913457e+18,2022-07-09 19:15:53+00:00,['1545849236591345670'],@fbaveystock @LNS_MissJ Does everything in the Black canon have to be paired? You can pair almost everything with sufficient ingenuity but it also pays to have a focus on the text for itself.,  does everything in the black canon have to be paired you can pair almost everything with sufficient ingenuity but it also pays to have a focus on the text for itself,False
803,1.5458487741191004e+18,2022-07-09 19:14:02+00:00,['1545848774119100418'],@LNS_MissJ Mmm. It’s a great novel but I am not sure it works at KS3., mmm its a great novel but i am not sure it works at ks,False
808,1.5455073003870003e+18,2022-07-08 20:37:09+00:00,['1545507300387000321'],@PABEnglishTeach The ‘London Effect’ didn’t happen by magic., the london effect didnt happen by magic,False
809,1.5455061151690015e+18,2022-07-08 20:32:26+00:00,['1545506115169001472'],"@PABEnglishTeach I’m not sure what to say. #EAL pedagogy integrates subject content and disciplinary language acquisition in ways that are immensely supportive to mainstream disciplinary literacy provision. There’s a 30+ year body of work - Pauline Gibbons, for example.", im not sure what to say  pedagogy integrates subject content and disciplinary language acquisition in ways that are immensely supportive to mainstream disciplinary literacy provision theres a  year body of work  pauline gibbons for example,False
810,1.545488923715158e+18,2022-07-08 19:24:07+00:00,['1545488923715158016'],@PABEnglishTeach I’m often frustrated by the way that mainstream disciplinary literacy so rarely utilises #EAL content/language T&amp;L approaches, im often frustrated by the way that mainstream disciplinary literacy so rarely utilises  contentlanguage tampl approaches,False
811,1.545488210356224e+18,2022-07-08 19:21:17+00:00,['1545488210356224001'],@PABEnglishTeach As long as the limitations as well as the benefits of that kind of test are clearly understood. Recognition of a word and the retrieval of an agreed definition isn’t nothing - but equally it’s just one step in language acquisition., as long as the limitations as well as the benefits of that kind of test are clearly understood recognition of a word and the retrieval of an agreed definition isnt nothing  but equally its just one step in language acquisition,False
821,1.5453351531653243e+18,2022-07-08 09:13:06+00:00,['1545335153165324288'],"@SuzanneCulshaw @DrRLofthouse @CmunroOz @CollectivED1 @HughesHaili Thank you. I hope I am not misremembering 🤔 But good luck with it all, Rachel! It sounds like a very interesting and important session.",     thank you i hope i am not misremembering  but good luck with it all rachel it sounds like a very interesting and important session,False
823,1.5453324729001615e+18,2022-07-08 09:02:27+00:00,['1545332472900161536'],"@SuzanneCulshaw @DrRLofthouse @CmunroOz @CollectivED1 @HughesHaili As far as I remember, peer to peer coaching was what BD spoke/wrote about. Which is why I mentioned it.",     as far as i remember peer to peer coaching was what bd spokewrote about which is why i mentioned it,False
824,1.545331889552212e+18,2022-07-08 09:00:08+00:00,['1545331889552211968'],@ProfSunnySingh @RaVe_74 I keep trying to avoid imagining actually sitting in that room. 2D is bad but the  prospect of a 3D/360 degree power play experience is not somewhere my mind wants to venture.,  i keep trying to avoid imagining actually sitting in that room d is bad but the  prospect of a d degree power play experience is not somewhere my mind wants to venture,False
825,1.545331021201154e+18,2022-07-08 08:56:40+00:00,['1545331021201154048'],@RaVe_74 @ProfSunnySingh Absolutely not. It’s an Orientalist car crash  though ‘fever dream’ is much better image IMO.,  absolutely not its an orientalist car crash  though fever dream is much better image imo,False
826,1.545330117198725e+18,2022-07-08 08:53:05+00:00,['1545330117198725121'],@SuzanneCulshaw @DrRLofthouse @CmunroOz @CollectivED1 @HughesHaili That maybe sounds related to Brendan Doecke’s work on teacher narratives in Australia. He spoke about it at IoE in 2004 via a super two day education event set up by Gunther Kress. Really memorable (as you can see!) and we’ll worth looking up if anybody is not familiar.,     that maybe sounds related to brendan doeckes work on teacher narratives in australia he spoke about it at ioe in  via a super two day education event set up by gunther kress really memorable as you can see and well worth looking up if anybody is not familiar,False
827,1.5453279239341588e+18,2022-07-08 08:44:22+00:00,['1545327923934158848'],@ProfSunnySingh The designer certainly has a thing going on for matching sofas and wallpaper. The ‘Indian room’ rocks the same vibe - I hadn’t seen it before this week. It’s truly something. Presumably it’s all supposed to make the ‘cramped’ accommodation look larger. My eyes. And £££££ https://t.co/xUnIVVe0SY, the designer certainly has a thing going on for matching sofas and wallpaper the indian room rocks the same vibe  i hadnt seen it before this week its truly something presumably its all supposed to make the cramped accommodation look larger my eyes and  ,False
829,1.54531410302729e+18,2022-07-08 07:49:27+00:00,['1545314103027290114'],@KatieKordesh If you spend reflective time with the curated materials here  https://t.co/UfQfiOsLqT via @EdiCottonQuilts and consider the potential for harm then I hope you may reconsider your professional praxis. Sincerely. Because apart from the chosen focus it’s very beautiful., if you spend reflective time with the curated materials here   via  and consider the potential for harm then i hope you may reconsider your professional praxis sincerely because apart from the chosen focus its very beautiful,False
832,1.5450533771002798e+18,2022-07-07 14:33:25+00:00,['1545053377100279808'],@BifieldJonathan @bertshell @EALDominicB @MissBTheECT @BellFoundation Lest anybody thinks I just rant and moan all the time.,     lest anybody thinks i just rant and moan all the time,False
833,1.5450532485322588e+18,2022-07-07 14:32:54+00:00,['1545053248532258819'],@BifieldJonathan @bertshell @EALDominicB @MissBTheECT @BellFoundation You are a treasure. I ❤️ the principled clarity you bring to underlying complexity whereby the strategies are easy to access/deliver but the complexity is not diluted or distorted in the process. This is not easy to do. It takes deep knowledge and experience.,     you are a treasure i  the principled clarity you bring to underlying complexity whereby the strategies are easy to accessdeliver but the complexity is not diluted or distorted in the process this is not easy to do it takes deep knowledge and experience,False
835,1.545044500036272e+18,2022-07-07 13:58:09+00:00,['1545044500036272130'],@grhydian Eeeuw 😭, eeeuw ,False
836,1.5450245712538583e+18,2022-07-07 12:38:57+00:00,['1545024571253858307'],Lest anybody were likely to forget. https://t.co/HMyuMT9SdA,lest anybody were likely to forget ,False
837,1.545022118068474e+18,2022-07-07 12:29:12+00:00,['1545022118068473856'],It was certainly quite the linguistic field being constructed in that speech. A gift for English GCSE paper two  @TeamEnglish1 The servicing of which is of course all that political discourse is there for  ;-) https://t.co/RsP1cIyj78,it was certainly quite the linguistic field being constructed in that speech a gift for english gcse paper two   the servicing of which is of course all that political discourse is there for   ,False
838,1.5450035792825426e+18,2022-07-07 11:15:32+00:00,['1545003579282542594'],@straymoose101 @lizziedearden I was genuinely gobsmacked about the scale of the payoffs. I am too old to be so naive 😭,  i was genuinely gobsmacked about the scale of the payoffs i am too old to be so naive ,False
839,1.545003389146243e+18,2022-07-07 11:14:47+00:00,['1545003389146243077'],"@LoveLearning84 @10DowningStreet @JamesCleverly @educationgovuk Colleague, I have checked your bio and you have my full backing. Go for it x",    colleague i have checked your bio and you have my full backing go for it x,False
841,1.544981632670638e+18,2022-07-07 09:48:20+00:00,['1544981632670638082'],@UaMuireadhaigh @ajjolley You hope! I’d rather not but looking at the field and the current context I think his odds are good.,  you hope id rather not but looking at the field and the current context i think his odds are good,False
842,1.544960641743704e+18,2022-07-07 08:24:55+00:00,['1544960641743704065'],@ed_podesta Gove will be next PM. I’m convinced. Played a very clever game yesterday., gove will be next pm im convinced played a very clever game yesterday,False
843,1.5449604025256591e+18,2022-07-07 08:23:58+00:00,['1544960402525659137'],@UaMuireadhaigh @ajjolley Gove will be next PM. I’m convinced.,  gove will be next pm im convinced,False
844,1.544960251526529e+18,2022-07-07 08:23:22+00:00,['1544960251526529026'],"@ed_podesta And I’m not in his government (now). No, I’m not in his government, No, *I’m* not …", and im not in his government now no im not in his government no im not ,False
845,1.54495807161677e+18,2022-07-07 08:14:42+00:00,['1544958071616770050'],It’s like reverse Spartacus except with much less integrity #ResignationWatch,its like reverse spartacus except with much less integrity ,False
847,1.5449563000392294e+18,2022-07-07 08:07:40+00:00,['1544956300039229440'],Oops. I’ve been corrected! There’s still 40 years close acquaintanceship via uni and I think Gove had probably worked out the most likely outcome of offering BJ an ultimatum. Particularly at 9pm. https://t.co/RjCBFXChJb,oops ive been corrected theres still  years close acquaintanceship via uni and i think gove had probably worked out the most likely outcome of offering bj an ultimatum particularly at pm ,False
849,1.5449559129720177e+18,2022-07-07 08:06:08+00:00,['1544955912972017665'],@UaMuireadhaigh @ajjolley Thank you. I’ve been corrected 😄But …,  thank you ive been corrected but ,False
850,1.5449546855132529e+18,2022-07-07 08:01:15+00:00,['1544954685513252864'],@ajjolley Oh OK. My misremembering then - apologies. There’s still 40 years close acquaintanceship via uni and I think he has probably worked out the most likely outcome of offering BJ an ultimatum. Particularly at 9pm., oh ok my misremembering then  apologies theres still  years close acquaintanceship via uni and i think he has probably worked out the most likely outcome of offering bj an ultimatum particularly at pm,False
851,1.5449539301316772e+18,2022-07-07 07:58:15+00:00,['1544953930131677187'],"👀 So if you never got to find out who this was or check how to spell her name when you were at work yesterday, it’s all good #education https://t.co/fBr1NJ77rw", so if you never got to find out who this was or check how to spell her name when you were at work yesterday its all good  ,False
854,1.5449509667635896e+18,2022-07-07 07:46:28+00:00,['1544950966763589633'],This was widely reported last night. As Gove has known Johnson and his psychology since they were at school together I anticipate he got exactly the outcome he expected and wanted here 🤔 https://t.co/4PqXMN99GX,this was widely reported last night as gove has known johnson and his psychology since they were at school together i anticipate he got exactly the outcome he expected and wanted here  ,False
857,1.5449400842812006e+18,2022-07-07 07:03:14+00:00,['1544940084281200640'],@bertshell @EALDominicB @MissBTheECT @BellFoundation @BifieldJonathan @EFALondon That’s more or less how I do Shakespeare with N2E students,      thats more or less how i do shakespeare with ne students,False
858,1.5449396212383334e+18,2022-07-07 07:01:23+00:00,['1544939621238333440'],@bertshell @EALDominicB @MissBTheECT @BellFoundation @BifieldJonathan Also (this is more leftfield) there is much to learn/apply for older #EAL students in school from the @EFALondon materials. These are #ESOL so life linked not curriculum linked but the principles and strategies are spot on. Forum/key visual approaches work really well in English,     also this is more leftfield there is much to learnapply for older  students in school from the  materials these are  so life linked not curriculum linked but the principles and strategies are spot on forumkey visual approaches work really well in english,False
859,1.5449373337446687e+18,2022-07-07 06:52:18+00:00,['1544937333744668672'],@DiscordianKitty Good lord. Gosh. I don’t think I ever saw a photo before. Did they think this Orientalist headache trigger was ‘multicultural’ or something?!, good lord gosh i dont think i ever saw a photo before did they think this orientalist headache trigger was multicultural or something,False
860,1.544936145011626e+18,2022-07-07 06:47:35+00:00,['1544936145011625985'],Words matter #EAL https://t.co/3JMkGtE686,words matter  ,False
861,1.544935978976088e+18,2022-07-07 06:46:55+00:00,['1544935978976088065'],"@bertshell @EALDominicB @MissBTheECT @BellFoundation I also suggest @BifieldJonathan website/blog. There are lots of transferable strategies and he has some super suggestions for subject English in particular. For example, guided questions on KS4 poems - when INAs are really up against it!",    i also suggest  websiteblog there are lots of transferable strategies and he has some super suggestions for subject english in particular for example guided questions on ks poems  when inas are really up against it,False
862,1.5449341581951222e+18,2022-07-07 06:39:41+00:00,['1544934158195122176'],@bertshell @EALDominicB @MissBTheECT @BellFoundation I’m a Secondary English teacher btw @MissBTheECT I trained to teach English in 1984 and only really got to grips with EAL practice/provision about 25 years ago (when there was still an infrastructure) You are welcome to contact me about specific texts/topics etc.,    im a secondary english teacher btw  i trained to teach english in  and only really got to grips with eal practiceprovision about  years ago when there was still an infrastructure you are welcome to contact me about specific textstopics etc,False
871,1.5447501329770906e+18,2022-07-06 18:28:26+00:00,['1544750132977090563'],@bertshell @EALDominicB @MissBTheECT @BellFoundation The Equalities Act has also been in place since 2010. And has not been overturned. Yet. Some things are worth fighting for including the rejection of ‘foreign’ in relation to students living in Britain and attending British schools.,    the equalities act has also been in place since  and has not been overturned yet some things are worth fighting for including the rejection of foreign in relation to students living in britain and attending british schools,False
872,1.5447492606289674e+18,2022-07-06 18:24:58+00:00,['1544749260628967425'],"@bertshell @EALDominicB @MissBTheECT @BellFoundation The definition and expectations that are still, against the odds, in place for #EAL in British state education may not be perfect - but they represent a body of research and practice in place for more than 25 years.",    the definition and expectations that are still against the odds in place for  in british state education may not be perfect  but they represent a body of research and practice in place for more than  years,False
873,1.544748228599505e+18,2022-07-06 18:20:52+00:00,['1544748228599504896'],"@bertshell @EALDominicB @MissBTheECT @BellFoundation In addition, the ‘Great Ideas’ pages offer a secure framework for language/curriculum strategies. I remain bemused as to why a mainstream British school would have a ‘TEFL’ lead. It risks being misleading in view of statutory requirements.",    in addition the great ideas pages offer a secure framework for languagecurriculum strategies i remain bemused as to why a mainstream british school would have a tefl lead it risks being misleading in view of statutory requirements,False
874,1.5447475598471373e+18,2022-07-06 18:18:12+00:00,['1544747559847137282'],"@bertshell @EALDominicB @MissBTheECT Then no doubt their first #EAL suggestion will be go to @BellFoundation #EAL programme. The resources are free, curriculum linked (including for KS3/KS4 English/English Lit) and provided with excellent teaching notes so if your content isn’t there you can see how to adapt it.",   then no doubt their first  suggestion will be go to   programme the resources are free curriculum linked including for ksks englishenglish lit and provided with excellent teaching notes so if your content isnt there you can see how to adapt it,False
877,1.5447256811872625e+18,2022-07-06 16:51:16+00:00,['1544725681187262466'],@TeachingTheVoid We know there is CCTV in Downing Street cuz of various leaks. I really think the country deserves a live stream this evening., we know there is cctv in downing street cuz of various leaks i really think the country deserves a live stream this evening,False
878,1.5447236742967214e+18,2022-07-06 16:43:18+00:00,['1544723674296721409'],@TeachingTheVoid I know this is all really serious but the internet is joyous this afternoon. What can you do 🤷‍♀️, i know this is all really serious but the internet is joyous this afternoon what can you do ,False
879,1.544723328438526e+18,2022-07-06 16:41:55+00:00,['1544723328438525952'],@TeachingTheVoid Oh don’t. I just snorted my tea 😭, oh dont i just snorted my tea ,False
883,1.5446157935850168e+18,2022-07-06 09:34:37+00:00,['1544615793585016833'],Thank you 🙏🏻 https://t.co/oNHwJMaPlR,thank you  ,False
887,1.54438960913988e+18,2022-07-05 18:35:50+00:00,['1544389609139879939'],@KasiaScofield And of the ‘right’ kind., and of the right kind,False
888,1.544389484036358e+18,2022-07-05 18:35:21+00:00,['1544389484036358146'],@KasiaScofield As long as they have age appropriate literacy in L1 🤷‍♀️, as long as they have age appropriate literacy in l ,False
895,1.5442902807188849e+18,2022-07-05 12:01:09+00:00,['1544290280718884866'],@ISH_EAL Ha! I wish., ha i wish,False
896,1.5442862747643945e+18,2022-07-05 11:45:14+00:00,['1544286274764394496'],@ISH_EAL It just took me four days to make my prototype. It’s very fresh in my mind 😭, it just took me four days to make my prototype its very fresh in my mind ,False
897,1.5442793762583675e+18,2022-07-05 11:17:49+00:00,['1544279376258367488'],@ISH_EAL Yes. The overview/principle is in the concise top level doc with a hyper link included there to practical exemplification. It means that you can keep the original doc open while cross referencing any number of accompanying templates and examples. I mainly used PPT for these, yes the overviewprinciple is in the concise top level doc with a hyper link included there to practical exemplification it means that you can keep the original doc open while cross referencing any number of accompanying templates and examples i mainly used ppt for these,False
898,1.5442779827470008e+18,2022-07-05 11:12:17+00:00,['1544277982747000835'],@ISH_EAL I was doing Literacy/EAL CPD coaching and a teacher pointed out that guidance needed to be 2 click friendly and practical. So I tried to see if I could do that via an online doc. The jury is out!, i was doing literacyeal cpd coaching and a teacher pointed out that guidance needed to be  click friendly and practical so i tried to see if i could do that via an online doc the jury is out,False
899,1.5442640660631142e+18,2022-07-05 10:16:59+00:00,['1544264066063114240'],"@ISH_EAL I think so, via a share link. It will probably be zipped. But even if a single doc is shared, if all the hyperlinks are open access then the reader should be able to click through to see the next level without the actual folder (which is hosted in my G Drive)", i think so via a share link it will probably be zipped but even if a single doc is shared if all the hyperlinks are open access then the reader should be able to click through to see the next level without the actual folder which is hosted in my g drive,False
900,1.544263442244272e+18,2022-07-05 10:14:30+00:00,['1544263442244272129'],@ISH_EAL I think ‘simple’ comms about complex issues is always hard to resolve. Maybe it isn’t possible! We can only keep trying., i think simple comms about complex issues is always hard to resolve maybe it isnt possible we can only keep trying,False
901,1.5442624513440563e+18,2022-07-05 10:10:34+00:00,['1544262451344056320'],"@ISH_EAL I have been wrestling with this very issue over the weekend and that’s the best solution I have found as yet. Took me ages to organise a Google folder and do all the links - early days, but it has potential I think.", i have been wrestling with this very issue over the weekend and thats the best solution i have found as yet took me ages to organise a google folder and do all the links  early days but it has potential i think,False
902,1.5442619040083722e+18,2022-07-05 10:08:23+00:00,['1544261904008372224'],"@ISH_EAL Thank you. My comment was intended as a mediation for other teachers, not a criticism. Have you thought about including hyperlinks in the top level doc so that there is 2 click access for teachers to exemplification of what additional scaffolding might look like?", thank you my comment was intended as a mediation for other teachers not a criticism have you thought about including hyperlinks in the top level doc so that there is  click access for teachers to exemplification of what additional scaffolding might look like,False
