Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
697,1.4505463147568865e+18,2021-10-19 19:36:05+00:00,['1450546314756886537'],@hegartymaths @SparxMaths @SparxLearning @HegartyTeam 9/14? Not scaling the unit fraction properly,     not scaling the unit fraction properly,False
698,1.4505459118646968e+18,2021-10-19 19:34:29+00:00,['1450545911864696835'],"@Arithmaticks Me too, Kathryn. Exciting time for us geeks", me too kathryn exciting time for us geeks,False
701,1.4505205543525458e+18,2021-10-19 17:53:44+00:00,['1450520554352545799'],In case you missed it… I have now reached my target of £2000 to contribute towards my Dad’s care. Thank you so much to all that donated. I am very humbled and emotional about it. https://t.co/nSjnGJAn4n https://t.co/T97fKdRrUD,in case you missed it i have now reached my target of  to contribute towards my dads care thank you so much to all that donated i am very humbled and emotional about it  ,False
702,1.4505119834684948e+18,2021-10-19 17:19:40+00:00,['1450511983468494851'],@Numberclub4 @danicquinn @naveenfrizvi Recording next week with a view to release in November,   recording next week with a view to release in november,False
704,1.450483265094267e+18,2021-10-19 15:25:33+00:00,['1450483265094266883'],"@jemmaths - ""Pedagogical consistency vs teacher autonomy""
@Arithmaticks - ""Responsive sequencing"" - adapting the curriculum in response to the pandemic
@mrmattock - ""Visible curriculum"" - developing use of representations, manipulative exit strategies and sparking thought","  pedagogical consistency vs teacher autonomy
  responsive sequencing  adapting the curriculum in response to the pandemic
  visible curriculum  developing use of representations manipulative exit strategies and sparking thought",False
705,1.4504820175824364e+18,2021-10-19 15:20:36+00:00,['1450482017582436357'],"1/2 I am excited to announce the ""BAGs to Learn"" Podcast Season 1 on Curriculum Thinking confirmed guests so far are:
@danicquinn - ""What are you thinking?"" - delving into reasoning
@naveenfrizvi  - ""Curriculum Leadership"" - supporting our teams through curriculum design"," i am excited to announce the bags to learn podcast season  on curriculum thinking confirmed guests so far are
  what are you thinking  delving into reasoning
   curriculum leadership  supporting our teams through curriculum design",False
707,1.4504063091661906e+18,2021-10-19 10:19:46+00:00,['1450406309166190594'],Amazing Craig! Thank you! https://t.co/ZB4j0W9XUa,amazing craig thank you ,False
708,1.4503972529466286e+18,2021-10-19 09:43:46+00:00,['1450397252946628611'],Which careers would you use enlargement and similarity in? #mathschat,which careers would you use enlargement and similarity in ,False
711,1.4501742627913196e+18,2021-10-18 18:57:41+00:00,['1450174262791319553'],"To celebrate 5 years on Twitter I am raising money for my Dad’s partner who cares for him due to his #dementia and #AlzheimersDisease 
Read his story here and how you can help…
https://t.co/H98ajWLJ4m","to celebrate  years on twitter i am raising money for my dads partner who cares for him due to his  and  
read his story here and how you can help
",False
712,1.4501662746177454e+18,2021-10-18 18:25:57+00:00,['1450166274617745418'],The Blackpool Victoria hospital A&amp;E department is over occupied at present. A 7hr wait and 300 emergencies in the ambulance queue before an ambulance could get out to a person I know who is suffering with Covid. 🤯,the blackpool victoria hospital aampe department is over occupied at present a hr wait and  emergencies in the ambulance queue before an ambulance could get out to a person i know who is suffering with covid ,False
714,1.450159915394343e+18,2021-10-18 18:00:41+00:00,['1450159915394342913'],Just had a great catch up chat with @hegartymaths about future developments. Exciting times ahead! Thanks for giving me an hour of your time. There’s some fantastic work going on at Hegarty HQ!,just had a great catch up chat with  about future developments exciting times ahead thanks for giving me an hour of your time theres some fantastic work going on at hegarty hq,False
717,1.4500954925039002e+18,2021-10-18 13:44:41+00:00,['1450095492503900161'],@dare_richard Good luck Richard, good luck richard,False
718,1.4500938927838126e+18,2021-10-18 13:38:20+00:00,['1450093892783812614'],@MrMattock @mathsjem @mrbartonmaths @annemathswatson @EmathsUK @ChrisMcGrane84 @Arithmaticks @MathsMrCox @ollie_lovell @mrshawthorne7 @Just_Maths @chturner2002 @danicquinn @naveenfrizvi We could push it to an hour if your CPD task was something for the department to implement in their classroom rather than a discussion in the meeting. Alternatively we could do it over 2 parts :-),              we could push it to an hour if your cpd task was something for the department to implement in their classroom rather than a discussion in the meeting alternatively we could do it over  parts ,False
719,1.450088460463788e+18,2021-10-18 13:16:44+00:00,['1450088460463788041'],@Arithmaticks @mathsjem @mrbartonmaths @annemathswatson @MrMattock @EmathsUK @ChrisMcGrane84 @MathsMrCox @ollie_lovell @mrshawthorne7 @Just_Maths @chturner2002 @danicquinn @naveenfrizvi I'll DM you and get a Google Doc over to you with an outline of what the conversation could look like. :-),              i'll dm you and get a google doc over to you with an outline of what the conversation could look like ,False
720,1.450087753983664e+18,2021-10-18 13:13:56+00:00,['1450087753983664128'],@Arithmaticks @mathsjem @mrbartonmaths @annemathswatson @MrMattock @EmathsUK @ChrisMcGrane84 @MathsMrCox @ollie_lovell @mrshawthorne7 @Just_Maths @chturner2002 @danicquinn @naveenfrizvi Which one tickles your fancy? Or you could make one up entirely :-),              which one tickles your fancy or you could make one up entirely ,False
721,1.4500824694206177e+18,2021-10-18 12:52:56+00:00,['1450082469420617730'],"@JeremyHodgen
 Hi Jeremy, I hope you are well. I am starting a podcast of short curriculum episodes for maths and would love it if you were my guest on the problem solving episode. Please follow and DM me if you are interested in hearing more. Many thanks, Ben","
 hi jeremy i hope you are well i am starting a podcast of short curriculum episodes for maths and would love it if you were my guest on the problem solving episode please follow and dm me if you are interested in hearing more many thanks ben",False
723,1.450074121719722e+18,2021-10-18 12:19:46+00:00,['1450074121719721984'],If you are interested in being a guest and talking about these or have other ideas for an episode then please get in touch :-),if you are interested in being a guest and talking about these or have other ideas for an episode then please get in touch ,False
724,1.4500740263328072e+18,2021-10-18 12:19:23+00:00,['1450074026332807168'],"Episodes - no particular order
- what should our curriculum focus on with reduced time due to pandemic?
- year 5 to 9 continuity
- developing problem solving
- developing reasoning
- supporting lower attainers
- enrichment and hinterland 
- consistency vs autonomy","episodes  no particular order
 what should our curriculum focus on with reduced time due to pandemic
 year  to  continuity
 developing problem solving
 developing reasoning
 supporting lower attainers
 enrichment and hinterland 
 consistency vs autonomy",False
725,1.4500728125892895e+18,2021-10-18 12:14:34+00:00,['1450072812589289473'],"2/2 These shorter episodes mean that we don't ramble, they can be used for CPD dept meetings or a commute to work and that there will be a variety of foci in each different episode. The CPD task will make thinking to action more likely.", these shorter episodes mean that we don't ramble they can be used for cpd dept meetings or a commute to work and that there will be a variety of foci in each different episode the cpd task will make thinking to action more likely,False
726,1.4500722272952074e+18,2021-10-18 12:12:14+00:00,['1450072227295207426'],"1/2 ANNOUNCEMENT: I am planning on interviewing my first guest on my new ""BAGs to Learn"" podcast (nice use of my initials).
The first season will be on curriculum conversations - 45 mins talking about a focussed aspect of curriculum followed by the guest's choice of CPD task"," announcement i am planning on interviewing my first guest on my new bags to learn podcast nice use of my initials
the first season will be on curriculum conversations   mins talking about a focussed aspect of curriculum followed by the guest's choice of cpd task",False
727,1.450059854039634e+18,2021-10-18 11:23:04+00:00,['1450059854039633924'],Cc @Tom_Needham_ https://t.co/oETdgNjnNa,cc  ,False
728,1.4500589697336074e+18,2021-10-18 11:19:33+00:00,['1450058969733607426'],"Our half term 1 completion rate averages:
Year 11 -78% - 4 detentions held
Year 10 - 68% - 2 detentions held 
Year 9 - 67%
Year 8 - 64%
Year 7 - 80%

4/4","our half term  completion rate averages
year     detentions held
year      detentions held 
year   
year   
year   

",False
729,1.4500585171095183e+18,2021-10-18 11:17:45+00:00,['1450058517109518338'],Holding students in detention on a Friday in one year group increased homework completion by 14% (after the detention where students did their task) but no real difference in figures before the detention I.e the threat didn’t deter. 3/n,holding students in detention on a friday in one year group increased homework completion by  after the detention where students did their task but no real difference in figures before the detention ie the threat didnt deter n,False
730,1.4500582767087045e+18,2021-10-18 11:16:48+00:00,['1450058276708704256'],"Text messages to parents whose child had not completed it increased  on average by a further 7% (66% to 73%)
2/n","text messages to parents whose child had not completed it increased  on average by a further   to 
n",False
731,1.450057668694102e+18,2021-10-18 11:14:23+00:00,['1450057668694102022'],"A thread on parental engagement and online homework in maths. 
We use @hegartymaths y8 - 11 and @TTRockStars y7 term 1. 
Sending an email/text message 2 days before maths homework was due increased Hegarty maths completion by 11% (60% to 71%) 1/n","a thread on parental engagement and online homework in maths 
we use  y   and  y term  
sending an emailtext message  days before maths homework was due increased hegarty maths completion by   to  n",False
732,1.449995188064199e+18,2021-10-18 07:06:07+00:00,['1449995188064198656'],@GemmaHeald Thanks Gemma! Much appreciated. Enjoy your holiday 😃, thanks gemma much appreciated enjoy your holiday ,False
735,1.4499886024700475e+18,2021-10-18 06:39:56+00:00,['1449988602470047756'],@cjaneteach Teach like a champion by Doug Lemov or why don’t students like school by Daniel willingham, teach like a champion by doug lemov or why dont students like school by daniel willingham,False
736,1.4499857015592428e+18,2021-10-18 06:28:25+00:00,['1449985701559242756'],Wow! I’ve just woken up to see £1700 has been raised in the first 36 hours of me posting this. Thank you so much! https://t.co/T97fKe92Mb,wow ive just woken up to see  has been raised in the first  hours of me posting this thank you so much ,False
747,1.4497709939170757e+18,2021-10-17 16:15:15+00:00,['1449770993917075464'],@ColleenYoung Thanks Colleen!, thanks colleen,False
749,1.4497490451367444e+18,2021-10-17 14:48:02+00:00,['1449749045136744452'],I now realise that I have added a footnote with my name on it to each slide of my latest resource. Page 20 contained work from @SegarRogers. I should have asked his permission to use it. I didn't and I have apologised. The original can be found here: https://t.co/PBD9bzTkcE,i now realise that i have added a footnote with my name on it to each slide of my latest resource page  contained work from  i should have asked his permission to use it i didn't and i have apologised the original can be found here ,False
752,1.4497002995018834e+18,2021-10-17 11:34:20+00:00,['1449700299501883397'],@DManxer Thank you so much, thank you so much,False
753,1.449691669604049e+18,2021-10-17 11:00:02+00:00,['1449691669604048900'],@Mr_N_Wood Thanks a lot Nick, thanks a lot nick,False
755,1.449688621481595e+18,2021-10-17 10:47:55+00:00,['1449688621481594884'],"2/2 If you have found this and my other shared resources useful, please see my pinned Tweet on my profile as I look to raise money for my Dad on the week of my 5th Anniversary of sharing free resources on Twitter.", if you have found this and my other shared resources useful please see my pinned tweet on my profile as i look to raise money for my dad on the week of my th anniversary of sharing free resources on twitter,False
756,1.4496881781688934e+18,2021-10-17 10:46:10+00:00,['1449688178168893444'],"1/2 NEW RESOURCE: Bar modelling through the @WRMathsSec curriculum booklet for staff CPD - shows the progression of bar modelling through year 7 to 11 with examples for each topic in each year group and some video support #mathschat #mathscpdchat

Link: https://t.co/QDNLri3GK3 https://t.co/96GMIR7y42"," new resource bar modelling through the  curriculum booklet for staff cpd  shows the progression of bar modelling through year  to  with examples for each topic in each year group and some video support  

link  ",False
758,1.4496617282000077e+18,2021-10-17 09:01:04+00:00,['1449661728200007683'],Wow! I am absolutely gobsmacked and humbled by the people of Twitter. Over £1000 raised in less than 24 hours of posting. I am so thankful to you all and I’m glad some of you find my account useful. https://t.co/2YRIRpSCRu,wow i am absolutely gobsmacked and humbled by the people of twitter over  raised in less than  hours of posting i am so thankful to you all and im glad some of you find my account useful ,False
759,1.4496592450336236e+18,2021-10-17 08:51:12+00:00,['1449659245033623553'],@Just_Maths Thanks Mel. I never ask for anything on Twitter for my contributions but thought it would be a nice gesture ☺️, thanks mel i never ask for anything on twitter for my contributions but thought it would be a nice gesture ,False
761,1.4495387872693903e+18,2021-10-17 00:52:32+00:00,['1449538787269390336'],"Teaching for mastery by @EmathsUK 

Making every maths lesson count by @MccreaEmma https://t.co/ZSY3pq2eNV","teaching for mastery by  

making every maths lesson count by  ",False
762,1.4495369738158244e+18,2021-10-17 00:45:20+00:00,['1449536973815824384'],@jemmaths This is exactly me to the day. I can also taste but not smell anything., this is exactly me to the day i can also taste but not smell anything,False
764,1.4494573969554555e+18,2021-10-16 19:29:07+00:00,['1449457396955455489'],@MissVickersMath @SalehMaths @WingfieldMaths Sounds fabulous ladies. Glad it’s sparked some inspo. 😁,   sounds fabulous ladies glad its sparked some inspo ,False
766,1.449426012719231e+18,2021-10-16 17:24:25+00:00,['1449426012719230977'],"@Mannermatics Thanks so much, Tom.", thanks so much tom,False
768,1.4494147937445888e+18,2021-10-16 16:39:50+00:00,['1449414793744588802'],@arnoldmaths @robeastaway Was there a list of good places to get them ? 👀,  was there a list of good places to get them  ,False
769,1.4494137661735608e+18,2021-10-16 16:35:45+00:00,['1449413766173560834'],@mattswain36 @PrimaryMrT @LaSalleEd I’d love to see this Matt! Well done. I can see you’re doing amazing things,   id love to see this matt well done i can see youre doing amazing things,False
770,1.449412611460698e+18,2021-10-16 16:31:10+00:00,['1449412611460698118'],Today is my 5th year on Twitter sharing resources and ideas. If you value my contributions I’d appreciate you reading my Dad’s story and donating what you can as he begins to deteriorate and needs more care 😊 https://t.co/Vhmu2R6oRl,today is my th year on twitter sharing resources and ideas if you value my contributions id appreciate you reading my dads story and donating what you can as he begins to deteriorate and needs more care  ,False
773,1.4493239764765696e+18,2021-10-16 10:38:57+00:00,['1449323976476569605'],@SalehMaths @WingfieldMaths Thank you 😁,  thank you ,False
774,1.4492656647792476e+18,2021-10-16 06:47:15+00:00,['1449265664779247618'],YouCubed is More Than Just Sloppy About Research | Blog via ⁦@mpershan⁩  https://t.co/pSrzfDQq7c,youcubed is more than just sloppy about research  blog via   ,False
775,1.4492559800558592e+18,2021-10-16 06:08:46+00:00,['1449255980055859200'],It’s my 5 year Twitter anniversary today! I‘be learnt so much from so many people and been given opportunities that may never have been open in that time had it not been for this platform. #EduTwitter has some fantastic people. Be kind. Summers come and go quickly! https://t.co/VyYso4dQd7,its my  year twitter anniversary today ibe learnt so much from so many people and been given opportunities that may never have been open in that time had it not been for this platform  has some fantastic people be kind summers come and go quickly ,False
776,1.449051187450372e+18,2021-10-15 16:34:59+00:00,['1449051187450372096'],ICYMI https://t.co/yo75F1dCb9,icymi ,False
778,1.4489275901572588e+18,2021-10-15 08:23:51+00:00,['1448927590157258754'],I am hearing of so many schools who’ve had mixed attainment classes forced on them by senior leaders and really struggling to make it work… especially when maths is set against ENGLISH! 🙈🙈,i am hearing of so many schools whove had mixed attainment classes forced on them by senior leaders and really struggling to make it work especially when maths is set against english ,False
779,1.448908836027392e+18,2021-10-15 07:09:20+00:00,['1448908836027392000'],"@htribbi Thank you Stephen. Yes, please share away. https://t.co/9dhCtOM1Cv", thank you stephen yes please share away ,False
780,1.4489016073835233e+18,2021-10-15 06:40:37+00:00,['1448901607383523328'],@Tom_Needham_ What is your weekly % completion Tom?, what is your weekly  completion tom,False
784,1.448704364827263e+18,2021-10-14 17:36:50+00:00,['1448704364827262977'],This link now works … https://t.co/9dhCtOM1Cv https://t.co/oZuz9ZvBtz,this link now works   ,False
785,1.4487041956291338e+18,2021-10-14 17:36:10+00:00,['1448704195629133825'],"@Whitehughes Thank you. That was my intended point… let’s not “round up” their answers.
I was thinking more about questioning for definitions and getting sub-parr responses and then saying “good, yeah I know what you mean” when their answer wasn’t actually correct or they use the wrong lang"," thank you that was my intended point lets not round up their answers
i was thinking more about questioning for definitions and getting subparr responses and then saying good yeah i know what you mean when their answer wasnt actually correct or they use the wrong lang",False
787,1.448687453963948e+18,2021-10-14 16:29:38+00:00,['1448687453963948036'],@timdolan Thanks Tim. Try this: https://t.co/9dhCtOM1Cv, thanks tim try this ,False
789,1.448639412590596e+18,2021-10-14 13:18:45+00:00,['1448639412590596096'],"Draft 2: Visual summary of questioning in maths
Thanks for the feedback. Grammatical errors improved. Tree on RHS now clearer with less clutter. Emphasis on think time.
#mathschat #mathscpdchat 
Link: https://t.co/Rm4PaDGpFc… https://t.co/hclfgBYQKI","draft  visual summary of questioning in maths
thanks for the feedback grammatical errors improved tree on rhs now clearer with less clutter emphasis on think time
  
link  ",False
793,1.4486060002699018e+18,2021-10-14 11:05:58+00:00,['1448606000269901827'],"Draft 2: Visual summary of questioning in maths
Thanks for the feedback. Grammatical errors improved. Tree on RHS now clearer with less clutter. Emphasis on think time.
#mathschat #mathscpdchat 
Link: https://t.co/oZL2KHcSin https://t.co/Xp4XG5cr8P https://t.co/ToK1s4q2dO","draft  visual summary of questioning in maths
thanks for the feedback grammatical errors improved tree on rhs now clearer with less clutter emphasis on think time
  
link   ",False
795,1.4485712650029711e+18,2021-10-14 08:47:57+00:00,['1448571265002971138'],"@Mannermatics Thanks Tom, is there anything you would add? I have corrected some grammatical errors.", thanks tom is there anything you would add i have corrected some grammatical errors,False
799,1.4475089045024973e+18,2021-10-11 10:26:30+00:00,['1447508904502497280'],Awesome blog from @MrDraperMaths that is my department's blog of the week this week https://t.co/uCMd6W79DY,awesome blog from  that is my department's blog of the week this week ,False
800,1.44745561904538e+18,2021-10-11 06:54:46+00:00,['1447455619045380100'],Positive LFT this morning… please don’t call Ofsted! I NEED to be there,positive lft this morning please dont call ofsted i need to be there,False
802,1.4472509716089446e+18,2021-10-10 17:21:34+00:00,['1447250971608944651'],This podcast episode is also super interesting and a good listen for all leaders leading on professional development in schools. https://t.co/0Wh5X0ntrn,this podcast episode is also super interesting and a good listen for all leaders leading on professional development in schools ,False
803,1.4472507175851254e+18,2021-10-10 17:20:34+00:00,['1447250717585125389'],Thank god for @giftedHKO - was looking for some enriching tasks to do with pie charts and came across this... https://t.co/MSmWCamDYB,thank god for   was looking for some enriching tasks to do with pie charts and came across this ,False
804,1.4472505452075663e+18,2021-10-10 17:19:53+00:00,['1447250545207566349'],"One of the most important papers of late. When it seemed like some kind of false consensus had been reached on effective professional development, this crystalizes things for me from some super intelligent people. https://t.co/9PkSjQQAPJ",one of the most important papers of late when it seemed like some kind of false consensus had been reached on effective professional development this crystalizes things for me from some super intelligent people ,False
805,1.4471575492377846e+18,2021-10-10 11:10:21+00:00,['1447157549237784578'],@Skeptical_John @HFletcherWood @teacherhead @MrAWGordon_ @dylanwiliam any thoughts on this?,     any thoughts on this,False
809,1.446219031867011e+18,2021-10-07 21:01:01+00:00,['1446219031867011078'],"Trying to crystalize a mini mastery cycle for out department inspired by @EmathsUK 
Such a long way to go but definitely getting there. The key is prioritizing and not trying to do everything all at once
LIFT stands for Learning Improvement and Feedback Time. https://t.co/PlTZvtBogQ","trying to crystalize a mini mastery cycle for out department inspired by  
such a long way to go but definitely getting there the key is prioritizing and not trying to do everything all at once
lift stands for learning improvement and feedback time ",False
811,1.4462177058378097e+18,2021-10-07 20:55:45+00:00,['1446217705837809672'],@ChrisMcGrane84 I have just put something together similar to this on our journey to try to get components of a decent cycle in place https://t.co/jrVE1PDoru, i have just put something together similar to this on our journey to try to get components of a decent cycle in place ,False
816,1.4451251334930637e+18,2021-10-04 20:34:15+00:00,['1445125133493063691'],@McA1maths That is to be done next but they struggled with this yesterday so I tried this approach today., that is to be done next but they struggled with this yesterday so i tried this approach today,False
817,1.4451218246695526e+18,2021-10-04 20:21:06+00:00,['1445121824669552640'],This worked well for my year 10s looking at solving equations with ratio today: guidance fading worked examples. Forming the equation on the right hand side gave a more concrete example to help form the equation on the left. Live notes and step labels added to the worked example https://t.co/Eor5biirjx,this worked well for my year s looking at solving equations with ratio today guidance fading worked examples forming the equation on the right hand side gave a more concrete example to help form the equation on the left live notes and step labels added to the worked example ,False
818,1.444700366222803e+18,2021-10-03 16:26:23+00:00,['1444700366222802944'],⬆️reward https://t.co/at2Oh2XRTz,reward ,False
821,1.444304835214459e+18,2021-10-02 14:14:41+00:00,['1444304835214458884'],@Just_Maths @MaxTheMaths Thanks Mel,  thanks mel,False
822,1.444293953935876e+18,2021-10-02 13:31:26+00:00,['1444293953935876097'],Any good blogs on the level of challenge in year 6 to share with my team? #mathschat #mathscpdchat,any good blogs on the level of challenge in year  to share with my team  ,False
825,1.4439674082811085e+18,2021-10-01 15:53:52+00:00,['1443967408281108481'],@dave_mcnicol 6 x 3 ≠ 18+ 2 ≠ 20,  x      ,False
826,1.4439671530451886e+18,2021-10-01 15:52:51+00:00,['1443967153045188612'],@dave_mcnicol No because the equation is wrong, no because the equation is wrong,False
827,1.44331130690023e+18,2021-09-29 20:26:45+00:00,['1443311306900230146'],Does anyone know of companies that set up escape rooms in schools?,does anyone know of companies that set up escape rooms in schools,False
828,1.443300172721795e+18,2021-09-29 19:42:31+00:00,['1443300172721795084'],An idea I have is to get our maths club key stage 3 students to design multiple choice questions for topics they have just done with distractor answers to use next year with their name credited on it 🙌🏼🙌🏼,an idea i have is to get our maths club key stage  students to design multiple choice questions for topics they have just done with distractor answers to use next year with their name credited on it ,False
829,1.4424769163263386e+18,2021-09-27 13:11:11+00:00,['1442476916326338565'],"A little mind map of the different variations of sharing into a ratio. Students given the centre and have to draw and label the different variations, identifying what to divide by. https://t.co/JESU6BVGVy",a little mind map of the different variations of sharing into a ratio students given the centre and have to draw and label the different variations identifying what to divide by ,False
831,1.4412947748377354e+18,2021-09-24 06:53:46+00:00,['1441294774837735427'],Learning theories timeline https://t.co/UuZVZsIVIF,learning theories timeline ,False
835,1.4396783793688945e+18,2021-09-19 19:50:48+00:00,['1439678379368894475'],Lovely weekend with my birtgdsy girl in Manchester. Hope you’ve all had a great one! https://t.co/DMArE8oQCn,lovely weekend with my birtgdsy girl in manchester hope youve all had a great one ,False
836,1.4396769579863286e+18,2021-09-19 19:45:09+00:00,['1439676957986328584'],@sarah_stallard @mathsjem @LeightonM4ths https://t.co/WluK4EWHWH we have a list on our school maths portal here,    we have a list on our school maths portal here,False
838,1.4391585338455532e+18,2021-09-18 09:25:07+00:00,['1439158533845553153'],@Arithmaticks @LaSalleEd completemaths have a free app on their website,  completemaths have a free app on their website,False
840,1.4385999717801452e+18,2021-09-16 20:25:35+00:00,['1438599971780145159'],@MrMattock I don’t want to offend the other mere mortals who may be interested Pete 😏, i dont want to offend the other mere mortals who may be interested pete ,False
841,1.4385990941639352e+18,2021-09-16 20:22:06+00:00,['1438599094163935233'],@MrMattock You’re right towards of the top of my list so that’s GREAT news 😂😂, youre right towards of the top of my list so thats great news ,False
842,1.4385986939854316e+18,2021-09-16 20:20:31+00:00,['1438598693985431561'],"I am thinking about doing some interviews with experienced maths teachers and leaders on curriculum sequencing to get a nuanced view on the whys, whats, whens and hows of curriculum thinking in maths. Who would be interested in listening and, more importantly, taking part?",i am thinking about doing some interviews with experienced maths teachers and leaders on curriculum sequencing to get a nuanced view on the whys whats whens and hows of curriculum thinking in maths who would be interested in listening and more importantly taking part,False
846,1.4378618202791854e+18,2021-09-14 19:32:26+00:00,['1437861820279185413'],"2/2
HT1 - Fibonacci sequences
HT2 - A brief history of the place value system linked to erm... place value
HT3 - Football dimensions now linked to the 2021-22 Premier League
HT4 - A brief history of fractions 
HT5 - A brief history of geometry
HT6 - What's special about primes?","
ht  fibonacci sequences
ht  a brief history of the place value system linked to erm place value
ht  football dimensions now linked to the  premier league
ht  a brief history of fractions 
ht  a brief history of geometry
ht  what's special about primes",False
847,1.4378612112663265e+18,2021-09-14 19:30:01+00:00,['1437861211266326537'],"1/2 I have updated @whisto_maths excellent guided reading activities that now link with the White Rose scheme of learning:
https://t.co/XtMfGPud1K https://t.co/IVyjpORTi4"," i have updated  excellent guided reading activities that now link with the white rose scheme of learning
 ",False
850,1.437432170675589e+18,2021-09-13 15:05:10+00:00,['1437432170675589121'],Can anyone share any blogs or articles on developing reasoning for my blog of the week this week to my department?,can anyone share any blogs or articles on developing reasoning for my blog of the week this week to my department,False
852,1.4368026506123264e+18,2021-09-11 21:23:41+00:00,['1436802650612326403'],This US Open women’s final is outstanding!,this us open womens final is outstanding,False
853,1.436050599032787e+18,2021-09-09 19:35:17+00:00,['1436050599032786953'],@rickygervais Congratulations on the NTA win for Afterlife! 👌🏼👌🏼, congratulations on the nta win for afterlife ,False
855,1.4342150464905134e+18,2021-09-04 18:01:28+00:00,['1434215046490513408'],"@EmathsUK I’ve read it today and I thought it was a personal email from @LaSalleEd because of my post 😂😂
Trying to implement the whole cycle at once is impossible and I’m your implementation chapter the example for implementing is pre-tests. I think it’s a quick and long lasting win"," ive read it today and i thought it was a personal email from  because of my post 
trying to implement the whole cycle at once is impossible and im your implementation chapter the example for implementing is pretests i think its a quick and long lasting win",False
856,1.4342048734662902e+18,2021-09-04 17:21:02+00:00,['1434204873466290182'],Lovely having all my brother and sisters at mine for my Dad’s 60th. He has definitely deteriorated with his dementia and Alzheimer’s but we need be “positive sausages” and appreciate that he’s still here to celebrate it! Cherish your family people! 💙 https://t.co/N6Vk8vQCKf,lovely having all my brother and sisters at mine for my dads th he has definitely deteriorated with his dementia and alzheimers but we need be positive sausages and appreciate that hes still here to celebrate it cherish your family people  ,False
857,1.434176411703591e+18,2021-09-04 15:27:56+00:00,['1434176411703590913'],@onechriswhite @EmathsUK We have written some for the white rose units… it’s our first year doing it so will be an ongoing project but we have written them as a team and then will talk about our findings in meetings. The important thing is that teachers respond to the info at hand in their planning,  we have written some for the white rose units its our first year doing it so will be an ongoing project but we have written them as a team and then will talk about our findings in meetings the important thing is that teachers respond to the info at hand in their planning,False
858,1.4338749138369004e+18,2021-09-03 19:29:54+00:00,['1433874913836900352'],We have introduced pre-requisite testing for each learning episode on our journey to develop our curriculum. Inspired by @EmathsUK mastery cycle. Game changer when planned and deliberately responded to by staff. I will blog once it develops some more #mathschat #mathscpdchat,we have introduced prerequisite testing for each learning episode on our journey to develop our curriculum inspired by  mastery cycle game changer when planned and deliberately responded to by staff i will blog once it develops some more  ,False
862,1.4326431567056978e+18,2021-08-31 09:55:20+00:00,['1432643156705697798'],"Really excited about going back to school tomorrow. We have a great team, leadership and a sense of direction. Hopefully some sustained normaility for the pupils. We're back in departments again (yay!). Bring on Ofsted in the first term! Let's go team!",really excited about going back to school tomorrow we have a great team leadership and a sense of direction hopefully some sustained normaility for the pupils we're back in departments again yay bring on ofsted in the first term let's go team,False
865,1.432386325924229e+18,2021-08-30 16:54:47+00:00,['1432386325924229122'],@mrbartonmaths @MathsMrCox I wouldn’t use my name 😂😂😂,  i wouldnt use my name ,False
867,1.4316534399567872e+18,2021-08-28 16:22:33+00:00,['1431653439956787201'],This is a shame. Ethan’s feed is one of the richest on Twitter https://t.co/8w0GJ9WrJc,this is a shame ethans feed is one of the richest on twitter ,False
872,1.430812786284712e+18,2021-08-26 08:42:06+00:00,['1430812786284711936'],"I wasn’t really keen on getting a dog, being so busy all of the time but this little ray of sunshine has filled a hole I didn’t even know I had. Dogs are the best! https://t.co/QpHh1AbdaM",i wasnt really keen on getting a dog being so busy all of the time but this little ray of sunshine has filled a hole i didnt even know i had dogs are the best ,False
873,1.4280675412938834e+18,2021-08-18 18:53:28+00:00,['1428067541293883404'],"Me lager, Westy lager,  Carl lager sometimes cider soooo… different drinks for different… needs. @rickygervais #supernature @O2ApolloManc https://t.co/1EYFzVpJK9",me lager westy lager  carl lager sometimes cider soooo different drinks for different needs    ,False
875,1.4277052656134144e+18,2021-08-17 18:53:55+00:00,['1427705265613414406'],"Looking forward to hearing @rickygervais new material at the Apollo, Manchester, tomorrow with the lads at his #SuperNature tour 👌🏼",looking forward to hearing  new material at the apollo manchester tomorrow with the lads at his  tour ,False
878,1.427629801813201e+18,2021-08-17 13:54:03+00:00,['1427629801813200907'],Finally got around to listening to this. It’s awesome and I feel inspired to begin work and share some of the key bits with my team. Thanks for recommending @adamboxer1 https://t.co/hVOaOd0aPA,finally got around to listening to this its awesome and i feel inspired to begin work and share some of the key bits with my team thanks for recommending  ,False
879,1.4275696352395305e+18,2021-08-17 09:54:58+00:00,['1427569635239530497'],Does anyone have an excellent t timeline of events in Afghanistan in the last 20 or so years so I can educate some ignorant people?,does anyone have an excellent t timeline of events in afghanistan in the last  or so years so i can educate some ignorant people,False
880,1.4250272682844078e+18,2021-08-10 09:32:31+00:00,['1425027268284407810'],😫😫😫 it was boring after the first time you posted it. This is not the message we should be giving young adults who have been through a tough couple of years https://t.co/YCJiUmY54I, it was boring after the first time you posted it this is not the message we should be giving young adults who have been through a tough couple of years ,False
