Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1170,1.4897164565814725e+18,2022-02-04 21:44:15+00:00,['1489716456581472260'],I just like fousandssss of kissies dem,i just like fousandssss of kissies dem,False
1175,1.4896813679317563e+18,2022-02-04 19:24:49+00:00,['1489681367931756548'],Ahahahahahah https://t.co/iMy4PIuKsA,ahahahahahah ,False
1179,1.4896810551582556e+18,2022-02-04 19:23:35+00:00,['1489681055158255618'],💙🥶🦋🐟🔵🐠🚙🥏🐬🧞‍♂️🧢🥣👥🔷,,False
1180,1.4896809789772022e+18,2022-02-04 19:23:16+00:00,['1489680978977202181'],Blue is such a SEXY colour,blue is such a sexy colour,False
1183,1.4896805665177477e+18,2022-02-04 19:21:38+00:00,['1489680566517747715'],Fiat 500 Twitter 😂😂😂,fiat  twitter ,False
1185,1.4896601418846577e+18,2022-02-04 18:00:29+00:00,['1489660141884657666'],LMFAOO https://t.co/CZhfSbwzF2,lmfaoo ,False
1196,1.4893359132137964e+18,2022-02-03 20:32:06+00:00,['1489335913213796354'],LOOOOOL https://t.co/c65wUtXWGZ,loooool ,False
1198,1.489335590692741e+18,2022-02-03 20:30:49+00:00,['1489335590692741121'],You are amazing🙏🏻 https://t.co/60XPy0d5q9,you are amazing ,False
1201,1.4893320817171333e+18,2022-02-03 20:16:53+00:00,['1489332081717133314'],Negroni has to be the worst cocktail out there,negroni has to be the worst cocktail out there,False
1217,1.488913521828053e+18,2022-02-02 16:33:40+00:00,['1488913521828052998'],New opportunities 🙏🏻,new opportunities ,False
1220,1.4886208737330872e+18,2022-02-01 21:10:48+00:00,['1488620873733087235'],LOOL https://t.co/18w5GJoU7V,lool ,False
1229,1.488177477105209e+18,2022-01-31 15:48:54+00:00,['1488177477105209349'],Respectfully https://t.co/sxyRlB7uNx,respectfully ,False
1237,1.486797371572998e+18,2022-01-27 20:24:51+00:00,['1486797371572998145'],There are some shit people out there. I hope they fall down and mash up their bumbaclatt face,there are some shit people out there i hope they fall down and mash up their bumbaclatt face,False
1241,1.4866540945467146e+18,2022-01-27 10:55:31+00:00,['1486654094546714634'],LOOL https://t.co/PPiYQUeMPl,lool ,False
1242,1.486654027400192e+18,2022-01-27 10:55:15+00:00,['1486654027400192007'],Imagine that being your man nooooo way https://t.co/eHafnchWKg,imagine that being your man nooooo way ,False
1249,1.4864552832160113e+18,2022-01-26 21:45:31+00:00,['1486455283216011266'],There was a time where I could not help but pronounce “breaking news” as the the Dexta Daps song,there was a time where i could not help but pronounce breaking news as the the dexta daps song,False
1252,1.486444865529553e+18,2022-01-26 21:04:07+00:00,['1486444865529552906'],My god Ugly Betty was a fantastic programme,my god ugly betty was a fantastic programme,False
1262,1.4853349527534715e+18,2022-01-23 19:33:43+00:00,['1485334952753471494'],LOOOOOL https://t.co/QmQ9YS6Zko,loooool ,False
1264,1.4852159339793736e+18,2022-01-23 11:40:47+00:00,['1485215933979373569'],Sushi is muthafukin TOP TIER,sushi is muthafukin top tier,False
1281,1.4846537452670034e+18,2022-01-21 22:26:51+00:00,['1484653745267003394'],Eugy needs MORE RECOGNITION because that man has a beautiful voice,eugy needs more recognition because that man has a beautiful voice,False
1283,1.4845769541205563e+18,2022-01-21 17:21:42+00:00,['1484576954120556550'],That steak looks whack… everything else 😍 https://t.co/0eCUO2mYQu,that steak looks whack everything else  ,False
1289,1.4845764344798495e+18,2022-01-21 17:19:38+00:00,['1484576434479849472'],EMPTEH https://t.co/dKYc2LqRBp,empteh ,False
1305,1.4831425883706655e+18,2022-01-17 18:22:03+00:00,['1483142588370665472'],What a week,what a week,False
1308,1.4828299317175706e+18,2022-01-16 21:39:40+00:00,['1482829931717570564'],I wanna hold a penguin😭 https://t.co/4Vs4WirzM2,i wanna hold a penguin ,False
1314,1.4827064635753925e+18,2022-01-16 13:29:02+00:00,['1482706463575392259'],@lirryayewewan Just ask xx, just ask xx,False
1315,1.4826848292967383e+18,2022-01-16 12:03:04+00:00,['1482684829296738306'],Pussypedia,pussypedia,False
1317,1.4826845706968842e+18,2022-01-16 12:02:03+00:00,['1482684570696884226'],That’s because we do https://t.co/KnHxUOUhjp,thats because we do ,False
1318,1.4820520395218412e+18,2022-01-14 18:08:36+00:00,['1482052039521841160'],Low-key ting she my sh sh shuga,lowkey ting she my sh sh shuga,False
1327,1.4810179490246287e+18,2022-01-11 21:39:29+00:00,['1481017949024628736'],This is absolutely hilarious https://t.co/d3P2xEokD3,this is absolutely hilarious ,False
1333,1.480890429163901e+18,2022-01-11 13:12:46+00:00,['1480890429163900929'],LOOL https://t.co/GA1W5ntD6C,lool ,False
1339,1.4808894529774428e+18,2022-01-11 13:08:53+00:00,['1480889452977442822'],I don’t know what is more perfect than a cup of tea,i dont know what is more perfect than a cup of tea,False
1341,1.48060087253094e+18,2022-01-10 18:02:10+00:00,['1480600872530939915'],Stop fight widdimm,stop fight widdimm,False
1343,1.4802917194302587e+18,2022-01-09 21:33:43+00:00,['1480291719430258693'],That alarm sound🤢🤢🤢🤢,that alarm sound,False
1353,1.4802902642458092e+18,2022-01-09 21:27:56+00:00,['1480290264245809157'],I KNOW THATS RIGHT https://t.co/zkUpYKQz31,i know thats right ,False
1358,1.4801107070521016e+18,2022-01-09 09:34:26+00:00,['1480110707052101633'],LMFAOOOOO https://t.co/A1QeXpS7h6,lmfaooooo ,False
1361,1.4799448620196045e+18,2022-01-08 22:35:25+00:00,['1479944862019604481'],I don’t know what it is but the sound of the washing machine on is just so comforting,i dont know what it is but the sound of the washing machine on is just so comforting,False
1366,1.479906911344595e+18,2022-01-08 20:04:37+00:00,['1479906911344594949'],Definitely been there n back,definitely been there n back,False
1371,1.479891025531449e+18,2022-01-08 19:01:30+00:00,['1479891025531449349'],LOOL https://t.co/DEUqCDCGmI,lool ,False
1376,1.479214399273513e+18,2022-01-06 22:12:49+00:00,['1479214399273512960'],Ahahahahaha,ahahahahaha,False
1381,1.4791944735402476e+18,2022-01-06 20:53:39+00:00,['1479194473540247559'],THE APPRENTICE,the apprentice,False
1382,1.4791598415412716e+18,2022-01-06 18:36:02+00:00,['1479159841541271559'],And so south men loving calling me Miss,and so south men loving calling me miss,False
1384,1.4791595737559695e+18,2022-01-06 18:34:58+00:00,['1479159573755969543'],LMFAOOOO https://t.co/w0jdASmZ6F,lmfaoooo ,False
1387,1.4788494689970176e+18,2022-01-05 22:02:43+00:00,['1478849468997017601'],Nawtay gad damn,nawtay gad damn,False
1391,1.4781178891777595e+18,2022-01-03 21:35:41+00:00,['1478117889177759749'],I still use skeen https://t.co/gnx7hBOJau,i still use skeen ,False
1392,1.4777580859765391e+18,2022-01-02 21:45:57+00:00,['1477758085976539139'],That is not what is significant https://t.co/E9ThA5c417,that is not what is significant ,False
1397,1.4776888221212508e+18,2022-01-02 17:10:43+00:00,['1477688822121250816'],Goodbye miss raver 🙏🏻,goodbye miss raver ,False
1405,1.477669039237382e+18,2022-01-02 15:52:07+00:00,['1477669039237382150'],@IsItTina LOOL, lool,False
1408,1.4776505839559434e+18,2022-01-02 14:38:47+00:00,['1477650583955943432'],Let’s https://t.co/FzLztXbDUF,lets ,False
1409,1.4769399521098506e+18,2021-12-31 15:34:59+00:00,['1476939952109850635'],Ready to be outrageously sexy 2nite,ready to be outrageously sexy nite,False
1411,1.4767007814663373e+18,2021-12-30 23:44:36+00:00,['1476700781466337283'],💀,,False
1421,1.476699376923943e+18,2021-12-30 23:39:01+00:00,['1476699376923942917'],@Robbs_xo From when I watched 2012 I’ve never seen another one of those films again 🥲🥲🥲, from when i watched  ive never seen another one of those films again ,False
1428,1.4763441682807398e+18,2021-12-30 00:07:33+00:00,['1476344168280739850'],Ffs,ffs,False
1437,1.4763423088324854e+18,2021-12-30 00:00:10+00:00,['1476342308832485384'],I’m in tears https://t.co/oigZO7xzM5,im in tears ,False
1439,1.4763419153899397e+18,2021-12-29 23:58:36+00:00,['1476341915389939714'],Omg https://t.co/QYVlvHHGD7,omg ,False
1450,1.476335962628272e+18,2021-12-29 23:34:57+00:00,['1476335962628272135'],Uni was a strange time man💀 https://t.co/883AO3MjEO,uni was a strange time man ,False
1453,1.476332835871105e+18,2021-12-29 23:22:31+00:00,['1476332835871105025'],LMFAOOOOOOO https://t.co/LadPZW1uTi,lmfaooooooo ,False
1473,1.4758523963414774e+18,2021-12-28 15:33:25+00:00,['1475852396341477379'],LMFAO,lmfao,False
1474,1.4758523482749174e+18,2021-12-28 15:33:14+00:00,['1475852348274917377'],Marcel from Bromley u can suck urself,marcel from bromley u can suck urself,False
1477,1.4758231345362575e+18,2021-12-28 13:37:09+00:00,['1475823134536257538'],HOUSE IS THE BEST,house is the best,False
1485,1.475242000916099e+18,2021-12-26 23:07:56+00:00,['1475242000916099077'],I’m absolutely convinced I’ll find my partner in the rave. On the dancefloor,im absolutely convinced ill find my partner in the rave on the dancefloor,False
1490,1.4752395366744187e+18,2021-12-26 22:58:08+00:00,['1475239536674418688'],@lirryayewewan Don’t make me sick xx, dont make me sick xx,False
1493,1.4752322232595046e+18,2021-12-26 22:29:05+00:00,['1475232223259504642'],Nooooo https://t.co/socg4hQl2q,nooooo ,False
1500,1.4752300676052582e+18,2021-12-26 22:20:31+00:00,['1475230067605258249'],I tend to remind myself that being single at 25 is absolutely OK yet it is so crap also,i tend to remind myself that being single at  is absolutely ok yet it is so crap also,False
1518,1.474753849026093e+18,2021-12-25 14:48:11+00:00,['1474753849026093062'],"I am the latter, respectfully https://t.co/BJFw5eMpSU",i am the latter respectfully ,False
1524,1.4743945775703409e+18,2021-12-24 15:00:34+00:00,['1474394577570340868'],This that screen muncher guy? https://t.co/iIO5KWnv4x,this that screen muncher guy ,False
1531,1.474143784388731e+18,2021-12-23 22:24:01+00:00,['1474143784388730885'],Shrek trilogy https://t.co/lXvd8UkfGo,shrek trilogy ,False
1533,1.4741257803849523e+18,2021-12-23 21:12:28+00:00,['1474125780384952326'],THE TING,the ting,False
1535,1.4741213831646577e+18,2021-12-23 20:55:00+00:00,['1474121383164657665'],You would… once you visit Paris https://t.co/aRLmWdXFsN,you would once you visit paris ,False
1539,1.4741026814217175e+18,2021-12-23 19:40:41+00:00,['1474102681421717504'],Not feeling season 2 of The Witcher like I was feeling season 1. 😔,not feeling season  of the witcher like i was feeling season  ,False
1541,1.4740752233099305e+18,2021-12-23 17:51:34+00:00,['1474075223309930507'],Insane that,insane that,False
1542,1.4740751566246912e+18,2021-12-23 17:51:18+00:00,['1474075156624691201'],If I can abseil off Tottenham Hotspur stadium I can do anything😌,if i can abseil off tottenham hotspur stadium i can do anything,False
1550,1.4733894158631365e+18,2021-12-21 20:26:25+00:00,['1473389415863136259'],I will NEVER get over Chris Brown playing basketball in white hart lane 😭😭😭😭😭😭,i will never get over chris brown playing basketball in white hart lane ,False
1558,1.4730532009074893e+18,2021-12-20 22:10:25+00:00,['1473053200907489284'],@lirryayewewan I accept, i accept,False
1560,1.4730518799282217e+18,2021-12-20 22:05:10+00:00,['1473051879928221700'],This my MF tune https://t.co/Tj7uU3YUDA,this my mf tune ,False
1564,1.4726525378116854e+18,2021-12-19 19:38:20+00:00,['1472652537811685386'],Thinking bout summer💋,thinking bout summer,False
1578,1.471912377717252e+18,2021-12-17 18:37:12+00:00,['1471912377717252104'],I see we haven’t really been drinking proper wines https://t.co/A4LPyWOuY2,i see we havent really been drinking proper wines ,False
1581,1.4715860904568668e+18,2021-12-16 21:00:39+00:00,['1471586090456866824'],EXCITED to say the least https://t.co/02xdp55YVH,excited to say the least ,False
1582,1.4715859414291456e+18,2021-12-16 21:00:03+00:00,['1471585941429145607'],Keep thinking about carnival❤️,keep thinking about carnival,False
1584,1.4714690933793546e+18,2021-12-16 13:15:45+00:00,['1471469093379354628'],DHL are useless😡😡😡😡😡,dhl are useless,False
1587,1.4712361950951383e+18,2021-12-15 21:50:17+00:00,['1471236195095138311'],I cannot believe the development projects in Tottenham Hale. Them houses look astounding,i cannot believe the development projects in tottenham hale them houses look astounding,False
1593,1.4711817287609262e+18,2021-12-15 18:13:52+00:00,['1471181728760926208'],Bet https://t.co/30NnfBpw4h,bet ,False
1595,1.4711815793053286e+18,2021-12-15 18:13:16+00:00,['1471181579305328651'],I can’t believe last year I was on furlough for 6 months and did absolutely NOTHING 😵‍💫 fuckin ell,i cant believe last year i was on furlough for  months and did absolutely nothing  fuckin ell,False
1596,1.4708725905164288e+18,2021-12-14 21:45:27+00:00,['1470872590516428805'],We love a gym man. Well I know I do,we love a gym man well i know i do,False
1603,1.470475687895126e+18,2021-12-13 19:28:18+00:00,['1470475687895126019'],"People are out here getting married and finding their soulmates, it’s a beautiful thing. Not me though",people are out here getting married and finding their soulmates its a beautiful thing not me though,False
1605,1.4704177827769915e+18,2021-12-13 15:38:13+00:00,['1470417782776991746'],😵‍💫😵‍💫😵‍💫😵‍💫,,False
1607,1.470407748236071e+18,2021-12-13 14:58:20+00:00,['1470407748236070913'],Omff,omff,False
1617,1.470388197142192e+18,2021-12-13 13:40:39+00:00,['1470388197142192133'],I am screaming https://t.co/MAcsudUp0g,i am screaming ,False
1621,1.4703833295727985e+18,2021-12-13 13:21:18+00:00,['1470383329572798467'],LMFAOOO https://t.co/uQizBou7Om,lmfaooo ,False
1622,1.4696971346520105e+18,2021-12-11 15:54:37+00:00,['1469697134652010507'],@chymeariver Unruly toad 😂😂😂😂, unruly toad ,False
1624,1.469616125717762e+18,2021-12-11 10:32:43+00:00,['1469616125717762051'],LOOOOL https://t.co/59T1cwD1AU,looool ,False
1634,1.4683255056026214e+18,2021-12-07 21:04:15+00:00,['1468325505602621442'],LOOOOL https://t.co/TgGCbtyVWa,looool ,False
1655,1.4668415931225375e+18,2021-12-03 18:47:43+00:00,['1466841593122537472'],LOOOL https://t.co/MSi5DTQGUX,loool ,False
1669,1.4656318196725268e+18,2021-11-30 10:40:30+00:00,['1465631819672526849'],So sweet https://t.co/2PSCn9vVbW,so sweet ,False
1691,1.4643605185970995e+18,2021-11-26 22:28:48+00:00,['1464360518597099528'],LOL https://t.co/e258Nait3X,lol ,False
1692,1.464360365760856e+18,2021-11-26 22:28:12+00:00,['1464360365760856072'],@neens_g LOOOL wtfff, loool wtfff,False
1694,1.4639294572412027e+18,2021-11-25 17:55:55+00:00,['1463929457241202698'],LMFAAAAOOOOOOOOO https://t.co/sT6HKuGNxL,lmfaaaaooooooooo ,False
1695,1.463929150562087e+18,2021-11-25 17:54:42+00:00,['1463929150562086916'],Why is Breaking News such a beautifully put song,why is breaking news such a beautifully put song,False
1697,1.4639028228025915e+18,2021-11-25 16:10:05+00:00,['1463902822802591749'],LOL,lol,False
1700,1.46390260651912e+18,2021-11-25 16:09:14+00:00,['1463902606519119872'],Is https://t.co/Nm3vobd7Xn,is ,False
1702,1.463849564159492e+18,2021-11-25 12:38:27+00:00,['1463849564159492102'],😭😭🤣🤣,,False
1704,1.463849284663718e+18,2021-11-25 12:37:21+00:00,['1463849284663717891'],These Black Friday sales have been extremely wonderful,these black friday sales have been extremely wonderful,False
1706,1.4638489252370678e+18,2021-11-25 12:35:55+00:00,['1463848925237067787'],@lirryayewewan LMFAOOO, lmfaooo,False
1707,1.4636096829883146e+18,2021-11-24 20:45:15+00:00,['1463609682988314626'],@itsBDonna It’s outrageous, its outrageous,False
1709,1.4636090879046e+18,2021-11-24 20:42:53+00:00,['1463609087904600074'],I just cannot get over Chris Brown being in Tottenham💀💀💀💀 BIG N17,i just cannot get over chris brown being in tottenham big n,False
1713,1.4636052874122445e+18,2021-11-24 20:27:47+00:00,['1463605287412244489'],Lmfaoooooo https://t.co/CpSF5VZ6iX,lmfaoooooo ,False
1719,1.462502049803907e+18,2021-11-21 19:23:55+00:00,['1462502049803907079'],I need to start shopping in the men’s section more cos bwoi😍😍,i need to start shopping in the mens section more cos bwoi,False
1732,1.4594453963134523e+18,2021-11-13 08:57:52+00:00,['1459445396313452546'],Wtf I am dead the last guy😭😭😭😭😭😭😭😭😭 https://t.co/ArTrRLLqqt,wtf i am dead the last guy ,False
1749,1.4585199017910395e+18,2021-11-10 19:40:17+00:00,['1458519901791039490'],There is something so satisfying about organising your fridge,there is something so satisfying about organising your fridge,False
1752,1.4578267512210473e+18,2021-11-08 21:45:57+00:00,['1457826751221047301'],I can’t even fault the ASOS app in any way - that app is brilliant,i cant even fault the asos app in any way  that app is brilliant,False
1753,1.4567220199329423e+18,2021-11-05 20:36:08+00:00,['1456722019932942345'],Fireworks all over the gaff,fireworks all over the gaff,False
1754,1.4567189002682573e+18,2021-11-05 20:23:45+00:00,['1456718900268257286'],I just can’t believe The Office😭😭😭,i just cant believe the office,False
1758,1.456227539840553e+18,2021-11-04 11:51:15+00:00,['1456227539840552964'],And on that note😂🤣🤣🤣🤣 https://t.co/yMwnqciF3X,and on that note ,False
1759,1.456227462002745e+18,2021-11-04 11:50:56+00:00,['1456227462002745350'],Hours?! https://t.co/3BX17kfKzC,hours ,False
1763,1.4559933926687416e+18,2021-11-03 20:20:50+00:00,['1455993392668741645'],Where my The Office fans @,where my the office fans ,False
1769,1.4559928964826808e+18,2021-11-03 20:18:52+00:00,['1455992896482680832'],Set good https://t.co/zTx0xZdxH2,set good ,False
1784,1.4549004809839452e+18,2021-10-31 19:58:00+00:00,['1454900480983945217'],So it’s meant to be later than it is?,so its meant to be later than it is,False
1788,1.4548778827869225e+18,2021-10-31 18:28:12+00:00,['1454877882786922507'],Raving hiatus,raving hiatus,False
1799,1.45487479895432e+18,2021-10-31 18:15:56+00:00,['1454874798954319874'],🥲,,False
1814,1.4547658760755036e+18,2021-10-31 11:03:07+00:00,['1454765876075503617'],Ffs https://t.co/DC4RtvsY18,ffs ,False
1819,1.4547651750102057e+18,2021-10-31 11:00:20+00:00,['1454765175010205696'],Seen some amazing and beautiful costumes this Halloween🎃🔥,seen some amazing and beautiful costumes this halloween,False
1828,1.454438383867007e+18,2021-10-30 13:21:47+00:00,['1454438383867006983'],Works everytime https://t.co/bDjl9pb8bX,works everytime ,False
1835,1.4537856774983967e+18,2021-10-28 18:08:10+00:00,['1453785677498396682'],Halalween soon here,halalween soon here,False
1848,1.4534346911981115e+18,2021-10-27 18:53:28+00:00,['1453434691198111753'],LMFAAOOOOOO https://t.co/UtuRMIleQR,lmfaaoooooo ,False
1856,1.4533885885450977e+18,2021-10-27 15:50:16+00:00,['1453388588545097729'],I can live with that babes https://t.co/qLwNs8QuZu,i can live with that babes ,False
1860,1.4533881567079547e+18,2021-10-27 15:48:33+00:00,['1453388156707954693'],I’m koming be said - 💀 https://t.co/SQQh1KJIhu,im koming be said   ,False
1864,1.4533877591844536e+18,2021-10-27 15:46:59+00:00,['1453387759184453643'],Maid had me on chokehold every single episode. What a beautifully written and told story🙏🏻❤️,maid had me on chokehold every single episode what a beautifully written and told story,False
1871,1.4530795048182497e+18,2021-10-26 19:22:05+00:00,['1453079504818249732'],Fukkinell🤣🤣🤣🤣,fukkinell,False
1873,1.453079455014998e+18,2021-10-26 19:21:53+00:00,['1453079455014998020'],And mi still do dat https://t.co/FiuH3k3RzK,and mi still do dat ,False
1874,1.4530788436910449e+18,2021-10-26 19:19:27+00:00,['1453078843691044865'],University was a dark and difficult time https://t.co/QAH9J4yxMd,university was a dark and difficult time ,False
1875,1.4530772891981455e+18,2021-10-26 19:13:17+00:00,['1453077289198145538'],Oblivious to the fact this is Michael Scott in the best show ever😭😭 https://t.co/H16zyzxXw6,oblivious to the fact this is michael scott in the best show ever ,False
1876,1.453076168756826e+18,2021-10-26 19:08:50+00:00,['1453076168756826115'],I have the potential to be dressed up all sexily for Halloween - and it’ll happen,i have the potential to be dressed up all sexily for halloween  and itll happen,False
1895,1.4522340941805527e+18,2021-10-24 11:22:43+00:00,['1452234094180552704'],Outfcukinnnnnrageous @Soulection was last night 😍🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,outfcukinnnnnrageous  was last night ,False
1897,1.451908723690066e+18,2021-10-23 13:49:49+00:00,['1451908723690065926'],I accept https://t.co/dt3aBfjW1L,i accept ,False
1901,1.4519084764693957e+18,2021-10-23 13:48:50+00:00,['1451908476469395459'],LMFAOOOOOO https://t.co/BZhEjBBehW,lmfaoooooo ,False
1905,1.451876520197333e+18,2021-10-23 11:41:51+00:00,['1451876520197332992'],Agahahaahahahahah https://t.co/eRtVsnSLNs,agahahaahahahahah ,False
1912,1.45162543590579e+18,2021-10-22 19:04:08+00:00,['1451625435905789957'],Put it in reverse Terry🤣🤣🤣🤣,put it in reverse terry,False
1915,1.4516247930783867e+18,2021-10-22 19:01:35+00:00,['1451624793078386689'],When I get a smol dog I will be naming him Winston,when i get a smol dog i will be naming him winston,False
1928,1.4516219215488205e+18,2021-10-22 18:50:10+00:00,['1451621921548820494'],It’s absolutely freezing,its absolutely freezing,False
1931,1.4512822479324324e+18,2021-10-21 20:20:26+00:00,['1451282247932432393'],Omfg🤣 https://t.co/RTTjrrmxqg,omfg ,False
1942,1.4511642336437453e+18,2021-10-21 12:31:29+00:00,['1451164233643745283'],People that don’t like House music and all it’s sub-genres are bad vibes. Stay away from me,people that dont like house music and all its subgenres are bad vibes stay away from me,False
1951,1.4511554207903375e+18,2021-10-21 11:56:28+00:00,['1451155420790337540'],And that’s the way forward,and thats the way forward,False
1952,1.4511551877799117e+18,2021-10-21 11:55:32+00:00,['1451155187779911682'],What a great party last nite,what a great party last nite,False
1958,1.4505503494006129e+18,2021-10-19 19:52:07+00:00,['1450550349400612871'],LMFAOOOOOO https://t.co/8fPMDtWbL5,lmfaoooooo ,False
1961,1.4505498881026826e+18,2021-10-19 19:50:17+00:00,['1450549888102682631'],Fuck sake I miss raving in Paris,fuck sake i miss raving in paris,False
1962,1.4505422911191286e+18,2021-10-19 19:20:06+00:00,['1450542291119128586'],I feel a WSTRN concert announcing imminently 😭😭😭😭😭,i feel a wstrn concert announcing imminently ,False
1963,1.4505045452730655e+18,2021-10-19 16:50:07+00:00,['1450504545273065474'],That gym sesh was sexy fa real,that gym sesh was sexy fa real,False
1971,1.450180717737091e+18,2021-10-18 19:23:20+00:00,['1450180717737091078'],🤣🤣🤣💀💀💀💀,,False
1975,1.450180107314864e+18,2021-10-18 19:20:55+00:00,['1450180107314864136'],I just flew in from Miami🙏🏻🙏🏻🔥🔥 https://t.co/rXUdQcEJhu,i just flew in from miami ,False
1979,1.4500592000176005e+18,2021-10-18 11:20:28+00:00,['1450059200017600517'],Big me doing my PGCE x🙏🏻,big me doing my pgce x,False
1981,1.4494670929111532e+18,2021-10-16 20:07:39+00:00,['1449467092911153158'],I’ve never met a Libra in my life,ive never met a libra in my life,False
1982,1.44946695123175e+18,2021-10-16 20:07:05+00:00,['1449466951231750144'],2021 you’ve been great 🙏🏻, youve been great ,False
1983,1.4494156635048264e+18,2021-10-16 16:43:17+00:00,['1449415663504826371'],TK Maxx ALWAYS go in with their seasonal displays 😍👻,tk maxx always go in with their seasonal displays ,False
1994,1.4486716630427443e+18,2021-10-14 15:26:54+00:00,['1448671663042744328'],Tru love https://t.co/JEvifl4A3R,tru love ,False
2002,1.448353254312751e+18,2021-10-13 18:21:39+00:00,['1448353254312751111'],Stop LMFAOOOOOOOO https://t.co/l2d4PCtvLI,stop lmfaoooooooo ,False
2015,1.44797307414247e+18,2021-10-12 17:10:57+00:00,['1447973074142470146'],Fireboy DML🔥🔥,fireboy dml,False
2028,1.4468671523892552e+18,2021-10-09 15:56:25+00:00,['1446867152389255168'],And that’s why we love them🌷💋💋 https://t.co/SbGwkHvb4O,and thats why we love them ,False
2034,1.4465210720405176e+18,2021-10-08 17:01:13+00:00,['1446521072040517663'],Beliee dat https://t.co/QaxA8yFgtq https://t.co/boDGU2bMai,beliee dat  ,False
2042,1.4462031508856095e+18,2021-10-07 19:57:54+00:00,['1446203150885609475'],@RachyFair Shooot me den, shooot me den,False
2046,1.44620196806681e+18,2021-10-07 19:53:12+00:00,['1446201968066809866'],Ahhhhh fss throwback😭🤣😭😭😭 https://t.co/NPBlt7x9XN,ahhhhh fss throwback ,False
2051,1.4462006266067067e+18,2021-10-07 19:47:53+00:00,['1446200626606706691'],Fire https://t.co/s4JR0Np312,fire ,False
2053,1.4461978692880712e+18,2021-10-07 19:36:55+00:00,['1446197869288071168'],"@KingUdocus Respectfully, it is not a lie because that drink is delicious", respectfully it is not a lie because that drink is delicious,False
2056,1.446197485714776e+18,2021-10-07 19:35:24+00:00,['1446197485714776064'],And that’s why working with kiddies is the best 😊 https://t.co/d2iG4lYBvw,and thats why working with kiddies is the best  ,False
2057,1.446197147586777e+18,2021-10-07 19:34:03+00:00,['1446197147586777099'],I can’t believe how amazing Stradivarius is😍😍😍😍😍,i cant believe how amazing stradivarius is,False
2058,1.4461364192614236e+18,2021-10-07 15:32:44+00:00,['1446136419261423619'],🤣🤣🤣🤣🤣🤣,,False
2063,1.4458566027711898e+18,2021-10-06 21:00:51+00:00,['1445856602771189761'],I am SICK of getting tonsillitis every Fukin year fukinnn🤬😶‍🌫️🤬🤬🤬,i am sick of getting tonsillitis every fukin year fukinnn,False
2075,1.445841159574618e+18,2021-10-06 19:59:29+00:00,['1445841159574618119'],Lmfaoo https://t.co/Qqq6COCgNv,lmfaoo ,False
2077,1.4458400016112271e+18,2021-10-06 19:54:53+00:00,['1445840001611227136'],@Pinero_Nana There is Cazcabel coffee tequila which is much creamier 🤤, there is cazcabel coffee tequila which is much creamier ,False
2078,1.4458346607438766e+18,2021-10-06 19:33:40+00:00,['1445834660743876618'],I wish I could watch modern family for the first time again,i wish i could watch modern family for the first time again,False
2080,1.4458229548861235e+18,2021-10-06 18:47:09+00:00,['1445822954886123520'],Pls come to my gym https://t.co/I3ZItcoGu1,pls come to my gym ,False
2082,1.4458228699388723e+18,2021-10-06 18:46:48+00:00,['1445822869938872324'],I am literally not winning by wearing my heart on my sleeve when it comes to men. Imma start wearing it on my shoes instead,i am literally not winning by wearing my heart on my sleeve when it comes to men imma start wearing it on my shoes instead,False
2085,1.4458220369037435e+18,2021-10-06 18:43:30+00:00,['1445822036903743489'],People iron bedsheets? What’s that about?,people iron bedsheets whats that about,False
2091,1.4458145509142733e+18,2021-10-06 18:13:45+00:00,['1445814550914273280'],I am choking https://t.co/5ChqvuOOmn,i am choking ,False
2094,1.4458142469362975e+18,2021-10-06 18:12:33+00:00,['1445814246936297473'],This UK is one fat joke https://t.co/XFhI2frxwg,this uk is one fat joke ,False
2096,1.4458137293884948e+18,2021-10-06 18:10:29+00:00,['1445813729388494849'],NHS waiting times will absolutely reach you about patience,nhs waiting times will absolutely reach you about patience,False
2103,1.4453631661925786e+18,2021-10-05 12:20:07+00:00,['1445363166192578565'],I get sad again when I remember pop smoke is no longer with us 😭☹️,i get sad again when i remember pop smoke is no longer with us ,False
2118,1.4449835415158825e+18,2021-10-04 11:11:37+00:00,['1444983541515882498'],Canny believe it,canny believe it,False
2120,1.4449822209392763e+18,2021-10-04 11:06:22+00:00,['1444982220939276291'],Joketing https://t.co/LwJNpyOH58,joketing ,False
2132,1.44468584802125e+18,2021-10-03 15:28:41+00:00,['1444685848021250053'],@neens_g 🤣🤣🤣 wtf is dis,  wtf is dis,False
2133,1.444616898025595e+18,2021-10-03 10:54:42+00:00,['1444616898025594887'],My ex had CAR_KITT or suttin,my ex had carkitt or suttin,False
2135,1.4446168190887035e+18,2021-10-03 10:54:24+00:00,['1444616819088703488'],Good times 🤣🤣 https://t.co/TEDljo5KLN,good times  ,False
2143,1.4443587335098982e+18,2021-10-02 17:48:51+00:00,['1444358733509898242'],“Sumn sweet” 🤣,sumn sweet ,False
2156,1.4442068001197343e+18,2021-10-02 07:45:07+00:00,['1444206800119734278'],@Pinero_Nana And I am dyin🤣, and i am dyin,False
