id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5299068451791708e+18,2022-05-26 19:26:30+00:00,['1529906845179170816'],@redgierob @educationgovuk Nope. Had a posh hardback book for our library but none for the children.,nope posh hardback book library none child,False
1.5298851282893578e+18,2022-05-26 18:00:13+00:00,['1529885128289357825'],@abbyaug Happy new home x,happy new home x,False
1.5291956913938268e+18,2022-05-24 20:20:38+00:00,['1529195691393826817'],@abbyaug Good luck x,good luck x,False
1.529182417969369e+18,2022-05-24 19:27:53+00:00,['1529182417969369091'],@HedgehogCabin Thank you!,thank,False
1.5284820543876833e+18,2022-05-22 21:04:54+00:00,['1528482054387683337'],@HedgehogCabin please could you remind me about alarms to tell me a hedgehog is visiting the feeder as I have a little one who looks to have an injury on camera and could do with having a look after talking to rescue. I’m sure you have tweeted about it before.,please could remind alarm tell hedgehog visiting feeder little one look injury camera could look talking rescue im sure tweeted,False
1.528479263225168e+18,2022-05-22 20:53:48+00:00,['1528479263225167873'],@MrEFinch I make low sugar granola and sprinkle if on no fat yoghurt and blueberries in Summer. In Winter I make porridge and add blueberries. Stops me being too hungry too soon.,make low sugar granola sprinkle fat yoghurt blueberry summer winter make porridge add blueberry stop hungry soon,False
1.528468556794536e+18,2022-05-22 20:11:16+00:00,['1528468556794535938'],@etaknipsa @Headteacherchat I do get that.,get,False
1.5284566509732372e+18,2022-05-22 19:23:57+00:00,['1528456650973237251'],@littlesilverhog I hope you find the balance you need. Thank you for all you have done.,hope find balance need thank done,False
1.5284160051139748e+18,2022-05-22 16:42:26+00:00,['1528416005113974787'],@Headteacherchat Knowing the difference between operational and strategic and learning to delegate at least some of the operational elsewhere so you have time to do the strategic.,knowing difference operational strategic learning delegate least operational elsewhere time strategic,False
1.528318446714372e+18,2022-05-22 10:14:47+00:00,['1528318446714372098'],Lilac! Even in Buxton! https://t.co/5xFgeDYP0X,lilac even buxton,False
1.528132521266905e+18,2022-05-21 21:55:59+00:00,['1528132521266905089'],@ReBuckEdu @MissSDoherty Do feel we need to ensure this doesn’t become another playing girls that isn’t level. In some of our highly deprived schools oracy is still a mountain we are climbing.,feel need ensure doesnt become another playing girl isnt level highly deprived school oracy still mountain climbing,False
1.5281317224156406e+18,2022-05-21 21:52:48+00:00,['1528131722415640578'],@sammwittings So sorry. My mum knew my name 5 weeks ago. I’m steeling myself for her not to know next week. Rapid downturn. Grieving while they are still physically present. X,sorry mum knew name week ago im steeling know next week rapid downturn grieving still physically present x,False
1.5281301567575e+18,2022-05-21 21:46:35+00:00,['1528130156757499906'],@SwailesRuth @simonkidwell @judyshaw4 So glad x,glad x,False
1.5279874846883594e+18,2022-05-21 12:19:39+00:00,['1527987484688359424'],@Headteacherchat Yes!,yes,False
1.5278884090328556e+18,2022-05-21 05:45:58+00:00,['1527888409032855552'],"#Wordle 336 3/6 better today!

🟨🟨⬜🟨⬜
🟩⬜🟨🟨🟩
🟩🟩🟩🟩🟩",better today,False
1.5277576559257272e+18,2022-05-20 21:06:24+00:00,['1527757655925727234'],@SwailesRuth @iamJohnBramwell Xx,xx,False
1.5277060700635013e+18,2022-05-20 17:41:25+00:00,['1527706070063501320'],"#Wordle 335 X/6 :(

🟨🟨⬜⬜🟨
⬜🟨🟨🟨⬜
⬜⬜🟨🟨🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",x,False
1.5276990482994831e+18,2022-05-20 17:13:31+00:00,['1527699048299483136'],@llewelyn20 Just listened to Children of Stones … title reminded me of a 1970s children’s tv series - not sure if same basis - updated certainly and really enjoyed it.,listened child stone title reminded childrens tv series sure basis updated certainly really enjoyed,False
1.5273579650275942e+18,2022-05-19 18:38:10+00:00,['1527357965027594241'],@hail2thetealeaf A packet,packet,False
1.5273472612605747e+18,2022-05-19 17:55:38+00:00,['1527347261260574721'],@kendie Very rude!,rude,False
1.5273465730966036e+18,2022-05-19 17:52:54+00:00,['1527346573096603656'],@smithsmm @CensoredHead Exactly how I feel,exactly feel,False
1.5267898046079058e+18,2022-05-18 05:00:30+00:00,['1526789804607905792'],This across the board. The whole SATS system seems designed to catch out 10/11 year olds instead of celebrating what they can do! . https://t.co/jO2XxHEBZE,across board whole sat system seems designed catch year old instead celebrating,False
1.526607632894767e+18,2022-05-17 16:56:37+00:00,['1526607632894767105'],@elladickson Incredible icing skills!,incredible icing skill,False
1.5260811399239025e+18,2022-05-16 06:04:31+00:00,['1526081139923902465'],"#Wordle 331 5/6 hard today! 

⬜⬜⬜⬜🟩
⬜⬜⬜⬜⬜
⬜⬜⬜🟨🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩",hard today,False
1.5257953295049523e+18,2022-05-15 11:08:49+00:00,['1525795329504952321'],@AhmedKhattabUK @michael_merrick We do! They stop but then seem to start again with you! Guessing it’s all linked to the anxiety of everything being new.,stop seem start guessing linked anxiety everything new,False
1.525794673977082e+18,2022-05-15 11:06:12+00:00,['1525794673977081857'],@jpembroke 😳 it’s a sign! Not sure what of?!,sign sure,False
1.5255232443794145e+18,2022-05-14 17:07:38+00:00,['1525523244379414531'],@MrsH_P4C @IanRoberts66 @Headteacherchat @DaveShawHT @chrisdysonHT @smithsmm @RaeSnape I think it would - I’m junior and it’s all relevant.,think would im junior relevant,False
1.5254682492107284e+18,2022-05-14 13:29:07+00:00,['1525468249210728449'],@IanRoberts66 @Headteacherchat @DaveShawHT @chrisdysonHT @smithsmm In first term and finding @RaeSnape book incredibly helpful. The section on suggestions for before you actually start was brill. https://t.co/3gSDFg8quX,first term finding book incredibly helpful section suggestion actually start wa brill,False
1.5254241624996127e+18,2022-05-14 10:33:56+00:00,['1525424162499612672'],@SwailesRuth Those ears!,ear,False
1.5252154079378145e+18,2022-05-13 20:44:25+00:00,['1525215407937814529'],#bluebells in #buxton - proper show. https://t.co/d1YZLlinow,proper show,False
1.5251782659582198e+18,2022-05-13 18:16:49+00:00,['1525178265958219776'],@michael_merrick Interesting that uni visits for third child have shown that many are now using “take away exams” … materials issued - 2 days to complete and submit. Comment made was “needed to decide whether we wanted to test memory at speed or skills”,interesting uni visit third child shown many using take away exam material issued day complete submit comment made wa needed decide whether wanted test memory speed skill,False
1.524807436753838e+18,2022-05-12 17:43:17+00:00,['1524807436753838082'],@IanRoberts66 Congratulations,congratulation,False
1.524803071330734e+18,2022-05-12 17:25:56+00:00,['1524803071330734081'],@Headteacherchat I would do May but I’ve only just arrived! Next year.,would may ive arrived next year,False
1.524620026581508e+18,2022-05-12 05:18:35+00:00,['1524620026581508098'],@SwailesRuth @ChandlersBar So glad things are moving - even if more slowly than you would like - sock purchasing in his memory begins today x,glad thing moving even slowly would like sock purchasing memory begin today x,False
1.5242698703340585e+18,2022-05-11 06:07:11+00:00,['1524269870334058497'],@beccaparkes_ - Yes! https://t.co/jELZ4LxwZo,yes,False
1.5242694598458327e+18,2022-05-11 06:05:33+00:00,['1524269459845832704'],@LTeacher123 My first year doing “the bags” - most stressful part of the 2 weeks I’ve been in the job! 😂 and now we may have timetable adjustments so that’s another new experience! Highlighter and guidance out again.,first year bag stressful part week ive job may timetable adjustment thats another new experience highlighter guidance,False
1.524130230478291e+18,2022-05-10 20:52:18+00:00,['1524130230478290944'],@PGreenlees 5’ 6’’ and a half!,half,False
1.5240937146997965e+18,2022-05-10 18:27:12+00:00,['1524093714699796480'],@MrTRoach Mourning lack of tardigrade inclusion.,mourning lack tardigrade inclusion,False
1.5240925784293417e+18,2022-05-10 18:22:41+00:00,['1524092578429341696'],@ChrisYoules Then about capital letters for ALL names!,capital letter name,False
1.524081879858745e+18,2022-05-10 17:40:10+00:00,['1524081879858745345'],"#Wordle 325 6/6 phew! 

⬜⬜⬜⬜🟨
⬜⬜🟨⬜⬜
⬜🟨⬜⬜⬜
🟨⬜🟨⬜⬜
⬜⬜⬜🟨🟩
🟩🟩🟩🟩🟩",phew,False
1.5239070859515126e+18,2022-05-10 06:05:36+00:00,['1523907085951512577'],@lmeducational @HeadteacherFox @son1bun Was just reading the thread and saying that to myself! Chickenpox in Y6.,wa reading thread saying chickenpox,False
1.5230060800785203e+18,2022-05-07 18:25:20+00:00,['1523006080078520324'],@SwailesRuth I’m so very sorry Ruth. Your posts have encapsulated the love and humour you so obviously shared. Thank you for being brave enough to share. Sending so much love to you and yours. X,im sorry ruth post encapsulated love humour obviously shared thank brave enough share sending much love x,False
1.5226781289671311e+18,2022-05-06 20:42:10+00:00,['1522678128967131136'],"@MrsBrown_SEMH Daughter taught me to have a separate email app for work email with notifications off- then it’s my choice to look or not, such wisdom at 23!",daughter taught separate email app work email notification choice look wisdom,False
1.5226777877940183e+18,2022-05-06 20:40:49+00:00,['1522677787794018312'],Just helped daughter move the first of her things into her new house. So thrilled for her but will miss her too.,helped daughter move first thing new house thrilled miss,False
1.5223167154634834e+18,2022-05-05 20:46:02+00:00,['1522316715463483392'],"#Wordle 320 X/6 🥴

⬜🟨⬜⬜🟨
🟨🟨⬜🟨⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",x,False
1.521819600949764e+18,2022-05-04 11:50:41+00:00,['1521819600949764097'],@SwailesRuth So glad you are home x,glad home x,False
1.521734643275514e+18,2022-05-04 06:13:06+00:00,['1521734643275513858'],“Assessment is the process of doing something in order to find something out and then doing something as a result of having that new information.” #schools https://t.co/he45kLnuEx,assessment process something order find something something result new information,False
1.521589713987162e+18,2022-05-03 20:37:12+00:00,['1521589713987162112'],Y6 child on holiday at start of SATS week. Unauthorised. Back on Thursday. Queried timetable adjustment. Not permitted because absence unauthorised. If parents had lied and said were ill could have done on return. Why the difference? @Headteacherchat,child holiday start sat week unauthorised back thursday queried timetable adjustment permitted absence unauthorised parent lied said ill could done return difference,False
1.5215867995204567e+18,2022-05-03 20:25:37+00:00,['1521586799520456704'],@SwailesRuth That’s brilliant news!,thats brilliant news,False
1.521234857107628e+18,2022-05-02 21:07:07+00:00,['1521234857107628039'],"@HeadsUp4HTs @popejames @chrisrogers6311 @drkarenedge @jennypurplemoon @BoundlessLtd @AlisonKriel @Audiekins @ottleyoconnor @chrisdysonHT @ChameleonHead1 a dabbler in all sorts of creative stuff. Sewing, knitting, crochet, drawing, painting, lino cut. And walking the peaks.",dabbler sort creative stuff sewing knitting crochet drawing painting lino cut walking peak,False
1.521044493100884e+18,2022-05-02 08:30:41+00:00,['1521044493100883968'],#socksforswailes today are more hedgehogs - not quite sure why they include cacti as well?!?,today hedgehog quite sure include cactus well,False
1.520869137484026e+18,2022-05-01 20:53:53+00:00,['1520869137484025857'],@SwailesRuth Everything crossed.,everything crossed,False
1.5208689451206615e+18,2022-05-01 20:53:07+00:00,['1520868945120661507'],@SwailesRuth Better than me! Got it at the last!,better got last,False
1.5207877435964948e+18,2022-05-01 15:30:27+00:00,['1520787743596494848'],#Wordle - The New York Times https://t.co/z00Eoc1G7Y,new york time,False
1.5207869452988662e+18,2022-05-01 15:27:17+00:00,['1520786945298866176'],"@michael_merrick You are right … but being able to book for the whole family to visit the hairdresser, optician, doctor, hairdresser in the time I’m off just seems so much easier than spreading it across different weekends.",right able book whole family visit hairdresser optician doctor hairdresser time im seems much easier spreading across different weekend,False
1.5207813897166725e+18,2022-05-01 15:05:12+00:00,['1520781389716672514'],@Headteacherchat Daughter works at a middle school. Run on secondary lines so management wise I would think you would fit well. Good luck. Completely know what you mean about applications!,daughter work middle school run secondary line management wise would think would fit well good luck completely know mean application,False
1.5207805221416632e+18,2022-05-01 15:01:45+00:00,['1520780522141663235'],"@michael_merrick Nope. Holidays are when I catch up with all of the things I don’t do in the week, all sorts of appointments, seeing teacher friends, hobbies etc. Plus the 4 weeks would still be a set 4 weeks so feels like the worst of both worlds.",nope holiday catch thing dont week sort appointment seeing teacher friend hobby etc plus week would still set week feel like worst world,False
1.520691043557163e+18,2022-05-01 09:06:12+00:00,['1520691043557163009'],Hedgehogs for #socksforswailes today. Sending love to all of you. https://t.co/ybvsBAg28p,hedgehog today sending love,False
1.5206610686154015e+18,2022-05-01 07:07:05+00:00,['1520661068615401476'],@Sue_Cowley And 13! Hang on in there!,hang,False
1.520408944925098e+18,2022-04-30 14:25:14+00:00,['1520408944925097985'],@OwenJones84 Based on what evidence? I have only known of one permanent exclusion in the last 13 years. Fixed term yes … but always to assess risk and revisit and adjust provision to manage risk for all including the child in question.,based evidence known one permanent exclusion last year fixed term yes always ass risk revisit adjust provision manage risk including child question,False
1.5203483575160463e+18,2022-04-30 10:24:29+00:00,['1520348357516046336'],"@smithsmm Never undertaken lightly - but if the risk cannot be mitigated despite every reasonable adjustment and the child, other children or staff are at significant risk then that option needs to remain.",never undertaken lightly risk cannot mitigated despite every reasonable adjustment child child staff significant risk option need remain,False
1.520347708040618e+18,2022-04-30 10:21:54+00:00,['1520347708040617985'],@Omar_Deria @Headteacherchat Me too! Hoping head unscrambles slightly over long weekend! So much information!,hoping head unscrambles slightly long weekend much information,False
1.5202774278675046e+18,2022-04-30 05:42:38+00:00,['1520277427867504640'],“Negative labels can lead to negative perceptions  and lower expectations.” If ever there was an argument for getting rid of RI as a category! #ofsted  https://t.co/wriz8BPg3k,negative label lead negative perception lower expectation ever wa argument getting rid ri category,False
1.520088262622204e+18,2022-04-29 17:10:58+00:00,['1520088262622203904'],Well I’ve got to the end of week 1 of headship! Knackered but happy.,well ive got end week headship knackered happy,False
1.5199220404462715e+18,2022-04-29 06:10:27+00:00,['1519922040446271489'],@SwailesRuth So beautifully written. There is nothing I can say except thank you for sharing. And love to you and Pete. Especially at this moment x,beautifully written nothing say except thank sharing love pete especially moment x,False
1.5197845878026936e+18,2022-04-28 21:04:16+00:00,['1519784587802693636'],@Headteacherchat Most ok although wouldn’t person ask superhero one . Would change some language though. Support and develop” not challenge. “Manage a difficult situation related to a staff member” rather than handle and difficult member of staff.,ok although wouldnt person ask superhero one would change language though support develop challenge manage difficult situation related staff member rather handle difficult member staff,False
1.5194114665244017e+18,2022-04-27 20:21:37+00:00,['1519411466524401665'],@SwailesRuth Thinking about you and Pete Ruth x,thinking pete ruth x,False
1.519195502411141e+18,2022-04-27 06:03:27+00:00,['1519195502411141121'],"#Wordle 312 X/6 😩😩😩

⬜⬜⬜🟨⬜
🟩⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜",x,False
1.5191859156583137e+18,2022-04-27 05:25:22+00:00,['1519185915658313733'],@SarahMcQueen27 @maths_noakes Same for my Y13 youngest. 3 sets of mocks - constant revision.I think it’s just so constant they are almost not sure what they should be feeling.,youngest set mock constant revisioni think constant almost sure feeling,False
1.5190395517586022e+18,2022-04-26 19:43:46+00:00,['1519039551758602244'],@BrightBird01 @Headteacherchat Well you can’t knock a good cat video ….. or in our house just watch the 2 live specimens- mad!,well cant knock good cat video house watch live specimen mad,False
1.5190267817134858e+18,2022-04-26 18:53:01+00:00,['1519026781713485825'],@BrightBird01 @Headteacherchat I discovered this last year but have to say there is nothing in the not important not urgent quadrant ever - not worth writing it on my post it note!,discovered last year say nothing important urgent quadrant ever worth writing post note,False
1.5189090545838162e+18,2022-04-26 11:05:13+00:00,['1518909054583816192'],@MisterHPrimary Can be either. I take a couple at night before going to bed and they do a night version as well where you just take one.,either take couple night going bed night version well take one,False
1.5188346618537042e+18,2022-04-26 06:09:36+00:00,['1518834661853704194'],@MisterHPrimary Tried something like Kalms? Really helped me.,tried something like kalms really helped,False
1.518673115668226e+18,2022-04-25 19:27:41+00:00,['1518673115668226053'],@Mr_Rich_Brown Snap!,snap,False
1.5186719032249098e+18,2022-04-25 19:22:51+00:00,['1518671903224909824'],@debrakidd @riverstour 3 lots for Y13 youngest - yes it’s practise BUT the constant pressure is very hard for them to take. No down time.,lot youngest yes practise constant pressure hard take time,False
1.5184696777223537e+18,2022-04-25 05:59:17+00:00,['1518469677722353667'],@Jaden_Gem @DameMyniah @troynovaunt @CAwkward Was just thinking that! Appreciate they are essential but bigger - would struggle with that!,wa thinking appreciate essential bigger would struggle,False
1.518319223227011e+18,2022-04-24 20:01:26+00:00,['1518319223227011073'],@Headteacherchat Spreadsheet of budget - asked whether this school is in a good financial position or not and why. Asked to highlight issues and say what concerns these would raise and what you would be asking.,spreadsheet budget asked whether school good financial position asked highlight issue say concern would raise would asking,False
1.518318479358763e+18,2022-04-24 19:58:29+00:00,['1518318479358763010'],"@MrWithersAHT Reception, Y1 and Y3",reception,False
1.518307741684613e+18,2022-04-24 19:15:49+00:00,['1518307741684613123'],@MrWithersAHT Y6,,False
1.5182874627114107e+18,2022-04-24 17:55:14+00:00,['1518287462711410694'],@MrsMcnkot To not. No expectation to check emails or any other communication outside time in school.,expectation check email communication outside time school,False
1.5182871050295583e+18,2022-04-24 17:53:48+00:00,['1518287105029558275'],@MrsMcnkot Personally I would say not. I think there is a place for learning walks and book scrutinies for governors - but not observations.,personally would say think place learning walk book scrutiny governor observation,False
1.5181145608840602e+18,2022-04-24 06:28:11+00:00,['1518114560884060161'],@MissSirY6 @smithsmm @jonnybid Wonderful recommendations here.?On the same lines and a long shot … anybody know of any books set in ex mining communities?,wonderful recommendation hereon line long shot anybody know book set ex mining community,False
1.518109566046777e+18,2022-04-24 06:08:20+00:00,['1518109566046777344'],"@michala832 And this is what proposals for a higher starting salary won’t have a positive effect on - retention. We risk losing the experience from the profession. This then impacts the ability to develop those recruits effectively.,",proposal higher starting salary wont positive effect retention risk losing experience profession impact ability develop recruit effectively,False
1.5179333875451249e+18,2022-04-23 18:28:16+00:00,['1517933387545124867'],@DTeach12 I love mine and I am also shocked at myself for even typing this!,love mine also shocked even typing,False
1.5178855819838956e+18,2022-04-23 15:18:18+00:00,['1517885581983895552'],@SwailesRuth Hope all goes well,hope go well,False
1.5178849109246198e+18,2022-04-23 15:15:38+00:00,['1517884910924619778'],@ReachoutASC Thank you,thank,False
1.5173847454826004e+18,2022-04-22 06:08:09+00:00,['1517384745482600448'],@ReachoutASC So helpful - Thankyou,helpful thankyou,False
1.5173819018116915e+18,2022-04-22 05:56:51+00:00,['1517381901811691521'],@mrguineyhistory Peak District UK yesterday. https://t.co/FK72gVVVJA,peak district uk yesterday,False
1.5172342066398003e+18,2022-04-21 20:09:58+00:00,['1517234206639800321'],@SwailesRuth So glad. Go steady.,glad go steady,False
1.5172321720375542e+18,2022-04-21 20:01:53+00:00,['1517232172037554176'],@MathsMrH @Headteacherchat A mix of scenarios. Talk through response to each one then prioritise and explain why. Spot the safeguarding and stick it at the top!,mix scenario talk response one prioritise explain spot safeguarding stick top,False
1.5172318222031503e+18,2022-04-21 20:00:29+00:00,['1517231822203150339'],@abbyaug Can’t think of a more peaceful place.,cant think peaceful place,False
1.5172114929905295e+18,2022-04-21 18:39:43+00:00,['1517211492990529537'],@abbyaug Had no idea you had links so close! It is a very beautiful place. I love the idea of a celebration of life x,idea link close beautiful place love idea celebration life x,False
1.5172049098290176e+18,2022-04-21 18:13:33+00:00,['1517204909829017602'],Another quick well-being stomp! #meerbrook #staffordshire https://t.co/jvQLCDMmoY,another quick wellbeing stomp,False
1.5170464326032837e+18,2022-04-21 07:43:49+00:00,['1517046432603283456'],"#Wordle 306 5/6 tricky!

⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",tricky,False
1.5168695495634657e+18,2022-04-20 20:00:57+00:00,['1516869549563465730'],@ahmedadam03 😂 I have my moments …,moment,False
1.5168687000953285e+18,2022-04-20 19:57:34+00:00,['1516868700095328256'],@ahmedadam03 Thankyou. At the eek stage currently but sure will be fine once I start. As my husband says - time to put my money where my mouth is!,thankyou eek stage currently sure fine start husband say time put money mouth,False
1.5168662530922783e+18,2022-04-20 19:47:51+00:00,['1516866253092278279'],@ahmedadam03 How funny! Yes I think remote working would have made a massive difference to my IT job but it wasn’t a thing 17 years ago! I don’t regret the change - I love teaching and start my first headship on Monday so new challenges ahead! Hope you go from strength to strength.,funny yes think remote working would made massive difference job wasnt thing year ago dont regret change love teaching start first headship monday new challenge ahead hope go strength strength,False
1.5168603311586468e+18,2022-04-20 19:24:19+00:00,['1516860331158646793'],"@ahmedadam03 I was a programmer, analyst and finally project manager. But it wasn’t the most family friendly profession and the birth of my 3rd child meant I reconsidered. I miss the creativity of getting a real life solution out of what the client thinks they want!",wa programmer analyst finally project manager wasnt family friendly profession birth rd child meant reconsidered miss creativity getting real life solution client think want,False
1.51685919177173e+18,2022-04-20 19:19:47+00:00,['1516859191771729920'],@PaulDArm I’m 56 and start my first Headship on Monday. I retrained to teach aged 41.,im start first headship monday retrained teach aged,False
1.5168260725072036e+18,2022-04-20 17:08:11+00:00,['1516826072507203598'],@ahmedadam03 you have done the reverse career journey to me!,done reverse career journey,False
1.5165128419389153e+18,2022-04-19 20:23:31+00:00,['1516512841938915329'],@TeachMrN I keep thinking I could end up outside my old school next week! 😂,keep thinking could end outside old school next week,False
1.5165044879674778e+18,2022-04-19 19:50:19+00:00,['1516504487967477764'],@SwailesRuth Can’t wait!,cant wait,False
1.5164181548299182e+18,2022-04-19 14:07:16+00:00,['1516418154829918217'],@llewelyn20 Did this yesterday - met two people in 4 hours - felt like I was banking well-being for next term. https://t.co/2r9b7hnYGz,yesterday met two people hour felt like wa banking wellbeing next term,False
1.5164107889484513e+18,2022-04-19 13:38:00+00:00,['1516410788948451334'],@SwailesRuth Love melanzane- thanks for this - will try!,love melanzane thanks try,False
1.516302364092871e+18,2022-04-19 06:27:09+00:00,['1516302364092870661'],"#Wordle 304 X/6 :( too many choices - becomes pot luck 

⬜🟨⬜⬜🟨
🟨🟨⬜🟨⬜
🟨⬜🟨🟨⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",x many choice becomes pot luck,False
1.5160978918189466e+18,2022-04-18 16:54:39+00:00,['1516097891818946566'],#peakdistrict #hiking Walked Combs Edge today looking down at Combs and the reservoir. Only met 2 people in total on the tops. Was like the land that time forgot below. Just beautiful. https://t.co/KvFA2Ki1W7,walked comb edge today looking comb reservoir met people total top wa like land time forgot beautiful,False
1.5159757797624627e+18,2022-04-18 08:49:26+00:00,['1515975779762462725'],"Rees Mogg says “The ministerial code is not a legislative part of our constitution, it is a set of guidelines produced by the prime minister.” - This government is determined to undermine democracy in this country and has examined the mechanisms by which it can do it.",rees mogg say ministerial code legislative part constitution set guideline produced prime minister government determined undermine democracy country ha examined mechanism,False
1.5150021999186575e+18,2022-04-15 16:20:46+00:00,['1515002199918657539'],This makes perfect sense https://t.co/4303gmGZAm,make perfect sense,False
1.5149999451615887e+18,2022-04-15 16:11:48+00:00,['1514999945161588758'],When eldest comes home with partner to help shift the decking to a new position. #worksout #grateful,eldest come home partner help shift decking new position,False
1.5149457120684687e+18,2022-04-15 12:36:18+00:00,['1514945712068468738'],@MrsWubbleyou Me!,,False
1.514887295576519e+18,2022-04-15 08:44:11+00:00,['1514887295576518658'],@JoePorterUK @BorisJohnson @pritipatel More diversion tactics to deflect from things you don’t want to talk about like #partygate and breaking the ministerial code? I absolutely believe this government will go through with this viable but definitely a dead cat strategy too.,diversion tactic deflect thing dont want talk like breaking ministerial code absolutely believe government go viable definitely dead cat strategy,False
1.5142994883991552e+18,2022-04-13 17:48:27+00:00,['1514299488399155211'],@ReachoutASC I know. I think all transitions hard. The one to 6th form college in a pandemic was tricky!,know think transition hard one th form college pandemic wa tricky,False
1.5142897968684114e+18,2022-04-13 17:09:56+00:00,['1514289796868411395'],Wish we had had this when youngest started Y7. Such good advice! https://t.co/dBUudkFhbJ,wish youngest started good advice,False
1.5142865667090268e+18,2022-04-13 16:57:06+00:00,['1514286566709026826'],@KatyJayne101 One can but hope.,one hope,False
1.514210973393068e+18,2022-04-13 11:56:43+00:00,['1514210973393068040'],They have taken the piss from the start and we now need protection from the chasm in morals they have opened up. Honour may have been sufficient once - this lot have trashed it. Time for a grown up constitution. When I think of the emphasis on British Values in schools… https://t.co/MwXOxJEOzO,taken piss start need protection chasm moral opened honour may sufficient lot trashed time grown constitution think emphasis british value school,False
1.5141759851298202e+18,2022-04-13 09:37:41+00:00,['1514175985129820163'],@HarveyFirestone @ledredman @GeorgiaZemoreyR I’m sure you’re right - right now I’ll take self preservation if it means they oust Johnson. The rest of the sheep don’t seem to have taken stock yet. The arrogance/stupidity is breathtaking.,im sure youre right right ill take self preservation mean oust johnson rest sheep dont seem taken stock yet arrogancestupidity breathtaking,False
1.5141753824041492e+18,2022-04-13 09:35:17+00:00,['1514175382404149248'],@joymorrissey @BorisJohnson He broke the ministerial code. You demean our democracy with this tweet. I hope your constituents vote accordingly when they have their next opportunity.,broke ministerial code demean democracy tweet hope constituent vote accordingly next opportunity,False
1.5141694002277335e+18,2022-04-13 09:11:31+00:00,['1514169400227733508'],@JamesCleverly He broke the ministerial code. You demean our democracy with this tweet. I hope your constituents vote accordingly when they have their next opportunity.,broke ministerial code demean democracy tweet hope constituent vote accordingly next opportunity,False
1.5141693409621606e+18,2022-04-13 09:11:17+00:00,['1514169340962160643'],@DamianCollins He broke the ministerial code. You demean our democracy with this tweet. I hope your constituents vote accordingly when they have their next opportunity.,broke ministerial code demean democracy tweet hope constituent vote accordingly next opportunity,False
1.5141334389614428e+18,2022-04-13 06:48:37+00:00,['1514133438961442817'],@doctor_oxford We are assuming they have a conscience/morals. Sadly it appears neither is true.,assuming consciencemorals sadly appears neither true,False
1.5141328626388992e+18,2022-04-13 06:46:20+00:00,['1514132862638899201'],@_johnbye It’s nauseating. Sheep with no morals or backbone.,nauseating sheep moral backbone,False
1.5141320480044933e+18,2022-04-13 06:43:06+00:00,['1514132048004493313'],@kathy__odonnell Especially when Conservative MPs all obediently offer their support despite the breaking of the ministerial code. Their tweets are nauseating.,especially conservative mp obediently offer support despite breaking ministerial code tweet nauseating,False
1.5141316857634284e+18,2022-04-13 06:41:39+00:00,['1514131685763428352'],@ToniBrisby It’s not particularly subtle. The swathes of supporting tweets from MPs declaring that an apology is sufficient to excuse somebody who has clearly broken the ministerial code and deliberately misled the house are nauseating.,particularly subtle swathe supporting tweet mp declaring apology sufficient excuse somebody ha clearly broken ministerial code deliberately misled house nauseating,False
1.5141299875945636e+18,2022-04-13 06:34:54+00:00,['1514129987594563584'],"@MattHancock They misled the house. This is not s matter for apology. It requires resignation. It is about standards.,",misled house matter apology requires resignation standard,False
1.5139625598750024e+18,2022-04-12 19:29:36+00:00,['1513962559875002375'],See the Tories are being whipped into providing supportive tweets around @BorisJohnson. Irrelevant of the crime and the fine - shocking though they are - he broke the ministerial code. He misled the house. He lied. Repeatedly.,see tory whipped providing supportive tweet around irrelevant crime fine shocking though broke ministerial code misled house lied repeatedly,False
1.5139183410895708e+18,2022-04-12 16:33:54+00:00,['1513918341089570827'],@ChrisClarksonMP Well done for tweeting what you were told to tweet. Are you really prepared for the fallout from supporting a PM who knowingly broke a law he put in place and then lied and lied some more? If the Ukraine situation is about supporting democracy - I suggest you look closer to home,well done tweeting told tweet really prepared fallout supporting pm knowingly broke law put place lied lied ukraine situation supporting democracy suggest look closer home,False
1.5139182859260518e+18,2022-04-12 16:33:41+00:00,['1513918285926051848'],@JamesDuddridge Well done for tweeting what you were told to tweet. Are you really prepared for the fallout from supporting a PM who knowingly broke a law he put in place and then lied and lied some more? If the Ukraine situation is about supporting democracy - I suggest you look closer to home,well done tweeting told tweet really prepared fallout supporting pm knowingly broke law put place lied lied ukraine situation supporting democracy suggest look closer home,False
1.5139023367495885e+18,2022-04-12 15:30:18+00:00,['1513902336749588480'],@chrischirp Except we didn’t. Ever.,except didnt ever,False
