,id,created_at,edit_history_tweet_ids,text,withheld
150,1.3402025583595438e+18,2020-12-19 07:49:24+00:00,['1340202558359543808'],RT @NetflixUK: Death to 2020 – from the makers of Black Mirror – coming soon. https://t.co/qtm1soi0RT,
151,1.3402024840364933e+18,2020-12-19 07:49:06+00:00,['1340202484036493312'],RT @MrNishKumar: Murdoch got the vaccine on the NHS. Socialised medicine delivered a COVID vaccine to Rupert Murdoch. What a country. What…,
152,1.340045309599232e+18,2020-12-18 21:24:33+00:00,['1340045309599232002'],@ThomGradgrind Bollocks.,
153,1.3400111751956234e+18,2020-12-18 19:08:55+00:00,['1340011175195623428'],RT @DavidLammy: Liz Truss' attempt to separate class from race is divisive garbage. We need to create a fairer society for everyone - but t…,
154,1.340011098716713e+18,2020-12-18 19:08:36+00:00,['1340011098716712960'],"RT @guardian: Liz Truss's record of picking white, male trade advisers emerges https://t.co/l3ufXhyRmk",
155,1.340010976989606e+18,2020-12-18 19:08:07+00:00,['1340010976989605888'],RT @EmilyThornberry: 253 people have been appointed by Liz Truss as trade advisers since July: 75% Men; 95% White; only one Black person.…,
156,1.3400096420349133e+18,2020-12-18 19:02:49+00:00,['1340009642034913281'],RT @edujdw: Did @NickGibbUK say that the extra inset day was a 'rest day' for heads because they have to work over the Xmas break? An INSET…,
157,1.34000914779913e+18,2020-12-18 19:00:51+00:00,['1340009147799130113'],"RT @adilray: Muslims didn’t visit homes on Eid, Hajj didn’t take place, no Diwali for Hindus, no Vaisakhi for Sikhs. Yet at Christmas it’s…",
158,1.340008869674832e+18,2020-12-18 18:59:45+00:00,['1340008869674831873'],@OliverRMills Dominos veg supreme and Fanta.,
159,1.339967295003779e+18,2020-12-18 16:14:33+00:00,['1339967295003779074'],RT @SecretsOfDune: DUNE was supposed to be released today... https://t.co/nrfw2rmTKY,
160,1.339965163655623e+18,2020-12-18 16:06:05+00:00,['1339965163655622656'],"RT @FakeHeadteacher: Dear Public,
Teaching staff don’t get paid in the holidays. They get paid for 195 days a year spread out monthly. Thei…",
161,1.3396203316155638e+18,2020-12-17 17:15:50+00:00,['1339620331615563781'],RT @13sarahmurphy: So Patel hasn’t read the report on her own bullying behaviour and the complaints made about her. That’s how much she car…,
162,1.3394187548166267e+18,2020-12-17 03:54:51+00:00,['1339418754816626690'],"RT @JessicaLBarnard: 1 in every 50 school children are now infected with covid19.

1 week to go until the government gives the go ahead to…",
163,1.3394183595579884e+18,2020-12-17 03:53:16+00:00,['1339418359557988355'],"RT @EmmaHardyMP: So I’m clear... the PM wants to move more areas into Tier 3 to reduce the spread of the virus, whilst relaxing rules so we…",
164,1.3394182458713907e+18,2020-12-17 03:52:49+00:00,['1339418245871390720'],"RT @TechnicallyRon: We have relaxed the rules at Jurassic Park this Christmas! For 5 days this Christmas you can go around the whole park,…",
165,1.3394180717447864e+18,2020-12-17 03:52:08+00:00,['1339418071744786433'],RT @JenniDigital: Its has become very clear to me why the 1918 pandemic was followed by the roaring 20s &amp; why people were dressing up to go…,
166,1.339417971282862e+18,2020-12-17 03:51:44+00:00,['1339417971282862080'],RT @CWUnews: Our members in Royal Mail are facing unprecedented workloads. They are doing absolutely everything they can to keep the countr…,
167,1.338084961417646e+18,2020-12-13 11:34:49+00:00,['1338084961417646083'],https://t.co/4IHMujvBuC,
168,1.3213783525953495e+18,2020-10-28 09:08:43+00:00,['1321378352595349506'],@FakeHeadteacher I did exactly that after I had children.,
169,1.3213780654533222e+18,2020-10-28 09:07:35+00:00,['1321378065453322240'],"Loving this song. The lyrics are so beautiful @thisistunng
https://t.co/X1KrGFXrJi",
170,1.3193346001712456e+18,2020-10-22 17:47:35+00:00,['1319334600171245570'],Petition: End child food poverty – no child should be going hungry https://t.co/r3tp8JDwb9,
171,1.3132087739017216e+18,2020-10-05 20:05:44+00:00,['1313208773901721600'],"RT @MrNishKumar: As they refuse to accept blame for fucking up an excel spreadsheet, the British government has become me at my temp job in…",
172,1.3132084415115182e+18,2020-10-05 20:04:25+00:00,['1313208441511518210'],RT @NiallHarbison: My local shops in Thailand. In 2 seconds scans my temperature and to see if wearing mask. Doors don’t open if not. 3 cas…,
173,1.3132079097954632e+18,2020-10-05 20:02:18+00:00,['1313207909795463168'],"RT @DrRosena: A £10,000,000,000 Test and Trace system, being run on a £129 Microsoft Excel licence really does emphasise how much the priva…",
174,1.313207759572271e+18,2020-10-05 20:01:42+00:00,['1313207759572271104'],RT @Pandamoanimum: Beyoncé dancing to the original Grange Hill theme tune. https://t.co/A6r8fJPYzP,
175,1.3127581020145172e+18,2020-10-04 14:14:56+00:00,['1312758102014517248'],RT @appetitestoke: This is SO exciting! Can't wait to see this amazing #JimmyCauty's #MdZEstateTour coming our way in #StokeOnTrent,
176,1.3091603540612014e+18,2020-09-24 15:58:46+00:00,['1309160354061201410'],@linda83ross I want one!,
177,1.308291842010538e+18,2020-09-22 06:27:36+00:00,['1308291842010537985'],RT @Jgs_x: Twice now I’ve heard @MattHancock suggest it’s no wonder there’s a shortage of Covid tests because they are being provided for f…,
178,1.3082915879659356e+18,2020-09-22 06:26:36+00:00,['1308291587965935616'],RT @davidschneider: “We need to learn from our response in March and act decisively this time” says government knocking 60 minutes off clos…,
179,1.3081180868396687e+18,2020-09-21 18:57:10+00:00,['1308118086839668738'],RT @thetimes: Reports in the Italian media suggested that Mr Johnson may have travelled there to baptise his son Wilfred in a home owned by…,
180,1.3081178883903857e+18,2020-09-21 18:56:22+00:00,['1308117888390385664'],"RT @eberlmat: Boris Johnson update.

""We agreed that we should go for a short flight to see if I could travel safely, we flew for roughly 2…",
181,1.3081172106411827e+18,2020-09-21 18:53:41+00:00,['1308117210641182720'],"RT @JonathanDean_: Dreading the John Lewis Christmas advert this year. Probably a cover of Fix You by a children’s choir, singing  to all t…",
182,1.30811679318204e+18,2020-09-21 18:52:01+00:00,['1308116793182040067'],RT @joeheenan: We need a track &amp; trace system for our Prime Minister,
183,1.3076074423946158e+18,2020-09-20 09:08:03+00:00,['1307607442394615809'],"RT @StephenScarlata: I’ll still fight to say that David Lynch made a fantastic adaptation of DUNE.

https://t.co/M184E88QI1",
184,1.307607152228524e+18,2020-09-20 09:06:53+00:00,['1307607152228524032'],"RT @PhysicsJo: Another mum at the kids’ swimming just said: 

‘it’s teachers who are not social distancing and are causing these outbreaks…",
185,1.307607048771842e+18,2020-09-20 09:06:29+00:00,['1307607048771842048'],RT @jon_trickett: students going into massive debt over tuition fees but denied full Uni experience. Time to cancel end fees &amp; cancel stude…,
186,1.3075907772085494e+18,2020-09-20 08:01:49+00:00,['1307590777208549376'],"There is no torch being held here. I wouldn't go back to swim in scummy water, not even to piss in it and , let's face it, fish face is naturally better adapted to such conditions 😄😆😀",
187,1.3075901000506778e+18,2020-09-20 07:59:08+00:00,['1307590100050677760'],RT @davidschneider: “I can’t live on £150k a year” says man who expects people to live on £95 a week sick pay.,
188,1.307590009843839e+18,2020-09-20 07:58:46+00:00,['1307590009843838990'],RT @CorbynistaTeen: Every student at Eton (including myself) was tested on the return to school. It's the right thing to do. But if it's go…,
189,1.2965109398948127e+18,2020-08-20 18:14:30+00:00,['1296510939894812672'],RT @carolecadwalla: Where is Boris Johnson?,
190,1.2965108460388805e+18,2020-08-20 18:14:08+00:00,['1296510846038880256'],RT @ClarkePhil: Staycation: A period in which an individual or family STAYS AT HOME and participates in leisure activities within day trip…,
191,1.2956007729363272e+18,2020-08-18 05:57:50+00:00,['1295600772936327169'],"RT @CarlaBalls_: Call me stupid but...

Can we not open the theatres &amp; shows, and social distance the audience and then the government pay…",
192,1.295446920886915e+18,2020-08-17 19:46:28+00:00,['1295446920886915073'],"RT @Rachael_Swindon: Well poke me in the eye with a shitty stick. 

Following on from Dido Harding’s stunning success with the test and tra…",
193,1.2867045738355098e+18,2020-07-24 16:47:30+00:00,['1286704573835509762'],@richardosman Not where i have been today. Some shops and take aways with noone wearing masks and no one cared.,
194,1.2842286210503025e+18,2020-07-17 20:48:57+00:00,['1284228621050302464'],@sandy_herbert I am holding back my family's happiness.,
195,1.2829365150233068e+18,2020-07-14 07:14:35+00:00,['1282936515023306753'],@scott_mills combine your 2 subjects of face masks and teachers. Why is it safe for teachers and children not to wear masks?,
196,1.281306872482607e+18,2020-07-09 19:18:58+00:00,['1281306872482607105'],The Most Popular Concert Puzzle(Limit discounts) https://t.co/vsBpXhd5hy,
197,1.2793661625440543e+18,2020-07-04 10:47:17+00:00,['1279366162544054275'],Please join me and add your name to the petition asking @RishiSunak to save UK theatre in this week's budget https://t.co/DpB8v4I22C,
198,1.2758716941635297e+18,2020-06-24 19:21:31+00:00,['1275871694163529729'],https://t.co/i0E7fYewJg,
199,1.2746398138791772e+18,2020-06-21 09:46:27+00:00,['1274639813879177217'],"RT @kellyoxford: Wait, kids on TikTok reserved the empty seats at Trumps rally? 
The President was publicly trolled by our children. Have a…",
200,1.274639740118147e+18,2020-06-21 09:46:10+00:00,['1274639740118147073'],RT @WillBlackWriter: BREAKING NEWS: Donald Trump admits in public to deliberately hindering testing for #COVID19 to make it look like there…,
201,1.2746396996472668e+18,2020-06-21 09:46:00+00:00,['1274639699647266817'],RT @DanRather: Paging Sean Spicer for a crowd estimate in Tulsa,
202,1.2746396092852634e+18,2020-06-21 09:45:39+00:00,['1274639609285263361'],RT @SteveSchmidtSES: This is what happened tonight. I’m dead serious when I say this. The teens of America have struck a savage blow agains…,
203,1.2746395788974858e+18,2020-06-21 09:45:31+00:00,['1274639578897485826'],"RT @ChrisEvans: Did the president of the United States just say ‘Kung flu’ at his rally?

He made a racist joke. 

He made. A racist. Joke.…",
204,1.2743431958712484e+18,2020-06-20 14:07:48+00:00,['1274343195871248385'],I just signed a petition asking @MattHancock not to cancel student nurses' contracts. Will you add your name here? https://t.co/fCNNo97WBx,
205,1.2743039860493883e+18,2020-06-20 11:32:00+00:00,['1274303986049388546'],RT @IanCobain: Can’t help thinking @MattHancock’s department should have deleted this tweet before libelling me on social media ...,
206,1.2743038196361871e+18,2020-06-20 11:31:20+00:00,['1274303819636187137'],RT @sarahmcgphoto: Did you know? In 1991 officer John Balcerzak was fired after handing 14 year-old Konerak Sinthasomphone back to the man…,
207,1.274303350553686e+18,2020-06-20 11:29:28+00:00,['1274303350553686018'],"RT @mikegalsworthy: She voted against importing US chlorinated chicken, so has been axed from the intelligence committee for “disloyalty”.…",
208,1.2743022106382991e+18,2020-06-20 11:24:57+00:00,['1274302210638299136'],"RT @Rachael_Swindon: A Saturday fact: The general public believe benefit fraud to be around 25% of claimants. 

In reality, it is 1.1%, and…",
209,1.274301962482303e+18,2020-06-20 11:23:57+00:00,['1274301962482302978'],RT @StephenMangan: Today is the longest day. All the others this year have just felt like it.,
210,1.2743018339310387e+18,2020-06-20 11:23:27+00:00,['1274301833931038720'],RT @_davidharber: Please allow me to share my delight of this being installed on our offices today... https://t.co/RzGG0BP7ii,
211,1.2743015166654996e+18,2020-06-20 11:22:11+00:00,['1274301516665499653'],"RT @AngelaRayner: Get off your backside and lead, @BorisJohnson https://t.co/WvMDbiWYgD",
212,1.274301488458797e+18,2020-06-20 11:22:04+00:00,['1274301488458797058'],"RT @davidschneider: If only there was some way of knowing why a Tory Party that’s received millions in Russian money, headed by Vote Leave…",
213,1.2743011202869944e+18,2020-06-20 11:20:37+00:00,['1274301120286994433'],@DominicRaab first episode of GOT https://t.co/Id6neUSubU,
214,1.273378363470762e+18,2020-06-17 22:13:54+00:00,['1273378363470761985'],RT @HelenJMacdonald: Oh my god ... they are ... *rubs eyes* they really are guarding the statue of George Eliot in Nuneaton. https://t.co/i…,
215,1.270984186959147e+18,2020-06-11 07:40:18+00:00,['1270984186959147008'],"RT @FakeHeadteacher: At some point, we really should talk to schools about all this. Might be easier. https://t.co/AhOiMdZ1aL",
216,1.2709841371853414e+18,2020-06-11 07:40:06+00:00,['1270984137185341440'],RT @theprimaryhead: Huge summer catch up programme. To be announced on 31st July. To be put into action by 1st August. To be funded some po…,
217,1.2709840627616072e+18,2020-06-11 07:39:48+00:00,['1270984062761607168'],RT @InsideNo9Tweets: I don’t know about you but I can’t wait to hear what the Inside No.9 news is going to be at the end of the month. It’s…,
218,1.2709840299160822e+18,2020-06-11 07:39:41+00:00,['1270984029916082180'],RT @theprimaryhead: If @educationgovuk were to suggest that schools and school staff (including leaders) continue to work over the summer i…,
219,1.2709838808798495e+18,2020-06-11 07:39:05+00:00,['1270983880879849473'],"I signed the petition calling on @pritipatel, @homeoffice and @BorisJohnson to accept and act on the lessons from the #Windrush scandal, so that it never happens again. Will you add your name too? https://t.co/EsgKPoxD9T via @38_degrees",
220,1.2695379794935808e+18,2020-06-07 07:53:35+00:00,['1269537979493580801'],"RT @TechnicallyRon: I can see why people are worried about social distancing at the protests, they should be doing safe things like conga l…",
221,1.2695378182940508e+18,2020-06-07 07:52:57+00:00,['1269537818294050816'],RT @niomhh: “the uk isn’t racist” ......,
222,1.2693772783345336e+18,2020-06-06 21:15:01+00:00,['1269377278334533632'],https://t.co/A7ggTYLHdV,
223,1.2693523141728256e+18,2020-06-06 19:35:49+00:00,['1269352314172825600'],@lady_rizz @FakeHeadteacher Lunch?,
224,1.269313310375248e+18,2020-06-06 17:00:50+00:00,['1269313310375247877'],RT @UnrigLA: Even Garcetti’s rich white neighbors get it more than he does. https://t.co/jjZp9CEjLb,
225,1.266817166831161e+18,2020-05-30 19:42:03+00:00,['1266817166831161345'],"RT @larwoolf: People grew sick of #socialdistancing measures as they dragged on into the summer of 1918.
When #WW1 finally ended in late No…",
226,1.2668170969583124e+18,2020-05-30 19:41:46+00:00,['1266817096958312450'],RT @michael_taggart: Not must distancing out and about today. Estimated R value in Brighton is 1.68! #SecondWave https://t.co/1NvMe8t3ux,
227,1.266816720817328e+18,2020-05-30 19:40:17+00:00,['1266816720817328128'],"RT @RupertMyers: Clapham is heaving, no distancing. It’s over. my mate who had followed rules like a saint up until yesterday &amp; isn’t polit…",
228,1.2668166419224658e+18,2020-05-30 19:39:58+00:00,['1266816641922465794'],RT @Scientits: Holy shit. Two incidents at Durdle Door today required a helicopter and...look at those crowds all nice and close. We’re fuc…,
229,1.266816632090964e+18,2020-05-30 19:39:56+00:00,['1266816632090963969'],"RT @larrymeath: The Cummings Bounce.
#SecondWave 
And the kids are going back to school on Monday. Beggars belief.
This government has fail…",
230,1.2668164508089057e+18,2020-05-30 19:39:12+00:00,['1266816450808905729'],"RT @quirkybat: A message for anyone who swamped the beaches today!

You are fucking morons!!!

#SecondWave https://t.co/D6c0QCbEVW",
231,1.2668162010129777e+18,2020-05-30 19:38:13+00:00,['1266816201012977666'],"RT @Rachael_Swindon: More than 1,300 tragic coronavirus deaths in the last 4 days. 

The infection rate is up 30% in the South West. 

The…",
232,1.2668161691111424e+18,2020-05-30 19:38:05+00:00,['1266816169111142402'],"RT @auradanks: Famous mottos from the current Gov explained:

- Take it on the chin (= Say goodbye to your Nan)
- Let's move on (= leave Do…",
233,1.266257749932794e+18,2020-05-29 06:39:08+00:00,['1266257749932793857'],"RT @mudjokivis: People that have been aggrieved get to decide whether it's time to move on.

People that cause the offence do not get to de…",
234,1.266257537034117e+18,2020-05-29 06:38:17+00:00,['1266257537034117121'],"RT @piersmorgan: Just listened to @MattHancock solemnly telling us all to perform our 'civic duty' re Test &amp; Trace. 
And then telling us, a…",
235,1.2662573718582313e+18,2020-05-29 06:37:38+00:00,['1266257371858231296'],RT @JohnJCrace: Boris effectively silencing Whitty and Vallance. Unbelievable. This really is banana republic stuff. The CMO and CSO should…,
236,1.2662571270325453e+18,2020-05-29 06:36:39+00:00,['1266257127032545281'],RT @perlamontan: so abortion is murder but a cop killing an unarmed black man is a misunderstanding? okay. some of y’all really have your m…,
237,1.2662570900220436e+18,2020-05-29 06:36:30+00:00,['1266257090022043650'],RT @IanByrneMP: What have we become?,
238,1.2662568419288965e+18,2020-05-29 06:35:31+00:00,['1266256841928896525'],"RT @Bill_Esterson: The R number is close to 1 in some places, above 1 in others. Lifting the lockdown will inevitably increase the R number…",
239,1.2662567070401004e+18,2020-05-29 06:34:59+00:00,['1266256707040100353'],"RT @sueperkins: In the course of a week we've gone from 'we'll be led by the science' to 'NOT NOW SCIENCE, DADDY'S SPEAKING!'",
240,1.2662565657339535e+18,2020-05-29 06:34:25+00:00,['1266256565733953537'],"RT @piersmorgan: BREAKING: There were 377 more reported UK #Covid deaths  yesterday, a rise of 39 on last Thursday. 
This is second consecu…",
241,1.2660946327163822e+18,2020-05-28 19:50:57+00:00,['1266094632716382208'],RT @SianGriffiths6: BREAKING Full Independent Sage report to be published today will say it is NOT safe for schools to re-open on June 1. R…,
242,1.2660945634013798e+18,2020-05-28 19:50:41+00:00,['1266094563401379847'],"RT @HelenAnnSmith0: You know what’s sad? For a few months it felt that the UK was the most United it’s been for years, like all that bitter…",
243,1.266094485391528e+18,2020-05-28 19:50:22+00:00,['1266094485391527937'],"RT @piersmorgan: The Prime Minister, backed by all his most senior cabinet ministers, said Cummings didn’t break lockdown rules, which is w…",
244,1.2660938452526572e+18,2020-05-28 19:47:50+00:00,['1266093845252657153'],RT @LizJarvisUK: I am seeing so many people saying they won’t download the test and trace app. This is a direct consequence of Dominic Cumm…,
245,1.2660936184792228e+18,2020-05-28 19:46:56+00:00,['1266093618479222787'],"RT @haveigotnews: As pharmaceutical companies race to create a coronavirus vaccine, scientists admit the only way to guarantee complete pro…",
246,1.2660934714478674e+18,2020-05-28 19:46:21+00:00,['1266093471447867392'],"RT @TechnicallyRon: The entirely normal face of someone who has unlocked the '60,000 dead' achievement and 'worst death toll in europe' bad…",
247,1.2660932153604424e+18,2020-05-28 19:45:20+00:00,['1266093215360442368'],"RT @RobertLindsay: The world really has turned upside down she tells the truth and is removed he tells lies and stays 
This shall not be to…",
248,1.2660925672523407e+18,2020-05-28 19:42:45+00:00,['1266092567252340736'],RT @evolvepolitics: This is the UK Health Secretary laughing and giggling on national TV just minutes after it was revealed that the UK had…,
249,1.266092437640024e+18,2020-05-28 19:42:14+00:00,['1266092437640024064'],"RT @StephenMangan: Thing about a crisis like this pandemic, it is genuinely not a question of partisan politics - the crisis is either hand…",
250,1.266092304751833e+18,2020-05-28 19:41:42+00:00,['1266092304751833090'],"RT @piersmorgan: On the day it’s confirmed the UK now has the worst #coronavirus death rate in the world, our Health Secretary  @MattHancoc…",
251,1.2660922451256648e+18,2020-05-28 19:41:28+00:00,['1266092245125664773'],"RT @RalfLittle: Not that anyone asked, but I’m not going to be clapping for the NHS this week. Instead I’ll continue to march for it, prote…",
252,1.2660922093272965e+18,2020-05-28 19:41:20+00:00,['1266092209327296515'],RT @piersmorgan: I'd like @metpoliceuk to confirm Dominic Cummings broke no rules when he went back to work after wife fell sick &amp; then lef…,
253,1.2660918913403126e+18,2020-05-28 19:40:04+00:00,['1266091891340312579'],"RT @mrjamesob: 365 Conservative MPs.
47 spines.
And counting...",
254,1.2660918344823194e+18,2020-05-28 19:39:50+00:00,['1266091834482319360'],"RT @BenKentish: If Durham Police do conclude that Dominic Cummings broke the rules, it would mean the Prime Minister, Health Secretary and…",
255,1.2660916469045658e+18,2020-05-28 19:39:06+00:00,['1266091646904565760'],"RT @BenPBradshaw: Dido Harding just told me on an MPs’ conference call that Test, Trace &amp; Isolate won’t be fully operational at local level…",
256,1.2660915907932078e+18,2020-05-28 19:38:52+00:00,['1266091590793207810'],"RT @BethRigby: ANALYSIS: The PM asked the public to make up their own minds, and they have. Whatever Cummings’ fate, the PM has been weaken…",
257,1.2660910789371208e+18,2020-05-28 19:36:50+00:00,['1266091078937120779'],RT @PaulBrandITV: EXCLUSIVE: ITV News has obtained evidence that it was *always* the plan to discharge Covid-19 patients into care homes.…,
258,1.266090850297221e+18,2020-05-28 19:35:56+00:00,['1266090850297221120'],"RT @AngelaRayner: The Health Secretary was told it's ""not a laughing matter"" as he guffawed through questions on whether the Test and Trace…",
259,1.2660907088485786e+18,2020-05-28 19:35:22+00:00,['1266090708848578561'],"RT @AngelaRayner: Journalists asking Vallance and Whitty for their view on Cummings matter. PM intervenes and stops them from answering, sa…",
260,1.26609055028711e+18,2020-05-28 19:34:44+00:00,['1266090550287110144'],"RT @mrjamesob: I almost envy people who can look at the death toll, the rule-breaking aide &amp; the hopeless Prime Minister &amp; think: “Yep. Tha…",
261,1.2660904332952863e+18,2020-05-28 19:34:16+00:00,['1266090433295286273'],"RT @FakeHeadteacher: Reception to Year 6:
210 pupils

15 pupils in each class.
We’ll need 14 classrooms.
We have 7.

We’ll need 14 teachers…",
262,1.2657663592475894e+18,2020-05-27 22:06:31+00:00,['1265766359247589377'],"RT @NEUnion: Schools have been asked to plan to reopen more widely, but the Government keeps moving the goalposts. Share so everyone knows…",
263,1.2657661682598543e+18,2020-05-27 22:05:45+00:00,['1265766168259854337'],"RT @mrjamesob: I would say - and for once I'm actually vaguely qualified to comment - that BBC managers, already bruised by lack of access…",
264,1.2657660512052634e+18,2020-05-27 22:05:18+00:00,['1265766051205263365'],"RT @piersmorgan: RT, share.. shame the BBC. 
👇 https://t.co/RJHiPXDqDI",
265,1.265765973249921e+18,2020-05-27 22:04:59+00:00,['1265765973249921032'],RT @piersmorgan: Telegraph says six cabinet ministers have told colleagues they want Cummings gone. Yet none of them will say so publicly.…,
266,1.265765545816834e+18,2020-05-27 22:03:17+00:00,['1265765545816834052'],"RT @BethRigby: PM has just said “I’m not giving you a deadline right now. I have been forbidden from announcing any more targets”
By whom?…",
267,1.2657654048085563e+18,2020-05-27 22:02:43+00:00,['1265765404808556544'],"RT @susannareid100: Not ok to do this to @maitlis.

Emily Maitlis replaced for Newsnight episode after Cummings remarks https://t.co/O2ani7…",
268,1.2624175038857093e+18,2020-05-18 16:19:22+00:00,['1262417503885709314'],This Tweet from @scifigeekess has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
269,1.259559403558183e+18,2020-05-10 19:02:17+00:00,['1259559403558182913'],Give parents the option not send children back to school if they reopen in June! #BorisSpeech - Sign the Petition! https://t.co/NecX13u4X8 via @UKChange,
270,1.2595526780127478e+18,2020-05-10 18:35:34+00:00,['1259552678012747786'],"RT @Pandamoanimum: Angela Lansbury as teapots.

A thread. https://t.co/xvRILXxl1M",
271,1.2595524927754076e+18,2020-05-10 18:34:50+00:00,['1259552492775407616'],RT @susannareid100: Please can you explain “limit contact with other people”. Does this mean we can have contact with other people as long…,
272,1.2595523060324475e+18,2020-05-10 18:34:05+00:00,['1259552306032447490'],RT @NicolaSturgeon: STAY HOME. PROTECT THE NHS. SAVE LIVES.,
273,1.2595511867489362e+18,2020-05-10 18:29:38+00:00,['1259551186748936195'],"RT @jonesgarethp: In summary: 

Level 1: Hey, remember Covid19?
Level 2: Is that Covid thing still going on?
Level 3: Christ! When will thi…",
274,1.2595508552016855e+18,2020-05-10 18:28:19+00:00,['1259550855201685504'],RT @KaylesCooper: So we’ve gotta follow 3 steps to follow the 5 stages of alarm and keep the R below 1 while not forgetting there is a road…,
275,1.2595507709297746e+18,2020-05-10 18:27:59+00:00,['1259550770929774592'],RT @paulchowdhry: #BorisSpeech Well that cleared that up. Tomorrow I’m driving for ten hours to go for a walk and sit on a park bench.,
276,1.2595506127752192e+18,2020-05-10 18:27:22+00:00,['1259550612775219200'],RT @Jade_x_ellen: So Boris reckons we will open shops and primary schools in July but said nothing about when we will be able to see family…,
277,1.2595501547907482e+18,2020-05-10 18:25:32+00:00,['1259550154790748160'],RT @anikesnonsense: To summarise Boris’ speech  #BorisSpeech #BorisHasFailed https://t.co/2HjOLZJrX9,
278,1.259550093167997e+18,2020-05-10 18:25:18+00:00,['1259550093167996928'],RT @KarlEldridge1: He has just basically said that if you can't work from home you should be actively encouraged to go back to work ( for e…,
279,1.2595500338059674e+18,2020-05-10 18:25:04+00:00,['1259550033805967369'],RT @StevePaxton14: Should someone tell Boris that his big annoiuncement that people should go to work if they can't work at home has been g…,
280,1.2595498269933445e+18,2020-05-10 18:24:14+00:00,['1259549826993344515'],RT @charlottewoz: a summary of the #BorisSpeech https://t.co/D4mj74N4SU,
281,1.2595497532364268e+18,2020-05-10 18:23:57+00:00,['1259549753236426753'],"RT @meljomur: Wow, this Boris Johnson broadcast nearly makes Trump look competent. What an absolute numpty. I am so glad our FM isn't follo…",
282,1.259549688237351e+18,2020-05-10 18:23:41+00:00,['1259549688237350912'],RT @joegibney15: Asking primary school children to keep two metres apart I'm sure will work well and can't possibly go wrong #BorisJohnson…,
283,1.256664762815066e+18,2020-05-02 19:20:01+00:00,['1256664762815066113'],"RT @KateWilton1: 739 recorded deaths today. Just let that sink in. Over 27,000 recorded deaths from Covid19. And the government see the nee…",
284,1.2566635922770289e+18,2020-05-02 19:15:22+00:00,['1256663592277028867'],RT @AngelaRayner: Your ‘friend’ has misled the public. Can you not be even a little objective and imagine what you’d be saying if that had…,
285,1.256663536941572e+18,2020-05-02 19:15:09+00:00,['1256663536941572098'],"RT @piersmorgan: BREAKING: UK tested 63k people for #coronavirus yesterday, 10k fewer than yesterday....👇 https://t.co/s2U0WQCyVl",
286,1.2566634894998774e+18,2020-05-02 19:14:58+00:00,['1256663489499877376'],RT @DeborahMeaden: I’m sorry but this self congratulating on tests when we now have the second highest cases and deaths from COVID29 in the…,
287,1.254806281220735e+18,2020-04-27 16:15:05+00:00,['1254806281220734976'],@BorisJohnson I don't think there's many other countries who think we've been succesful with our resopnse. https://t.co/KCbhhnpVYT,
288,1.2548059015439565e+18,2020-04-27 16:13:34+00:00,['1254805901543956482'],@BorisJohnson New Zealand is a country who is admired for their success. Not the shambles we currently have.https://t.co/vZEFQrWewr,
289,1.2548054799450565e+18,2020-04-27 16:11:54+00:00,['1254805479945056259'],RT @piersmorgan: A forward pass or dodgy VAR decision doesn’t kill 40k people including 100+ health workers. I urge all journalists to igno…,
290,1.2547822639353815e+18,2020-04-27 14:39:39+00:00,['1254782263935381505'],"RT @piersmorgan: Boris Johnson just said ‘many people will be looking at our apparent success’ in relation to Britain &amp; Coronavirus. 
Our d…",
291,1.254693870081921e+18,2020-04-27 08:48:24+00:00,['1254693870081921024'],@thebodycoach We adults would really like to be able to buy the children blue #PEWithJoe T-shirt but alas they are only available in children's sizes. Please rectify this :-D,
292,1.2497665631856026e+18,2020-04-13 18:29:02+00:00,['1249766563185602560'],@MissMaj_ @tonight__we_fly @FakeHeadteacher Then you are very lucky.,
293,1.249640049081287e+18,2020-04-13 10:06:19+00:00,['1249640049081286656'],Flippin Eck that was tough #PEWithJoe,
294,1.2485303083807048e+18,2020-04-10 08:36:36+00:00,['1248530308380704768'],#PEWithJoe https://t.co/wby07Bbfqo,
295,1.2485302069834138e+18,2020-04-10 08:36:12+00:00,['1248530206983413761'],#PEWithJoe https://t.co/Qi7b04Yn8X,
296,1.2485298170892124e+18,2020-04-10 08:34:39+00:00,['1248529817089212417'],Debbie age 51 Josh and Kez age 21 mara age 18 fancy dress Friday PE session https://t.co/nhmf203eWH,
297,1.2481640458716324e+18,2020-04-09 08:21:12+00:00,['1248164045871632384'],RT @ed_son: Emily Maitlis with powerful words that needed saying tonight. https://t.co/yqNgxlHoJU,
298,1.2453891049567396e+18,2020-04-01 16:34:35+00:00,['1245389104956739589'],@davidschneider @AndrewStuart Marvelous!,
299,1.245388140241617e+18,2020-04-01 16:30:45+00:00,['1245388140241616896'],"RT @davidschneider: The Llandudno goats are so much better with a West Side Story soundtrack.

(thanks to @AndrewStuart and the Bergamo boa…",
300,1.2441977872538255e+18,2020-03-29 09:40:43+00:00,['1244197787253825536'],"RT @MartinTideswell: ""It’s really irresponsible of people to not social distance. I know it’s hard when the sun is shining, and I would wis…",
