id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4288188137185157e+18,2021-08-20 20:38:46+00:00,['1428818813718515721'],@natehiggins Towards the shower right..?,towards shower right,False
1.42869763716796e+18,2021-08-20 12:37:15+00:00,['1428697637167960068'],@bradleygbooth @natehiggins Have they been kicked out of the party?,kicked party,False
1.4283620776016036e+18,2021-08-19 14:23:51+00:00,['1428362077601603584'],"In my 26th year on earth I have only just realised that hay is dried out grass.

This is how my old person brain works now.",th year earth realised hay dried grass old person brain work,False
1.4283532312650097e+18,2021-08-19 13:48:42+00:00,['1428353231265009687'],@jjajsm @dylanhm You’re right. We are men’s men.,youre right men men,False
1.4283531637953864e+18,2021-08-19 13:48:26+00:00,['1428353163795386370'],@jjajsm @dylanhm We can’t all live up to Dylans mincing and jazz hand standards can we?!,cant live dylan mincing jazz hand standard,False
1.4283527876040745e+18,2021-08-19 13:46:56+00:00,['1428352787604074506'],@dylanhm What are these things you speak of?,thing speak,False
1.4266137338124943e+18,2021-08-14 18:36:33+00:00,['1426613733812494338'],@BenProcter Cute,cute,False
1.424871097804206e+18,2021-08-09 23:11:57+00:00,['1424871097804206081'],Tonight was EVERYTHING. https://t.co/QEr6brbYY6,tonight wa everything,False
1.4233790106843382e+18,2021-08-05 20:22:55+00:00,['1423379010684338183'],@Jordan_Lee This is perfect thanks!!,perfect thanks,False
1.4233760044756664e+18,2021-08-05 20:10:59+00:00,['1423376004475666433'],More suggestions please 😊,suggestion please,False
1.4233313362077164e+18,2021-08-05 17:13:29+00:00,['1423331336207716354'],"The independent Government commissioned report on DfE  handling of the pandemic 

First paragraph sums it up nicely.

   “The government's failure – indeed refusal – to make contingency plans for schools and exams in the summer of 2020 is the most “unforgiveable aspect”",independent government commissioned report dfe handling pandemic first paragraph sum nicely government's failure indeed refusal make contingency plan school exam summer unforgiveable aspect,False
1.4233000759257743e+18,2021-08-05 15:09:16+00:00,['1423300075925774348'],@thebwoods Oo yeah that’s a good option,oo yeah thats good option,False
1.4232583854708654e+18,2021-08-05 12:23:36+00:00,['1423258385470865409'],@dannynasah This looks great!,look great,False
1.4232556213365432e+18,2021-08-05 12:12:37+00:00,['1423255621336543233'],"@axelk This looks good actually, looking for more restaurant as opposed to cafe though.",look good actually looking restaurant opposed cafe though,False
1.4232550887102628e+18,2021-08-05 12:10:30+00:00,['1423255088710262792'],"Soho restaurant suggestions please.

Mix of vegan and non vegan options available?",soho restaurant suggestion please mix vegan non vegan option available,False
1.4210749160703345e+18,2021-07-30 11:47:16+00:00,['1421074916070334465'],@dylanhm Currently have Andrew Rosindell. Count yourself lucky.,currently andrew rosindell count lucky,False
1.4195523388896133e+18,2021-07-26 06:57:06+00:00,['1419552338889613314'],YES GO ON TOM AND MATTY! #Olympics,yes go tom matty,False
1.4178964229350482e+18,2021-07-21 17:17:05+00:00,['1417896422935048202'],6 weeks off come at me! https://t.co/Hi8BFWcTjW,week come,False
1.4170025581875814e+18,2021-07-19 06:05:11+00:00,['1417002558187581443'],"Sat here with the fan directly next to my face looking at everyone’s Insta stories at Heaven, thinking god it must have been so bloody hot. https://t.co/sStiu5zQDS",sat fan directly next face looking everyones insta story heaven thinking god must bloody hot,False
1.4168571712292823e+18,2021-07-18 20:27:28+00:00,['1416857171229282314'],@anton_georgiou @RSPCA_official @Natures_Voice Chanel! Chanel!,chanel chanel,False
1.416472588671402e+18,2021-07-17 18:59:16+00:00,['1416472588671401987'],@FKAHeather Tbf we got lucky with interception. See you next year haha,tbf got lucky interception see next year haha,False
1.4164716187469906e+18,2021-07-17 18:55:25+00:00,['1416471618746990594'],@FKAHeather Sorry for beating you 😂 was a good game!,sorry beating wa good game,False
1.416279790643032e+18,2021-07-17 06:13:09+00:00,['1416279790643032064'],On route to Birmingham for @TouchMyBrum with the @KXSteelers 😊,route birmingham,False
1.414483743033729e+18,2021-07-12 07:16:18+00:00,['1414483743033729026'],@JordanDayAutism Thanks!,thanks,False
1.414477040619819e+18,2021-07-12 06:49:40+00:00,['1414477040619819009'],Naturally the day the country is mourning and feeling down on itself also happens to be my birthday 😂 🍰,naturally day country mourning feeling also happens birthday,False
1.414140618624934e+18,2021-07-11 08:32:51+00:00,['1414140618624933888'],"Quote of the evening:

Does it smell of shit or is it Parmesan?",quote evening doe smell shit parmesan,False
1.413605869120598e+18,2021-07-09 21:07:57+00:00,['1413605869120598020'],@gavindrawsstuff @_ken91 That picture still haunts me.,picture still haunt,False
1.4136054970564198e+18,2021-07-09 21:06:28+00:00,['1413605497056419843'],"@texceptional Side note, have you gone to the new pasta place. Duncan went today and said it was to die for.",side note gone new pasta place duncan went today said wa die,False
1.4136033035277844e+18,2021-07-09 20:57:45+00:00,['1413603303527784452'],@texceptional That’s a question for Latricia. It was outside Slug and Lettuce lol,thats question latricia wa outside slug lettuce lol,False
1.4135952082148516e+18,2021-07-09 20:25:35+00:00,['1413595208214851585'],"I’ve just watched a lost soul drop their cheesy chips.

Thoughts and prayers etc",ive watched lost soul drop cheesy chip thought prayer etc,False
1.4113976130653143e+18,2021-07-03 18:53:08+00:00,['1411397613065314309'],@milkypirate Romford 😊,romford,False
1.4113777049062072e+18,2021-07-03 17:34:01+00:00,['1411377704906207237'],I tried to look like I was being eaten but it just looks like im having a rave. https://t.co/smLjh40voK,tried look like wa eaten look like im rave,False
1.4113720808227348e+18,2021-07-03 17:11:40+00:00,['1411372080822734855'],Living my best life at crazy golf ⛳️ https://t.co/LMuktn46oV,living best life crazy golf,False
1.4099498337089372e+18,2021-06-29 19:00:10+00:00,['1409949833708937216'],"Absolutely devastating to see Serena physically and emotionally break down on centre court. She could barely stand up, crying her eyes out and trying to play on.

#Wimbledon",absolutely devastating see serena physically emotionally break centre court could barely stand cry eye trying play,False
1.4095634239611372e+18,2021-06-28 17:24:43+00:00,['1409563423961137160'],@FluffehAdam Really enjoying her commentary,really enjoying commentary,False
1.4087359729850163e+18,2021-06-26 10:36:43+00:00,['1408735972985016320'],"Trains cancelled, Uber cancelled at last second and now a car has broken down in front of the bus.

ALL I WANT TO DO IS GO TO BUFF BINGO AND BOTTOMLESS BRUNCH AND BE SERVED BY HOT GUYS IN THEIR PANTS.

It’s clearly not meant to be.",train cancelled uber cancelled last second car ha broken front bus want go buff bingo bottomless brunch served hot guy pant clearly meant,False
1.4085073018923295e+18,2021-06-25 19:28:04+00:00,['1408507301892329472'],@AzzyChill The East is wet af,east wet af,False
1.4085041294844723e+18,2021-06-25 19:15:27+00:00,['1408504129484472335'],"It’s June.. 

Why is there hail in my garden?! https://t.co/qfl0SfEaTq",june hail garden,False
1.408334023013831e+18,2021-06-25 07:59:31+00:00,['1408334023013830657'],@Dunkiecan We’ve all done it.,weve done,False
1.407422214127956e+18,2021-06-22 19:36:19+00:00,['1407422214127955969'],@hnjsamuels Hate ITV commentary so much. They offer no expertise whatsoever.,hate itv commentary much offer expertise whatsoever,False
1.405987528646267e+18,2021-06-18 20:35:23+00:00,['1405987528646266882'],@dylanhm Some people hate themselves.,people hate,False
1.4057802586626294e+18,2021-06-18 06:51:46+00:00,['1405780258662629377'],@rhysrmann Yaaas! Cannot wait.,yaaas cannot wait,False
1.4057796590616986e+18,2021-06-18 06:49:23+00:00,['1405779659061698561'],Duncan got us tickets to the Women’s Wimbledon Final! 🎾,duncan got u ticket woman wimbledon final,False
1.4054542286136484e+18,2021-06-17 09:16:14+00:00,['1405454228613648384'],@joshuasullyvan Whaaaat,whaaaat,False
1.4048794227847864e+18,2021-06-15 19:12:10+00:00,['1404879422784786433'],"2.5 freddos. 

What a thrill. https://t.co/ZNSae5SE5T",freddos thrill,False
1.4048085668931666e+18,2021-06-15 14:30:37+00:00,['1404808566893166594'],"It’s been a year and she still can’t get my name right. My response is to now never reply. 

Wish John would reply.. https://t.co/PPeP8QzWI4",year still cant get name right response never reply wish john would reply,False
1.404055744727638e+18,2021-06-13 12:39:10+00:00,['1404055744727638023'],@ScottishScouse @ScottEmery92 @FluffehAdam He’s a very good right back.. no doubt.,good right back doubt,False
1.4040553384086282e+18,2021-06-13 12:37:33+00:00,['1404055338408628225'],@ScottEmery92 @ScottishScouse @FluffehAdam And the Champions League winner LB 😂,champion league winner lb,False
1.4040461529374474e+18,2021-06-13 12:01:03+00:00,['1404046152937447424'],@FluffehAdam @ScottEmery92 Trippier also more defensive minded. Still odd.,trippier also defensive minded still odd,False
1.403748761466282e+18,2021-06-12 16:19:19+00:00,['1403748761466281986'],@gavindrawsstuff Your hair looks awesome!,hair look awesome,False
1.402198100547154e+18,2021-06-08 09:37:33+00:00,['1402198100547153923'],"There was 3 teams left in the sweepstake at work, England, Portugal and Slovakia.

So of course I got Slovakia🇸🇰",wa team left sweepstake work england portugal slovakia course got slovakia,False
1.4016173332029153e+18,2021-06-06 19:09:47+00:00,['1401617333202915328'],Cruella was camp as tits.,cruella wa camp tit,False
1.4015473312255017e+18,2021-06-06 14:31:37+00:00,['1401547331225501700'],Going to the cinema for the first time in near 2 years. What a thrill. 🎥,going cinema first time near year thrill,False
1.400134372171436e+18,2021-06-02 16:57:02+00:00,['1400134372171436037'],@SpoorJack Gross.,gross,False
