Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
476,1.5408694203435622e+18,2022-06-26 01:27:52+00:00,['1540869420343562244'],"I’m currently in Subside in Birmingham with Tiktok Jesus 

What is happening","i’m currently in subside in birmingham with tiktok jesus 

what is happening",True,False
479,1.540725855717978e+18,2022-06-25 15:57:23+00:00,['1540725855717978114'],The second phase of that Zack fight in BbS was fucking rough mannnnn clutched it though,the second phase of that zack fight in bbs was fucking rough mannnnn clutched it though,True,False
480,1.5406962396242452e+18,2022-06-25 13:59:42+00:00,['1540696239624245248'],"If there is anyone, and I mean ANYONE, that I need to see in the middle of Magaluf before I die, it is this beautiful specimen of a human being https://t.co/IVkt6ZtKC6 https://t.co/ePAAcv1fsu",if there is anyone and i mean anyone that i need to see in the middle of magaluf before i die it is this beautiful specimen of a human being  ,True,False
481,1.5406956954678804e+18,2022-06-25 13:57:33+00:00,['1540695695467880448'],@LSB_Kars Kars holy shit, kars holy shit,True,False
482,1.5406953767384556e+18,2022-06-25 13:56:17+00:00,['1540695376738455552'],"@ptr_logan Mate same I’ve fully been rotting PS since Invasion

Time to get on the grind for Regen"," mate same i’ve fully been rotting ps since invasion

time to get on the grind for regen",True,False
483,1.5406939773677322e+18,2022-06-25 13:50:43+00:00,['1540693977367732226'],@ptr_logan LOGAN MY SON, logan my son,True,False
485,1.5406913493593825e+18,2022-06-25 13:40:17+00:00,['1540691349359382528'],"@ClawAA Honestly you know what that’s fair 😂

I’ll see how friendlies go, if I’m playing like a shitter I’m just gonna random the bracket or play Palu lmfao"," honestly you know what that’s fair 

i’ll see how friendlies go if i’m playing like a shitter i’m just gonna random the bracket or play palu lmfao",True,False
486,1.5406908110078405e+18,2022-06-25 13:38:08+00:00,['1540690811007840256'],@ClawAA I play better when I’m hanging I’ve found 😭😭😭, i play better when i’m hanging i’ve found ,True,False
487,1.54066877517081e+18,2022-06-25 12:10:34+00:00,['1540668775170809856'],"I’ve not played this game in about two months oh lord

I’m out tonight too

Hungoverjax returns https://t.co/tdo7SANbeb","i’ve not played this game in about two months oh lord

i’m out tonight too

hungoverjax returns ",True,False
488,1.540668370865062e+18,2022-06-25 12:08:58+00:00,['1540668370865061888'],@LF_Joycey Oh my fucking god The Joyce of Reason was such a good pick 😂😂😂 i remember us brainstorming ideas, oh my fucking god the joyce of reason was such a good pick  i remember us brainstorming ideas,True,False
489,1.5406610886430802e+18,2022-06-25 11:40:02+00:00,['1540661088643080192'],THIS IS GOD TIER LMAOOOOOO https://t.co/LiXFYtDiwe,this is god tier lmaoooooo ,True,False
490,1.5406544294725304e+18,2022-06-25 11:13:34+00:00,['1540654429472530432'],@YarakaiEmi @CrispyJM Two of the most beautiful humans on comms? We love to see it 🎉🎉,  two of the most beautiful humans on comms we love to see it ,True,False
491,1.5406541375069307e+18,2022-06-25 11:12:25+00:00,['1540654137506930697'],Steam Share time for me I think 👀 https://t.co/jPiin2becJ,steam share time for me i think  ,True,False
492,1.540635882545451e+18,2022-06-25 09:59:52+00:00,['1540635882545451010'],@Jax_Horde Furfrou was underrated af, furfrou was underrated af,True,False
493,1.5404137830002033e+18,2022-06-24 19:17:20+00:00,['1540413783000203264'],@EredosSSBU You can run FEAR on a Dedenne? Loooool what a madness, you can run fear on a dedenne loooool what a madness,True,False
496,1.5403638539172618e+18,2022-06-24 15:58:56+00:00,['1540363853917261824'],"@Has_SSBU That’s solid, fair play!!!", that’s solid fair play,True,False
497,1.5403100460553175e+18,2022-06-24 12:25:07+00:00,['1540310046055317504'],@KazooeyInd Holy shit, holy shit,True,False
498,1.5402301314484142e+18,2022-06-24 07:07:34+00:00,['1540230131448414208'],@LoafO_Bread Minior’s always been an interesting mon tbf; I love these “tanks that then go on a mad one” mons, minior’s always been an interesting mon tbf i love these “tanks that then go on a mad one” mons,True,False
499,1.540105045345198e+18,2022-06-23 22:50:31+00:00,['1540105045345198083'],@SBurness Oh good lord above, oh good lord above,True,False
500,1.5400933804824494e+18,2022-06-23 22:04:10+00:00,['1540093380482449413'],"@ChimpDoppio Chimp antics mate, chimp antics", chimp antics mate chimp antics,True,False
501,1.5400928022599475e+18,2022-06-23 22:01:52+00:00,['1540092802259947522'],@ChimpDoppio Niiiice that sounds cheesy af, niiiice that sounds cheesy af,True,False
502,1.5400927253321646e+18,2022-06-23 22:01:33+00:00,['1540092725332164609'],@N1_Alpha @Superkill_ That’s dirty 😭😭😭,  that’s dirty ,True,False
503,1.540090747717931e+18,2022-06-23 21:53:42+00:00,['1540090747717931014'],@N1_Alpha Oh that is beautiful 😭😭😭, oh that is beautiful ,True,False
504,1.5400848293997773e+18,2022-06-23 21:30:11+00:00,['1540084829399777281'],@martysarc I always wanted to mess about with that and Galarian Slowking tbf, i always wanted to mess about with that and galarian slowking tbf,True,False
505,1.5400847209099264e+18,2022-06-23 21:29:45+00:00,['1540084720909926400'],@RedJoeSSB Both of then solid!!!, both of then solid,True,False
506,1.5400846657043825e+18,2022-06-23 21:29:32+00:00,['1540084665704382471'],@ProbablyDaffy Poison Heal Facade Gliscor 😭😭, poison heal facade gliscor ,True,False
507,1.5400845832779284e+18,2022-06-23 21:29:12+00:00,['1540084583277928449'],@TrulsWasIgni Both are absolute monsters omfg, both are absolute monsters omfg,True,False
508,1.5400841343574753e+18,2022-06-23 21:27:25+00:00,['1540084134357475333'],@WynnThornton @Ant330_ Oh damn 👀,  oh damn ,True,False
509,1.540084041667453e+18,2022-06-23 21:27:03+00:00,['1540084041667452934'],@Achiiiiilles Holy shit that move pool, holy shit that move pool,True,False
510,1.5400839650711716e+18,2022-06-23 21:26:45+00:00,['1540083965071171584'],"@Superkill_ I’ve never seen terrain Hawlucha being run ya know, only learnt about it today", i’ve never seen terrain hawlucha being run ya know only learnt about it today,True,False
511,1.5400838130149622e+18,2022-06-23 21:26:09+00:00,['1540083813014962180'],@huwyy3 Galar Weezing is a gift to us humble beings, galar weezing is a gift to us humble beings,True,False
512,1.5400775309709883e+18,2022-06-23 21:01:11+00:00,['1540077530970988546'],@BIRDSSSS4 Linoone oh my GOD, linoone oh my god,True,False
513,1.5400774942666506e+18,2022-06-23 21:01:02+00:00,['1540077494266650628'],@Achiiiiilles Oh??? Yo what 😂😭, oh yo what ,True,False
514,1.540077461135827e+18,2022-06-23 21:00:54+00:00,['1540077461135826945'],@rat_cyn Ooooooh okay nice, ooooooh okay nice,True,False
515,1.5400773268847985e+18,2022-06-23 21:00:22+00:00,['1540077326884798464'],@TR_Mitch Fair does 😂😂, fair does ,True,False
516,1.540077279316951e+18,2022-06-23 21:00:11+00:00,['1540077279316951040'],"@SCHMIXTAPE Ahhhh my b, big up the Dug boys", ahhhh my b big up the dug boys,True,False
517,1.5400771995791196e+18,2022-06-23 20:59:52+00:00,['1540077199579119621'],"@Ant330_ I’ve not seen Dusk Lycanrock run before, so this is really interesting to me!", i’ve not seen dusk lycanrock run before so this is really interesting to me,True,False
518,1.5400739019544084e+18,2022-06-23 20:46:46+00:00,['1540073901954408451'],@TR_Mitch How did they make it work?, how did they make it work,True,False
519,1.5400736502163866e+18,2022-06-23 20:45:46+00:00,['1540073650216386560'],@SCHMIXTAPE Normal or Alolan dug?, normal or alolan dug,True,False
520,1.540073535904809e+18,2022-06-23 20:45:18+00:00,['1540073535904808962'],@shaaaaammmmm That’s madness oh shit, that’s madness oh shit,True,False
521,1.540072353547395e+18,2022-06-23 20:40:36+00:00,['1540072353547395074'],@koopawastaken That’s cracked what the fuck, that’s cracked what the fuck,True,False
522,1.5400722586259948e+18,2022-06-23 20:40:14+00:00,['1540072258625994763'],@shaaaaammmmm Oh??? What’s the Cradily do, oh what’s the cradily do,True,False
523,1.5400721568764436e+18,2022-06-23 20:39:50+00:00,['1540072156876443648'],@N1_Alpha Mega fucking Mawile 😭😭😭, mega fucking mawile ,True,False
524,1.540069553715257e+18,2022-06-23 20:29:29+00:00,['1540069553715257344'],@kileandco I only ever used to run singles but i loved that, i only ever used to run singles but i loved that,True,False
525,1.5400690961837015e+18,2022-06-23 20:27:40+00:00,['1540069096183701516'],"@TechWaifu Shuckle is already a fucking MONSTER in the right hands so having chansey next to it, on god, idk what i’d do lmao", shuckle is already a fucking monster in the right hands so having chansey next to it on god idk what i’d do lmao,True,False
526,1.5400689409776763e+18,2022-06-23 20:27:03+00:00,['1540068940977676288'],@powergo_ Munch or Snor because Curse Munchlax was a little SHIT, munch or snor because curse munchlax was a little shit,True,False
527,1.5400688583961313e+18,2022-06-23 20:26:43+00:00,['1540068858396131329'],@kileandco The beauty of pokémon is that we could absolutely make some sets work, the beauty of pokémon is that we could absolutely make some sets work,True,False
528,1.5400666484425032e+18,2022-06-23 20:17:56+00:00,['1540066648442503169'],@fokkos2 How did they get away with that 😭, how did they get away with that ,True,False
529,1.540066559145681e+18,2022-06-23 20:17:35+00:00,['1540066559145680901'],@TechWaifu MOODY SMEARGLE OH LORD THAT’S ONE I’LL NEVER FORGET https://t.co/KazRw5bXJ0, moody smeargle oh lord that’s one i’ll never forget ,True,False
530,1.5400663848640717e+18,2022-06-23 20:16:53+00:00,['1540066384864071681'],@fokkos2 Gen 6 Talonflame oh fucking hell https://t.co/h3UzwKsO59, gen 6 talonflame oh fucking hell ,True,False
531,1.5400625670994985e+18,2022-06-23 20:01:43+00:00,['1540062567099498497'],"Also a big fan of the Belly Drum mons (Eiscue and Slurpuff in particular, why they thought giving Slurpuff Drain Punch was a good idea I will never know)",also a big fan of the belly drum mons eiscue and slurpuff in particular why they thought giving slurpuff drain punch was a good idea i will never know,True,False
532,1.5400623519401083e+18,2022-06-23 20:00:52+00:00,['1540062351940108289'],"Thursday Night Thread:

Favourite comp build for one individual Pokémon?

I will always love Weakness Policy Carracosta","thursday night thread

favourite comp build for one individual pokémon

i will always love weakness policy carracosta",True,False
534,1.5400283946871398e+18,2022-06-23 17:45:56+00:00,['1540028394687139840'],"@GPtheTO They don’t know what they’ve done 

Time to unleash Peli-killer G-P"," they don’t know what they’ve done 

time to unleash pelikiller gp",True,False
535,1.5400162603685317e+18,2022-06-23 16:57:43+00:00,['1540016260368531456'],"@MikeG2096 Fucking hell, you too? Everyone’s dropping with it 😭😭😭", fucking hell you too everyone’s dropping with it ,True,False
536,1.5400161923117548e+18,2022-06-23 16:57:27+00:00,['1540016192311754753'],@LF_Joycey ELLIOTT NO 😭😭😭, elliott no ,True,False
537,1.539960353018241e+18,2022-06-23 13:15:33+00:00,['1539960353018241026'],Cannot believe my little brother’s schoolmate has released this app and it’s being covered by these media outlets 😭😭 @llsc121 fair play lad https://t.co/ynSqrARsH7,cannot believe my little brother’s schoolmate has released this app and it’s being covered by these media outlets   fair play lad ,True,False
538,1.5396672413438116e+18,2022-06-22 17:50:50+00:00,['1539667241343811584'],@yasminesummanx Yasmine no not again 😭😭😭, yasmine no not again ,True,False
539,1.539625805545984e+18,2022-06-22 15:06:11+00:00,['1539625805545984000'],@NocturnalFudj Fudj don’t do Sunshine like this 😭😭😭, fudj don’t do sunshine like this ,True,False
541,1.539607357742846e+18,2022-06-22 13:52:53+00:00,['1539607357742845952'],@ElectricCowbxy IT DOES 😭😭, it does ,True,False
542,1.539603741854384e+18,2022-06-22 13:38:31+00:00,['1539603741854384130'],@SFVIM4n @ShaolinSouthpaw Kazuya was the realisation of a dream i thought long dead,  kazuya was the realisation of a dream i thought long dead,True,False
543,1.5395987107573678e+18,2022-06-22 13:18:31+00:00,['1539598710757367809'],"@SFVIM4n That’s very true tbf

If we’re going by CGI, Little Mac slapped hard too"," that’s very true tbf

if we’re going by cgi little mac slapped hard too",True,False
544,1.5395985279695176e+18,2022-06-22 13:17:48+00:00,['1539598527969517569'],@Tomokete @shaaaaammmmm @SFVIM4n Hard agree Jr and Duck Hunt would’ve been awesome if they’d not been announce after the 3DS’s release of the game,   hard agree jr and duck hunt would’ve been awesome if they’d not been announce after the 3ds’s release of the game,True,False
545,1.5395956188338954e+18,2022-06-22 13:06:14+00:00,['1539595618833895428'],"@SFVIM4n Sephi’s reveal is the absolute peak. Only things that come close are the Smash 4 Cloud/Bayo reveals, they go HARD

Mega Man’s shouldn’t have slapped as hard as it did as well, amazing one"," sephi’s reveal is the absolute peak only things that come close are the smash 4 cloudbayo reveals they go hard

mega man’s shouldn’t have slapped as hard as it did as well amazing one",True,False
546,1.53938172746607e+18,2022-06-21 22:56:18+00:00,['1539381727466070017'],"#11: “Only Revolutions” by Biffy Clyro

Top 3 Songs:
Bubbles
Many Of Horror
God &amp; Satan
(HM to The Captain and Mountains) https://t.co/4zUq5vCySb"," “only revolutions” by biffy clyro

top 3 songs
bubbles
many of horror
god amp satan
hm to the captain and mountains ",True,False
547,1.539376658398036e+18,2022-06-21 22:36:10+00:00,['1539376658398035971'],"@bernched God tier mate, god tier", god tier mate god tier,True,False
548,1.5393747431446036e+18,2022-06-21 22:28:33+00:00,['1539374743144603649'],"@bernched The entire zombies soundtrack is a cornerstone to me becoming a metalhead i’m ngl to you

Hearing 115 for the first time in my early teens genuinely shaped part of my music taste"," the entire zombies soundtrack is a cornerstone to me becoming a metalhead i’m ngl to you

hearing 115 for the first time in my early teens genuinely shaped part of my music taste",True,False
549,1.5393737815796326e+18,2022-06-21 22:24:44+00:00,['1539373781579632640'],MASSIVE W https://t.co/JkMd8NCh4Z,massive w ,True,False
550,1.5393711578198917e+18,2022-06-21 22:14:18+00:00,['1539371157819891714'],"#10: “The Black Parade” - My Chemical Romance

Top 3 Songs:
The Sharpest Lives (sorry Black Parade)
Welcome To The Black Parade
Disenchanted https://t.co/b2Yl4sHIUC"," “the black parade”  my chemical romance

top 3 songs
the sharpest lives sorry black parade
welcome to the black parade
disenchanted ",True,False
551,1.5393707308145705e+18,2022-06-21 22:12:37+00:00,['1539370730814570498'],"#9: “Super Sonic Songs: The Best of Crush40” by… you guessed it, Crush40

Top 3 Songs:
Sonic Heroes
Live and Learn
Knight of the Wind https://t.co/mqqaMXK2iY"," “super sonic songs the best of crush40” by… you guessed it crush40

top 3 songs
sonic heroes
live and learn
knight of the wind ",True,False
552,1.539369759615361e+18,2022-06-21 22:08:45+00:00,['1539369759615361024'],"@Chazbabz One of the albums I grew up on, My top 3 are hard carried by nostalgia ngl 😭", one of the albums i grew up on my top 3 are hard carried by nostalgia ngl ,True,False
553,1.5393679021088686e+18,2022-06-21 22:01:22+00:00,['1539367902108868611'],"#8: “Minecraft - Volume Alpha” by C418 (should’ve been in smash ffs but also why did these have to be good)

Top 3 Songs:
Wet Hands
Mice on Venus
Sweden https://t.co/qcGPq5Kp0I"," “minecraft  volume alpha” by c418 should’ve been in smash ffs but also why did these have to be good

top 3 songs
wet hands
mice on venus
sweden ",True,False
554,1.5393671528216207e+18,2022-06-21 21:58:23+00:00,['1539367152821620740'],@thatMarcWithaC Same omfggggg Kino is still my favourite to this day, same omfggggg kino is still my favourite to this day,True,False
555,1.5393671017643377e+18,2022-06-21 21:58:11+00:00,['1539367101764337665'],"#7: “Killer Elite” by DragonForce

Top 3 Songs:
Fury Of The Storm
Operation Ground and Pound
Black Fire https://t.co/XWLXhCP5Ve"," “killer elite” by dragonforce

top 3 songs
fury of the storm
operation ground and pound
black fire ",True,False
556,1.5393655432072274e+18,2022-06-21 21:52:00+00:00,['1539365543207227397'],"Fave Album #6: “Sex, Death and the Infinite Void” by Creeper

Top 3 Songs:
Napalm Girls
Poisoned Heart
Be My End https://t.co/rkn4hgTbXm","fave album  “sex death and the infinite void” by creeper

top 3 songs
napalm girls
poisoned heart
be my end ",True,False
557,1.539365084673282e+18,2022-06-21 21:50:10+00:00,['1539365084673282049'],"Fave Album #5: Call Of Duty Black Ops Zombies Soundtrack (unironically bangs)

Top 3 Songs
Beauty Of Annihilation
115
The One https://t.co/ZvFt6cIqsO","fave album  call of duty black ops zombies soundtrack unironically bangs

top 3 songs
beauty of annihilation
115
the one ",True,False
558,1.5393645828583995e+18,2022-06-21 21:48:11+00:00,['1539364582858399744'],This was a bad idea,this was a bad idea,True,False
559,1.539364492408144e+18,2022-06-21 21:47:49+00:00,['1539364492408143874'],"Fave Album #4: “Jailbreak” by Thin Lizzy

Top 3 Songs:
The Boys Are Back In Town
Jailbreak
Emerald https://t.co/5DygtCYban","fave album  “jailbreak” by thin lizzy

top 3 songs
the boys are back in town
jailbreak
emerald ",True,False
560,1.5393619740976824e+18,2022-06-21 21:37:49+00:00,['1539361974097682433'],"Fave Album #3: “By The Way” by Red Hot Chilli Peppers

Top 3 Songs:
By The Way
The Zephyr Song
Universally Speaking
(Shoutout to Dosed though; beautiful song) https://t.co/En53vgr28b","fave album  “by the way” by red hot chilli peppers

top 3 songs
by the way
the zephyr song
universally speaking
shoutout to dosed though beautiful song ",True,False
561,1.5393572628583956e+18,2022-06-21 21:19:05+00:00,['1539357262858395650'],"Fave Album #2: “The Colour And The Shape” by Foo Fighters

Top 3 songs:
Everlong
My Hero
Monkey Wrench https://t.co/8oWpyKINgc","fave album  “the colour and the shape” by foo fighters

top 3 songs
everlong
my hero
monkey wrench ",True,False
562,1.539355688962515e+18,2022-06-21 21:12:50+00:00,['1539355688962514945'],"Fave Album #1: “Infest” by Papa Roach

Top 3 Songs:
Last Resort
Between Angels and Insects 
Binge https://t.co/yY8tjuDIV4","fave album  “infest” by papa roach

top 3 songs
last resort
between angels and insects 
binge ",True,False
564,1.5393540988221727e+18,2022-06-21 21:06:31+00:00,['1539354098822172673'],Robbing this for something to do ✌🏻 https://t.co/D9hQgas9hP,robbing this for something to do  ,True,False
567,1.5393029107895665e+18,2022-06-21 17:43:07+00:00,['1539302910789566467'],"@Corvus_SSBU The break is definitely needed. You’re always lovely in person, always have been; I really hope this helps you 💜", the break is definitely needed you’re always lovely in person always have been i really hope this helps you ,True,False
568,1.539267143799386e+18,2022-06-21 15:20:59+00:00,['1539267143799386113'],"Just about managed to log in and enable cross platform progression so I could get my PC stuff on console

Matchmaking currently shitting itself too","just about managed to log in and enable cross platform progression so i could get my pc stuff on console

matchmaking currently shitting itself too",True,False
569,1.539256063345705e+18,2022-06-21 14:36:58+00:00,['1539256063345704960'],"Fall Guys servers have absolutely shit themselves once again, and it almost reminds me of the hype for the game at launch",fall guys servers have absolutely shit themselves once again and it almost reminds me of the hype for the game at launch,True,False
570,1.5392022531852206e+18,2022-06-21 11:03:08+00:00,['1539202253185220608'],@JohnnyBananaSSB LET’S GOOOOOOOO https://t.co/n7S98G8XoH, let’s goooooooo ,True,False
571,1.539192663488045e+18,2022-06-21 10:25:02+00:00,['1539192663488045056'],"Madness
#MyTwitterAnniversary https://t.co/LJPiLFybDg","madness
 ",True,False
572,1.5389674095996027e+18,2022-06-20 19:29:57+00:00,['1538967409599602688'],"Olympus Coliseum, regardless of which game in the series I seem to come across it, fills me with both excitement and dread at the same time.",olympus coliseum regardless of which game in the series i seem to come across it fills me with both excitement and dread at the same time,True,False
576,1.5388988481225728e+18,2022-06-20 14:57:31+00:00,['1538898848122572800'],@ButtonMashSSB @SLH_Shonic I can only hope,  i can only hope,True,False
577,1.5388851956963082e+18,2022-06-20 14:03:16+00:00,['1538885195696308226'],@SLH_Shonic Fam i just wanted a full Direct 😭, fam i just wanted a full direct ,True,False
579,1.5388744944666378e+18,2022-06-20 13:20:45+00:00,['1538874494466637824'],@Superkill_ Same boss same, same boss same,True,False
580,1.538874465647485e+18,2022-06-20 13:20:38+00:00,['1538874465647484928'],@LSB_Kars I fucking love that image 😂😂😂, i fucking love that image ,True,False
581,1.5388744166077727e+18,2022-06-20 13:20:26+00:00,['1538874416607772672'],@fynnit_ I’m in uni but all good here!!! Thank you!!, i’m in uni but all good here thank you,True,False
582,1.5388633624523817e+18,2022-06-20 12:36:30+00:00,['1538863362452381696'],"Get tf off twitter and touch grass instead of talking about character bans, it’s a beautiful day",get tf off twitter and touch grass instead of talking about character bans it’s a beautiful day,True,False
585,1.5385625115528806e+18,2022-06-19 16:41:02+00:00,['1538562511552880646'],@MrCooky_ Thank you!!!, thank you,True,False
586,1.5385572502807716e+18,2022-06-19 16:20:08+00:00,['1538557250280771584'],The Unversed look SICK holy shit,the unversed look sick holy shit,True,False
587,1.5385531212652872e+18,2022-06-19 16:03:43+00:00,['1538553121265287168'],"Putting data battles on the backburner and starting KH: Birth By Sleep to work through the game backlog

It is time","putting data battles on the backburner and starting kh birth by sleep to work through the game backlog

it is time",True,False
589,1.538462994656641e+18,2022-06-19 10:05:35+00:00,['1538462994656641024'],"We lost Etika three years today; even as time goes on, it gets even more shocking how long it has been. Life may go on, but Etika’s impact is still seen across the Nintendo community. 

#JOYCONBOYZFOREVER https://t.co/4yGtIS7lM4","we lost etika three years today even as time goes on it gets even more shocking how long it has been life may go on but etika’s impact is still seen across the nintendo community 

 ",True,False
591,1.5384400421919212e+18,2022-06-19 08:34:23+00:00,['1538440042191921153'],@BrowBoy6 Oh my god that’s amazing 😂😂, oh my god that’s amazing ,True,False
592,1.5384399409499095e+18,2022-06-19 08:33:59+00:00,['1538439940949909506'],I came 3rd at ONE tournament at the start of the academic year and still made PR 😭😭😭 https://t.co/H17HJxn31z,i came 3rd at one tournament at the start of the academic year and still made pr  ,True,False
593,1.5384389747919462e+18,2022-06-19 08:30:09+00:00,['1538438974791946245'],@BrowBoy6 Bro holy shit what 😂😂, bro holy shit what ,True,False
594,1.5382574940736512e+18,2022-06-18 20:29:00+00:00,['1538257494073651203'],@carlotta_emma Yes!!! I know bits of it and I know the characters that have appeared in the live actions stuff but I’m so behind on a multitude of TV series it’s unreal, yes i know bits of it and i know the characters that have appeared in the live actions stuff but i’m so behind on a multitude of tv series it’s unreal,True,False
595,1.5382535806537073e+18,2022-06-18 20:13:27+00:00,['1538253580653707264'],This is so fucking cursed https://t.co/HNu5ZVvm8c,this is so fucking cursed ,True,False
596,1.5382466018225848e+18,2022-06-18 19:45:43+00:00,['1538246601822584834'],Watching the Clone Wars semi-blind and Yoda is such a devious little shit oh my god why have I not watched this yet,watching the clone wars semiblind and yoda is such a devious little shit oh my god why have i not watched this yet,True,False
597,1.5381051598295532e+18,2022-06-18 10:23:41+00:00,['1538105159829553152'],"@ItMeOri Sat here with one dilated pupil like King K Rool waiting on me mam in an uber lmfao

Thank you 💜💜"," sat here with one dilated pupil like king k rool waiting on me mam in an uber lmfao

thank you ",True,False
598,1.5380983096461926e+18,2022-06-18 09:56:28+00:00,['1538098309646192640'],https://t.co/A1cDZNbzbZ,,True,False
599,1.5380363708490138e+18,2022-06-18 05:50:20+00:00,['1538036370849013761'],@N1_Alpha Thank you!!! ❤️, thank you ,True,False
600,1.5378538849489592e+18,2022-06-17 17:45:12+00:00,['1537853884948959232'],"@galaxy_otr The entire script bangs for the game, there’s never a dull moment", the entire script bangs for the game there’s never a dull moment,True,False
601,1.537852719645528e+18,2022-06-17 17:40:34+00:00,['1537852719645528065'],"@galaxy_otr I’m a simple man

Dark Pit"," i’m a simple man

dark pit",True,False
602,1.537851980978303e+18,2022-06-17 17:37:38+00:00,['1537851980978302981'],@galaxy_otr Ahhhhhhh hmmmm i would if it was for you tbf, ahhhhhhh hmmmm i would if it was for you tbf,True,False
603,1.537851311131091e+18,2022-06-17 17:34:59+00:00,['1537851311131090945'],@galaxy_otr I love you, i love you,True,False
604,1.5378507011409715e+18,2022-06-17 17:32:33+00:00,['1537850701140971520'],@galaxy_otr KID ICARUS UPRISING????, kid icarus uprising,True,False
605,1.537771006022062e+18,2022-06-17 12:15:52+00:00,['1537771006022062080'],"@WillyJ_ @AntonyJefferson Absolutely mate - thank you and Kevin for all the guidance over the years, it’s been a pretty mad journey but we got there ✌🏻✌🏻",  absolutely mate  thank you and kevin for all the guidance over the years it’s been a pretty mad journey but we got there ,True,False
606,1.5377598404072776e+18,2022-06-17 11:31:30+00:00,['1537759840407277576'],@Ludwigy8 Thank you!!, thank you,True,False
608,1.5377501047901637e+18,2022-06-17 10:52:49+00:00,['1537750104790163458'],@jack_normal Cheers boss ✌🏻🎉🎉, cheers boss ,True,False
609,1.537750070204027e+18,2022-06-17 10:52:41+00:00,['1537750070204026881'],@LSB_Kars Ty bby 🥺💜, ty bby ,True,False
610,1.5377500287599903e+18,2022-06-17 10:52:31+00:00,['1537750028759990273'],@AntonyJefferson Thank you Steel!!!, thank you steel,True,False
611,1.5377500004694303e+18,2022-06-17 10:52:24+00:00,['1537750000469430273'],@Caironyx Bro i’m PRAYING 😭, bro i’m praying ,True,False
612,1.537749960413823e+18,2022-06-17 10:52:15+00:00,['1537749960413822977'],@JohnnyBananaSSB Thank you!!! 😭🎉, thank you ,True,False
613,1.5377379509722317e+18,2022-06-17 10:04:31+00:00,['1537737950972231682'],"Last day of school placement and I have officially been put forward for Qualified Teacher Status, starting at my old secondary school in two weeks as an Early Career Teacher! 

LET’S GOOOOOOOO","last day of school placement and i have officially been put forward for qualified teacher status starting at my old secondary school in two weeks as an early career teacher 

let’s goooooooo",True,False
614,1.5377060190689894e+18,2022-06-17 07:57:38+00:00,['1537706019068989441'],Wait till they find out Arcfire is +13 on shield https://t.co/hcNJccxydG,wait till they find out arcfire is 13 on shield ,True,False
615,1.53751990028519e+18,2022-06-16 19:38:04+00:00,['1537519900285190144'],@facesareablxr_ QUEEN, queen,True,False
616,1.5374431925088215e+18,2022-06-16 14:33:16+00:00,['1537443192508821504'],@bernched @ChellyToms So much detail and quality of life change from previous games in the series,  so much detail and quality of life change from previous games in the series,True,False
617,1.5374405075377275e+18,2022-06-16 14:22:35+00:00,['1537440507537727489'],"@bernched @ChellyToms What an absolutely phenomenal game

My heart broke at the Mii Costume but it was so deserved, Ray Mk III the goat

Absolutely rotted this game, and for its age it literally had a 20 hour story plus postgame that took about 10 hours on top of that? On fucking DS?

God tier.","  what an absolutely phenomenal game

my heart broke at the mii costume but it was so deserved ray mk iii the goat

absolutely rotted this game and for its age it literally had a 20 hour story plus postgame that took about 10 hours on top of that on fucking ds

god tier",True,False
619,1.5373855132120596e+18,2022-06-16 10:44:04+00:00,['1537385513212059648'],"@TKOTrillbi Only if we reserve the Shadow tracks for @SLH_Shonic , come Regen i’m gonna be belting I Am… All Of Me if he’s on stream", only if we reserve the shadow tracks for   come regen i’m gonna be belting i am… all of me if he’s on stream,True,False
621,1.5373849617744325e+18,2022-06-16 10:41:52+00:00,['1537384961774432259'],@TKOTrillbi How many songs can we adapt into SBF chants?, how many songs can we adapt into sbf chants,True,False
622,1.537384727614726e+18,2022-06-16 10:40:56+00:00,['1537384727614726145'],@ChellyToms Please single handedly revive the Custom Robo franchise by playing the absolutely stellar Custom Robo Arena on DS, please single handedly revive the custom robo franchise by playing the absolutely stellar custom robo arena on ds,True,False
624,1.5370654840545608e+18,2022-06-15 13:32:23+00:00,['1537065484054560768'],"It is 2:30pm on a Wednesday in the middle of June and we do not currently have any Nintendo Direct information

:(","it is 230pm on a wednesday in the middle of june and we do not currently have any nintendo direct information

",True,False
627,1.536824299016831e+18,2022-06-14 21:34:00+00:00,['1536824299016830977'],@jayshrly As good a reason to make bad decisions as any tbf, as good a reason to make bad decisions as any tbf,True,False
629,1.5367818765302374e+18,2022-06-14 18:45:26+00:00,['1536781876530237440'],@jayshrly How bad are those choices? 🤔, how bad are those choices ,True,False
631,1.5367545851462124e+18,2022-06-14 16:56:59+00:00,['1536754585146212352'],@Kopter__ NO FABZ NO NOT AGAIN, no fabz no not again,True,False
632,1.5367486602932634e+18,2022-06-14 16:33:26+00:00,['1536748660293263363'],"@Aldonn_ Yeah, an obsession is a bit far

Maybe it’s a nostalgia thing idk

Not that 2013 should be nostalgia (and that’s coming from a HUGE nostalgia nerd)"," yeah an obsession is a bit far

maybe it’s a nostalgia thing idk

not that 2013 should be nostalgia and that’s coming from a huge nostalgia nerd",True,False
