Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
777,1.5316397881886065e+18,2022-05-31 14:12:36+00:00,['1531639788188606464'],It’s about time 😭😭 https://t.co/FUpZrOIOwi,its about time  ,False
778,1.531639503034667e+18,2022-05-31 14:11:28+00:00,['1531639503034667008'],"@xRevenga You’ve deffo got hands, wouldn’t even risk a mosh against ya 😂😂", youve deffo got hands wouldnt even risk a mosh against ya ,False
779,1.531594534022533e+18,2022-05-31 11:12:47+00:00,['1531594534022533122'],"@xRevenga 

Nah i’m getting my shit rocked on this one https://t.co/8NJoPqyPap"," 

nah im getting my shit rocked on this one ",False
781,1.5313861039739372e+18,2022-05-30 21:24:33+00:00,['1531386103973937158'],"@GPtheTO This is better than my comparison, I was going for Episode II Kenobi https://t.co/NKqTuNXWaE", this is better than my comparison i was going for episode ii kenobi ,False
782,1.5313585736195154e+18,2022-05-30 19:35:09+00:00,['1531358573619515392'],@ZesT_fresh_ Fam just share your library with me we live in the same house, fam just share your library with me we live in the same house,False
783,1.531355865185411e+18,2022-05-30 19:24:24+00:00,['1531355865185411076'],@TechWaifu Oh god no, oh god no,False
784,1.5313312080257188e+18,2022-05-30 17:46:25+00:00,['1531331208025718785'],@SSJDavey I’ve not had the money for it 😭😭, ive not had the money for it ,False
786,1.5313169047192658e+18,2022-05-30 16:49:35+00:00,['1531316904719265792'],"@fokkos2 Let me chill for a bit and sort some stuff out, if i’m free i’ll drop you a dm 💜", let me chill for a bit and sort some stuff out if im free ill drop you a dm ,False
787,1.531316603463295e+18,2022-05-30 16:48:23+00:00,['1531316603463294977'],@ll_Beans_ll I forgot about KOF omfg i meant to get it, i forgot about kof omfg i meant to get it,False
788,1.5313165666625577e+18,2022-05-30 16:48:14+00:00,['1531316566662557704'],@fokkos2 Oooooh you got it on PS? Gotta eat my tea but might take you up on that, oooooh you got it on ps gotta eat my tea but might take you up on that,False
789,1.5313164449563484e+18,2022-05-30 16:47:45+00:00,['1531316444956348416'],@MCSmallyy That’s awesome!!! Thank you so much 😇, thats awesome thank you so much ,False
790,1.5313138181769994e+18,2022-05-30 16:37:19+00:00,['1531313818176999425'],@1HandRyanSSBU Now that’s a name I’ve not heard for a long time…, now thats a name ive not heard for a long time,False
791,1.5313130466180506e+18,2022-05-30 16:34:15+00:00,['1531313046618050562'],@Simperheve Nani, nani,False
792,1.531313030620926e+18,2022-05-30 16:34:11+00:00,['1531313030620925953'],@TricksterTrick2 I’ve heard great things about Slay The Spire!!!, ive heard great things about slay the spire,False
793,1.5313129677650903e+18,2022-05-30 16:33:56+00:00,['1531312967765090309'],@not_oasis_ Trackmania is my GOAT i love the series 😭, trackmania is my goat i love the series ,False
794,1.531312918045905e+18,2022-05-30 16:33:44+00:00,['1531312918045904897'],@MCSmallyy Oh? What’s this?, oh whats this,False
795,1.5313128266057728e+18,2022-05-30 16:33:22+00:00,['1531312826605772800'],@GordOwO I’d rather die ngl mate, id rather die ngl mate,False
796,1.531305598108713e+18,2022-05-30 16:04:39+00:00,['1531305598108712960'],Any new games that I can pick up as a boredom filler?? Unfortunately it’s looking like a Battle Royale atm 💀💀,any new games that i can pick up as a boredom filler unfortunately its looking like a battle royale atm ,False
797,1.5310334963235963e+18,2022-05-29 22:03:25+00:00,['1531033496323596296'],@SSJDavey I’m deffo going to delve into the rest of the series in time! Just gotta work on the backlog first 😅😂, im deffo going to delve into the rest of the series in time just gotta work on the backlog first ,False
798,1.5310285337110938e+18,2022-05-29 21:43:42+00:00,['1531028533711093761'],@PtrPrivate That’s god tier 😭 i absolutely love those “small world” moments, thats god tier  i absolutely love those small world moments,False
799,1.5310277898051502e+18,2022-05-29 21:40:44+00:00,['1531027789805150208'],@PtrPrivate Ayo who???, ayo who,False
800,1.5310197201446953e+18,2022-05-29 21:08:40+00:00,['1531019720144695297'],"@TricksterTrick2 It’s my first ever Resi because I’m a bit of a purist when it comes to zombie games and wasn’t a fan of the “mutant” thing with earlier games

This, however, fucking amazing."," its my first ever resi because im a bit of a purist when it comes to zombie games and wasnt a fan of the mutant thing with earlier games

this however fucking amazing",False
801,1.531019549079896e+18,2022-05-29 21:08:00+00:00,['1531019549079896066'],"@MrCooky_ I’ve got it downloaded and ready to go, so I think that might have to be my next venture 🤔", ive got it downloaded and ready to go so i think that might have to be my next venture ,False
802,1.5310160630764708e+18,2022-05-29 20:54:08+00:00,['1531016063076470786'],"Mother Miranda could absolutely be a new MvC character after that boss battle

I’m spellbound.","mother miranda could absolutely be a new mvc character after that boss battle

im spellbound",False
803,1.5310125064995676e+18,2022-05-29 20:40:01+00:00,['1531012506499567617'],"Okay, Village has made me like Resident Evil. 

Well and truly amazing game. Another huge part of the gaming backlog put to rest. 

In a month’s time I’ll be able to buy internal SSDs for my PS and laptop… Persona 5, 4 Golden, and DOOM are next alongside KH Birth By Sleep 👀","okay village has made me like resident evil 

well and truly amazing game another huge part of the gaming backlog put to rest 

in a months time ill be able to buy internal ssds for my ps and laptop persona   golden and doom are next alongside kh birth by sleep ",False
804,1.5310046528038298e+18,2022-05-29 20:08:48+00:00,['1531004652803829760'],"How did i leave this game alone

This is insane lmaooooo Resi on a mad one","how did i leave this game alone

this is insane lmaooooo resi on a mad one",False
805,1.5309956659328492e+18,2022-05-29 19:33:05+00:00,['1530995665932849152'],LMAO???? NO WAY THAT JUST HAPPENED,lmao no way that just happened,False
806,1.5309956023009935e+18,2022-05-29 19:32:50+00:00,['1530995602300993537'],AYO WAIT WHAT THE FUCK,ayo wait what the fuck,False
807,1.530994841294971e+18,2022-05-29 19:29:49+00:00,['1530994841294970881'],Coming back to Resi 8 after a while and that Heisenberg fight was phenomenal 😍😍😍,coming back to resi  after a while and that heisenberg fight was phenomenal ,False
808,1.5309168023599636e+18,2022-05-29 14:19:43+00:00,['1530916802359963649'],Console DBFZ is free https://t.co/z6VotlXKbG,console dbfz is free ,False
809,1.5309025891261522e+18,2022-05-29 13:23:14+00:00,['1530902589126152193'],"@TR_Mitch Console DBFZ is the same, it’s interesting that PC is the wave for FG’s atm", console dbfz is the same its interesting that pc is the wave for fgs atm,False
811,1.5308881041602396e+18,2022-05-29 12:25:41+00:00,['1530888104160239616'],I fucking KNEW this would be clipped 😂😂😂 https://t.co/gxZFFXsHrF,i fucking knew this would be clipped  ,False
813,1.53056423229039e+18,2022-05-28 14:58:44+00:00,['1530564232290390016'],@HoudeaniHD @D3King_ I’ve known Latson since the Smash 4 days! We used to be in a facebook group that S3OL ran 💜,  ive known latson since the smash  days we used to be in a facebook group that sol ran ,False
816,1.530560533535015e+18,2022-05-28 14:44:02+00:00,['1530560533535014912'],"@D3King_ Absolutely THRIVING my guy

Hope that you and your mom are in good health 💜💜"," absolutely thriving my guy

hope that you and your mom are in good health ",False
817,1.5305583304979087e+18,2022-05-28 14:35:17+00:00,['1530558330497908738'],Latson my king 😍😍😍 so glad he’s doing well 💜 https://t.co/UkKovigWNy,latson my king  so glad hes doing well  ,False
819,1.5305242461364552e+18,2022-05-28 12:19:50+00:00,['1530524246136455169'],Some of you have never watched The Lost Boys and it shows https://t.co/s5EGzdWhqZ,some of you have never watched the lost boys and it shows ,False
821,1.5305073503350088e+18,2022-05-28 11:12:42+00:00,['1530507350335008768'],@Hobhunks Hobhunks you are the GOAT https://t.co/8rj0McUwOG, hobhunks you are the goat ,False
822,1.5304993597957775e+18,2022-05-28 10:40:57+00:00,['1530499359795777537'],@VerdJack @RunePeko @LF_Joycey Three of the most beautiful people to exist 😍😍😍,   three of the most beautiful people to exist ,False
823,1.5304951227769242e+18,2022-05-28 10:24:07+00:00,['1530495122776924160'],@BelongBhamNewSt That’s great!!! Hopefully will see some more tournaments in time 👀, thats great hopefully will see some more tournaments in time ,False
824,1.5304924137305948e+18,2022-05-28 10:13:21+00:00,['1530492413730594817'],@JohnnyBananaSSB Gutting 😭😭😭, gutting ,False
825,1.530486640061317e+18,2022-05-28 09:50:24+00:00,['1530486640061317120'],@JohnnyBananaSSB Now sign up to Regen xo, now sign up to regen xo,False
826,1.530486327975846e+18,2022-05-28 09:49:10+00:00,['1530486327975845888'],"@BelongBhamNewSt Hold up, is this where the old Primark used to be? Deffo gonna have to come down and take a look one day 👀", hold up is this where the old primark used to be deffo gonna have to come down and take a look one day ,False
827,1.5304854546713354e+18,2022-05-28 09:45:42+00:00,['1530485454671335424'],@ItsMiniMo Happy Birthday!!!! 🎉🎉, happy birthday ,False
831,1.5302479581843046e+18,2022-05-27 18:01:58+00:00,['1530247958184304641'],"WE IN BABYYYYYYYY

I just registered for Regen 2022 https://t.co/7OYX5NSE9u #Regen2022 via @startgg","we in babyyyyyyyy

i just registered for regen    via ",False
832,1.530211720836354e+18,2022-05-27 15:37:58+00:00,['1530211720836354050'],@fokkos2 That’s my GOAT 💜, thats my goat ,False
833,1.5302106227507896e+18,2022-05-27 15:33:37+00:00,['1530210622750789634'],@fokkos2 Gonna sign up 100% :P, gonna sign up  p,False
834,1.5301866598783918e+18,2022-05-27 13:58:23+00:00,['1530186659878391808'],"for fuck’s sake

Shit like this makes me wish Tennis Aces didn’t bang 

Just give us more characters in the actual base game??? Like come on 😭 https://t.co/mgSglkMq38","for fucks sake

shit like this makes me wish tennis aces didnt bang 

just give us more characters in the actual base game like come on  ",False
836,1.5301824063843656e+18,2022-05-27 13:41:29+00:00,['1530182406384365570'],"@FlipJumpKick Nah nah they’ll just rush making the tram extend to Merry Hill, and then rush the manufacturers to make more trams that will eventually crack, and charge a metric fuck ton for them", nah nah theyll just rush making the tram extend to merry hill and then rush the manufacturers to make more trams that will eventually crack and charge a metric fuck ton for them,False
837,1.5301817352745165e+18,2022-05-27 13:38:49+00:00,['1530181735274516480'],Tenner says they’ll be fucked after the Commonwealth Games https://t.co/hV3Hnlwlid,tenner says theyll be fucked after the commonwealth games ,False
838,1.5301724497986888e+18,2022-05-27 13:01:55+00:00,['1530172449798688768'],"Willz absolutely busts his ass behind the scenes to make this work, as well as everyone involved in Team Regen.

I look forward to seeing Regen 2022 signups absolutely skyrocket at 7pm ;) https://t.co/zhOJyR9Y8f","willz absolutely busts his ass behind the scenes to make this work as well as everyone involved in team regen

i look forward to seeing regen  signups absolutely skyrocket at pm  ",False
839,1.5299390620560097e+18,2022-05-26 21:34:31+00:00,['1529939062056009737'],@Strongpig3K By all means 💜, by all means ,False
840,1.5299381781441905e+18,2022-05-26 21:31:01+00:00,['1529938178144190485'],"@Strongpig3K A very long line of local scenes having bad experiences with them, to cut a very long story short 😭 it all starts off wonderfully and turns sour despite the protests that each branch is inviting etc", a very long line of local scenes having bad experiences with them to cut a very long story short  it all starts off wonderfully and turns sour despite the protests that each branch is inviting etc,False
841,1.5299272909094994e+18,2022-05-26 20:47:45+00:00,['1529927290909499393'],It’s reopening. https://t.co/0kJECVUCuh https://t.co/TqkZ6wADXv,its reopening  ,False
843,1.5297290643864123e+18,2022-05-26 07:40:04+00:00,['1529729064386412544'],"@AntonyJefferson I thought you were watching Pokémon Journeys it was entirely my bad 😂😂 thought I’d missed something

I deffo need to see your reaction, I’m praying you weren’t spoiled"," i thought you were watching pokmon journeys it was entirely my bad  thought id missed something

i deffo need to see your reaction im praying you werent spoiled",False
844,1.529700958241964e+18,2022-05-26 05:48:23+00:00,['1529700958241964033'],@AntonyJefferson OH SHIT was it Arceus post game?? I’ll look through later on 💜, oh shit was it arceus post game ill look through later on ,False
845,1.5295843332075028e+18,2022-05-25 22:04:57+00:00,['1529584333207502849'],@AntonyJefferson Link me in DMs rn, link me in dms rn,False
846,1.529550667001602e+18,2022-05-25 19:51:11+00:00,['1529550667001602049'],@BTSsmash Jair., jair,False
847,1.5295311877100708e+18,2022-05-25 18:33:47+00:00,['1529531187710070784'],@Theophtimus @TeamRegenGG JOHANNES NO,  johannes no,False
848,1.5295309774957937e+18,2022-05-25 18:32:57+00:00,['1529530977495793664'],@TeamRegenGG #Regen2022 LET’S HAVE IT @LF_Joycey @SBurness @SmaIsHere @JohnnyBananaSSB,  lets have it    ,False
850,1.5295134579759675e+18,2022-05-25 17:23:20+00:00,['1529513457975967748'],Real gamers simped for Courtney Gears growing up,real gamers simped for courtney gears growing up,False
851,1.529423443300606e+18,2022-05-25 11:25:38+00:00,['1529423443300605952'],@himbogrunge You’d know if you were ever around to see me 💔, youd know if you were ever around to see me ,False
852,1.5294191054969733e+18,2022-05-25 11:08:24+00:00,['1529419105496973318'],"Roy/Chrom
Mythra
Wario
K Rool
Toon Link https://t.co/Hx2Ab1aPW4","roychrom
mythra
wario
k rool
toon link ",False
853,1.5293973957416264e+18,2022-05-25 09:42:08+00:00,['1529397395741626368'],@LSB_Kars @Nia4ssb5 Maybe; not entirely sure yet!!,  maybe not entirely sure yet,False
854,1.5293967729797448e+18,2022-05-25 09:39:40+00:00,['1529396772979744768'],@Nia4ssb5 @LSB_Kars Ty nia 💜,  ty nia ,False
856,1.5293924388963697e+18,2022-05-25 09:22:26+00:00,['1529392438896369667'],@LSB_Kars pls, pls,False
857,1.5293924149134377e+18,2022-05-25 09:22:21+00:00,['1529392414913437696'],@LSB_Kars Send me the link rn, send me the link rn,False
858,1.5293923763844628e+18,2022-05-25 09:22:11+00:00,['1529392376384462848'],@LSB_Kars Mids Finale? 👀, mids finale ,False
859,1.52921857770598e+18,2022-05-24 21:51:35+00:00,['1529218577705979905'],"It was never an “if”, it was always a “when”. 

Looking forward to seeing just what Luu has discovered this time 👀 https://t.co/H4hCwCKzew","it was never an if it was always a when 

looking forward to seeing just what luu has discovered this time  ",False
860,1.5292179314517197e+18,2022-05-24 21:49:01+00:00,['1529217931451719680'],"@Jxrbp @memesiwish @genius_dogs @hxllboyyy @Kenomorphx Top tier combo 😭😭 you guys as parents and the best sister to boot, 10/10 choice",     top tier combo  you guys as parents and the best sister to boot  choice,False
862,1.529123175493251e+18,2022-05-24 15:32:29+00:00,['1529123175493251080'],No but you can get this ratio https://t.co/quKQc7Qv6R,no but you can get this ratio ,False
863,1.5291229836373074e+18,2022-05-24 15:31:43+00:00,['1529122983637307401'],@Jayden2R @multiversus At least this one was inventive,  at least this one was inventive,False
864,1.5288553214054236e+18,2022-05-23 21:48:08+00:00,['1528855321405423616'],Just found out that Tom’s death sounds in Multiversus are his screams and that is just beautiful 😭,just found out that toms death sounds in multiversus are his screams and that is just beautiful ,False
865,1.5287939090857492e+18,2022-05-23 17:44:06+00:00,['1528793909085749249'],"I’ve got the hair, I’m gonna have to main Emmet aren’t I https://t.co/b3NrzVb7s5",ive got the hair im gonna have to main emmet arent i ,False
867,1.528785544855097e+18,2022-05-23 17:10:52+00:00,['1528785544855097351'],"@FruityBowserboy A uni group chat of some old gaming society friends, @bopping_about told us, I was in shock", a uni group chat of some old gaming society friends  told us i was in shock,False
868,1.5287803039926067e+18,2022-05-23 16:50:02+00:00,['1528780303992606721'],The replies 😭😭😭😭 https://t.co/cw8DdxqfpY,the replies  ,False
869,1.5287480063627346e+18,2022-05-23 14:41:42+00:00,['1528748006362734592'],"@RobbieAKForty7 @ItsMiniMo That’s fantastic 😂😭 I deleted all remnants of my teenage youtube vids, couldn’t hack that",  thats fantastic  i deleted all remnants of my teenage youtube vids couldnt hack that,False
871,1.528737202066309e+18,2022-05-23 13:58:46+00:00,['1528737202066309123'],@ItsMiniMo How did you even become aware of this 😭😭😭😭, how did you even become aware of this ,False
872,1.5287350206172774e+18,2022-05-23 13:50:06+00:00,['1528735020617277442'],"People are going after the SnapCube Sonic fandubs? 

I definitely feel a “separate the game series from its fanbase” debate coming on lmfao

I see why some sonic fans are tired of them but they’re one of the most iconic pieces of fan content out there","people are going after the snapcube sonic fandubs 

i definitely feel a separate the game series from its fanbase debate coming on lmfao

i see why some sonic fans are tired of them but theyre one of the most iconic pieces of fan content out there",False
873,1.5283353858976236e+18,2022-05-22 11:22:05+00:00,['1528335385897623557'],"My little brother is doing better on YouTube than I ever could when I was his age

I’m pretty proud ngl https://t.co/sgbrysYL5Q","my little brother is doing better on youtube than i ever could when i was his age

im pretty proud ngl ",False
874,1.5283339118514217e+18,2022-05-22 11:16:14+00:00,['1528333911851421702'],@SmaIsHere Yessss!!! We’re round by gate 5 🙌🏻 can deffo try and meet up!! Service goes in the stadium though! We’ll just have to keep an eye out for eachother, yessss were round by gate   can deffo try and meet up service goes in the stadium though well just have to keep an eye out for eachother,False
875,1.5283309251295764e+18,2022-05-22 11:04:22+00:00,['1528330925129576448'],@LSB_Kars Ty 🥺💜, ty ,False
876,1.5283307791677932e+18,2022-05-22 11:03:47+00:00,['1528330779167793152'],@SmaIsHere YES I’M IN THE QUEUE FOR WRISTBANDS RIGHT NOW, yes im in the queue for wristbands right now,False
877,1.5282696928167895e+18,2022-05-22 07:01:03+00:00,['1528269692816789506'],"This time last week I’d given up on seeing My Chemical Romance and put my tickets up for sale. 

Thanks to some insane kindness and generosity, I’m being taken to see them today. 

Some people are too precious for this world. Thank you, Kim. 💜","this time last week id given up on seeing my chemical romance and put my tickets up for sale 

thanks to some insane kindness and generosity im being taken to see them today 

some people are too precious for this world thank you kim ",False
878,1.5279727498718085e+18,2022-05-21 11:21:06+00:00,['1527972749871808512'],"The 1984 shirt
Lucille

Everything about these images is just phenomenal https://t.co/fuK9JDvKOc","the  shirt
lucille

everything about these images is just phenomenal ",False
879,1.527956507677057e+18,2022-05-21 10:16:34+00:00,['1527956507677057025'],@Hobhunks That sounds quality 😭😭😭, that sounds quality ,False
880,1.5279542272927867e+18,2022-05-21 10:07:30+00:00,['1527954227292786689'],"@Hobhunks I just missed out on MW2 (my first CoD was BO1 at the age of like, 11?) and I’d still keep both of them, just the same as you 🙌🏻", i just missed out on mw my first cod was bo at the age of like  and id still keep both of them just the same as you ,False
881,1.5276929842585518e+18,2022-05-20 16:49:25+00:00,['1527692984258551809'],Opened the first image and was not expecting that at all 😭😭😭😭 https://t.co/uTUW6Zb7aY,opened the first image and was not expecting that at all  ,False
882,1.5276922811673723e+18,2022-05-20 16:46:37+00:00,['1527692281167372288'],@TeamRegenGG Clone Hero or Mario Strikers pls, clone hero or mario strikers pls,False
884,1.527654970719445e+18,2022-05-20 14:18:22+00:00,['1527654970719444994'],"@TR_Mitch I’ve been a tad busy recently, i’ll be a lot more consistent after this weekend 💜 I know I’m not the best example there but I completely agree with what you’re saying. Please know that yours and TR’s efforts ARE appreciated, it just needs showing more, and I will do my bit!!", ive been a tad busy recently ill be a lot more consistent after this weekend  i know im not the best example there but i completely agree with what youre saying please know that yours and trs efforts are appreciated it just needs showing more and i will do my bit,False
887,1.5275587442463007e+18,2022-05-20 07:55:59+00:00,['1527558744246300672'],@Degalla_ HAPPY BIRTHDAYYYYYYYY, happy birthdayyyyyyyy,False
888,1.527364811893289e+18,2022-05-19 19:05:22+00:00,['1527364811893288972'],@FlipJumpKick Happy Birthday!!!! 🎉🎉🎉, happy birthday ,False
890,1.5269631465184133e+18,2022-05-18 16:29:18+00:00,['1526963146518413313'],@FingersofTrees Surely she’ll be out for ages because of the injury?, surely shell be out for ages because of the injury,False
891,1.5269472032558326e+18,2022-05-18 15:25:57+00:00,['1526947203255832576'],£190 fuck my life https://t.co/3M66ak0BBl, fuck my life ,False
892,1.526665604975014e+18,2022-05-17 20:46:58+00:00,['1526665604975013888'],@JohnnyBananaSSB The lot of you have the patience of absolute saints and deserve to be paid more 😭, the lot of you have the patience of absolute saints and deserve to be paid more ,False
893,1.526663207779287e+18,2022-05-17 20:37:27+00:00,['1526663207779287042'],"This thread is just fucking IMMENSE

and I was not prepared for the final tweet in the thread 😭😭😭 https://t.co/1RhEMjbitJ","this thread is just fucking immense

and i was not prepared for the final tweet in the thread  ",False
894,1.526622169173721e+18,2022-05-17 17:54:23+00:00,['1526622169173721092'],@FingersofTrees I’d rather die, id rather die,False
895,1.526554416459002e+18,2022-05-17 13:25:09+00:00,['1526554416459001860'],@GPtheTO @TKOTrillbi This is apparently what went down https://t.co/mWvgxHtw6j,  this is apparently what went down ,False
896,1.5265536025164718e+18,2022-05-17 13:21:55+00:00,['1526553602516471808'],SKATE????? https://t.co/Oewro3Odwt,skate ,False
897,1.5264880996557578e+18,2022-05-17 09:01:38+00:00,['1526488099655757825'],"We once again wake up to a hard L from WWE

Fair play to Sasha &amp; Naomi honestly https://t.co/0wj5CU1hed","we once again wake up to a hard l from wwe

fair play to sasha amp naomi honestly ",False
898,1.5262454353205412e+18,2022-05-16 16:57:22+00:00,['1526245435320541187'],@RobbieAKForty7 @Luugi_ Robbie that’s fucking evil,  robbie thats fucking evil,False
900,1.5262409210372833e+18,2022-05-16 16:39:26+00:00,['1526240921037283333'],@Theophtimus @brhudh I didn’t even see the discord before @‘ing you ngl 😶,  i didnt even see the discord before ing you ngl ,False
902,1.5262381153540096e+18,2022-05-16 16:28:17+00:00,['1526238115354009602'],@brhudh @Theophtimus run it back,  run it back,False
903,1.5261306530451743e+18,2022-05-16 09:21:16+00:00,['1526130653045174272'],@LF_Joycey I’d make a fake account just to help you 😘, id make a fake account just to help you ,False
904,1.526119433995002e+18,2022-05-16 08:36:41+00:00,['1526119433995001857'],Everybody wish @WheatleyFGC a big HAPPY BIRTHDAY that’s my goattttt 🎉🎉🎉,everybody wish  a big happy birthday thats my goattttt ,False
906,1.5256158411186668e+18,2022-05-14 23:15:35+00:00,['1525615841118666753'],@emmylucyxo Behave, behave,False
907,1.525600824415617e+18,2022-05-14 22:15:55+00:00,['1525600824415617025'],"IT’S COMING HOME??????

shit wrong competition","its coming home

shit wrong competition",False
909,1.525572058649854e+18,2022-05-14 20:21:37+00:00,['1525572058649853959'],"@Strongpig3K I’m so sorry, and I know that you will go from strength to strength. Please let me know if you need anything. Lots of love 💜", im so sorry and i know that you will go from strength to strength please let me know if you need anything lots of love ,False
910,1.525565677200892e+18,2022-05-14 19:56:15+00:00,['1525565677200891905'],@BrowBoy6 Round robin maybe but at least we’re all on top 8 atm, round robin maybe but at least were all on top  atm,False
911,1.5255654568574198e+18,2022-05-14 19:55:23+00:00,['1525565456857419780'],@BrowBoy6 If it happens that is! 😂, if it happens that is ,False
913,1.525501530731856e+18,2022-05-14 15:41:22+00:00,['1525501530731855872'],"@wewearblackpod Biffy Clyro’s ended their September 2021 set at Cardiff with ‘Machines’, a song that has helped me through so much over the last couple of years. Definitely hit me in the feels.", biffy clyros ended their september  set at cardiff with machines a song that has helped me through so much over the last couple of years definitely hit me in the feels,False
915,1.5254646040333926e+18,2022-05-14 13:14:38+00:00,['1525464604033392640'],RYANAIR????? 😭😭😭 https://t.co/iPayRUagSZ,ryanair  ,False
916,1.5254486732239094e+18,2022-05-14 12:11:19+00:00,['1525448673223909377'],@Red_Bl4ze It’s all chill! It’s the community more than the game to be fair lad, its all chill its the community more than the game to be fair lad,False
917,1.525433814008402e+18,2022-05-14 11:12:17+00:00,['1525433814008401920'],Who is coming to Breakout tomorrow? I’m gonna make an appearance after a hiatus for uni assignments 💜 https://t.co/6DzV4p309D,who is coming to breakout tomorrow im gonna make an appearance after a hiatus for uni assignments  ,False
919,1.525164633983701e+18,2022-05-13 17:22:39+00:00,['1525164633983700992'],LET’S GO CARAAAAAAAAAAAA https://t.co/PIv7h0DgDj,lets go caraaaaaaaaaaaa ,False
921,1.5250528355992044e+18,2022-05-13 09:58:24+00:00,['1525052835599204352'],@CRUNGOSAURUS You sexy bastard, you sexy bastard,False
922,1.5250527790053663e+18,2022-05-13 09:58:11+00:00,['1525052779005366273'],@CRUNGOSAURUS BILL? 😭😭😭😭, bill ,False
924,1.5244776107550392e+18,2022-05-11 19:52:40+00:00,['1524477610755039232'],@himbogrunge They literally just exist to fuck people over, they literally just exist to fuck people over,False
925,1.5244743323317903e+18,2022-05-11 19:39:38+00:00,['1524474332331790337'],I fucking hope someone finds this tweet because I have endless stories of people around me who have been fucked about bu this god awful service,i fucking hope someone finds this tweet because i have endless stories of people around me who have been fucked about bu this god awful service,False
926,1.5244726018919834e+18,2022-05-11 19:32:46+00:00,['1524472601891983362'],"Forward Thinking Birmingham: Literally falling apart at the seams and failing hundreds daily with extremely sub-par mental health services

Birmingham authority: https://t.co/c3Op3bIKLm","forward thinking birmingham literally falling apart at the seams and failing hundreds daily with extremely subpar mental health services

birmingham authority ",False
927,1.5244656321583063e+18,2022-05-11 19:05:04+00:00,['1524465632158306304'],@ItsMiniMo You are such a beautiful fucker it’s unfair, you are such a beautiful fucker its unfair,False
929,1.5242893820265226e+18,2022-05-11 07:24:43+00:00,['1524289382026522625'],My Simpsons Hit N Run save file could smash the TV screen and stretch into my front room with its height https://t.co/qD9G1tEwpn,my simpsons hit n run save file could smash the tv screen and stretch into my front room with its height ,False
930,1.5242883300615537e+18,2022-05-11 07:20:32+00:00,['1524288330061553665'],@galaxy_otr Does getting it with switch online count, does getting it with switch online count,False
931,1.524115508471251e+18,2022-05-10 19:53:48+00:00,['1524115508471250950'],"Tiktoks using the Age Of War music are starting to trend and I’m fully getting nostalgic flashbacks when I see them

The GOAT flash game","tiktoks using the age of war music are starting to trend and im fully getting nostalgic flashbacks when i see them

the goat flash game",False
932,1.5240629447195116e+18,2022-05-10 16:24:56+00:00,['1524062944719511554'],@AntonyJefferson LMAOOOOOOO, lmaooooooo,False
935,1.524016197800452e+18,2022-05-10 13:19:11+00:00,['1524016197800452098'],"UK needs to take notes from this, especially following the passing of the Police, Crime, Sentencing and Courts Bill https://t.co/RVfuIZJ8Pu",uk needs to take notes from this especially following the passing of the police crime sentencing and courts bill ,False
936,1.5239964061676134e+18,2022-05-10 12:00:32+00:00,['1523996406167613440'],@davianclarke96 Thank you boss 😭🙌🏻, thank you boss ,False
937,1.523993992626684e+18,2022-05-10 11:50:56+00:00,['1523993992626683908'],It’s starting to sink in that I’m gonna be a teacher at my old secondary LOOOOOOOOOL it’s gonna be a madness,its starting to sink in that im gonna be a teacher at my old secondary loooooooool its gonna be a madness,False
939,1.5237841528015094e+18,2022-05-09 21:57:07+00:00,['1523784152801509376'],"@Strongpig3K IT DOES????

Does it have cross platform sharing? 👀"," it does

does it have cross platform sharing ",False
940,1.5237839898650542e+18,2022-05-09 21:56:28+00:00,['1523783989865054208'],"@Strongpig3K Also there is absolutely zero expectation on you to make people, I was more thinking just literally any character and we all know 2k20 from watching your streams 💜", also there is absolutely zero expectation on you to make people i was more thinking just literally any character and we all know k from watching your streams ,False
941,1.5237834819561185e+18,2022-05-09 21:54:27+00:00,['1523783481956118529'],@Strongpig3K Does 2K22 have a sharing platform because i’d genuinely get the game and help make people for it to happen if it had something like that, does k have a sharing platform because id genuinely get the game and help make people for it to happen if it had something like that,False
942,1.5237771799304806e+18,2022-05-09 21:29:24+00:00,['1523777179930480641'],"Petition for a WWE2k20 side bracket at Regen 2022 courtesy of SUFUK and @Strongpig3K pretty please

Even if none of us know how to play the fucking game it would be hilarious","petition for a wwek side bracket at regen  courtesy of sufuk and  pretty please

even if none of us know how to play the fucking game it would be hilarious",False
943,1.5237769254494536e+18,2022-05-09 21:28:24+00:00,['1523776925449453568'],@RandmSSB Come regen you spoon, come regen you spoon,False
944,1.523726220357423e+18,2022-05-09 18:06:55+00:00,['1523726220357423104'],@SSJDavey Sadly too skint for it this year 😭, sadly too skint for it this year ,False
945,1.523708107137831e+18,2022-05-09 16:54:56+00:00,['1523708107137830912'],This meme is literally Cousin Kyle from South Park and you fully can’t tell me otherwise https://t.co/z32IERfjiZ,this meme is literally cousin kyle from south park and you fully cant tell me otherwise ,False
946,1.5237003133366804e+18,2022-05-09 16:23:58+00:00,['1523700313336680448'],@LSB_Kars It’s just gonna be variations of football chants at this rate but I don’t care 😂, its just gonna be variations of football chants at this rate but i dont care ,False
