,id,created_at,edit_history_tweet_ids,text,withheld
761,1.3078057886022738e+18,2020-09-20 22:16:12+00:00,['1307805788602273793'],"@INTENSI_T @Minceirbeoir @Dylan__Dylan @Staircase2 What are you specifically doing to discourage sexism and assault within the music industry? 

Just say you're racist and hate Travellers and be off with ya.",
762,1.307805373861163e+18,2020-09-20 22:14:33+00:00,['1307805373861163015'],"@INTENSI_T @Minceirbeoir @Dylan__Dylan @Staircase2 Reporting it and calling it out when seen.
You can't expect every single member of a community to be aware of &amp; reactive to the poor choices of the few. Especially when they aren't even in the same country.
Where's your apology for the white lad that threatened me the other week",
763,1.3078045117135872e+18,2020-09-20 22:11:08+00:00,['1307804511713587200'],"RT @learning2dad: Here's the definition of racism, and also a line that highlights GRT ethnicity status. 

For use when a bigot wants to sa…",
764,1.307780376593666e+18,2020-09-20 20:35:13+00:00,['1307780376593666048'],"👇 This.
And if you do hear people or even children speaking like this - please say something. As you'd, I assume, call out any other racism, step up and call this out too. https://t.co/JK3xu1hxMw",
765,1.307684788615213e+18,2020-09-20 14:15:23+00:00,['1307684788615213056'],"RT @KiraArghy: Fucking called it, Eid, Diwali, Rosh Hashanah all banned from gathering, but when it's a Christian holiday it's fine and ros…",
766,1.3076745510783345e+18,2020-09-20 13:34:43+00:00,['1307674551078334464'],@brassoteach But are you going to share the recipe 😍,
767,1.3076629229870367e+18,2020-09-20 12:48:30+00:00,['1307662922987036674'],"RT @brassobrothers: ‘We all know the damage that bottling up our feelings can do. When we restrict our emotions to only positive ones, ulti…",
768,1.3075982838298952e+18,2020-09-20 08:31:39+00:00,['1307598283829895173'],"RT @chelsmcdonagh: @ABlackwood676 The worst thing is that even with video evidence, nothing will change. Andy Cash's leg was bitten by a po…",
769,1.3075982682732216e+18,2020-09-20 08:31:35+00:00,['1307598268273221639'],"Completely horrific.. Glad of the evidence but - it's not been taken into account. None of the police here have been disciplined.. 
(I'd say don't watch it, but it's there if you ""need to see the evidence for yourself"") https://t.co/JtGWdDSk6u",
770,1.307408463123882e+18,2020-09-19 19:57:22+00:00,['1307408463123881990'],"RT @Pandamoanimum: Sir David Attenborough as insects.

A thread. https://t.co/gugdQNL3nn",
771,1.3073167853021755e+18,2020-09-19 13:53:05+00:00,['1307316785302175746'],....May need to send a few of ours to get checked https://t.co/djPO0YRewd,
772,1.307269701110825e+18,2020-09-19 10:45:59+00:00,['1307269701110824960'],"RT @Minceirbeoir: Its vital we all stand together as one in solidarity against the far right.

https://t.co/lHhelcSdlD",
773,1.307233329326981e+18,2020-09-19 08:21:27+00:00,['1307233329326981121'],RT @hayleydavies21: @KathyBurke We’ve set up a Free Meal group on Facebook. It’s called ‘Free My Meal’ and links home cooked meals with rec…,
774,1.3071024686906614e+18,2020-09-18 23:41:27+00:00,['1307102468690661376'],❤️🕯️ https://t.co/2Ac7hMba0D,
775,1.307076089030865e+18,2020-09-18 21:56:38+00:00,['1307076089030864898'],@jaykaytho Someone has to be cos otherwise it's more delusion than cult,
776,1.3070734441530982e+18,2020-09-18 21:46:07+00:00,['1307073444153098243'],"@Minceirbeoir ""Never"" seems to be getting shorter and shorter every time it pops up..",
777,1.307068757634941e+18,2020-09-18 21:27:30+00:00,['1307068757634940933'],🙄 https://t.co/SomO5qmU9Q,
778,1.3070686213871698e+18,2020-09-18 21:26:58+00:00,['1307068621387169799'],"Bonnie wants to start a cult, pass it on",
779,1.3070637208420598e+18,2020-09-18 21:07:29+00:00,['1307063720842059777'],"It's amazing that people like.. Actively want to discourage people's business? 
Not just the communities themselves but you better believe I'd be encouraging boycotting them if I saw that shite strung up. https://t.co/uyrCCUwSIb",
780,1.3070471373693706e+18,2020-09-18 20:01:35+00:00,['1307047137369370625'],"RT @tompeck: Boris Johnson there, disappointed that the British people just couldn't 'maintain their discipline' in the face of *checks not…",
781,1.3070354503187415e+18,2020-09-18 19:15:09+00:00,['1307035450318741504'],RT @2Tone4Real: #BLM https://t.co/wHD4TZjf5R,
782,1.3069990168954143e+18,2020-09-18 16:50:23+00:00,['1306999016895414272'],RT @maxvonfelden: I’m obsessed with this dog bringing his bowl of food with him to snack on the couch. https://t.co/M2xenEUqZ5,
783,1.3069095913897738e+18,2020-09-18 10:55:02+00:00,['1306909591389773825'],"🥰🥰🥰🥰🥰🥰 this makes me so happy. 

Can't wait to carry it on this term! https://t.co/nrJU1BjCA6",
784,1.3069094455622615e+18,2020-09-18 10:54:27+00:00,['1306909445562261504'],Need book recommendations!! My year 2s have been really enjoying Evie and The Animals by @matthaig1 - where can we go from there? #reading #edu,
785,1.3066879699910246e+18,2020-09-17 20:14:23+00:00,['1306687969991024640'],😍 https://t.co/vACJ8AifBL,
786,1.3066861241197896e+18,2020-09-17 20:07:03+00:00,['1306686124119789569'],"RT @conorsmurf: 'Hi, Covid App hotline. How can I help?'
'Myself and 30 coworkers just got an alert from the app.'
'30! You must all go hom…",
787,1.3066752586786245e+18,2020-09-17 19:23:53+00:00,['1306675258678624256'],The worst is when you've seen people say it and the children get it. They know and it crushes em sometimes https://t.co/duWABkJ3ZO,
788,1.306653594423353e+18,2020-09-17 17:57:48+00:00,['1306653594423353353'],@Minceirbeoir Hear hear 👏,
789,1.3066494773070848e+18,2020-09-17 17:41:26+00:00,['1306649477307084808'],"RT @ChildsPlayBooks: ""I want children to feel what they bring to school – woodworking or DIY skills, extra language they speak, the storyte…",
790,1.3066050580171694e+18,2020-09-17 14:44:56+00:00,['1306605058017169410'],@DaleFarmReturns 😂 https://t.co/Hk55ykNx9x,
791,1.3066010944164618e+18,2020-09-17 14:29:11+00:00,['1306601094416461824'],@DaleFarmReturns https://t.co/CCh7lB3yJW,
792,1.3065995914255155e+18,2020-09-17 14:23:12+00:00,['1306599591425515522'],"@DaleFarmReturns ""Humble"" too then 😂",
793,1.3065972141064806e+18,2020-09-17 14:13:45+00:00,['1306597214106480649'],@DaveKiernan29 Makes the weeks go by 😂,
794,1.3065566740026122e+18,2020-09-17 11:32:40+00:00,['1306556674002612224'],"@Seanie_R 😂😂 
Would be the same to be fair if I'd seen you'd said similar!",
795,1.30655419933372e+18,2020-09-17 11:22:50+00:00,['1306554199333720064'],"@Seanie_R Absolutely true, that! Will update when one arrives, for your peace of mind",
796,1.3065535601429586e+18,2020-09-17 11:20:17+00:00,['1306553560142958593'],"@Seanie_R 😂
It's in my Amazon basket for payday",
797,1.3065456592234373e+18,2020-09-17 10:48:54+00:00,['1306545659223437312'],RT @RealLindaPerry: A very rare moment backstage with @DollyParton  @brandicarlile @MarenMorris &amp; @TheHighwomen 🙌🏾 #NewportFolkFestival htt…,
798,1.30654556872704e+18,2020-09-17 10:48:32+00:00,['1306545568727040000'],@mm684 Haha! Aw thank you ❤️,
799,1.3065454675185295e+18,2020-09-17 10:48:08+00:00,['1306545467518529538'],@Seanie_R Be absolutely dead right now if it hadn't but you can't beat a jam jar for transport,
800,1.306545363961217e+18,2020-09-17 10:47:43+00:00,['1306545363961217024'],@DaveKiernan29 Like a bit of soft danger 😂,
801,1.3065224894309048e+18,2020-09-17 09:16:50+00:00,['1306522489430904832'],it survived jsyk https://t.co/EezQ8Hu947,
802,1.3064832208343777e+18,2020-09-17 06:40:47+00:00,['1306483220834377729'],thoughts n prayers for the unsecured jam jar of soup in my bag by my laptop please,
803,1.3064659123761684e+18,2020-09-17 05:32:01+00:00,['1306465912376168448'],@__lx amen to that x,
804,1.3063479632587323e+18,2020-09-16 21:43:19+00:00,['1306347963258732544'],Can we all agree that @GavinWilliamson knows shit all and should keep his mouth shut and actually do his job? https://t.co/nYePAzOQM8,
805,1.3063422279464182e+18,2020-09-16 21:20:32+00:00,['1306342227946418177'],"*hint hint*

Jokes aside there's so little validation in the line of work and you'd make someone's day!! https://t.co/NQIgAFW4x2",
806,1.3063245986072248e+18,2020-09-16 20:10:29+00:00,['1306324598607224833'],RT @Minceirbeoir: “ children  in Traveller or Roma communities are really at the bottom of the pile  and find it much more difficult to sur…,
807,1.3063233059144008e+18,2020-09-16 20:05:21+00:00,['1306323305914400769'],@Seanie_R @DaveKiernan29 @Minceirbeoir Likewise! Enjoy it x,
808,1.3063225910749676e+18,2020-09-16 20:02:30+00:00,['1306322591074967554'],RT @kelechnekoff: This article still tickles me because documents were destroyed so the atrocities committed by Britain couldn’t be unearth…,
809,1.3063218429034086e+18,2020-09-16 19:59:32+00:00,['1306321842903408642'],@DaveKiernan29 @Seanie_R @Minceirbeoir Night! Go relax at last,
810,1.3063205008142377e+18,2020-09-16 19:54:12+00:00,['1306320500814237696'],@DaveKiernan29 @Seanie_R @Minceirbeoir Absolutely looks it!,
811,1.3063201922769592e+18,2020-09-16 19:52:58+00:00,['1306320192276959232'],@DaveKiernan29 @Seanie_R @Minceirbeoir Aww. Bless em both! What a comfy looking rabbit,
812,1.3063199959457915e+18,2020-09-16 19:52:11+00:00,['1306319995945791491'],"@Minceirbeoir @DaveKiernan29 @Seanie_R Oooo I'm on their side there, gorgeous little pup!",
813,1.3063196315615027e+18,2020-09-16 19:50:45+00:00,['1306319631561502720'],RT @chelsmcdonagh: Along with @profcolinclark I gave verbal evidence to the House of Lords COVID-19 Committee. My message is this: the ineq…,
814,1.306319004081029e+18,2020-09-16 19:48:15+00:00,['1306319004081029121'],@Seanie_R @Minceirbeoir @DaveKiernan29 What a beaut!!!,
815,1.3063189664623163e+18,2020-09-16 19:48:06+00:00,['1306318966462316547'],@DaveKiernan29 @Seanie_R @Minceirbeoir That's precious 🥰 https://t.co/Z922QBWjOn,
816,1.306317758473425e+18,2020-09-16 19:43:18+00:00,['1306317758473424897'],"@Seanie_R @Minceirbeoir @DaveKiernan29 Quick, everyone share a pet pic",
817,1.3063169459570278e+18,2020-09-16 19:40:04+00:00,['1306316945957027842'],@DaveKiernan29 https://t.co/xj2nCMDAaw,
818,1.3063168337593915e+18,2020-09-16 19:39:38+00:00,['1306316833759391745'],@Seanie_R @Minceirbeoir @DaveKiernan29 Can you IMAGINE what we all would learn about others?? God it's a dream isn't it.,
819,1.3063167062063596e+18,2020-09-16 19:39:07+00:00,['1306316706206359553'],"@4fucksake4 Cheers, will reply to ya there. Appreciate the decency even if we disagree. There's a lot to be said for that..",
820,1.306315979014779e+18,2020-09-16 19:36:14+00:00,['1306315979014778887'],@DaveKiernan29 @Minceirbeoir @Seanie_R Very good call there!,
821,1.3063157772519588e+18,2020-09-16 19:35:26+00:00,['1306315777251958784'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 thought you had smth better on offer cos you got your response way back when.,
822,1.306315586398552e+18,2020-09-16 19:34:40+00:00,['1306315586398552065'],"@4fucksake4 Racism isn't about individual prejudice, it's generalised more often than not.
If I said I hated that specific man for aggressively assaulting me, fine. If I said I hate &lt;insert race here&gt; men because of it, that's understandable in the heat of it, but it's racist.",
823,1.3063152883806822e+18,2020-09-16 19:33:29+00:00,['1306315288380682244'],@Minceirbeoir @Seanie_R @DaveKiernan29 You inspire it yourself! Like attracts like,
824,1.3063152022716047e+18,2020-09-16 19:33:09+00:00,['1306315202271604736'],"@DaveKiernan29 So glad to hear that. I do worry. But as long as people keep fighting back, step up the education, could all work out couldn't it (🤞🤞🤞)",
825,1.306315000907207e+18,2020-09-16 19:32:21+00:00,['1306315000907206658'],@Seanie_R @DaveKiernan29 @Minceirbeoir Don't mind a decent argument but the one liners and the false stats get me 😴,
826,1.3063148631284777e+18,2020-09-16 19:31:48+00:00,['1306314863128477698'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Where,
827,1.3063148197174725e+18,2020-09-16 19:31:37+00:00,['1306314819717472260'],"@4fucksake4 Like you could potentially have asked a question of the many Travellers on here, and got an honest answer and discussion.",
828,1.306314683629138e+18,2020-09-16 19:31:05+00:00,['1306314683629137920'],"@4fucksake4 Good! That's really good and I'm glad you have a healthy outlet for your thoughts, especially the ones that need addressing..
Twitter isn't the best platform for that, I'll admit. Asking is fine, it's.. The generalisations and things that get people's backs up.",
829,1.3063143084276818e+18,2020-09-16 19:29:35+00:00,['1306314308427681792'],"@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Being wrong is okay, yeah? It's fine. You've not had a good argument yet.",
830,1.3063139727868273e+18,2020-09-16 19:28:15+00:00,['1306313972786827266'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Even the other one arguing this had better chat,
831,1.3063137236032922e+18,2020-09-16 19:27:16+00:00,['1306313723603292164'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Not at all like that but okay whatever.,
832,1.3063135574501335e+18,2020-09-16 19:26:36+00:00,['1306313557450133505'],"@4fucksake4 But it's still not okay. 
Nor is sexism, ageism, etc etc.",
833,1.3063133942665298e+18,2020-09-16 19:25:57+00:00,['1306313394266529797'],@Seanie_R @Minceirbeoir @DaveKiernan29 Nah you absolutely do!! Channelling that in a good way is bloody difficult,
834,1.3063130955733156e+18,2020-09-16 19:24:46+00:00,['1306313095573315588'],"@DaveKiernan29 Right, absolutely. There are so many situations where a challenge is needed to promote thinking outside your own bubble and I'm totally open to them. 
Like, can't stand racism, but it does get the brain working again after a shite day",
835,1.3063126811341947e+18,2020-09-16 19:23:07+00:00,['1306312681134194688'],@Minceirbeoir @DaveKiernan29 @Seanie_R You all have incredible strength!,
836,1.3063125485437583e+18,2020-09-16 19:22:36+00:00,['1306312548543758336'],"@4fucksake4 Yes I agree there. But then there's help for that, because it's an unhealthy and damaging way to be thinking, even if it is for an extremely valid reason. 
As for racism..............",
837,1.3063121169793393e+18,2020-09-16 19:20:53+00:00,['1306312116979339268'],"@4fucksake4 Then that is really truly awful, and I'm sorry to hear so ❤️ Hope you were able to report it all properly and something been done.",
838,1.3063118900632986e+18,2020-09-16 19:19:59+00:00,['1306311890063298560'],"@4fucksake4 Hm..
Can't even move into a home without settled people torching it.
Can't get served in pubs.
Shite provisions in schools.
Racial abuse from young.

When settled people as a whole decide to embrace and progress with the Pavee community, I will be the first to congratulate them.",
839,1.3063110899745833e+18,2020-09-16 19:16:48+00:00,['1306311089974583296'],"@DaveKiernan29 Massively long slog but if it helps even one person it's worthwhile. 
Definitely agreed there - open discussion is important (even if it often don't feel very open)",
840,1.3063103624893932e+18,2020-09-16 19:13:55+00:00,['1306310362489393153'],@4fucksake4 Obviously the behaviour of them 4 is disgusting and I hope your lad was alright though. Can't condone violence.,
841,1.3063102280366817e+18,2020-09-16 19:13:23+00:00,['1306310228036681742'],"@4fucksake4 So that's 4 people of a community of thousands across Ireland and England. 
This white English lad was a serial killer, not going to be racist towards the entire of England am I.",
842,1.3063099242390856e+18,2020-09-16 19:12:10+00:00,['1306309924239085568'],"@4fucksake4 You do understand that that's really not a fair or okay thing to be saying as well, right? For the same reason?",
843,1.306309745226154e+18,2020-09-16 19:11:27+00:00,['1306309745226153989'],"@DaveKiernan29 Haha! I like em more when there's a chance someone's learnt something.
Though to be fair I've learnt just how racist this one.......",
844,1.3063093983320883e+18,2020-09-16 19:10:05+00:00,['1306309398332088320'],"@Minceirbeoir @DaveKiernan29 Honest to God, any time. Busy life but I can deffo find time if needed!",
845,1.3063089423484068e+18,2020-09-16 19:08:16+00:00,['1306308942348406784'],"@DaveKiernan29 Bless ya, yeah go on of course! 
Happy to have a back n forth. I do polite conversation too, sometimes.",
846,1.3063087135323177e+18,2020-09-16 19:07:22+00:00,['1306308713532317696'],"@4fucksake4 To dislike an entire community as a whole because of a few bad experiences falls under racism. It's a generalisation, it will affect how you work with them and around them. 
If you'd said the same about Pakistani people, for e.g., it would be racist.",
847,1.3063078236770796e+18,2020-09-16 19:03:49+00:00,['1306307823677079552'],"@4fucksake4 Discussion is fine. Discussion is how we learn. But discussion requires a degree of shift and compromise, not admittance and denial.",
848,1.306307622069506e+18,2020-09-16 19:03:01+00:00,['1306307622069506049'],@4fucksake4 But you've just admitted you have racist views! That will make you racist because whether you're conscious of it or not it will drip into how you view and treat other people.,
849,1.3063073225291653e+18,2020-09-16 19:01:50+00:00,['1306307322529165318'],@DaveKiernan29 Aw stop it. There's better people than me 😂,
850,1.3063072427827896e+18,2020-09-16 19:01:31+00:00,['1306307242782789641'],"@4fucksake4 No, totally. But it doesn't make it right or okay either, yeah?",
851,1.306307143663063e+18,2020-09-16 19:01:07+00:00,['1306307143663063041'],"@4fucksake4 Cool. Okay. I disagree with you, massively, but you're entitled to opinion, just don't be pushing it as fact when it's against a group that already has a shit lot in life cos it's doing nobody no good. Don't make you look good, don't improve their lives either.",
852,1.306306018100613e+18,2020-09-16 18:56:39+00:00,['1306306018100613120'],@4fucksake4 @Minceirbeoir If you're being legit here you owe @Minceirbeoir  a proper chat too,
853,1.3063058102686433e+18,2020-09-16 18:55:49+00:00,['1306305810268643328'],@4fucksake4 @howzatcp @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Nah no worries. Appreciate the apology anyway.,
854,1.3063057457686487e+18,2020-09-16 18:55:34+00:00,['1306305745768648704'],"@4fucksake4 Don't exactly trust ya here, this is a shift and a half from previous..
But, 
1. Yes, teach about them too.
2. Pro, it's situational.
3. Ain't your business. 
Haven't honestly enjoyed yours but hopeful you got smth from it all even if it's just a lil chip in the racist armour.",
855,1.3063031743414272e+18,2020-09-16 18:45:21+00:00,['1306303174341427201'],"RT @aini_butt: If your students are self-isolating, are you expected to set work or send work home?
Vote and RT please.",
856,1.3063021628222136e+18,2020-09-16 18:41:20+00:00,['1306302162822213638'],"@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 😴
Different history, different culture, do some reading love. That's like you saying the Irish and the English are the bloody same.",
857,1.3063009994690683e+18,2020-09-16 18:36:42+00:00,['1306300999469068289'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Literally do not have the time to give you an entire history lesson but if you don't even know that basic bit you've got no right doing any judging..,
858,1.306290671242875e+18,2020-09-16 17:55:40+00:00,['1306290671242874882'],"@DaveKiernan29 Lost the first word out the mouth to be fair.. Just don't get how people can be so stubborn about this? ""That's racist"" ""I'm sorry, I wasn't aware - I'll do better, can you point me in the right direction"" 
Easy as pie innit",
859,1.3062870256042353e+18,2020-09-16 17:41:11+00:00,['1306287025604235271'],@DaveKiernan29 I don't have time for this but who honestly does.. Can't be having the lad think he's won it 😂,
860,1.306286514045948e+18,2020-09-16 17:39:09+00:00,['1306286514045947907'],"@4fucksake4 @howzatcp @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Do you actually know any black people?

That's like saying you don't see colour though, denying the differences of each culture... 
That's also racist, buddy.",
861,1.3062827973347574e+18,2020-09-16 17:24:23+00:00,['1306282797334757376'],"@brassoteach That RE board is goals, honestly.",
862,1.3062821680590807e+18,2020-09-16 17:21:53+00:00,['1306282168059080704'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Same reason black people aren't in the same lump as white people... Because separate race with a separate culture etc..,
863,1.3062807440803348e+18,2020-09-16 17:16:13+00:00,['1306280744080334849'],"@4fucksake4 @DaveKiernan29 @howzatcp @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 In itself a v judgy statement, that. 
Grand with most people just can't stand racists 😉",
864,1.3062697264909804e+18,2020-09-16 16:32:26+00:00,['1306269726490980352'],"@4fucksake4 @DaveKiernan29 @howzatcp @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Your words say otherwise and honest to god if that's how you feel about them groups, they deserve someone better working with them 🙄",
865,1.306266137311748e+18,2020-09-16 16:18:11+00:00,['1306266137311748101'],getting stress spots is deffo a reason to midweek drink ain't it,
866,1.3062646884188692e+18,2020-09-16 16:12:25+00:00,['1306264688418869251'],"@4fucksake4 @DaveKiernan29 @howzatcp @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Thing is, no matter what you come back with what you've said is racist. Doesn't matter how you flower it up or who you claim to know. 
It is racist 🤷🏼‍♀️",
867,1.3062470570118676e+18,2020-09-16 15:02:21+00:00,['1306247057011867648'],@DaveKiernan29 @4fucksake4 @howzatcp @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Ah likewise. Like finding decent people out there!,
868,1.3062461232927007e+18,2020-09-16 14:58:39+00:00,['1306246123292700684'],"@4fucksake4 @DaveKiernan29 @howzatcp @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Calling you racist for using racist language isn't hypocritical... 
If I'd said ""you're a man so you're a rapist"" that would be. Come on 🙄",
869,1.3062448853815132e+18,2020-09-16 14:53:44+00:00,['1306244885381513222'],"@4fucksake4 @DaveKiernan29 @howzatcp @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Cool.. You're racist. Replace ""Traveller"" with any other race, you'd be racist. 

Not sure they should be your mates if you're calling them criminals....",
870,1.3062432404216586e+18,2020-09-16 14:47:11+00:00,['1306243240421658626'],"@4fucksake4 @DaveKiernan29 @howzatcp @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 ""Most Travellers involve themselves in.."" is a generalised blanket racist statement though.......",
871,1.3062384298695066e+18,2020-09-16 14:28:05+00:00,['1306238429869506561'],@DaveKiernan29 @4fucksake4 @howzatcp @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Tends to happen don't it. Really shows who they consider a race or not 🤢,
872,1.3062364130846597e+18,2020-09-16 14:20:04+00:00,['1306236413084659713'],"@4fucksake4 @DaveKiernan29 @howzatcp @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 D'you find yourself saying ""I'm not being racist but..."" quite a lot?",
873,1.30623358813286e+18,2020-09-16 14:08:50+00:00,['1306233588132859910'],RT @ttimesyouth: The GRT Social Work Association supports a historic motion that will improve recognition of the human rights of GRT commun…,
874,1.3061867513592914e+18,2020-09-16 11:02:43+00:00,['1306186751359291394'],@ohnorobot Who,
875,1.305929781364613e+18,2020-09-15 18:01:37+00:00,['1305929781364613123'],@SamuelJJack Good. Sounds like you deserved it..,
876,1.3059296070618317e+18,2020-09-15 18:00:55+00:00,['1305929607061831681'],RT @alex_carter93: If you'd told me ten years ago that Jedward would be loudly encouraging the acceptance of trans people while Hagrid grum…,
877,1.3059208437347492e+18,2020-09-15 17:26:06+00:00,['1305920843734749192'],"Name and shame the pubs as well, I'd say.. https://t.co/1FFrRRxzlo",
878,1.3059095347293512e+18,2020-09-15 16:41:10+00:00,['1305909534729351169'],"(though yes distraction techniques can work at times, for some people, for some problems, they should not be the normalised go to)",
879,1.3059095332236698e+18,2020-09-15 16:41:10+00:00,['1305909533223669765'],"👇👇👇 this! 
Being strong is all well and good but getting to the roots of the issues and working towards fixing them is so much more valuable than essentially saying ""suck it up and distract yourself"". https://t.co/bkaQgV17Gx",
880,1.3058967619873382e+18,2020-09-15 15:50:25+00:00,['1305896761987338240'],"RT @SindyLJoyce: He went to celebrate when he got home to Galway and was refused service in the bars, not long after that he moved to Brita…",
881,1.305610548676092e+18,2020-09-14 20:53:06+00:00,['1305610548676091905'],@jaykaytho Not even trying to be subtle is she 😠,
882,1.3056101932088402e+18,2020-09-14 20:51:41+00:00,['1305610193208840192'],"@jaykaytho (I was kidding, it's gross)",
883,1.3056056343946732e+18,2020-09-14 20:33:34+00:00,['1305605634394673156'],@jaykaytho Who,
884,1.3055855907847127e+18,2020-09-14 19:13:56+00:00,['1305585590784712704'],RT @SocietyDialogue: This month we're hosting a #ConversationsForChange around Stigma and Mental Health. Everyone has a part to play in und…,
885,1.3055698109238927e+18,2020-09-14 18:11:13+00:00,['1305569810923892740'],@_MrLevick Aww ❤️ Sounds so rewarding,
886,1.3055670679455457e+18,2020-09-14 18:00:19+00:00,['1305567067945545732'],@_MrLevick Not surprised! Look like a good arty lot ☺️,
887,1.305565414584447e+18,2020-09-14 17:53:45+00:00,['1305565414584446982'],@_MrLevick These are gorgeous! What an amazing idea,
888,1.305459256930558e+18,2020-09-14 10:51:55+00:00,['1305459256930557952'],"RT @KidsBooksIrel: Children’s Books Ireland, in partnership with the @artscouncil_ie &amp; @CultureNight, is delighted to launch #BooksMakeThin…",
889,1.3054344841505997e+18,2020-09-14 09:13:29+00:00,['1305434484150599682'],7 kids off ill today and ngl I'm not filled with confidence standing in this room,
890,1.305269792119685e+18,2020-09-13 22:19:03+00:00,['1305269792119685125'],@chelsmcdonagh Bed is always the best choice,
891,1.3051695861789286e+18,2020-09-13 15:40:52+00:00,['1305169586178928641'],@DaleFarmReturns You can be proud of that 😉🥳,
892,1.3051633502680965e+18,2020-09-13 15:16:06+00:00,['1305163350268096512'],RT @Sorrowscopes: Cancer: There’s no monster under your bed. There never was. The monster was inside of you all along.,
893,1.3051108100505969e+18,2020-09-13 11:47:19+00:00,['1305110810050596864'],You love to see it the day before going back again........ https://t.co/6YuyR4WHSw,
894,1.3049070472013169e+18,2020-09-12 22:17:38+00:00,['1304907047201316864'],"🙄😴

07983397948

should've made this a thread... #UnwantedNumbers",
895,1.3048357236574413e+18,2020-09-12 17:34:13+00:00,['1304835723657441280'],@martinbeanz Well said ❤️,
896,1.304781634617647e+18,2020-09-12 13:59:18+00:00,['1304781634617647107'],"Absolutely horrible racism here, and from someone who at one point was friendly with parts of the community. 
Sounds way too casual to be a put on for the media 😠 https://t.co/RcXRDvc11I",
897,1.3044441208916132e+18,2020-09-11 15:38:08+00:00,['1304444120891613189'],"RT @GypsyTravellerM: Malcolm X once said: “If you're not careful, newspapers will have you hating the people who are being oppressed, and l…",
898,1.3044088850218885e+18,2020-09-11 13:18:07+00:00,['1304408885021888512'],"@JerryYIMBY Jumping in - ""skinny bitch"", while deffo not nice, isn't racist but ""p*key"" is. So complimenting the group or not, totally negated by your use of that slur 🙄",
899,1.30440220974925e+18,2020-09-11 12:51:36+00:00,['1304402209749250051'],@lukey39517840 @EdwardNiger @TheSun It's really not 🤷🏼‍♀️,
900,1.3043717627680973e+18,2020-09-11 10:50:36+00:00,['1304371762768097285'],@_dodo Easily one of my favourite birds 😍,
901,1.3043473692747817e+18,2020-09-11 09:13:41+00:00,['1304347369274781697'],"@SherrieRomany Thank you ever so much for that Sherrie, have sent over a complaint and will look into what can be done next. 
An NGO challenging would probably carry a bit more weight!",
902,1.3043449829674598e+18,2020-09-11 09:04:12+00:00,['1304344982967459840'],@SherrieRomany Yeah if you could!! x,
903,1.3043075292755397e+18,2020-09-11 06:35:22+00:00,['1304307529275539457'],"@EdwardNiger @TheSun That's... Not what the apology is for.
It's for blaming an ENTIRE community for the bad actions of a few, pre-emptively closing because some were forced to come stay nearby, and calling a group of people an ""invasion""..",
904,1.3043070771505848e+18,2020-09-11 06:33:34+00:00,['1304307077150584840'],Anyone got a spare half an hour to poke through these replies and report some racists with me? 🙄 https://t.co/eJyXYW8Cv5,
905,1.3041618602840433e+18,2020-09-10 20:56:32+00:00,['1304161860284043264'],👏👏 https://t.co/x8j5tTtI4A,
906,1.304072633185702e+18,2020-09-10 15:01:58+00:00,['1304072633185701888'],RT @LeedsGATE: Today we launch #DontBeBeat.Our report on mental distress &amp;suicide in Gypsy and Traveller communities is a must read for any…,
907,1.3040176499497165e+18,2020-09-10 11:23:29+00:00,['1304017649949716481'],"RT @Minceirbeoir: Today is World Suicide Prevention day , 11% of Minceir deaths are suicide, 82% of us have been affected by suicide.We nee…",
