id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.332778157238329e+18,2020-11-28 20:07:29+00:00,['1332778157238329355'],imagine working in a job where you felt like you could take days off work when genuinely sick!!!,,imagine working job felt like could take day work genuinely sick,False
1.3319019765614633e+18,2020-11-26 10:05:51+00:00,['1331901976561463299'],@scobuc1 Same old same. Need us but don't care about us!,,old need u care u,False
1.3318559254943744e+18,2020-11-26 07:02:51+00:00,['1331855925494374400'],Are we shocked tho https://t.co/K56wkkvyjz,,shocked tho,False
1.331754707099005e+18,2020-11-26 00:20:39+00:00,['1331754707099004928'],kids get cross about the news https://t.co/HOoPsuIrEm,,kid get cross news,False
1.3316931272252703e+18,2020-11-25 20:15:57+00:00,['1331693127225270273'],@TravActivist First of many I assume 😋,,first many assume,False
1.3290343365454684e+18,2020-11-18 12:10:52+00:00,['1329034336545468416'],"""The Traveller Movement wants to create a climate where anti-Traveller hate by MPs, local politicians and the media has real consequences and is no longer tolerated."" ❤️ #StopTravellerHate 
https://t.co/zQAlLKM7ko",,traveller movement want create climate antitraveller hate mp local politician medium ha real consequence longer tolerated,False
1.3279656172033925e+18,2020-11-15 13:24:10+00:00,['1327965617203392514'],So so worth joining! https://t.co/jlg4FnI2m7,,worth joining,False
1.3279334634214482e+18,2020-11-15 11:16:24+00:00,['1327933463421448192'],"@nightowl1610 @Minceirbeoir Sounds more like settled folk, that.. Can we ditch them, or at least teach them to be a little less racist",,sound like settled folk ditch least teach little le racist,False
1.327391462187815e+18,2020-11-13 23:22:40+00:00,['1327391462187814919'],@Ashleyrxt @GaughanDominick @memberberry @Minceirbeoir @crankyoulwan @RomanShortall @hennessy_ro Racism against them..,,racism,False
1.326991774984835e+18,2020-11-12 20:54:28+00:00,['1326991774984835080'],@JessicaCregg Yay!!!! ❤️,,yay,False
1.3254879947620475e+18,2020-11-08 17:18:58+00:00,['1325487994762047488'],@queensperil I only know what one of them is so it's okay!! Even w the LONG explanation I just had to sit through,,know one okay even w long explanation sit,False
1.3254858480837796e+18,2020-11-08 17:10:27+00:00,['1325485848083779584'],THIS IS HOW I FIND OUT???????? https://t.co/eyAAoijgCo,,find,False
1.325484763457708e+18,2020-11-08 17:06:08+00:00,['1325484763457708033'],@ohnorobot THIS IS MUCH BIGGER NEWS?!?!?,,much bigger news,False
1.325484104360616e+18,2020-11-08 17:03:31+00:00,['1325484104360615942'],@ohnorobot insisted on explaining supernatural and the gay ship to me and it's not info I needed,,insisted explaining supernatural gay ship info needed,False
1.3247674074250977e+18,2020-11-06 17:35:37+00:00,['1324767407425097728'],@kelvmackenzie People like you definitely do not deserve top spots 🙄 Do your research before talking crap. Irish Traveller is a recognised ethnic group.,,people like definitely deserve top spot research talking crap irish traveller recognised ethnic group,False
1.3243727361442324e+18,2020-11-05 15:27:20+00:00,['1324372736144232449'],"Absolutely worth your while checking out if you work with young people in any capacity! Tough tales told in a very accessible way.
Such a good insight, and not bad rhymes either 😋 https://t.co/mYM0TrqKp3",,absolutely worth checking work young people capacity tough tale told accessible way good insight bad rhyme either,False
1.3240753773047194e+18,2020-11-04 19:45:44+00:00,['1324075377304719367'],@ASOS ASOS GOT YOU #ASOSTreatMe,,asos got,False
1.3233801028063314e+18,2020-11-02 21:42:58+00:00,['1323380102806331397'],@darciejayne03 Done! ❤️ good luck,,done good luck,False
1.3228685793778606e+18,2020-11-01 11:50:21+00:00,['1322868579377860608'],"Also - the food for the children was absolutely dire last lockdown, would love to hear the new plans to fix that - we went weeks without any real fruit or veg and what they did have was paltry https://t.co/FM7r0BDN29",,also food child wa absolutely dire last lockdown would love hear new plan fix went week without real fruit veg wa paltry,False
1.3228683266458132e+18,2020-11-01 11:49:21+00:00,['1322868326645813248'],"Absolutely. The government needs to begin giving out the funding we were told about at the start of Lockdown Part One/? 

We personally have only been able to give 50 laptops out and that's just not good enough for our schools size or area of the country https://t.co/FM7r0BDN29",,absolutely government need begin giving funding told start lockdown part one personally able give laptop that's good enough school size area country,False
1.322867972801704e+18,2020-11-01 11:47:57+00:00,['1322867972801703936'],If we are going to close and lockdown again it needs to work for EVERY SINGLE PERSON,,going close lockdown need work every single person,False
1.322867971480576e+18,2020-11-01 11:47:56+00:00,['1322867971480576006'],"Please note: I fully support online learning and access for key worker children, vulnerable children, and those with no resources at home",,please note fully support online learning access key worker child vulnerable child resource home,False
1.3228679699328e+18,2020-11-01 11:47:56+00:00,['1322867969932800013'],"I just supported the @NEUnion's call: Close our schools and colleges now as part of the national lockdown. #CloseTheSchools 

Please sign too: https://t.co/viCD1yCQB3",,supported 's call close school college part national lockdown please sign,False
1.322181047325524e+18,2020-10-30 14:18:21+00:00,['1322181047325523970'],@SeanMcSeanFace Always good to show their true colours when we're distracted with staying safe and alive eh,,always good show true colour we're distracted staying safe alive eh,False
1.3221664051948012e+18,2020-10-30 13:20:10+00:00,['1322166405194801153'],@SeanMcSeanFace As you should be! As everyone should be tbh,,everyone tbh,False
1.3221660812182938e+18,2020-10-30 13:18:53+00:00,['1322166081218293760'],@SeanMcSeanFace Time and time again tbh. Nice to see them put another nail in the coffin,,time time tbh nice see put another nail coffin,False
1.3221606989574513e+18,2020-10-30 12:57:29+00:00,['1322160698957451265'],Idk why the BBC are so concerned about appearing unbiased when they've been clear Tories for ages https://t.co/9J1d7Lhrym,,idk bbc concerned appearing unbiased they've clear tory age,False
1.322159775501701e+18,2020-10-30 12:53:49+00:00,['1322159775501701120'],Me @ this game : ❤️🥺 https://t.co/7RJ0UB5MO4,,game,False
1.3214253672955126e+18,2020-10-28 12:15:33+00:00,['1321425367295512576'],"@ProudlyPastoral Thank you for being so so honest about this topic ❤️ it's so overlooked and so taboo, even with people who should know better and your honesty will definitely help break that down! 
Hope you're doing okay though, life can be tricky.",,thank honest topic overlooked taboo even people know better honesty definitely help break hope okay though life tricky,False
1.3207988170511565e+18,2020-10-26 18:45:51+00:00,['1320798817051156482'],@jaykaytho @ohnorobot WELCOME BACK,,welcome back,False
1.3207668478437704e+18,2020-10-26 16:38:49+00:00,['1320766847843770369'],@jaykaytho @ohnorobot lmao 👏,,lmao,False
1.3204856632554824e+18,2020-10-25 22:01:30+00:00,['1320485663255482368'],@eateroftrash stop fucking encouraging it,,stop fucking encouraging,False
1.32047280426607e+18,2020-10-25 21:10:24+00:00,['1320472804266070021'],@SeanMcSeanFace Perf 😂,,perf,False
1.3204702961267384e+18,2020-10-25 21:00:26+00:00,['1320470296126738436'],@SeanMcSeanFace Obviously https://t.co/c9DoR1FB0F,,obviously,False
1.3204610869031772e+18,2020-10-25 20:23:50+00:00,['1320461086903177216'],@SeanMcSeanFace Totally works,,totally work,False
1.3204600285502833e+18,2020-10-25 20:19:38+00:00,['1320460028550283267'],@SeanMcSeanFace 😂 amazing choice,,amazing choice,False
1.3204579094201508e+18,2020-10-25 20:11:13+00:00,['1320457909420150787'],Don't forget the abandoned large vehicles in random gateways to fields https://t.co/g9QVzdfhkB,,forget abandoned large vehicle random gateway field,False
1.3204272690982134e+18,2020-10-25 18:09:27+00:00,['1320427269098213383'],@SeanMcSeanFace Suuuure it was.....,,suuuure wa,False
1.3204254192592036e+18,2020-10-25 18:02:06+00:00,['1320425419259203584'],"@SeanMcSeanFace @ohnorobot 😂
Much appreciated. I am just an idiot!",,much appreciated idiot,False
1.320414471966384e+18,2020-10-25 17:18:36+00:00,['1320414471966384128'],i am v lucky @ohnorobot hasn't killed me yet tbh,,v lucky killed yet tbh,False
1.3200571381113037e+18,2020-10-24 17:38:41+00:00,['1320057138111303680'],"@ohnorobot is here singing along PERFECTLY to every drag race song and I'm only tweeting this bc I'm very impressed 

@JessicaCregg we need to do a rewatch!",,singing along perfectly every drag race song i'm tweeting bc i'm impressed need rewatch,False
1.319702973149307e+18,2020-10-23 18:11:22+00:00,['1319702973149306882'],@brigittephillip 😂 Deal!,,deal,False
1.3196903723401953e+18,2020-10-23 17:21:18+00:00,['1319690372340195328'],"What's the pub called, I need to spend money there https://t.co/ebepnaeT7G",,what's pub called need spend money,False
1.3193726714870374e+18,2020-10-22 20:18:52+00:00,['1319372671487037440'],@DrDavidBoyce Why 😭,,,False
1.319361276024324e+18,2020-10-22 19:33:35+00:00,['1319361276024324097'],"💔
Hideously common and completely heartbreaking https://t.co/Uh7OZ1pFSc",,hideously common completely heartbreaking,False
1.319164846039044e+18,2020-10-22 06:33:02+00:00,['1319164846039044101'],"True colours and all that. I'm glad they've been named - you need to know who has your children's best interest at heart and while its never ever been the tories, it's nice to know for sure who to spit at in the streets. https://t.co/FpcaWl3ZLu",,true colour i'm glad they've named need know ha children's best interest heart never ever tory nice know sure spit street,False
1.3190489721037128e+18,2020-10-21 22:52:36+00:00,['1319048972103712770'],"💕
Such a helpful message for so many https://t.co/uMZz3JcX60",,helpful message many,False
1.3189226966594478e+18,2020-10-21 14:30:49+00:00,['1318922696659447809'],"@_dodo @BritishBakeOff @egm1986 Ah right - no a slur is a slur and I'm so sorry this even happened! What a thing to take you off guard during a relatively calm show 😕 Hope there's some sort of resolution to this - even if it's bringing up more discussion.
Unfortunately think we may know the answer to that...",,ah right slur slur i'm sorry even happened thing take guard relatively calm show hope there's sort resolution even bringing discussion unfortunately think may know answer,False
1.318920738217263e+18,2020-10-21 14:23:03+00:00,['1318920738217263104'],@_dodo @BritishBakeOff @egm1986 Completely unrelated! Would love to know what on earth was going on there,,completely unrelated would love know earth wa going,False
1.3186555179176755e+18,2020-10-20 20:49:09+00:00,['1318655517917675526'],@elijahvardo Amazing 😍 cannot wait to see how they turn out!,,amazing cannot wait see turn,False
1.3186538649046958e+18,2020-10-20 20:42:35+00:00,['1318653864904695810'],"@elijahvardo No problem!! 
Would you ever sell prints of these??🥰",,problem would ever sell print,False
1.3186532736965018e+18,2020-10-20 20:40:14+00:00,['1318653273696501763'],@elijahvardo makes such gorgeous art 💕 https://t.co/sA1AHYBT1O,,make gorgeous art,False
1.3186495513818235e+18,2020-10-20 20:25:27+00:00,['1318649551381823488'],@_dodo @BritishBakeOff Yikes... 😕,,yikes,False
1.3185125978183148e+18,2020-10-20 11:21:14+00:00,['1318512597818314752'],"This is such a good scheme, and I'm SO glad its gaining more traction https://t.co/WM9nF8qKvj",,good scheme i'm glad gaining traction,False
1.3171874974918943e+18,2020-10-16 19:35:46+00:00,['1317187497491894274'],"unfortunately my brain ruined a good show with the words 
""well all of those lovely people are dead now yknow""",,unfortunately brain ruined good show word well lovely people dead yknow,False
1.3167487083657175e+18,2020-10-15 14:32:10+00:00,['1316748708365717505'],"for the sake of the few Pavee families that feel safe for their kids to come here, and our single Romani TA who has told literally nobody of her background exactly bc of things like this",,sake pavee family feel safe kid come single romani ta ha told literally nobody background exactly bc thing like,False
1.3167487066291978e+18,2020-10-15 14:32:10+00:00,['1316748706629197827'],"except i wasn't, and i heard, and myself and my list of names are super ready for a meeting 😌",,except heard list name super ready meeting,False
1.3167487049641083e+18,2020-10-15 14:32:09+00:00,['1316748704964108289'],"can't wait to hold this staff meeting about racism for all the ones that are super supportive to my face of what I've been organising but will still say the g-slur when they know i'm ""out of earshot""",,can't wait hold staff meeting racism one super supportive face i've organising still say gslur know i'm earshot,False
1.316394526492242e+18,2020-10-14 15:04:47+00:00,['1316394526492241921'],cannot stress this enough but please don't be joining meetings while eating loudly if you're gonna leave camera AND mic on 😭,,cannot stress enough please joining meeting eating loudly gonna leave camera mic,False
1.3163344762518487e+18,2020-10-14 11:06:10+00:00,['1316334476251848706'],It's meeeeeee https://t.co/woFh9GGIuJ,,meeeeeee,False
1.3163343774759404e+18,2020-10-14 11:05:46+00:00,['1316334377475940355'],@DaveKiernan29 She def didn't mean anything by it but yeah 🤦🏼‍♀️,,def mean anything yeah,False
1.3160942820010025e+18,2020-10-13 19:11:43+00:00,['1316094282001002496'],"""Strong YOU energy"" says @ohnorobot https://t.co/rS7sEAly18",,strong energy say,False
1.3160740558297784e+18,2020-10-13 17:51:21+00:00,['1316074055829778440'],"oi @calumishere 

https://t.co/Do6h44Ib6i

- love @ohnorobot n me",,oi love n,False
1.3157227525617623e+18,2020-10-12 18:35:23+00:00,['1315722752561762304'],@calumishere Mood,,mood,False
1.315722346565689e+18,2020-10-12 18:33:47+00:00,['1315722346565689345'],@DRRRK Just being the usual self,,usual self,False
1.315717756369752e+18,2020-10-12 18:15:32+00:00,['1315717756369752065'],CAN SOMEONE PLEASE PLEASE PLEASE TAKE @ohnorobot AWAY,,someone please please please take away,False
1.3156092612763607e+18,2020-10-12 11:04:25+00:00,['1315609261276360705'],i've had 40 minutes of sleep and have tripped over the same box three times despite moving it to a new location every time 👍😬,,i've minute sleep tripped box three time despite moving new location every time,False
1.315050310067458e+18,2020-10-10 22:03:21+00:00,['1315050310067458049'],my fave thing about watching Mary Poppins Returns with Bonnie is the continual anger towards a certain someone with a bad cockney accent,,fave thing watching mary poppins return bonnie continual anger towards certain someone bad cockney accent,False
1.3149306599247708e+18,2020-10-10 14:07:54+00:00,['1314930659924770818'],"Depressing is that, while we know this, many schools don't reach Polish. 

also lol honestly what if Scotland Ireland and Wales could've kept their own languages as their first languages 
England damages so much https://t.co/6nN5kxnUOS",,depressing know many school reach polish also lol honestly scotland ireland wale could've kept language first language england damage much,False
1.3146474887716332e+18,2020-10-09 19:22:40+00:00,['1314647488771633154'],I said 6 but ok https://t.co/hCWl0VI7Bx,,said ok,False
1.3143247172522885e+18,2020-10-08 22:00:06+00:00,['1314324717252288518'],Oh mood??? https://t.co/qa4Tyo8NCM,,oh mood,False
1.3143223450798449e+18,2020-10-08 21:50:40+00:00,['1314322345079844866'],"""But how do Anglicans know about loaves and fishes???"" 
- the resident Catholic, aka @ohnorobot",,anglican know loaf fish resident catholic aka,False
1.3131498914310715e+18,2020-10-05 16:11:45+00:00,['1313149891431071745'],today one of the kids had a nosebleed for half an hour 😬,,today one kid nosebleed half hour,False
1.3129572821924209e+18,2020-10-05 03:26:24+00:00,['1312957282192420864'],@jaykaytho @Stacy_B @contradict @murphysgay @theodykens @AzgedaMurphy @sunofalycia Dies heroically lmao I don't think so,,dy heroically lmao think,False
1.3128940276715028e+18,2020-10-04 23:15:03+00:00,['1312894027671502848'],@jaykaytho @madiii_innit we're gonna look amazing,,we're gonna look amazing,False
1.3128937788737208e+18,2020-10-04 23:14:03+00:00,['1312893778873720833'],@jaykaytho @madiii_innit Happy w either but maybe white for a change! How bout you?,,happy w either maybe white change bout,False
1.3128935359774392e+18,2020-10-04 23:13:06+00:00,['1312893535977439233'],@jaykaytho @madiii_innit UM YES,,um yes,False
1.3126993861499822e+18,2020-10-04 10:21:37+00:00,['1312699386149982208'],welcome to day 4 of torrential rain aka summer is gone and dead,,welcome day torrential rain aka summer gone dead,False
1.3126974178888663e+18,2020-10-04 10:13:47+00:00,['1312697417888866306'],"@ohnorobot : doesn't wear glasses 

me every 5 seconds: hey loo- oh you can't see",,wear glass every second hey loo oh can't see,False
1.312670772268335e+18,2020-10-04 08:27:55+00:00,['1312670772268335105'],"please. i know what one is, I'm just peak idiot today",,please know one i'm peak idiot today,False
1.3126707706829087e+18,2020-10-04 08:27:54+00:00,['1312670770682908678'],my brain: what's a landline 🤦🏼‍♀️ https://t.co/3dlgdfLlSB,,brain what's landline,False
1.312442110952366e+18,2020-10-03 17:19:17+00:00,['1312442110952366080'],he's an awkward dad and it's wonderful https://t.co/a0H97BtMfr,,he's awkward dad wonderful,False
1.3121344611153592e+18,2020-10-02 20:56:48+00:00,['1312134461115359232'],@shanemadej rhyming magical and clavicles? genius. yes.,,rhyming magical clavicle genius yes,False
1.3117852064462807e+18,2020-10-01 21:48:59+00:00,['1311785206446280711'],Wow 2020 is a complete shit show ain't it https://t.co/uavj88VAra,,wow complete shit show ain't,False
1.31175547473229e+18,2020-10-01 19:50:51+00:00,['1311755474732290049'],@DRRRK I bet!,,bet,False
1.311755436119425e+18,2020-10-01 19:50:41+00:00,['1311755436119425024'],@calumishere @eateroftrash @ohnorobot don't mean i'm wrong 🤷🏼‍♀️,,mean i'm wrong,False
1.311592982945071e+18,2020-10-01 09:05:10+00:00,['1311592982945071106'],@eateroftrash @ohnorobot no,,,False
1.3114026036124385e+18,2020-09-30 20:28:40+00:00,['1311402603612438531'],"@calumishere @ohnorobot ding ding ding we have a claimant, your Bonnie will be shipped to you at your earliest convenience using your money not mine",,ding ding ding claimant bonnie shipped earliest convenience using money mine,False
1.311364357113217e+18,2020-09-30 17:56:41+00:00,['1311364357113217024'],@dragonbreads @ohnorobot but I love Immy,,love immy,False
1.3113638113167729e+18,2020-09-30 17:54:31+00:00,['1311363811316772865'],@dragonbreads @ohnorobot please just take Bonnie,,please take bonnie,False
1.3113612998263112e+18,2020-09-30 17:44:32+00:00,['1311361299826311171'],@jaykaytho Sold,,sold,False
1.3113559691972198e+18,2020-09-30 17:23:21+00:00,['1311355969197219842'],"""I always prefer my coconut oil un-fucked"" @ohnorobot at the virgin coconut oil i bought.

please.
free house trained human to a good home.
answers to ""what's up nerd""
likes star wars",,always prefer coconut oil unfucked virgin coconut oil bought please free house trained human good home answer what's nerd like star war,False
1.3113506344284652e+18,2020-09-30 17:02:09+00:00,['1311350634428465154'],"""It's plant based but has omega 3 in it""
""oh finally your brain will work""

🙄",,plant based ha omega oh finally brain work,False
1.3113506321425695e+18,2020-09-30 17:02:09+00:00,['1311350632142569475'],SOMEONE COME GET THEIR BONNIE. I AM DONE WITH HER,,someone come get bonnie done,False
1.310253109835432e+18,2020-09-27 16:20:59+00:00,['1310253109835431936'],Imagine being like this but also posting your number on twitter....... It was easy to find while reporting 😇 https://t.co/gUuhPuaGZ6,,imagine like also posting number twitter wa easy find reporting,False
1.3101874932586043e+18,2020-09-27 12:00:15+00:00,['1310187493258604544'],@tallaghtcowboy @Minceirbeoir @EmmaJaneDempsey And finding the culture alien? Grand excuse. I don't understand 80% of choices white people make but I won't be being loudly insulting to them.,,finding culture alien grand excuse understand choice white people make loudly insulting,False
1.3101871641693716e+18,2020-09-27 11:58:56+00:00,['1310187164169371649'],"@tallaghtcowboy @Minceirbeoir @EmmaJaneDempsey ""We had one bad experience so everyone from the culture is the same and we will talk loudly about it in public"" aka racist. It's okay, you can admit it. Then we all can move on, report ya quicker, and be done with it.",,one bad experience everyone culture talk loudly public aka racist okay admit move report ya quicker done,False
1.3101543207976755e+18,2020-09-27 09:48:26+00:00,['1310154320797675520'],"They're not, keep on. https://t.co/ZZVnPaR2D1",,they're keep,False
1.30986322712422e+18,2020-09-26 14:31:44+00:00,['1309863227124219906'],"@SindyLJoyce Amazing, thank you - hadn't thought of that one being on Amazon",,amazing thank thought one amazon,False
1.3098607233428357e+18,2020-09-26 14:21:47+00:00,['1309860723342835713'],"Happy #EuropeanDayofLanguages 
Love having this one up on my classroom wall ❤️

If anyone knows of anything similar, pass it my way please. Could paste the whole school with em, our kids would be so happy https://t.co/3Ms62QPgYa",,happy love one classroom wall anyone know anything similar pas way please could paste whole school em kid would happy,False
1.3093641302777324e+18,2020-09-25 05:28:30+00:00,['1309364130277732352'],"Fantastically worded, all of this. Please read https://t.co/RnxJgW4dry",,fantastically worded please read,False
1.3092333891705692e+18,2020-09-24 20:48:59+00:00,['1309233389170569222'],@ProudlyPastoral Sending hugs and support - it truly can be horrific some days but you're doing a good thing,,sending hug support truly horrific day good thing,False
1.309233294442193e+18,2020-09-24 20:48:36+00:00,['1309233294442192896'],ask me about my mental health i dare you,,ask mental health dare,False
1.30918993572395e+18,2020-09-24 17:56:18+00:00,['1309189935723950083'],"@_dodo @SherrieRomany @TravellersTimes @HoweAndCo @GypsyTravellerM @BameFor @gate @GypsyTravellers If anyone could, it's them 🤞🤞",,anyone could,False
1.309172258628395e+18,2020-09-24 16:46:04+00:00,['1309172258628395009'],@_dodo @SherrieRomany @TravellersTimes @HoweAndCo @GypsyTravellerM @BameFor @gate @GypsyTravellers That's such a good idea,,that's good idea,False
1.3091675888035717e+18,2020-09-24 16:27:30+00:00,['1309167588803571719'],"@SherrieRomany @_dodo @TravellersTimes @HoweAndCo @GypsyTravellerM @BameFor @gate @GypsyTravellers So glad she's getting the support, absolutely horrific what happened to her",,glad getting support absolutely horrific happened,False
1.3091674740516168e+18,2020-09-24 16:27:03+00:00,['1309167474051616773'],"The videos from this are disgusting.. 
Hands up if you've ever said our police are better than Americas because this shows how wrong you are 😠
Really do need a whole lot more support for these communities and people. 
If you're #BLM I want you to show the same. #TLM https://t.co/qSeRuabBVG",,video disgusting hand ever said police better america show wrong really need whole lot support community people want show,False
1.309031262817063e+18,2020-09-24 07:25:48+00:00,['1309031262817062912'],love this place.. 4 police cars and a lad on the loose up and down the road by school with a crow bar,,love place police car lad loose road school crow bar,False
1.3090199015380623e+18,2020-09-24 06:40:39+00:00,['1309019901538062336'],More of this please ❤️ https://t.co/uGkDG1AOf1,,please,False
1.3090196856991498e+18,2020-09-24 06:39:48+00:00,['1309019685699149825'],I'd pay to see that... https://t.co/WVfXE8rSj8,,i'd pay see,False
1.3088569211984077e+18,2020-09-23 19:53:02+00:00,['1308856921198407689'],"@TarynDeVere I used to do this with my year ones, got them every time!",,used year one got every time,False
1.3088292458593976e+18,2020-09-23 18:03:03+00:00,['1308829245859397632'],regretting not owning a proper boxing bag and only buying the two drinks,,regretting owning proper boxing bag buying two drink,False
1.3088292403648717e+18,2020-09-23 18:03:02+00:00,['1308829240364871681'],if anyone's got any better way to deal with frustratingly stupid education system stuff do gimme a shout,,anyone's got better way deal frustratingly stupid education system stuff gimme shout,False
1.308819450116952e+18,2020-09-23 17:24:08+00:00,['1308819450116952064'],"So glad to say I stand in solidarity with you all ❤️ 

Brilliantly worded letter, hopeful a response actually happens! https://t.co/PhZllowW9C",,glad say stand solidarity brilliantly worded letter hopeful response actually happens,False
1.3084555361244652e+18,2020-09-22 17:18:04+00:00,['1308455536124465153'],"@ProudlyPastoral Never heard of it, absolutely love it",,never heard absolutely love,False
1.3084539424105144e+18,2020-09-22 17:11:44+00:00,['1308453942410514434'],@DaveKiernan29 Also muscle pain/ache and stomach problems,,also muscle painache stomach problem,False
1.308453829722157e+18,2020-09-22 17:11:17+00:00,['1308453829722157057'],"@DaveKiernan29 It's the standard but can also present as fatigue and stomach aches, so I was told anyway",,standard also present fatigue stomach ache wa told anyway,False
1.3084505755672494e+18,2020-09-22 16:58:21+00:00,['1308450575567249416'],@DaveKiernan29 Will get back to you on that in a mo!,,get back mo,False
1.3084493245488824e+18,2020-09-22 16:53:23+00:00,['1308449324548882432'],@DaveKiernan29 For real?? We stagger both and it helps slightly but you do still get a bit of a back log,,real stagger help slightly still get bit back log,False
1.3084490547545907e+18,2020-09-22 16:52:19+00:00,['1308449054754590720'],"@DaveKiernan29 Right. That's it- it's the lack of acknowledgement of children being able to spread it, and let's be real, lots of people don't even know the common symptoms in children cos it's so different from the adults lot",,right that's lack acknowledgement child able spread let's real lot people even know common symptom child co different adult lot,False
1.3084485873958625e+18,2020-09-22 16:50:27+00:00,['1308448587395862528'],They don't know what they're saying https://t.co/uFZENLyury,,know they're saying,False
1.308447730705068e+18,2020-09-22 16:47:03+00:00,['1308447730705068033'],"@DaveKiernan29 Best thing you can do is give your lad a mask to wear for pickup and drop off, just in case, and make sure he's got access to hand sanitiser in case the school runs low.",,best thing give lad mask wear pickup drop case make sure he's got access hand sanitiser case school run low,False
1.3084475397593252e+18,2020-09-22 16:46:17+00:00,['1308447539759325184'],"@DaveKiernan29 I reckon it'll be worse before it gets better cos it's all very trial and error? Which is fair enough cos it's new but.. If you're putting the economy above the lives and health of people, that's not okay",,reckon it'll worse get better co trial error fair enough co new putting economy life health people that's okay,False
1.3084473201959567e+18,2020-09-22 16:45:25+00:00,['1308447320195956736'],"@DaveKiernan29 We're fairly lucky in that there's a slight degree of order at ours re: pickup and drop off time, so that's minimising a lil. 
I dunno that I feel safe when everyone else is told to stay away from groups but I can't even have a break in a smaller group than 10 adults",,we're fairly lucky there's slight degree order pickup drop time that's minimising lil dunno feel safe everyone else told stay away group can't even break smaller group adult,False
1.308446013011751e+18,2020-09-22 16:40:13+00:00,['1308446013011750914'],"Well...

Sack her.
Like this is one of many disgusting things she's said / done / tried to incite, can we just get her out... https://t.co/SSkmQEtICU",,well sack like one many disgusting thing said done tried incite get,False
1.3084456559589868e+18,2020-09-22 16:38:48+00:00,['1308445655958986759'],Like tell me again how much you appreciate key workers cos it don't feel like it.,,like tell much appreciate key worker co feel like,False
1.3084456546839798e+18,2020-09-22 16:38:48+00:00,['1308445654683979778'],Let's all ignore that over the last two weeks my TA and at least 5 children have been off with symptoms at one point or another,,let's ignore last two week ta least child symptom one point another,False
1.3084456527336366e+18,2020-09-22 16:38:48+00:00,['1308445652733636611'],"If anyone wants more than 15 people at a wedding or a proper football game just say you're teaching a class.

Cos apparently it's absolutely fine to have 31 other people in the room, or 63 in a tiny hall.",,anyone want people wedding proper football game say teaching class co apparently absolutely fine people room tiny hall,False
1.3078147172898363e+18,2020-09-20 22:51:41+00:00,['1307814717289836545'],@INTENSI_T @Minceirbeoir @Dylan__Dylan @Staircase2 So go do something about it instead of directing it at people that aren't even in the same country as you...,,go something instead directing people even country,False
1.307810944505045e+18,2020-09-20 22:36:41+00:00,['1307810944505044994'],@Dylan__Dylan @INTENSI_T @Minceirbeoir @Staircase2 Whatever don't feed into their hate filled view is totally swept under the rug. Disgusting really.,,whatever feed hate filled view totally swept rug disgusting really,False
1.3078059576495636e+18,2020-09-20 22:16:52+00:00,['1307805957649563648'],"@Minceirbeoir What, you mean you didn't know this? 😉💕",,mean know,False
1.3078057886022738e+18,2020-09-20 22:16:12+00:00,['1307805788602273793'],"@INTENSI_T @Minceirbeoir @Dylan__Dylan @Staircase2 What are you specifically doing to discourage sexism and assault within the music industry? 

Just say you're racist and hate Travellers and be off with ya.",,specifically discourage sexism assault within music industry say racist hate traveller ya,False
1.307805373861163e+18,2020-09-20 22:14:33+00:00,['1307805373861163015'],"@INTENSI_T @Minceirbeoir @Dylan__Dylan @Staircase2 Reporting it and calling it out when seen.
You can't expect every single member of a community to be aware of &amp; reactive to the poor choices of the few. Especially when they aren't even in the same country.
Where's your apology for the white lad that threatened me the other week",,reporting calling seen can't expect every single member community aware amp reactive poor choice especially even country where's apology white lad threatened week,False
1.307780376593666e+18,2020-09-20 20:35:13+00:00,['1307780376593666048'],"👇 This.
And if you do hear people or even children speaking like this - please say something. As you'd, I assume, call out any other racism, step up and call this out too. https://t.co/JK3xu1hxMw",,hear people even child speaking like please say something assume call racism step call,False
1.3076745510783345e+18,2020-09-20 13:34:43+00:00,['1307674551078334464'],@brassoteach But are you going to share the recipe 😍,,going share recipe,False
1.3075982682732216e+18,2020-09-20 08:31:35+00:00,['1307598268273221639'],"Completely horrific.. Glad of the evidence but - it's not been taken into account. None of the police here have been disciplined.. 
(I'd say don't watch it, but it's there if you ""need to see the evidence for yourself"") https://t.co/JtGWdDSk6u",,completely horrific glad evidence taken account none police disciplined i'd say watch need see evidence,False
1.3073167853021755e+18,2020-09-19 13:53:05+00:00,['1307316785302175746'],....May need to send a few of ours to get checked https://t.co/djPO0YRewd,,may need send get checked,False
1.307076089030865e+18,2020-09-18 21:56:38+00:00,['1307076089030864898'],@jaykaytho Someone has to be cos otherwise it's more delusion than cult,,someone ha co otherwise delusion cult,False
1.3070734441530982e+18,2020-09-18 21:46:07+00:00,['1307073444153098243'],"@Minceirbeoir ""Never"" seems to be getting shorter and shorter every time it pops up..",,never seems getting shorter shorter every time pop,False
1.3070686213871698e+18,2020-09-18 21:26:58+00:00,['1307068621387169799'],"Bonnie wants to start a cult, pass it on",,bonnie want start cult pas,False
