id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.325484104360616e+18,2020-11-08 17:03:31+00:00,['1325484104360615942'],@ohnorobot insisted on explaining supernatural and the gay ship to me and it's not info I needed,, insisted on explaining supernatural and the gay ship to me and it's not info i needed,ship
1.3247674074250977e+18,2020-11-06 17:35:37+00:00,['1324767407425097728'],@kelvmackenzie People like you definitely do not deserve top spots 🙄 Do your research before talking crap. Irish Traveller is a recognised ethnic group.,, people like you definitely do not deserve top spots  do your research before talking crap irish traveller is a recognised ethnic group,people spot research crap traveller group
1.3243727361442324e+18,2020-11-05 15:27:20+00:00,['1324372736144232449'],"Absolutely worth your while checking out if you work with young people in any capacity! Tough tales told in a very accessible way. Such a good insight, and not bad rhymes either 😋 https://t.co/mYM0TrqKp3",,absolutely worth your while checking out if you work with young people in any capacity tough tales told in a very accessible way such a good insight and not bad rhymes either  ,people capacity tale insight rhyme
1.3240753773047194e+18,2020-11-04 19:45:44+00:00,['1324075377304719367'],@ASOS ASOS GOT YOU #ASOSTreatMe,, asos got you ,asos
1.3233801028063314e+18,2020-11-02 21:42:58+00:00,['1323380102806331397'],@darciejayne03 Done! ❤️ good luck,, done  good luck,luck
1.3228685793778606e+18,2020-11-01 11:50:21+00:00,['1322868579377860608'],"Also - the food for the children was absolutely dire last lockdown, would love to hear the new plans to fix that - we went weeks without any real fruit or veg and what they did have was paltry https://t.co/FM7r0BDN29",,also  the food for the children was absolutely dire last lockdown would love to hear the new plans to fix that  we went weeks without any real fruit or veg and what they did have was paltry ,food child lockdown plan week fruit
1.3228683266458132e+18,2020-11-01 11:49:21+00:00,['1322868326645813248'],Absolutely. The government needs to begin giving out the funding we were told about at the start of Lockdown Part One/? We personally have only been able to give 50 laptops out and that's just not good enough for our schools size or area of the country https://t.co/FM7r0BDN29,,absolutely the government needs to begin giving out the funding we were told about at the start of lockdown part one we personally have only been able to give laptops out and that's just not good enough for our schools size or area of the country ,government funding start part laptop school size area country
1.322867972801704e+18,2020-11-01 11:47:57+00:00,['1322867972801703936'],If we are going to close and lockdown again it needs to work for EVERY SINGLE PERSON,,if we are going to close and lockdown again it needs to work for every single person,person
1.322867971480576e+18,2020-11-01 11:47:56+00:00,['1322867971480576006'],"Please note: I fully support online learning and access for key worker children, vulnerable children, and those with no resources at home",,please note i fully support online learning and access for key worker children vulnerable children and those with no resources at home,note online learning access worker child child resource home
1.3228679699328e+18,2020-11-01 11:47:56+00:00,['1322867969932800013'],I just supported the @NEUnion's call: Close our schools and colleges now as part of the national lockdown. #CloseTheSchools Please sign too: https://t.co/viCD1yCQB3,,i just supported the s call close our schools and colleges now as part of the national lockdown  please sign too ,call school college part lockdown please sign
1.322181047325524e+18,2020-10-30 14:18:21+00:00,['1322181047325523970'],@SeanMcSeanFace Always good to show their true colours when we're distracted with staying safe and alive eh,, always good to show their true colours when we're distracted with staying safe and alive eh,colour
1.3221664051948012e+18,2020-10-30 13:20:10+00:00,['1322166405194801153'],@SeanMcSeanFace As you should be! As everyone should be tbh,, as you should be as everyone should be tbh,everyone
1.3221660812182938e+18,2020-10-30 13:18:53+00:00,['1322166081218293760'],@SeanMcSeanFace Time and time again tbh. Nice to see them put another nail in the coffin,, time and time again tbh nice to see them put another nail in the coffin,time time nail coffin
1.3221606989574513e+18,2020-10-30 12:57:29+00:00,['1322160698957451265'],Idk why the BBC are so concerned about appearing unbiased when they've been clear Tories for ages https://t.co/9J1d7Lhrym,,idk why the bbc are so concerned about appearing unbiased when they've been clear tories for ages ,tory
1.322159775501701e+18,2020-10-30 12:53:49+00:00,['1322159775501701120'],Me @ this game : ❤️🥺 https://t.co/7RJ0UB5MO4,,me  this game   ,game
1.3214253672955126e+18,2020-10-28 12:15:33+00:00,['1321425367295512576'],"@ProudlyPastoral Thank you for being so so honest about this topic ❤️ it's so overlooked and so taboo, even with people who should know better and your honesty will definitely help break that down! Hope you're doing okay though, life can be tricky.",, thank you for being so so honest about this topic  it's so overlooked and so taboo even with people who should know better and your honesty will definitely help break that down hope you're doing okay though life can be tricky,thank topic people honesty okay life
1.3207988170511565e+18,2020-10-26 18:45:51+00:00,['1320798817051156482'],@jaykaytho @ohnorobot WELCOME BACK,,  welcome back,welcome
1.3207668478437704e+18,2020-10-26 16:38:49+00:00,['1320766847843770369'],@jaykaytho @ohnorobot lmao 👏,,  lmao ,lmao
1.3204856632554824e+18,2020-10-25 22:01:30+00:00,['1320485663255482368'],@eateroftrash stop fucking encouraging it,, stop fucking encouraging it,stop
1.32047280426607e+18,2020-10-25 21:10:24+00:00,['1320472804266070021'],@SeanMcSeanFace Perf 😂,, perf ,perf
1.3204610869031772e+18,2020-10-25 20:23:50+00:00,['1320461086903177216'],@SeanMcSeanFace Totally works,, totally works,work
1.3204600285502833e+18,2020-10-25 20:19:38+00:00,['1320460028550283267'],@SeanMcSeanFace 😂 amazing choice,,  amazing choice,amazing choice
1.3204579094201508e+18,2020-10-25 20:11:13+00:00,['1320457909420150787'],Don't forget the abandoned large vehicles in random gateways to fields https://t.co/g9QVzdfhkB,,don't forget the abandoned large vehicles in random gateways to fields ,vehicle random gateway field
1.3204272690982134e+18,2020-10-25 18:09:27+00:00,['1320427269098213383'],@SeanMcSeanFace Suuuure it was.....,, suuuure it was,suuuure
1.3204254192592036e+18,2020-10-25 18:02:06+00:00,['1320425419259203584'],@SeanMcSeanFace @ohnorobot 😂 Much appreciated. I am just an idiot!,,   much appreciated i am just an idiot,idiot
1.3200571381113037e+18,2020-10-24 17:38:41+00:00,['1320057138111303680'],@ohnorobot is here singing along PERFECTLY to every drag race song and I'm only tweeting this bc I'm very impressed @JessicaCregg we need to do a rewatch!,, is here singing along perfectly to every drag race song and i'm only tweeting this bc i'm very impressed  we need to do a rewatch,drag race song rewatch
1.319702973149307e+18,2020-10-23 18:11:22+00:00,['1319702973149306882'],@brigittephillip 😂 Deal!,,  deal,deal
1.3196903723401953e+18,2020-10-23 17:21:18+00:00,['1319690372340195328'],"What's the pub called, I need to spend money there https://t.co/ebepnaeT7G",,what's the pub called i need to spend money there ,money
1.319164846039044e+18,2020-10-22 06:33:02+00:00,['1319164846039044101'],"True colours and all that. I'm glad they've been named - you need to know who has your children's best interest at heart and while its never ever been the tories, it's nice to know for sure who to spit at in the streets. https://t.co/FpcaWl3ZLu",,true colours and all that i'm glad they've been named  you need to know who has your children's best interest at heart and while its never ever been the tories it's nice to know for sure who to spit at in the streets ,colour interest heart tory street
1.3190489721037128e+18,2020-10-21 22:52:36+00:00,['1319048972103712770'],💕 Such a helpful message for so many https://t.co/uMZz3JcX60,, such a helpful message for so many ,message
1.3189226966594478e+18,2020-10-21 14:30:49+00:00,['1318922696659447809'],@_dodo @BritishBakeOff @egm1986 Ah right - no a slur is a slur and I'm so sorry this even happened! What a thing to take you off guard during a relatively calm show 😕 Hope there's some sort of resolution to this - even if it's bringing up more discussion. Unfortunately think we may know the answer to that...,,   ah right  no a slur is a slur and i'm so sorry this even happened what a thing to take you off guard during a relatively calm show  hope there's some sort of resolution to this  even if it's bringing up more discussion unfortunately think we may know the answer to that,slur slur thing guard show sort resolution discussion answer
1.318920738217263e+18,2020-10-21 14:23:03+00:00,['1318920738217263104'],@_dodo @BritishBakeOff @egm1986 Completely unrelated! Would love to know what on earth was going on there,,   completely unrelated would love to know what on earth was going on there,earth
1.3186555179176755e+18,2020-10-20 20:49:09+00:00,['1318655517917675526'],@elijahvardo Amazing 😍 cannot wait to see how they turn out!,, amazing  cannot wait to see how they turn out,cannot wait
1.3186538649046958e+18,2020-10-20 20:42:35+00:00,['1318653864904695810'],@elijahvardo No problem!! Would you ever sell prints of these??🥰,, no problem would you ever sell prints of these,problem print
1.3186495513818235e+18,2020-10-20 20:25:27+00:00,['1318649551381823488'],@_dodo @BritishBakeOff Yikes... 😕,,  yikes ,yikes
1.3185125978183148e+18,2020-10-20 11:21:14+00:00,['1318512597818314752'],"This is such a good scheme, and I'm SO glad its gaining more traction https://t.co/WM9nF8qKvj",,this is such a good scheme and i'm so glad its gaining more traction ,scheme traction
1.3171874974918943e+18,2020-10-16 19:35:46+00:00,['1317187497491894274'],"unfortunately my brain ruined a good show with the words ""well all of those lovely people are dead now yknow""",,unfortunately my brain ruined a good show with the words well all of those lovely people are dead now yknow,brain show word people
1.3167487083657175e+18,2020-10-15 14:32:10+00:00,['1316748708365717505'],"for the sake of the few Pavee families that feel safe for their kids to come here, and our single Romani TA who has told literally nobody of her background exactly bc of things like this",,for the sake of the few pavee families that feel safe for their kids to come here and our single romani ta who has told literally nobody of her background exactly bc of things like this,sake pavee family romani nobody background thing
1.3167487066291978e+18,2020-10-15 14:32:10+00:00,['1316748706629197827'],"except i wasn't, and i heard, and myself and my list of names are super ready for a meeting 😌",,except i wasnt and i heard and myself and my list of names are super ready for a meeting ,wasnt heard list name meeting
1.3167487049641083e+18,2020-10-15 14:32:09+00:00,['1316748704964108289'],"can't wait to hold this staff meeting about racism for all the ones that are super supportive to my face of what I've been organising but will still say the g-slur when they know i'm ""out of earshot""",,can't wait to hold this staff meeting about racism for all the ones that are super supportive to my face of what i've been organising but will still say the gslur when they know i'm out of earshot,wait staff racism supportive face gslur earshot
1.316394526492242e+18,2020-10-14 15:04:47+00:00,['1316394526492241921'],cannot stress this enough but please don't be joining meetings while eating loudly if you're gonna leave camera AND mic on 😭,,cannot stress this enough but please don't be joining meetings while eating loudly if you're gonna leave camera and mic on ,cannot stress enough meeting gonna camera
1.3163344762518487e+18,2020-10-14 11:06:10+00:00,['1316334476251848706'],It's meeeeeee https://t.co/woFh9GGIuJ,,it's meeeeeee ,meeeeeee
1.3163343774759404e+18,2020-10-14 11:05:46+00:00,['1316334377475940355'],@DaveKiernan29 She def didn't mean anything by it but yeah 🤦🏼‍♀️,, she def didn't mean anything by it but yeah ,anything
1.3160942820010025e+18,2020-10-13 19:11:43+00:00,['1316094282001002496'],"""Strong YOU energy"" says @ohnorobot https://t.co/rS7sEAly18",,strong you energy says  ,energy
1.3157227525617623e+18,2020-10-12 18:35:23+00:00,['1315722752561762304'],@calumishere Mood,, mood,mood
1.315722346565689e+18,2020-10-12 18:33:47+00:00,['1315722346565689345'],@DRRRK Just being the usual self,, just being the usual self,self
1.315717756369752e+18,2020-10-12 18:15:32+00:00,['1315717756369752065'],CAN SOMEONE PLEASE PLEASE PLEASE TAKE @ohnorobot AWAY,,can someone please please please take  away,someone
1.3156092612763607e+18,2020-10-12 11:04:25+00:00,['1315609261276360705'],i've had 40 minutes of sleep and have tripped over the same box three times despite moving it to a new location every time 👍😬,,i've had minutes of sleep and have tripped over the same box three times despite moving it to a new location every time ,minute sleep time location time
1.315050310067458e+18,2020-10-10 22:03:21+00:00,['1315050310067458049'],my fave thing about watching Mary Poppins Returns with Bonnie is the continual anger towards a certain someone with a bad cockney accent,,my fave thing about watching mary poppins returns with bonnie is the continual anger towards a certain someone with a bad cockney accent,thing poppins return bonnie anger towards someone cockney accent
1.3149306599247708e+18,2020-10-10 14:07:54+00:00,['1314930659924770818'],"Depressing is that, while we know this, many schools don't reach Polish. also lol honestly what if Scotland Ireland and Wales could've kept their own languages as their first languages England damages so much https://t.co/6nN5kxnUOS",,depressing is that while we know this many schools don't reach polish also lol honestly what if scotland ireland and wales could've kept their own languages as their first languages england damages so much ,depressing school ireland wale language language damage
1.3143247172522885e+18,2020-10-08 22:00:06+00:00,['1314324717252288518'],Oh mood??? https://t.co/qa4Tyo8NCM,,oh mood ,mood
1.3143223450798449e+18,2020-10-08 21:50:40+00:00,['1314322345079844866'],"""But how do Anglicans know about loaves and fishes???"" - the resident Catholic, aka @ohnorobot",,but how do anglicans know about loaves and fishes  the resident catholic aka ,anglican loaf fish resident
1.3131498914310715e+18,2020-10-05 16:11:45+00:00,['1313149891431071745'],today one of the kids had a nosebleed for half an hour 😬,,today one of the kids had a nosebleed for half an hour ,today nosebleed hour
1.3128940276715028e+18,2020-10-04 23:15:03+00:00,['1312894027671502848'],@jaykaytho @madiii_innit we're gonna look amazing,,  we're gonna look amazing,gonna look
1.3128937788737208e+18,2020-10-04 23:14:03+00:00,['1312893778873720833'],@jaykaytho @madiii_innit Happy w either but maybe white for a change! How bout you?,,  happy w either but maybe white for a change how bout you,change bout
1.3126993861499822e+18,2020-10-04 10:21:37+00:00,['1312699386149982208'],welcome to day 4 of torrential rain aka summer is gone and dead,,welcome to day of torrential rain aka summer is gone and dead,rain summer
1.3126974178888663e+18,2020-10-04 10:13:47+00:00,['1312697417888866306'],@ohnorobot : doesn't wear glasses me every 5 seconds: hey loo- oh you can't see,,  doesn't wear glasses me every seconds hey loo oh you can't see,wear glass
1.312670772268335e+18,2020-10-04 08:27:55+00:00,['1312670772268335105'],"please. i know what one is, I'm just peak idiot today",,please i know what one is i'm just peak idiot today,please idiot today
1.3126707706829087e+18,2020-10-04 08:27:54+00:00,['1312670770682908678'],my brain: what's a landline 🤦🏼‍♀️ https://t.co/3dlgdfLlSB,,my brain what's a landline  ,brain
1.3121344611153592e+18,2020-10-02 20:56:48+00:00,['1312134461115359232'],@shanemadej rhyming magical and clavicles? genius. yes.,, rhyming magical and clavicles genius yes,clavicle genius
1.3117852064462807e+18,2020-10-01 21:48:59+00:00,['1311785206446280711'],Wow 2020 is a complete shit show ain't it https://t.co/uavj88VAra,,wow is a complete shit show ain't it ,shit
1.311755436119425e+18,2020-10-01 19:50:41+00:00,['1311755436119425024'],@calumishere @eateroftrash @ohnorobot don't mean i'm wrong 🤷🏼‍♀️,,   don't mean i'm wrong ,mean
1.3114026036124385e+18,2020-09-30 20:28:40+00:00,['1311402603612438531'],"@calumishere @ohnorobot ding ding ding we have a claimant, your Bonnie will be shipped to you at your earliest convenience using your money not mine",,  ding ding ding we have a claimant your bonnie will be shipped to you at your earliest convenience using your money not mine,bonnie convenience money
1.311364357113217e+18,2020-09-30 17:56:41+00:00,['1311364357113217024'],@dragonbreads @ohnorobot but I love Immy,,  but i love immy,immy
1.3113638113167729e+18,2020-09-30 17:54:31+00:00,['1311363811316772865'],@dragonbreads @ohnorobot please just take Bonnie,,  please just take bonnie,please bonnie
1.3113559691972198e+18,2020-09-30 17:23:21+00:00,['1311355969197219842'],"""I always prefer my coconut oil un-fucked"" @ohnorobot at the virgin coconut oil i bought. please. free house trained human to a good home. answers to ""what's up nerd"" likes star wars",,i always prefer my coconut oil unfucked  at the virgin coconut oil i bought please free house trained human to a good home answers to whats up nerd likes star wars,virgin coconut house home answer like star
1.3113506344284652e+18,2020-09-30 17:02:09+00:00,['1311350634428465154'],"""It's plant based but has omega 3 in it"" ""oh finally your brain will work"" 🙄",,its plant based but has omega in it oh finally your brain will work ,plant brain
1.3113506321425695e+18,2020-09-30 17:02:09+00:00,['1311350632142569475'],SOMEONE COME GET THEIR BONNIE. I AM DONE WITH HER,,someone come get their bonnie i am done with her,someone bonnie
1.310253109835432e+18,2020-09-27 16:20:59+00:00,['1310253109835431936'],Imagine being like this but also posting your number on twitter....... It was easy to find while reporting 😇 https://t.co/gUuhPuaGZ6,,imagine being like this but also posting your number on twitter it was easy to find while reporting  ,imagine number twitter
1.3101874932586043e+18,2020-09-27 12:00:15+00:00,['1310187493258604544'],@tallaghtcowboy @Minceirbeoir @EmmaJaneDempsey And finding the culture alien? Grand excuse. I don't understand 80% of choices white people make but I won't be being loudly insulting to them.,,   and finding the culture alien grand excuse i don't understand of choices white people make but i won't be being loudly insulting to them,culture excuse understand choice people
1.3101871641693716e+18,2020-09-27 11:58:56+00:00,['1310187164169371649'],"@tallaghtcowboy @Minceirbeoir @EmmaJaneDempsey ""We had one bad experience so everyone from the culture is the same and we will talk loudly about it in public"" aka racist. It's okay, you can admit it. Then we all can move on, report ya quicker, and be done with it.",,   we had one bad experience so everyone from the culture is the same and we will talk loudly about it in public aka racist it's okay you can admit it then we all can move on report ya quicker and be done with it,experience everyone culture report quicker
1.30986322712422e+18,2020-09-26 14:31:44+00:00,['1309863227124219906'],"@SindyLJoyce Amazing, thank you - hadn't thought of that one being on Amazon",, amazing thank you  hadn't thought of that one being on amazon,thank thought amazon
1.3098607233428357e+18,2020-09-26 14:21:47+00:00,['1309860723342835713'],"Happy #EuropeanDayofLanguages Love having this one up on my classroom wall ❤️ If anyone knows of anything similar, pass it my way please. Could paste the whole school with em, our kids would be so happy https://t.co/3Ms62QPgYa",,happy  love having this one up on my classroom wall  if anyone knows of anything similar pass it my way please could paste the whole school with em our kids would be so happy ,love classroom wall anyone anything please school
1.3093641302777324e+18,2020-09-25 05:28:30+00:00,['1309364130277732352'],"Fantastically worded, all of this. Please read https://t.co/RnxJgW4dry",,fantastically worded all of this please read ,please
1.3092333891705692e+18,2020-09-24 20:48:59+00:00,['1309233389170569222'],@ProudlyPastoral Sending hugs and support - it truly can be horrific some days but you're doing a good thing,, sending hugs and support  it truly can be horrific some days but you're doing a good thing,support thing
1.309233294442193e+18,2020-09-24 20:48:36+00:00,['1309233294442192896'],ask me about my mental health i dare you,,ask me about my mental health i dare you,health
1.30918993572395e+18,2020-09-24 17:56:18+00:00,['1309189935723950083'],"@_dodo @SherrieRomany @TravellersTimes @HoweAndCo @GypsyTravellerM @BameFor @gate @GypsyTravellers If anyone could, it's them 🤞🤞",,        if anyone could it's them ,anyone
1.309172258628395e+18,2020-09-24 16:46:04+00:00,['1309172258628395009'],@_dodo @SherrieRomany @TravellersTimes @HoweAndCo @GypsyTravellerM @BameFor @gate @GypsyTravellers That's such a good idea,,        that's such a good idea,idea
1.3091675888035717e+18,2020-09-24 16:27:30+00:00,['1309167588803571719'],"@SherrieRomany @_dodo @TravellersTimes @HoweAndCo @GypsyTravellerM @BameFor @gate @GypsyTravellers So glad she's getting the support, absolutely horrific what happened to her",,        so glad she's getting the support absolutely horrific what happened to her,support
1.3091674740516168e+18,2020-09-24 16:27:03+00:00,['1309167474051616773'],The videos from this are disgusting.. Hands up if you've ever said our police are better than Americas because this shows how wrong you are 😠 Really do need a whole lot more support for these communities and people. If you're #BLM I want you to show the same. #TLM https://t.co/qSeRuabBVG,,the videos from this are disgusting hands up if you've ever said our police are better than americas because this shows how wrong you are  really do need a whole lot more support for these communities and people if you're  i want you to show the same  ,video hand police support community people
1.309031262817063e+18,2020-09-24 07:25:48+00:00,['1309031262817062912'],love this place.. 4 police cars and a lad on the loose up and down the road by school with a crow bar,,love this place police cars and a lad on the loose up and down the road by school with a crow bar,place police road school crow
1.3090199015380623e+18,2020-09-24 06:40:39+00:00,['1309019901538062336'],More of this please ❤️ https://t.co/uGkDG1AOf1,,more of this please  ,please
1.3088569211984077e+18,2020-09-23 19:53:02+00:00,['1308856921198407689'],"@TarynDeVere I used to do this with my year ones, got them every time!",, i used to do this with my year ones got them every time,year time
1.3088292458593976e+18,2020-09-23 18:03:03+00:00,['1308829245859397632'],regretting not owning a proper boxing bag and only buying the two drinks,,regretting not owning a proper boxing bag and only buying the two drinks,boxing drink
1.3088292403648717e+18,2020-09-23 18:03:02+00:00,['1308829240364871681'],if anyone's got any better way to deal with frustratingly stupid education system stuff do gimme a shout,,if anyone's got any better way to deal with frustratingly stupid education system stuff do gimme a shout,education system shout
1.308819450116952e+18,2020-09-23 17:24:08+00:00,['1308819450116952064'],"So glad to say I stand in solidarity with you all ❤️ Brilliantly worded letter, hopeful a response actually happens! https://t.co/PhZllowW9C",,so glad to say i stand in solidarity with you all  brilliantly worded letter hopeful a response actually happens ,solidarity letter response
1.3084555361244652e+18,2020-09-22 17:18:04+00:00,['1308455536124465153'],"@ProudlyPastoral Never heard of it, absolutely love it",, never heard of it absolutely love it,heard
1.3084539424105144e+18,2020-09-22 17:11:44+00:00,['1308453942410514434'],@DaveKiernan29 Also muscle pain/ache and stomach problems,, also muscle painache and stomach problems,muscle painache stomach problem
1.308453829722157e+18,2020-09-22 17:11:17+00:00,['1308453829722157057'],"@DaveKiernan29 It's the standard but can also present as fatigue and stomach aches, so I was told anyway",, it's the standard but can also present as fatigue and stomach aches so i was told anyway,standard fatigue stomach ache
1.3084490547545907e+18,2020-09-22 16:52:19+00:00,['1308449054754590720'],"@DaveKiernan29 Right. That's it- it's the lack of acknowledgement of children being able to spread it, and let's be real, lots of people don't even know the common symptoms in children cos it's so different from the adults lot",, right that's it it's the lack of acknowledgement of children being able to spread it and let's be real lots of people don't even know the common symptoms in children cos it's so different from the adults lot,lack acknowledgement child people symptom child adult
1.308447730705068e+18,2020-09-22 16:47:03+00:00,['1308447730705068033'],"@DaveKiernan29 Best thing you can do is give your lad a mask to wear for pickup and drop off, just in case, and make sure he's got access to hand sanitiser in case the school runs low.",, best thing you can do is give your lad a mask to wear for pickup and drop off just in case and make sure he's got access to hand sanitiser in case the school runs low,thing mask pickup case access hand sanitiser case school
1.3084475397593252e+18,2020-09-22 16:46:17+00:00,['1308447539759325184'],"@DaveKiernan29 I reckon it'll be worse before it gets better cos it's all very trial and error? Which is fair enough cos it's new but.. If you're putting the economy above the lives and health of people, that's not okay",, i reckon it'll be worse before it gets better cos it's all very trial and error which is fair enough cos it's new but if you're putting the economy above the lives and health of people that's not okay,trial error economy life health people
1.3084473201959567e+18,2020-09-22 16:45:25+00:00,['1308447320195956736'],"@DaveKiernan29 We're fairly lucky in that there's a slight degree of order at ours re: pickup and drop off time, so that's minimising a lil. I dunno that I feel safe when everyone else is told to stay away from groups but I can't even have a break in a smaller group than 10 adults",, we're fairly lucky in that there's a slight degree of order at ours re pickup and drop off time so that's minimising a lil i dunno that i feel safe when everyone else is told to stay away from groups but i can't even have a break in a smaller group than adults,degree order pickup time everyone group break group adult
1.308446013011751e+18,2020-09-22 16:40:13+00:00,['1308446013011750914'],"Well... Sack her. Like this is one of many disgusting things she's said / done / tried to incite, can we just get her out... https://t.co/SSkmQEtICU",,well sack her like this is one of many disgusting things she's said  done  tried to incite can we just get her out ,thing
1.3084456559589868e+18,2020-09-22 16:38:48+00:00,['1308445655958986759'],Like tell me again how much you appreciate key workers cos it don't feel like it.,,like tell me again how much you appreciate key workers cos it don't feel like it,worker
1.3084456546839798e+18,2020-09-22 16:38:48+00:00,['1308445654683979778'],Let's all ignore that over the last two weeks my TA and at least 5 children have been off with symptoms at one point or another,,let's all ignore that over the last two weeks my ta and at least children have been off with symptoms at one point or another,week child symptom point
1.3084456527336366e+18,2020-09-22 16:38:48+00:00,['1308445652733636611'],"If anyone wants more than 15 people at a wedding or a proper football game just say you're teaching a class. Cos apparently it's absolutely fine to have 31 other people in the room, or 63 in a tiny hall.",,if anyone wants more than people at a wedding or a proper football game just say you're teaching a class cos apparently it's absolutely fine to have other people in the room or in a tiny hall,anyone people wedding football game class people room hall
1.3078147172898363e+18,2020-09-20 22:51:41+00:00,['1307814717289836545'],@INTENSI_T @Minceirbeoir @Dylan__Dylan @Staircase2 So go do something about it instead of directing it at people that aren't even in the same country as you...,,    so go do something about it instead of directing it at people that aren't even in the same country as you,something people country
1.307810944505045e+18,2020-09-20 22:36:41+00:00,['1307810944505044994'],@Dylan__Dylan @INTENSI_T @Minceirbeoir @Staircase2 Whatever don't feed into their hate filled view is totally swept under the rug. Disgusting really.,,    whatever don't feed into their hate filled view is totally swept under the rug disgusting really,hate view
1.3078057886022738e+18,2020-09-20 22:16:12+00:00,['1307805788602273793'],@INTENSI_T @Minceirbeoir @Dylan__Dylan @Staircase2 What are you specifically doing to discourage sexism and assault within the music industry? Just say you're racist and hate Travellers and be off with ya.,,    what are you specifically doing to discourage sexism and assault within the music industry just say you're racist and hate travellers and be off with ya,sexism assault music industry racist hate traveller
1.307805373861163e+18,2020-09-20 22:14:33+00:00,['1307805373861163015'],@INTENSI_T @Minceirbeoir @Dylan__Dylan @Staircase2 Reporting it and calling it out when seen. You can't expect every single member of a community to be aware of reactive to the poor choices of the few. Especially when they aren't even in the same country. Where's your apology for the white lad that threatened me the other week,,    reporting it and calling it out when seen you can't expect every single member of a community to be aware of reactive to the poor choices of the few especially when they aren't even in the same country where's your apology for the white lad that threatened me the other week,member community reactive choice country apology week
1.307780376593666e+18,2020-09-20 20:35:13+00:00,['1307780376593666048'],"👇 This. And if you do hear people or even children speaking like this - please say something. As you'd, I assume, call out any other racism, step up and call this out too. https://t.co/JK3xu1hxMw",, this and if you do hear people or even children speaking like this  please say something as youd i assume call out any other racism step up and call this out too ,people child please something youd racism
1.3076745510783345e+18,2020-09-20 13:34:43+00:00,['1307674551078334464'],@brassoteach But are you going to share the recipe 😍,, but are you going to share the recipe ,share recipe
1.3075982682732216e+18,2020-09-20 08:31:35+00:00,['1307598268273221639'],"Completely horrific.. Glad of the evidence but - it's not been taken into account. None of the police here have been disciplined.. (I'd say don't watch it, but it's there if you ""need to see the evidence for yourself"") https://t.co/JtGWdDSk6u",,completely horrific glad of the evidence but  it's not been taken into account none of the police here have been disciplined id say don't watch it but it's there if you need to see the evidence for yourself ,glad evidence account none police watch evidence
1.307076089030865e+18,2020-09-18 21:56:38+00:00,['1307076089030864898'],@jaykaytho Someone has to be cos otherwise it's more delusion than cult,, someone has to be cos otherwise it's more delusion than cult,someone delusion cult
1.3070734441530982e+18,2020-09-18 21:46:07+00:00,['1307073444153098243'],"@Minceirbeoir ""Never"" seems to be getting shorter and shorter every time it pops up..",, never seems to be getting shorter and shorter every time it pops up,time
1.3070686213871698e+18,2020-09-18 21:26:58+00:00,['1307068621387169799'],"Bonnie wants to start a cult, pass it on",,bonnie wants to start a cult pass it on,bonnie cult
1.3070637208420598e+18,2020-09-18 21:07:29+00:00,['1307063720842059777'],It's amazing that people like.. Actively want to discourage people's business? Not just the communities themselves but you better believe I'd be encouraging boycotting them if I saw that shite strung up. https://t.co/uyrCCUwSIb,,it's amazing that people like actively want to discourage people's business not just the communities themselves but you better believe i'd be encouraging boycotting them if i saw that shite strung up ,people business community shite
1.3069095913897738e+18,2020-09-18 10:55:02+00:00,['1306909591389773825'],🥰🥰🥰🥰🥰🥰 this makes me so happy. Can't wait to carry it on this term! https://t.co/nrJU1BjCA6,, this makes me so happy can't wait to carry it on this term ,wait term
1.3069094455622615e+18,2020-09-18 10:54:27+00:00,['1306909445562261504'],Need book recommendations!! My year 2s have been really enjoying Evie and The Animals by @matthaig1 - where can we go from there? #reading #edu,,need book recommendations my year have been really enjoying evie and the animals by   where can we go from there  ,need book recommendation year evie animal
1.3066752586786245e+18,2020-09-17 19:23:53+00:00,['1306675258678624256'],The worst is when you've seen people say it and the children get it. They know and it crushes em sometimes https://t.co/duWABkJ3ZO,,the worst is when you've seen people say it and the children get it they know and it crushes em sometimes ,people child
1.306653594423353e+18,2020-09-17 17:57:48+00:00,['1306653594423353353'],@Minceirbeoir Hear hear 👏,, hear hear ,hear
1.3065972141064806e+18,2020-09-17 14:13:45+00:00,['1306597214106480649'],@DaveKiernan29 Makes the weeks go by 😂,, makes the weeks go by ,week
1.30655419933372e+18,2020-09-17 11:22:50+00:00,['1306554199333720064'],"@Seanie_R Absolutely true, that! Will update when one arrives, for your peace of mind",, absolutely true that will update when one arrives for your peace of mind,peace mind
1.3065535601429586e+18,2020-09-17 11:20:17+00:00,['1306553560142958593'],@Seanie_R 😂 It's in my Amazon basket for payday,,  it's in my amazon basket for payday,amazon basket payday
1.3065454675185295e+18,2020-09-17 10:48:08+00:00,['1306545467518529538'],@Seanie_R Be absolutely dead right now if it hadn't but you can't beat a jam jar for transport,, be absolutely dead right now if it hadn't but you can't beat a jam jar for transport,transport
1.306545363961217e+18,2020-09-17 10:47:43+00:00,['1306545363961217024'],@DaveKiernan29 Like a bit of soft danger 😂,, like a bit of soft danger ,danger
1.3065224894309048e+18,2020-09-17 09:16:50+00:00,['1306522489430904832'],it survived jsyk https://t.co/EezQ8Hu947,,it survived jsyk ,jsyk
