Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
582,1.541864212120699e+18,2022-06-28 19:20:49+00:00,['1541864212120698880'],"@Mat_at_Brookes @RuddickRichard @richreadalot @rcharlesworth @erinlynhamilton @rumena_aktar @one_to_read @smerchant13 @my_red_spark @ImogenM16 I love how you're slowly reproducing the book, one tweet at a time. It contains more common sense about reading than pretty much anything else.",          i love how youre slowly reproducing the book one tweet at a time it contains more common sense about reading than pretty much anything else,True,False
586,1.541530108804141e+18,2022-06-27 21:13:12+00:00,['1541530108804141057'],"Some kids love Sports Day, some are neutral &amp; some literally lose sleep over it. They're not 'forced' to perform in public for any other subject. However, if it's well planned, the sporty kids still get their chance to shine &amp; the others get to take part with minimum stress.",some kids love sports day some are neutral amp some literally lose sleep over it theyre not forced to perform in public for any other subject however if its well planned the sporty kids still get their chance to shine amp the others get to take part with minimum stress,True,False
587,1.5414991862811607e+18,2022-06-27 19:10:20+00:00,['1541499186281160704'],@Stationery_lady Not generally but we have this term. It works because they're very different stories., not generally but we have this term it works because theyre very different stories,True,False
588,1.5414911209910477e+18,2022-06-27 18:38:17+00:00,['1541491120991047687'],@jocotterillbook 'This truly is what publishing dreams are made of and it's testament to our advertising power', this truly is what publishing dreams are made of and its testament to our advertising power,True,False
589,1.5414904521505096e+18,2022-06-27 18:35:37+00:00,['1541490452150509569'],@Oldmanteacher1 @teacher_mr_r @one_to_read @sam_creighton @TJGriffiths @fidsta77 @wishesandstars @smerchant13 Yes. It's about the reading culture and ethos of the whole school.,        yes its about the reading culture and ethos of the whole school,True,False
590,1.541489995793535e+18,2022-06-27 18:33:49+00:00,['1541489995793534982'],"It's a race against time to get our two class books finished by the end of term. I read one of them for twenty minutes this afternoon. We then had a fifteen minute break from it, during which I read the second one, before squeezing in another chapter of the first one.",its a race against time to get our two class books finished by the end of term i read one of them for twenty minutes this afternoon we then had a fifteen minute break from it during which i read the second one before squeezing in another chapter of the first one,True,False
591,1.5414848783021302e+18,2022-06-27 18:13:29+00:00,['1541484878302130176'],"@teacher_mr_r @one_to_read @sam_creighton @TJGriffiths @fidsta77 @wishesandstars @smerchant13 We celebrate it constantly in our daily interactions with children. A two-minute conversation with a pupil about what they're reading, what they think of it and what they might read next is all the motivation they need. It reinforces that their reading is valued and important.",       we celebrate it constantly in our daily interactions with children a twominute conversation with a pupil about what theyre reading what they think of it and what they might read next is all the motivation they need it reinforces that their reading is valued and important,True,False
592,1.541471981106864e+18,2022-06-27 17:22:14+00:00,['1541471981106864136'],@smithsmm @redgierob He certainly is.,  he certainly is,True,False
594,1.541145125413331e+18,2022-06-26 19:43:25+00:00,['1541145125413330946'],"@Mat_at_Brookes @son1bun @EmpathyLabUK @MrEFinch @MrEPrimary @KSunray3 @one_to_read @rumena_aktar @PaulWat5 @RobCrossley4 @smerchant13 @mini_lebowski @TJGriffiths @TeresaCremin @Mr_M_Dent Oh yes, it's absolutely fantastic. Superb idea.",               oh yes its absolutely fantastic superb idea,True,False
596,1.541128981843513e+18,2022-06-26 18:39:16+00:00,['1541128981843513347'],@f33lthesun @Headteacherchat @smithsmm @KarlDuke8 @PaulWat5 @LTeacher123 @MissC_1717 @Elsie2110 @Snotlady5 @Glazgow @son1bun @one_to_read @MrEFinch @kateowbridge @MissKhan__ Thanks Beth. More than happy to be in such exalted company.,               thanks beth more than happy to be in such exalted company,True,False
597,1.5411283694206034e+18,2022-06-26 18:36:50+00:00,['1541128369420603392'],@DianeH4ll @MrWithersAHT Thank you. It's something that's really important...not forgetting the 'always' kids.,  thank you its something thats really importantnot forgetting the always kids,True,False
599,1.541018582590554e+18,2022-06-26 11:20:35+00:00,['1541018582590554113'],"It's reassuring to know that when Paul McCartney does eventually retire, there's several thousand people on Twitter who could all do a much better job at headlining Glastonbury.",its reassuring to know that when paul mccartney does eventually retire theres several thousand people on twitter who could all do a much better job at headlining glastonbury,True,False
600,1.540837745718952e+18,2022-06-25 23:22:00+00:00,['1540837745718951936'],"Paul McCartney, Dave Grohl, Bruce Springsteen and two hours plus of fantastic songs. I really don't care that they weren't all his big hits. He's got 60 years worth to draw on. #Glastonbury2022",paul mccartney dave grohl bruce springsteen and two hours plus of fantastic songs i really dont care that they werent all his big hits hes got 60 years worth to draw on ,True,False
601,1.540834277373485e+18,2022-06-25 23:08:13+00:00,['1540834277373485056'],@smithsmm This is the best Paul McCartney post I've seen all evening., this is the best paul mccartney post ive seen all evening,True,False
602,1.5408121523947274e+18,2022-06-25 21:40:18+00:00,['1540812152394727424'],Paul McCartney's voice still sounds pretty bloody good to me.,paul mccartneys voice still sounds pretty bloody good to me,True,False
603,1.540759781165744e+18,2022-06-25 18:12:12+00:00,['1540759781165744128'],@jim_crawfurd It's worth the risk., its worth the risk,True,False
604,1.5407413785057075e+18,2022-06-25 16:59:04+00:00,['1540741378505707523'],@willquince @MrWithersAHT @floragardensw6 Announcing it on a Saturday morning when next year's budgets have already been set shows exactly how much you know about schools.,   announcing it on a saturday morning when next years budgets have already been set shows exactly how much you know about schools,True,False
605,1.54073649939354e+18,2022-06-25 16:39:41+00:00,['1540736499393540096'],@TeresaCremin @evevollansMCA @Eve_Morton17 @StephanieHilde6 @OpenUni_RfP @son1bun @HISchoolLibrary @PollSimon @LauraAt52383804 @ReadforGoodUK @debbiet99313391 @Misterbodd @jillmq80 @StMEnglishHub @DrMonaSakr @sam_creighton The momentum behind these groups now is enormous. It's great to see.,                the momentum behind these groups now is enormous its great to see,True,False
607,1.5406513406151066e+18,2022-06-25 11:01:18+00:00,['1540651340615106560'],@emmccatt @MichaelT1979 I'll die next to you.,  ill die next to you,True,False
608,1.540642654194733e+18,2022-06-25 10:26:47+00:00,['1540642654194733056'],"@smithsmm @educationgovuk Oh, I can imagine it has. Coordinated thinking.",  oh i can imagine it has coordinated thinking,True,False
609,1.5406422297605325e+18,2022-06-25 10:25:05+00:00,['1540642229760532481'],@smithsmm @educationgovuk Good plan.,  good plan,True,False
610,1.5406419559605576e+18,2022-06-25 10:24:00+00:00,['1540641955960557570'],@NadineDorries But you don't want to make sure their families can afford to feed them first., but you dont want to make sure their families can afford to feed them first,True,False
611,1.540641308972159e+18,2022-06-25 10:21:26+00:00,['1540641308972158976'],"@MmeNdiayeUK @educationgovuk Yes! We had about 70% attending clubs at various times over the year, many got to represent the school at events, they tried all kinds of new sports, it was genuinely exciting to be a PE lead at that time.",  yes we had about 70 attending clubs at various times over the year many got to represent the school at events they tried all kinds of new sports it was genuinely exciting to be a pe lead at that time,True,False
612,1.5406394468356465e+18,2022-06-25 10:14:02+00:00,['1540639446835646465'],"@educationgovuk Withdrawing the funding from School Sports Partnerships had a massive negative impact on sports and PE in primary schools, and things have never recovered.", withdrawing the funding from school sports partnerships had a massive negative impact on sports and pe in primary schools and things have never recovered,True,False
613,1.5406344511762924e+18,2022-06-25 09:54:11+00:00,['1540634451176292352'],@Teacherglitter @obiwankenobi I was going to start on it tonight but I want to watch Paul McCartney at Glastonbury. Might have a late night.,  i was going to start on it tonight but i want to watch paul mccartney at glastonbury might have a late night,True,False
614,1.540632308058919e+18,2022-06-25 09:45:40+00:00,['1540632308058918912'],"@MichaelT1979 @blondebonce Exactly this. The sense that it's never enough and that everything has to be improved the whole time. Usually without money, time or clear guidance.",  exactly this the sense that its never enough and that everything has to be improved the whole time usually without money time or clear guidance,True,False
617,1.5406190726892544e+18,2022-06-25 08:53:04+00:00,['1540619072689254400'],"@RuddickRichard @my_red_spark @Mat_at_Brookes @rcharlesworth @RobCrossley4 @Stickforamoon @erinlynhamilton @smerchant13 @Bedemeister @fella_jane @sam_creighton If you're desperate, happy to stick mine through your letterbox. It's a good read.",           if youre desperate happy to stick mine through your letterbox its a good read,True,False
619,1.5403341151358405e+18,2022-06-24 14:00:45+00:00,['1540334115135840257'],@GeorgeFreemanMP @LloydsofLondon I'm so glad you're addressing the real issue of the day.,  im so glad youre addressing the real issue of the day,True,False
620,1.5403337242896998e+18,2022-06-24 13:59:12+00:00,['1540333724289699840'],"@nadhimzahawi To have a laser-like focus on delivery, you need to have some actual policies to deliver. You never have the time to put any together because you're so busy demonstrating your support for a failing leader. Start listening to the public.", to have a laserlike focus on delivery you need to have some actual policies to deliver you never have the time to put any together because youre so busy demonstrating your support for a failing leader start listening to the public,True,False
621,1.5403300830759076e+18,2022-06-24 13:44:44+00:00,['1540330083075907584'],"@Mat_at_Brookes Fantastic news, Mat. That fills me with hope and optimism.", fantastic news mat that fills me with hope and optimism,True,False
622,1.5403282900236083e+18,2022-06-24 13:37:36+00:00,['1540328290023608321'],"@aileensellers @sara13librarian @Teacherglitter @TeresaCremin No, but @uksla and @fictious_cat might be able to help.",    no but  and  might be able to help,True,False
623,1.540320635926225e+18,2022-06-24 13:07:12+00:00,['1540320635926224902'],@NadineDorries @BorisJohnson There are none so blind as those who will not see.,  there are none so blind as those who will not see,True,False
625,1.5402405915226112e+18,2022-06-24 07:49:07+00:00,['1540240591522611200'],Not quite sure what the by-election results would have looked like if Boris Johnson had got any of the big calls wrong.,not quite sure what the byelection results would have looked like if boris johnson had got any of the big calls wrong,True,False
627,1.5402205077856584e+18,2022-06-24 06:29:19+00:00,['1540220507785658369'],"@GeorgeFreemanMP If we can have a swing of 24,000 in an election, a swing of 22,500 looks more than achievable. Still, you've nailed your colours to the mast and are backing 'election winner' Boris Johnson. https://t.co/kukFSkUF4t", if we can have a swing of 24000 in an election a swing of 22500 looks more than achievable still youve nailed your colours to the mast and are backing election winner boris johnson ,True,False
628,1.5402190185351782e+18,2022-06-24 06:23:24+00:00,['1540219018535178240'],@Smitche94700151 Absolutely! It's lovely when the shelf is half-empty by the end of the day., absolutely its lovely when the shelf is halfempty by the end of the day,True,False
629,1.540091236878631e+18,2022-06-23 21:55:39+00:00,['1540091236878630913'],@tennismum1975 @neilhimself @chrisriddell50 There were a few bits. We used the @EmpathyLabUK story kit for ideas.,   there were a few bits we used the  story kit for ideas,True,False
630,1.540090957827285e+18,2022-06-23 21:54:32+00:00,['1540090957827284993'],@lou_h71 @neilhimself @chrisriddell50 Yes. Reading it now.,   yes reading it now,True,False
631,1.540048420244783e+18,2022-06-23 19:05:30+00:00,['1540048420244783107'],@smithsmm @neilhimself @chrisriddell50 Exactly that.,   exactly that,True,False
632,1.5400475557316403e+18,2022-06-23 19:02:04+00:00,['1540047555731640321'],"Haven't used The Graveyard Book with Y5/6 before (previously just with Y6) &amp; thought it might be too challenging. No. They've loved the complexity of the plot, the characters, the language, the artwork, absolutely everything about it. It's a classic. @neilhimself @chrisriddell50 https://t.co/m17Pm0MmbP",havent used the graveyard book with y56 before previously just with y6 amp thought it might be too challenging no theyve loved the complexity of the plot the characters the language the artwork absolutely everything about it its a classic   ,True,False
633,1.5400365002760847e+18,2022-06-23 18:18:08+00:00,['1540036500276084741'],"The children behind this week's Pupil Recommendations Shelf have displayed the reading material they genuinely enjoy sharing together. Other pupils, with no interest in fishing, started browsing the magazines today, which led to a class discussion about the best types of rod. https://t.co/W2Qgicqmub",the children behind this weeks pupil recommendations shelf have displayed the reading material they genuinely enjoy sharing together other pupils with no interest in fishing started browsing the magazines today which led to a class discussion about the best types of rod ,True,False
634,1.5398705154305802e+18,2022-06-23 07:18:34+00:00,['1539870515430580224'],"@whatSFSaid I've had some of the kids for nearly two years. It's come up in conversation several times.

'But when, Mr Biddle? You said it was soon last year.'"," ive had some of the kids for nearly two years its come up in conversation several times

but when mr biddle you said it was soon last year",True,False
635,1.5397209366053192e+18,2022-06-22 21:24:12+00:00,['1539720936605319169'],@andyseedauthor @K_Mason19 @FourfieldsSc @one_to_read @patronofreading @readingzone @booksfortopics @MrEPrimary @PieCorbett @Teacherglitter @Teacherglitter is relocating a cathedral.,           is relocating a cathedral,True,False
636,1.539716501850169e+18,2022-06-22 21:06:35+00:00,['1539716501850169346'],@whatSFSaid @OpenUni_RfP @MichaelRosenYes @RuddickRichard @son1bun @MissBTeaches_ @EssexSmoggy @MissNCleveland @miss_csquirrell @erinlynhamilton I almost enlarged the cover of Tyger onto A3 paper.,          i almost enlarged the cover of tyger onto a3 paper,True,False
637,1.539707259030311e+18,2022-06-22 20:29:51+00:00,['1539707259030310916'],@K_Mason19 @andyseedauthor @FourfieldsSc @one_to_read @patronofreading @readingzone @booksfortopics @MrEPrimary @PieCorbett @Teacherglitter They have a train. A reading train.,          they have a train a reading train,True,False
638,1.5396663857557258e+18,2022-06-22 17:47:26+00:00,['1539666385755725824'],"@Misterbodd @OpenUni_RfP @whatSFSaid @MichaelRosenYes @RuddickRichard @son1bun @MissBTeaches_ @EssexSmoggy @MissNCleveland @miss_csquirrell @erinlynhamilton I normally quadruple back, Dean. At the very least.",           i normally quadruple back dean at the very least,True,False
639,1.5396515479439974e+18,2022-06-22 16:48:29+00:00,['1539651547943997440'],@storiesforspace @OpenUni_RfP @whatSFSaid @MichaelRosenYes @RuddickRichard @son1bun @MissBTeaches_ @EssexSmoggy @MissNCleveland @miss_csquirrell @erinlynhamilton So many missed off too.,           so many missed off too,True,False
640,1.539648323375997e+18,2022-06-22 16:35:40+00:00,['1539648323375996929'],@MrEFinch @PrimaryMr_S @bbcTeaching @Suchmo83 @mrjrthomas @jonnywalker_edu @KarlDuke8 @smithsmm @DynamicDeps @grahamandre @gazneedle Thanks Ed. You're pretty lovely too.,           thanks ed youre pretty lovely too,True,False
641,1.539648201593987e+18,2022-06-22 16:35:11+00:00,['1539648201593987074'],"One of my favourite RfP displays is to share the covers of some of the great books that are coming out. It really builds excitement and supports book chat. Kids (and staff) can add comments about the ones they're most looking forward to.

(Some phenomenal books out this year) https://t.co/eKMkLCIhYu","one of my favourite rfp displays is to share the covers of some of the great books that are coming out it really builds excitement and supports book chat kids and staff can add comments about the ones theyre most looking forward to

some phenomenal books out this year ",True,False
642,1.5394842479662367e+18,2022-06-22 05:43:41+00:00,['1539484247966236672'],"@whatSFSaid @_Miss__C_ Sorry for jumping in but I'd be thinking Y5/6 in most cases. Some Y4 children will adore it but, if you're thinking a class read, would suggest slightly older.",  sorry for jumping in but id be thinking y56 in most cases some y4 children will adore it but if youre thinking a class read would suggest slightly older,True,False
643,1.5393320990559437e+18,2022-06-21 19:39:06+00:00,['1539332099055943681'],@one_to_read @Mat_at_Brookes @smithsmm @rcharlesworth @smerchant13 @erinlynhamilton @MrEPrimary @richreadalot @ImogenM16 So much more.,         so much more,True,False
644,1.5393272576631808e+18,2022-06-21 19:19:52+00:00,['1539327257663180800'],"My class and I have switched roles. They're now keeping me up to date about new book releases.

Did you know the new Anisha book is out soon?

There's another Aveline Jones story on the way. It's called The Vanishing Of.

I checked on the internet and SF Said's book is done.","my class and i have switched roles theyre now keeping me up to date about new book releases

did you know the new anisha book is out soon

theres another aveline jones story on the way its called the vanishing of

i checked on the internet and sf saids book is done",True,False
645,1.5393241203363717e+18,2022-06-21 19:07:24+00:00,['1539324120336371712'],"@Mat_at_Brookes @LindsayGalvin @chickenhsebooks @BarryChicken @smithsmm @ImogenM16 @rcharlesworth @my_red_spark @royjamesmoss @Alibrarylady @KSunray3 I'm increasingly behind. I read one book, I buy three. I read two, I buy five. Etc.",           im increasingly behind i read one book i buy three i read two i buy five etc,True,False
646,1.5393228933682831e+18,2022-06-21 19:02:31+00:00,['1539322893368283138'],"@Mat_at_Brookes @LindsayGalvin @chickenhsebooks @BarryChicken @smithsmm @ImogenM16 @rcharlesworth @my_red_spark @royjamesmoss @Alibrarylady @KSunray3 Read Darwin's Dragons and thought it was wonderful, a potential class read, but not read My Friend The Octopus yet. I have high hopes for it.",           read darwins dragons and thought it was wonderful a potential class read but not read my friend the octopus yet i have high hopes for it,True,False
651,1.539122897876308e+18,2022-06-21 05:47:49+00:00,['1539122897876307970'],@ChrisClarksonMP Aren't you even a tiny bit embarrassed by this tweet?, arent you even a tiny bit embarrassed by this tweet,True,False
652,1.538981937632641e+18,2022-06-20 20:27:41+00:00,['1538981937632641024'],"@katehitchings1 @imaginecentre @272BookFaith @publishinguclan No, that's fair enough. I tend to err on the side of caution too. Thanks.",    no thats fair enough i tend to err on the side of caution too thanks,True,False
653,1.5389804432860324e+18,2022-06-20 20:21:45+00:00,['1538980443286032401'],@imaginecentre @272BookFaith @publishinguclan @katehitchings1 Suitable for a mature end of Y6 reader or KS3 only?,    suitable for a mature end of y6 reader or ks3 only,True,False
654,1.5389681207270523e+18,2022-06-20 19:32:47+00:00,['1538968120727052297'],"Had a work experience student in my class today, who was a pupil I taught a few years ago. Delighted that he was thoughtful enough to bring in a bag full of books he'd finished with to donate to our school and classroom libraries.",had a work experience student in my class today who was a pupil i taught a few years ago delighted that he was thoughtful enough to bring in a bag full of books hed finished with to donate to our school and classroom libraries,True,False
656,1.5389416671846236e+18,2022-06-20 17:47:40+00:00,['1538941667184623616'],"@rumena_aktar @son1bun @ArticuLaight @RuddickRichard @rcharlesworth @smerchant13 @mrs_j007 @AmberNorwood87 Fantastic, good spot Rumena. Thanks.",        fantastic good spot rumena thanks,True,False
657,1.5385519045774991e+18,2022-06-19 15:58:53+00:00,['1538551904577499139'],"@MrsB_ECT @OpenUni_RfP It's a lovely idea. We have a lunchtime reading club but it's very informal...drop in and read for a bit, here are some new books you might enjoy, have a book chat. I sometimes push a specific type of book for a few weeks by having it out on display. Good luck with it.",  its a lovely idea we have a lunchtime reading club but its very informaldrop in and read for a bit here are some new books you might enjoy have a book chat i sometimes push a specific type of book for a few weeks by having it out on display good luck with it,True,False
660,1.5385459708451963e+18,2022-06-19 15:35:18+00:00,['1538545970845196288'],A few people have been in touch asking how we use Reading Champions to promote Reading for Pleasure in our school. I've added links to an article and an application form on my Padlet. Hopefully it's useful. https://t.co/uO9dUwfGPi https://t.co/UWjGyyGepg,a few people have been in touch asking how we use reading champions to promote reading for pleasure in our school ive added links to an article and an application form on my padlet hopefully its useful  ,True,False
661,1.5384764743318118e+18,2022-06-19 10:59:09+00:00,['1538476474331811841'],@RuddickRichard Definitely more fun., definitely more fun,True,False
663,1.5384513353093038e+18,2022-06-19 09:19:16+00:00,['1538451335309303809'],.@GeorgeFreemanMP I'd hate for you to miss this. Just something else to consider when you next defend his actions. Your leader. Corrupt to the core. #JohnsonOut146 https://t.co/UQK0TEVTnc, id hate for you to miss this just something else to consider when you next defend his actions your leader corrupt to the core  ,True,False
664,1.5384446253624402e+18,2022-06-19 08:52:36+00:00,['1538444625362440193'],@mochynhapus @i_teach_things @reads_and_draws @MissBTeaches_ @RobCrossley4 @DarrellWakelam @ManicStTeachers @PaulWat5 @MrsBezoari @MeakerR @SarahFarrellKS2 Lots of people enjoy it and engage with it in their own time. There's no pressure to take part. Sharing a few resources on Twitter isn't really at the heart of the workload problems.,           lots of people enjoy it and engage with it in their own time theres no pressure to take part sharing a few resources on twitter isnt really at the heart of the workload problems,True,False
667,1.5381579314259354e+18,2022-06-18 13:53:23+00:00,['1538157931425935368'],Running a book stall at a school fete. It's raining. Sold about £4 of books and spent about £20 on hot dogs and cake.,running a book stall at a school fete its raining sold about £4 of books and spent about £20 on hot dogs and cake,True,False
669,1.5380933519243796e+18,2022-06-18 09:36:46+00:00,['1538093351924379649'],#IndieBookshopWeek starts today. Do please try and use independent children's bookshops whenever you can. There are over 200 highlighted on this map and nearly all offer a delivery service. https://t.co/z9hBT9DhdS https://t.co/DPXtffFdZy, starts today do please try and use independent childrens bookshops whenever you can there are over 200 highlighted on this map and nearly all offer a delivery service  ,True,False
671,1.5380681423495946e+18,2022-06-18 07:56:35+00:00,['1538068142349594624'],"Disappointed that I can't get to the #OURfPConf in Cambridge today as it's going to be great. A wonderful line-up of keynotes and workshops. If you're going, have a fantastic day talking books and reading. @OpenUni_RfP  @TeresaCremin @RuddickRichard @smerchant13 @erinlynhamilton",disappointed that i cant get to the  in cambridge today as its going to be great a wonderful lineup of keynotes and workshops if youre going have a fantastic day talking books and reading      ,True,False
673,1.537867915319513e+18,2022-06-17 18:40:57+00:00,['1537867915319513092'],@LongfellaPoet I've seen/heard clips but never seen it all. Thank you., ive seenheard clips but never seen it all thank you,True,False
675,1.5378656671392276e+18,2022-06-17 18:32:01+00:00,['1537865667139227649'],@smithsmm @finfinity @SarahEllisWordz @nvo_itsadraw @MrEFinch @richreadalot @PaulWat5 @mrjamesmayhew @LTeacher123 @GroundwoodBooks @f33lthesun @Alibrarylady @Mat_at_Brookes @dc_litchfield Wow. His use of light in his illustrations is second to none.,              wow his use of light in his illustrations is second to none,True,False
676,1.5378648097099776e+18,2022-06-17 18:28:37+00:00,['1537864809709977600'],"@itwillbeok76 Oh, I'm glad. Thank you. Would love to hear how you get on if you introduce them.", oh im glad thank you would love to hear how you get on if you introduce them,True,False
677,1.53786348555153e+18,2022-06-17 18:23:21+00:00,['1537863485551529984'],@smithsmm @finfinity @SarahEllisWordz @nvo_itsadraw @MrEFinch @richreadalot @PaulWat5 @mrjamesmayhew @LTeacher123 @GroundwoodBooks @f33lthesun @Alibrarylady @Mat_at_Brookes When Paul Met Artie is definitely getting bought over the next couple of days.,             when paul met artie is definitely getting bought over the next couple of days,True,False
678,1.5378626992243835e+18,2022-06-17 18:20:14+00:00,['1537862699224383490'],"@smithsmm @finfinity @SarahEllisWordz @nvo_itsadraw @MrEFinch @richreadalot @PaulWat5 @mrjamesmayhew @LTeacher123 @GroundwoodBooks @f33lthesun @Alibrarylady @Mat_at_Brookes Don't know if you ever have time to blog these days, but would love to read one about your favourite picturebooks featuring musicians. I always buy those ones.",             dont know if you ever have time to blog these days but would love to read one about your favourite picturebooks featuring musicians i always buy those ones,True,False
679,1.5378603461569208e+18,2022-06-17 18:10:53+00:00,['1537860346156920838'],"Today, one of my class did something so brave and so kind for another pupil, I was genuinely tearful. She'll go far. Very far.",today one of my class did something so brave and so kind for another pupil i was genuinely tearful shell go far very far,True,False
681,1.5375250275366093e+18,2022-06-16 19:58:27+00:00,['1537525027536609280'],"Walking around the school at lunchtime today, there were kids reading to each other in the library, staff reading in the courtyard and more kids reading in the playground reading cabin. It was perfect. #ReadingForPleasure",walking around the school at lunchtime today there were kids reading to each other in the library staff reading in the courtyard and more kids reading in the playground reading cabin it was perfect ,True,False
682,1.5375161156514363e+18,2022-06-16 19:23:02+00:00,['1537516115651436551'],@MrWithersAHT Are you going to use the results to create a bar chart?, are you going to use the results to create a bar chart,True,False
685,1.5373983437265183e+18,2022-06-16 11:35:03+00:00,['1537398343726518272'],@TalyaSchneider @KarlNova @clpe1 Oh I'm so glad! I definitely need to get him to @moorlandsbelton at some point.,   oh im so glad i definitely need to get him to  at some point,True,False
686,1.5371910463832924e+18,2022-06-15 21:51:19+00:00,['1537191046383292417'],@rcharlesworth @Misterbodd @OpenUni_RfP @RuddickRichard @frankcottrell_b @MarilynBrock @smerchant13 It really is. I'm genuinely disappointed to be missing it.,       it really is im genuinely disappointed to be missing it,True,False
687,1.537190899263873e+18,2022-06-15 21:50:44+00:00,['1537190899263873025'],"@rcharlesworth @Misterbodd @OpenUni_RfP @RuddickRichard @frankcottrell_b @MarilynBrock @smerchant13 Can I give you a few lines to shout out, Rich? Stuff like 'Oi, that's Jon's joke!'",       can i give you a few lines to shout out rich stuff like oi thats jons joke,True,False
689,1.5371803139607224e+18,2022-06-15 21:08:40+00:00,['1537180313960722437'],"@MissS_Kimble @_Nicola_M_ @smithsmm @TJGriffiths @ianaddison @emmakuyateh @MrAllington @erinlynhamilton @Teacherglitter @SlatteryMr @KateHeap1 The twist...

Absolutely adored from Nursery through to Year 6 and I love reading it aloud. https://t.co/rb0341Y1N0","           the twist

absolutely adored from nursery through to year 6 and i love reading it aloud ",True,False
690,1.5371681924260987e+18,2022-06-15 20:20:30+00:00,['1537168192426098692'],@moorlandsbelton @Misterbodd @RuddickRichard @OpenUni_RfP @frankcottrell_b Whoops. Wrong account. I was planning to come to this one but am running a book stall at a school fete. And eating hot dogs and ice cream.,     whoops wrong account i was planning to come to this one but am running a book stall at a school fete and eating hot dogs and ice cream,True,False
691,1.537165937400488e+18,2022-06-15 20:11:33+00:00,['1537165937400487937'],@smerchant13 @RuddickRichard @Misterbodd @OpenUni_RfP @frankcottrell_b You know loads more than me about GN. I was just planning to stand behind Richard and nod wisely every so often.,     you know loads more than me about gn i was just planning to stand behind richard and nod wisely every so often,True,False
693,1.537130315487056e+18,2022-06-15 17:50:00+00:00,['1537130315487055872'],@KarenSwann_ @MrG_Literacy @mrcarrteach @gill__lewis I think I should be on a percentage!,    i think i should be on a percentage,True,False
694,1.5371203353461391e+18,2022-06-15 17:10:20+00:00,['1537120335346139138'],@RuddickRichard @sarahs_chapter @primaryteachew @one_to_read @librarymice @mr_spayne @McInnesBruce @MissStanleyYr6 Reading that now with @Deer_Class,        reading that now with ,True,False
695,1.537120276399399e+18,2022-06-15 17:10:06+00:00,['1537120276399398912'],@sarahs_chapter @primaryteachew @one_to_read @librarymice @RuddickRichard @mr_spayne @McInnesBruce @MissStanleyYr6 A Street Dog Called Pup. They'll never forget it.,        a street dog called pup theyll never forget it,True,False
696,1.5369435924046193e+18,2022-06-15 05:28:02+00:00,['1536943592404619266'],@MichaelT1979 Were they all watching No Time To Die at the cinema? I think it came out about then., were they all watching no time to die at the cinema i think it came out about then,True,False
697,1.5368282760684503e+18,2022-06-14 21:49:48+00:00,['1536828276068450305'],"@MissR_Y3_2017 If you send me an email address, I'll send it to you.", if you send me an email address ill send it to you,True,False
700,1.536773885030457e+18,2022-06-14 18:13:40+00:00,['1536773885030457346'],"Just been going through the applications from Y5 pupils who want to become Reading Champions next year. They're amazing.

'Help them pick books that relate to them'

Perfect. Children get the importance of representation.

(They'll all get a role. If they're keen, they're in.) https://t.co/HRVBjKhHro","just been going through the applications from y5 pupils who want to become reading champions next year theyre amazing

help them pick books that relate to them

perfect children get the importance of representation

theyll all get a role if theyre keen theyre in ",True,False
701,1.5366862520738363e+18,2022-06-14 12:25:27+00:00,['1536686252073836546'],@tlander93 @LullabullacooD @jamiesmart @sophieinspace @JamieRussell_74 @BarringtonStoke I like reading to my teddies! I love this. Thank you for sharing.,      i like reading to my teddies i love this thank you for sharing,True,False
708,1.5364368147261768e+18,2022-06-13 19:54:16+00:00,['1536436814726176770'],@PeteJeffreys The leisure centre., the leisure centre,True,False
709,1.53642386819738e+18,2022-06-13 19:02:50+00:00,['1536423868197380099'],@gayle_fletcher5 I've written about it somewhere. I'll have a look and tag you in later., ive written about it somewhere ill have a look and tag you in later,True,False
710,1.5364238050019e+18,2022-06-13 19:02:35+00:00,['1536423805001900033'],@MrWithersAHT I've written about it somewhere. I'll have a look and tag you in later., ive written about it somewhere ill have a look and tag you in later,True,False
711,1.5364186237362258e+18,2022-06-13 18:41:59+00:00,['1536418623736225792'],We'll have 41 children in Year 6 next year. I've had 30 applications to be Reading Champions. And I couldn't be much happier.,well have 41 children in year 6 next year ive had 30 applications to be reading champions and i couldnt be much happier,True,False
714,1.5361142651569848e+18,2022-06-12 22:32:35+00:00,['1536114265156984837'],@Isla_Skinner @MichaelRosenYes @DailyMailUK It does happen in a lot of schools. It should happen more.,   it does happen in a lot of schools it should happen more,True,False
715,1.53610498199194e+18,2022-06-12 21:55:41+00:00,['1536104981991940097'],@Emmalou0709 @Morrisons I hope they all do.,  i hope they all do,True,False
716,1.536104550825853e+18,2022-06-12 21:53:59+00:00,['1536104550825852930'],"This has been running for a while now. It shouldn't be needed, nobody should have to go without sanitary products, but well done @Morrisons for stepping in. https://t.co/BoKKSvqmFO https://t.co/SOoXEhqGre",this has been running for a while now it shouldnt be needed nobody should have to go without sanitary products but well done  for stepping in  ,True,False
