Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
374,1.4864404595558154e+18,2022-01-26 20:46:36+00:00,['1486440459555815424'],"Teaching music in primary school – how to be more confident and dodge subject anxiety

What is music anxiety, why is it so common, and how do you overcome it, asks Ben Connor.

https://t.co/7ixiQXcm6g https://t.co/tT0jFuTN5v","teaching music in primary school  how to be more confident and dodge subject anxiety

what is music anxiety why is it so common and how do you overcome it asks ben connor

 ",False
375,1.486435176947327e+18,2022-01-26 20:25:37+00:00,['1486435176947326980'],"4 ways to make parental engagement better

Karen Dempster and Justin Robbins suggest ways of improving relations with parents.

https://t.co/7itFS7sKto https://t.co/jC0SWGL9MO"," ways to make parental engagement better

karen dempster and justin robbins suggest ways of improving relations with parents

 ",False
376,1.486420351974314e+18,2022-01-26 19:26:42+00:00,['1486420351974313984'],"Dyslexia screening – Is Matt Hancock’s focus too narrow?

The former Secretary of State for Health and Social Care's call is well-intentioned, but may not go far enough to support primary pupils, says Liz Hawker.

https://t.co/NmuYrfyyjh https://t.co/Ev8JoSlrKo","dyslexia screening  is matt hancocks focus too narrow

the former secretary of state for health and social care's call is wellintentioned but may not go far enough to support primary pupils says liz hawker

 ",False
377,1.4864198587789148e+18,2022-01-26 19:24:45+00:00,['1486419858778914816'],"From rich language opportunities to open-ended play, James Tunnell shares 5 reasons to add natural materials to your setting

https://t.co/C2y5Ip8bDz https://t.co/UyDX1YyHzb","from rich language opportunities to openended play james tunnell shares  reasons to add natural materials to your setting

 ",False
378,1.486416585044775e+18,2022-01-26 19:11:44+00:00,['1486416585044774913'],"Whole-school mental health – What works, and the difference it can make

Recent events have taken their toll on adults and children in education alike – but there are steps that can be taken to get things back on track, insists Amy Sayer.

https://t.co/IiHEk81z6J https://t.co/AKa4vE9Li0","wholeschool mental health  what works and the difference it can make

recent events have taken their toll on adults and children in education alike  but there are steps that can be taken to get things back on track insists amy sayer

 ",False
379,1.4863352755885343e+18,2022-01-26 13:48:39+00:00,['1486335275588534276'],"Ashley Eastwood describes how the Learning Harmony Trust is rolling out its SEND approaches nationwide

https://t.co/ylp5pPvr6M https://t.co/zwQN7L46Yt","ashley eastwood describes how the learning harmony trust is rolling out its send approaches nationwide

 ",False
380,1.4863337908930888e+18,2022-01-26 13:42:45+00:00,['1486333790893088772'],"Using EdTech effectively needn’t always mean making a big investment – at least not if you have a team of staff and pupils willing to make incremental, but meaningful changes observe Matthew Knight and Kate Broadribb

https://t.co/DexJ6XQwOa https://t.co/yOkwzQV211","using edtech effectively neednt always mean making a big investment  at least not if you have a team of staff and pupils willing to make incremental but meaningful changes observe matthew knight and kate broadribb

 ",False
381,1.486332030421975e+18,2022-01-26 13:35:45+00:00,['1486332030421975048'],"Managing your school budget – How to save millions

Claudia Robinson looks at how Bishop Wilkinson Catholic Trust is rolling out its new procurement service

https://t.co/L8s5qkEAzC https://t.co/a4KYcGUMiw","managing your school budget  how to save millions

claudia robinson looks at how bishop wilkinson catholic trust is rolling out its new procurement service

 ",False
382,1.4863262494967153e+18,2022-01-26 13:12:47+00:00,['1486326249496715268'],"Our new policy is breeding bad habits

A new way of dealing with undesirable behaviour in school is enabling poor choices, says The Undercover Teacher...

https://t.co/zpjjR8Ntr2 https://t.co/RetHTJtU0j","our new policy is breeding bad habits

a new way of dealing with undesirable behaviour in school is enabling poor choices says the undercover teacher

 ",False
383,1.4860803724714803e+18,2022-01-25 20:55:45+00:00,['1486080372471480323'],"Dyslexia screening – Is Matt Hancock’s focus too narrow?

The former Secretary of State for Health and Social Care's call is well-intentioned, but may not go far enough to support primary pupils, says Liz Hawker...

https://t.co/NmuYrfyyjh https://t.co/mw0N5A07TI","dyslexia screening  is matt hancocks focus too narrow

the former secretary of state for health and social care's call is wellintentioned but may not go far enough to support primary pupils says liz hawker

 ",False
384,1.4860765880390246e+18,2022-01-25 20:40:43+00:00,['1486076588039024649'],"Whole-school mental health – What works, and the difference it can make

Recent events have taken their toll on adults and children in education alike – but there are steps that can be taken to get things back on track, insists Amy Sayer

https://t.co/IiHEk81z6J https://t.co/L7E9cFAXeL","wholeschool mental health  what works and the difference it can make

recent events have taken their toll on adults and children in education alike  but there are steps that can be taken to get things back on track insists amy sayer

 ",False
385,1.4860632479796552e+18,2022-01-25 19:47:42+00:00,['1486063247979655169'],"Using EdTech effectively needn’t always mean making a big investment – at least not if you have a team of staff and pupils willing to make incremental, but meaningful changes observe Matthew Knight and Kate Broadribb.

https://t.co/DexJ6XQwOa https://t.co/mYy2IJgL6W","using edtech effectively neednt always mean making a big investment  at least not if you have a team of staff and pupils willing to make incremental but meaningful changes observe matthew knight and kate broadribb

 ",False
386,1.486062750983938e+18,2022-01-25 19:45:44+00:00,['1486062750983938049'],"Ashley Eastwood describes how the Learning Harmony Trust is rolling out its SEND approaches nationwide.

https://t.co/ylp5pPvr6M https://t.co/9vjTXpd6jr","ashley eastwood describes how the learning harmony trust is rolling out its send approaches nationwide

 ",False
387,1.486059468374872e+18,2022-01-25 19:32:41+00:00,['1486059468374872065'],"Managing your school budget – How to save millions

Claudia Robinson looks at how Bishop Wilkinson Catholic Trust is rolling out its new procurement service.

https://t.co/L8s5qkEAzC https://t.co/7ChQuatz9e","managing your school budget  how to save millions

claudia robinson looks at how bishop wilkinson catholic trust is rolling out its new procurement service

 ",False
388,1.4860577137087652e+18,2022-01-25 19:25:43+00:00,['1486057713708765187'],"Our new policy is breeding bad habits

A new way of dealing with undesirable behaviour in school is enabling poor choices, says The Undercover Teacher.

https://t.co/zpjjR8Ntr2 https://t.co/Kkhsa2DnId","our new policy is breeding bad habits

a new way of dealing with undesirable behaviour in school is enabling poor choices says the undercover teacher

 ",False
389,1.4857169675836334e+18,2022-01-24 20:51:43+00:00,['1485716967583633412'],"Using EdTech effectively needn’t always mean making a big investment – at least not if you have a team of staff and pupils willing to make incremental, but meaningful changes observe Matthew Knight and Kate Broadribb...

https://t.co/DexJ6XQwOa https://t.co/IJgbKemO7y","using edtech effectively neednt always mean making a big investment  at least not if you have a team of staff and pupils willing to make incremental but meaningful changes observe matthew knight and kate broadribb

 ",False
390,1.485715453246853e+18,2022-01-24 20:45:41+00:00,['1485715453246853121'],"Ashley Eastwood describes how the Learning Harmony Trust is rolling out its SEND approaches nationwide...

https://t.co/ylp5pPvr6M https://t.co/mLeIWxKolt","ashley eastwood describes how the learning harmony trust is rolling out its send approaches nationwide

 ",False
391,1.4857131826269266e+18,2022-01-24 20:36:40+00:00,['1485713182626926592'],"Our new policy is breeding bad habits

A new way of dealing with undesirable behaviour in school is enabling poor choices, says The Undercover Teacher

https://t.co/zpjjR8Ntr2 https://t.co/E2OCP9MOw4","our new policy is breeding bad habits

a new way of dealing with undesirable behaviour in school is enabling poor choices says the undercover teacher

 ",False
392,1.4856901544635023e+18,2022-01-24 19:05:10+00:00,['1485690154463502341'],"Diary writing in KS2 – how to help your class understand the requirements

It’s a staple cross-curricular activity in most classrooms – but do your pupils fully understand the features needed to write an effective first-person recount, asks Sue Drury

https://t.co/KCso4fWzB0 https://t.co/JtAksQJEzZ","diary writing in ks  how to help your class understand the requirements

its a staple crosscurricular activity in most classrooms  but do your pupils fully understand the features needed to write an effective firstperson recount asks sue drury

 ",False
393,1.4853623531852104e+18,2022-01-23 21:22:36+00:00,['1485362353185210368'],"Why learning Japanese helps our students stand out

@DFrancisMFL describes how learning Japanese can help drive student engagement with modern languages – and why getting started isn’t as hard as you might think…

https://t.co/UMzU2GRWGs https://t.co/B51xkEUSCI","why learning japanese helps our students stand out

 describes how learning japanese can help drive student engagement with modern languages  and why getting started isnt as hard as you might think

 ",False
394,1.4853543027010273e+18,2022-01-23 20:50:36+00:00,['1485354302701027332'],"Teaching music in primary school – how to be more confident and dodge subject anxiety

What is music anxiety, why is it so common, and how do you overcome it, asks Ben Connor

https://t.co/7ixiQXcm6g https://t.co/3YWqhde73m","teaching music in primary school  how to be more confident and dodge subject anxiety

what is music anxiety why is it so common and how do you overcome it asks ben connor

 ",False
395,1.485342487027794e+18,2022-01-23 20:03:39+00:00,['1485342487027793922'],"Non-EAL, white disadvantaged boys are among the lowest attaining student groups – so how do we reach them?

By reassessing our expectations, we can start to tackle the impact of social class on their motivation and outcomes, says @JeanGrossCBE

https://t.co/9msjkMnj8W https://t.co/YdHtTnzDAh","noneal white disadvantaged boys are among the lowest attaining student groups  so how do we reach them

by reassessing our expectations we can start to tackle the impact of social class on their motivation and outcomes says 

 ",False
396,1.484992923397677e+18,2022-01-22 20:54:37+00:00,['1484992923397677061'],"Non-EAL, white disadvantaged boys are among the lowest attaining student groups – so how do we reach them?

By reassessing our expectations, we can start to tackle the impact of social class on their motivation and outcomes, says @JeanGrossCBE.

https://t.co/9msjkMnj8W https://t.co/3WTQAymFC6","noneal white disadvantaged boys are among the lowest attaining student groups  so how do we reach them

by reassessing our expectations we can start to tackle the impact of social class on their motivation and outcomes says 

 ",False
397,1.484992212475814e+18,2022-01-22 20:51:47+00:00,['1484992212475813888'],"Primary music – how the humble clap can enhance your classroom

From a basic call to attention to an exploratory medium for musical meaning, John Finney explores the musical benefits of clapping

https://t.co/FkwmY3srZT https://t.co/dZ7Dzzt5BQ","primary music  how the humble clap can enhance your classroom

from a basic call to attention to an exploratory medium for musical meaning john finney explores the musical benefits of clapping

 ",False
398,1.4849874123716813e+18,2022-01-22 20:32:43+00:00,['1484987412371681296'],"Diary writing in KS2 – how to help your class understand the requirements

It’s a staple cross-curricular activity in most classrooms – but do your pupils fully understand the features needed to write an effective first-person recount, asks Sue Drury...

https://t.co/KCso4fWzB0 https://t.co/jgjbr1dfzj","diary writing in ks  how to help your class understand the requirements

its a staple crosscurricular activity in most classrooms  but do your pupils fully understand the features needed to write an effective firstperson recount asks sue drury

 ",False
399,1.4849823808509952e+18,2022-01-22 20:12:43+00:00,['1484982380850995202'],"4 ways to make parental engagement better

Karen Dempster and Justin Robbins suggest ways of improving relations with parents...

https://t.co/7itFS7sKto https://t.co/O6UTWTydvo"," ways to make parental engagement better

karen dempster and justin robbins suggest ways of improving relations with parents

 ",False
400,1.4849794248271667e+18,2022-01-22 20:00:59+00:00,['1484979424827166735'],"From rich language opportunities to open-ended play, James Tunnell shares 5 reasons to add natural materials to your setting… 

https://t.co/C2y5Ip7DO1 https://t.co/zbFCA2EV1E","from rich language opportunities to openended play james tunnell shares  reasons to add natural materials to your setting 

 ",False
401,1.484974842663297e+18,2022-01-22 19:42:46+00:00,['1484974842663297025'],"The problem of perfectionism – What happens when students chase unrealistic expectations?

Rob Lightfoot explains how a ‘perfectionism literacy’ intervention can benefit everyone.

https://t.co/s0jdLunP21 https://t.co/4f9j9s1Ll5","the problem of perfectionism  what happens when students chase unrealistic expectations

rob lightfoot explains how a perfectionism literacy intervention can benefit everyone

 ",False
402,1.484634584176378e+18,2022-01-21 21:10:42+00:00,['1484634584176377862'],"Diary writing in KS2 – how to help your class understand the requirements

It’s a staple cross-curricular activity in most classrooms – but do your pupils fully understand the features needed to write an effective first-person recount, asks Sue Drury.

https://t.co/KCso4fWzB0 https://t.co/Q9tbRzlbSx","diary writing in ks  how to help your class understand the requirements

its a staple crosscurricular activity in most classrooms  but do your pupils fully understand the features needed to write an effective firstperson recount asks sue drury

 ",False
403,1.4846266505328845e+18,2022-01-21 20:39:11+00:00,['1484626650532884487'],"Non-EAL, white disadvantaged boys are among the lowest attaining student groups – so how do we reach them?

By reassessing our expectations, we can start to tackle the impact of social class on their motivation and outcomes, says @JeanGrossCBE...

https://t.co/9msjkMnj8W https://t.co/0Y6htm6Jwu","noneal white disadvantaged boys are among the lowest attaining student groups  so how do we reach them

by reassessing our expectations we can start to tackle the impact of social class on their motivation and outcomes says 

 ",False
404,1.484625772237185e+18,2022-01-21 20:35:41+00:00,['1484625772237185040'],"Managing your school budget – How to save millions

Claudia Robinson looks at how Bishop Wilkinson Catholic Trust is rolling out its new procurement service...

https://t.co/L8s5qkEAzC https://t.co/qCclJC3GVy","managing your school budget  how to save millions

claudia robinson looks at how bishop wilkinson catholic trust is rolling out its new procurement service

 ",False
405,1.4846154542787502e+18,2022-01-21 19:54:41+00:00,['1484615454278750209'],"The problem of perfectionism – What happens when students chase unrealistic expectations?

Rob Lightfoot explains how a ‘perfectionism literacy’ intervention can benefit everyone

https://t.co/s0jdLunP21 https://t.co/MPylct79Gj","the problem of perfectionism  what happens when students chase unrealistic expectations

rob lightfoot explains how a perfectionism literacy intervention can benefit everyone

 ",False
406,1.4846036477155942e+18,2022-01-21 19:07:46+00:00,['1484603647715594240'],"Primary music – how the humble clap can enhance your classroom

From a basic call to attention to an exploratory medium for musical meaning, John Finney explores the musical benefits of clapping.

https://t.co/FkwmY3srZT https://t.co/KfeUYyoFal","primary music  how the humble clap can enhance your classroom

from a basic call to attention to an exploratory medium for musical meaning john finney explores the musical benefits of clapping

 ",False
407,1.4845273713907958e+18,2022-01-21 14:04:41+00:00,['1484527371390795779'],"School inspections for subject leaders – What are Ofsted inspectors looking for?

Anthony David considers the knock-on effects of COVID on Ofsted’s workload, and the resulting implications for subject leads.

https://t.co/upOwiOYUkZ https://t.co/s7ZV1Yqw4Z","school inspections for subject leaders  what are ofsted inspectors looking for

anthony david considers the knockon effects of covid on ofsteds workload and the resulting implications for subject leads

 ",False
408,1.484518884711481e+18,2022-01-21 13:30:57+00:00,['1484518884711481347'],"How to turn around a failing school – Heyford Park’s rapid school improvement journey

Sarah Nickelson and Craig Thomas describe how they took their Free school from an “inadequate” inspection to looking ahead to a brighter future...

https://t.co/IvbUsU8RBv https://t.co/bAx8gCPAyL","how to turn around a failing school  heyford parks rapid school improvement journey

sarah nickelson and craig thomas describe how they took their free school from an inadequate inspection to looking ahead to a brighter future

 ",False
409,1.4845045237417492e+18,2022-01-21 12:33:53+00:00,['1484504523741749251'],"Young carers – stories to support and empower children

Helen Rutter explains how we can use books to ‘shine a brighter light’ into the lives of young carers, and why support at school means so much...

https://t.co/3L7U6SGZqW https://t.co/Z9kI7BzdtL","young carers  stories to support and empower children

helen rutter explains how we can use books to shine a brighter light into the lives of young carers and why support at school means so much

 ",False
410,1.4842754495680512e+18,2022-01-20 21:23:38+00:00,['1484275449568051200'],"The problem of perfectionism – What happens when students chase unrealistic expectations?

Rob Lightfoot explains how a ‘perfectionism literacy’ intervention can benefit everyone…

https://t.co/s0jdLunP21 https://t.co/cqDPYoxecr","the problem of perfectionism  what happens when students chase unrealistic expectations

rob lightfoot explains how a perfectionism literacy intervention can benefit everyone

 ",False
411,1.484269939708113e+18,2022-01-20 21:01:44+00:00,['1484269939708112901'],"Primary music – how the humble clap can enhance your classroom

From a basic call to attention to an exploratory medium for musical meaning, John Finney explores the musical benefits of clapping...

https://t.co/FkwmY3srZT https://t.co/6piVl14Kj1","primary music  how the humble clap can enhance your classroom

from a basic call to attention to an exploratory medium for musical meaning john finney explores the musical benefits of clapping

 ",False
412,1.484250811777622e+18,2022-01-20 19:45:44+00:00,['1484250811777622019'],"How to turn around a failing school – Heyford Park’s rapid school improvement journey

Sarah Nickelson and Craig Thomas describe how they took their Free school from an “inadequate” inspection to looking ahead to a brighter future.

https://t.co/IvbUsU8RBv https://t.co/NL2FfsWTPs","how to turn around a failing school  heyford parks rapid school improvement journey

sarah nickelson and craig thomas describe how they took their free school from an inadequate inspection to looking ahead to a brighter future

 ",False
413,1.4842503169630372e+18,2022-01-20 19:43:46+00:00,['1484250316963037199'],"School inspections for subject leaders – What are Ofsted inspectors looking for?

Anthony David considers the knock-on effects of COVID on Ofsted’s workload, and the resulting implications for subject leads

https://t.co/upOwiOYUkZ https://t.co/6Ilb37xlKd","school inspections for subject leaders  what are ofsted inspectors looking for

anthony david considers the knockon effects of covid on ofsteds workload and the resulting implications for subject leads

 ",False
414,1.4842455454136566e+18,2022-01-20 19:24:48+00:00,['1484245545413656582'],"Young carers – stories to support and empower children

Helen Rutter explains how we can use books to ‘shine a brighter light’ into the lives of young carers, and why support at school means so much.

https://t.co/3L7U6SGZqW https://t.co/lsRmxhddiC","young carers  stories to support and empower children

helen rutter explains how we can use books to shine a brighter light into the lives of young carers and why support at school means so much

 ",False
415,1.4841700150793748e+18,2022-01-20 14:24:40+00:00,['1484170015079374849'],"What makes us want to do the job?

Some of us might dream that our teaching talents will propel students onwards to fame and fortune, but there’s plenty of joy to be found in those everyday wins, says Stephen Walker.

https://t.co/FqwLgeX1m8 https://t.co/QEtQVuWeGw","what makes us want to do the job

some of us might dream that our teaching talents will propel students onwards to fame and fortune but theres plenty of joy to be found in those everyday wins says stephen walker

 ",False
416,1.4841519017929728e+18,2022-01-20 13:12:42+00:00,['1484151901792972803'],"7 ways to support language development in EY

Claire Smith explores how you can help children with spoken language development in the early years.

https://t.co/cQWcC2pUUJ https://t.co/BniRcIfTsK"," ways to support language development in ey

claire smith explores how you can help children with spoken language development in the early years

 ",False
417,1.484144850706522e+18,2022-01-20 12:44:41+00:00,['1484144850706522113'],"How to be a great subject leader in primary schools

From associations and curriculum to Ofsted and observations, @MrMJLane talks us through the what, why and how of subject leadership

https://t.co/xuUCQojcgL https://t.co/mGkSreXImM","how to be a great subject leader in primary schools

from associations and curriculum to ofsted and observations  talks us through the what why and how of subject leadership

 ",False
418,1.484071866507608e+18,2022-01-20 07:54:40+00:00,['1484071866507608065'],"We must set reasonable boundaries for staff...

After a poll found that most school business managers were thinking of leaving the profession, what can be done?

https://t.co/6LpUvK6AxA https://t.co/8nTatwmS6q","we must set reasonable boundaries for staff

after a poll found that most school business managers were thinking of leaving the profession what can be done

 ",False
419,1.4839138420947476e+18,2022-01-19 21:26:44+00:00,['1483913842094747650'],"School inspections for subject leaders – What are Ofsted inspectors looking for?

Anthony David considers the knock-on effects of COVID on Ofsted’s workload, and the resulting implications for subject leads…

https://t.co/upOwiOYUkZ https://t.co/womKUN2zVz","school inspections for subject leaders  what are ofsted inspectors looking for

anthony david considers the knockon effects of covid on ofsteds workload and the resulting implications for subject leads

 ",False
420,1.4839038184002068e+18,2022-01-19 20:46:54+00:00,['1483903818400206852'],"Young carers – stories to support and empower children

Helen Rutter explains how we can use books to ‘shine a brighter light’ into the lives of young carers, and why support at school means so much

https://t.co/3L7U6SGZqW https://t.co/Kr7pNRKllX","young carers  stories to support and empower children

helen rutter explains how we can use books to shine a brighter light into the lives of young carers and why support at school means so much

 ",False
421,1.4838984806199214e+18,2022-01-19 20:25:41+00:00,['1483898480619921411'],"How to turn around a failing school – Heyford Park’s rapid school improvement journey

Sarah Nickelson and Craig Thomas describe how they took their Free school from an “inadequate” inspection to looking ahead to a brighter future

https://t.co/IvbUsU8RBv https://t.co/DBfYeuMEXU","how to turn around a failing school  heyford parks rapid school improvement journey

sarah nickelson and craig thomas describe how they took their free school from an inadequate inspection to looking ahead to a brighter future

 ",False
422,1.4838836275198812e+18,2022-01-19 19:26:40+00:00,['1483883627519881222'],"How to be a great subject leader in primary schools

From associations and curriculum to Ofsted and observations, @MrMJLane talks us through the what, why and how of subject leadership.

https://t.co/xuUCQojcgL https://t.co/JJaYVcARNa","how to be a great subject leader in primary schools

from associations and curriculum to ofsted and observations  talks us through the what why and how of subject leadership

 ",False
423,1.4838831288338555e+18,2022-01-19 19:24:41+00:00,['1483883128833855494'],"7 ways to support language development in EY

Claire Smith explores how you can help children with spoken language development in the early years

https://t.co/cQWcC2pUUJ https://t.co/qKkqbZvpqF"," ways to support language development in ey

claire smith explores how you can help children with spoken language development in the early years

 ",False
424,1.483879851849392e+18,2022-01-19 19:11:40+00:00,['1483879851849392132'],"What makes us want to do the job?

Some of us might dream that our teaching talents will propel students onwards to fame and fortune, but there’s plenty of joy to be found in those everyday wins, says Stephen Walker

https://t.co/FqwLgeX1m8 https://t.co/aCedOzybBW","what makes us want to do the job

some of us might dream that our teaching talents will propel students onwards to fame and fortune but theres plenty of joy to be found in those everyday wins says stephen walker

 ",False
425,1.4837985911561994e+18,2022-01-19 13:48:46+00:00,['1483798591156199425'],"Dealing with discrimination and prejudice in primary

After a Hope not Hate investigation identified 50 UK towns at risk of far-right extremism, Owen Jones outlines how the organisation works with primary schools to tackle discrimination

https://t.co/OcVXjkBbsS https://t.co/HqSVvUCIXN","dealing with discrimination and prejudice in primary

after a hope not hate investigation identified  uk towns at risk of farright extremism owen jones outlines how the organisation works with primary schools to tackle discrimination

 ",False
426,1.4837953152160727e+18,2022-01-19 13:35:45+00:00,['1483795315216072708'],"We must set reasonable boundaries for staff.

After a poll found that most school business managers were thinking of leaving the profession, what can be done?

https://t.co/6LpUvK6AxA https://t.co/m9fiMgRbxh","we must set reasonable boundaries for staff

after a poll found that most school business managers were thinking of leaving the profession what can be done

 ",False
427,1.48378953320858e+18,2022-01-19 13:12:46+00:00,['1483789533208580096'],"Why Ofsted is not a force for good, but a Sword of Damocles hanging over education

Continuing inspections at a time like this doesn't work, says @SmithSMM...

https://t.co/gn02egrouP https://t.co/QmFI6YNpfI","why ofsted is not a force for good but a sword of damocles hanging over education

continuing inspections at a time like this doesn't work says 

 ",False
428,1.483543635308204e+18,2022-01-18 20:55:40+00:00,['1483543635308204042'],"How to be a great subject leader in primary schools

From associations and curriculum to Ofsted and observations, @MrMJLane talks us through the what, why and how of subject leadership...

https://t.co/xuUCQojcgL https://t.co/br8GDQnecx","how to be a great subject leader in primary schools

from associations and curriculum to ofsted and observations  talks us through the what why and how of subject leadership

 ",False
429,1.4835398594447524e+18,2022-01-18 20:40:39+00:00,['1483539859444752393'],"What makes us want to do the job?

Some of us might dream that our teaching talents will propel students onwards to fame and fortune, but there’s plenty of joy to be found in those everyday wins, says Stephen Walker…

https://t.co/FqwLgeX1m8 https://t.co/IYAW3lOlaw","what makes us want to do the job

some of us might dream that our teaching talents will propel students onwards to fame and fortune but theres plenty of joy to be found in those everyday wins says stephen walker

 ",False
430,1.4835260197725637e+18,2022-01-18 19:45:40+00:00,['1483526019772563478'],"Dealing with discrimination and prejudice in primary

After a Hope not Hate investigation identified 50 UK towns at risk of far-right extremism, Owen Jones outlines how the organisation works with primary schools to tackle discrimination.

https://t.co/OcVXjkBbsS https://t.co/UpQeppEK3V","dealing with discrimination and prejudice in primary

after a hope not hate investigation identified  uk towns at risk of farright extremism owen jones outlines how the organisation works with primary schools to tackle discrimination

 ",False
431,1.483522748236415e+18,2022-01-18 19:32:40+00:00,['1483522748236414983'],"We must set reasonable boundaries for staff

After a poll found that most school business managers were thinking of leaving the profession, what can be done?

https://t.co/6LpUvK6AxA https://t.co/OBCRIsHBli","we must set reasonable boundaries for staff

after a poll found that most school business managers were thinking of leaving the profession what can be done

 ",False
432,1.483520991582163e+18,2022-01-18 19:25:41+00:00,['1483520991582162947'],"Why Ofsted is not a force for good, but a Sword of Damocles hanging over education

Continuing inspections at a time like this doesn't work, says @SmithSMM

https://t.co/gn02egrouP https://t.co/RP5vdAHWo4","why ofsted is not a force for good but a sword of damocles hanging over education

continuing inspections at a time like this doesn't work says 

 ",False
433,1.483430260070916e+18,2022-01-18 13:25:09+00:00,['1483430260070916102'],Primary schools in the UK and Ireland are registering for @SkyArts Access All Arts week from 6-10 June 2022!  Make sure you doesn't miss out on this amazing and free programme of fun and creative activities by registering at https://t.co/XznsboRGl9 #AccessAllArts #sponsored https://t.co/bFneAYGy6u,primary schools in the uk and ireland are registering for  access all arts week from  june   make sure you doesn't miss out on this amazing and free programme of fun and creative activities by registering at    ,False
434,1.4831787157523784e+18,2022-01-17 20:45:36+00:00,['1483178715752378370'],"Dealing with discrimination and prejudice in primary

After a Hope not Hate investigation identified 50 UK towns at risk of far-right extremism, Owen Jones outlines how the organisation works with primary schools to tackle discrimination...

https://t.co/OcVXjkBbsS https://t.co/3rI9k9Q0Ha","dealing with discrimination and prejudice in primary

after a hope not hate investigation identified  uk towns at risk of farright extremism owen jones outlines how the organisation works with primary schools to tackle discrimination

 ",False
435,1.483176455685161e+18,2022-01-17 20:36:37+00:00,['1483176455685160960'],"Why Ofsted is not a force for good, but a Sword of Damocles hanging over education

Continuing inspections at a time like this doesn't work, says @SmithSMM.

https://t.co/gn02egrouP https://t.co/t2cmOH2FPj","why ofsted is not a force for good but a sword of damocles hanging over education

continuing inspections at a time like this doesn't work says 

 ",False
436,1.4831754560400138e+18,2022-01-17 20:32:39+00:00,['1483175456040013827'],"7 ways to support language development in EY

Claire Smith explores how you can help children with spoken language development in the early years…

https://t.co/cQWcC2pUUJ https://t.co/eyyZtEoqyA"," ways to support language development in ey

claire smith explores how you can help children with spoken language development in the early years

 ",False
437,1.483157186461188e+18,2022-01-17 19:20:03+00:00,['1483157186461188097'],"6 things remote teaching taught us

When the pandemic first hit, Greenwood Academies Trust was already ahead of the digital education game – but there were still important lessons to be learnt, as Tom Campbell explains.

https://t.co/F7MWJAo78g https://t.co/xE8A15aHR0"," things remote teaching taught us

when the pandemic first hit greenwood academies trust was already ahead of the digital education game  but there were still important lessons to be learnt as tom campbell explains

 ",False
438,1.4827235999454495e+18,2022-01-16 14:37:08+00:00,['1482723599945449472'],"SEND primary school – sensory strategies for the classroom

Whether it’s listening to music, running a lap, or taking a deep breath, we all have ways to calm down and focus. Dr Ivana Lessner Listiakova explains how this can work in schools...

https://t.co/tr9WSVDnaD https://t.co/78kTTejN4a","send primary school  sensory strategies for the classroom

whether its listening to music running a lap or taking a deep breath we all have ways to calm down and focus dr ivana lessner listiakova explains how this can work in schools

 ",False
439,1.4824562115135652e+18,2022-01-15 20:54:38+00:00,['1482456211513565188'],"6 things remote teaching taught us

When the pandemic first hit, Greenwood Academies Trust was already ahead of the digital education game – but there were still important lessons to be learnt, as Tom Campbell explains

https://t.co/mYYSTBmdGp https://t.co/GKtpnZKYxf"," things remote teaching taught us

when the pandemic first hit greenwood academies trust was already ahead of the digital education game  but there were still important lessons to be learnt as tom campbell explains

 ",False
440,1.482359933760938e+18,2022-01-15 14:32:03+00:00,['1482359933760937984'],"Beat the January blues

With a little planning and organisation, it’s possible to lift colleagues’ spirits and keep morale high during the January gloom, says Nicola Brooks

https://t.co/lbqMjqEXU5 https://t.co/6EcRrDfuzC","beat the january blues

with a little planning and organisation its possible to lift colleagues spirits and keep morale high during the january gloom says nicola brooks

 ",False
441,1.4820898329483387e+18,2022-01-14 20:38:46+00:00,['1482089832948338689'],"6 things remote teaching taught us

When the pandemic first hit, Greenwood Academies Trust was already ahead of the digital education game – but there were still important lessons to be learnt, as Tom Campbell explains…

https://t.co/mYYSTBmLvX https://t.co/pGfSXLWCpH"," things remote teaching taught us

when the pandemic first hit greenwood academies trust was already ahead of the digital education game  but there were still important lessons to be learnt as tom campbell explains

 ",False
442,1.482073816197177e+18,2022-01-14 19:35:08+00:00,['1482073816197177345'],"Beat the January blues

With a little planning and organisation, it’s possible to lift colleagues’ spirits and keep morale high during the January gloom, says Nicola Brooks…

https://t.co/lbqMjqEXU5 https://t.co/z30zxXM3Jc","beat the january blues

with a little planning and organisation its possible to lift colleagues spirits and keep morale high during the january gloom says nicola brooks

 ",False
443,1.4820028469629174e+18,2022-01-14 14:53:07+00:00,['1482002846962917377'],"The long road to post-pandemic recovery

Nicola West breaks down the evidence for post-pandemic action in schools...

https://t.co/172JNfbcgB https://t.co/joGFmg1jqi","the long road to postpandemic recovery

nicola west breaks down the evidence for postpandemic action in schools

 ",False
444,1.481733217216569e+18,2022-01-13 21:01:42+00:00,['1481733217216569348'],"STEM activities – Engineering ideas for every class

@InventorsM discusses why you don’t have to be an engineer to teach the subject, and shares activities to engage every year group

https://t.co/QPBO7aiFwn https://t.co/OfB1hx2zUN","stem activities  engineering ideas for every class

 discusses why you dont have to be an engineer to teach the subject and shares activities to engage every year group

 ",False
