Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
312,1.54766893393041e+18,2022-07-14 19:46:42+00:00,['1547668933930409986'],We have lots of Power Maths Workbook C (Y1-6) for sale and a wide range of Maths No Problem textbooks and workbooks for £1 each. Pop me or @CharlotteVoakes a message if you're keen!,we have lots of power maths workbook c y for sale and a wide range of maths no problem textbooks and workbooks for  each pop me or  a message if you're keen,False
313,1.5476570242378015e+18,2022-07-14 18:59:23+00:00,['1547657024237801479'],I'm delighted that I've been able to introduce my little one to @mossmontmomery's book... and it's his new favourite! We both clearly have excellent taste. He's taking it to nursery tomorrow ❤️ 📚 https://t.co/md2eQpuyh0,i'm delighted that i've been able to introduce my little one to 's book and it's his new favourite we both clearly have excellent taste he's taking it to nursery tomorrow   ,False
314,1.5472952348911575e+18,2022-07-13 19:01:46+00:00,['1547295234891157505'],"The highlight of my day came whilst observing @SophiaBonini's fabulous lesson on rocks. She asked ""Can anyone name me a type of rock?""

A small voice piped up from the back of the class with ""Dwayne Johnson?""","the highlight of my day came whilst observing 's fabulous lesson on rocks she asked can anyone name me a type of rock

a small voice piped up from the back of the class with dwayne johnson",False
315,1.5472549290263347e+18,2022-07-13 16:21:36+00:00,['1547254929026334722'],@teacher_mr_r @jonnybid @marysimms72 @karen_wallee @TJGriffiths @rcharlesworth Have you checked out #BookBuddies? Ours is @bookwagonuk,      have you checked out  ours is ,False
316,1.54719619142699e+18,2022-07-13 12:28:12+00:00,['1547196191426990080'],"@ANewChapterBks https://t.co/Mp1Fu1DaeL
Quite a few on here. Hope it helps!"," 
quite a few on here hope it helps",False
318,1.546952892447445e+18,2022-07-12 20:21:25+00:00,['1546952892447444992'],"@bloominpoppins Dr Seuss Oh The Places You'll Go is perfect for the end of an era. For something more modern, @SmritiPH @dc_litchfield Rain Before Rainbows is gorgeous", dr seuss oh the places you'll go is perfect for the end of an era for something more modern   rain before rainbows is gorgeous,False
319,1.5469524941562348e+18,2022-07-12 20:19:50+00:00,['1546952494156234753'],"@louiseb_teacher @MrTs_NQTs Audit what resources you've got and make sure you've got enough of everything, or that you know where to find whole-school stuff",  audit what resources you've got and make sure you've got enough of everything or that you know where to find wholeschool stuff,False
321,1.5465820309216543e+18,2022-07-11 19:47:44+00:00,['1546582030921654279'],"@HtNewbie We'll be knocking on the door of 10% EHCPs in the new year, 40%+ on the SEND register, so I can empathise! The funding does not match the needs and there's a shortfall for every EHCP. Or we're finding more and more are getting banded way too low. Happy to DM", we'll be knocking on the door of  ehcps in the new year  on the send register so i can empathise the funding does not match the needs and there's a shortfall for every ehcp or we're finding more and more are getting banded way too low happy to dm,False
323,1.5465349216526418e+18,2022-07-11 16:40:33+00:00,['1546534921652641801'],@JennyMcLachlan1 Oooh? Not sure my dentures could handle that https://t.co/2bzJQzy0N4, oooh not sure my dentures could handle that ,False
324,1.5465276851946783e+18,2022-07-11 16:11:47+00:00,['1546527685194678275'],"@JennyMcLachlan1 Crunchies are the best! I inhaled mine, didn't even waste time with chewing", crunchies are the best i inhaled mine didn't even waste time with chewing,False
325,1.5465197905877238e+18,2022-07-11 15:40:25+00:00,['1546519790587723776'],@JennyMcLachlan1 The crisps didn't last long enough to photograph! They arrived at an ideal time! Thank you, the crisps didn't last long enough to photograph they arrived at an ideal time thank you,False
326,1.5465180148703068e+18,2022-07-11 15:33:22+00:00,['1546518014870306820'],@ThomasHTaylor Phwoar!, phwoar,False
327,1.5465177676958638e+18,2022-07-11 15:32:23+00:00,['1546517767695863808'],"From @kmlarwood, the genius that brought you Podkin...I might've done a little dance when I opened this https://t.co/4erzUPHrl3",from  the genius that brought you podkini might've done a little dance when i opened this ,False
328,1.546517506118017e+18,2022-07-11 15:31:21+00:00,['1546517506118017028'],"Book post that comes with extra bits and pieces is a real treat! I love prints in particular, I can't wait to frame and display some https://t.co/r1vbkB1J0e",book post that comes with extra bits and pieces is a real treat i love prints in particular i can't wait to frame and display some ,False
329,1.546517334055129e+18,2022-07-11 15:30:39+00:00,['1546517334055129089'],There's so many amazing new books coming out. My TBR pile is looking super exciting! https://t.co/QG7BXD0oqJ,there's so many amazing new books coming out my tbr pile is looking super exciting ,False
330,1.546516895045673e+18,2022-07-11 15:28:55+00:00,['1546516895045672964'],@JennyMcLachlan1's Dead Good Detectives looks ace! The goodies that came in the enormous package were also fabulous! ❤️ 📚 https://t.co/5YuveNdLIm,'s dead good detectives looks ace the goodies that came in the enormous package were also fabulous   ,False
331,1.5463575741902193e+18,2022-07-11 04:55:50+00:00,['1546357574190219264'],@RobCrossley4 Many of my more reluctant readers have enjoyed @AccReader quizzes as they can track their word count. My class are very competitive and rewarding / celebrating this very publicly has worked well for some, many of my more reluctant readers have enjoyed  quizzes as they can track their word count my class are very competitive and rewarding  celebrating this very publicly has worked well for some,False
332,1.5463571491268567e+18,2022-07-11 04:54:08+00:00,['1546357149126856705'],"@RobCrossley4 Reading journals, in my experience, are used well by those who already enjoy reading. They're often a chore for those who don't. I use them as a way of tracking home learning, rather than a specific R4P tool", reading journals in my experience are used well by those who already enjoy reading they're often a chore for those who don't i use them as a way of tracking home learning rather than a specific rp tool,False
333,1.5463567768697078e+18,2022-07-11 04:52:40+00:00,['1546356776869707776'],"@RobCrossley4 Some ideas here:
https://t.co/XSYg93Hynp
Nothing, IMO, has a greater impact on R4P than being around other readers - especially when we really respect those people"," some ideas here

nothing imo has a greater impact on rp than being around other readers  especially when we really respect those people",False
334,1.5461354209914102e+18,2022-07-10 14:13:04+00:00,['1546135420991410176'],@kateowbridge Excellent points! Thank you, excellent points thank you,False
335,1.5461349038084833e+18,2022-07-10 14:11:01+00:00,['1546134903808483328'],@Racheltheteach1 What an interesting thing to raise!, what an interesting thing to raise,False
336,1.5461347903987753e+18,2022-07-10 14:10:34+00:00,['1546134790398775298'],@kateowbridge Have you seen an impact as a direct result of doing it Kate?, have you seen an impact as a direct result of doing it kate,False
337,1.546085737300476e+18,2022-07-10 10:55:39+00:00,['1546085737300475904'],"@BabyKidsBooks @DarrellWakelam Please feel free to use it however you see fit. This might help too, it links to my map of UK-based authors and illustrators 
https://t.co/43kIPsDH68","  please feel free to use it however you see fit this might help too it links to my map of ukbased authors and illustrators 
",False
338,1.546068794497708e+18,2022-07-10 09:48:19+00:00,['1546068794497708032'],"@DarrellWakelam @BabyKidsBooks I think there's about 200 on here. Haven't updated in ages though!
https://t.co/IyFwvnslkL","  i think there's about  on here haven't updated in ages though
",False
339,1.5460605200248504e+18,2022-07-10 09:15:27+00:00,['1546060520024850432'],"@anniedor49 We have a weekly briefing already, but I'm hoping to provide more scenarios and subject knowledge on a weekly basis as well 😊", we have a weekly briefing already but i'm hoping to provide more scenarios and subject knowledge on a weekly basis as well ,False
340,1.5460494567343636e+18,2022-07-10 08:31:29+00:00,['1546049456734363648'],"Similarly, I'd like a question or scenario to raise at each Governing Body meeting to consider before the next one. Ideas please!",similarly i'd like a question or scenario to raise at each governing body meeting to consider before the next one ideas please,False
341,1.5460489496345969e+18,2022-07-10 08:29:28+00:00,['1546048949634596864'],@MrsVRE Definitely! A topic text for reading skills and a treat text, definitely a topic text for reading skills and a treat text,False
342,1.5460484506047652e+18,2022-07-10 08:27:29+00:00,['1546048450604765185'],I'd like to share a weekly safeguarding question and / or scenario with staff. I'll share it one week and we'll discuss it over the week in teams and on learning walks etc. Has anyone got anything ready made before I put something together?,i'd like to share a weekly safeguarding question and  or scenario with staff i'll share it one week and we'll discuss it over the week in teams and on learning walks etc has anyone got anything ready made before i put something together,False
343,1.5458706894287258e+18,2022-07-09 20:41:07+00:00,['1545870689428725760'],"@penguinplatform Tyger, by @whatSFSaid, is an absolute masterpiece https://t.co/eSS5vMSHOw", tyger by  is an absolute masterpiece ,False
345,1.545861879809147e+18,2022-07-09 20:06:07+00:00,['1545861879809146880'],@authorfy @hamdesign Blurbs!,  blurbs,False
346,1.545833585214718e+18,2022-07-09 18:13:41+00:00,['1545833585214717954'],@Bedemeister @authorfy are putting together a bank of author letters,  are putting together a bank of author letters,False
347,1.54583235180834e+18,2022-07-09 18:08:47+00:00,['1545832351808339970'],There's something so summery about hearing the clink of cutlery in the garden next door. It makes me think of holidays,there's something so summery about hearing the clink of cutlery in the garden next door it makes me think of holidays,False
348,1.5458186107944837e+18,2022-07-09 17:14:11+00:00,['1545818610794483712'],@LittleMy2020 @MrD_ESC @thatteacherguy_ He did indeed. Proper joyful stuff,   he did indeed proper joyful stuff,False
349,1.5457772687814656e+18,2022-07-09 14:29:54+00:00,['1545777268781465607'],"Last year, I collated nearly 70 author and illustrator messages to Year 6 wishing them good luck and happiness in their transition to secondary school. Please help yourself or share with your Year 6 team:
https://t.co/iC85ulS7xH https://t.co/4fBq7GZtPe","last year i collated nearly  author and illustrator messages to year  wishing them good luck and happiness in their transition to secondary school please help yourself or share with your year  team
 ",False
350,1.545769185535574e+18,2022-07-09 13:57:47+00:00,['1545769185535574016'],"My kind of therapy...then again, I'm so unfit that my @fitbit counted cutting three lawns as a workout and a visit to the play centre as another! https://t.co/h926K3bU2t",my kind of therapythen again i'm so unfit that my  counted cutting three lawns as a workout and a visit to the play centre as another ,False
351,1.5457662993132503e+18,2022-07-09 13:46:19+00:00,['1545766299313250310'],@LeeBraganza There's moderated evidence that she can count to at least 1 as well, there's moderated evidence that she can count to at least  as well,False
352,1.5457647611026842e+18,2022-07-09 13:40:12+00:00,['1545764761102684160'],@LeeBraganza WTS, wts,False
353,1.545764658791039e+18,2022-07-09 13:39:48+00:00,['1545764658791038976'],@DarrenSimpson44 We finished this with my class 2 weeks ago. What a beauty. I'd love to see this land with someone wonderful like @fidsta77 or @richreadalot, we finished this with my class  weeks ago what a beauty i'd love to see this land with someone wonderful like  or ,False
355,1.545762395687207e+18,2022-07-09 13:30:48+00:00,['1545762395687206915'],@SouthwaterJA_PE @WannaTeachPE @NiallO7Brien right up your street!,   right up your street,False
356,1.5457618012578488e+18,2022-07-09 13:28:26+00:00,['1545761801257848832'],@EssexSmoggy They're excellent alternatives. I wouldn't say A Monster Calls has horror as a core theme either! @Hickesy Aveline Jones or @crispriestley are superb. Also @JenniferKillick Crater Lake or @mossmontmomery Christmas Dinner of Souls, they're excellent alternatives i wouldn't say a monster calls has horror as a core theme either  aveline jones or  are superb also  crater lake or  christmas dinner of souls,False
357,1.5457588050441994e+18,2022-07-09 13:16:32+00:00,['1545758805044199426'],"@EssexSmoggy What's the focus of the unit? There's much more suitable books rooted in loss, for example. Happy to help with suggestions", what's the focus of the unit there's much more suitable books rooted in loss for example happy to help with suggestions,False
358,1.545756366366806e+18,2022-07-09 13:06:51+00:00,['1545756366366806016'],"@EssexSmoggy I'd voice it in the right way at the right time. Come with alternatives so it's a solution-focussed conversation. A Monster Calls ain't suitable for any Y6 class I've worked with personally. If you don't make your point now, then you'll not be listened to later I suspect", i'd voice it in the right way at the right time come with alternatives so it's a solutionfocussed conversation a monster calls ain't suitable for any y class i've worked with personally if you don't make your point now then you'll not be listened to later i suspect,False
359,1.5457558639520973e+18,2022-07-09 13:04:51+00:00,['1545755863952097280'],@Sharifahlee4 A very fair point!, a very fair point,False
361,1.5457515033313772e+18,2022-07-09 12:47:31+00:00,['1545751503331377161'],School staff when they're asked to stay after school for a 'wellbeing' session https://t.co/1dNIH07wc5,school staff when they're asked to stay after school for a 'wellbeing' session ,False
362,1.545747590691668e+18,2022-07-09 12:31:58+00:00,['1545747590691667968'],"Can anyone help with donations for our summer fair next Friday? Mainly tombola type prizes. Vouchers, books, drinks...but anything would be amazing!",can anyone help with donations for our summer fair next friday mainly tombola type prizes vouchers books drinksbut anything would be amazing,False
363,1.5456969586434212e+18,2022-07-09 09:10:47+00:00,['1545696958643421185'],"@thatteacherguy_ I suspect there's research behind selfies, but not via professional accounts. Most edutwitter users merge professional and personal, just like I do, so there's very few purely professional accounts going", i suspect there's research behind selfies but not via professional accounts most edutwitter users merge professional and personal just like i do so there's very few purely professional accounts going,False
364,1.5456965766303089e+18,2022-07-09 09:09:16+00:00,['1545696576630308864'],@MrD_ESC @thatteacherguy_ Alfred is a lovely bloke and can use his social media platform as he sees fit. Surely you've muted his account if you're that annoyed by his harmless posts?,  alfred is a lovely bloke and can use his social media platform as he sees fit surely you've muted his account if you're that annoyed by his harmless posts,False
365,1.5456533713985044e+18,2022-07-09 06:17:35+00:00,['1545653371398504449'],@chrisparkhouse @EdRoundtables Have a great time!,  have a great time,False
368,1.5454617192580915e+18,2022-07-08 17:36:01+00:00,['1545461719258091524'],"@RashmiWriting @Bettys @NTbrimhamrocks Thank you for today, you were brilliant!",   thank you for today you were brilliant,False
369,1.5454614991199437e+18,2022-07-08 17:35:09+00:00,['1545461499119943680'],@Headteacherchat Termly on scholarpack, termly on scholarpack,False
370,1.5451370518713467e+18,2022-07-07 20:05:55+00:00,['1545137051871346688'],"We're all so excited to meet @RashmiWriting tomorrow. She's our fabulously talented, creative, kind @patronofreading! https://t.co/40fZPwL2pw",we're all so excited to meet  tomorrow she's our fabulously talented creative kind  ,False
371,1.5450684847024865e+18,2022-07-07 15:33:27+00:00,['1545068484702486529'],"@PhilTpetKS2 PowerPoint works for me, also lots of writing straight onto a whiteboard", powerpoint works for me also lots of writing straight onto a whiteboard,False
372,1.5447351138078966e+18,2022-07-06 17:28:45+00:00,['1544735113807896580'],"Thinking about the White Paper, which Multi Academy Trusts would you recommend as being high challenge and high support whilst allowing for creative freedom?",thinking about the white paper which multi academy trusts would you recommend as being high challenge and high support whilst allowing for creative freedom,False
373,1.5447293251734118e+18,2022-07-06 17:05:45+00:00,['1544729325173411840'],"@MrS_Teaches_ @banjialexander It is indeed! The link is on here:
https://t.co/43kIPsDH68
I'm hoping to add to it over the summer","  it is indeed the link is on here

i'm hoping to add to it over the summer",False
374,1.544430489641132e+18,2022-07-05 21:18:17+00:00,['1544430489641132032'],"@DeputyDarbs @thatteacherguy_ I'd say cultural capital, educational benefit and enjoyment are all worthwhile goals and very rarely do they stand alone, they're always intertwined in my experience",  i'd say cultural capital educational benefit and enjoyment are all worthwhile goals and very rarely do they stand alone they're always intertwined in my experience,False
375,1.5444187604921876e+18,2022-07-05 20:31:41+00:00,['1544418760492187650'],"@DeputyDarbs @thatteacherguy_ I'd argue that any visit, even ones planned purely for 'fun', will have great educational gains with the right staffing and support",  i'd argue that any visit even ones planned purely for 'fun' will have great educational gains with the right staffing and support,False
376,1.5444183677502464e+18,2022-07-05 20:30:07+00:00,['1544418367750246403'],"@DeputyDarbs @thatteacherguy_ Cultural capital is massively important and a clear indicator of later success. A trip to the park, a walk along the canal, a beach visit, theme parks. They all have learning and cultural capital benefits",  cultural capital is massively important and a clear indicator of later success a trip to the park a walk along the canal a beach visit theme parks they all have learning and cultural capital benefits,False
377,1.5444169821577298e+18,2022-07-05 20:24:37+00:00,['1544416982157729793'],@llewelyn20 Were you playing a teste match?, were you playing a teste match,False
378,1.5442140914636431e+18,2022-07-05 06:58:24+00:00,['1544214091463643136'],@lennyf_30 Just follow the swearing, just follow the swearing,False
379,1.544211312066052e+18,2022-07-05 06:47:21+00:00,['1544211312066052098'],"Check in with your Y6 teachers and Headteacher today, please",check in with your y teachers and headteacher today please,False
380,1.5440657194024632e+18,2022-07-04 21:08:49+00:00,['1544065719402463232'],@bookwagonuk nailed this #BookBuddy choice. I'm trying to get more graphic novels in and this is really different. A coming of age tale merged with fear and intrigue hidden in the mist. Ideal for Y5+ and lots of content to discuss in class https://t.co/sOJEG0z6eN, nailed this  choice i'm trying to get more graphic novels in and this is really different a coming of age tale merged with fear and intrigue hidden in the mist ideal for y and lots of content to discuss in class ,False
381,1.5440649385405153e+18,2022-07-04 21:05:43+00:00,['1544064938540515334'],"@edgechristopher is great! It's like a combination of Ender's Game, The Great Fox Illusion and Charlie and the Chocolate Factory...with Mayan temples, chess and space shuttles. An exciting read that's ideal for Year 4+ https://t.co/Y0EwAbDnEw", is great it's like a combination of ender's game the great fox illusion and charlie and the chocolate factorywith mayan temples chess and space shuttles an exciting read that's ideal for year  ,False
382,1.5440627497806234e+18,2022-07-04 20:57:01+00:00,['1544062749780623361'],"@RashmiWriting @MaryAliceEvans @JosephACoelho @nealzetterpoet @DapsDraws Sirdeshpande class are extra excited to meet you in person, but we're all buzzing!",     sirdeshpande class are extra excited to meet you in person but we're all buzzing,False
383,1.544059483135017e+18,2022-07-04 20:44:02+00:00,['1544059483135016963'],@DapsDraws @RashmiWriting @MaryAliceEvans @JosephACoelho @nealzetterpoet It's an easy choice when you smash out books like yours to be fair,     it's an easy choice when you smash out books like yours to be fair,False
384,1.544058271086121e+18,2022-07-04 20:39:13+00:00,['1544058271086120964'],@hazelmpinner @RashmiWriting @MaryAliceEvans @JosephACoelho @nealzetterpoet @DapsDraws The class teacher and I are delighted!,      the class teacher and i are delighted,False
385,1.5440581981807247e+18,2022-07-04 20:38:56+00:00,['1544058198180724737'],@DeputyGrocott The Indigo Flamingo!, the indigo flamingo,False
386,1.5440579845857935e+18,2022-07-04 20:38:05+00:00,['1544057984585793540'],@nealzetterpoet @RashmiWriting @MaryAliceEvans @JosephACoelho @DapsDraws You legend. I'll pass him my copies too. It's Mr Gee. Thank you!,     you legend i'll pass him my copies too it's mr gee thank you,False
389,1.5440327196880568e+18,2022-07-04 18:57:41+00:00,['1544032719688056832'],"Transition day was a real success today. The children loved their new classes and staff were all delighted to meet their new teams. The class names went down a real treat too, from @RashmiWriting to @MaryAliceEvans, @JosephACoelho, @nealzetterpoet and @DapsDraws classes ❤️ 📚",transition day was a real success today the children loved their new classes and staff were all delighted to meet their new teams the class names went down a real treat too from  to    and  classes  ,False
392,1.5440278592111493e+18,2022-07-04 18:38:22+00:00,['1544027859211149312'],"@JosephOak35 We won't be sharing our results publicly, regardless of outcomes. I. We're proud of our kids. Full stop", we won't be sharing our results publicly regardless of outcomes i we're proud of our kids full stop,False
393,1.5440206991190794e+18,2022-07-04 18:09:55+00:00,['1544020699119079425'],"@Mr_S_Cains I'm torn. I'm quite anxious as it's the first time I've properly been through the process as a Y6 teacher. Plus I'm head next year and we're in the Ofsted window, so it could really impact on our upcoming judgement. That being said, there's nowt we can do about it now", i'm torn i'm quite anxious as it's the first time i've properly been through the process as a y teacher plus i'm head next year and we're in the ofsted window so it could really impact on our upcoming judgement that being said there's nowt we can do about it now,False
394,1.5436761608270725e+18,2022-07-03 19:20:51+00:00,['1543676160827072513'],"As much as I loved the animatronics and nods to the original, Jurassic World Dominion was a poorly written, badly edited mess. Oh I wish I had loved it! https://t.co/IuI6INBmSO",as much as i loved the animatronics and nods to the original jurassic world dominion was a poorly written badly edited mess oh i wish i had loved it ,False
398,1.5422379054096712e+18,2022-06-29 20:05:44+00:00,['1542237905409671173'],"My little one loved his bed time book. 5 very different bears form an unlikely friendship that will prompt some brilliant discussion in classrooms. I'll be handing this to our Early Years classes tomorrow, it's lovely @catherinerayner https://t.co/6hnrMLL7l4",my little one loved his bed time book  very different bears form an unlikely friendship that will prompt some brilliant discussion in classrooms i'll be handing this to our early years classes tomorrow it's lovely  ,False
400,1.5422294188269322e+18,2022-06-29 19:32:01+00:00,['1542229418826932224'],A corker of an opportunity. Have you seen this and applied? @richreadalot @LeeHillFCCT @Toriaclaire @fidsta77 @MrPat3l @MissBTeaches_ @TeacherPaul1978 https://t.co/xLR6vaSnvt,a corker of an opportunity have you seen this and applied        ,False
403,1.5415057416007885e+18,2022-06-27 19:36:23+00:00,['1541505741600788482'],"@_a_d_p_h And she made cartography cool. As a geographer, that's fine by me!", and she made cartography cool as a geographer that's fine by me,False
404,1.5415055559692206e+18,2022-06-27 19:35:38+00:00,['1541505555969220611'],@mrTteaching Woah woah woah you nearly got me!, woah woah woah you nearly got me,False
405,1.5415053504316375e+18,2022-06-27 19:34:49+00:00,['1541505350431637509'],@justincaseidont Tough! You have to choose!, tough you have to choose,False
406,1.5415052494202184e+18,2022-06-27 19:34:25+00:00,['1541505249420218368'],@_a_d_p_h Outstanding choice, outstanding choice,False
407,1.541499259090096e+18,2022-06-27 19:10:37+00:00,['1541499259090096131'],We name our classes after authors (our 4 stairwells are named after illustrators so we can showcase their work). Which author would you name your class after and why?,we name our classes after authors our  stairwells are named after illustrators so we can showcase their work which author would you name your class after and why,False
409,1.5414564811486167e+18,2022-06-27 16:20:38+00:00,['1541456481148616709'],@Struan_Murray Immense books! What a trilogy, immense books what a trilogy,False
410,1.5414564053534392e+18,2022-06-27 16:20:20+00:00,['1541456405353439233'],@Kooks283 @Struan_Murray @AbiGriffin75 @dimchurch @pennywpennyw @TeacherPaul1978 @MrsVeriTea @Teacherglitter So much love for these books! Thank you,        so much love for these books thank you,False
415,1.5411307692544737e+18,2022-06-26 18:46:22+00:00,['1541130769254473729'],"@newtosltchat To not hand over at the very end of term! Also, consistency and clarity across areas so handovers are easier. For example all of our curriculum areas have the same 4 core document formats underpinning them", to not hand over at the very end of term also consistency and clarity across areas so handovers are easier for example all of our curriculum areas have the same  core document formats underpinning them,False
417,1.540803377663279e+18,2022-06-25 21:05:26+00:00,['1540803377663279104'],"I've officially turned into my dad. I just fell asleep on the sofa whilst watching a solid action film, then had to roll off the sofa to be helped up by my partner because of how badly my back hurts",i've officially turned into my dad i just fell asleep on the sofa whilst watching a solid action film then had to roll off the sofa to be helped up by my partner because of how badly my back hurts,False
418,1.54078278088337e+18,2022-06-25 19:43:35+00:00,['1540782780883369986'],@OwlHandsOnDeck @CensoredHead It would. And it would scupper school budgets via support staff's extended hours. I wonder if it would lead to the removal or 1265,  it would and it would scupper school budgets via support staff's extended hours i wonder if it would lead to the removal or ,False
419,1.5407790137692406e+18,2022-06-25 19:28:37+00:00,['1540779013769240576'],I love a cheeky bit of book post ❤️ 📚 https://t.co/G3JkDb7pKx,i love a cheeky bit of book post   ,False
420,1.540776688241414e+18,2022-06-25 19:19:23+00:00,['1540776688241414145'],@CensoredHead I do feel that an extended (but unfunded) school day is heading our way. It feels inevitable, i do feel that an extended but unfunded school day is heading our way it feels inevitable,False
422,1.5407636952776417e+18,2022-06-25 18:27:45+00:00,['1540763695277641729'],"@nicolajharvey @DapsDraws Hey You!
@MrEagletonIan Nen and the Lonely Fisherman
@therroneill Yokki and the Parno Gry 
@SmritiPH @dc_litchfield Rain Before Rainbows 
All are GAWJUS","  hey you
 nen and the lonely fisherman
 yokki and the parno gry 
  rain before rainbows 
all are gawjus",False
423,1.5407627834818847e+18,2022-06-25 18:24:08+00:00,['1540762783481884672'],@JackieS_B I've another idea for a virtual one!, i've another idea for a virtual one,False
424,1.5407233080851456e+18,2022-06-25 15:47:16+00:00,['1540723308085145600'],@astburyp @SmallSchool_KS2 @Headteacherchat @PaulGarvey4 @Helen_MaryG @ClaireJones_HT @smithsmm @CensoredHead @MrMChatley @Toriaclaire @PearceMrs @MrTs_NQTs @kateowbridge @Strickomaster @MrNickHart @m_chiles @CStewart_CS Also a very fair point!,                 also a very fair point,False
425,1.5407228420980736e+18,2022-06-25 15:45:25+00:00,['1540722842098073601'],@SmallSchool_KS2 @CensoredHead @MichaelT1979 We have loads of crossover with Jigsaw and our RE sequence from North Yorkshire. I think a heavier focus on knowing / loving ourselves and respecting uniqueness would create a balance,   we have loads of crossover with jigsaw and our re sequence from north yorkshire i think a heavier focus on knowing  loving ourselves and respecting uniqueness would create a balance,False
426,1.540714618322043e+18,2022-06-25 15:12:44+00:00,['1540714618322042880'],@SmallSchool_KS2 @astburyp @Headteacherchat @PaulGarvey4 @Helen_MaryG @ClaireJones_HT @smithsmm @CensoredHead @MrMChatley @Toriaclaire @PearceMrs @MrTs_NQTs @kateowbridge @Strickomaster @MrNickHart @m_chiles @CStewart_CS You made your point very well. I'm not sure what there is to dispute!,                 you made your point very well i'm not sure what there is to dispute,False
427,1.540672461821186e+18,2022-06-25 12:25:13+00:00,['1540672461821186049'],@CensoredHead @MichaelT1979 I agree with MfL and DT. I'd also merge RE and PSHE,  i agree with mfl and dt i'd also merge re and pshe,False
428,1.5406717761573806e+18,2022-06-25 12:22:30+00:00,['1540671776157380609'],"@Headteacherchat @PaulGarvey4 @Helen_MaryG @ClaireJones_HT @smithsmm @CensoredHead @MrMChatley @Toriaclaire @PearceMrs @MrTs_NQTs @kateowbridge @Strickomaster @MrNickHart @m_chiles @CStewart_CS Funding, driven by an understanding and respect for the profession, led by a DfE and Government that genuinely cares about the most vulnerable members of society",               funding driven by an understanding and respect for the profession led by a dfe and government that genuinely cares about the most vulnerable members of society,False
429,1.5404422891803853e+18,2022-06-24 21:10:36+00:00,['1540442289180385280'],"Some people are vile. They are skidmarks on the underpants of society. Don't interact with them, it grows the stage from which they spit their bile",some people are vile they are skidmarks on the underpants of society don't interact with them it grows the stage from which they spit their bile,False
430,1.5404389002247946e+18,2022-06-24 20:57:08+00:00,['1540438900224794625'],@llykaios @sophieinspace @MGLnrd @ZillahBethell @andyjshepherd What a brilliant thread and an excellent idea!,     what a brilliant thread and an excellent idea,False
431,1.5404247489408123e+18,2022-06-24 20:00:54+00:00,['1540424748940812290'],@ChrisYoules Isn't that all of Marvel? https://t.co/MxykyVFnpT, isn't that all of marvel ,False
432,1.540424457067577e+18,2022-06-24 19:59:44+00:00,['1540424457067577344'],@jessrb543 @Struan_Murray @philearle My class and I were blown away by @philearle's waiting. He does a corker of a Zoom visit too!,   my class and i were blown away by 's waiting he does a corker of a zoom visit too,False
434,1.5404231491368714e+18,2022-06-24 19:54:33+00:00,['1540423149136871424'],@mrdennis27 Because the UK have been giving them too much of a run for their money. Had to step their game up it seems, because the uk have been giving them too much of a run for their money had to step their game up it seems,False
435,1.5404208980790067e+18,2022-06-24 19:45:36+00:00,['1540420898079006721'],"@Stationery_lady @Struan_Murray @philearle @brixtonbard @JennyMcLachlan1 @JenniferKillick Crater Lake, @lthompsonwrites Owen and the Soldier, @MaryAliceEvans Who Let the Gods Out, @BooksandChokers Show Us Who You Are, @bb_alston Amari and the Night Brothers...there's just too many amazing books and so little time!",      crater lake  owen and the soldier  who let the gods out  show us who you are  amari and the night brothersthere's just too many amazing books and so little time,False
436,1.5404182839162184e+18,2022-06-24 19:35:13+00:00,['1540418283916218370'],"I'm thinking a free of charge event starting with curriculum overviews. There's quite a few out there for specific curriculum areas, but not much for your literally design and implementation",i'm thinking a free of charge event starting with curriculum overviews there's quite a few out there for specific curriculum areas but not much for your literally design and implementation,False
437,1.5404172668603638e+18,2022-06-24 19:31:10+00:00,['1540417266860363776'],@UnofficialOA An easy 3! 😄, an easy  ,False
439,1.540403890595717e+18,2022-06-24 18:38:01+00:00,['1540403890595717120'],"I'd love to host some curriculum development sessions in the new year, where curriculum leads can come to work alongside each other to grow and refine their curriculum. Central Harrogate. Minimal input, lots of collaboration time and sharing awesomeness. Any interest?",i'd love to host some curriculum development sessions in the new year where curriculum leads can come to work alongside each other to grow and refine their curriculum central harrogate minimal input lots of collaboration time and sharing awesomeness any interest,False
440,1.5404034996782776e+18,2022-06-24 18:36:28+00:00,['1540403499678277637'],@mr_spayne @CharlotteVoakes is dynamite,  is dynamite,False
441,1.540396842038575e+18,2022-06-24 18:10:00+00:00,['1540396842038575104'],@mrTteaching @Struan_Murray Amazing! We're meeting Finn soon. I can't wait to make him as sickeningly nice as possible when reading aloud,  amazing we're meeting finn soon i can't wait to make him as sickeningly nice as possible when reading aloud,False
442,1.540395510649045e+18,2022-06-24 18:04:43+00:00,['1540395510649044993'],@mrTteaching @Struan_Murray I can't wait for the big reveals!,  i can't wait for the big reveals,False
443,1.5403941146294725e+18,2022-06-24 17:59:10+00:00,['1540394114629472258'],@MrAllington Thank you! Hope you've had a fab week, thank you hope you've had a fab week,False
