id,created_at,edit_history_tweet_ids,text,clean_text
1.528265956019028e+18,2022-05-22 06:46:12+00:00,['1528265956019027969'],"@keith_campion @dumond_ed @AtHomeOnTheMoor Agreed, but it's surprising what you can find out with a wee bit if digging. Systems and policies are easy. Asking to chat to children and staff on your visit, if you can do one. Maybe chat with parents/carers too if possible. HR cases and dismissals sometimes even",agreed surprising find wee bit digging system policy easy asking chat child staff visit one maybe chat parentscarers possible hr case dismissal sometimes even
1.5282640898392146e+18,2022-05-22 06:38:47+00:00,['1528264089839214592'],"@keith_campion @dumond_ed @AtHomeOnTheMoor I say naively, but they were also decisions made in desperation!",say naively also decision made desperation
1.5282636059169956e+18,2022-05-22 06:36:52+00:00,['1528263605916995585'],"@keith_campion @dumond_ed @AtHomeOnTheMoor And I say this from experience. I have naively jumped from frying pan to fire more than once and it nearly broke me, both professionally and personally. That's why I'll keep advising people to do as much due diligence as they have capacity to!
https://t.co/H6AnGN8Za6",say experience naively jumped frying pan fire nearly broke professionally personally that's i'll keep advising people much due diligence capacity
1.5282632273640858e+18,2022-05-22 06:35:21+00:00,['1528263227364085760'],"@keith_campion @dumond_ed @AtHomeOnTheMoor That can definitely happen. Also, most often in my experience, it's a misalignment of values and/or morals. For example behaviour management systems, teaching styles, expectations of staff/children, inclusion differences. A lot of this could be unpicked in advance",definitely happen also often experience misalignment value andor moral example behaviour management system teaching style expectation staffchildren inclusion difference lot could unpicked advance
1.5282605786655007e+18,2022-05-22 06:24:50+00:00,['1528260578665500672'],@MeggittPhillips @IsabelleFollath Brilliant news!,brilliant news
1.52825967035546e+18,2022-05-22 06:21:13+00:00,['1528259670355460097'],"@InclusionUAE @AtHomeOnTheMoor @keith_campion Absolutely appreciate it's not always possible, but in those situations I'd look at the website, Ofsted report (if it's recent), social media and LA / Trust. A phone call to ask any questions too. I'm just saying there's no harm in doing these things",absolutely appreciate always possible situation i'd look website ofsted report recent social medium la trust phone call ask question i'm saying there's harm thing
1.5282592437863096e+18,2022-05-22 06:19:32+00:00,['1528259243786309633'],@dumond_ed @AtHomeOnTheMoor @keith_campion IMO it's better to work supply and find the school you love than jump into one that could really hurt you,imo better work supply find school love jump one could really hurt
1.5282591067961467e+18,2022-05-22 06:18:59+00:00,['1528259106796146688'],"@dumond_ed @AtHomeOnTheMoor @keith_campion With respect, I disagree. A visit gives you at least an idea and it's a good time to ask questions. Also, a large reason for the number of teachers - especially NQTs - dropping out of the profession is due to finding the wrong school",respect disagree visit give least idea good time ask question also large reason number teacher especially nqts dropping profession due finding wrong school
1.5281203255480033e+18,2022-05-21 21:07:31+00:00,['1528120325548003334'],@MrsPLearnsToo Understandably frustrating. Persevere and / or try supply to build up experience and find somewhere you really like,understandably frustrating persevere try supply build experience find somewhere really like
1.5281076048991355e+18,2022-05-21 20:16:58+00:00,['1528107604899135489'],@MrWithersAHT I won one I a competition when I was 10 https://t.co/R9y7dSdjY6,one competition wa
1.5280701954907873e+18,2022-05-21 17:48:19+00:00,['1528070195490787335'],"@MissHughes0803 You don't have to get in touch, it's not an expectation usually, only if you've got questions. No harm in mentioning though!",get touch expectation usually got question harm mentioning though
1.528068214177112e+18,2022-05-21 17:40:27+00:00,['1528068214177112064'],@onndray @PaulGarvey4 @HalilMrT4Real Of course!,course
1.5280681443629302e+18,2022-05-21 17:40:10+00:00,['1528068144362930177'],@dolessbetterHT @MichaelT1979 The latest were for an AHT post. We gave all interview questions an hour prior to the interview,latest aht post gave interview question hour prior interview
1.528054943017476e+18,2022-05-21 16:47:42+00:00,['1528054943017476097'],@dolessbetterHT @MichaelT1979 For our last interviews we gave them an hour before. It gave reflection and processing time whilst allowing their answers to be authentic,last interview gave hour gave reflection processing time whilst allowing answer authentic
1.5280357984608993e+18,2022-05-21 15:31:38+00:00,['1528035798460899334'],"@Headingsomewhe1 @keith_campion I don't see it as ego massaging. Every school is unique and we all want the beat fit, so a little research is very helpful all round IMO. I totally understand the desperation of finding a job when relocating or needing a new place, but it can be so damaging when you get it wrong",see ego massaging every school unique want beat fit little research helpful round imo totally understand desperation finding job relocating needing new place damaging get wrong
1.5280334077369426e+18,2022-05-21 15:22:08+00:00,['1528033407736942597'],"@bryngoodman @edgechristopher has a bunch of brilliant books themed around space. Jamie Drake might be my favourite of his. Orion Lost by @alastair_ch is top drawer stuff too. I'd also recommend some non-fiction and picture books, like @margotshetterly Hidden Figures",ha bunch brilliant book themed around space jamie drake might favourite orion lost top drawer stuff i'd also recommend nonfiction picture book like hidden figure
1.528030846384472e+18,2022-05-21 15:11:57+00:00,['1528030846384472067'],@MissHughes0803 Good question! Give them a call if you have any questions and have a good nosey at their website and social media accounts (if they have any),good question give call question good nosey website social medium account
1.5280237083670487e+18,2022-05-21 14:43:36+00:00,['1528023708367048707'],"@smithsmm @lifeatthenest @MichaelT1979 Would you be up for something before the summer break? I'd love to visit some schools before my full-time headship starts in Sept. I'd love to visit your school, plus @JonnyDavies16, @LeeHillFCCT, @KHenderson_HT, @ClaireJones_HT and many more",would something summer break i'd love visit school fulltime headship start sept i'd love visit school plus many
1.5280228089445745e+18,2022-05-21 14:40:01+00:00,['1528022808944574464'],"@HowardTreesong @soundofsugar @TarverTeach @MrTs_NQTs I didn't say it was the only way, only that it's the only way I've ever seen it done and I wouldn't personally recruit a teacher without seeing them teach. I'd love to know good alternatives, but for me a CV and application isn't enough",say wa way way i've ever seen done personally recruit teacher without seeing teach i'd love know good alternative cv application enough
1.528020117954736e+18,2022-05-21 14:29:20+00:00,['1528020117954736128'],@smithsmm @lifeatthenest @MichaelT1979 Don't you have a TMP at yours? I'd love to visit with some staff to see how you do things if possible?,tmp i'd love visit staff see thing possible
1.5280194583625728e+18,2022-05-21 14:26:42+00:00,['1528019458362572802'],"@BadSchoolparent Sadly, that seems common in many sectors!",sadly seems common many sector
1.5280192413745605e+18,2022-05-21 14:25:51+00:00,['1528019241374560258'],"@smithsmm @lifeatthenest @MichaelT1979 Ditto Simon. With almost 40% of our pupils on the SEND register, 25 EHCPs (more to come, out of just over 300 pupils) and a Targeted Mainstream Provision, we're very different to what many applicants assume they'll find in central Harrogate",ditto simon almost pupil send register ehcps come pupil targeted mainstream provision we're different many applicant assume they'll find central harrogate
1.528015365627847e+18,2022-05-21 14:10:26+00:00,['1528015365627846662'],@damechatprrr I'm primary. We're across 3 floors and lunches are staggered to be fair,i'm primary we're across floor lunch staggered fair
1.5279700254197268e+18,2022-05-21 11:10:17+00:00,['1527970025419726850'],@Headteacherchat @PaulGarvey4 @Helen_MaryG @ClaireJones_HT @chrisdysonHT @ollie_lovell @smithsmm @CensoredHead @MrMChatley @Toriaclaire @PearceMrs @MrTs_NQTs @kateowbridge @Strickomaster @MrNickHart @m_chiles @CStewart_CS Be kind to yourself. Ask for help when you need it. Observe and team teach as much as possible. Learn from both good and bad days,kind ask help need observe team teach much possible learn good bad day
1.5279548553101107e+18,2022-05-21 10:10:00+00:00,['1527954855310110724'],@lydialerd Understandable. Hence why I have always spend time researching and being super selective of where is worth my time!,understandable hence always spend time researching super selective worth time
1.5279546907171226e+18,2022-05-21 10:09:20+00:00,['1527954690717122560'],@stevemoss1984 Absolutely. That winds me right up!,absolutely wind right
1.5279545910143386e+18,2022-05-21 10:08:57+00:00,['1527954591014338562'],@nimsci81 No it won't. You can phone the school or visit outside of school hours. A lot of non-supply staff will also be unpaid. Also I'm sure many schools would happily interview at alternative times on request,phone school visit outside school hour lot nonsupply staff also unpaid also i'm sure many school would happily interview alternative time request
1.5279532131099812e+18,2022-05-21 10:03:28+00:00,['1527953213109981185'],"@soundofsugar @TeachRepeat @TarverTeach @MrTs_NQTs @PaulGarvey4 People work the hours they deem necessary to do their job to a level that they are happy with. If people are snowed under, we address this and work out ways to help such as support and additional release time",people work hour deem necessary job level happy people snowed address work way help support additional release time
1.5279530105880005e+18,2022-05-21 10:02:40+00:00,['1527953010588000256'],"@soundofsugar @TeachRepeat @TarverTeach @MrTs_NQTs @PaulGarvey4 With our reduced marking approach and innovative stance on staff development, our balance is good. The workload for the profession is not balanced in the UK in general, but we do what we can to help",reduced marking approach innovative stance staff development balance good workload profession balanced uk general help
1.5279526715498373e+18,2022-05-21 10:01:19+00:00,['1527952671549837315'],"@MichaelT1979 https://t.co/p3TyAwAme8
Agreed!",agreed
1.527939411580801e+18,2022-05-21 09:08:38+00:00,['1527939411580801024'],@AtHomeOnTheMoor @keith_campion That's not what I've said at all. I want someone who passionately wants to work at my school. The interview process goes both ways: you need to know that it's the place you want to work at too. How would you know that without taking some time to look?,that's i've said want someone passionately want work school interview process go way need know place want work would know without taking time look
1.5279380473791365e+18,2022-05-21 09:03:12+00:00,['1527938047379136512'],"@BadSchoolparent The time frames definitely need unpicking though, as you said. You can get the best out of people with time! Then again, I know many would fret having too long, so a balance is key!",time frame definitely need unpicking though said get best people time know many would fret long balance key
1.527937828671443e+18,2022-05-21 09:02:20+00:00,['1527937828671442945'],@BadSchoolparent Fair questions. I don't think the application process is too dissimilar to other professions: you should know exactly what you're applying for. You should do your due diligence as much as the school should as the relationship is critical,fair question think application process dissimilar profession know exactly applying due diligence much school relationship critical
1.527935216714752e+18,2022-05-21 08:51:57+00:00,['1527935216714752000'],"@Jo_Moore_Sci @BrightBird01 Absolutely, that can be a nightmare. Some forms are awful!",absolutely nightmare form awful
1.5279267412217528e+18,2022-05-21 08:18:17+00:00,['1527926741221752833'],"@soundofsugar @TeachRepeat @TarverTeach @MrTs_NQTs @PaulGarvey4 You sound very judgmental. I'm sure it's the character limit, but I've justified what we do and it's simply the fact that NZ and the UK are different. I'd recommend reading @PaulGarvey4 Talk for Teaching if you'd like to know more about how we support staff in line with that",sound judgmental i'm sure character limit i've justified simply fact nz uk different i'd recommend reading talk teaching like know support staff line
1.5279263782675415e+18,2022-05-21 08:16:50+00:00,['1527926378267541504'],"@frankkilopezzz, was it you who wrote something similar - but much better and more detailed - yonks ago? I'm sure it was",wa wrote something similar much better detailed yonks ago i'm sure wa
1.5279240480590193e+18,2022-05-21 08:07:35+00:00,['1527924048059019264'],@soundofsugar @TeachRepeat @TarverTeach @MrTs_NQTs @PaulGarvey4 Everything is detailed on the web page above,everything detailed web page
1.5279239069208248e+18,2022-05-21 08:07:01+00:00,['1527923906920824832'],"@keith_campion Completely understandable. Having worked in some really damaging schools that I jumped to too quickly, I'd rather work on supply and find a place I love!",completely understandable worked really damaging school jumped quickly i'd rather work supply find place love
1.5279221011428844e+18,2022-05-21 07:59:50+00:00,['1527922101142884352'],"@soundofsugar @TeachRepeat @TarverTeach @MrTs_NQTs @PaulGarvey4 One pair of staff per week, meaning you'll do it 2, maybe 3 times per academic year. Staff love seeing each other and visiting classes. Easily the most favoured part of our process that staff ask to do more of",one pair staff per week meaning maybe time per academic year staff love seeing visiting class easily favoured part process staff ask
1.5279215598553088e+18,2022-05-21 07:57:41+00:00,['1527921559855308800'],@damechatprrr I'm a bit torn by this point. Our staffroom isn't used a huge amount because everyone is in each other's rooms chatting and catching up. Maybe opportunities to speak to some staff without SLT present might be a happy medium?,i'm bit torn point staffroom used huge amount everyone other's room chatting catching maybe opportunity speak staff without slt present might happy medium
1.5279209445844582e+18,2022-05-21 07:55:15+00:00,['1527920944584458241'],"@keith_campion The amount we have to do demonstrates how broad the role has become, rightly or wrongly, especially through the leadership recruitment process. That's intense!",amount demonstrates broad role ha become rightly wrongly especially leadership recruitment process that's intense
1.5279205613803684e+18,2022-05-21 07:53:43+00:00,['1527920561380368384'],"@keith_campion I'd want someone to make it clear that they want to work at the school they're applying to. In any industry, you'd be expected to know the business you're hoping to enter. That's why I recommend only applying to what you want, not to everything out there! 😊",i'd want someone make clear want work school they're applying industry expected know business hoping enter that's recommend applying want everything
1.5279200005598904e+18,2022-05-21 07:51:30+00:00,['1527920000559890434'],"@soundofsugar @TeachRepeat @TarverTeach @MrTs_NQTs Our staff find it very supportive, as I have whilst teaching there. All inspired by @PaulGarvey4's work. A cycle of teacher-led discussion and self-reflection is critical to school improvement, hence why we timetable it all into our CPD and monitoring cycles",staff find supportive whilst teaching inspired 's work cycle teacherled discussion selfreflection critical school improvement hence timetable cpd monitoring cycle
1.5279176709427937e+18,2022-05-21 07:42:14+00:00,['1527917670942793729'],@MrARawlings Too right!,right
1.5279174154300744e+18,2022-05-21 07:41:13+00:00,['1527917415430074370'],"@soundofsugar @TeachRepeat @TarverTeach @MrTs_NQTs Feel free to check out our staff development here:
https://t.co/hogaA70E2M",feel free check staff development
1.5279153728291922e+18,2022-05-21 07:33:06+00:00,['1527915372829192193'],@TeachRepeat @soundofsugar @TarverTeach @MrTs_NQTs IMO it's more akin to fostering or adopting in some aspects than it is to being a surgeon or till worker due to operating in loco parentis. I'd want to see that persons ability to connect with children firsthand,imo akin fostering adopting aspect surgeon till worker due operating loco parentis i'd want see person ability connect child firsthand
1.5279121390333952e+18,2022-05-21 07:20:15+00:00,['1527912139033395200'],@soundofsugar @TarverTeach @MrTs_NQTs Architects have portfolios,architect portfolio
1.527911731950981e+18,2022-05-21 07:18:38+00:00,['1527911731950981120'],"@soundofsugar @TarverTeach @MrTs_NQTs We seem to be going in circles here. I can see you're really passionate about it, but clearly our experiences are very different. It's the norm here",seem going circle see really passionate clearly experience different norm
1.5279107077690532e+18,2022-05-21 07:14:34+00:00,['1527910707769053184'],"@soundofsugar @TarverTeach @MrTs_NQTs It's too context driven. What works in one school might not in another. One person's opinions of you will differ to others'. Your comparisons, such as surgeons, don't align as they're not context driven. You can do them, or you can't",context driven work one school might another one person's opinion differ others' comparison surgeon align they're context driven can't
1.5279096249716572e+18,2022-05-21 07:10:16+00:00,['1527909624971657218'],"@soundofsugar @TarverTeach @MrTs_NQTs Completely different contexts. We won't agree it seems, but I'd love to know good alternatives. I'm not convinced that only references are enough",completely different context agree seems i'd love know good alternative i'm convinced reference enough
1.5279074457832858e+18,2022-05-21 07:01:36+00:00,['1527907445783285761'],@soundofsugar @TarverTeach @MrTs_NQTs It's lovely to see that the profession is so trusted there. I don't believe contacting previous employers would work on its own in the UK,lovely see profession trusted believe contacting previous employer would work uk
1.527907252115542e+18,2022-05-21 07:00:50+00:00,['1527907252115542019'],@soundofsugar @TarverTeach @MrTs_NQTs Every UK school to my knowledge does. It's common here and an expected part of the process,every uk school knowledge doe common expected part process
1.5279069221537874e+18,2022-05-21 06:59:32+00:00,['1527906922153787393'],"@soundofsugar @TarverTeach @MrTs_NQTs With respect, I strongly disagree. If you can teach kids in one school, then there are transferable skills. That doesn't mean you can teach any child in any context",respect strongly disagree teach kid one school transferable skill mean teach child context
1.5279067083785994e+18,2022-05-21 06:58:41+00:00,['1527906708378599425'],@BrightBird01 I've looked at thousands over my time and I'd say 5% or fewer nail the basics!,i've looked thousand time i'd say fewer nail basic
1.527906436986065e+18,2022-05-21 06:57:36+00:00,['1527906436986064898'],"8. And if you are successfully shortlisted, give yourself time to plan out your lessons (or whatever tasks you need to do) in as much advance as you can. It's so obvious when there's been a lot of care and attention put in!",successfully shortlisted give time plan lesson whatever task need much advance obvious there's lot care attention put
1.5279061935612314e+18,2022-05-21 06:56:38+00:00,['1527906193561231361'],"7. Give yourself time to write a proper application. Don't just use a template from university and don't rush it. If you want this role, then make it clear that you've put in time and thought",give time write proper application use template university rush want role make clear put time thought
1.5279058517338604e+18,2022-05-21 06:55:16+00:00,['1527905851733860352'],"@soundofsugar @TarverTeach @MrTs_NQTs You say it's a red flag, but I couldn't tell you a single school that wouldn't observe a teacher prior to appointment. The process has to be robust and fully quality assured. I wouldn't observe a senior leader, unless they were leading on teaching and learning",say red flag tell single school observe teacher prior appointment process ha robust fully quality assured observe senior leader unless leading teaching learning
1.5279055432511898e+18,2022-05-21 06:54:03+00:00,['1527905543251189760'],"@soundofsugar @TarverTeach @MrTs_NQTs You won't have permission to talk to people they work with, only a written reference. That might gave been an agreed reference, plus it doesn't show the teacher cam teach the kids in your school context",permission talk people work written reference might gave agreed reference plus show teacher cam teach kid school context
1.5279052084660838e+18,2022-05-21 06:52:43+00:00,['1527905208466083841'],6. Check with your references before including their details. I get heaps of reference requests and I'm only asked directly for a handful! A reference takes a decent amount of time to complete,check reference including detail get heap reference request i'm asked directly handful reference take decent amount time complete
1.527904956505895e+18,2022-05-21 06:51:43+00:00,['1527904956505894912'],"5. Proofread! Have a friend or family member proofread it too. Don't send an application filled with typos, grammatical errors or, heaven forbid, the wrong school name thrown in",proofread friend family member proofread send application filled typo grammatical error heaven forbid wrong school name thrown
1.5279046394457866e+18,2022-05-21 06:50:27+00:00,['1527904639445786624'],4. Sell your vision and values and how they align with those of the school. Use common language with the school values and overcommunicate your uniqueness and what additionally you bring to the team,sell vision value align school use common language school value overcommunicate uniqueness additionally bring team
1.5279043798351462e+18,2022-05-21 06:49:25+00:00,['1527904379835146242'],3. Fill out the application forms properly. Don't send stuff you're not asked to. Don't miss important bits out. Don't send a CV on its own when there's a specific template to use,fill application form properly send stuff asked miss important bit send cv there's specific template use
1.5279040896439296e+18,2022-05-21 06:48:16+00:00,['1527904089643929601'],2. Always visit first if you can. This gives you insight that the website won't. You'll also get chance to pre-interview your potential employed and see how you feel about the school,always visit first give insight website also get chance preinterview potential employed see feel school
1.5279038752939295e+18,2022-05-21 06:47:25+00:00,['1527903875293929472'],"1. After shortlisting many applicants down to a small group, I'm left with some reflections. I hope they're useful (thread)

1. Personalise your application to the school. We need to know that you know us and that you've taken the time to find out or visit",shortlisting many applicant small group i'm left reflection hope they're useful thread personalise application school need know know u taken time find visit
1.5279035009103544e+18,2022-05-21 06:45:56+00:00,['1527903500910354432'],@TarverTeach @MrTs_NQTs I'd take it just in case,i'd take case
1.5279034535735337e+18,2022-05-21 06:45:45+00:00,['1527903453573533696'],"@soundofsugar @TarverTeach @MrTs_NQTs How else will interviewers know what you're like as a teacher, other than your word? I do prefer the idea of observing people where they presently work if possible, though no chance in our latest recruitment phase",else interviewer know like teacher word prefer idea observing people presently work possible though chance latest recruitment phase
1.527752432272515e+18,2022-05-20 20:45:38+00:00,['1527752432272515073'],"If you've any friends or family in the Harrogate area, we've got a couple of reception spaces left for 2022-23 at the wonderful @grove_road. Please retweet or get in touch to arrange a visit
#Harrogate
#NorthYorkshire
#School
#EYFS https://t.co/kDpZeHFNe5",friend family harrogate area we've got couple reception space left wonderful please retweet get touch arrange visit
1.527700774725292e+18,2022-05-20 17:20:22+00:00,['1527700774725292032'],"@MrEagletonIan @Ortu_Ilustrador @OwletPress I can't wait for more of your books Ian, you absolutely wonderful man",can't wait book ian absolutely wonderful man
1.5274039765970657e+18,2022-05-19 21:41:00+00:00,['1527403976597065728'],"@FourfieldsY6 That's me! I'm a teacher and parent though, so stress and ageing in dog years is the norm still",that's i'm teacher parent though stress ageing dog year norm still
1.5273854470258893e+18,2022-05-19 20:27:22+00:00,['1527385447025889292'],"@WelshDragonParr @therroneill @patronofreading My map is available here, and the majority of folk on it are super keen to be Patrons! There's already been a good few partnerships made
https://t.co/43kIPsm5Hy",map available majority folk super keen patron there's already good partnership made
1.5273686400430408e+18,2022-05-19 19:20:35+00:00,['1527368640043040768'],@JosephOak35 How many hours worth of work would you estimate?,many hour worth work would estimate
1.527348953196675e+18,2022-05-19 18:02:21+00:00,['1527348953196675074'],"@JosephOak35 Blimey, in how long?! Extra marks for my kids, yeah?",blimey long extra mark kid yeah
1.527158563918979e+18,2022-05-19 05:25:49+00:00,['1527158563918979072'],@MsKenEnglish @MrTs_NQTs Better to have it and not need it than need it and not have it,better need need
1.5270287317594358e+18,2022-05-18 20:49:55+00:00,['1527028731759435781'],@Mr_S_Cains @JosephOak35 Rookie numbers. We'll be at 132%,rookie number we'll
1.5270133583812813e+18,2022-05-18 19:48:49+00:00,['1527013358381281283'],"@fidsta77 @heffer_liam @Jonesy_K8 @PastoralThings @PastoralOrg @DhtPastoral @TeacherPaul1978 @TJGriffiths @DarrellWakelam @Gaiinz @Suey2chaussures @BexHeadTeacher @nhanak80 @JaredCawley @pdLouiseP @lymden79 @LeeBraganza @DeputyPeake @mattdechaine @KyrstieStubbs @ClaireJones_HT @ClareCampbell7 Cheers boss, back atcha!",cheer bos back atcha
1.526650981160784e+18,2022-05-17 19:48:52+00:00,['1526650981160783872'],"@brassoteach I suppose the question is: are we listening, or are we waiting for our turn to speak?",suppose question listening waiting turn speak
1.526644847372804e+18,2022-05-17 19:24:29+00:00,['1526644847372804096'],"@LadyPerinbridge What an awful way to end the primary education journey. I'm assuming the level of accountability in the school is absolutely awful to lead to such poor decisions. I'm sorry she's going through it, I hope her secondary school find a better balance",awful way end primary education journey i'm assuming level accountability school absolutely awful lead poor decision i'm sorry going hope secondary school find better balance
1.5266421381335409e+18,2022-05-17 19:13:44+00:00,['1526642138133540865'],@Teacherglitter @LadyPerinbridge Perfect time of year for it. I'd recommend @brixtonbard Welton Blake if you want big laughs too,perfect time year i'd recommend welton blake want big laugh
1.5266419901417185e+18,2022-05-17 19:13:08+00:00,['1526641990141718531'],"@LadyPerinbridge I try to avoid commentating negatively about other schools when I don't know context etc, but I'm really struggling to wrap my head around this and why anyone would do it. That sounds like a real pressure cooker and I assume wellbeing has taken a big hit for all",try avoid commentating negatively school know context etc i'm really struggling wrap head around anyone would sound like real pressure cooker assume wellbeing ha taken big hit
1.5266387155437363e+18,2022-05-17 19:00:08+00:00,['1526638715543736321'],"@Teacherglitter @LadyPerinbridge Ditto, or Crater Lake to make everyone laugh",ditto crater lake make everyone laugh
1.526638394276819e+18,2022-05-17 18:58:51+00:00,['1526638394276818946'],"@LadyPerinbridge I'm really sorry that your daughter has had a tough time and I hope things pick up. I'm surprised the school has informed her about moderation too, surely that's unnecessary pressure after a high-pressure time with SATs already?",i'm really sorry daughter ha tough time hope thing pick i'm surprised school ha informed moderation surely that's unnecessary pressure highpressure time sat already
1.526638165074772e+18,2022-05-17 18:57:56+00:00,['1526638165074771970'],"@LadyPerinbridge So many great Upper KS2 books include elements of loss, however A Monster Calls has deep-seated emotions and some very complex elements that, IMO, make it unsuitable for Y6. Especially as a class reader. I'd use it in Y8",many great upper k book include element loss however monster call ha deepseated emotion complex element imo make unsuitable especially class reader i'd use
1.5266362633984287e+18,2022-05-17 18:50:23+00:00,['1526636263398428672'],"@LadyPerinbridge Not for Y6s I've taught. KS3 in my opinion. If I did signpost it to a Y6, I'd speak to their parents/carers first regarding the content",i've taught k opinion signpost i'd speak parentscarers first regarding content
1.5266350437912453e+18,2022-05-17 18:45:32+00:00,['1526635043791245313'],@Alienwife99 @DavidNautilus1 I think it's when your lunch gets broken,think lunch get broken
1.5266079504328294e+18,2022-05-17 16:57:53+00:00,['1526607950432829440'],@DanSmithAuthor Same with my roses. Washing up liquid in your watering can works wonders!,rose washing liquid watering work wonder
1.5264310096543334e+18,2022-05-17 05:14:47+00:00,['1526431009654333442'],"@Toriaclaire #TinyVoiceTalks
Morning all! Currently juggling teaching Y6 and Co-Headship, with an exciting move into substantive headship in September. Here to learn and steal great ideas!",morning currently juggling teaching coheadship exciting move substantive headship september learn steal great idea
1.526305662703227e+18,2022-05-16 20:56:42+00:00,['1526305662703226881'],It's my birthday on June 3rd. If anyone's wondering what to get me... https://t.co/5BTtmbaHp4,birthday june rd anyone's wondering get
1.5263030602004603e+18,2022-05-16 20:46:21+00:00,['1526303060200460291'],"@WhistleblowingT Sounds like great visibility and a head keeping on top of where everything is. Unless it's only happening to you, in which case I'd be asking questions. It'd be nice if they popped to you with what they enjoyed seeing and some pointers",sound like great visibility head keeping top everything unless happening case i'd asking question it'd nice popped enjoyed seeing pointer
1.52591081417096e+18,2022-05-15 18:47:42+00:00,['1525910814170959873'],@LisaMcCullagh1 I completely agree. That's not what I'm saying though: children need to be familiar with the phrasing and format to feel confident in the tests IMO. For example I might chop questions up and have them around the classroom to peruse and solve in coaching pairs,completely agree that's i'm saying though child need familiar phrasing format feel confident test imo example might chop question around classroom peruse solve coaching pair
1.5259068594791547e+18,2022-05-15 18:31:59+00:00,['1525906859479154688'],"@soundofsugar I can't think of a single decent reason why, especially for Year 2",can't think single decent reason especially year
1.5258864316793733e+18,2022-05-15 17:10:49+00:00,['1525886431679373314'],"@DeputyDarbs @JosephOak35 Entirely possible, but intriguing nonetheless!",entirely possible intriguing nonetheless
1.5258857424755302e+18,2022-05-15 17:08:05+00:00,['1525885742475530244'],"@DeputyDarbs @JosephOak35 Absolutely. I'm just intrigued by the idea after my Y6s offered saying ""well we've just done it, so we're experts aren't we?""",absolutely i'm intrigued idea offered saying well we've done we're expert
1.5258731018331177e+18,2022-05-15 16:17:51+00:00,['1525873101833117696'],"@Casper690_ @JosephOak35 Mine loved SATs week! Some were anxious, of course, but we've worked hard to build a feeling of excitement instead of dread. Funny, as I detest SATs! They've been asking to help the Y2s, that's why I wondered",mine loved sat week anxious course we've worked hard build feeling excitement instead dread funny detest sat they've asking help that's wondered
1.5258722948909711e+18,2022-05-15 16:14:39+00:00,['1525872294890971142'],"@JosephOak35 I agree, however believe they should come across the format and style of delivery prior to sitting them. Not sure how you can hide the fact that they're doing tricky tests! Maybe a pop quiz, but dissecting them beforehand can be helpful",agree however believe come across format style delivery prior sitting sure hide fact they're tricky test maybe pop quiz dissecting beforehand helpful
1.525870800087171e+18,2022-05-15 16:08:42+00:00,['1525870800087171073'],@FesseyAndrew We've already got a reading buddies system 👍,we've already got reading buddy system
1.525870648454701e+18,2022-05-15 16:08:06+00:00,['1525870648454701056'],"@prog_head They're sitting them, so I'm fine with them talking and coaching through some chopped up papers so the Y2s are familiar with the language and format",they're sitting i'm fine talking coaching chopped paper familiar language format
1.5258135611964826e+18,2022-05-15 12:21:15+00:00,['1525813561196482560'],"Do any schools ask their Y6s, on completion of SATs, to spend some time coaching their Y2s through some past papers? I think my Y6s would love it and the extra tutoring would potentially be really helpful for the Y2s",school ask completion sat spend time coaching past paper think would love extra tutoring would potentially really helpful
1.525765930726343e+18,2022-05-15 09:11:59+00:00,['1525765930726342656'],@Teacherglitter @ThomasHTaylor There's some cracking bits about this on his @authorfy videos,there's cracking bit video
1.5257605654607462e+18,2022-05-15 08:50:40+00:00,['1525760565460746241'],@Mr_S_Cains They'll be checking if mentors are fully aware of the ITT guidelines and expectations and that communication between the provider and school has been strong,they'll checking mentor fully aware itt guideline expectation communication provider school ha strong
1.5257603424370278e+18,2022-05-15 08:49:47+00:00,['1525760342437027840'],"@Mr_S_Cains Ofsted came in during my teacher training and I've had them a couple of times as a mentor. It's pretty steady as they're looking at the provider, not you. The trainees will be very stressed - even though it's for their provider - so lots of smiles and cups of tea needed!",ofsted came teacher training i've couple time mentor pretty steady they're looking provider trainee stressed even though provider lot smile cup tea needed
1.5257591320113152e+18,2022-05-15 08:44:58+00:00,['1525759132011315201'],@FifiDeLyonBliss @Miss_EY_DHT @SLTchat @Headteacherchat @pickard_e @chrisdysonHT @BarrowfordHead @MrsWhiteLancs @KyrstieStubbs @DeputyGrocott I've a full project ready to roll. I'm hoping to secure sponsorship or funding as it's a biggie!,i've full project ready roll i'm hoping secure sponsorship funding biggie
1.5257581509342536e+18,2022-05-15 08:41:05+00:00,['1525758150934253569'],"@FifiDeLyonBliss @Miss_EY_DHT @SLTchat @Headteacherchat @pickard_e @chrisdysonHT @BarrowfordHead @MrsWhiteLancs @KyrstieStubbs @DeputyGrocott I'm looking into it at present, it's popped up on here a lot! It's tricky as I'm caught by cost",i'm looking present popped lot tricky i'm caught cost
1.5257467206210765e+18,2022-05-15 07:55:39+00:00,['1525746720621076480'],@_MissieBee And lots of jobs around school for Y6 pupils too?,lot job around school pupil
1.525744639667495e+18,2022-05-15 07:47:23+00:00,['1525744639667494917'],@_MissieBee I thought we stop teaching maths past SATs and just did writing every day. Or is that just those getting moderated?,thought stop teaching math past sat writing every day getting moderated
