Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
553,1.4001976609723638e+18,2021-06-02 21:08:31+00:00,['1400197660972363780'],"@calexico65 @UKChange Haha, well there’s comfort in familiar things. Done my ironing to Holby for the last 20 odd years. 🤣",  haha well there’s comfort in familiar things done my ironing to holby for the last 20 odd years ,True,False
554,1.4001861675182408e+18,2021-06-02 20:22:51+00:00,['1400186167518240769'],@MrsJenWebb @BBCTheVoiceUK I know! So much rubbish on and they take away one of the few shows I thoroughly enjoy!,  i know so much rubbish on and they take away one of the few shows i thoroughly enjoy,True,False
555,1.40017904965018e+18,2021-06-02 19:54:34+00:00,['1400179049650180096'],BBC: Don’t scrap Holby City - Sign the Petition! https://t.co/T4XWkZbKIT via @UKChange,bbc don’t scrap holby city  sign the petition  via ,True,False
556,1.4001741528212193e+18,2021-06-02 19:35:06+00:00,['1400174152821219338'],Gutted about Holby. 😞,gutted about holby ,True,False
558,1.3993633296767468e+18,2021-05-31 13:53:11+00:00,['1399363329676746760'],@nikki_cyoung Please do! 😊, please do ,True,False
559,1.3993097668963328e+18,2021-05-31 10:20:21+00:00,['1399309766896332800'],"@NoeleenMcLaugh2 Yes, me too. I think if I’d been waiting a week I probably wouldn’t have bothered but I’ve just had a bank holiday binge in bed! 🤣", yes me too i think if i’d been waiting a week i probably wouldn’t have bothered but i’ve just had a bank holiday binge in bed ,True,False
560,1.3993089651089777e+18,2021-05-31 10:17:09+00:00,['1399308965108977665'],@nikki_cyoung I nearly dumped it after the first episode. So glad I didn’t., i nearly dumped it after the first episode so glad i didn’t,True,False
561,1.3993087213402276e+18,2021-05-31 10:16:11+00:00,['1399308721340227585'],@maashy_ She’s my girl crush. She’s just beautiful. ❤️, she’s my girl crush she’s just beautiful ,True,False
562,1.3993083852170404e+18,2021-05-31 10:14:51+00:00,['1399308385217040391'],@NoeleenMcLaugh2 I’ve just finished it and am crying my eyes out. I nearly dumped it half way through the first episode too., i’ve just finished it and am crying my eyes out i nearly dumped it half way through the first episode too,True,False
563,1.3988604654433812e+18,2021-05-30 04:34:59+00:00,['1398860465443381251'],@bet365 Bruce Grobbelaar?, bruce grobbelaar,True,False
564,1.3987462445462405e+18,2021-05-29 21:01:06+00:00,['1398746244546240529'],Joe Cole is a nob.,joe cole is a nob,True,False
566,1.3987094303346074e+18,2021-05-29 18:34:49+00:00,['1398709430334607360'],I really don’t want Man City to win the Champions League and I really don’t want Chelsea to win it either. 🤣🤷‍♀️,i really don’t want man city to win the champions league and i really don’t want chelsea to win it either ,True,False
567,1.3986164221846364e+18,2021-05-29 12:25:14+00:00,['1398616422184636419'],"@garydb72 🤣🤣🤣 Oh, that did make me laugh!",  oh that did make me laugh,True,False
568,1.3976730711301202e+18,2021-05-26 21:56:42+00:00,['1397673071130120204'],Hurray! https://t.co/rTQlsoq9sz,hurray ,True,False
569,1.3976281586276923e+18,2021-05-26 18:58:14+00:00,['1397628158627692552'],@silverrich39 MPs like her are too arrogant to realise they’re the problem., mps like her are too arrogant to realise they’re the problem,True,False
570,1.397627450444628e+18,2021-05-26 18:55:25+00:00,['1397627450444627977'],BT Sport assuming here that the audience all want Man Utd to win. 😡 #EuropaLeagueFinal,bt sport assuming here that the audience all want man utd to win  ,True,False
574,1.3964961821558252e+18,2021-05-23 16:00:10+00:00,['1396496182155825154'],"@MaebyKate Haha, always! x", haha always x,True,False
575,1.3962381289150917e+18,2021-05-22 22:54:45+00:00,['1396238128915091460'],I don’t even remember hearing this Italian song earlier! 🤣 #Eurovision,i don’t even remember hearing this italian song earlier  ,True,False
576,1.3962259167921562e+18,2021-05-22 22:06:13+00:00,['1396225916792156164'],"Leave your face alone, Amanda, before it falls off. #Eurovision",leave your face alone amanda before it falls off ,True,False
577,1.396199737955586e+18,2021-05-22 20:22:12+00:00,['1396199737955586056'],"@lobrobbo Haha, I thought it was a penis at first! 🤣", haha i thought it was a penis at first ,True,False
578,1.3961978232516895e+18,2021-05-22 20:14:35+00:00,['1396197823251689480'],"@lobrobbo Aw, it was fun!!", aw it was fun,True,False
579,1.3961946920988918e+18,2021-05-22 20:02:09+00:00,['1396194692098891779'],@lobrobbo I really liked it! 🤣, i really liked it ,True,False
581,1.3961932270955438e+18,2021-05-22 19:56:20+00:00,['1396193227095543809'],@FastSyd I quite like it!, i quite like it,True,False
582,1.39618308471484e+18,2021-05-22 19:16:01+00:00,['1396183084714840067'],@LukeMarsden There’s only been two! 🤣, there’s only been two ,True,False
585,1.3961821703566172e+18,2021-05-22 19:12:23+00:00,['1396182170356617220'],@missyoumuch I just said the same!, i just said the same,True,False
586,1.396182059618558e+18,2021-05-22 19:11:57+00:00,['1396182059618557957'],"Well this is not a Lady Gaga rip-off, is it? 🤣 #Eurovision",well this is not a lady gaga ripoff is it  ,True,False
587,1.3951316173252936e+18,2021-05-19 21:37:52+00:00,['1395131617325293569'],My husband when I tried to explain non-binary gender identities. https://t.co/kwkZC1esoD,my husband when i tried to explain nonbinary gender identities ,True,False
588,1.395104326075433e+18,2021-05-19 19:49:25+00:00,['1395104326075432962'],"The Burnley fans sound a pleasant lot, don’t they?",the burnley fans sound a pleasant lot don’t they,True,False
589,1.393981982724477e+18,2021-05-16 17:29:38+00:00,['1393981982724476940'],Could you love Alisson Becker any more??? ❤️❤️❤️😁😁😁,could you love alisson becker any more ,True,False
590,1.393870903323267e+18,2021-05-16 10:08:14+00:00,['1393870903323267075'],"We need to get up, Mandy! 🤣 https://t.co/n66lGHG73s",we need to get up mandy  ,True,False
591,1.3938606703665644e+18,2021-05-16 09:27:35+00:00,['1393860670366564352'],@lbozza17 I’m just watching it now and took to Twitter to see if other people were as appalled as me! 🤣, i’m just watching it now and took to twitter to see if other people were as appalled as me ,True,False
592,1.3913326597674885e+18,2021-05-09 10:02:10+00:00,['1391332659767488519'],"@Psychedgirl I feel desperately sorry for teachers, more so than ever. 😞", i feel desperately sorry for teachers more so than ever ,True,False
593,1.391332403331928e+18,2021-05-09 10:01:09+00:00,['1391332403331928065'],"@Psychedgirl I’ve been doing all the things I never had time to do, paying attention to my health and fitness, gardening, painting, reading, writing, learning to crochet. I’m in a Zoom novel reading club, play reading club, craft club. I’ve never been happier. ❤️", i’ve been doing all the things i never had time to do paying attention to my health and fitness gardening painting reading writing learning to crochet i’m in a zoom novel reading club play reading club craft club i’ve never been happier ,True,False
594,1.3913315479455703e+18,2021-05-09 09:57:45+00:00,['1391331547945570304'],"@Psychedgirl My ex-colleagues have kept me up to date and I’m so glad I got out before Covid hit. My problems have been minor, such as having my hubby working at home and needing quiet when I want to sand furniture and not being able to meet friends for coffee! 🤣", my excolleagues have kept me up to date and i’m so glad i got out before covid hit my problems have been minor such as having my hubby working at home and needing quiet when i want to sand furniture and not being able to meet friends for coffee ,True,False
595,1.391329716477612e+18,2021-05-09 09:50:28+00:00,['1391329716477612039'],"@Psychedgirl Apart from the pandemic gatecrashing the party, it’s fabulous. I can’t believe I used to live the way I did when I was teaching.", apart from the pandemic gatecrashing the party it’s fabulous i can’t believe i used to live the way i did when i was teaching,True,False
596,1.3913195758626447e+18,2021-05-09 09:10:11+00:00,['1391319575862644739'],"Dear Kier Starmer
You can reshuffle all you want but it won’t make any difference. The problem is YOU, you dickhead. 
#KeirStarmer #LabourParty","dear kier starmer
you can reshuffle all you want but it won’t make any difference the problem is you you dickhead 
 ",True,False
599,1.3888970646088458e+18,2021-05-02 16:43:59+00:00,['1388897064608845826'],Peaceful?? https://t.co/qlhQpSBhZM,peaceful ,True,False
603,1.3817052933363466e+18,2021-04-12 20:26:27+00:00,['1381705293336346632'],@IeuanC137 It definitely is!, it definitely is,True,False
604,1.3808960573081108e+18,2021-04-10 14:50:50+00:00,['1380896057308110851'],Wtf with this VAR. 😡😡😡,wtf with this var ,True,False
606,1.3791882492399575e+18,2021-04-05 21:44:37+00:00,['1379188249239957504'],@_Just_Steve_ TERRIFIED!!!, terrified,True,False
608,1.3769707630566523e+18,2021-03-30 18:53:07+00:00,['1376970763056652293'],@FastSyd Yes. I was just taking the piss as it annoys me when the trainers address them all as Peloton’., yes i was just taking the piss as it annoys me when the trainers address them all as peloton’,True,False
609,1.3769680371784786e+18,2021-03-30 18:42:17+00:00,['1376968037178478594'],Why are they all called Peloton? 🤔,why are they all called peloton ,True,False
610,1.3762845922279547e+18,2021-03-28 21:26:31+00:00,['1376284592227954690'],@AshVegasDon Me! 🤣, me ,True,False
611,1.3758009985104036e+18,2021-03-27 13:24:53+00:00,['1375800998510403586'],@easysnap_app Let’s look like ourselves!, let’s look like ourselves,True,False
613,1.3719276439526769e+18,2021-03-16 20:53:34+00:00,['1371927643952676867'],Why did they need a study to discover this?? https://t.co/1FesgAtLZX,why did they need a study to discover this ,True,False
614,1.3715996761479168e+18,2021-03-15 23:10:20+00:00,['1371599676147916800'],"@aramando Yeah, I just read a Guardian article which was saying the same thing. We all know money seems to matter above all else!", yeah i just read a guardian article which was saying the same thing we all know money seems to matter above all else,True,False
615,1.371597890204885e+18,2021-03-15 23:03:14+00:00,['1371597890204884992'],@060644FranceJen @drphiliplee1 What did he tweet? I had the AstraZeneca vaccine last week! 😳,  what did he tweet i had the astrazeneca vaccine last week ,True,False
616,1.3704846084464435e+18,2021-03-12 21:19:27+00:00,['1370484608446443527'],@jimdoherty09 It is unless you’ve ever had labyrinthitis and then it just makes you feel dizzy and sick!, it is unless you’ve ever had labyrinthitis and then it just makes you feel dizzy and sick,True,False
617,1.3697475197401866e+18,2021-03-10 20:30:32+00:00,['1369747519740186625'],How many times have you told Steve McManaman to shut up so far? 😡,how many times have you told steve mcmanaman to shut up so far ,True,False
618,1.365455210966098e+18,2021-02-27 00:14:25+00:00,['1365455210966097921'],@calexico65 @FastSyd Cheeky! 🤣,  cheeky ,True,False
619,1.36545493838669e+18,2021-02-27 00:13:20+00:00,['1365454938386690050'],"@FastSyd Well, it was the receptionist who rang to offer me an appointment. They don’t normally ring you!", well it was the receptionist who rang to offer me an appointment they don’t normally ring you,True,False
620,1.365363854574764e+18,2021-02-26 18:11:24+00:00,['1365363854574764032'],"@FastSyd Haha, what do you mean? 🤣", haha what do you mean ,True,False
621,1.3653615481815736e+18,2021-02-26 18:02:14+00:00,['1365361548181573633'],Just had a phone call inviting me for my Covid vaccine! ☺️,just had a phone call inviting me for my covid vaccine ,True,False
622,1.3639933671479173e+18,2021-02-22 23:25:35+00:00,['1363993367147917313'],@_Just_Steve_ You’re welcome!, you’re welcome,True,False
623,1.3639921823577006e+18,2021-02-22 23:20:52+00:00,['1363992182357700611'],@_Just_Steve_ Happy birthday! Xx, happy birthday xx,True,False
624,1.36321339937144e+18,2021-02-20 19:46:16+00:00,['1363213399371440129'],@Bobbyjoe73 I meant Virgil’s injury!, i meant virgil’s injury,True,False
625,1.3632127218948833e+18,2021-02-20 19:43:34+00:00,['1363212721894883334'],@Bobbyjoe73 Which was Everton’s fault in the first place!, which was everton’s fault in the first place,True,False
626,1.3632120361472123e+18,2021-02-20 19:40:51+00:00,['1363212036147212296'],That ‘penalty’ isn’t the reason we lost the game but that decision is still wholly unacceptable.,that ‘penalty’ isn’t the reason we lost the game but that decision is still wholly unacceptable,True,False
627,1.363206722609963e+18,2021-02-20 19:19:44+00:00,['1363206722609963008'],@AnfieldTruth Think he’s too bothered about being seen as unbiased so he massively overcompensates the other way. Loved him as a player but his punditry winds me up no end., think he’s too bothered about being seen as unbiased so he massively overcompensates the other way loved him as a player but his punditry winds me up no end,True,False
629,1.3632047413130322e+18,2021-02-20 19:11:52+00:00,['1363204741313032197'],This referee is a fucking wanker. 😡,this referee is a fucking wanker ,True,False
630,1.3622079400741765e+18,2021-02-18 01:10:56+00:00,['1362207940074176513'],@philkelly1982 @Millar_Colin Or ‘quipped’ 🤣,  or ‘quipped’ ,True,False
631,1.3619957479573668e+18,2021-02-17 11:07:45+00:00,['1361995747957366784'],@nurseneddy @DavoodGhadami Don’t be sorry! Gave me a laugh! 🤣,  don’t be sorry gave me a laugh ,True,False
632,1.361981209555927e+18,2021-02-17 10:09:59+00:00,['1361981209555927044'],@nurseneddy @DavoodGhadami Kosh! 🤣🤣🤣,  kosh ,True,False
633,1.3615826279673528e+18,2021-02-16 07:46:10+00:00,['1361582627967352835'],@IanMooney72 @AyoCaesar Or because you don’t like their voice or think they can’t act! I doubt the woman was aware of the actress’s religion. My mother-in-law doesn’t like Letitia Dean because she has wide shoulders! She has no idea about her religion and neither would she care.,  or because you don’t like their voice or think they can’t act i doubt the woman was aware of the actress’s religion my motherinlaw doesn’t like letitia dean because she has wide shoulders she has no idea about her religion and neither would she care,True,False
634,1.3615790137482404e+18,2021-02-16 07:31:48+00:00,['1361579013748240388'],@WigToday I read this as ‘changing genders’! 🤣🤣🤣, i read this as ‘changing genders’ ,True,False
635,1.3615782473063096e+18,2021-02-16 07:28:45+00:00,['1361578247306309635'],@AyoCaesar It’s fine not to like an actor!, it’s fine not to like an actor,True,False
636,1.3615774259567084e+18,2021-02-16 07:25:29+00:00,['1361577425956708355'],@ChutneyNews @guardian Shocking!,  shocking,True,False
637,1.3615770439101604e+18,2021-02-16 07:23:58+00:00,['1361577043910160385'],@guardian En route!!!!, en route,True,False
639,1.360592806948049e+18,2021-02-13 14:12:58+00:00,['1360592806948048902'],I can’t watch football anymore. 😩,i can’t watch football anymore ,True,False
640,1.3589421576635963e+18,2021-02-09 00:53:52+00:00,['1358942157663596546'],"Haha, I was always top right. 🤣 https://t.co/CIsU55kvZF",haha i was always top right  ,True,False
641,1.358531536597959e+18,2021-02-07 21:42:13+00:00,['1358531536597958656'],@_Just_Steve_ It’s great!! 🤣, it’s great ,True,False
642,1.358518250020221e+18,2021-02-07 20:49:25+00:00,['1358518250020220928'],@_Just_Steve_ I used to but gone off it! Love the Tenable app though., i used to but gone off it love the tenable app though,True,False
643,1.358514221970051e+18,2021-02-07 20:33:25+00:00,['1358514221970051074'],@_Just_Steve_ I think this is the only one I still watch., i think this is the only one i still watch,True,False
644,1.3585127235339592e+18,2021-02-07 20:27:27+00:00,['1358512723533959170'],How thick are these bints on Millionnaire?? 🤣,how thick are these bints on millionnaire ,True,False
645,1.3584807590493143e+18,2021-02-07 18:20:26+00:00,['1358480759049314319'],@McGlynnimino It’s a bottom set Y11 haircut., it’s a bottom set y11 haircut,True,False
646,1.3580888270851973e+18,2021-02-06 16:23:03+00:00,['1358088827085197314'],"@sjerv_ @Babble____ Oh God, not this again. 🤣🤣🤣",  oh god not this again ,True,False
650,1.3523077693790618e+18,2021-01-21 17:31:11+00:00,['1352307769379061763'],@McGlynnimino Hope you’re ok. It’s so hard at the minute. I keep saying I’ve got can’t be arsed-itis as it’s hard to motivate myself to do anything. I think it would help if we started scoring again!, hope you’re ok it’s so hard at the minute i keep saying i’ve got can’t be arseditis as it’s hard to motivate myself to do anything i think it would help if we started scoring again,True,False
651,1.3519370082272625e+18,2021-01-20 16:57:55+00:00,['1351937008227262465'],"@matthaig1 I think it helps people though, Matt. Shows them they’re not alone. Entirely your choice of course. 😘", i think it helps people though matt shows them they’re not alone entirely your choice of course ,True,False
652,1.35109424700135e+18,2021-01-18 09:09:05+00:00,['1351094247001350144'],Keir Starmer makes me cringe every time he opens his mouth. https://t.co/AzIADK8pqH,keir starmer makes me cringe every time he opens his mouth ,True,False
653,1.3504895493912123e+18,2021-01-16 17:06:14+00:00,['1350489549391212554'],@61Suisse @PictureThisAI This was the comment I came to make! 🤣,  this was the comment i came to make ,True,False
654,1.3487867238248202e+18,2021-01-12 00:19:48+00:00,['1348786723824820225'],"@attoliancrown I’m so sorry. That must be so hard. We’re ok, thanks. Just sick of the situation like everyone else but otherwise we’re fine.", i’m so sorry that must be so hard we’re ok thanks just sick of the situation like everyone else but otherwise we’re fine,True,False
655,1.3487855548429353e+18,2021-01-12 00:15:10+00:00,['1348785554842935300'],"@attoliancrown Aw, hope you’re ok. Xx", aw hope you’re ok xx,True,False
656,1.3483727936588472e+18,2021-01-10 20:55:00+00:00,['1348372793658847237'],@YestorShop Gross., gross,True,False
657,1.3462198980711096e+18,2021-01-04 22:20:09+00:00,['1346219898071109633'],@Beaumont296 I’ll take it as a compliment! 😘, i’ll take it as a compliment ,True,False
658,1.346219548924588e+18,2021-01-04 22:18:46+00:00,['1346219548924588033'],@Beaumont296 I like passion! I just thought it seemed a bit excessive. 🤣, i like passion i just thought it seemed a bit excessive ,True,False
659,1.3462188834018427e+18,2021-01-04 22:16:07+00:00,['1346218883401842688'],Was this not a bit weird? 🤔 https://t.co/ecb2WNUOMm,was this not a bit weird  ,True,False
660,1.3458837408206766e+18,2021-01-04 00:04:23+00:00,['1345883740820676608'],"@Writerer @matthaig1 @BBC Used to love all the school programmes when we were kids! English File and Picture Box were my favourites, along with How We Used to Live and that ballet puppet show of Coppelia!",   used to love all the school programmes when we were kids english file and picture box were my favourites along with how we used to live and that ballet puppet show of coppelia,True,False
661,1.345882195500667e+18,2021-01-03 23:58:15+00:00,['1345882195500666881'],"@johnbdm Exactly. Tory twats, the pair of them!", exactly tory twats the pair of them,True,False
662,1.345877337234137e+18,2021-01-03 23:38:57+00:00,['1345877337234137088'],@silverrich39 I know! That was the tv calling Tarbuck “beloved”. 😡, i know that was the tv calling tarbuck “beloved” ,True,False
663,1.345849256566022e+18,2021-01-03 21:47:22+00:00,['1345849256566022149'],“The beloved Jimmy Tarbuck ...” I don’t bloody think so!,“the beloved jimmy tarbuck ” i don’t bloody think so,True,False
664,1.3454611919808225e+18,2021-01-02 20:05:20+00:00,['1345461191980822539'],@clayton_alex @NEUnion Bet you couldn’t do it.,  bet you couldn’t do it,True,False
665,1.3454603400044503e+18,2021-01-02 20:01:57+00:00,['1345460340004450310'],"I just signed this petition from @NEUnion &amp; @unisontheunion to keep families and schools safe. We must #MakeSchoolsSafe to #ProtectCommunities 

https://t.co/4YLjmZEbC8","i just signed this petition from  amp  to keep families and schools safe we must  to  

",True,False
666,1.345113870441001e+18,2021-01-01 21:05:12+00:00,['1345113870441000961'],@missyoumuch @bbceastenders @MrDDyer Agreed! One our most underrated actors. ❤️,   agreed one our most underrated actors ,True,False
667,1.345112990161494e+18,2021-01-01 21:01:42+00:00,['1345112990161494018'],@missyoumuch @bbceastenders @MrDDyer He was fabulous!,   he was fabulous,True,False
668,1.3450026062472397e+18,2021-01-01 13:43:04+00:00,['1345002606247239680'],@Mark64260240 Oh haha! 🤣🤣🤣, oh haha ,True,False
669,1.3448343939117834e+18,2021-01-01 02:34:39+00:00,['1344834393911783424'],@Mark64260240 Jamiroquai the pop singer!, jamiroquai the pop singer,True,False
670,1.3448026830148362e+18,2021-01-01 00:28:39+00:00,['1344802683014836226'],@calexico65 Mr Grumpy pants! 🤣🤣, mr grumpy pants ,True,False
671,1.344801897597776e+18,2021-01-01 00:25:32+00:00,['1344801897597775874'],@calexico65 🤣🤣They’re brilliant live. Can’t wait till we can go again!, they’re brilliant live can’t wait till we can go again,True,False
672,1.344798033515524e+18,2021-01-01 00:10:10+00:00,['1344798033515524099'],@calexico65 Ouch! My favourite band., ouch my favourite band,True,False
673,1.3447896515262136e+18,2020-12-31 23:36:52+00:00,['1344789651526213640'],My husband just said “Who’s Jammy Racky?” It was Jamiroquai! 🤣🤣🤣,my husband just said “who’s jammy racky” it was jamiroquai ,True,False
674,1.34477467739537e+18,2020-12-31 22:37:22+00:00,['1344774677395369984'],Yes @northern_moz fab playlist!!! ❤️❤️❤️😃😘😍,yes  fab playlist ,True,False
675,1.3446665734334136e+18,2020-12-31 15:27:48+00:00,['1344666573433413638'],@SketchesbyBoze @mollyringle It was very patronising though!,  it was very patronising though,True,False
676,1.3443361114857718e+18,2020-12-30 17:34:40+00:00,['1344336111485771777'],@Stevedlfc We’ve just been saying that. Can’t bloody wait!, we’ve just been saying that can’t bloody wait,True,False
678,1.344222209204695e+18,2020-12-30 10:02:03+00:00,['1344222209204695043'],Having to Google ideas of what to write in this sympathy card to my dad’s wife. I’m only sending it to abide by social niceties and I still feel nothing about his passing except relief. Best not write that though!,having to google ideas of what to write in this sympathy card to my dad’s wife i’m only sending it to abide by social niceties and i still feel nothing about his passing except relief best not write that though,True,False
679,1.3436204458583572e+18,2020-12-28 18:10:52+00:00,['1343620445858357248'],@Lynn_McGoo Turkey curry and chips!, turkey curry and chips,True,False
680,1.3435392510074102e+18,2020-12-28 12:48:13+00:00,['1343539251007410179'],@MightyArsenal19 @daveUK1975 @MaisonDeBamboo @JLPAuthor @cinnibob2 @alexwickham I’m following Dan the Goona on the strength of this response! 🤣🤣🤣,      i’m following dan the goona on the strength of this response ,True,False
682,1.3435308787278152e+18,2020-12-28 12:14:57+00:00,['1343530878727815168'],"Instead of banning people from gathering to watch New Year’s fireworks, just ban the fireworks. 🤷‍♀️",instead of banning people from gathering to watch new year’s fireworks just ban the fireworks ,True,False
684,1.3429007878072197e+18,2020-12-26 18:31:12+00:00,['1342900787807219712'],Seen a lot of photos of Christmas dinners featuring Yorkshire Puddings. It’s a definite no from me.,seen a lot of photos of christmas dinners featuring yorkshire puddings it’s a definite no from me,True,False
685,1.3427905436890644e+18,2020-12-26 11:13:08+00:00,['1342790543689064450'],@JoanneOM @calexico65 Really? I’ve never watched it.,  really i’ve never watched it,True,False
687,1.3426096382069432e+18,2020-12-25 23:14:16+00:00,['1342609638206943232'],@WayneRooney I came to say get your little lad’s eye checked as a white reflection can be a sign of problems but I see everyone has beaten me to it. Probably nothing but get it checked anyway? xx, i came to say get your little lad’s eye checked as a white reflection can be a sign of problems but i see everyone has beaten me to it probably nothing but get it checked anyway xx,True,False
688,1.3425552683375944e+18,2020-12-25 19:38:14+00:00,['1342555268337594374'],It’s turkey butty time!,it’s turkey butty time,True,False
689,1.341867623840166e+18,2020-12-23 22:05:46+00:00,['1341867623840165889'],@attoliancrown Thank you ❤️, thank you ,True,False
690,1.341867590709375e+18,2020-12-23 22:05:38+00:00,['1341867590709374977'],@dfotw Thank you ❤️, thank you ,True,False
691,1.3418675497897247e+18,2020-12-23 22:05:29+00:00,['1341867549789724675'],@FootieMad4evr Love you too. ❤️, love you too ,True,False
692,1.3418675009638195e+18,2020-12-23 22:05:17+00:00,['1341867500963819520'],@calexico65 Thanks x, thanks x,True,False
693,1.3418343394374574e+18,2020-12-23 19:53:31+00:00,['1341834339437457410'],"I’ve cried nearly every day since my elderly next door neighbour died 2 weeks ago. My dad died this week and I’ve barely given him a thought. I think it says a lot more about him than me, to be honest.",i’ve cried nearly every day since my elderly next door neighbour died 2 weeks ago my dad died this week and i’ve barely given him a thought i think it says a lot more about him than me to be honest,True,False
694,1.341108882576466e+18,2020-12-21 19:50:48+00:00,['1341108882576465922'],Is that baby Yoda supposed to look rubbish?,is that baby yoda supposed to look rubbish,True,False
695,1.3407808175141765e+18,2020-12-20 22:07:12+00:00,['1340780817514176515'],@McGlynnimino Fantastic achievement! 👏👏👏, fantastic achievement ,True,False
696,1.3407734047907103e+18,2020-12-20 21:37:44+00:00,['1340773404790710274'],"@unrealxherdan I was the 14th person to like your tweet. It’s a sign! Come on, Hendo!", i was the 14th person to like your tweet it’s a sign come on hendo,True,False
697,1.3407638571706532e+18,2020-12-20 20:59:48+00:00,['1340763857170653186'],I thought Clare Balding looked pretty well for 70 and now I’ve found out she’s only 49!!! 🤣🤣🤣,i thought clare balding looked pretty well for 70 and now i’ve found out she’s only 49 ,True,False
698,1.3407005630974362e+18,2020-12-20 16:48:17+00:00,['1340700563097436161'],@LFCAlexB As we knew they would., as we knew they would,True,False
699,1.3406159000100618e+18,2020-12-20 11:11:52+00:00,['1340615900010061824'],"I’m all for slagging off the Tories but bloody hell, Starmer, you’re shite.",i’m all for slagging off the tories but bloody hell starmer you’re shite,True,False
700,1.340261901394129e+18,2020-12-19 11:45:12+00:00,['1340261901394128898'],@_trevordonaghy That’s wonderful! Hope you have the best time. Xx, that’s wonderful hope you have the best time xx,True,False
701,1.3393290069870633e+18,2020-12-16 21:58:13+00:00,['1339329006987063297'],@theriverroberts He was magnificent!, he was magnificent,True,False
702,1.3393284701832397e+18,2020-12-16 21:56:05+00:00,['1339328470183239680'],@OllieLR92 Well worth getting it back on too! 😃, well worth getting it back on too ,True,False
704,1.3393128367916442e+18,2020-12-16 20:53:58+00:00,['1339312836791644162'],@SteveeeCoombs Mine isn’t working on tv but it is on my phone., mine isn’t working on tv but it is on my phone,True,False
705,1.3393125800332124e+18,2020-12-16 20:52:56+00:00,['1339312580033212420'],"@OllieLR92 Yeah, I’m having to screen mirror it from the app to my tv. 😡", yeah i’m having to screen mirror it from the app to my tv ,True,False
707,1.3389529485802783e+18,2020-12-15 21:03:54+00:00,['1338952948580278281'],@garydb72 He’s awful., he’s awful,True,False
708,1.338952424443306e+18,2020-12-15 21:01:49+00:00,['1338952424443305986'],Can we not have a bloody break from Steve McManaman?,can we not have a bloody break from steve mcmanaman,True,False
709,1.3383947075551846e+18,2020-12-14 08:05:39+00:00,['1338394707555184643'],@Projected_GOAT @LFC 11am.,  11am,True,False
710,1.3383941048797798e+18,2020-12-14 08:03:15+00:00,['1338394104879779844'],"@skipper68uk @BBCHolbyCity Cheer up, Mands! You just got a Levy hug! I enjoying hating Cameron, to be honest. 🤪",  cheer up mands you just got a levy hug i enjoying hating cameron to be honest ,True,False
711,1.338056759349547e+18,2020-12-13 09:42:45+00:00,['1338056759349547010'],"Oh my God, Johnson, you fucking freak. https://t.co/DnFtKmzoUd",oh my god johnson you fucking freak ,True,False
713,1.3364145620070769e+18,2020-12-08 20:57:15+00:00,['1336414562007076872'],@joehill4 I loved this book! ❤️, i loved this book ,True,False
714,1.3357150164824433e+18,2020-12-06 22:37:30+00:00,['1335715016482443267'],@JHenderson Omg 😍😍❤️, omg ,True,False
715,1.3349573487549522e+18,2020-12-04 20:26:48+00:00,['1334957348754952200'],@anixssss @SmoothGilla @aybeedi Definitely not black!!,   definitely not black,True,False
716,1.334928007371354e+18,2020-12-04 18:30:13+00:00,['1334928007371354129'],"@SmoothGilla @anixssss @aybeedi She says it because she’s jealous and angry because even Crooks, Candy and Lennie don’t want to pay her any attention and they’re the lowest of the low on the ranch. She says it because wielding power over Crooks is the only power she’s got.",   she says it because she’s jealous and angry because even crooks candy and lennie don’t want to pay her any attention and they’re the lowest of the low on the ranch she says it because wielding power over crooks is the only power she’s got,True,False
717,1.3334890518826967e+18,2020-11-30 19:12:19+00:00,['1333489051882696705'],BBC having a shocker tonight.,bbc having a shocker tonight,True,False
718,1.3334632259129915e+18,2020-11-30 17:29:42+00:00,['1333463225912991744'],"@peachlux_ One More Peach - Leona Lewis
Peachy the Snowman
Peach Christmas 
Rockin’ Around the Christmas Peach
Rudolph the Peach-nosed Reindeer
Haha, my apologies 🤣🤣"," one more peach  leona lewis
peachy the snowman
peach christmas 
rockin’ around the christmas peach
rudolph the peachnosed reindeer
haha my apologies ",True,False
720,1.3331435100071076e+18,2020-11-29 20:19:16+00:00,['1333143510007107586'],@TheMichaelMoran When I feel like that I always say I need a wheelbarrow to put my belly in! 🤣, when i feel like that i always say i need a wheelbarrow to put my belly in ,True,False
721,1.332691259882877e+18,2020-11-28 14:22:11+00:00,['1332691259882876928'],Softest penalty of all time.,softest penalty of all time,True,False
722,1.331696671848272e+18,2020-11-25 20:30:02+00:00,['1331696671848271875'],@archangelney Happy birthday sweet! Hope you are having a lovely day! 😘😘😘, happy birthday sweet hope you are having a lovely day ,True,False
723,1.331141484624683e+18,2020-11-24 07:43:56+00:00,['1331141484624683008'],Just been watching people reversing off their driveways on their way to work and then I got back in bed with my cup of tea. Taking early retirement was the best thing I ever did. 😁,just been watching people reversing off their driveways on their way to work and then i got back in bed with my cup of tea taking early retirement was the best thing i ever did ,True,False
