id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5509342186535365e+18,2022-07-23 20:01:47+00:00,['1550934218653536257'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @angeladunn6 @9teaNinePercent @Nazma4Aston @crazyitalian7 @artteachjess @LeeBraganza @thisfoodbangz @danodonovan78 @ottleyoconnor @sphoenix78 @mrsLHK79 @Headspiration @ExHT_nowPhase3 @TerryCulkin1 @rrunsworth Is this a sign that you’re feeling somewhat better Lou? Food looks scrumptious 🥰,                       is this a sign that you’re feeling somewhat better lou food looks scrumptious ,sign food
1.5505893338701005e+18,2022-07-22 21:11:20+00:00,['1550589333870100480'],@e_hayes12 Enjoy the hols and well earned break Elaine, enjoy the hols and well earned break elaine,hols break elaine
1.5505819111474053e+18,2022-07-22 20:41:50+00:00,['1550581911147405313'],"@pdLouiseP @misterunwin @MrMJEllis @Kieran_M_Ed @berniewestacott @MrKAdams_ @primarypercival We do too, I think you know that, but we also follow the same crowd!",       we do too i think you know that but we also follow the same crowd,crowd
1.550224066258387e+18,2022-07-21 20:59:53+00:00,['1550224066258386945'],@PKatwinch Fantastic news. Congratulations 🥳, fantastic news congratulations ,news congratulation
1.5501997200474276e+18,2022-07-21 19:23:09+00:00,['1550199720047427584'],@TeacherPaul1978 @richreadalot @Toriaclaire @MenTeachPrimary @HappyHead74 @KyrstieStubbs @CensoredHead @ladeidiomas @DeputyGrocott @DeputyMitchell @MrsVeriTea @EvoHannan @hazelmpinner @sphoenix78 @ST3AMCo @BarringtonStoke @KindnessCoach_ @amandarussell35 @DarkuFabian @NexusEdUK @Proactive_AV @firth_powell @Vivi_teach @nqtkatie @artteachjess @HedleyLyns @MrHoughTeacher @rhcaseby @Stephen_Logan @MattFranks2 @jjjummer @DHTDurrant @StuartMycroft @lymden79 @Luke4152 @tiagoteaching Thank you for always remembering me! You’re the best 🥰 https://t.co/nH3Am7R7gs,                                    thank you for always remembering me you’re the best  ,thank
1.550194825684783e+18,2022-07-21 19:03:42+00:00,['1550194825684783106'],"@Nazma4Aston Baarakallaahu laka fil-mawhoobi laka, wa shakartal-waahiba, wa balagha 'ashuddahu, wa ruziqta birrahu. 💙", baarakallaahu laka filmawhoobi laka wa shakartalwaahiba wa balagha ashuddahu wa ruziqta birrahu ,baarakallaahu laka filmawhoobi laka shakartalwaahiba balagha ashuddahu ruziqta birrahu
1.5501939184819405e+18,2022-07-21 19:00:06+00:00,['1550193918481940480'],@ClairePrice1 @cardiffuni This is amazing news Claire. Such a beautiful photo of you and Dr Price #ProudMumMoment super chuffed for you all Congratulations Doc 💙 https://t.co/0SKxxW553r,  this is amazing news claire such a beautiful photo of you and dr price  super chuffed for you all congratulations doc  ,news claire photo price super chuffed congratulation
1.550070554476089e+18,2022-07-21 10:49:53+00:00,['1550070554476089344'],@StanwellFieldsC @LDBSLAT @LDBS1836 Wishing them all the best. Time to make new memories… but they’ll always cherish their time @StanwellFieldsC and look how smart they all look (and ever so grown up)!,   wishing them all the best time to make new memories but they’ll always cherish their time  and look how smart they all look and ever so grown up,time memory time look
1.5498845048940462e+18,2022-07-20 22:30:36+00:00,['1549884504894046208'],@AndyHodgkinson #ProudDadMoment! …he's a chip off the old block 😊,  hes a chip off the old block ,chip block
1.549883111311303e+18,2022-07-20 22:25:03+00:00,['1549883111311302656'],@AndyHodgkinson @LivUni @LivUniAlumni Wow! Brilliant post. Many congratulations 🥳,   wow brilliant post many congratulations ,brilliant congratulation
1.5498218559593185e+18,2022-07-20 18:21:39+00:00,['1549821855959318536'],@sphoenix78 Enjoy! You look fabulous 🥰, enjoy you look fabulous ,enjoy
1.5498209860355236e+18,2022-07-20 18:18:12+00:00,['1549820986035523589'],@lenabellina @ChristineCouser What a lovely friend! All the best for the new role and many congratulations 🥳,  what a lovely friend all the best for the new role and many congratulations ,friend role congratulation
1.5498207243024712e+18,2022-07-20 18:17:09+00:00,['1549820724302471168'],@StanwellFieldsC Awwwwww 🥰 our grown up pupils. All the best to them!, awwwwww  our grown up pupils all the best to them,awwwwww pupil
1.549820431401722e+18,2022-07-20 18:15:59+00:00,['1549820431401721856'],@cerasmusteach I can see why! Wonderful news. Pride fills the air, i can see why wonderful news pride fills the air,news pride
1.5498112853107098e+18,2022-07-20 17:39:39+00:00,['1549811285310709761'],@AAnt26 @birminghamcg22 @Debgibbon2 @SafeSENCOSaeed @DeputyPeake @fidsta77 @deville_julie @ravbillan @RaeSnape @chrisdysonHT @ctshirts @EllieWilson84 Such an honour. Well done super Batonbearer 👏🏼👏🏽👏🏾,            such an honour well done super batonbearer ,honour batonbearer
1.549802418355028e+18,2022-07-20 17:04:25+00:00,['1549802418355027968'],@Mjogalvin1 @TheMaccAcademy Have a wonderful break!,  have a wonderful break,break
1.5498008425633874e+18,2022-07-20 16:58:09+00:00,['1549800842563387394'],@DawkinsStaffan You are our source of hope and inspiration 😊, you are our source of hope and inspiration ,source hope inspiration
1.54976203513054e+18,2022-07-20 14:23:57+00:00,['1549762035130540032'],@SPAHJuniors @SPAHacademy @LDBSLAT A super proud moment for us all. We are going to miss our Year 6s. Such an incredible group of pupils. It’s been an absolute honour serving you as your headteacher 💙 #ProudHeadteacherMoment #ProudToTeach #BestJobInTheWorld,   a super proud moment for us all we are going to miss our year such an incredible group of pupils it’s been an absolute honour serving you as your headteacher    ,moment year group pupil honour headteacher
1.5494603463557202e+18,2022-07-19 18:25:08+00:00,['1549460346355720195'],"@artteachjess @pdLouiseP @AnneQuinton @hazelmpinner @sphoenix78 @Headspiration @LeeBraganza @Sharifahlee4 Oooh. This looks great. Love pasta ❤️@pdLouiseP’s love of beetroot has rubbed off on me too, so anything beetroot based has my approval 🤗 https://t.co/zYelLRnIq6",        oooh this looks great love pasta s love of beetroot has rubbed off on me too so anything beetroot based has my approval  ,love pasta love beetroot anything beetroot approval
1.5494531574991176e+18,2022-07-19 17:56:34+00:00,['1549453157499117570'],@TerryCulkin1 @pdLouiseP @sphoenix78 @mrsLHK79 @hazelpinner @ExHT_nowPhase3 @Artology @Headspiration @irishguard1998 @MissBrownYork83 @9teaNinePercent @Nazma4Aston @crazyitalian @angeladunn6 @NKaravedas This looks so inviting Terry. I cannot remember the last time I had pizza 🍕 yum! https://t.co/M02dnff40C,               this looks so inviting terry i cannot remember the last time i had pizza  yum ,terry time
1.549137421887066e+18,2022-07-18 21:01:57+00:00,['1549137421887066113'],"An incredible opp to sign up for our 3rd GLOBAL Virtual UNCONFERENCE! We continue to focus on equity,diversity&amp; inclusion &amp;our aim to disrupt the status quo.Our 3rd global unconference is focused on ensuring we all get a seat at the table or we create a new table #WomenEd 💥 https://t.co/8StkxaJlsK",an incredible opp to sign up for our global virtual unconference we continue to focus on equitydiversityamp inclusion ampour aim to disrupt the status quoour global unconference is focused on ensuring we all get a seat at the table or we create a new table   ,unconference inclusion ampour status quoour unconference seat table
1.5487926089394422e+18,2022-07-17 22:11:47+00:00,['1548792608939442178'],@JulesDaulby @ViviennePorritt @lhannay1 @keziah70 @ParmPlummer @LizAMFree @NatashaHilton3 @ShirleySiAhmed @MrsPTaylor @NatalieArnett2 @ClairePrice1 @lenabellina @LearnerLedLdr @NancyinLux1 @jooly19 @nicksnook @emmahockey81 @WomenEd @kfallan @KateChhatwal @JaneColey8 @CoachJasmine @RebekahIiyambo @jan_shadick Ahhhhh but you are wonderfulerrrrrr 💜,                        ahhhhh but you are wonderfulerrrrrr ,ahhhhh
1.5487652739599278e+18,2022-07-17 20:23:10+00:00,['1548765273959927828'],@NKaravedas @pdLouiseP @nhanak80 @mrsLHK79 @TerryCulkin1 @Artology @misterunwin @hazelmpinner @ColletteR Cheers!,         cheers,cheer
1.548764947357778e+18,2022-07-17 20:21:52+00:00,['1548764947357777921'],@ViviennePorritt @lhannay1 @keziah70 @ParmPlummer @JulesDaulby @LizAMFree @NatashaHilton3 @ShirleySiAhmed @MrsPTaylor @NatalieArnett2 @ClairePrice1 @lenabellina @LearnerLedLdr @NancyinLux1 @jooly19 @nicksnook @emmahockey81 Your impact is like the gift that just keeps on giving. Proud to be amongst these wonderful women sharing #HERstory through our @WomenEd #WomenEd community I'll add @kfallan @KateChhatwal @JaneColey8 @CoachJasmine @RebekahIiyambo @MrsPTaylor @JulesDaulby @jan_shadick 💜,                 your impact is like the gift that just keeps on giving proud to be amongst these wonderful women sharing  through our   community i'll add         ,impact gift proud woman community
1.5487638253520978e+18,2022-07-17 20:17:25+00:00,['1548763825352097795'],@philsharrock @mejessop @chrisdysonHT @rrunsworth @TraceyW19521302 @EdRoundtables @empowerguidance @HappyHead74 @MrEFinch You are truly the coolest Phil!,         you are truly the coolest phil,phil
1.5480574445379707e+18,2022-07-15 21:30:30+00:00,['1548057444537970688'],@pdLouiseP What a lovely thing to do ❤️, what a lovely thing to do ,thing
1.5480571938862572e+18,2022-07-15 21:29:31+00:00,['1548057193886257153'],@NKaravedas @nhanak80 @pdLouiseP @mrsLHK79 @TerryCulkin1 @Artology @DKougk @nbct_g Kali orexi φιλε μου 🇬🇷,        kali orexi   ,kali
1.5477032210150646e+18,2022-07-14 22:02:57+00:00,['1547703221015064576'],@BCGreenhalgh I’m shouting out for him too! I can see why you are proud! Whoop! Whoop!, i’m shouting out for him too i can see why you are proud whoop whoop,whoop whoop
1.547684943093846e+18,2022-07-14 20:50:19+00:00,['1547684943093846019'],"Such a glorious day meeting Reverend Alison today who led Collective Worship. It’s always a joy to welcome Fr Staffan and catch up over a ☕️.It was an absolute privilege meeting,for the first time,Fr Simon~who is a Trustee and Member of the Board of Directors for our @LDBSLAT https://t.co/F6N6B2gRLi",such a glorious day meeting reverend alison today who led collective worship it’s always a joy to welcome fr staffan and catch up over a it was an absolute privilege meetingfor the first timefr simonwho is a trustee and member of the board of directors for our  ,alison today worship staffan privilege timefr simonwho trustee member board director
1.547104145190146e+18,2022-07-13 06:22:26+00:00,['1547104145190146049'],@Kate27630419 Thank you. I hope you have a wonderful Wednesday too!, thank you i hope you have a wonderful wednesday too,thank wednesday
1.5470871543163003e+18,2022-07-13 05:14:55+00:00,['1547087154316300288'],@LizzieRobinson3 Love your energy- love this photo! Have a wonderful Wednesday 🙌🏼, love your energy love this photo have a wonderful wednesday ,energy photo wednesday
1.5470855458342707e+18,2022-07-13 05:08:32+00:00,['1547085545834270721'],@SDBE_Update Many congratulations 🥳, many congratulations ,congratulation
1.5469728279743365e+18,2022-07-12 21:40:38+00:00,['1546972827974336513'],@ParmPlummer @UoBSchoolofEd @imisschalk My pleasure. Happy holidays to you too 😊,   my pleasure happy holidays to you too ,pleasure holiday
1.5469726671773082e+18,2022-07-12 21:39:59+00:00,['1546972667177308160'],@MandyPreville @MrsKatieSmith @HeadsUp4HTs @popejames @ALPSITnews @Sharifahlee4 @PrimaryCoHead @ottleyoconnor @chrisrogers6311 @chrisdysonHT @anson_kari @AmyBrook21 @Lauren_Morgan77 @tweetKAustin @Moirak71K @bristolpike @WirralGov @KrissiCarter @PaulaAyliffe @nickno78 @frankiegilman @SmithBrechon @MDMReddington @BeenhamPrimary @callard100 @josephworkersch @jadeyjade456 @MulhernC @teachtray @HeadOnTheHill Thank you Mandy! You made my day https://t.co/U4o5MZ70Iy,                              thank you mandy you made my day ,thank
1.5469671672619868e+18,2022-07-12 21:18:08+00:00,['1546967167261986817'],@philsharrock @mejessop @chrisdysonHT @EdRoundtables @CensoredHead @secretHT1 @rrunsworth @empowerguidance @MrEFinch @smithsmm @KyrstieStubbs Great post buddy 🤗,           great post buddy ,post buddy
1.5469669706412933e+18,2022-07-12 21:17:21+00:00,['1546966970641293317'],@ClairePrice1 I’m also glad this story has a happy ending but worried about the stories we don’t hear about…how is this acceptable!, i’m also glad this story has a happy ending but worried about the stories we don’t hear abouthow is this acceptable,story story abouthow
1.5469662262069658e+18,2022-07-12 21:14:24+00:00,['1546966226206965760'],@astrid_punzet @WomenEd @JulesLilly @CharteredColl @Ethical_Leader @pdLouiseP @ottleyoconnor @ViviennePorritt @RaeSnape @rondelle10_b @kfallan @paulaedelaney My absolute pleasure…,            my absolute pleasure,pleasure
1.5469657036763832e+18,2022-07-12 21:12:19+00:00,['1546965703676383233'],"@Kate27630419 Grazie, è così gentile 🤗", grazie  cos gentile ,grazie gentile
1.5469479055582822e+18,2022-07-12 20:01:36+00:00,['1546947905558282240'],Groups worked in collaboration to successfully complete the variety of activities! They showcased outcomes and suggestions for solutions by comparing given case studies and research to their own home school ~ MAT contexts! Boom 💥 https://t.co/hBnZLfa2OK,groups worked in collaboration to successfully complete the variety of activities they showcased outcomes and suggestions for solutions by comparing given case studies and research to their own home school  mat contexts boom  ,group collaboration variety activity outcome suggestion solution case study research home school context boom
1.546947894011482e+18,2022-07-12 20:01:33+00:00,['1546947894011482112'],Spent the day facilitating the #NPQH training with the most incredible #headteacher from @CeMillbrook. Thank you @CofE_EduLead for the incredible resources. Our first cohort of leaders are simply remarkable #teamworkmakesthedreamwork 😊 Here’s a quick snap shot 👇🏽 https://t.co/P4vYQlJW5e,spent the day facilitating the  training with the most incredible  from  thank you  for the incredible resources our first cohort of leaders are simply remarkable   here’s a quick snap shot  ,training thank resource cohort leader snap shot
1.5466030054280806e+18,2022-07-11 21:11:05+00:00,['1546603005428080642'],@ParmPlummer @UoBSchoolofEd @imisschalk Wonderful news! Congratulations 🥳,   wonderful news congratulations ,news congratulation
1.54660270434825e+18,2022-07-11 21:09:53+00:00,['1546602704348250112'],@WroxhamSchool @MrSwaile @nickyeasey @MrRteaches @RamalhoMickey Wow! Looks like a spectacular performance…well done 😊,     wow looks like a spectacular performancewell done ,performancewell
1.546567451466416e+18,2022-07-11 18:49:48+00:00,['1546567451466416128'],3 out of 4 #OneTrustApproach #MAT_CPD training days completed. What a privilege to be the #CEO of an exceptional group of leaders serving our amazing schools. I just finished wrapping a little something to say #ThankYou …feeling blessed and grateful 🙏🏽 https://t.co/nfCq6nwkgR,out of   training days completed what a privilege to be the  of an exceptional group of leaders serving our amazing schools i just finished wrapping a little something to say  feeling blessed and grateful  ,training privilege group leader school something feeling
1.5461919474543575e+18,2022-07-10 17:57:41+00:00,['1546191947454357504'],@SignsXGrantham This looks incredible! I can see why you’re pleased with the outcome… https://t.co/16zx46jXNZ, this looks incredible i can see why you’re pleased with the outcome ,outcome
1.5455023416082268e+18,2022-07-08 20:17:26+00:00,['1545502341608226817'],@Nazma4Aston YOU are amazing. Such generosity. Such empathy. Such a beautiful heart ❤️ #TheworldneedsmoreNazmas, you are amazing such generosity such empathy such a beautiful heart  ,generosity empathy heart
1.5454986827657544e+18,2022-07-08 20:02:54+00:00,['1545498682765754374'],@Nazma4Aston What an incredible family you are ❤️, what an incredible family you are ,family
1.5454694136584315e+18,2022-07-08 18:06:36+00:00,['1545469413658431488'],"Enhancing the quality of T&amp;L through innovative, impactful engaging professional learning with our 10 schools today #OneTrustApproach @HolyTrinityN17 @MeridianAngelPS @StanwellFieldsC @SPAHacademy @StR_LDBSLAT @StMichaelschn22 @StAnnsschn15 @SASFschool @CeMillbrook #OneFamily💙 https://t.co/h4HTXVLBJV",enhancing the quality of tampl through innovative impactful engaging professional learning with our schools today            ,quality tampl learning school today
1.5451317585507492e+18,2022-07-07 19:44:53+00:00,['1545131758550749185'],@DawkinsStaffan Lots to catch up with when you return! Looks like you've all had a great time., lots to catch up with when you return looks like you've all had a great time,look time
1.5451314449090888e+18,2022-07-07 19:43:38+00:00,['1545131444909088769'],@hari_neo21 @ReallyschoolK OOOOOOOOooooooohhhhhhhhhh....yes!,  ooooooooooooooohhhhhhhhhhyes,ooooooooooooooohhhhhhhhhhyes
1.5451310997555364e+18,2022-07-07 19:42:15+00:00,['1545131099755536385'],@kfallan @OhLottie @WomenEd @WomenEdLondon Yessss! All of what Kate said and congratulatory virtual hugs!!!! https://t.co/QgKL2GTVSY,    yessss all of what kate said and congratulatory virtual hugs ,kate
1.5451302667039416e+18,2022-07-07 19:38:57+00:00,['1545130266703941640'],@MandyPreville @LTYV_Ltd @ChristofereFila @yomiadegoke @JRichardsAuthor @YBattleFelton @_DavidStevens @MalCPD @rondelle10_b @ACEN_UK @PhilipJPierreLC @Character_guy @Audiekins @JaneKingHippoly @AdVizze1 @DapsDraws Absolutely brilliant! Congratulations 🥳,                absolutely brilliant congratulations ,congratulation
1.5447847392944824e+18,2022-07-06 20:45:57+00:00,['1544784739294482432'],@AriaZavrou Let's get a date in our diaries...., let's get a date in our diaries,date diary
1.5447743664157983e+18,2022-07-06 20:04:44+00:00,['1544774366415798272'],@AriaZavrou Aren’t they just! You must pop in and see them live! ❤️ Thank you for your lovely comment., aren’t they just you must pop in and see them live  thank you for your lovely comment,thank comment
1.5447407723727954e+18,2022-07-06 17:51:14+00:00,['1544740772372795393'],@anoara_a @Toriaclaire @SOClassroom @Jaye1812 @Suey2chaussures @debsybear @9teaNinePercent @pennywpennyw @kejcox @Gaiinz @Headteacherchat @NoshiA100 @itsaishathomas @TeachingAHT @hydeh_rose @sophiegarner1 @mindfulmiss1 @Artology @ColletteR @keran77 @Rosemarycalm @RaeSnape @melissacreate15 @ReallyschoolK @LisaFathersBF @cherrylkd @jordyjax @mymoodstars @KSunray3 I love this quote. Thank you my lovely friend...💜 https://t.co/47gmLZRFIf,                             i love this quote thank you my lovely friend ,quote thank friend
1.5447403613560668e+18,2022-07-06 17:49:36+00:00,['1544740361356066818'],@ReallyschoolK @SafeSENCOSaeed @MrsWatsonArtDes @MissH10766947 @k8KES8 @Ka81 @Gaiinz @mrsLHK79 @Toriaclaire @chocpud85 @MrsVeriTea @BexHeadTeacher @nathrich @mooby2000 @FletcherT_ @Vivi_teach @WhatTheTrigMath @shamtchK @pennywpennyw @TechHeaddd @NicolePonsford @RachelH82471802 @mymoodstars @Hattiesfriends @hari_neo21 @VickiDigest @TwinklTA @Leazy84 You brighten ever day Kat. Thank you for including me with all theses wonderful colleagues 🌻 https://t.co/96iG1x5PlM,                            you brighten ever day kat thank you for including me with all theses wonderful colleagues  ,thank thesis colleague
1.5447400177587855e+18,2022-07-06 17:48:14+00:00,['1544740017758785536'],@SarahAitchMCCT @WelshHT @Sharifahlee4 @Southgloshead @secretHT1 @millsyblue @Thinkingschool2 You are too kind and I miss you. Take care 🌻,       you are too kind and i miss you take care ,kind
1.544739555768664e+18,2022-07-06 17:46:24+00:00,['1544739555768664065'],"Huge thanks to all who attended our inaugural LAC Chairs’ Forum this evening. It was extremely helpful to have open dialogue about the work we do within our schools to maintain high standards &amp;expectations; enabling our children to live,love,learn and know life in its fullness🙏🏽 https://t.co/9e7YM6jHrJ",huge thanks to all who attended our inaugural lac chairs forum this evening it was extremely helpful to have open dialogue about the work we do within our schools to maintain high standards ampexpectations enabling our children to livelovelearn and know life in its fullness ,thanks chair evening dialogue work school standard ampexpectations child life fullness
1.5445955510727844e+18,2022-07-06 08:14:11+00:00,['1544595551072784384'],@jan_shadick @HabsCrayfordTG We love them too! Have a wonderful Wednesday 📚 https://t.co/v0iZGjdUeL,  we love them too have a wonderful wednesday  ,wednesday
1.544435722589012e+18,2022-07-05 21:39:05+00:00,['1544435722589011971'],@mrawolfe @AllanaG13 @bpedmonton @CofE_EduLead Likewise. I love your energy and impact! The energy in the room was electric! Take care 😊,    likewise i love your energy and impact the energy in the room was electric take care ,likewise energy energy room take care
1.544420407985541e+18,2022-07-05 20:38:13+00:00,['1544420407985541121'],"Just when I thought my job couldn’t possibly become even better, this happened yesterday,and it did! #bestjobintheworld 🙌🏼 @AllanaG13 @bpedmonton @CofE_EduLead @mrawolfe #bringingheartsandmindstogether #MATcollaboration #planningabettertomorrow #TogetherStronger https://t.co/92N6xYEOhm",just when i thought my job couldn’t possibly become even better this happened yesterdayand it did           ,yesterdayand
1.5444150552272568e+18,2022-07-05 20:16:57+00:00,['1544415055227256835'],Look at the incredible work our #SPAHartclub have produced… from sketching to using metallic pencils! ❤️#Proudheadteachermoment #SPAHkidsrock #SPAHstaffrocktoo ❤️ Please do read the children’s evaluations too 👇🏽 https://t.co/sw8VBneKqn,look at the incredible work our  have produced from sketching to using metallic pencils     please do read the children’s evaluations too  ,look work pencil please evaluation
1.5436940995172147e+18,2022-07-03 20:32:08+00:00,['1543694099517214720'],@AllanaG13 @mrawolfe @CofE_EduLead @CofE_Education @samtwiselton @AleishiaLewis @pri_head @CEFELLoPrince Giggle giggle…I blame lockdown,        giggle gigglei blame lockdown,giggle gigglei
1.543689024920961e+18,2022-07-03 20:11:58+00:00,['1543689024920961025'],@AllanaG13 @mrawolfe @CofE_EduLead @CofE_Education @samtwiselton @AleishiaLewis @pri_head @CEFELLoPrince Hopefully I’ll bump into you Allana! It’s been too long.,        hopefully i’ll bump into you allana it’s been too long,bump
1.5436842989093888e+18,2022-07-03 19:53:11+00:00,['1543684298909388803'],@samtwiselton @mrawolfe @CofE_EduLead @CofE_Education @AleishiaLewis @pri_head @AllanaG13 @CEFELLoPrince See you both tomorrow…😊,        see you both tomorrow,tomorrow
1.5436642649923912e+18,2022-07-03 18:33:35+00:00,['1543664264992391168'],@ClairePrice1 That’s ever so kind. Let’s work together and shape the next generation! 🙏🏾, that’s ever so kind let’s work together and shape the next generation ,kind work generation
1.54366399610402e+18,2022-07-03 18:32:31+00:00,['1543663996104019969'],@ruralSBM Thank you ☺️, thank you ,thank
1.543663937044025e+18,2022-07-03 18:32:17+00:00,['1543663937044025345'],@WomenEdEastern Thank you for retweeting 😊, thank you for retweeting ,thank
1.5436638268260434e+18,2022-07-03 18:31:50+00:00,['1543663826826043392'],@MrsB_FCCT Thank you very much 😊, thank you very much ,thank
1.5436637515886264e+18,2022-07-03 18:31:32+00:00,['1543663751588626434'],@nicksnook Yes! Let’s make a difference to children’s lives ❤️, yes let’s make a difference to children’s lives ,difference life
1.543663530624303e+18,2022-07-03 18:30:40+00:00,['1543663530624303104'],"@BCGreenhalgh That’s very kind, thank you 🙏🏾", that’s very kind thank you ,kind thank
1.5436633763746775e+18,2022-07-03 18:30:03+00:00,['1543663376374677505'],@Windy_London Thank you so much 😊, thank you so much ,thank
1.54356403028727e+18,2022-07-03 11:55:17+00:00,['1543564030287269888'],Application forms can be found on this page: https://t.co/EyXK8wZHKd,application forms can be found on this page ,application form page
1.5435640276237844e+18,2022-07-03 11:55:16+00:00,['1543564027623784449'],"If you are interested in becoming a Trustee,we would love to hear from you.We are seeking expertise in: Strategic Finance,Legal HR services &amp;would be happy to hear from anyone interesting in investing their time to help us realise our strategic ambitions https://t.co/MoWw1a5kGa https://t.co/sWJfLlBrHs",if you are interested in becoming a trusteewe would love to hear from youwe are seeking expertise in strategic financelegal hr services ampwould be happy to hear from anyone interesting in investing their time to help us realise our strategic ambitions  ,trusteewe youwe expertise service anyone time ambition
1.543563276726018e+18,2022-07-03 11:52:17+00:00,['1543563276726018048'],@Nazma4Aston Enjoy!, enjoy,enjoy
1.5431639306373857e+18,2022-07-02 09:25:26+00:00,['1543163930637385730'],@nowtponcy @pdLouiseP @sphoenix78 @NourishSage @mattdechaine @KyrstieStubbs @crazyitalian7 @joanne_jobutts @angeladunn6 @SES6521 @MissBrownYork83 @Nazma4Aston @9teaNinePercent @artteachjess @LeeBraganza @fidsta77 @ottleyoconnor @Artology @Headspiration @hazelmpinner @ExHT_nowPhase3 @irishguard1998 @mrsLHK79 @TerryCulkin1 @rrunsworth @danodonovan78 Teeheehee 😂🤣😂🤣,                          teeheehee ,teeheehee
1.5431566566867272e+18,2022-07-02 08:56:32+00:00,['1543156656686727168'],@pdLouiseP @nowtponcy @sphoenix78 @NourishSage @mattdechaine @KyrstieStubbs @crazyitalian7 @joanne_jobutts @angeladunn6 @SES6521 @MissBrownYork83 @Nazma4Aston @9teaNinePercent @artteachjess @LeeBraganza @fidsta77 @ottleyoconnor @Artology @Headspiration @hazelmpinner @ExHT_nowPhase3 @irishguard1998 @mrsLHK79 @TerryCulkin1 @rrunsworth @danodonovan78 I could eat pasta every day… especially this posh pasta 😊 Yum!,                          i could eat pasta every day especially this posh pasta  yum,posh pasta
1.5431560409377055e+18,2022-07-02 08:54:05+00:00,['1543156040937705474'],@Headspiration @sphoenix78 @nhanak80 @ottleyoconnor @pdLouiseP @Nazma4Aston @9teaNinePercent @mattdechaine @candacemccolgan @artteachjess @joanne_jobutts @KyrstieStubbs @crazyitalian7 @NKaravedas @fidsta77 @SafeSENCOSaeed @AAnt26 @LeeBraganza @mrsLHK79 @Artology @ExHT_nowPhase3 @hazelmpinner @andrew_cowley23 @angeladunn6 @NourishSage @irishguard1998 Wow! This looks incredible Bretta. 😊,                          wow this looks incredible bretta ,bretta
1.542968726588359e+18,2022-07-01 20:29:46+00:00,['1542968726588358658'],@ViviennePorritt @Wimbledon Looks like you had a fabulous day. How wonderful for you both…👑 https://t.co/5Es5uX4jOy,  looks like you had a fabulous day how wonderful for you both ,wonderful
1.542933943690969e+18,2022-07-01 18:11:33+00:00,['1542933943690969092'],@MathsWarwick @curious_maths @AJMagicMessage @stevethedoc1 @pdLouiseP Teeheehee 🍻,     teeheehee ,teeheehee
1.5429257736481423e+18,2022-07-01 17:39:05+00:00,['1542925773648142338'],@icenigirl1 It was a wonderful day! What a great team = family 🌸, it was a wonderful day what a great team  family ,team family
1.5429249502349765e+18,2022-07-01 17:35:48+00:00,['1542924950234976256'],"@DawkinsStaffan @LDBSLAT And secondly, we have all the different: •Experiences •Talents •Skills •Opinions •Personalities We will work together and be proactive to shine.",  and secondly we have all the different experiences talents skills opinions personalities we will work together and be proactive to shine,experience talent skill opinion personality
1.5429244995653878e+18,2022-07-01 17:34:01+00:00,['1542924499565387776'],"@DawkinsStaffan @LDBSLAT Indeed Fr Staffan. This is something as Trusts, we must address. The future is exciting. Representation matters. Equality matters. Change will happen. First, we have the protected characteristics, such as race, age, gender and sexual orientation.",  indeed fr staffan this is something as trusts we must address the future is exciting representation matters equality matters change will happen first we have the protected characteristics such as race age gender and sexual orientation,staffan something trust future representation matter equality matter characteristic race gender orientation
1.5428365841307894e+18,2022-07-01 11:44:40+00:00,['1542836584130789378'],Our first F2F @LDBSLAT leadership training day #Lovemyjob #OneTrustApproach #buildingeffectiveteams #LATstaffrock #LAT2staffrock #LeadershipMatters #ProudToTeach https://t.co/YKjcyLvrwb,our first ff  leadership training day        ,leadership training
1.5425872665598405e+18,2022-06-30 19:13:58+00:00,['1542587266559840260'],@CatScutt @TeacherDevTrust @pearson @LGfL @CofE_Education @CharteredColl Oooh lucky you! What shoes will you be wearing Cat? https://t.co/NVTnzj2AHe,      oooh lucky you what shoes will you be wearing cat ,shoe
1.541537077556351e+18,2022-06-27 21:40:54+00:00,['1541537077556350976'],@ndawards @itvnews Whoop! Whoop! https://t.co/rXaravzJGx,  whoop whoop ,whoop whoop
1.5415318507783168e+18,2022-06-27 21:20:08+00:00,['1541531850778316800'],@KaizenPrimary @eko_trust Those smiles tell a thousand stories! Bravo 👏🏼👏🏽👏🏾🙌🏼,  those smiles tell a thousand stories bravo ,smile thousand story
1.5410239193223004e+18,2022-06-26 11:41:47+00:00,['1541023919322300416'],"@ClairePrice1 You forget Claire, that works both ways.I’ve walked into a tunnel with ice in my veins and come out the other side;so I’m always ready to open that door for others who opened their door and welcomed me when I needed them too 💜 https://t.co/zcmaE8ap6Z", you forget claire that works both waysive walked into a tunnel with ice in my veins and come out the other sideso i’m always ready to open that door for others who opened their door and welcomed me when i needed them too  ,tunnel vein sideso door others door
