Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
172,1.5607163558291292e+18,2022-08-19 19:52:30+00:00,['1560716355829129217'],@pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston I just cannot eat lamb any more… https://t.co/oE9Gmk6Wbf,          i just cannot eat lamb any more ,False
173,1.560716088442327e+18,2022-08-19 19:51:26+00:00,['1560716088442327044'],@TerryCulkin1 @pdLouiseP @sphoenix78 @NKaravedas @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston Hey buddy how are you?,          hey buddy how are you,False
174,1.5607159304302797e+18,2022-08-19 19:50:49+00:00,['1560715930430279680'],@SafeSENCOSaeed Oh wow! Double wow! Actually triple wow! What’s for dessert? https://t.co/kv7Cg8aglq, oh wow double wow actually triple wow whats for dessert ,False
175,1.560714641961001e+18,2022-08-19 19:45:41+00:00,['1560714641961000960'],Lamb chops for hubby and grilled chicken for me #justthetwoofus @pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston made my own mint sauce with a bit of a twist! 🧄 🌿 https://t.co/FjLlJz7KzN,lamb chops for hubby and grilled chicken for me            made my own mint sauce with a bit of a twist   ,False
176,1.5607136439515914e+18,2022-08-19 19:41:44+00:00,['1560713643951591426'],@ms_williams100 @artteachjess @AnneQuinton @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 @pdLouiseP That’s so kind. Thank you ☺️,         thats so kind thank you ,False
179,1.5607124660441825e+18,2022-08-19 19:37:03+00:00,['1560712466044182531'],@sphoenix78 Wish her many happy returns from me Nic! Hugs and best wishes 🙌🏼, wish her many happy returns from me nic hugs and best wishes ,False
183,1.560703077421908e+18,2022-08-19 18:59:44+00:00,['1560703077421907968'],@pdLouiseP @artteachjess @AnneQuinton @ms_williams100 @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 I’ll save her some 💜,         ill save her some ,False
184,1.5606994439047127e+18,2022-08-19 18:45:18+00:00,['1560699443904712710'],"@pdLouiseP @artteachjess @AnneQuinton @ms_williams100 @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 Well coming from you, that’s a mahooooooosive compliment 👍🏼",         well coming from you thats a mahooooooosive compliment ,False
188,1.560693406678061e+18,2022-08-19 18:21:19+00:00,['1560693406678061058'],"@artteachjess @AnneQuinton @ms_williams100 @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 @pdLouiseP Oh perfect! I’ll have one too… and I’ll bring dessert 👇🏼second time I’m making this chocolate treat, in the space of a couple of weeks! I hope you’re enjoying the break x https://t.co/7VqsjKcpI9",         oh perfect ill have one too and ill bring dessert second time im making this chocolate treat in the space of a couple of weeks i hope youre enjoying the break x ,False
191,1.5602175254256845e+18,2022-08-18 10:50:20+00:00,['1560217525425684480'],"@MissCWrigley Here you go 👇🏼 
https://t.co/uztTjXzvAc"," here you go  
",False
194,1.560169964367237e+18,2022-08-18 07:41:20+00:00,['1560169964367237120'],@Mr_Crome @PearceMrs @shaun_allison @flyingmonkey13 @LHteaching @poppygibsonuk @PEgeekscorner @teacherfeature2 @abrickley1 @joe__kirby Remarkable! Well done. I cannot wait to meet up and discuss the year ahead...,          remarkable well done i cannot wait to meet up and discuss the year ahead,False
196,1.560169507007697e+18,2022-08-18 07:39:31+00:00,['1560169507007696903'],@pdLouiseP @NourishSage @KyrstieStubbs @mattdechaine @NKaravedas @nhanak80 @rrunsworth @joanne_jobutts @crazyitalian7 @SES6521 @Nazma4Aston @9teaNinePercent @artteachjess @sharonpeach @danodonovan78 @LeeBraganza @Headspiration @ottleyoconnor @fidsta77 @sphoenix78 @TerryCulkin1 @Artology @hazelmpinner @walkwithmeste Too pretty to actually eat....wow!,                        too pretty to actually eatwow,False
197,1.5601692128694843e+18,2022-08-18 07:38:21+00:00,['1560169212869484544'],@pdLouiseP @sphoenix78 @EnterpriseSBox @angeladunn6 @BeckyMarie80 @LisaFathersBF @Lisa_Lalor @Lisa7Pettifer @ValTatum3 @sharonpeach @KathStaples @vivekgovilgovil @prem_hirani @LeeHillFCCT @Julie__Ovington @RossMcGill @f33lthesun @Bethan_Southern @hazelmpinner @LSafeguarding @ExHT_nowPhase3 @cea_forster @ColeFey @PDNicolaRomaine I just love this cutie pie!,                        i just love this cutie pie,False
198,1.5601690932228628e+18,2022-08-18 07:37:53+00:00,['1560169093222862848'],@sphoenix78 @NourishSage @joanne_jobutts @9teaNinePercent @Nazma4Aston @NKaravedas @crazyitalian7 @TerryCulkin1 @nhanak80 @angeladunn6 @anneg45738105 @mattdechaine @KyrstieStubbs @pdLouiseP @Headspiration @ottleyoconnor @walkwithmeste @OlkimGar @ExHT_nowPhase3 @hazelmpinner @Artology @mrsLHK79 @andrew_cowley23 Oh. My. Word. This is one of my #wagammafavs ...loos great Nic,                       oh my word this is one of my  loos great nic,False
199,1.5601686065618862e+18,2022-08-18 07:35:56+00:00,['1560168606561886209'],Nipped into one of our schools to do the banking today and am more excited about about the new children’s toilets than anything else! #livinglifeinthefastlane #summerworks #lifeofaCEO #pupilparliamentgoals #boom 💚 https://t.co/mwtrFifl0T,nipped into one of our schools to do the banking today and am more excited about about the new childrens toilets than anything else       ,False
201,1.551631288242684e+18,2022-07-25 18:11:41+00:00,['1551631288242683909'],@ruralSBM @womended @MichWhitt8 @Doherty781 @A_R_zanetti @joybuck13878189 @ElizabethJRowan Brilliant… welcome everyone to our family! https://t.co/YUSvImVZ2N,       brilliant welcome everyone to our family ,False
206,1.551586862514557e+18,2022-07-25 15:15:09+00:00,['1551586862514556929'],@vjofarrell @WomenEdNW Hurrah! https://t.co/rlDQdzOwJ3,  hurrah ,False
215,1.55158667088939e+18,2022-07-25 15:14:24+00:00,['1551586670889390080'],@geography_jenny @MissLMcinnis @WomenEdNW How exciting! https://t.co/se3GT8IkLv,   how exciting ,False
226,1.5515864509987144e+18,2022-07-25 15:13:31+00:00,['1551586450998714368'],Wonderful news! 5.11.22 is save for our @WomenEdNW F2F event! Best post and announcement of the day! Save the date 😊 https://t.co/auuqjhKLn3,wonderful news  is save for our  ff event best post and announcement of the day save the date  ,False
227,1.5509362441835684e+18,2022-07-23 20:09:50+00:00,['1550936244183568388'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @angeladunn6 @9teaNinePercent @Nazma4Aston @crazyitalian7 @artteachjess @LeeBraganza @thisfoodbangz @danodonovan78 @ottleyoconnor @sphoenix78 @mrsLHK79 @Headspiration @ExHT_nowPhase3 @TerryCulkin1 @rrunsworth Little steps superwoman. Don’t overdo things 🤗,                       little steps superwoman dont overdo things ,False
230,1.5509349079705354e+18,2022-07-23 20:04:31+00:00,['1550934907970535428'],@BaarNomad Many congratulations 🥳, many congratulations ,False
235,1.5509342186535365e+18,2022-07-23 20:01:47+00:00,['1550934218653536257'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @angeladunn6 @9teaNinePercent @Nazma4Aston @crazyitalian7 @artteachjess @LeeBraganza @thisfoodbangz @danodonovan78 @ottleyoconnor @sphoenix78 @mrsLHK79 @Headspiration @ExHT_nowPhase3 @TerryCulkin1 @rrunsworth Is this a sign that you’re feeling somewhat better Lou? Food looks scrumptious 🥰,                       is this a sign that youre feeling somewhat better lou food looks scrumptious ,False
238,1.5505893338701005e+18,2022-07-22 21:11:20+00:00,['1550589333870100480'],@e_hayes12 Enjoy the hols and well earned break Elaine x, enjoy the hols and well earned break elaine x,False
241,1.5505819111474053e+18,2022-07-22 20:41:50+00:00,['1550581911147405313'],"@pdLouiseP @misterunwin @MrMJEllis @Kieran_M_Ed @berniewestacott @MrKAdams_ @primarypercival We do too, I think you know that, but we also follow the same crowd!",       we do too i think you know that but we also follow the same crowd,False
243,1.5502295773933978e+18,2022-07-21 21:21:47+00:00,['1550229577393397762'],@ClairePrice1 @cardiffuni Hugs 🤗,  hugs ,False
244,1.550224066258387e+18,2022-07-21 20:59:53+00:00,['1550224066258386945'],@PKatwinch Fantastic news. Congratulations 🥳, fantastic news congratulations ,False
249,1.5501997200474276e+18,2022-07-21 19:23:09+00:00,['1550199720047427584'],@TeacherPaul1978 @richreadalot @Toriaclaire @MenTeachPrimary @HappyHead74 @KyrstieStubbs @CensoredHead @ladeidiomas @DeputyGrocott @DeputyMitchell @MrsVeriTea @EvoHannan @hazelmpinner @sphoenix78 @ST3AMCo @BarringtonStoke @KindnessCoach_ @amandarussell35 @DarkuFabian @NexusEdUK @Proactive_AV @firth_powell @Vivi_teach @nqtkatie @artteachjess @HedleyLyns @MrHoughTeacher @rhcaseby @Stephen_Logan @MattFranks2 @jjjummer @DHTDurrant @StuartMycroft @lymden79 @Luke4152 @tiagoteaching Thank you for always remembering me! You’re the best 🥰 https://t.co/nH3Am7R7gs,                                    thank you for always remembering me youre the best  ,False
251,1.550194825684783e+18,2022-07-21 19:03:42+00:00,['1550194825684783106'],"@Nazma4Aston Baarakallaahu laka fil-mawhoobi laka, wa shakartal-waahiba, wa balagha 'ashuddahu, wa ruziqta birrahu. 💙", baarakallaahu laka filmawhoobi laka wa shakartalwaahiba wa balagha 'ashuddahu wa ruziqta birrahu ,False
253,1.5501939184819405e+18,2022-07-21 19:00:06+00:00,['1550193918481940480'],@ClairePrice1 @cardiffuni This is amazing news Claire. Such a beautiful photo of you and Dr Price #ProudMumMoment  super chuffed for you all xxx Congratulations Doc 💙 https://t.co/0SKxxW553r,  this is amazing news claire such a beautiful photo of you and dr price   super chuffed for you all xxx congratulations doc  ,False
255,1.550070554476089e+18,2022-07-21 10:49:53+00:00,['1550070554476089344'],@StanwellFieldsC @LDBSLAT @LDBS1836 Wishing them all the best. Time to make new memories… but they’ll always cherish their time @StanwellFieldsC and look how smart they all look (and ever so grown up)!,   wishing them all the best time to make new memories but theyll always cherish their time  and look how smart they all look and ever so grown up,False
259,1.5498845048940462e+18,2022-07-20 22:30:36+00:00,['1549884504894046208'],@AndyHodgkinson #ProudDadMoment! …he's a chip off the old block 😊,  he's a chip off the old block ,False
261,1.549883111311303e+18,2022-07-20 22:25:03+00:00,['1549883111311302656'],@AndyHodgkinson @LivUni @LivUniAlumni Wow! Brilliant post. Many congratulations 🥳,   wow brilliant post many congratulations ,False
266,1.5498218559593185e+18,2022-07-20 18:21:39+00:00,['1549821855959318536'],@sphoenix78 Enjoy! You look fabulous 🥰, enjoy you look fabulous ,False
268,1.5498209860355236e+18,2022-07-20 18:18:12+00:00,['1549820986035523589'],@lenabellina @ChristineCouser What a lovely friend! All the best for the new role and many congratulations 🥳,  what a lovely friend all the best for the new role and many congratulations ,False
270,1.5498207243024712e+18,2022-07-20 18:17:09+00:00,['1549820724302471168'],@StanwellFieldsC Awwwwww 🥰 our grown up pupils. All the best to them!, awwwwww  our grown up pupils all the best to them,False
272,1.549820431401722e+18,2022-07-20 18:15:59+00:00,['1549820431401721856'],@cerasmusteach I can see why! Wonderful news. Pride fills the air x, i can see why wonderful news pride fills the air x,False
274,1.5498114736727e+18,2022-07-20 17:40:24+00:00,['1549811473672699906'],@cerasmusteach Absolutely brilliant! 💙, absolutely brilliant ,False
275,1.5498112853107098e+18,2022-07-20 17:39:39+00:00,['1549811285310709761'],@AAnt26 @birminghamcg22 @Debgibbon2 @SafeSENCOSaeed @DeputyPeake @fidsta77 @deville_julie @ravbillan @RaeSnape @chrisdysonHT @ctshirts @EllieWilson84 Such an honour. Well done super Batonbearer 👏🏼👏🏽👏🏾,            such an honour well done super batonbearer ,False
282,1.549802418355028e+18,2022-07-20 17:04:25+00:00,['1549802418355027968'],@Mjogalvin1 @TheMaccAcademy Have a wonderful break!,  have a wonderful break,False
290,1.5498008425633874e+18,2022-07-20 16:58:09+00:00,['1549800842563387394'],@DawkinsStaffan You are our source of hope and inspiration 😊, you are our source of hope and inspiration ,False
293,1.54976203513054e+18,2022-07-20 14:23:57+00:00,['1549762035130540032'],@SPAHJuniors @SPAHacademy @LDBSLAT A super proud moment for us all. We are going to miss our Year 6s. Such an incredible group of pupils. It’s been an absolute honour serving you as your headteacher 💙 #ProudHeadteacherMoment #ProudToTeach #BestJobInTheWorld,   a super proud moment for us all we are going to miss our year s such an incredible group of pupils its been an absolute honour serving you as your headteacher    ,False
295,1.549718439090176e+18,2022-07-20 11:30:42+00:00,['1549718439090176001'],@ReallyschoolK @GECCollect @MissH10766947 @k8KES8 @MrsWatsonArtDes @chocpud85 @Toriaclaire @Ka81 @SmithSheetal @FletcherT_ @TsuiAllen @SJDavies87 @GunjanTomar7 @AAustin86 @mrjordanday @JessGosling2 @rondelle10_b @annamacp118 @kevin_e_jackson @JulietDPark @pennywpennyw @hari_neo21 @DarkuFabian @actionheroteach @HenrySauntson @RachelH82471802 @GreenScreenGal @TeacherPaul1978 @vineetagarg123 @neerumittal11 Hugs 🤗 https://t.co/xT6mYN05zW,                              hugs  ,False
315,1.549460713055322e+18,2022-07-19 18:26:36+00:00,['1549460713055322117'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @crazyitalian7 @MissBrownYork83 @9teaNinePercent @Nazma4Aston @danodonovan78 @LeeBraganza @artteachjess @sharonpeach @angeladunn6 Exquisite! Totally delicious 🥰,                 exquisite totally delicious ,False
316,1.5494603463557202e+18,2022-07-19 18:25:08+00:00,['1549460346355720195'],"@artteachjess @pdLouiseP @AnneQuinton @hazelmpinner @sphoenix78 @Headspiration @LeeBraganza @Sharifahlee4 Oooh. This looks great. Love pasta ❤️@pdLouiseP’s  love of beetroot has rubbed off on me too, so anything beetroot based has my approval 🤗 https://t.co/zYelLRnIq6",        oooh this looks great love pasta s  love of beetroot has rubbed off on me too so anything beetroot based has my approval  ,False
319,1.5494531574991176e+18,2022-07-19 17:56:34+00:00,['1549453157499117570'],@TerryCulkin1 @pdLouiseP @sphoenix78 @mrsLHK79 @hazelpinner @ExHT_nowPhase3 @Artology @Headspiration @irishguard1998 @MissBrownYork83 @9teaNinePercent @Nazma4Aston @crazyitalian @angeladunn6 @NKaravedas This looks so inviting Terry. I cannot remember the last time I had pizza 🍕 yum! https://t.co/M02dnff40C,               this looks so inviting terry i cannot remember the last time i had pizza  yum ,False
326,1.549137421887066e+18,2022-07-18 21:01:57+00:00,['1549137421887066113'],"An incredible opp to sign up for our 3rd GLOBAL Virtual UNCONFERENCE! 
We continue to focus on equity,diversity&amp; inclusion &amp;our aim to disrupt the status quo.Our 3rd global unconference is focused on ensuring we all get a seat at the table or we create a new table #WomenEd 💥 https://t.co/8StkxaJlsK","an incredible opp to sign up for our rd global virtual unconference 
we continue to focus on equitydiversityamp inclusion ampour aim to disrupt the status quoour rd global unconference is focused on ensuring we all get a seat at the table or we create a new table   ",False
327,1.5489125062146785e+18,2022-07-18 06:08:13+00:00,['1548912506214678528'],@jan_shadick You too Jan. Be well always., you too jan be well always,False
332,1.5487926089394422e+18,2022-07-17 22:11:47+00:00,['1548792608939442178'],@JulesDaulby @ViviennePorritt @lhannay1 @keziah70 @ParmPlummer @LizAMFree @NatashaHilton3 @ShirleySiAhmed @MrsPTaylor @NatalieArnett2 @ClairePrice1 @lenabellina @LearnerLedLdr @NancyinLux1 @jooly19 @nicksnook @emmahockey81 @WomenEd @kfallan @KateChhatwal @JaneColey8 @CoachJasmine @RebekahIiyambo @jan_shadick Ahhhhh but you are wonderfulerrrrrr 💜,                        ahhhhh but you are wonderfulerrrrrr ,False
338,1.5487652739599278e+18,2022-07-17 20:23:10+00:00,['1548765273959927828'],@NKaravedas @pdLouiseP @nhanak80 @mrsLHK79 @TerryCulkin1 @Artology @misterunwin @hazelmpinner @ColletteR Cheers!,         cheers,False
342,1.548764947357778e+18,2022-07-17 20:21:52+00:00,['1548764947357777921'],@ViviennePorritt @lhannay1 @keziah70 @ParmPlummer @JulesDaulby @LizAMFree @NatashaHilton3 @ShirleySiAhmed @MrsPTaylor @NatalieArnett2 @ClairePrice1 @lenabellina @LearnerLedLdr @NancyinLux1 @jooly19 @nicksnook @emmahockey81 Your impact is like the gift that just keeps on giving. Proud to be amongst these wonderful women sharing #HERstory through our @WomenEd #WomenEd community I'll add @kfallan @KateChhatwal @JaneColey8 @CoachJasmine @RebekahIiyambo @MrsPTaylor @JulesDaulby @jan_shadick 💜,                 your impact is like the gift that just keeps on giving proud to be amongst these wonderful women sharing  through our   community i'll add         ,False
343,1.5487638253520978e+18,2022-07-17 20:17:25+00:00,['1548763825352097795'],@philsharrock @mejessop @chrisdysonHT @rrunsworth @TraceyW19521302 @EdRoundtables @empowerguidance @HappyHead74 @MrEFinch You are truly the coolest Phil!,         you are truly the coolest phil,False
345,1.5480574445379707e+18,2022-07-15 21:30:30+00:00,['1548057444537970688'],@pdLouiseP What a lovely thing to do ❤️, what a lovely thing to do ,False
348,1.5480571938862572e+18,2022-07-15 21:29:31+00:00,['1548057193886257153'],@NKaravedas @nhanak80 @pdLouiseP @mrsLHK79 @TerryCulkin1 @Artology @DKougk @nbct_g Kali orexi φιλε μου 🇬🇷,        kali orexi   ,False
352,1.5477032210150646e+18,2022-07-14 22:02:57+00:00,['1547703221015064576'],@BCGreenhalgh I’m shouting out for him too! I can see why you are proud! Whoop! Whoop!, im shouting out for him too i can see why you are proud whoop whoop,False
353,1.547684943093846e+18,2022-07-14 20:50:19+00:00,['1547684943093846019'],"Such a glorious day meeting Reverend Alison today who led Collective  Worship. It’s always a joy to welcome Fr Staffan and catch up over a ☕️.It was an absolute privilege meeting,for the first time,Fr Simon~who is a Trustee and Member of the Board of Directors  for our @LDBSLAT https://t.co/F6N6B2gRLi",such a glorious day meeting reverend alison today who led collective  worship its always a joy to welcome fr staffan and catch up over a it was an absolute privilege meetingfor the first timefr simonwho is a trustee and member of the board of directors  for our  ,False
364,1.547104145190146e+18,2022-07-13 06:22:26+00:00,['1547104145190146049'],@Kate27630419 Thank you. I hope you have a wonderful Wednesday too!, thank you i hope you have a wonderful wednesday too,False
365,1.5470871543163003e+18,2022-07-13 05:14:55+00:00,['1547087154316300288'],@LizzieRobinson3 Love your energy- love this photo! Have a wonderful Wednesday 🙌🏼, love your energy love this photo have a wonderful wednesday ,False
366,1.5470855458342707e+18,2022-07-13 05:08:32+00:00,['1547085545834270721'],@SDBE_Update Many congratulations 🥳, many congratulations ,False
372,1.5469728279743365e+18,2022-07-12 21:40:38+00:00,['1546972827974336513'],@ParmPlummer @UoBSchoolofEd @imisschalk My pleasure. Happy holidays to you too 😊,   my pleasure happy holidays to you too ,False
374,1.5469726671773082e+18,2022-07-12 21:39:59+00:00,['1546972667177308160'],@MandyPreville @MrsKatieSmith @HeadsUp4HTs @popejames @ALPSITnews @Sharifahlee4 @PrimaryCoHead @ottleyoconnor @chrisrogers6311 @chrisdysonHT @anson_kari @AmyBrook21 @Lauren_Morgan77 @tweetKAustin @Moirak71K @bristolpike @WirralGov @KrissiCarter @PaulaAyliffe @nickno78 @frankiegilman @SmithBrechon @MDMReddington @BeenhamPrimary @callard100 @josephworkersch @jadeyjade456 @MulhernC @teachtray @HeadOnTheHill Thank you Mandy! You made my day x https://t.co/U4o5MZ70Iy,                              thank you mandy you made my day x ,False
380,1.5469671672619868e+18,2022-07-12 21:18:08+00:00,['1546967167261986817'],@philsharrock @mejessop @chrisdysonHT @EdRoundtables @CensoredHead @secretHT1 @rrunsworth @empowerguidance @MrEFinch @smithsmm @KyrstieStubbs Great post buddy 🤗,           great post buddy ,False
382,1.5469669706412933e+18,2022-07-12 21:17:21+00:00,['1546966970641293317'],@ClairePrice1 I’m also glad this story has a happy ending but worried about the stories we don’t hear about…how is this acceptable!, im also glad this story has a happy ending but worried about the stories we dont hear abouthow is this acceptable,False
383,1.5469662262069658e+18,2022-07-12 21:14:24+00:00,['1546966226206965760'],@astrid_punzet @WomenEd @JulesLilly @CharteredColl @Ethical_Leader @pdLouiseP @ottleyoconnor @ViviennePorritt @RaeSnape @rondelle10_b @kfallan @paulaedelaney My absolute pleasure…,            my absolute pleasure,False
385,1.5469657036763832e+18,2022-07-12 21:12:19+00:00,['1546965703676383233'],"@Kate27630419 Grazie, è così gentile 🤗", grazie  cos gentile ,False
387,1.5469649847684833e+18,2022-07-12 21:09:28+00:00,['1546964984768483328'],@astrid_punzet @WomenEd @JulesLilly @CharteredColl @Ethical_Leader @pdLouiseP @ottleyoconnor @ViviennePorritt @RaeSnape @rondelle10_b @kfallan @paulaedelaney Indeed- I know that now you are stronger. I wish you all the best always 🤗,            indeed i know that now you are stronger i wish you all the best always ,False
390,1.5469513547359027e+18,2022-07-12 20:15:18+00:00,['1546951354735902720'],@AAnt26 @AETAcademies Lucky @AETAcademies 😊,  lucky  ,False
394,1.5469479055582822e+18,2022-07-12 20:01:36+00:00,['1546947905558282240'],Groups worked in collaboration to successfully complete the variety of activities! They showcased outcomes and suggestions for solutions by comparing given case studies and research to their own home school ~ MAT  contexts! Boom 💥 https://t.co/hBnZLfa2OK,groups worked in collaboration to successfully complete the variety of activities they showcased outcomes and suggestions for solutions by comparing given case studies and research to their own home school  mat  contexts boom  ,False
395,1.546947894011482e+18,2022-07-12 20:01:33+00:00,['1546947894011482112'],Spent the day facilitating the #NPQH training with the most incredible #headteacher from @CeMillbrook. Thank you  @CofE_EduLead for the incredible resources. Our first cohort of leaders are simply remarkable #teamworkmakesthedreamwork 😊 Here’s a quick snap shot 👇🏽 https://t.co/P4vYQlJW5e,spent the day facilitating the  training with the most incredible  from  thank you   for the incredible resources our first cohort of leaders are simply remarkable   heres a quick snap shot  ,False
397,1.5466030054280806e+18,2022-07-11 21:11:05+00:00,['1546603005428080642'],@ParmPlummer @UoBSchoolofEd @imisschalk Wonderful news! Congratulations 🥳,   wonderful news congratulations ,False
401,1.54660270434825e+18,2022-07-11 21:09:53+00:00,['1546602704348250112'],@WroxhamSchool @MrSwaile @nickyeasey @MrRteaches @RamalhoMickey Wow! Looks like a spectacular performance…well done 😊,     wow looks like a spectacular performancewell done ,False
408,1.546567451466416e+18,2022-07-11 18:49:48+00:00,['1546567451466416128'],3 out of 4 #OneTrustApproach #MAT_CPD training days completed. What a privilege to be the #CEO of an exceptional group of leaders serving our amazing schools. I just finished wrapping a little something to say #ThankYou …feeling blessed and grateful 🙏🏽 https://t.co/nfCq6nwkgR, out of    training days completed what a privilege to be the  of an exceptional group of leaders serving our amazing schools i just finished wrapping a little something to say  feeling blessed and grateful  ,False
411,1.5465396958736056e+18,2022-07-11 16:59:31+00:00,['1546539695873605633'],@OhLottie @kfallan @WomenEd @WomenEdLondon Always 🥰,    always ,False
415,1.5461919474543575e+18,2022-07-10 17:57:41+00:00,['1546191947454357504'],@SignsXGrantham This looks incredible! I can see why you’re pleased with the outcome… https://t.co/16zx46jXNZ, this looks incredible i can see why youre pleased with the outcome ,False
422,1.5455023416082268e+18,2022-07-08 20:17:26+00:00,['1545502341608226817'],@Nazma4Aston YOU are amazing. Such generosity. Such empathy. Such a beautiful heart ❤️ #TheworldneedsmoreNazmas x, you are amazing such generosity such empathy such a beautiful heart   x,False
423,1.5454986827657544e+18,2022-07-08 20:02:54+00:00,['1545498682765754374'],@Nazma4Aston What an incredible family you are ❤️, what an incredible family you are ,False
424,1.5454704423408435e+18,2022-07-08 18:10:41+00:00,['1545470442340843522'],Behind every great #CPD day is an amazing #ExecutiveChef  #OneTrustApproach @HolyTrinityN17 @MeridianAngelPS @StanwellFieldsC @SPAHacademy @StR_LDBSLAT @StMichaelschn22 @StAnnsschn15 @SASFschool @CeMillbrook #OneFamily💙 #ThankYouJames 👨‍🍳 https://t.co/UzJJqvU5rC,behind every great  day is an amazing                ,False
425,1.5454694136584315e+18,2022-07-08 18:06:36+00:00,['1545469413658431488'],"Enhancing the quality of T&amp;L through innovative, impactful &amp; engaging professional learning with our 10 schools today #OneTrustApproach @HolyTrinityN17 @MeridianAngelPS @StanwellFieldsC @SPAHacademy @StR_LDBSLAT @StMichaelschn22 @StAnnsschn15 @SASFschool @CeMillbrook #OneFamily💙 https://t.co/h4HTXVLBJV",enhancing the quality of tampl through innovative impactful amp engaging professional learning with our  schools today            ,False
426,1.5451317585507492e+18,2022-07-07 19:44:53+00:00,['1545131758550749185'],@DawkinsStaffan Lots to catch up with when you return! Looks like you've all had a great time., lots to catch up with when you return looks like you've all had a great time,False
427,1.5451314449090888e+18,2022-07-07 19:43:38+00:00,['1545131444909088769'],@hari_neo21 @ReallyschoolK OOOOOOOOooooooohhhhhhhhhh....yes!,  ooooooooooooooohhhhhhhhhhyes,False
430,1.5451310997555364e+18,2022-07-07 19:42:15+00:00,['1545131099755536385'],@kfallan @OhLottie @WomenEd @WomenEdLondon Yessss! All of what Kate said and congratulatory virtual hugs!!!! https://t.co/QgKL2GTVSY,    yessss all of what kate said and congratulatory virtual hugs ,False
431,1.5451302667039416e+18,2022-07-07 19:38:57+00:00,['1545130266703941640'],@MandyPreville @LTYV_Ltd @ChristofereFila @yomiadegoke @JRichardsAuthor @YBattleFelton @_DavidStevens @MalCPD @rondelle10_b @ACEN_UK @PhilipJPierreLC @Character_guy @Audiekins @JaneKingHippoly @AdVizze1 @DapsDraws Absolutely brilliant! Congratulations 🥳,                absolutely brilliant congratulations ,False
434,1.5447847392944824e+18,2022-07-06 20:45:57+00:00,['1544784739294482432'],@AriaZavrou Let's get a date in our diaries...., let's get a date in our diaries,False
436,1.5447743664157983e+18,2022-07-06 20:04:44+00:00,['1544774366415798272'],@AriaZavrou Aren’t they just! You must pop in and see them live! ❤️ Thank you for your lovely comment., arent they just you must pop in and see them live  thank you for your lovely comment,False
438,1.544750444265853e+18,2022-07-06 18:29:40+00:00,['1544750444265852929'],@MrsSarahMullin They obviously love working with you too! Enjoy 😊 They look delicious, they obviously love working with you too enjoy  they look delicious,False
439,1.5447407723727954e+18,2022-07-06 17:51:14+00:00,['1544740772372795393'],@anoara_a @Toriaclaire @SOClassroom @Jaye1812 @Suey2chaussures @debsybear @9teaNinePercent @pennywpennyw @kejcox @Gaiinz @Headteacherchat @NoshiA100 @itsaishathomas @TeachingAHT @hydeh_rose @sophiegarner1 @mindfulmiss1 @Artology @ColletteR @keran77 @Rosemarycalm @RaeSnape @melissacreate15 @ReallyschoolK @LisaFathersBF @cherrylkd @jordyjax @mymoodstars @KSunray3 I love this quote. Thank you my lovely friend...💜 https://t.co/47gmLZRFIf,                             i love this quote thank you my lovely friend ,False
442,1.5447403613560668e+18,2022-07-06 17:49:36+00:00,['1544740361356066818'],@ReallyschoolK @SafeSENCOSaeed @MrsWatsonArtDes @MissH10766947 @k8KES8 @Ka81 @Gaiinz @mrsLHK79 @Toriaclaire @chocpud85 @MrsVeriTea @BexHeadTeacher @nathrich @mooby2000 @FletcherT_ @Vivi_teach @WhatTheTrigMath @shamtchK @pennywpennyw @TechHeaddd @NicolePonsford @RachelH82471802 @mymoodstars @Hattiesfriends @hari_neo21 @VickiDigest @TwinklTA @Leazy84 You brighten ever day Kat. Thank you for including me with all theses wonderful colleagues 🌻 https://t.co/96iG1x5PlM,                            you brighten ever day kat thank you for including me with all theses wonderful colleagues  ,False
443,1.5447400177587855e+18,2022-07-06 17:48:14+00:00,['1544740017758785536'],@SarahAitchMCCT @WelshHT @Sharifahlee4 @Southgloshead @secretHT1 @millsyblue @Thinkingschool2 You are too kind and I miss you. Take care 🌻,       you are too kind and i miss you take care ,False
