,id,created_at,edit_history_tweet_ids,text,withheld
303,1.5537951875200328e+18,2022-07-31 17:30:15+00:00,['1553795187520032769'],Sign up here for-What's New? An A Level Digest - to be delivered straight to your inbox: https://t.co/UNMT1kxYdO,
304,1.5537801017618596e+18,2022-07-31 16:30:18+00:00,['1553780101761859589'],"10 Years of Culham St Gabriel's
We are looking to support 10 small innovative projects or initiatives with grants of £1,000 each
We welcome applications from any organisation whose proposed project is aligned with our objectives.

Find out more... https://t.co/NezcQeUgVs https://t.co/YQMCuZuNoz",
305,1.5537521593925222e+18,2022-07-31 14:39:16+00:00,['1553752159392522241'],RT @RE_McGEE: The RE team @InspirationEast are recruiting. A great chance to work with our multi disciplinary curriculum and a wonderful te…,
306,1.5537521091531407e+18,2022-07-31 14:39:04+00:00,['1553752109153140738'],"RT @Theosthinktank: Read @wendyadaniels insight into Theos' latest research on death. 

Citing participants she says leaders missed the mar…",
307,1.5537518228541358e+18,2022-07-31 14:37:56+00:00,['1553751822854135809'],"RT @RNS: Belief in God is falling most precipitously among the young.  Only 68% of US adults ages 18-29 said they believed in God, accordin…",
308,1.5537513226750566e+18,2022-07-31 14:35:57+00:00,['1553751322675056642'],"RT @Theosthinktank: “The biblical narrative seems clear that humans are co-creators with God, vice-regents, gardeners, labourers, mandated…",
309,1.5537510935904911e+18,2022-07-31 14:35:02+00:00,['1553751093590491137'],"RT @ThePanpsycast: Out now! Our interview with @mszarepour – in partnership with @GlobalPhilRel – it’s ‘Episode 110, The Philosophy of Isla…",
310,1.5537503130641736e+18,2022-07-31 14:31:56+00:00,['1553750313064173575'],RT @JulieChilds12: Still time to book for this amazing free event. I'm looking forward to hearing some great RE thinkers and being inspired…,
311,1.5537242082402714e+18,2022-07-31 12:48:12+00:00,['1553724208240271360'],RT @GillCGeorgiou: *Loved* reading this - that moment of seeing something entirely anew is the potential power of a #worldviewsapproach @Te…,
312,1.5537083445395784e+18,2022-07-31 11:45:10+00:00,['1553708344539578368'],"To celebrate our anniversary, we are looking to support 10 small innovative projects or initiatives with grants of £1,000 each

Deadline:22nd Sept 2022

Find out more... https://t.co/JyHggtlWCf",
313,1.5536856942996603e+18,2022-07-31 10:15:10+00:00,['1553685694299660288'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including  news, CPD, updates, useful resources &amp; links to our blogs.

See here to sign up
 https://t.co/G7e9ICXZZd",
314,1.553460463350022e+18,2022-07-30 19:20:11+00:00,['1553460463350022144'],"Have you read all of our newsletters?

With regular features including useful resources &amp; links to our blogs.

See here to read them all
 https://t.co/L62ZDhlT13",
315,1.5534189425714954e+18,2022-07-30 16:35:11+00:00,['1553418942571495425'],"*NEW* research case study

In our new research case study, @Lucy_J_Peacock shares her work as an interdisciplinary researcher and her plans to explore worldviews in more detail https://t.co/AwGWOn7cYk",
316,1.553311083598848e+18,2022-07-30 09:26:36+00:00,['1553311083598848000'],RT @IFWeek: One aim of #InterFaithWeek is to increase awareness of the #faith communities in the UK and also their contributions to  societ…,
317,1.5533110077658235e+18,2022-07-30 09:26:18+00:00,['1553311007765823488'],"RT @acharya_molly: @TeamRE_UK @NATREupdate @reonline_tweets 

Beautiful mandirs of the globe 🙏🏽🥰",
318,1.5533109308968837e+18,2022-07-30 09:25:59+00:00,['1553310930896883714'],RT @kairosbutterfly: Can’t wait! Book now 👇🏼,
319,1.5533108997248655e+18,2022-07-30 09:25:52+00:00,['1553310899724865537'],RT @missdcox: Home from an amazing week at @EHU_FOE #REsummerschool. Totally shattered but I think it’s probably the best RE CPD out there…,
320,1.5531144263073874e+18,2022-07-29 20:25:09+00:00,['1553114426307387392'],"RExChange 2022 is now live to book! 

Friday 7-Saturday 8 October 2022. 

Places are limited so we do advise booking early. For further info &amp; how to book see: https://t.co/Ugtedw7aB7",
321,1.5530741772503982e+18,2022-07-29 17:45:13+00:00,['1553074177250398208'],"Did you know the REQM consists of 4 strands: teaching, learning, curriculum and leading?

This month we focus on 'teaching' and learning'. See how these resources can support you: https://t.co/hTGP3zuuBW",
322,1.553048542377304e+18,2022-07-29 16:03:21+00:00,['1553048542377304067'],"*NEW* research case study
In our new case study, Dr Lucy Peacock shares her work as an interdisciplinary researcher and her plans to explore worldviews in more detail https://t.co/c3Bv5CWdGd",
323,1.552927257274073e+18,2022-07-29 08:01:24+00:00,['1552927257274073092'],RT @kathrynfenlodge: Had such a fun time doing this!! Can’t wait for it to go out soon!!!,
324,1.5529271936631603e+18,2022-07-29 08:01:09+00:00,['1552927193663160321'],RT @kathrynfenlodge: Delighted that over 300 people are now signed up for #RExChange don’t miss out! Sign up now!!! Here is the full progra…,
325,1.552927068568146e+18,2022-07-29 08:00:39+00:00,['1552927068568145922'],RT @goochkt: This is going to be great listen. @katechristo4 and @kathrynfenlodge talking on one of my favourite podcasts @TheREPodcast1 ab…,
326,1.5528968231147274e+18,2022-07-29 06:00:28+00:00,['1552896823114727424'],"🎉To celebrate our 10th Anniversary, we are looking to support 10 small innovative projects or initiatives with grants of £1,000 each

We welcome applications from any organisation whose proposed project is aligned with our objectives

Deadline:22nd Sept

https://t.co/tRizHFADN0 https://t.co/kbjNB5DQ3o",
327,1.5526237061319066e+18,2022-07-28 11:55:12+00:00,['1552623706131906560'],"Check out our 'Resource of the Month', focusing on the 'teaching' and 'learning' strands of the REQM: 

@BoltonNatre https://t.co/2Lyhxb6fnq",
328,1.5526180781979238e+18,2022-07-28 11:32:50+00:00,['1552618078197923840'],"RT @TheREPodcast1: If you are wondering what all this #worldviews stuff is about, wait for the new season of #TheREPodcast where I talk to…",
329,1.5526180351056978e+18,2022-07-28 11:32:40+00:00,['1552618035105697792'],RT @Emily_Norman_18: Great opportunity here 👇,
330,1.552606083927212e+18,2022-07-28 10:45:11+00:00,['1552606083927212032'],"Celebrating 10 Years of Culham St Gabriel's
We are looking to support 10 small projects/initiatives with grants of £1,000

We welcome applications from any organisation with a project that is aligned with our objectives

Find out more... https://t.co/SmL85sjGml https://t.co/8n3ENqyo6a",
331,1.552594847617323e+18,2022-07-28 10:00:32+00:00,['1552594847617323008'],"✍️️Pupil blog competition 2022✍️

📝Read Amelie's entry on 'Lessons that make a difference'

https://t.co/rfObKbNzZJ

🔊Listen to the RE podcast @TheREPodcast1 - The One With The Children 2022 - Louisa Jane Smith interviews Amelie about her winning entry

https://t.co/iOcj8SMeIL https://t.co/XKOJYeWu42",
332,1.5525809252879565e+18,2022-07-28 09:05:12+00:00,['1552580925287956480'],"Religion and Worldviews in an Andalucian pueblo

In July's research of the month our lead research consultant Kevin O'Grady shares how a Spanish village can help us to understand the importance of historical context, lived beliefs &amp; diversity of practice  https://t.co/cJFudd2WgK",
333,1.5525647075293143e+18,2022-07-28 08:00:46+00:00,['1552564707529314305'],"@rroyal110 @English_MrsS @TeamRE_UK Thanks for mentioning us. Buddhist worldview traditions subject knowledge essays  👇

https://t.co/KRcoCKKneM",
334,1.5523670134771876e+18,2022-07-27 18:55:12+00:00,['1552367013477187584'],"To celebrate our 10th Anniversary, we are looking to support 10 small innovative projects or initiatives with grants of £1,000 each.

Deadline: 22nd Sept 2022
Find out more... https://t.co/idGxWRIxPF",
335,1.552333568352854e+18,2022-07-27 16:42:18+00:00,['1552333568352854016'],RT @kathrynfenlodge: Today Culham St Gabriel’s published an open letter to @TheISRSA regarding their recent report on religion and worldvie…,
336,1.5523333049799393e+18,2022-07-27 16:41:15+00:00,['1552333304979939331'],RT @tim_hutchings: This thread calls for new bursaries for training RE teachers - I'm sure @NATREupdate @reonline_tweets and many others wo…,
337,1.5523332754940273e+18,2022-07-27 16:41:08+00:00,['1552333275494027267'],RT @goochkt: Thanks to Culham St Gabriel's for funding the most amazing opportunity for RE teachers to learn from awesome academics @EHU_FO…,
338,1.5523320679622328e+18,2022-07-27 16:36:20+00:00,['1552332067962232834'],RT @missfbegumRE: Does anyone have one for RS? #KS3curriculum @reonline_tweets,
339,1.552332057468076e+18,2022-07-27 16:36:18+00:00,['1552332057468076032'],"RT @WaqarAhmedi: Parent newsletters are a great way to celebrate RE. My school's summer edition covers our Philosophy &amp; Cake club (p8), @NA…",
340,1.552331899946746e+18,2022-07-27 16:35:40+00:00,['1552331899946745856'],RT @HumanismEdu: ICYMI: our Director appeared on @TheREPodcast1 to talk about the the humanist worldview and non-religious approaches to li…,
341,1.5523103974446858e+18,2022-07-27 15:10:13+00:00,['1552310397444685829'],"Our special 10 year anniversary newsletter is out!

Read it here

@Natreupdate https://t.co/6LPsfMLS7Q",
342,1.5523016053237842e+18,2022-07-27 14:35:17+00:00,['1552301605323784192'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including CPD, news, updates, useful resources &amp; links to our blogs.

See here to sign up https://t.co/sBUFfe5uQ7",
343,1.5522325350102958e+18,2022-07-27 10:00:50+00:00,['1552232535010295809'],"Culham St Gabriel's have written an open letter to the ISRSA with regards to their religion &amp; worldviews report.

Read it here: https://t.co/3TEt7WyP0j https://t.co/fSANnxc0Tl",
344,1.5522289595631616e+18,2022-07-27 09:46:37+00:00,['1552228959563161602'],"RT @goochkt: Good morning from sunny @EHU_FOE #REsummerschool . Today includes working with our project supervisors, independent study with…",
345,1.552205089477202e+18,2022-07-27 08:11:46+00:00,['1552205089477201920'],RT @DeborahWeston: @tim_hutchings @NATREupdate @reonline_tweets The @educationgovuk chooses to ignore the impact on standards of #RE of a d…,
346,1.5522050513718477e+18,2022-07-27 08:11:37+00:00,['1552205051371847680'],"RT @acharya_molly: @NATREupdate @TeamRE_UK @reonline_tweets 

Beautiful Mandirs of the globe 😊🙏🏼",
347,1.5520213232112271e+18,2022-07-26 20:01:33+00:00,['1552021323211227138'],"News, blogs, free resources and much more!

Our 10 year anniversary newsletter is full of useful resources for R&amp;WV teachers.

Read it here: https://t.co/IseDUWtT7c",
348,1.5518550551831593e+18,2022-07-26 09:00:51+00:00,['1551855055183159297'],"Research of the Month - July

Our lead research consultant Kevin O'Grady shares how a Spanish village can help us to understand the importance of historical context, lived beliefs and diversity of practice when studying religion &amp; worldviews. https://t.co/Dh84Gp6Shb https://t.co/W0PB9vzmhc",
349,1.5518446069747712e+18,2022-07-26 08:19:20+00:00,['1551844606974771201'],RT @RE_McGEE: I am pleased to see this response from Culham St Gabriel’s and others in response to the ISRA report on worldviews and share…,
350,1.5518231666575155e+18,2022-07-26 06:54:09+00:00,['1551823166657515520'],RT @DeborahWeston: I hope this open letter from Culham St Gabriel’s Trust will encourage @TheISRSA to engage with @RECouncil  in developing…,
351,1.5516258686650982e+18,2022-07-25 17:50:09+00:00,['1551625868665098241'],"Research of the Month - July 

Our lead research consultant Kevin O'Grady shares how a village in Spain can help us to understand the importance of historical context, lived beliefs and diversity of practice when studying religion &amp; worldviews. https://t.co/HHZXBgtlSE https://t.co/T1trzkoSxH",
352,1.5516257083462656e+18,2022-07-25 17:49:31+00:00,['1551625708346265600'],"Culham St Gabriel’s has published an open letter in response to the recent ISRSA report.

Read it here:
https://t.co/3TEt7WyP0j",
353,1.5516112410591887e+18,2022-07-25 16:52:02+00:00,['1551611241059188737'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including, news, updates, useful resources &amp; links to our blogs.

See here to sign up https://t.co/ZPHGWDZvuo",
354,1.551594633003778e+18,2022-07-25 15:46:02+00:00,['1551594633003778048'],"We are really pleased to be supporting the @EHU_FOE RE summer school this year with funding. 
Teachers have an excellent week of CPD ahead. We look forward to hearing about the projects that delegates complete. https://t.co/aL48Yx12oG",
355,1.5515655278348206e+18,2022-07-25 13:50:23+00:00,['1551565527834820609'],"*NEW* research case study

@Lucy_J_Peacock shares her work as an interdisciplinary researcher and her plans to explore worldviews in more detail

@teamRE_UK https://t.co/mXJor6DMzP https://t.co/oU6cUbUEmi",
356,1.551539045771223e+18,2022-07-25 12:05:09+00:00,['1551539045771223040'],"Have you read all of our newsletters?

With regular features including useful resources &amp; links to our blogs.

See here to read them all.. https://t.co/RCtikaVIXB",
357,1.5515252037961646e+18,2022-07-25 11:10:09+00:00,['1551525203796164608'],"Did you know the REQM consists of 4 strands: teaching, learning, curriculum and leading? This month we focus on 'teaching' and learning'. See how these resources can support you:

@TeamRE_UK https://t.co/467FQyEtPY",
358,1.5514514379846203e+18,2022-07-25 06:17:02+00:00,['1551451437984620545'],"RT @SHiLSSBU: This week!

@BangorUni's @SHiLSSBU will be hosting a FREE online Summer School for A level/AS level students considering read…",
359,1.5514512875181711e+18,2022-07-25 06:16:26+00:00,['1551451287518171139'],"RT @MissByrne_RE: RE, Philosophy or anything under the RE remit accounts please comment below so I can follow! #RE #edutwitter @MrTs_NQTs @…",
360,1.5512269906567373e+18,2022-07-24 15:25:09+00:00,['1551226990656737285'],"A Level RS teachers

Sign up here to receive our A level digest straight to your inbox
 https://t.co/4FN8cQDNrZ",
361,1.5512257330449654e+18,2022-07-24 15:20:09+00:00,['1551225733044965377'],"Celebrating 10 Years of Culham St Gabriel's
We are looking to support 10 small innovative projects/initiatives with grants, of £1,000 each

Applications invited from any organisation whose proposed project is aligned with our objectives
Deadline:22/10/22
 https://t.co/DT2nmVwJLs",
362,1.5512194403264184e+18,2022-07-24 14:55:09+00:00,['1551219440326418437'],"Our special 10 year anniversary newsletter is out!

Read it here... https://t.co/EndwBtM9vV",
363,1.551206854822445e+18,2022-07-24 14:05:08+00:00,['1551206854822445056'],"RExChange 2022 is now live to book! 

Onlin: Friday 7-Saturday 8 October 2022. 

Places are limited so we do advise booking early. For further info &amp; how to book see: https://t.co/QCcRL8IMRL",
364,1.5511678705073562e+18,2022-07-24 11:30:14+00:00,['1551167870507356161'],"*NEW* research case study

In our new  case study, Dr Lucy Peacock shares her work as an interdisciplinary researcher and her plans to explore worldviews in more detail. https://t.co/nwsAVQcZyu https://t.co/pJKbbtavmc",
365,1.5508960819233423e+18,2022-07-23 17:30:14+00:00,['1550896081923342341'],"*NEW* research case study
In our new case study, @Lucy_J_Peacock shares her work as an interdisciplinary researcher and her plans to explore worldviews in more detail https://t.co/WcZRhRbN0y",
366,1.5508675926251274e+18,2022-07-23 15:37:02+00:00,['1550867592625127425'],"RT @ThePanpsycast: Tonight, video footage from our live event – The Mystery of Consciousness – will be premiering on @UnbelievableJB's YouT…",
367,1.5508674093843825e+18,2022-07-23 15:36:18+00:00,['1550867409384382464'],RT @UnbelievableJB: We've teamed up with the @ThePanpsycast podcast to bring you this week's episode of Unbelievable? 'The Mystery of Consc…,
368,1.5508672361890488e+18,2022-07-23 15:35:37+00:00,['1550867236189048832'],"RT @OUPReligion: Find out more about Islamic ethics, jihad, and islamophobia in the new Islamic Studies collection, featuring the latest sc…",
369,1.5508669366359982e+18,2022-07-23 15:34:26+00:00,['1550866936635998208'],"RT @pewglobal: Fewer than a quarter of the world’s Catholics live in Europe, but the continent remains heavily overrepresented in the Colle…",
370,1.5508668503382016e+18,2022-07-23 15:34:05+00:00,['1550866850338201600'],"RT @RNS: Jael, the tent peg-stabbing biblical heroine, was rendered alongside Deborah in a newly discovered mosaic found in an ancient Jewi…",
371,1.550866622528856e+18,2022-07-23 15:33:11+00:00,['1550866622528856066'],"RT @RNS: Belief in God is falling most precipitously among the young.  Only 68% of US adults ages 18-29 said they believed in God, accordin…",
372,1.5508664770326528e+18,2022-07-23 15:32:36+00:00,['1550866477032652802'],"RT @NATREupdate: Did you know NATRE is on YOUTUBE? 
It's true and we couldn't be more excited to share all of the FREE video resources! 🤩…",
373,1.5508664363856364e+18,2022-07-23 15:32:26+00:00,['1550866436385636352'],RT @kathrynfenlodge: Thanks for recommending!!! Over the summer @katechristo4 is working hard to get some of our ‘digging deeper’ courses r…,
374,1.5508436729037496e+18,2022-07-23 14:01:59+00:00,['1550843672903749639'],"To celebrate our 10th Anniversary, we are looking to support 10 small innovative projects or initiatives with grants of £1,000 each.

We welcome applications from any organisation whose proposed project is aligned with our objectives.

More here: https://t.co/jbyJ3UL9Jz https://t.co/Lqgat5gOFJ",
375,1.550775282759508e+18,2022-07-23 09:30:14+00:00,['1550775282759507968'],"What might good teaching &amp; learning look like in RE?

This REQM resource will help you to reflect on good practice in your school https://t.co/V7gLzwXWUw https://t.co/3SPCGxN7rp",
376,1.550770397314007e+18,2022-07-23 09:10:49+00:00,['1550770397314007040'],"@MissBorwick @MissByrne_RE @MrTs_NQTs Our Hindu worldview traditions subject knowledge essays 👇

https://t.co/fhKykc0e7V",
377,1.550770131231441e+18,2022-07-23 09:09:45+00:00,['1550770131231440897'],@buckbyfamily @NATREupdate Thanks Rachel!,
378,1.5507700708419215e+18,2022-07-23 09:09:31+00:00,['1550770070841921536'],RT @buckbyfamily: Highly recommend the Culham St Gabriel’s Trust CPD short courses. https://t.co/OYxC9TMsMZ Always good to have tried somet…,
379,1.5507526745299026e+18,2022-07-23 08:00:23+00:00,['1550752674529902592'],"Grants awarded - Completed projects ✔️

☪️Muslim Council of Britain Charitable Foundation - Visiting a Mosque: RE Teacher Resources

Read more about the grant https://t.co/zm5VqEWmaY

Access the resources created via this link https://t.co/0ZNeNtbpXa https://t.co/XFWnvDcQCb",
380,1.5507516762184458e+18,2022-07-23 07:56:25+00:00,['1550751676218445824'],"RT @PracTheolHub: Today is the birthday of Haile Selassie - an important festival in the #Rastafarian faith!

Want to find out more? There…",
381,1.5505701605741568e+18,2022-07-22 19:55:09+00:00,['1550570160574156800'],"Teaching A Level?

Another inspiring update for A' Level teachers, read Rachel Jackson Royal's recommendations for your own development or curriculum design with a focus on Dharma, Scripture and Kant  https://t.co/IKq9JudqYt",
382,1.550554513873977e+18,2022-07-22 18:52:58+00:00,['1550554513873977344'],"☪️Today marks the Islamic New Year (1443) ☪️

'Al-Hijra mubarak' to those celebrating 

If you'd like to find out more about this event in the Islamic calendar then visit our festivals calendar via link in bio or link below

https://t.co/zitBD4IUfP https://t.co/Vyqy2ZRYfE",
383,1.5505500435092603e+18,2022-07-22 18:35:12+00:00,['1550550043509260289'],"Religion and Worldviews in an Andalucian pueblo

In July's research of the month our lead research consultant Kevin shares how a village in Spain can help us to understand the importance of historical context, lived beliefs &amp; diversity of practice in R&amp;WV https://t.co/FHVlWQg0DO",
384,1.5505257004733604e+18,2022-07-22 16:58:29+00:00,['1550525700473360386'],Congratulations to all teachers that have made it (or very nearly!)to the end of term. Happy holidays 👏 https://t.co/gYbttlBjWy,
385,1.5504229410993316e+18,2022-07-22 10:10:09+00:00,['1550422941099331586'],"What is successful learning in RE? 

This template will help you to audit learning in RE, one of 4 strands of the REQM:  https://t.co/RkwRnCSXOB",
386,1.550400290905641e+18,2022-07-22 08:40:09+00:00,['1550400290905640960'],"A Level RS teachers

Sign up here to receive our A level digest straight to your inbox: https://t.co/EbuF8dxjvH",
387,1.5502077740339446e+18,2022-07-21 19:55:09+00:00,['1550207774033944579'],"Celebrating 10 Years
We are looking to support 10 small projects or initiatives with grants of £1,000 each.
We welcome applications from any organisation whose proposed project is aligned with our objectives.
Deadline:22nd Sept 2022

Find out more... https://t.co/YPqsNVaVGy",
388,1.5501404285273252e+18,2022-07-21 15:27:33+00:00,['1550140428527325186'],"Subject knowledge essays 👇

https://t.co/pmQLC15Otu https://t.co/ZmpBXKghw6",
389,1.5501401359829606e+18,2022-07-21 15:26:23+00:00,['1550140135982960641'],"@KevinOGradyRE1 @Karenza_RRC @BooksAtPress @kathrynfenlodge Links below 👇

Research of the month https://t.co/gk6fgLrYOZ

In conversation https://t.co/irkuaNZrnp",
390,1.550139458376319e+18,2022-07-21 15:23:41+00:00,['1550139458376318976'],RT @NATREupdate: The new #bigideasforre website has been launched today here https://t.co/iGJ8xiF6vW. Please share widely @RECouncil @reonl…,
391,1.5501347981439508e+18,2022-07-21 15:05:10+00:00,['1550134798143950848'],"Do you teach A Level RS?

Sign up to our A Level digest for teaching ideas and resources here:

@natreupdate @TeamRE_UK https://t.co/DOrzZyDOYx",
392,1.550110936400384e+18,2022-07-21 13:30:21+00:00,['1550110936400384003'],"Have you read all of our newsletters?

With regular features including  useful resources &amp; links to our blogs.

See for all editions
. https://t.co/p4WC2umFpU",
393,1.5501035842425487e+18,2022-07-21 13:01:08+00:00,['1550103584242548736'],"✍New blog✍  - continuing our focus on the Religious Education Quality Mark

Why was the REQM founded? Read Mary Myatt’s reflections on the award’s 10 year anniversary

 https://t.co/FGYml9QPhe https://t.co/x3pIik7E15",
394,1.5500932707720763e+18,2022-07-21 12:20:09+00:00,['1550093270772076546'],"RExChange 2022 is now live to book! 

Friday 7-Saturday 8 October 2022. 

QUICK! Places are limited so we do advise booking early. For further info &amp; how to book see: https://t.co/frBvkPc7Rg https://t.co/Dh1nFhry3s",
395,1.550075402764288e+18,2022-07-21 11:09:09+00:00,['1550075402764288000'],RT @EdexcelRS: Fantastic opportunity to win an excellent book supporting pedagogy within RE. Start retweeting now! @EdexcelTeachers @TeamRE…,
396,1.550075345088422e+18,2022-07-21 11:08:55+00:00,['1550075345088421890'],RT @EdexcelRS: @Booeymojo @missdcox @RE_McGEE @MrsVRE @reonline_tweets  and @NATREupdate have fantastic resources available for subject kno…,
397,1.5500753148768666e+18,2022-07-21 11:08:48+00:00,['1550075314876866564'],RT @kathrynfenlodge: We have a blog series on this over the coming weeks! Watch this space @reonline_tweets,
398,1.5500571797675295e+18,2022-07-21 09:56:44+00:00,['1550057179767529474'],"RT @EdexcelRS: Team RE, what books would you recommend to RE teachers for some summer reading for subject knowledge and just for fun? @Team…",
399,1.5500494487927562e+18,2022-07-21 09:26:01+00:00,['1550049448792756225'],RT @TRSChester: Have you enjoyed our #AlevelRSWebinars? Would you like to help us shape Season Four? We'd love to know what topics you'd li…,
400,1.5500416779304018e+18,2022-07-21 08:55:09+00:00,['1550041677930401798'],"Our special 10 year anniversary, July newsletter is out!

Read it here... https://t.co/MykcjI98bB",
401,1.5500152581898609e+18,2022-07-21 07:10:10+00:00,['1550015258189860864'],"RExChange 2022 is now live to book! 

Online - Friday 7-Saturday 8 October 2022. 

Places are limited so we do advise booking early. For further info &amp; how to book see: https://t.co/FLmyf9Mbsn",
402,1.550006446787527e+18,2022-07-21 06:35:09+00:00,['1550006446787526658'],"We are looking to support 10 small innovative projects or initiatives with grants of £1,000 each

We welcome applications from any organisation whose proposed project is aligned with our objectives
Deadline:22nd Sept 22

Find out more... https://t.co/Vh48vvtNnk https://t.co/SPcZKNz3Sp",
403,1.54984702606148e+18,2022-07-20 20:01:40+00:00,['1549847026061479937'],"Research of the Month for July

Our lead research consultant Dr Kevin O'Grady shares how a Spanish village can help us to understand the importance of historical context, lived beliefs and diversity of practice when studying religion &amp; worldviews. https://t.co/BcN14Ke5TH",
404,1.549825255622992e+18,2022-07-20 18:35:09+00:00,['1549825255622991890'],"*NEW* research case study

@Lucy_J_Peacock shares her work as an interdisciplinary researcher and her plans to explore worldviews in more detail https://t.co/G9tf5zc7AM",
405,1.5498085285835244e+18,2022-07-20 17:28:41+00:00,['1549808528583524357'],RT @Sanumjkhan: I'm teaching #Buddhism at A Level for the first time next academic year. I can't read in the car. Any podcast/documentary r…,
406,1.5498083904315474e+18,2022-07-20 17:28:08+00:00,['1549808390431547392'],"RT @OUPReligion: Vesna A. Wallace's latest article, 'Symbolism and Construction of the Kālacakra-Maṇḍala,' discusses the religious and soci…",
407,1.54980824053128e+18,2022-07-20 17:27:33+00:00,['1549808240531279873'],"RT @SORJournal: FREE TO READ 

The Editorial Team @SORJournal considers new directions for research in the social scientific study of relig…",
408,1.5498077734326477e+18,2022-07-20 17:25:41+00:00,['1549807773432647680'],RT @TRSChester: Don't forget all the videos of our #AlevelRSWebinars are uploaded here https://t.co/l8sX1xn7pI as soon as they are availabl…,
409,1.5498077315734938e+18,2022-07-20 17:25:31+00:00,['1549807731573493760'],RT @Karenza_RRC: @reonline_tweets This is such an interesting study! Thank you @KevinOGradyRE1 The questions at the end are very helpful 👏🏽…,
410,1.5498051329882683e+18,2022-07-20 17:15:12+00:00,['1549805132988268544'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for them all: https://t.co/5OYD2H3OwZ",
411,1.5498051305136292e+18,2022-07-20 17:15:11+00:00,['1549805130513629186'],Thinking about the quality of teaching &amp; learning in your department? This supportive guide for the teaching and learning components of the REQM award offers you tips and ideas:  https://t.co/DqoJd8mzbB,
412,1.5497824883015762e+18,2022-07-20 15:45:13+00:00,['1549782488301576194'],"RExChange 2022 is now live to book! 

Friday 7-Saturday 8 October 2022

Places are limited so we do advise booking early. For further info &amp; how to book see: https://t.co/nJSnT9z0sc https://t.co/Rjkbio8r2D",
413,1.549772409749885e+18,2022-07-20 15:05:10+00:00,['1549772409749884928'],Sign up here for  -What's New? An A Level Digest - to be delivered straight to your inbox https://t.co/f9S6agQ1FB,
414,1.549756536452522e+18,2022-07-20 14:02:06+00:00,['1549756536452521984'],"✍New blog✍  - continuing our focus on the Religious Education Quality Mark

Read Mary Myatt’s @MaryMyatt reflections on founding the REQM 10 years on.

 https://t.co/FGYml9QPhe https://t.co/ipATNFRP7B",
415,1.549623795576619e+18,2022-07-20 05:14:38+00:00,['1549623795576619010'],RT @TRSChester: In case you missed @DawnLlewellyn #AlevelRSWebinar - How do feminists read the Bible - here's a 🧵,
416,1.5494544711592264e+18,2022-07-19 18:01:48+00:00,['1549454471159226369'],"New A Level digest - Dharma, Scripture and Kant 

Another inspiring update for A' Level teachers, read Rachel Jackson Royal's recommendations for your own development or curriculum design. https://t.co/ls1vaQZKf0",
417,1.5493458453084406e+18,2022-07-19 10:50:09+00:00,['1549345845308440577'],"Have you read all of our newsletters?

With regular features including useful resources &amp; links to our blogs.

@TeamRE_UK 
See here to read them all
. https://t.co/qy9QjqX9r5",
418,1.5493334375716372e+18,2022-07-19 10:00:51+00:00,['1549333437571637249'],"✍New blog✍  - continuing our focus on the Religious Education Quality Mark

Read Mary Myatt’s reflections on founding the REQM 10 years on.

 https://t.co/FGYml9QPhe https://t.co/sAp1ZeviYr",
419,1.5493307451052032e+18,2022-07-19 09:50:09+00:00,['1549330745105203200'],"Interested in Religion &amp; Worldviews research?

Take a look through the resources from previous RExChange and partner conferences https://t.co/9KCtlDTCgr",
420,1.5493093592215306e+18,2022-07-19 08:25:10+00:00,['1549309359221530624'],"RExChange 2022 is now live to book! 

Friday 7-Saturday 8 October 2022.

Places are limited so we do advise booking early. For further info &amp; how to book see: https://t.co/hgM1mImAeA",
421,1.5493033391664374e+18,2022-07-19 08:01:15+00:00,['1549303339166437377'],"What is successful teaching &amp; learning in RE? 

This template will help you to audit these as 2 of 4 strands of the REQM:  https://t.co/LjwMPmryAI",
422,1.5493005468882084e+18,2022-07-19 07:50:09+00:00,['1549300546888208385'],"*NEW* research case study

In our new research case study, Dr Lucy Peacock shares her work as an interdisciplinary researcher and her plans to explore worldviews in more detail https://t.co/KreTFjkc6e https://t.co/WDzU3dRl8a",
423,1.5491349195946394e+18,2022-07-18 20:52:01+00:00,['1549134919594639363'],"RT @DiscoverForgive: In a brand new @BBCRadio4 series, five people share powerful stories of forgiveness with @MCantacuzino, journalist and…",
424,1.5491345116900884e+18,2022-07-18 20:50:23+00:00,['1549134511690088448'],RT @RNS: Don't miss our #photosoftheweek gallery! Which image is the most powerful for you? https://t.co/SOvjZvGyTe,
425,1.549134417486037e+18,2022-07-18 20:50:01+00:00,['1549134417486036992'],"RT @SORJournal: AWARD WINNING PAPER 

@mrotolo1 analyzes 4 waves of longitudinal interview data &amp; finds 4 ideal types of religious practiti…",
426,1.549134383965241e+18,2022-07-18 20:49:53+00:00,['1549134383965241346'],RT @RNS: Sikhism advances a deeply American approach to fighting injustice. It is a way of living out civic virtues while also affirming th…,
