id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5418501714992333e+18,2022-06-28 18:25:01+00:00,['1541850171499233285'],"Did you miss any of our 'In conversation' virtual seminars?

Catch up with the recordings of all the previous sessoins here (scroll down the page): https://t.co/dfY6OegQkS",,miss 'in conversation' virtual seminar catch recording previous sessoins scroll page,False
1.5418363675960812e+18,2022-06-28 17:30:10+00:00,['1541836367596081160'],"Did you know the REQM consists of 4 strands: teaching, learning, curriculum and leading?

This month we focus on 'curriculum' and 'leading'. See how these resources can support you:

@MedwayREHUB https://t.co/6ljtz2udd2 https://t.co/mlKwYyPDsR",,know reqm consists strand teaching learning curriculum leading month focus 'curriculum' 'leading' see resource support,False
1.5418149483844608e+18,2022-06-28 16:05:03+00:00,['1541814948384460800'],"Have you read all of our newsletters?

With regular features including  useful resources &amp; links to our blogs.

See for all editions
. https://t.co/KWVetL51tJ",,read newsletter regular feature including useful resource amp link blog see edition,False
1.5417838299748147e+18,2022-06-28 14:01:24+00:00,['1541783829974814720'],"What is successful subject leadership? 

This template will help you to audit your leadership in the subject, one of 4 strands of the REQM:  https://t.co/SreXf9Zh8P",,successful subject leadership template help audit leadership subject one strand reqm,False
1.541753523192402e+18,2022-06-28 12:00:58+00:00,['1541753523192401920'],"Culham St Gabriel’s in association with the RE Policy Unit is delighted to be working with the UK Forum for Freedom of Religion or Belief at a conference taking place on 5-6 July

Our CEO @kathrynfenlodge  is speaking at the conference &amp; at a fringe event

https://t.co/6na30ougho",,culham st gabriel association policy unit delighted working uk forum freedom religion belief conference taking place july ceo speaking conference amp fringe event,False
1.5417369275855094e+18,2022-06-28 10:55:02+00:00,['1541736927585509376'],"June's newsletter is now out. Time to celebrate!

Read Kate's updates and news from REonline, Culham St Gabriel's &amp; the religion &amp; worldviews community https://t.co/66z5Q7n0ic",,june's newsletter time celebrate read kate's update news reonline culham st gabriel's amp religion amp worldviews community,False
1.5416689775371264e+18,2022-06-28 06:25:01+00:00,['1541668977537126400'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews

See here for our wide selection
.. https://t.co/Wq4GSfWusr",,planning new scheme subject knowledge essay great start learn improve knowledge wide range religion worldviews see wide selection,False
1.541490302539776e+18,2022-06-27 18:35:02+00:00,['1541490302539776008'],"Have you read all of our newsletters?

With regular features including useful resources &amp; links to our blogs.

@TeamRE_UK 
See here to read them all
. https://t.co/BxR8FTgmLL",,read newsletter regular feature including useful resource amp link blog see read,False
1.5414714305583186e+18,2022-06-27 17:20:02+00:00,['1541471430558318594'],"What is successful subject leadership? This template will help you to audit your leadership in the subject, one of 4 strands of the REQM: 

@uk_trs https://t.co/9DSmdE2XNV",,successful subject leadership template help audit leadership subject one strand reqm,False
1.5414685933339648e+18,2022-06-27 17:08:46+00:00,['1541468593333964807'],@kathrynfenlodge @SaimaSaleh_RE @kairosbutterfly @katechristo4 Further info https://t.co/RQk2pwCntA,,info,False
1.541457587266265e+18,2022-06-27 16:25:02+00:00,['1541457587266265095'],"SACRE member? MAT leader? Curriculum leader? Headteacher?

Our 'Introduction to Curriculum' course is a basic introduction to the purpose of curriculum, the role of knowledge in the curriculum, progression and subject specialism in Religion &amp; Worldviews https://t.co/iu2Feb46Xf",,sacre member mat leader curriculum leader headteacher 'introduction curriculum' course basic introduction purpose curriculum role knowledge curriculum progression subject specialism religion amp worldviews,False
1.5414223604184517e+18,2022-06-27 14:05:03+00:00,['1541422360418451459'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews

See here for our wide selection
.. https://t.co/xYV8Ok2JCF",,planning new scheme subject knowledge essay great start learn improve knowledge wide range religion worldviews see wide selection,False
1.5414085156208476e+18,2022-06-27 13:10:02+00:00,['1541408515620847617'],"Research Case Studies

Read about some current researchers who work in education, as well as details of some current research being undertaken in Religion &amp; Worldviews https://t.co/VIck95Lb8y",,research case study read current researcher work education well detail current research undertaken religion amp worldviews,False
1.541382087231656e+18,2022-06-27 11:25:01+00:00,['1541382087231655938'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including CPD, news, updates, useful resources &amp; links to our blogs.

See here to sign up https://t.co/Z2hTC7q2F0",,signed receive newsletter straight inbox regular feature including cpd news update useful resource amp link blog see sign,False
1.5413608017930568e+18,2022-06-27 10:00:26+00:00,['1541360801793056768'],"❓Does Religious Studies prepare students for diversity at work? ❓

Online Religion Media Centre @RelMedCentre Briefing event on Religion and Worldviews 

Thursday 14 July at 2pm

URL for tickets or see Religion Media Centre website
https://t.co/j11Bttw3Nq https://t.co/Jz4fFmvPbF",,doe religious study prepare student diversity work online religion medium centre briefing event religion worldviews thursday july pm url ticket see religion medium centre website,False
1.5413493726795612e+18,2022-06-27 09:15:01+00:00,['1541349372679561220'],"Our new online courses are now LIVE!

Our Introduction to Curriculum course offers an understanding of what curriculum is and the central role it plays in education. https://t.co/wFe8sfACXD",,new online course live introduction curriculum course offer understanding curriculum central role play education,False
1.541338070435242e+18,2022-06-27 08:30:07+00:00,['1541338070435241984'],"Are you looking for summaries of high-quality academic research that are relevant to classroom practice? 

Look through our previous Research of the Month research projects to find out more
. https://t.co/YaXcAt0k3q",,looking summary highquality academic research relevant classroom practice look previous research month research project find,False
1.541138752940245e+18,2022-06-26 19:18:06+00:00,['1541138752940244992'],🎉Continuing to celebrate our 10 year anniversary 🎉 https://t.co/DzQMzwJ486,,continuing celebrate year anniversary,False
1.541101487828439e+18,2022-06-26 16:50:01+00:00,['1541101487828439040'],"Thinking about the purpose of the curriculum in Religion &amp; Worldviews? the role of knowledge in the Religion &amp; Worldviews curriculum? 

Take our new online course to find out more: https://t.co/7ZdPu1Lxwi",,thinking purpose curriculum religion amp worldviews role knowledge religion amp worldviews curriculum take new online course find,False
1.540981949334016e+18,2022-06-26 08:55:01+00:00,['1540981949334016001'],"Read the new June newsletter here

* Masters scholarship
* Online courses
* CPD opportunities

and much more! https://t.co/mbfPQmJxeU",,read new june newsletter master scholarship online course cpd opportunity much,False
1.5409593030618644e+18,2022-06-26 07:25:02+00:00,['1540959303061864448'],"Check out our 'Resource of the Month', focusing on the 'curriculum' &amp; 'leading' strands of the REQM: 

@BoltonNatre https://t.co/iAxCtCd7AL",,check 'resource month' focusing 'curriculum' amp 'leading' strand reqm,False
1.5406887940762542e+18,2022-06-25 13:30:07+00:00,['1540688794076254208'],"Did you know the REQM consists of 4 strands: teaching, learning, curriculum and leading?

This month we focus on 'curriculum' and 'leading'. See how these resources can support you: https://t.co/8lwUg5RICC",,know reqm consists strand teaching learning curriculum leading month focus 'curriculum' 'leading' see resource support,False
1.540640952464851e+18,2022-06-25 10:20:01+00:00,['1540640952464850945'],"It's 'Time to Celebrate' with @katechristo4 in June's newsletter
.

*Updates
*Opportunities
*News

and much more

@NATREupdate https://t.co/QW5ck1EP5L",,'time celebrate' june's newsletter update opportunity news much,False
1.5406209118203003e+18,2022-06-25 09:00:23+00:00,['1540620911820300288'],"Grants awarded - Completed project from University of Exeter @UniofExeter 

Read the findings of the 'Teachers as Researchers: RE teachers’ engagement with research (TasR project)' project that we funded in 2018-19

https://t.co/KoJOWuqD73 https://t.co/0KklNKrtsI",,grant awarded completed project university exeter read finding 'teachers researcher teacher engagement research tasr project' project funded,False
1.5406058992068037e+18,2022-06-25 08:00:44+00:00,['1540605899206803456'],"🎂 We're celebrating being 10 this week 🎂 

Our celebration blog looks at the past ten years with contributions from special guests that have been a huge part of our development over the past decade. 🎉

Read via https://t.co/oSC7FcYHGa 
@CharteredColl @Theosthinktank https://t.co/AMdYqR2uNh",,we're celebrating week celebration blog look past ten year contribution special guest huge part development past decade read via,False
1.5403981124261356e+18,2022-06-24 18:15:03+00:00,['1540398112426135552'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including, news, updates, useful resources &amp; links to our blogs.

See here to sign up https://t.co/8bDFu3Ea7J",,signed receive newsletter straight inbox regular feature including news update useful resource amp link blog see sign,False
1.5403855197119447e+18,2022-06-24 17:25:01+00:00,['1540385519711944704'],The Resources area of REOnline has a wide variety of resources to help with your teaching. Take a look here: https://t.co/ssAuujR8Lb,,resource area reonline ha wide variety resource help teaching take look,False
1.5403646551466967e+18,2022-06-24 16:02:07+00:00,['1540364655146696704'],"🎂 We're celebrating being 10 this week 🎂 

Our celebration blog looks at the past ten years with contributions from special guests that have been a huge part of our development over the past decade. 🎉

Read via https://t.co/oSC7FcYHGa 

@uk_trs @TRSChester https://t.co/zjJho9WkOR",,we're celebrating week celebration blog look past ten year contribution special guest huge part development past decade read via,False
1.540292408319017e+18,2022-06-24 11:15:02+00:00,['1540292408319016962'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection https://t.co/ezxns2VFkj",,planning new scheme subject knowledge essay great start learn improve knowledge wide range religion worldviews see wide selection,False
1.5402722775389676e+18,2022-06-24 09:55:02+00:00,['1540272277538967552'],"*NEW* June Research of the Month 

This project focuses on generating more positive attitudes towards an education in religion &amp; worldviews (R&amp;W) from &amp; for those outside the classroom.

 Read more here: https://t.co/t0N8q1YqxR https://t.co/lBjqKz8ahQ",,new june research month project focus generating positive attitude towards education religion amp worldviews rampw amp outside classroom read,False
1.5402546587525612e+18,2022-06-24 08:45:01+00:00,['1540254658752561152'],"What is successful subject leadership? This template will help you to audit your leadership in the subject, one of 4 strands of the REQM:  https://t.co/FY1fYeyM9V",,successful subject leadership template help audit leadership subject one strand reqm,False
1.5400387894138634e+18,2022-06-23 18:27:14+00:00,['1540038789413863424'],"Our CEO @kathrynfenlodge  is speaking at the UK Forum for Freedom of Religion or Belief &amp; also at a fringe event organised by Humanist UK on Wed 6th July.

Follow the link to find out more:
https://t.co/e9KAnYbAeZ",,ceo speaking uk forum freedom religion belief amp also fringe event organised humanist uk wed th july follow link find,False
1.5400105524617544e+18,2022-06-23 16:35:02+00:00,['1540010552461754369'],"Check our new online courses...

What is the Religion and Worldviews approach? This course is for anyone interested in the subject; teachers, SACRE members, advisers, all welcome: 

@CharteredColl https://t.co/fXaUQ8WpNP https://t.co/ZzQoJqhBLH",,check new online course religion worldviews approach course anyone interested subject teacher sacre member adviser welcome,False
1.5399979725864305e+18,2022-06-23 15:45:03+00:00,['1539997972586430466'],"Check our new online courses...

Our 'Introduction to Curriculum' course looks at the purpose of the curriculum, the role of knowledge in the curriculum, progression and subject specialism in Religion and Worldviews 

Enrol here: https://t.co/YTwvbA2t8y",,check new online course 'introduction curriculum' course look purpose curriculum role knowledge curriculum progression subject specialism religion worldviews enrol,False
1.5399720452152156e+18,2022-06-23 14:02:01+00:00,['1539972045215215616'],"🎂 We're celebrating being 10 this week 🎂 

Our celebration blog looks at the past ten years with contributions from special guests that have been a huge part of our development over the past decade. 🎉

Read via https://t.co/oSC7FdgixI 

@areiac @aulretweets",,we're celebrating week celebration blog look past ten year contribution special guest huge part development past decade read via,False
1.5399501534482637e+18,2022-06-23 12:35:02+00:00,['1539950153448263684'],"Time to celebrate!

June's newsletter is jam packed with updates from @katechristo4

Read to stay up to date with R&amp;WV news https://t.co/AuR9fX1PCd",,time celebrate june's newsletter jam packed update read stay date rampwv news,False
1.5399174411443937e+18,2022-06-23 10:25:02+00:00,['1539917441144393728'],"Did you know the REQM consists of 4 strands: teaching, learning, curriculum and leading? This month we focus on 'curriculum' and 'leading'. See how these resources can support you: https://t.co/korEynaLLE https://t.co/l9EBpPF47l",,know reqm consists strand teaching learning curriculum leading month focus 'curriculum' 'leading' see resource support,False
1.5399174385062216e+18,2022-06-23 10:25:02+00:00,['1539917438506221569'],"Did you miss any of our previous 'In conversation' virtual seminars?

Catch up with the recordings of all sessions here (scroll down the page): https://t.co/3kcAeqlvZb",,miss previous 'in conversation' virtual seminar catch recording session scroll page,False
1.5398985612315238e+18,2022-06-23 09:10:01+00:00,['1539898561231523841'],"Did you miss any of our 'In conversation' virtual seminars?

Catch up with the recordings of all the previous sessions here (scroll down the page): https://t.co/qcN59nGPyG",,miss 'in conversation' virtual seminar catch recording previous session scroll page,False
1.5396863834927596e+18,2022-06-22 19:06:54+00:00,['1539686383492759554'],Culham St Gabriel's is 10 Years Old!! To celebrate we are launching 10 special £1000 grant awards. Applications are now open for you to apply! More details here https://t.co/fZ6KBUrdwY,,culham st gabriel's year old celebrate launching special grant award application open apply detail,False
1.539664521912111e+18,2022-06-22 17:40:02+00:00,['1539664521912111104'],"Have you read all of our newsletters?

With regular features including useful resources &amp; links to our blogs.

See here to read them all
 https://t.co/dhaDiR0lvN",,read newsletter regular feature including useful resource amp link blog see read,False
1.5396204833893253e+18,2022-06-22 14:45:02+00:00,['1539620483389325313'],Our new June newsletter contains a wealth of CPD opportunities and much more! https://t.co/Cbaq2Hqhy1,,new june newsletter contains wealth cpd opportunity much,False
1.5396003491614638e+18,2022-06-22 13:25:02+00:00,['1539600349161463815'],"Our REOnline Resource area includes:

*Festivals Calendar
*Case studies
*Teaching resources
*Subject knowledge

See here: https://t.co/uNZUzHBGBU",,reonline resource area includes festival calendar case study teaching resource subject knowledge see,False
1.53957928302216e+18,2022-06-22 12:01:19+00:00,['1539579283022159874'],"🎂 We're celebrating being 10 this week 🎂 

Our celebration blog looks at the past ten years with contributions from special guests that have been a huge part of our development over the past decade. 🎉

Read via https://t.co/oSC7FcYHGa 

@TeamRE_UK @NATREupdate",,we're celebrating week celebration blog look past ten year contribution special guest huge part development past decade read via,False
1.539549023308288e+18,2022-06-22 10:01:05+00:00,['1539549023308288001'],"nternational Winchester Advanced P4C Webinar

Philosophy for/with Children and Communities: Researching through Communities of Enquiry

25th June 2022 Online

With @DrRhiannonLove &amp; Dr Mon Partovi

See here for further details:
https://t.co/sQ77ecNxjd",,nternational winchester advanced pc webinar philosophy forwith child community researching community enquiry th june online amp dr mon partovi see detail,False
1.53953379891175e+18,2022-06-22 09:00:35+00:00,['1539533798911750145'],"Have you missed any of our 'In conversation' virtual seminars?

Catch up with the recordings of all the previous sessions here (scroll down the page): https://t.co/5GbTjfABiv",,missed 'in conversation' virtual seminar catch recording previous session scroll page,False
1.5395135311161672e+18,2022-06-22 07:40:03+00:00,['1539513531116167168'],"⭐NEW June Research of the Month is now out!⭐

This project focuses on generating more positive attitudes towards an education in religion &amp; worldviews (R&amp;W) from &amp; for those outside the classroom

Read more here: https://t.co/P7f57eYAzV https://t.co/4YGOV6qyJ9",,new june research month project focus generating positive attitude towards education religion amp worldviews rampw amp outside classroom read,False
1.5393363317588664e+18,2022-06-21 19:55:55+00:00,['1539336331758866432'],"@TeamRE_UK @NATREupdate take a look at this fantastic opportunity!
👇👇 https://t.co/5pRTNm2Y7c",,take look fantastic opportunity,False
1.5393210081502208e+18,2022-06-21 18:55:02+00:00,['1539321008150220801'],Are you re-thinking your curriculum? This supportive guide for the 'curriculum' component of the REQM award offers you tips &amp; ideas:  https://t.co/x8hpyvBvlr,,rethinking curriculum supportive guide 'curriculum' component reqm award offer tip amp idea,False
1.5392773668449198e+18,2022-06-21 16:01:37+00:00,['1539277366844919808'],"🎂 We are 10 years old today! 🎂 

Our celebration blog looks at the past ten years with contributions from special guests that have been a huge part of our development over the past decade. 🎉

Read via https://t.co/oSC7FcYHGa https://t.co/fTy6RUabbj",,year old today celebration blog look past ten year contribution special guest huge part development past decade read via,False
1.5392555791847137e+18,2022-06-21 14:35:02+00:00,['1539255579184713729'],"*NEW* June Research of the Month 

This project focuses on generating more positive attitudes towards an education in religion &amp; worldviews (R&amp;W) from &amp; for those outside the classroom

 Read more here: ⬇ https://t.co/n78fhu8dXX https://t.co/oqYPwEJBYD",,new june research month project focus generating positive attitude towards education religion amp worldviews rampw amp outside classroom read,False
1.5392476130856837e+18,2022-06-21 14:03:23+00:00,['1539247613085683712'],@LindaWh69072543 Thank you Linda!,,thank linda,False
1.539242994804613e+18,2022-06-21 13:45:02+00:00,['1539242994804613121'],"Our REOnline Resource area includes:

*Festivals Calendar
*Case studies
*Teaching resources
*Subject knowledge

See here... https://t.co/rHJcBae65f",,reonline resource area includes festival calendar case study teaching resource subject knowledge see,False
1.5392318618593075e+18,2022-06-21 13:00:48+00:00,['1539231861859307521'],"🎂 We are 10 years old today! 🎂 

Our celebration blog looks at the past ten years with contributions from special guests that have been a huge part of our development over the past decade. 🎉

Read via https://t.co/oSC7FcYHGa https://t.co/dJGDaeqF4R",,year old today celebration blog look past ten year contribution special guest huge part development past decade read via,False
1.5392253767691182e+18,2022-06-21 12:35:01+00:00,['1539225376769118210'],"Research in Religion &amp; Worldviews - Case Studies

Read about some current researchers who work in education, as well as details of some current research. https://t.co/2808catewg",,research religion amp worldviews case study read current researcher work education well detail current research,False
1.5392169066825236e+18,2022-06-21 12:01:22+00:00,['1539216906682523648'],"It's World Humanist day! Best wishes to all those celebrating around the world today.

To find out more about this day and others check out our festivals calendar via link or link in bio

https://t.co/EhWg1dp04h https://t.co/r45FPCDAyE",,world humanist day best wish celebrating around world today find day others check festival calendar via link link bio,False
1.5392039882179052e+18,2022-06-21 11:10:02+00:00,['1539203988217905152'],"Have you read all of our newsletters?

With regular features including useful resources &amp; links to our blogs.

See here to read them all.. https://t.co/Exl40WV9ei",,read newsletter regular feature including useful resource amp link blog see read,False
1.5391865445562655e+18,2022-06-21 10:00:43+00:00,['1539186544556265474'],"🎂 We are 10 years old today! 🎂 

Our celebration blog looks at the past ten years with contributions from special guests that have been a huge part of our development over the past decade. 🎉

Read via https://t.co/oSC7FcYHGa https://t.co/xXTabmS6zF",,year old today celebration blog look past ten year contribution special guest huge part development past decade read via,False
1.539175045217538e+18,2022-06-21 09:15:01+00:00,['1539175045217538051'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for them all: https://t.co/DH4h02Qwbp",,planning new scheme subject knowledge essay great start learn improve knowledge wide range religion worldviews see,False
1.538888164009468e+18,2022-06-20 14:15:04+00:00,['1538888164009467905'],"What is successful subject leadership? This template will help you to audit your leadership in the subject, one of 4 strands of the REQM: 

@uk_trs https://t.co/XZtX53cjzf https://t.co/hBfZNUg2ID",,successful subject leadership template help audit leadership subject one strand reqm,False
1.538873060052312e+18,2022-06-20 13:15:03+00:00,['1538873060052312065'],"@katechristo4 is celebrating in June's newsletter
..

*Updates
*Opportunities
*News

and much more
 https://t.co/ariTwfKK2G",,celebrating june's newsletter update opportunity news much,False
1.5388478903235256e+18,2022-06-20 11:35:02+00:00,['1538847890323525632'],"Interested in research in Religion &amp; Worldviews?

Engage with research: Supporting you as you read &amp; explore research through your own study or with others
Engage in research: Supporting you to undertake your own research

Find out more
. https://t.co/G76haKosHr",,interested research religion amp worldviews engage research supporting read amp explore research study others engage research supporting undertake research find,False
1.538827758624772e+18,2022-06-20 10:15:02+00:00,['1538827758624772096'],"All our previous 'In conversation' events are here for you to access for free.

This is a fantastic resource, full of relevant R&amp;WV/RE research &amp; great ideas to support your teaching

@TeamRE_UK https://t.co/ddWmSLQd7J",,previous 'in conversation' event access free fantastic resource full relevant rampwvre research amp great idea support teaching,False
1.53879755669581e+18,2022-06-20 08:15:01+00:00,['1538797556695810050'],"Our new online CPD courses are for anyone that wants to find out more
.

Our Introduction to Curriculum course offers an understanding of what curriculum is and the central role it plays in education. https://t.co/r70aouIn3G",,new online cpd course anyone want find introduction curriculum course offer understanding curriculum central role play education,False
1.538763745404633e+18,2022-06-20 06:00:40+00:00,['1538763745404633090'],"⏰Reminder! Our Masters Scholarship Programme application deadline is approaching.

Make sure you get your application in to us before the closing date - 24th June 2022

See here for further info https://t.co/N4F96vfPOY

@uk_trs https://t.co/hbkPedsrLU",,reminder master scholarship programme application deadline approaching make sure get application u closing date th june see info,False
1.5385534486223503e+18,2022-06-19 16:05:01+00:00,['1538553448622350336'],"June's newsletter is now out. Time to celebrate!

Read Kate's updates and news from REonline, Culham St Gabriel's and the religion &amp; worldviews community https://t.co/52KbQhwOCv",,june's newsletter time celebrate read kate's update news reonline culham st gabriel's religion amp worldviews community,False
1.5385396075240038e+18,2022-06-19 15:10:01+00:00,['1538539607524003840'],"Use our searchable research library to search for Religion &amp; Worldviews associated research
 https://t.co/HNFlKWrpiw",,use searchable research library search religion amp worldviews associated research,False
1.5385257686696182e+18,2022-06-19 14:15:02+00:00,['1538525768669618177'],"Our new online courses are now LIVE!

Thinking about a curriculum for Religion &amp; Worldviews? Take our introduction course to help: https://t.co/sdsTySIYcy",,new online course live thinking curriculum religion amp worldviews take introduction course help,False
1.5385094109385196e+18,2022-06-19 13:10:02+00:00,['1538509410938519555'],"*NEW* June Research of the Month

This project focuses on generating more positive attitudes towards an education in religion &amp; worldviews (R&amp;W) from &amp; for those outside the classroom

 Read more here: https://t.co/59nBRz3cIp https://t.co/UOIQ4BjYtA",,new june research month project focus generating positive attitude towards education religion amp worldviews rampw amp outside classroom read,False
1.5384930514206966e+18,2022-06-19 12:05:01+00:00,['1538493051420696576'],"Are you re-thinking your curriculum? This supportive guide for the 'curriculum' component of the REQM award offers you tips &amp; ideas: 

@HertsSecNATRE https://t.co/MkwiyAdTlW",,rethinking curriculum supportive guide 'curriculum' component reqm award offer tip amp idea,False
1.5384301387649106e+18,2022-06-19 07:55:02+00:00,['1538430138764910594'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including  news, CPD, updates, useful resources &amp; links to our blogs.

See here to sign up
 https://t.co/CwK2vmlrEk",,signed receive newsletter straight inbox regular feature including news cpd update useful resource amp link blog see sign,False
1.5382653718028493e+18,2022-06-18 21:00:18+00:00,['1538265371802849287'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@NATREupdate @teamRE_UK https://t.co/Foe0PUbOtc",,new free elearning course live launching course introduction gtreligion amp worldviews gtcurriculum gtresearch please share colleague amp rt,False
1.5382376225559716e+18,2022-06-18 19:10:02+00:00,['1538237622555971586'],"*NEW* June Research of the Month 

This project focuses on generating more positive attitudes towards an education in religion &amp; worldviews from &amp; for those outside the classroom

 Read more about the project here: https://t.co/sp601os34H https://t.co/GdgmP4bXMW",,new june research month project focus generating positive attitude towards education religion amp worldviews amp outside classroom read project,False
1.5382149696737157e+18,2022-06-18 17:40:02+00:00,['1538214969673715712'],"Check out our 'Resource of the Month', focusing on the 'curriculum' and 'leading' strands of the REQM: 

@SACRECumbria https://t.co/FpesTq0g4X",,check 'resource month' focusing 'curriculum' 'leading' strand reqm,False
1.538169669554688e+18,2022-06-18 14:40:01+00:00,['1538169669554688000'],"Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection
 https://t.co/wEuP5cX65u",,subject knowledge essay great start learn improve knowledge wide range religion worldviews see wide selection,False
1.5381369760623903e+18,2022-06-18 12:30:06+00:00,['1538136976062390275'],"Our Resources area is jam packed full of useful information, teaching resources, subject support &amp; case studies.
Take a look here: https://t.co/eWHSotrWJq",,resource area jam packed full useful information teaching resource subject support amp case study take look,False
1.5381218689174938e+18,2022-06-18 11:30:05+00:00,['1538121868917493760'],"*NEW June newsletter* from @katechristo4 - Time to Celebrate!

This month's newsletter has much to celebrate.

Read Kate's updates here
..

@TeamRE_UK https://t.co/LFS8c9uFmH",,new june newsletter time celebrate month's newsletter ha much celebrate read kate's update,False
1.5380853637465907e+18,2022-06-18 09:05:01+00:00,['1538085363746590720'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@TudorGrangeTSH @UnityTSH https://t.co/m7NzF51VHy",,new free elearning course live launching course introduction gtreligion amp worldviews gtcurriculum gtresearch please share colleague amp rt,False
1.538069184768254e+18,2022-06-18 08:00:44+00:00,['1538069184768253953'],"⏰Reminder! Our Masters Scholarship Programme application deadline is approaching.

Make sure you get your application in to us before the closing date - 24th June 2022

See here for further info https://t.co/N4F96vfPOY

@TRSChester https://t.co/7EnlFWmxsE",,reminder master scholarship programme application deadline approaching make sure get application u closing date th june see info,False
1.5380388921624945e+18,2022-06-18 06:00:21+00:00,['1538038892162494464'],"International Winchester Advanced P4C Webinar

Philosophy for/with Children and Communities: Researching through Communities of Enquiry

25th June 2022 Online 14.00 – 17.30

With  @DrRhiannonLove &amp; Dr Mon Partovi

See here for further details:
https://t.co/sQ77ecNxjd",,international winchester advanced pc webinar philosophy forwith child community researching community enquiry th june online amp dr mon partovi see detail,False
1.5378689429114102e+18,2022-06-17 18:45:02+00:00,['1537868942911410181'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@CharteredColl https://t.co/rHbQOSzfj7",,new free elearning course live launching course introduction gtreligion amp worldviews gtcurriculum gtresearch please share colleague amp rt,False
1.537828031586308e+18,2022-06-17 16:02:28+00:00,['1537828031586308097'],"⏰Reminder! Our Masters Scholarship Programme application deadline is approaching.

Make sure you get your application in to us before the closing date - 24th June 2022

See here for further info https://t.co/N4F96vfPOY

@TeamRE_UK https://t.co/pIWsjRrxmV",,reminder master scholarship programme application deadline approaching make sure get application u closing date th june see info,False
1.5377871506195087e+18,2022-06-17 13:20:02+00:00,['1537787150619508736'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including news, updates, useful resources &amp; links to our blogs.

@NATREupdate
See here to sign up: https://t.co/Et1xSwz5Nh",,signed receive newsletter straight inbox regular feature including news update useful resource amp link blog see sign,False
1.537722977109803e+18,2022-06-17 09:05:01+00:00,['1537722977109803009'],"Check out our 'Resource of the Month', focusing on the 'curriculum' &amp; 'leading' strands of the REQM:  https://t.co/zyNWFWFj72",,check 'resource month' focusing 'curriculum' amp 'leading' strand reqm,False
1.5377053603409633e+18,2022-06-17 07:55:01+00:00,['1537705360340963330'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including CPD, news, updates, useful resources &amp; links to our blogs.

@TeamRE_UK 

See here to sign up
. https://t.co/eDUGijYWNi",,signed receive newsletter straight inbox regular feature including cpd news update useful resource amp link blog see sign,False
1.5376902606243594e+18,2022-06-17 06:55:01+00:00,['1537690260624359426'],"Missed any of our 'In conversation' virtual seminars?

Catch up with the recordings of all the previous sessions here (scroll down the page): https://t.co/2tguhDhBQq",,missed 'in conversation' virtual seminar catch recording previous session scroll page,False
1.5375002614509445e+18,2022-06-16 18:20:02+00:00,['1537500261450944512'],"NEW June Research of the Month is now out!

This project focuses on generating more positive attitudes towards an education in religion &amp; worldviews (R&amp;W) from &amp; for those outside the classroom

 Read more about it here: https://t.co/xNXjGIjnjm https://t.co/K1qd8y3KdP",,new june research month project focus generating positive attitude towards education religion amp worldviews rampw amp outside classroom read,False
1.5374662905955697e+18,2022-06-16 16:05:03+00:00,['1537466290595569664'],"What is successful subject leadership? 

This template will help you to audit your leadership in the subject, one of 4 strands of the REQM: 

 @CambsREService https://t.co/5ESnkiS1oj",,successful subject leadership template help audit leadership subject one strand reqm,False
1.5374360950880133e+18,2022-06-16 14:05:03+00:00,['1537436095088013312'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@STEPAheadTSH @SwindonWiltTSH https://t.co/IeX6Esslql",,new free elearning course live launching course introduction gtreligion amp worldviews gtcurriculum gtresearch please share colleague amp rt,False
