Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1573,1.36758904188185e+18,2021-03-04 21:33:30+00:00,['1367589041881849859'],NQT job hunting tips: How to find a teaching job you'll love https://t.co/P0bcQ0F6Xl,nqt job hunting tips how to find a teaching job youll love ,True,False
1574,1.3675498992359465e+18,2021-03-04 18:57:58+00:00,['1367549899235946496'],NQT job hunting tips for teachers: how to smash the presentation https://t.co/i9G1Swhn7k,nqt job hunting tips for teachers how to smash the presentation ,True,False
1575,1.3675409404376556e+18,2021-03-04 18:22:22+00:00,['1367540940437655552'],Are you searching for NQT jobs? Don't end up at the wrong school... Here's how to find a teaching job you will love... https://t.co/P0bcQ0nw5N,are you searching for nqt jobs dont end up at the wrong school heres how to find a teaching job you will love ,True,False
1576,1.3675401983393956e+18,2021-03-04 18:19:25+00:00,['1367540198339395588'],@ClassroomSci Hi Ciara - just DM'd you. Thanks!, hi ciara  just dmd you thanks,True,False
1577,1.367527257024127e+18,2021-03-04 17:28:00+00:00,['1367527257024126982'],"I'm looking for trainee and candidate teachers in their final year anywhere in the UK, the US, Canada, Aus or NZ willing to read the final draft of my book 'Becoming a teacher'. DM me for details. #WorldBookDay2021 #pgce #SCITT #BAQTS https://t.co/V7syxM7zK8",im looking for trainee and candidate teachers in their final year anywhere in the uk the us canada aus or nz willing to read the final draft of my book becoming a teacher dm me for details     ,True,False
1578,1.3675152389129175e+18,2021-03-04 16:40:14+00:00,['1367515238912917511'],Applying for NQT jobs? You may need to do an 'interview lesson': an essential guide for NQT interview prep... https://t.co/iJ2zsIlMY2,applying for nqt jobs you may need to do an interview lesson an essential guide for nqt interview prep ,True,False
1579,1.3674691290752246e+18,2021-03-04 13:37:01+00:00,['1367469129075224579'],"I'm looking for trainee and candidate teachers in their final year anywhere in the UK, US, Canada, Aus or NZ willing to read the final draft of my book 'Becoming a teacher'. DM me for details. #WorldBookDay2021",im looking for trainee and candidate teachers in their final year anywhere in the uk us canada aus or nz willing to read the final draft of my book becoming a teacher dm me for details ,True,False
1580,1.3674241523915407e+18,2021-03-04 10:38:18+00:00,['1367424152391540736'],@Coolteacher7 Pleasure - just DM'd you some more., pleasure  just dmd you some more,True,False
1581,1.3674112314899948e+18,2021-03-04 09:46:57+00:00,['1367411231489994770'],"I'm looking for trainee teachers in their final year anywhere in the UK, US, Canada, Aus or NZ willing to read the final draft of my book 'Becoming a teacher'. DM me for details. #WorldBookDay2021",im looking for trainee teachers in their final year anywhere in the uk us canada aus or nz willing to read the final draft of my book becoming a teacher dm me for details ,True,False
1582,1.367409582960763e+18,2021-03-04 09:40:24+00:00,['1367409582960762881'],Teaching job interviews are like stories - you have to get the beginning and ending just right... https://t.co/Lya5AWg5dX #pgce #SCITT #BAQTS,teaching job interviews are like stories  you have to get the beginning and ending just right    ,True,False
1583,1.3674087841094085e+18,2021-03-04 09:37:14+00:00,['1367408784109408261'],"@MissWilsonPG Oh, I see... mmm... it might work if it looks like something thoughtful and serious and makes people think that's what you're like. But the image/s should not just be about you but about what you want them to think about you.", oh i see mmm it might work if it looks like something thoughtful and serious and makes people think thats what youre like but the images should not just be about you but about what you want them to think about you,True,False
1584,1.3674075689439887e+18,2021-03-04 09:32:24+00:00,['1367407568943988737'],"@MissWilsonPG If it's a personal one, not at all. Obviously not for school - they'll have their own anyway. Got for it.", if its a personal one not at all obviously not for school  theyll have their own anyway got for it,True,False
1585,1.3671111468100772e+18,2021-03-03 13:54:31+00:00,['1367111146810077191'],The #BBC are aiming for it... should we have 50% men in teaching? https://t.co/Yc9VcFQgUg https://t.co/fAyRQqAwfe,the  are aiming for it should we have 50 men in teaching  ,True,False
1586,1.3668495197076849e+18,2021-03-02 20:34:54+00:00,['1366849519707684869'],Should I care about 'diversity' and 'inclusion' in the teaching profession? Do you? Test yourself... https://t.co/vIQxvPgO4T https://t.co/BoJfJZpGwf,should i care about diversity and inclusion in the teaching profession do you test yourself  ,True,False
1587,1.3664862258179195e+18,2021-03-01 20:31:18+00:00,['1366486225817919495'],Inclusion and diversity...?  I think we've got some issues in teaching... New blog by newteacherstalk... https://t.co/Yc9VcFQgUg… #pgce #SCITT #BAQTS #edutwitter https://t.co/5BBefbC7oK,inclusion and diversity  i think weve got some issues in teaching new blog by newteacherstalk      ,True,False
1588,1.3664856334898995e+18,2021-03-01 20:28:57+00:00,['1366485633489899527'],@itsfahmid Sure. Go ahead., sure go ahead,True,False
1589,1.3664758135252746e+18,2021-03-01 19:49:56+00:00,['1366475813525274624'],@gregson_miss Here's a series of articles that gives you all you need to know about how to get the teaching job you'll love... including the interview. Good Luck. https://t.co/sIn9jx9db5… #pgce #SCITT #BAQTS #edutwitter, heres a series of articles that gives you all you need to know about how to get the teaching job youll love including the interview good luck     ,True,False
1591,1.3663439370451927e+18,2021-03-01 11:05:54+00:00,['1366343937045192705'],Don't get your teaching job application binned before the Headteacher has even read it through... newteacherstalk tells you how... https://t.co/3E5jWgzEuy,dont get your teaching job application binned before the headteacher has even read it through newteacherstalk tells you how ,True,False
1592,1.3663423789829325e+18,2021-03-01 10:59:43+00:00,['1366342378982932483'],The BBC is getting a 'diversity and inclusion plan'... why not teachers? New blog by newteacherstalk... https://t.co/Yc9VcFQgUg #pgce #SCITT #BAQTS #edutwitter https://t.co/aYpSaYVHEL,the bbc is getting a diversity and inclusion plan why not teachers new blog by newteacherstalk      ,True,False
1593,1.3661650930341724e+18,2021-02-28 23:15:14+00:00,['1366165093034172419'],Does 'social justice' mean 'moral justice' ? New blog by newteacherstalk... https://t.co/Yc9VcFQgUg #pgce #SCITT #BAQTS #edutwitter https://t.co/wNq1nH61SR,does social justice mean moral justice  new blog by newteacherstalk      ,True,False
1594,1.366157587843068e+18,2021-02-28 22:45:25+00:00,['1366157587843067905'],OMG! A positive story in The Guardian :-O https://t.co/Ju4jzph0Ov,omg a positive story in the guardian o ,True,False
1595,1.3661138426280878e+18,2021-02-28 19:51:35+00:00,['1366113842628087810'],What are we going to do when there's no more David Attenborough? #AttenboroughsWorldofColour,what are we going to do when theres no more david attenborough ,True,False
1596,1.3660935391852216e+18,2021-02-28 18:30:55+00:00,['1366093539185221637'],Does one kind of inclusion mean another kind of exclusion? New blog by newteacherstalk... https://t.co/vIQxvPgO4T #pgce #SCITT #BAQTS #edutwitter https://t.co/G1OAPYA6Cw,does one kind of inclusion mean another kind of exclusion new blog by newteacherstalk      ,True,False
1597,1.3660922527628206e+18,2021-02-28 18:25:48+00:00,['1366092252762820608'],#NQT job hunting? Here's a series of articles that gives you all you need to know about how to get a teaching job you'll love... https://t.co/sIn9jx9db5 #pgce #SCITT #BAQTS #edutwitter, job hunting heres a series of articles that gives you all you need to know about how to get a teaching job youll love     ,True,False
1598,1.366078128746074e+18,2021-02-28 17:29:41+00:00,['1366078128746074121'],@missasouthgate_ Fake it till you make it!, fake it till you make it,True,False
1599,1.3659942851795558e+18,2021-02-28 11:56:31+00:00,['1365994285179555840'],Job hunting? Here's a series of articles that will tell you all you need to know about how to get a teaching job you'll love... https://t.co/OrFPVoey2u #pgce #SCITT #BAQTS #edutwitter https://t.co/x5EtWSkz8L,job hunting heres a series of articles that will tell you all you need to know about how to get a teaching job youll love      ,True,False
1603,1.365748426059694e+18,2021-02-27 19:39:33+00:00,['1365748426059694082'],If the #BBC is getting one... why shouldn't the teaching profession? https://t.co/Yc9VcFQgUg #pgce #SCITT #BAQTS #diversity #inclusion #Equality https://t.co/WWooP68Rm2,if the  is getting one why shouldnt the teaching profession        ,True,False
1605,1.365735399721689e+18,2021-02-27 18:47:48+00:00,['1365735399721689090'],@DrGuddiSingh Excellent presentation on Horizon. Really learned a lot. Thank you., excellent presentation on horizon really learned a lot thank you,True,False
1606,1.3657095843636388e+18,2021-02-27 17:05:13+00:00,['1365709584363638785'],The #BBC is getting one... does teaching need a 'Diversity and Inclusion plan'?https://t.co/vIQxvPgO4T #pgce #SCITT #BAQTS https://t.co/XglS1W2iWe,the  is getting one does teaching need a diversity and inclusion plan    ,True,False
1607,1.3656169527907e+18,2021-02-27 10:57:08+00:00,['1365616952790700032'],Anyone in need of a role model? https://t.co/wrhuJXqvKg https://t.co/LP6rdrc53M,anyone in need of a role model  ,True,False
1608,1.365357955265274e+18,2021-02-26 17:47:58+00:00,['1365357955265273862'],@MissPBolton19 Sent you a DM, sent you a dm,True,False
1609,1.3650122032173097e+18,2021-02-25 18:54:04+00:00,['1365012203217309699'],@MissPBolton19 I can suggest a couple of things if you like. Follow me and I'll DM you., i can suggest a couple of things if you like follow me and ill dm you,True,False
1610,1.3650049389763748e+18,2021-02-25 18:25:12+00:00,['1365004938976374785'],@Madz_Grant Hilarious piece on Gavin Williamson today. Laughed out loud., hilarious piece on gavin williamson today laughed out loud,True,False
1612,1.364955599285461e+18,2021-02-25 15:09:09+00:00,['1364955599285460994'],Got a first teaching job interview coming up? You may be asked to do a 'demo' lesson. Here's the top tips... https://t.co/iJ2zsIlMY2 #pgce #SCITT #BAQTS #edutwitter #NQT,got a first teaching job interview coming up you may be asked to do a demo lesson heres the top tips      ,True,False
1613,1.3648887306124902e+18,2021-02-25 10:43:26+00:00,['1364888730612490242'],Teaching job interview coming up? You may be asked to make a presentation. Here's how to ace it! https://t.co/i9G1SwyYvU #pgce #SCITT #edutwitter,teaching job interview coming up you may be asked to make a presentation heres how to ace it    ,True,False
1614,1.3645612082092114e+18,2021-02-24 13:01:59+00:00,['1364561208209211393'],@corrie_corfield @BBCRadio4 Lovely voice. I'll miss it.,  lovely voice ill miss it,True,False
1615,1.36456041850991e+18,2021-02-24 12:58:50+00:00,['1364560418509910020'],Applying for teaching jobs? Make sure yours doesn't end up in the bin: how headteachers sift job applications... https://t.co/3E5jWgzEuy #pgce #SCITT #BAQTS #edutwitter,applying for teaching jobs make sure yours doesnt end up in the bin how headteachers sift job applications     ,True,False
1616,1.364557791768232e+18,2021-02-24 12:48:24+00:00,['1364557791768231937'],Teaching job interviews are just like stories - you have to get the beginning and ending just right. Here's how... https://t.co/Lya5AWg5dX #pgce #SCITT #BAQTS #edutwitter,teaching job interviews are just like stories  you have to get the beginning and ending just right heres how     ,True,False
1617,1.3641512826934725e+18,2021-02-23 09:53:05+00:00,['1364151282693472256'],Preparing for teaching interviews? Here's your essential guide... https://t.co/iJ2zsIlMY2,preparing for teaching interviews heres your essential guide ,True,False
1618,1.3641427684787077e+18,2021-02-23 09:19:15+00:00,['1364142768478707714'],Got a teaching job interview coming up? You'll need to do a presentation. Here's how to ace it! https://t.co/i9G1SwyYvU,got a teaching job interview coming up youll need to do a presentation heres how to ace it ,True,False
1620,1.364001243979518e+18,2021-02-22 23:56:53+00:00,['1364001243979517958'],"@AliceBhand if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1621,1.3640011553958175e+18,2021-02-22 23:56:32+00:00,['1364001155395817473'],"@vichollins if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1622,1.3640010791433257e+18,2021-02-22 23:56:13+00:00,['1364001079143325696'],"@itvlondon if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1623,1.3640007957552292e+18,2021-02-22 23:55:06+00:00,['1364000795755229185'],"@EveningStandard if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1624,1.3640006622211604e+18,2021-02-22 23:54:34+00:00,['1364000662221160448'],"@standardnews if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1625,1.364000573956227e+18,2021-02-22 23:54:13+00:00,['1364000573956227073'],"@BBCRadioLondon if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1626,1.364000374458372e+18,2021-02-22 23:53:25+00:00,['1364000374458372096'],"@BBCLondonNews if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1627,1.364000199329403e+18,2021-02-22 23:52:44+00:00,['1364000199329402881'],"@WendyHurrell if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1628,1.364000078495687e+18,2021-02-22 23:52:15+00:00,['1364000078495686660'],"@RizLateef if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1629,1.3639999443869614e+18,2021-02-22 23:51:43+00:00,['1363999944386961409'],"@Tarahwelsh if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1630,1.3639997666701765e+18,2021-02-22 23:51:00+00:00,['1363999766670176257'],"@ToluAdeoyeNews if you do any features on people starting new ventures during lockdown, let me know. I have a really nice story of a single parent black woman in Plaistow who has become an artisan baker https://t.co/RcJeTFChtK", if you do any features on people starting new ventures during lockdown let me know i have a really nice story of a single parent black woman in plaistow who has become an artisan baker ,True,False
1631,1.363902193867309e+18,2021-02-22 17:23:17+00:00,['1363902193867309066'],Got a teaching job interview? Here's how to ace the presentation... https://t.co/i9G1SwyYvU #PGCE #SCITT #BAQTS #edutwitter,got a teaching job interview heres how to ace the presentation     ,True,False
1632,1.3638607274219397e+18,2021-02-22 14:38:31+00:00,['1363860727421939714'],New teacher looking for your first appointment? Here's a few tips on how to find a teaching job you'll love... https://t.co/P0bcQ0nw5N #PGCE #SCITT #BAQTS #edutwitter #EduJobs,new teacher looking for your first appointment heres a few tips on how to find a teaching job youll love      ,True,False
1635,1.3637831377682022e+18,2021-02-22 09:30:12+00:00,['1363783137768202240'],"@olireports ""The clandestine deal made last week, and confirmed by an Israeli source who asked for anonymity, reportedly involved..."" Are you not slightly embarrassed by this standard of journalism?", the clandestine deal made last week and confirmed by an israeli source who asked for anonymity reportedly involved are you not slightly embarrassed by this standard of journalism,True,False
1636,1.3636169726473175e+18,2021-02-21 22:29:55+00:00,['1363616972647317514'],@WendyHurrell nice piece on the Welsh Harp. Well done., nice piece on the welsh harp well done,True,False
1637,1.3635735550914314e+18,2021-02-21 19:37:24+00:00,['1363573555091431430'],New teacher? Got an interview? How to prepare for the interview demo-lesson: an essential guide https://t.co/iJ2zsIlMY2 #PGCE #SCITT #BAQTS #edutwitter #Edujobs,new teacher got an interview how to prepare for the interview demolesson an essential guide      ,True,False
1638,1.3635725130291814e+18,2021-02-21 19:33:15+00:00,['1363572513029181442'],New teacher? Find a teaching job you'll love... https://t.co/P0bcQ0nw5N #PGCE #SCITT #BAQTS #edutwitter #Edujobs,new teacher find a teaching job youll love      ,True,False
1639,1.363570865355559e+18,2021-02-21 19:26:42+00:00,['1363570865355558913'],Make sure your teaching job application doesn't end up in the bin before it even gets read: how headteachers sift job applications https://t.co/3E5jWgzEuy #PGCE #SCITT #BAQTS #edutwitter #Edujobs,make sure your teaching job application doesnt end up in the bin before it even gets read how headteachers sift job applications      ,True,False
1640,1.363567939098665e+18,2021-02-21 19:15:05+00:00,['1363567939098664961'],Job interviews are like stories - you have to get the beginning and ending right https://t.co/Lya5AWg5dX #PGCE #SCITT #BAQTS #edutwitter #Edujobs,job interviews are like stories  you have to get the beginning and ending right      ,True,False
1642,1.363154318283653e+18,2021-02-20 15:51:30+00:00,['1363154318283653120'],Top tips for checking your teaching job application forms... https://t.co/3E5jWgzEuy #PGCE #SCITT #BAQTS https://t.co/otzKMcK3jE,top tips for checking your teaching job application forms     ,True,False
1643,1.36315211045657e+18,2021-02-20 15:42:43+00:00,['1363152110456569857'],How to find the teaching job you'll love... https://t.co/P0bcQ0nw5N #PGCE #SCITT #BAQTS,how to find the teaching job youll love    ,True,False
1644,1.3630921973782938e+18,2021-02-20 11:44:39+00:00,['1363092197378293760'],Job hunting tips for new &amp; trainee teachers: how to ace the presentation https://t.co/i9G1SwyYvU https://t.co/5d0NV0fBbX,job hunting tips for new amp trainee teachers how to ace the presentation  ,True,False
1645,1.3630901718817505e+18,2021-02-20 11:36:36+00:00,['1363090171881750534'],@celbraramsay Ha ha! Don't want to run out of my letter count! Will do 'inclusive' ones from now on! :-), ha ha dont want to run out of my letter count will do inclusive ones from now on ,True,False
1646,1.3630897906531246e+18,2021-02-20 11:35:05+00:00,['1363089790653124608'],"We need this guy to be Gavin Williamson's #FreeSpeechChampion
https://t.co/CRYrgEF8Jm","we need this guy to be gavin williamsons 
",True,False
1647,1.3630827517889126e+18,2021-02-20 11:07:07+00:00,['1363082751788912647'],"#PGCE #SCITT? Tips for job interview preparation...
https://t.co/z1EdIncbuR","  tips for job interview preparation
",True,False
1648,1.3630595481735864e+18,2021-02-20 09:34:55+00:00,['1363059548173586435'],"#PGCE Looking for jobs?
https://t.co/2twzu3AmHx"," looking for jobs
",True,False
1651,1.3630435606107955e+18,2021-02-20 08:31:23+00:00,['1363043560610795520'],"Just listened to the @BBCWomansHour  interview between @Emmabarnett and Zara Mohammed @ZaraM01 on Feb 4th that drew 500+ complaints. Challenging, yes. ""Hostile bias""? Complete rubbish.",just listened to the   interview between  and zara mohammed  on feb 4th that drew 500 complaints challenging yes hostile bias complete rubbish,True,False
1652,1.3628608407104717e+18,2021-02-19 20:25:19+00:00,['1362860840710471685'],#PGCE looking for jobs? Find a teaching job you'll love... https://t.co/CHR2QQL5sr, looking for jobs find a teaching job youll love ,True,False
1653,1.3627343086755062e+18,2021-02-19 12:02:32+00:00,['1362734308675506180'],Do school teachers need to address issues of 'free speech'? https://t.co/PbbSbHt0m3………… Thought provoking 'brain food' blogs for half-term... #pgce #SCITT #FreeSpeech #FreeSpeechChampion #edutwitter #journalists https://t.co/HIcTH773xo,do school teachers need to address issues of free speech  thought provoking brain food blogs for halfterm       ,True,False
1654,1.362477350772998e+18,2021-02-18 19:01:28+00:00,['1362477350772998147'],Should gay teachers 'come out' to their school? https://t.co/UVTvtBwLnZ…… 'Brain food' blogs for half term #EduTwitter #pgce #SCITT https://t.co/eEmgSlk88Q,should gay teachers come out to their school  brain food blogs for half term    ,True,False
1655,1.3624389428560118e+18,2021-02-18 16:28:51+00:00,['1362438942856011776'],@naana_efe Pleasure. There’s other (free) samples at the https://t.co/2BPEXSKY35  website and a three-part video course on professional studies ideal for evidencing Part 2 of the Standards &amp; assignments on “adopting professional behaviours”. Good Luck with your course!, pleasure there’s other free samples at the   website and a threepart video course on professional studies ideal for evidencing part 2 of the standards amp assignments on “adopting professional behaviours” good luck with your course,True,False
1656,1.3623931710749532e+18,2021-02-18 13:26:58+00:00,['1362393171074953220'],"@titanteachers Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1657,1.362393115336794e+18,2021-02-18 13:26:45+00:00,['1362393115336794113'],"@SNSCITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1658,1.3623930180961116e+18,2021-02-18 13:26:22+00:00,['1362393018096111616'],"@CornwallSCITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1659,1.3623929800411914e+18,2021-02-18 13:26:13+00:00,['1362392980041191426'],"@mscitt Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1660,1.362392918074491e+18,2021-02-18 13:25:58+00:00,['1362392918074490889'],"@GITEP1 Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1661,1.3623928778721485e+18,2021-02-18 13:25:48+00:00,['1362392877872148487'],"@DurhamSCITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1662,1.3623928426105733e+18,2021-02-18 13:25:40+00:00,['1362392842610573319'],"@WRASchoolDirect Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1663,1.362392804140458e+18,2021-02-18 13:25:31+00:00,['1362392804140457985'],"@TeachingLDN Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1664,1.36239275963469e+18,2021-02-18 13:25:20+00:00,['1362392759634690049'],"@i2iPartnership Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1665,1.362392656173818e+18,2021-02-18 13:24:55+00:00,['1362392656173817860'],"@SouthBhamSCITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1666,1.362392586275717e+18,2021-02-18 13:24:39+00:00,['1362392586275717120'],"@gabbot_TS Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1667,1.362392538108334e+18,2021-02-18 13:24:27+00:00,['1362392538108334086'],"@Susan_gracie Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1668,1.3623924293542216e+18,2021-02-18 13:24:01+00:00,['1362392429354221568'],"@southendtrainin Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1669,1.362392384609337e+18,2021-02-18 13:23:51+00:00,['1362392384609337349'],"@TKATSCITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1670,1.362392351403049e+18,2021-02-18 13:23:43+00:00,['1362392351403048963'],"@ShottonSCITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1671,1.362392291458048e+18,2021-02-18 13:23:28+00:00,['1362392291458048001'],"@ArthurTerryNTS Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1672,1.3623922528956662e+18,2021-02-18 13:23:19+00:00,['1362392252895666179'],"@thesolentscitt Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1673,1.3623922128526418e+18,2021-02-18 13:23:10+00:00,['1362392212852641794'],"@LeedsSCITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1674,1.362392163544367e+18,2021-02-18 13:22:58+00:00,['1362392163544367104'],"@SilkAlliance Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1675,1.3623917731763364e+18,2021-02-18 13:21:25+00:00,['1362391773176336391'],"@SecondarySCITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1676,1.362391720588161e+18,2021-02-18 13:21:12+00:00,['1362391720588161026'],"@TheGUTP Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1677,1.3623916699922104e+18,2021-02-18 13:21:00+00:00,['1362391669992210434'],"@ScittelsSchool Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
