Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
533,1.2072094372089487e+18,2019-12-18 08:02:13+00:00,['1207209437208948736'],"Tate and Steve McQueen call for 'arts-rich' school curriculum
#thearts https://t.co/jalxZf7akT",,"tate and steve mcqueen call for 'artsrich' school curriculum
 ",False
535,1.2070372279954022e+18,2019-12-17 20:37:55+00:00,['1207037227995402240'],Gap between rich and poor students at university at widest point for decade https://t.co/jTE6dLH8ct,,gap between rich and poor students at university at widest point for decade ,False
539,1.206850862116737e+18,2019-12-17 08:17:22+00:00,['1206850862116737029'],New guidance on restraint and seclusion in schools https://t.co/FkfLyEziRv via @schoolsimprove,,new guidance on restraint and seclusion in schools  via ,False
541,1.206631775893635e+18,2019-12-16 17:46:48+00:00,['1206631775893635072'],A great collection containing some crackers #classteaching https://t.co/caRkaXVubl,,a great collection containing some crackers  ,False
547,1.2064885573779948e+18,2019-12-16 08:17:42+00:00,['1206488557377994752'],"'Back off SLT, I'm having fun in lessons at Christmas' https://t.co/DOXAaGmmG2 via @schoolsimprove",,'back off slt i'm having fun in lessons at christmas'  via ,False
548,1.2057753160709366e+18,2019-12-14 09:03:32+00:00,['1205775316070936576'],"@MaryBoustedNEU And then there’s this...
https://t.co/HgxrgqegjH
#ofsted https://t.co/M8UQwx47dH",," and then theres this

 ",False
549,1.2057746245056512e+18,2019-12-14 09:00:47+00:00,['1205774624505651201'],"Academies and free schools underperform in Sats, figures show https://t.co/TWTPfvAMFE",,academies and free schools underperform in sats figures show ,False
550,1.205774440350593e+18,2019-12-14 09:00:03+00:00,['1205774440350593024'],A letter to... the school class I let down https://t.co/Mfjn4MSzDY,,a letter to the school class i let down ,False
551,1.2057742475468022e+18,2019-12-14 08:59:17+00:00,['1205774247546802176'],"'Now fund schools properly', new government told | Tes https://t.co/7awyRSkqml",,'now fund schools properly' new government told  tes ,False
552,1.205181201411129e+18,2019-12-12 17:42:44+00:00,['1205181201411129344'],@jillberry102 @samschoolstuff Thanks for re-tweeting Jill.,,  thanks for retweeting jill,False
557,1.2050460848941015e+18,2019-12-12 08:45:49+00:00,['1205046084894101504'],How will you decide to navigate the vast stretch of clear blue water between the parties when it comes to schools? #GeneralElection2019 https://t.co/ILKnvXdLl4,,how will you decide to navigate the vast stretch of clear blue water between the parties when it comes to schools  ,False
558,1.2048124960009462e+18,2019-12-11 17:17:38+00:00,['1204812496000946179'],"It has been revealed that as part of Ofsted’s new framework, all Christmases will now be observed for 15 minutes after which they will be judged outstanding, good or requiring improvement.
#ofstedactually #ChristmasIsComing 
https://t.co/HgxrgqegjH https://t.co/AR9OACV6om",,"it has been revealed that as part of ofsteds new framework all christmases will now be observed for  minutes after which they will be judged outstanding good or requiring improvement
  
 ",False
559,1.2047595881569526e+18,2019-12-11 13:47:23+00:00,['1204759588156952577'],BBC News - General election 2019: Do EU state aid rules stop school bus services? https://t.co/s6WWAOq1eq,,bbc news  general election  do eu state aid rules stop school bus services ,False
562,1.2046812764537242e+18,2019-12-11 08:36:12+00:00,['1204681276453724160'],"Reformed English GCSEs are 'dull' and 'tedious', putting students off taking subject at A level, teachers warn https://t.co/RkynK4yJFK via @schoolsimprove",,reformed english gcses are 'dull' and 'tedious' putting students off taking subject at a level teachers warn  via ,False
563,1.2043360913246986e+18,2019-12-10 09:44:34+00:00,['1204336091324698624'],"Will the next #Oftsed newsletter come clean on the alleged new #Christmas guidelines 
Christmases that fail to meet the required standard will be placed in “Xmas Measures”. They will (within six months or so) be allocated a Super Santa...
https://t.co/HgxrgqegjH
@TeacherToolkit https://t.co/c5ObMfGY8v",,"will the next  newsletter come clean on the alleged new  guidelines 
christmases that fail to meet the required standard will be placed in xmas measures they will within six months or so be allocated a super santa

 ",False
565,1.2041759897036308e+18,2019-12-09 23:08:23+00:00,['1204175989703630851'],"@CN_publishing What then are the implications for patients with left main coronary artery disease who have had a stent fitted ?
@TheBHF",," what then are the implications for patients with left main coronary artery disease who have had a stent fitted 
",False
566,1.2041756914634383e+18,2019-12-09 23:07:12+00:00,['1204175691463438338'],"@BBCNewsnight @deb_cohen @Edsbrown What then are the implications for patients with left main coronary artery disease who have had a stent fitted ?
@TheBHF",,"   what then are the implications for patients with left main coronary artery disease who have had a stent fitted 
",False
567,1.2041016238674657e+18,2019-12-09 18:12:52+00:00,['1204101623867465731'],"#Ofsted the new ‘quality of Christmas’ judgement puts a single conversation about #Christmas at the centre of inspection &amp; draws together:
*standards of decorations
*brightness of glitter
*sprout feedback
*quality of wrapping
https://t.co/HgxrgqegjH https://t.co/IODu31oByp",," the new quality of christmas judgement puts a single conversation about  at the centre of inspection amp draws together
standards of decorations
brightness of glitter
sprout feedback
quality of wrapping
 ",False
569,1.2039677376781722e+18,2019-12-09 09:20:51+00:00,['1203967737678172160'],"@MrsSarahMullin @jameshilton300 @MrP_Teaches @LauraBacon26 @ecogeog @GeoDebs @_mrmorgs @rdkrdk @MissHeadley @MrsSingleton @MissTurnerChem @HecticTeacher @EDR_man @MissLJBacon @misslteaching @russell_suter @SamanthaStockha @hthesmaller70 @j0c00p3r @LouisaW87686207 @Karbee10 @wayrf @MidgetPope Warning: If you believe in Santa do not read this update from Ofsted

https://t.co/HgxrgqegjH https://t.co/xt4Z0BGGEv",,"                       warning if you believe in santa do not read this update from ofsted

 ",False
570,1.2039676133297152e+18,2019-12-09 09:20:22+00:00,['1203967613329715200'],"@MrsSarahMullin @AndyvT101 @MalCPD @JulieSandersonF @BethGrace17 @rosBIGWRITING @Theo_Griff @PoonamMatharu @odowdspace @ProBreadButter @curriculumni Warning: If you believe in Santa do not read this update from Ofsted

https://t.co/HgxrgqegjH https://t.co/tZ2SOS6aIO",,"           warning if you believe in santa do not read this update from ofsted

 ",False
571,1.2039674603089306e+18,2019-12-09 09:19:45+00:00,['1203967460308930561'],"@MrsSarahMullin @rondelle10_b @andrew_cowley23 @bristol_teacher @RLuzmore @621carly @HalilMrT1 @AndreaWJFCCT @BexN91 @SJC_74 @Strickomaster @CeriStokes @drjessm @SquidSingh @Headfornothing1 @janetifimust @BroecherJoachim @KSunray3 @MissStanleyYr6 @ASTsupportAAli @ViviennePorritt Warning: If you believe in Santa do not read this update from Ofsted

https://t.co/HgxrgqegjH https://t.co/XMi1x04fzC",,"                     warning if you believe in santa do not read this update from ofsted

 ",False
572,1.2039673404398428e+18,2019-12-09 09:19:17+00:00,['1203967340439842816'],"@MrsSarahMullin @Headspiration @LLovelandArmour @MikeArmiger @deb_outhwaite @bar_zie @NLad84 @carpool4school1 @JozefTeacher @annegladstone @swarnersmhs @PastoralCEO @primaryteachew @_mrDBu @Berry1_MP @Comment_Ed @lehain @Oceanblue1975 @4C3d @AndyLewis_RE Warning: If you believe in Santa do not read this update from Ofsted 

https://t.co/HgxrgqegjH https://t.co/whBUb4EgpR",,"                    warning if you believe in santa do not read this update from ofsted 

 ",False
573,1.20396717341431e+18,2019-12-09 09:18:37+00:00,['1203967173414309888'],"@MrsSarahMullin @RogersHistory @5Naureen @Missymusician81 @stammer_teacher @MrWeirGeog @Mr_Mitchell96 @fionaRuck1 @nmgilbride @MikePower_91 @teachwellall @LauraL_CHS Warning: If you believe in Santa do not read this update from Ofsted
https://t.co/HgxrgqegjH https://t.co/JPtXTTGMnx",,"            warning if you believe in santa do not read this update from ofsted
 ",False
574,1.2039670569719972e+18,2019-12-09 09:18:09+00:00,['1203967056971997184'],"@MrsSarahMullin @teacherhead @AlisonKriel @Muna_Abdi_Phd @ImtaBrendan @jillberry102 @MissSDoherty @kateowbridge @msreidteaches @ianaddison @JoMcShaneEdu @mariemccolgan Warning: If you believe in Santa do not read this update from Ofsted 

https://t.co/HgxrgqegjH https://t.co/zDELRv6kpw",,"            warning if you believe in santa do not read this update from ofsted 

 ",False
575,1.2039668602256343e+18,2019-12-09 09:17:22+00:00,['1203966860225634304'],"At the heart of the EIF is the new ‘quality of Christmas’ judgement, the purpose of which is to put a single conversation about Christmas at the centre of inspection.
https://t.co/HgxrgqegjH https://t.co/CNi4ClYPTD",,"at the heart of the eif is the new quality of christmas judgement the purpose of which is to put a single conversation about christmas at the centre of inspection
 ",False
576,1.2039665137300152e+18,2019-12-09 09:16:00+00:00,['1203966513730015232'],"Did anyone mention Christmas?
https://t.co/HgxrgqegjH

At the heart of the EIF is the new ‘quality of Christmas’ judgement, the purpose of which is to put a single conversation about Christmas at the centre of inspection. https://t.co/uaL6o2mKpx https://t.co/fnzIih2nZA",,"did anyone mention christmas


at the heart of the eif is the new quality of christmas judgement the purpose of which is to put a single conversation about christmas at the centre of inspection  ",False
579,1.2039648838696182e+18,2019-12-09 09:09:31+00:00,['1203964883869618176'],@MrsSarahMullin @Ethical_Leader @samtwiselton @AlisonMPeacock @damien_page @TSCchair @hopkinsmmi @RaeSnape @Emma_Turner75 @TheHeadsOffice @Penny_Ten Many congratulations Sarah. Christmas stocking here it comes.,,           many congratulations sarah christmas stocking here it comes,False
581,1.203964211279356e+18,2019-12-09 09:06:51+00:00,['1203964211279355909'],"Straightforward economics 
Read the thread
#schoolfunding https://t.co/WgQTzGJ3At",,"straightforward economics 
read the thread
 ",False
583,1.2039601014612746e+18,2019-12-09 08:50:31+00:00,['1203960101461274624'],The Guardian view on schools for the future: no thanks to more of the same https://t.co/hST3TpqsSw,,the guardian view on schools for the future no thanks to more of the same ,False
590,1.2032366763546132e+18,2019-12-07 08:55:53+00:00,['1203236676354613248'],"What we measure affects what we do https://t.co/klkId5S21p via @wordpressdotcom
Reflections on #PISA",,"what we measure affects what we do  via 
reflections on ",False
591,1.2032355735546675e+18,2019-12-07 08:51:30+00:00,['1203235573554667522'],"Reflections: Baby steps with booklets |
⁦@EnserMark⁩ ⁦@MrTomlinsonGeog⁩ ⁦@RobGeog⁩  https://t.co/WUcr2eVPDc",,"reflections baby steps with booklets 
    ",False
592,1.2032346007949066e+18,2019-12-07 08:47:38+00:00,['1203234600794906627'],Teaching Structure - A Simpler Approach https://t.co/zi5D5VC4uQ,,teaching structure  a simpler approach ,False
593,1.2032338674753782e+18,2019-12-07 08:44:43+00:00,['1203233867475378176'],Why is powerful knowledge essential to curriculum? Reflections on Social Mobility – How then should we teach? https://t.co/OBgic99lbB,,why is powerful knowledge essential to curriculum reflections on social mobility  how then should we teach ,False
595,1.2032249164111954e+18,2019-12-07 08:09:09+00:00,['1203224916411195392'],Nearly 800 public libraries closed since austerity launched in 2010 https://t.co/JIEm3fBIF8 via @schoolsimprove,,nearly  public libraries closed since austerity launched in   via ,False
602,1.2028670973380362e+18,2019-12-06 08:27:18+00:00,['1202867097338036224'],"Labour pledges to recruit 20,000 more teachers to reduce class sizes https://t.co/xskRoCyLbI via @schoolsimprove",,labour pledges to recruit  more teachers to reduce class sizes  via ,False
603,1.2028670361766953e+18,2019-12-06 08:27:04+00:00,['1202867036176695296'],GCSEs reforms have led to widening attainment gap according to new research https://t.co/QUYsVLs9DB via @schoolsimprove,,gcses reforms have led to widening attainment gap according to new research  via ,False
604,1.2027214026646897e+18,2019-12-05 22:48:22+00:00,['1202721402664689664'],"Major reforms needed to healthcare education to tackle workforce shortages, unions warn | The Independent https://t.co/RZqADVSrTi",,major reforms needed to healthcare education to tackle workforce shortages unions warn  the independent ,False
605,1.2026719459443098e+18,2019-12-05 19:31:51+00:00,['1202671945944309760'],Labour’s plan to reduce school class sizes is popular — but will it work? https://t.co/oPNvo8nqfQ,,labours plan to reduce school class sizes is popular  but will it work ,False
608,1.202505357429498e+18,2019-12-05 08:29:53+00:00,['1202505357429497861'],"More than a QUARTER of pupils in British schools suffer bullying every month, new figures suggest https://t.co/r85jgWGIWB via @schoolsimprove",,more than a quarter of pupils in british schools suffer bullying every month new figures suggest  via ,False
613,1.202499330046931e+18,2019-12-05 08:05:56+00:00,['1202499330046930944'],Bullying in schools; the dark side of the modern age. | 40% of kids will be worried about bullies at their schools. https://t.co/AFTJ9xODFS,,bullying in schools the dark side of the modern age   of kids will be worried about bullies at their schools ,False
614,1.202498971257725e+18,2019-12-05 08:04:30+00:00,['1202498971257724928'],'Wrong and immoral' for teachers to seek reduced hours https://t.co/RYjwlTo5ny via @schoolsimprove,,'wrong and immoral' for teachers to seek reduced hours  via ,False
615,1.2023480632196833e+18,2019-12-04 22:04:51+00:00,['1202348063219683329'],"Dopamine and Distraction...

So, you hear the notification, and you are immediately wondering what it is. Could be important, could be nothing, either way you are distracted.
https://t.co/9lslBmp86x https://t.co/Kyi10l3Ehj",,"dopamine and distraction

so you hear the notification and you are immediately wondering what it is could be important could be nothing either way you are distracted
 ",False
616,1.2022939478397665e+18,2019-12-04 18:29:49+00:00,['1202293947839766530'],Is this the answer?- 'Integrate to survive' says primary schools report https://t.co/Q88QknA0eB,,is this the answer 'integrate to survive' says primary schools report ,False
620,1.2019092163001958e+18,2019-12-03 17:01:02+00:00,['1201909216300195840'],"There’s a pretty fierce debate raging over students’ phone use in class,   France have even gone so far as to ban them.[2] There seems to be less interest in the effect they might have on staff.
#MobilePhones #technology #mobileban https://t.co/n1cfgg2zL7",,"theres a pretty fierce debate raging over students phone use in class   france have even gone so far as to ban them there seems to be less interest in the effect they might have on staff
   ",False
624,1.2017852310046228e+18,2019-12-03 08:48:21+00:00,['1201785231004622848'],"“This isn’t just down to the education sector alone to solve, but for the sector to be able to help we need to ensure that #mentalhealth provision is properly funded.” https://t.co/uAnTVaomha",,this isnt just down to the education sector alone to solve but for the sector to be able to help we need to ensure that  provision is properly funded ,False
625,1.2017847662840955e+18,2019-12-03 08:46:31+00:00,['1201784766284095489'],"Chelmsford school is a winner of the 2019 Coding Gold Cup for computer programming in #primary schools 
https://t.co/pTh1QsKNqU
“Coding is all around us and builds skills for future success. We’re delighted that our pupils enjoy computing”
@DiscoveryEdUk @angie_shatford https://t.co/SCx2Dj9M02",,"chelmsford school is a winner of the  coding gold cup for computer programming in  schools 

coding is all around us and builds skills for future success were delighted that our pupils enjoy computing
  ",False
628,1.2017787023103672e+18,2019-12-03 08:22:25+00:00,['1201778702310367233'],"Guest Post: The new Ofsted reports: focus on curriculum design, depth and progression https://t.co/Qa7FhpKgaz via @schoolsimprove",,guest post the new ofsted reports focus on curriculum design depth and progression  via ,False
631,1.201576511578497e+18,2019-12-02 18:58:59+00:00,['1201576511578497025'],"Do you want to take some control over how the tech impinges on your day as a teacher?
Do you know how?
@samschoolstuff @AdrianBethune @jillberry102 @Ethical_Leader @Morsecat 
https://t.co/9lslBmp86x https://t.co/K9MhoMa7nV",,"do you want to take some control over how the tech impinges on your day as a teacher
do you know how
     
 ",False
632,1.2015542907850424e+18,2019-12-02 17:30:41+00:00,['1201554290785042438'],"Seven charts on the £73,000 cost of educating a child 
The important bit?
The number of schoolchildren has grown by 850,000.
As a result, spending per pupil has fallen 8% in real terms since 2009-10. 
https://t.co/lGe1prPaId",,"seven charts on the  cost of educating a child 
the important bit
the number of schoolchildren has grown by 
as a result spending per pupil has fallen  in real terms since  
",False
633,1.2015535676409364e+18,2019-12-02 17:27:48+00:00,['1201553567640936448'],"Child life expectancy growth stalled for the first time in more than 30 years. 
 https://t.co/7nGSYnM8Iq",,"child life expectancy growth stalled for the first time in more than  years 
 ",False
634,1.2015532194507407e+18,2019-12-02 17:26:25+00:00,['1201553219450740738'],BBC News - Pisa rankings: Why Estonian pupils shine in global tests https://t.co/3yPDgFjPhd,,bbc news  pisa rankings why estonian pupils shine in global tests ,False
639,1.2014275349294326e+18,2019-12-02 09:07:00+00:00,['1201427534929432576'],Six things that make teachers angry in schools https://t.co/7kFXDEBiBy via @schoolsimprove,,six things that make teachers angry in schools  via ,False
643,1.2010951199795937e+18,2019-12-01 11:06:06+00:00,['1201095119979593729'],"A topic a lot of people are writing and talking about;
Why don’t children play as much as they used to?
And does it matter?
Are mobile phones to blame?
https://t.co/cOzYXDKVqA
@earlyyearsontap @Sue_Cowley @NurseryWorld @TeachTinyUK @Miss_Snuffy @AdrianBethune @teacherhead https://t.co/AuvkwngWq7",,"a topic a lot of people are writing and talking about
why dont children play as much as they used to
and does it matter
are mobile phones to blame

       ",False
644,1.2010683060877844e+18,2019-12-01 09:19:33+00:00,['1201068306087784448'],"‘At a time of mounting pressure on
the education workforce, our charity
has witnessed unprecedented levels of demand for our services’
#Wellbeing 
https://t.co/VIfo498qyA https://t.co/WbtNq4IL6b",,"at a time of mounting pressure on
the education workforce our charity
has witnessed unprecedented levels of demand for our services
 
 ",False
645,1.2010677981281362e+18,2019-12-01 09:17:32+00:00,['1201067798128136193'],"Research published on 11th November, reveals 78% of all education professionals experiencing either behavioural, psychological or physical symptoms due to their work. 
#stress 
#wellbeing 
#workload 
#teachers
Read full report here. https://t.co/qFRq1sJkk8",,"research published on th november reveals  of all education professionals experiencing either behavioural psychological or physical symptoms due to their work 
 
 
 

read full report here ",False
649,1.2007650859181466e+18,2019-11-30 13:14:40+00:00,['1200765085918146561'],Tes exclusive: Birth rate pushes primaries to the edge https://t.co/VCQSW6ce1P via @schoolsimprove,,tes exclusive birth rate pushes primaries to the edge  via ,False
652,1.2004685578401792e+18,2019-11-29 17:36:22+00:00,['1200468557840179200'],Teaching unions criticise Tory plan for snap Ofsted visits https://t.co/8LE1vs7Y1M,,teaching unions criticise tory plan for snap ofsted visits ,False
655,1.2003216178864046e+18,2019-11-29 07:52:29+00:00,['1200321617886404608'],BBC News - Conservatives pledge to boost Ofsted rather than scrap it https://t.co/f1ESUKLXRk,,bbc news  conservatives pledge to boost ofsted rather than scrap it ,False
656,1.2003207288407572e+18,2019-11-29 07:48:57+00:00,['1200320728840757249'],Lib Dems would replace Ofsted because its brand is 'completely broken' https://t.co/onwG4GkQFY via @schoolsimprove,,lib dems would replace ofsted because its brand is 'completely broken'  via ,False
657,1.2003146360938865e+18,2019-11-29 07:24:44+00:00,['1200314636093886465'],‘Alarming’: Government misses teacher training targets for seventh year in a row despite major staff shortages in schools https://t.co/yrMFfIOy63 via @schoolsimprove,,alarming government misses teacher training targets for seventh year in a row despite major staff shortages in schools  via ,False
658,1.2001754471637074e+18,2019-11-28 22:11:39+00:00,['1200175447163707392'],Secondary teacher recruitment in England falls short of targets https://t.co/NS0yKyJqJS,,secondary teacher recruitment in england falls short of targets ,False
659,1.199959883526869e+18,2019-11-28 07:55:05+00:00,['1199959883526868992'],“We know that data collection can be a contributor to the workload problem that teachers face and can contribute to teacher retention issues.” https://t.co/AP7AEZkOI9,,we know that data collection can be a contributor to the workload problem that teachers face and can contribute to teacher retention issues ,False
660,1.1999595478609797e+18,2019-11-28 07:53:45+00:00,['1199959547860979712'],Election policies 'won't touch the forgotten third' https://t.co/kcYxXil0Ra via @schoolsimprove,,election policies 'won't touch the forgotten third'  via ,False
661,1.1999594457799516e+18,2019-11-28 07:53:20+00:00,['1199959445779951616'],New parent poll shows education rising to third biggest issue in General Election https://t.co/HbRdgE6Vq3 via @schoolsimprove,,new parent poll shows education rising to third biggest issue in general election  via ,False
662,1.1998050032774513e+18,2019-11-27 21:39:38+00:00,['1199805003277451266'],"@Emma_Turner75 @RaeSnape @realronnierich @Discoverytrust @Merrydalehead @HalilMrT1 @MattSPeet @slbishop73 @MrsSarahMullin @saraheaton501 @gillweston @Andy__Buck @richardgerver Really like this analogy...the rocks and rubble of school leadership....
Here’s a thought...
These rocks can be used to lay the foundation for improvement and building the future...",,"             really like this analogythe rocks and rubble of school leadership
heres a thought
these rocks can be used to lay the foundation for improvement and building the future",False
664,1.199760254453633e+18,2019-11-27 18:41:49+00:00,['1199760254453633024'],Corbyn: I guarantee #libraries will be protected under Labour https://t.co/E9LBPCm4Na,,corbyn i guarantee  will be protected under labour ,False
665,1.199663437984473e+18,2019-11-27 12:17:06+00:00,['1199663437984473093'],"New story: Poor GCSE passes for one in eight teens, figures show
https://t.co/ioIkvP3Ugo",,"new story poor gcse passes for one in eight teens figures show
",False
666,1.199597509787734e+18,2019-11-27 07:55:08+00:00,['1199597509787734017'],"Food poverty is a barrier to #learning
Research shows. https://t.co/HZU3ZOhaBX",,"food poverty is a barrier to 
research shows ",False
667,1.1995937132505047e+18,2019-11-27 07:40:03+00:00,['1199593713250504704'],Teachers told not to go alone to 'brutal' Ofsted checks https://t.co/e9SAmHSFJH via @schoolsimprove,,teachers told not to go alone to 'brutal' ofsted checks  via ,False
668,1.1995936051381903e+18,2019-11-27 07:39:37+00:00,['1199593605138190336'],"Our accountability system for schools needs urgent reform but
“The flaw in the idea of abolishing Ofsted is that no one has yet come up with a watertight alternative..”
Says ⁦@schooltruth⁩  https://t.co/JGz4hF4tdW",,"our accountability system for schools needs urgent reform but
the flaw in the idea of abolishing ofsted is that no one has yet come up with a watertight alternative
says   ",False
676,1.1992471942992282e+18,2019-11-26 08:43:06+00:00,['1199247194299228160'],Thatcher’s market era is over in education. This election could offer a time of hope to rival Attlee’s | Tim Brighouse https://t.co/qMsQNYH3Mv,,thatchers market era is over in education this election could offer a time of hope to rival attlees  tim brighouse ,False
677,1.199246007151866e+18,2019-11-26 08:38:23+00:00,['1199246007151865858'],"Allegedly one school in the north has as its motto:
“You know nothing...”
#GOT https://t.co/xmR3uWGbxj",,"allegedly one school in the north has as its motto
you know nothing
 ",False
678,1.199237695240917e+18,2019-11-26 08:05:21+00:00,['1199237695240916992'],UK children exposed to more asbestos than other countries - report https://t.co/IDCyqAwN8V,,uk children exposed to more asbestos than other countries  report ,False
682,1.1989927782037135e+18,2019-11-25 15:52:09+00:00,['1198992778203713539'],"NQTs: My induction year nightmare | A story of a difficult start but also a story of hope and promise.
#nqt ⁦@NQTUK⁩ ⁦@MrsGrantNQT⁩ ⁦@NQT_Miss⁩  https://t.co/gr66t6zNJ8",,"nqts my induction year nightmare  a story of a difficult start but also a story of hope and promise
     ",False
684,1.1988731069511557e+18,2019-11-25 07:56:37+00:00,['1198873106951155713'],It may be time to ditch GCSEs and dust down Tomlinson https://t.co/oWz80QhLlM via @schoolsimprove,,it may be time to ditch gcses and dust down tomlinson  via ,False
685,1.1988728850766684e+18,2019-11-25 07:55:44+00:00,['1198872885076668416'],University staff strike over pensions and pay https://t.co/KJftrVu6Of,,university staff strike over pensions and pay ,False
686,1.1988661497752248e+18,2019-11-25 07:28:58+00:00,['1198866149775224832'],V&amp;A director Tristram Hunt: Creative deficit is an education emergency that's undermining society https://t.co/98u5Bq2wpb via @schoolsimprove,,vampa director tristram hunt creative deficit is an education emergency that's undermining society  via ,False
687,1.1986545467273298e+18,2019-11-24 17:28:08+00:00,['1198654546727329793'],"“.....we should always ask teachers to talk about the reasons for the decisions they’ve made, and then listen. “
#listentoteachers https://t.co/96msF3ZrNe",,"we should always ask teachers to talk about the reasons for the decisions theyve made and then listen 
 ",False
691,1.1983565622402458e+18,2019-11-23 21:44:03+00:00,['1198356562240245760'],"School should be safe and free from harmful bullying, but they are not.
https://t.co/bNDez846R5 https://t.co/8o9p6HgL5L",,"school should be safe and free from harmful bullying but they are not
 ",False
693,1.198162696979538e+18,2019-11-23 08:53:42+00:00,['1198162696979537920'],"Looking forward to this.
Here’s what @AdrianBethune wrote for @TeachTalks 
https://t.co/U8dyyQ30OW
@Ethical_Leader @motivatededu @robin_macp @EnserMark @MaryMyatt @teachgratitude1 https://t.co/beRdcDmyRA",,"looking forward to this
heres what  wrote for  

      ",False
695,1.1981609953168425e+18,2019-11-23 08:46:56+00:00,['1198160995316842496'],"‘I Googled the dimensions of a keyboard, drew the keys on to a piece of paper and stuck it on my desk. I would click notes on an online keyboard and “play” them back on my paper one’
Extraordinary  https://t.co/1ARih1iMAh",,"i googled the dimensions of a keyboard drew the keys on to a piece of paper and stuck it on my desk i would click notes on an online keyboard and play them back on my paper one
extraordinary  ",False
696,1.198156914460418e+18,2019-11-23 08:30:43+00:00,['1198156914460418048'],"Hundreds of small, rural schools fear budget cuts will force them to close https://t.co/J2r8SYHEUU via @schoolsimprove",,hundreds of small rural schools fear budget cuts will force them to close  via ,False
697,1.1981568387196232e+18,2019-11-23 08:30:25+00:00,['1198156838719623169'],Tes exclusive: England opts out of new Pisa creativity test https://t.co/5z2K40iZAM via @schoolsimprove,,tes exclusive england opts out of new pisa creativity test  via ,False
703,1.19779484599108e+18,2019-11-22 08:31:59+00:00,['1197794845991079936'],Should schools ban packed lunches? https://t.co/U33wbV2Uzu via @schoolsimprove,,should schools ban packed lunches  via ,False
704,1.197642209434243e+18,2019-11-21 22:25:28+00:00,['1197642209434243072'],"Excellent piece.
This may also be of interest 
https://t.co/cqcz3tn3by
#flexibleworking https://t.co/9jxOucTbHS",,"excellent piece
this may also be of interest 

 ",False
705,1.197641491738497e+18,2019-11-21 22:22:37+00:00,['1197641491738497024'],"More key points on #flexibleworking from @jillberry102 writing for @TeachTalks .
https://t.co/cqcz3tn3by https://t.co/RZJdv41ObY",,"more key points on  from  writing for  
 ",False
708,1.1974323924719862e+18,2019-11-21 08:31:44+00:00,['1197432392471986176'],"@johncosgrove405 @SchoolsImprove main point of the piece is (from @SchoolsImprove )
Years of chronic underfunding in education...increased pressure from Govt on schools to perform..headteachers might be forgiven for finding creative ways to save cash...so-called “supersized” classrooms are a growing phenomena.",,"  main point of the piece is from  
years of chronic underfunding in educationincreased pressure from govt on schools to performheadteachers might be forgiven for finding creative ways to save cashsocalled supersized classrooms are a growing phenomena",False
709,1.1974285388629484e+18,2019-11-21 08:16:25+00:00,['1197428538862948352'],"When Lewis Steer was 16, his parents gave him three sheep as a reward for doing well in his GCSEs. https://t.co/1yEWvQn2sZ",,when lewis steer was  his parents gave him three sheep as a reward for doing well in his gcses ,False
711,1.1974277049807585e+18,2019-11-21 08:13:06+00:00,['1197427704980758529'],"‘We hope that all parties will take note of the views of teachers &amp; act on these suggestions
Teachers deserve opportunities to develop through high-quality CPD &amp; research
We need to do much more to celebrate the work of teachers &amp; recognise their expertise.’
Says @AlisonMPeacock https://t.co/2agAP0RZv3",,"we hope that all parties will take note of the views of teachers amp act on these suggestions
teachers deserve opportunities to develop through highquality cpd amp research
we need to do much more to celebrate the work of teachers amp recognise their expertise
says  ",False
712,1.1974267151921152e+18,2019-11-21 08:09:10+00:00,['1197426715192115201'],"Lib Dems would hire 20,000 more teachers and boost starting salaries to £30,000 in £10bn school investment pledge https://t.co/rkh4yUBBpO via @schoolsimprove",,lib dems would hire  more teachers and boost starting salaries to  in bn school investment pledge  via ,False
713,1.1974266355087196e+18,2019-11-21 08:08:51+00:00,['1197426635508719617'],Parents win right to prayer-free alternative to religious assemblies https://t.co/vKE3ehxVzT,,parents win right to prayerfree alternative to religious assemblies ,False
718,1.197205793210323e+18,2019-11-20 17:31:18+00:00,['1197205793210322944'],"BBC News - General election 2019: Lib Dems promise 20,000 more teachers https://t.co/uSGrn5vEUm",,bbc news  general election  lib dems promise  more teachers ,False
719,1.1970572712740536e+18,2019-11-20 07:41:08+00:00,['1197057271274053633'],"Children who rarely eat breakfast secure lower GCSE grades than classmates, study finds https://t.co/Lra0iVTAR8",,children who rarely eat breakfast secure lower gcse grades than classmates study finds ,False
722,1.197052151136166e+18,2019-11-20 07:20:47+00:00,['1197052151136165888'],Bereavement in schools: When death happens https://t.co/9O0IQIMQTh via @schoolsimprove,,bereavement in schools when death happens  via ,False
723,1.1970520608999137e+18,2019-11-20 07:20:26+00:00,['1197052060899913728'],Labour's suggestion that they may write off student debt could cost around £20bn https://t.co/w2PtXYqbG2 via @schoolsimprove,,labour's suggestion that they may write off student debt could cost around bn  via ,False
726,1.196704851025109e+18,2019-11-19 08:20:44+00:00,['1196704851025108995'],"Need a bit of a cheering up on this #cold morning?
Take a look.
#friendship https://t.co/Lra4sexWrn",,"need a bit of a cheering up on this  morning
take a look
 ",False
