,id,created_at,edit_history_tweet_ids,text,withheld
279,1.2253394673236582e+18,2020-02-06 08:44:29+00:00,['1225339467323658240'],RT @IM_org: To support #ChildrensMentalHealthWeek (3-9 Feb 2020 ) take a look at our wellbeing apps guide: https://t.co/n17ka7RMmZ https://…,
280,1.22533866555725e+18,2020-02-06 08:41:18+00:00,['1225338665557250048'],"RT @RosMcM: Very concerning.  I’m going to say this again: superb in its intent; highly variable in implementation, and disastrous in impac…",
281,1.2253358233374351e+18,2020-02-06 08:30:00+00:00,['1225335823337435136'],"RT @englishspecial: So girls have to wear badged black trousers which cost more than the boys' unbadged black trousers?
#schooluniform",
282,1.2253354587475558e+18,2020-02-06 08:28:33+00:00,['1225335458747555840'],UK universities will only lead the world if they keep Erasmus and EU research funds https://t.co/1g2phO6NIr,
283,1.2253353430812795e+18,2020-02-06 08:28:06+00:00,['1225335343081279491'],BBC News - England's secondary school league tables to be published https://t.co/R5pZgNPSNl,
284,1.2253352301706404e+18,2020-02-06 08:27:39+00:00,['1225335230170640385'],Early years support sets a child up for life. It should be a national priority https://t.co/WYADAWcfeI,
285,1.2249741344314737e+18,2020-02-05 08:32:47+00:00,['1224974134431473664'],RT @TeacherToolkit: “The government continues to subsidise new teachers rather than grant experienced teachers with better pay and conditio…,
286,1.224974058124718e+18,2020-02-05 08:32:29+00:00,['1224974058124718081'],"RT @SchoolsWeek: The new figures also show that since 2018/19 the government spent £1.7 million on free schools which did not open 

https:…",
287,1.224969897165443e+18,2020-02-05 08:15:56+00:00,['1224969897165443072'],'Ofsted's inconsistency is failing teachers' https://t.co/rUs2iMpfei via @schoolsimprove,
288,1.2247509068828877e+18,2020-02-04 17:45:45+00:00,['1224750906882887681'],RT @tes: Exclusive: Emails sent to staff by a major international schools chain make clear that they are required to remain online during s…,
289,1.2246154019397755e+18,2020-02-04 08:47:18+00:00,['1224615401939775498'],Only 26% teachers say Ofsted changes will cut workload https://t.co/GvFEsEaQeH via @schoolsimprove,
290,1.2246148512066191e+18,2020-02-04 08:45:07+00:00,['1224614851206619136'],Outstanding primary schools fail Ofsted inspections under sudden rule switch https://t.co/hyI5mgpcsR,
291,1.224614781409223e+18,2020-02-04 08:44:50+00:00,['1224614781409222656'],Cambridge sociologist’s visa fight ‘sends shockwaves’ through universities https://t.co/kOStE7OmVw,
292,1.2246145014017477e+18,2020-02-04 08:43:44+00:00,['1224614501401747456'],"RT @TeacherToolkit: Now the DfE have admitted it, is the funding crisis to blame for an increase in exclusions?

This would be an excellent…",
293,1.224614474423898e+18,2020-02-04 08:43:37+00:00,['1224614474423898112'],RT @schoolsontap: Wellbeing: Do we need in-school support groups for teachers? https://t.co/S3KwbMgv3n | TES,
294,1.224614451913089e+18,2020-02-04 08:43:32+00:00,['1224614451913089024'],RT @schoolsontap: GCSEs: Ofsted's inconsistency is failing teachers https://t.co/tXx9LMWzqG | TES,
295,1.224262128321925e+18,2020-02-03 09:23:31+00:00,['1224262128321925122'],RT @HelenaMarsh81: @SLTchat Define what needs to be tight and should be loose. Schools would be chaotic and confusing if basic expectations…,
296,1.2242350426600243e+18,2020-02-03 07:35:54+00:00,['1224235042660024321'],Parents call for fewer laptops and tablets in classrooms amid concerns over screen time https://t.co/O8A0B73s1k,
297,1.224234895855313e+18,2020-02-03 07:35:19+00:00,['1224234895855312896'],English schools buying in mental health support has 'almost doubled' in three years https://t.co/Sa0ofWRmXF,
298,1.2239194342067323e+18,2020-02-02 10:41:47+00:00,['1223919434206732288'],RT @AnnMroz: The government pays lip service to early years and is treating those who work in it with contempt. My leader this week https:/…,
299,1.223919376233046e+18,2020-02-02 10:41:33+00:00,['1223919376233046016'],"RT @TeacherToolkit: Well done @amanda_spielman on raising these issues - there is no place for pupil segregation, sexual abuse or gender in…",
300,1.2238911222940877e+18,2020-02-02 08:49:17+00:00,['1223891122294087686'],RT @teacherhead: 10 posts in this issue. Take a look  -hear some fresh voices,
301,1.2235763187024978e+18,2020-02-01 11:58:21+00:00,['1223576318702497792'],RT @teacherhead: Here you go:  @MorgsEd @MrC_Educate @mr_van_W  @thinkfollower @teacherofsci1 @Oates27 @JesnickMark @tiffany_peltier  @teac…,
302,1.2235742996819272e+18,2020-02-01 11:50:20+00:00,['1223574299681927171'],@teacherhead @Oates27 @MorgsEd @MrC_Educate @Mr_van_W @thinkfollower @TeacherOfSci1 @JesnickMark @tiffany_peltier @hdsharpe Thanks Tom and thanks too @Morsecat,
303,1.2235730707677102e+18,2020-02-01 11:45:27+00:00,['1223573070767710208'],"@teacherhead @MorgsEd @MrC_Educate @Mr_van_W @thinkfollower @TeacherOfSci1 @Oates27 @JesnickMark @tiffany_peltier @hdsharpe Great to see this, many thanks Tom. All the best. Mike",
304,1.2235728234840924e+18,2020-02-01 11:44:28+00:00,['1223572823484092422'],RT @teacherhead: The @teacherhead Blog Amp #4 https://t.co/lcrbLMVFoH https://t.co/zMm16U9ZYz,
305,1.223517759050584e+18,2020-02-01 08:05:40+00:00,['1223517759050584064'],"Ofsted staff to wear body cameras to visit suspected illegal schools

https://t.co/SqZcsLgiRp",
306,1.223517285140304e+18,2020-02-01 08:03:47+00:00,['1223517285140303872'],RT @AnnMroz: Government finally admits average per pupil school funding has fallen in real terms since 2010 – after years of claiming that…,
307,1.2235157541858386e+18,2020-02-01 07:57:42+00:00,['1223515754185838592'],What are the rules? Ofsted's off-rolling confusion https://t.co/98LXGck2RE via @schoolsimprove,
308,1.2232890177032602e+18,2020-01-31 16:56:44+00:00,['1223289017703260170'],"RT @TeachTalks: The power of #play 
so why is it being squeezed out? https://t.co/BVMnAAboA6",
309,1.223288929723482e+18,2020-01-31 16:56:23+00:00,['1223288929723482112'],Teachers hit back at Boris Johnson's school funding plans saying the ‘crisis is not over’ https://t.co/HX73HDpiEv,
310,1.2232888031394898e+18,2020-01-31 16:55:52+00:00,['1223288803139489796'],"Children’s books have always taught valuable lessons. The imaginative illustrations and moral messages inform children and help them understand the world around them. 
#mentalhealth  https://t.co/DU7Ieros05",
311,1.2232884900010394e+18,2020-01-31 16:54:38+00:00,['1223288490001039366'],"Universities call to keep European research links https://t.co/U105wTKZ1T
#BrexitDay",
312,1.223177304861565e+18,2020-01-31 09:32:49+00:00,['1223177304861564929'],"The power of #play 
so why is it being squeezed out? https://t.co/BVMnAAboA6 https://t.co/70psWpxxYu",
313,1.2231761739932836e+18,2020-01-31 09:28:20+00:00,['1223176173993283584'],"What are the challenges and implications for teachers?
Am writing a piece related to this issue and would love to hear your thoughts....
#mobile #schools #technology #learning #SocialMediaChallenge #socialmedia https://t.co/Vl5n0jewJJ",
314,1.2231746712454144e+18,2020-01-31 09:22:21+00:00,['1223174671245414401'],RT @simonkidwell: @HaganCarmel @SwailesRuth @ModernCassie @simon_davies2 @darynsimon @Dr_Pam_Jarvis @DrRLofthouse @MrEFinch Showcasing the…,
315,1.2231735746949652e+18,2020-01-31 09:18:00+00:00,['1223173574694965248'],"RT @AdrianBethune: 10 Ideas To Create A Happy Classroom - FREE POSTER!!!

Perfect reminder for #ChildrensMentalHealthWeek

Get it here 👇👇👇…",
316,1.2231726424815045e+18,2020-01-31 09:14:18+00:00,['1223172642481504258'],"RT @rogertitcombe: A good question indeed

Do some MATs have more influence over OfSTED than others through DfE contacts/supporters?",
317,1.223158981285335e+18,2020-01-31 08:20:00+00:00,['1223158981285335040'],Anxiety for teachers faced with new #RSE curriculum https://t.co/4dQx7R1DXO https://t.co/vza3NrQsYn,
318,1.2231568216508047e+18,2020-01-31 08:11:26+00:00,['1223156821650804736'],Exclusive: Teachers need help on ‘emotional’ RSE change https://t.co/V2rXdL5TSq via @schoolsimprove,
319,1.222934098353836e+18,2020-01-30 17:26:24+00:00,['1222934098353836033'],"RT @FirstCareUK: “Teacher illness,overwork and stress are major problems in education.”

Why teacher wellbeing is an urgent priority for sc…",
320,1.2228074234481582e+18,2020-01-30 09:03:03+00:00,['1222807423448158208'],"@AnnMroz This may be of interest 
https://t.co/4dQx7R1DXO",
321,1.222806123515994e+18,2020-01-30 08:57:53+00:00,['1222806123515994112'],"RT @schoolsontap: Boris Johnson pledges £5,000 per pupil to every secondary school in England under new law https://t.co/uZy41jMFDu | The S…",
322,1.222806109171409e+18,2020-01-30 08:57:49+00:00,['1222806109171408897'],"RT @SchoolsImprove: Reform league tables to end off-rolling, say heads

➡️ https://t.co/NMIP8fNHCj",
323,1.2228024310814188e+18,2020-01-30 08:43:12+00:00,['1222802431081418752'],"RT @educationgovuk: Today we are delivering on the funding promised by the PM, ensuring that next year every school will receive at least:…",
324,1.2228024014612275e+18,2020-01-30 08:43:05+00:00,['1222802401461227521'],RT @schoolsontap: Mental health ‘chasm’: 40% schools without counsellors https://t.co/zkhsru9Egp | TES,
325,1.2228022348257485e+18,2020-01-30 08:42:26+00:00,['1222802234825748480'],RT @AnnMroz: New RSE curriculum becomes compulsory from September. But some early-adopter schools have already experienced opposition from…,
326,1.2228021538714993e+18,2020-01-30 08:42:06+00:00,['1222802153871499264'],"RT @RealGeoffBarton: ""Wouldn’t it be more sensible to have performance measures which incentivise good behaviour, rather than expecting sch…",
327,1.2228021209922724e+18,2020-01-30 08:41:58+00:00,['1222802120992272384'],"RT @teacherhead: @olicav @87History And in my experience, where teachers are struggling or students aren't learning, it's rarely the 'other…",
328,1.2228020815533097e+18,2020-01-30 08:41:49+00:00,['1222802081553309696'],"RT @ASCL_UK: Press release: ASCL comment on government announcement on minimum funding levels for schools https://t.co/oWR0FWFM3N  
#fundin…",
329,1.22279927071112e+18,2020-01-30 08:30:39+00:00,['1222799270711119878'],UK's top universities including Cambridge should halve gap between disadvantaged and advantaged students https://t.co/TLChXNQiJ2 via @schoolsimprove,
330,1.22279906167117e+18,2020-01-30 08:29:49+00:00,['1222799061671170048'],"Use more praise than punishment, study tells teachers https://t.co/jXXnYUOZhP via @schoolsimprove",
331,1.222798933828817e+18,2020-01-30 08:29:18+00:00,['1222798933828816897'],How a focus on arts can boost resilience and character https://t.co/zBRH2vVuzd via @schoolsimprove,
332,1.2225878770093793e+18,2020-01-29 18:30:39+00:00,['1222587877009379329'],"RT @SchoolsWeek: Teachers’ autonomy over their professional development goals is most associated with higher job satisfaction, @TheNFER stu…",
333,1.2225877948638577e+18,2020-01-29 18:30:19+00:00,['1222587794863857664'],RT @teacherhead: Simple and clear: five questioning strategies. Hands up; cold call; choral response; turn to your partner (with a neat sig…,
334,1.222574363230253e+18,2020-01-29 17:36:57+00:00,['1222574363230253057'],Tributes pour in after former Independent education editor dies aged 69 https://t.co/MoO4zPVqEE,
335,1.222573896148439e+18,2020-01-29 17:35:05+00:00,['1222573896148439040'],RT @teacherhead: New @CharteredColl Impact is brilliant. Including great piece on Bloom’s Taxonomy by @cbokhove and @ryandal https://t.co/m…,
336,1.2224335626470564e+18,2020-01-29 08:17:27+00:00,['1222433562647056384'],"Time to ban the desk of shame?
https://t.co/2iDWdqs1Ys
#banthedeskofshame https://t.co/4lx4SAStb8",
337,1.2224233919547515e+18,2020-01-29 07:37:02+00:00,['1222423391954751488'],More teachers reporting long-lasting mental health problems than in 1990s https://t.co/7fsSJMigxq,
338,1.2224232368284344e+18,2020-01-29 07:36:25+00:00,['1222423236828434432'],‘Too much risk’: why Erasmus students are shunning Brexit Britain https://t.co/kmMzefIpj9 via @schoolsimprove,
339,1.222279627185496e+18,2020-01-28 22:05:46+00:00,['1222279627185496064'],"Pupil misbehaves ‘Some schools place a desk outside the Head’s office. In my view this is an awful practice. It is public humiliation’
https://t.co/2iDWdqs1Ys
@TeacherToolkit @teacherhead @Ethical_Leader @Morsecat @AdrianBethune @rondelle10_b @chrisdysonHT @EnserMark @vicgoddard https://t.co/Z2DijDx9A4",
340,1.2222563486851277e+18,2020-01-28 20:33:16+00:00,['1222256348685127683'],One in 20 teachers have 'mental health problem lasting more than a year' https://t.co/lL6BJSiJrv,
341,1.2222086145191813e+18,2020-01-28 17:23:35+00:00,['1222208614519181313'],"RT @TeacherToolkit: I don’t want to make life harder for teachers... My thoughts on Isolation Booths in my weekly, live 🎥 video by @Teacher…",
342,1.222208370263974e+18,2020-01-28 17:22:37+00:00,['1222208370263973893'],"A look with @Morsecat at the role of isolation desks
#behaviour @pauldixtweets @JulesDaulby @RuthKRobinson @hiddendepths @SimonCBeresford @nourishedschool @jillberry102 @tombennett71 @HeadsRoundtable @RealGeoffBarton @Oldprimaryhead1 
https://t.co/2iDWdqs1Ys https://t.co/VUjmU4SAuP",
343,1.2220849995932385e+18,2020-01-28 09:12:23+00:00,['1222084999593238528'],Nearly a quarter of academy trusts in pilot say DfE advisers made no savings suggestions they hadn't already considered https:// https://t.co/GvPAEowp2p,
344,1.222076833568645e+18,2020-01-28 08:39:56+00:00,['1222076833568645120'],Guest Post: Time for a health check on your provision for more able learners? https://t.co/LIndcNF9lp via @schoolsimprove,
345,1.2220766730693304e+18,2020-01-28 08:39:18+00:00,['1222076673069330433'],RT @RealGeoffBarton: “The fact that more teachers are reporting mental health problems is a huge concern.  Performance tables and inspectio…,
346,1.2217152812460278e+18,2020-01-27 08:43:16+00:00,['1221715281246027776'],"RT @Duncan_Baldwin: Many of our @ASCL_UK members will identify with this ‘Last word’ article in Leader magazine, particularly if their role…",
347,1.2217146538577756e+18,2020-01-27 08:40:46+00:00,['1221714653857775616'],"Arts Council England aims to foster culture in every 'village, town and city' https://t.co/TzkHd13ExC",
348,1.2217145415093248e+18,2020-01-27 08:40:19+00:00,['1221714541509324800'],Girls are ‘more than twice as likely’ as boys to achieve a pass in a language GCSE https://t.co/smwDg0Pdit,
349,1.221362662937895e+18,2020-01-26 09:22:05+00:00,['1221362662937894912'],Top universities ‘not being chosen by low-income students’ https://t.co/oKkSofLfJd,
350,1.2213594628181563e+18,2020-01-26 09:09:22+00:00,['1221359462818156545'],"No history, no languages… the end of humanities only deepens divides https://t.co/Dab03zglt6",
351,1.2210001848486257e+18,2020-01-25 09:21:43+00:00,['1221000184848625665'],"RT @SchoolsWeek: Schools and nurseries should explore mathematics through games, storybooks, puzzles and songs, according to new guidance f…",
352,1.2209999789712548e+18,2020-01-25 09:20:54+00:00,['1220999978971254784'],"RT @tes: I'm done with just surviving, says David Cahn – it's time #earlyyears practitioners had more say over their workload and how they…",
353,1.220999822125228e+18,2020-01-25 09:20:17+00:00,['1220999822125228033'],"RT @ASCL_UK: ASCL Annual Conference 2020: What's in it for me? Read the thoughts and experiences of past delegates (a #primary headteacher,…",
354,1.2209985272597258e+18,2020-01-25 09:15:08+00:00,['1220998527259725826'],BBC News - Cardiff's Fitzalan High class all receive A* GCSE grade https://t.co/MZNh6V5HPo,
355,1.2209974253824246e+18,2020-01-25 09:10:45+00:00,['1220997425382424576'],"RT @TeacherToolkit: Interesting panel yesterday at #BETT2020 - the power of video technology in a variety of fields of work, including educ…",
356,1.220758474822488e+18,2020-01-24 17:21:15+00:00,['1220758474822488064'],RT @schoolsontap: Ofsted thinks new inspections may rebuild teacher trust https://t.co/oOV4Mohzo1 | TES,
357,1.2207584095717212e+18,2020-01-24 17:21:00+00:00,['1220758409571721218'],"RT @tes: Over the years, headteacher Carole has turned her school around. She's loved by staff and students alike. But can she cope with an…",
358,1.2207582992950764e+18,2020-01-24 17:20:33+00:00,['1220758299295076352'],"RT @tes: ""The DfE's own agency has been unable to uncover the full extent of these failings,"" says @cyclingkev ""It's now time for a full an…",
359,1.220720375719506e+18,2020-01-24 14:49:52+00:00,['1220720375719505927'],"“There are some universals: we all want to be treated as we would have others treat us – with kindness, consideration and respect...honesty, truthfulness..”
@AndrewJHammond writes @TeachTalks on the #RSE curriculum 
https://t.co/4dQx7R1DXO
#Bett2020 @Morsecat @RealGeoffBarton https://t.co/gkRk8V1OQB",
360,1.2206333454087987e+18,2020-01-24 09:04:02+00:00,['1220633345408798721'],Grammar school pupils are no more likely to go to a top university than their comprehensive educated peers https://t.co/xIQ0Mm4r6j via @schoolsimprove,
361,1.220630911349334e+18,2020-01-24 08:54:22+00:00,['1220630911349334017'],RT @schoolsontap: DfE gender gap closing - but men get bigger bonuses https://t.co/RRKsqdOOEf | Schools Week,
362,1.2206308230928056e+18,2020-01-24 08:54:01+00:00,['1220630823092805632'],"RT @educationgovuk: Today is @UNESCO #EducationDay. Education can: 

👩👩👧👦empower people
🌳preserve the planet
🌍build shared prosperity 
🕊️fo…",
363,1.220419774389375e+18,2020-01-23 18:55:23+00:00,['1220419774389374976'],RT @TeachTalks: A look at the the new #RSE Curriculum and how schools can empower young people and enable them to lead healthy and fulfilli…,
364,1.2202539852123791e+18,2020-01-23 07:56:35+00:00,['1220253985212379136'],"A look at the the new #RSE Curriculum and how schools can empower young people and enable them to lead healthy and fulfilling lives in adulthood
@AndrewJHammond @DiscoveryEdUk @Sue_Cowley @AliceHoylePSHE @RealGeoffBarton 
https://t.co/4dQx7R1DXO https://t.co/IeGsXYk7aU",
365,1.2202514127073362e+18,2020-01-23 07:46:22+00:00,['1220251412707336192'],"Job cuts next year without more pay funding, heads warn https://t.co/pOt3x4hED1 via @schoolsimprove",
366,1.2202513331623404e+18,2020-01-23 07:46:03+00:00,['1220251333162340352'],Teenagers aspiring to traditional jobs despite rise of technology over past 20 years https://t.co/y2t9PUd32v,
367,1.2202512085034803e+18,2020-01-23 07:45:33+00:00,['1220251208503480320'],"‘Relaxed discipline’ helps pupils, research finds https://t.co/2xE9jfR8Df via @schoolsimprove",
368,1.219899613571842e+18,2020-01-22 08:28:27+00:00,['1219899613571842048'],"“it’s a combination of lack of support, pressures of data drops and observations and student behaviour”
Amongst the reasons why teachers are leaving the profession. https://t.co/IQa6f7Cuuq",
369,1.2198990506166108e+18,2020-01-22 08:26:12+00:00,['1219899050616610818'],"RT @MHFAEngland: Have you recently become a certified Mental Health First Aider?💚Read our guide filled with what to expect, what support yo…",
370,1.219898581131387e+18,2020-01-22 08:24:21+00:00,['1219898581131386880'],Warning over youth career aspiration-reality disconnect https://t.co/78kF5z8e9V,
371,1.2198985021904364e+18,2020-01-22 08:24:02+00:00,['1219898502190436352'],BBC News - New 'transformational' code to protect children's privacy online https://t.co/XBHbUBbMYz,
372,1.21989569144474e+18,2020-01-22 08:12:52+00:00,['1219895691444740096'],RT @schoolsontap: Ofsted boss criticises government for inaction over protests against LGBT+ equality lessons https://t.co/V57q9qVGcj | The…,
373,1.219895648121774e+18,2020-01-22 08:12:41+00:00,['1219895648121774080'],"RT @RealGeoffBarton: “It is important that we don't lose sight of the humanities which are absorbing and important areas of study"": my comm…",
374,1.2197253823724708e+18,2020-01-21 20:56:07+00:00,['1219725382372470787'],RT @JohnGRoberts: Absolutely loads to go at in this year's annual report from Ofsted's chief inspector @amanda_spielman. Here is a series o…,
375,1.219712316607955e+18,2020-01-21 20:04:12+00:00,['1219712316607954944'],RT @JohnGRoberts: @amanda_spielman @tweetsbyames There is a real battle going on now about what success is in education and who gets to def…,
376,1.2197121227683062e+18,2020-01-21 20:03:25+00:00,['1219712122768306176'],"RT @SchoolsWeek: The DfE recommends a 2.5% pay rise for senior teachers and an increase in starting salaries to £26,000

https://t.co/FltSo…",
377,1.2196749022587044e+18,2020-01-21 17:35:31+00:00,['1219674902258704384'],"RT @educationgovuk: What better way to kick off a new era of international collaboration than in the field of education? 👩🏫👨🎓

Education Se…",
378,1.2195485005785047e+18,2020-01-21 09:13:15+00:00,['1219548500578504704'],Thousands of UK academics 'treated as second-class citizens' https://t.co/YsylFBYqQy,
379,1.2195483009212293e+18,2020-01-21 09:12:27+00:00,['1219548300921229312'],Government expands grants for school exchanges after backlash against refusal to guarantee #Erasmus programme https://t.co/OaQB32Nez8 via @schoolsimprove,
380,1.219180377618686e+18,2020-01-20 08:50:27+00:00,['1219180377618685962'],"RT @sjacksonAFC: @Carter6D David - some 70% of the inspectorate are serving in post school leaders. IMO, portraying a battle scene like thi…",
381,1.21917993730073e+18,2020-01-20 08:48:42+00:00,['1219179937300729862'],BBC News - Should schools be allowed to ban slang words like 'peng'? https://t.co/MiPPyiofPZ,
382,1.2191794660705567e+18,2020-01-20 08:46:50+00:00,['1219179466070556677'],RT @schoolsontap: 3 reasons why schools are abandoning lesson gradings https://t.co/r6MyLKMIuw | TeacherToolkit,
383,1.219179383614853e+18,2020-01-20 08:46:30+00:00,['1219179383614853120'],"RT @SchoolsWeek: The proposed 'arts premium' makes no sense if we don't have the arts teachers to deliver the curriculum, writes @mattgriff…",
384,1.219179336588198e+18,2020-01-20 08:46:19+00:00,['1219179336588197894'],RT @TeacherToolkit: “There is a clear trend in teacher sickness by school deprivation level and the Department for Education and Ofsted wou…,
385,1.219179234381398e+18,2020-01-20 08:45:55+00:00,['1219179234381398016'],"RT @RealGeoffBarton: “If you’ve got someone who is persistently disruptive, you have to do something that shows to others that it’s not acc…",
386,1.2189774428215624e+18,2020-01-19 19:24:04+00:00,['1218977442821562368'],"RT @TeacherToolkit: Managing difficult conversations- the number one thing teachers say they need help with.

My live, weekly video 🎥 

by…",
387,1.2189773953419633e+18,2020-01-19 19:23:53+00:00,['1218977395341963271'],"RT @schoolsontap: Dear Dominic Cummings: So, you want radical thinking?. Fix the accountability system, trust teachers to do their jobs, an…",
388,1.2188256513205125e+18,2020-01-19 09:20:54+00:00,['1218825651320512512'],"RT @SchoolsWeek: Ofsted will need to hire more inspectors and increase training to properly investigate schools’ financial decision-making,…",
389,1.2188256046336942e+18,2020-01-19 09:20:43+00:00,['1218825604633694210'],"RT @TeacherToolkit: What Is It Like To Lead An International School, And What Are The Challenges? asks @TeacherToolkit &lt; A 12-Minute Podcas…",
390,1.2184705916337723e+18,2020-01-18 09:50:01+00:00,['1218470591633772544'],"Schools 'converting toilet blocks into isolation booths'

https://t.co/YeHRXJOgNh",
391,1.218469941508219e+18,2020-01-18 09:47:26+00:00,['1218469941508218882'],"BBC News - 'Value for money' review of £1.3bn university funding
https://t.co/Qht70oK1tE",
392,1.218273114662019e+18,2020-01-17 20:45:19+00:00,['1218273114662019074'],RT @tes: We all know that we still have a recruitment and retention problem in schools – but it isn't just about encouraging teachers into…,
393,1.218273015978451e+18,2020-01-17 20:44:56+00:00,['1218273015978450945'],RT @schoolsontap: Secondary school league tables delayed over missing results https://t.co/S7ZoXc23LJ | Schools Week,
394,1.218233334234583e+18,2020-01-17 18:07:15+00:00,['1218233334234583041'],"Beware correlation.....
A warning from ⁦@Sue_Cowley⁩
Simply Put | Freeing the Angel
#earlyyears
 https://t.co/2rXdAjd3uI",
395,1.2182325027221012e+18,2020-01-17 18:03:56+00:00,['1218232502722101249'],Social media firms 'should hand over data amid suicide risk' https://t.co/aBZtErrZdr,
396,1.2182323578467697e+18,2020-01-17 18:03:22+00:00,['1218232357846769664'],"BBC News - Social media data needed for 'harm' research, say doctors https://t.co/BLwaumhXuZ",
397,1.2182315460768932e+18,2020-01-17 18:00:08+00:00,['1218231546076893185'],"RT @UrbanAstroNYC: A friend just texted this to me and I thought it was a beautiful sentiment.
#MentalHealth https://t.co/uyTVM3ptlF",
398,1.2182308133865144e+18,2020-01-17 17:57:14+00:00,['1218230813386514432'],RT @EnserMark: If you've read Making Every Geography Lesson Count then please get in touch with @BexN91 - it'd be great to hear your though…,
399,1.2182292855148954e+18,2020-01-17 17:51:09+00:00,['1218229285514895360'],Why the Government ditched Theresa May’s dream to rollout new grammar schools https://t.co/S39lCiyFUl,
400,1.218187775725527e+18,2020-01-17 15:06:13+00:00,['1218187775725527044'],'Total rubbish' that education data worst since 1950s https://t.co/IcdwYRGn07 via @schoolsimprove,
401,1.2181812670716682e+18,2020-01-17 14:40:21+00:00,['1218181267071668224'],"BBC News - London council's special needs inquiry caused by 'systemic failures'
https://t.co/zhzyfXpyut",
402,1.2175381117455278e+18,2020-01-15 20:04:41+00:00,['1217538111745527809'],Award-winning headteacher resigns after Ofsted inspection leaves her ‘devastated’ https://t.co/7rfCCw6Ktd,
403,1.2171950472020337e+18,2020-01-14 21:21:28+00:00,['1217195047202033664'],"RT @MeganChelseaMo3: Nails it, as usual. A positive and empowering glimpse of our future as teachers. Maybe you should write the ‘get into…",
404,1.2171760288100065e+18,2020-01-14 20:05:53+00:00,['1217176028810006530'],"RT @tes: According to @YourAAT, 69% of respondents felt that not having a degree would make it very difficult to enter teaching – so how do…",
405,1.2171741698860564e+18,2020-01-14 19:58:30+00:00,['1217174169886056452'],Food for thought: the school lunch scheme linking London and Liberia https://t.co/dPEJzb2JUk,
406,1.2171731645113672e+18,2020-01-14 19:54:31+00:00,['1217173164511367171'],Thomas Gainsborough School in Great Cornard becomes first in Suffolk to win Heritage Schools Award https://t.co/s3VrLRNiUd,
407,1.2171109082012058e+18,2020-01-14 15:47:07+00:00,['1217110908201205766'],"‘The challenge for schools is converting the unengaged parents’
@jonathansimons @miss_mcinerney https://t.co/nqJ0IAT7Y1",
408,1.217017556533416e+18,2020-01-14 09:36:11+00:00,['1217017556533415936'],Ofsted starts subject reviews with maths and languages https://t.co/dOd7vTvnc0 via @schoolsimprove,
409,1.2166537981161185e+18,2020-01-13 09:30:44+00:00,['1216653798116118528'],RT @RealGeoffBarton: “Schools endeavour to apply behaviour policies consistently while taking into account factors which can have a bearing…,
410,1.2166537267878175e+18,2020-01-13 09:30:27+00:00,['1216653726787817472'],RT @SchoolsWeek: A Freedom of Information request shows the Department for Education spent more than £37 million on advertising for teacher…,
411,1.216653410226692e+18,2020-01-13 09:29:11+00:00,['1216653410226692102'],"RT @Rethink_: Whether you're feeling that your mental health is tip top or that things are not so good, we can all struggle with the sense…",
412,1.216653128629703e+18,2020-01-13 09:28:04+00:00,['1216653128629702656'],RT @Emma_Seith: And part of that story was - at the age of 25 and just two months into her first headship - she found out her school was go…,
413,1.2166528471499323e+18,2020-01-13 09:26:57+00:00,['1216652847149932544'],RT @iChildUK: Why autism goes unseen in girls and how you can spot it. Thanks to @SchoolsImprovement for sharing such an important and inte…,
414,1.2166515446045737e+18,2020-01-13 09:21:47+00:00,['1216651544604573696'],"RT @TeacherToolkit: ""One of the ways in which our Trusts have delivered these results has been by covering the key stage 3 curriculum in tw…",
415,1.216651281357574e+18,2020-01-13 09:20:44+00:00,['1216651281357574145'],Half of UK universities have committed to divest from fossil fuel https://t.co/RdY14OziYj,
416,1.2162878163821445e+18,2020-01-12 09:16:27+00:00,['1216287816382144513'],"Teachers centre stage?
Or making a drama out of a crisis?
@EnserMark @tes @JulesDaulby @teacherhead @miss_mcinerney @ASTsupportAAli @tombennett71 
https://t.co/B72OTOjVl2 https://t.co/b5qo58ySAf https://t.co/VryGHHPqQO",
417,1.2162704665261425e+18,2020-01-12 08:07:31+00:00,['1216270466526142464'],RT @SchoolsWeek: The Department for Education spent more than £37 million on advertising for teacher recruitment between the 2016 and 2019…,
418,1.216105970654425e+18,2020-01-11 21:13:52+00:00,['1216105970654425088'],RT @tomtolkien: Why some academy school bosses are having their salaries cut https://t.co/U6dQB7W3FO,
419,1.2159123656544543e+18,2020-01-11 08:24:33+00:00,['1215912365654454274'],"Playtime for school pupils is a fundamental human right, children's author says https://t.co/SiCI6mGpiR
‘Play isn’t an extra, it isn’t an add on’ @MichaelRosenYes 
So why is being taken away?
@RealGeoffBarton",
420,1.2157437848703836e+18,2020-01-10 21:14:40+00:00,['1215743784870383616'],"RT @IOE_London: The positive influence of classroom learning can, in turn, lessen some of the impact of enduring mental health problems.
#T…",
421,1.215560357252563e+18,2020-01-10 09:05:47+00:00,['1215560357252562944'],"RT @SecEd_Education: Ahead of SecEd’s Delivering Statutory RSE conference on January 22, expert @AdeleBatesZ – who will be leading two work…",
