,id,created_at,edit_history_tweet_ids,text,withheld
460,1.4871614755925975e+18,2022-01-28 20:31:40+00:00,['1487161475592597509'],RT @nikifab77: Baltimore Starbucks workers move to unionize against deplorable conditions https://t.co/jRTjvlykQQ,
461,1.4871345653153997e+18,2022-01-28 18:44:44+00:00,['1487134565315399683'],"Wonder if this kind of activism, using labor and union power fused to #socialjustice demands, is addressed in education of social workers, counselors? @SChenHayes https://t.co/mwPDok84KP",
462,1.4871313213989724e+18,2022-01-28 18:31:51+00:00,['1487131321398972420'],"#ICYMI: Demanding ""culturally-responsive health care for communities of color,"" @NUHW mental health clinicians at Kaiser Permanente’s Richmond, Oakland offices struck on #mlkday2022. #1u https://t.co/E8w9NsjzQF",
463,1.487070531748782e+18,2022-01-28 14:30:17+00:00,['1487070531748782094'],"@odavis_ @andrewelrod In fact the bipartisan reforms did a great deal: harm. ""Evaluation"" of students, teachers, and schools was by standardized tests that experts on ""Value Added Measures"" assured us could account for SES, school characteristics, and every other possible factor.",
464,1.4870693996936397e+18,2022-01-28 14:25:47+00:00,['1487069399693639683'],@FiringLineShow @SuccessCharters @MoskowitzEva @NYCMayor I hope @FiringLineShow will ask researchers with no personal stake in charter school regulation beyond civic responsibility. I suggest @DrPrestonGreen to start.,
465,1.4868342455742177e+18,2022-01-27 22:51:22+00:00,['1486834245574217729'],#HowardZinn100 shows how  passion for #socialjustice can outlive our opponents' attempts to destroy our ideals. https://t.co/iAGQXvZyIo @ZinnEdProject https://t.co/9lnNM7bkEH,
466,1.4868306737301957e+18,2022-01-27 22:37:11+00:00,['1486830673730195456'],"@MrKenShell Maybe shifting our narrative, from people being in a supply chain, to building supports, relationships that help people realize their potential?",
467,1.4868294170957046e+18,2022-01-27 22:32:11+00:00,['1486829417095704584'],"Empirical #research on anti-#CriticalRaceTheory  campaigns: ""We found that at least 894 school districts, enrolling
17,743,850 students, or 35% of all K–12 students in the
United States, have been impacted by local anti “CRT”
efforts."" https://t.co/Zf7SKI3bOO",
468,1.4868077489227817e+18,2022-01-27 21:06:05+00:00,['1486807748922781697'],@teddyschleifer @Joshmedia @Rajil @RonConway What about the unions joining this?,
469,1.4868072616914944e+18,2022-01-27 21:04:09+00:00,['1486807261691494402'],"RT @jamieson: Wild case of union-busting. This company, Cemex, spent $1.1 million on anti-union consultants in just 10 months, and committe…",
470,1.486719373637161e+18,2022-01-27 15:14:55+00:00,['1486719373637160974'],"@thehousered Revealing interlocks about Brown Strategy on https://t.co/5VYTlAZxBm shows how changes to capitalism globally relate to the funding sources of ""Members' First"" https://t.co/F3liWCZoRx",
471,1.4867186841732014e+18,2022-01-27 15:12:10+00:00,['1486718684173201412'],"@thehousered @Schneider4IL10 They get the funding from billionaires, especially those in edtech, who realize teachers unions that defend education as a public good are a primary barrier to the project of privatization.",
472,1.4864188033827963e+18,2022-01-26 19:20:33+00:00,['1486418803382796290'],RT @NYTimesGuild: Yesterday we filed an Unfair Labor Practice charge over the Times’ use of holiday pay as a union-busting tactic. Today @n…,
473,1.4864185766303252e+18,2022-01-26 19:19:39+00:00,['1486418576630325258'],"RT @rkgwork: School bus drivers in Mississippi went on strike for ONE hour and secured a pay increase of 5+ dollars an hour.
https://t.co/R…",
474,1.4860001392569344e+18,2022-01-25 15:36:56+00:00,['1486000139256934400'],"RT @TeachSolidarity: After some technical difficulties, the archive is operational again: https://t.co/ownIdIh18n .  Updates are now on FB:…",
475,1.4859832491931812e+18,2022-01-25 14:29:49+00:00,['1485983249193181185'],"@Alyssafarah @alexanderrusso @mkhammer Not-so-curiously absent in this list is massive infusion of capital in virtually unregulated technology. Use of ""learning loss,"" a term Silicon Valley, Wall Street invented, , signals a profound loss: Critique of billionaires' solutions.",
476,1.4859821032421622e+18,2022-01-25 14:25:16+00:00,['1485982103242162181'],@palan57 @MailOnline McCarthyite.,
477,1.4859813976386888e+18,2022-01-25 14:22:28+00:00,['1485981397638688775'],"@impishchimp @bctf @AFTunion @NEAToday I'd like to know what @bctf members are thinking, feeling, saying now about resistance to terrible policies and conditions.",
478,1.4859803359764603e+18,2022-01-25 14:18:14+00:00,['1485980335976460292'],RT @samswey: Harvard University admits more white legacy students than the total Black student population but look which “race-based affirm…,
479,1.485980220792443e+18,2022-01-25 14:17:47+00:00,['1485980220792442886'],"Note the ""digital"" aspect. Why is there so much money pouring into #edtech now? Capital follows profit. https://t.co/fdyyfD73vp",
480,1.4859797901255393e+18,2022-01-25 14:16:04+00:00,['1485979790125539331'],"@JuddLegum @RonDeSantisFL So medical evidence about increased rates of skin cancer in Caucasians, which is certainly distressing, is verboten under the FL law: https://t.co/No2GLlT8c4",
481,1.4859790218883482e+18,2022-01-25 14:13:01+00:00,['1485979021888348166'],@impishchimp @bctf What's your take on this report @BCTF just tweeted?  IMO it's more honest than what we've seen from @AFTunion @NEAToday about lived reality in the schools. https://t.co/RsK5aGB7cU,
482,1.4857807614207017e+18,2022-01-25 01:05:12+00:00,['1485780761420701700'],"@Fahrenthold @nytimes Use https://t.co/5VYTlAHWJO to learn with a click who's funding the group - and that reveals the group's real agenda. Huge amounts of $$ are being plowed into ed groups opposing #unions, pushing #edtech. Or contact me for details.",
483,1.4857791245012337e+18,2022-01-25 00:58:42+00:00,['1485779124501233666'],"RT @SBWorkersUnited: On Jan 5, Elmwood partners walked out over Covid safety. Vaccinated partners couldn't quarantine with pay following ex…",
484,1.4857782728729805e+18,2022-01-25 00:55:19+00:00,['1485778272872980481'],"@UnionElections Good to see these numbers, which show successful organizing. How many workers are  in these new bargaining units?",
485,1.485740192333906e+18,2022-01-24 22:24:00+00:00,['1485740192333905922'],"A moving, informative tribute to Mike Parker, life-long socialist who never wavered in his belief in the capacity of humanity to improve the world: https://t.co/dZDTXXSvMO @DSAEastBay @harleyhs @labornotes @LeftLabor https://t.co/v9AEkIUvls",
486,1.4857202407219118e+18,2022-01-24 21:04:43+00:00,['1485720240721911810'],RT @AngieCoiro: The Texas #abortion ban brought in stunning amounts of cash for the TX GOP. Among those writing congratulatory post-ban che…,
487,1.4856261429671444e+18,2022-01-24 14:50:48+00:00,['1485626142967144449'],"@PrestonMitchum Of course ""legacy"" affirmative action in admissions remains, unchallenged.",
488,1.4856253274014556e+18,2022-01-24 14:47:34+00:00,['1485625327401455616'],@safeschoolsny @NYCMayor @NYCHealthCommr #Hypocrisy ? Ignorance? Ideology? All three? Mayoral candidate Eric Adams on remote learning: https://t.co/kJGQyvyBb3,
489,1.4856242391432315e+18,2022-01-24 14:43:14+00:00,['1485624239143231493'],"When we understand the realities of systemic inequalities in education, this finding is to be expected. Kudos to  teachers, school workers, @CTULocal1 for knowing this and defending the most vulnerable kids. https://t.co/XR1hLwFECi",
490,1.4854032223072256e+18,2022-01-24 00:05:00+00:00,['1485403222307225604'],Perfect reading for #SocialistSunday. Special section of Winter 2022 @NewPoliticsMag on why we need #ClimateActionNow . Just posted for non-subscribers: https://t.co/zFQGFkYcMZ https://t.co/NQLzVDEVlC,
491,1.48536723938159e+18,2022-01-23 21:42:01+00:00,['1485367239381590021'],Winter 2022 @NewPoliticsMag articles on the #ClimateCrisis have been posted. Analysis of the #ClimateEmergency here: https://t.co/zFQGFkYcMZ https://t.co/OClMCrHQ8s,
492,1.4853494380716564e+18,2022-01-23 20:31:17+00:00,['1485349438071656449'],RT @clauirizarry: Big milestone this week for Los Deliveristas Unidos: the first batch of workplace protections they championed in the City…,
493,1.484588723715117e+18,2022-01-21 18:08:28+00:00,['1484588723715117056'],"RT @revolvingdoorDC: NEW: Biden has nominated Jennifer Rearden — a former Trump judicial nominee, GOP donor, and corporate lawyer who has h…",
494,1.4845850246325985e+18,2022-01-21 17:53:46+00:00,['1484585024632598531'],"RT @SenSanders: I sent a letter today to the CEO of Kroger with a simple message: the company, which is doing very well, can afford to prov…",
495,1.4842878966727393e+18,2022-01-20 22:13:05+00:00,['1484287896672739330'],"""So, there wouldn’t be a vaccine without the National Institutes of Health research over the last 25 years. All the basic research is funded by the taxpayer, and ... the taxpayer is basically funding corporate patent monopolies over these drugs."" https://t.co/yVIA3NreWH",
496,1.484287328973734e+18,2022-01-20 22:10:50+00:00,['1484287328973733896'],@NirviShah Also true: Keeping the building open isn't the same as educating kids. In many places what's occurring is warehousing.,
497,1.484257287367766e+18,2022-01-20 20:11:28+00:00,['1484257287367766028'],"Wonder if anyone else who's read Sanjiv Gupta's article in @DemSocialists Winter 2021 taking off on Edward Bellamy's ""Looking Backward"" knows about this left critique of Bellamy by Arthur Lipow? https://t.co/s4LkwiMSlv @urpe1968",
498,1.48418743944713e+18,2022-01-20 15:33:55+00:00,['1484187439447130112'],"Just finished my opening remarks for tonight's roundtable about wtf is happening to schools, how this can inform how we push back against capitalism's degradations of life. A huge topic, I know, but so much is at stake. Join us!
https://t.co/SBRfPWQuS2",
499,1.4836116394674217e+18,2022-01-19 01:25:53+00:00,['1483611639467421696'],"@_gabriel_U @JWMason1 @CoreyRobin Part of the story for sure. Yet the piece misses how anti-teacher union sentiment has been extravagantly funded and orchestrated by the Right, using rhetoric of fighting inequality- to weaken the main foes of privatization.",
500,1.483608110740738e+18,2022-01-19 01:11:52+00:00,['1483608110740738051'],"@NelsonLichtens1 And a lovely human being. Let's also recall his involvement in the civil rights movement, work with the #BlackPanther Party in Oakland.",
501,1.4834845741307863e+18,2022-01-18 17:00:58+00:00,['1483484574130786317'],"@royalpratt @CTULocal1 IMO this also shows #union #democracy in action. Vast majority of members voted. Close votes on an agreement also reflect a mobilized, informed membership. Not every job action is a strike.",
502,1.483435862142636e+18,2022-01-18 13:47:25+00:00,['1483435862142636032'],"#ICYMI : Analysis of how #Chicago teachers, @CTULocal1, have shown quality education means schools and teachers need resources, supports to return to in-person instruction: https://t.co/clsxhvjGQK",
503,1.4827497300610048e+18,2022-01-16 16:20:58+00:00,['1482749730061004800'],"@MsPhanLearns ""Urban Teaching"" addresses all these issues except the 403b. Wish your program had used it! Not too late to share the knowledge: https://t.co/0aebDImbxf",
504,1.482747909762343e+18,2022-01-16 16:13:44+00:00,['1482747909762342915'],"RT @NewPoliticsMag: Join @drloisweiner and a panel of working teachers and activists for a discussion of ""Education Reforms and Capitalism'…",
505,1.482747598679249e+18,2022-01-16 16:12:30+00:00,['1482747598679248899'],RT @SChenHayes: French teachers walk out of classrooms in strike over Covid strategy https://t.co/9iStmOpjbS @MOREcaucusUFT @CTULocal1 @PSC…,
506,1.4810070609720975e+18,2022-01-11 20:56:13+00:00,['1481007060972097536'],"RT @drloisweiner: Unpacking how attacks on  #socialjustice , #Labor and a #SafeReturn to schools relate to changes in #capitalism. A panel…",
507,1.4806607304875336e+18,2022-01-10 22:00:02+00:00,['1480660730487533569'],"Unpacking how attacks on  #socialjustice , #Labor and a #SafeReturn to schools relate to changes in #capitalism. A panel analyzing what we need to know and do. More info here: https://t.co/VzmOWhAPME  @DSA_Labor  @ncae @socialistprojct https://t.co/YazaKHaohI",
508,1.480583463396954e+18,2022-01-10 16:53:00+00:00,['1480583463396954118'],Join a roundtable to discuss what we need to learn and do to resist changes capitalism has made to labor and schools since Trump’s election and the pandemic. More info here: https://t.co/VzmOWhSrbe @CaucusWv @coreteachers @massedunion @BadassTeachersA https://t.co/ktDVRP5lEg,
509,1.4803593024560374e+18,2022-01-10 02:02:16+00:00,['1480359302456037377'],"RT @royalpratt: Another small note from City Hall: As Mayor Lightfoot remains in a dispute with CTU over CPS remote learning and reopening,…",
510,1.4803257498988872e+18,2022-01-09 23:48:56+00:00,['1480325749898887169'],"What's going on in #Chicago with schools, kids, in-person learning? It's simultaneously complex and not so, as @lfeatherz explains: https://t.co/Kdf75SwWu5 @ChiACTS @il_fps @UCOREjustice",
511,1.4803070895495332e+18,2022-01-09 22:34:47+00:00,['1480307089549533184'],@suenosdeuomi @grantstern @GeraldoRivera Thanks for the correction. https://t.co/Wrckon3kN9,
512,1.4802289022913208e+18,2022-01-09 17:24:06+00:00,['1480228902291320833'],@grantstern @GeraldoRivera Geraldo protected himself with the vaccine but the failure to tell folks what he did and why shows the motive was completely selfish. No thanks for that.,
513,1.480228360345301e+18,2022-01-09 17:21:57+00:00,['1480228360345300993'],"@NotABigJerk IMO not so much ""dumber"" as misguided. Fox and Right media outlets reinforce fear and hatred with ""solutions"" that support the ruling class. The Left's should replace fear with hope, answers that redirect fury to the source of problems: capitalism.",
514,1.4802242023639163e+18,2022-01-09 17:05:25+00:00,['1480224202363916289'],".@TeenVogue puts to shame major media coverage of Covid, #safereturn to schools. Kudos to @emdrums ! https://t.co/9gMoglwTJX  @noamscheiber @DanaGoldstein @elizashapiro",
515,1.479950070053286e+18,2022-01-08 22:56:07+00:00,['1479950070053285888'],"@LoraBartlett Or worse than check boxes: Coerce and intimidate teachers into returning when schools aren't safe, due to staffing issues as well as districts being unprepared to monitor and avoid kids getting and spreading the virus.",
516,1.479628110798766e+18,2022-01-08 01:36:46+00:00,['1479628110798766082'],"@sofyaaptekar @SChenHayes @UFT @MOREcaucusUFT @PSC_CUNY @RanknFileAction @BxEU4J @SolarGreco @JiaLeeNY @aero_kleen Yes, that's an important corrective! Chicago teachers were locked out when they refused to work under unsafe conditions for kids and staff.",
517,1.479503013085655e+18,2022-01-07 17:19:40+00:00,['1479503013085655040'],"@TeacherArthurG But of course the @NYCSchools press release will be that safe, high-quality instruction occurred today in your school. The words ""unsafe"" and ""warehousing"" are never to be spoken, no matter how true.",
518,1.4795017755729838e+18,2022-01-07 17:14:45+00:00,['1479501775572983817'],@akkcrystal36 @JonesSeeker Exactly! Why aren't the Dems organizing demos? To ask the question is to answer it.,
519,1.4795014882799288e+18,2022-01-07 17:13:37+00:00,['1479501488279928832'],@matthewstoller Where's the tension?,
520,1.4795012756959232e+18,2022-01-07 17:12:46+00:00,['1479501275695923207'],"@searson_seamus @SSTAtradeunion They were never reliable or valid and there's no excuse, none, for using them now. What's driving this is profits, control for Silicon Valley &amp; Wall Street. Read pp. 1,2,3 and your jaw will drop: https://t.co/QXRp6cbYvH",
521,1.4795004874100326e+18,2022-01-07 17:09:38+00:00,['1479500487410032646'],"@hechingerreport @katiemacreilly @sarah_e_carr @TIME Important to note the complicity of the ed establishment in supporting standardized tests for entry into teaching, reducing the pipeline to a dribble.",
522,1.4794999855154258e+18,2022-01-07 17:07:38+00:00,['1479499985515425793'],@AlanRMacLeod @cjokay Because the last war was so successful.,
523,1.479499411961131e+18,2022-01-07 17:05:22+00:00,['1479499411961131025'],"And note the contrast between (correctly) sympathetic media coverage of the toll the pandemic has taken on health care workers, including staffing shortages, and how teachers are portrayed. @OEUnited https://t.co/rOPjXVjuiL",
524,1.479498638040699e+18,2022-01-07 17:02:17+00:00,['1479498638040698895'],"@safeschoolsny @leoniehaimson Probably safer to say ""at least"" because of the lack of the representativeness of the sample.",
525,1.479401858825433e+18,2022-01-07 10:37:43+00:00,['1479401858825433095'],@julia__bannon @SW_Columbia You made us proud to be #union. Solidarity and congrats.,
526,1.4794016031196037e+18,2022-01-07 10:36:42+00:00,['1479401603119603712'],"RT @julia__bannon: Tonight, in our tenth week of striking, after 11pm, with over 260 people in the meeting, @SW_Columbia has a tentative ag…",
527,1.4794013561632604e+18,2022-01-07 10:35:43+00:00,['1479401356163260427'],"@luckytran They've done much harm. ""Most"" harm though has been done by politicians who had no scruples, were most interested in protecting power, wealth of donors.",
528,1.479399732380414e+18,2022-01-07 10:29:16+00:00,['1479399732380413952'],RT @triofrancos: It’s starting to drive me *nuts* that professionals who benefit from safety of at-home working (every major corporation is…,
529,1.4792928316132065e+18,2022-01-07 03:24:29+00:00,['1479292831613206539'],RT @Caro_lineP2: It’s absurd for CU’s lawyer (who bills ~$1.4K/hr) to deny @SW_Columbia backpay for strikers already on the brink of financ…,
530,1.4792925786840924e+18,2022-01-07 03:23:29+00:00,['1479292578684092416'],"Again we see teachers, @CTULocal1 doing what @ChiPubSchools admin, @LoriLightfoot should be: giving parents, community info they need to be safe. Makes me proud to be  #Union. #1u https://t.co/mnhISs0wsK",
531,1.4788954014869873e+18,2022-01-06 01:05:14+00:00,['1478895401486987264'],Solidarity! Mayor Lightfoot has made this a test of power rather than working towards a solution that addresses evidence CPS hasn't done what's needed to protect kids or school workers. #safereturn https://t.co/zbuk2WCscZ,
532,1.47889470064819e+18,2022-01-06 01:02:27+00:00,['1478894700648189955'],You may want to rethink the excitement greeting @SecCardona appointment by Biden. This is how he supports teachers and their unions fighting for a safe return: https://t.co/EyLEa5X9NQ,
533,1.4788916604950075e+18,2022-01-06 00:50:22+00:00,['1478891660495007745'],RT @MassPolProfMo: @ErinBurnett  @OutFrontCNN have you seen any proof that @nationalparents represents parents? Because there is none. Zero…,
534,1.4788533129507226e+18,2022-01-05 22:18:00+00:00,['1478853312950722567'],"So many people Goldstein cudda, shudda quoted to give an objective report on how schools, teachers, unions are responding to dangers of #OmicronVirus and #remotelearning  
 @MassProfs @RethinkSchools @UCOREjustice https://t.co/8UY5YopP44",
535,1.4787583757479936e+18,2022-01-05 16:00:45+00:00,['1478758375747993602'],"@jeffbcdm The unindicted criminals in this story, important to name, are GOP politicians who are vaccinated themselves because they understand the dangers but won't tell the truth to people who (wrongly) trust them.",
536,1.4787556086355763e+18,2022-01-05 15:49:45+00:00,['1478755608635576325'],"@pashulman @biblioracle You nailed the 3M's of the strategy to destroy public education, from pre-K through university, using the pandemic to accelerate the work.",
537,1.4787552546866504e+18,2022-01-05 15:48:21+00:00,['1478755254686650373'],"RT @pashulman: As someone who’s contributed to my university’s policy on returning, this article misstates, misframes, and misinforms about…",
538,1.4787542256477184e+18,2022-01-05 15:44:15+00:00,['1478754225647718403'],The political significance of @nytimes national ed reporter @DanaGoldstein piece on remote learning due to Omicron: https://t.co/meuFMQdhqA @MassPolProfMo @Network4pubEd,
539,1.478745801933439e+18,2022-01-05 15:10:47+00:00,['1478745801933438981'],"Sending #Solidarity  and a request to know what supporters can do to help.  Grad student workers, contingent labor in #highered, are leading resistance to degradation of cultural, knowledge work through corporatization. @AFTHigherEd @NEADeputyExec @uaw2865 @GSOCUAW https://t.co/hh2O04ixPS",
540,1.4785706018162033e+18,2022-01-05 03:34:36+00:00,['1478570601816203264'],@JohnnyBX630 @BrianUFT @UFT @NYCMayor @ericadamsfornyc @NYCSchools nor kids. but it's members who have the juice to make changes needed in *their* union.,
541,1.4785369067408384e+18,2022-01-05 01:20:43+00:00,['1478536906740838401'],@StrikeDebt @JamesMArcher Or pre-k through 12. Not one cent for profit in public education. What @AFTunion @NEAToday @AAUP should say and vote.,
542,1.4785342083688776e+18,2022-01-05 01:09:59+00:00,['1478534208368877572'],"@disnazzio Sometimes demands of civilization under capitalism are too great for many people to bear.  They bow to fear and inhumanity. But we also see instances of great compassion and courage, showing us barbarism isn't the only choice.",
543,1.4785330255038464e+18,2022-01-05 01:05:17+00:00,['1478533025503846400'],@BrianUFT @UFT @NYCMayor @ericadamsfornyc @NYCSchools And what did the @uft do to protect kids and teachers when the Mayor nixed the safety plea?,
544,1.478531825890906e+18,2022-01-05 01:00:31+00:00,['1478531825890906117'],"@prof_shelton Considering the NYT interview in which the AFT prez bragged about maneuvering to get schools open, can we be so sure something similar isn't happening now?",
545,1.4785309409893212e+18,2022-01-05 00:57:00+00:00,['1478530940989321216'],"@JoeTwist253 @shift_in2_turbo @leigh_fall Issue isn't size but who ""owns"" the power of government, the people or the wealthy few. That's why socialism is really about full democracy.",
546,1.4785110667537695e+18,2022-01-04 23:38:02+00:00,['1478511066753769473'],"RT @KeithEricBenson: https://t.co/3MNwCy0orF

From 2017, a dope group of your Edu faves put this 🔥 together like:
@mildredboveda 
@UrbanEdD…",
547,1.4781330669629276e+18,2022-01-03 22:36:00+00:00,['1478133066962927616'],"Done! Chapter 1 of my new book. How new, chilling ed reforms #capitalism intensified during #COVID19 reflect global alteration of work. Lessons for the Left, labor, teachers unions. https://t.co/B0o0iXwg41 @socialistprojct @DSA_Labor @BadassTeachersA https://t.co/1lwuagB4jT",
548,1.4780178499018588e+18,2022-01-03 14:58:10+00:00,['1478017849901858816'],"Starting #NewYear2022 with publication of Chapter 1 of my new book. How new, chilling ed reforms #capitalism has intensifed during #COVID19 reflect global alteration of work.  @NewPoliticsMag exclusive: https://t.co/B0o0iXNRsB https://t.co/s08kmYxBYM",
549,1.477731849875206e+18,2022-01-02 20:01:42+00:00,['1477731849875206145'],@matthewstoller They also don't know about how price and wage controls in WW2 played out. Manufacturers found ways around them. Unions were screwed.,
550,1.477381300910805e+18,2022-01-01 20:48:45+00:00,['1477381300910805000'],"Wonder how many GOP ""leaders"" are fully vaccinated and won't say so, implicitly encouraging those who trust them to endanger themselves, health staff, the public. They have blood on their hands. #Covid_19",
551,1.477322090734932e+18,2022-01-01 16:53:28+00:00,['1477322090734931975'],RT @LabourStartCanE: ON:  Statement from unions and associations representing Ontario teachers and education workers regarding return to cl…,
552,1.477317463855485e+18,2022-01-01 16:35:05+00:00,['1477317463855484929'],"@lwEZLN @micahuetricht Thanks so much. Hope folks will find my new book equally useful. Capitalism has changed and so must our resistance. Mark your calendar for a webinar discussing Chapter 1, Thurs. Jan. 20, 7:30pm Eastern",
553,1.47731700172297e+18,2022-01-01 16:33:15+00:00,['1477317001722970113'],"No more satisfying way to start the year than knowing one's work has supported, informed teachers' efforts to protect our students and public education! https://t.co/A4cGtSXsur",
554,1.47731638501768e+18,2022-01-01 16:30:48+00:00,['1477316385017679873'],"Start #NewYear2022 by making those brain cells tingle thinking about #Socialism, with Sam Farber's scholarly, nuanced, brilliant review essay of ""Revolutionary Social Democracy"" by @_ericblanc @BrillPublishing .  @tempest_mag @DemSocialists @workersliberty",
555,1.47667777427021e+18,2021-12-30 22:13:11+00:00,['1476677774270210050'],"RT @Wendy_Pearlman: This is a great opportunity to buy ""Impossible Revolution"" by @Yassinhs @YassinHSaleh and ""Syria After the Uprisings"" b…",
556,1.4766693748366623e+18,2021-12-30 21:39:48+00:00,['1476669374836662274'],"@deedeethemom @GCCInfo1 @CTULocal1 @coreteachers You're describing ""business unionism."" CTU broke with that outmoded thinking 10 years ago. You can educate yourself here: https://t.co/M0j4fLNtcg",
557,1.476558173347758e+18,2021-12-30 14:17:56+00:00,['1476558173347758080'],"@RaverLance @Dczughoul12 Whoa! ""No problems"" with COVID? No district - or private school - fit that description. Question was whether the district/administration had, used resources well to mitigate harm. CPS didn't and @CTULocal1 stood up for kids, families, community. Still does.",
558,1.476556717123154e+18,2021-12-30 14:12:09+00:00,['1476556717123153925'],"@GCCInfo1 Sounds like you are  a bot but what the heck. People may read this disinformation. @CTULocal1 has a leadership committed to #socialjustice and protecting kids. To learn more, contact @coreteachers .",
559,1.4763193229477028e+18,2021-12-29 22:28:49+00:00,['1476319322947702789'],"A tale of two cities in #Baltimore, hypersegregated.  @nikifab77, @TowsonU prof, Eric Jackson of  @BlackYield, lay it out, explain solutions in a #GreenNewDeal:   https://t.co/iE5PkrCdRW https://t.co/aTDye2qkpO",
560,1.4763175751350804e+18,2021-12-29 22:21:53+00:00,['1476317575135080451'],"RT @DrTeresaCrew: My new article ‘Navigating academia as a working class academic’, based on my book of the largest interview study to date…",
561,1.4763057787641324e+18,2021-12-29 21:35:00+00:00,['1476305778764132352'],@NNUBonnie @NationalNurses @CDCgov Heads up!  There's bipartisan support for privatizing healthcare through the @CDCgov and @CDCFound:  https://t.co/cLJv4kubvc,
562,1.4763044417835008e+18,2021-12-29 21:29:41+00:00,['1476304441783500800'],@anthonyvclark20 @PeoplesParty_US So true. And we need to say it. Also true the ruling class uses their political power to maintain economic inequality - and make sure people without housing don't live on sidewalks in front of their homes.,
563,1.476303472525992e+18,2021-12-29 21:25:50+00:00,['1476303472525991936'],This tweet shows a teachers union protecting kids and families. Wonder why it's not more in the news? https://t.co/kX87GgKPCy,
564,1.4763024112916726e+18,2021-12-29 21:21:37+00:00,['1476302411291672580'],@MamanUbu @DASchwartzy @PlushDogPolitic @LibQn32 @lynnsdavenport @Ontogeny100 And all the way up! It actually begins at the top.,
565,1.4763021862001582e+18,2021-12-29 21:20:44+00:00,['1476302186200158220'],"@IRPlawyer One important missing factor is media coverage of education that informs people about what's really happening in schools, isn't based on press releases. This is a global problem btw. #bcedchat",
566,1.4763006535721165e+18,2021-12-29 21:14:38+00:00,['1476300653572116484'],@LibQn32 Urging someone to write a piece for @NewPoliticsMag about this. Email me for info.,
567,1.4762977394955264e+18,2021-12-29 21:03:04+00:00,['1476297739495526411'],Wow! https://t.co/TG6dsUrpz8,
568,1.4759977613551045e+18,2021-12-29 01:11:03+00:00,['1475997761355104259'],Very excited to have my work in this fine company. Thanks to the ed board members who produce the print issue. https://t.co/mj8VRUF4vF,
569,1.475613152754684e+18,2021-12-27 23:42:45+00:00,['1475613152754683905'],"@alexmejia @zacharyherz To the extent profs really fight for what all our students want and need, we confront structures and practices that real success. When that occurs without a fully-developed critique, struggles can be co-opted. That's why we need activist-scholars!",
570,1.4752535619446784e+18,2021-12-26 23:53:52+00:00,['1475253561944678402'],"@alexmejia @zacharyherz I think teaching in higher ed not only can be a calling but in fact, is, for example for Black  and Hispanic ed profs who want to give back to their communities.  They don't share a single set of personal characteristics. They do share a commitment.",
571,1.4752025924352778e+18,2021-12-26 20:31:20+00:00,['1475202592435277836'],"@zacharyherz @alexmejia For most faculty being a professor includes teaching. And though teaching is work, it  has meaning beyond paid employment.",
572,1.4740442738007122e+18,2021-12-23 15:48:35+00:00,['1474044273800712192'],"RT @kidfresco90: MS839 teachers, staff and parents demand universal weekly testing for COVID. We need safe schools NOW! @NYCMayor @NYCSchoo…",
573,1.474044072792834e+18,2021-12-23 15:47:48+00:00,['1474044072792834049'],@jessicaramos Free tests are mailed to all who want them in the UK by the NHS - its nationalized health care system - won by labor.  With follow-up for positive results.  It's no accident we don't have #MedicareForAll and aren't given the protection we need.,
574,1.4740431079645553e+18,2021-12-23 15:43:57+00:00,['1474043107964555268'],"RT @amazonlabor: Today, Amazon workers in Staten Island WALKED OUT in protest of the unfair labor practices committed by the company and to…",
575,1.4737871626216284e+18,2021-12-22 22:46:55+00:00,['1473787162621628416'],"RT @GetUpStandUp2: @NYBATs Certificated educators — current or recently retired [within last 2 years].  

Please complete this Badass Teach…",
576,1.4736836904420805e+18,2021-12-22 15:55:46+00:00,['1473683690442080258'],RT @SW_Columbia: Join us for a digital rally on Thursday at 1 pm EST. Learn about our package and support student workers on strike! #CUonS…,
577,1.4736835359953224e+18,2021-12-22 15:55:09+00:00,['1473683535995322374'],"RT @RBReich: The largest labor action in the U.S. isn’t at a factory. It’s at a school.

3,000 graduate workers at Columbia University are…",
578,1.4731429314941583e+18,2021-12-21 04:06:59+00:00,['1473142931494158337'],RT @dgodon: @drloisweiner @GetUpStandUp2 @nytimes @AFTunion @coreteachers @NEUsolidarity @coopmike48 @palan57 Great piece that makes clear…,
579,1.472957715328688e+18,2021-12-20 15:51:00+00:00,['1472957715328688135'],Why liberals will luv the @nytimes piece about @AFTunion prez Weingarten. Why defenders of public education should be alarmed: https://t.co/g8E3zJw1F7 @coreteachers @NEUsolidarity @coopmike48 @palan57 https://t.co/EV0YC1EOV4,
580,1.4728042435810632e+18,2021-12-20 05:41:09+00:00,['1472804243581063168'],"A new betrayal, an old game plan: AFT prez Weingarten on school reopenings does the work of big money. https://t.co/g8E3zJw1F7 @WaBATs_ @BadassTeachersA @BadassMomsAssoc https://t.co/UBHzfSjuO1",
581,1.472676171624198e+18,2021-12-19 21:12:14+00:00,['1472676171624198146'],RT @The_Law_Boy: one of the weirdest things about modern democratic messaging is that post-hillary it's mostly built around putting the mor…,
582,1.471857851748569e+18,2021-12-17 15:00:32+00:00,['1471857851748569098'],"@RachelBitecofer Hearing, listening to folks who don't vote because they don't believe politicians care about them is something not reflected in most polls, which are of ""likely voters.""",
