id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.476303472525992e+18,2021-12-29 21:25:50+00:00,['1476303472525991936'],This tweet shows a teachers union protecting kids and families. Wonder why it's not more in the news? https://t.co/kX87GgKPCy,,tweet show teacher union protecting kid family wonder news,tweet show union family wonder news 
1.4763024112916726e+18,2021-12-29 21:21:37+00:00,['1476302411291672580'],@MamanUbu @DASchwartzy @PlushDogPolitic @LibQn32 @lynnsdavenport @Ontogeny100 And all the way up! It actually begins at the top.,,way actually begin top,way 
1.4763021862001582e+18,2021-12-29 21:20:44+00:00,['1476302186200158220'],"@IRPlawyer One important missing factor is media coverage of education that informs people about what's really happening in schools, isn't based on press releases. This is a global problem btw. #bcedchat",,one important missing factor medium coverage education informs people what's really happening school based press release global problem btw,factor medium coverage education school press release problem btw 
1.4763006535721165e+18,2021-12-29 21:14:38+00:00,['1476300653572116484'],@LibQn32 Urging someone to write a piece for @NewPoliticsMag about this. Email me for info.,,urging someone write piece email info,someone piece email info 
1.4762977394955264e+18,2021-12-29 21:03:04+00:00,['1476297739495526411'],Wow! https://t.co/TG6dsUrpz8,,wow,wow 
1.4759977613551045e+18,2021-12-29 01:11:03+00:00,['1475997761355104259'],Very excited to have my work in this fine company. Thanks to the ed board members who produce the print issue. https://t.co/mj8VRUF4vF,,excited work fine company thanks ed board member produce print issue,work company board member print issue 
1.475613152754684e+18,2021-12-27 23:42:45+00:00,['1475613152754683905'],"@alexmejia @zacharyherz To the extent profs really fight for what all our students want and need, we confront structures and practices that real success. When that occurs without a fully-developed critique, struggles can be co-opted. That's why we need activist-scholars!",,extent prof really fight student want need confront structure practice real success occurs without fullydeveloped critique struggle coopted that's need activistscholars,extent prof student need confront structure practice success critique struggle 
1.4752535619446784e+18,2021-12-26 23:53:52+00:00,['1475253561944678402'],"@alexmejia @zacharyherz I think teaching in higher ed not only can be a calling but in fact, is, for example for Black  and Hispanic ed profs who want to give back to their communities.  They don't share a single set of personal characteristics. They do share a commitment.",,think teaching higher ed calling fact example black hispanic ed prof want give back community share single set personal characteristic share commitment,ed fact example community share share commitment 
1.4752025924352778e+18,2021-12-26 20:31:20+00:00,['1475202592435277836'],"@zacharyherz @alexmejia For most faculty being a professor includes teaching. And though teaching is work, it  has meaning beyond paid employment.",,faculty professor includes teaching though teaching work ha meaning beyond paid employment,faculty professor work ha employment 
1.474044072792834e+18,2021-12-23 15:47:48+00:00,['1474044072792834049'],@jessicaramos Free tests are mailed to all who want them in the UK by the NHS - its nationalized health care system - won by labor.  With follow-up for positive results.  It's no accident we don't have #MedicareForAll and aren't given the protection we need.,,free test mailed want uk nh nationalized health care system labor followup positive result accident given protection need,test health care system labor result accident protection need 
1.472957715328688e+18,2021-12-20 15:51:00+00:00,['1472957715328688135'],Why liberals will luv the @nytimes piece about @AFTunion prez Weingarten. Why defenders of public education should be alarmed: https://t.co/g8E3zJw1F7 @coreteachers @NEUsolidarity @coopmike48 @palan57 https://t.co/EV0YC1EOV4,,liberal luv piece prez weingarten defender public education alarmed,luv piece prez education 
1.4728042435810632e+18,2021-12-20 05:41:09+00:00,['1472804243581063168'],"A new betrayal, an old game plan: AFT prez Weingarten on school reopenings does the work of big money. https://t.co/g8E3zJw1F7 @WaBATs_ @BadassTeachersA @BadassMomsAssoc https://t.co/UBHzfSjuO1",,new betrayal old game plan aft prez weingarten school reopenings doe work big money,betrayal game plan prez school work money 
1.471857851748569e+18,2021-12-17 15:00:32+00:00,['1471857851748569098'],"@RachelBitecofer Hearing, listening to folks who don't vote because they don't believe politicians care about them is something not reflected in most polls, which are of ""likely voters.""",,hearing listening folk vote believe politician care something reflected poll likely voter,vote politician care something poll voter 
1.4711680733067223e+18,2021-12-15 17:19:36+00:00,['1471168073306722305'],@RachelBitecofer People need something to vote for to decide to exercise that right. And addressing their economic pain is high on the list of what brings people to the polls.,,people need something vote decide exercise right addressing economic pain high list brings people poll,something vote exercise right pain list 
1.4711674958893793e+18,2021-12-15 17:17:18+00:00,['1471167495889379336'],"#solidarity! Also noting #1u organizing occurring with cultural, knowledge workers whose labor has been transformed by #informationtechnology. I discuss this contradiction of #capitalism in chapter 2 of my new book. Published soon by @tempest_mag https://t.co/H27maoYGmS",,also noting organizing occurring cultural knowledge worker whose labor ha transformed discus contradiction chapter new book published soon,knowledge worker labor ha contradiction chapter book 
1.4701656939959214e+18,2021-12-12 22:56:30+00:00,['1470165693995921409'],"Big money fans #racism - again. In liberal Mass. Short, useful info in this post: Schools Racist Messages: Be Shocked, Not Surprised. It's Deliberate. https://t.co/Q4O7JWMbiJ via @masspoliprofs",,big money fan liberal mass short useful info post school racist message shocked surprised deliberate via,money fan mass info post school racist message deliberate 
1.4686312888694374e+18,2021-12-08 17:19:19+00:00,['1468631288869437447'],Noting the bipartisan support for this shameful funding. https://t.co/MfEJBcCGZs,,noting bipartisan support shameful funding,support shameful funding 
1.4684451224634737e+18,2021-12-08 04:59:34+00:00,['1468445122463473674'],@UnionElections @helenfarias Being in a good union is coolest!,,good union coolest,union coolest 
1.4684449738592338e+18,2021-12-08 04:58:58+00:00,['1468444973859233792'],"@rweingarten @sharemylesson @AFTNJ @AFTunion @AFTteach @NewsHourExtra Those on the opposing side also lost people, no less loved. The ideal of peace requires our acknowledging that reality so as not to excuse any nation's barbarism. Here's a museum that teaches that idea: https://t.co/5IcV2DgE3r",,opposing side also lost people le loved ideal peace requires acknowledging reality excuse nation's barbarism here's museum teach idea,side peace reality nation barbarism museum teach idea 
1.4682262409853706e+18,2021-12-07 14:29:48+00:00,['1468226240985370629'],"@freddywinter @The_Acumen Yes. Other questions we should ask address language schools use, like ""tardy"" and ""absent""?",,yes question ask address language school use like tardy absent,language school use absent 
1.4682253539571917e+18,2021-12-07 14:26:17+00:00,['1468225353957191683'],"@Network4pubEd @DianeRavitch @brothajitu Absolutely. We also need to push back hard simultaneously on privatization embedded in legislation, heretofore ignored: https://t.co/Odv6ojOfWC",,absolutely also need push back hard simultaneously privatization embedded legislation heretofore ignored,privatization legislation heretofore 
1.4682238216857068e+18,2021-12-07 14:20:12+00:00,['1468223821685706761'],@sharemylesson @AFTNJ @AFTunion @AFTteach @NewsHourExtra And why did the US drop atomic weapons on Hiroshima and Nagasaki? Why has that been omitted from this lesson plan? Perhaps you're saving it for the anniversary of the devastation? https://t.co/QanF7e4qXi,,u drop atomic weapon hiroshima nagasaki ha omitted lesson plan perhaps saving anniversary devastation,drop hiroshima nagasaki ha plan devastation 
1.4676423813779825e+18,2021-12-05 23:49:45+00:00,['1467642381377982471'],@NJBatsa @OhioBATs @NancyEBailey1 @AFTBATcaucus @NEABATCaucus @VirginiaBATs @BATs_DC @PennBat @MIBATS @NYStateBATs @Network4pubEd Absolutely. And a huge part of this struggle is to stop data mining. No faux SEL with rubrics.,,absolutely huge part struggle stop data mining faux sel rubric,part stop mining sel rubric 
1.4675438566862807e+18,2021-12-05 17:18:15+00:00,['1467543856686280708'],@1KristyVance Listener too!,,listener,listener 
1.4675437237770854e+18,2021-12-05 17:17:44+00:00,['1467543723777085445'],"Piece by @lfeatherz definitely worth reading. Noting fab #feminist research 25 years ago, like ""Teaching the Boys"" by R.W. Connell. It's a global problem we  failed to solve. Let's do it now. @GGENYC @GenderEquityNYC @BitchMedia https://t.co/8QTLAU34uC",,piece definitely worth reading noting fab research year ago like teaching boy rw connell global problem failed solve let's,piece research year boy rw connell problem let 
1.4675287024770908e+18,2021-12-05 16:18:02+00:00,['1467528702477090820'],@jimstewartson @Will_Bunch Doctor Oz gives mercenaries a good name. At least they are straightforward about selling their bodies to the highest bidder.,,doctor oz give mercenary good name least straightforward selling body highest bidder,doctor name selling body bidder 
1.467527808633213e+18,2021-12-05 16:14:29+00:00,['1467527808633212936'],"Does anyone else have Kim Moody's encyclopedic knowledge of #unions? Here's his latest, on US #labor unrest: https://t.co/Lct4eC3Ynm #1u https://t.co/FFG6jUnAem",,doe anyone else kim moody's encyclopedic knowledge here's latest u unrest,doe anyone kim moody knowledge u unrest 
1.4672305608001004e+18,2021-12-04 20:33:20+00:00,['1467230560800100352'],"Aviso! @NEPCtweet interview with Audrey Watters explains why history of ""personalized learning"" reveals the agenda of #edtech billionaires could be realized. @RethinkSchools",,aviso interview audrey watters explains history personalized learning reveals agenda billionaire could realized,interview history learning billionaire 
1.46722856602692e+18,2021-12-04 20:25:24+00:00,['1467228566026919940'],@mmfa Great work! Thanks for the research. Is there a network map on @twittlesis ?,,great work thanks research network map,work research network map 
1.4672283465557115e+18,2021-12-04 20:24:32+00:00,['1467228346555711488'],Thread has everything you need to know about who's stoking the frenzy over #CriticalRaceTheory. https://t.co/TmIescUgUW,,thread ha everything need know who's stoking frenzy,ha everything need frenzy 
1.4669709774143898e+18,2021-12-04 03:21:50+00:00,['1466970977414389761'],@MaddieShep_KY Absolutely! Solid research about ways school uniforms and dress codes police girls' bodies and enforce traditional gender roles.  One example - also in pdf. https://t.co/I7IQdJal7g,,absolutely solid research way school uniform dress code police girls' body enforce traditional gender role one example also pdf,research way school dress code police body gender role example 
1.4669692543229747e+18,2021-12-04 03:14:59+00:00,['1466969254322974720'],"@andrewelrod Important to note  ""teacher shortages"" aren't distributed evenly. Affluent, mostly white districts, seldom have to look very hard to fill slots, even in shortage areas elsewhere.",,important note teacher shortage distributed evenly affluent mostly white district seldom look hard fill slot even shortage area elsewhere,note teacher shortage district seldom fill area 
1.466968695545254e+18,2021-12-04 03:12:46+00:00,['1466968695545253892'],"@andrewelrod Very broad brush. Let's recall creation of teachers unions - all women, elementary school teachers - at the turn of the century. Also Black teachers formed independent organizations when they were excluded from NEA.",,broad brush let's recall creation teacher union woman elementary school teacher turn century also black teacher formed independent organization excluded nea,brush let creation union woman school teacher century teacher organization nea 
1.4669678721698202e+18,2021-12-04 03:09:30+00:00,['1466967872169820162'],@kynaknows @UTLAnow @WeAreCTA When will the tentative settlement be voted on by members? Love asking that question because it's a reminder that unions bring democracy to the workplace!,,tentative settlement voted member love asking question reminder union bring democracy workplace,settlement member question reminder union bring democracy workplace 
1.466841584708866e+18,2021-12-03 18:47:41+00:00,['1466841584708866048'],Kim Moody takes a close look at the U.S. #Strike wave we've read so much about: https://t.co/xdUHG0gCYJ #1u @socialistprojct @JournalSpectre @DSA_Labor @labornotes @Labor411 @LeftLabor https://t.co/C0Im7sRSkF,,kim moody take close look u wave we've read much,moody look 
1.4665278158268703e+18,2021-12-02 22:00:52+00:00,['1466527815826870276'],"@chrislhayes To call @SenatorSinema ""hypocritical"" understates the lies and betrayal. To call her a mercenary flatters her. Mercenaries are out-front that they work for the highest bidder, with no scruples about the side they take.",,call hypocritical understates lie betrayal call mercenary flatters mercenary outfront work highest bidder scruple side take,call work bidder side 
1.4665263940835942e+18,2021-12-02 21:55:13+00:00,['1466526394083594244'],"@teddyschleifer Seeming rupture between tech and Dems is straight out of the WDR 2021, ""Data for Better Lives."" https://t.co/ELtDftcmdR",,seeming rupture tech dems straight wdr data better life,rupture tech wdr life 
1.4665256174076314e+18,2021-12-02 21:52:08+00:00,['1466525617407631363'],"Exclusive! John Barzman rebuts critique of his interview on the#PassSanitaire, with info on #GiletsJaunes, #antivaxxers  role of police: https://t.co/tKWZB3i3sg https://t.co/6ExaVSHXeN",,exclusive john barzman rebuts critique interview info role police,john barzman interview role police 
1.466188894643409e+18,2021-12-01 23:34:07+00:00,['1466188894643408898'],@thenation This is wishful thinking. The analysis assumes the Dems will pull out electoral victories even when they cave on what matters to people to protect billionaire donors.,,wishful thinking analysis assumes dems pull electoral victory even cave matter people protect billionaire donor,analysis victory matter billionaire donor 
1.4661875189787976e+18,2021-12-01 23:28:39+00:00,['1466187518978797574'],#Solidarity ! Amazing how culture and knowledge workers are unionizing. #1u https://t.co/ykoUGiJcRo,,amazing culture knowledge worker unionizing,culture knowledge worker 
1.4661854876143698e+18,2021-12-01 23:20:35+00:00,['1466185487614369794'],"@LASchoolReport I unpack what's new and not in the reforms this piece advocates. See my forthcoming book, 1st chapter appears in @NewPoliticsMag Winter 2022 issue. Spoiler: What's the same is the drive for profits before kids.",,unpack what's new reform piece advocate see forthcoming book st chapter appears winter issue spoiler what's drive profit kid,reform piece advocate book st chapter issue profit kid 
1.466184506633859e+18,2021-12-01 23:16:41+00:00,['1466184506633859080'],"Social resistance to French #vaccine mandates, #PassSanitaire: Debate continues. See also Barzman's reply in @NewPoliticsMag: https://t.co/22dWoeZTi6",,social resistance french mandate debate continues see also barzman's reply,resistance mandate debate reply 
1.464718815212757e+18,2021-11-27 22:12:33+00:00,['1464718815212757000'],@washingtonpost Haggith Gor on how Hannukah is taught to young children in Israel. Other interpretations generate peace and tolerance. https://t.co/MGK2sqQT2W,,haggith gor hannukah taught young child israel interpretation generate peace tolerance,haggith gor hannukah taught child interpretation generate peace tolerance 
1.4647163468565176e+18,2021-11-27 22:02:44+00:00,['1464716346856517639'],"@BrendanNyhan @josephenderson Whoever tweets for @MeetThePress"" should be pushed to explain use of ""laser-focused"" instead of ""megalomaniacally obsessed.""",,whoever tweet pushed explain use laserfocused instead megalomaniacally obsessed,tweet explain use 
1.4621564632086364e+18,2021-11-20 20:30:41+00:00,['1462156463208636420'],@DSmokter @mattyglesias Wrong. We do know: https://t.co/Kq2ri4H7lk,,wrong know,
1.4621562897363272e+18,2021-11-20 20:29:59+00:00,['1462156289736327177'],@mattyglesias Question is not whether we know but why the  explanation is ignored. Standardized tests are created with a standardized inherent bias. https://t.co/Kq2ri4H7lk,,question whether know explanation ignored standardized test created standardized inherent bias,question explanation test bias 
1.4611084233664307e+18,2021-11-17 23:06:08+00:00,['1461108423366430722'],"#Afghanistan, the Taliban, and feminism. An early release of Winter 2022 @NewPoliticsMag article: Frieda Afary analyzes the contradictions. https://t.co/lZhltH2svT @Socfrombelow @PlutoPress",,taliban feminism early release winter article frieda afary analyzes contradiction,feminism release winter article frieda contradiction 
1.4599105326270587e+18,2021-11-14 15:46:09+00:00,['1459910532627058689'],"@Larryferlazzo @coopmike48 #homelessness is a #disgrace in a nation this wealthy. Noting ed credentials are no guarantee it can't happen, as seen in fate of adjunct faculty in #highereducation.  https://t.co/IsF8La9QhE @AdjunctNation @AFTHigherEd",,nation wealthy noting ed credential guarantee can't happen seen fate adjunct faculty,nation guarantee fate adjunct faculty 
1.4593288290429665e+18,2021-11-13 01:14:40+00:00,['1459328829042966528'],"@MsFranSG It's so disrespectful of knowledge we acquire through our work and thought as teachers, injures our occupational pride.",,disrespectful knowledge acquire work thought teacher injures occupational pride,knowledge work pride 
1.4581426163364127e+18,2021-11-09 18:41:05+00:00,['1458142616336412678'],The first question is how these recommendations reflect the desires of Silicon Valley and Wall  Street moguls to shape education to their vision. https://t.co/NQxAQL7CB3,,first question recommendation reflect desire silicon valley wall street mogul shape education vision,question recommendation reflect desire silicon street mogul shape education vision 
1.458103995344597e+18,2021-11-09 16:07:37+00:00,['1458103995344596992'],"Clintonite Dems now use #neoliberal to describe their ideas.  Their website sells merch too! (More on this in Chapter 1 of my new book, forthcoming in @NewPoliticsMag.) https://t.co/1swBbP10A3 https://t.co/I0T4VYmizc",,clintonite dems use describe idea website sell merch chapter new book forthcoming,clintonite idea website book forthcoming 
1.4581024788352328e+18,2021-11-09 16:01:35+00:00,['1458102478835232787'],@tcburkejr Most don't realize Sesame Street has entered projects that provide enormous data collection - and profits - to edtech companies. Big Bird would weep at this:  https://t.co/vkMhRoiCOt,,realize sesame street ha entered project provide enormous data collection profit edtech company big bird would weep,street ha project collection profit edtech company bird 
1.457465783810941e+18,2021-11-07 21:51:35+00:00,['1457465783810940932'],@andraydomise @The_Acumen A.k.a. clipping coupons.,,aka clipping coupon,coupon 
1.4574655133370982e+18,2021-11-07 21:50:31+00:00,['1457465513337098244'],"@ddhewty @adri16 The private schools for sure. The research universities in state systems have a different history. Hall Draper on the ""multiversity,"" the shift to corporate values and control: https://t.co/U7luC0Rh1a",,private school sure research university state system different history hall draper multiversity shift corporate value control,school research university state system history hall draper multiversity shift value control 
1.456978281434071e+18,2021-11-06 13:34:26+00:00,['1456978281434071052'],.@ZinnEdProject: Can you share materials that tell the truth about the wars for which veterans were asked to risk their lives? https://t.co/qkIJLU3NnI,,share material tell truth war veteran asked risk life,share material tell war veteran risk life 
1.456976878510674e+18,2021-11-06 13:28:51+00:00,['1456976878510673923'],"You'll learn the truth about Pearson's goals in Chapter 1 of my new book, in @NewPoliticsMag Winter issue. This message is *not* promoted by @pearson. https://t.co/PsRbymKya8",,learn truth pearson's goal chapter new book winter issue message promoted,learn truth pearson goal chapter book winter issue message 
1.456974112992088e+18,2021-11-06 13:17:52+00:00,['1456974112992088070'],@sruuaw @lizshuler @AFLCIO @UCPrezDrake @UofCalifornia Good. Better: we demand more of @AFLCIO and local labor councils than a letter.,,good better demand local labor council letter,demand labor council letter 
1.4560557934391542e+18,2021-11-04 00:28:48+00:00,['1456055793439154179'],@UAW @CBAStepUp #unionmade everywhere = #solidarity with workers across borders. We need their support as they do ours.,,everywhere worker across border need support,worker border need support 
1.4560548069682586e+18,2021-11-04 00:24:52+00:00,['1456054806968258564'],@SelenaCarrion All that data being collected on kids with few or no #privacy protections.  Wonder where your kids' data is tonight?,,data collected kid protection wonder kids' data tonight,kid protection wonder tonight 
1.455874408304849e+18,2021-11-03 12:28:02+00:00,['1455874408304848897'],@Nate_Cohn Degree of formal education is both a marker (and reinforcement) of social class.,,degree formal education marker reinforcement social class,degree education marker class 
1.455219010564395e+18,2021-11-01 17:03:43+00:00,['1455219010564395011'],"And note shameful involvement of US labor in bogus, biased measures of ""democracy"" and ""freedom"": https://t.co/3djiIQzJgA @IntlFromBelow  @socialistprojct @Educate2day941 https://t.co/Ix4RlVbXPM",,note shameful involvement u labor bogus biased measure democracy freedom,note involvement labor bogus measure democracy freedom 
1.4552179730446868e+18,2021-11-01 16:59:36+00:00,['1455217973044686851'],"@BenBurgis @jacobin Compare  @NEDemocracy rankings of ""democracy"" with this scale of ""freedom."" Two examples of the same double standard: one for supporters of US imperialism, another for all others: https://t.co/e6GnCotEsW",,compare ranking democracy scale freedom two example double standard one supporter u imperialism another others,compare democracy scale freedom example standard supporter imperialism 
1.455214893309825e+18,2021-11-01 16:47:21+00:00,['1455214893309825042'],"@teacher_choice @progressiveact @nyfreedomrally @ChildrensHD Using ""choice"" without mention of the collective good advances politics of individualism embedded in capitalism's dog-eat-dog ethos.",,using choice without mention collective good advance politics individualism embedded capitalism's dogeatdog ethos,choice mention advance individualism capitalism dogeatdog ethos 
1.454551132257325e+18,2021-10-30 20:49:48+00:00,['1454551132257325059'],"Just scanned and uploaded a 1996 (!) article I wrote that's hard to obtain, about what Margaret Haley, organizer of the first U.S. teachers #union can teach us. Still holds, I think: https://t.co/dd9zd0uIp1",,scanned uploaded article wrote that's hard obtain margaret haley organizer first u teacher teach u still hold think,article haley organizer teach u think 
1.454529506811818e+18,2021-10-30 19:23:52+00:00,['1454529506811817985'],"Stan Heller's article, just posted by @NewPoliticsMag, has already been shared widely because it exposes an extraordinarily #disgraceful but little known chapter in #Zionism: https://t.co/bkIpOgZIch",,stan heller's article posted ha already shared widely expose extraordinarily little known chapter,heller article chapter 
1.4538573126581412e+18,2021-10-28 22:52:49+00:00,['1453857312658141302'],"@AFTMass @beth_kontos @AFTunion @hgsuuaw @Lynn01904 As a @Harvard alum (@hgse ) I proudly support @hgsuuaw ! Hope faculty are with you. If not, let alum know how we can help. #1u  #solidarity !",,alum proudly support hope faculty let alum know help,alum hope faculty let alum help 
1.4537471764594565e+18,2021-10-28 15:35:10+00:00,['1453747176459456517'],"@mosermusic Worse: They also sell off school buildings, making the ""overcrowding"" a physical necessity. Guess in what neighborhoods that occurs? Not true just of CPS btw.",,worse also sell school building making overcrowding physical necessity guess neighborhood occurs true cps btw,school building necessity guess neighborhood cps btw 
1.453746688217297e+18,2021-10-28 15:33:14+00:00,['1453746688217296908'],"Good work of ""Grow Your Own"" programs is undercut by  @NEAToday @AFTunion and state affiliate support for federal and state mandates of standardized tests that reduce the pipeline, entry to teaching of students of color, especially 1st gen college attenders. https://t.co/8ezqn6FlM7",,good work grow program undercut state affiliate support federal state mandate standardized test reduce pipeline entry teaching student color especially st gen college attender,work grow program state affiliate support state mandate test pipeline entry student color gen college attender 
1.4537443253267415e+18,2021-10-28 15:23:51+00:00,['1453744325326741509'],"@cenkuygur @BernieSanders And/or leave the party, as Manchin has threatened.",,andor leave party manchin ha threatened,andor party manchin ha 
1.45374373781384e+18,2021-10-28 15:21:31+00:00,['1453743737813839876'],"@EricDirnbach @NYTWA Is @CentralLaborNYC contributing $$ to help @NYTWA? If not, how about if we start an open letter of members of NYC unions to do so? I'd love to sign! @PSC @UFT @1199SEIU",,contributing help start open letter member nyc union i'd love sign,help letter member union i sign 
1.453369922264916e+18,2021-10-27 14:36:06+00:00,['1453369922264915971'],"#ICYMI I learned so much from this session on open bargaining, #union democracy, building power of workers in #highered: https://t.co/pYIcE41IR0  @CUNY_CAP @psccunygc @FSU_UMB @OEUnited",,learned much session open bargaining democracy building power worker,session bargaining democracy power worker 
1.4530140244431094e+18,2021-10-26 15:01:53+00:00,['1453014024443109384'],"Absolutely worth a read.  This is not an isolated attack but rather part of a new iteration of the older bipartisan neoliberal project, advanced under Obama/Duncan. Article is here: https://t.co/GeTuBXF3QE https://t.co/jy3zwdy4JT",,absolutely worth read isolated attack rather part new iteration older bipartisan neoliberal project advanced obamaduncan article,attack part iteration project article 
1.4527101576711823e+18,2021-10-25 18:54:26+00:00,['1452710157671182339'],@gravetendencies @The_Acumen Please give us an info source for this correction to the prevalent narrative!,,please give u info source correction prevalent narrative,info source correction prevalent 
1.4526182165686764e+18,2021-10-25 12:49:05+00:00,['1452618216568676355'],@jerseyjazzman Zealots whose ideas and campaigns are orchestrated and stoked by billionaires.,,zealot whose idea campaign orchestrated stoked billionaire,zealot idea campaign billionaire 
1.4521159070279066e+18,2021-10-24 03:33:05+00:00,['1452115907027906560'],"@TCFKA_NCSteve @AlecStapp True. But then how many kids who don't live in wealthy suburbs or go to boarding schools have access to lacrosse, fencing, or rowing? So even in athletics there's affirmative action for mostly white kids from affluent families.",,true many kid live wealthy suburb go boarding school access lacrosse fencing rowing even athletics there's affirmative action mostly white kid affluent family,suburb school access lacrosse action kid family 
1.4521115529418957e+18,2021-10-24 03:15:47+00:00,['1452111552941895682'],@FaeJohnstone Same old tune of liberals defending the status quo while posturing otherwise: Your ideas are fine as long as you don't act on them or expect us to.,,old tune liberal defending status quo posturing otherwise idea fine long act expect u,tune defending status quo idea fine act 
1.4521096866527437e+18,2021-10-24 03:08:22+00:00,['1452109686652743687'],@TeacherReality We're fighting against child labor - again - a century later.,,we're fighting child labor century later,child labor century 
1.4521090305713193e+18,2021-10-24 03:05:46+00:00,['1452109030571319298'],@MalaikaJabali Great work by Williamson and Hogan on acceleration and intensification of tech moguls' project of controlling education and society: https://t.co/GbNjwaOkL4,,great work williamson hogan acceleration intensification tech moguls' project controlling education society,work williamson acceleration intensification tech moguls project education society 
1.4520036437213348e+18,2021-10-23 20:07:00+00:00,['1452003643721334787'],"#ICYMI: A critique of academic careerism.  #union organizing, done well, undercuts this phenomenon IMO:  https://t.co/logJTxt2jY @uaw2865 @teachdukeunion @FSFCCP @SW_Columbia @psccunygc https://t.co/LZJ9pOLRUH",,critique academic careerism organizing done well undercut phenomenon imo,critique careerism phenomenon imo 
1.4519513807809454e+18,2021-10-23 16:39:19+00:00,['1451951380780945410'],"Think the Dems support public education? Do listen to the rationale the ""New Democrats"" under the guise of being ""radically pragmatic"" give for #charterschools: https://t.co/03nidUiehG @DianeRavitch",,think dems support public education listen rationale new democrat guise radically pragmatic give,think education give 
1.451936045893882e+18,2021-10-23 15:38:23+00:00,['1451936045893881856'],"Absolutely. Bet there's a convo going about why teachers need time as well, to plan and think and work with individual students. #RadPedagogyChat https://t.co/l3IE437IoP",,absolutely bet there's convo going teacher need time well plan think work individual student,convo time student 
1.4519258813041418e+18,2021-10-23 14:58:00+00:00,['1451925881304141824'],".@labor411 and @rweingarten , an honorary board member: Yes to #BuyUnion, creating well-paying jobs for US workers. But ""buy American"" hurts us.  The bosses, our foes, operate globally. Workers in other countries are allies. #Solidarity crosses borders.",,honorary board member yes creating wellpaying job u worker buy american hurt u boss foe operate globally worker country ally cross border,board member job worker hurt boss foe country border 
1.451924119742681e+18,2021-10-23 14:51:00+00:00,['1451924119742681093'],Tell the truth. Would an objective observer say your pic captures how you look today?,,tell truth would objective observer say pic capture look today,tell truth capture look today 
1.4516768605685432e+18,2021-10-22 22:28:29+00:00,['1451676860568543235'],"@biblioracle IMO ""mercenaries"" fits most well because they do the ideological work of those willing and able to pay very handsomely.",,imo mercenary fit well ideological work willing able pay handsomely,fit work pay 
1.4516672983565025e+18,2021-10-22 21:50:29+00:00,['1451667298356502532'],@freedomrideblog More important issue is missed in focus on Baldwin:  https://t.co/7mibBYpIGr,,important issue missed focus baldwin,issue focus baldwin 
1.451661278129369e+18,2021-10-22 21:26:33+00:00,['1451661278129369089'],Absolutely right! Noting @NEAToday  @AFTunion do not have direct election of top officers. AFT exec council members are appointed.  UAW and Teamster reformers are way ahead of teachers in the struggle for democracy in our national unions. https://t.co/urJCgXPxan,,absolutely right noting direct election top officer aft exec council member appointed uaw teamster reformer way ahead teacher struggle democracy national union,election officer aft exec council member teamster way democracy union 
1.4516589910047007e+18,2021-10-22 21:17:28+00:00,['1451658991004700673'],"@JoshuaMound Exactly. What better definition of ""non-work"" is there than clipping coupons or inheriting wealth!",,exactly better definition nonwork clipping coupon inheriting wealth,definition nonwork coupon wealth 
1.4516572263184876e+18,2021-10-22 21:10:27+00:00,['1451657226318487556'],"@alwaystheself Yes, deelish!  Still can't forget owner of Siggi's donation to Yang in NYC Democratic Primary for Mayor. It left a bad taste. https://t.co/JR07fDpIX9",,yes deelish still can't forget owner siggi's donation yang nyc democratic primary mayor left bad taste,deelish owner siggi donation yang mayor taste 
1.4516531572269588e+18,2021-10-22 20:54:17+00:00,['1451653157226958848'],@EmacInSTL @QuadCitiesDSA @HarvesterJosh Agree. These are very tough decisions that should be informed by beliefs about what union democracy means as well as facts about how it functions. I didn't see that in the thread.,,agree tough decision informed belief union democracy mean well fact function see thread,decision belief union democracy fact function thread 
1.451375250151813e+18,2021-10-22 02:29:59+00:00,['1451375250151813129'],@KeithEricBenson @kellygrade6 Maybe not the whole story. https://t.co/6EPYpkp5MT,,maybe whole story,story 
1.4513741287291412e+18,2021-10-22 02:25:32+00:00,['1451374128729141253'],"@EmacInSTL @QuadCitiesDSA @HarvesterJosh Have union members voted on having this rally? Can you clarify who is speaking for ""the union""? That matters.",,union member voted rally clarify speaking union matter,union member union matter 
1.4513221091547668e+18,2021-10-21 22:58:49+00:00,['1451322109154766858'],"@promiseli_ Add to that list creation of  the most sophisticated technological surveillance of its population, for purposes of political control.",,add list creation sophisticated technological surveillance population purpose political control,list creation surveillance population control 
1.4513187799385457e+18,2021-10-21 22:45:35+00:00,['1451318779938545670'],"Those""defense"" expenditures are assumed needed. No debate. Yet the $3.5 trillion bill, now tagged only by its cost, contains essentials to live Let's rename it #DecentLifeForAll bill. @SenSanders lays it out: https://t.co/MiOpbTBpIY",,thosedefense expenditure assumed needed debate yet trillion bill tagged cost contains essential live let's rename bill lay,expenditure debate bill cost let bill 
1.4508855878593823e+18,2021-10-20 18:04:14+00:00,['1450885587859382272'],@AlterNet Interesting to consider why Right wing pols threaten to bolt the GOP and Dems -and do -  but progressive Dems ....,,interesting consider right wing pol threaten bolt gop dems progressive dems,gop 
