Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
790,1.54210698959718e+18,2022-06-29 11:25:31+00:00,['1542106989597179905'],@keisha_meek @RCObsGyn @AlecShelbrooke Yes please. Thanks,   yes please thanks,False
791,1.5420996215388488e+18,2022-06-29 10:56:15+00:00,['1542099621538848769'],Delighted to have secured a debate next week on the waiting lists for gynaecology services. @RCObsGyn https://t.co/fOuJJBVjR6,delighted to have secured a debate next week on the waiting lists for gynaecology services  ,False
804,1.542027172541616e+18,2022-06-29 06:08:22+00:00,['1542027172541616129'],@allsaintsfed @UKParlEducation @CommonsSpeaker Looks great! When do you finish?,   looks great when do you finish,False
809,1.541843880806695e+18,2022-06-28 18:00:01+00:00,['1541843880806694912'],"The DWP received 3x more funding than HMRC to deal with fraud. But, while every £1 spent on fraud by DWP recovers £6, HMRC recover £18. Surely, resources should be prioritised to gain more for the public purse. Is this economic illiteracy or a government soft on tax dodgers? https://t.co/nhnVHP1PYo",the dwp received x more funding than hmrc to deal with fraud but while every  spent on fraud by dwp recovers  hmrc recover  surely resources should be prioritised to gain more for the public purse is this economic illiteracy or a government soft on tax dodgers ,False
821,1.541673303194194e+18,2022-06-28 06:42:13+00:00,['1541673303194193920'],"Britain is running into the biggest headwinds it’s faced since the 1970s, heaping pain on an economy still reeling from Brexit and the pandemic https://t.co/kYLRLECyRK via @markets",britain is running into the biggest headwinds its faced since the s heaping pain on an economy still reeling from brexit and the pandemic  via ,False
829,1.5414462827404657e+18,2022-06-27 15:40:07+00:00,['1541446282740465664'],We need to make new housing developments safe from flooding. Sustainable drainage systems help to do that.  The Welsh Labour government has already put minimum standards in place so why hasn’t the Conservative government done the same for England? https://t.co/cL9jgRRqB0,we need to make new housing developments safe from flooding sustainable drainage systems help to do that  the welsh labour government has already put minimum standards in place so why hasnt the conservative government done the same for england ,False
830,1.5413792683531796e+18,2022-06-27 11:13:49+00:00,['1541379268353179648'],@ceeing42 You? Contrary? Never 😉😄, you contrary never ,False
838,1.541303273709359e+18,2022-06-27 06:11:51+00:00,['1541303273709359106'],"@ceeing42 Definitely, for a start we have better fibre broadband connection which is essential if you’re a remote worker. 😊", definitely for a start we have better fibre broadband connection which is essential if youre a remote worker ,False
839,1.5411637586298143e+18,2022-06-26 20:57:28+00:00,['1541163758629814272'],@Apfelsaft_82 I have the perfect solution check out https://t.co/RDEDCfarSZ it’s like an online directory of places offering remote working spaces. We are building it up atm and adding more. 😊, i have the perfect solution check out  its like an online directory of places offering remote working spaces we are building it up atm and adding more ,False
840,1.5411610521713746e+18,2022-06-26 20:46:42+00:00,['1541161052171374593'],"I agree! #WorkHullWorkHappy We plan to make Hull the best place in the county to be a remote worker. https://t.co/3cL5OHFYha 
Very happy to tell you more. 😊 https://t.co/6LYODyUwLI","i agree  we plan to make hull the best place in the county to be a remote worker  
very happy to tell you more  ",False
843,1.5411405712380396e+18,2022-06-26 19:25:19+00:00,['1541140571238039552'],@erhighsheriff @HullLordMayor Thanks so much for coming. I must have just missed you. 😊,  thanks so much for coming i must have just missed you ,False
847,1.5410834451783844e+18,2022-06-26 15:38:19+00:00,['1541083445178384385'],"What a great event. ❤️
Huge thanks to @thepeelproject and everyone who came and proved we have #MoreInCommon https://t.co/1VGo5wuvRf","what a great event 
huge thanks to  and everyone who came and proved we have  ",False
848,1.5410679921167237e+18,2022-06-26 14:36:55+00:00,['1541067992116723713'],Nearly ready to present the trophy 😊🎉 https://t.co/TYx8ccNtc9,nearly ready to present the trophy  ,False
849,1.5410507150780252e+18,2022-06-26 13:28:16+00:00,['1541050715078025224'],https://t.co/B9g1uxiLJa,,False
850,1.541050359162065e+18,2022-06-26 13:26:51+00:00,['1541050359162064896'],Celebrating that we have #moreincommon in #Hull today 😊 https://t.co/z1QgGWMBDN,celebrating that we have  in  today  ,False
861,1.5407824043439227e+18,2022-06-25 19:42:06+00:00,['1540782404343922689'],@MichelleGrant @Nazma4Aston @BarrowfordHead Really good to meet you all too 😊,   really good to meet you all too ,False
862,1.540709972845011e+18,2022-06-25 14:54:17+00:00,['1540709972845010944'],@rrunsworth @Nazma4Aston @debrakidd Really lovely to meet you both too.,   really lovely to meet you both too,False
863,1.540654943228543e+18,2022-06-25 11:15:37+00:00,['1540654943228542976'],@melissacreate15 @BinitaKane Oh no! Will do. Please could you email me contact details etc Emma.hardy.mp@parliament.uk,  oh no will do please could you email me contact details etc emmahardympuk,False
865,1.5406433331434988e+18,2022-06-25 10:29:29+00:00,['1540643333143498753'],"#NRocks2022 off to a great start! I really enjoyed being on the panel to discuss accountability, challenges and possible solutions in education. Huge thanks to @debrakidd for planning such a fab event. https://t.co/sLeVT5zDC8", off to a great start i really enjoyed being on the panel to discuss accountability challenges and possible solutions in education huge thanks to  for planning such a fab event ,False
871,1.5403084970735862e+18,2022-06-24 12:18:57+00:00,['1540308497073586176'],Great news! https://t.co/YLyNlNCkc7,great news ,False
886,1.5399111400708014e+18,2022-06-23 10:00:00+00:00,['1539911140070801410'],"I want to say a huge well done to Sam Morgan for his efforts within the #PLPrimaryStars program, actively championing PE and Sport inside school which has a real impact on students. 

I hope you enjoy all the celebrations because you deserve it! 🌟@PLCommunities @tigerstrust https://t.co/eQR1dEjgPA","i want to say a huge well done to sam morgan for his efforts within the  program actively championing pe and sport inside school which has a real impact on students 

i hope you enjoy all the celebrations because you deserve it   ",False
897,1.539636094043652e+18,2022-06-22 15:47:04+00:00,['1539636094043652097'],"Thanks John for meeting us and for your careful consideration for “have regards” to financial inclusion, I look forward to containing the conversation. 😊 https://t.co/ClXVYXBC27",thanks john for meeting us and for your careful consideration for have regards to financial inclusion i look forward to containing the conversation  ,False
902,1.53957972469914e+18,2022-06-22 12:03:05+00:00,['1539579724699140101'],"This year I have teamed up with @thepeelproject to host a @great_together family fun day. 

Join us this Sunday for a family fun day at Peel Park to celebrate Jo Cox's message that 'we have more in common than that which divides us.' #MoreInCommon https://t.co/dUhJ2lIv00","this year i have teamed up with  to host a  family fun day 

join us this sunday for a family fun day at peel park to celebrate jo cox's message that 'we have more in common than that which divides us'  ",False
906,1.5395563356116992e+18,2022-06-22 10:30:08+00:00,['1539556335611699202'],"Shocking article in the I today about the Conservative’s “power grab” and the biggest centralisation of power to the Prime Minister that we’ve seen since the 19th century.

Boris Johnson is not a king, we are not his subjects and we can remove him at the next election. https://t.co/e8WzY8CEIP","shocking article in the i today about the conservatives power grab and the biggest centralisation of power to the prime minister that weve seen since the th century

boris johnson is not a king we are not his subjects and we can remove him at the next election ",False
907,1.5395559923457477e+18,2022-06-22 10:28:46+00:00,['1539555992345747456'],"Yesterday all Humber MPs were invited to a meeting to discuss #VAWG 

The report was hard hitting and showed, #VAWG is vastly underreported people don’t always identify when there’s been a crime and perpetrators commit crimes without consequence.

This must change. https://t.co/8UdZZob8jL","yesterday all humber mps were invited to a meeting to discuss  

the report was hard hitting and showed  is vastly underreported people dont always identify when theres been a crime and perpetrators commit crimes without consequence

this must change ",False
936,1.5389154739575685e+18,2022-06-20 16:03:35+00:00,['1538915473957568513'],It is crucial that the government acts promptly to put measures in place to ensure Ukrainian children fleeing war are able to enter the UK as safely and quickly as possible. https://t.co/YysNHce8LK,it is crucial that the government acts promptly to put measures in place to ensure ukrainian children fleeing war are able to enter the uk as safely and quickly as possible ,False
939,1.538846263906648e+18,2022-06-20 11:28:34+00:00,['1538846263906648064'],"You’re 23 times more likely to be prosecuted for benefit fraud than tax fraud in the UK
https://t.co/PupOsGAZCn","youre  times more likely to be prosecuted for benefit fraud than tax fraud in the uk
",False
942,1.5388054988914483e+18,2022-06-20 08:46:35+00:00,['1538805498891448321'],Well deserved! https://t.co/Zj6cjqKBUe,well deserved ,False
950,1.5386000574103593e+18,2022-06-19 19:10:14+00:00,['1538600057410359299'],@AuntieMongo Yours looks amazing! Did you use wild flower seeds? Mine just looks like overgrown grass. 🤦‍♀️, yours looks amazing did you use wild flower seeds mine just looks like overgrown grass ,False
957,1.5384696062009057e+18,2022-06-19 10:31:52+00:00,['1538469606200905728'],Themselves https://t.co/5MD0EsbAeq,themselves ,False
963,1.5382280664131666e+18,2022-06-18 18:32:04+00:00,['1538228066413166592'],Thousands of victims of violent and sexual crime stuck in England and Wales court backlog https://t.co/fbmKxUjvdz,thousands of victims of violent and sexual crime stuck in england and wales court backlog ,False
971,1.5380758558087823e+18,2022-06-18 08:27:14+00:00,['1538075855808782339'],@aeroplanejacko @MattChorley @KarlTurnerMP @DavidDavisMP @nhshull I’m so pleased. Sending you all my very best.,     im so pleased sending you all my very best,False
985,1.5378252217465078e+18,2022-06-17 15:51:18+00:00,['1537825221746507776'],.@ApsanaBegumMP is a kind and thoughtful colleague and a great #Labour MP. Wishing her all the best with her candidate reselection., is a kind and thoughtful colleague and a great  mp wishing her all the best with her candidate reselection,False
986,1.5377260554773873e+18,2022-06-17 09:17:15+00:00,['1537726055477387265'],Wow! That’s great! https://t.co/ekZk6Ol31V,wow thats great ,False
992,1.5374953480123638e+18,2022-06-16 18:00:30+00:00,['1537495348012363776'],Thanks for inviting me 😊 https://t.co/0nOabyxA9S,thanks for inviting me  ,False
997,1.5373552922326303e+18,2022-06-16 08:43:59+00:00,['1537355292232630272'],Really important recommendations! https://t.co/NxL8fD5eod,really important recommendations ,False
999,1.5373198697455944e+18,2022-06-16 06:23:13+00:00,['1537319869745594368'],Great opportunity! https://t.co/ewLfy3GHYU,great opportunity ,False
1012,1.537144365524607e+18,2022-06-15 18:45:50+00:00,['1537144365524606978'],Great to see you all! #Wakefieldbyelection https://t.co/A6J8tpsoSu,great to see you all  ,False
1020,1.5370330383827397e+18,2022-06-15 11:23:27+00:00,['1537033038382739457'],Brilliant! Thanks you! https://t.co/2rqS8BWC0v,brilliant thanks you ,False
1024,1.5370298018605384e+18,2022-06-15 11:10:36+00:00,['1537029801860538368'],@Jess_Lister @racheljanetwolf @daisymeylands @MrNickPark Could this job be offered to a remote worker? 🙏 Be great to promote in Hull.,    could this job be offered to a remote worker  be great to promote in hull,False
1026,1.537027455868969e+18,2022-06-15 11:01:16+00:00,['1537027455868968960'],Brilliant! 😍 https://t.co/DWJdCLJLC2,brilliant  ,False
1050,1.536608251818791e+18,2022-06-14 07:15:30+00:00,['1536608251818790913'],Thank you. https://t.co/ZCO0iJ6eVj,thank you ,False
1055,1.5364146982744392e+18,2022-06-13 18:26:23+00:00,['1536414698274439168'],Agreed. https://t.co/62NwWIH1qG,agreed ,False
1059,1.5363993705427968e+18,2022-06-13 17:25:29+00:00,['1536399370542796803'],@rodjgrimmer @ModalityGP @bbcburnsy Is your baby okay? X Have they been in touch?,   is your baby okay x have they been in touch,False
1071,1.536043227018629e+18,2022-06-12 17:50:18+00:00,['1536043227018629120'],@TommyCoyle89 Sincere condolences to you and your family x, sincere condolences to you and your family x,False
1084,1.535661617463042e+18,2022-06-11 16:33:55+00:00,['1535661617463042050'],Thank you so much for coming. The band were amazing! Everyone really enjoyed it. https://t.co/16lR1JHxza,thank you so much for coming the band were amazing everyone really enjoyed it ,False
1085,1.5356458705569587e+18,2022-06-11 15:31:21+00:00,['1535645870556958721'],@aeroplanejacko @MattChorley @KarlTurnerMP @DavidDavisMP @nhshull please can you help? I thought the rules had been changed to allow 2 visitors at a time.,     please can you help i thought the rules had been changed to allow  visitors at a time,False
1087,1.5356406471888118e+18,2022-06-11 15:10:35+00:00,['1535640647188811776'],I loved running the @ButterflyCity1 stall at Pickering Park. Huge thanks to @Hull_Labour Councillors @lynnpetrini @tracydearing70 and Gill Kennett for arranging and funding it. It was lovely to be crafting with such wonderfully polite children in the sunshine. #onceateacher 😄 https://t.co/H4XHXTv4e5,i loved running the  stall at pickering park huge thanks to  councillors   and gill kennett for arranging and funding it it was lovely to be crafting with such wonderfully polite children in the sunshine   ,False
1088,1.5356381827247636e+18,2022-06-11 15:00:48+00:00,['1535638182724763648'],"Such a great band, sounding beautiful in the sunshine. Thanks so much for coming. https://t.co/e5iZkCj9C5",such a great band sounding beautiful in the sunshine thanks so much for coming ,False
1091,1.5353721792688988e+18,2022-06-10 21:23:48+00:00,['1535372179268898817'],Great news! https://t.co/LqmYcgRvtw,great news ,False
1094,1.5353690612946452e+18,2022-06-10 21:11:24+00:00,['1535369061294645248'],@salbriggs16 Oh no! Really hope it comes quickly, oh no really hope it comes quickly,False
1102,1.5351433232325714e+18,2022-06-10 06:14:24+00:00,['1535143323232571392'],Mesh victims STILL being betrayed https://t.co/xMkrOuMi41 via @mailplus,mesh victims still being betrayed  via ,False
1108,1.53497700839193e+18,2022-06-09 19:13:31+00:00,['1534977008391929865'],Thanks so much for being on the panel! A really great event. https://t.co/T6NxAvC5UJ,thanks so much for being on the panel a really great event ,False
1111,1.5349067421522412e+18,2022-06-09 14:34:19+00:00,['1534906742152241155'],"@hopton_paul @andycomfort Yes. As I said, everyone worked so hard to keep them as close as possible and it’s good that they are reinvesting in the area. My focus now is on keeping all jobs and positive future for the Hull site.",  yes as i said everyone worked so hard to keep them as close as possible and its good that they are reinvesting in the area my focus now is on keeping all jobs and positive future for the hull site,False
1112,1.5349031779333734e+18,2022-06-09 14:20:09+00:00,['1534903177933373442'],"With the rising cost of living, the priority now must be to protect all jobs and I will continue to work with the unions and Smith+Nephew to try to achieve this and to have a positive future for the Hull site.

2/2","with the rising cost of living the priority now must be to protect all jobs and i will continue to work with the unions and smithnephew to try to achieve this and to have a positive future for the hull site

",False
1113,1.5349031295981404e+18,2022-06-09 14:19:57+00:00,['1534903129598140416'],"I am disappointed that Smith+Nephew will be leaving the Hull site which is the birthplace of the company. I know how hard everyone has worked to try and keep Smith+Nephew in Hull and, when that proved impossible, keep them as near as possible.  

1/2 https://t.co/Bm43A661FF","i am disappointed that smithnephew will be leaving the hull site which is the birthplace of the company i know how hard everyone has worked to try and keep smithnephew in hull and when that proved impossible keep them as near as possible  

 ",False
1121,1.5346149041116078e+18,2022-06-08 19:14:39+00:00,['1534614904111607808'],I ❤️ @Siobhain_Mc https://t.co/f6RCPN4nvO,i   ,False
1149,1.5339074769528955e+18,2022-06-06 20:23:35+00:00,['1533907476952895488'],@dkernohan 😂me too, me too,False
1150,1.5339066310749307e+18,2022-06-06 20:20:14+00:00,['1533906631074930688'],Chaos under the Tories or a fresh start with Labour. ❤️ https://t.co/NtfohQVZMb,chaos under the tories or a fresh start with labour  ,False
1155,1.5339021181632922e+18,2022-06-06 20:02:18+00:00,['1533902118163292161'],148 Conservative MPs don’t have confidence in Boris Johnson., conservative mps dont have confidence in boris johnson,False
1161,1.5338284247872758e+18,2022-06-06 15:09:28+00:00,['1533828424787275777'],I am thrilled that Mr Brook from @allsaintsfed will be joining the @UKParlEducationTeachers’ Institute 27-29 June. Better engagement and dialogue with young people is of fundamental importance to our democracy and I look forward to welcoming him to Parliament 🙂,i am thrilled that mr brook from  will be joining the  institute  june better engagement and dialogue with young people is of fundamental importance to our democracy and i look forward to welcoming him to parliament ,False
1176,1.5335265493743124e+18,2022-06-05 19:09:55+00:00,['1533526549374312451'],"Great food, great people, great event 😊 Huge thanks to everyone who organised the Hull International Carnival today. ❤️ #Hull https://t.co/QQwUWRRRrS",great food great people great event  huge thanks to everyone who organised the hull international carnival today   ,False
1185,1.5327171459976888e+18,2022-06-03 13:33:38+00:00,['1532717145997688836'],I loved #BigBoys so much…even when it made me cry. Beautifully written and bitter sweet. Really hope there’s a next series. #channel4 @jackrooke,i loved  so mucheven when it made me cry beautifully written and bitter sweet really hope theres a next series  ,False
1186,1.5327095534391828e+18,2022-06-03 13:03:28+00:00,['1532709553439182849'],Stunning flower display at @AllSaintsHessle #JubileeCelebrations well worth a visit. 😊 https://t.co/1h8Q7dBCFh,stunning flower display at   well worth a visit  ,False
1188,1.532696656415801e+18,2022-06-03 12:12:13+00:00,['1532696656415801344'],Never Dull in Hull! Loving @TamarJoHull 😄 #Jubilee https://t.co/bqUiQQeZUT,never dull in hull loving    ,False
1189,1.532684824972038e+18,2022-06-03 11:25:12+00:00,['1532684824972038145'],@MTB_Cycler Your photos are great!, your photos are great,False
1191,1.5326846436816773e+18,2022-06-03 11:24:29+00:00,['1532684643681677313'],All going on in #Hull today! Stalls outside @TrinityMarket1 and Trinity square. https://t.co/rmlF9uFOAb,all going on in  today stalls outside  and trinity square ,False
1192,1.5326546477012746e+18,2022-06-03 09:25:18+00:00,['1532654647701274624'],@BartramGail It sounds lovely and I’m pleased the council agreed. 😊, it sounds lovely and im pleased the council agreed ,False
