Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
479,1.5276917333031895e+18,2022-05-20 16:44:27+00:00,['1527691733303189505'],Today's official opening of @BroadacreSch concluded with a grand  unveiling of the work that Luke has been doing in the resourced provision. The pupils are so proud that their school includes all &amp; Luke explained that his picture is a celebration of that. 🌈 https://t.co/x5J2X6s05d,today's official opening of  concluded with a grand  unveiling of the work that luke has been doing in the resourced provision the pupils are so proud that their school includes all amp luke explained that his picture is a celebration of that  ,False
480,1.52754043331593e+18,2022-05-20 06:43:14+00:00,['1527540433315930112'],"@Morton1De @_LisaCherry @Markfinnis @jazampawfarr Hi Paul. I'd say this builds on that legacy. RP embedded in many schools. Focus post Covid, how do we mitigate the impact of toxic stress created by escalated need &amp; hardship. RP has key role in that.",    hi paul i'd say this builds on that legacy rp embedded in many schools focus post covid how do we mitigate the impact of toxic stress created by escalated need amp hardship rp has key role in that,False
481,1.5275268234704568e+18,2022-05-20 05:49:09+00:00,['1527526823470456834'],@teamsquarepeg Would love to see you!, would love to see you,False
482,1.52740276045867e+18,2022-05-19 21:36:10+00:00,['1527402760458670080'],@mrs_bickerson It is slooooowwwww!, it is slooooowwwww,False
483,1.527395587322151e+18,2022-05-19 21:07:40+00:00,['1527395587322150918'],It's not as good as Normal People is it.,it's not as good as normal people is it,False
484,1.5273737577271583e+18,2022-05-19 19:40:55+00:00,['1527373757727158274'],@_LisaCherry @Markfinnis @jazampawfarr There's lots of excitement. Our mission is to become a trauma informed city. We're 4th most deprived in England so everybody gets it. The workshops will showcase some of the great work already happening. 😃,   there's lots of excitement our mission is to become a trauma informed city we're th most deprived in england so everybody gets it the workshops will showcase some of the great work already happening ,False
485,1.527370648032424e+18,2022-05-19 19:28:34+00:00,['1527370648032423941'],"@_LisaCherry @Markfinnis @jazampawfarr We also have a choice of 20 workshops, a marketplace, a call to action from our Young Mayor, more young people's voices through a film, music....it's going to be 👌",   we also have a choice of  workshops a marketplace a call to action from our young mayor more young people's voices through a film musicit's going to be ,False
486,1.52734893267814e+18,2022-05-19 18:02:16+00:00,['1527348932678139904'],They're my two favourite on attachment &amp; trauma. What are the go tos for other areas of need?,they're my two favourite on attachment amp trauma what are the go tos for other areas of need,False
487,1.527347347600003e+18,2022-05-19 17:55:59+00:00,['1527347347600003079'],https://t.co/iGYVp6KArs,,False
488,1.5273470067456942e+18,2022-05-19 17:54:37+00:00,['1527347006745694216'],https://t.co/sMlhNLTKdx,,False
489,1.5273464698202565e+18,2022-05-19 17:52:29+00:00,['1527346469820256272'],"I do hope this book informs the national standards for SEND, @educationgovuk.
What else needs to be in that library? #SENDreview https://t.co/cmMuK04AKi","i do hope this book informs the national standards for send 
what else needs to be in that library  ",False
491,1.527154426519212e+18,2022-05-19 05:09:23+00:00,['1527154426519212034'],"Seven years ago, the UK was rated the most LGBTQ+ friendly country in Europe. 
Now 👇 https://t.co/24PWGgT5wv","seven years ago the uk was rated the most lgbtq friendly country in europe 
now  ",False
493,1.5264470630928302e+18,2022-05-17 06:18:34+00:00,['1526447063092830214'],"Take a bow Mrs Baines, Mrs Evans &amp; @jennyri75684722 for the great communication, flexibility &amp; solutions focused thinking that has enabled an anxious child with complex needs to thrive in mainstream, alongside peers @DunswellAcademy. 
👇
https://t.co/YwuSme1ox4","take a bow mrs baines mrs evans amp  for the great communication flexibility amp solutions focused thinking that has enabled an anxious child with complex needs to thrive in mainstream alongside peers  

",False
494,1.526328863965565e+18,2022-05-16 22:28:53+00:00,['1526328863965564931'],@yourdcsnotts Didn't know that. Makes it even more impressive., didn't know that makes it even more impressive,False
495,1.5263266728065106e+18,2022-05-16 22:20:11+00:00,['1526326672806510597'],"Assembly for you. 
(I miss assemblies) https://t.co/rAxYlQrQvb","assembly for you 
i miss assemblies ",False
498,1.5260935969481482e+18,2022-05-16 06:54:01+00:00,['1526093596948148224'],@johncosgrove405 A sign of our times. Rules are for the little people., a sign of our times rules are for the little people,False
499,1.5260930953890857e+18,2022-05-16 06:52:02+00:00,['1526093095389085696'],"Give it your best shot Y11. Nobody's going to be judging you. 
Teachers, leaders, the same. What a couple of years you've had; the tenacity, creativity, determination &amp; care will never be forgotten.","give it your best shot y nobody's going to be judging you 
teachers leaders the same what a couple of years you've had the tenacity creativity determination amp care will never be forgotten",False
500,1.5260879333332787e+18,2022-05-16 06:31:31+00:00,['1526087933333278720'],@johncosgrove405 It's the unlawful behaviour policy that confounds me: pupils may be excluded for their parents' behaviour. Doesn't strict also have to be lawful these days?, it's the unlawful behaviour policy that confounds me pupils may be excluded for their parents' behaviour doesn't strict also have to be lawful these days,False
502,1.525757044325761e+18,2022-05-15 08:36:41+00:00,['1525757044325761031'],"@teamsquarepeg No mention of nurture groups either, despite an evidence base that extends back to the 1970s.", no mention of nurture groups either despite an evidence base that extends back to the s,False
503,1.5257512143523553e+18,2022-05-15 08:13:31+00:00,['1525751214352355328'],"The #greenpaper, which proposes that AP placement is an 'early intervention', doesn't consider the impact of separating the human from the tribe, of increasing loneliness. 
https://t.co/qX3IvSd0bO","the  which proposes that ap placement is an 'early intervention' doesn't consider the impact of separating the human from the tribe of increasing loneliness 
",False
505,1.525534856058372e+18,2022-05-14 17:53:47+00:00,['1525534856058372097'],@NeilBenson Yes...only a half hour wait for recovery driver. Could have been worse!, yesonly a half hour wait for recovery driver could have been worse,False
506,1.5254757064023736e+18,2022-05-14 13:58:45+00:00,['1525475706402373632'],@mshaitch Impressively multi purpose!, impressively multi purpose,False
508,1.5254655105692017e+18,2022-05-14 13:18:14+00:00,['1525465510569201666'],@mshaitch I will do that!, i will do that,False
509,1.5254653670526976e+18,2022-05-14 13:17:39+00:00,['1525465367052697605'],@mjello06 Thsnk you. Just a half hour wait according to text., thsnk you just a half hour wait according to text,False
510,1.5254652178151752e+18,2022-05-14 13:17:04+00:00,['1525465217815175171'],"@mustntgrumble I did try, but failed sadly. 😔", i did try but failed sadly ,False
511,1.525464664771027e+18,2022-05-14 13:14:52+00:00,['1525464664771026946'],@ButtercupSEND I've parted with my dosh now. 😭 I did try bringing the leg into play...probably don't have your balance. 😭😭, i've parted with my dosh now  i did try bringing the leg into playprobably don't have your balance ,False
512,1.525461695216423e+18,2022-05-14 13:03:04+00:00,['1525461695216422912'],"Did my level best but it seems more brute force than I can muster is needed to change a tire. Defeated, waiting for National Breakdown. 😡 https://t.co/9Ivp1FoVAl",did my level best but it seems more brute force than i can muster is needed to change a tire defeated waiting for national breakdown  ,False
521,1.524464365335982e+18,2022-05-11 19:00:02+00:00,['1524464365335982082'],"Lillian Billocca, sharp under a bright Hull sky today. 
May her spirit be unleashed on P&amp;O bosses. https://t.co/m0Cz95XBsA","lillian billocca sharp under a bright hull sky today 
may her spirit be unleashed on pampo bosses ",False
522,1.5243054042090783e+18,2022-05-11 08:28:23+00:00,['1524305404209078272'],"Excellent to see Karl &amp; Lainey from our Inclusion &amp; Access team presented with KIT awards this morning! Very special that parents nominate; EHE families may not have trust in professionals/the LA &amp; to earn that is special. 👏👏👏
https://t.co/tYDRQmmSLh","excellent to see karl amp lainey from our inclusion amp access team presented with kit awards this morning very special that parents nominate ehe families may not have trust in professionalsthe la amp to earn that is special 
",False
529,1.523788705210585e+18,2022-05-09 22:15:12+00:00,['1523788705210585088'],Have we any international comparisons on school attendance post lockdown? @MelAinscow @ChildrensComm @teamsquarepeg @_MissingTheMark,have we any international comparisons on school attendance post lockdown    ,False
530,1.5235441565427384e+18,2022-05-09 06:03:27+00:00,['1523544156542738432'],@CathMurray_ @SaysMiss @EmilyMcAllister Talking about this to Liverpool Heads on Thurs. The core skill is empathic boundary setting &amp; @KimSGolding is your woman on this. 👍,   talking about this to liverpool heads on thurs the core skill is empathic boundary setting amp  is your woman on this ,False
531,1.52330632529945e+18,2022-05-08 14:18:24+00:00,['1523306325299449858'],"Neither ITT or ECF frameworks suggest all teachers need to be teachers of #SEND. In standard 5, adapting teaching, the notion of 'High expectations' does some extremely heavy lifting. Zero on neurodiversity and zero in the #greenpaper on workforce development either.",neither itt or ecf frameworks suggest all teachers need to be teachers of  in standard  adapting teaching the notion of 'high expectations' does some extremely heavy lifting zero on neurodiversity and zero in the  on workforce development either,False
532,1.5229836552322253e+18,2022-05-07 16:56:13+00:00,['1522983655232225280'],"@SwailesRuth So moved by this. Thank you for sharing Ruth. My family will be toasting Pete tonight. Thoughts with you. 💙💚💛🧡
#pureclass"," so moved by this thank you for sharing ruth my family will be toasting pete tonight thoughts with you 
",False
534,1.522865608421167e+18,2022-05-07 09:07:09+00:00,['1522865608421167104'],"""It is a system which seems to be designed to differentiate the most academically able students, but which leaves other young people demoralised and disengaged."" https://t.co/YIfBhJNJK5",it is a system which seems to be designed to differentiate the most academically able students but which leaves other young people demoralised and disengaged ,False
535,1.5228218989498655e+18,2022-05-07 06:13:28+00:00,['1522821898949865472'],Every school leader should be a leader of SEND. 👇 https://t.co/eSh84xkwPX,every school leader should be a leader of send  ,False
537,1.522694191813378e+18,2022-05-06 21:46:00+00:00,['1522694191813378051'],"@Sue_Cowley In amongst the weeds of my garden, this! https://t.co/MygrKzRwe9", in amongst the weeds of my garden this ,False
539,1.5226609918588436e+18,2022-05-06 19:34:04+00:00,['1522660991858843648'],"Any Hull schools want to continue this thread? Heard about some inspirational practice from @PCFHull in an impromptu meeting at clop today. Complex child, specialist provision named, but mainstream primary meeting needs &amp; E accepted by peers &amp; flourishing. https://t.co/smyumRcXCI",any hull schools want to continue this thread heard about some inspirational practice from  in an impromptu meeting at clop today complex child specialist provision named but mainstream primary meeting needs amp e accepted by peers amp flourishing ,False
542,1.5224824230401966e+18,2022-05-06 07:44:30+00:00,['1522482423040196609'],And wellbeing. https://t.co/UlUAVJNFeP,and wellbeing ,False
546,1.5221120614378783e+18,2022-05-05 07:12:49+00:00,['1522112061437878272'],@strakerchris @normanlamb There's no desperate hurry for the behaviour &amp; exclusions guidance @nadhimzahawi. You will surely want to see the outcome of this inquiry alongside the important @Place2Be research published yesterday before signing it off?,  there's no desperate hurry for the behaviour amp exclusions guidance  you will surely want to see the outcome of this inquiry alongside the important  research published yesterday before signing it off,False
547,1.5220947268240138e+18,2022-05-05 06:03:56+00:00,['1522094726824013825'],"Our 'evidence-led SoS' must ensure that revised behaviour &amp; exclusions guidance isn't published until after @normanlamb completes this inquiry, the first of its kind. https://t.co/JxHyIsuzAy",our 'evidenceled sos' must ensure that revised behaviour amp exclusions guidance isn't published until after  completes this inquiry the first of its kind ,False
551,1.5219328191523922e+18,2022-05-04 19:20:34+00:00,['1521932819152392200'],"A high excluding school I knew well changed policy such that every pupil at risk was given the opportunity to follow a #solutionsfocused programme with a trained school-based coach. Exclusions plummeted. 
There's evidently something in this listening to young people thing. 👇 https://t.co/acJhgDvm09","a high excluding school i knew well changed policy such that every pupil at risk was given the opportunity to follow a  programme with a trained schoolbased coach exclusions plummeted 
there's evidently something in this listening to young people thing  ",False
553,1.521069609306239e+18,2022-05-02 10:10:29+00:00,['1521069609306238978'],"“Our research has shown that adolescents who spent time away from school, either through exclusion or absence, have an increased risk for self-harm compared to young people who are in school most of the time."" https://t.co/LLvHXZxElK",our research has shown that adolescents who spent time away from school either through exclusion or absence have an increased risk for selfharm compared to young people who are in school most of the time ,False
555,1.521043781226795e+18,2022-05-02 08:27:51+00:00,['1521043781226795009'],@jarlathobrien Lovely to see you back!, lovely to see you back,False
558,1.5207657067568947e+18,2022-05-01 14:02:53+00:00,['1520765706756894721'],https://t.co/Pu9YBlIa6f,,False
559,1.520758867659051e+18,2022-05-01 13:35:43+00:00,['1520758867659051009'],"None of this supports the overall point of the blog, which is that ""there's nothing a teacher can do that they shouldn't be doing already.""

If you're going to stray into #SEND, @researchED1, do it better.","none of this supports the overall point of the blog which is that there's nothing a teacher can do that they shouldn't be doing already

if you're going to stray into   do it better",False
560,1.5207571573727724e+18,2022-05-01 13:28:55+00:00,['1520757157372772352'],"5. Positive regard is very important. Responsive, attuned, emotionally engaged interactions are needed.", positive regard is very important responsive attuned emotionally engaged interactions are needed,False
561,1.520756925356548e+18,2022-05-01 13:27:59+00:00,['1520756925356548096'],4. Time our doesn't work. Use time in., time our doesn't work use time in,False
562,1.5207564473233326e+18,2022-05-01 13:26:05+00:00,['1520756447323332609'],3. The natural consequence thing is important. (Examples are given), the natural consequence thing is important examples are given,False
563,1.5207562639945073e+18,2022-05-01 13:25:22+00:00,['1520756263994507266'],2. Normal reward systems like treats &amp; stickers simply do not work with these children. Standard behaviour modification techniques do not work either., normal reward systems like treats amp stickers simply do not work with these children standard behaviour modification techniques do not work either,False
564,1.5207558907978834e+18,2022-05-01 13:23:53+00:00,['1520755890797883392'],1. Call the parents. Don't trust schoolbag communication. Ask if they have strategies for managing things., call the parents don't trust schoolbag communication ask if they have strategies for managing things,False
565,1.520755532717511e+18,2022-05-01 13:22:27+00:00,['1520755532717510658'],I read the source because I couldn't believe that a specialist organisation would come up with a list like this. They don't. Allow me to fill in the gaps...,i read the source because i couldn't believe that a specialist organisation would come up with a list like this they don't allow me to fill in the gaps,False
566,1.5207546683888968e+18,2022-05-01 13:19:01+00:00,['1520754668388896768'],Here is the advice that makes it into the blog...you will see its appeal to the traditionalist: https://t.co/BZqt1tm2g2,here is the advice that makes it into the blogyou will see its appeal to the traditionalist ,False
567,1.520753342577795e+18,2022-05-01 13:13:45+00:00,['1520753342577795072'],"It's not good enough to cherry pick specialist advice to support an ideological agenda around trad discipline. Children &amp; families deserve better. 
https://t.co/a0NuKDy4dP","it's not good enough to cherry pick specialist advice to support an ideological agenda around trad discipline children amp families deserve better 
",False
569,1.5204445543774167e+18,2022-04-30 16:46:44+00:00,['1520444554377416706'],@DizzyDoodler Download @AllTrails &amp; see where the dot takes you!, download  amp see where the dot takes you,False
570,1.5204384812852634e+18,2022-04-30 16:22:36+00:00,['1520438481285263362'],Eldest just confessed that she once introduced a naughty step for youngest! Seems it didn't have a positive impact. 🤣,eldest just confessed that she once introduced a naughty step for youngest seems it didn't have a positive impact ,False
571,1.520415893548847e+18,2022-04-30 14:52:51+00:00,['1520415893548847105'],"@katejrouse @BarnardosEvents Just got back from a very steady 9, which did include a mound of opportunity - ""devil's hill"" (Amazing what you discover from Strava!)",  just got back from a very steady  which did include a mound of opportunity  devil's hill amazing what you discover from strava,False
572,1.5203428480251208e+18,2022-04-30 10:02:36+00:00,['1520342848025120769'],"@katejrouse @BarnardosEvents Well done!
I've got 9 miles to attempt  today...putting it off!  Every step of the schedule towards Humber half has felt really hard. And I recently found out there are three hills! 😭","  well done
i've got  miles to attempt  todayputting it off  every step of the schedule towards humber half has felt really hard and i recently found out there are three hills ",False
573,1.5203286445932134e+18,2022-04-30 09:06:09+00:00,['1520328644593213440'],"@JulesDaulby Govs will back Heads, families rarely appeal, an IRP can only recommend reinstatement. It's not incredibly difficult at all. That's not to suggest it's an easy decision for the vast majority of Heads. But there are no real checks &amp; balances against the abuses we all know happen.", govs will back heads families rarely appeal an irp can only recommend reinstatement it's not incredibly difficult at all that's not to suggest it's an easy decision for the vast majority of heads but there are no real checks amp balances against the abuses we all know happen,False
574,1.5203269717161615e+18,2022-04-30 08:59:31+00:00,['1520326971716161537'],"@JulesDaulby I've felt that pain. Despite best efforts of officers, one academy would always check 'other' on the EXC3 &amp; cut &amp; paste the same sentences from the exclusions guidance. Many PEX from there &amp; nothing to inform AP risk assessment.", i've felt that pain despite best efforts of officers one academy would always check 'other' on the exc amp cut amp paste the same sentences from the exclusions guidance many pex from there amp nothing to inform ap risk assessment,False
575,1.5203235049394094e+18,2022-04-30 08:45:44+00:00,['1520323504939409410'],"@foxfreckle @JulesDaulby Yes not saying AP is bad &amp; I've noticed that has become the latest distraction from the main point...that too many CYP are being moved out of m/s, which reform has narrowed in the name of standards.",  yes not saying ap is bad amp i've noticed that has become the latest distraction from the main pointthat too many cyp are being moved out of ms which reform has narrowed in the name of standards,False
576,1.5203204959541043e+18,2022-04-30 08:33:47+00:00,['1520320495954104320'],"@_MissingTheMark Better on the figures. Unlawful if coerced.
I've seen good practice in managed moves though, family &amp; child fully on board...genuine fresh start.
Sadly, the managed move section of draft exclusions guidance doesn't advise this approach. It's all about direction into AP."," better on the figures unlawful if coerced
i've seen good practice in managed moves though family amp child fully on boardgenuine fresh start
sadly the managed move section of draft exclusions guidance doesn't advise this approach it's all about direction into ap",False
577,1.5203189858284585e+18,2022-04-30 08:27:47+00:00,['1520318985828458496'],@little_mavis @JulesDaulby We are indeed. Keeps it highly charged &amp; emotive to close down meaningful debate &amp; any real prospect of evidence-based reform.,  we are indeed keeps it highly charged amp emotive to close down meaningful debate amp any real prospect of evidencebased reform,False
578,1.520317335265026e+18,2022-04-30 08:21:13+00:00,['1520317335265026048'],@MsJones_14 @tombennett71 I found it wasn't incredibly hard for the Head who permanently excluded a vulnerable Y7 (who presented no risk to others) for possession of the razor she used to self harm. Zero tolerance isn't incredibly hard. It's designed to be simple.,  i found it wasn't incredibly hard for the head who permanently excluded a vulnerable y who presented no risk to others for possession of the razor she used to self harm zero tolerance isn't incredibly hard it's designed to be simple,False
579,1.5203119621351137e+18,2022-04-30 07:59:52+00:00,['1520311962135113728'],@foxfreckle @JulesDaulby Not my LA. I think the virtual school may have arranged an AP place to 'avoid'. Great outcome for MAT if so...problem solved &amp; no PEX on the scorecard.,  not my la i think the virtual school may have arranged an ap place to 'avoid' great outcome for mat if soproblem solved amp no pex on the scorecard,False
580,1.5203024813345423e+18,2022-04-30 07:22:12+00:00,['1520302481334542337'],@FranNantongwe Small rural academy undergoing turnaround as it joins MAT - or 'family'., small rural academy undergoing turnaround as it joins mat  or 'family',False
581,1.520298132390744e+18,2022-04-30 07:04:55+00:00,['1520298132390744064'],There is no basis for blind faith in the quality of exclusions practice.,there is no basis for blind faith in the quality of exclusions practice,False
582,1.52029222613128e+18,2022-04-30 06:41:27+00:00,['1520292226131279872'],"Recent example. CEO was touring new addition to the MAT. Encountered extremely vulnerable looked after child. ""What are you doing?""
""What the F has it got to do with you?""
Permanently excluded.","recent example ceo was touring new addition to the mat encountered extremely vulnerable looked after child what are you doing
what the f has it got to do with you
permanently excluded",False
583,1.52029020660745e+18,2022-04-30 06:33:25+00:00,['1520290206607450113'],"Your reminder that Timpson found ""too much variation in exclusion practice &amp; concludes there is more we can do to ensure that every exclusion is lawful, reasonable and fair; &amp; that permanent exclusion is always a last resort, used only where nothing else will do."" https://t.co/yMkcwiT6l9",your reminder that timpson found too much variation in exclusion practice amp concludes there is more we can do to ensure that every exclusion is lawful reasonable and fair amp that permanent exclusion is always a last resort used only where nothing else will do ,False
585,1.5199275103808225e+18,2022-04-29 06:32:12+00:00,['1519927510380822528'],"If you read Prof Barry Carpenter &amp; designed school recovery on doing the exact opposite of everything he recommended, this is where you'd arrive. 👇 https://t.co/l3nU6QizfZ",if you read prof barry carpenter amp designed school recovery on doing the exact opposite of everything he recommended this is where you'd arrive  ,False
586,1.5199259960734597e+18,2022-04-29 06:26:10+00:00,['1519925996073459712'],"@AdrianBethune Well I'm not so sure an Ofsted survey completed by Heads who a) haven't left, b) aren't in 'the window' &amp; c) did well out of the process gives us a secure evidence base!", well i'm not so sure an ofsted survey completed by heads who a haven't left b aren't in 'the window' amp c did well out of the process gives us a secure evidence base,False
587,1.5199250875662418e+18,2022-04-29 06:22:34+00:00,['1519925087566241793'],"@teamsquarepeg As for GCSE &amp; A level exam pressure...she described that as torture. Uni modules on the other hand, return of coursework...anxiety just ebbed away &amp; she actually enjoyed finals!", as for gcse amp a level exam pressureshe described that as torture uni modules on the other hand return of courseworkanxiety just ebbed away amp she actually enjoyed finals,False
588,1.5199235048623473e+18,2022-04-29 06:16:17+00:00,['1519923504862347264'],"@teamsquarepeg Thanks Ellie. Lots of profs involved, lots of dead ends...I'd say recovery had nothing to do with clinical intervention. In fact the weighing &amp; focus on weight caused huge distress. It was the daily relationships...finding soul mate was turning point, him moving in here another!", thanks ellie lots of profs involved lots of dead endsi'd say recovery had nothing to do with clinical intervention in fact the weighing amp focus on weight caused huge distress it was the daily relationshipsfinding soul mate was turning point him moving in here another,False
589,1.5199123215225446e+18,2022-04-29 05:31:50+00:00,['1519912321522544643'],"Let's ask them.
This is way too important for speculation. https://t.co/rGiVkS4wqU","let's ask them
this is way too important for speculation ",False
591,1.5199087191355433e+18,2022-04-29 05:17:31+00:00,['1519908719135543296'],"@teamsquarepeg @EduPolicyInst Example of that ""steadfast view, among some commentators, that diminishes and belittles the anxieties experienced by children and young people about their exams as being somehow less serious than those faced by adults[xvi] and indicative of the so-called ‘snowflake generation’.",  example of that steadfast view among some commentators that diminishes and belittles the anxieties experienced by children and young people about their exams as being somehow less serious than those faced by adultsxvi and indicative of the socalled snowflake generation,False
592,1.5197542620032655e+18,2022-04-28 19:03:46+00:00,['1519754262003265536'],"@STU59591172 Thanks, and solidarity. Really hope your  D is also recovered, or recovering. 💛", thanks and solidarity really hope your  d is also recovered or recovering ,False
593,1.5196203752601969e+18,2022-04-28 10:11:45+00:00,['1519620375260196864'],@la_boon Thank you. It's been quite the journey! Very proud of her., thank you it's been quite the journey very proud of her,False
594,1.519618809145004e+18,2022-04-28 10:05:31+00:00,['1519618809145004032'],@PhoenixEdSarah Thank you!, thank you,False
595,1.5196181666572698e+18,2022-04-28 10:02:58+00:00,['1519618166657269760'],"Eldest had to pull out of an A level exam, paralysed by performance anxiety &amp; #anorexia. 5 years later, she's been accepted onto a fully funded doctoral programme. 

Recovery is possible.","eldest had to pull out of an a level exam paralysed by performance anxiety amp   years later she's been accepted onto a fully funded doctoral programme 

recovery is possible",False
597,1.5195786433616773e+18,2022-04-28 07:25:55+00:00,['1519578643361677312'],"@_MissingTheMark @mattcurrey It needs investing in mainstream inclusion, as well as the specialist estate. A whole raft of reforms also required to make inclusion work though, even with investment. I think we're all agreed on that. (All except the authors of the white paper)",  it needs investing in mainstream inclusion as well as the specialist estate a whole raft of reforms also required to make inclusion work though even with investment i think we're all agreed on that all except the authors of the white paper,False
598,1.5195773276000788e+18,2022-04-28 07:20:41+00:00,['1519577327600078849'],@debrakidd @SwailesRuth @howat_hazel I thought it was perhaps a voluntary position one accepted for the honour of supporting this administration.,   i thought it was perhaps a voluntary position one accepted for the honour of supporting this administration,False
599,1.5195702167490806e+18,2022-04-28 06:52:26+00:00,['1519570216749080576'],@debrakidd @SwailesRuth @howat_hazel Exactly that. Somebody please reassure me that tsaring isn't funded from public purse?,   exactly that somebody please reassure me that tsaring isn't funded from public purse,False
600,1.5195687692821957e+18,2022-04-28 06:46:41+00:00,['1519568769282195457'],"@mattcurrey @_MissingTheMark Green paper proposal, to direct off-site if school's behaviour management system isn't working, will only compound this sufficiency crisis. Adding the words 'time limited' to placement won't create a revolving door - and vulnerable pupils need stability, not rotating.",  green paper proposal to direct offsite if school's behaviour management system isn't working will only compound this sufficiency crisis adding the words 'time limited' to placement won't create a revolving door  and vulnerable pupils need stability not rotating,False
601,1.519567628150399e+18,2022-04-28 06:42:09+00:00,['1519567628150398977'],"@mattcurrey @_MissingTheMark Join the dots. 👇

https://t.co/ksxMSzC3ZX","  join the dots 

",False
606,1.5192876777361326e+18,2022-04-27 12:09:44+00:00,['1519287677736132609'],"Whilst you are focusing on national standards, @nadhimzahawi, worth considering this important campaign &amp; what a national standard for #antiracism in schools would look like. Come to Hull &amp; Amelia, our Young Mayor, will show you the kind of levelling up that matters to her.",whilst you are focusing on national standards  worth considering this important campaign amp what a national standard for  in schools would look like come to hull amp amelia our young mayor will show you the kind of levelling up that matters to her,False
607,1.519284342815703e+18,2022-04-27 11:56:28+00:00,['1519284342815703040'],Heads &amp; LA reps alike were extremely receptive to these messages &amp; I have no doubt the team will be busier than ever. 👇 https://t.co/0TmJreW4Xx,heads amp la reps alike were extremely receptive to these messages amp i have no doubt the team will be busier than ever  ,False
608,1.519283411243909e+18,2022-04-27 11:52:46+00:00,['1519283411243909124'],The impact of daily microaggressions on a student's emotional state were outlined - as well as how ZT behaviour policies only exacerbate that distress. https://t.co/4NtG7zUWuk,the impact of daily microaggressions on a student's emotional state were outlined  as well as how zt behaviour policies only exacerbate that distress ,False
609,1.519280041418449e+18,2022-04-27 11:39:23+00:00,['1519280041418448896'],They shared national data about racism in schools to justify the clear need for all schools to have a policy. https://t.co/zGmv61uDLe,they shared national data about racism in schools to justify the clear need for all schools to have a policy ,False
610,1.519278442008748e+18,2022-04-27 11:33:02+00:00,['1519278442008748033'],"Their goal is for all schools to adopt an antiracism policy, informed by the lived experience of the city's racial minority  learners. They are already providing training &amp; will be leading a session at our trauma-informed conference. https://t.co/p5ukRrv5Xt",their goal is for all schools to adopt an antiracism policy informed by the lived experience of the city's racial minority  learners they are already providing training amp will be leading a session at our traumainformed conference ,False
611,1.51927586880324e+18,2022-04-27 11:22:48+00:00,['1519275868803239937'],"Today our Young Mayor &amp; voice &amp; influence team talked to secondary Heads about their powerful &amp; ambitious  #Antiracism in Schools campaign, which goes way beyond 'awareness-raising'. https://t.co/eXB3mvn8RB",today our young mayor amp voice amp influence team talked to secondary heads about their powerful amp ambitious   in schools campaign which goes way beyond 'awarenessraising' ,False
617,1.5186889774270792e+18,2022-04-25 20:30:42+00:00,['1518688977427079169'],"Needless to say, the prompts aren't about what you should think so much as what you should be asking.",needless to say the prompts aren't about what you should think so much as what you should be asking,False
618,1.5186880351389082e+18,2022-04-25 20:26:58+00:00,['1518688035138908161'],"For those responding to the #SENDReview, @SpcialNdsJungle have an invaluable question by question set of prompts for each of the 22 items. There's plenty of the trademark sardonic humour too.
https://t.co/d5rrPfqj92","for those responding to the   have an invaluable question by question set of prompts for each of the  items there's plenty of the trademark sardonic humour too
",False
619,1.5182325639276913e+18,2022-04-24 14:17:05+00:00,['1518232563927691264'],"@Morton1De @SarahJarvis1964 He didn't disappoint! Two great musicians with him too. Pretty special in a cosy village hall setting. 
A picture from his FB page....👇 https://t.co/aT099qhWgb","  he didn't disappoint two great musicians with him too pretty special in a cosy village hall setting 
a picture from his fb page ",False
620,1.517806761771782e+18,2022-04-23 10:05:06+00:00,['1517806761771782144'],"One from the soundtrack of my student days! Hearing him tonight, in an East Riding village hall, with @SarahJarvis1964...who had by far the best stereo back then (among many other virtues) 💿 https://t.co/1IwG9IXLam",one from the soundtrack of my student days hearing him tonight in an east riding village hall with who had by far the best stereo back then among many other virtues  ,False
621,1.517763402847994e+18,2022-04-23 07:12:48+00:00,['1517763402847993856'],"The new collaborative standard, civic responsibility, trusts working together for the good of the whole community... #HullLearningPartnership is modelling the model. Proud to be part of it.
https://t.co/CwVihJsm1z","the new collaborative standard civic responsibility trusts working together for the good of the whole community  is modelling the model proud to be part of it
",False
624,1.51721997381863e+18,2022-04-21 19:13:24+00:00,['1517219973818630145'],"Thank you for sharing the child's voice on this, @article_39 https://t.co/324OwJlf5L",thank you for sharing the child's voice on this  ,False
626,1.517216454390727e+18,2022-04-21 18:59:25+00:00,['1517216454390726658'],"""#Smacking has been a traditional part of discipline in this country"". 
The same defence that meant we didn't ban the cane until 1986 - decades, even whole centuries after most other European countries. Poland did it in 1783, Finland the early 1800s. https://t.co/XOAbltZF8S"," has been a traditional part of discipline in this country 
the same defence that meant we didn't ban the cane until   decades even whole centuries after most other european countries poland did it in  finland the early s ",False
629,1.5171278576670351e+18,2022-04-21 13:07:22+00:00,['1517127857667035137'],@think2speak @MTOY2014 Ah thank you Lizzie. Hope all is well with you. Must catch up sometime.,  ah thank you lizzie hope all is well with you must catch up sometime,False
632,1.5164838207778447e+18,2022-04-19 18:28:12+00:00,['1516483820777844736'],"@adamboxer1 National strategies - cold call was 'think, pair, share'.
Mini whiteboards often used for word level work in English...e.g. spelling rules or sharing vocab choices."," national strategies  cold call was 'think pair share'
mini whiteboards often used for word level work in englisheg spelling rules or sharing vocab choices",False
