Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
486,1.544676177482326e+18,2022-07-06 13:34:34+00:00,['1544676177482326016'],@Samfr Might he threaten Brady with calling a general election unless they back down?, might he threaten brady with calling a general election unless they back down,True,False
494,1.5445897830071173e+18,2022-07-06 07:51:16+00:00,['1544589783007117314'],Amazing that the Conservative Party manages to both be in government and in opposition at the same time: The Schrodinger’s Cat Party.,amazing that the conservative party manages to both be in government and in opposition at the same time the schrodinger’s cat party,True,False
502,1.5443832850312763e+18,2022-07-05 18:10:43+00:00,['1544383285031276546'],@YasminAli @No10Cat Nadine is busy getting her valance sheet ready.,  nadine is busy getting her valance sheet ready,True,False
517,1.5442021964971868e+18,2022-07-05 06:11:08+00:00,['1544202196497186817'],"@LauraPurser1 @UoBSchoolofEd @UniofReading @UniRdg_IoE All the best for the future, Laura. I have enjoyed working with you, helping develop portfolio systems to support the professional learning of SENCOs and trainee teachers. I wish you all the best at Reading and in your subsequent career.",    all the best for the future laura i have enjoyed working with you helping develop portfolio systems to support the professional learning of sencos and trainee teachers i wish you all the best at reading and in your subsequent career,True,False
527,1.543857747367981e+18,2022-07-04 07:22:25+00:00,['1543857747367981056'],"@JohnSamJones2 Hameln is lovely. But unfortunately, I am confined to quarters as I have Covid. We’re just hoping Jill doesn’t catch it and we manage to fly home on Friday if I’m testing negative by then.", hameln is lovely but unfortunately i am confined to quarters as i have covid we’re just hoping jill doesn’t catch it and we manage to fly home on friday if i’m testing negative by then,True,False
528,1.543855873986105e+18,2022-07-04 07:14:58+00:00,['1543855873986105345'],"@JohnSamJones2 Wonderful writing, John. Enid would be very proud.", wonderful writing john enid would be very proud,True,False
535,1.5429234880334807e+18,2022-07-01 17:30:00+00:00,['1542923488033480704'],"@lbarritt19 @UoBSchoolofEd @cardiffuni @LTAcademyCU All the best in Caerdydd, Laura!",    all the best in caerdydd laura,True,False
553,1.5417545893718344e+18,2022-06-28 12:05:13+00:00,['1541754589371834369'],@JohnSamJones2 @ElizeBiermann @BylineTimes @WritesBright We were so fortunate to have her as our English teacher.,    we were so fortunate to have her as our english teacher,True,False
554,1.5417360320639468e+18,2022-06-28 10:51:28+00:00,['1541736032063946753'],@JohnSamJones2 @ElizeBiermann @BylineTimes @WritesBright I’m following the Pied Piper. We’re going to be in Hameln. How far is that from you?,    i’m following the pied piper we’re going to be in hameln how far is that from you,True,False
555,1.5417203432992113e+18,2022-06-28 09:49:08+00:00,['1541720343299211265'],"@ElizeBiermann @BylineTimes @WritesBright Meanwhile, I’m currently on a 3.5 hour journey by train in Germany which costs €9. German railways are offering €9 fares virtually anywhere throughout June, July and August.",   meanwhile i’m currently on a 35 hour journey by train in germany which costs €9 german railways are offering €9 fares virtually anywhere throughout june july and august,True,False
558,1.5417039238741115e+18,2022-06-28 08:43:53+00:00,['1541703923874111488'],@OldGreyOwl1 So sad to hear this., so sad to hear this,True,False
563,1.5411633163531387e+18,2022-06-26 20:55:42+00:00,['1541163316353138688'],@BBCPolitics If prices are going up 10% and Labour doesn’t support workers getting a 10% pay rise Labour literally wants workers to get poorer., if prices are going up 10 and labour doesn’t support workers getting a 10 pay rise labour literally wants workers to get poorer,True,False
577,1.5389616862620754e+18,2022-06-20 19:07:13+00:00,['1538961686262075395'],@Sciencenature14 @MarvSuggs Wow!,  wow,True,False
579,1.538838679556346e+18,2022-06-20 10:58:26+00:00,['1538838679556345860'],@JimMFelton @Normanjam671 And get health and dental care when you need it.,  and get health and dental care when you need it,True,False
580,1.5386213695161876e+18,2022-06-19 20:34:55+00:00,['1538621369516187653'],"Reminder: MPs awarded £2,200 pay rise as Britain faces cost of living squeeze https://t.co/AIRCKpj6Vq",reminder mps awarded £2200 pay rise as britain faces cost of living squeeze ,True,False
587,1.5380900837604557e+18,2022-06-18 09:23:46+00:00,['1538090083760455680'],Bitcoin is like something out of Don’t Look Up.,bitcoin is like something out of don’t look up,True,False
589,1.5380467286618683e+18,2022-06-18 06:31:30+00:00,['1538046728661868545'],@Butterflycolour @fmcin @SJLancasterU Congratulations!,   congratulations,True,False
596,1.53712045115938e+18,2022-06-15 17:10:48+00:00,['1537120451159379971'],"I feel sorry for those who invested in Bitcoin, but at least its collapse is good for the planet.",i feel sorry for those who invested in bitcoin but at least its collapse is good for the planet,True,False
615,1.5362661220345692e+18,2022-06-13 08:36:00+00:00,['1536266122034569217'],"Excellent, refreshing Start the Week @AdamRutherford. Good to see from a different perspective on @BBCRadio4.",excellent refreshing start the week  good to see from a different perspective on ,True,False
618,1.5362278280055767e+18,2022-06-13 06:03:50+00:00,['1536227828005576704'],"Thank you, Phil Bennett. Your sidesteps inspired my enduring love of rugby.",thank you phil bennett your sidesteps inspired my enduring love of rugby,True,False
633,1.5351399944861573e+18,2022-06-10 06:01:10+00:00,['1535139994486157312'],https://t.co/aRSU7HlfOx,,True,False
634,1.5351396827151606e+18,2022-06-10 05:59:56+00:00,['1535139682715160576'],https://t.co/2xs9MM6Ptb,,True,False
643,1.5342475870663516e+18,2022-06-07 18:55:04+00:00,['1534247587066351616'],@spaceangel1964 Lizard of Boz, lizard of boz,True,False
655,1.5331931497572475e+18,2022-06-04 21:05:06+00:00,['1533193149757247490'],Petition: Stop the government's 'one way ticket' plan to send asylum seekers to Rwanda https://t.co/bKY4r7B209,petition stop the governments one way ticket plan to send asylum seekers to rwanda ,True,False
661,1.5326420256564347e+18,2022-06-03 08:35:08+00:00,['1532642025656434689'],"I don’t mind celebrating the Queen’s Jubilee, but why does so much of it seem to have a wartime theme?",i don’t mind celebrating the queen’s jubilee but why does so much of it seem to have a wartime theme,True,False
679,1.5318875993501655e+18,2022-06-01 06:37:19+00:00,['1531887599350165506'],"‘Today we visited North Star Academy, one of the early charter schools, part of the Uncommon network... We arrived at 7am. Many students and most staff had beaten us to it…Students do a 7.45–3.45 or 5.00 day, followed by two hours of homework daily.’

https://t.co/kYpi1HpEEk","‘today we visited north star academy one of the early charter schools part of the uncommon network we arrived at 7am many students and most staff had beaten us to it…students do a 745–345 or 500 day followed by two hours of homework daily’

",True,False
680,1.5318859870764892e+18,2022-06-01 06:30:55+00:00,['1531885987076489222'],https://t.co/9qsfrsda5c,,True,False
682,1.531701207177343e+18,2022-05-31 18:16:40+00:00,['1531701207177342978'],@etaknipsa @Janroweljmu @matilda__martin @NatInstTeaching @tes .... because it's world class.,      because its world class,True,False
689,1.5307992844966093e+18,2022-05-29 06:32:44+00:00,['1530799284496609280'],"@SimonKnight100 @nickswarb All good here, Simon. I’m in the Lakes. Striding Edge yesterday, Blencathra today.",  all good here simon i’m in the lakes striding edge yesterday blencathra today,True,False
691,1.5304435864451154e+18,2022-05-28 06:59:19+00:00,['1530443586445115394'],@SimonKnight100 @nickswarb Congratulations!!!,  congratulations,True,False
706,1.5279391257135964e+18,2022-05-21 09:07:29+00:00,['1527939125713596417'],"My good friend who I have known since we started at school together over 50 years ago, David Thomas, best man at our wedding, is currently walking from Lands End to John o’ Groats. He has an excellent blog of his walk:

https://t.co/Xv0GXdYGZr","my good friend who i have known since we started at school together over 50 years ago david thomas best man at our wedding is currently walking from lands end to john o’ groats he has an excellent blog of his walk

",True,False
712,1.527384617665405e+18,2022-05-19 20:24:04+00:00,['1527384617665404928'],Up to £1.1 Billion in Government PPE Contracts Awarded to Firms Linked to Religious Sect https://t.co/hwHfXkdnGt,up to £11 billion in government ppe contracts awarded to firms linked to religious sect ,True,False
723,1.5262851287331635e+18,2022-05-16 19:35:06+00:00,['1526285128733163520'],@RBReich There’s a mirror this side of the pond., there’s a mirror this side of the pond,True,False
724,1.526282537361875e+18,2022-05-16 19:24:48+00:00,['1526282537361874945'],@miss_mcinerney Excellent thread @miss_mcinerney, excellent thread ,True,False
730,1.5253706167943004e+18,2022-05-14 07:01:09+00:00,['1525370616794300417'],How an Oxfordshire school created its own enriching baccalaureate https://t.co/5bi3SfK2Si,how an oxfordshire school created its own enriching baccalaureate ,True,False
734,1.5248290608572252e+18,2022-05-12 19:09:12+00:00,['1524829060857225219'],@NeadMor I love your followers! ❤️, i love your followers ,True,False
739,1.5247842829039206e+18,2022-05-12 16:11:16+00:00,['1524784282903920641'],What do the government have to hide about the security advice they received about giving Russian Evgeny Lebedev a peerage?  https://t.co/xyvioKb6Ri,what do the government have to hide about the security advice they received about giving russian evgeny lebedev a peerage  ,True,False
742,1.5247155695340954e+18,2022-05-12 11:38:14+00:00,['1524715569534095360'],"@naomicfisher Excellent thread, pointing out new ‘education myths’.", excellent thread pointing out new ‘education myths’,True,False
746,1.5246973300076585e+18,2022-05-12 10:25:45+00:00,['1524697330007658503'],It’s now very clear where the crime centre of the UK is located. We must do something about it.,it’s now very clear where the crime centre of the uk is located we must do something about it,True,False
751,1.523930587429589e+18,2022-05-10 07:38:59+00:00,['1523930587429588993'],@WodcNews Poster says ‘Tuesday 3rd June’. Can you correct this please?, poster says ‘tuesday 3rd june’ can you correct this please,True,False
763,1.5229853913928868e+18,2022-05-07 17:03:07+00:00,['1522985391392886784'],@SwailesRuth So sorry for your loss. Love conquers all., so sorry for your loss love conquers all,True,False
777,1.5217409678958756e+18,2022-05-04 06:38:13+00:00,['1521740967895875590'],"@mygibbo There is something seriously wrong with the way in which our capitalist, so-called ‘free market’ economy is working.", there is something seriously wrong with the way in which our capitalist socalled ‘free market’ economy is working,True,False
786,1.5197445205267003e+18,2022-04-28 18:25:03+00:00,['1519744520526700544'],@SwailesRuth X, x,True,False
787,1.5197419831111885e+18,2022-04-28 18:14:58+00:00,['1519741983111188480'],@DTWillingham @freereed59 Know your kids.,  know your kids,True,False
789,1.519739693260288e+18,2022-04-28 18:05:52+00:00,['1519739693260288004'],@RBReich Sounds familiar, sounds familiar,True,False
792,1.519634824667013e+18,2022-04-28 11:09:10+00:00,['1519634824667013120'],@michelledonelan Intolerant @michelledonelan MP threatens students with fines if they express their views., intolerant  mp threatens students with fines if they express their views,True,False
802,1.5155685694126367e+18,2022-04-17 05:51:19+00:00,['1515568569412636672'],Cowslips at Segsbury Camp. https://t.co/v1W2L3c9ST,cowslips at segsbury camp ,True,False
806,1.5145845390200218e+18,2022-04-14 12:41:08+00:00,['1514584539020021763'],Easter 2022: the British government reworks the parable of the good Samaritan for ‘Global Britain’.,easter 2022 the british government reworks the parable of the good samaritan for ‘global britain’,True,False
809,1.5145043464399872e+18,2022-04-14 07:22:28+00:00,['1514504346439987202'],The UK is an asylum run by lunatics.,the uk is an asylum run by lunatics,True,False
815,1.5144917684101898e+18,2022-04-14 06:32:30+00:00,['1514491768410189832'],"I’m disgusted to hear the government’s lates plan to send some asylum seekers to Rwanda. Please can you do your utmost @robertcourts as my MP to stop this plan, which goes entirely against our values.",i’m disgusted to hear the government’s lates plan to send some asylum seekers to rwanda please can you do your utmost  as my mp to stop this plan which goes entirely against our values,True,False
824,1.5138655161794068e+18,2022-04-12 13:03:59+00:00,['1513865516179406856'],Pop goes the weasel.,pop goes the weasel,True,False
827,1.5138552990395146e+18,2022-04-12 12:23:24+00:00,['1513855299039514626'],@DrRLofthouse @ForumTED @GCzerniawski Thanks for reporting on the forum session Rachel.,   thanks for reporting on the forum session rachel,True,False
829,1.5135455264945723e+18,2022-04-11 15:52:28+00:00,['1513545526494572545'],@cbokhove Excellent!, excellent,True,False
838,1.5123988801886413e+18,2022-04-08 11:56:06+00:00,['1512398880188641288'],@JamesCleverly Are you referring to the memo that only applies to the very rich?, are you referring to the memo that only applies to the very rich,True,False
844,1.512316964198359e+18,2022-04-08 06:30:36+00:00,['1512316964198359046'],@EducEndowFoundn Interesting how closely the process described here follows what I understand to be the approach used in d&amp;t., interesting how closely the process described here follows what i understand to be the approach used in dampt,True,False
848,1.5120088452577567e+18,2022-04-07 10:06:15+00:00,['1512008845257756672'],Is the French government going to have a monopoly over all of our new nuclear power stations @KwasiKwarteng ?,is the french government going to have a monopoly over all of our new nuclear power stations  ,True,False
875,1.5096092261964268e+18,2022-03-31 19:11:01+00:00,['1509609226196426752'],@GregHands Great to hear that U.K. is a world leader for unicorns.  This is clearly a benefit of Brexit., great to hear that uk is a world leader for unicorns  this is clearly a benefit of brexit,True,False
881,1.5092324623371264e+18,2022-03-30 18:13:53+00:00,['1509232462337126401'],https://t.co/sWpv0QNb0K,,True,False
883,1.5091954713901916e+18,2022-03-30 15:46:54+00:00,['1509195471390191627'],@ChrisChivers2 @QAHospitalNews Sorry to hear you’ve been unwell. Hope everything heals quickly.,  sorry to hear you’ve been unwell hope everything heals quickly,True,False
885,1.5088672024218296e+18,2022-03-29 18:02:29+00:00,['1508867202421829633'],@Monster_721 @laurajjcook Congratulations!! Lovely photo!,  congratulations lovely photo,True,False
897,1.5084895751482368e+18,2022-03-28 17:01:55+00:00,['1508489575148236804'],@JohnSamJones2 @g_ammer That difference is appalling. I’m really surprised.,  that difference is appalling i’m really surprised,True,False
901,1.508362242282111e+18,2022-03-28 08:35:57+00:00,['1508362242282110980'],@JohnSamJones2 @g_ammer At what age do you start getting a German state pension? Here in England it’s currently 66.,  at what age do you start getting a german state pension here in england it’s currently 66,True,False
902,1.5083616589802537e+18,2022-03-28 08:33:38+00:00,['1508361658980253702'],"@JohnSamJones2 @g_ammer Remind me to have a look at the tax deducted from my state pension once I receive it in a month’s time, to compare. Of course, in my case this will depend on my occupational pension and other income too.",  remind me to have a look at the tax deducted from my state pension once i receive it in a month’s time to compare of course in my case this will depend on my occupational pension and other income too,True,False
913,1.5070032463798886e+18,2022-03-24 14:35:47+00:00,['1507003246379888640'],@JaneyGodley Shifty-looking, shiftylooking,True,False
917,1.5067239107542262e+18,2022-03-23 20:05:48+00:00,['1506723910754226178'],"@grantshapps @robertcourts @RishiSunak We’ve got the biggest cost of living INCREASE in 70 years and the government claims they are helping ‘to drive down the cost of living’.
Up is down. War is peace etc.","   we’ve got the biggest cost of living increase in 70 years and the government claims they are helping ‘to drive down the cost of living’
up is down war is peace etc",True,False
940,1.505166669018288e+18,2022-03-19 12:57:53+00:00,['1505166669018288133'],@incontextmedia This is ridiculous., this is ridiculous,True,False
944,1.5047825171398164e+18,2022-03-18 11:31:24+00:00,['1504782517139816449'],"Have I got this right: P&amp;O ferries sacked 800 UK workers because it was legal to do so, whereas no EU workers were sacked because that wouldn’t have been legal?",have i got this right pampo ferries sacked 800 uk workers because it was legal to do so whereas no eu workers were sacked because that wouldn’t have been legal,True,False
945,1.504777609590329e+18,2022-03-18 11:11:54+00:00,['1504777609590329347'],@EdwardTHardy The unicorns are flying home to roost., the unicorns are flying home to roost,True,False
961,1.5041768283318272e+18,2022-03-16 19:24:36+00:00,['1504176828331827202'],@apf102 Excellent thread!, excellent thread,True,False
962,1.5041755778419466e+18,2022-03-16 19:19:38+00:00,['1504175577841946628'],"In December 2020 the UN estimated  233,000 people had died in the war in Yemen. It’s now more. The UK is a major supplier of weapons to Saudi Arabia, responsible for a huge number of these deaths. We shouldn’t be signing oil deals with the Saudis.

https://t.co/jiuTs1DLd0","in december 2020 the un estimated  233000 people had died in the war in yemen it’s now more the uk is a major supplier of weapons to saudi arabia responsible for a huge number of these deaths we shouldn’t be signing oil deals with the saudis

",True,False
966,1.5038198816529326e+18,2022-03-15 19:46:14+00:00,['1503819881652932618'],"@ArthurJChapman @histassoc @nickdennis @ed_podesta @apf102 @JJtodd1966 @jonniegrande @freereed59 @MonsieurBenger @bain_bob @Counsell_C @PaulaLoboWorth @IanPhillips2454 @MrsThorne @trionacheile @Ramble14 @An_Koer 1960s, Sturley: The Study of History?",                 1960s sturley the study of history,True,False
972,1.503375849499865e+18,2022-03-14 14:21:48+00:00,['1503375849499865099'],@LBC What a waste of police resources. Surely they have more important priorities?, what a waste of police resources surely they have more important priorities,True,False
983,1.5030878358045778e+18,2022-03-13 19:17:20+00:00,['1503087835804577796'],"@Samfr @yuanyi_z Numbers of nuclear weapons have reduced greatly since the 90s, which is great and I would prefer to see that continue rather than what I fear… an increase in numbers in forthcoming years.",  numbers of nuclear weapons have reduced greatly since the 90s which is great and i would prefer to see that continue rather than what i fear… an increase in numbers in forthcoming years,True,False
984,1.5030857294796431e+18,2022-03-13 19:08:58+00:00,['1503085729479643147'],@Samfr @yuanyi_z Would it not be preferable to campaign to reduce their numbers rather than accept them? If it’s better to have them how can it be justified that only some countries  can have them?,  would it not be preferable to campaign to reduce their numbers rather than accept them if it’s better to have them how can it be justified that only some countries  can have them,True,False
986,1.503077714659783e+18,2022-03-13 18:37:07+00:00,['1503077714659782656'],@yuanyi_z @Samfr If nuclear deterrence stops working it will be calamitous.,  if nuclear deterrence stops working it will be calamitous,True,False
987,1.5030773083405765e+18,2022-03-13 18:35:30+00:00,['1503077308340576259'],@yuanyi_z @Samfr Deterrence will only work until it doesn’t.,  deterrence will only work until it doesn’t,True,False
999,1.5029804472524964e+18,2022-03-13 12:10:37+00:00,['1502980447252496384'],"⁦⁩ ⁦@thameswater⁩ Clean up your act!
⁦@WindrushWasp⁩ https://t.co/5KgmiL3Nen","⁦⁩ ⁦⁩ clean up your act
⁦⁩ ",True,False
1000,1.5029656468790395e+18,2022-03-13 11:11:48+00:00,['1502965646879039489'],⁦@WindrushWasp⁩ https://t.co/MGwODPdDgB,⁦⁩ ,True,False
1005,1.5029563536981115e+18,2022-03-13 10:34:52+00:00,['1502956353698111490'],Are you listening @robertcourts ? https://t.co/0Mkrrhz4FG,are you listening   ,True,False
1006,1.5029512368821207e+18,2022-03-13 10:14:33+00:00,['1502951236882120707'],Windrush Against Sewage Pollution is xcampaigning to stop @thameswater dumping raw sewage the river @WindrushWasp https://t.co/UKCOEXxqZb,windrush against sewage pollution is xcampaigning to stop  dumping raw sewage the river  ,True,False
1007,1.5029503230271283e+18,2022-03-13 10:10:55+00:00,['1502950323027128327'],Witney Bathing Place. There used to be organised bathing in the Windrush here until the 1960s @WindrushWasp https://t.co/OZ2T60e7mh,witney bathing place there used to be organised bathing in the windrush here until the 1960s  ,True,False
1011,1.5029346819683287e+18,2022-03-13 09:08:46+00:00,['1502934681968328712'],"@JohnSamJones2 Sadly, I have lost touch with Henrick. Any idea where he is?", sadly i have lost touch with henrick any idea where he is,True,False
1012,1.5029321618965504e+18,2022-03-13 08:58:45+00:00,['1502932161896550400'],"When I grew up in Barmouth the Ockenden Venture took in Ugandan child refugees at Hendre Hall about 200 yards from our house. They and other orphans from Poland, Germany and elsewhere enriched our childhood experiences.",when i grew up in barmouth the ockenden venture took in ugandan child refugees at hendre hall about 200 yards from our house they and other orphans from poland germany and elsewhere enriched our childhood experiences,True,False
1013,1.502927999435481e+18,2022-03-13 08:42:12+00:00,['1502927999435481092'],"@damien_page There are 800,000 young carers in the UK. They may need a phone so they can stay in contact with those they care for. I don’t see how depriving them is going to make them more ‘socially mobile’.

https://t.co/F8epGqgEGy"," there are 800000 young carers in the uk they may need a phone so they can stay in contact with those they care for i don’t see how depriving them is going to make them more ‘socially mobile’

",True,False
1016,1.5026720632864154e+18,2022-03-12 15:45:12+00:00,['1502672063286415367'],Our government should condemn this in the strongest possible way and stop all arms sales to this abhorrent regime. https://t.co/9nv7mwSo30,our government should condemn this in the strongest possible way and stop all arms sales to this abhorrent regime ,True,False
1019,1.5025606510798234e+18,2022-03-12 08:22:30+00:00,['1502560651079823362'],"@gwjschenk What a gorgeous, HUGE cat!", what a gorgeous huge cat,True,False
1022,1.5023246079063736e+18,2022-03-11 16:44:33+00:00,['1502324607906373638'],@EdCentral These ideas will never catch on; they’re much too sensible., these ideas will never catch on they’re much too sensible,True,False
1031,1.502247887870337e+18,2022-03-11 11:39:41+00:00,['1502247887870337025'],@Ethical_Leader Many thanks!, many thanks,True,False
1032,1.5022288193059758e+18,2022-03-11 10:23:55+00:00,['1502228819305975815'],@Ethical_Leader Where’s the sending positive vibes emoji when you need it? I haven’t yet mastered Memes Level Twitter Learning., where’s the sending positive vibes emoji when you need it i haven’t yet mastered memes level twitter learning,True,False
1033,1.502196375676756e+18,2022-03-11 08:15:00+00:00,['1502196375676755971'],@Fast_Jessy @Miss_Sutton_PE The former.,  the former,True,False
1041,1.501846253415682e+18,2022-03-10 09:03:44+00:00,['1501846253415682048'],@PeterKGeoghegan @openDemocracy Some things should never be privatised. Processing a country’s visa applications is one of them.,  some things should never be privatised processing a country’s visa applications is one of them,True,False
1047,1.5016221617100145e+18,2022-03-09 18:13:16+00:00,['1501622161710014466'],@DavidAAldridge Government which advocates freedom to provide school curriculum resources… 😳, government which advocates freedom to provide school curriculum resources… ,True,False
1059,1.5011692364751053e+18,2022-03-08 12:13:31+00:00,['1501169236475105286'],Thank god Poland and Moldova aren’t turning refugees away from their borders and asking them to go to the nearest city and apply for a visa.,thank god poland and moldova aren’t turning refugees away from their borders and asking them to go to the nearest city and apply for a visa,True,False
1064,1.500931838134608e+18,2022-03-07 20:30:10+00:00,['1500931838134607873'],"Brexit has made bureaucracy in Britain significantly worse.
@pritipatel Your inflexibility to let Ukrainian refugees fleeing war into our country is proof of this truth.","brexit has made bureaucracy in britain significantly worse
 your inflexibility to let ukrainian refugees fleeing war into our country is proof of this truth",True,False
1066,1.5009066997875794e+18,2022-03-07 18:50:17+00:00,['1500906699787579399'],"@RussianEmbassy @mfa_russia @FCDOGovUK @trussliz @DefenceHQ @RusEmbUSA @RussiaUN @BBCWorld @FT @REESOxford @guardian ‘War is Peace.
Freedom is slavery.
Ignorance is strength.’","           ‘war is peace
freedom is slavery
ignorance is strength’",True,False
1078,1.5001914888520868e+18,2022-03-05 19:28:17+00:00,['1500191488852086784'],"Support Ukraine – drop the debt. Send a message to your MP:

https://t.co/qcaOnztvn8","support ukraine – drop the debt send a message to your mp

",True,False
1079,1.5001905656940626e+18,2022-03-05 19:24:37+00:00,['1500190565694062600'],@whatonomy Well done!, well done,True,False
1081,1.5001438553703916e+18,2022-03-05 16:19:01+00:00,['1500143855370391578'],@mikegalsworthy The bravery of Ukrainians is extraordinary., the bravery of ukrainians is extraordinary,True,False
1085,1.5001169847338803e+18,2022-03-05 14:32:14+00:00,['1500116984733880324'],"@willcarless Excellent, informative article @willcarless.", excellent informative article ,True,False
1122,1.4989851966952694e+18,2022-03-02 11:34:55+00:00,['1498985196695269376'],@zarahsultana Thank you for showing principled leadership., thank you for showing principled leadership,True,False
1125,1.4978451299059016e+18,2022-02-27 08:04:42+00:00,['1497845129905901569'],@trussliz Hiding in plain sight., hiding in plain sight,True,False
1136,1.4974820111408415e+18,2022-02-26 08:01:47+00:00,['1497482011140841473'],"@ukhomeoffice Thanks for the gesture. Now stop Russian Swift payments, show you have carried out the sanctions you announced by actually naming the people sanctioned and give sanctuary to refugees fleeing the war.", thanks for the gesture now stop russian swift payments show you have carried out the sanctions you announced by actually naming the people sanctioned and give sanctuary to refugees fleeing the war,True,False
1137,1.4974768357597716e+18,2022-02-26 07:41:14+00:00,['1497476835759771649'],"Boris Johnson: ""we will be imposing asset freezes on more than 100 new entities and individuals, on top of the hundreds that we have already announced"" 
But the government's sanctions list only named six companies and five individuals with new sanctions.

https://t.co/RH2LPdf6KF","boris johnson we will be imposing asset freezes on more than 100 new entities and individuals on top of the hundreds that we have already announced 
but the governments sanctions list only named six companies and five individuals with new sanctions

",True,False
1143,1.4973073977396634e+18,2022-02-25 20:27:56+00:00,['1497307397739663369'],@zarahsultana Take care. You’re doing a fantastic job., take care you’re doing a fantastic job,True,False
1144,1.497293318836863e+18,2022-02-25 19:32:00+00:00,['1497293318836862996'],@Dominic2306 Um… he did. That’s why we didn’t REALLY expect him to invade Ukraine., um… he did that’s why we didn’t really expect him to invade ukraine,True,False
1151,1.4971312517523948e+18,2022-02-25 08:48:00+00:00,['1497131251752394757'],Why has the use of bee-killing pesticides in England been allowed again? @robertcourts please ask @DEFRA and @VictoriaPrentis to listen to the experts &amp; @WildlifeTrusts &amp; reverse this terrible decision?❌🐝☠️#NoMoreNeonics,why has the use of beekilling pesticides in england been allowed again  please ask  and  to listen to the experts amp  amp reverse this terrible decision,True,False
1154,1.4971298376469957e+18,2022-02-25 08:42:23+00:00,['1497129837646995491'],"@SchoolsWeek This is very sad. Likely to be the first of many negative outcomes from the disastrously conceived DfE ITE review, which undermines the professionalism, autonomy and self-efficacy of teachers and teacher educators.", this is very sad likely to be the first of many negative outcomes from the disastrously conceived dfe ite review which undermines the professionalism autonomy and selfefficacy of teachers and teacher educators,True,False
1159,1.497113100096455e+18,2022-02-25 07:35:52+00:00,['1497113100096454657'],"Russian territory east of Lithuania: Kaliningrad Oblast. 
🧐😳😬
https://t.co/VDvOqJCX1V","russian territory east of lithuania kaliningrad oblast 

",True,False
1165,1.4968496683993293e+18,2022-02-24 14:09:05+00:00,['1496849668399329283'],@robertcourts Good. Will you also please ask Witney Conservative Association to give back the money they’ve received from Russian donors and sever all links with Russian donors going forward?, good will you also please ask witney conservative association to give back the money they’ve received from russian donors and sever all links with russian donors going forward,True,False
1166,1.4968478424759173e+18,2022-02-24 14:01:50+00:00,['1496847842475917312'],@matilda__martin @tes Who knew?,  who knew,True,False
1171,1.4968379030450463e+18,2022-02-24 13:22:20+00:00,['1496837903045046279'],"@IanCLucas Thank you for apologising. However, it would have been far better if you, like the vast majority of MPs, had followed the example of those who were not so reckless.", thank you for apologising however it would have been far better if you like the vast majority of mps had followed the example of those who were not so reckless,True,False
1175,1.496783148906074e+18,2022-02-24 09:44:46+00:00,['1496783148906074114'],"Top 100 companies in Russia 

https://t.co/sBbeSqK6RO","top 100 companies in russia 

",True,False
1176,1.4967739399173734e+18,2022-02-24 09:08:10+00:00,['1496773939917373440'],@carolecadwalla @emmyzen @LaylaMoran Very brave of @LaylaMoran to do this. Stay safe.,   very brave of  to do this stay safe,True,False
1183,1.4967542869608202e+18,2022-02-24 07:50:05+00:00,['1496754286960820224'],@thosethatcan Hope your husband and everyone else stays safe., hope your husband and everyone else stays safe,True,False
1188,1.496511432896426e+18,2022-02-23 15:45:04+00:00,['1496511432896425985'],What a waste of time and publicly-funded money! https://t.co/Bqixk7a0VD,what a waste of time and publiclyfunded money ,True,False
1193,1.4964052347756462e+18,2022-02-23 08:43:04+00:00,['1496405234775646209'],@campbellclaret @dianehain Besides getting 41% from a Russian oligarch it’s interesting to note that Witney Conservative Association got 54% of its larger donations in 2017 from property developers. @robertcourts,  besides getting 41 from a russian oligarch it’s interesting to note that witney conservative association got 54 of its larger donations in 2017 from property developers ,True,False
1196,1.496232556131455e+18,2022-02-22 21:16:54+00:00,['1496232556131454981'],@Peston @mygibbo Hope you have a lightbulb moment soon!,  hope you have a lightbulb moment soon,True,False
1205,1.4958338048539812e+18,2022-02-21 18:52:24+00:00,['1495833804853981186'],"Meanwhile, in Denmark:

https://t.co/XoXB6XPnUA","meanwhile in denmark

",True,False
1208,1.4957191796175462e+18,2022-02-21 11:16:56+00:00,['1495719179617546244'],@nicktolhurst War is peace etc…, war is peace etc…,True,False
1209,1.4956955281175552e+18,2022-02-21 09:42:57+00:00,['1495695528117555204'],Very interesting long-term follow-up study on those involved in the original ‘Marshmallow Test’. https://t.co/98M8LoysNm,very interesting longterm followup study on those involved in the original ‘marshmallow test’ ,True,False
1211,1.49548138634564e+18,2022-02-20 19:32:01+00:00,['1495481386345639941'],"@gbrading Great writing. Thankfully, I’m still around to read it.😜", great writing thankfully i’m still around to read it,True,False
1213,1.4954775441200988e+18,2022-02-20 19:16:45+00:00,['1495477544120098816'],The 14 Tory ministers who have taken Russian-linked money https://t.co/1dzQulzQ9o via @MailOnline,the 14 tory ministers who have taken russianlinked money  via ,True,False
1216,1.4953275280426066e+18,2022-02-20 09:20:39+00:00,['1495327528042606593'],@DrRLofthouse @HYWEL_ROBERTS Yet another benefit of Brexit!,  yet another benefit of brexit,True,False
1221,1.4947443009948918e+18,2022-02-18 18:43:07+00:00,['1494744300994891779'],@Samfr Even better!, even better,True,False
