Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
754,1.4896827368518656e+18,2022-02-04 19:30:16+00:00,['1489682736851865607'],"@RichardS7370 Evening Richard. Not one of my fave years but dominated by a great (and too-underrated) Bowie album #5albums03

1. David Bowie: Reality 
2. Beyoncé: Dangerously in Love 
3. Joe Strummer &amp; The Mescaleros : Streetcore 
4. Amy Winehouse: Frank 
5. Madlib: Shades of Blue"," evening richard not one of my fave years but dominated by a great and toounderrated bowie album 

 david bowie reality 
 beyonc dangerously in love 
 joe strummer amp the mescaleros  streetcore 
 amy winehouse frank 
 madlib shades of blue",False
757,1.4889638489714688e+18,2022-02-02 19:53:39+00:00,['1488963848971468802'],@kevinkjh22 @NewWaveAndPunk Agree. A Boy Named If is a great album. Back to form.,  agree a boy named if is a great album back to form,False
758,1.4889635540027556e+18,2022-02-02 19:52:29+00:00,['1488963554002755588'],@NewWaveAndPunk A very underrated single., a very underrated single,False
762,1.488279026598695e+18,2022-01-31 22:32:25+00:00,['1488279026598694913'],"@ThatEricAlper Peter Gunn 
https://t.co/gGqtFQQtUp https://t.co/PMIg1YjtjJ"," peter gunn 
 ",False
765,1.4882172287220204e+18,2022-01-31 18:26:51+00:00,['1488217228722020356'],@pmarsh226 @cecildeluxe Wow!,  wow,False
766,1.4882167747683164e+18,2022-01-31 18:25:03+00:00,['1488216774768316428'],@cecildeluxe A shoe into my number 1, a shoe into my number ,False
773,1.4877494044802253e+18,2022-01-30 11:27:53+00:00,['1487749404480225281'],@resolutereader They had a pay rise., they had a pay rise,False
774,1.487746854079107e+18,2022-01-30 11:17:45+00:00,['1487746854079107076'],He works down the pits. https://t.co/6rsy7ZQqdE,he works down the pits ,False
776,1.487743023366742e+18,2022-01-30 11:02:32+00:00,['1487743023366742016'],@russmayes66 Have fab day., have fab day,False
779,1.4874769204177224e+18,2022-01-29 17:25:08+00:00,['1487476920417722370'],"@CrowleyOnAir @BBCRadioLondon Bowie: Scream like a baby 
The Raincoats: Shouting out Loud","  bowie scream like a baby 
the raincoats shouting out loud",False
780,1.4874115853080576e+18,2022-01-29 13:05:31+00:00,['1487411585308057603'],@tansleyjames 3 of your 4 would def be contenders in mine. Here’s another 4. https://t.co/lKhgSTQjAd,  of your  would def be contenders in mine heres another  ,False
782,1.4873799571228344e+18,2022-01-29 10:59:50+00:00,['1487379957122834436'],"@radicaldaily And I thought it had something to do with when Dynamo Kiev beat us in the champions league. Guess, Thierry Henry wasn’t involved in this one! 😀", and i thought it had something to do with when dynamo kiev beat us in the champions league guess thierry henry wasnt involved in this one ,False
784,1.487361298656641e+18,2022-01-29 09:45:42+00:00,['1487361298656641024'],"@Stu_ART_P It is amd even, if you’re like me a big Blue Note fan, it’s a fun comp.", it is amd even if youre like me a big blue note fan its a fun comp,False
785,1.4873463947257692e+18,2022-01-29 08:46:28+00:00,['1487346394725769217'],@Stu_ART_P Snap with Snap! But just to be different left it out. https://t.co/NdRqA1UpP5, snap with snap but just to be different left it out ,False
787,1.487208486794576e+18,2022-01-28 23:38:28+00:00,['1487208486794575877'],"Killer track from a killer album #5albums03. New Killer Star by David Bowie from the album Reality 

https://t.co/bmssfaXWkf https://t.co/gjL3uYELAH","killer track from a killer album  new killer star by david bowie from the album reality 

 ",False
788,1.4864045791641477e+18,2022-01-26 18:24:02+00:00,['1486404579164147717'],"@MVinny69 Most famous person I have ever walked past (it was New York, he smiled at me, I froze in awe). Great actor who has been in great films. Cat on a Hot Tin Roof is an all time fave of mine.", most famous person i have ever walked past it was new york he smiled at me i froze in awe great actor who has been in great films cat on a hot tin roof is an all time fave of mine,False
789,1.4864041038571848e+18,2022-01-26 18:22:09+00:00,['1486404103857184771'],@2ScreamingLord Totally great band!!!!, totally great band,False
791,1.4860823939959767e+18,2022-01-25 21:03:47+00:00,['1486082393995976704'],@martyj21 @quantick It will be remastered,  it will be remastered,False
792,1.4860822330437263e+18,2022-01-25 21:03:09+00:00,['1486082233043726336'],"Finally watching  #FourLives - powerful drama with great acting. Not easy viewing though, because  as with watching #Anne, the anger is almost overwhelming.",finally watching    powerful drama with great acting not easy viewing though because  as with watching  the anger is almost overwhelming,False
793,1.4860681212785009e+18,2022-01-25 20:07:04+00:00,['1486068121278500873'],"Superb cover of a great song. Like all great covers, it keeps the essence of the original, whilst giving it a whole new twist. Love it! https://t.co/NmbElj7QJ4",superb cover of a great song like all great covers it keeps the essence of the original whilst giving it a whole new twist love it ,False
797,1.4857347818160824e+18,2022-01-24 22:02:30+00:00,['1485734781816082434'],Going to watch the news tomorrow to see the hot breaking news that it has been discovered that a day went past when Boris Johnson didn’t have a party #birthdayparty,going to watch the news tomorrow to see the hot breaking news that it has been discovered that a day went past when boris johnson didnt have a party ,False
799,1.4856679649679155e+18,2022-01-24 17:36:59+00:00,['1485667964967915521'],"@anti_macassar Lots. Indeed, most of the canon of rock would be that - I appreciate their importance but just don’t like them. (Not going to name any as last time I mentioned that I didn’t like a certain major rock band I got slagged off).", lots indeed most of the canon of rock would be that  i appreciate their importance but just dont like them not going to name any as last time i mentioned that i didnt like a certain major rock band i got slagged off,False
801,1.4856647665595064e+18,2022-01-24 17:24:17+00:00,['1485664766559506436'],@MVinny69 Sorry to see that. Hope you’re okay., sorry to see that hope youre okay,False
803,1.4853531635867812e+18,2022-01-23 20:46:05+00:00,['1485353163586781189'],No argument what my number one will be for  #5albums03 https://t.co/cmz3E0Rtio,no argument what my number one will be for   ,False
804,1.485352500777599e+18,2022-01-23 20:43:27+00:00,['1485352500777598979'],"@RichardS7370 Great work, see you for the 2003", great work see you for the ,False
805,1.4852698754593423e+18,2022-01-23 15:15:07+00:00,['1485269875459342340'],@colinphoenix Very true. (But can cost you a fortune as there’s more to buy)., very true but can cost you a fortune as theres more to buy,False
806,1.485269584047399e+18,2022-01-23 15:13:58+00:00,['1485269584047398920'],"@DaveMacLachlan1 Lost in music: Sister Sledge
Don’t get lost in Heaven: Gorillaz"," lost in music sister sledge
dont get lost in heaven gorillaz",False
809,1.485222009176998e+18,2022-01-23 12:04:55+00:00,['1485222009176997890'],Lovely  #sundayvibes listening to Arlo Parks great album Collapsed in Sumbeams. Quite sublime. https://t.co/wWYud2i0Gj,lovely   listening to arlo parks great album collapsed in sumbeams quite sublime ,False
814,1.4849773533359227e+18,2022-01-22 19:52:45+00:00,['1484977353335922696'],@sussexsedition @RichardS7370 *five* (unless I’m trying to be profound!),  five unless im trying to be profound,False
815,1.4849772290754724e+18,2022-01-22 19:52:15+00:00,['1484977229075472384'],@sussexsedition @RichardS7370 Great give.,  great give,False
816,1.4849636869891482e+18,2022-01-22 18:58:26+00:00,['1484963686989148161'],Went there today. Worth a visit. https://t.co/Uoee5DVo6z,went there today worth a visit ,False
817,1.484956153268392e+18,2022-01-22 18:28:30+00:00,['1484956153268391943'],@CrowleyOnAir @BBCRadioLondon Gang of Four: Guns Before Butter,  gang of four guns before butter,False
818,1.484919400708944e+18,2022-01-22 16:02:28+00:00,['1484919400708943875'],@philk282 @PowerPopJeff @RichardS7370 @plc69 @thesweetcheat @alanmuttley1066 @stavrossky38 @MartinHarris15 @Notoldjustexpe1 @BlueJeanCola @gunclub_music @2ScreamingLord @jimmy_viz @transgressiveHQ @AffrenchFfrench @BroomfieldRod @neilmlomax We are waiting for returned tickets for that. (Which is depressing as they could well be returned because of covid).,                 we are waiting for returned tickets for that which is depressing as they could well be returned because of covid,False
819,1.4846512261889477e+18,2022-01-21 22:16:50+00:00,['1484651226188947470'],"@markdg78 @RichardS7370 2, 4 and 5 could have easily been in mine (then again, that was true of quite a few others too).",    and  could have easily been in mine then again that was true of quite a few others too,False
820,1.4845967060670628e+18,2022-01-21 18:40:11+00:00,['1484596706067062786'],"@RichardS7370 Evening Richard. 

It’s a cold night so let’s have some hot pop.  #5albums82

1. ABC: Lexicon of Love
2. The Jam: The Gift 
3. Orange Juice: Rip it Up
4. Simple Minds: New Gold Dream 
5. Elvis Costello: Imperial Bedroom"," evening richard 

its a cold night so lets have some hot pop  

 abc lexicon of love
 the jam the gift 
 orange juice rip it up
 simple minds new gold dream 
 elvis costello imperial bedroom",False
821,1.4839228357394964e+18,2022-01-19 22:02:28+00:00,['1483922835739496453'],@lynsys57 @EmilyAnnWells Quite simply one of the greatest songs ever written.,  quite simply one of the greatest songs ever written,False
822,1.4839102318979113e+18,2022-01-19 21:12:23+00:00,['1483910231897911298'],Just been listening to this - wow! It is simply brilliant! https://t.co/ictrr0VRF6,just been listening to this  wow it is simply brilliant ,False
825,1.4835120724324557e+18,2022-01-18 18:50:15+00:00,['1483512072432455686'],@MartinHarris15 Great list (great year for albums actually)., great list great year for albums actually,False
826,1.4831455727312978e+18,2022-01-17 18:33:54+00:00,['1483145572731297792'],"If you like London and like pointless information, like I do, then you might like this. https://t.co/Mnpur7LGG6",if you like london and like pointless information like i do then you might like this ,False
828,1.4831349533785334e+18,2022-01-17 17:51:42+00:00,['1483134953378533381'],@RockNRoLL_85 Ziggy, ziggy,False
840,1.4828384463517368e+18,2022-01-16 22:13:30+00:00,['1482838446351736839'],@ScotsPostPunk @Bunnymen @Will_Fuzz @OfficialIanMac @JulianHCope @TExplodes @petewylie @GCPunkNewWave @NewWaveAndPunk @ViveLeRock1 @louderthanwar @GJMunro26 @caroline_binnie @Beathhigh A,              a,False
842,1.4827477156710195e+18,2022-01-16 16:12:58+00:00,['1482747715671019522'],Post a pic of a great book. Do not explain. https://t.co/R6nbfdDtFx,post a pic of a great book do not explain ,False
843,1.48274306120149e+18,2022-01-16 15:54:28+00:00,['1482743061201489922'],Four loved S albums https://t.co/NTDzKGHc7u https://t.co/i20LkNcj9S,four loved s albums  ,False
844,1.4827373024640778e+18,2022-01-16 15:31:35+00:00,['1482737302464077825'],Used to have this pic as a poster on my bedroom wall when I was a kid. https://t.co/ZeSsQyxoyi,used to have this pic as a poster on my bedroom wall when i was a kid ,False
846,1.4827208622394368e+18,2022-01-16 14:26:15+00:00,['1482720862239436800'],Thoroughly recommend Rachel Holmes’ superb biography of Eleanor Marx. Shows the art of a good biographer! https://t.co/W3cr8jQM6K,thoroughly recommend rachel holmes superb biography of eleanor marx shows the art of a good biographer ,False
847,1.482477393914835e+18,2022-01-15 22:18:48+00:00,['1482477393914834951'],"@billysloanshow Flowers: Ballad of Miss Demeanor 
Tommy Smith: Emily 
Josef K: It’s Kinda Funny
Simple Minds: I Travel 
Lonnie Donegon: Battle of New Orleans 
Finley Quayle: Sunday Shining"," flowers ballad of miss demeanor 
tommy smith emily 
josef k its kinda funny
simple minds i travel 
lonnie donegon battle of new orleans 
finley quayle sunday shining",False
848,1.4824272587908956e+18,2022-01-15 18:59:35+00:00,['1482427258790895624'],@HonRajaMantis I was pleasantly surprised. Really like it. Would recommend lending and ear to it., i was pleasantly surprised really like it would recommend lending and ear to it,False
849,1.4824241883800986e+18,2022-01-15 18:47:23+00:00,['1482424188380098560'],Thought I’d long assigned Elvis Costello to the section marked ‘Past Classics’ but The Boy Called If is a stunning album. Ranks with his best. Early contender for #5albums22 https://t.co/LtvHG9NJbk,thought id long assigned elvis costello to the section marked past classics but the boy called if is a stunning album ranks with his best early contender for  ,False
851,1.4824116380997878e+18,2022-01-15 17:57:31+00:00,['1482411638099787776'],@jhoburgh @jmcnally @thefixer13 Classic album.,   classic album,False
853,1.482408511552303e+18,2022-01-15 17:45:05+00:00,['1482408511552303109'],Never thought I’d ever be proud of my home town! https://t.co/cOyE72HSLn,never thought id ever be proud of my home town ,False
854,1.4824074077540434e+18,2022-01-15 17:40:42+00:00,['1482407407754043404'],"@CrowleyOnAir @BBCRadioLondon Neneh Cherry: Black Monday 
Stevie Wonder: Tuesday Heartbreak 
Prince: Wednesday 
Pet Shop Boys: Thursday 
Marine Girls: Fridays","  neneh cherry black monday 
stevie wonder tuesday heartbreak 
prince wednesday 
pet shop boys thursday 
marine girls fridays",False
856,1.482327079253381e+18,2022-01-15 12:21:30+00:00,['1482327079253381125'],@davidbowie_news 14/15. Got the yacht wrong.,  got the yacht wrong,False
858,1.482061698991276e+18,2022-01-14 18:46:59+00:00,['1482061698991276042'],"@EdHodgson @RichardS7370 This is why I like the #5albums, I had totally forgotten about this album, the vinyl lost in one of many hasty house moves. Seeing it reminds me of how much I liked it -  and now I will reinvestigate it. Cheers!!",  this is why i like the  i had totally forgotten about this album the vinyl lost in one of many hasty house moves seeing it reminds me of how much i liked it   and now i will reinvestigate it cheers,False
859,1.4813669464447222e+18,2022-01-12 20:46:17+00:00,['1481366946444722180'],@dvdmccrmck @RichardS7370 Agree 100%,  agree ,False
863,1.480305985889702e+18,2022-01-09 22:30:24+00:00,['1480305985889701890'],@KarenLondoner @Sickboy_71 Agreed. Truly sublime album.,  agreed truly sublime album,False
864,1.48021782091912e+18,2022-01-09 16:40:04+00:00,['1480217820919119873'],@RichardS7370 Perhaps of all the #results this one has the most jazz albums included?, perhaps of all the  this one has the most jazz albums included,False
865,1.480148077851943e+18,2022-01-09 12:02:56+00:00,['1480148077851942912'],@awakey Hope you’re okay., hope youre okay,False
867,1.4801432697366282e+18,2022-01-09 11:43:49+00:00,['1480143269736628230'],"Having been very lucky with the Christmas presents I received, it does look as if January is going to be a music book reading month. Probably February as well. https://t.co/KwjoZuCmha",having been very lucky with the christmas presents i received it does look as if january is going to be a music book reading month probably february as well ,False
869,1.480104999854256e+18,2022-01-09 09:11:45+00:00,['1480104999854256134'],"@amateuradam We were lucky enough to go in October and yes, it’s a lovely country, stunning scenery and the people are very welcoming. Reykjavik is a wonderful city too. (Which, by the by, has some cracking record shops!)", we were lucky enough to go in october and yes its a lovely country stunning scenery and the people are very welcoming reykjavik is a wonderful city too which by the by has some cracking record shops,False
870,1.4798902088375828e+18,2022-01-08 18:58:15+00:00,['1479890208837582854'],@CrowleyOnAir Love Train and Backstabbers, love train and backstabbers,False
871,1.4798661482629775e+18,2022-01-08 17:22:38+00:00,['1479866148262977545'],"@CrowleyOnAir @BBCRadioLondon Cliff Richard: Move it
Bowie: New Angels of Promise
Fire Engines: New Thing in Cartons","  cliff richard move it
bowie new angels of promise
fire engines new thing in cartons",False
872,1.4798646400961536e+18,2022-01-08 17:16:39+00:00,['1479864640096153604'],"@CrowleyOnAir @BBCRadioLondon Bowie: Wishful beginnings 
Jam: I’ve changed my address 
Paul Weller: Brand New Start","  bowie wishful beginnings 
jam ive changed my address 
paul weller brand new start",False
875,1.479838874243371e+18,2022-01-08 15:34:16+00:00,['1479838874243371009'],"@MartinHarris15 Totally Martin. (BTW, I’m impressed with your machismo, it has to be 4 1/2 feet or less for me). Have a fab day.", totally martin btw im impressed with your machismo it has to be   feet or less for me have a fab day,False
876,1.4798381103264315e+18,2022-01-08 15:31:14+00:00,['1479838110326431754'],"@MartinHarris15 Coincidently, I started with that this morning, and then went onto others from the Brilliant Adventure box set, which is infact, a brilliant adventure.", coincidently i started with that this morning and then went onto others from the brilliant adventure box set which is infact a brilliant adventure,False
877,1.479804727516975e+18,2022-01-08 13:18:35+00:00,['1479804727516975104'],@anthonyegregory @RichardS7370 Good choices. There were so many soul and jazz albums from 1964 which could have been included.,  good choices there were so many soul and jazz albums from  which could have been included,False
882,1.479579407547347e+18,2022-01-07 22:23:14+00:00,['1479579407547346946'],@philk282 @1_spence Didn’t know about the Barbican but see they are sold out. Bother!,  didnt know about the barbican but see they are sold out bother,False
883,1.4795768168724808e+18,2022-01-07 22:12:57+00:00,['1479576816872480772'],@1_spence I love it. My album of 2021, i love it my album of ,False
885,1.4795650764284682e+18,2022-01-07 21:26:17+00:00,['1479565076428468224'],@AlbumAlmanac @RichardS7370 Great 1 and 2,  great  and ,False
886,1.4795285385544786e+18,2022-01-07 19:01:06+00:00,['1479528538554478603'],"@RichardS7370 Evening Richard &amp; #5albums folk.  It’s All that Jazz for #5albums64

1. Horace Silver: Song for My Father 
2. Lee Morgan: Sidewinder 
3. Jimmy Smith: Prayer Meetin’
4. Nina Simone: In Concert 
5. Herbie Hancock: Empryean Isle 

And so many more great jazz albums that year!"," evening richard amp  folk  its all that jazz for 

 horace silver song for my father 
 lee morgan sidewinder 
 jimmy smith prayer meetin
 nina simone in concert 
 herbie hancock empryean isle 

and so many more great jazz albums that year",False
889,1.479521890477691e+18,2022-01-07 18:34:41+00:00,['1479521890477690891'],"@HardDaysWrite @Wickyma Cheers (I might have to create a few fake accounts as 1964 was a superb year for Jazz !! Blue Note alone released a dozen which could make the list, let alone Trane or Mingus!)",  cheers i might have to create a few fake accounts as  was a superb year for jazz  blue note alone released a dozen which could make the list let alone trane or mingus,False
890,1.479516151906554e+18,2022-01-07 18:11:53+00:00,['1479516151906553860'],@Wickyma @HardDaysWrite Oh okay that’s thrown a spanner in my list - if 64 then would be my no 1!,  oh okay thats thrown a spanner in my list  if  then would be my no ,False
891,1.4795145658304922e+18,2022-01-07 18:05:35+00:00,['1479514565830492166'],"@HardDaysWrite Great album, although wasn’t released in 65?", great album although wasnt released in ,False
892,1.4792240876166597e+18,2022-01-06 22:51:19+00:00,['1479224087616659456'],@colinphoenix Great piece of TV. (And obviously one fo the greatest songs of all time)., great piece of tv and obviously one fo the greatest songs of all time,False
894,1.4784691923996918e+18,2022-01-04 20:51:38+00:00,['1478469192399691784'],#BOTD 1901 CLR James. https://t.co/2E4wrvbXNY,  clr james ,False
895,1.4784609115894129e+18,2022-01-04 20:18:44+00:00,['1478460911589412864'],"Did someone mention Plan B? 

Plan B - The Recluse [OFFICIAL VIDEO] https://t.co/McfMNHHVML via @YouTube https://t.co/CIyN8SHAPG","did someone mention plan b 

plan b  the recluse official video  via  ",False
896,1.4784585646499308e+18,2022-01-04 20:09:24+00:00,['1478458564649930752'],@colinphoenix Love Rothko., love rothko,False
897,1.4781133092033083e+18,2022-01-03 21:17:29+00:00,['1478113309203308551'],@unionlib Sorry to hear that. Get better soon., sorry to hear that get better soon,False
898,1.4779948621002342e+18,2022-01-03 13:26:49+00:00,['1477994862100234242'],"Just looked to see how much I’ve spent over Christmas. Big, BIG mistake. https://t.co/ROo9O3YRzU",just looked to see how much ive spent over christmas big big mistake ,False
899,1.4779249204536443e+18,2022-01-03 08:48:54+00:00,['1477924920453644290'],@Soxthewavingcat Hello by Lionel Richie. Guess the phone bill’s going to be high., hello by lionel richie guess the phone bills going to be high,False
902,1.47741953672704e+18,2022-01-01 23:20:41+00:00,['1477419536727040004'],"Without stating your age, post 4 albums that were released when you were 16. https://t.co/fSB7YRYDwe https://t.co/FbGfcLPY6Z",without stating your age post  albums that were released when you were   ,False
903,1.4772867719857316e+18,2022-01-01 14:33:07+00:00,['1477286771985731585'],@2ScreamingLord Great album and 😎 sleeve, great album and  sleeve,False
904,1.4772865070062838e+18,2022-01-01 14:32:04+00:00,['1477286507006283776'],"Don’t like slagging of individual Arsenal players and I know there were many reasons for the defeat, but I am sick of Xhaka giving away penalties. Either sell him or just give him away. An experienced player doesn’t know grabbing a shirt in the penalty area isn’t a great idea?",dont like slagging of individual arsenal players and i know there were many reasons for the defeat but i am sick of xhaka giving away penalties either sell him or just give him away an experienced player doesnt know grabbing a shirt in the penalty area isnt a great idea,False
905,1.477068008908628e+18,2022-01-01 00:03:50+00:00,['1477068008908627972'],@KarenLondoner Happy New Year., happy new year,False
906,1.4770663056101622e+18,2021-12-31 23:57:04+00:00,['1477066305610162179'],Start thinking up your new year revolutions… https://t.co/rQNc44BvWn,start thinking up your new year revolutions ,False
908,1.4770220891105976e+18,2021-12-31 21:01:22+00:00,['1477022089110597639'],"Happy New Year to all twitter folk. I’m having a quiet night in Whitley Bay, whatever you’re doing, I hope it’s fun. Stay safe and stay positive (in outlook, not the LFT way). X https://t.co/bPIexl2aPa",happy new year to all twitter folk im having a quiet night in whitley bay whatever youre doing i hope its fun stay safe and stay positive in outlook not the lft way x ,False
909,1.4770209372037284e+18,2021-12-31 20:56:47+00:00,['1477020937203728387'],@RichardS7370 Happy new year Richard to you and all your family. You’re always top of my #5Richards poll., happy new year richard to you and all your family youre always top of my  poll,False
911,1.4769332282924524e+18,2021-12-31 15:08:16+00:00,['1476933228292452358'],@colinphoenix I have been thinking about getting the Choctaw Ridge album - obviously you’d recommend it., i have been thinking about getting the choctaw ridge album  obviously youd recommend it,False
913,1.4769228769179116e+18,2021-12-31 14:27:08+00:00,['1476922876917911556'],"@womensart1 So is this what they mean by soft rock? Or is is Cott ‘n’ Roll? (Sorry, I’ll stop). It’s great and so are your tweets. Happy new year.", so is this what they mean by soft rock or is is cott n roll sorry ill stop its great and so are your tweets happy new year,False
914,1.4769207943537377e+18,2021-12-31 14:18:51+00:00,['1476920794353737731'],Another failed effort at creating the next Echo and Bunnymen album cover. https://t.co/5WlK2ynSfv,another failed effort at creating the next echo and bunnymen album cover ,False
916,1.4768529315467264e+18,2021-12-31 09:49:12+00:00,['1476852931546726400'],"@Birmingham_81 @onusound @Obv5Believers @CrowleyOnAir @JonSavage1966 @pressuresounds @TheLilacTime @CarolineTrueRec @RebirthRec I know some sneer at rereleases as cash-ins but as you say it does remind folks of some great music (as the New Age Steppers did - I hadn’t played it in yonks). And of course new listeners get to hear them. Have a great 2022, I love your tweets.",         i know some sneer at rereleases as cashins but as you say it does remind folks of some great music as the new age steppers did  i hadnt played it in yonks and of course new listeners get to hear them have a great  i love your tweets,False
918,1.476479316456362e+18,2021-12-30 09:04:35+00:00,['1476479316456361986'],@MattDerdaMusic Down at the doctors by Dr Feelgood, down at the doctors by dr feelgood,False
921,1.4764742640313098e+18,2021-12-30 08:44:30+00:00,['1476474264031309824'],Another cert for #5albums64. Jimmy Smith mixes a cinematic scope with his hard bop/soul jazz style. https://t.co/E5GL4xxeRM,another cert for  jimmy smith mixes a cinematic scope with his hard bopsoul jazz style ,False
922,1.4763175357504758e+18,2021-12-29 22:21:43+00:00,['1476317535750475783'],@markyturbs Going to be my number 1. Sublime album., going to be my number  sublime album,False
923,1.4763173783886684e+18,2021-12-29 22:21:06+00:00,['1476317378388668419'],Can’t see anything beating this for my number one  spot #5albums64 https://t.co/zzEAWbQzMf,cant see anything beating this for my number one  spot  ,False
924,1.4763108671511388e+18,2021-12-29 21:55:13+00:00,['1476310867151138822'],@RichardS7370 Great work!, great work,False
925,1.4762426643161498e+18,2021-12-29 17:24:13+00:00,['1476242664316149772'],So @wiltshirepolice is it policy to turn your back on crime? Or just when they’re toffs? https://t.co/m1521S7Fx2,so  is it policy to turn your back on crime or just when theyre toffs ,False
926,1.4762416802023588e+18,2021-12-29 17:20:18+00:00,['1476241680202358786'],@RichardS7370 It did look an epic challenge. No rush. Enjoy the hols., it did look an epic challenge no rush enjoy the hols,False
930,1.4762296129129226e+18,2021-12-29 16:32:21+00:00,['1476229612912922624'],Spent an enjoyable few hours reading this and re-listening to their albums. Forgot how much good stuff there is on Sandinista. https://t.co/DSbZdcA39I,spent an enjoyable few hours reading this and relistening to their albums forgot how much good stuff there is on sandinista ,False
931,1.4762287906783478e+18,2021-12-29 16:29:05+00:00,['1476228790678347780'],"10 bands/artists to know me
Bowie
Nina Simone 
Clash 
Raincoats 
The Au Pairs 
Echo &amp; Bunnymen 
Jimmy Smith 
The Jam 
Miles Davis
Stevie Wonder https://t.co/jHy8ETWhjp"," bandsartists to know me
bowie
nina simone 
clash 
raincoats 
the au pairs 
echo amp bunnymen 
jimmy smith 
the jam 
miles davis
stevie wonder ",False
933,1.4762049532450363e+18,2021-12-29 14:54:22+00:00,['1476204953245036552'],@Stu_ART_P @RichardS7370 Hope you’re okay.,  hope youre okay,False
934,1.47593390310187e+18,2021-12-28 20:57:18+00:00,['1475933903101870080'],@hifisetup @bluenoterecords Sublime album,  sublime album,False
935,1.4758856701871186e+18,2021-12-28 17:45:39+00:00,['1475885670187118597'],@MVinny69 Hendrix, hendrix,False
936,1.475848076602622e+18,2021-12-28 15:16:16+00:00,['1475848076602621960'],"@gunner_x49 Totally agree, Gunner Gal. (In any case I wouldn’t say that a world total nearing 5 1/2 million can be considered as ‘small numbers’).", totally agree gunner gal in any case i wouldnt say that a world total nearing   million can be considered as small numbers,False
937,1.4758328741380506e+18,2021-12-28 14:15:51+00:00,['1475832874138050572'],@andylewisuk I think you should record a Christmas number for next year. Maybe use that tweet as the first verse?, i think you should record a christmas number for next year maybe use that tweet as the first verse,False
938,1.4758324067373097e+18,2021-12-28 14:14:00+00:00,['1475832406737309698'],@desdelboy Just finished it - brilliant read, just finished it  brilliant read,False
939,1.4758321092857078e+18,2021-12-28 14:12:49+00:00,['1475832109285707776'],"My “unpopular” music takes. 
1. Echo and the Bunnymen are my favourite band from Liverpool.
2. Gil Scott Heron &gt; Bob Dylan 
3. Robert Plant best work is with Alison Krauss 
4. The Raincoats cover of Lola &gt; Kinks’ original 
5. Liza Minnelli’s New York New York  &gt; Sinatra’s","my unpopular music takes 
 echo and the bunnymen are my favourite band from liverpool
 gil scott heron gt bob dylan 
 robert plant best work is with alison krauss 
 the raincoats cover of lola gt kinks original 
 liza minnellis new york new york  gt sinatras",False
940,1.4756213314923438e+18,2021-12-28 00:15:15+00:00,['1475621331492343811'],@CrayonToCrayon In the heat of the morning: Last Shadow Puppets, in the heat of the morning last shadow puppets,False
942,1.4755780422611515e+18,2021-12-27 21:23:14+00:00,['1475578042261151746'],@sussexsedition @RichardS7370 Good to see Vic making it. I had to leave him out.,  good to see vic making it i had to leave him out,False
943,1.4755352183460168e+18,2021-12-27 18:33:04+00:00,['1475535218346016769'],"@RichardS7370 A great year and one in the eye for old farts like me and our, “Music ain’t what it was”. I have had about twenty in my top five for the last week! Enjoy the between days.", a great year and one in the eye for old farts like me and our music aint what it was i have had about twenty in my top five for the last week enjoy the between days,False
944,1.475534056402137e+18,2021-12-27 18:28:27+00:00,['1475534056402137096'],"@RichardS7370 Hello all  #5albums21 

1. Damon Albarn: The Nearer the Fountain, the Purer the Stream Flows
2. Saint Etienne: I’ve Been Trying to Tell You 
3. Sons of Kemet: Black to the Future
4. Floating Points with Pharaoh Sanders: Promises 
5. Goat Girl: On all Fours"," hello all   

 damon albarn the nearer the fountain the purer the stream flows
 saint etienne ive been trying to tell you 
 sons of kemet black to the future
 floating points with pharaoh sanders promises 
 goat girl on all fours",False
957,1.4747301623611515e+18,2021-12-25 13:14:04+00:00,['1474730162361151491'],@andylewisuk And to you Andy. Hope 2022 is a good un for you and yours., and to you andy hope  is a good un for you and yours,False
958,1.47472898273826e+18,2021-12-25 13:09:23+00:00,['1474728982738259969'],"Well, just before the presents were opened our cat decided to pull down the tree, sending it and everything on it, flying. At my age, that qualifies as being a wild Christmas Day.",well just before the presents were opened our cat decided to pull down the tree sending it and everything on it flying at my age that qualifies as being a wild christmas day,False
959,1.4745109763681894e+18,2021-12-24 22:43:06+00:00,['1474510976368189442'],"@Liam_Holman99 “Anyone want more wine? Cheese?”

Downing Street ‘Work’ Meeting."," anyone want more wine cheese

downing street work meeting",False
960,1.4743107644167168e+18,2021-12-24 09:27:32+00:00,['1474310764416716809'],"For all you doing your last minute wrapping. #ChristmasEve 

The Waitresses - Christmas Wrapping (Music Video) https://t.co/ta57ughY3M via @YouTube","for all you doing your last minute wrapping  

the waitresses  christmas wrapping music video  via ",False
961,1.4743097156476764e+18,2021-12-24 09:23:22+00:00,['1474309715647676419'],"@awakey Have a good one Amy, both you and your family. Jane sends her love. X", have a good one amy both you and your family jane sends her love x,False
962,1.4743015097352724e+18,2021-12-24 08:50:45+00:00,['1474301509735272457'],@NewWaveAndPunk Thanks for all the great posts. Have a merry Christmas and happy new year. https://t.co/3lGo0l3Lbv, thanks for all the great posts have a merry christmas and happy new year ,False
965,1.4740164211726254e+18,2021-12-23 13:57:55+00:00,['1474016421172625417'],Return to Retailer #ASongOrMovieForXMasGifts https://t.co/1kE24JWo1R,return to retailer  ,False
