id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5048626938529096e+18,2022-03-18 16:49:59+00:00,['1504862693852909598'],https://t.co/eG6XnrJ4rm,,False
1.5048585364000686e+18,2022-03-18 16:33:28+00:00,['1504858536400068616'],No Police in Schools Demo outside Stoke Newington Police Station #ChildQ https://t.co/KTRJAzZ7nZ,police school demo outside stoke newington police station,False
1.503151942448685e+18,2022-03-13 23:32:04+00:00,['1503151942448685057'],"Wonderful night at the Barbican seeing Holy Holy, the legendary Tony Visconti’s band with Glen Gregory (Heaven 17) on vocals, covering David Bowie numbers. The evening included some lovely anecdotes from Visconti on the great man. https://t.co/oThNnDJy8j",wonderful night barbican seeing holy holy legendary tony visconti band glen gregory heaven vocal covering david bowie number evening included lovely anecdote visconti great man,False
1.5030722001019617e+18,2022-03-13 18:15:12+00:00,['1503072200101961734'],Just finished this by @paddydocherty and what a great history book it is! A great addition to what he calls the quest to counter the “national knowledge deficit” which surrounds the British Empire. Highly recommended. @Bookmarks_books https://t.co/gFuMx2hMKn,finished great history book great addition call quest counter national knowledge deficit surround british empire highly recommended,False
1.5030195889965466e+18,2022-03-13 14:46:09+00:00,['1503019588996546567'],@DaveMacLachlan1 Homebreakers: The Style Council,homebreakers style council,False
1.50299226191471e+18,2022-03-13 12:57:34+00:00,['1502992261914710019'],"@thewhitmore I’m originally from a London commuter belt village, so no-one. Probably a lot have travelled through it.",im originally london commuter belt village noone probably lot travelled,False
1.5029307744289505e+18,2022-03-13 08:53:14+00:00,['1502930774428950529'],"We’ve had the DVD (we’re old sch) of Once Upon a Time in Hollywood for yonks. Finally watched it last night. After it finished, switched to TV and what’s on? The very same. (OK not interesting, but feel lucky my parents aren’t toffs, otherwise it would be in my newspaper column!)",weve dvd old sch upon time hollywood yonks finally watched last night finished switched tv whats ok interesting feel lucky parent arent toff otherwise would newspaper column,False
1.5026197318656082e+18,2022-03-12 12:17:16+00:00,['1502619731865608194'],"Happy birthday Liza Minnelli. Saw her at the Palladium in the 80s and she was dynamite.
Theme from New York, New York (Live From Radio City Music Hall, 1992) - YouTube https://t.co/0Yahq156l3",happy birthday liza minnelli saw palladium wa dynamite theme new york new york live radio city music hall youtube,False
1.502615631291691e+18,2022-03-12 12:00:58+00:00,['1502615631291691010'],@TheOfficialGRB Channel Loco,channel loco,False
1.5025875945336504e+18,2022-03-12 10:09:33+00:00,['1502587594533650438'],Probably my favourite jazz release of 2011 #5albums11 https://t.co/c40GeSv86U,probably favourite jazz release,False
1.5025544375539548e+18,2022-03-12 07:57:48+00:00,['1502554437553954816'],Under-rated album by a much-missed woman. A cert to be in my #5albums11. Generation Indigo by Poly Styrene https://t.co/pH4x6DBIKN,underrated album muchmissed woman cert generation indigo poly styrene,False
1.5024148910884946e+18,2022-03-11 22:43:18+00:00,['1502414891088494595'],@2ScreamingLord @Sallystardust1 Has my top spot.,ha top spot,False
1.5024144174761288e+18,2022-03-11 22:41:25+00:00,['1502414417476128774'],@MVinny69 Pink Military because I never saw them.,pink military never saw,False
1.5013131421561446e+18,2022-03-08 21:45:20+00:00,['1501313142156144643'],Thread https://t.co/XCYzSH1geX,thread,False
1.5012762660953293e+18,2022-03-08 19:18:48+00:00,['1501276266095329292'],@Jennampink Superb book,superb book,False
1.5005351581303237e+18,2022-03-06 18:13:54+00:00,['1500535158130323464'],"Hmm. Going to have to give some thought to #5albums11, as for me, not a great year. A challenge is good, though.",hmm going give thought great year challenge good though,False
1.5004039331639706e+18,2022-03-06 09:32:28+00:00,['1500403933163970560'],@poppymoppet @CathyHayward7 Agree. Wuthering Heights,agree wuthering height,False
1.5001717862139044e+18,2022-03-05 18:10:00+00:00,['1500171786213904388'],"@CrowleyOnAir @BBCRadioLondon Small Faces: Tin Soldiers 
Hank Williams: Pottery",small face tin soldier hank williams pottery,False
1.5001367097234104e+18,2022-03-05 15:50:37+00:00,['1500136709723410435'],@ErnSang1 @ScotsPostPunk Brilliant. Great sleeve too.,brilliant great sleeve,False
1.4998358362375496e+18,2022-03-04 19:55:03+00:00,['1499835836237549571'],@MVinny69 Cure,cure,False
1.4998293034161807e+18,2022-03-04 19:29:06+00:00,['1499829303416180739'],"@RichardS7370 Evening all
#5albums98

1. Massive Attack: Mezzanine
2. Lauryn Hill: Miseducation of 
3. Vic Godard: Long-term side affect 
4. Jesus and Mary Chain: Munki 
5. Garbage: Version 2:0",evening massive attack mezzanine lauryn hill miseducation vic godard longterm side affect jesus mary chain munki garbage version,False
1.4987586731324047e+18,2022-03-01 20:34:47+00:00,['1498758673132404742'],"@EmilyAnnWells Clash: Washington Bullets 
Sex Pistols: New York
Gorillaz: Idaho 
David Bowie: New York is in Love 
John Coltrane: Alabama 
Bobby Gentry: Mississippi Delta",clash washington bullet sex pistol new york gorillaz idaho david bowie new york love john coltrane alabama bobby gentry mississippi delta,False
1.4980434157407027e+18,2022-02-27 21:12:37+00:00,['1498043415740702722'],@ErnSang1 @ScotsPostPunk @barryford1 @GCPunkNewWave @NewWaveAndPunk @DavidRodigan @ViveLeRock1 @TangoDrums @GJMunro26 Enjoy,enjoy,False
1.4980389321639977e+18,2022-02-27 20:54:48+00:00,['1498038932163997696'],@ErnSang1 @ScotsPostPunk @barryford1 @GCPunkNewWave @NewWaveAndPunk @DavidRodigan @ViveLeRock1 @TangoDrums @GJMunro26 Oh yes.,oh yes,False
1.4980363723677204e+18,2022-02-27 20:44:37+00:00,['1498036372367720451'],@ScotsPostPunk @barryford1 @GCPunkNewWave @NewWaveAndPunk @DavidRodigan @ErnSang1 @ViveLeRock1 @TangoDrums @GJMunro26 Loved their Exiles in Babylon album,loved exile babylon album,False
1.4980076555704484e+18,2022-02-27 18:50:31+00:00,['1498007655570448384'],"@2ScreamingLord As you say, much to listen to https://t.co/gvyzgPDaR6",say much listen,False
1.4978966796048302e+18,2022-02-27 11:29:32+00:00,['1497896679604830209'],@MonkeyPicks Agree. Great band.,agree great band,False
1.497856044881617e+18,2022-02-27 08:48:04+00:00,['1497856044881616897'],Pretty sure this will be my number 1 for  #5albums98 but the other placings are up for grabs https://t.co/abfkKiT9PW,pretty sure number placings grab,False
1.4978483096706785e+18,2022-02-27 08:17:20+00:00,['1497848309670678534'],@MerielMyers Moon landing,moon landing,False
1.4978479464817418e+18,2022-02-27 08:15:53+00:00,['1497847946481741825'],"@gymlifeanimal Bowie - Laughing Gnome (seriously, I was a kid and it was magical. Okay, don’t listen to it now but it started a love affair with his music).",bowie laughing gnome seriously wa kid wa magical okay dont listen started love affair music,False
1.496265930954924e+18,2022-02-22 23:29:31+00:00,['1496265930954924032'],@philk282 Bloody stunning!! That man is a genius.,bloody stunning man genius,False
1.496261378847486e+18,2022-02-22 23:11:26+00:00,['1496261378847485959'],"@Damonalbarn totally wonderful at the @BarbicanCentre tonight. I love Nearer the fountain, it has a a sublime beauty. Live, it’s even better! https://t.co/PWNgslQrvM",totally wonderful tonight love nearer fountain ha sublime beauty live even better,False
1.4962609408698696e+18,2022-02-22 23:09:42+00:00,['1496260940869869571'],@AF_SI20 Yes. Yes. Yes.,yes yes yes,False
1.4962137787525489e+18,2022-02-22 20:02:17+00:00,['1496213778752548870'],"@philk282 Just walked in with him to the Barbican (really!) and my partner said to him, “We’ve come to see you!!” He retained his cool, smiled and replied, “Hope you enjoy the show!”",walked barbican really partner said weve come see retained cool smiled replied hope enjoy show,False
1.495889060941992e+18,2022-02-21 22:31:59+00:00,['1495889060941991943'],@philk282 @Damonalbarn @BarbicanCentre @DamonUnofficial Snap to both playing the album and going tomorrow. (We managed to get two returned tickets). Can’t wait.,snap playing album going tomorrow managed get two returned ticket cant wait,False
1.495876865503998e+18,2022-02-21 21:43:31+00:00,['1495876865503997955'],"Great night out at @Bookmarks_books to hear @paddydocherty being interviewed by @DavidOlusoga on the former’s Blood and Bronze, a history of the horrific sacking of Benin by the British Empire. Showing how a face-to-face event in a bookshop is a wonderful experience https://t.co/UhucMLCDD4",great night hear interviewed former blood bronze history horrific sacking benin british empire showing facetoface event bookshop wonderful experience,False
1.4950848520430346e+18,2022-02-19 17:16:20+00:00,['1495084852043034628'],"@CrowleyOnAir @BBCRadioLondon Men they couldn’t Hang. Ghosts of Cable Street
Bowie: London Boys
Pet Shop Boys: Kings Cross 
XTC: Towers of London
Costello: London’s Brilliant Parade",men couldnt hang ghost cable street bowie london boy pet shop boy king cross xtc tower london costello london brilliant parade,False
1.4949641891856916e+18,2022-02-19 09:16:52+00:00,['1494964189185691653'],@Casual_Bob_ This Old Town: Paul Weller &amp; Graham Coxon,old town paul weller amp graham coxon,False
1.4947763749466767e+18,2022-02-18 20:50:34+00:00,['1494776374946676737'],"@RichardS7370 Good grief, I worry about me sometimes. I was perusing the posts for #5albums76 when I see one has Bowie top, Wonder 2nd. Same as me! Then there’s Mingus - in fact all 5 are the same as mine. What’s the odds on that? I tick like (only then to see that of course it’s my post). 🤦‍♂️",good grief worry sometimes wa perusing post see one ha bowie top wonder nd mingus fact mine whats odds tick like see course post,False
1.4947471601302938e+18,2022-02-18 18:54:28+00:00,['1494747160130293770'],"@RichardS7370 Evening Richard and everyone. Those of you on the UK I hope you are safe from Storm Eunice. 
#5albums76 
1. David Bowie: Station to Station
2. Stevie Wonder: Songs in the Keys of Life
3. Charlie Mingus: At Antibes 
4. Dr. Feelgood. Stupidity 
5. Bob Marley: Rastaman Vibration",evening richard everyone uk hope safe storm eunice david bowie station station stevie wonder song key life charlie mingus antibes dr feelgood stupidity bob marley rastaman vibration,False
1.4946877228874342e+18,2022-02-18 14:58:17+00:00,['1494687722887434240'],"@MartinHarris15 Not heard that (or even seen it if I’m being honest), will check it out.",heard even seen im honest check,False
1.494655401580806e+18,2022-02-18 12:49:51+00:00,['1494655401580806153'],"@4gneconclusion You too. So far, not too bad in east London",far bad east london,False
1.494642583095718e+18,2022-02-18 11:58:55+00:00,['1494642583095717889'],@2Tone4Real Avoid the Amber wind as well. https://t.co/brujkc2rIq,avoid amber wind well,False
1.4946413950716027e+18,2022-02-18 11:54:12+00:00,['1494641395071602689'],"Four songs for  #StormEunice (Okay, unlike Eunice, storm is used mainly metaphorically in these songs, but hey). Stay Safe. https://t.co/W9qXKb6C1T",four song okay unlike eunice storm used mainly metaphorically song hey stay safe,False
1.4946057356401132e+18,2022-02-18 09:32:30+00:00,['1494605735640113171'],@sussexsedition I LOVED that album for a couple of years but then ‘moved on’. Then a few months ago chanced to listen to it and realised why I had played it so endlessly back then. Great album.,loved album couple year moved month ago chanced listen realised played endlessly back great album,False
1.4946044862408704e+18,2022-02-18 09:27:32+00:00,['1494604486240870400'],"Fave bands across #4Albums4Decades
1960s to 1990s. 
And as the #StormEunice hits the UK, I intend to stay in and listen to these and others. Stay safe folks. https://t.co/etUhzd22zo",fave band across hit uk intend stay listen others stay safe folk,False
1.494275856994345e+18,2022-02-17 11:41:41+00:00,['1494275856994344964'],@2ScreamingLord Happy birthday,happy birthday,False
1.4942160275169485e+18,2022-02-17 07:43:56+00:00,['1494216027516948487'],"@RockLovesMe2 Actually it was two individuals - Bolan and Bowie, but the band… https://t.co/w1Nxjnwf7Y",actually wa two individual bolan bowie band,False
1.4942130013433403e+18,2022-02-17 07:31:55+00:00,['1494213001343340546'],"Day 13. Fave Male Artists #4Albums4Decades
1960s, 1970s, 1980s, 1990s https://t.co/j6Ujj6D95k",day fave male artist,False
1.4940626926042972e+18,2022-02-16 21:34:38+00:00,['1494062692604297221'],@KarenLondoner Stay strong,stay strong,False
1.493965581963436e+18,2022-02-16 15:08:45+00:00,['1493965581963436033'],Looks great. Glad I’ve got a ticket. https://t.co/iPdpwpcrDY,look great glad ive got ticket,False
1.4938612474560594e+18,2022-02-16 08:14:10+00:00,['1493861247456059394'],"Obv it’s the 1960s, 70s etc (before I corrected)",obv etc corrected,False
1.493860969537278e+18,2022-02-16 08:13:04+00:00,['1493860969537277952'],"Albums of fave female artists 1960,70,80,90 #4Albums4Decades https://t.co/PB8cgMGstm",album fave female artist,False
1.493527003257e+18,2022-02-15 10:06:00+00:00,['1493527003256999939'],"@sussexsedition @MartinHarris15 Correct. Predictable I know, but I admit to being a Bowiephile. There’s only a few of his albums which I do not think are masterpieces. Presently reading a book on him aimed at grad students doing legal and cultural theory, whilst listening to S2S. (And reading your texts, obv).",correct predictable know admit bowiephile album think masterpiece presently reading book aimed grad student legal cultural theory whilst listening reading text obv,False
1.4935251607370916e+18,2022-02-15 09:58:41+00:00,['1493525160737091585'],"@sussexsedition @MartinHarris15 Shows what a superb year for albums that was, in that, they are all great albums, yet only one of them make mine (at number one, mind).",show superb year album wa great album yet one make mine number one mind,False
1.4935067294846405e+18,2022-02-15 08:45:26+00:00,['1493506729484640257'],@Mike96Clayton You have my sympathy!,sympathy,False
1.493500933229138e+18,2022-02-15 08:22:25+00:00,['1493500933229137921'],"@Skye_McFadden Snap - with having Nina for the 60s (different album, mind).",snap nina different album mind,False
1.4934999154813215e+18,2022-02-15 08:18:22+00:00,['1493499915481321473'],@NewWaveAndPunk What a guitar riff!,guitar riff,False
1.4934993045683118e+18,2022-02-15 08:15:56+00:00,['1493499304568311810'],Albums with fave lyrics  #4Albums4Decades https://t.co/Qjkks09Krr,album fave lyric,False
1.4934955081653494e+18,2022-02-15 08:00:51+00:00,['1493495508165349377'],"Liz Truss on @BBCr4today replying ‘New Legislation’ to every question on Russia. 
‘Who is Russia’s goalkeeper?’ 
‘New Legislation. He plays for…’",liz truss replying new legislation every question russia russia goalkeeper new legislation play,False
1.4933363018102047e+18,2022-02-14 21:28:13+00:00,['1493336301810204676'],Def see Pine. Seen him playing different styles and he was fantastic every time.,def see pine seen playing different style wa fantastic every time,False
1.4933231867542364e+18,2022-02-14 20:36:06+00:00,['1493323186754236421'],@DavidLy43826543 Highly underrated album,highly underrated album,False
1.493142155388502e+18,2022-02-14 08:36:45+00:00,['1493142155388502017'],"Favourite artist seen live. 1960s, 70s, 80s, 90s #4Albums4Decades https://t.co/DZMZxJGa9D",favourite artist seen live,False
1.4928308850910986e+18,2022-02-13 11:59:53+00:00,['1492830885091098624'],@laugh_at_Forest @markdg78 Stunning album. Def in mine.,stunning album def mine,False
1.4927764192057262e+18,2022-02-13 08:23:27+00:00,['1492776419205726213'],Fave singer-songwriter albums 1960 to 1990 #4Albums4Decades https://t.co/Imb21J1FJR,fave singersongwriter album,False
1.4924117731227195e+18,2022-02-12 08:14:29+00:00,['1492411773122719745'],"Obv it’s 1960s to 1990s. Don’t tweet after a drink, kids.",obv dont tweet drink kid,False
1.49229862105591e+18,2022-02-12 00:44:51+00:00,['1492298621055909889'],Favourite live albums 1960s to 70s  #4Albums4Decades https://t.co/yTDKjy9vcU,favourite live album,False
1.4922434218258432e+18,2022-02-11 21:05:30+00:00,['1492243421825843205'],"@ThatEricAlper Marvin Gaye: Heard it through the Grapevine
Raincoats: Lola
Clash: Police &amp; Thieves",marvin gaye heard grapevine raincoat lola clash police amp thief,False
1.4918602486924698e+18,2022-02-10 19:42:55+00:00,['1491860248692469770'],@NHSActivistRN All the best. Hope it goes well.,best hope go well,False
1.4915418540469002e+18,2022-02-09 22:37:44+00:00,['1491541854046900227'],@DrewLawDesign Don’t smoke in bed: Nina Simone,dont smoke bed nina simone,False
1.4915076050171412e+18,2022-02-09 20:21:38+00:00,['1491507605017141252'],@drshaunie I think I read somewhere that she is releasing a new album soon.,think read somewhere releasing new album soon,False
1.4914938786204713e+18,2022-02-09 19:27:05+00:00,['1491493878620471304'],"@paulwellerHQ Seeing The Jam, supported by The Boys, at the Reading Top Rank on the In the City Tour",seeing jam supported boy reading top rank city tour,False
1.4914921690472284e+18,2022-02-09 19:20:18+00:00,['1491492169047228416'],@drshaunie Love the Carmel album.,love carmel album,False
1.4913111443590715e+18,2022-02-09 07:20:58+00:00,['1491311144359071746'],@KarenLondoner Agreed. Sublime.,agreed sublime,False
1.491169299175993e+18,2022-02-08 21:57:20+00:00,['1491169299175993344'],"@wecdsend No, no, mate, didn’t think you were having a go. I knew you were being humorous, but it’s an interesting thought - what constitutes an unappreciated album? An album might be seen widely as good, but I consider it as God-level genius. Is it unappreciated? Or I should just chill 😂",mate didnt think go knew humorous interesting thought constitutes unappreciated album album might seen widely good consider godlevel genius unappreciated chill,False
1.4911483292288655e+18,2022-02-08 20:34:00+00:00,['1491148329228865536'],"@wecdsend You have a point there, it is an established classic, but my thinking is that the album itself should be better regarded.",point established classic thinking album better regarded,False
1.4911442366576886e+18,2022-02-08 20:17:44+00:00,['1491144236657688578'],"@Wickyma @RichardS7370 I was doubting myself! I have got the years wrong in the last, but I got one right!",wa doubting got year wrong last got one right,False
1.4911427832390984e+18,2022-02-08 20:11:58+00:00,['1491142783239098368'],@Wickyma Recorded in early sixties but wasn’t it released in UK in 1976 which qualifies it. @RichardS7370?,recorded early sixty wasnt released uk qualifies,False
1.4911418399988244e+18,2022-02-08 20:08:13+00:00,['1491141839998824449'],"Unappreciated albums 1960s, 70s, 80s, 90s #4Albums4Decades https://t.co/uXSSVB947p",unappreciated album,False
1.491136287189123e+18,2022-02-08 19:46:09+00:00,['1491136287189123073'],"Two very different live albums, but both show what a live album can do. Highly probable to be included. #5albums76 https://t.co/tFhh2uZpuc",two different live album show live album highly probable included,False
1.4907906990207345e+18,2022-02-07 20:52:54+00:00,['1490790699020734467'],@Wickyma Great choices,great choice,False
1.4907642927313224e+18,2022-02-07 19:07:59+00:00,['1490764292731322369'],"@dommodernist Not sure my reply made sense! I meant that you are right, white trousers and a helicopter are of course unbeatable.",sure reply made sense meant right white trouser helicopter course unbeatable,False
1.4907623211275182e+18,2022-02-07 19:00:09+00:00,['1490762321127518214'],@dommodernist 👏 Quite right,quite right,False
1.4907612536938906e+18,2022-02-07 18:55:54+00:00,['1490761253693890563'],@dommodernist Good album. Was discussing it with my partner last night. Great cover too - although my fave chopper sleeve is this superb album from Burrell https://t.co/CCDty2IjeU,good album wa discussing partner last night great cover although fave chopper sleeve superb album burrell,False
1.490754912908632e+18,2022-02-07 18:30:42+00:00,['1490754912908632070'],@HardDaysWrite Will be in my second place,second place,False
1.4907378752893133e+18,2022-02-07 17:23:00+00:00,['1490737875289313289'],"My Most Played Albums #4Albums4Decades from the 60s, 70s, 80s and 90s https://t.co/aQn0EdLjYA",played album,False
1.4905880507238564e+18,2022-02-07 07:27:39+00:00,['1490588050723856386'],@EdHodgson Great comp,great comp,False
1.4904219339004475e+18,2022-02-06 20:27:34+00:00,['1490421933900447751'],Don’t have to think too hard about my number 1 #5albums76 https://t.co/uEUv7vFh7B,dont think hard number,False
1.4903069869861642e+18,2022-02-06 12:50:48+00:00,['1490306986986164224'],"#HogarthAndEurope is a marvellous exhibition @Tate which has great accompanying intelligent and thoughtful text, showing that no-one is advocating canceling art connected with slavery or racial &amp; sexual stereotyping, but neither should the connection be ignored. https://t.co/w2zukkVVpL",marvellous exhibition ha great accompanying intelligent thoughtful text showing noone advocating canceling art connected slavery racial amp sexual stereotyping neither connection ignored,False
1.490302133291393e+18,2022-02-06 12:31:31+00:00,['1490302133291393025'],"#LifeBetweenIslands @Tate 

Stunning exhibition. If you are in London or can get here - see it!
Wonderful. https://t.co/3AHMdz53FM",stunning exhibition london get see wonderful,False
1.4900119149649797e+18,2022-02-05 17:18:18+00:00,['1490011914964979714'],@thatbloodyMikey Solidarity.,solidarity,False
1.490011758974673e+18,2022-02-05 17:17:41+00:00,['1490011758974672896'],@Notoldjustexpe1 @NewWaveAndPunk @Charles30181053 @phatalstu @Schnitzel63 @FatOldAnarchist Classic. Changed my life. Dunno if I can choose one track but if forced to - their stomping cover of Police &amp; Thieves,classic changed life dunno choose one track forced stomping cover police amp thief,False
1.490011374143033e+18,2022-02-05 17:16:09+00:00,['1490011374143033344'],"@CrowleyOnAir @BBCRadioLondon Betty Everett: Too Hot To Hold
Temptations: My Girl 
Chairman of the Board: Give me a little more time 
Four Tops: Reach Out 
Drifters: Sweets for my Sweet",betty everett hot hold temptation girl chairman board give little time four top reach drifter sweet sweet,False
1.4899511221524726e+18,2022-02-05 13:16:44+00:00,['1489951122152472582'],"1960s-1990s #4Albums4Decades
Fave opening tracks https://t.co/Bik1Ezj5pU",fave opening track,False
1.4899272750218404e+18,2022-02-05 11:41:58+00:00,['1489927275021840386'],Protest! #4Albums4Decades https://t.co/RrSoI13tiq,protest,False
1.4899270794246758e+18,2022-02-05 11:41:11+00:00,['1489927079424675840'],@NewWaveAndPunk What’s the quality like?,whats quality like,False
1.4899217650150154e+18,2022-02-05 11:20:04+00:00,['1489921765015015427'],"In reaction to #jimmycarr 's offensive remarks on @netflix -  I've just signed ""The Holocaust is Not a Laughing Matter""  https://t.co/tNcDn5qaqB @GypsyTravellerM @action_storm",reaction 's offensive remark i've signed holocaust laughing matter,False
1.489920113142866e+18,2022-02-05 11:13:31+00:00,['1489920113142865924'],Listening to this  #SaturdayMorning https://t.co/97VQGhsBrQ,listening,False
1.4898590430112768e+18,2022-02-05 07:10:50+00:00,['1489859043011276803'],@2ScreamingLord Stunning band,stunning band,False
1.489697939169624e+18,2022-02-04 20:30:40+00:00,['1489697939169624066'],@MVinny69 The Adverts,advert,False
1.4896827368518656e+18,2022-02-04 19:30:16+00:00,['1489682736851865607'],"@RichardS7370 Evening Richard. Not one of my fave years but dominated by a great (and too-underrated) Bowie album #5albums03

1. David Bowie: Reality 
2. Beyoncé: Dangerously in Love 
3. Joe Strummer &amp; The Mescaleros : Streetcore 
4. Amy Winehouse: Frank 
5. Madlib: Shades of Blue",evening richard one fave year dominated great toounderrated bowie album david bowie reality beyonc dangerously love joe strummer amp mescaleros streetcore amy winehouse frank madlib shade blue,False
1.4889638489714688e+18,2022-02-02 19:53:39+00:00,['1488963848971468802'],@kevinkjh22 @NewWaveAndPunk Agree. A Boy Named If is a great album. Back to form.,agree boy named great album back form,False
1.4889635540027556e+18,2022-02-02 19:52:29+00:00,['1488963554002755588'],@NewWaveAndPunk A very underrated single.,underrated single,False
1.488279026598695e+18,2022-01-31 22:32:25+00:00,['1488279026598694913'],"@ThatEricAlper Peter Gunn 
https://t.co/gGqtFQQtUp https://t.co/PMIg1YjtjJ",peter gunn,False
1.4882172287220204e+18,2022-01-31 18:26:51+00:00,['1488217228722020356'],@pmarsh226 @cecildeluxe Wow!,wow,False
1.4882167747683164e+18,2022-01-31 18:25:03+00:00,['1488216774768316428'],@cecildeluxe A shoe into my number 1,shoe number,False
1.4877494044802253e+18,2022-01-30 11:27:53+00:00,['1487749404480225281'],@resolutereader They had a pay rise.,pay rise,False
1.487746854079107e+18,2022-01-30 11:17:45+00:00,['1487746854079107076'],He works down the pits. https://t.co/6rsy7ZQqdE,work pit,False
1.487743023366742e+18,2022-01-30 11:02:32+00:00,['1487743023366742016'],@russmayes66 Have fab day.,fab day,False
1.4874769204177224e+18,2022-01-29 17:25:08+00:00,['1487476920417722370'],"@CrowleyOnAir @BBCRadioLondon Bowie: Scream like a baby 
The Raincoats: Shouting out Loud",bowie scream like baby raincoat shouting loud,False
1.4874115853080576e+18,2022-01-29 13:05:31+00:00,['1487411585308057603'],@tansleyjames 3 of your 4 would def be contenders in mine. Here’s another 4. https://t.co/lKhgSTQjAd,would def contender mine another,False
1.4873799571228344e+18,2022-01-29 10:59:50+00:00,['1487379957122834436'],"@radicaldaily And I thought it had something to do with when Dynamo Kiev beat us in the champions league. Guess, Thierry Henry wasn’t involved in this one! 😀",thought something dynamo kiev beat u champion league guess thierry henry wasnt involved one,False
1.487361298656641e+18,2022-01-29 09:45:42+00:00,['1487361298656641024'],"@Stu_ART_P It is amd even, if you’re like me a big Blue Note fan, it’s a fun comp.",amd even youre like big blue note fan fun comp,False
1.4873463947257692e+18,2022-01-29 08:46:28+00:00,['1487346394725769217'],@Stu_ART_P Snap with Snap! But just to be different left it out. https://t.co/NdRqA1UpP5,snap snap different left,False
1.487208486794576e+18,2022-01-28 23:38:28+00:00,['1487208486794575877'],"Killer track from a killer album #5albums03. New Killer Star by David Bowie from the album Reality 

https://t.co/bmssfaXWkf https://t.co/gjL3uYELAH",killer track killer album new killer star david bowie album reality,False
1.4864045791641477e+18,2022-01-26 18:24:02+00:00,['1486404579164147717'],"@MVinny69 Most famous person I have ever walked past (it was New York, he smiled at me, I froze in awe). Great actor who has been in great films. Cat on a Hot Tin Roof is an all time fave of mine.",famous person ever walked past wa new york smiled froze awe great actor ha great film cat hot tin roof time fave mine,False
1.4864041038571848e+18,2022-01-26 18:22:09+00:00,['1486404103857184771'],@2ScreamingLord Totally great band!!!!,totally great band,False
1.4860823939959767e+18,2022-01-25 21:03:47+00:00,['1486082393995976704'],@martyj21 @quantick It will be remastered,remastered,False
1.4860822330437263e+18,2022-01-25 21:03:09+00:00,['1486082233043726336'],"Finally watching  #FourLives - powerful drama with great acting. Not easy viewing though, because  as with watching #Anne, the anger is almost overwhelming.",finally watching powerful drama great acting easy viewing though watching anger almost overwhelming,False
1.4860681212785009e+18,2022-01-25 20:07:04+00:00,['1486068121278500873'],"Superb cover of a great song. Like all great covers, it keeps the essence of the original, whilst giving it a whole new twist. Love it! https://t.co/NmbElj7QJ4",superb cover great song like great cover keep essence original whilst giving whole new twist love,False
1.4857347818160824e+18,2022-01-24 22:02:30+00:00,['1485734781816082434'],Going to watch the news tomorrow to see the hot breaking news that it has been discovered that a day went past when Boris Johnson didn’t have a party #birthdayparty,going watch news tomorrow see hot breaking news ha discovered day went past boris johnson didnt party,False
1.4856679649679155e+18,2022-01-24 17:36:59+00:00,['1485667964967915521'],"@anti_macassar Lots. Indeed, most of the canon of rock would be that - I appreciate their importance but just don’t like them. (Not going to name any as last time I mentioned that I didn’t like a certain major rock band I got slagged off).",lot indeed canon rock would appreciate importance dont like going name last time mentioned didnt like certain major rock band got slagged,False
1.4856647665595064e+18,2022-01-24 17:24:17+00:00,['1485664766559506436'],@MVinny69 Sorry to see that. Hope you’re okay.,sorry see hope youre okay,False
1.4853531635867812e+18,2022-01-23 20:46:05+00:00,['1485353163586781189'],No argument what my number one will be for  #5albums03 https://t.co/cmz3E0Rtio,argument number one,False
1.485352500777599e+18,2022-01-23 20:43:27+00:00,['1485352500777598979'],"@RichardS7370 Great work, see you for the 2003",great work see,False
1.4852698754593423e+18,2022-01-23 15:15:07+00:00,['1485269875459342340'],@colinphoenix Very true. (But can cost you a fortune as there’s more to buy).,true cost fortune buy,False
1.485269584047399e+18,2022-01-23 15:13:58+00:00,['1485269584047398920'],"@DaveMacLachlan1 Lost in music: Sister Sledge
Don’t get lost in Heaven: Gorillaz",lost music sister sledge dont get lost heaven gorillaz,False
1.485222009176998e+18,2022-01-23 12:04:55+00:00,['1485222009176997890'],Lovely  #sundayvibes listening to Arlo Parks great album Collapsed in Sumbeams. Quite sublime. https://t.co/wWYud2i0Gj,lovely listening arlo park great album collapsed sumbeams quite sublime,False
1.4849773533359227e+18,2022-01-22 19:52:45+00:00,['1484977353335922696'],@sussexsedition @RichardS7370 *five* (unless I’m trying to be profound!),five unless im trying profound,False
1.4849772290754724e+18,2022-01-22 19:52:15+00:00,['1484977229075472384'],@sussexsedition @RichardS7370 Great give.,great give,False
1.4849636869891482e+18,2022-01-22 18:58:26+00:00,['1484963686989148161'],Went there today. Worth a visit. https://t.co/Uoee5DVo6z,went today worth visit,False
1.484956153268392e+18,2022-01-22 18:28:30+00:00,['1484956153268391943'],@CrowleyOnAir @BBCRadioLondon Gang of Four: Guns Before Butter,gang four gun butter,False
