id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.4606741172004004e+18,2021-11-16 18:20:22+00:00,['1460674117200400392'],Thanks you everyone you rock. Yesterday I asked for help to get the respondents to 1000 from under 700. Today we got there. Now 1000 YrR teachers have responded to my simple survey about teaching YrR in 2021- so I can start work on analysing results. Thanks everyone. https://t.co/0Gsxrb1CKl,thanks everyone rock yesterday asked help get respondent today got yrr teacher responded simple survey teaching yrr start work analysing result thanks everyone,True,everyone rock yesterday help today survey start work everyone 
1.4606570643096248e+18,2021-11-16 17:12:36+00:00,['1460657064309624838'],"This. 

Right now around the country ks1/2 subject leaders are asking eyfs colleagues how their subject is taught with under 5s, or to put this into a map or chart. Missing the point that in EYs we have holistic, interwomen, interconnected areas- not subjects. https://t.co/BjPBPfG02z",right around country subject leader asking eyfs colleague subject taught put map chart missing point eys holistic interwomen interconnected area subject,True,country leader colleague taught chart point area subject 
1.4604810205082255e+18,2021-11-16 05:33:04+00:00,['1460481020508225540'],"Update:

Thank you everyone! The #KEYUreview now has 986 responses. At 1000 the analysis will begin! https://t.co/EX68YGZagQ",update thank everyone response analysis begin,True,everyone response analysis begin 
1.459986777117188e+18,2021-11-14 20:49:07+00:00,['1459986777117188106'],"@jonathanteacher @Ofstednews @Headteacherchat @RaeSnape Thank you @jonathanteacher 
Great work which we all wish wasn’t needed. Enough. Working in the EYs sector hearing much the same there but with more confusion due to a new EYs framework allegedly which is meant to reduce workload and is instead increasing it…",thank great work wish wasnt needed enough working eys sector hearing much confusion due new eys framework allegedly meant reduce workload instead increasing,True,thank work wasnt sector confusion workload 
1.4599154072933622e+18,2021-11-14 16:05:31+00:00,['1459915407293362176'],@EdTangled @birth_matters @HarvardCenter @MineEYMind @HHCP_UCL @SupportUNCRC Whirl away!,whirl away,True,
1.4599033969247724e+18,2021-11-14 15:17:48+00:00,['1459903396924772357'],@EdTangled @birth_matters Thank you @EdTangled for these powerful words. We keep on going- but know we are not alone.,thank powerful word keep going know alone,True,thank word 
1.459896635367035e+18,2021-11-14 14:50:56+00:00,['1459896635367034886'],"How much longer is this going to be allowed to go on for?
A broken system, breaking not only those who work in it- but those it is meant to serve. https://t.co/HMICUWAsUP",much longer going allowed broken system breaking work meant serve,True,system work 
1.4598935061310464e+18,2021-11-14 14:38:30+00:00,['1459893506131046402'],"So far 687 reception teachers have completed this simple survey about the realities of teaching in YrR.

It would be great to have 1000 responses to analyse!

Please share with any YrR teachers you know...

https://t.co/LnW0iLgHSJ",far reception teacher completed simple survey reality teaching yrr would great response analyse please share yrr teacher know,True,reception survey reality yrr response analyse please share 
1.4598690126034616e+18,2021-11-14 13:01:10+00:00,['1459869012603461644'],Important thread. Right here. https://t.co/7EyMsz7ZRA,important thread right,True,thread right 
1.459832744943534e+18,2021-11-14 10:37:03+00:00,['1459832744943534080'],@Surfbabe1958 @SaraTeganGreen @Ofstednews @RealGeoffBarton @tes @DailyMailUK @AngelaRayner So again we are back to a complete lack of understanding of child development…,back complete lack understanding child development,True,lack child development 
1.459812225540055e+18,2021-11-14 09:15:31+00:00,['1459812225540055042'],@ftlnetwork You would have to ask my “friend”….,would ask friend,True,friend 
1.4598100123401462e+18,2021-11-14 09:06:43+00:00,['1459810012340146178'],"Anyone else  living in a house where any non-digital-self-updating clocks are still an hour ahead? Though at least the car one is right again. For now.

Asking for a friend…",anyone else living house nondigitalselfupdating clock still hour ahead though least car one right asking friend,True,anyone house clock hour car right friend 
1.4598073172019364e+18,2021-11-14 08:56:00+00:00,['1459807317201936387'],"Teaching in 2021. 

The picture in the EYs is one of confusion: increased workload, second guessing, stress, fear and anxiety. 

But as @SaraTeganGreen quite clearly explains-problems reach further than EYs. 

It’s time to come together, across phases and demand better. https://t.co/7EyMszpBga",teaching picture eys one confusion increased workload second guessing stress fear anxiety quite clearly explainsproblems reach eys time come together across phase demand better,True,picture confusion guessing stress fear anxiety time phase demand 
1.459800458877358e+18,2021-11-14 08:28:45+00:00,['1459800458877358083'],At what point is enough enough? @NAHTnews @NahtNortheast @neupresident @NEUnion @ASCL_UK https://t.co/J5DS3Nl5by,point enough enough,True,point 
1.459799955376382e+18,2021-11-14 08:26:45+00:00,['1459799955376381954'],@SaraTeganGreen @Ofstednews @RealGeoffBarton @tes @DailyMailUK @AngelaRayner @SaraTeganGreen thank you for speaking up and sharing your story. Sadly it’s yet another one to add to an ever growing list. Enough is enough. Please take care of you.,thank speaking sharing story sadly yet another one add ever growing list enough enough please take care,True,thank story one add please care 
1.4596061724204237e+18,2021-11-13 19:36:44+00:00,['1459606172420423681'],"Thinking about #KindnessDay and the genuine love, care and kindness in our classroom.  Last week one of my children placed his hand on my shoulder I explained it was my sore one. Since then before he rests his hand on it, he simply asks ""Is this the good one?"" He is 4.",thinking genuine love care kindness classroom last week one child placed hand shoulder explained sore one since rest hand simply asks good one,True,love care kindness classroom week child hand shoulder rest hand 
1.4596050433851924e+18,2021-11-13 19:32:15+00:00,['1459605043385192459'],@caitym15 @mini_lebowski @birth_matters @thepetitioner can you help???,help,True,help 
1.4595927747019612e+18,2021-11-13 18:43:30+00:00,['1459592774701961222'],"If you have a story to tell- please drop me a DM. 

It is time to get our voices heard. 

The voices from the foundations. 

https://t.co/0o4lkjMVoO",story tell please drop time get voice heard voice foundation,True,story tell drop time heard voice foundation 
1.4595349581045596e+18,2021-11-13 14:53:45+00:00,['1459534958104559622'],@NathanArcher1 thank you for sharing Nathan.,thank sharing nathan,True,thank 
1.4595322013017907e+18,2021-11-13 14:42:48+00:00,['1459532201301790727'],"I started this page on https://t.co/BkSUuZdZww for those on the ground to share their voices- the overlooked voices from the foundations. 

Today a teacher got in touch, with her story to tell. Read it here:

Broken beginnings

We thank her. 

https://t.co/0o4lkjMVoO",started page ground share voice overlooked voice foundation today teacher got touch story tell read broken beginning thank,True,page ground share voice voice foundation today story tell thank 
1.4594546500301128e+18,2021-11-13 09:34:38+00:00,['1459454650030112771'],Couldn’t agree more. There is mass confusion out there. So many contradictions at a time when the workforce has quite enough on their plate. https://t.co/QXBLeoid9a,couldnt agree mass confusion many contradiction time workforce quite enough plate,True,mass confusion contradiction time workforce plate 
1.4594482869061018e+18,2021-11-13 09:09:21+00:00,['1459448286906101760'],"@canigoandplay Yup. And apparently not what is being asked for by the reforms, it’s supporters and ofsted. Well it comes from somewhere doesn’t it!",yup apparently asked reform supporter ofsted well come somewhere doesnt,True,reform supporter 
1.4594465549311713e+18,2021-11-13 09:02:28+00:00,['1459446554931171335'],"Another day. Another anon post from a teacher on EYs.

This is the reality for so many.
Please don’t be fooled that workload is reduced and it’s back to the child thanks to the EYFS reforms. For many it’s not- so much ambiguous talk of progress maps, progression models…. https://t.co/IaW3E4KzkH",another day another anon post teacher eys reality many please dont fooled workload reduced back child thanks eyfs reform many much ambiguous talk progress map progression model,True,day anon post teacher eys reality please workload talk progress map progression model 
1.459426070567043e+18,2021-11-13 07:41:04+00:00,['1459426070567043077'],"@teacher_eyfs Just to echo everyone above. Please pick up the phone and speak to one of the support numbers, book in to your gp, don’t go into work Monday, and reach out to someone close- if there isn’t someone you can talk to - take up one of the DM offers or drop me a line. You’re not alone.",echo everyone please pick phone speak one support number book dont work monday reach someone close isnt someone talk take one offer drop line youre alone,True,everyone please phone speak support number book dont work someone someone talk offer drop line youre 
1.4592456837482578e+18,2021-11-12 19:44:17+00:00,['1459245683748257792'],@MsJones_14 Indeed indeed!,indeed indeed,True,
1.4592443938823373e+18,2021-11-12 19:39:09+00:00,['1459244393882337291'],"Let's talk maths
Let's talk play
Let's talk about what REALLY matters when you are under 5.

Spoiler alert: It is NOT automatic recall of abstract facts!

Book your places now:
https://t.co/vSUPasqMt5 https://t.co/HnTvuhBz4v",let's talk math let's talk play let's talk really matter spoiler alert automatic recall abstract fact book place,True,let math let talk play let talk spoiler recall fact book place 
1.4591865898217144e+18,2021-11-12 15:49:28+00:00,['1459186589821714433'],@jon_severs @KateParkerTes @CamillaKGilmore @RuthTrundley You won’t go far wrong with @EChildhoodMaths @DHClements @JulieSarama @DREMEmath @Simon_Gregg @eriksonmath,wont far wrong,True,wont 
1.459183726605308e+18,2021-11-12 15:38:05+00:00,['1459183726605307910'],"Date change! As I may have double booked myself on 3rd December- this day course will now take place on January 14th 2022!

https://t.co/nq59qmqMvl https://t.co/jA7O6BQwhe",date change may double booked december day course take place january,True,date change day course place january 
1.458889452886102e+18,2021-11-11 20:08:45+00:00,['1458889452886102017'],@Sue_Cowley @ArtyTeach @SwailesRuth We use cursive- but no strokes on these letters- just a little flick here and there!,use cursive stroke letter little flick,True,stroke letter flick 
1.4585594427950817e+18,2021-11-10 22:17:24+00:00,['1458559442795081729'],"Just one of the gazillion reasons why I am so passionate about @birth_matters. In an era obsessed with catching up, speeding up, intervening, and formalising the early years- this makes my heart sing. 

Let's get back to the child. Relationships first. Always. https://t.co/dNCRTimEfy",one gazillion reason passionate era obsessed catching speeding intervening formalising early year make heart sing let's get back child relationship first always,True,gazillion reason passionate era year heart let child relationship 
1.45854573757542e+18,2021-11-10 21:22:56+00:00,['1458545737575419908'],@JodySowden And yet this is where we know we make  the difference. Where we have an impact. Where the DFE say their latest reforms are putting us- well lets be honest. They aren't are they?,yet know make difference impact dfe say latest reform putting well let honest,True,difference impact reform 
1.4585438060899983e+18,2021-11-10 21:15:16+00:00,['1458543806089998344'],"@JodySowden Apparently new EYFS is about putting us back with the children... Trying hard to be positive but so many teachers seem to barely be where they need to be these days and instead spend days ""intervening and catching up"" through programmes!",apparently new eyfs putting back child trying hard positive many teacher seem barely need day instead spend day intervening catching programme,True,eyfs teacher day day programme 
1.4585183007790612e+18,2021-11-10 19:33:55+00:00,['1458518300779061255'],Not quite what was promised by the DFE is it... https://t.co/UyY6YQiSMD,quite promised dfe,True,dfe 
1.458518036156199e+18,2021-11-10 19:32:52+00:00,['1458518036156198916'],"A simple request from someone who has spent their entire career  in the EYs:

If you are someone saying that EYFS is pre KS1, or KS0- please just bloody stop. Right now.

It's how things used to be. It didn't work.
And Early Years guidance was born.
Lets move forwards. Not back! https://t.co/T4QHQyQObN",simple request someone spent entire career eys someone saying eyfs pre please bloody stop right thing used work early year guidance born let move forward back,True,simple request someone career eys someone pre please bloody thing work year guidance 
1.45850329860506e+18,2021-11-10 18:34:18+00:00,['1458503298605060100'],"10. My question is this.

If you are not with your children. Listening. Talking. Responding. Observing. Tuning into their interests and fascinations…

What are you doing instead?
What impact is this really having? 

Thoughts?",question child listening talking responding observing tuning interest fascination instead impact really thought,True,question child interest fascination 
1.4585029639206093e+18,2021-11-10 18:32:58+00:00,['1458502963920609283'],"9. And yet all too often reception teachers- and increasingly nursery teachers tell me they simply don’t have time to play with their children, to be in the moment with them, observing, listening, responding and teaching….",yet often reception teacher increasingly nursery teacher tell simply dont time play child moment observing listening responding teaching,True,reception time play moment 
1.458502739718201e+18,2021-11-10 18:32:05+00:00,['1458502739718201353'],8. The reason I was able to have an impact. To be able to plan in the moment- was because I was “in the moment” with my children. There to engage in those crucial back and forth conversations. There to listen. Respond. And teach.,reason able impact able plan moment moment child engage crucial back forth conversation listen respond teach,True,reason impact plan moment moment child conversation teach 
1.458502474768261e+18,2021-11-10 18:31:02+00:00,['1458502474768261130'],7. This activity went on for well over an hour and half. Children came and went. Some stayed the whole time. A simple party game. All from one child’s idea. Was there learning? You bet! Did I pre plan it. No. How could I have done.,activity went well hour half child came went stayed whole time simple party game one child idea learning bet pre plan could done,True,activity hour half child time party game child idea pre plan 
1.4585020495078236e+18,2021-11-10 18:29:20+00:00,['1458502049507823617'],6. One of the birthday children kept moving every time despite her best efforts. Suddenly a little voice in my ear (the boy with the exercise book) whispered- “it is her birthday- let’s let her stay in”.,one birthday child kept moving every time despite best effort suddenly little voice ear boy exercise book whispered birthday let let stay,True,birthday child time effort voice exercise book 
1.4585018057179832e+18,2021-11-10 18:28:22+00:00,['1458501805717983235'],5. The initial 3 children suddenly became a group of over 10. Highly focussed. Highly motivated. Highly engaged learners. Some children needed support to understand they were out- but this was important learning.,initial child suddenly became group highly focussed highly motivated highly engaged learner child needed support understand important learning,True,child group learner child support understand learning 
1.4585014875800986e+18,2021-11-10 18:27:06+00:00,['1458501487580098563'],4. Another child brought over an exercise book and informed me he was writing down names of people who were out. Some other children told me they wanted to be “lookers” like me each time the music stopped- spotting who was moving.,another child brought exercise book informed writing name people child told wanted looker like time music stopped spotting moving,True,child exercise book name looker time music 
1.4585012259646136e+18,2021-11-10 18:26:04+00:00,['1458501225964613638'],3. To begin with i modelled how to start and stop the music using the play and pause controls on the screen. The children were then keen to do this- so I showed them how. Another child brought over 2 hi via jackets for the music pausers to wear.,begin modelled start stop music using play pause control screen child keen showed another child brought via jacket music pausers wear,True,begin stop music play pause control screen child keen child jacket music 
1.458500918853374e+18,2021-11-10 18:24:51+00:00,['1458500918853373960'],2. Aside from the obvious physical development I was wondering how much learning potential there could be. So I put on our very eclectic class play list which we built of the children’s favourite songs… including Bob Marley and Elvis.,aside obvious physical development wondering much learning potential could put eclectic class play list built childrens favourite song including bob marley elvis,True,development potential class play list bob marley elvis 
1.4585002103432233e+18,2021-11-10 18:22:02+00:00,['1458500210343223298'],"1. In the moment planning in YrR- a thread. 

This morning one of my focus children asked if we could make musical statues as some children were celebrating their birthdays.",moment planning yrr thread morning one focus child asked could make musical statue child celebrating birthday,True,moment morning focus child statue child birthday 
1.458499881266516e+18,2021-11-10 18:20:43+00:00,['1458499881266515969'],@faaizaxb @MrTs_NQTs Get down to the children’s level. Listen to them. Watch. And focus on getting to know them….,get childrens level listen watch focus getting know,True,get watch focus 
1.4574081235143762e+18,2021-11-07 18:02:28+00:00,['1457408123514376195'],"Any @KeepEYsUnique members over on Facebook- make sure you get along to this tomorrow. 

https://t.co/9j5YIvzwfG",member facebook make sure get along tomorrow,True,member tomorrow 
1.4572990710901883e+18,2021-11-07 10:49:08+00:00,['1457299071090188293'],"Which begs the question- how can @educationgovuk continue to state that new ELGs are based on child development evidence.  

We keep asking. 
We keep getting no reply.

Because there is none. https://t.co/RqE676IL3m",begs question continue state new elgs based child development evidence keep asking keep getting reply none,True,question state elgs child development evidence none 
1.4572857577065882e+18,2021-11-07 09:56:14+00:00,['1457285757706588164'],Wow so Ofsted are now psychic! https://t.co/5qHT2TTaIg,wow ofsted psychic,True,wow 
1.45690096022426e+18,2021-11-06 08:27:11+00:00,['1456900960224260096'],"@little_mavis @jodieworld @petergates3 @MarkBoylanEd Or get themselves onto EYFS review panels/groups, get their work into OFSTED and DFE guidance without it being named or have inspectors recommending their work is used on inspections...",get onto eyfs review panelsgroups get work ofsted dfe guidance without named inspector recommending work used inspection,True,review work guidance inspector work inspection 
1.4568966139354683e+18,2021-11-06 08:09:55+00:00,['1456896613935468545'],@esther_esteem @little_mavis @jodieworld @petergates3 @MarkBoylanEd Never forget discovering their real names!!,never forget discovering real name,True,name 
1.4568964050087977e+18,2021-11-06 08:09:05+00:00,['1456896405008797702'],"Simple survey for anyone working in EYFS.

What impact have the EYFS reforms had on your workload? Feel free to explain your answer in replies.",simple survey anyone working eyfs impact eyfs reform workload feel free explain answer reply,True,survey anyone impact eyfs reform workload explain answer reply 
1.456895223464874e+18,2021-11-06 08:04:23+00:00,['1456895223464873986'],@EducatingJess @MarkBoylanEd It is indeed- sucks the joy out of early literacy!,indeed suck joy early literacy,True,literacy 
1.4568943113966756e+18,2021-11-06 08:00:46+00:00,['1456894311396675584'],"@ArtyTeach @SwailesRuth @thepetitioner @HelenMoylett @NathanArcher1 @DrLJKay @Ofstednews @watchmegrow_Di @ITLWorldwide @Sue_Cowley @ey_TACTYC @HelenLyndon1 So:
1. Teacher burning out producing from paperwork in light of reforms that insist they reduce it. 
2.Teacher is producing this for leaders under pressure from inspectorate.
3.Inspectorate HQ say they don't want this paperwork- but some of their workforce think they do.

????",teacher burning producing paperwork light reform insist reduce teacher producing leader pressure inspectorate inspectorate say want paperwork workforce think,True,paperwork reform insist teacher leader pressure paperwork workforce 
1.4567420064289505e+18,2021-11-05 21:55:33+00:00,['1456742006428950537'],"@jodieworld @petergates3 @MarkBoylanEd Ha ha. bring back Biff and Chip. I am so done with reading ""pit pat"" ""tap tap"" ""sit sit""...",bring back biff chip done reading pit pat tap tap sit sit,True,biff chip reading pit pat tap tap sit sit 
1.4567390129709425e+18,2021-11-05 21:43:40+00:00,['1456739012970942469'],@petergates3 @MarkBoylanEd no longer allowed.,longer allowed,True,longer 
1.4567064910131118e+18,2021-11-05 19:34:26+00:00,['1456706491013111808'],"@Ofstednews work hard to bust myths from the top- but the reality is that on the ground there's confusion, a new EYFS for the sector to contend with, and inspectors demanding things/recommending schemes/approaches- completely ignoring their own framework. Things MUST change! https://t.co/EnZgpan79v",work hard bust myth top reality ground there's confusion new eyfs sector contend inspector demanding thingsrecommending schemesapproaches completely ignoring framework thing must change,True,work myth reality ground confusion eyfs sector inspector thing 
1.4566836488461107e+18,2021-11-05 18:03:40+00:00,['1456683648846110720'],"@AaronEarlyYears Oh no @AaronEarlyYears sending love, hugs and all the positive vibes in the world.",sending love hug positive vibe world,True,love hug vibe world 
1.4566608908335882e+18,2021-11-05 16:33:14+00:00,['1456660890833588228'],@JBEYFS @GillJonesOfsted @helenjwc @PhilMinns @WRatcliffOfsted thankyou @GillJonesOfsted,thankyou,True,thankyou 
1.4566572612926218e+18,2021-11-05 16:18:49+00:00,['1456657261292621826'],@SwailesRuth @Stippleeffect @Emma_Turner75 All I remember is ring binders and books.....,remember ring binder book,True,binder book 
1.456637975404716e+18,2021-11-05 15:02:11+00:00,['1456637975404716037'],"Dear people who told us to calm down, be quiet, stop causing anxiety to the sector, to stop overreacting and stop misreading #BoldBeginnings- here's why we didn't listen to you:
1. Most of you do not work in/never have worked in EYs
2. We were right- we saw this coming! https://t.co/v7MyDAzobD",dear people told calm quiet stop causing anxiety sector stop overreacting stop misreading here's listen work innever worked eys right saw coming,True,stop anxiety sector stop misreading work 
1.4566033664700785e+18,2021-11-05 12:44:39+00:00,['1456603366470078470'],After watching  @CBeebiesHQ Diwali clips- the children keen to make their own Rangoli patterns. Pattern blocks are tried and tested- one of Froebel's many gifts. In case you are wondering about the matting? It hold pans still- so great for holding pattern blocks too &amp; very cheap! https://t.co/vyI5i8nbVA,watching diwali clip child keen make rangoli pattern pattern block tried tested one froebel's many gift case wondering matting hold pan still great holding pattern block amp cheap,True,diwali clip child pattern pattern block froebel gift case hold pan block amp cheap 
1.4565962951251968e+18,2021-11-05 12:16:33+00:00,['1456596295125196800'],"2 questions for this inspector: 
1. ""Why""- the reply: ""I said/think so/want it like that"" doesn't cut it.
2. ""Can you show me where it says ANY of this  a) the EIF  or b)the STATUTORY EYFS framework"" (clue- it doesn't)

I know it is unnerving but we HAVE to challenge this stuff! https://t.co/0RDA0ZPDXC",question inspector reply saidthink sowant like cut show say eif bthe statutory eyfs framework clue know unnerving challenge stuff,True,question inspector reply sowant cut eyfs framework clue challenge stuff 
1.456595085785768e+18,2021-11-05 12:11:45+00:00,['1456595085785767937'],@thepetitioner @HelenMoylett @NathanArcher1 @DrLJKay @Ofstednews @watchmegrow_Di @ITLWorldwide @SwailesRuth @Sue_Cowley @ey_TACTYC @HelenLyndon1 Something is going very very wrong here. The @Ofstednews inspectors and HMI's I have heard speaking to the sector are most definitely saying they do not want this! What is going on? This needs urgent attention- as I am receiving these messages too now all too often!,something going wrong inspector hmi's heard speaking sector definitely saying want going need urgent attention receiving message often,True,something inspector hmi heard speaking sector need attention message 
1.4565945571817718e+18,2021-11-05 12:09:39+00:00,['1456594557181771777'],"Following on from Elvis' leg shaking, hip grooving live performance to a packed house this week- you will be all pleased to know that he is still very much in the building and is in fact in his dressing room- aka our @cosydirect wicker pod. https://t.co/eNIABSFUA8 https://t.co/fCgse5zmYY",following elvis' leg shaking hip grooving live performance packed house week pleased know still much building fact dressing room aka wicker pod,True,elvis hip performance house week building fact room aka wicker pod 
1.4563520102578012e+18,2021-11-04 20:05:51+00:00,['1456352010257801221'],@SwailesRuth Nope. And @Ofstednews themselves would say don’t waste your time and money on this fluff…,nope would say dont waste time money fluff,True,nope waste time money fluff 
1.4563455268285071e+18,2021-11-04 19:40:05+00:00,['1456345526828507148'],"For any companies out there offering training  about getting ready for Ofsted, what Ofsted wants, Mocksteds, making promises to achieve outstanding  etc…

Just stop. Let’s invest in cpd that’s about long term impact for children. Not hoop jumping &amp; second guessing.
Anyone agree?",company offering training getting ready ofsted ofsted want mocksteds making promise achieve outstanding etc stop let invest cpd thats long term impact child hoop jumping amp second guessing anyone agree,True,company achieve stop let cpd term impact child hoop anyone agree 
1.456010484856021e+18,2021-11-03 21:28:45+00:00,['1456010484856020995'],"I am absolutely buzzing. Have been asked by someone who is such an amazing influence on me and in the sector to write a foreword for their new book. I am humbled, emotional and blown away. Watch this space for more updates...",absolutely buzzing asked someone amazing influence sector write foreword new book humbled emotional blown away watch space update,True,someone influence sector book space update 
1.4560076817314406e+18,2021-11-03 21:17:37+00:00,['1456007681731440656'],"More ""In the moment"" training- but this time a day course.  Book now for December 2021.  Wherever you are on your journey- this fully endorse course will support you on your travels!

https://t.co/z56IK1eN82 https://t.co/pbPGaPW6Mk",moment training time day course book december wherever journey fully endorse course support travel,True,moment training time day course book journey course support travel 
1.4560031160721162e+18,2021-11-03 20:59:28+00:00,['1456003116072116230'],"Young mathematical minds need nurturing, engaging, stimulating and nourishing! They need so much more than facts to be recalled by heart!  Come and join me and lets talk what Early Maths REALLY looks like!

https://t.co/WW1DEkFHCu https://t.co/qCDWum3xMN",young mathematical mind need nurturing engaging stimulating nourishing need much fact recalled heart come join let talk early math really look like,True,mind need fact heart join let math 
1.455963722225275e+18,2021-11-03 18:22:56+00:00,['1455963722225274889'],"@suzannezeedyk @GiveTimeScot @UpstartScot @LoseTheBooths Thanks @suzannezeedyk for such praise &amp; recognition of the work we all continue to do. So much wrong with the system and it’s complete disregard for children's emotional development, mental health and well being. Will continue to stand alongside you all and bang the drum! Loudly!",thanks praise amp recognition work continue much wrong system complete disregard children's emotional development mental health well continue stand alongside bang drum loudly,True,recognition work system disregard development health drum 
1.4556502324867482e+18,2021-11-02 21:37:14+00:00,['1455650232486748166'],@_misshteaches_ @MissFieldEdu 15-20 mins absolute max then send them off to what matters most- provision!!!!,min absolute max send matter provision,True,matter provision 
1.4556367706834903e+18,2021-11-02 20:43:45+00:00,['1455636770683490314'],@SwailesRuth Tell me this is a joke!  I asked someone parked dangerously to move on and got a right mouthful!  Getting parking attendants to schools is difficult too1,tell joke asked someone parked dangerously move got right mouthful getting parking attendant school difficult,True,joke someone mouthful school 
1.4555915534356767e+18,2021-11-02 17:44:04+00:00,['1455591553435676681'],"This is why being with children and being in the moment matters. This is why we need to start with the child, learn about their interests and fascinations and value what they bring! Whose cultural capital is it anyway? https://t.co/fCgse5zmYY",child moment matter need start child learn interest fascination value bring whose cultural capital anyway,True,moment matter interest fascination value capital 
1.4555912794887987e+18,2021-11-02 17:42:59+00:00,['1455591279488798720'],"Best part of my day? Watching one of our four year olds pretending to be Elvis Presley to jail house rock with all the moves. One of our teachers then led this on- a stage was made with opening curtains, raffle tickets were given, seats were lined up and we had a whole show!",best part day watching one four year old pretending elvis presley jail house rock move one teacher led stage made opening curtain raffle ticket given seat lined whole show,True,part day year pretending elvis presley jail house rock teacher stage curtain raffle ticket seat show 
1.45517646248346e+18,2021-11-01 14:14:39+00:00,['1455176462483460102'],@clizare @birth_matters @Ofstednews Absolutely ludicrous and goes against guidance/handbook,absolutely ludicrous guidancehandbook,True,guidancehandbook 
1.4551693248099246e+18,2021-11-01 13:46:17+00:00,['1455169324809924625'],@clizare @birth_matters @Ofstednews Was this from leadership or beyond?,leadership beyond,True,leadership 
1.4551609514775757e+18,2021-11-01 13:13:01+00:00,['1455160951477575686'],Completely agree @SwailesRuth This gov don't seem to be learning that interventions/outerventions/shake-it-all-abouter-ventions where children do more of what they didn't understand first time round in the same dull way- does not work! Stop ploughing money into these programmes! https://t.co/pc0VeCjZ5K,completely agree gov seem learning interventionsouterventionsshakeitallabouterventions child understand first time round dull way doe work stop ploughing money programme,True,gov child time round way work stop money programme 
1.4551093863812342e+18,2021-11-01 09:48:06+00:00,['1455109386381234176'],"@earlyed_uk @NahtNortheast @NAHTnews @NEU_LBTN @NEUBMETeachers @NEUnion @NDNAtalk @EYAlliance @FroebelTrust @MontessoriGrp @_CREC @SEFDEY1 @ECAtTheHeart @EChildhoodMaths @MineEYMind @EarlyExcellence 

So good to see this message out there and another myth debunked. https://t.co/IYYqTEbF4P",good see message another myth debunked,True,see message myth 
1.4551067145173156e+18,2021-11-01 09:37:29+00:00,['1455106714517315587'],Thank you @Ofstednews for the RT!,thank,True,thank 
1.4550860353948754e+18,2021-11-01 08:15:19+00:00,['1455086035394875397'],An important reminder here from @birth_matters around @Ofstednews and use of non statutory guidance. Still getting reports of preferences being shared over pedagogical approaches. If this happens to you- go back to the Ofsted handbook… https://t.co/mDAmAj4OzS,important reminder around use non statutory guidance still getting report preference shared pedagogical approach happens back ofsted handbook,True,reminder use guidance report preference approach handbook 
1.4550800684227215e+18,2021-11-01 07:51:37+00:00,['1455080068422721536'],@branwenjeffreys One of the big issues with this project is the amount of time it removes a very much needed adult from the class. Most schools do not have extra adults to spare so quite often the class assistant runs this and leaves the teacher with the rest of the class. This has a huge impact.,one big issue project amount time remove much needed adult class school extra adult spare quite often class assistant run leaf teacher rest class huge impact,True,issue project amount time adult class school adult class run leaf class impact 
1.455073772873134e+18,2021-11-01 07:26:36+00:00,['1455073772873134085'],"Sending strength and solidarity to the #eyfsrebels, the disrupters across and beyond the EYs, those putting themselves on the line and standing up for childhood.

Whether speaking up on a public platform, or chipping away behind the scenes. Don't stop. You are not alone. https://t.co/FhiiK5MWmo",sending strength solidarity disrupters across beyond eys putting line standing childhood whether speaking public platform chipping away behind scene stop alone,True,strength solidarity line childhood platform 
1.4548613343156795e+18,2021-10-31 17:22:26+00:00,['1454861334315679746'],This has really got me thinking about the training that has really supported my team and our practice. It has been work that we have done together and that has got us talking and reflecting. https://t.co/ywaNsPtTRK,really got thinking training really supported team practice work done together got talking reflecting,True,team practice work 
1.4548504282193715e+18,2021-10-31 16:39:06+00:00,['1454850428219371523'],@DrSue22 @EarlyYearsErica Ah the days of the LA team. Can't honestly say what LA support there is now for EYs in my area- especially for those in schools...,day team can't honestly say support eys area especially school,True,day team support area school 
1.4548495845560934e+18,2021-10-31 16:35:45+00:00,['1454849584556093440'],@Toffeeseagull @SwailesRuth Absolutely fantastic.  The days of one person going on a course and having a nice lunch (although those are now far and few between) are over.  The way forward is definitely training as a team and longer term pieces of work including action research projects. Brilliant!,absolutely fantastic day one person going course nice lunch although far way forward definitely training team longer term piece work including action research project brilliant,True,day person course lunch way team term piece work action research project brilliant 
1.4548363067988582e+18,2021-10-31 15:42:59+00:00,['1454836306798858241'],"Not long now. Starting this 4 week evening course on Tuesday. DM me for more info.

“Planning in the moment” took our setting back to what mattered- unique children, the power of interaction and meaningful documentation long before the EYFS reforms. 

https://t.co/EJSVQkzMAO https://t.co/BvTPYIqUqT",long starting week evening course tuesday info planning moment took setting back mattered unique child power interaction meaningful documentation long eyfs reform,True,week course moment unique child power interaction documentation reform 
1.454810441293697e+18,2021-10-31 14:00:12+00:00,['1454810441293697028'],"Great article here in  @NurseryWorld 

Smoke?
Mirrors? 
The gaslighting of a sector. 

Reforms dressed up as revolutionary- Putting us back with children. 

Who took us away from them in the first place? 

https://t.co/8GbWAv2SpZ",great article smoke mirror gaslighting sector reform dressed revolutionary putting back child took away first place,True,article mirror gaslighting sector reform place 
