Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
202,1.561804883551994e+18,2022-08-22 19:57:55+00:00,['1561804883551993858'],@danlevene @Forzabahab @_Flirtram_ @robmathfc @JerseySpur5 @MKSpurs82 @secintel1985 @footballdaily @WorldJewishCong @BoardofDeputies @CST_UK @JLC_uk Has there been a poll or survey of Jewish Tottenham fans? Or are you saying Jewish community groups = opinion of all Jewish people?,            has there been a poll or survey of jewish tottenham fans or are you saying jewish community groups  opinion of all jewish people,False
204,1.5617978290641142e+18,2022-08-22 19:29:53+00:00,['1561797829064114182'],@JaydenLaz Not even being biased but Dier deserves a go., not even being biased but dier deserves a go,False
205,1.561795740258689e+18,2022-08-22 19:21:35+00:00,['1561795740258689024'],@CarolineDove5 He doesn’t have that many goals according to wiki though… https://t.co/fUTmV8HQ5i, he doesnt have that many goals according to wiki though ,False
206,1.561795142817878e+18,2022-08-22 19:19:13+00:00,['1561795142817878017'],"@CarolineDove5 Oh okay. You’ve gone beyond the pale for me now. You can’t say someone is the best player in the world when seasons have only just re-started. Neymar at Barca was up there, now he isn’t. He won’t be remembered in Messi or Ronaldo’s ilk because of the time at PSG.", oh okay youve gone beyond the pale for me now you cant say someone is the best player in the world when seasons have only just restarted neymar at barca was up there now he isnt he wont be remembered in messi or ronaldos ilk because of the time at psg,False
208,1.5617878421075067e+18,2022-08-22 18:50:12+00:00,['1561787842107506688'],"@CarolineDove5 PSG got to the CL final due to an easy draw with Atalanta and Leipzig then still lost in the final! 

I will totally agree that Neymar is a quality player but he can’t be pitched as in the Top 10 in the world mainly due to the league he plays in and his injuries."," psg got to the cl final due to an easy draw with atalanta and leipzig then still lost in the final 

i will totally agree that neymar is a quality player but he cant be pitched as in the top  in the world mainly due to the league he plays in and his injuries",False
209,1.561780652462297e+18,2022-08-22 18:21:38+00:00,['1561780652462297090'],"@CarolineDove5 I watch him infrequently and then watch his CL matches when he plays. Neymar will have nowhere near the legacy of Ronaldo or Ronaldinho or Rivaldo, mainly because of the years wasted in France.", i watch him infrequently and then watch his cl matches when he plays neymar will have nowhere near the legacy of ronaldo or ronaldinho or rivaldo mainly because of the years wasted in france,False
210,1.561779923467002e+18,2022-08-22 18:18:44+00:00,['1561779923467001857'],@CarolineDove5 @Ssjfactos @MrFilipeOrlando *wouldn’t,   wouldnt,False
211,1.5617781367732634e+18,2022-08-22 18:11:38+00:00,['1561778136773263363'],@CarolineDove5 @Ssjfactos @MrFilipeOrlando They would because he’d be overpriced. He’s not even rated by even his own country who put him 5th in their Balon d’Or voting. I watch the Prem and La Liga but barely Ligue 1 as it’s a bad league. Neymar now isn’t in the top 10 players in the world.,   they would because hed be overpriced hes not even rated by even his own country who put him th in their balon dor voting i watch the prem and la liga but barely ligue  as its a bad league neymar now isnt in the top  players in the world,False
212,1.5617737049584271e+18,2022-08-22 17:54:02+00:00,['1561773704958427137'],@HazSpur92 @Billytheyid70 Not sure he knows what he’s going to do next to be fair!,  not sure he knows what hes going to do next to be fair,False
213,1.561773613128237e+18,2022-08-22 17:53:40+00:00,['1561773613128237059'],"@Sean_Lindsay_ @CrimeLdn Didn’t say you were. But the reduction in police officers is down to the Tories, not the London Mayor.",  didnt say you were but the reduction in police officers is down to the tories not the london mayor,False
214,1.561773172646617e+18,2022-08-22 17:51:55+00:00,['1561773172646617092'],"@CarolineDove5 @Ssjfactos @MrFilipeOrlando Thanks. 

He’s still not one of the best in the world though. None of the big teams would go out to buy him if he became available now. Going to France lost him any chance of getting a Balon d’Or. Shame.","   thanks 

hes still not one of the best in the world though none of the big teams would go out to buy him if he became available now going to france lost him any chance of getting a balon dor shame",False
215,1.5617668337153065e+18,2022-08-22 17:26:44+00:00,['1561766833715306502'],@PaulsenThfc Yikes., yikes,False
216,1.561766553535873e+18,2022-08-22 17:25:37+00:00,['1561766553535873024'],@Sean_Lindsay_ @CrimeLdn Tory Britain.,  tory britain,False
217,1.5617640348311757e+18,2022-08-22 17:15:36+00:00,['1561764034831175680'],"@HazSpur92 @Billytheyid70 He doesn’t and hasn’t really ever had one!
 
But then if Conte can train him into just cutting it back to Kane then he’d be a good option off the bench. IMO you could sense on Sat a fear go around the ground when he came on with us only one up.","  he doesnt and hasnt really ever had one
 
but then if conte can train him into just cutting it back to kane then hed be a good option off the bench imo you could sense on sat a fear go around the ground when he came on with us only one up",False
218,1.5617635745816412e+18,2022-08-22 17:13:47+00:00,['1561763574581641217'],"@berkshire_live Posh, privileged children go to private school shocker 🥱", posh privileged children go to private school shocker ,False
219,1.5617631771127808e+18,2022-08-22 17:12:12+00:00,['1561763177112780800'],"@CarolineDove5 @Ssjfactos @MrFilipeOrlando Can you just show me assists in one tweet. There’s no way I’m looking through a tonne of images. Sorry, but I can’t be arsed.",   can you just show me assists in one tweet theres no way im looking through a tonne of images sorry but i cant be arsed,False
220,1.5617629887590646e+18,2022-08-22 17:11:27+00:00,['1561762988759064577'],"@oakland510 @SamiraCGS @SondayNotSunday @CultureCrave You clearly don’t understand the role that outside sources, such as social media or friends, can have on an individual. Unless you are home schooled with no access to any media? Again, you clearly have no children with such a naive view of parenting. Good luck when you get kids!",    you clearly dont understand the role that outside sources such as social media or friends can have on an individual unless you are home schooled with no access to any media again you clearly have no children with such a naive view of parenting good luck when you get kids,False
221,1.5617557692629893e+18,2022-08-22 16:42:46+00:00,['1561755769262989313'],@MidwivesRCM @Seanjosullivan @fatherhoodinst My wife and I have been fortunate to have 3 different amazing midwives at @RBNHSFT with my daughters’ births and I found communication was key.,   my wife and i have been fortunate to have  different amazing midwives at  with my daughters births and i found communication was key,False
222,1.5617522911028183e+18,2022-08-22 16:28:56+00:00,['1561752291102818309'],@oakland510 @SamiraCGS @SondayNotSunday @CultureCrave Tell me you’re not a parent without telling me you’re not a parent.,    tell me youre not a parent without telling me youre not a parent,False
224,1.5617418868339753e+18,2022-08-22 15:47:36+00:00,['1561741886833975296'],@MrHarryCole @Femi_Sorry If you work for the sun then there’s only one clown and it isn’t Femi!,  if you work for the sun then theres only one clown and it isnt femi,False
227,1.5617238042079478e+18,2022-08-22 14:35:45+00:00,['1561723804207947777'],@frasinho8814 I was South lower and didn’t hear any. I imagine there would’ve been grumbling though as we were being dominated at home by Wolves., i was south lower and didnt hear any i imagine there wouldve been grumbling though as we were being dominated at home by wolves,False
228,1.5617086636975596e+18,2022-08-22 13:35:35+00:00,['1561708663697559557'],@F1Unpopular This is the opinion of someone who doesn’t watch F1. Ricciardo is undoubtedly talented and has won a race with McLaren ffs., this is the opinion of someone who doesnt watch f ricciardo is undoubtedly talented and has won a race with mclaren ffs,False
229,1.5616099450486456e+18,2022-08-22 07:03:18+00:00,['1561609945048645632'],@Hepworthclare ‘Must do better’., must do better,False
230,1.5614662937939968e+18,2022-08-21 21:32:29+00:00,['1561466293793996805'],@Brad_Flange @VernerViisas @EnvAgency You aren’t wrong. Yet so many will still vote for them next general election. Sickening really.,   you arent wrong yet so many will still vote for them next general election sickening really,False
231,1.5614661493296865e+18,2022-08-21 21:31:55+00:00,['1561466149329686528'],@THFCPiaras You in Ireland? Maybe yous have laws against certain companies?, you in ireland maybe yous have laws against certain companies,False
232,1.5614571129323889e+18,2022-08-21 20:56:00+00:00,['1561457112932388872'],@MissHoIIinshead @FakeAmbiAssHead @MrTs_NQTs Stay as a teacher. We need good ones.,   stay as a teacher we need good ones,False
233,1.5614563236608123e+18,2022-08-21 20:52:52+00:00,['1561456323660812288'],@THFCPiaras Why do your shirts not have all the sponsors?, why do your shirts not have all the sponsors,False
235,1.5614328380918088e+18,2022-08-21 19:19:33+00:00,['1561432838091808772'],@N17Tang Love to hear good stuff like this 👍, love to hear good stuff like this ,False
236,1.5613834425998746e+18,2022-08-21 16:03:16+00:00,['1561383442599874561'],@ElectionMapsUK Would love one for my history classroom! Already follow and have RT-ed 👍 Keep up the great work!, would love one for my history classroom already follow and have rted  keep up the great work,False
238,1.5613811936224543e+18,2022-08-21 15:54:20+00:00,['1561381193622454272'],@robgeorghiou @jamiecweir Arsenal &amp; Chelsea dislike us because we give them a tough game and are Top 4/CL competitors. Your dislike is pure jealousy and trying to make us your rivals even though we don’t give a flying about you. If you beat us it means nothing to us but makes your entire season. Jog on 👍 https://t.co/81M2fyrNDP,  arsenal amp chelsea dislike us because we give them a tough game and are top cl competitors your dislike is pure jealousy and trying to make us your rivals even though we dont give a flying about you if you beat us it means nothing to us but makes your entire season jog on  ,False
239,1.5613797657974129e+18,2022-08-21 15:48:39+00:00,['1561379765797412872'],"@robgeorghiou @jamiecweir I mean, there’s fans of a couple of London clubs that regularly get in trouble for being racist and it isn’t Tottenham or Arsenal. So I think it’s ironic to call us a ‘detestable club’. Perhaps look a bit closer to home 😉 👍",  i mean theres fans of a couple of london clubs that regularly get in trouble for being racist and it isnt tottenham or arsenal so i think its ironic to call us a detestable club perhaps look a bit closer to home  ,False
241,1.5612790247348224e+18,2022-08-21 09:08:21+00:00,['1561279024734822400'],@Michael86612352 @FrankIBarton @sophielouisecc She supports the people who have run the NHS into the ground. She is literally never right about anything.,   she supports the people who have run the nhs into the ground she is literally never right about anything,False
242,1.5612783920325427e+18,2022-08-21 09:05:50+00:00,['1561278392032542720'],@jake_newell True but he’s also benn poor., true but hes also benn poor,False
243,1.5612783271007068e+18,2022-08-21 09:05:34+00:00,['1561278327100706817'],"@COYS_Mindset @KierenFlanagan @LeeMaggs6 @WHL_Rozzer @AltuKop To be fair, your tweet has some errors in it like ‘the lose is coming’ when you maybe meant loss?",     to be fair your tweet has some errors in it like the lose is coming when you maybe meant loss,False
244,1.5612755099039212e+18,2022-08-21 08:54:23+00:00,['1561275509903921153'],@afcpistola That doesn’t mean you watched it. The first half Wolves dominated and Kulu didn’t get the ball. Second half he was supplied and changed the game with his runs and crosses. If you are judging a player’s performance on some ranking thing then you clearly don’t know football., that doesnt mean you watched it the first half wolves dominated and kulu didnt get the ball second half he was supplied and changed the game with his runs and crosses if you are judging a players performance on some ranking thing then you clearly dont know football,False
245,1.5612733627684372e+18,2022-08-21 08:45:51+00:00,['1561273362768437249'],@afcpistola He was quality. Did you watch the match?, he was quality did you watch the match,False
246,1.5612244995923067e+18,2022-08-21 05:31:41+00:00,['1561224499592306688'],@Booul44 @tes Thank you!,  thank you,False
247,1.561224352804311e+18,2022-08-21 05:31:06+00:00,['1561224352804311042'],"@hallsy77AFC You’ve essentially missed the point entirely. But you are probably 15, from N. Ireland and don’t know how to talk football.", youve essentially missed the point entirely but you are probably  from n ireland and dont know how to talk football,False
248,1.5611258004176282e+18,2022-08-20 22:59:29+00:00,['1561125800417628162'],Joshua looks like he’s in slow mo. #UsykJoshua,joshua looks like hes in slow mo ,False
250,1.5611083224131707e+18,2022-08-20 21:50:02+00:00,['1561108322413170691'],"@MocoSpurs EU rules stopped it. Brexit brought it back . 🎶 Rule Britannia, Britannia rule the waves (that are full of shit) 🎶", eu rules stopped it brexit brought it back   rule britannia britannia rule the waves that are full of shit ,False
251,1.5610851437622764e+18,2022-08-20 20:17:56+00:00,['1561085143762276356'],@hallsy77AFC @alhaythamAA @KevjsomersN @WilliamHill Sigh. Your type of arsenal fan are the worst at debating. Harry Kane makes any team better. He has smashed records. Tottenham not winning trophies is through no fault of his. It’s not a weakness to appreciate talent. I’d rate Henry as one of the best individuals in Prem history.,    sigh your type of arsenal fan are the worst at debating harry kane makes any team better he has smashed records tottenham not winning trophies is through no fault of his its not a weakness to appreciate talent id rate henry as one of the best individuals in prem history,False
252,1.5610846491026432e+18,2022-08-20 20:15:58+00:00,['1561084649102643200'],@alhaythamAA @KevjsomersN @hallsy77AFC @WilliamHill Kane scores for his &amp; my team. The individual records are a consequence of him being so good. Aguero played in a better side doped with oil money so he was bound to win more trophies. Tottenham have gone from mid table to Top 4 with Kane. It’s progress. You don’t get it.,    kane scores for his amp my team the individual records are a consequence of him being so good aguero played in a better side doped with oil money so he was bound to win more trophies tottenham have gone from mid table to top  with kane its progress you dont get it,False
253,1.5610792304437535e+18,2022-08-20 19:54:26+00:00,['1561079230443753473'],"@alhaythamAA @KevjsomersN @hallsy77AFC @WilliamHill For Man City that is definitely a very important goal. But for the record books, Kane has outscored Aguero. That’s an actual fact.",    for man city that is definitely a very important goal but for the record books kane has outscored aguero thats an actual fact,False
254,1.5610610745894175e+18,2022-08-20 18:42:17+00:00,['1561061074589417473'],@therealemf @WilliamHill 🥱 another know-nothing arsenal ‘fan’.,   another knownothing arsenal fan,False
255,1.5610608548834017e+18,2022-08-20 18:41:25+00:00,['1561060854883401729'],"@alhaythamAA @KevjsomersN @hallsy77AFC @WilliamHill Individual records are exactly that, about individuals. Teams win trophies, and, yes, Tottenham and England haven’t won any with Kane. Does that mean everything he has achieved as an individual is redundant? No, because he’s breaking records for INDIVIDUALS.",    individual records are exactly that about individuals teams win trophies and yes tottenham and england havent won any with kane does that mean everything he has achieved as an individual is redundant no because hes breaking records for individuals,False
256,1.561030566056698e+18,2022-08-20 16:41:04+00:00,['1561030566056697856'],"@iain_reynolds @Bill_McCormic @Tom_Randall Why does his neck, sort of, keep going until his hairline?",   why does his neck sort of keep going until his hairline,False
258,1.5610296848838656e+18,2022-08-20 16:37:34+00:00,['1561029684883865600'],"@schilke @ValaAfshar @Electreon (You also can prejudge people based on their religion if you accurately know what their religion is as they usually, quite helpfully, write down what their religion believes in!)",   you also can prejudge people based on their religion if you accurately know what their religion is as they usually quite helpfully write down what their religion believes in,False
259,1.5610286314675937e+18,2022-08-20 16:33:22+00:00,['1561028631467593730'],"@schilke @ValaAfshar @Electreon Being German or British isn’t the same as being Israeli. The latter serve in their military for 24-32 months and, therefore, actively participate in the subjugation of a group they hold power over, the Palestinians.",   being german or british isnt the same as being israeli the latter serve in their military for  months and therefore actively participate in the subjugation of a group they hold power over the palestinians,False
260,1.5610281436448113e+18,2022-08-20 16:31:26+00:00,['1561028143644811264'],"@schilke @ValaAfshar @Electreon It’s terribly over exaggerated as I am not just judging them by their nationality but their actions. So I agree, it does come down to character and the people of that country since it’s inception have proven to be bloodthirsty and discriminatory, consistently over decades.",   its terribly over exaggerated as i am not just judging them by their nationality but their actions so i agree it does come down to character and the people of that country since its inception have proven to be bloodthirsty and discriminatory consistently over decades,False
261,1.5610176835791094e+18,2022-08-20 15:49:52+00:00,['1561017683579109376'],@Evertxn You’re welcome 😂, youre welcome ,False
262,1.561016917317636e+18,2022-08-20 15:46:50+00:00,['1561016917317636098'],@Evertxn Second half was a different game altogether. Your lot look dreadful unfortunately., second half was a different game altogether your lot look dreadful unfortunately,False
263,1.5610088114770125e+18,2022-08-20 15:14:37+00:00,['1561008811477012480'],"Kulu was easily MOTM/POTM for me. At half time we chatted about him not being given the ball/Royal getting in his way and not releasing Kulu quick enough. 2nd half, Royal got out of the way and the ball was moved more quickly to Kulu who was nearly unplayable. #TOTWOL #COYS",kulu was easily motmpotm for me at half time we chatted about him not being given the ballroyal getting in his way and not releasing kulu quick enough nd half royal got out of the way and the ball was moved more quickly to kulu who was nearly unplayable  ,False
264,1.5610076272781148e+18,2022-08-20 15:09:55+00:00,['1561007627278114818'],"@schilke @ValaAfshar @Electreon I don’t. But by being a company based there and there being no change in the policies and actions of the govt then, ipso facto, they are a part of the problem.",   i dont but by being a company based there and there being no change in the policies and actions of the govt then ipso facto they are a part of the problem,False
265,1.560975698856231e+18,2022-08-20 13:03:02+00:00,['1560975698856230912'],"@schilke @ValaAfshar @Electreon Base it elsewhere and you are justifying it by saying two wrongs make a right. So whatever you do, aim to change the system. Otherwise you are guilty as those firing the bullets and bombs.",   base it elsewhere and you are justifying it by saying two wrongs make a right so whatever you do aim to change the system otherwise you are guilty as those firing the bullets and bombs,False
266,1.5609664164965663e+18,2022-08-20 12:26:09+00:00,['1560966416496566280'],Crap half. Crap performance. Lucky to still be in it. #COYS,crap half crap performance lucky to still be in it ,False
267,1.5609663609555026e+18,2022-08-20 12:25:56+00:00,['1560966360955502592'],@Evertxn Yeah we don’t look great., yeah we dont look great,False
268,1.5609660742539428e+18,2022-08-20 12:24:48+00:00,['1560966074253942791'],"@schilke @ValaAfshar @Electreon 1. Voters can change the system from the inside by not voting for and supporting govts who actively persecute and kill their neighbours. 
2. What an awful justification for Israeli crimes. 
3. I didn’t say leave did I? I said take responsibility and change it for the better.","    voters can change the system from the inside by not voting for and supporting govts who actively persecute and kill their neighbours 
 what an awful justification for israeli crimes 
 i didnt say leave did i i said take responsibility and change it for the better",False
269,1.5609632451958129e+18,2022-08-20 12:13:33+00:00,['1560963245195812865'],@Bamboothigh @sandavidcito If you think he’s a comedian then you aren’t clever.,  if you think hes a comedian then you arent clever,False
270,1.560952584193581e+18,2022-08-20 11:31:11+00:00,['1560952584193581058'],"@schilke @ValaAfshar @Electreon Unfortunately, by being based in a country that carries out such horrific policies/crimes on a daily basis, said company or person is complicit &amp; cannot simply hold their hands up &amp; say ‘not me, boss!’. People who vote in these leaders, consistently, can’t avoid responsibility 👍",   unfortunately by being based in a country that carries out such horrific policiescrimes on a daily basis said company or person is complicit amp cannot simply hold their hands up amp say not me boss people who vote in these leaders consistently cant avoid responsibility ,False
271,1.5609385132180275e+18,2022-08-20 10:35:17+00:00,['1560938513218027520'],@schilke @ValaAfshar @Electreon Ah that’s a shame. Thank you for your reply though 👍,   ah thats a shame thank you for your reply though ,False
272,1.5609181525816115e+18,2022-08-20 09:14:22+00:00,['1560918152581611520'],@ValaAfshar @schilke ‘Israel based’ or an Israeli company? 🤔,  israel based or an israeli company ,False
273,1.560915940648403e+18,2022-08-20 09:05:35+00:00,['1560915940648402944'],"@afneil @MailOnline Yet there you are, a talentless white male, still getting a national platform. People in glass houses…",  yet there you are a talentless white male still getting a national platform people in glass houses,False
274,1.560756230733398e+18,2022-08-19 22:30:57+00:00,['1560756230733398017'],"@HB_HeadCoach 😂 based on what? Unfortunately, he lacks the drive and ambition to succeed. I feel he’ll get found out, again, and his potential - of which there is a lot - will be wasted, again.",  based on what unfortunately he lacks the drive and ambition to succeed i feel hell get found out again and his potential  of which there is a lot  will be wasted again,False
275,1.5607478749540147e+18,2022-08-19 21:57:45+00:00,['1560747874954014720'],@mabbutt Definitely., definitely,False
277,1.560695141920346e+18,2022-08-19 18:28:12+00:00,['1560695141920346113'],@KevinJanes17 Top work 👏, top work ,False
280,1.5606892107885445e+18,2022-08-19 18:04:38+00:00,['1560689210788544512'],@trussliz @Daily_Express This is literal Nazi rhetoric.,  this is literal nazi rhetoric,False
281,1.5606389359272264e+18,2022-08-19 14:44:52+00:00,['1560638935927226368'],"@WorldofHotspur Firstly, Morgan Gibbs-White isn’t worth £40mil. It’s homegrown/English tax. Secondly, be quiet with your childish crap. Cheers 👍", firstly morgan gibbswhite isnt worth mil its homegrownenglish tax secondly be quiet with your childish crap cheers ,False
282,1.5606348172717097e+18,2022-08-19 14:28:30+00:00,['1560634817271709696'],"@ChelseyAFC Congrats 👏 
Also, my undergrad degree was at Lancaster! Loved it. What college you in?"," congrats  
also my undergrad degree was at lancaster loved it what college you in",False
284,1.560603524240511e+18,2022-08-19 12:24:09+00:00,['1560603524240510976'],@swspurs @Moby_Spurs @craig_dw @RichardSt_1976A Presume it was more to do with this. The FA panel said he was literally stupid and that’s why they let him off doing a Nazi salute. Ffs https://t.co/HVA0upnefL,    presume it was more to do with this the fa panel said he was literally stupid and thats why they let him off doing a nazi salute ffs ,False
285,1.5605881052451103e+18,2022-08-19 11:22:53+00:00,['1560588105245110272'],@RMTunion How can you be in charge of transport and not know what a direct train is? Because you are incompetent and out of touch and don’t use trains., how can you be in charge of transport and not know what a direct train is because you are incompetent and out of touch and dont use trains,False
286,1.5605418880541737e+18,2022-08-19 08:19:14+00:00,['1560541888054173698'],@HLTCO Did he at least credit Kipling?!, did he at least credit kipling,False
288,1.5605317327970017e+18,2022-08-19 07:38:53+00:00,['1560531732797001728'],@northerntangent @tes Thank you!,  thank you,False
289,1.560501671175852e+18,2022-08-19 05:39:25+00:00,['1560501671175852032'],@tes Anyone got the top ten please? I don’t have access, anyone got the top ten please i dont have access,False
290,1.560501380804223e+18,2022-08-19 05:38:16+00:00,['1560501380804222976'],@huntg022 @largescoop @CFCKylian @KloetstraKaelan @nthlstrgn I clearly wasn’t complaining. Too many bad F1 fans don’t know how to have civil conversations about something that was a shameful moment for the sport as a whole.,     i clearly wasnt complaining too many bad f fans dont know how to have civil conversations about something that was a shameful moment for the sport as a whole,False
291,1.560501178424873e+18,2022-08-19 05:37:28+00:00,['1560501178424872960'],@Jibran64075107 @largescoop @CFCKylian @KloetstraKaelan @nthlstrgn Well no because the title was won on the last race as we all saw. And the title was undoubtedly handed to Max. There’s no shame in acknowledging that. Max is still an amazing driver - and will win this year - but last year will always have an asterisk.,     well no because the title was won on the last race as we all saw and the title was undoubtedly handed to max theres no shame in acknowledging that max is still an amazing driver  and will win this year  but last year will always have an asterisk,False
292,1.5603882293329306e+18,2022-08-18 22:08:39+00:00,['1560388229332930560'],@NCV1999 Leaves away from the drain probably., leaves away from the drain probably,False
294,1.560376340418896e+18,2022-08-18 21:21:24+00:00,['1560376340418895873'],@Trevorlloyd92 @Billytheyid70 @kdunks83 What a difference a year makes!,   what a difference a year makes,False
297,1.560368787500712e+18,2022-08-18 20:51:23+00:00,['1560368787500711938'],@royalmailnews What child is making and posting these?! Pay your workers and stop focusing purely on profits for shareholders., what child is making and posting these pay your workers and stop focusing purely on profits for shareholders,False
298,1.5603685353013903e+18,2022-08-18 20:50:23+00:00,['1560368535301390336'],@royalmailnews Pay your workers., pay your workers,False
299,1.5603685044019692e+18,2022-08-18 20:50:16+00:00,['1560368504401969153'],@royalmailnews Pay your workers., pay your workers,False
301,1.5603652140040274e+18,2022-08-18 20:37:11+00:00,['1560365214004027394'],@largescoop @CFCKylian @KloetstraKaelan @nthlstrgn It is as clear as day to all F1 fans that Verstappen was handed the win on a plate by the FIA and Michael Masi. He even resigned. Max is a wonderful driver who will win many more championships but the ending last year made an absolute mockery of honest competition.,    it is as clear as day to all f fans that verstappen was handed the win on a plate by the fia and michael masi he even resigned max is a wonderful driver who will win many more championships but the ending last year made an absolute mockery of honest competition,False
302,1.560354648053191e+18,2022-08-18 19:55:12+00:00,['1560354648053190656'],@rgoodman81 😂 some people never get the chance to do it. It’s meant to be amazing (pain of running 26 miles aside!).,  some people never get the chance to do it its meant to be amazing pain of running  miles aside,False
303,1.5603441222669844e+18,2022-08-18 19:13:23+00:00,['1560344122266984448'],@rgoodman81 Do it mate!, do it mate,False
312,1.5602268880181903e+18,2022-08-18 11:27:32+00:00,['1560226888018190337'],So proud of my A Level students today. They worked so hard and all got what they deserved 😊 #AlevelResultsDay2022,so proud of my a level students today they worked so hard and all got what they deserved  ,False
313,1.560050164274004e+18,2022-08-17 23:45:18+00:00,['1560050164274003968'],@theccp Being racist and calling someone a non-race related name isn’t the same. Best not to throw stones in glass houses., being racist and calling someone a nonrace related name isnt the same best not to throw stones in glass houses,False
314,1.5598613452433326e+18,2022-08-17 11:15:00+00:00,['1559861345243332608'],"@errjustsaying @grannydryden1 @ipickering @SocialistNHS I see the problem here: you think the UK is a large world power. It hasn’t been since WW2. I also don’t think those, albeit important, issues relate to the state of this country in 2022 after TWELVE years of Tory govt. We have a cost of living crisis and an increasing wealth gap.",    i see the problem here you think the uk is a large world power it hasnt been since ww i also dont think those albeit important issues relate to the state of this country in  after twelve years of tory govt we have a cost of living crisis and an increasing wealth gap,False
315,1.559853104702673e+18,2022-08-17 10:42:15+00:00,['1559853104702672898'],@bentipede @OwenJones84 Which weren’t asked for and irrelevant. You supposed I meant it for all scenarios? You were wrong.,  which werent asked for and irrelevant you supposed i meant it for all scenarios you were wrong,False
316,1.5598525954554266e+18,2022-08-17 10:40:14+00:00,['1559852595455426560'],@errjustsaying @grannydryden1 @ipickering @SocialistNHS Pure BS 😂,    pure bs ,False
317,1.5598466599448453e+18,2022-08-17 10:16:38+00:00,['1559846659944845312'],@errjustsaying @ipickering @grannydryden1 @SocialistNHS That was obvious as you already came across as mindlessly ignorant. 👍,    that was obvious as you already came across as mindlessly ignorant ,False
318,1.559843067775144e+18,2022-08-17 10:02:22+00:00,['1559843067775143937'],@bentipede @OwenJones84 I didn’t reduce anything. I gave an example. You compared my real example to an outlandish addiction to heroin. I also used the words ‘isn’t purely’. You’ve tried to partake in reductio ad absurdum and then been surprised when I called you out on it.,  i didnt reduce anything i gave an example you compared my real example to an outlandish addiction to heroin i also used the words isnt purely youve tried to partake in reductio ad absurdum and then been surprised when i called you out on it,False
319,1.5598424713030615e+18,2022-08-17 10:00:00+00:00,['1559842471303061507'],@errjustsaying @ipickering @grannydryden1 @SocialistNHS Great defence of your disgrace of a party!,    great defence of your disgrace of a party,False
320,1.5598398233844204e+18,2022-08-17 09:49:28+00:00,['1559839823384420352'],"@errjustsaying @ipickering @grannydryden1 @SocialistNHS Anyone proudly calling themselves a ‘Conservative’, given the absolute mess they have got this country into during the last 12 years, is to be treated with suspicion and disdain.",    anyone proudly calling themselves a conservative given the absolute mess they have got this country into during the last  years is to be treated with suspicion and disdain,False
321,1.559839301889835e+18,2022-08-17 09:47:24+00:00,['1559839301889835010'],"@errjustsaying @ipickering @SocialistNHS So none then? As someone who has been out of the school system for - a conservative guess - 40 years(?), you don’t know anything about what it is like for students in the modern day and how they need the holidays to recover and review. Unless you have research to prove your view?",   so none then as someone who has been out of the school system for  a conservative guess   years you dont know anything about what it is like for students in the modern day and how they need the holidays to recover and review unless you have research to prove your view,False
322,1.5598374017694597e+18,2022-08-17 09:39:51+00:00,['1559837401769459713'],@ipickering @errjustsaying @grannydryden1 @SocialistNHS She has ‘Conservative’ in her bio so that’s no surprise!,    she has conservative in her bio so thats no surprise,False
323,1.5598371808470876e+18,2022-08-17 09:38:58+00:00,['1559837180847087616'],@errjustsaying @ipickering @SocialistNHS How much fruit did you pick as a youngster?,   how much fruit did you pick as a youngster,False
324,1.5598370306197012e+18,2022-08-17 09:38:23+00:00,['1559837030619701248'],@SocialistNHS It will inevitably lead to the govt a refusing to increase teachers’ pay to be in line with inflation., it will inevitably lead to the govt a refusing to increase teachers pay to be in line with inflation,False
325,1.5598365073802527e+18,2022-08-17 09:36:18+00:00,['1559836507380252679'],@Forzabahab fb bro 👍, fb bro ,False
326,1.559835091735552e+18,2022-08-17 09:30:40+00:00,['1559835091735552000'],@whitehartdata fb 👍, fb ,False
327,1.5598348272512287e+18,2022-08-17 09:29:37+00:00,['1559834827251228677'],@The_Climatic He has been poor. It isn’t disrespectful to say so., he has been poor it isnt disrespectful to say so,False
329,1.559829654298628e+18,2022-08-17 09:09:04+00:00,['1559829654298628096'],@bentipede @OwenJones84 You’re comparing wanting to be called a different name to being ‘hooked on heroin’. You can’t be taken seriously in this debate with that sort of ridiculousness. Being/wanting to be trans isn’t purely about ‘emotional and psychological anguish’ that needs a solution.,  youre comparing wanting to be called a different name to being hooked on heroin you cant be taken seriously in this debate with that sort of ridiculousness beingwanting to be trans isnt purely about emotional and psychological anguish that needs a solution,False
330,1.5596510485868708e+18,2022-08-16 21:19:21+00:00,['1559651048586870787'],@geofftech How would they measure it? Twyford has no ticket barriers., how would they measure it twyford has no ticket barriers,False
331,1.5596353286040123e+18,2022-08-16 20:16:53+00:00,['1559635328604012548'],@JayWhy73 @Hepworthclare 🥱 you’re boring as well as ignorant.,   youre boring as well as ignorant,False
332,1.5596248526880522e+18,2022-08-16 19:35:15+00:00,['1559624852688052225'],@OwenJones84 I have taught children who identify as trans but parents who each deal with it differently I.E. supportive Dad calling by new name on phone/at Parents’ Evenings but Mum refusing to accept and calling child by old name. Surely all parents should want is their child to be happy?, i have taught children who identify as trans but parents who each deal with it differently ie supportive dad calling by new name on phoneat parents evenings but mum refusing to accept and calling child by old name surely all parents should want is their child to be happy,False
