id,created_at,edit_history_tweet_ids,text,clean_text
1.561795142817878e+18,2022-08-22 19:19:13+00:00,['1561795142817878017'],"@CarolineDove5 Oh okay. You’ve gone beyond the pale for me now. You can’t say someone is the best player in the world when seasons have only just re-started. Neymar at Barca was up there, now he isn’t. He won’t be remembered in Messi or Ronaldo’s ilk because of the time at PSG.",oh okay youve gone beyond pale cant say someone best player world season restarted neymar barca wa isnt wont remembered messi ronaldos ilk time psg
1.5617878421075067e+18,2022-08-22 18:50:12+00:00,['1561787842107506688'],"@CarolineDove5 PSG got to the CL final due to an easy draw with Atalanta and Leipzig then still lost in the final! 

I will totally agree that Neymar is a quality player but he can’t be pitched as in the Top 10 in the world mainly due to the league he plays in and his injuries.",psg got cl final due easy draw atalanta leipzig still lost final totally agree neymar quality player cant pitched top world mainly due league play injury
1.561780652462297e+18,2022-08-22 18:21:38+00:00,['1561780652462297090'],"@CarolineDove5 I watch him infrequently and then watch his CL matches when he plays. Neymar will have nowhere near the legacy of Ronaldo or Ronaldinho or Rivaldo, mainly because of the years wasted in France.",watch infrequently watch cl match play neymar nowhere near legacy ronaldo ronaldinho rivaldo mainly year wasted france
1.561779923467002e+18,2022-08-22 18:18:44+00:00,['1561779923467001857'],@CarolineDove5 @Ssjfactos @MrFilipeOrlando *wouldn’t,wouldnt
1.5617781367732634e+18,2022-08-22 18:11:38+00:00,['1561778136773263363'],@CarolineDove5 @Ssjfactos @MrFilipeOrlando They would because he’d be overpriced. He’s not even rated by even his own country who put him 5th in their Balon d’Or voting. I watch the Prem and La Liga but barely Ligue 1 as it’s a bad league. Neymar now isn’t in the top 10 players in the world.,would hed overpriced even rated even country put th balon dor voting watch prem la liga barely ligue bad league neymar isnt top player world
1.5617737049584271e+18,2022-08-22 17:54:02+00:00,['1561773704958427137'],@HazSpur92 @Billytheyid70 Not sure he knows what he’s going to do next to be fair!,sure know going next fair
1.561773613128237e+18,2022-08-22 17:53:40+00:00,['1561773613128237059'],"@Sean_Lindsay_ @CrimeLdn Didn’t say you were. But the reduction in police officers is down to the Tories, not the London Mayor.",didnt say reduction police officer tory london mayor
1.561773172646617e+18,2022-08-22 17:51:55+00:00,['1561773172646617092'],"@CarolineDove5 @Ssjfactos @MrFilipeOrlando Thanks. 

He’s still not one of the best in the world though. None of the big teams would go out to buy him if he became available now. Going to France lost him any chance of getting a Balon d’Or. Shame.",thanks still one best world though none big team would go buy became available going france lost chance getting balon dor shame
1.5617668337153065e+18,2022-08-22 17:26:44+00:00,['1561766833715306502'],@PaulsenThfc Yikes.,yikes
1.561766553535873e+18,2022-08-22 17:25:37+00:00,['1561766553535873024'],@Sean_Lindsay_ @CrimeLdn Tory Britain.,tory britain
1.5617640348311757e+18,2022-08-22 17:15:36+00:00,['1561764034831175680'],"@HazSpur92 @Billytheyid70 He doesn’t and hasn’t really ever had one!
 
But then if Conte can train him into just cutting it back to Kane then he’d be a good option off the bench. IMO you could sense on Sat a fear go around the ground when he came on with us only one up.",doesnt hasnt really ever one conte train cutting back kane hed good option bench imo could sense sat fear go around ground came u one
1.5617635745816412e+18,2022-08-22 17:13:47+00:00,['1561763574581641217'],"@berkshire_live Posh, privileged children go to private school shocker 🥱",posh privileged child go private school shocker
1.5617631771127808e+18,2022-08-22 17:12:12+00:00,['1561763177112780800'],"@CarolineDove5 @Ssjfactos @MrFilipeOrlando Can you just show me assists in one tweet. There’s no way I’m looking through a tonne of images. Sorry, but I can’t be arsed.",show assist one tweet way im looking tonne image sorry cant arsed
1.5617629887590646e+18,2022-08-22 17:11:27+00:00,['1561762988759064577'],"@oakland510 @SamiraCGS @SondayNotSunday @CultureCrave You clearly don’t understand the role that outside sources, such as social media or friends, can have on an individual. Unless you are home schooled with no access to any media? Again, you clearly have no children with such a naive view of parenting. Good luck when you get kids!",clearly dont understand role outside source social medium friend individual unless home schooled access medium clearly child naive view parenting good luck get kid
1.5617557692629893e+18,2022-08-22 16:42:46+00:00,['1561755769262989313'],@MidwivesRCM @Seanjosullivan @fatherhoodinst My wife and I have been fortunate to have 3 different amazing midwives at @RBNHSFT with my daughters’ births and I found communication was key.,wife fortunate different amazing midwife daughter birth found communication wa key
1.5617522911028183e+18,2022-08-22 16:28:56+00:00,['1561752291102818309'],@oakland510 @SamiraCGS @SondayNotSunday @CultureCrave Tell me you’re not a parent without telling me you’re not a parent.,tell youre parent without telling youre parent
1.5617418868339753e+18,2022-08-22 15:47:36+00:00,['1561741886833975296'],@MrHarryCole @Femi_Sorry If you work for the sun then there’s only one clown and it isn’t Femi!,work sun one clown isnt femi
1.5617238042079478e+18,2022-08-22 14:35:45+00:00,['1561723804207947777'],@frasinho8814 I was South lower and didn’t hear any. I imagine there would’ve been grumbling though as we were being dominated at home by Wolves.,wa south lower didnt hear imagine wouldve grumbling though dominated home wolf
1.5617086636975596e+18,2022-08-22 13:35:35+00:00,['1561708663697559557'],@F1Unpopular This is the opinion of someone who doesn’t watch F1. Ricciardo is undoubtedly talented and has won a race with McLaren ffs.,opinion someone doesnt watch f ricciardo undoubtedly talented ha race mclaren ffs
1.5616099450486456e+18,2022-08-22 07:03:18+00:00,['1561609945048645632'],@Hepworthclare ‘Must do better’.,must better
1.5614662937939968e+18,2022-08-21 21:32:29+00:00,['1561466293793996805'],@Brad_Flange @VernerViisas @EnvAgency You aren’t wrong. Yet so many will still vote for them next general election. Sickening really.,arent wrong yet many still vote next general election sickening really
1.5614661493296865e+18,2022-08-21 21:31:55+00:00,['1561466149329686528'],@THFCPiaras You in Ireland? Maybe yous have laws against certain companies?,ireland maybe yous law certain company
1.5614571129323889e+18,2022-08-21 20:56:00+00:00,['1561457112932388872'],@MissHoIIinshead @FakeAmbiAssHead @MrTs_NQTs Stay as a teacher. We need good ones.,stay teacher need good one
1.5614563236608123e+18,2022-08-21 20:52:52+00:00,['1561456323660812288'],@THFCPiaras Why do your shirts not have all the sponsors?,shirt sponsor
1.5614328380918088e+18,2022-08-21 19:19:33+00:00,['1561432838091808772'],@N17Tang Love to hear good stuff like this 👍,love hear good stuff like
1.5613834425998746e+18,2022-08-21 16:03:16+00:00,['1561383442599874561'],@ElectionMapsUK Would love one for my history classroom! Already follow and have RT-ed 👍 Keep up the great work!,would love one history classroom already follow rted keep great work
1.5613811936224543e+18,2022-08-21 15:54:20+00:00,['1561381193622454272'],@robgeorghiou @jamiecweir Arsenal &amp; Chelsea dislike us because we give them a tough game and are Top 4/CL competitors. Your dislike is pure jealousy and trying to make us your rivals even though we don’t give a flying about you. If you beat us it means nothing to us but makes your entire season. Jog on 👍 https://t.co/81M2fyrNDP,arsenal amp chelsea dislike u give tough game top cl competitor dislike pure jealousy trying make u rival even though dont give flying beat u mean nothing u make entire season jog
1.5613797657974129e+18,2022-08-21 15:48:39+00:00,['1561379765797412872'],"@robgeorghiou @jamiecweir I mean, there’s fans of a couple of London clubs that regularly get in trouble for being racist and it isn’t Tottenham or Arsenal. So I think it’s ironic to call us a ‘detestable club’. Perhaps look a bit closer to home 😉 👍",mean fan couple london club regularly get trouble racist isnt tottenham arsenal think ironic call u detestable club perhaps look bit closer home
1.5612790247348224e+18,2022-08-21 09:08:21+00:00,['1561279024734822400'],@Michael86612352 @FrankIBarton @sophielouisecc She supports the people who have run the NHS into the ground. She is literally never right about anything.,support people run nh ground literally never right anything
1.5612783920325427e+18,2022-08-21 09:05:50+00:00,['1561278392032542720'],@jake_newell True but he’s also benn poor.,true also benn poor
1.5612783271007068e+18,2022-08-21 09:05:34+00:00,['1561278327100706817'],"@COYS_Mindset @KierenFlanagan @LeeMaggs6 @WHL_Rozzer @AltuKop To be fair, your tweet has some errors in it like ‘the lose is coming’ when you maybe meant loss?",fair tweet ha error like lose coming maybe meant loss
1.5612755099039212e+18,2022-08-21 08:54:23+00:00,['1561275509903921153'],@afcpistola That doesn’t mean you watched it. The first half Wolves dominated and Kulu didn’t get the ball. Second half he was supplied and changed the game with his runs and crosses. If you are judging a player’s performance on some ranking thing then you clearly don’t know football.,doesnt mean watched first half wolf dominated kulu didnt get ball second half wa supplied changed game run cross judging player performance ranking thing clearly dont know football
1.5612733627684372e+18,2022-08-21 08:45:51+00:00,['1561273362768437249'],@afcpistola He was quality. Did you watch the match?,wa quality watch match
1.5612244995923067e+18,2022-08-21 05:31:41+00:00,['1561224499592306688'],@Booul44 @tes Thank you!,thank
1.561224352804311e+18,2022-08-21 05:31:06+00:00,['1561224352804311042'],"@hallsy77AFC You’ve essentially missed the point entirely. But you are probably 15, from N. Ireland and don’t know how to talk football.",youve essentially missed point entirely probably n ireland dont know talk football
1.5611258004176282e+18,2022-08-20 22:59:29+00:00,['1561125800417628162'],Joshua looks like he’s in slow mo. #UsykJoshua,joshua look like slow mo
1.5611083224131707e+18,2022-08-20 21:50:02+00:00,['1561108322413170691'],"@MocoSpurs EU rules stopped it. Brexit brought it back . 🎶 Rule Britannia, Britannia rule the waves (that are full of shit) 🎶",eu rule stopped brexit brought back rule britannia britannia rule wave full shit
1.5610851437622764e+18,2022-08-20 20:17:56+00:00,['1561085143762276356'],@hallsy77AFC @alhaythamAA @KevjsomersN @WilliamHill Sigh. Your type of arsenal fan are the worst at debating. Harry Kane makes any team better. He has smashed records. Tottenham not winning trophies is through no fault of his. It’s not a weakness to appreciate talent. I’d rate Henry as one of the best individuals in Prem history.,sigh type arsenal fan worst debating harry kane make team better ha smashed record tottenham winning trophy fault weakness appreciate talent id rate henry one best individual prem history
1.5610846491026432e+18,2022-08-20 20:15:58+00:00,['1561084649102643200'],@alhaythamAA @KevjsomersN @hallsy77AFC @WilliamHill Kane scores for his &amp; my team. The individual records are a consequence of him being so good. Aguero played in a better side doped with oil money so he was bound to win more trophies. Tottenham have gone from mid table to Top 4 with Kane. It’s progress. You don’t get it.,kane score amp team individual record consequence good aguero played better side doped oil money wa bound win trophy tottenham gone mid table top kane progress dont get
1.5610792304437535e+18,2022-08-20 19:54:26+00:00,['1561079230443753473'],"@alhaythamAA @KevjsomersN @hallsy77AFC @WilliamHill For Man City that is definitely a very important goal. But for the record books, Kane has outscored Aguero. That’s an actual fact.",man city definitely important goal record book kane ha outscored aguero thats actual fact
1.5610610745894175e+18,2022-08-20 18:42:17+00:00,['1561061074589417473'],@therealemf @WilliamHill 🥱 another know-nothing arsenal ‘fan’.,another knownothing arsenal fan
1.5610608548834017e+18,2022-08-20 18:41:25+00:00,['1561060854883401729'],"@alhaythamAA @KevjsomersN @hallsy77AFC @WilliamHill Individual records are exactly that, about individuals. Teams win trophies, and, yes, Tottenham and England haven’t won any with Kane. Does that mean everything he has achieved as an individual is redundant? No, because he’s breaking records for INDIVIDUALS.",individual record exactly individual team win trophy yes tottenham england havent kane doe mean everything ha achieved individual redundant breaking record individual
1.561030566056698e+18,2022-08-20 16:41:04+00:00,['1561030566056697856'],"@iain_reynolds @Bill_McCormic @Tom_Randall Why does his neck, sort of, keep going until his hairline?",doe neck sort keep going hairline
1.5610296848838656e+18,2022-08-20 16:37:34+00:00,['1561029684883865600'],"@schilke @ValaAfshar @Electreon (You also can prejudge people based on their religion if you accurately know what their religion is as they usually, quite helpfully, write down what their religion believes in!)",also prejudge people based religion accurately know religion usually quite helpfully write religion belief
1.5610286314675937e+18,2022-08-20 16:33:22+00:00,['1561028631467593730'],"@schilke @ValaAfshar @Electreon Being German or British isn’t the same as being Israeli. The latter serve in their military for 24-32 months and, therefore, actively participate in the subjugation of a group they hold power over, the Palestinians.",german british isnt israeli latter serve military month therefore actively participate subjugation group hold power palestinian
1.5610281436448113e+18,2022-08-20 16:31:26+00:00,['1561028143644811264'],"@schilke @ValaAfshar @Electreon It’s terribly over exaggerated as I am not just judging them by their nationality but their actions. So I agree, it does come down to character and the people of that country since it’s inception have proven to be bloodthirsty and discriminatory, consistently over decades.",terribly exaggerated judging nationality action agree doe come character people country since inception proven bloodthirsty discriminatory consistently decade
1.5610176835791094e+18,2022-08-20 15:49:52+00:00,['1561017683579109376'],@Evertxn You’re welcome 😂,youre welcome
1.561016917317636e+18,2022-08-20 15:46:50+00:00,['1561016917317636098'],@Evertxn Second half was a different game altogether. Your lot look dreadful unfortunately.,second half wa different game altogether lot look dreadful unfortunately
1.5610088114770125e+18,2022-08-20 15:14:37+00:00,['1561008811477012480'],"Kulu was easily MOTM/POTM for me. At half time we chatted about him not being given the ball/Royal getting in his way and not releasing Kulu quick enough. 2nd half, Royal got out of the way and the ball was moved more quickly to Kulu who was nearly unplayable. #TOTWOL #COYS",kulu wa easily motmpotm half time chatted given ballroyal getting way releasing kulu quick enough nd half royal got way ball wa moved quickly kulu wa nearly unplayable
1.5610076272781148e+18,2022-08-20 15:09:55+00:00,['1561007627278114818'],"@schilke @ValaAfshar @Electreon I don’t. But by being a company based there and there being no change in the policies and actions of the govt then, ipso facto, they are a part of the problem.",dont company based change policy action govt ipso facto part problem
1.560975698856231e+18,2022-08-20 13:03:02+00:00,['1560975698856230912'],"@schilke @ValaAfshar @Electreon Base it elsewhere and you are justifying it by saying two wrongs make a right. So whatever you do, aim to change the system. Otherwise you are guilty as those firing the bullets and bombs.",base elsewhere justifying saying two wrong make right whatever aim change system otherwise guilty firing bullet bomb
1.5609664164965663e+18,2022-08-20 12:26:09+00:00,['1560966416496566280'],Crap half. Crap performance. Lucky to still be in it. #COYS,crap half crap performance lucky still
1.5609663609555026e+18,2022-08-20 12:25:56+00:00,['1560966360955502592'],@Evertxn Yeah we don’t look great.,yeah dont look great
1.5609660742539428e+18,2022-08-20 12:24:48+00:00,['1560966074253942791'],"@schilke @ValaAfshar @Electreon 1. Voters can change the system from the inside by not voting for and supporting govts who actively persecute and kill their neighbours. 
2. What an awful justification for Israeli crimes. 
3. I didn’t say leave did I? I said take responsibility and change it for the better.",voter change system inside voting supporting govts actively persecute kill neighbour awful justification israeli crime didnt say leave said take responsibility change better
1.5609632451958129e+18,2022-08-20 12:13:33+00:00,['1560963245195812865'],@Bamboothigh @sandavidcito If you think he’s a comedian then you aren’t clever.,think comedian arent clever
1.560952584193581e+18,2022-08-20 11:31:11+00:00,['1560952584193581058'],"@schilke @ValaAfshar @Electreon Unfortunately, by being based in a country that carries out such horrific policies/crimes on a daily basis, said company or person is complicit &amp; cannot simply hold their hands up &amp; say ‘not me, boss!’. People who vote in these leaders, consistently, can’t avoid responsibility 👍",unfortunately based country carry horrific policiescrimes daily basis said company person complicit amp cannot simply hold hand amp say bos people vote leader consistently cant avoid responsibility
1.5609385132180275e+18,2022-08-20 10:35:17+00:00,['1560938513218027520'],@schilke @ValaAfshar @Electreon Ah that’s a shame. Thank you for your reply though 👍,ah thats shame thank reply though
1.5609181525816115e+18,2022-08-20 09:14:22+00:00,['1560918152581611520'],@ValaAfshar @schilke ‘Israel based’ or an Israeli company? 🤔,israel based israeli company
1.560915940648403e+18,2022-08-20 09:05:35+00:00,['1560915940648402944'],"@afneil @MailOnline Yet there you are, a talentless white male, still getting a national platform. People in glass houses…",yet talentless white male still getting national platform people glass house
1.560756230733398e+18,2022-08-19 22:30:57+00:00,['1560756230733398017'],"@HB_HeadCoach 😂 based on what? Unfortunately, he lacks the drive and ambition to succeed. I feel he’ll get found out, again, and his potential - of which there is a lot - will be wasted, again.",based unfortunately lack drive ambition succeed feel hell get found potential lot wasted
1.5607478749540147e+18,2022-08-19 21:57:45+00:00,['1560747874954014720'],@mabbutt Definitely.,definitely
1.560695141920346e+18,2022-08-19 18:28:12+00:00,['1560695141920346113'],@KevinJanes17 Top work 👏,top work
1.5606892107885445e+18,2022-08-19 18:04:38+00:00,['1560689210788544512'],@trussliz @Daily_Express This is literal Nazi rhetoric.,literal nazi rhetoric
1.5606389359272264e+18,2022-08-19 14:44:52+00:00,['1560638935927226368'],"@WorldofHotspur Firstly, Morgan Gibbs-White isn’t worth £40mil. It’s homegrown/English tax. Secondly, be quiet with your childish crap. Cheers 👍",firstly morgan gibbswhite isnt worth mil homegrownenglish tax secondly quiet childish crap cheer
1.5606348172717097e+18,2022-08-19 14:28:30+00:00,['1560634817271709696'],"@ChelseyAFC Congrats 👏 
Also, my undergrad degree was at Lancaster! Loved it. What college you in?",congrats also undergrad degree wa lancaster loved college
1.560603524240511e+18,2022-08-19 12:24:09+00:00,['1560603524240510976'],@swspurs @Moby_Spurs @craig_dw @RichardSt_1976A Presume it was more to do with this. The FA panel said he was literally stupid and that’s why they let him off doing a Nazi salute. Ffs https://t.co/HVA0upnefL,presume wa fa panel said wa literally stupid thats let nazi salute ffs
1.5605881052451103e+18,2022-08-19 11:22:53+00:00,['1560588105245110272'],@RMTunion How can you be in charge of transport and not know what a direct train is? Because you are incompetent and out of touch and don’t use trains.,charge transport know direct train incompetent touch dont use train
1.5605418880541737e+18,2022-08-19 08:19:14+00:00,['1560541888054173698'],@HLTCO Did he at least credit Kipling?!,least credit kipling
1.5605317327970017e+18,2022-08-19 07:38:53+00:00,['1560531732797001728'],@northerntangent @tes Thank you!,thank
1.560501671175852e+18,2022-08-19 05:39:25+00:00,['1560501671175852032'],@tes Anyone got the top ten please? I don’t have access,anyone got top ten please dont access
1.560501380804223e+18,2022-08-19 05:38:16+00:00,['1560501380804222976'],@huntg022 @largescoop @CFCKylian @KloetstraKaelan @nthlstrgn I clearly wasn’t complaining. Too many bad F1 fans don’t know how to have civil conversations about something that was a shameful moment for the sport as a whole.,clearly wasnt complaining many bad f fan dont know civil conversation something wa shameful moment sport whole
1.560501178424873e+18,2022-08-19 05:37:28+00:00,['1560501178424872960'],@Jibran64075107 @largescoop @CFCKylian @KloetstraKaelan @nthlstrgn Well no because the title was won on the last race as we all saw. And the title was undoubtedly handed to Max. There’s no shame in acknowledging that. Max is still an amazing driver - and will win this year - but last year will always have an asterisk.,well title wa last race saw title wa undoubtedly handed max shame acknowledging max still amazing driver win year last year always asterisk
1.5603882293329306e+18,2022-08-18 22:08:39+00:00,['1560388229332930560'],@NCV1999 Leaves away from the drain probably.,leaf away drain probably
1.560376340418896e+18,2022-08-18 21:21:24+00:00,['1560376340418895873'],@Trevorlloyd92 @Billytheyid70 @kdunks83 What a difference a year makes!,difference year make
1.560368787500712e+18,2022-08-18 20:51:23+00:00,['1560368787500711938'],@royalmailnews What child is making and posting these?! Pay your workers and stop focusing purely on profits for shareholders.,child making posting pay worker stop focusing purely profit shareholder
1.5603685353013903e+18,2022-08-18 20:50:23+00:00,['1560368535301390336'],@royalmailnews Pay your workers.,pay worker
1.5603685044019692e+18,2022-08-18 20:50:16+00:00,['1560368504401969153'],@royalmailnews Pay your workers.,pay worker
1.5603652140040274e+18,2022-08-18 20:37:11+00:00,['1560365214004027394'],@largescoop @CFCKylian @KloetstraKaelan @nthlstrgn It is as clear as day to all F1 fans that Verstappen was handed the win on a plate by the FIA and Michael Masi. He even resigned. Max is a wonderful driver who will win many more championships but the ending last year made an absolute mockery of honest competition.,clear day f fan verstappen wa handed win plate fia michael masi even resigned max wonderful driver win many championship ending last year made absolute mockery honest competition
1.560354648053191e+18,2022-08-18 19:55:12+00:00,['1560354648053190656'],@rgoodman81 😂 some people never get the chance to do it. It’s meant to be amazing (pain of running 26 miles aside!).,people never get chance meant amazing pain running mile aside
1.5603441222669844e+18,2022-08-18 19:13:23+00:00,['1560344122266984448'],@rgoodman81 Do it mate!,mate
1.5602268880181903e+18,2022-08-18 11:27:32+00:00,['1560226888018190337'],So proud of my A Level students today. They worked so hard and all got what they deserved 😊 #AlevelResultsDay2022,proud level student today worked hard got deserved
1.560050164274004e+18,2022-08-17 23:45:18+00:00,['1560050164274003968'],@theccp Being racist and calling someone a non-race related name isn’t the same. Best not to throw stones in glass houses.,racist calling someone nonrace related name isnt best throw stone glass house
1.5598613452433326e+18,2022-08-17 11:15:00+00:00,['1559861345243332608'],"@errjustsaying @grannydryden1 @ipickering @SocialistNHS I see the problem here: you think the UK is a large world power. It hasn’t been since WW2. I also don’t think those, albeit important, issues relate to the state of this country in 2022 after TWELVE years of Tory govt. We have a cost of living crisis and an increasing wealth gap.",see problem think uk large world power hasnt since ww also dont think albeit important issue relate state country twelve year tory govt cost living crisis increasing wealth gap
1.559853104702673e+18,2022-08-17 10:42:15+00:00,['1559853104702672898'],@bentipede @OwenJones84 Which weren’t asked for and irrelevant. You supposed I meant it for all scenarios? You were wrong.,werent asked irrelevant supposed meant scenario wrong
1.5598525954554266e+18,2022-08-17 10:40:14+00:00,['1559852595455426560'],@errjustsaying @grannydryden1 @ipickering @SocialistNHS Pure BS 😂,pure b
1.5598466599448453e+18,2022-08-17 10:16:38+00:00,['1559846659944845312'],@errjustsaying @ipickering @grannydryden1 @SocialistNHS That was obvious as you already came across as mindlessly ignorant. 👍,wa obvious already came across mindlessly ignorant
1.559843067775144e+18,2022-08-17 10:02:22+00:00,['1559843067775143937'],@bentipede @OwenJones84 I didn’t reduce anything. I gave an example. You compared my real example to an outlandish addiction to heroin. I also used the words ‘isn’t purely’. You’ve tried to partake in reductio ad absurdum and then been surprised when I called you out on it.,didnt reduce anything gave example compared real example outlandish addiction heroin also used word isnt purely youve tried partake reductio ad absurdum surprised called
1.5598424713030615e+18,2022-08-17 10:00:00+00:00,['1559842471303061507'],@errjustsaying @ipickering @grannydryden1 @SocialistNHS Great defence of your disgrace of a party!,great defence disgrace party
1.5598398233844204e+18,2022-08-17 09:49:28+00:00,['1559839823384420352'],"@errjustsaying @ipickering @grannydryden1 @SocialistNHS Anyone proudly calling themselves a ‘Conservative’, given the absolute mess they have got this country into during the last 12 years, is to be treated with suspicion and disdain.",anyone proudly calling conservative given absolute mess got country last year treated suspicion disdain
1.559839301889835e+18,2022-08-17 09:47:24+00:00,['1559839301889835010'],"@errjustsaying @ipickering @SocialistNHS So none then? As someone who has been out of the school system for - a conservative guess - 40 years(?), you don’t know anything about what it is like for students in the modern day and how they need the holidays to recover and review. Unless you have research to prove your view?",none someone ha school system conservative guess year dont know anything like student modern day need holiday recover review unless research prove view
1.5598374017694597e+18,2022-08-17 09:39:51+00:00,['1559837401769459713'],@ipickering @errjustsaying @grannydryden1 @SocialistNHS She has ‘Conservative’ in her bio so that’s no surprise!,ha conservative bio thats surprise
1.5598371808470876e+18,2022-08-17 09:38:58+00:00,['1559837180847087616'],@errjustsaying @ipickering @SocialistNHS How much fruit did you pick as a youngster?,much fruit pick youngster
1.5598370306197012e+18,2022-08-17 09:38:23+00:00,['1559837030619701248'],@SocialistNHS It will inevitably lead to the govt a refusing to increase teachers’ pay to be in line with inflation.,inevitably lead govt refusing increase teacher pay line inflation
1.5598365073802527e+18,2022-08-17 09:36:18+00:00,['1559836507380252679'],@Forzabahab fb bro 👍,fb bro
1.559835091735552e+18,2022-08-17 09:30:40+00:00,['1559835091735552000'],@whitehartdata fb 👍,fb
1.5598348272512287e+18,2022-08-17 09:29:37+00:00,['1559834827251228677'],@The_Climatic He has been poor. It isn’t disrespectful to say so.,ha poor isnt disrespectful say
1.559829654298628e+18,2022-08-17 09:09:04+00:00,['1559829654298628096'],@bentipede @OwenJones84 You’re comparing wanting to be called a different name to being ‘hooked on heroin’. You can’t be taken seriously in this debate with that sort of ridiculousness. Being/wanting to be trans isn’t purely about ‘emotional and psychological anguish’ that needs a solution.,youre comparing wanting called different name hooked heroin cant taken seriously debate sort ridiculousness beingwanting trans isnt purely emotional psychological anguish need solution
1.5596510485868708e+18,2022-08-16 21:19:21+00:00,['1559651048586870787'],@geofftech How would they measure it? Twyford has no ticket barriers.,would measure twyford ha ticket barrier
1.5596353286040123e+18,2022-08-16 20:16:53+00:00,['1559635328604012548'],@JayWhy73 @Hepworthclare 🥱 you’re boring as well as ignorant.,youre boring well ignorant
1.5596248526880522e+18,2022-08-16 19:35:15+00:00,['1559624852688052225'],@OwenJones84 I have taught children who identify as trans but parents who each deal with it differently I.E. supportive Dad calling by new name on phone/at Parents’ Evenings but Mum refusing to accept and calling child by old name. Surely all parents should want is their child to be happy?,taught child identify trans parent deal differently ie supportive dad calling new name phoneat parent evening mum refusing accept calling child old name surely parent want child happy
1.559608880208171e+18,2022-08-16 18:31:47+00:00,['1559608880208171009'],"@JustPark In your unsolicited email, I think you meant ‘How to avoid the consequences of the government refusing to pay a fair wage madness’ 👍 @RMTunion https://t.co/KuzuUSV7JD",unsolicited email think meant avoid consequence government refusing pay fair wage madness
1.5596066519378698e+18,2022-08-16 18:22:56+00:00,['1559606651937869831'],@CavershamUnited @readingmuseum Surprised you’d mention history when you have none 😉 😘,surprised youd mention history none
1.559605591894532e+18,2022-08-16 18:18:43+00:00,['1559605591894532097'],@CavershamUnited Lies 😂,lie
1.5596030155056128e+18,2022-08-16 18:08:29+00:00,['1559603015505612803'],@CavershamUnited You called it off with not enough players 😂,called enough player
1.559589724242731e+18,2022-08-16 17:15:40+00:00,['1559589724242731009'],@HotspurFC82 Shame that he’s never arsed about playing then 😂,shame never arsed playing
1.5595818014248182e+18,2022-08-16 16:44:11+00:00,['1559581801424818176'],"@Forzabahab He’s a superb example of the problem with modern day ‘celebrity’ mixed with some social media ‘fame’. @EssexPR now thinks he is important and that his opinion on everything and anything is also important and should be listened to, even though he knows nothing.",superb example problem modern day celebrity mixed social medium fame think important opinion everything anything also important listened even though know nothing
1.559528715255677e+18,2022-08-16 13:13:15+00:00,['1559528715255676930'],@St3vi31690 @ohmyiwannadie @daz_black Watch any of his videos.,watch video
1.5594994665452667e+18,2022-08-16 11:17:01+00:00,['1559499466545266690'],@wissewords @austerishi @SkyNews Any worker protesting is in some way protesting against the rulers of that country for the way the rules are being followed and how the country is being governed.,worker protesting way protesting ruler country way rule followed country governed
1.55946974216294e+18,2022-08-16 09:18:54+00:00,['1559469742162939904'],@NoContextBrits drove through a Bell End last week. https://t.co/4fc5Xb4PN9,drove bell end last week
1.5594676002283725e+18,2022-08-16 09:10:24+00:00,['1559467600228372481'],@PalaceAddict @Becks_THFC More like ten nil. 👏 Andersen,like ten nil andersen
1.559436195133784e+18,2022-08-16 07:05:36+00:00,['1559436195133784072'],"@MykKioko @FabrizioRomano He was the reason he flopped, nothing else. He missed his opportunity.",wa reason flopped nothing else missed opportunity
1.5594344643207086e+18,2022-08-16 06:58:43+00:00,['1559434464320708611'],@6kp1TH2S2mHSsAs @JamesPerry9320 @Izy_OA @MaddockMirror Your logic is fucked up.,logic fucked
1.5594339648253297e+18,2022-08-16 06:56:44+00:00,['1559433964825329665'],@NLAHamilton Sneaky photo 😂,sneaky photo
1.5594337725877862e+18,2022-08-16 06:55:58+00:00,['1559433772587786240'],@SportByFort @ChelseaFC @SpursOfficial Bit worrying that you are in sports marketing and don’t understand how this controversy - which is very minor - actually increases coverage of both the individuals and the clubs. What sports do you work with?!,bit worrying sport marketing dont understand controversy minor actually increase coverage individual club sport work
1.5594096604065137e+18,2022-08-16 05:20:10+00:00,['1559409660406513665'],@joshhart @premierleague These plastics American ‘fans’ are something else 😂,plastic american fan something else
1.5593298017307238e+18,2022-08-16 00:02:50+00:00,['1559329801730723841'],@slimshady3769 @ohrnberger Never got caught. 🤔,never got caught
1.559329559836754e+18,2022-08-16 00:01:52+00:00,['1559329559836753936'],@ohrnberger 23 is a grown man. He isn’t 16.,grown man isnt
1.5593192107313723e+18,2022-08-15 23:20:45+00:00,['1559319210731372544'],"@azzam_spurs @TheSpursExpress And here:

https://t.co/V9MlJFusCE",
1.559306490166534e+18,2022-08-15 22:30:12+00:00,['1559306490166534144'],"@DutchyPatrick @jim_thfc This is an old football (soccer) chant. Glad to see it being used against the utter bellend Trump though. 👏 

https://t.co/L5TmvLU73n",old football soccer chant glad see used utter bellend trump though
1.5592940899625943e+18,2022-08-15 21:40:55+00:00,['1559294089962594305'],@tomhfh @nash_aaron Now compare it to the cost of Brexit then. 🤔,compare cost brexit
