Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
171,1.5624372052717978e+18,2022-08-24 13:50:33+00:00,['1562437205271797761'],@forzabesiktas Only a year ago 😢 https://t.co/SFf0s13hy2, only a year ago  ,True,False
174,1.5623098746960364e+18,2022-08-24 05:24:35+00:00,['1562309874696036352'],"@tes What new research? Who commissioned it? Who carried it out? (TES has a paywall I refuse to pay so feel free to let me know anyone!)
 
We all know private schools fiddled results as they had parents breathing down their necks and demanding the top grades as they paid so much."," what new research who commissioned it who carried it out tes has a paywall i refuse to pay so feel free to let me know anyone
 
we all know private schools fiddled results as they had parents breathing down their necks and demanding the top grades as they paid so much",True,False
175,1.5622238407338476e+18,2022-08-23 23:42:43+00:00,['1562223840733847552'],@TravelKing711 @IsShi4Real @SoloFlow786 @Aqualady6666 Exactly. Which is why I think it might be a child with special needs.,    exactly which is why i think it might be a child with special needs,True,False
177,1.5622091539086746e+18,2022-08-23 22:44:21+00:00,['1562209153908674560'],@mikewhoatv @Femi_Sorry @RDSS400 Such a old tune! The Mitchell Bros from back in 2005 and what they’re saying is still too relevant.,   such a old tune the mitchell bros from back in 2005 and what they’re saying is still too relevant,True,False
178,1.56220844630016e+18,2022-08-23 22:41:32+00:00,['1562208446300160000'],@Garlock006 Did you see his defence? ‘Everyone has a different view’. 😂, did you see his defence ‘everyone has a different view’ ,True,False
179,1.5622009433197404e+18,2022-08-23 22:11:43+00:00,['1562200943319740416'],@thfcproluis They rested a lot of players tbf. But well done to Crawley nonetheless!, they rested a lot of players tbf but well done to crawley nonetheless,True,False
180,1.5621986056365711e+18,2022-08-23 22:02:26+00:00,['1562198605636571137'],"@IsShi4Real @SoloFlow786 @Aqualady6666 Teaching your child to not eat things is an important lesson otherwise they end up eating things like small toys and choke, or things like batteries and get poisoned. I have 3 children, none got away with eating things they were not allowed. He is ignoring not exploring.",   teaching your child to not eat things is an important lesson otherwise they end up eating things like small toys and choke or things like batteries and get poisoned i have 3 children none got away with eating things they were not allowed he is ignoring not exploring,True,False
181,1.5621980078521713e+18,2022-08-23 22:00:03+00:00,['1562198007852171265'],@DaveGravy74 ‘Are they gathering an army over here ready for a Muslim takeover’ is a question in the name of diversity then yeah? At least own being a bigot ffs., ‘are they gathering an army over here ready for a muslim takeover’ is a question in the name of diversity then yeah at least own being a bigot ffs,True,False
182,1.5621946563852083e+18,2022-08-23 21:46:44+00:00,['1562194656385208320'],This is just awful stuff from a supposed Tottenham supporter. Why can’t people who are worried about too much immigration phrase it in a way that is relatively logical or at least doesn’t have a strong stench of racist bollox? 🤦‍♂️ https://t.co/b2KjRoGY4C,this is just awful stuff from a supposed tottenham supporter why can’t people who are worried about too much immigration phrase it in a way that is relatively logical or at least doesn’t have a strong stench of racist bollox  ,True,False
184,1.5621914278741934e+18,2022-08-23 21:33:55+00:00,['1562191427874193409'],@SmzRMCF The depressing part is how many of these chances he made were utterly wasted 😂 😭, the depressing part is how many of these chances he made were utterly wasted  ,True,False
185,1.562187703650816e+18,2022-08-23 21:19:07+00:00,['1562187703650816007'],"@CitrineGlitter @CatalanCapi @SoloFlow786 @Aqualady6666 Only if you let them with low and lazy behaviour expectations. They are children. If unsupervised they may cause havoc, but in a supervised situation there is no reason for a child to consistently ignore your basic demands such as ‘don’t eat that’. Unless they have special needs.",    only if you let them with low and lazy behaviour expectations they are children if unsupervised they may cause havoc but in a supervised situation there is no reason for a child to consistently ignore your basic demands such as ‘don’t eat that’ unless they have special needs,True,False
186,1.5621859461199995e+18,2022-08-23 21:12:08+00:00,['1562185946119999488'],"@CitrineGlitter @YFThomasPhD @SoloFlow786 @Aqualady6666 If the child has learning difficulties, it isn’t the child’s fault; shame on you for that inference! 
If the child has bad parents, it isn’t the child’s fault either!  
 
I don’t know who ‘Dr Thomas’ is and asked them a valid question.
 
Ironically, calling me a jerk is childish.","    if the child has learning difficulties it isn’t the child’s fault shame on you for that inference 
if the child has bad parents it isn’t the child’s fault either  
 
i don’t know who ‘dr thomas’ is and asked them a valid question
 
ironically calling me a jerk is childish",True,False
187,1.562180698542379e+18,2022-08-23 20:51:17+00:00,['1562180698542379008'],"@YFThomasPhD @SoloFlow786 @Aqualady6666 In what way is it disgusting, ‘Dr’?",   in what way is it disgusting ‘dr’,True,False
188,1.5621259015166444e+18,2022-08-23 17:13:32+00:00,['1562125901516644353'],@SoloFlow786 @Aqualady6666 He either has learning difficulties or has crap parents. Or both.,  he either has learning difficulties or has crap parents or both,True,False
189,1.5620884164849172e+18,2022-08-23 14:44:35+00:00,['1562088416484917248'],"@DaveB1953 @RMTunion So many ‘IT savvy’ people yet you still double space before and after punctuation, something that was done on typewriters 😂 😂 😂",  so many ‘it savvy’ people yet you still double space before and after punctuation something that was done on typewriters   ,True,False
190,1.562043202529542e+18,2022-08-23 11:44:55+00:00,['1562043202529542144'],@NLAHamilton Jeez. What are your plans for it?!, jeez what are your plans for it,True,False
191,1.5620059081750692e+18,2022-08-23 09:16:43+00:00,['1562005908175069184'],"@sdouglas26 @Forzabahab Schools are in a battle to try to teach like always and so educational standards remain. The problem, IMO, is the spread of misinformation due to a combination of social media and ill-informed parents spreading bollocks.",  schools are in a battle to try to teach like always and so educational standards remain the problem imo is the spread of misinformation due to a combination of social media and illinformed parents spreading bollocks,True,False
192,1.5618416189148774e+18,2022-08-22 22:23:54+00:00,['1561841618914877442'],@Tottenyaman Who is Ruiz?…, who is ruiz…,True,False
194,1.5618337085329326e+18,2022-08-22 21:52:28+00:00,['1561833708532932609'],@DanEvans106 Can’t see him hacking Wilder’s power., can’t see him hacking wilder’s power,True,False
196,1.5618260951666196e+18,2022-08-22 21:22:13+00:00,['1561826095166619650'],@JerseySpur5 @_1lucky @Stace20221 @SniersMoregut Yeah it’s been a lot of 30 somethings who before said how shit they were but now love the fact you get a little wristband with a light and so are Coldplay fans because it reminds them of being young. 😂,    yeah it’s been a lot of 30 somethings who before said how shit they were but now love the fact you get a little wristband with a light and so are coldplay fans because it reminds them of being young ,True,False
198,1.561806758762406e+18,2022-08-22 20:05:22+00:00,['1561806758762405889'],"@Trevorlloyd92 Ability wise he was the best I’ve ever seen in the flesh and I saw Vidic, Terry and Judas. He did everything effortlessly and read the game like a book. If he had a good pair of knees he would’ve been sold to a bigger club I reckon and won hatfuls of trophies.", ability wise he was the best i’ve ever seen in the flesh and i saw vidic terry and judas he did everything effortlessly and read the game like a book if he had a good pair of knees he would’ve been sold to a bigger club i reckon and won hatfuls of trophies,True,False
199,1.561805961706279e+18,2022-08-22 20:02:12+00:00,['1561805961706278914'],@Trevorlloyd92 Ledley King says ‘WTF TREV?!’, ledley king says ‘wtf trev’,True,False
200,1.5618058089329828e+18,2022-08-22 20:01:36+00:00,['1561805808932982784'],@LDNBlackCab @Sean_Lindsay_ @CrimeLdn So you’re saying that cuts in police are not a contributory factor to apparent rising crime? That’s a somewhat bold assertion🤔,   so you’re saying that cuts in police are not a contributory factor to apparent rising crime that’s a somewhat bold assertion,True,False
201,1.5618054772180296e+18,2022-08-22 20:00:17+00:00,['1561805477218029568'],I mean it’s hard to take someone seriously when they say Chelsea isn’t a racist club. The large core of supporters regularly sing about foreskins and Auschwitz. https://t.co/9aXFqhAU1D,i mean it’s hard to take someone seriously when they say chelsea isn’t a racist club the large core of supporters regularly sing about foreskins and auschwitz ,True,False
202,1.561804883551994e+18,2022-08-22 19:57:55+00:00,['1561804883551993858'],@danlevene @Forzabahab @_Flirtram_ @robmathfc @JerseySpur5 @MKSpurs82 @secintel1985 @footballdaily @WorldJewishCong @BoardofDeputies @CST_UK @JLC_uk Has there been a poll or survey of Jewish Tottenham fans? Or are you saying Jewish community groups = opinion of all Jewish people?,            has there been a poll or survey of jewish tottenham fans or are you saying jewish community groups  opinion of all jewish people,True,False
204,1.5617978290641142e+18,2022-08-22 19:29:53+00:00,['1561797829064114182'],@JaydenLaz Not even being biased but Dier deserves a go., not even being biased but dier deserves a go,True,False
205,1.561795740258689e+18,2022-08-22 19:21:35+00:00,['1561795740258689024'],@CarolineDove5 He doesn’t have that many goals according to wiki though… https://t.co/fUTmV8HQ5i, he doesn’t have that many goals according to wiki though… ,True,False
206,1.561795142817878e+18,2022-08-22 19:19:13+00:00,['1561795142817878017'],"@CarolineDove5 Oh okay. You’ve gone beyond the pale for me now. You can’t say someone is the best player in the world when seasons have only just re-started. Neymar at Barca was up there, now he isn’t. He won’t be remembered in Messi or Ronaldo’s ilk because of the time at PSG.", oh okay you’ve gone beyond the pale for me now you can’t say someone is the best player in the world when seasons have only just restarted neymar at barca was up there now he isn’t he won’t be remembered in messi or ronaldo’s ilk because of the time at psg,True,False
208,1.5617878421075067e+18,2022-08-22 18:50:12+00:00,['1561787842107506688'],"@CarolineDove5 PSG got to the CL final due to an easy draw with Atalanta and Leipzig then still lost in the final! 

I will totally agree that Neymar is a quality player but he can’t be pitched as in the Top 10 in the world mainly due to the league he plays in and his injuries."," psg got to the cl final due to an easy draw with atalanta and leipzig then still lost in the final 

i will totally agree that neymar is a quality player but he can’t be pitched as in the top 10 in the world mainly due to the league he plays in and his injuries",True,False
209,1.561780652462297e+18,2022-08-22 18:21:38+00:00,['1561780652462297090'],"@CarolineDove5 I watch him infrequently and then watch his CL matches when he plays. Neymar will have nowhere near the legacy of Ronaldo or Ronaldinho or Rivaldo, mainly because of the years wasted in France.", i watch him infrequently and then watch his cl matches when he plays neymar will have nowhere near the legacy of ronaldo or ronaldinho or rivaldo mainly because of the years wasted in france,True,False
210,1.561779923467002e+18,2022-08-22 18:18:44+00:00,['1561779923467001857'],@CarolineDove5 @Ssjfactos @MrFilipeOrlando *wouldn’t,   wouldn’t,True,False
211,1.5617781367732634e+18,2022-08-22 18:11:38+00:00,['1561778136773263363'],@CarolineDove5 @Ssjfactos @MrFilipeOrlando They would because he’d be overpriced. He’s not even rated by even his own country who put him 5th in their Balon d’Or voting. I watch the Prem and La Liga but barely Ligue 1 as it’s a bad league. Neymar now isn’t in the top 10 players in the world.,   they would because he’d be overpriced he’s not even rated by even his own country who put him 5th in their balon d’or voting i watch the prem and la liga but barely ligue 1 as it’s a bad league neymar now isn’t in the top 10 players in the world,True,False
212,1.5617737049584271e+18,2022-08-22 17:54:02+00:00,['1561773704958427137'],@HazSpur92 @Billytheyid70 Not sure he knows what he’s going to do next to be fair!,  not sure he knows what he’s going to do next to be fair,True,False
213,1.561773613128237e+18,2022-08-22 17:53:40+00:00,['1561773613128237059'],"@Sean_Lindsay_ @CrimeLdn Didn’t say you were. But the reduction in police officers is down to the Tories, not the London Mayor.",  didn’t say you were but the reduction in police officers is down to the tories not the london mayor,True,False
214,1.561773172646617e+18,2022-08-22 17:51:55+00:00,['1561773172646617092'],"@CarolineDove5 @Ssjfactos @MrFilipeOrlando Thanks. 

He’s still not one of the best in the world though. None of the big teams would go out to buy him if he became available now. Going to France lost him any chance of getting a Balon d’Or. Shame.","   thanks 

he’s still not one of the best in the world though none of the big teams would go out to buy him if he became available now going to france lost him any chance of getting a balon d’or shame",True,False
215,1.5617668337153065e+18,2022-08-22 17:26:44+00:00,['1561766833715306502'],@PaulsenThfc Yikes., yikes,True,False
216,1.561766553535873e+18,2022-08-22 17:25:37+00:00,['1561766553535873024'],@Sean_Lindsay_ @CrimeLdn Tory Britain.,  tory britain,True,False
217,1.5617640348311757e+18,2022-08-22 17:15:36+00:00,['1561764034831175680'],"@HazSpur92 @Billytheyid70 He doesn’t and hasn’t really ever had one!
 
But then if Conte can train him into just cutting it back to Kane then he’d be a good option off the bench. IMO you could sense on Sat a fear go around the ground when he came on with us only one up.","  he doesn’t and hasn’t really ever had one
 
but then if conte can train him into just cutting it back to kane then he’d be a good option off the bench imo you could sense on sat a fear go around the ground when he came on with us only one up",True,False
218,1.5617635745816412e+18,2022-08-22 17:13:47+00:00,['1561763574581641217'],"@berkshire_live Posh, privileged children go to private school shocker 🥱", posh privileged children go to private school shocker ,True,False
219,1.5617631771127808e+18,2022-08-22 17:12:12+00:00,['1561763177112780800'],"@CarolineDove5 @Ssjfactos @MrFilipeOrlando Can you just show me assists in one tweet. There’s no way I’m looking through a tonne of images. Sorry, but I can’t be arsed.",   can you just show me assists in one tweet there’s no way i’m looking through a tonne of images sorry but i can’t be arsed,True,False
220,1.5617629887590646e+18,2022-08-22 17:11:27+00:00,['1561762988759064577'],"@oakland510 @SamiraCGS @SondayNotSunday @CultureCrave You clearly don’t understand the role that outside sources, such as social media or friends, can have on an individual. Unless you are home schooled with no access to any media? Again, you clearly have no children with such a naive view of parenting. Good luck when you get kids!",    you clearly don’t understand the role that outside sources such as social media or friends can have on an individual unless you are home schooled with no access to any media again you clearly have no children with such a naive view of parenting good luck when you get kids,True,False
221,1.5617557692629893e+18,2022-08-22 16:42:46+00:00,['1561755769262989313'],@MidwivesRCM @Seanjosullivan @fatherhoodinst My wife and I have been fortunate to have 3 different amazing midwives at @RBNHSFT with my daughters’ births and I found communication was key.,   my wife and i have been fortunate to have 3 different amazing midwives at  with my daughters’ births and i found communication was key,True,False
222,1.5617522911028183e+18,2022-08-22 16:28:56+00:00,['1561752291102818309'],@oakland510 @SamiraCGS @SondayNotSunday @CultureCrave Tell me you’re not a parent without telling me you’re not a parent.,    tell me you’re not a parent without telling me you’re not a parent,True,False
224,1.5617418868339753e+18,2022-08-22 15:47:36+00:00,['1561741886833975296'],@MrHarryCole @Femi_Sorry If you work for the sun then there’s only one clown and it isn’t Femi!,  if you work for the sun then there’s only one clown and it isn’t femi,True,False
227,1.5617238042079478e+18,2022-08-22 14:35:45+00:00,['1561723804207947777'],@frasinho8814 I was South lower and didn’t hear any. I imagine there would’ve been grumbling though as we were being dominated at home by Wolves., i was south lower and didn’t hear any i imagine there would’ve been grumbling though as we were being dominated at home by wolves,True,False
228,1.5617086636975596e+18,2022-08-22 13:35:35+00:00,['1561708663697559557'],@F1Unpopular This is the opinion of someone who doesn’t watch F1. Ricciardo is undoubtedly talented and has won a race with McLaren ffs., this is the opinion of someone who doesn’t watch f1 ricciardo is undoubtedly talented and has won a race with mclaren ffs,True,False
229,1.5616099450486456e+18,2022-08-22 07:03:18+00:00,['1561609945048645632'],@Hepworthclare ‘Must do better’., ‘must do better’,True,False
230,1.5614662937939968e+18,2022-08-21 21:32:29+00:00,['1561466293793996805'],@Brad_Flange @VernerViisas @EnvAgency You aren’t wrong. Yet so many will still vote for them next general election. Sickening really.,   you aren’t wrong yet so many will still vote for them next general election sickening really,True,False
231,1.5614661493296865e+18,2022-08-21 21:31:55+00:00,['1561466149329686528'],@THFCPiaras You in Ireland? Maybe yous have laws against certain companies?, you in ireland maybe yous have laws against certain companies,True,False
232,1.5614571129323889e+18,2022-08-21 20:56:00+00:00,['1561457112932388872'],@MissHoIIinshead @FakeAmbiAssHead @MrTs_NQTs Stay as a teacher. We need good ones.,   stay as a teacher we need good ones,True,False
233,1.5614563236608123e+18,2022-08-21 20:52:52+00:00,['1561456323660812288'],@THFCPiaras Why do your shirts not have all the sponsors?, why do your shirts not have all the sponsors,True,False
235,1.5614328380918088e+18,2022-08-21 19:19:33+00:00,['1561432838091808772'],@N17Tang Love to hear good stuff like this 👍, love to hear good stuff like this ,True,False
236,1.5613834425998746e+18,2022-08-21 16:03:16+00:00,['1561383442599874561'],@ElectionMapsUK Would love one for my history classroom! Already follow and have RT-ed 👍 Keep up the great work!, would love one for my history classroom already follow and have rted  keep up the great work,True,False
238,1.5613811936224543e+18,2022-08-21 15:54:20+00:00,['1561381193622454272'],@robgeorghiou @jamiecweir Arsenal &amp; Chelsea dislike us because we give them a tough game and are Top 4/CL competitors. Your dislike is pure jealousy and trying to make us your rivals even though we don’t give a flying about you. If you beat us it means nothing to us but makes your entire season. Jog on 👍 https://t.co/81M2fyrNDP,  arsenal amp chelsea dislike us because we give them a tough game and are top 4cl competitors your dislike is pure jealousy and trying to make us your rivals even though we don’t give a flying about you if you beat us it means nothing to us but makes your entire season jog on  ,True,False
239,1.5613797657974129e+18,2022-08-21 15:48:39+00:00,['1561379765797412872'],"@robgeorghiou @jamiecweir I mean, there’s fans of a couple of London clubs that regularly get in trouble for being racist and it isn’t Tottenham or Arsenal. So I think it’s ironic to call us a ‘detestable club’. Perhaps look a bit closer to home 😉 👍",  i mean there’s fans of a couple of london clubs that regularly get in trouble for being racist and it isn’t tottenham or arsenal so i think it’s ironic to call us a ‘detestable club’ perhaps look a bit closer to home  ,True,False
241,1.5612790247348224e+18,2022-08-21 09:08:21+00:00,['1561279024734822400'],@Michael86612352 @FrankIBarton @sophielouisecc She supports the people who have run the NHS into the ground. She is literally never right about anything.,   she supports the people who have run the nhs into the ground she is literally never right about anything,True,False
242,1.5612783920325427e+18,2022-08-21 09:05:50+00:00,['1561278392032542720'],@jake_newell True but he’s also benn poor., true but he’s also benn poor,True,False
243,1.5612783271007068e+18,2022-08-21 09:05:34+00:00,['1561278327100706817'],"@COYS_Mindset @KierenFlanagan @LeeMaggs6 @WHL_Rozzer @AltuKop To be fair, your tweet has some errors in it like ‘the lose is coming’ when you maybe meant loss?",     to be fair your tweet has some errors in it like ‘the lose is coming’ when you maybe meant loss,True,False
244,1.5612755099039212e+18,2022-08-21 08:54:23+00:00,['1561275509903921153'],@afcpistola That doesn’t mean you watched it. The first half Wolves dominated and Kulu didn’t get the ball. Second half he was supplied and changed the game with his runs and crosses. If you are judging a player’s performance on some ranking thing then you clearly don’t know football., that doesn’t mean you watched it the first half wolves dominated and kulu didn’t get the ball second half he was supplied and changed the game with his runs and crosses if you are judging a player’s performance on some ranking thing then you clearly don’t know football,True,False
245,1.5612733627684372e+18,2022-08-21 08:45:51+00:00,['1561273362768437249'],@afcpistola He was quality. Did you watch the match?, he was quality did you watch the match,True,False
246,1.5612244995923067e+18,2022-08-21 05:31:41+00:00,['1561224499592306688'],@Booul44 @tes Thank you!,  thank you,True,False
247,1.561224352804311e+18,2022-08-21 05:31:06+00:00,['1561224352804311042'],"@hallsy77AFC You’ve essentially missed the point entirely. But you are probably 15, from N. Ireland and don’t know how to talk football.", you’ve essentially missed the point entirely but you are probably 15 from n ireland and don’t know how to talk football,True,False
248,1.5611258004176282e+18,2022-08-20 22:59:29+00:00,['1561125800417628162'],Joshua looks like he’s in slow mo. #UsykJoshua,joshua looks like he’s in slow mo ,True,False
250,1.5611083224131707e+18,2022-08-20 21:50:02+00:00,['1561108322413170691'],"@MocoSpurs EU rules stopped it. Brexit brought it back . 🎶 Rule Britannia, Britannia rule the waves (that are full of shit) 🎶", eu rules stopped it brexit brought it back   rule britannia britannia rule the waves that are full of shit ,True,False
251,1.5610851437622764e+18,2022-08-20 20:17:56+00:00,['1561085143762276356'],@hallsy77AFC @alhaythamAA @KevjsomersN @WilliamHill Sigh. Your type of arsenal fan are the worst at debating. Harry Kane makes any team better. He has smashed records. Tottenham not winning trophies is through no fault of his. It’s not a weakness to appreciate talent. I’d rate Henry as one of the best individuals in Prem history.,    sigh your type of arsenal fan are the worst at debating harry kane makes any team better he has smashed records tottenham not winning trophies is through no fault of his it’s not a weakness to appreciate talent i’d rate henry as one of the best individuals in prem history,True,False
252,1.5610846491026432e+18,2022-08-20 20:15:58+00:00,['1561084649102643200'],@alhaythamAA @KevjsomersN @hallsy77AFC @WilliamHill Kane scores for his &amp; my team. The individual records are a consequence of him being so good. Aguero played in a better side doped with oil money so he was bound to win more trophies. Tottenham have gone from mid table to Top 4 with Kane. It’s progress. You don’t get it.,    kane scores for his amp my team the individual records are a consequence of him being so good aguero played in a better side doped with oil money so he was bound to win more trophies tottenham have gone from mid table to top 4 with kane it’s progress you don’t get it,True,False
253,1.5610792304437535e+18,2022-08-20 19:54:26+00:00,['1561079230443753473'],"@alhaythamAA @KevjsomersN @hallsy77AFC @WilliamHill For Man City that is definitely a very important goal. But for the record books, Kane has outscored Aguero. That’s an actual fact.",    for man city that is definitely a very important goal but for the record books kane has outscored aguero that’s an actual fact,True,False
254,1.5610610745894175e+18,2022-08-20 18:42:17+00:00,['1561061074589417473'],@therealemf @WilliamHill 🥱 another know-nothing arsenal ‘fan’.,   another knownothing arsenal ‘fan’,True,False
255,1.5610608548834017e+18,2022-08-20 18:41:25+00:00,['1561060854883401729'],"@alhaythamAA @KevjsomersN @hallsy77AFC @WilliamHill Individual records are exactly that, about individuals. Teams win trophies, and, yes, Tottenham and England haven’t won any with Kane. Does that mean everything he has achieved as an individual is redundant? No, because he’s breaking records for INDIVIDUALS.",    individual records are exactly that about individuals teams win trophies and yes tottenham and england haven’t won any with kane does that mean everything he has achieved as an individual is redundant no because he’s breaking records for individuals,True,False
256,1.561030566056698e+18,2022-08-20 16:41:04+00:00,['1561030566056697856'],"@iain_reynolds @Bill_McCormic @Tom_Randall Why does his neck, sort of, keep going until his hairline?",   why does his neck sort of keep going until his hairline,True,False
258,1.5610296848838656e+18,2022-08-20 16:37:34+00:00,['1561029684883865600'],"@schilke @ValaAfshar @Electreon (You also can prejudge people based on their religion if you accurately know what their religion is as they usually, quite helpfully, write down what their religion believes in!)",   you also can prejudge people based on their religion if you accurately know what their religion is as they usually quite helpfully write down what their religion believes in,True,False
259,1.5610286314675937e+18,2022-08-20 16:33:22+00:00,['1561028631467593730'],"@schilke @ValaAfshar @Electreon Being German or British isn’t the same as being Israeli. The latter serve in their military for 24-32 months and, therefore, actively participate in the subjugation of a group they hold power over, the Palestinians.",   being german or british isn’t the same as being israeli the latter serve in their military for 2432 months and therefore actively participate in the subjugation of a group they hold power over the palestinians,True,False
260,1.5610281436448113e+18,2022-08-20 16:31:26+00:00,['1561028143644811264'],"@schilke @ValaAfshar @Electreon It’s terribly over exaggerated as I am not just judging them by their nationality but their actions. So I agree, it does come down to character and the people of that country since it’s inception have proven to be bloodthirsty and discriminatory, consistently over decades.",   it’s terribly over exaggerated as i am not just judging them by their nationality but their actions so i agree it does come down to character and the people of that country since it’s inception have proven to be bloodthirsty and discriminatory consistently over decades,True,False
261,1.5610176835791094e+18,2022-08-20 15:49:52+00:00,['1561017683579109376'],@Evertxn You’re welcome 😂, you’re welcome ,True,False
262,1.561016917317636e+18,2022-08-20 15:46:50+00:00,['1561016917317636098'],@Evertxn Second half was a different game altogether. Your lot look dreadful unfortunately., second half was a different game altogether your lot look dreadful unfortunately,True,False
263,1.5610088114770125e+18,2022-08-20 15:14:37+00:00,['1561008811477012480'],"Kulu was easily MOTM/POTM for me. At half time we chatted about him not being given the ball/Royal getting in his way and not releasing Kulu quick enough. 2nd half, Royal got out of the way and the ball was moved more quickly to Kulu who was nearly unplayable. #TOTWOL #COYS",kulu was easily motmpotm for me at half time we chatted about him not being given the ballroyal getting in his way and not releasing kulu quick enough 2nd half royal got out of the way and the ball was moved more quickly to kulu who was nearly unplayable  ,True,False
264,1.5610076272781148e+18,2022-08-20 15:09:55+00:00,['1561007627278114818'],"@schilke @ValaAfshar @Electreon I don’t. But by being a company based there and there being no change in the policies and actions of the govt then, ipso facto, they are a part of the problem.",   i don’t but by being a company based there and there being no change in the policies and actions of the govt then ipso facto they are a part of the problem,True,False
265,1.560975698856231e+18,2022-08-20 13:03:02+00:00,['1560975698856230912'],"@schilke @ValaAfshar @Electreon Base it elsewhere and you are justifying it by saying two wrongs make a right. So whatever you do, aim to change the system. Otherwise you are guilty as those firing the bullets and bombs.",   base it elsewhere and you are justifying it by saying two wrongs make a right so whatever you do aim to change the system otherwise you are guilty as those firing the bullets and bombs,True,False
266,1.5609664164965663e+18,2022-08-20 12:26:09+00:00,['1560966416496566280'],Crap half. Crap performance. Lucky to still be in it. #COYS,crap half crap performance lucky to still be in it ,True,False
267,1.5609663609555026e+18,2022-08-20 12:25:56+00:00,['1560966360955502592'],@Evertxn Yeah we don’t look great., yeah we don’t look great,True,False
268,1.5609660742539428e+18,2022-08-20 12:24:48+00:00,['1560966074253942791'],"@schilke @ValaAfshar @Electreon 1. Voters can change the system from the inside by not voting for and supporting govts who actively persecute and kill their neighbours. 
2. What an awful justification for Israeli crimes. 
3. I didn’t say leave did I? I said take responsibility and change it for the better.","   1 voters can change the system from the inside by not voting for and supporting govts who actively persecute and kill their neighbours 
2 what an awful justification for israeli crimes 
3 i didn’t say leave did i i said take responsibility and change it for the better",True,False
269,1.5609632451958129e+18,2022-08-20 12:13:33+00:00,['1560963245195812865'],@Bamboothigh @sandavidcito If you think he’s a comedian then you aren’t clever.,  if you think he’s a comedian then you aren’t clever,True,False
270,1.560952584193581e+18,2022-08-20 11:31:11+00:00,['1560952584193581058'],"@schilke @ValaAfshar @Electreon Unfortunately, by being based in a country that carries out such horrific policies/crimes on a daily basis, said company or person is complicit &amp; cannot simply hold their hands up &amp; say ‘not me, boss!’. People who vote in these leaders, consistently, can’t avoid responsibility 👍",   unfortunately by being based in a country that carries out such horrific policiescrimes on a daily basis said company or person is complicit amp cannot simply hold their hands up amp say ‘not me boss’ people who vote in these leaders consistently can’t avoid responsibility ,True,False
271,1.5609385132180275e+18,2022-08-20 10:35:17+00:00,['1560938513218027520'],@schilke @ValaAfshar @Electreon Ah that’s a shame. Thank you for your reply though 👍,   ah that’s a shame thank you for your reply though ,True,False
272,1.5609181525816115e+18,2022-08-20 09:14:22+00:00,['1560918152581611520'],@ValaAfshar @schilke ‘Israel based’ or an Israeli company? 🤔,  ‘israel based’ or an israeli company ,True,False
273,1.560915940648403e+18,2022-08-20 09:05:35+00:00,['1560915940648402944'],"@afneil @MailOnline Yet there you are, a talentless white male, still getting a national platform. People in glass houses…",  yet there you are a talentless white male still getting a national platform people in glass houses…,True,False
274,1.560756230733398e+18,2022-08-19 22:30:57+00:00,['1560756230733398017'],"@HB_HeadCoach 😂 based on what? Unfortunately, he lacks the drive and ambition to succeed. I feel he’ll get found out, again, and his potential - of which there is a lot - will be wasted, again.",  based on what unfortunately he lacks the drive and ambition to succeed i feel he’ll get found out again and his potential  of which there is a lot  will be wasted again,True,False
275,1.5607478749540147e+18,2022-08-19 21:57:45+00:00,['1560747874954014720'],@mabbutt Definitely., definitely,True,False
277,1.560695141920346e+18,2022-08-19 18:28:12+00:00,['1560695141920346113'],@KevinJanes17 Top work 👏, top work ,True,False
280,1.5606892107885445e+18,2022-08-19 18:04:38+00:00,['1560689210788544512'],@trussliz @Daily_Express This is literal Nazi rhetoric.,  this is literal nazi rhetoric,True,False
281,1.5606389359272264e+18,2022-08-19 14:44:52+00:00,['1560638935927226368'],"@WorldofHotspur Firstly, Morgan Gibbs-White isn’t worth £40mil. It’s homegrown/English tax. Secondly, be quiet with your childish crap. Cheers 👍", firstly morgan gibbswhite isn’t worth £40mil it’s homegrownenglish tax secondly be quiet with your childish crap cheers ,True,False
282,1.5606348172717097e+18,2022-08-19 14:28:30+00:00,['1560634817271709696'],"@ChelseyAFC Congrats 👏 
Also, my undergrad degree was at Lancaster! Loved it. What college you in?"," congrats  
also my undergrad degree was at lancaster loved it what college you in",True,False
284,1.560603524240511e+18,2022-08-19 12:24:09+00:00,['1560603524240510976'],@swspurs @Moby_Spurs @craig_dw @RichardSt_1976A Presume it was more to do with this. The FA panel said he was literally stupid and that’s why they let him off doing a Nazi salute. Ffs https://t.co/HVA0upnefL,    presume it was more to do with this the fa panel said he was literally stupid and that’s why they let him off doing a nazi salute ffs ,True,False
285,1.5605881052451103e+18,2022-08-19 11:22:53+00:00,['1560588105245110272'],@RMTunion How can you be in charge of transport and not know what a direct train is? Because you are incompetent and out of touch and don’t use trains., how can you be in charge of transport and not know what a direct train is because you are incompetent and out of touch and don’t use trains,True,False
286,1.5605418880541737e+18,2022-08-19 08:19:14+00:00,['1560541888054173698'],@HLTCO Did he at least credit Kipling?!, did he at least credit kipling,True,False
288,1.5605317327970017e+18,2022-08-19 07:38:53+00:00,['1560531732797001728'],@northerntangent @tes Thank you!,  thank you,True,False
