id,created_at,edit_history_tweet_ids,text,clean_text
1.561466239054119e+18,2022-08-21 21:32:16+00:00,['1561466239054118912'],@MrRobertBob1 @SallyAnn1066 Faux outrage,faux outrage
1.5614658730676593e+18,2022-08-21 21:30:49+00:00,['1561465873067659264'],@SKinnock @edujdw @Teacherglitter @CarolineLucas @Conservatives Thanks. 😊,thanks
1.5614374799196652e+18,2022-08-21 19:37:59+00:00,['1561437479919665155'],@grmurray001 @DanielaNadj Good enough for her.,good enough
1.5614371848335565e+18,2022-08-21 19:36:49+00:00,['1561437184833556482'],@MCWebDev1 @darrengrimes_ Surely a true patriot would stay in Brirain and swim among the shit his idols let spew out of sewers.,surely true patriot would stay brirain swim among shit idol let spew sewer
1.5614260539601715e+18,2022-08-21 18:52:35+00:00,['1561426053960171531'],@edujdw @Teacherglitter @CarolineLucas @Conservatives @SKinnock Yes 🤣,yes
1.5614205439744287e+18,2022-08-21 18:30:42+00:00,['1561420543974428674'],@edujdw @Teacherglitter @CarolineLucas @Conservatives @SKinnock Me too! Was swimming in it last week! https://t.co/wC6lPpsvan,wa swimming last week
1.5614189940324434e+18,2022-08-21 18:24:32+00:00,['1561418994032443392'],@edujdw @Teacherglitter @CarolineLucas @Conservatives I have a Labour MP and I assume that .@SKinnock voted to prevent sewerage on the water at Aberavon beach.,labour mp assume voted prevent sewerage water aberavon beach
1.561418377083687e+18,2022-08-21 18:22:05+00:00,['1561418377083686913'],@johnredwood You voted for it. Own your shit.,voted shit
1.5614177070225818e+18,2022-08-21 18:19:25+00:00,['1561417707022581763'],@TedUrchin @BorisJohnson They must think that if they vote for him and his ilk that the money will fow in their direction. Such fools.,must think vote ilk money fow direction fool
1.5613970656278774e+18,2022-08-21 16:57:24+00:00,['1561397065627877377'],"@Feargal_Sharkey @Ofwat .@Ofwat must be in some sort of financial deal with the government. Why else are they spineless and fullof shit, like our seas?",must sort financial deal government else spineless fullof shit like sea
1.5613965761693614e+18,2022-08-21 16:55:27+00:00,['1561396576169361414'],"@Marcus4Nuneaton Bollocks, you knew what you were voting for. The whips office is just getting you all to tweet the same crap message as you know how much you have cocked up. Crocodile tears. Bring on the GE. The seas are full of shit and so are you",bollock knew voting whip office getting tweet crap message know much cocked crocodile tear bring ge sea full shit
1.5613033448738816e+18,2022-08-21 10:44:59+00:00,['1561303344873881604'],@JHowellUK Own your shit!,shit
1.561289399350055e+18,2022-08-21 09:49:34+00:00,['1561289399350054913'],@Bill_Esterson Because they really don't care.,really care
1.5612852662073958e+18,2022-08-21 09:33:09+00:00,['1561285266207395843'],"@EmmaKennedy @tanita_tikaram All these Tories being hypocrites...
😡",tory hypocrite
1.5612801150106378e+18,2022-08-21 09:12:41+00:00,['1561280115010637824'],"@SallyAnn1066 Bollcks. You voted for it. You are now worried for your seat come the next GE. No other reason. 
 You don't care about anything but making money for donors and cronies.",bollcks voted worried seat come next ge reason care anything making money donor crony
1.5612795309453476e+18,2022-08-21 09:10:22+00:00,['1561279530945347584'],@BarumDean @SallyAnn1066 She won't answer. Sally has been shamed into action.,answer sally ha shamed action
1.5612793494453453e+18,2022-08-21 09:09:38+00:00,['1561279349445345280'],@SallyAnn1066 As your party voted for this you can  clean up the mess. Shameful actions. How much money in backhanders did some of your cabal get to vote for dumping shit in our water?,party voted clean mess shameful action much money backhander cabal get vote dumping shit water
1.561083691564155e+18,2022-08-20 20:12:10+00:00,['1561083691564154882'],@kateferguson4 Another piece of nonsense plucked out of the air.,another piece nonsense plucked air
1.5610826851577692e+18,2022-08-20 20:08:10+00:00,['1561082685157769216'],@dave43law @trussliz @Conservatives Abandoning...,abandoning
1.5610826089345352e+18,2022-08-20 20:07:52+00:00,['1561082608934535168'],"@dave43law @trussliz @Conservatives Bollocks. You want to make as much money for your lovers, donors and cronies before abadoning the UK and then slagging Labour off for trying to sort out your mess.",bollock want make much money lover donor crony abadoning uk slagging labour trying sort mess
1.5610820422799892e+18,2022-08-20 20:05:37+00:00,['1561082042279989248'],@BlokeOnWheels Absolutely,absolutely
1.5610818527393915e+18,2022-08-20 20:04:51+00:00,['1561081852739391489'],@robpowellnews Really?,really
1.561074165263868e+18,2022-08-20 19:34:19+00:00,['1561074165263867906'],@TheLittleWaster @PhilC273 @Jacob_Rees_Mogg You can't polish a turd but you can roll it in glitter.,can't polish turd roll glitter
1.56107397938901e+18,2022-08-20 19:33:34+00:00,['1561073979389009920'],@PhilC273 @Jacob_Rees_Mogg He is a hypocrite. Jesus would seen him as a Scribe or a Pharisee.,hypocrite jesus would seen scribe pharisee
1.561071749172691e+18,2022-08-20 19:24:42+00:00,['1561071749172690945'],@PeterNaldrett Where I live in Wales,live wale
1.5610682608287744e+18,2022-08-20 19:10:51+00:00,['1561068260828774401'],@dghodgson Oh dear. Triggered much?,oh dear triggered much
1.5610679977956966e+18,2022-08-20 19:09:48+00:00,['1561067997795696642'],@AmandaKendal @mrjoedixon @ZombyWoof4 My son is white and heterosexual and joined the RAF in 2018.,son white heterosexual joined raf
1.5610677249899356e+18,2022-08-20 19:08:43+00:00,['1561067724989935616'],@mrjoedixon @AmandaKendal @ZombyWoof4 And?,
1.5610668477930373e+18,2022-08-20 19:05:14+00:00,['1561066847793037314'],@crushtheracists @mhdksafa In case I miss this Penblwydd Hapus 🎂🍺🎂🍺🎉🎉🎉,case miss penblwydd hapus
1.5610665417640182e+18,2022-08-20 19:04:01+00:00,['1561066541764018178'],@Steviejdavies Same as when he was partying whilst some people buried their lives ones alone.,wa partying whilst people buried life one alone
1.5610598794602455e+18,2022-08-20 18:37:33+00:00,['1561059879460245505'],@TimothyWestNews Absolutely wonderful!,absolutely wonderful
1.5609894748756623e+18,2022-08-20 13:57:47+00:00,['1560989474875662337'],@Brexit_Refugee @SomethingVintag @SuellaBraverman @SouthernWater Corrupt to the core.,corrupt core
1.5609564424416543e+18,2022-08-20 11:46:31+00:00,['1560956442441654272'],"@grantshapps It is a kick in the teeth that we do not have a functioning, competent government. Get back to bloody work.",kick teeth functioning competent government get back bloody work
1.5608679152886743e+18,2022-08-20 05:54:45+00:00,['1560867915288674305'],@lisamorgan39 @mhdksafa Hello x,hello x
1.5608677840154542e+18,2022-08-20 05:54:13+00:00,['1560867784015454209'],"@Ellie28507466 @PippaCrerar @michaelgove No. Until his marriage broke up, his wife and Gove behaved like Poundland Macbeth and Lady Macbeth. A self serving hypocrite like the rest of the Tories.",marriage broke wife gove behaved like poundland macbeth lady macbeth self serving hypocrite like rest tory
1.5607128161218478e+18,2022-08-19 19:38:26+00:00,['1560712816121847809'],@JAHeale Who is Jake Berry?,jake berry
1.5606715795366298e+18,2022-08-19 16:54:35+00:00,['1560671579536629760'],@Ready4Rishi @Telegraph As if. He wants to make a quick buck or million to add to his other  millions before he goes back to the USA and his green card.,want make quick buck million add million go back usa green card
1.5606296087010386e+18,2022-08-19 14:07:48+00:00,['1560629608701038593'],"@richardodurrant I would be suspended from here if I said what I really thought, but to put it midly - he is a serial liar and a charlatan.",would suspended said really thought put midly serial liar charlatan
1.5606263140837048e+18,2022-08-19 13:54:42+00:00,['1560626314083704832'],@samanthajbooth They also told her that if they couldnt find it she may to resit next year. The worry that they have given this young lady Is appalling.,also told couldnt find may resit next year worry given young lady appalling
1.5605972146361467e+18,2022-08-19 11:59:05+00:00,['1560597214636146688'],@JuliaHB1 @VivekKhashu What is the rest of it then?,rest
1.5605942582222848e+18,2022-08-19 11:47:20+00:00,['1560594258222284800'],@trussliz @Daily_Express Bring it on...,bring
1.5605941583936307e+18,2022-08-19 11:46:56+00:00,['1560594158393630722'],"@trussliz @Daily_Express As a person who was born and lives here, I will not be held to ransom by your inept cabal.",person wa born life held ransom inept cabal
1.560593942533804e+18,2022-08-19 11:46:04+00:00,['1560593942533804032'],@nathaliejacoby1 Who?,
1.5603954404277862e+18,2022-08-18 22:37:18+00:00,['1560395440427786242'],"@BBCNews What? 43,000 for one place at uni?",one place uni
1.5603826952968684e+18,2022-08-18 21:46:39+00:00,['1560382695296868352'],@RishiSunak Why are the men in the background looking as you whilst you 'pray'?,men background looking whilst 'pray'
1.5603822858447258e+18,2022-08-18 21:45:02+00:00,['1560382285844725762'],@billabongabill @glooface @RishiSunak Absolutely,absolutely
1.5603821722252165e+18,2022-08-18 21:44:35+00:00,['1560382172225216513'],@RishiSunak This reminds me of a parable about a rich man showing off his wealth with his huge donation whilst loudly   heproclaimed his faith in God versus a widow who quietly gave all she had.,reminds parable rich man showing wealth huge donation whilst loudly heproclaimed faith god versus widow quietly gave
1.5603627448676923e+18,2022-08-18 20:27:23+00:00,['1560362744867692544'],@MrRobertBob1 Even keel I reckon.,even keel reckon
1.56036259918694e+18,2022-08-18 20:26:48+00:00,['1560362599186939910'],"@EdwardGLuce I offer you the current Conservative party in the UK. They lie and are corrupt and couldn't care less about the people in the UK. They use our money and give it to lovers, donors and cronies.",offer current conservative party uk lie corrupt care le people uk use money give lover donor crony
1.5603607342525358e+18,2022-08-18 20:19:23+00:00,['1560360734252535809'],"@BracewellMr @Mr_AlmondED @Gwenelope @MsJasmineMN @joeb_EY I only dis it for 1 year in Form One so I I haven't had a Welsh lesson since 1978. I can remember Rydw yn hoffi coffi plus my bachgen yn yfed (spelling I know). I manage a bit in the classroom ie the sign of the cross in Welsh and ddim siarad, steddwch  eisteddwch etc",dis year form one welsh lesson since remember rydw yn hoffi coffi plus bachgen yn yfed spelling know manage bit classroom ie sign cross welsh ddim siarad steddwch eisteddwch etc
1.5603577344234455e+18,2022-08-18 20:07:28+00:00,['1560357734423445509'],@10DowningStreet That should say a firefighter!,say firefighter
1.5603575198680105e+18,2022-08-18 20:06:37+00:00,['1560357519868010497'],@10DowningStreet Oh still playing at PM are we? Thought you had gone off to play at a spy or a foreigner or some shit.,oh still playing pm thought gone play spy foreigner shit
1.5603540417162158e+18,2022-08-18 19:52:48+00:00,['1560354041716215809'],@A_mcgeeney Diolch or should I say grazie?,diolch say grazie
1.5603484876985057e+18,2022-08-18 19:30:43+00:00,['1560348487698505728'],@A_mcgeeney Our third visit but this visit was booked in August 2019 and I never thought we would actually get here. Feel very blessed after the last.few years.,third visit visit wa booked august never thought would actually get feel blessed lastfew year
1.5603472257624556e+18,2022-08-18 19:25:43+00:00,['1560347225762455554'],@A_mcgeeney Sorrento. Too dark to show Vesuvius.,sorrento dark show vesuvius
1.5603457121346929e+18,2022-08-18 19:19:42+00:00,['1560345712134692864'],@A_mcgeeney Here is mine! https://t.co/QC7oTLtsGa,mine
1.5603446350583603e+18,2022-08-18 19:15:25+00:00,['1560344635058360322'],@tnewtondunn Are we misinterpreting her again? Silly us...,misinterpreting silly u
1.5603426502675702e+18,2022-08-18 19:07:32+00:00,['1560342650267570177'],@spaceangel1964 Yep,yep
1.56025768411238e+18,2022-08-18 13:29:54+00:00,['1560257684112379905'],"@CiaranR70988912 @robkeat @RMTunion @BirminghamNewSt Are you in a union?  If the Tories(God forbid) win another election, you may need them.",union toriesgod forbid win another election may need
1.5602498596508672e+18,2022-08-18 12:58:49+00:00,['1560249859650867200'],@_save_ukraine_ Well she also sold her daughters' futures to the highest bidder...,well also sold daughters' future highest bidder
1.5602464072058962e+18,2022-08-18 12:45:06+00:00,['1560246407205896193'],@missdcox @Emmagrainger10 I wore these in the 1980s!,wore
1.5602461738391142e+18,2022-08-18 12:44:10+00:00,['1560246173839114242'],@LCH912 @RMTunion Its...,
1.5602455216793518e+18,2022-08-18 12:41:34+00:00,['1560245521679351812'],@NickFletcherMP @trussliz Only in your mind will she be great.,mind great
1.5602385663405466e+18,2022-08-18 12:13:56+00:00,['1560238566340546560'],@con1601 @elaine_patten @dontpayuk @eiecampaign @BlokeOnWheels @mettlesome_teri @RespectIsVital @SandraDunn1955 @ElaineDyson1 @ArgyleLoz @BeckettUnite @DmodosCutter @morrispexmouth We should all be United against the Tories especially  the Leader of the Opposition.,united tory especially leader opposition
1.5602164728064287e+18,2022-08-18 10:46:09+00:00,['1560216472806428672'],@sophielouisecc Look for a better job. That is what the Tories tell the rest of us.,look better job tory tell rest u
1.56021063001088e+18,2022-08-18 10:22:56+00:00,['1560210630010880000'],@sajidjavid @SkyNews I would rather you concentrated on the cost of living crisis but then I remember who you are what party you represent and it all makes sense. #ToriesOut #GeneralElectionNow,would rather concentrated cost living crisis remember party represent make sense
1.5601565811694346e+18,2022-08-18 06:48:09+00:00,['1560156581169434626'],"@NicoleSykes_ I am going to save this so when I go food shopping next, I know what items I need to buy to help food banks. Thank you for this.",going save go food shopping next know item need buy help food bank thank
1.5601554339307889e+18,2022-08-18 06:43:36+00:00,['1560155433930788867'],"@lewizrs @miss_mcinerney Yes, that is why they have an extensive Back to School range. I was always impressed when I used to go to France in the summer. I used to spend quite a bit there myself.",yes extensive back school range wa always impressed used go france summer used spend quite bit
1.5601436602593526e+18,2022-08-18 05:56:49+00:00,['1560143660259352577'],@JohannaSaunders @danielmgmoylan @BorisJohnson @UKHouseofLords He is lying as he said he would block anyone who said Johnson lied to the Queen. He didn't block everyone who said it. So little Lord M lied about that too.,lying said would block anyone said johnson lied queen block everyone said little lord lied
1.560143082397606e+18,2022-08-18 05:54:31+00:00,['1560143082397605888'],"@danielmgmoylan @BorisJohnson @UKHouseofLords Oh dear. Who would want to be unblocked? You said you would block anyone who said he lied to the Queen. You didn't but he did lie. He is a serial liar. You are a very silly, shallow little man.",oh dear would want unblocked said would block anyone said lied queen lie serial liar silly shallow little man
1.5599027740658606e+18,2022-08-17 13:59:37+00:00,['1559902774065860609'],@KaylaChowShow Can I have a packet of Spangles please?,packet spangle please
1.559852279028654e+18,2022-08-17 10:38:58+00:00,['1559852279028654080'],@justsnoozing Profit for their donors and cronies?,profit donor crony
1.559798180308476e+18,2022-08-17 07:04:00+00:00,['1559798180308475904'],@MrRobertBob1 A coward really.,coward really
