Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
336,1.5561911364689306e+18,2022-08-07 08:10:54+00:00,['1556191136468930560'],@D4hz4hn Think you have the wrong Peacemaker there dude., think you have the wrong peacemaker there dude,False
339,1.5559832332460114e+18,2022-08-06 18:24:46+00:00,['1555983233246011394'],@nba_yb_tv @CultureCrave The show that nobody has seen yet.,  the show that nobody has seen yet,False
342,1.5559690670138e+18,2022-08-06 17:28:28+00:00,['1555969067013799936'],@borithium2 @Get2DaChopra @KhonshuEnergy Haha. If I stand in front of the Mona Lisa and copy it down can I say it's official because I saw the real thing?,   haha if i stand in front of the mona lisa and copy it down can i say it's official because i saw the real thing,False
344,1.5559581152035144e+18,2022-08-06 16:44:57+00:00,['1555958115203514368'],@DiscussingFilm It's the same?, it's the same,False
345,1.5559361247235154e+18,2022-08-06 15:17:34+00:00,['1555936124723515394'],"Summer vibes.
#CatsOfTwitter https://t.co/Mf0C6E2a2W","summer vibes
 ",False
346,1.555936009292075e+18,2022-08-06 15:17:07+00:00,['1555936009292075008'],"If people are re-evaluating the '08 Hulk, can we do the '03 one too? It's massively underrated. Hulk getting bigger; Hulk Vs the gamma dogs, the totally gonzo Hulk Vs his dad; an actual complex relationship with his dad and Betty. Love it.",if people are reevaluating the ' hulk can we do the ' one too it's massively underrated hulk getting bigger hulk vs the gamma dogs the totally gonzo hulk vs his dad an actual complex relationship with his dad and betty love it,False
347,1.5559303967848284e+18,2022-08-06 14:54:49+00:00,['1555930396784828416'],"@aluriel @Connor20368420 @DierkingJakob @vinhtages @SnyderVerse18 Oh in comparison, Snydercut is 1000% times better than the cinematic release compares to BvS and UE.",     oh in comparison snydercut is  times better than the cinematic release compares to bvs and ue,False
348,1.5559270017180385e+18,2022-08-06 14:41:19+00:00,['1555927001718038530'],"@aluriel @Connor20368420 @DierkingJakob @vinhtages @SnyderVerse18 Lots of people will tell you the UE is soooooo much better than the cinematic cut. It isn't. It's longer, not better.",     lots of people will tell you the ue is soooooo much better than the cinematic cut it isn't it's longer not better,False
349,1.555905491884282e+18,2022-08-06 13:15:51+00:00,['1555905491884281857'],@ybtoren He won't be. No way Reeves will be sucked in., he won't be no way reeves will be sucked in,False
350,1.5559052909100114e+18,2022-08-06 13:15:03+00:00,['1555905290910011392'],@davidcrosss @TitusNation Homo-idiotis,  homoidiotis,False
351,1.5559017406958223e+18,2022-08-06 13:00:56+00:00,['1555901740695822338'],@ShadowKnightPK It's an absolutely amazing show., it's an absolutely amazing show,False
352,1.55589429224525e+18,2022-08-06 12:31:21+00:00,['1555894292245250050'],@miffythegamer Jesus Christ. Absolute ghouls., jesus christ absolute ghouls,False
353,1.555887747163906e+18,2022-08-06 12:05:20+00:00,['1555887747163906049'],@Connor20368420 @aluriel @DierkingJakob @vinhtages @SnyderVerse18 Yeah that is the most Superman thing to do. Not giving him a voice AND cutting him rescuing people just removed anything Superman about him.,     yeah that is the most superman thing to do not giving him a voice and cutting him rescuing people just removed anything superman about him,False
354,1.5558781313444823e+18,2022-08-06 11:27:07+00:00,['1555878131344482310'],@LambeShola @ChristJC2 @martyodyssey @DierkingJakob @vinhtages @SnyderVerse18 There are virtually no CBMs that directly follow a comic. 300 and Watchmen maybe the closest. Most take certain ideas and scenes. And BvS is nothing like Kingdom Come. But the original point is just Supes doesn't have enough to say IMO.,      there are virtually no cbms that directly follow a comic  and watchmen maybe the closest most take certain ideas and scenes and bvs is nothing like kingdom come but the original point is just supes doesn't have enough to say imo,False
355,1.5558758819477463e+18,2022-08-06 11:18:11+00:00,['1555875881947746304'],@LambeShola @ChristJC2 @martyodyssey @DierkingJakob @vinhtages @SnyderVerse18 I don't understand your 'oh comics are different now?' comment. What did you mean?,      i don't understand your 'oh comics are different now' comment what did you mean,False
358,1.5558501118671462e+18,2022-08-06 09:35:47+00:00,['1555850111867146242'],@LambeShola @ChristJC2 @martyodyssey @DierkingJakob @vinhtages @SnyderVerse18 You've literally just been surprised that they're different to movies.,      you've literally just been surprised that they're different to movies,False
359,1.5558482658742436e+18,2022-08-06 09:28:27+00:00,['1555848265874243585'],"@LambeShola @ChristJC2 @martyodyssey @DierkingJakob @vinhtages @SnyderVerse18 Haha. You need to read some comics and watch some movies man. If there were no differences between comics/books and movies,  movie makers wouldn't make them. It would be pointless. It's why they're called adaptations.",      haha you need to read some comics and watch some movies man if there were no differences between comicsbooks and movies  movie makers wouldn't make them it would be pointless it's why they're called adaptations,False
360,1.5558413655898235e+18,2022-08-06 09:01:02+00:00,['1555841365589823492'],@Film4 Interstellar. And it was already 5 stars on first watch., interstellar and it was already  stars on first watch,False
364,1.5558272490892247e+18,2022-08-06 08:04:56+00:00,['1555827249089224706'],There was a very loud and vocal corner of film Twitter that spent a long time tweeting about preserving the artistic vision of directors. They're rather quiet over #Batgirl. Could it be that they only cared about one director's vision after all? 🤔,there was a very loud and vocal corner of film twitter that spent a long time tweeting about preserving the artistic vision of directors they're rather quiet over  could it be that they only cared about one director's vision after all ,False
366,1.555821555875287e+18,2022-08-06 07:42:19+00:00,['1555821555875287041'],@DierkingJakob @LambeShola @ChristJC2 @martyodyssey @vinhtages @SnyderVerse18 And it's always Alex Ross.,      and it's always alex ross,False
367,1.555811073911128e+18,2022-08-06 07:00:40+00:00,['1555811073911128064'],@ChristJC2 @martyodyssey @DierkingJakob @vinhtages @SnyderVerse18 Fair play if you love it but it didn't work for me. Cavill is a great actor and the end of MoS set up a different movie than we got. He's reduced to hero poses or sad face reactions. He doesn't get anywhere near as much focus as Batman and it should've been a Supes sequel.,     fair play if you love it but it didn't work for me cavill is a great actor and the end of mos set up a different movie than we got he's reduced to hero poses or sad face reactions he doesn't get anywhere near as much focus as batman and it should've been a supes sequel,False
368,1.555809615060865e+18,2022-08-06 06:54:52+00:00,['1555809615060865026'],"@LambeShola @ChristJC2 @martyodyssey @DierkingJakob @vinhtages @SnyderVerse18 Comics are an entirely different medium to films. Splash panels work great in comics. When that's all a character does in a movie, it doesn't work. This should have been his sequel and he was sidelined.",      comics are an entirely different medium to films splash panels work great in comics when that's all a character does in a movie it doesn't work this should have been his sequel and he was sidelined,False
369,1.5558078673405583e+18,2022-08-06 06:47:55+00:00,['1555807867340558337'],@vinhtages @martyodyssey @DierkingJakob @SnyderVerse18 So why do you think he showed up in court? Think he was gonna take the 5th on every question?,    so why do you think he showed up in court think he was gonna take the th on every question,False
370,1.5558077123357737e+18,2022-08-06 06:47:18+00:00,['1555807712335773696'],@ChristJC2 @martyodyssey @DierkingJakob @vinhtages @SnyderVerse18 Because it would have been a really great scene. He obviously intended to defend himself otherwise he wouldn't have shown up. This should have been a MoS sequel and he's sidelined in his own movie.,     because it would have been a really great scene he obviously intended to defend himself otherwise he wouldn't have shown up this should have been a mos sequel and he's sidelined in his own movie,False
371,1.555807144867414e+18,2022-08-06 06:45:03+00:00,['1555807144867414016'],@vinhtages @DierkingJakob @SnyderVerse18 Imagine a fan having their own thoughts that differ from other fans. Crazy.,   imagine a fan having their own thoughts that differ from other fans crazy,False
372,1.5556940068180214e+18,2022-08-05 23:15:29+00:00,['1555694006818021377'],"@ChristJC2 @martyodyssey @DierkingJakob @vinhtages @SnyderVerse18 Um...they're all in a movie, written by a writer. I think maybe he could have written a few lines before he wrote the blowing up scene.",     umthey're all in a movie written by a writer i think maybe he could have written a few lines before he wrote the blowing up scene,False
375,1.5556886573690634e+18,2022-08-05 22:54:13+00:00,['1555688657369063427'],@aluriel @DierkingJakob @vinhtages @SnyderVerse18 They show him do a tiny bit of that in the Ultimate Cut but not enough and he still doesn't speak to enough people.,    they show him do a tiny bit of that in the ultimate cut but not enough and he still doesn't speak to enough people,False
377,1.55567491730321e+18,2022-08-05 21:59:37+00:00,['1555674917303209985'],@martyodyssey @DierkingJakob @vinhtages @SnyderVerse18 Speak. Defend himself in court. Reassure. He spends most of the movie in silent poses.,    speak defend himself in court reassure he spends most of the movie in silent poses,False
378,1.5556584597141422e+18,2022-08-05 20:54:14+00:00,['1555658459714142208'],@katieamy @ChrisHewitt Yes! I am exactly the same. I hear them all talk and laugh so much on the pods I forget I don't actually know them.,  yes i am exactly the same i hear them all talk and laugh so much on the pods i forget i don't actually know them,False
379,1.5556381997535764e+18,2022-08-05 19:33:43+00:00,['1555638199753576450'],@DierkingJakob @vinhtages @SnyderVerse18 One of the worst aspects of BvS is the wasting of Cavill's acting talents. To not give him a single line in the courtroom was a terrible decision.,   one of the worst aspects of bvs is the wasting of cavill's acting talents to not give him a single line in the courtroom was a terrible decision,False
382,1.5556110645610865e+18,2022-08-05 17:45:54+00:00,['1555611064561086470'],@DiscussingFilm I like it. https://t.co/4XPtYfu7pH, i like it ,False
387,1.555492549414064e+18,2022-08-05 09:54:58+00:00,['1555492549414064128'],@BeardedGenius Tories will lap this shit up. It'll be a popularity boost if anything., tories will lap this shit up it'll be a popularity boost if anything,False
389,1.5554605948112118e+18,2022-08-05 07:47:59+00:00,['1555460594811211776'],When was the last time a superhero movie (not in the pandemic) grossed under $500?,when was the last time a superhero movie not in the pandemic grossed under ,False
395,1.555292494656594e+18,2022-08-04 20:40:01+00:00,['1555292494656593923'],@ErlingurEinars All the best in the new job., all the best in the new job,False
397,1.5550954132203192e+18,2022-08-04 07:36:53+00:00,['1555095413220319232'],The #DCEU needs a Kevin Feige/Kathleen Kennedy figure. And I don't mean Zack Snyder.,the  needs a kevin feigekathleen kennedy figure and i don't mean zack snyder,False
398,1.5549636467023585e+18,2022-08-03 22:53:17+00:00,['1554963646702358528'],@jamie_graham9 I did the same thing not long ago and lived to tell the tale. Mango chutney will outlast us all., i did the same thing not long ago and lived to tell the tale mango chutney will outlast us all,False
400,1.554935762155602e+18,2022-08-03 21:02:29+00:00,['1554935762155601922'],@DiscussingFilm Give me Batgirl over this any day., give me batgirl over this any day,False
401,1.5549340312461476e+18,2022-08-03 20:55:36+00:00,['1554934031246147584'],"Give me #Batgirl over #joker 2 any day of the week.
#joker2","give me  over   any day of the week
",False
404,1.554879997051011e+18,2022-08-03 17:20:54+00:00,['1554879997051011072'],@JimVejvoda Keep Superman 3's name out of your @#&amp;£^( mouth https://t.co/WhMhF3jP2l, keep superman 's name out of your amp mouth ,False
405,1.554873398949552e+18,2022-08-03 16:54:41+00:00,['1554873398949552128'],"Will @wbpictures actually release @theflashmovie?
#Flash 
#TheFlash
#DCEU 
#Batgirl","will  actually release 
 

 
",False
406,1.5548076430086513e+18,2022-08-03 12:33:23+00:00,['1554807643008651265'],@HelenLOHara How does a studio justify cancelling a movie this far into production? Will The Flash still see a release?, how does a studio justify cancelling a movie this far into production will the flash still see a release,False
407,1.5547808801990984e+18,2022-08-03 10:47:02+00:00,['1554780880199098370'],Agreed. Ridiculous decision. https://t.co/6VUpHJA3XF https://t.co/G5io6ndetx,agreed ridiculous decision  ,False
408,1.5546209256932805e+18,2022-08-03 00:11:26+00:00,['1554620925693280256'],@DiscussingFilm Crazy., crazy,False
409,1.5546096306507205e+18,2022-08-02 23:26:33+00:00,['1554609630650720256'],Surely whatever they'd need to spend on marketing and distribution for #Batgirl would be worth it. It was a modest production budget and there's just no way it wouldn't gross at least a few hundred million.,surely whatever they'd need to spend on marketing and distribution for  would be worth it it was a modest production budget and there's just no way it wouldn't gross at least a few hundred million,False
411,1.5545400624482757e+18,2022-08-02 18:50:07+00:00,['1554540062448275456'],"Spidey 2.
Homecoming.
Spidey 1. https://t.co/4DTeDG8wqt","spidey 
homecoming
spidey  ",False
412,1.554538302551761e+18,2022-08-02 18:43:07+00:00,['1554538302551760898'],"@CultureCrave Sspider-Man 2, Homecoming and Spider-Man.", sspiderman  homecoming and spiderman,False
413,1.5545216452761682e+18,2022-08-02 17:36:56+00:00,['1554521645276168192'],@r2d2playingbass Andor., andor,False
414,1.5544812753350656e+18,2022-08-02 14:56:31+00:00,['1554481275335065607'],Finally getting into Red Dead Redemption II. It's excellent.,finally getting into red dead redemption ii it's excellent,False
415,1.5544047278692762e+18,2022-08-02 09:52:21+00:00,['1554404727869276160'],@blurayangel The Batman by some distance., the batman by some distance,False
416,1.5544014678465004e+18,2022-08-02 09:39:23+00:00,['1554401467846500360'],@Guslivesagain WW and Aquaman should replace Shazam and then you're correct., ww and aquaman should replace shazam and then you're correct,False
423,1.5541233308228362e+18,2022-08-01 15:14:10+00:00,['1554123330822836226'],That #Andor trailer was incredible. Can't wait. If it's anywhere near as good as Rogue One it'll the best #StarWars project in many a year.,that  trailer was incredible can't wait if it's anywhere near as good as rogue one it'll the best  project in many a year,False
425,1.554011502536958e+18,2022-08-01 07:49:48+00:00,['1554011502536957954'],A lot of my Twitter is just people complaining about YouTubers I've never heard of because I never watch YouTube.,a lot of my twitter is just people complaining about youtubers i've never heard of because i never watch youtube,False
426,1.553893662114857e+18,2022-08-01 00:01:33+00:00,['1553893662114856960'],@DiscussingFilm Andor., andor,False
427,1.5538363213528517e+18,2022-07-31 20:13:42+00:00,['1553836321352851457'],@ScreenRogue TSS, tss,False
428,1.553828459402695e+18,2022-07-31 19:42:28+00:00,['1553828459402694657'],@TheDrkPunisher S3 is the best season cos of him and Dex., s is the best season cos of him and dex,False
429,1.5538184012351652e+18,2022-07-31 19:02:30+00:00,['1553818401235165189'],@RicHolden @BorisJohnson @carrielbjohnson How would you have any idea? I have no interest in seeing their wedding. I just want him gone.,   how would you have any idea i have no interest in seeing their wedding i just want him gone,False
430,1.553818169617285e+18,2022-07-31 19:01:34+00:00,['1553818169617285122'],@jamie_graham9 Season 1 is incredible., season  is incredible,False
431,1.5538179657616343e+18,2022-07-31 19:00:46+00:00,['1553817965761634305'],@Lionesses Amazing performance! Well done., amazing performance well done,False
432,1.5537855253367767e+18,2022-07-31 16:51:51+00:00,['1553785525336776704'],Iron Man 3/Civil War/Ragnarok tied. https://t.co/fr2WEcWyea,iron man civil warragnarok tied ,False
433,1.5537853565076644e+18,2022-07-31 16:51:11+00:00,['1553785356507664384'],@MarvelMultive Iron Man 3/Civil War tied., iron man civil war tied,False
436,1.5535362415384044e+18,2022-07-31 00:21:17+00:00,['1553536241538404372'],@pilakela I like The Boys and WandaVision. They're different but equally good., i like the boys and wandavision they're different but equally good,False
441,1.5532854196383252e+18,2022-07-30 07:44:37+00:00,['1553285419638325250'],@LucasSWGirl So you then?, so you then,False
447,1.5531032512597606e+18,2022-07-29 19:40:45+00:00,['1553103251259760645'],I'm excited for all the upcoming #MCU and #DCEU projects. I want to see #WakandaForever and #Aquaman2. There is no reason to play them off against each other.,i'm excited for all the upcoming  and  projects i want to see  and  there is no reason to play them off against each other,False
448,1.553100204873814e+18,2022-07-29 19:28:38+00:00,['1553100204873814025'],@TheRealTCU I want to see both., i want to see both,False
449,1.553077388510208e+18,2022-07-29 17:57:58+00:00,['1553077388510208002'],@soapachu Dancer in the Dark., dancer in the dark,False
450,1.5530700574707958e+18,2022-07-29 17:28:51+00:00,['1553070057470795781'],@TheDrkPunisher Mandarin and Gorr. NWH villains were poor., mandarin and gorr nwh villains were poor,False
451,1.5530585942575022e+18,2022-07-29 16:43:17+00:00,['1553058594257502209'],Great thread. Our systems are broken and designed to divide the super rich from everyone else. It needs top-to-bottom reform. https://t.co/AswIciEkI0,great thread our systems are broken and designed to divide the super rich from everyone else it needs toptobottom reform ,False
454,1.552971177143976e+18,2022-07-29 10:55:56+00:00,['1552971177143975936'],@RepBobGood I think your name should be Bob Bad., i think your name should be bob bad,False
459,1.5527651964514918e+18,2022-07-28 21:17:26+00:00,['1552765196451491842'],@UsUnitedJustice The Incredible Hulk model is awful. Worse than the Ang Lee model., the incredible hulk model is awful worse than the ang lee model,False
460,1.552734817430786e+18,2022-07-28 19:16:43+00:00,['1552734817430786048'],Court of Owls. https://t.co/4dmInNNCsr,court of owls ,False
461,1.5527347706977567e+18,2022-07-28 19:16:32+00:00,['1552734770697756679'],@CultureCrave Court of Owls., court of owls,False
462,1.552724959432249e+18,2022-07-28 18:37:33+00:00,['1552724959432249345'],"@JeremyVineOn5 @RMTunion On the day energy companies announce sickening profits, it's clear the government won't help us. I absolutely agree with him.",  on the day energy companies announce sickening profits it's clear the government won't help us i absolutely agree with him,False
464,1.5526918474447094e+18,2022-07-28 16:25:58+00:00,['1552691847444709376'],@PiceaNudge @Claudiachan00 @Pamhirst3 @TymVirginia Everything to do with political parties that profit from rampant and wholly corrupt capitalism.,    everything to do with political parties that profit from rampant and wholly corrupt capitalism,False
466,1.5526721273834742e+18,2022-07-28 15:07:37+00:00,['1552672127383474178'],Yes please.,yes please,False
467,1.5526586351086305e+18,2022-07-28 14:14:00+00:00,['1552658635108630528'],"@JeremyVineOn5 @RMTunion Absolutely. Gas and petrol companies posting profits that are up 100s of per cent while prised skyrocket, with no possible help from the government is unsustainable. Brexit won't let us take back control. Strikes might.",  absolutely gas and petrol companies posting profits that are up s of per cent while prised skyrocket with no possible help from the government is unsustainable brexit won't let us take back control strikes might,False
470,1.5525952348313436e+18,2022-07-28 10:02:04+00:00,['1552595234831343616'],@SocialistNHS Absolutely., absolutely,False
472,1.552578625286951e+18,2022-07-28 08:56:04+00:00,['1552578625286950912'],"I've seen some awful takes but wow, I was not prepared for this. https://t.co/tZtlMf1b6F",i've seen some awful takes but wow i was not prepared for this ,False
474,1.5523732240669243e+18,2022-07-27 19:19:52+00:00,['1552373224066924544'],@DieRobinsonDie You haven't seen the show yet., you haven't seen the show yet,False
478,1.5522785795720806e+18,2022-07-27 13:03:47+00:00,['1552278579572080640'],@UsUnitedJustice Crazy you can't be excited for one without diminishing the other 😭, crazy you can't be excited for one without diminishing the other ,False
479,1.5522776720252764e+18,2022-07-27 13:00:11+00:00,['1552277672025276416'],"@KhamarSinclair Yup. This, WW and TSS.", yup this ww and tss,False
482,1.5521969220727726e+18,2022-07-27 07:39:19+00:00,['1552196922072772608'],@danwootton It's the cost of a Tory government in the pocket of millionaire/billionaires crisis., it's the cost of a tory government in the pocket of millionairebillionaires crisis,False
486,1.5519955612717548e+18,2022-07-26 18:19:11+00:00,['1551995561271754756'],@blurayangel No, no,False
487,1.551710280794755e+18,2022-07-25 23:25:34+00:00,['1551710280794755073'],@NadineDorries Sounds familiar Nads., sounds familiar nads,False
492,1.5515856291794657e+18,2022-07-25 15:10:15+00:00,['1551585629179465728'],"@MCU_Direct I'm already there just from the trailer, man. Bring it!", i'm already there just from the trailer man bring it,False
496,1.5515400376736973e+18,2022-07-25 12:09:05+00:00,['1551540037673697281'],@_ShauryaChawla I've loved Phase 4., i've loved phase ,False
497,1.5515400044465234e+18,2022-07-25 12:08:57+00:00,['1551540004446523398'],I've had a blast with phase 4 and I think they've saved the best for last with #WakandaForever https://t.co/aDG3UdX3HE,i've had a blast with phase  and i think they've saved the best for last with  ,False
500,1.551518030013907e+18,2022-07-25 10:41:38+00:00,['1551518030013906948'],@NoContextBrits It's no worse that his 'actual' name., it's no worse that his 'actual' name,False
504,1.5514977978532168e+18,2022-07-25 09:21:15+00:00,['1551497797853216768'],"Has a trailer ever made internet doubters sit down like #WakandaForever ?
#BlackPantherWakandaForever","has a trailer ever made internet doubters sit down like  
",False
505,1.551472911646589e+18,2022-07-25 07:42:21+00:00,['1551472911646588928'],They're absolutely sick https://t.co/dbjewRb9lV,they're absolutely sick ,False
507,1.551329861389648e+18,2022-07-24 22:13:55+00:00,['1551329861389647877'],@empiremagazine Loki S2 possibly. Or GOGT. Or Cap 4. I can't choose., loki s possibly or gogt or cap  i can't choose,False
510,1.5512657552740434e+18,2022-07-24 17:59:11+00:00,['1551265755274043400'],@theblackpanther Beautiful. Perfect trailer., beautiful perfect trailer,False
516,1.5511313359468954e+18,2022-07-24 09:05:03+00:00,['1551131335946895360'],That's blown everything else from #SDCC away for me. Incredible #WakandaForever https://t.co/VBunSxpDYP,that's blown everything else from  away for me incredible  ,False
517,1.551123254055764e+18,2022-07-24 08:32:56+00:00,['1551123254055763968'],That #WakandaForever trailer was absolutely amazing. Very excited.,that  trailer was absolutely amazing very excited,False
518,1.5511191646009836e+18,2022-07-24 08:16:41+00:00,['1551119164600983552'],@GarethManuel His family all get powers at the end., his family all get powers at the end,False
519,1.5511174312545198e+18,2022-07-24 08:09:48+00:00,['1551117431254519810'],@AntShotFirst I still own DVDs too but try to stream them if I don't own them in HD, i still own dvds too but try to stream them if i don't own them in hd,False
520,1.5509693798436209e+18,2022-07-23 22:21:30+00:00,['1550969379843620865'],@GarethManuel And it was fully set up for a sequel., and it was fully set up for a sequel,False
521,1.5509691868343173e+18,2022-07-23 22:20:44+00:00,['1550969186834317313'],@GarethManuel You've just rated one 4.5 stars. You never do that. Nobody needs more of any genre of film., you've just rated one  stars you never do that nobody needs more of any genre of film,False
522,1.550965980532179e+18,2022-07-23 22:07:59+00:00,['1550965980532178944'],@GarethManuel What was the FFS comment about if you liked Shazam? This one looks awesome., what was the ffs comment about if you liked shazam this one looks awesome,False
523,1.550960609029722e+18,2022-07-23 21:46:39+00:00,['1550960609029722117'],Great thread. https://t.co/CjjndLbv7L,great thread ,False
524,1.550958781458178e+18,2022-07-23 21:39:23+00:00,['1550958781458178050'],Finally watched the excellent Jojo Rabbit. https://t.co/NbrZ2P1XVF,finally watched the excellent jojo rabbit ,False
525,1.5509577795731456e+18,2022-07-23 21:35:24+00:00,['1550957779573145602'],@FCDOGovUK Haha look at that pic of her. Almost as ridiculous as her comments. Brexit did this you muppets. When will you admit it's Emperor's New Clothes?, haha look at that pic of her almost as ridiculous as her comments brexit did this you muppets when will you admit it's emperor's new clothes,False
526,1.5509574858753966e+18,2022-07-23 21:34:14+00:00,['1550957485875396610'],@GarethManuel Seen the first one? Can't believe you gave No Way Home 4.5 stars. I've cooled on it since cinema., seen the first one can't believe you gave no way home  stars i've cooled on it since cinema,False
528,1.5509500598351012e+18,2022-07-23 21:04:44+00:00,['1550950059835101196'],@DiscussingFilm Brilliant trailer. Looks epic., brilliant trailer looks epic,False
530,1.5509168272613745e+18,2022-07-23 18:52:40+00:00,['1550916827261374465'],Looks great. https://t.co/KbX4MCE16u,looks great ,False
532,1.550915239230718e+18,2022-07-23 18:46:22+00:00,['1550915239230717952'],@jamescdyer @ChrisHewitt Well deserved guys!,  well deserved guys,False
533,1.5509150649699533e+18,2022-07-23 18:45:40+00:00,['1550915064969953280'],@ChrisHewitt Amazing. Thoroughly well deserved. Congratulations man., amazing thoroughly well deserved congratulations man,False
534,1.550914960510919e+18,2022-07-23 18:45:15+00:00,['1550914960510918657'],@HelenLOHara Wow! Congratulations guys!, wow congratulations guys,False
537,1.550769199743701e+18,2022-07-23 09:06:03+00:00,['1550769199743700993'],@Spadey12 @Memyselfandi208 Very true.,  very true,False
538,1.5507669158403482e+18,2022-07-23 08:56:59+00:00,['1550766915840348162'],When will politicians admit that #Brexit is an unmitigated disaster with not a single tangible benefit?,when will politicians admit that  is an unmitigated disaster with not a single tangible benefit,False
543,1.5505263428144742e+18,2022-07-22 17:01:02+00:00,['1550526342814474240'],@ATGcast How are people in the replies only just understanding this is why she didn't tell him?, how are people in the replies only just understanding this is why she didn't tell him,False
546,1.5505188088839578e+18,2022-07-22 16:31:05+00:00,['1550518808883957760'],@ChrisHewitt Congratulations on the baby news!, congratulations on the baby news,False
547,1.5503605938272502e+18,2022-07-22 06:02:24+00:00,['1550360593827250184'],@Croc_Block 3 of those were awesome.,  of those were awesome,False
549,1.5502007544174182e+18,2022-07-21 19:27:15+00:00,['1550200754417418241'],"Brothers in arms.
#CatsOfTwitter https://t.co/i1wgNGrSdq","brothers in arms
 ",False
552,1.549837176157905e+18,2022-07-20 19:22:32+00:00,['1549837176157904896'],@TheDrkPunisher WW84 is awesome!, ww is awesome,False
553,1.549831724875514e+18,2022-07-20 19:00:52+00:00,['1549831724875513856'],@blurayangel My favourite of the trilogy. 5 stars., my favourite of the trilogy  stars,False
558,1.5494927370529997e+18,2022-07-19 20:33:51+00:00,['1549492737052999680'],@fatscoleman I liked it https://t.co/ywTsNaO6G4, i liked it ,False
560,1.5493942292810465e+18,2022-07-19 14:02:25+00:00,['1549394229281046531'],@MarkGre10866182 @StVitusDance @emmajoanhaywood You know there are other weather forecasts out there and they all said the same?,   you know there are other weather forecasts out there and they all said the same,False
563,1.549388018007548e+18,2022-07-19 13:37:44+00:00,['1549388018007547904'],@MarkGre10866182 @StVitusDance @emmajoanhaywood No. It's terrible. And it'll be the new norm. Will you believe the forecasts next time? Or is there some secret agenda?,   no it's terrible and it'll be the new norm will you believe the forecasts next time or is there some secret agenda,False
564,1.5493504694154568e+18,2022-07-19 11:08:32+00:00,['1549350469415456768'],@MarkGre10866182 @StVitusDance @emmajoanhaywood Did we see Mark?,   did we see mark,False
565,1.5491300018863636e+18,2022-07-18 20:32:28+00:00,['1549130001886363648'],@NicolaAdamsOBE @ellabaig Congratulations!,  congratulations,False
566,1.5491284143255306e+18,2022-07-18 20:26:10+00:00,['1549128414325530627'],"@LeCinephiles @AmonWarmann I know this is a joke but when I read it, I heard you saying ""would watch"" in my head.",  i know this is a joke but when i read it i heard you saying would watch in my head,False
567,1.5491281908740792e+18,2022-07-18 20:25:16+00:00,['1549128190874079236'],🤣 I'd actually watch this. https://t.co/UQ1a0SpAo2, i'd actually watch this ,False
569,1.549112093286228e+18,2022-07-18 19:21:18+00:00,['1549112093286227968'],@RaggysG But don't answer that. I'm not gonna reply. Enjoy the next school shooting. You can jerk off to the rifle he uses and compare notes., but don't answer that i'm not gonna reply enjoy the next school shooting you can jerk off to the rifle he uses and compare notes,False
570,1.5491118762604503e+18,2022-07-18 19:20:27+00:00,['1549111876260450306'],@RaggysG You called me a virtue signaller because I don't own them. What did you mean if not to somehow imply only gun owners are brave enough to defend their families?, you called me a virtue signaller because i don't own them what did you mean if not to somehow imply only gun owners are brave enough to defend their families,False
571,1.5491107824195052e+18,2022-07-18 19:16:06+00:00,['1549110782419505161'],@RaggysG And you're a 'warrior'. Don't make me laugh., and you're a 'warrior' don't make me laugh,False
572,1.5491103583879496e+18,2022-07-18 19:14:25+00:00,['1549110358387949568'],@RaggysG Raggy thinks owning guns to look tough is more important than kids' lives., raggy thinks owning guns to look tough is more important than kids' lives,False
573,1.5491098310170542e+18,2022-07-18 19:12:19+00:00,['1549109831017054213'],"@RaggysG @ChaseGooch @toddstarnes My solution is ban guns, are at the very least, ban everything but hunting rifles that have no rapid fire function. I'm talking about one subject: guns. What the hell did you think I was talking about?",   my solution is ban guns are at the very least ban everything but hunting rifles that have no rapid fire function i'm talking about one subject guns what the hell did you think i was talking about,False
574,1.54910942132582e+18,2022-07-18 19:10:41+00:00,['1549109421325819904'],"@RaggysG @ChaseGooch @toddstarnes This is the problem. You all think it's the wild west. It isn't. You don't need to kill people, man. And if nobody had access to guns, lots of people wouldn't die. Innocent kids. How is it acceptable to allow that?",   this is the problem you all think it's the wild west it isn't you don't need to kill people man and if nobody had access to guns lots of people wouldn't die innocent kids how is it acceptable to allow that,False
575,1.5491066665866609e+18,2022-07-18 18:59:44+00:00,['1549106666586660875'],@kbosoze @RaggysG @ChaseGooch @toddstarnes Good comeback.,    good comeback,False
576,1.549106591403856e+18,2022-07-18 18:59:27+00:00,['1549106591403855873'],@RaggysG @ChaseGooch @toddstarnes Nothing you say has any other layers than obvious. But people needlessly being slaughtered is an issue you're ignoring.,   nothing you say has any other layers than obvious but people needlessly being slaughtered is an issue you're ignoring,False
577,1.5491063231529452e+18,2022-07-18 18:58:23+00:00,['1549106323152945152'],"@RaggysG @ChaseGooch @toddstarnes If someone comes at you with a their fists, surely a tough guy non-virtue signaller like you wouldn't need a gun to take them down?",   if someone comes at you with a their fists surely a tough guy nonvirtue signaller like you wouldn't need a gun to take them down,False
