Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
296,1.55670885907447e+18,2022-08-08 18:28:08+00:00,['1556708859074469891'],Routines are explored here. It’s something I find so interesting and enjoy talking about with him https://t.co/vWRE1xvM0K,routines are explored here its something i find so interesting and enjoy talking about with him ,False
297,1.5567088567509033e+18,2022-08-08 18:28:08+00:00,['1556708856750903298'],He talks communication here. You just get the feeling that he really gets it https://t.co/FooLvqGTZU,he talks communication here you just get the feeling that he really gets it ,False
298,1.5567088542301307e+18,2022-08-08 18:28:07+00:00,['1556708854230130690'],"He discussed supporting middle leaders here, which is so often done poorly or not done at all! https://t.co/dvHrXhkIN8",he discussed supporting middle leaders here which is so often done poorly or not done at all ,False
299,1.5567088518560727e+18,2022-08-08 18:28:07+00:00,['1556708851856072705'],We tore into book scrutiny together in this one 😂🥰 https://t.co/G3873geMzS,we tore into book scrutiny together in this one  ,False
300,1.5567088494066934e+18,2022-08-08 18:28:06+00:00,['1556708849406693378'],And how to make the most of talk in the classroom https://t.co/dQhhFafI04,and how to make the most of talk in the classroom ,False
301,1.55670884734729e+18,2022-08-08 18:28:06+00:00,['1556708847347290112'],And confidence weight MCQs which I thought was hella interesting https://t.co/u06nrpRozw,and confidence weight mcqs which i thought was hella interesting ,False
302,1.5567088445202104e+18,2022-08-08 18:28:05+00:00,['1556708844520210432'],He’s also shared his thoughts on feedback in this stonking episode https://t.co/60uILV7egw,hes also shared his thoughts on feedback in this stonking episode ,False
303,1.5567088418317765e+18,2022-08-08 18:28:04+00:00,['1556708841831776256'],"And then his second interview was on leadership, leverage and learning. It’s absolute 🔥. Honestly I can’t explain how much I would love to work with this man. #ShotgunDHTWhenHeIsTheHead 

https://t.co/Q9aX1G9o89","and then his second interview was on leadership leverage and learning its absolute  honestly i cant explain how much i would love to work with this man  

",False
304,1.556708839763972e+18,2022-08-08 18:28:04+00:00,['1556708839763972101'],"Here’s his OG #TDaPE interview. I remember getting sent this in October (ish) 2020 and watching/listening in the bath and thinking what an excellent first episode it would be.

https://t.co/h1VV3nIgWw","heres his og  interview i remember getting sent this in october ish  and watchinglistening in the bath and thinking what an excellent first episode it would be

",False
305,1.556706229455655e+18,2022-08-08 18:17:41+00:00,['1556706229455654913'],Lloyd is the best egg 🍳🥰 https://t.co/qwpubPAqsA,lloyd is the best egg  ,False
306,1.5567061336241193e+18,2022-08-08 18:17:19+00:00,['1556706133624119299'],@lwilliamsjones You are so lovely 😭❤️, you are so lovely ,False
307,1.5567039348568064e+18,2022-08-08 18:08:34+00:00,['1556703934856806401'],@MrMPritchard Love it there. Haven’t been in such a long time!, love it there havent been in such a long time,False
308,1.5566973166225818e+18,2022-08-08 17:42:16+00:00,['1556697316622581762'],@eenalol @TPositiveTC @nutmegandarlo I’ve got the same one!,   ive got the same one,False
309,1.5566625415683113e+18,2022-08-08 15:24:05+00:00,['1556662541568311303'],@lamb_heart_tea Congratulations!, congratulations,False
311,1.5566087900611052e+18,2022-08-08 11:50:30+00:00,['1556608790061105153'],@NialiAx @MrEFinch @Mr_Mr_Teacher There must be more 🤔 I’m not a massive egg girl so I’m going off of what I see out in the world 😂,   there must be more  im not a massive egg girl so im going off of what i see out in the world ,False
312,1.556606716690694e+18,2022-08-08 11:42:16+00:00,['1556606716690694145'],"@NialiAx @MrEFinch @Mr_Mr_Teacher Coddled, omelette, egg white omelette? 😂",   coddled omelette egg white omelette ,False
313,1.5566062649432064e+18,2022-08-08 11:40:28+00:00,['1556606264943206400'],@MrEFinch In a cake please, in a cake please,False
314,1.5565742210478326e+18,2022-08-08 09:33:08+00:00,['1556574221047832577'],@MrsW_22PGCE23 @MrAllington @Cydney71 @Kieran_M_Ed Ah yes! That is an excellent episode!,    ah yes that is an excellent episode,False
315,1.5565740846575616e+18,2022-08-08 09:32:36+00:00,['1556574084657561607'],@MrsW_22PGCE23 @MrAllington @Cydney71 @Kieran_M_Ed That’s so lovely to hear!,    thats so lovely to hear,False
316,1.5565529686017477e+18,2022-08-08 08:08:41+00:00,['1556552968601747456'],@35_susan @SixbyNico @Mr_AlmondED @EithneRedmond @SineadSmiggles1 I’m sure they’ll love it!,     im sure theyll love it,False
317,1.556552815933358e+18,2022-08-08 08:08:05+00:00,['1556552815933358080'],@MrsW_22PGCE23 @MrAllington @Cydney71 Let me know if you want anything else explained or where else to go for more professional development! I’d recommend the Thinking Deeply about Primary Education podcast from @Kieran_M_Ed especially episodes on reading and maths to start with :),   let me know if you want anything else explained or where else to go for more professional development id recommend the thinking deeply about primary education podcast from  especially episodes on reading and maths to start with ,False
318,1.5565525751802102e+18,2022-08-08 08:07:07+00:00,['1556552575180210178'],@MrAllington @MrsW_22PGCE23 @Cydney71 Thank you!,   thank you,False
319,1.5563932203592172e+18,2022-08-07 21:33:54+00:00,['1556393220359217152'],What a lovely weekend! @SixbyNico last night with some Almonds and the beach today with some Dohertys. Happy times. https://t.co/hRvTMznu45,what a lovely weekend  last night with some almonds and the beach today with some dohertys happy times ,False
320,1.5563763477690163e+18,2022-08-07 20:26:52+00:00,['1556376347769016327'],@eenalol @FakeShempLB I mean I cry at everything and I think you’re similar so yes!,  i mean i cry at everything and i think youre similar so yes,False
321,1.5563716936560476e+18,2022-08-07 20:08:22+00:00,['1556371693656047618'],@eenalol @FakeShempLB It’s not an easy watch but it’s very well made.,  its not an easy watch but its very well made,False
322,1.5563597452290048e+18,2022-08-07 19:20:53+00:00,['1556359745229004801'],@MrB_abc @primarypete_ Fair enough! That doesn’t bother me too much but hey ho :) I’d like them to know which tool to use and when and if they choose pencil all the time then fine and if it’s pen and a bit of pencil for diagrams then fine,  fair enough that doesnt bother me too much but hey ho  id like them to know which tool to use and when and if they choose pencil all the time then fine and if its pen and a bit of pencil for diagrams then fine,False
323,1.556357256664519e+18,2022-08-07 19:11:00+00:00,['1556357256664518656'],@MrB_abc @primarypete_ But why? 😂 I don’t want them spending time rubbing stuff out anyway and I can see the pen better than the faint pencil writing of some children! It’s one of those things that never seems to have a decent reason other than it’s what we’ve always done 😂.,  but why  i dont want them spending time rubbing stuff out anyway and i can see the pen better than the faint pencil writing of some children its one of those things that never seems to have a decent reason other than its what weve always done ,False
324,1.556341952370643e+18,2022-08-07 18:10:11+00:00,['1556341952370642949'],@SlatteryMr @redgierob I thought the same 😂,  i thought the same ,False
325,1.5563312488214446e+18,2022-08-07 17:27:39+00:00,['1556331248821444608'],@ianaddison Both, both,False
326,1.5563162543313551e+18,2022-08-07 16:28:04+00:00,['1556316254331355137'],@primarypete_ They knew to use a pencil for any drawings and diagrams but most opted for pen. We used the bic Cristal pens because they write nicely and don’t smudge like handwriting pens!, they knew to use a pencil for any drawings and diagrams but most opted for pen we used the bic cristal pens because they write nicely and dont smudge like handwriting pens,False
327,1.5563159858832998e+18,2022-08-07 16:27:00+00:00,['1556315985883299840'],@primarypete_ I’m not a fan of pen licences and would be quite happy for pupils in KS2 to choose their preferred writing implement. That’s what I did last year in Y5 and it worked well. I didn’t notice a drop in handwriting. I was also happy for them to use pen in maths 😂 controversial maybe!, im not a fan of pen licences and would be quite happy for pupils in ks to choose their preferred writing implement thats what i did last year in y and it worked well i didnt notice a drop in handwriting i was also happy for them to use pen in maths  controversial maybe,False
329,1.556136439280173e+18,2022-08-07 04:33:33+00:00,['1556136439280173062'],@stumpedblog Poached or Deli Nene, poached or deli nene,False
330,1.556058077920727e+18,2022-08-06 23:22:10+00:00,['1556058077920727040'],@adamjames317 @Mr_AlmondED I did think that 😂,  i did think that ,False
332,1.5560579984554394e+18,2022-08-06 23:21:51+00:00,['1556057998455439361'],@LTeacher123 I aim to please!, i aim to please,False
333,1.5560579606899343e+18,2022-08-06 23:21:42+00:00,['1556057960689934337'],@maximjkelly @Mr_AlmondED I’m sure you could!,  im sure you could,False
334,1.5559806840318362e+18,2022-08-06 18:14:38+00:00,['1555980684031836160'],Saturday 🎉 https://t.co/aGXx7PbURc,saturday  ,False
335,1.5559667940741284e+18,2022-08-06 17:19:26+00:00,['1555966794074128387'],@amymayforrester @jennamarie_123 I am what I am!,  i am what i am,False
336,1.5559218905642437e+18,2022-08-06 14:21:00+00:00,['1555921890564243456'],@lil_on_sea @_MissieBee My thoughts exactly,  my thoughts exactly,False
338,1.555914605087572e+18,2022-08-06 13:52:04+00:00,['1555914605087571973'],@lamb_heart_tea @NUFC This is a brilliant tweet 😂 have the best day tomorrow x,  this is a brilliant tweet  have the best day tomorrow x,False
339,1.5558564556679414e+18,2022-08-06 10:01:00+00:00,['1555856455667941377'],@J9Allen @Kieran_M_Ed @overpractised Makes sense!,   makes sense,False
340,1.5558465274483917e+18,2022-08-06 09:21:33+00:00,['1555846527448391680'],@overpractised I’m sure I will! We’ve agreed to listen to it when we get in the car later on to go to dinner. https://t.co/4KBgMW0i3M, im sure i will weve agreed to listen to it when we get in the car later on to go to dinner ,False
342,1.5558377391861514e+18,2022-08-06 08:46:37+00:00,['1555837739186151425'],@jennamarie_123 Enjoy!!, enjoy,False
343,1.5558369806798277e+18,2022-08-06 08:43:36+00:00,['1555836980679827459'],@jennamarie_123 They were really good! I’m a big meat fan but I didn’t feel like I was missing the meat! https://t.co/dnTPbvi4Lt, they were really good im a big meat fan but i didnt feel like i was missing the meat ,False
344,1.5558367850450002e+18,2022-08-06 08:42:50+00:00,['1555836785045000192'],@primaryMissS97 Yay!! I hope it’s useful!! Enjoy being a maths lead. It’s the best subject 😁, yay i hope its useful enjoy being a maths lead its the best subject ,False
347,1.5558333858342216e+18,2022-08-06 08:29:19+00:00,['1555833385834221569'],"@jennamarie_123 Risotto, curry, stir fry, fried rice, tacos or fajitas… can I also suggest an air fryer? 😂

We had these the other night. No oven necessary! https://t.co/CsuWzLasLB"," risotto curry stir fry fried rice tacos or fajitas can i also suggest an air fryer 

we had these the other night no oven necessary ",False
349,1.5558285325504594e+18,2022-08-06 08:10:02+00:00,['1555828532550459393'],@Kieran_M_Ed @overpractised BUT I LIKE TO LISTEN WHILE I DRIVE!,  but i like to listen while i drive,False
350,1.5558278017391002e+18,2022-08-06 08:07:08+00:00,['1555827801739100163'],I feel like going for a drive just to listen this morning! @overpractised on #TDaPE 🔥 https://t.co/qHx7othKLI,i feel like going for a drive just to listen this morning  on   ,False
351,1.5558144542265713e+18,2022-08-06 07:14:06+00:00,['1555814454226571265'],@emmccatt Yaaaaaaay https://t.co/iaEsYwlzpr, yaaaaaaay ,False
352,1.5556402695838351e+18,2022-08-05 19:41:57+00:00,['1555640269583835140'],@Mr_AlmondED @MissBTeaches_ Pffft the chicken one is all you bebe.,  pffft the chicken one is all you bebe,False
353,1.555610601120047e+18,2022-08-05 17:44:03+00:00,['1555610601120047104'],@iteachmuggles We’ve got a tefal one and it’s excellent., weve got a tefal one and its excellent,False
354,1.5556078949130732e+18,2022-08-05 17:33:18+00:00,['1555607894913073152'],@MissStanleyYr6 I thought the same. I really don’t need that many pens!, i thought the same i really dont need that many pens,False
355,1.555565146206077e+18,2022-08-05 14:43:26+00:00,['1555565146206076933'],@_MrLevick Howling 🤣, howling ,False
356,1.555477828765946e+18,2022-08-05 08:56:28+00:00,['1555477828765945859'],@Mrs_B23 So pleased for you!, so pleased for you,False
358,1.5553103890044928e+18,2022-08-04 21:51:07+00:00,['1555310389004492800'],I got into bed and heard some guitar playing and “Come sing with me!” So naturally we’re singing Come From Away and having a lovely time. The summer holidays are great. https://t.co/McNpysInPF,i got into bed and heard some guitar playing and come sing with me so naturally were singing come from away and having a lovely time the summer holidays are great ,False
361,1.555263633462104e+18,2022-08-04 18:45:20+00:00,['1555263633462104064'],@LeeBraganza @MrEFinch I’ve seen videos on t’internet of men getting their nose and ears waxed and it is BRUTAL.,  ive seen videos on tinternet of men getting their nose and ears waxed and it is brutal,False
363,1.555260112784298e+18,2022-08-04 18:31:20+00:00,['1555260112784297984'],@MrEFinch @LeeBraganza Did you do the nose too?,  did you do the nose too,False
364,1.55523614349448e+18,2022-08-04 16:56:06+00:00,['1555236143494479878'],@andykeegan Oh lovely!! Enjoy 😊, oh lovely enjoy ,False
365,1.5552352032321864e+18,2022-08-04 16:52:21+00:00,['1555235203232186369'],@ianaddison @Mr_AlmondED Eeeeeeek. We may have other plans 😬.,  eeeeeeek we may have other plans ,False
366,1.5552331574646948e+18,2022-08-04 16:44:14+00:00,['1555233157464694786'],@andykeegan Beautiful isn’t it. How long are you there for?, beautiful isnt it how long are you there for,False
367,1.555197085942784e+18,2022-08-04 14:20:54+00:00,['1555197085942784001'],@_MrLevick Look after yourself 😘, look after yourself ,False
370,1.555144962542633e+18,2022-08-04 10:53:46+00:00,['1555144962542632961'],@Misterbodd This was where my doggo loved to go too when I was a child! 🥰, this was where my doggo loved to go too when i was a child ,False
372,1.5550921001564652e+18,2022-08-04 07:23:43+00:00,['1555092100156465152'],@_MrLevick That is awful! I hope you’re okay. Sending hugs., that is awful i hope youre okay sending hugs,False
373,1.554948288784343e+18,2022-08-03 21:52:16+00:00,['1554948288784343040'],@SineadSmiggles1 @Mr_AlmondED @emmccatt He’s helpful to have around when there’s a box of celebrations in the house!,   hes helpful to have around when theres a box of celebrations in the house,False
374,1.5549480389000645e+18,2022-08-03 21:51:16+00:00,['1554948038900064256'],"@emmccatt I think it’s disgusting how little orange chocolate is represented and for that reason, I’m out.", i think its disgusting how little orange chocolate is represented and for that reason im out,False
375,1.554939506461139e+18,2022-08-03 21:17:22+00:00,['1554939506461138948'],@35_susan The food was pants but the singing was ace!! X, the food was pants but the singing was ace x,False
376,1.554939432066769e+18,2022-08-03 21:17:04+00:00,['1554939432066768899'],@LeeBraganza @Headteacherchat @Mr_AlmondED Okay the third picture is from somewhere else 🤣 these things get confusing.,   okay the third picture is from somewhere else  these things get confusing,False
377,1.5549391125741322e+18,2022-08-03 21:15:48+00:00,['1554939112574132226'],"@LeeBraganza @Headteacherchat @Mr_AlmondED I’ve already suggested Six by Nico! Can be hard to get tables on short notice but worth trying. As Lee said, it’s our favourite :) you could go to The Alchemist for drinks too! 

Here’s some examples of what we’ve had… https://t.co/4N8TQs4IUv","   ive already suggested six by nico can be hard to get tables on short notice but worth trying as lee said its our favourite  you could go to the alchemist for drinks too 

heres some examples of what weve had ",False
378,1.5549217529369887e+18,2022-08-03 20:06:49+00:00,['1554921752936988678'],We’re at Cabaret in the Crypt at St Martin in the Fields getting our fix of show tunes! https://t.co/grdPLGUz8B,were at cabaret in the crypt at st martin in the fields getting our fix of show tunes ,False
379,1.5548885666601083e+18,2022-08-03 17:54:57+00:00,['1554888566660108291'],@MissJECT @Mr_P_Hillips Catholic school?,  catholic school,False
380,1.554835245433643e+18,2022-08-03 14:23:04+00:00,['1554835245433643010'],@Headteacherchat Six by Nico for a themed tasting menu, six by nico for a themed tasting menu,False
381,1.5548300497018143e+18,2022-08-03 14:02:25+00:00,['1554830049701814272'],@Mr_Keyte It seems lots of people feel the same based on the replies to this. Too busy for my liking. https://t.co/Qj382qTbNB, it seems lots of people feel the same based on the replies to this too busy for my liking ,False
382,1.5548251409568315e+18,2022-08-03 13:42:55+00:00,['1554825140956831745'],@brassoteach Happy anniversary 🥰, happy anniversary ,False
383,1.5547709749097925e+18,2022-08-03 10:07:41+00:00,['1554770974909792256'],Read everything @Mr_AlmondED says from this tweet on. It’s gold. https://t.co/bEsKmoC8sT,read everything  says from this tweet on its gold ,False
384,1.5547515475229286e+18,2022-08-03 08:50:29+00:00,['1554751547522928643'],@Humanmistake1 @CassHT If this is you as a better man then I dread to think what you were like before.,  if this is you as a better man then i dread to think what you were like before,False
385,1.554578895034278e+18,2022-08-02 21:24:25+00:00,['1554578895034277891'],@MrEFinch Right?!, right,False
386,1.5545778586553958e+18,2022-08-02 21:20:18+00:00,['1554577858655395840'],Well I feel seen. https://t.co/al2NB3LKFA,well i feel seen ,False
388,1.5545750033913324e+18,2022-08-02 21:08:58+00:00,['1554575003391332353'],@MsZYounis1 @Mr_AlmondED That would be very cool!,  that would be very cool,False
389,1.5545587830655631e+18,2022-08-02 20:04:30+00:00,['1554558783065563138'],@bryngoodman @MrWilBaker Exactly!,  exactly,False
391,1.5545536352495616e+18,2022-08-02 19:44:03+00:00,['1554553635249561601'],@MrWilBaker @bryngoodman I once had an excellent over seasoned tube of S&amp;V Pringles that stripped the skin from my lips and it was glorious.,  i once had an excellent over seasoned tube of sampv pringles that stripped the skin from my lips and it was glorious,False
392,1.554550141453013e+18,2022-08-02 19:30:10+00:00,['1554550141453012993'],@emmccatt @amymayforrester @DeputyGrocott Goodness me,   goodness me,False
393,1.5545484686680635e+18,2022-08-02 19:23:31+00:00,['1554548468668063744'],@amymayforrester @DeputyGrocott 😂 oh pea,   oh pea,False
394,1.554547386512441e+18,2022-08-02 19:19:13+00:00,['1554547386512441346'],@amymayforrester @DeputyGrocott If this were London then I’d 100% be able to get you a big empty cup delivered in less then 30 minutes 😂,  if this were london then id  be able to get you a big empty cup delivered in less then  minutes ,False
395,1.5545468412698132e+18,2022-08-02 19:17:03+00:00,['1554546841269813249'],@amymayforrester @DeputyGrocott Oh Amy pea! For reals there must be someone who can bring you some food?,  oh amy pea for reals there must be someone who can bring you some food,False
396,1.5545463826016543e+18,2022-08-02 19:15:14+00:00,['1554546382601654273'],@Mr_AlmondED YES, yes,False
398,1.5545460748907807e+18,2022-08-02 19:14:00+00:00,['1554546074890780673'],@DeputyGrocott @Mr_AlmondED I think I’ve seen that somewhere. We like making pizzas too but I don’t have the outdoor pizza kitchen!,  i think ive seen that somewhere we like making pizzas too but i dont have the outdoor pizza kitchen,False
399,1.5545459396580147e+18,2022-08-02 19:13:28+00:00,['1554545939658014721'],"@Mr_AlmondED Educators Monday to Friday. Food truckers Saturday and Sunday and festivals and holidays.

I hope our children can cook or they’ll be awfully bored at the weekend."," educators monday to friday food truckers saturday and sunday and festivals and holidays

i hope our children can cook or theyll be awfully bored at the weekend",False
400,1.5545456742046106e+18,2022-08-02 19:12:25+00:00,['1554545674204610561'],@DeputyGrocott @Mr_AlmondED Thank you 😁 you know I loves the food.,  thank you  you know i loves the food,False
401,1.5545455314137498e+18,2022-08-02 19:11:51+00:00,['1554545531413749761'],@amymayforrester WILL SOMEONE LOCAL PLEASE BRING AMY A BIG CUP TO WEE IN?!, will someone local please bring amy a big cup to wee in,False
402,1.5545453325324124e+18,2022-08-02 19:11:03+00:00,['1554545332532412416'],@bryngoodman What flavour?, what flavour,False
403,1.5545451116478874e+18,2022-08-02 19:10:11+00:00,['1554545111647887361'],Dinner was delicious and helped us get one of the recipes right for our dream of owning a flatbread food truck 😂 https://t.co/KuNNT5UqtR,dinner was delicious and helped us get one of the recipes right for our dream of owning a flatbread food truck  ,False
404,1.554542438726918e+18,2022-08-02 18:59:34+00:00,['1554542438726918146'],@Gwenelope @brassoteach We should probably find out just how well and how far they can go,  we should probably find out just how well and how far they can go,False
405,1.554536127444525e+18,2022-08-02 18:34:29+00:00,['1554536127444525058'],@Mr_AlmondED @nowMrsMFL @mrlockyer will have lots of tips too.,   will have lots of tips too,False
406,1.5545360297969418e+18,2022-08-02 18:34:06+00:00,['1554536029796941825'],@Mr_AlmondED @nowMrsMFL tortilla chips. We once coated stuffing in breadcrumbs and that was lovely 😂. Basically anything is better in there!,  tortilla chips we once coated stuffing in breadcrumbs and that was lovely  basically anything is better in there,False
407,1.5545358834534646e+18,2022-08-02 18:33:31+00:00,['1554535883453464577'],@Mr_AlmondED @nowMrsMFL We love our air fryer! Chicken wings were particularly good. Breaded chicken.. breaded anything to be honest! We love doing a breaded mozzarella or other hot cheese variations. Chips are the best. We had empanadas the other night! You can season your own tortillas cut up to make,  we love our air fryer chicken wings were particularly good breaded chicken breaded anything to be honest we love doing a breaded mozzarella or other hot cheese variations chips are the best we had empanadas the other night you can season your own tortillas cut up to make,False
408,1.554523504808235e+18,2022-08-02 17:44:19+00:00,['1554523504808235008'],@MatheMeister_n Congratulations!!!, congratulations,False
411,1.554490998562214e+18,2022-08-02 15:35:09+00:00,['1554490998562213891'],@Y6MissHB @TJGriffiths The pizza in NYNY 😍,  the pizza in nyny ,False
412,1.5544902273177682e+18,2022-08-02 15:32:05+00:00,['1554490227317768193'],"Apologies for the slight delay!

The winner is…

🥁 🥁 🥁

@CuriousTeacher2!

DM me your address and it’ll be on its way

For those who didn’t win this time, it’s £13.05 on Amazon at the moment! https://t.co/J3C2U0RUzz https://t.co/ncyHnSf7fk","apologies for the slight delay

the winner is

  



dm me your address and itll be on its way

for those who didnt win this time its  on amazon at the moment  ",False
413,1.554440899370918e+18,2022-08-02 12:16:05+00:00,['1554440899370917894'],@Mr_AlmondED @DeputyPeake And Trattoria Diladdarno for the coccoli 😋,  and trattoria diladdarno for the coccoli ,False
414,1.554382669919785e+18,2022-08-02 08:24:42+00:00,['1554382669919784960'],@BexN91 This is wild., this is wild,False
415,1.5542286834345902e+18,2022-08-01 22:12:48+00:00,['1554228683434590211'],This is absurd. https://t.co/bNQJveECVm,this is absurd ,False
416,1.554212350147838e+18,2022-08-01 21:07:54+00:00,['1554212350147837952'],@Selenabartlett @MissROutdoors @lil_on_sea I don’t understand this comment at all!,   i dont understand this comment at all,False
417,1.554198234049962e+18,2022-08-01 20:11:49+00:00,['1554198234049961984'],@LTeacher123 @Natty08 *background even 🤣,  background even ,False
418,1.5541979135212503e+18,2022-08-01 20:10:32+00:00,['1554197913521250307'],@LTeacher123 @Natty08 Could you make it in an illegible swirly font on a pastel nackground with some faint rainbows in the background please?,  could you make it in an illegible swirly font on a pastel nackground with some faint rainbows in the background please,False
420,1.55419718927829e+18,2022-08-01 20:07:40+00:00,['1554197189278289922'],@LeeBraganza @benglishteach Jet lag is a bastardo.,  jet lag is a bastardo,False
421,1.5541941209939067e+18,2022-08-01 19:55:28+00:00,['1554194120993906691'],"@LeeBraganza Isn’t Toronto five hours behind? 😂 Surely your body thinks it’s the afternoon!

Either way my advice is to get yourself back on UK time this evening!"," isnt toronto five hours behind  surely your body thinks its the afternoon

either way my advice is to get yourself back on uk time this evening",False
422,1.5541868828163482e+18,2022-08-01 19:26:42+00:00,['1554186882816348160'],Spoiler alert: RUCSAC does not feature in this thread 🎉. https://t.co/p8hoHSNsGl,spoiler alert rucsac does not feature in this thread  ,False
423,1.5541503066818642e+18,2022-08-01 17:01:22+00:00,['1554150306681864201'],@erica_kaufmann2 @TimRasinski1 @Mel_Wightman Is this about how you teach the science of reading to teachers and trainees?,   is this about how you teach the science of reading to teachers and trainees,False
425,1.5541429259525407e+18,2022-08-01 16:32:02+00:00,['1554142925952540673'],@TillyTeacher We went in half term! An excellent castle!, we went in half term an excellent castle,False
426,1.554085361097261e+18,2022-08-01 12:43:18+00:00,['1554085361097261058'],"@lil_on_sea Some of those labels on the tubs are killing me 🤣 

1. It’s a classroom not a bullet journaling shop.
2. FOAM?!
3. A student will not fit in that tub.
4. Magnetic what? https://t.co/dh3znfbmj4"," some of those labels on the tubs are killing me  

 its a classroom not a bullet journaling shop
 foam
 a student will not fit in that tub
 magnetic what ",False
428,1.5538479585038254e+18,2022-07-31 20:59:57+00:00,['1553847958503825413'],So much this! 👏🏼👏🏼👏🏼 https://t.co/8bVcpMIwjE,so much this  ,False
432,1.5538118525467402e+18,2022-07-31 18:36:28+00:00,['1553811852546740226'],Yaaaassssssss! 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/W8drVm39hr,yaaaassssssss  ,False
433,1.5537815426228388e+18,2022-07-31 16:36:02+00:00,['1553781542622838784'],@Albiestar It’s too hot for this!, its too hot for this,False
434,1.5537811184528794e+18,2022-07-31 16:34:21+00:00,['1553781118452879360'],@lil_on_sea @eenalol @Misterbodd @pastelteacher @LTeacher123 @Mr_AlmondED @MrN_Primary My new room is small too. I’ve been so lucky with room size up until now so I shan’t moan 😂,       my new room is small too ive been so lucky with room size up until now so i shant moan ,False
435,1.5537767050718904e+18,2022-07-31 16:16:48+00:00,['1553776705071890435'],@lil_on_sea @eenalol @Misterbodd @pastelteacher @LTeacher123 @Mr_AlmondED @MrN_Primary Good cupboard space!,       good cupboard space,False
436,1.553766997900628e+18,2022-07-31 15:38:14+00:00,['1553766997900627973'],@eenalol @Misterbodd @pastelteacher @LTeacher123 @Mr_AlmondED @lil_on_sea @MrN_Primary Green!!! I think my first was yellow walls and dark green radiators and doors. Such weird colour choices 😂.,       green i think my first was yellow walls and dark green radiators and doors such weird colour choices ,False
437,1.5537659555404923e+18,2022-07-31 15:34:06+00:00,['1553765955540492295'],@Misterbodd @pastelteacher @LTeacher123 @Mr_AlmondED @lil_on_sea @MrN_Primary Goodness me. My new classroom is hopefully being painted 🤞🏼🤞🏼🤞🏼. I’ll never understand the obsession with magnolia and yellow in schools. Why can’t we just have a nice soft grey? That’s what I’ve had for the last couple of years. Glorious.,      goodness me my new classroom is hopefully being painted  ill never understand the obsession with magnolia and yellow in schools why cant we just have a nice soft grey thats what ive had for the last couple of years glorious,False
438,1.553764451941245e+18,2022-07-31 15:28:07+00:00,['1553764451941244929'],@Misterbodd @pastelteacher @LTeacher123 @Mr_AlmondED @lil_on_sea @MrN_Primary Those are very blue walls!,      those are very blue walls,False
439,1.5536658274335826e+18,2022-07-31 08:56:13+00:00,['1553665827433582592'],@emmccatt *first and only, first and only,False
440,1.5536657904566108e+18,2022-07-31 08:56:04+00:00,['1553665790456610817'],@emmccatt It really does taste like actual vomit. I was so upset the first time I had it!!, it really does taste like actual vomit i was so upset the first time i had it,False
441,1.553665378714374e+18,2022-07-31 08:54:26+00:00,['1553665378714374144'],@DeputyGrocott Yeah I guess that’s not a thing when you have all the children or in the middle of a cost of living crisis or both 😂. We’d love one but it’s a pipe dream!!, yeah i guess thats not a thing when you have all the children or in the middle of a cost of living crisis or both  wed love one but its a pipe dream,False
442,1.5536633741515323e+18,2022-07-31 08:46:28+00:00,['1553663374151532544'],@DeputyGrocott Save up and get an evo like Sam the cooking guy 😁, save up and get an evo like sam the cooking guy ,False
443,1.5534712890541834e+18,2022-07-30 20:03:12+00:00,['1553471289054183424'],"I feel so lucky to have been treated to this from the Almonds last night and Paul Ainsworth’s restaurant back in May from my parents.

Happy and full! Thank you @35_susan and Mr A! https://t.co/gv5wtuSWvL","i feel so lucky to have been treated to this from the almonds last night and paul ainsworths restaurant back in may from my parents

happy and full thank you  and mr a ",False
444,1.5534712775239352e+18,2022-07-30 20:03:09+00:00,['1553471277523935233'],"If you’re in Wales or near Wales or likely to go Wales or you just like lovely food then you absolutely MUST go to Nathan Davies’ SY23 in Aberystwyth.

Sensational food and wonderful company including the chefs as we ended up on the chef’s table! https://t.co/ab7fwDIEYu","if youre in wales or near wales or likely to go wales or you just like lovely food then you absolutely must go to nathan davies sy in aberystwyth

sensational food and wonderful company including the chefs as we ended up on the chefs table ",False
446,1.553432868684288e+18,2022-07-30 17:30:31+00:00,['1553432868684288000'],@Mr_Mac_Primary 😂 I’ll add it to the list!,  ill add it to the list,False
447,1.5534319736910152e+18,2022-07-30 17:26:58+00:00,['1553431973691015171'],@Mr_Mac_Primary I’ve never had a jive! Should I?!, ive never had a jive should i,False
448,1.5534006178167562e+18,2022-07-30 15:22:22+00:00,['1553400617816756225'],@Mr_Mac_Primary Oh I think they’re a bit more chocolatey than a penguin!, oh i think theyre a bit more chocolatey than a penguin,False
449,1.5533955215066644e+18,2022-07-30 15:02:07+00:00,['1553395521506664450'],@amymayforrester @OliverMoyles NOPE,  nope,False
451,1.5533033986944123e+18,2022-07-30 08:56:03+00:00,['1553303398694412288'],This will be excellent. I was nodding off on the sofa after a long day at school when it was recording or I’d have been there too 😂 #TDaPE https://t.co/tDS2zb82rO,this will be excellent i was nodding off on the sofa after a long day at school when it was recording or id have been there too   ,False
