id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5495001747493683e+18,2022-07-19 21:03:24+00:00,['1549500174749368320'],@MaxLucado Not especially But would like to know how does a vicar in England get in touch with you to get permission to recreate Bruised Reeds &amp; Smoldering Wicks. Cheers x,,especially would like know doe vicar england get touch get permission recreate bruised reed amp smoldering wick cheer,True,vicar england permission recreate reed amp cheer 
1.549490809229255e+18,2022-07-19 20:26:11+00:00,['1549490809229254657'],The gospel according to #KimsConvenience I don’t want to be remembered for the things I broke but for the things I fixed x,,gospel according dont want remembered thing broke thing fixed,True,gospel dont want thing thing 
1.5493113391637957e+18,2022-07-19 08:33:02+00:00,['1549311339163795456'],We have a broken democracy where words no longer have their common meaning. To have a vote of confidence in yourselves when the very reason there is a leadership election is that you don’t have confidence in the leader &amp; are supposedly appalled is a complete &amp; utter farce x,,broken democracy word longer common meaning vote confidence reason leadership election dont confidence leader amp supposedly appalled complete amp utter farce,True,democracy word vote confidence reason leadership election dont confidence leader amp amp utter farce 
1.549150134243664e+18,2022-07-18 21:52:28+00:00,['1549150134243663873'],Haha. It’s prophetic x,,haha prophetic,True,haha prophetic 
1.549145204191535e+18,2022-07-18 21:32:53+00:00,['1549145204191535104'],Enjoying @E_N_O HMS Pinafore on #SkyArts some fab topical humour x,,enjoying pinafore fab topical humour,True,pinafore humour 
1.549118514807595e+18,2022-07-18 19:46:49+00:00,['1549118514807595010'],@olwenringrose @CTmagazine @Theportersgate Yep. Just wanted to big them up. One reason is that most churches use what’s available outside of them rather than create their own stable. Where there’s a gap fill it x,,yep wanted big one reason church use whats available outside rather create stable gap fill,True,reason church use gap fill 
1.54902191552802e+18,2022-07-18 13:22:58+00:00,['1549021915528019974'],@ChurchTimes Are you asking?,,asking,True,
1.5489964005198152e+18,2022-07-18 11:41:35+00:00,['1548996400519815169'],"@SorrelMayWood These are great &amp; summed up by ‘this is my son* in whom I am well pleased’ x

*daughter",,great amp summed son well pleased daughter,True,amp son daughter 
1.5489697021976904e+18,2022-07-18 09:55:30+00:00,['1548969702197690370'],Ronnie Corbett goes into a hardware shop and tries to ask for this x https://t.co/97ye0N5I6N,,ronnie corbett hardware shop try ask,True,ronnie corbett hardware shop try ask 
1.5487501534059274e+18,2022-07-17 19:23:05+00:00,['1548750153405927429'],Murder in Provence might as well be Murder in Bolton or choose any UK location where everyone speaks English #MurderInProvence x,,murder provence might well murder bolton choose location everyone speaks english,True,murder provence bolton location everyone 
1.5487419475688858e+18,2022-07-17 18:50:29+00:00,['1548741947568885761'],@KemiBadenoch the point of setting a net zero target is because it’s not for us but for our children’s children,,point setting net zero target childrens child,True,point target 
1.5487399862620529e+18,2022-07-17 18:42:41+00:00,['1548739986262052864'],@venphilandrew @pipandjims @Sarahmchaden @EmmanuelChelt @cheltnet @GlosDioc Was this over zoom. One in 4 vicars prefer magnums or something similar,,zoom one vicar prefer magnum something similar,True,zoom vicar prefer magnum something 
1.5487390310554337e+18,2022-07-17 18:38:53+00:00,['1548739031055433730'],@pilgrimexplorer Love it. Safe travels x,,love safe travel,True,travel 
1.5487317718686433e+18,2022-07-17 18:10:03+00:00,['1548731771868643335'],Already JC mentioned #ITVDebate,,already mentioned,True,
1.5487307066244874e+18,2022-07-17 18:05:49+00:00,['1548730706624487425'],@pilgrimexplorer Was there dancing in the seats x,,dancing seat,True,seat 
1.5486269672930427e+18,2022-07-17 11:13:35+00:00,['1548626967293042689'],I was amused by this at the church we are at this morning. Is this where we put pledges in we don’t keep x https://t.co/HgcqCQ4nrJ,,amused church morning put pledge dont keep,True,church morning pledge dont 
1.5482594419836232e+18,2022-07-16 10:53:10+00:00,['1548259441983623168'],In cooler times x https://t.co/vE7sXEEk7s,,cooler time,True,cooler time 
1.5479882917602427e+18,2022-07-15 16:55:43+00:00,['1547988291760242688'],@gmai_sutton @DaveTurner9 Jesus was a Palestinian Jew &amp; died age 33. When he was up for a vote he lost to a crook. So not much different there then x,,jesus palestinian jew amp died age vote lost crook much different,True,jesus jew amp age vote 
1.5479627056795648e+18,2022-07-15 15:14:03+00:00,['1547962705679564801'],"@krishgm Hi. I’m sure you’ve got all of your questions prepared but here’s one in case

It is irrefutable that the vast majority of our 4 nations do not support the Tory Party yet they got a majority on approx 26% of the electorate. Will they introduce a fair election system x",,sure youve got question prepared one case irrefutable vast majority nation support tory party yet got majority approx electorate introduce fair election system,True,youve question case majority nation support tory party majority approx electorate introduce election system 
1.5478637309390395e+18,2022-07-15 08:40:46+00:00,['1547863730939039753'],Andrew what a brilliant inspiring programme @AndrewRamroop Thank you x https://t.co/uLrBPWWq1a,,andrew brilliant inspiring programme thank,True,andrew inspiring programme thank 
1.547322656990675e+18,2022-07-13 20:50:43+00:00,['1547322656990674948'],@giles_morrison You weren’t,,werent,True,werent 
1.5473178993873388e+18,2022-07-13 20:31:49+00:00,['1547317899387338753'],@giles_morrison Haha. I meant barometer didn’t I? Nobody noticed two years ago when first posted. Cheers Giles x,,haha meant barometer didnt nobody noticed two year ago first posted cheer giles,True,haha barometer didnt nobody year cheer 
1.5472205003923292e+18,2022-07-13 14:04:47+00:00,['1547220500392329218'],"@BeechdeanGroup hello

Do you have a shop on site for a day off run out with reward of an ice cream cone at the end x",,hello shop site day run reward ice cream cone end,True,hello shop site day reward ice cream cone end 
1.5472154230993388e+18,2022-07-13 13:44:37+00:00,['1547215423099338752'],"From Mark Ackford @oxforddiocese 

Mind the Ditch! https://t.co/akbFdE4HFZ",,mark ackford mind ditch,True,mark ackford mind ditch 
1.547178430659281e+18,2022-07-13 11:17:37+00:00,['1547178430659280896'],You can’t call an MP a liar but you can call them names without being called to task by The Speaker https://t.co/go6u6oYkeN,,cant call liar call name without called task speaker,True,cant call call name task speaker 
1.547162849180586e+18,2022-07-13 10:15:42+00:00,['1547162849180585984'],Whilst he continues to say good stuff this is a joyous listen x https://t.co/V1HmHBiL39,,whilst continues say good stuff joyous listen,True,whilst stuff listen 
1.547141231758791e+18,2022-07-13 08:49:48+00:00,['1547141231758790661'],"@HelenEva8 @ChurchArmy Apologies. But I’m a pedant so just correcting your answer. 

The place with adequate lavatory facilities and truly amazing coffee. 

You’re welcome. Have a lovely day x",,apology pedant correcting answer place adequate lavatory facility truly amazing coffee youre welcome lovely day,True,apology pedant place lavatory facility coffee youre day 
1.5468931823231017e+18,2022-07-12 16:24:09+00:00,['1546893182323101697'],Beautiful x https://t.co/kxRKJkteK3,,beautiful,True,beautiful 
1.5468864367204147e+18,2022-07-12 15:57:20+00:00,['1546886436720414721'],@alancro We went to a market today got some fruit &amp; veg &amp; the guy said ‘call it a fiver’ 🤣😂🤣😂,,went market today got fruit amp veg amp guy said call fiver,True,market today amp veg amp guy call fiver 
1.5468846940836004e+18,2022-07-12 15:50:25+00:00,['1546884694083600388'],@krishgm Are these floating conservative voters because the rest of us don’t get a say otherwise all this coverage is just a free party political broadcast,,floating conservative voter rest dont get say otherwise coverage free party political broadcast,True,voter rest dont coverage party broadcast 
1.5467706077607035e+18,2022-07-12 08:17:05+00:00,['1546770607760703492'],There is no cost of living crisis for the rich x https://t.co/uBQQg9JLL0,,cost living crisis rich,True,cost living crisis 
1.5465811884830966e+18,2022-07-11 19:44:24+00:00,['1546581188483096577'],@Anna_Choj Fluttery will get you everywhere 🤣😂🤣😂x,,fluttery get everywhere,True,fluttery get 
1.546240471504126e+18,2022-07-10 21:10:30+00:00,['1546240471504125953'],@kfoslundquist @Mccrimmons This is stunningly beautiful and warm x,,stunningly beautiful warm,True,warm 
1.545846718708818e+18,2022-07-09 19:05:52+00:00,['1545846718708817922'],"Watching &amp; enjoying another #womenseuro2022 #nedvswe 

So we’ve been denied these spectaculars because past male dominated sport have taken all the resources &amp; money moguls always wondering if it’s commercial. Change is slow in so many areas because it should have been ages ago x",,watching amp enjoying another weve denied spectacular past male dominated sport taken resource amp money mogul always wondering commercial change slow many area age ago,True,weve male sport resource money mogul change area age 
1.545819530030637e+18,2022-07-09 17:17:50+00:00,['1545819530030637058'],If you still need inspiration for tomorrow’s gospel then start with one of the most interesting characters in the NT is not real but the storyteller is. Note that the Inn in the story the Greek word literally means ‘all are welcome’ see @paulargooder book &amp; play @olwenringrose x https://t.co/rki4tSLe1Y,,still need inspiration tomorrow gospel start one interesting character real storyteller note inn story greek word literally mean welcome see book amp play,True,inspiration tomorrow character storyteller note story word see book play 
1.5458176103606026e+18,2022-07-09 17:10:12+00:00,['1545817610360602624'],"@oxforddiocese 

I’ve posted this. 

Leadership, what do you look for? https://t.co/kho3u4U0N2",,ive posted leadership look,True,leadership look 
1.5457594955482767e+18,2022-07-09 13:19:17+00:00,['1545759495548276738'],It all went without a hitch well not entirely because that was the whole point of it 🤣😂🤣😂❤️❤️❤️🎉🎉🎉💒,,went without hitch well entirely whole point,True,hitch point 
1.5457167778161009e+18,2022-07-09 10:29:32+00:00,['1545716777816100864'],The couple have requested this not me xxx https://t.co/lqqRNfN0fv,,couple requested xxx,True,couple xxx 
1.545716049034756e+18,2022-07-09 10:26:38+00:00,['1545716049034756096'],I’m greeted by this. Fab x https://t.co/X818UDdzMX,,greeted fab,True,fab 
1.5454526635585126e+18,2022-07-08 17:00:02+00:00,['1545452663558512640'],@Derek_Charnwood Haha. Yep got that bit sussed x,,haha yep got bit sussed,True,haha yep 
1.545434350455591e+18,2022-07-08 15:47:16+00:00,['1545434350455590913'],Haven’t done this for 4 &amp; half years. It’s just riding a bike isn’t it 🤣😂🤣😂 https://t.co/3KEVlzZ2hl,,havent done amp half year riding bike isnt,True,havent amp half year bike isnt 
1.545423111826309e+18,2022-07-08 15:02:37+00:00,['1545423111826309121'],@RevdJosieG We always live in hope 😊,,always live hope,True,hope 
1.5453975749741937e+18,2022-07-08 13:21:08+00:00,['1545397574974193664'],I prefer leaders who don’t flaunt their virtues but show their vulnerability &amp; humanity x,,prefer leader dont flaunt virtue show vulnerability amp humanity,True,prefer leader dont flaunt virtue show vulnerability humanity 
1.5453391851791155e+18,2022-07-08 09:29:07+00:00,['1545339185179115521'],@OurCofELike And that is sadly the legacy. Will take some time to rebuild trust &amp; hope x,,sadly legacy take time rebuild trust amp hope,True,time trust amp hope 
1.5453384330648945e+18,2022-07-08 09:26:08+00:00,['1545338433064894472'],"What a privilege to lead the country. You could end homelessness, close foodbanks, create a fair &amp; just society for all, improve mental health, pay fair wages, take control of utilities, protect the environment, inspire young people, promote equality &amp; democracy &amp; work for peace",,privilege lead country could end homelessness close foodbanks create fair amp society improve mental health pay fair wage take control utility protect environment inspire young people promote equality amp democracy amp work peace,True,country homelessness society health pay fair wage control utility environment inspire equality amp democracy work peace 
1.5453344075480924e+18,2022-07-08 09:10:08+00:00,['1545334407548092418'],The best leaders wash our feet. The worse wash their hands x https://t.co/rMt8raPNuc,,best leader wash foot worse wash hand,True,leader foot wash hand 
1.5451028526070743e+18,2022-07-07 17:50:01+00:00,['1545102852607074307'],@TheWomanfredi @StMarySandbach That’s good but just expect  lapses in tweeting both. You could create a rotation curation thingy getting others to be responsible for a week month etc x,,thats good expect lapse tweeting could create rotation curation thingy getting others responsible week month etc,True,lapse tweeting rotation curation week month etc 
1.5450745291517215e+18,2022-07-07 15:57:28+00:00,['1545074529151721472'],@JayMitchinson @jeni_parsons We want to see evidence x,,want see evidence,True,see evidence 
1.545067369457926e+18,2022-07-07 15:29:01+00:00,['1545067369457926147'],And taking in turnout that comes to about 26% &amp; then if you count all over 18s much lower. Our whole democracy is systemically broken x https://t.co/mXlX8BBZrr,,taking turnout come amp count much lower whole democracy systemically broken,True,amp count democracy 
1.5450434993172234e+18,2022-07-07 13:54:10+00:00,['1545043499317223426'],Cabinet appointments x https://t.co/jk51q9VuYT,,cabinet appointment,True,cabinet appointment 
1.5450419305762284e+18,2022-07-07 13:47:56+00:00,['1545041930576228353'],We were told to sit here 🤣😂🤣😂 https://t.co/UTtqfqqSXv,,told sit,True,sit 
1.5450195600504504e+18,2022-07-07 12:19:02+00:00,['1545019560050450432'],@BishGloucester @GlosDioc Tempting 🤣😂🤣😂. Hope you find a good fit x,,tempting hope find good fit,True,hope fit 
1.545016883308626e+18,2022-07-07 12:08:24+00:00,['1545016883308625923'],@RuthWishart @Noahs_Ark_Zoo Inspiration 😂,,inspiration,True,inspiration 
1.5449748788052992e+18,2022-07-07 09:21:30+00:00,['1544974878805299202'],Had a fun collective worship with @IbstoneSchool @StIbstone with just the youngest children. Had a bit of a party with no cake as last one for us this term. Sang @FischyMusic Why &amp; As we go now &amp; did Black Lace Superman which they all knew &amp; Ob-la-di. Their own prayers were fab x,,fun collective worship youngest child bit party cake last one term sang amp amp black lace superman knew amp obladi prayer fab,True,fun worship child bit party cake term sang amp lace superman obladi prayer fab 
1.5448127557772083e+18,2022-07-06 22:37:16+00:00,['1544812755777208320'],"All the forces of the establishment, the Westminster Circus, Press barons, a compliant media, vested interests, right wing pundits &amp; the like that foisted Johnson on us by glorifying him &amp; ignoring his obvious failings still exist to create someone half as bad or even worse",,force establishment westminster circus press baron compliant medium vested interest right wing pundit amp like foisted johnson glorifying amp ignoring obvious failing still exist create someone half bad even worse,True,force establishment westminster circus press baron medium interest pundit johnson create someone half 
1.544789702171132e+18,2022-07-06 21:05:40+00:00,['1544789702171131906'],@messanglais That’s so cool ❤️,,thats cool,True,
1.5447679315816653e+18,2022-07-06 19:39:09+00:00,['1544767931581665281'],It’s fab watching #ENGAUS in front of a nearly packed stadium inspiring thousands of young girls. Brilliant x #womenseuro2022,,fab watching front nearly packed stadium inspiring thousand young girl brilliant,True,fab stadium girl brilliant 
1.5447615758186455e+18,2022-07-06 19:13:54+00:00,['1544761575818645506'],@IMcMillan You need to stay on. You can’t leave us hanging. We need to know when he gets off x,,need stay cant leave hanging need know get,True,need stay need 
1.544652144409809e+18,2022-07-06 11:59:04+00:00,['1544652144409808897'],@aakhtar @BBCRadio4 A good &amp; very relevant listen that needs the widest audience. Thank you,,good amp relevant listen need widest audience thank,True,amp relevant audience thank 
1.544627814619562e+18,2022-07-06 10:22:23+00:00,['1544627814619561985'],If we continually believe a persistent liar then we have no plausible concept of what truth is x,,continually believe persistent liar plausible concept truth,True,persistent liar concept truth 
1.5446272579306455e+18,2022-07-06 10:20:10+00:00,['1544627257930645507'],@myah_sherae @EHRC @SheaMoistureUK @PanteneUK @nhbfsocial @bbeautycouncil @Avlon @KeraCare @dopeblackdads @Puregoodness1 @bighair @Blackthingsuk Thank you.,,thank,True,thank 
1.5446248377542943e+18,2022-07-06 10:10:33+00:00,['1544624837754294276'],Who we support always says much more about our own integrity and decency than the integrity and decency of who we support x,,support always say much integrity decency integrity decency support,True,support integrity decency integrity decency support 
1.54460668567484e+18,2022-07-06 08:58:25+00:00,['1544606685674840064'],"@MartinKPearson @AdamMerrivale Love it. That 10+ gsm

Gives Something More x",,love gsm give something,True,something 
1.544399531634303e+18,2022-07-05 19:15:16+00:00,['1544399531634302978'],@RuthThorp It’s gorgeous x,,gorgeous,True,
1.544300082547286e+18,2022-07-05 12:40:06+00:00,['1544300082547286016'],@lucyrechsteiner Great book title x,,great book title,True,book title 
1.544299544174895e+18,2022-07-05 12:37:57+00:00,['1544299544174895109'],@caroc54 Where’s he gonna run to x,,wheres gonna run,True,
1.5442987826945966e+18,2022-07-05 12:34:56+00:00,['1544298782694596608'],"Music Worship Tip No 47

‘The King is among us’ can be sung to the Vangelis theme of Chariots of Fire x",,music worship tip king among sung vangelis theme chariot fire,True,music worship king chariot fire 
1.5442888528184975e+18,2022-07-05 11:55:28+00:00,['1544288852818497536'],"Music Worship Tip No 538

‘Take my life and let it be’ can be sung to ‘Jesus take me as I am’ played three times. You’re welcome x",,music worship tip take life let sung jesus take played three time youre welcome,True,music worship tip life let time youre welcome 
1.5440177280333988e+18,2022-07-04 17:58:07+00:00,['1544017728033398784'],@MarshSongs @JamesBlunt He will comment. Just wait x,,comment wait,True,comment wait 
1.5438723252290929e+18,2022-07-04 08:20:20+00:00,['1543872325229092865'],@Farnyfun @LeeBraganza Look on the positive your ceilings are tidy x,,look positive ceiling tidy,True,ceiling tidy 
1.5436588286754038e+18,2022-07-03 18:11:59+00:00,['1543658828675403778'],"Hi #NewRevs 

Never lose your sense of perspective, proportion &amp; humour. ‘The test of a good religion is whether you can make a joke about it’ GKChesterton

Sometimes I’m so tired I fall asleep during my own sermons

Here’s some sung liturgy

All you need is love

_ _ _ _ _ x",,never lose sense perspective proportion amp humour test good religion whether make joke gkchesterton sometimes tired fall asleep sermon sung liturgy need love,True,sense perspective proportion test religion make joke gkchesterton sermon sung need love 
1.5436580157983048e+18,2022-07-03 18:08:45+00:00,['1543658015798304769'],"Hi #NewRevs congrats

If you have children try &amp; be at home often after school &amp; prioritise school stuff

They are as much part of our ministry as anyone else. None of us are indispensable but we are irreplaceable 

Family are not necessarily sermon points. Don’t embarrass them",,congrats child try amp home often school amp prioritise school stuff much part ministry anyone else none indispensable irreplaceable family necessarily sermon point dont embarrass,True,home school prioritise school stuff part ministry anyone none family point dont embarrass 
1.5436459758096056e+18,2022-07-03 17:20:54+00:00,['1543645975809605632'],@paulargooder My wife Lucy has this superpower. One of many x https://t.co/UayyHGmf65,,wife lucy superpower one many,True,wife 
1.5436394061159547e+18,2022-07-03 16:54:48+00:00,['1543639406115954689'],"Hi #NewRevs you embark on a noble task

If you wear a collar then remember you are wearing it &amp; smile

I love jumpers with the short zip at front to hide collar when needed. 

The day may come when you won’t need it for you have made yourself known in the pub &amp; the library x",,embark noble task wear collar remember wearing amp smile love jumper short zip front hide collar needed day may come wont need made known pub amp library,True,embark task love jumper zip hide collar day wont need amp library 
1.5436356210964234e+18,2022-07-03 16:39:46+00:00,['1543635621096423426'],@mission_priest Actually as much as 20%,,actually much,True,
1.543635288215495e+18,2022-07-03 16:38:26+00:00,['1543635288215494656'],@mission_priest I think these questions are in the context of every way in which everyone is made welcome from the start. clear visuals if used clear verbal instructions on sheets &amp; accessibility permeating everything. Used to lead a church where 10% brought their own chair so we often all sat x,,think question context every way everyone made welcome start clear visuals used clear verbal instruction sheet amp accessibility permeating everything used lead church brought chair often sat,True,question context way everyone start instruction sheet accessibility everything church chair 
1.5436278424659722e+18,2022-07-03 16:08:51+00:00,['1543627842465972228'],"Hi #NewRevs 

Your training won’t have prepared you for everything &amp; your curacy won’t prepare you for your incumbency which WILL prepare you for anything

a priest is a spiritual GP, chaplain to everyone in a parish. Work on unfamiliar stuff, you can do the other &amp; just serve x",,training wont prepared everything amp curacy wont prepare incumbency prepare anything priest spiritual chaplain everyone parish work unfamiliar stuff amp serve,True,wont everything amp curacy prepare incumbency anything chaplain everyone work stuff amp serve 
1.5436266167310623e+18,2022-07-03 16:03:59+00:00,['1543626616731062272'],"Hi #NewRevs stay earthed 

You are not God’s gift to preaching, presiding, visiting, youth work, evangelism, pastoral care &amp; neither is any of us. Never follow the cult of personality. You are not called to be successful but only faithful

Only Jesus is God’s gift to the world x",,stay earthed god gift preaching presiding visiting youth work evangelism pastoral care amp neither never follow cult personality called successful faithful jesus god gift world,True,stay gift youth work evangelism care cult personality faithful jesus god gift world 
1.5436260389866373e+18,2022-07-03 16:01:41+00:00,['1543626038986637314'],"Hi #NewRevs you are a star!

If you are married, your spouse comes first. You may now be at the front more often. Sit with them as often as you can

When I go to stuff at Cathedral &amp; Lucy comes I sit with her. If she doesn’t then I robe

You choose, but at least think about it x",,star married spouse come first may front often sit often stuff cathedral amp lucy come sit doesnt robe choose least think,True,star spouse amp sit doesnt robe think 
1.5436252557926113e+18,2022-07-03 15:58:34+00:00,['1543625255792611329'],"Hi #NewRevs well done

If your training incumbent doesn’t model sabbath rest, then model it to them

If you’re single, day off is not chores day

Diocese vary, but if you can take evening off before day off 

You have no contract but you will have a working agreement. Agree it x",,well done training incumbent doesnt model sabbath rest model youre single day chore day diocese vary take evening day contract working agreement agree,True,training doesnt model sabbath rest model youre day day take evening day contract agreement agree 
1.5436218579743867e+18,2022-07-03 15:45:04+00:00,['1543621857974386690'],"Hi #NewRevs. This one may be contentious. 

Bishops, ADs, Training Incumbents are great, lovely, but they are not God, not the boss

Respect them, learn from them, above all love &amp; pray for them

But do not show them deference for they are human &amp; will fail you as you will them x",,one may contentious bishop training incumbent great lovely god bos respect learn love amp pray show deference human amp fail,True,bishop training god bos respect learn love amp pray show deference amp fail 
1.5436213228105605e+18,2022-07-03 15:42:57+00:00,['1543621322810560512'],"Hi #Newrevs 

Being a priest is 1% presiding &amp; 99% being present 

Someone said that 80% of life is turning up

It’s not it’s 100%. If you can, be the first to arrive &amp; last to leave tho tough when you have to go on to another service. Smile a lot

Go peaceful &amp; be known by love",,priest presiding amp present someone said life turning first arrive amp last leave tho tough another service smile lot peaceful amp known love,True,priest someone life amp tho service smile lot amp love 
1.5436192023424205e+18,2022-07-03 15:34:31+00:00,['1543619202342420480'],"Hi #NewRevs blessings

However you give out bread &amp; wine &amp; I appreciate how important this is for some, though for me it’s never about the how or where but only ‘that’ we do it

Have a think about  ‘Leaders eat Last’ as it’s not common but is a powerful statement of servanthood x",,blessing however give bread amp wine amp appreciate important though never think leader eat last common powerful statement servanthood,True,bread amp wine amp appreciate leader eat statement servanthood 
1.5436179295263498e+18,2022-07-03 15:29:28+00:00,['1543617929526349824'],"Hi #NewRevs congrats

Here’s a thread, musings as you set out on an adventure full of excitement whether deaconed or priested

It is offered in love from 20 years of teaching CDT &amp; 24 years since ordination. Take it with a pinch of salt or take it to heart. I won’t be offended x",,congrats thread musing set adventure full excitement whether deaconed priested offered love year teaching cdt amp year since ordination take pinch salt take heart wont offended,True,set adventure excitement year cdt year ordination heart wont 
1.543603157862867e+18,2022-07-03 14:30:46+00:00,['1543603157862866948'],@paulargooder Yes. But I’ve got to find it 🤣😂🤣😂 &amp; they’re not arranged in colours x,,yes ive got find amp theyre arranged colour,True,theyre 
1.5436012378364068e+18,2022-07-03 14:23:08+00:00,['1543601237836406784'],Now where have I put @paulargooder ‘s book x https://t.co/LY7e1fSaUG,,put book,True,book 
1.543600635819577e+18,2022-07-03 14:20:44+00:00,['1543600635819577348'],This Sunday starting talk with-2 of the most important characters in the New Testament aren’t real-the prodigal son &amp; the Good Samaritan. But the story teller is. Also dusting off @ridinglights the parable of the good punk rocker &amp; playing @olwenringrose Why do you call me good x https://t.co/yZTx0lOqfM,,sunday starting talk important character new testament arent realthe prodigal son amp good samaritan story teller also dusting parable good punk rocker amp playing call good,True,sunday talk character arent realthe son samaritan story teller punk rocker call 
1.5435955711638323e+18,2022-07-03 14:00:37+00:00,['1543595571163832325'],@OurCofELike @diostalbans There’s no worse sound than children in church than no children in church x,,worse sound child church child church,True,sound church child church 
1.5435910933249925e+18,2022-07-03 13:42:49+00:00,['1543591093324992516'],@caroc54 Why hadn’t you put the roof over first x,,hadnt put roof first,True,hadnt 
1.5435898914639462e+18,2022-07-03 13:38:03+00:00,['1543589891463946243'],@Mccrimmons I mentioned you lot in church when I showed them my sermon notes &amp; thanked you for being good Twitter friends 🤣😂🤣😂 https://t.co/ruEGmyhMgQ,,mentioned lot church showed sermon note amp thanked good twitter friend,True,lot church note amp twitter friend 
1.5435749011430482e+18,2022-07-03 12:38:29+00:00,['1543574901143048193'],This morning in church as well as recognising #newrevs we acknowledged all who were given a no or not yet. May they know they are loved &amp; all ministries have equal worth x,,morning church well recognising acknowledged given yet may know loved amp ministry equal worth,True,morning church ministry worth 
1.5433306407367803e+18,2022-07-02 20:27:53+00:00,['1543330640736780288'],@Revd_Paul_Monk Looking good in purple Paul 🤣😂🤣😂x,,looking good purple paul,True,purple paul 
1.5433239863811113e+18,2022-07-02 20:01:26+00:00,['1543323986381111299'],Church shouldn’t be something we join so that it doesn’t have to be somewhere we leave x,,church shouldnt something join doesnt somewhere leave,True,church shouldnt something join doesnt 
1.5433180843159224e+18,2022-07-02 19:37:59+00:00,['1543318084315922435'],"Sermon/reflection whatever sorted. 

My lovely friend Bill now in glory used to say to me. ‘Philip, you don’t preach you chat’. Whatever you are saying tomorrow May God’s words be remembered &amp; ours forgotten, &amp; may everyone remember how we made them feel, loved &amp; accepted x https://t.co/AoycoxRZfP",,sermonreflection whatever sorted lovely friend bill glory used say philip dont preach chat whatever saying tomorrow may god word remembered amp forgotten amp may everyone remember made feel loved amp accepted,True,sermonreflection bill glory preach tomorrow word amp everyone feel 
1.5431767576537702e+18,2022-07-02 10:16:24+00:00,['1543176757653770241'],If you don’t follow @Revd_Paul_Monk check him out. He’s one of the great encouragers x https://t.co/XZuq6miHSf,,dont follow check one great encouragers,True,
1.54315603914249e+18,2022-07-02 08:54:04+00:00,['1543156039142490112'],Thank you Daniel Biddle for a powerful mind blowing interview on #BBCSaturdayLive with @nikkibedi left in tears &amp; admiration x,,thank daniel biddle powerful mind blowing interview left tear amp admiration,True,thank daniel mind interview admiration 
1.5429392224825098e+18,2022-07-01 18:32:31+00:00,['1542939222482509824'],There’s a mixed doubles on that will be a question on @richardosman #houseofgames if you know you know @BBCSport @Wimbledon x,,mixed double question know know,True,question 
1.5429124821335572e+18,2022-07-01 16:46:16+00:00,['1542912482133557248'],@cofeschools @ManchesterCWO Is it nicknamed ‘The Shed’,,nicknamed shed,True,
1.5428445309148938e+18,2022-07-01 12:16:15+00:00,['1542844530914893824'],@Derek_Charnwood Right answer 😂,,right answer,True,answer 
1.542844152458756e+18,2022-07-01 12:14:45+00:00,['1542844152458756096'],@Derek_Charnwood But brass bands can play at both x,,brass band play,True,brass band play 
1.5427962133256315e+18,2022-07-01 09:04:15+00:00,['1542796213325631489'],@cofeschools @ManchesterCWO You look like you’re enjoying yourself too much 😂🤣 have a good day,,look like youre enjoying much good day,True,look youre day 
1.5426018067144417e+18,2022-06-30 20:11:45+00:00,['1542601806714441730'],This 20 minute film will not waste your time. Sheer joy x https://t.co/r9aUJE0oDy,,minute film waste time sheer joy,True,minute film waste time sheer joy 
1.5425870521302712e+18,2022-06-30 19:13:07+00:00,['1542587052130271232'],@BBCSport @Wimbledon can we have a catch of the day sequence from the ball girls &amp; boys. There was a great one today x,,catch day sequence ball girl amp boy great one today,True,catch day ball girl amp boy today 
1.54257031413103e+18,2022-06-30 18:06:37+00:00,['1542570314131030017'],@SlowBarney What because you’re shell fish x,,youre shell fish,True,youre shell fish 
1.542436682628219e+18,2022-06-30 09:15:36+00:00,['1542436682628218880'],@Mccrimmons Is it me or is there a giraffe in here x,,giraffe,True,giraffe 
1.5424046290608865e+18,2022-06-30 07:08:14+00:00,['1542404629060886529'],@avkirbyPhD @UUtah I saw this thinking there’s hand sanitizer in there 😂🤣,,saw thinking hand sanitizer,True,saw hand sanitizer 
1.5422418065067745e+18,2022-06-29 20:21:14+00:00,['1542241806506774533'],"Got two tickets to an opera today 😂🤣😂🤣 @GarsingtonOpera #Dalia 

Class is not about where we are from it’s treating everyone with respect no matter where they are from x",,got two ticket opera today class treating everyone respect matter,True,ticket opera today class everyone respect matter 
1.5422341512226734e+18,2022-06-29 19:50:49+00:00,['1542234151222673408'],Not for you apparently @MartinKPearson 😂🤣😂🤣 https://t.co/uxWfdzxono,,apparently,True,
1.5422330437122826e+18,2022-06-29 19:46:25+00:00,['1542233043712282625'],@theabingdontaxi @sjpat3 cada día es un día de escuela 😂🤣😂🤣,,cada escuela,True,cada escuela 
1.5422246083294044e+18,2022-06-29 19:12:54+00:00,['1542224608329404416'],@RuthThorp @CarlBovisNature You forgot to put #AskCarl Ruth 😂🤣x,,forgot put ruth,True,forgot ruth 
1.5422207747942236e+18,2022-06-29 18:57:40+00:00,['1542220774794223616'],@theabingdontaxi Brilliant x,,brilliant,True,brilliant 
1.5422204715502305e+18,2022-06-29 18:56:28+00:00,['1542220471550230528'],@Derek_Charnwood Gorgeous x,,gorgeous,True,
