id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5520189643220582e+18,2022-07-26 19:52:10+00:00,['1552018964322058242'],@mhdksafa WWJW certainly not a Rolex x,,x,x 
1.5520052757790556e+18,2022-07-26 18:57:47+00:00,['1552005275779055617'],@Anna_Choj Bananadrama x,,x,x 
1.552004580468265e+18,2022-07-26 18:55:01+00:00,['1552004580468264961'],"Change often takes time because the change should have been made ages ago

We can enjoy #womenseuros but it took slow change to get here because the establishment is always too conservative. 

A decent PR democracy is long overdue but the establishment fear it but it will come x",,pr x,pr x 
1.5519977463321887e+18,2022-07-26 18:27:52+00:00,['1551997746332188672'],Every author that writes fiction plays God x,,x,x 
1.551993579828138e+18,2022-07-26 18:11:18+00:00,['1551993579828137985'],.@RobertBuckland we want the #truthaboutzane. Pls sign &amp; RT the petition.  https://t.co/LmPuK1xpUx via @38_degrees,,rt,rt 
1.5519931712609649e+18,2022-07-26 18:09:41+00:00,['1551993171260964868'],the name of Jesus sounds x https://t.co/3yGrWdL9aG,,x,x 
1.551914184878719e+18,2022-07-26 12:55:49+00:00,['1551914184878718976'],"Isn’t it obvious that we should only be providing a venue &amp; TV distribution. The rest, the production, the hosts should all be Ukrainian x https://t.co/tBizQpaiSu",,tv x,tv x 
1.551616385712808e+18,2022-07-25 17:12:28+00:00,['1551616385712807938'],@RevdJosieG @GlosCathedral Just noted the extra bit in title 🤣 so had to scroll back cos I missed it. Blessings in all of this ❤️ x,,co x,co x 
1.5515793911210476e+18,2022-07-25 14:45:28+00:00,['1551579391121047554'],@messanglais Make this a thread x,,x,x 
1.5515654660108943e+18,2022-07-25 13:50:08+00:00,['1551565466010894341'],@MichaelRosenYes You three are a fine pair if there ever was one #CodSayings x,,wa x,wa x 
1.5515290372013752e+18,2022-07-25 11:25:23+00:00,['1551529037201375232'],"I’ve just been challenged to a fight to the death on the West Way. 

When asked why they said that it was a duel carriage way. 

Round the Horne inspired joke Series 3 Episode 2 x",,wa x,wa x 
1.551496057149948e+18,2022-07-25 09:14:20+00:00,['1551496057149947904'],@WorldBollard x https://t.co/OYWWcjHMOM,,x,x 
1.5507913604788552e+18,2022-07-23 10:34:07+00:00,['1550791360478855169'],@GarsingtonOpera So looking forward to seeing this x,,x,x 
1.550773859149824e+18,2022-07-23 09:24:34+00:00,['1550773859149824002'],In a complex world it’s hard to appreciate that people &amp; circumstances can be institutionally misunderstood whilst being locally loved x,,x,x 
1.550519866385367e+18,2022-07-22 16:35:18+00:00,['1550519866385367040'],The gospel according to #VirginRiver4 Friends don’t keep score x,,x,x 
1.55051199746014e+18,2022-07-22 16:04:01+00:00,['1550511997460140032'],"The way society is ordered in the UK

NHS
Policing
Emergency services
Education up to 18
Libraries
Parks
Legal Aid
Welfare

All these are socialism

Socialism is not extremism or Marxism, it’s the care a society has for everyone especially the most vulnerable

Go borrow a book x",,uk nh ha go x,nh ha x 
1.550494042177282e+18,2022-07-22 14:52:41+00:00,['1550494042177282048'],"@peterqbrook @PremierRadio And against poverty, kids in cages, racial &amp; equality justice, &amp; universal health care x",,x,x 
1.55041202239479e+18,2022-07-22 09:26:46+00:00,['1550412022394789888'],A Twitter experiment to see what happens if I use the word bollard x,,x,x 
1.550407119463121e+18,2022-07-22 09:07:17+00:00,['1550407119463120897'],@MartinKPearson @AldiUK We know we’ll know x,,x,x 
1.5504066007536517e+18,2022-07-22 09:05:13+00:00,['1550406600753651714'],@MartinKPearson @AldiUK Better not tell us when you get it in one 😂🤣😂🤣x,,u x,x 
1.5502207658653286e+18,2022-07-21 20:46:46+00:00,['1550220765865328644'],@CheapPanini Congrats. Crickey you’re actually real people. Thanks for all the joy you bring x,,x,x 
1.55021797981995e+18,2022-07-21 20:35:42+00:00,['1550217979819950083'],@MadsDavies Like Superstore in a Korean Corner shop so smaller ensemble cast but about 20 minute episodes x,,x,x 
1.5502147270951567e+18,2022-07-21 20:22:47+00:00,['1550214727095156736'],@MadsDavies 🤣 Also started Kim’s Convenience x,,x,x 
1.550206391842898e+18,2022-07-21 19:49:39+00:00,['1550206391842897923'],@MadsDavies Is it an American thing for grown up children to be expected to behave as if they’re still at home 😊,,,nan 
1.5501729097333883e+18,2022-07-21 17:36:37+00:00,['1550172909733388292'],@Anna_Choj x https://t.co/tWOLzch914,,x,x 
1.5500731469502628e+18,2022-07-21 11:00:11+00:00,['1550073146950262785'],I would only recognise the legitimacy of a Tory government if it was able to form a working government under a PR voting system. Getting Labour or Cons to introduce PR is not like getting turkeys to vote for Christmas but persuading Turkey Farmers to abolish Christmas x,,wa pr pr x,wa pr pr x 
1.5498726904246843e+18,2022-07-20 21:43:39+00:00,['1549872690424684546'],"Lessons football has learnt but taken far too long. 

Fans make games. 

Woman’s game held back because the power and money was all in the mens game, leagues, media and sponsors x",,ha wa x,ha wa x 
1.5498328576018514e+18,2022-07-20 19:05:22+00:00,['1549832857601851392'],Interesting take but proof of the disproportionate influence of our English paper media amplified on every review of the papers @amolrajan x https://t.co/WBYPijDg9U,,x,x 
1.549827626612695e+18,2022-07-20 18:44:35+00:00,['1549827626612695041'],"These principles should be for life, public or private. There are really only six as the seventh implies one should model the other six. 

A simple rule of life: when no one’s watching live as if someone is @MaxLucado x https://t.co/TokJvlhuL2",,x,x 
1.5498138613097144e+18,2022-07-20 17:49:53+00:00,['1549813861309714432'],@Derek_Charnwood Hi. Thanks Derek. It came close whilst having lunch out x,,hi x,hi x 
1.5498022971396424e+18,2022-07-20 17:03:56+00:00,['1549802297139642369'],Surely it’s a matter of public record how many members the @Conservatives have @BBCNews,,,nan 
1.549772280544346e+18,2022-07-20 15:04:39+00:00,['1549772280544346112'],@MartinKPearson @BBCNews Crickey you’re the first to tell me x,,x,x 
1.549737093798183e+18,2022-07-20 12:44:50+00:00,['1549737093798182912'],Always remembered @AndrewGraystone you saying that Johnson never wanted to be PM he only ever wanted to have been PM x,,pm pm x,pm pm x 
1.5497355838991729e+18,2022-07-20 12:38:50+00:00,['1549735583899172864'],Any ideas. Might this be a pied wagtail x https://t.co/H3xn16WRTJ,,x,x 
1.5497030284831703e+18,2022-07-20 10:29:28+00:00,['1549703028483170305'],"On the days it’s too hot the amazing people who get us through pandemics got us through it &amp; always will. The carers, the retail workers, the NHS, the emergency services &amp; the unsung heroes. Whilst government sit in the shade pontificating x",,u u nh x,nh x 
1.549700623301591e+18,2022-07-20 10:19:55+00:00,['1549700623301591040'],How will the 7 out of 10 people in the UK electorate who will never vote Tory ever get the democracy we deserve x,,uk x,x 
1.549684095965434e+18,2022-07-20 09:14:14+00:00,['1549684095965433859'],@LoisHaydon @MichaelRosenYes These are looking back at YOU. Brilliant x,,x,x 
1.5495001747493683e+18,2022-07-19 21:03:24+00:00,['1549500174749368320'],@MaxLucado Not especially But would like to know how does a vicar in England get in touch with you to get permission to recreate Bruised Reeds &amp; Smoldering Wicks. Cheers x,,x,x 
1.549490809229255e+18,2022-07-19 20:26:11+00:00,['1549490809229254657'],The gospel according to #KimsConvenience I don’t want to be remembered for the things I broke but for the things I fixed x,,x,x 
1.5493113391637957e+18,2022-07-19 08:33:02+00:00,['1549311339163795456'],We have a broken democracy where words no longer have their common meaning. To have a vote of confidence in yourselves when the very reason there is a leadership election is that you don’t have confidence in the leader &amp; are supposedly appalled is a complete &amp; utter farce x,,x,x 
1.549150134243664e+18,2022-07-18 21:52:28+00:00,['1549150134243663873'],Haha. It’s prophetic x,,x,x 
1.549145204191535e+18,2022-07-18 21:32:53+00:00,['1549145204191535104'],Enjoying @E_N_O HMS Pinafore on #SkyArts some fab topical humour x,,hm x,hm x 
1.549118514807595e+18,2022-07-18 19:46:49+00:00,['1549118514807595010'],@olwenringrose @CTmagazine @Theportersgate Yep. Just wanted to big them up. One reason is that most churches use what’s available outside of them rather than create their own stable. Where there’s a gap fill it x,,x,x 
1.54911413710345e+18,2022-07-18 19:29:26+00:00,['1549114137103450112'],@olwenringrose @CTmagazine @Theportersgate do x,,x,x 
1.54902191552802e+18,2022-07-18 13:22:58+00:00,['1549021915528019974'],@ChurchTimes Are you asking?,,,nan 
1.5489964005198152e+18,2022-07-18 11:41:35+00:00,['1548996400519815169'],"@SorrelMayWood These are great &amp; summed up by ‘this is my son* in whom I am well pleased’ x

*daughter",,x,x 
1.5489697021976904e+18,2022-07-18 09:55:30+00:00,['1548969702197690370'],Ronnie Corbett goes into a hardware shop and tries to ask for this x https://t.co/97ye0N5I6N,,go x,x 
1.5487501534059274e+18,2022-07-17 19:23:05+00:00,['1548750153405927429'],Murder in Provence might as well be Murder in Bolton or choose any UK location where everyone speaks English #MurderInProvence x,,uk x,x 
1.5487445618911846e+18,2022-07-17 19:00:52+00:00,['1548744561891184641'],@DoodlesWish x https://t.co/fE1h9z7W5E,,x,x 
1.5487419475688858e+18,2022-07-17 18:50:29+00:00,['1548741947568885761'],@KemiBadenoch the point of setting a net zero target is because it’s not for us but for our children’s children,,u,u 
1.5487399862620529e+18,2022-07-17 18:42:41+00:00,['1548739986262052864'],@venphilandrew @pipandjims @Sarahmchaden @EmmanuelChelt @cheltnet @GlosDioc Was this over zoom. One in 4 vicars prefer magnums or something similar,,wa,wa 
1.5487390310554337e+18,2022-07-17 18:38:53+00:00,['1548739031055433730'],@pilgrimexplorer Love it. Safe travels x,,x,x 
1.5487317718686433e+18,2022-07-17 18:10:03+00:00,['1548731771868643335'],Already JC mentioned #ITVDebate,,jc,jc 
1.5487307066244874e+18,2022-07-17 18:05:49+00:00,['1548730706624487425'],@pilgrimexplorer Was there dancing in the seats x,,wa x,wa x 
1.5486269672930427e+18,2022-07-17 11:13:35+00:00,['1548626967293042689'],I was amused by this at the church we are at this morning. Is this where we put pledges in we don’t keep x https://t.co/HgcqCQ4nrJ,,wa x,wa x 
1.5483879716315013e+18,2022-07-16 19:23:54+00:00,['1548387971631501313'],@BustedHalo #dailyjolt x https://t.co/ggJju7C5MW,,x,x 
1.5482594419836232e+18,2022-07-16 10:53:10+00:00,['1548259441983623168'],In cooler times x https://t.co/vE7sXEEk7s,,x,x 
1.5479882917602427e+18,2022-07-15 16:55:43+00:00,['1547988291760242688'],@gmai_sutton @DaveTurner9 Jesus was a Palestinian Jew &amp; died age 33. When he was up for a vote he lost to a crook. So not much different there then x,,wa wa x,wa wa x 
1.5479627056795648e+18,2022-07-15 15:14:03+00:00,['1547962705679564801'],"@krishgm Hi. I’m sure you’ve got all of your questions prepared but here’s one in case

It is irrefutable that the vast majority of our 4 nations do not support the Tory Party yet they got a majority on approx 26% of the electorate. Will they introduce a fair election system x",,hi im x,hi im x 
1.5478637309390395e+18,2022-07-15 08:40:46+00:00,['1547863730939039753'],Andrew what a brilliant inspiring programme @AndrewRamroop Thank you x https://t.co/uLrBPWWq1a,,x,x 
1.547322656990675e+18,2022-07-13 20:50:43+00:00,['1547322656990674948'],@giles_morrison You weren’t,,,nan 
1.5473178993873388e+18,2022-07-13 20:31:49+00:00,['1547317899387338753'],@giles_morrison Haha. I meant barometer didn’t I? Nobody noticed two years ago when first posted. Cheers Giles x,,x,x 
1.5472205003923292e+18,2022-07-13 14:04:47+00:00,['1547220500392329218'],"@BeechdeanGroup hello

Do you have a shop on site for a day off run out with reward of an ice cream cone at the end x",,x,x 
1.5472154230993388e+18,2022-07-13 13:44:37+00:00,['1547215423099338752'],"From Mark Ackford @oxforddiocese 

Mind the Ditch! https://t.co/akbFdE4HFZ",,,nan 
1.547178430659281e+18,2022-07-13 11:17:37+00:00,['1547178430659280896'],You can’t call an MP a liar but you can call them names without being called to task by The Speaker https://t.co/go6u6oYkeN,,mp,mp 
1.547162849180586e+18,2022-07-13 10:15:42+00:00,['1547162849180585984'],Whilst he continues to say good stuff this is a joyous listen x https://t.co/V1HmHBiL39,,x,x 
1.547141231758791e+18,2022-07-13 08:49:48+00:00,['1547141231758790661'],"@HelenEva8 @ChurchArmy Apologies. But I’m a pedant so just correcting your answer. 

The place with adequate lavatory facilities and truly amazing coffee. 

You’re welcome. Have a lovely day x",,im x,im x 
1.5468931823231017e+18,2022-07-12 16:24:09+00:00,['1546893182323101697'],Beautiful x https://t.co/kxRKJkteK3,,x,x 
1.5468864367204147e+18,2022-07-12 15:57:20+00:00,['1546886436720414721'],@alancro We went to a market today got some fruit &amp; veg &amp; the guy said ‘call it a fiver’ 🤣😂🤣😂,,,nan 
1.5468846940836004e+18,2022-07-12 15:50:25+00:00,['1546884694083600388'],@krishgm Are these floating conservative voters because the rest of us don’t get a say otherwise all this coverage is just a free party political broadcast,,u,u 
1.5467706077607035e+18,2022-07-12 08:17:05+00:00,['1546770607760703492'],There is no cost of living crisis for the rich x https://t.co/uBQQg9JLL0,,x,x 
1.5465811884830966e+18,2022-07-11 19:44:24+00:00,['1546581188483096577'],@Anna_Choj Fluttery will get you everywhere 🤣😂🤣😂x,,x,x 
1.546240471504126e+18,2022-07-10 21:10:30+00:00,['1546240471504125953'],@kfoslundquist @Mccrimmons This is stunningly beautiful and warm x,,x,x 
1.545846718708818e+18,2022-07-09 19:05:52+00:00,['1545846718708817922'],"Watching &amp; enjoying another #womenseuro2022 #nedvswe 

So we’ve been denied these spectaculars because past male dominated sport have taken all the resources &amp; money moguls always wondering if it’s commercial. Change is slow in so many areas because it should have been ages ago x",,x,x 
1.545819530030637e+18,2022-07-09 17:17:50+00:00,['1545819530030637058'],If you still need inspiration for tomorrow’s gospel then start with one of the most interesting characters in the NT is not real but the storyteller is. Note that the Inn in the story the Greek word literally means ‘all are welcome’ see @paulargooder book &amp; play @olwenringrose x https://t.co/rki4tSLe1Y,,nt x,
1.5458176103606026e+18,2022-07-09 17:10:12+00:00,['1545817610360602624'],"@oxforddiocese 

I’ve posted this. 

Leadership, what do you look for? https://t.co/kho3u4U0N2",,,nan 
1.5457594955482767e+18,2022-07-09 13:19:17+00:00,['1545759495548276738'],It all went without a hitch well not entirely because that was the whole point of it 🤣😂🤣😂❤️❤️❤️🎉🎉🎉💒,,wa,wa 
1.5457167778161009e+18,2022-07-09 10:29:32+00:00,['1545716777816100864'],The couple have requested this not me xxx https://t.co/lqqRNfN0fv,,,nan 
1.545716049034756e+18,2022-07-09 10:26:38+00:00,['1545716049034756096'],I’m greeted by this. Fab x https://t.co/X818UDdzMX,,im x,im x 
1.5454526635585126e+18,2022-07-08 17:00:02+00:00,['1545452663558512640'],@Derek_Charnwood Haha. Yep got that bit sussed x,,x,x 
1.545434350455591e+18,2022-07-08 15:47:16+00:00,['1545434350455590913'],Haven’t done this for 4 &amp; half years. It’s just riding a bike isn’t it 🤣😂🤣😂 https://t.co/3KEVlzZ2hl,,,nan 
1.545423111826309e+18,2022-07-08 15:02:37+00:00,['1545423111826309121'],@RevdJosieG We always live in hope 😊,,,nan 
1.5453975749741937e+18,2022-07-08 13:21:08+00:00,['1545397574974193664'],I prefer leaders who don’t flaunt their virtues but show their vulnerability &amp; humanity x,,x,x 
1.5453391851791155e+18,2022-07-08 09:29:07+00:00,['1545339185179115521'],@OurCofELike And that is sadly the legacy. Will take some time to rebuild trust &amp; hope x,,x,x 
1.5453384330648945e+18,2022-07-08 09:26:08+00:00,['1545338433064894472'],"What a privilege to lead the country. You could end homelessness, close foodbanks, create a fair &amp; just society for all, improve mental health, pay fair wages, take control of utilities, protect the environment, inspire young people, promote equality &amp; democracy &amp; work for peace",,,nan 
1.5453344075480924e+18,2022-07-08 09:10:08+00:00,['1545334407548092418'],The best leaders wash our feet. The worse wash their hands x https://t.co/rMt8raPNuc,,x,x 
1.5451028526070743e+18,2022-07-07 17:50:01+00:00,['1545102852607074307'],@TheWomanfredi @StMarySandbach That’s good but just expect  lapses in tweeting both. You could create a rotation curation thingy getting others to be responsible for a week month etc x,,x,x 
1.5450745291517215e+18,2022-07-07 15:57:28+00:00,['1545074529151721472'],@JayMitchinson @jeni_parsons We want to see evidence x,,x,x 
1.545067369457926e+18,2022-07-07 15:29:01+00:00,['1545067369457926147'],And taking in turnout that comes to about 26% &amp; then if you count all over 18s much lower. Our whole democracy is systemically broken x https://t.co/mXlX8BBZrr,,x,x 
1.5450434993172234e+18,2022-07-07 13:54:10+00:00,['1545043499317223426'],Cabinet appointments x https://t.co/jk51q9VuYT,,x,x 
1.5450419305762284e+18,2022-07-07 13:47:56+00:00,['1545041930576228353'],We were told to sit here 🤣😂🤣😂 https://t.co/UTtqfqqSXv,,,nan 
1.5450195600504504e+18,2022-07-07 12:19:02+00:00,['1545019560050450432'],@BishGloucester @GlosDioc Tempting 🤣😂🤣😂. Hope you find a good fit x,,x,x 
1.545016883308626e+18,2022-07-07 12:08:24+00:00,['1545016883308625923'],@RuthWishart @Noahs_Ark_Zoo Inspiration 😂,,,nan 
1.5449748788052992e+18,2022-07-07 09:21:30+00:00,['1544974878805299202'],Had a fun collective worship with @IbstoneSchool @StIbstone with just the youngest children. Had a bit of a party with no cake as last one for us this term. Sang @FischyMusic Why &amp; As we go now &amp; did Black Lace Superman which they all knew &amp; Ob-la-di. Their own prayers were fab x,,u go x,
1.5448127557772083e+18,2022-07-06 22:37:16+00:00,['1544812755777208320'],"All the forces of the establishment, the Westminster Circus, Press barons, a compliant media, vested interests, right wing pundits &amp; the like that foisted Johnson on us by glorifying him &amp; ignoring his obvious failings still exist to create someone half as bad or even worse",,u,u 
1.544789702171132e+18,2022-07-06 21:05:40+00:00,['1544789702171131906'],@messanglais That’s so cool ❤️,,,nan 
1.5447679315816653e+18,2022-07-06 19:39:09+00:00,['1544767931581665281'],It’s fab watching #ENGAUS in front of a nearly packed stadium inspiring thousands of young girls. Brilliant x #womenseuro2022,,x,x 
1.5447615758186455e+18,2022-07-06 19:13:54+00:00,['1544761575818645506'],@IMcMillan You need to stay on. You can’t leave us hanging. We need to know when he gets off x,,u x,x 
1.544652144409809e+18,2022-07-06 11:59:04+00:00,['1544652144409808897'],@aakhtar @BBCRadio4 A good &amp; very relevant listen that needs the widest audience. Thank you,,,nan 
1.544627814619562e+18,2022-07-06 10:22:23+00:00,['1544627814619561985'],If we continually believe a persistent liar then we have no plausible concept of what truth is x,,x,x 
1.5446272579306455e+18,2022-07-06 10:20:10+00:00,['1544627257930645507'],@myah_sherae @EHRC @SheaMoistureUK @PanteneUK @nhbfsocial @bbeautycouncil @Avlon @KeraCare @dopeblackdads @Puregoodness1 @bighair @Blackthingsuk Thank you.,,,nan 
1.5446248377542943e+18,2022-07-06 10:10:33+00:00,['1544624837754294276'],Who we support always says much more about our own integrity and decency than the integrity and decency of who we support x,,x,x 
1.54460668567484e+18,2022-07-06 08:58:25+00:00,['1544606685674840064'],"@MartinKPearson @AdamMerrivale Love it. That 10+ gsm

Gives Something More x",,x,x 
1.5444116433036575e+18,2022-07-05 20:03:24+00:00,['1544411643303657473'],@olwenringrose We all are x,,x,x 
1.544407640784208e+18,2022-07-05 19:47:29+00:00,['1544407640784207873'],@RuthThorp 🤣😂x,,x,x 
1.544399531634303e+18,2022-07-05 19:15:16+00:00,['1544399531634302978'],@RuthThorp It’s gorgeous x,,x,x 
1.544300082547286e+18,2022-07-05 12:40:06+00:00,['1544300082547286016'],@lucyrechsteiner Great book title x,,x,x 
1.544299544174895e+18,2022-07-05 12:37:57+00:00,['1544299544174895109'],@caroc54 Where’s he gonna run to x,,x,x 
1.5442987826945966e+18,2022-07-05 12:34:56+00:00,['1544298782694596608'],"Music Worship Tip No 47

‘The King is among us’ can be sung to the Vangelis theme of Chariots of Fire x",,u x,x 
1.5442888528184975e+18,2022-07-05 11:55:28+00:00,['1544288852818497536'],"Music Worship Tip No 538

‘Take my life and let it be’ can be sung to ‘Jesus take me as I am’ played three times. You’re welcome x",,x,x 
1.5440177280333988e+18,2022-07-04 17:58:07+00:00,['1544017728033398784'],@MarshSongs @JamesBlunt He will comment. Just wait x,,x,x 
1.5438723252290929e+18,2022-07-04 08:20:20+00:00,['1543872325229092865'],@Farnyfun @LeeBraganza Look on the positive your ceilings are tidy x,,x,x 
1.5436588286754038e+18,2022-07-03 18:11:59+00:00,['1543658828675403778'],"Hi #NewRevs 

Never lose your sense of perspective, proportion &amp; humour. ‘The test of a good religion is whether you can make a joke about it’ GKChesterton

Sometimes I’m so tired I fall asleep during my own sermons

Here’s some sung liturgy

All you need is love

_ _ _ _ _ x",,hi im x,hi im x 
1.5436580157983048e+18,2022-07-03 18:08:45+00:00,['1543658015798304769'],"Hi #NewRevs congrats

If you have children try &amp; be at home often after school &amp; prioritise school stuff

They are as much part of our ministry as anyone else. None of us are indispensable but we are irreplaceable 

Family are not necessarily sermon points. Don’t embarrass them",,hi u,hi u 
1.5436459758096056e+18,2022-07-03 17:20:54+00:00,['1543645975809605632'],@paulargooder My wife Lucy has this superpower. One of many x https://t.co/UayyHGmf65,,ha x,ha x 
1.5436394061159547e+18,2022-07-03 16:54:48+00:00,['1543639406115954689'],"Hi #NewRevs you embark on a noble task

If you wear a collar then remember you are wearing it &amp; smile

I love jumpers with the short zip at front to hide collar when needed. 

The day may come when you won’t need it for you have made yourself known in the pub &amp; the library x",,hi x,hi x 
1.5436356210964234e+18,2022-07-03 16:39:46+00:00,['1543635621096423426'],@mission_priest Actually as much as 20%,,,nan 
1.543635288215495e+18,2022-07-03 16:38:26+00:00,['1543635288215494656'],@mission_priest I think these questions are in the context of every way in which everyone is made welcome from the start. clear visuals if used clear verbal instructions on sheets &amp; accessibility permeating everything. Used to lead a church where 10% brought their own chair so we often all sat x,,x,x 
1.5436278424659722e+18,2022-07-03 16:08:51+00:00,['1543627842465972228'],"Hi #NewRevs 

Your training won’t have prepared you for everything &amp; your curacy won’t prepare you for your incumbency which WILL prepare you for anything

a priest is a spiritual GP, chaplain to everyone in a parish. Work on unfamiliar stuff, you can do the other &amp; just serve x",,hi gp x,hi gp x 
1.5436266167310623e+18,2022-07-03 16:03:59+00:00,['1543626616731062272'],"Hi #NewRevs stay earthed 

You are not God’s gift to preaching, presiding, visiting, youth work, evangelism, pastoral care &amp; neither is any of us. Never follow the cult of personality. You are not called to be successful but only faithful

Only Jesus is God’s gift to the world x",,hi u x,hi x 
1.5436260389866373e+18,2022-07-03 16:01:41+00:00,['1543626038986637314'],"Hi #NewRevs you are a star!

If you are married, your spouse comes first. You may now be at the front more often. Sit with them as often as you can

When I go to stuff at Cathedral &amp; Lucy comes I sit with her. If she doesn’t then I robe

You choose, but at least think about it x",,hi go x,hi x 
1.5436252557926113e+18,2022-07-03 15:58:34+00:00,['1543625255792611329'],"Hi #NewRevs well done

If your training incumbent doesn’t model sabbath rest, then model it to them

If you’re single, day off is not chores day

Diocese vary, but if you can take evening off before day off 

You have no contract but you will have a working agreement. Agree it x",,hi x,hi x 
1.5436218579743867e+18,2022-07-03 15:45:04+00:00,['1543621857974386690'],"Hi #NewRevs. This one may be contentious. 

Bishops, ADs, Training Incumbents are great, lovely, but they are not God, not the boss

Respect them, learn from them, above all love &amp; pray for them

But do not show them deference for they are human &amp; will fail you as you will them x",,hi ad x,hi ad x 
1.5436213228105605e+18,2022-07-03 15:42:57+00:00,['1543621322810560512'],"Hi #Newrevs 

Being a priest is 1% presiding &amp; 99% being present 

Someone said that 80% of life is turning up

It’s not it’s 100%. If you can, be the first to arrive &amp; last to leave tho tough when you have to go on to another service. Smile a lot

Go peaceful &amp; be known by love",,hi go go,hi 
1.5436192023424205e+18,2022-07-03 15:34:31+00:00,['1543619202342420480'],"Hi #NewRevs blessings

However you give out bread &amp; wine &amp; I appreciate how important this is for some, though for me it’s never about the how or where but only ‘that’ we do it

Have a think about  ‘Leaders eat Last’ as it’s not common but is a powerful statement of servanthood x",,hi x,hi x 
1.5436179295263498e+18,2022-07-03 15:29:28+00:00,['1543617929526349824'],"Hi #NewRevs congrats

Here’s a thread, musings as you set out on an adventure full of excitement whether deaconed or priested

It is offered in love from 20 years of teaching CDT &amp; 24 years since ordination. Take it with a pinch of salt or take it to heart. I won’t be offended x",,hi x,hi x 
1.543603157862867e+18,2022-07-03 14:30:46+00:00,['1543603157862866948'],@paulargooder Yes. But I’ve got to find it 🤣😂🤣😂 &amp; they’re not arranged in colours x,,x,x 
1.5436012378364068e+18,2022-07-03 14:23:08+00:00,['1543601237836406784'],Now where have I put @paulargooder ‘s book x https://t.co/LY7e1fSaUG,,x,x 
1.543600635819577e+18,2022-07-03 14:20:44+00:00,['1543600635819577348'],This Sunday starting talk with-2 of the most important characters in the New Testament aren’t real-the prodigal son &amp; the Good Samaritan. But the story teller is. Also dusting off @ridinglights the parable of the good punk rocker &amp; playing @olwenringrose Why do you call me good x https://t.co/yZTx0lOqfM,,x,x 
1.5435955711638323e+18,2022-07-03 14:00:37+00:00,['1543595571163832325'],@OurCofELike @diostalbans There’s no worse sound than children in church than no children in church x,,x,x 
1.5435910933249925e+18,2022-07-03 13:42:49+00:00,['1543591093324992516'],@caroc54 Why hadn’t you put the roof over first x,,x,x 
1.5435898914639462e+18,2022-07-03 13:38:03+00:00,['1543589891463946243'],@Mccrimmons I mentioned you lot in church when I showed them my sermon notes &amp; thanked you for being good Twitter friends 🤣😂🤣😂 https://t.co/ruEGmyhMgQ,,,nan 
1.5435749011430482e+18,2022-07-03 12:38:29+00:00,['1543574901143048193'],This morning in church as well as recognising #newrevs we acknowledged all who were given a no or not yet. May they know they are loved &amp; all ministries have equal worth x,,x,x 
1.5433355299739566e+18,2022-07-02 20:47:18+00:00,['1543335529973956608'],All of them x https://t.co/jBe4ARKqWq,,x,x 
1.5433306407367803e+18,2022-07-02 20:27:53+00:00,['1543330640736780288'],@Revd_Paul_Monk Looking good in purple Paul 🤣😂🤣😂x,,x,x 
1.5433239863811113e+18,2022-07-02 20:01:26+00:00,['1543323986381111299'],Church shouldn’t be something we join so that it doesn’t have to be somewhere we leave x,,x,x 
1.5433180843159224e+18,2022-07-02 19:37:59+00:00,['1543318084315922435'],"Sermon/reflection whatever sorted. 

My lovely friend Bill now in glory used to say to me. ‘Philip, you don’t preach you chat’. Whatever you are saying tomorrow May God’s words be remembered &amp; ours forgotten, &amp; may everyone remember how we made them feel, loved &amp; accepted x https://t.co/AoycoxRZfP",,x,x 
1.5431767576537702e+18,2022-07-02 10:16:24+00:00,['1543176757653770241'],If you don’t follow @Revd_Paul_Monk check him out. He’s one of the great encouragers x https://t.co/XZuq6miHSf,,x,x 
1.54315603914249e+18,2022-07-02 08:54:04+00:00,['1543156039142490112'],Thank you Daniel Biddle for a powerful mind blowing interview on #BBCSaturdayLive with @nikkibedi left in tears &amp; admiration x,,x,x 
1.5429392224825098e+18,2022-07-01 18:32:31+00:00,['1542939222482509824'],There’s a mixed doubles on that will be a question on @richardosman #houseofgames if you know you know @BBCSport @Wimbledon x,,x,x 
1.5429124821335572e+18,2022-07-01 16:46:16+00:00,['1542912482133557248'],@cofeschools @ManchesterCWO Is it nicknamed ‘The Shed’,,,nan 
1.5428445309148938e+18,2022-07-01 12:16:15+00:00,['1542844530914893824'],@Derek_Charnwood Right answer 😂,,,nan 
1.542844152458756e+18,2022-07-01 12:14:45+00:00,['1542844152458756096'],@Derek_Charnwood But brass bands can play at both x,,x,x 
1.5427962133256315e+18,2022-07-01 09:04:15+00:00,['1542796213325631489'],@cofeschools @ManchesterCWO You look like you’re enjoying yourself too much 😂🤣 have a good day,,,nan 
1.5426018067144417e+18,2022-06-30 20:11:45+00:00,['1542601806714441730'],This 20 minute film will not waste your time. Sheer joy x https://t.co/r9aUJE0oDy,,x,x 
1.5425870521302712e+18,2022-06-30 19:13:07+00:00,['1542587052130271232'],@BBCSport @Wimbledon can we have a catch of the day sequence from the ball girls &amp; boys. There was a great one today x,,wa x,wa x 
1.54257031413103e+18,2022-06-30 18:06:37+00:00,['1542570314131030017'],@SlowBarney What because you’re shell fish x,,x,x 
