,id,created_at,edit_history_tweet_ids,text,withheld
445,1.5524004595366625e+18,2022-07-27 21:08:06+00:00,['1552400459536662533'],@revgpp @sufjanstevens Your work is done grasshopper x,
446,1.552378126533116e+18,2022-07-27 19:39:21+00:00,['1552378126533115907'],"RT @Revd_Paul_Monk: Paul, you're on a roll! This image is magnificent. 
Thank you for sharing.",
447,1.552377763121795e+18,2022-07-27 19:37:55+00:00,['1552377763121795082'],"RT @Channel4News: ""I think the Tories are out of touch and I think Keir Starmer's out of touch.""

General Secretary of the RMT union, Mick…",
448,1.5523772000449167e+18,2022-07-27 19:35:40+00:00,['1552377200044916736'],"RT @GilbertOSull_: You Can’t Say I Didn’t Try
A song I enjoyed writing. It’s that human thing of failing, but at least by giving it your be…",
449,1.5523770763799593e+18,2022-07-27 19:35:11+00:00,['1552377076379959296'],"RT @claire88424030: Artist:
‘So, how would you like to be painted, young lady?’ 

Girl: 
‘With my fish’ 

Artist: 
‘Are you sure..? But - ‘…",
450,1.5523591260046377e+18,2022-07-27 18:23:51+00:00,['1552359126004637697'],"RT @ahmedhankir: Klopp's letter to an anxious child

He VALIDATES the child

He EMBRACES HIS VULNERABILITY, SHARES his experiences with anx…",
451,1.5523522396033106e+18,2022-07-27 17:56:29+00:00,['1552352239603310595'],RT @Amelia_Womack: Your regular reminder https://t.co/8jVZnYBnIy,
452,1.5523415093574203e+18,2022-07-27 17:13:51+00:00,['1552341509357420552'],Crikey an articulate politician with principles x https://t.co/2Hc1S9L4Nf,
453,1.5523377448269783e+18,2022-07-27 16:58:54+00:00,['1552337744826978308'],"RT @Anna_Choj: Slowly charging...

#BananaOfTheDay
#BananaBruiser 

The banana is bruised. No ink is used. https://t.co/HABHpSfrxC",
454,1.552336623748219e+18,2022-07-27 16:54:26+00:00,['1552336623748218880'],RT @OFalafel: If my pants were on fire I don't think my first instinct would be to lie about it.,
455,1.5523101413196268e+18,2022-07-27 15:09:12+00:00,['1552310141319626753'],RT @Daniel_Woodrow: #buyastrangerabook is such a great initiative and the @Lionesses are smashing it at the moment - if you know a young  #…,
456,1.5522906761587302e+18,2022-07-27 13:51:52+00:00,['1552290676158730240'],@messanglais Probably party pooper is better 😂🤣x,
457,1.5522789089422868e+18,2022-07-27 13:05:06+00:00,['1552278908942286851'],@messanglais Philistine 😂🤣😂🤣,
458,1.5522330342121677e+18,2022-07-27 10:02:49+00:00,['1552233034212167680'],RT @OwenJones84: He was one of my favourite accounts on this website - so funny and wise - and I’m devastated to hear that @thekafkadude ha…,
459,1.5522273663022694e+18,2022-07-27 09:40:17+00:00,['1552227366302269440'],"RT @piphilthims: That church service, community event, school play you didn’t go to wasn’t the same without you. That Works party you didn’…",
460,1.552227232462119e+18,2022-07-27 09:39:45+00:00,['1552227232462118913'],RT @piphilthims: Democracy is about so much more than voting if it was then the people only get a say every 5 yrs-it’s essentially not livi…,
461,1.5522270947588424e+18,2022-07-27 09:39:13+00:00,['1552227094758842368'],"RT @piphilthims: Trade Unions: the clues in the title. 

Collective bargaining: self explanatory 

Labour:",
462,1.552225320798937e+18,2022-07-27 09:32:10+00:00,['1552225320798937088'],@NewWineEngland Thanks for making text clearer &amp; alt description x,
463,1.552224774616662e+18,2022-07-27 09:29:59+00:00,['1552224774616662022'],"RT @RMTunion: As ever, it is great to see @jeremycorbyn supporting @RMTunion
#RailStrikes #SupportRailWorkers 
https://t.co/Jm1RBu6trx",
464,1.5522218505744138e+18,2022-07-27 09:18:22+00:00,['1552221850574413824'],RT @robdelaney: 2 nice men wondering if you’d care to join them at the picket. https://t.co/eBQDmZfs5W https://t.co/deTG609AOS,
465,1.5522171033647557e+18,2022-07-27 08:59:30+00:00,['1552217103364755456'],RT @KlassMyleene: When you’re on holiday and the hire car get’s a flat…Who you gonna call? My daughters.💪 #TDTTAS #Theydontteachthisatschoo…,
466,1.552216598869672e+18,2022-07-27 08:57:30+00:00,['1552216598869671937'],RT @JohnFielder1: https://t.co/SPOt4AChgG,
467,1.5522164522367058e+18,2022-07-27 08:56:55+00:00,['1552216452236705792'],"RT @We_OwnIt: “There is plenty of money in my industry (rail), and it is going out of it in the form of profits. It’s leaving this country…",
468,1.5522159823405425e+18,2022-07-27 08:55:03+00:00,['1552215982340542465'],"RT @A_AMilne: Christopher Robin finished the mouthful he was eating and said carelessly: “I saw a Heffalump today.”
“What was it doing?” as…",
469,1.552211900640936e+18,2022-07-27 08:38:50+00:00,['1552211900640935936'],RT @ShelaghFogarty: And now this 🥲 @sallynugent,
470,1.5522108195716465e+18,2022-07-27 08:34:32+00:00,['1552210819571646464'],"RT @RMTunion: Mirfield depot today
#SupportRailWorkers https://t.co/vd8WCw1zzx",
471,1.55220599486387e+18,2022-07-27 08:15:22+00:00,['1552205994863869953'],@RevdRich @newwineunited @LambethConf @GavinACollins Some nifty nave ceiling lighting going on there x,
472,1.5520441784644403e+18,2022-07-26 21:32:22+00:00,['1552044178464440320'],@RuthThorp 😊,
473,1.5520415816451072e+18,2022-07-26 21:22:03+00:00,['1552041581645107200'],RT @Anna_Choj: Le Avventure di Cipollino is an Italian children's tale about political oppression &amp;the struggle of the working class agains…,
474,1.5520415011018015e+18,2022-07-26 21:21:44+00:00,['1552041501101801481'],"RT @RichardBurgon: Trade Union leaders, unlike barons, are elected.

Trade Unions, unlike Tory Ministers, are on the side of the majority o…",
475,1.5520407850418258e+18,2022-07-26 21:18:53+00:00,['1552040785041825794'],So good x https://t.co/M8qx3AbAob,
476,1.5520407010258207e+18,2022-07-26 21:18:33+00:00,['1552040701025820673'],RT @DoubleDownNews: Her Game Too https://t.co/LGlmd83pGy,
477,1.5520385473304166e+18,2022-07-26 21:09:59+00:00,['1552038547330416641'],RT @QuireMemes: Turns out this was written by Hildegard of Bingen after all.,
478,1.552033100439462e+18,2022-07-26 20:48:21+00:00,['1552033100439461888'],@messanglais Grandmama’s degree dissertation was on her xxx,
479,1.5520211353736028e+18,2022-07-26 20:00:48+00:00,['1552021135373602817'],"RT @printreb: ""Do you ever have the experience of being in nature and everything seeming just perfect for a short time - it makes you feel…",
480,1.5520189643220582e+18,2022-07-26 19:52:10+00:00,['1552018964322058242'],@mhdksafa WWJW certainly not a Rolex x,
481,1.5520052757790556e+18,2022-07-26 18:57:47+00:00,['1552005275779055617'],@Anna_Choj Bananadrama x,
482,1.552004580468265e+18,2022-07-26 18:55:01+00:00,['1552004580468264961'],"Change often takes time because the change should have been made ages ago

We can enjoy #womenseuros but it took slow change to get here because the establishment is always too conservative. 

A decent PR democracy is long overdue but the establishment fear it but it will come x",
483,1.552002532490285e+18,2022-07-26 18:46:53+00:00,['1552002532490285057'],RT @RachelMuers: Have you been looking for an original radio play about #pantomime #cricket #Leeds #FoodWaste and urban wildlife? Look no f…,
484,1.5519977463321887e+18,2022-07-26 18:27:52+00:00,['1551997746332188672'],Every author that writes fiction plays God x,
485,1.5519974905300664e+18,2022-07-26 18:26:51+00:00,['1551997490530066432'],RT @DeniseBentley_: Wow.,
486,1.551996507221549e+18,2022-07-26 18:22:56+00:00,['1551996507221549056'],RT @piphilthims: I was amused by this at the church we are at this morning. Is this where we put pledges in we don’t keep x https://t.co/Hg…,
487,1.5519963960851497e+18,2022-07-26 18:22:30+00:00,['1551996396085149697'],RT @piphilthims: Church shouldn’t be something we join so that it doesn’t have to be somewhere we leave x,
488,1.5519963534668308e+18,2022-07-26 18:22:20+00:00,['1551996353466830851'],RT @piphilthims: Don’t judge the church by the people who lead it or go to it but by the Saviour who died for it x,
489,1.5519963007863398e+18,2022-07-26 18:22:07+00:00,['1551996300786339841'],RT @piphilthims: The early church turned the world around them upside down &amp; challenged the political &amp; religious establishment with love.…,
490,1.5519961564896297e+18,2022-07-26 18:21:33+00:00,['1551996156489629696'],RT @piphilthims: If your church celebrates Othering Sunday have a chat with yourself x,
491,1.551995205045338e+18,2022-07-26 18:17:46+00:00,['1551995205045338119'],RT @piphilthims: Any party doesn’t need Tory votes to win they just need to convince the 74% of the electorate who didn’t vote Tory last ti…,
492,1.5519949094978847e+18,2022-07-26 18:16:35+00:00,['1551994909497884676'],"RT @piphilthims: Preachers only need three sermons. 

One on faith, one on hope and our best should be the one on love x",
493,1.5519941179111877e+18,2022-07-26 18:13:27+00:00,['1551994117911187457'],RT @piphilthims: A simple joy in life opening a new jar of marmite &amp; scooping that first serving larger than any to come x,
494,1.551993579828138e+18,2022-07-26 18:11:18+00:00,['1551993579828137985'],.@RobertBuckland we want the #truthaboutzane. Pls sign &amp; RT the petition.  https://t.co/LmPuK1xpUx via @38_degrees,
495,1.5519931712609649e+18,2022-07-26 18:09:41+00:00,['1551993171260964868'],the name of Jesus sounds x https://t.co/3yGrWdL9aG,
496,1.551991093763375e+18,2022-07-26 18:01:26+00:00,['1551991093763375107'],RT @FrankMPaul: I received a proof of my book today! It's called The Twelve Quizzes of Christmas and it's immensely fiendish! I'm very exci…,
497,1.5519551882814833e+18,2022-07-26 15:38:45+00:00,['1551955188281483264'],RT @estatechurches: Are you enjoying our podcast? Episode 3 of 'Out of the Margins' is out now: https://t.co/yIaO41YWwh We spoke with Jonat…,
498,1.5519439031248077e+18,2022-07-26 14:53:54+00:00,['1551943903124807680'],"RT @piphilthims: Leaders of the World

Love your people
Care for them
Feed them
Educate them

Love your neighbours
Stop expanding you have…",
499,1.5519169610550886e+18,2022-07-26 13:06:51+00:00,['1551916961055088640'],"RT @tomflood1: “They paved paradise put up a parking lot.” Forever brilliant. 
https://t.co/7Qb5swmNIZ",
500,1.5519168510677563e+18,2022-07-26 13:06:25+00:00,['1551916851067756546'],"RT @elwincockett: Astonishing that, despite illness, disability and old age, Joni Mitchell has such power to communicate in her music. Brea…",
501,1.5519151016487158e+18,2022-07-26 12:59:28+00:00,['1551915101648715776'],RT @RichardJMurphy: Truss and Sunak need to be careful: their claims are groundless when it comes to debt. The only thing they know about i…,
502,1.5519149601665516e+18,2022-07-26 12:58:54+00:00,['1551914960166551555'],RT @susie_dent: Word of the day is ‘brabblement’ (16th century): bickering or squabbling at close quarters.,
503,1.551914184878719e+18,2022-07-26 12:55:49+00:00,['1551914184878718976'],"Isn’t it obvious that we should only be providing a venue &amp; TV distribution. The rest, the production, the hosts should all be Ukrainian x https://t.co/tBizQpaiSu",
504,1.551912787106042e+18,2022-07-26 12:50:16+00:00,['1551912787106041856'],@mhdksafa 🖐,
505,1.5518667497332736e+18,2022-07-26 09:47:20+00:00,['1551866749733273601'],"RT @itsalawyerslife: If you’re able to listen to BBC Woman’s Hour 10-11am today, please do so.

@k_lengthorn will be on, sharing her person…",
506,1.5518646418311823e+18,2022-07-26 09:38:57+00:00,['1551864641831182337'],RT @BBCWomansHour: How to do your wedding on the cheap: @NellFrizzell tells us all about her £8 wedding outfit.,
507,1.5516964942894244e+18,2022-07-25 22:30:48+00:00,['1551696494289424385'],"RT @Johnnypapa64: Accidentally drank invisible ink, I’m in A &amp; E now waiting to be seen…",
508,1.5516173159675372e+18,2022-07-25 17:16:10+00:00,['1551617315967537153'],RT @RevdJosieG: We’re not the only ones having a day in Liverpool!,
509,1.551616385712808e+18,2022-07-25 17:12:28+00:00,['1551616385712807938'],@RevdJosieG @GlosCathedral Just noted the extra bit in title 🤣 so had to scroll back cos I missed it. Blessings in all of this ❤️ x,
510,1.5515793911210476e+18,2022-07-25 14:45:28+00:00,['1551579391121047554'],@messanglais Make this a thread x,
511,1.5515654660108943e+18,2022-07-25 13:50:08+00:00,['1551565466010894341'],@MichaelRosenYes You three are a fine pair if there ever was one #CodSayings x,
512,1.5515587957168538e+18,2022-07-25 13:23:38+00:00,['1551558795716853762'],RT @nowthisnews: A young artist in the Philippines went viral for drawing 100 different sketches of K-pop artists simultaneously on a 20-ft…,
513,1.5515582400010363e+18,2022-07-25 13:21:25+00:00,['1551558240001036290'],RT @CheapPanini: Fine https://t.co/fo3fUwudFA,
514,1.5515290372013752e+18,2022-07-25 11:25:23+00:00,['1551529037201375232'],"I’ve just been challenged to a fight to the death on the West Way. 

When asked why they said that it was a duel carriage way. 

Round the Horne inspired joke Series 3 Episode 2 x",
515,1.551496539700437e+18,2022-07-25 09:16:15+00:00,['1551496539700436993'],"RT @savechildrenuk: A three-year-old boy was killed, and eleven children injured when a shell hit the street where they were playing in #Ta…",
516,1.551496057149948e+18,2022-07-25 09:14:20+00:00,['1551496057149947904'],@WorldBollard x https://t.co/OYWWcjHMOM,
517,1.5514864532214006e+18,2022-07-25 08:36:10+00:00,['1551486453221400578'],RT @piphilthims: I’ve never understood trickle down economics but I reckon for justice in our world there needs to be a waterfall x,
518,1.5514829337221038e+18,2022-07-25 08:22:11+00:00,['1551482933722103808'],RT @OrchardTrust: What a fun boat trip the guys from Orchards had recently! https://t.co/cXzPZnFix1,
519,1.5513291279108383e+18,2022-07-24 22:11:01+00:00,['1551329127910838275'],"RT @MuslimNetworkYP: It's a race against time to find bone marrow match to save baby girl, Elaiya Hameed's life.

If you’re South Asian bac…",
520,1.5513273677921485e+18,2022-07-24 22:04:01+00:00,['1551327367792148486'],"RT @UNAIDS: Our Communications Director @benphillips76 has arrived in Montreal and shares his thoughts 👇🏾about the @AIDS_conference.

We'd…",
521,1.5512292903139082e+18,2022-07-24 15:34:17+00:00,['1551229290313908224'],"RT @adilray: Ooh but I am James. I am so British, that I’m using my Chinese phone, from my Swedish sofa, on an American platform messaging…",
522,1.5511396306275533e+18,2022-07-24 09:38:01+00:00,['1551139630627553280'],RT @LauraAlvarezJC: Wonderful to watch the film #Ithaka with 2 amazing women @StellaMoris1 and Nazanin Zaghari-Ratcliffe who are campaignin…,
523,1.5511344290237071e+18,2022-07-24 09:17:21+00:00,['1551134429023707139'],RT @yourdcsnotts: Isn’t Teaching amazing! thank you for 21/22 #NottsSchools #Edutwitter https://t.co/BXuZD6xS6Z,
524,1.551115900946088e+18,2022-07-24 08:03:43+00:00,['1551115900946087943'],RT @Care4Calais: Today we are unbe-lieeeve-ably happy to see Richard Wilson OBE supporting our #StopRwanda campaign. https://t.co/ED5jeKKyTi,
525,1.5509491397264343e+18,2022-07-23 21:01:04+00:00,['1550949139726434307'],"RT @MichaelWarbur17: The phenomenal work of Daniel Bennan.

The Beatles - “Come Together”

 https://t.co/ygh2R7OrGT",
526,1.5508948902838354e+18,2022-07-23 17:25:30+00:00,['1550894890283835395'],"RT @asachelt: We are extremely proud to announce that All Saints’ Academy has been awarded the prestigious Eco-Schools Green Flag Award.

Y…",
527,1.5508634233695803e+18,2022-07-23 15:20:28+00:00,['1550863423369580544'],"RT @AmosTrust: We Do Hope – a podcast from Amos Trust. Listen to our Big Ride for Palestine Special as we chat with @ellennatasha93, @NaNak…",
528,1.5507913604788552e+18,2022-07-23 10:34:07+00:00,['1550791360478855169'],@GarsingtonOpera So looking forward to seeing this x,
529,1.55079106806886e+18,2022-07-23 10:32:57+00:00,['1550791068068859905'],"RT @GarsingtonOpera: Welcome to Wormsley to our Dalia cast for the final rehearsals! Are you ready?

We're excited to share this new Opera,…",
530,1.5507746169306153e+18,2022-07-23 09:27:35+00:00,['1550774616930615297'],"RT @Depheruk: Heartbreaking 

This is all a 82 year old lady has to eat for 9 days.
She is so scared of debt and Bailiffs, she has paid all…",
531,1.550773859149824e+18,2022-07-23 09:24:34+00:00,['1550773859149824002'],In a complex world it’s hard to appreciate that people &amp; circumstances can be institutionally misunderstood whilst being locally loved x,
532,1.550767727543046e+18,2022-07-23 09:00:12+00:00,['1550767727543046144'],@dysgwraig @MichaelRosenYes @RachelMuers 👏🏾👏🏻👏🏿👏🏼👏🏽,
533,1.550749398543614e+18,2022-07-23 07:47:22+00:00,['1550749398543613952'],RT @estate_ministry: To the brilliant Julie 🎉🥳,
534,1.550615963330138e+18,2022-07-22 22:57:09+00:00,['1550615963330138112'],"RT @BirdgirlUK: You probably won’t have learnt at school that systemic racism, the British Empire and climate change are all linked…

@Gree…",
535,1.550609784033919e+18,2022-07-22 22:32:36+00:00,['1550609784033918982'],"RT @domdiformaggio: @MichaelRosenYes It's a Wonderful Life of Brian? 
A man is visited by an angel who shows him how the world would've bee…",
536,1.5506097656293212e+18,2022-07-22 22:32:31+00:00,['1550609765629321216'],@domdiformaggio @MichaelRosenYes 👏🏻👏🏼👏🏿👏🏽👏🏾,
537,1.5505680182242427e+18,2022-07-22 19:46:38+00:00,['1550568018224242689'],@JamesTCobbler 👏🏻👏🏾👏🏼👏🏽👏🏿👏🏻👏🏾👏🏼👏🏽👏🏿👏🏻👏🏾👏🏼👏🏽👏🏿👏🏻👏🏾👏🏼👏🏽👏🏿❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,
538,1.5505679148389376e+18,2022-07-22 19:46:13+00:00,['1550567914838937602'],RT @JamesTCobbler: Running a business upside down is far more fun than telling everyone what to do…helping and trusting people to run the b…,
539,1.550567776103932e+18,2022-07-22 19:45:40+00:00,['1550567776103931910'],"RT @NELincsChaplain: I love this - revolutionary in some senses, but perfectly natural in other senses - well done @JamesTCobbler 
#Busines…",
540,1.550519866385367e+18,2022-07-22 16:35:18+00:00,['1550519866385367040'],The gospel according to #VirginRiver4 Friends don’t keep score x,
541,1.55051199746014e+18,2022-07-22 16:04:01+00:00,['1550511997460140032'],"The way society is ordered in the UK

NHS
Policing
Emergency services
Education up to 18
Libraries
Parks
Legal Aid
Welfare

All these are socialism

Socialism is not extremism or Marxism, it’s the care a society has for everyone especially the most vulnerable

Go borrow a book x",
542,1.5505109982846405e+18,2022-07-22 16:00:03+00:00,['1550510998284640260'],"RT @piphilthims: Distributing wealth, creating fair structures, giving all an equal opportunity, free health care for all. This is not comm…",
543,1.5505109133248184e+18,2022-07-22 15:59:43+00:00,['1550510913324818433'],"RT @piphilthims: Socialism is principled &amp; timeless 

Capitalism is expedient &amp; transitory x",
544,1.5505108653671547e+18,2022-07-22 15:59:32+00:00,['1550510865367154688'],"RT @piphilthims: Socialism has many flaws, failures, misunderstandings, misappropriations, &amp; detractors. 

But is it also has dreams, passi…",
545,1.5505106847938642e+18,2022-07-22 15:58:49+00:00,['1550510684793864193'],"RT @piphilthims: Capitalism is all about acquiring wealth, stuff, things, everything none of us can take with us when we ALL die! 

Sociali…",
546,1.5505105841515643e+18,2022-07-22 15:58:25+00:00,['1550510584151564290'],RT @piphilthims: There’s a very beautiful concept where we all contribute to the needs of everyone in society. It’s misrepresented misunder…,
547,1.5505019435036877e+18,2022-07-22 15:24:04+00:00,['1550501943503687681'],"RT @olwenringrose: Looking at organising some solo events. No band, just me and a guitar/keyboard. I can come to your church and do a gig o…",
548,1.5504963160563794e+18,2022-07-22 15:01:43+00:00,['1550496316056379394'],RT @willardwiganMBE: Marie Antoinette in the eye of a needle (2015)  #Rococostyle #fashion #Pannier https://t.co/zeVKfFWJzP,
549,1.550494042177282e+18,2022-07-22 14:52:41+00:00,['1550494042177282048'],"@peterqbrook @PremierRadio And against poverty, kids in cages, racial &amp; equality justice, &amp; universal health care x",
550,1.5504147631124234e+18,2022-07-22 09:37:39+00:00,['1550414763112423425'],RT @MirandaTHolmes: It so often amazes me how bits of the Bible you’ve hardly noticed before can suddenly jump out at you. Saying morning p…,
551,1.5504120403339182e+18,2022-07-22 09:26:50+00:00,['1550412040333918209'],"RT @paulsinha: I called an audience member a ""pointless human bollard"" last night and at the end they refused to give me a standing ovation…",
552,1.55041202239479e+18,2022-07-22 09:26:46+00:00,['1550412022394789888'],A Twitter experiment to see what happens if I use the word bollard x,
553,1.5504116060305244e+18,2022-07-22 09:25:06+00:00,['1550411606030524416'],RT @simonjduffy: @DemeMove I once did a picture to try and represent the challenge of resisting complicity. It's not just the obvious econo…,
554,1.5504097758878351e+18,2022-07-22 09:17:50+00:00,['1550409775887835138'],"RT @SoccerAM: This is unbelievable from Antonee Robinson 🪄🤯
https://t.co/A644DftRNI",
555,1.550407119463121e+18,2022-07-22 09:07:17+00:00,['1550407119463120897'],@MartinKPearson @AldiUK We know we’ll know x,
556,1.5504068913769718e+18,2022-07-22 09:06:22+00:00,['1550406891376971776'],"RT @StJPiccadilly: Join our Community Lunchtime Choir 'Piccadilly Voices'. Music to include modern, pop, jazz &amp; classical. All abilities we…",
557,1.5504066007536517e+18,2022-07-22 09:05:13+00:00,['1550406600753651714'],@MartinKPearson @AldiUK Better not tell us when you get it in one 😂🤣😂🤣x,
558,1.550405778259034e+18,2022-07-22 09:01:57+00:00,['1550405778259034112'],RT @Curiouscurate: I am looking for a few English translations of the Lord's Prayer from other cultures/countries. Does anyone have one the…,
559,1.5502209707486986e+18,2022-07-21 20:47:35+00:00,['1550220970748698630'],RT @simon_hartnell: https://t.co/u3xSOm4SDb,
560,1.5502207815689052e+18,2022-07-21 20:46:50+00:00,['1550220781568905218'],"RT @CheapPanini: It’s our 10th wedding anniversary today so, if you follow us, thanks for making our marriage substantially weirder than we…",
561,1.5502207658653286e+18,2022-07-21 20:46:46+00:00,['1550220765865328644'],@CheapPanini Congrats. Crickey you’re actually real people. Thanks for all the joy you bring x,
562,1.55021797981995e+18,2022-07-21 20:35:42+00:00,['1550217979819950083'],@MadsDavies Like Superstore in a Korean Corner shop so smaller ensemble cast but about 20 minute episodes x,
563,1.5502147270951567e+18,2022-07-21 20:22:47+00:00,['1550214727095156736'],@MadsDavies 🤣 Also started Kim’s Convenience x,
564,1.550206391842898e+18,2022-07-21 19:49:39+00:00,['1550206391842897923'],@MadsDavies Is it an American thing for grown up children to be expected to behave as if they’re still at home 😊,
565,1.5501745259370332e+18,2022-07-21 17:43:02+00:00,['1550174525937033217'],"RT @BlindGirlVlogs: Playing with some of the clocks and watches at the @RNIB.  I definitely wanted to do more in the shop, so watch this sp…",
566,1.5501729097333883e+18,2022-07-21 17:36:37+00:00,['1550172909733388292'],@Anna_Choj x https://t.co/tWOLzch914,
567,1.5501287078256476e+18,2022-07-21 14:40:58+00:00,['1550128707825647619'],"RT @DSAInfo: How amazing is this!?

Pippa had her 50's inspired Prom last weekend! She made her entrance of a Harley Davidson with an entou…",
568,1.5500991270101524e+18,2022-07-21 12:43:25+00:00,['1550099127010152448'],RT @GeoffRose1946: https://t.co/jkcfvQUTtb,
569,1.5500731469502628e+18,2022-07-21 11:00:11+00:00,['1550073146950262785'],I would only recognise the legitimacy of a Tory government if it was able to form a working government under a PR voting system. Getting Labour or Cons to introduce PR is not like getting turkeys to vote for Christmas but persuading Turkey Farmers to abolish Christmas x,
570,1.550069742907564e+18,2022-07-21 10:46:40+00:00,['1550069742907564035'],"RT @docrussjackson: #Democracy

Labour: 39%
LibDems: 11%
Greens: 7%
SNP: 5%
PC: 1%
TOTAL: 63%

Tories: 32%
Reform: 3%
TOTAL: 35%

Votes/sea…",
571,1.5500692826163446e+18,2022-07-21 10:44:50+00:00,['1550069282616344577'],"RT @WorldBollard: Bollards with attitude.
#WorldBollardAssociation https://t.co/dwiREFazG0",
572,1.550050857953235e+18,2022-07-21 09:31:37+00:00,['1550050857953234947'],RT @gwyn1033: @riotgrandma72 Haha love this. This always makes me chuckle too. https://t.co/5Yfuz3kZNi,
573,1.5500459861013668e+18,2022-07-21 09:12:16+00:00,['1550045986101366784'],"RT @nazirafzal: I had to check this to believe it
Boris Johnson, PM of GB &amp; NI, speaks of “seeing off” the President of our Supreme Court a…",
574,1.5500342141958103e+18,2022-07-21 08:25:29+00:00,['1550034214195810305'],"RT @Andy_Lightbown: #PrayerForToday
Time:

'That I may hold the hurts of the past with compassion, the challenges of the present with wisdo…",
575,1.5500296358947963e+18,2022-07-21 08:07:18+00:00,['1550029635894796288'],"RT @kellyredwalker: Neonatal babies in the country, I got your back! My 21st donation of #Bneg #Neoblood #babyblood #Giveblood #keepdonatin…",
576,1.5498726904246843e+18,2022-07-20 21:43:39+00:00,['1549872690424684546'],"Lessons football has learnt but taken far too long. 

Fans make games. 

Woman’s game held back because the power and money was all in the mens game, leagues, media and sponsors x",
577,1.549865168846332e+18,2022-07-20 21:13:46+00:00,['1549865168846331909'],RT @ElvishCartoons: https://t.co/H0dReZFrk5,
578,1.5498646688979397e+18,2022-07-20 21:11:46+00:00,['1549864668897939457'],"RT @Anna_Choj: Loving the women's football!

#WEUR02022

#BananaOfTheDay
#BananaBruiser 

The banana is bruised. No ink is used. https://t.…",
579,1.5498382755941335e+18,2022-07-20 19:26:54+00:00,['1549838275594133505'],RT @CuriousBecks: @CharlotteNHSRN @gsqia @emmachallans Hey Charlotte this reminded me of this quote from Steven Covey  #QIHour https://t.co…,
580,1.549837667415851e+18,2022-07-20 19:24:29+00:00,['1549837667415851008'],"RT @CormacRussell: Efforts to nurture powerful, connected communities invest in a world of interdependence where people at risk of not havi…",
581,1.5498359761633976e+18,2022-07-20 19:17:45+00:00,['1549835976163397632'],"RT @HollyLane88: We are looking for Deaf registered NRCPD BSL translators specifically from religious backgrounds of Hinduism, Buddhism and…",
582,1.5498355623659766e+18,2022-07-20 19:16:07+00:00,['1549835562365976576'],"RT @CharleneWhite: As you watch the fires being fought across the UK, remember that *qualified* meteorologists have been warning for 2wks t…",
583,1.549833174267695e+18,2022-07-20 19:06:37+00:00,['1549833174267695104'],"RT @benphillips76: Free resources on How to Fight Inequality

Forbes interview https://t.co/QSJmHcMoCq

OECD article https://t.co/kxTEt23Rv…",
584,1.5498328576018514e+18,2022-07-20 19:05:22+00:00,['1549832857601851392'],Interesting take but proof of the disproportionate influence of our English paper media amplified on every review of the papers @amolrajan x https://t.co/WBYPijDg9U,
585,1.549827626612695e+18,2022-07-20 18:44:35+00:00,['1549827626612695041'],"These principles should be for life, public or private. There are really only six as the seventh implies one should model the other six. 

A simple rule of life: when no one’s watching live as if someone is @MaxLucado x https://t.co/TokJvlhuL2",
586,1.549816516782297e+18,2022-07-20 18:00:26+00:00,['1549816516782297089'],@Derek_Charnwood 😊,
587,1.5498138613097144e+18,2022-07-20 17:49:53+00:00,['1549813861309714432'],@Derek_Charnwood Hi. Thanks Derek. It came close whilst having lunch out x,
588,1.5498022971396424e+18,2022-07-20 17:03:56+00:00,['1549802297139642369'],Surely it’s a matter of public record how many members the @Conservatives have @BBCNews,
589,1.549772280544346e+18,2022-07-20 15:04:39+00:00,['1549772280544346112'],@MartinKPearson @BBCNews Crickey you’re the first to tell me x,
590,1.549737093798183e+18,2022-07-20 12:44:50+00:00,['1549737093798182912'],Always remembered @AndrewGraystone you saying that Johnson never wanted to be PM he only ever wanted to have been PM x,
591,1.5497355838991729e+18,2022-07-20 12:38:50+00:00,['1549735583899172864'],Any ideas. Might this be a pied wagtail x https://t.co/H3xn16WRTJ,
592,1.5497033754361037e+18,2022-07-20 10:30:51+00:00,['1549703375436103680'],RT @catherine_mayer: Calling all MPs arriving for #PMQs. Make time to visit this temporary memorial to the #Covid dead opposite Parliament.…,
593,1.5497030284831703e+18,2022-07-20 10:29:28+00:00,['1549703028483170305'],"On the days it’s too hot the amazing people who get us through pandemics got us through it &amp; always will. The carers, the retail workers, the NHS, the emergency services &amp; the unsung heroes. Whilst government sit in the shade pontificating x",
594,1.549700623301591e+18,2022-07-20 10:19:55+00:00,['1549700623301591040'],How will the 7 out of 10 people in the UK electorate who will never vote Tory ever get the democracy we deserve x,
595,1.5496942961310843e+18,2022-07-20 09:54:46+00:00,['1549694296131084288'],"RT @FollowEmbrace: We're calling for an immediate end to the closure of #Gaza. 🇵🇸

Together with 15 other UK charities we're calling on the…",
596,1.549694212194566e+18,2022-07-20 09:54:26+00:00,['1549694212194566147'],RT @helloclangers: Granny approves! 🧶💖,
597,1.5496856735437988e+18,2022-07-20 09:20:30+00:00,['1549685673543798784'],RT @SteveHighmoors: They’ve got more sense than pheasants; this am on my way to pick up feedstuff https://t.co/NjCkC3REH2,
598,1.549684095965434e+18,2022-07-20 09:14:14+00:00,['1549684095965433859'],@LoisHaydon @MichaelRosenYes These are looking back at YOU. Brilliant x,
