Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
516,1.551496057149948e+18,2022-07-25 09:14:20+00:00,['1551496057149947904'],@WorldBollard x https://t.co/OYWWcjHMOM,, x ,False
528,1.5507913604788552e+18,2022-07-23 10:34:07+00:00,['1550791360478855169'],@GarsingtonOpera So looking forward to seeing this x,, so looking forward to seeing this x,False
531,1.550773859149824e+18,2022-07-23 09:24:34+00:00,['1550773859149824002'],In a complex world it’s hard to appreciate that people &amp; circumstances can be institutionally misunderstood whilst being locally loved x,,in a complex world its hard to appreciate that people amp circumstances can be institutionally misunderstood whilst being locally loved x,False
540,1.550519866385367e+18,2022-07-22 16:35:18+00:00,['1550519866385367040'],The gospel according to #VirginRiver4 Friends don’t keep score x,,the gospel according to  friends dont keep score x,False
541,1.55051199746014e+18,2022-07-22 16:04:01+00:00,['1550511997460140032'],"The way society is ordered in the UK

NHS
Policing
Emergency services
Education up to 18
Libraries
Parks
Legal Aid
Welfare

All these are socialism

Socialism is not extremism or Marxism, it’s the care a society has for everyone especially the most vulnerable

Go borrow a book x",,"the way society is ordered in the uk

nhs
policing
emergency services
education up to 
libraries
parks
legal aid
welfare

all these are socialism

socialism is not extremism or marxism its the care a society has for everyone especially the most vulnerable

go borrow a book x",False
549,1.550494042177282e+18,2022-07-22 14:52:41+00:00,['1550494042177282048'],"@peterqbrook @PremierRadio And against poverty, kids in cages, racial &amp; equality justice, &amp; universal health care x",,  and against poverty kids in cages racial amp equality justice amp universal health care x,False
552,1.55041202239479e+18,2022-07-22 09:26:46+00:00,['1550412022394789888'],A Twitter experiment to see what happens if I use the word bollard x,,a twitter experiment to see what happens if i use the word bollard x,False
555,1.550407119463121e+18,2022-07-22 09:07:17+00:00,['1550407119463120897'],@MartinKPearson @AldiUK We know we’ll know x,,  we know well know x,False
557,1.5504066007536517e+18,2022-07-22 09:05:13+00:00,['1550406600753651714'],@MartinKPearson @AldiUK Better not tell us when you get it in one 😂🤣😂🤣x,,  better not tell us when you get it in one x,False
561,1.5502207658653286e+18,2022-07-21 20:46:46+00:00,['1550220765865328644'],@CheapPanini Congrats. Crickey you’re actually real people. Thanks for all the joy you bring x,, congrats crickey youre actually real people thanks for all the joy you bring x,False
562,1.55021797981995e+18,2022-07-21 20:35:42+00:00,['1550217979819950083'],@MadsDavies Like Superstore in a Korean Corner shop so smaller ensemble cast but about 20 minute episodes x,, like superstore in a korean corner shop so smaller ensemble cast but about  minute episodes x,False
563,1.5502147270951567e+18,2022-07-21 20:22:47+00:00,['1550214727095156736'],@MadsDavies 🤣 Also started Kim’s Convenience x,,  also started kims convenience x,False
564,1.550206391842898e+18,2022-07-21 19:49:39+00:00,['1550206391842897923'],@MadsDavies Is it an American thing for grown up children to be expected to behave as if they’re still at home 😊,, is it an american thing for grown up children to be expected to behave as if theyre still at home ,False
566,1.5501729097333883e+18,2022-07-21 17:36:37+00:00,['1550172909733388292'],@Anna_Choj x https://t.co/tWOLzch914,, x ,False
569,1.5500731469502628e+18,2022-07-21 11:00:11+00:00,['1550073146950262785'],I would only recognise the legitimacy of a Tory government if it was able to form a working government under a PR voting system. Getting Labour or Cons to introduce PR is not like getting turkeys to vote for Christmas but persuading Turkey Farmers to abolish Christmas x,,i would only recognise the legitimacy of a tory government if it was able to form a working government under a pr voting system getting labour or cons to introduce pr is not like getting turkeys to vote for christmas but persuading turkey farmers to abolish christmas x,False
576,1.5498726904246843e+18,2022-07-20 21:43:39+00:00,['1549872690424684546'],"Lessons football has learnt but taken far too long. 

Fans make games. 

Woman’s game held back because the power and money was all in the mens game, leagues, media and sponsors x",,"lessons football has learnt but taken far too long 

fans make games 

womans game held back because the power and money was all in the mens game leagues media and sponsors x",False
584,1.5498328576018514e+18,2022-07-20 19:05:22+00:00,['1549832857601851392'],Interesting take but proof of the disproportionate influence of our English paper media amplified on every review of the papers @amolrajan x https://t.co/WBYPijDg9U,,interesting take but proof of the disproportionate influence of our english paper media amplified on every review of the papers  x ,False
585,1.549827626612695e+18,2022-07-20 18:44:35+00:00,['1549827626612695041'],"These principles should be for life, public or private. There are really only six as the seventh implies one should model the other six. 

A simple rule of life: when no one’s watching live as if someone is @MaxLucado x https://t.co/TokJvlhuL2",,"these principles should be for life public or private there are really only six as the seventh implies one should model the other six 

a simple rule of life when no ones watching live as if someone is  x ",False
587,1.5498138613097144e+18,2022-07-20 17:49:53+00:00,['1549813861309714432'],@Derek_Charnwood Hi. Thanks Derek. It came close whilst having lunch out x,, hi thanks derek it came close whilst having lunch out x,False
588,1.5498022971396424e+18,2022-07-20 17:03:56+00:00,['1549802297139642369'],Surely it’s a matter of public record how many members the @Conservatives have @BBCNews,,surely its a matter of public record how many members the  have ,False
589,1.549772280544346e+18,2022-07-20 15:04:39+00:00,['1549772280544346112'],@MartinKPearson @BBCNews Crickey you’re the first to tell me x,,  crickey youre the first to tell me x,False
590,1.549737093798183e+18,2022-07-20 12:44:50+00:00,['1549737093798182912'],Always remembered @AndrewGraystone you saying that Johnson never wanted to be PM he only ever wanted to have been PM x,,always remembered  you saying that johnson never wanted to be pm he only ever wanted to have been pm x,False
591,1.5497355838991729e+18,2022-07-20 12:38:50+00:00,['1549735583899172864'],Any ideas. Might this be a pied wagtail x https://t.co/H3xn16WRTJ,,any ideas might this be a pied wagtail x ,False
593,1.5497030284831703e+18,2022-07-20 10:29:28+00:00,['1549703028483170305'],"On the days it’s too hot the amazing people who get us through pandemics got us through it &amp; always will. The carers, the retail workers, the NHS, the emergency services &amp; the unsung heroes. Whilst government sit in the shade pontificating x",,on the days its too hot the amazing people who get us through pandemics got us through it amp always will the carers the retail workers the nhs the emergency services amp the unsung heroes whilst government sit in the shade pontificating x,False
594,1.549700623301591e+18,2022-07-20 10:19:55+00:00,['1549700623301591040'],How will the 7 out of 10 people in the UK electorate who will never vote Tory ever get the democracy we deserve x,,how will the  out of  people in the uk electorate who will never vote tory ever get the democracy we deserve x,False
598,1.549684095965434e+18,2022-07-20 09:14:14+00:00,['1549684095965433859'],@LoisHaydon @MichaelRosenYes These are looking back at YOU. Brilliant x,,  these are looking back at you brilliant x,False
606,1.5495001747493683e+18,2022-07-19 21:03:24+00:00,['1549500174749368320'],@MaxLucado Not especially But would like to know how does a vicar in England get in touch with you to get permission to recreate Bruised Reeds &amp; Smoldering Wicks. Cheers x,, not especially but would like to know how does a vicar in england get in touch with you to get permission to recreate bruised reeds amp smoldering wicks cheers x,False
607,1.549490809229255e+18,2022-07-19 20:26:11+00:00,['1549490809229254657'],The gospel according to #KimsConvenience I don’t want to be remembered for the things I broke but for the things I fixed x,,the gospel according to  i dont want to be remembered for the things i broke but for the things i fixed x,False
613,1.5493113391637957e+18,2022-07-19 08:33:02+00:00,['1549311339163795456'],We have a broken democracy where words no longer have their common meaning. To have a vote of confidence in yourselves when the very reason there is a leadership election is that you don’t have confidence in the leader &amp; are supposedly appalled is a complete &amp; utter farce x,,we have a broken democracy where words no longer have their common meaning to have a vote of confidence in yourselves when the very reason there is a leadership election is that you dont have confidence in the leader amp are supposedly appalled is a complete amp utter farce x,False
615,1.549150134243664e+18,2022-07-18 21:52:28+00:00,['1549150134243663873'],Haha. It’s prophetic x,,haha its prophetic x,False
616,1.549145204191535e+18,2022-07-18 21:32:53+00:00,['1549145204191535104'],Enjoying @E_N_O HMS Pinafore on #SkyArts some fab topical humour x,,enjoying  hms pinafore on  some fab topical humour x,False
619,1.549118514807595e+18,2022-07-18 19:46:49+00:00,['1549118514807595010'],@olwenringrose @CTmagazine @Theportersgate Yep. Just wanted to big them up. One reason is that most churches use what’s available outside of them rather than create their own stable. Where there’s a gap fill it x,,   yep just wanted to big them up one reason is that most churches use whats available outside of them rather than create their own stable where theres a gap fill it x,False
620,1.54911413710345e+18,2022-07-18 19:29:26+00:00,['1549114137103450112'],@olwenringrose @CTmagazine @Theportersgate do x,,   do x,False
621,1.54902191552802e+18,2022-07-18 13:22:58+00:00,['1549021915528019974'],@ChurchTimes Are you asking?,, are you asking,False
623,1.5489964005198152e+18,2022-07-18 11:41:35+00:00,['1548996400519815169'],"@SorrelMayWood These are great &amp; summed up by ‘this is my son* in whom I am well pleased’ x

*daughter",," these are great amp summed up by this is my son in whom i am well pleased x

daughter",False
627,1.5489697021976904e+18,2022-07-18 09:55:30+00:00,['1548969702197690370'],Ronnie Corbett goes into a hardware shop and tries to ask for this x https://t.co/97ye0N5I6N,,ronnie corbett goes into a hardware shop and tries to ask for this x ,False
631,1.5487501534059274e+18,2022-07-17 19:23:05+00:00,['1548750153405927429'],Murder in Provence might as well be Murder in Bolton or choose any UK location where everyone speaks English #MurderInProvence x,,murder in provence might as well be murder in bolton or choose any uk location where everyone speaks english  x,False
632,1.5487445618911846e+18,2022-07-17 19:00:52+00:00,['1548744561891184641'],@DoodlesWish x https://t.co/fE1h9z7W5E,, x ,False
633,1.5487419475688858e+18,2022-07-17 18:50:29+00:00,['1548741947568885761'],@KemiBadenoch the point of setting a net zero target is because it’s not for us but for our children’s children,, the point of setting a net zero target is because its not for us but for our childrens children,False
634,1.5487399862620529e+18,2022-07-17 18:42:41+00:00,['1548739986262052864'],@venphilandrew @pipandjims @Sarahmchaden @EmmanuelChelt @cheltnet @GlosDioc Was this over zoom. One in 4 vicars prefer magnums or something similar,,      was this over zoom one in  vicars prefer magnums or something similar,False
635,1.5487390310554337e+18,2022-07-17 18:38:53+00:00,['1548739031055433730'],@pilgrimexplorer Love it. Safe travels x,, love it safe travels x,False
637,1.5487317718686433e+18,2022-07-17 18:10:03+00:00,['1548731771868643335'],Already JC mentioned #ITVDebate,,already jc mentioned ,False
638,1.5487307066244874e+18,2022-07-17 18:05:49+00:00,['1548730706624487425'],@pilgrimexplorer Was there dancing in the seats x,, was there dancing in the seats x,False
639,1.5486269672930427e+18,2022-07-17 11:13:35+00:00,['1548626967293042689'],I was amused by this at the church we are at this morning. Is this where we put pledges in we don’t keep x https://t.co/HgcqCQ4nrJ,,i was amused by this at the church we are at this morning is this where we put pledges in we dont keep x ,False
644,1.5483879716315013e+18,2022-07-16 19:23:54+00:00,['1548387971631501313'],@BustedHalo #dailyjolt x https://t.co/ggJju7C5MW,,  x ,False
647,1.5482594419836232e+18,2022-07-16 10:53:10+00:00,['1548259441983623168'],In cooler times x https://t.co/vE7sXEEk7s,,in cooler times x ,False
649,1.5479882917602427e+18,2022-07-15 16:55:43+00:00,['1547988291760242688'],@gmai_sutton @DaveTurner9 Jesus was a Palestinian Jew &amp; died age 33. When he was up for a vote he lost to a crook. So not much different there then x,,  jesus was a palestinian jew amp died age  when he was up for a vote he lost to a crook so not much different there then x,False
650,1.5479627056795648e+18,2022-07-15 15:14:03+00:00,['1547962705679564801'],"@krishgm Hi. I’m sure you’ve got all of your questions prepared but here’s one in case

It is irrefutable that the vast majority of our 4 nations do not support the Tory Party yet they got a majority on approx 26% of the electorate. Will they introduce a fair election system x",," hi im sure youve got all of your questions prepared but heres one in case

it is irrefutable that the vast majority of our  nations do not support the tory party yet they got a majority on approx  of the electorate will they introduce a fair election system x",False
652,1.5478637309390395e+18,2022-07-15 08:40:46+00:00,['1547863730939039753'],Andrew what a brilliant inspiring programme @AndrewRamroop Thank you x https://t.co/uLrBPWWq1a,,andrew what a brilliant inspiring programme  thank you x ,False
655,1.547322656990675e+18,2022-07-13 20:50:43+00:00,['1547322656990674948'],@giles_morrison You weren’t,, you werent,False
656,1.5473178993873388e+18,2022-07-13 20:31:49+00:00,['1547317899387338753'],@giles_morrison Haha. I meant barometer didn’t I? Nobody noticed two years ago when first posted. Cheers Giles x,, haha i meant barometer didnt i nobody noticed two years ago when first posted cheers giles x,False
663,1.5472205003923292e+18,2022-07-13 14:04:47+00:00,['1547220500392329218'],"@BeechdeanGroup hello

Do you have a shop on site for a day off run out with reward of an ice cream cone at the end x",," hello

do you have a shop on site for a day off run out with reward of an ice cream cone at the end x",False
664,1.5472154230993388e+18,2022-07-13 13:44:37+00:00,['1547215423099338752'],"From Mark Ackford @oxforddiocese 

Mind the Ditch! https://t.co/akbFdE4HFZ",,"from mark ackford  

mind the ditch ",False
666,1.547178430659281e+18,2022-07-13 11:17:37+00:00,['1547178430659280896'],You can’t call an MP a liar but you can call them names without being called to task by The Speaker https://t.co/go6u6oYkeN,,you cant call an mp a liar but you can call them names without being called to task by the speaker ,False
669,1.547162849180586e+18,2022-07-13 10:15:42+00:00,['1547162849180585984'],Whilst he continues to say good stuff this is a joyous listen x https://t.co/V1HmHBiL39,,whilst he continues to say good stuff this is a joyous listen x ,False
671,1.547141231758791e+18,2022-07-13 08:49:48+00:00,['1547141231758790661'],"@HelenEva8 @ChurchArmy Apologies. But I’m a pedant so just correcting your answer. 

The place with adequate lavatory facilities and truly amazing coffee. 

You’re welcome. Have a lovely day x",,"  apologies but im a pedant so just correcting your answer 

the place with adequate lavatory facilities and truly amazing coffee 

youre welcome have a lovely day x",False
677,1.5468931823231017e+18,2022-07-12 16:24:09+00:00,['1546893182323101697'],Beautiful x https://t.co/kxRKJkteK3,,beautiful x ,False
680,1.5468864367204147e+18,2022-07-12 15:57:20+00:00,['1546886436720414721'],@alancro We went to a market today got some fruit &amp; veg &amp; the guy said ‘call it a fiver’ 🤣😂🤣😂,, we went to a market today got some fruit amp veg amp the guy said call it a fiver ,False
682,1.5468846940836004e+18,2022-07-12 15:50:25+00:00,['1546884694083600388'],@krishgm Are these floating conservative voters because the rest of us don’t get a say otherwise all this coverage is just a free party political broadcast,, are these floating conservative voters because the rest of us dont get a say otherwise all this coverage is just a free party political broadcast,False
684,1.5467706077607035e+18,2022-07-12 08:17:05+00:00,['1546770607760703492'],There is no cost of living crisis for the rich x https://t.co/uBQQg9JLL0,,there is no cost of living crisis for the rich x ,False
689,1.5465811884830966e+18,2022-07-11 19:44:24+00:00,['1546581188483096577'],@Anna_Choj Fluttery will get you everywhere 🤣😂🤣😂x,, fluttery will get you everywhere x,False
697,1.546240471504126e+18,2022-07-10 21:10:30+00:00,['1546240471504125953'],@kfoslundquist @Mccrimmons This is stunningly beautiful and warm x,,  this is stunningly beautiful and warm x,False
707,1.545846718708818e+18,2022-07-09 19:05:52+00:00,['1545846718708817922'],"Watching &amp; enjoying another #womenseuro2022 #nedvswe 

So we’ve been denied these spectaculars because past male dominated sport have taken all the resources &amp; money moguls always wondering if it’s commercial. Change is slow in so many areas because it should have been ages ago x",,"watching amp enjoying another   

so weve been denied these spectaculars because past male dominated sport have taken all the resources amp money moguls always wondering if its commercial change is slow in so many areas because it should have been ages ago x",False
711,1.545819530030637e+18,2022-07-09 17:17:50+00:00,['1545819530030637058'],If you still need inspiration for tomorrow’s gospel then start with one of the most interesting characters in the NT is not real but the storyteller is. Note that the Inn in the story the Greek word literally means ‘all are welcome’ see @paulargooder book &amp; play @olwenringrose x https://t.co/rki4tSLe1Y,,if you still need inspiration for tomorrows gospel then start with one of the most interesting characters in the nt is not real but the storyteller is note that the inn in the story the greek word literally means all are welcome see  book amp play  x ,False
712,1.5458176103606026e+18,2022-07-09 17:10:12+00:00,['1545817610360602624'],"@oxforddiocese 

I’ve posted this. 

Leadership, what do you look for? https://t.co/kho3u4U0N2",," 

ive posted this 

leadership what do you look for ",False
713,1.5457594955482767e+18,2022-07-09 13:19:17+00:00,['1545759495548276738'],It all went without a hitch well not entirely because that was the whole point of it 🤣😂🤣😂❤️❤️❤️🎉🎉🎉💒,,it all went without a hitch well not entirely because that was the whole point of it ,False
714,1.5457167778161009e+18,2022-07-09 10:29:32+00:00,['1545716777816100864'],The couple have requested this not me xxx https://t.co/lqqRNfN0fv,,the couple have requested this not me xxx ,False
715,1.545716049034756e+18,2022-07-09 10:26:38+00:00,['1545716049034756096'],I’m greeted by this. Fab x https://t.co/X818UDdzMX,,im greeted by this fab x ,False
718,1.5454526635585126e+18,2022-07-08 17:00:02+00:00,['1545452663558512640'],@Derek_Charnwood Haha. Yep got that bit sussed x,, haha yep got that bit sussed x,False
719,1.545434350455591e+18,2022-07-08 15:47:16+00:00,['1545434350455590913'],Haven’t done this for 4 &amp; half years. It’s just riding a bike isn’t it 🤣😂🤣😂 https://t.co/3KEVlzZ2hl,,havent done this for  amp half years its just riding a bike isnt it  ,False
722,1.545423111826309e+18,2022-07-08 15:02:37+00:00,['1545423111826309121'],@RevdJosieG We always live in hope 😊,, we always live in hope ,False
723,1.5453975749741937e+18,2022-07-08 13:21:08+00:00,['1545397574974193664'],I prefer leaders who don’t flaunt their virtues but show their vulnerability &amp; humanity x,,i prefer leaders who dont flaunt their virtues but show their vulnerability amp humanity x,False
728,1.5453391851791155e+18,2022-07-08 09:29:07+00:00,['1545339185179115521'],@OurCofELike And that is sadly the legacy. Will take some time to rebuild trust &amp; hope x,, and that is sadly the legacy will take some time to rebuild trust amp hope x,False
729,1.5453384330648945e+18,2022-07-08 09:26:08+00:00,['1545338433064894472'],"What a privilege to lead the country. You could end homelessness, close foodbanks, create a fair &amp; just society for all, improve mental health, pay fair wages, take control of utilities, protect the environment, inspire young people, promote equality &amp; democracy &amp; work for peace",,what a privilege to lead the country you could end homelessness close foodbanks create a fair amp just society for all improve mental health pay fair wages take control of utilities protect the environment inspire young people promote equality amp democracy amp work for peace,False
730,1.5453344075480924e+18,2022-07-08 09:10:08+00:00,['1545334407548092418'],The best leaders wash our feet. The worse wash their hands x https://t.co/rMt8raPNuc,,the best leaders wash our feet the worse wash their hands x ,False
734,1.5451028526070743e+18,2022-07-07 17:50:01+00:00,['1545102852607074307'],@TheWomanfredi @StMarySandbach That’s good but just expect  lapses in tweeting both. You could create a rotation curation thingy getting others to be responsible for a week month etc x,,  thats good but just expect  lapses in tweeting both you could create a rotation curation thingy getting others to be responsible for a week month etc x,False
735,1.5450745291517215e+18,2022-07-07 15:57:28+00:00,['1545074529151721472'],@JayMitchinson @jeni_parsons We want to see evidence x,,  we want to see evidence x,False
737,1.545067369457926e+18,2022-07-07 15:29:01+00:00,['1545067369457926147'],And taking in turnout that comes to about 26% &amp; then if you count all over 18s much lower. Our whole democracy is systemically broken x https://t.co/mXlX8BBZrr,,and taking in turnout that comes to about  amp then if you count all over s much lower our whole democracy is systemically broken x ,False
739,1.5450434993172234e+18,2022-07-07 13:54:10+00:00,['1545043499317223426'],Cabinet appointments x https://t.co/jk51q9VuYT,,cabinet appointments x ,False
740,1.5450419305762284e+18,2022-07-07 13:47:56+00:00,['1545041930576228353'],We were told to sit here 🤣😂🤣😂 https://t.co/UTtqfqqSXv,,we were told to sit here  ,False
742,1.5450195600504504e+18,2022-07-07 12:19:02+00:00,['1545019560050450432'],@BishGloucester @GlosDioc Tempting 🤣😂🤣😂. Hope you find a good fit x,,  tempting  hope you find a good fit x,False
744,1.545016883308626e+18,2022-07-07 12:08:24+00:00,['1545016883308625923'],@RuthWishart @Noahs_Ark_Zoo Inspiration 😂,,  inspiration ,False
745,1.5449748788052992e+18,2022-07-07 09:21:30+00:00,['1544974878805299202'],Had a fun collective worship with @IbstoneSchool @StIbstone with just the youngest children. Had a bit of a party with no cake as last one for us this term. Sang @FischyMusic Why &amp; As we go now &amp; did Black Lace Superman which they all knew &amp; Ob-la-di. Their own prayers were fab x,,had a fun collective worship with   with just the youngest children had a bit of a party with no cake as last one for us this term sang  why amp as we go now amp did black lace superman which they all knew amp obladi their own prayers were fab x,False
747,1.5448127557772083e+18,2022-07-06 22:37:16+00:00,['1544812755777208320'],"All the forces of the establishment, the Westminster Circus, Press barons, a compliant media, vested interests, right wing pundits &amp; the like that foisted Johnson on us by glorifying him &amp; ignoring his obvious failings still exist to create someone half as bad or even worse",,all the forces of the establishment the westminster circus press barons a compliant media vested interests right wing pundits amp the like that foisted johnson on us by glorifying him amp ignoring his obvious failings still exist to create someone half as bad or even worse,False
748,1.544789702171132e+18,2022-07-06 21:05:40+00:00,['1544789702171131906'],@messanglais That’s so cool ❤️,, thats so cool ,False
749,1.5447679315816653e+18,2022-07-06 19:39:09+00:00,['1544767931581665281'],It’s fab watching #ENGAUS in front of a nearly packed stadium inspiring thousands of young girls. Brilliant x #womenseuro2022,,its fab watching  in front of a nearly packed stadium inspiring thousands of young girls brilliant x ,False
754,1.5447615758186455e+18,2022-07-06 19:13:54+00:00,['1544761575818645506'],@IMcMillan You need to stay on. You can’t leave us hanging. We need to know when he gets off x,, you need to stay on you cant leave us hanging we need to know when he gets off x,False
755,1.544652144409809e+18,2022-07-06 11:59:04+00:00,['1544652144409808897'],@aakhtar @BBCRadio4 A good &amp; very relevant listen that needs the widest audience. Thank you,,  a good amp very relevant listen that needs the widest audience thank you,False
757,1.544627814619562e+18,2022-07-06 10:22:23+00:00,['1544627814619561985'],If we continually believe a persistent liar then we have no plausible concept of what truth is x,,if we continually believe a persistent liar then we have no plausible concept of what truth is x,False
759,1.5446272579306455e+18,2022-07-06 10:20:10+00:00,['1544627257930645507'],@myah_sherae @EHRC @SheaMoistureUK @PanteneUK @nhbfsocial @bbeautycouncil @Avlon @KeraCare @dopeblackdads @Puregoodness1 @bighair @Blackthingsuk Thank you.,,            thank you,False
760,1.5446248377542943e+18,2022-07-06 10:10:33+00:00,['1544624837754294276'],Who we support always says much more about our own integrity and decency than the integrity and decency of who we support x,,who we support always says much more about our own integrity and decency than the integrity and decency of who we support x,False
761,1.54460668567484e+18,2022-07-06 08:58:25+00:00,['1544606685674840064'],"@MartinKPearson @AdamMerrivale Love it. That 10+ gsm

Gives Something More x",,"  love it that  gsm

gives something more x",False
764,1.5444116433036575e+18,2022-07-05 20:03:24+00:00,['1544411643303657473'],@olwenringrose We all are x,, we all are x,False
765,1.544407640784208e+18,2022-07-05 19:47:29+00:00,['1544407640784207873'],@RuthThorp 🤣😂x,, x,False
766,1.544399531634303e+18,2022-07-05 19:15:16+00:00,['1544399531634302978'],@RuthThorp It’s gorgeous x,, its gorgeous x,False
768,1.544300082547286e+18,2022-07-05 12:40:06+00:00,['1544300082547286016'],@lucyrechsteiner Great book title x,, great book title x,False
769,1.544299544174895e+18,2022-07-05 12:37:57+00:00,['1544299544174895109'],@caroc54 Where’s he gonna run to x,, wheres he gonna run to x,False
770,1.5442987826945966e+18,2022-07-05 12:34:56+00:00,['1544298782694596608'],"Music Worship Tip No 47

‘The King is among us’ can be sung to the Vangelis theme of Chariots of Fire x",,"music worship tip no 

the king is among us can be sung to the vangelis theme of chariots of fire x",False
771,1.5442888528184975e+18,2022-07-05 11:55:28+00:00,['1544288852818497536'],"Music Worship Tip No 538

‘Take my life and let it be’ can be sung to ‘Jesus take me as I am’ played three times. You’re welcome x",,"music worship tip no 

take my life and let it be can be sung to jesus take me as i am played three times youre welcome x",False
779,1.5440177280333988e+18,2022-07-04 17:58:07+00:00,['1544017728033398784'],@MarshSongs @JamesBlunt He will comment. Just wait x,,  he will comment just wait x,False
784,1.5438723252290929e+18,2022-07-04 08:20:20+00:00,['1543872325229092865'],@Farnyfun @LeeBraganza Look on the positive your ceilings are tidy x,,  look on the positive your ceilings are tidy x,False
787,1.5436588286754038e+18,2022-07-03 18:11:59+00:00,['1543658828675403778'],"Hi #NewRevs 

Never lose your sense of perspective, proportion &amp; humour. ‘The test of a good religion is whether you can make a joke about it’ GKChesterton

Sometimes I’m so tired I fall asleep during my own sermons

Here’s some sung liturgy

All you need is love

_ _ _ _ _ x",,"hi  

never lose your sense of perspective proportion amp humour the test of a good religion is whether you can make a joke about it gkchesterton

sometimes im so tired i fall asleep during my own sermons

heres some sung liturgy

all you need is love

     x",False
788,1.5436580157983048e+18,2022-07-03 18:08:45+00:00,['1543658015798304769'],"Hi #NewRevs congrats

If you have children try &amp; be at home often after school &amp; prioritise school stuff

They are as much part of our ministry as anyone else. None of us are indispensable but we are irreplaceable 

Family are not necessarily sermon points. Don’t embarrass them",,"hi  congrats

if you have children try amp be at home often after school amp prioritise school stuff

they are as much part of our ministry as anyone else none of us are indispensable but we are irreplaceable 

family are not necessarily sermon points dont embarrass them",False
789,1.5436459758096056e+18,2022-07-03 17:20:54+00:00,['1543645975809605632'],@paulargooder My wife Lucy has this superpower. One of many x https://t.co/UayyHGmf65,, my wife lucy has this superpower one of many x ,False
791,1.5436394061159547e+18,2022-07-03 16:54:48+00:00,['1543639406115954689'],"Hi #NewRevs you embark on a noble task

If you wear a collar then remember you are wearing it &amp; smile

I love jumpers with the short zip at front to hide collar when needed. 

The day may come when you won’t need it for you have made yourself known in the pub &amp; the library x",,"hi  you embark on a noble task

if you wear a collar then remember you are wearing it amp smile

i love jumpers with the short zip at front to hide collar when needed 

the day may come when you wont need it for you have made yourself known in the pub amp the library x",False
792,1.5436356210964234e+18,2022-07-03 16:39:46+00:00,['1543635621096423426'],@mission_priest Actually as much as 20%,, actually as much as ,False
793,1.543635288215495e+18,2022-07-03 16:38:26+00:00,['1543635288215494656'],@mission_priest I think these questions are in the context of every way in which everyone is made welcome from the start. clear visuals if used clear verbal instructions on sheets &amp; accessibility permeating everything. Used to lead a church where 10% brought their own chair so we often all sat x,, i think these questions are in the context of every way in which everyone is made welcome from the start clear visuals if used clear verbal instructions on sheets amp accessibility permeating everything used to lead a church where  brought their own chair so we often all sat x,False
796,1.5436278424659722e+18,2022-07-03 16:08:51+00:00,['1543627842465972228'],"Hi #NewRevs 

Your training won’t have prepared you for everything &amp; your curacy won’t prepare you for your incumbency which WILL prepare you for anything

a priest is a spiritual GP, chaplain to everyone in a parish. Work on unfamiliar stuff, you can do the other &amp; just serve x",,"hi  

your training wont have prepared you for everything amp your curacy wont prepare you for your incumbency which will prepare you for anything

a priest is a spiritual gp chaplain to everyone in a parish work on unfamiliar stuff you can do the other amp just serve x",False
798,1.5436266167310623e+18,2022-07-03 16:03:59+00:00,['1543626616731062272'],"Hi #NewRevs stay earthed 

You are not God’s gift to preaching, presiding, visiting, youth work, evangelism, pastoral care &amp; neither is any of us. Never follow the cult of personality. You are not called to be successful but only faithful

Only Jesus is God’s gift to the world x",,"hi  stay earthed 

you are not gods gift to preaching presiding visiting youth work evangelism pastoral care amp neither is any of us never follow the cult of personality you are not called to be successful but only faithful

only jesus is gods gift to the world x",False
799,1.5436260389866373e+18,2022-07-03 16:01:41+00:00,['1543626038986637314'],"Hi #NewRevs you are a star!

If you are married, your spouse comes first. You may now be at the front more often. Sit with them as often as you can

When I go to stuff at Cathedral &amp; Lucy comes I sit with her. If she doesn’t then I robe

You choose, but at least think about it x",,"hi  you are a star

if you are married your spouse comes first you may now be at the front more often sit with them as often as you can

when i go to stuff at cathedral amp lucy comes i sit with her if she doesnt then i robe

you choose but at least think about it x",False
800,1.5436252557926113e+18,2022-07-03 15:58:34+00:00,['1543625255792611329'],"Hi #NewRevs well done

If your training incumbent doesn’t model sabbath rest, then model it to them

If you’re single, day off is not chores day

Diocese vary, but if you can take evening off before day off 

You have no contract but you will have a working agreement. Agree it x",,"hi  well done

if your training incumbent doesnt model sabbath rest then model it to them

if youre single day off is not chores day

diocese vary but if you can take evening off before day off 

you have no contract but you will have a working agreement agree it x",False
801,1.5436218579743867e+18,2022-07-03 15:45:04+00:00,['1543621857974386690'],"Hi #NewRevs. This one may be contentious. 

Bishops, ADs, Training Incumbents are great, lovely, but they are not God, not the boss

Respect them, learn from them, above all love &amp; pray for them

But do not show them deference for they are human &amp; will fail you as you will them x",,"hi  this one may be contentious 

bishops ads training incumbents are great lovely but they are not god not the boss

respect them learn from them above all love amp pray for them

but do not show them deference for they are human amp will fail you as you will them x",False
