Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
266,1.5548434021807432e+18,2022-08-03 14:55:29+00:00,['1554843402180743169'],@mfellows1986 @LiamKeen_Star I'm Blocked,  i'm blocked,False
267,1.5548259414901023e+18,2022-08-03 13:46:06+00:00,['1554825941490102277'],@Millennewell It's good 😎, it's good ,False
268,1.5548219225667297e+18,2022-08-03 13:30:08+00:00,['1554821922566729732'],@BadTakesWolves @CraigOrme_WWFC @samburts If only you knew 🤣🤣,   if only you knew ,False
269,1.554821726214599e+18,2022-08-03 13:29:21+00:00,['1554821726214598656'],@robc306 Probably not 🤣, probably not ,False
270,1.5548099873393746e+18,2022-08-03 12:42:42+00:00,['1554809987339374593'],@Danrose93 @BadTakesWolves It's already on there 🤣👍,  it's already on there ,False
271,1.554808410595623e+18,2022-08-03 12:36:26+00:00,['1554808410595622912'],@wwfcjack5 @alfwwfc Thanks 😘,  thanks ,False
272,1.5548081960527872e+18,2022-08-03 12:35:35+00:00,['1554808196052787201'],@wwfcjack5 @alfwwfc Thought so but wasn't 100% sure.,  thought so but wasn't  sure,False
273,1.5548070954800128e+18,2022-08-03 12:31:13+00:00,['1554807095480012800'],@alfwwfc Google translate please!, google translate please,False
274,1.5548058393656074e+18,2022-08-03 12:26:13+00:00,['1554805839365607425'],@mfellows1986 Modern day fans 🤦‍♂️, modern day fans ,False
275,1.5548057139559178e+18,2022-08-03 12:25:43+00:00,['1554805713955917826'],"@champone Finally, someone who offered reasonable points in response 👍", finally someone who offered reasonable points in response ,False
276,1.5548013808792044e+18,2022-08-03 12:08:30+00:00,['1554801380879204354'],@BadTakesWolves Thank you 🙏😘, thank you ,False
277,1.5548009747111035e+18,2022-08-03 12:06:53+00:00,['1554800974711103489'],Yes!!!! 👊👊👊 https://t.co/EGCqYoe8m8,yes  ,False
279,1.5547989009633362e+18,2022-08-03 11:58:39+00:00,['1554798900963336198'],"@CraigOrme_WWFC @samburts @BadTakesWolves OK, people just take stuff and life far too seriously.",   ok people just take stuff and life far too seriously,False
280,1.5547970878370202e+18,2022-08-03 11:51:27+00:00,['1554797087837020161'],"@CraigOrme_WWFC @samburts If you say so. It's absolutely hilarious.....every other tweet this morning has been ""we have no strikers."" Seeing people lose it over an alternative tweet is quite funny to be honest. Hoping to make it to @BadTakesWolves 👍",  if you say so it's absolutely hilariousevery other tweet this morning has been we have no strikers seeing people lose it over an alternative tweet is quite funny to be honest hoping to make it to  ,False
281,1.5547961028383744e+18,2022-08-03 11:47:32+00:00,['1554796102838374400'],@Munk1Scott Bingo 👀👀, bingo ,False
284,1.5547949020594708e+18,2022-08-03 11:42:46+00:00,['1554794902059470848'],"@Z__HowlFC Bored, actually 🤣🤣", bored actually ,False
285,1.5547935308994314e+18,2022-08-03 11:37:19+00:00,['1554793530899431424'],"@LucaDFC But they are senior strikers, right? I've read this morning we don't have any.", but they are senior strikers right i've read this morning we don't have any,False
286,1.5547934657955594e+18,2022-08-03 11:37:03+00:00,['1554793465795559424'],"@Dannyb128 But they are senior strikers, right? I've read this morning we don't have any.", but they are senior strikers right i've read this morning we don't have any,False
287,1.5547933975626138e+18,2022-08-03 11:36:47+00:00,['1554793397562613761'],"@Gary_Poynton But they are senior strikers, right? I've read this morning we don't have any.", but they are senior strikers right i've read this morning we don't have any,False
288,1.5547933110675866e+18,2022-08-03 11:36:26+00:00,['1554793311067586564'],"@DW_wwfc_ @mfellows1986 But they are senior strikers, right? I've read this morning we don't have any.",  but they are senior strikers right i've read this morning we don't have any,False
289,1.554792983366697e+18,2022-08-03 11:35:08+00:00,['1554792983366696960'],@samburts So you agree there are senior strikers available though?, so you agree there are senior strikers available though,False
290,1.5547807712479685e+18,2022-08-03 10:46:36+00:00,['1554780771247968256'],"Who said Wolves have no senior strikers for Saturday?????

Step forward Leo Bonatini and Patrick Cutrone.

Bruno can't complain if he doesn't play one of these.

#wwfc","who said wolves have no senior strikers for saturday

step forward leo bonatini and patrick cutrone

bruno can't complain if he doesn't play one of these

",False
291,1.5545575519577088e+18,2022-08-02 19:59:37+00:00,['1554557551957708800'],3x3 basketball 🤯🤯🤯🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,x basketball ,False
292,1.5545447664357048e+18,2022-08-02 19:08:49+00:00,['1554544766435704839'],@Sidaway_ Temuri Ketsbaia?, temuri ketsbaia,False
293,1.5544648421693276e+18,2022-08-02 13:51:13+00:00,['1554464842169327616'],@mrTteaching @MrPat3l No doubt it works we in rugby....don't trust the authorities to implement it well enough in football.,  no doubt it works we in rugbydon't trust the authorities to implement it well enough in football,False
294,1.5544589336742625e+18,2022-08-02 13:27:44+00:00,['1554458933674262537'],"@MrPat3l Absolutely. For us fans of non top 6 clubs, it always looks like a vehicle for corruption.", absolutely for us fans of non top  clubs it always looks like a vehicle for corruption,False
295,1.5544567513402327e+18,2022-08-02 13:19:04+00:00,['1554456751340232708'],Now we'll be able to hear them cheating https://t.co/gwExhJEEXF,now we'll be able to hear them cheating ,False
296,1.5541956032189071e+18,2022-08-01 20:01:22+00:00,['1554195603218907138'],@MissStanleyYr6 It's all about the children. My walls are ready to be filled with their work. Even the working walls...filled with their ideas., it's all about the children my walls are ready to be filled with their work even the working wallsfilled with their ideas,False
301,1.554070490058297e+18,2022-08-01 11:44:12+00:00,['1554070490058297344'],These women are steaming....nearly everyone in sunglasses 😎😎😎🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🤣🤣🤣,these women are steamingnearly everyone in sunglasses ,False
302,1.5540684269304136e+18,2022-08-01 11:36:00+00:00,['1554068426930413569'],@Wolves @premierleague Here for the replies,  here for the replies,False
306,1.553821276661334e+18,2022-07-31 19:13:55+00:00,['1553821276661334019'],Love the passion of @IanWright0,love the passion of ,False
309,1.5537971705574932e+18,2022-07-31 17:38:08+00:00,['1553797170557493248'],@IbizaWolves There isn't an anti Coady brigade, there isn't an anti coady brigade,False
310,1.5537844947375636e+18,2022-07-31 16:47:46+00:00,['1553784494737563650'],"Let's be honest, no-one is paying £5 to watch this XI https://t.co/lpYpqs0ewB",let's be honest noone is paying  to watch this xi ,False
311,1.5537787404837435e+18,2022-07-31 16:24:54+00:00,['1553778740483743747'],Good to know female refs are as bad as male refs 🙄,good to know female refs are as bad as male refs ,False
313,1.5536863389852467e+18,2022-07-31 10:17:43+00:00,['1553686338985246720'],"@MrN_Primary As we didn't finish until Tuesday 26th, I went in 28th and 29th to sort and set up (was moving classrooms) but not in now until Sept 1st when we're back.", as we didn't finish until tuesday th i went in th and th to sort and set up was moving classrooms but not in now until sept st when we're back,False
314,1.5536355012986675e+18,2022-07-31 06:55:43+00:00,['1553635501298667520'],@_KKWWFC Oh god!!!!, oh god,False
315,1.5534732248302387e+18,2022-07-30 20:10:53+00:00,['1553473224830238723'],"@ralphnewput @3tm3tm3tm_ *If* we can get £10m....

I defy any Wolves fan to say they wouldn't accept that for him. They'll either be deluded or lying.","  if we can get m

i defy any wolves fan to say they wouldn't accept that for him they'll either be deluded or lying",False
316,1.553471774557356e+18,2022-07-30 20:05:07+00:00,['1553471774557356036'],@3tm3tm3tm_ @ralphnewput Did you miss the key word in my post?,  did you miss the key word in my post,False
317,1.5534612817174733e+18,2022-07-30 19:23:26+00:00,['1553461281717473283'],I'd have had him gone 5 years ago for a bag of footballs and crate of Banks' . If we can get £10m for him now I'd call that success. https://t.co/gFPHSKbICP,i'd have had him gone  years ago for a bag of footballs and crate of banks'  if we can get m for him now i'd call that success ,False
318,1.5534541848082104e+18,2022-07-30 18:55:14+00:00,['1553454184808210436'],Sporting 👀🤯,sporting ,False
319,1.5534359900265925e+18,2022-07-30 17:42:56+00:00,['1553435990026592256'],"Quite frankly this is nonsense....ask Alex Ferguson's view on moving on club legends. If the time is right, they have to go...everything should be done for the best interests of the team...regardless of stature. Now is his time to be moved on. https://t.co/wyoTyfObOT",quite frankly this is nonsenseask alex ferguson's view on moving on club legends if the time is right they have to goeverything should be done for the best interests of the teamregardless of stature now is his time to be moved on ,False
320,1.5534310765546414e+18,2022-07-30 17:23:24+00:00,['1553431076554641411'],@molineuxmusings There aren't though are there. He hasn't started the last two big games in pre season....he's not Bruno's go to guy any more., there aren't though are there he hasn't started the last two big games in pre seasonhe's not bruno's go to guy any more,False
321,1.553429705965052e+18,2022-07-30 17:17:57+00:00,['1553429705965051907'],@Nematoady @LiamKeen_Star He's a bit sensitive bless him.,  he's a bit sensitive bless him,False
322,1.5534287795189064e+18,2022-07-30 17:14:17+00:00,['1553428779518906368'],"@Nematoady @LiamKeen_Star 🤣🤣🤣🤣🤣

It was a mere comment that he quashed the coady rumour 

🤣🤣🤣🤣🤣","  

it was a mere comment that he quashed the coady rumour 

",False
323,1.5534285421800202e+18,2022-07-30 17:13:20+00:00,['1553428542180020225'],"Liam is a sensitive soul...Jesus christ, he's blocked me for this https://t.co/MCLVG2Dzke",liam is a sensitive souljesus christ he's blocked me for this ,False
324,1.5534253232614031e+18,2022-07-30 17:00:32+00:00,['1553425323261403140'],"Praise the Lord for that....

He's a top bloke but doesn't fit 433 or 4231....it's that simple. https://t.co/0dqwizR7UW","praise the lord for that

he's a top bloke but doesn't fit  or it's that simple ",False
325,1.5534247989062574e+18,2022-07-30 16:58:27+00:00,['1553424798906257414'],@niksmith1410 @DaveWW1877 @NathanJudah Odd for the clubs legal bloke to be out there though,   odd for the clubs legal bloke to be out there though,False
326,1.5534220536377672e+18,2022-07-30 16:47:33+00:00,['1553422053637767173'],Well done Bruno 👏 https://t.co/bHyjczeNCh,well done bruno  ,False
327,1.5534213665437164e+18,2022-07-30 16:44:49+00:00,['1553421366543716352'],Bong,bong,False
328,1.5534174672040755e+18,2022-07-30 16:29:19+00:00,['1553417467204075520'],@NathanJudah Why would Wilde be there?, why would wilde be there,False
329,1.5533998301348905e+18,2022-07-30 15:19:14+00:00,['1553399830134890497'],@LiamKeen_Star I bet Liam is fun at parties 🤦‍♂️, i bet liam is fun at parties ,False
330,1.5533840055333274e+18,2022-07-30 14:16:22+00:00,['1553384005533327363'],Hoping this is true....it is important for Lage to mould his own team and CC is so wedded to Nuno ball 🤷‍♂️ https://t.co/Kpacurc1db,hoping this is trueit is important for lage to mould his own team and cc is so wedded to nuno ball  ,False
332,1.5533614756196762e+18,2022-07-30 12:46:50+00:00,['1553361475619676161'],@Kingwolf84 Oh I know. Still bloody ridiculous though., oh i know still bloody ridiculous though,False
333,1.553354112841941e+18,2022-07-30 12:17:35+00:00,['1553354112841940992'],"Of all the the things Sunak could attack or look to improve, he chose this. How about tackling rising energy bills and food costs first you idiot. https://t.co/g8exS2olBO",of all the the things sunak could attack or look to improve he chose this how about tackling rising energy bills and food costs first you idiot ,False
334,1.553352270070403e+18,2022-07-30 12:10:15+00:00,['1553352270070403075'],@Leehaynesuk The team v Besiktas with Sa in goal and Hwang as striker (or MGW as false 9 with JM in the 10 and Donck alongside Neves)., the team v besiktas with sa in goal and hwang as striker or mgw as false  with jm in the  and donck alongside neves,False
335,1.553350361783599e+18,2022-07-30 12:02:40+00:00,['1553350361783599104'],I swear if Bruno goes to a back 3....🤬🤬🤬🤯🤯🤯 https://t.co/A9Vuf5RQfC,i swear if bruno goes to a back  ,False
336,1.5532767788100485e+18,2022-07-30 07:10:17+00:00,['1553276778810048513'],"We'll have no positivity on #wwfc twitter, thank you. https://t.co/bAE4egLotX",we'll have no positivity on  twitter thank you ,False
338,1.5532758369204795e+18,2022-07-30 07:06:32+00:00,['1553275836920479744'],"@Emmaholding29 We did a good job, together 😃", we did a good job together ,False
339,1.5530917390277427e+18,2022-07-29 18:55:00+00:00,['1553091739027742721'],Idiot. https://t.co/rGHKci19gF,idiot ,False
340,1.5530896949587722e+18,2022-07-29 18:46:52+00:00,['1553089694958772226'],Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿😍 https://t.co/PTYpSaDClB,wales  ,False
341,1.5530703919454618e+18,2022-07-29 17:30:10+00:00,['1553070391945461768'],"This teacher has now checked out until September.

Wales then...
Kefalonia ⏳️🔜🛫

😴😴😴😴😴😴😴😴 https://t.co/K7uBvqHnnl","this teacher has now checked out until september

wales then
kefalonia 

 ",False
342,1.552895864762278e+18,2022-07-29 05:56:40+00:00,['1552895864762277888'],@Gary_Poynton You OK?, you ok,False
343,1.55289358569515e+18,2022-07-29 05:47:36+00:00,['1552893585695150080'],100% this. Pleased to say at our school the girls get loads of opportunities to play and the boys/girls regularly play games together at break/lunch 🙌💪😍 https://t.co/IuuJ6uIxxt, this pleased to say at our school the girls get loads of opportunities to play and the boysgirls regularly play games together at breaklunch  ,False
345,1.5523776860346204e+18,2022-07-27 19:37:36+00:00,['1552377686034620416'],A new low 👀👀 https://t.co/ieZ2XeczdC,a new low  ,False
347,1.5523021441113948e+18,2022-07-27 14:37:26+00:00,['1552302144111394817'],"Ian is spot on here, but he should come to @LonglandsSport. I reckon many of our girls are much better than alot of the boys. https://t.co/Kur6cHdgDW",ian is spot on here but he should come to  i reckon many of our girls are much better than alot of the boys ,False
348,1.5522946292734405e+18,2022-07-27 14:07:34+00:00,['1552294629273440256'],"Well this isn't ideal, is it? 🤦‍♂️ https://t.co/FeRFwFErvJ",well this isn't ideal is it  ,False
350,1.552164991310119e+18,2022-07-27 05:32:26+00:00,['1552164991310118912'],"@jm0ty2 A devastatingly low amount of £160k per month 😂😂😂

How will he cope?"," a devastatingly low amount of k per month 

how will he cope",False
351,1.552162895139668e+18,2022-07-27 05:24:06+00:00,['1552162895139667970'],@_webbz What a gesture from Belotti....get him in!!, what a gesture from belottiget him in,False
352,1.552162635256316e+18,2022-07-27 05:23:04+00:00,['1552162635256315905'],Breaking news .....season is one game long 🤦‍♂️ https://t.co/z780MftJcw,breaking news season is one game long  ,False
353,1.5517997643328102e+18,2022-07-26 05:21:09+00:00,['1551799764332810242'],@pickleholic Both, both,False
354,1.551663521879974e+18,2022-07-25 20:19:46+00:00,['1551663521879973891'],Last day with my Year 5 class tomorrow....going to miss them terribly 😥. New adventures await with Year 4 in September though 😄,last day with my year  class tomorrowgoing to miss them terribly  new adventures await with year  in september though ,False
355,1.5516572506028485e+18,2022-07-25 19:54:51+00:00,['1551657250602848257'],Good 🧡 https://t.co/v0sZ1gQQlt,good  ,False
356,1.551298107492733e+18,2022-07-24 20:07:45+00:00,['1551298107492732936'],@molineuxmusings Leaves no room for reasonable discussion., leaves no room for reasonable discussion,False
357,1.5512962963712246e+18,2022-07-24 20:00:33+00:00,['1551296296371224576'],@molineuxmusings It's a race to the bottom on the outrage stakes., it's a race to the bottom on the outrage stakes,False
359,1.5512563478529024e+18,2022-07-24 17:21:48+00:00,['1551256347852902400'],@ChriWoodward Probably could sign Belotti or someone like that and that could have negative impact of squad morale or cohesion. It's not always black and white 👍, probably could sign belotti or someone like that and that could have negative impact of squad morale or cohesion it's not always black and white ,False
360,1.5512508747853046e+18,2022-07-24 17:00:04+00:00,['1551250874785304583'],"@ChriWoodward No, absolutely abysmal. https://t.co/svuUjm9CzN", no absolutely abysmal ,False
361,1.5512464559853814e+18,2022-07-24 16:42:30+00:00,['1551246455985381376'],"@AdzField There might be but there'll be more at play than just ""let's get him in."" Willingness to come to us, wages, availability from current club, willingness to accept Raul as first choice no9.", there might be but there'll be more at play than just let's get him in willingness to come to us wages availability from current club willingness to accept raul as first choice no,False
362,1.5512444676254106e+18,2022-07-24 16:34:36+00:00,['1551244467625410562'],@AdzField Ultimately it will be what Bruno wants or needs and how he's planning for the future that will dictate....I'm seeing fans getting wound up over a rumour right now. I can see the value in CB if Bruno wants a physical back up striker for one season. No one knows really., ultimately it will be what bruno wants or needs and how he's planning for the future that will dictatei'm seeing fans getting wound up over a rumour right now i can see the value in cb if bruno wants a physical back up striker for one season no one knows really,False
363,1.551242683603161e+18,2022-07-24 16:27:31+00:00,['1551242683603161089'],@DanPez7 @Nocky1982 Depends how Bruno sees Raul. If he sees him as undisputed number 1 striker then will Belotti come? It's not always black and white.,  depends how bruno sees raul if he sees him as undisputed number  striker then will belotti come it's not always black and white,False
364,1.5512388086324265e+18,2022-07-24 16:12:07+00:00,['1551238808632426497'],@neilshenton Standard Wolves Twitter 🤣🤣, standard wolves twitter ,False
365,1.5512313860859986e+18,2022-07-24 15:42:37+00:00,['1551231386085998592'],@MancWolves Doesn't offend me if Bruno sees Raul as undisputed number 9, doesn't offend me if bruno sees raul as undisputed number ,False
366,1.5512302061905224e+18,2022-07-24 15:37:56+00:00,['1551230206190522374'],@molineuxmusings I agree if people are literally basing their judgement on that. I think his days are numbered because he's not quick or strong enough., i agree if people are literally basing their judgement on that i think his days are numbered because he's not quick or strong enough,False
368,1.5512258326639084e+18,2022-07-24 15:20:33+00:00,['1551225832663908354'],"Assuming people think Raul is our undisputed number 9, who do they think would come to have that gig? Benteke not a bad shout as the backup focal point for 12 months. #wwfc",assuming people think raul is our undisputed number  who do they think would come to have that gig benteke not a bad shout as the backup focal point for  months ,False
369,1.5512236714228695e+18,2022-07-24 15:11:58+00:00,['1551223671422869504'],@molineuxmusings What about many that have called his position into question for a while., what about many that have called his position into question for a while,False
370,1.5512042617358336e+18,2022-07-24 13:54:50+00:00,['1551204261735833600'],"I got some stick for this, and rightfully so. It probably was disrespectful.

But to those doubting my football knowledge, I'll stick to basing my opinion on what I see over a sustained period of time rather than blindly accepting a 'top bloke' shouldn't be questioned #wwfc https://t.co/xrBm0gnxta","i got some stick for this and rightfully so it probably was disrespectful

but to those doubting my football knowledge i'll stick to basing my opinion on what i see over a sustained period of time rather than blindly accepting a 'top bloke' shouldn't be questioned  ",False
371,1.551176091490042e+18,2022-07-24 12:02:54+00:00,['1551176091490041858'],"Regardless of the opinions on Coady, If he isn't going to be in the 11 regularly then Bruno needs to have a conversation. Is Coady going to be happy with bit part when it's World Cup year? #wwfc",regardless of the opinions on coady if he isn't going to be in the  regularly then bruno needs to have a conversation is coady going to be happy with bit part when it's world cup year ,False
374,1.550897126821036e+18,2022-07-23 17:34:23+00:00,['1550897126821036035'],4 at the back won't work though...., at the back won't work though,False
375,1.5508741428109883e+18,2022-07-23 16:03:04+00:00,['1550874142810988545'],Tasty! https://t.co/7wCkj3vb1O,tasty ,False
379,1.5498629031756964e+18,2022-07-20 21:04:45+00:00,['1549862903175696391'],Georgia Stanway 👀,georgia stanway ,False
380,1.5498603581558129e+18,2022-07-20 20:54:39+00:00,['1549860358155812868'],@SouthBankMatt I understand this maybe a shock to you 🤣, i understand this maybe a shock to you ,False
381,1.5498568265938862e+18,2022-07-20 20:40:37+00:00,['1549856826593886211'],Futsal King https://t.co/X6xwdrtGvs,futsal king ,False
382,1.5498558585022874e+18,2022-07-20 20:36:46+00:00,['1549855858502287361'],"4 school days to go....The Pirate Game is making an appearance tomorrow.  If you know, you know 😄 https://t.co/cMX6EXEr44", school days to gothe pirate game is making an appearance tomorrow  if you know you know  ,False
383,1.5498301952673874e+18,2022-07-20 18:54:47+00:00,['1549830195267387392'],Announce @ChampionsLeague 🧡 https://t.co/1gBdMLbGib,announce   ,False
384,1.5494532520345477e+18,2022-07-19 17:56:57+00:00,['1549453252034547713'],@Kingwolf84 @WolvesWomen Nice! As long as the night game doesn't clash with work.,  nice as long as the night game doesn't clash with work,False
385,1.5494476470351176e+18,2022-07-19 17:34:41+00:00,['1549447647035117572'],@Kingwolf84 @WolvesWomen 😆😆  looking forward to it.,    looking forward to it,False
386,1.5494444210825708e+18,2022-07-19 17:21:51+00:00,['1549444421082570756'],@Kingwolf84 @WolvesWomen They'll have at least two newbies....it's a mile from my house.,  they'll have at least two newbiesit's a mile from my house,False
387,1.549436321869058e+18,2022-07-19 16:49:40+00:00,['1549436321869058048'],"@NathanJudah Sorry Nath, I'm with @LiamKeen_Star , especially 2 &amp; 3 🤣", sorry nath i'm with   especially  amp  ,False
388,1.5494328408524882e+18,2022-07-19 16:35:50+00:00,['1549432840852488192'],@214Missc @MrTs_NQTs Here you go. https://t.co/c0Q3EhnN0z,  here you go ,False
389,1.5487621160139244e+18,2022-07-17 20:10:37+00:00,['1548762116013924359'],Another stat which adds more weight to a 4-2-3-1 formation. #wwfc https://t.co/Sa6YRZcpqe,another stat which adds more weight to a  formation  ,False
390,1.5487172127473172e+18,2022-07-17 17:12:11+00:00,['1548717212747317252'],"Having watched this, we're going to win the league, fa Cup, league Cup and score over 100 goals 😅 https://t.co/jIlq8QS1DR",having watched this we're going to win the league fa cup league cup and score over  goals  ,False
391,1.5487040225923727e+18,2022-07-17 16:19:47+00:00,['1548704022592372736'],Announce 4-2-3-1 #wwfc https://t.co/0zA2k9B5Sz,announce   ,False
392,1.548685086694019e+18,2022-07-17 15:04:32+00:00,['1548685086694019074'],@Wolves What a bloke 😍, what a bloke ,False
393,1.5486552840040448e+18,2022-07-17 13:06:06+00:00,['1548655284004044800'],"@prog_head @Wolves You're probably right, but our lot have been rubbish at creating an atmosphere with/without music",  you're probably right but our lot have been rubbish at creating an atmosphere withwithout music,False
395,1.5486492557575782e+18,2022-07-17 12:42:09+00:00,['1548649255757578240'],@johnwoodward @Wolves There's bigger things to worry about. Those moaning don't create an atmosphere when the ball is in play 🤣,  there's bigger things to worry about those moaning don't create an atmosphere when the ball is in play ,False
396,1.5486461207584154e+18,2022-07-17 12:29:42+00:00,['1548646120758415362'],Survey done @Wolves 👍 https://t.co/Hnax19KIxS,survey done   ,False
397,1.548595546696319e+18,2022-07-17 09:08:44+00:00,['1548595546696318978'],@Wolves Great to see another doninant centre half arrive 😃, great to see another doninant centre half arrive ,False
401,1.5485598087602504e+18,2022-07-17 06:46:43+00:00,['1548559808760250368'],We had the best time 🤩😍 https://t.co/NMR8P0RJfV,we had the best time  ,False
403,1.5485533718458e+18,2022-07-17 06:21:09+00:00,['1548553371845799936'],"@ShrewsWolf @Wolves I stand by the fact that....

A) The flamingo on bench as well was tongue in cheek, obviously.

B) If we want to move forward as a football team then Coady shouldn't be in the first 11 considering we have to be 4 at the back to be a more potent threat.","  i stand by the fact that

a the flamingo on bench as well was tongue in cheek obviously

b if we want to move forward as a football team then coady shouldn't be in the first  considering we have to be  at the back to be a more potent threat",False
404,1.5485499915888927e+18,2022-07-17 06:07:43+00:00,['1548549991588892673'],@NathanJudah Jesus!!!! 😬😬😬, jesus ,False
405,1.548396058824233e+18,2022-07-16 19:56:02+00:00,['1548396058824232960'],"@Wolves Gail, if you see this - The bit about the flamingo was tongue in cheek 😂 https://t.co/GwofNJjUcN", gail if you see this  the bit about the flamingo was tongue in cheek  ,False
406,1.548393172597817e+18,2022-07-16 19:44:34+00:00,['1548393172597817346'],@benbickell @Wolves Let's hope so hey 😂😂,  let's hope so hey ,False
407,1.54838057867989e+18,2022-07-16 18:54:32+00:00,['1548380578679889921'],"@adamholmes77 @measlewolf @Wolves 😂😂😂 it's a fair assumption, but you'd be wrong 😆",    it's a fair assumption but you'd be wrong ,False
408,1.5483576386094612e+18,2022-07-16 17:23:22+00:00,['1548357638609461250'],"@TheWolvesShirt @Wolves I don't think it was particularly disrespectful but there we go. I don't buy this club legend stuff either....To my knowledge, no club has ever come in for him in his time at the club so he hasn't had to decide whether to stay or not. Pre Nuno we wouldn't have got much for him.",  i don't think it was particularly disrespectful but there we go i don't buy this club legend stuff eitherto my knowledge no club has ever come in for him in his time at the club so he hasn't had to decide whether to stay or not pre nuno we wouldn't have got much for him,False
409,1.548337686137647e+18,2022-07-16 16:04:05+00:00,['1548337686137647104'],"@JamesHorton20 @Wolves Haha, thanks 👍",  haha thanks ,False
410,1.5483374901126554e+18,2022-07-16 16:03:19+00:00,['1548337490112655365'],@TheWolvesShirt @Wolves Nah you're ok. I know he is likely to. Still won't ever stop me thinking it will be a terrible footballing decision.,  nah you're ok i know he is likely to still won't ever stop me thinking it will be a terrible footballing decision,False
411,1.5483359190521774e+18,2022-07-16 15:57:04+00:00,['1548335919052177410'],@TheWolvesShirt @Wolves What bet?,  what bet,False
412,1.5483228954320118e+18,2022-07-16 15:05:19+00:00,['1548322895432011784'],@measlewolf @Wolves Is it....? he's an absolutely top bloke and top pro....but he isn't in our top 3 or 4 centre backs at present...there is no room for sentiments if we want to move forward.,  is it he's an absolutely top bloke and top probut he isn't in our top  or  centre backs at presentthere is no room for sentiments if we want to move forward,False
413,1.5483191157894715e+18,2022-07-16 14:50:18+00:00,['1548319115789471750'],@Wolves Will he be allowed this while he's sat on the bench?, will he be allowed this while he's sat on the bench,False
416,1.5479447385058918e+18,2022-07-15 14:02:39+00:00,['1547944738505891842'],When you find out your TA for next year (@Emmaholding29) 🙌🤩😃 https://t.co/XFGZ9D1CG4,when you find out your ta for next year   ,False
417,1.547815070649897e+18,2022-07-15 05:27:24+00:00,['1547815070649896963'],Arthog outreach coming today to give our class some extra curricular experiences....Canoeing and climbing 😃😍🤩 https://t.co/KZjsrLuX1s,arthog outreach coming today to give our class some extra curricular experiencescanoeing and climbing  ,False
418,1.547300937743696e+18,2022-07-13 19:24:25+00:00,['1547300937743695872'],@WolvesEsports @321SkedEsport @WolvesEsportsR6 You're neglecting your brand in favour of @Wolves. Not good enough 😄,   you're neglecting your brand in favour of  not good enough ,False
419,1.5472987474151506e+18,2022-07-13 19:15:43+00:00,['1547298747415150593'],@twinklresources Now for an icebreaker, now for an icebreaker,False
420,1.546948905392345e+18,2022-07-12 20:05:34+00:00,['1546948905392345088'],@Mitch_O123 As long as we get a decent fee 👍, as long as we get a decent fee ,False
421,1.5469318333251174e+18,2022-07-12 18:57:44+00:00,['1546931833325117443'],Dean Saunders 👇 https://t.co/EhsBdHZAF0,dean saunders  ,False
422,1.5469073302305096e+18,2022-07-12 17:20:22+00:00,['1546907330230509570'],@molineuxmusings It was always the spine of the team that just needed addressing., it was always the spine of the team that just needed addressing,False
423,1.5469030604877332e+18,2022-07-12 17:03:24+00:00,['1546903060487733250'],@powelly_wwfc It's a fair point but 3 at the back has held us back as an attacking unit last couple of seasons., it's a fair point but  at the back has held us back as an attacking unit last couple of seasons,False
424,1.5468925580595855e+18,2022-07-12 16:21:40+00:00,['1546892558059585536'],@BulletRobinson @Tom_Parker12 Not really....we'll still be weak up top. Need to actually have more of a threat as we've got progressively worse since promotion.,  not reallywe'll still be weak up top need to actually have more of a threat as we've got progressively worse since promotion,False
426,1.5468846364748513e+18,2022-07-12 15:50:11+00:00,['1546884636474851328'],Brilliant 😂 https://t.co/w7ZNvRddlH,brilliant  ,False
428,1.546725669220008e+18,2022-07-12 05:18:30+00:00,['1546725669220007936'],@DanielPortugais @ZackWWFC Everton 👍,  everton ,False
430,1.5465740029650616e+18,2022-07-11 19:15:50+00:00,['1546574002965061632'],Might stick this on for my year 5s. 9.30am kick off https://t.co/Ouy61TUX6c,might stick this on for my year s am kick off ,False
431,1.5465559929215795e+18,2022-07-11 18:04:16+00:00,['1546555992921579520'],@Pottsey_1983 @Lockwolf81 I can't see the reply but if it's Coady in midfield ....😂😂😂😂,  i can't see the reply but if it's coady in midfield ,False
432,1.5465455481021932e+18,2022-07-11 17:22:46+00:00,['1546545548102193153'],"@LoneWol99231327 True, but logical question if that's how Bruno wants to go.", true but logical question if that's how bruno wants to go,False
433,1.5465426028577137e+18,2022-07-11 17:11:04+00:00,['1546542602857713664'],@molineuxmusings But we're broke 🧐, but we're broke ,False
434,1.546542445365715e+18,2022-07-11 17:10:27+00:00,['1546542445365714944'],@AdzField @Jc0140 Which is where the genuine dilemma is re Coady.,  which is where the genuine dilemma is re coady,False
