id,created_at,edit_history_tweet_ids,text,clean_text
1.53786744020557e+18,2022-06-17 18:39:04+00:00,['1537867440205570048'],"😂😂😂

The lad is arguably going to a weaker league than the Portuguese league. No one can now legitimately tell me we made a mistake. https://t.co/j6HnhK0E4n",lad arguably going weaker league portuguese league one legitimately tell made mistake
1.537864837295919e+18,2022-06-17 18:28:44+00:00,['1537864837295919105'],Can't tell me any premier league club can't afford £40m if they thohght he was good enough. The lad's off to a farmers league 😂😂 https://t.co/iW9OlkE3L2,can't tell premier league club can't afford thohght wa good enough lad's farmer league
1.537762634224771e+18,2022-06-17 11:42:36+00:00,['1537762634224771072'],@corkyatros @patswolves I ignored 😂😂😂,ignored
1.5376843569274634e+18,2022-06-17 06:31:34+00:00,['1537684356927463426'],@Emmaholding29 🥵🥵🥵 definitely....forgot you were going there.,definitelyforgot going
1.537670990607618e+18,2022-06-17 05:38:27+00:00,['1537670990607618050'],"@Alexxx_Moore Edit, so is Palace for me as two week October half term...wouldn't go there anyway...I've been and it's a shit hole.",edit palace two week october half termwouldn't go anywayi've shit hole
1.537670615632646e+18,2022-06-17 05:36:57+00:00,['1537670615632646147'],@Alexxx_Moore Well Bournemouth is in the school holidays. I'll be applying 😂,well bournemouth school holiday i'll applying
1.5376701142161244e+18,2022-06-17 05:34:58+00:00,['1537670114216124417'],Handball in 29 degrees of heat....cannot wait 😬😎😂,handball degree heatcannot wait
1.5375189360272876e+18,2022-06-16 19:34:14+00:00,['1537518936027287552'],"@adamboxer1 Most of the times for maths as we follow NCETM, sometimes for Reading (mainly vocab and Q prompts) and English, sporadically for other lessons.",time math follow ncetm sometimes reading mainly vocab q prompt english sporadically lesson
1.5374828683263836e+18,2022-06-16 17:10:55+00:00,['1537482868326383617'],Tottenham v Wolves in a Kefalonian taverna....yes please 🧡,tottenham v wolf kefalonian tavernayes please
1.537480807618601e+18,2022-06-16 17:02:44+00:00,['1537480807618600962'],"@Keylini09 Not really, because he'dneed to impress Nuno to get more minutes. I mean he only played 520 minutes of football....so what. Fair play to Porto for potentially getting £40m though.",really he'dneed impress nuno get minute mean played minute footballso fair play porto potentially getting though
1.537479892006224e+18,2022-06-16 16:59:05+00:00,['1537479892006223873'],@Keylini09 I missed the bit where he didn't train with the first team 😂. Nuno obviously didn't fancy him 🤷‍♂️,missed bit train first team nuno obviously fancy
1.537339815015993e+18,2022-06-16 07:42:28+00:00,['1537339815015993344'],@_KKWWFC Struggle to see how any of this is Scott Sellars' fault though?,struggle see scott sellars' fault though
1.5373053888145654e+18,2022-06-16 05:25:41+00:00,['1537305388814565379'],It's almost as if people didn't watch him when he played for us....he was largely rubbish and didn't take any of his opportunities. So what if he's played well for Porto since 🤦‍♂️ https://t.co/VF61b2K5ah,almost people watch played ushe wa largely rubbish take opportunity he's played well porto since
1.536960856273068e+18,2022-06-15 06:36:38+00:00,['1536960856273068032'],@slimschutte Agree....but they should.,agreebut
1.536946241875194e+18,2022-06-15 05:38:33+00:00,['1536946241875193858'],@prog_head 😂😂😂 Good shout.,good shout
1.5369447628376842e+18,2022-06-15 05:32:41+00:00,['1536944762837684225'],"*know, obviously 🙈",know obviously
1.5369426957882982e+18,2022-06-15 05:24:28+00:00,['1536942695788298240'],@JasonKumar1 Maybe cus it cost the at least £50....just a hunch!,maybe cu cost least hunch
1.5369423784513618e+18,2022-06-15 05:23:12+00:00,['1536942378451361797'],The idea that football fans are clowns and no nothing about football is both laughable and offensive. People watch more football than ever and can see with their own eyes how bad the performances are....we don't need to be patronised!! https://t.co/yNvDBoA4st,idea football fan clown nothing football laughable offensive people watch football ever see eye bad performance arewe need patronised
1.5369318049382277e+18,2022-06-15 04:41:11+00:00,['1536931804938227712'],Here we go again....the idea that the man on street knows very little is offensive at best. https://t.co/uTowpfosFc,go againthe idea man street know little offensive best
1.5368143469443195e+18,2022-06-14 20:54:27+00:00,['1536814346944319491'],@Lawton_Times No.,
1.536812856674599e+18,2022-06-14 20:48:32+00:00,['1536812856674598914'],@wolvesbradders But also....prices were 50 quid plus. Why shouldn't fans be pissed off.,alsoprices quid plus fan pissed
1.53681231157017e+18,2022-06-14 20:46:22+00:00,['1536812311570169856'],@slimschutte @Carra23 It's a bizarre take from Carra though....tickets were pricey tonight so fans are within rights to voice an opinion.,bizarre take carra thoughtickets pricey tonight fan within right voice opinion
1.5368112905089065e+18,2022-06-14 20:42:18+00:00,['1536811290508906500'],@OllieHolt22 They've paid 50 quid plus 🤦‍♂️,they've paid quid plus
1.5368110471133266e+18,2022-06-14 20:41:20+00:00,['1536811047113326594'],"@salopwolf @Carra23 Yep, £50 plus",yep plus
1.5368105681071432e+18,2022-06-14 20:39:26+00:00,['1536810568107143175'],@Carra23 😂😂😂 you watched the game??,watched game
1.5368103728118497e+18,2022-06-14 20:38:40+00:00,['1536810372811849735'],@MrJ_Primary I disagree....a group stage exit is incoming....the FA need to be proactive for once.,disagreea group stage exit incomingthe fa need proactive
1.536809643632214e+18,2022-06-14 20:35:46+00:00,['1536809643632214016'],Wolves 0 Brighton 3 not the worst result at Molineux this season 😂,wolf brighton worst result molineux season
1.536809345215869e+18,2022-06-14 20:34:35+00:00,['1536809345215868929'],@MrJ_Primary Regardless of that...it's absolutely pathetic.,regardless thatit's absolutely pathetic
1.536808849516155e+18,2022-06-14 20:32:36+00:00,['1536808849516154881'],How does he honestly survive this?,doe honestly survive
1.5368087467012792e+18,2022-06-14 20:32:12+00:00,['1536808746701279233'],@Kingwolf84 @Lem_WWFC Quite.,quite
1.5368067573134213e+18,2022-06-14 20:24:18+00:00,['1536806757313421314'],Go on Southbank....give it to him.,go southbankgive
1.5368052993524408e+18,2022-06-14 20:18:30+00:00,['1536805299352440832'],Southgate.... https://t.co/yXTpvXv5Jt,southgate
1.5367947133820682e+18,2022-06-14 19:36:26+00:00,['1536794713382068225'],@BBCMOTD The manager,manager
1.536794269570179e+18,2022-06-14 19:34:40+00:00,['1536794269570179072'],Abysmal. https://t.co/kUKXwq97co,abysmal
1.536789806050644e+18,2022-06-14 19:16:56+00:00,['1536789806050643969'],This is rubbish,rubbish
1.5367680111174656e+18,2022-06-14 17:50:20+00:00,['1536768011117465602'],@patswolves @DazHaleWM Funny 😂😂,funny
1.5367634063252603e+18,2022-06-14 17:32:02+00:00,['1536763406325260288'],@Kingwolf84 @Lem_WWFC Why....? Gaz only likes him for his dressing room tub thumping!,gaz like dressing room tub thumping
1.5367622137965527e+18,2022-06-14 17:27:18+00:00,['1536762213796552706'],Imagine being selected for the squad just because you're a good cheerleader 😂 https://t.co/pSCPzOH30f,imagine selected squad good cheerleader
1.5367421867541832e+18,2022-06-14 16:07:43+00:00,['1536742186754183169'],@MrRyanLeister To be honest....I hope we're playing with full backs most of the season.,honesti hope we're playing full back season
1.5366693009619927e+18,2022-06-14 11:18:05+00:00,['1536669300961992705'],@Kingwolf84 @wolvesbradders Oh!!! 😂😂😂,oh
1.5366680777981706e+18,2022-06-14 11:13:14+00:00,['1536668077798170625'],@wolvesbradders Who's taking over? I'm blocked by Britney too.,who's taking i'm blocked britney
1.5364364425110487e+18,2022-06-13 19:52:48+00:00,['1536436442511048704'],"@MissHarris2 If anything, it will prove what you already know but will also prove it to the parents.",anything prove already know also prove parent
1.53642920196377e+18,2022-06-13 19:24:01+00:00,['1536429201963769858'],@nickgoff79 Absolutely insane scenes and a great few days.,absolutely insane scene great day
1.5364229909838807e+18,2022-06-13 18:59:21+00:00,['1536422990983880705'],@MissHarris2 I have a child at 4 afternoons a week specialist placement and the change has been remarkable but it has highlighted the need for the child to be in specialist provision rather than mainstream.,child afternoon week specialist placement change ha remarkable ha highlighted need child specialist provision rather mainstream
1.5364210653831004e+18,2022-06-13 18:51:41+00:00,['1536421065383100416'],"@MissHarris2 If he's gone where I think he's gone, it'll get easier - particularly with parents.",he's gone think he's gone it'll get easier particularly parent
1.5364204445212426e+18,2022-06-13 18:49:13+00:00,['1536420444521242625'],@Bylesie27 @dancarrington11 @Westywwfc @Wolves This is nonsense.....players sign pre contracts all the time.,nonsenseplayers sign pre contract time
1.5362207732952105e+18,2022-06-13 05:35:48+00:00,['1536220773295210496'],Incredible....I'm looking to create a floor book for my whole class reading/reading for pleasure...but this is amazing 👌❤️ https://t.co/0CQOZIvpBa,incrediblei'm looking create floor book whole class readingreading pleasurebut amazing
1.5360655892858962e+18,2022-06-12 19:19:09+00:00,['1536065589285896193'],Would be interested to see if this would pass any kind of Equality audit....surely not equitable for those nurodivergent children and those with other unseen disabilities. https://t.co/5OIxlX25kY,would interested see would pas kind equality auditsurely equitable nurodivergent child unseen disability
1.536062152821379e+18,2022-06-12 19:05:30+00:00,['1536062152821379073'],"Sign him up, Jeff! https://t.co/YV61z2GB5q",sign jeff
1.5360472771560612e+18,2022-06-12 18:06:23+00:00,['1536047277156061185'],@wellygoggs @wwfcscott As long as we're away first I'm happy as in Grecce during weekend of 20th August.,long we're away first i'm happy grecce weekend th august
1.5360468322032271e+18,2022-06-12 18:04:37+00:00,['1536046832203227137'],@slimschutte Said like a true scouser 😂😂🤪🤪,said like true scouser
1.5360458893404652e+18,2022-06-12 18:00:53+00:00,['1536045889340465153'],@wwfcscott I mean everyone knows it'll be Leicester away 😂,mean everyone know it'll leicester away
1.536042988597551e+18,2022-06-12 17:49:21+00:00,['1536042988597551104'],"Southbank: ""We want Southgate out!"" https://t.co/6f8VKjcnuA",southbank want southgate
1.535959734980907e+18,2022-06-12 12:18:32+00:00,['1535959734980907011'],@mfellows1986 @grantshapps @Stuart4WolvesSW @CMAgovUK Takes it from 1.90 to 1.85 in Market Drayton....yippee!!,take market draytonyippee
1.535955118675399e+18,2022-06-12 12:00:11+00:00,['1535955118675398659'],@MissHarris2 Five pages 😳🤦‍♂️,five page
1.535899193138631e+18,2022-06-12 08:17:57+00:00,['1535899193138630656'],@Leehaynesuk 100% true that! Spent yesterday fundraising at our summer fayre and today will be planning and prepping for the next week.,true spent yesterday fundraising summer fayre today planning prepping next week
1.5358894393769574e+18,2022-06-12 07:39:12+00:00,['1535889439376957440'],@Leehaynesuk The most important part of my job in my opinion...because that trust and mutual respect is vital.,important part job opinionbecause trust mutual respect vital
1.5358782449515233e+18,2022-06-12 06:54:43+00:00,['1535878244951523329'],Teacher bashing in the Mail re marking books......the way they're talking on Sky would suggest teachers don't talk to our children and young people and build relationships....deary me!,teacher bashing mail marking booksthe way they're talking sky would suggest teacher talk child young people build relationshipsdeary
1.5357089653587722e+18,2022-06-11 19:42:04+00:00,['1535708965358772224'],"@MrWithersAHT 189.9 at Morissons in Market Drayton, Shropshire 😳",morissons market drayton shropshire
1.5357071832073052e+18,2022-06-11 19:34:59+00:00,['1535707183207305225'],That was awful,wa awful
1.5356816029525033e+18,2022-06-11 17:53:20+00:00,['1535681602952503303'],I bet Jeff booked on teletext to get it cheaper #latedeal https://t.co/Wd9pAieMUR,bet jeff booked teletext get cheaper
1.5355032793455247e+18,2022-06-11 06:04:44+00:00,['1535503279345524737'],@Sharpyms1984 @henrywinter That sounds even worse 🙈,sound even worse
1.535480147150766e+18,2022-06-11 04:32:49+00:00,['1535480147150766080'],@henrywinter Imagine scoring after 2 mins of a final and then not having a single shot on goal after that. Absolute joker!!,imagine scoring min final single shot goal absolute joker
1.5354796884742636e+18,2022-06-11 04:31:00+00:00,['1535479688474263553'],"But not good enough, Gaz. Because you've still won nothing as England manager. https://t.co/oKtU2KbKLo",good enough gaz still nothing england manager
1.535331017476776e+18,2022-06-10 18:40:14+00:00,['1535331017476775937'],"Back from two days of Equality, Diversity, Inclusion and Belonging ambassador training with our trust...Absolutely cooked 😴

*Beautiful setting, too https://t.co/6XCvKxVfgU",back two day equality diversity inclusion belonging ambassador training trustabsolutely cooked beautiful setting
1.5353130974931927e+18,2022-06-10 17:29:01+00:00,['1535313097493192705'],Bingo!! #wwfc https://t.co/aRQGBbgy0f https://t.co/QBRncvKe8I,bingo
1.5339111039017697e+18,2022-06-06 20:38:00+00:00,['1533911103901769730'],@_missmayhew @MrWithersAHT My class is like this too....we had to make a change today and all hell broke loose 😂,class like toowe make change today hell broke loose
1.5338613178949714e+18,2022-06-06 17:20:10+00:00,['1533861317894971395'],@CllrShana I hope you're running again Shana.,hope running shana
1.5338588791881073e+18,2022-06-06 17:10:29+00:00,['1533858879188107267'],@lucyallan looking at you here! https://t.co/yHsGeO28gG,looking
1.5338568287733432e+18,2022-06-06 17:02:20+00:00,['1533856828773343233'],"The words ""governed brilliantly"" doing a lot of heavy duty work there. https://t.co/y2exe5JrhT",word governed brilliantly lot heavy duty work
1.5338560602551337e+18,2022-06-06 16:59:17+00:00,['1533856060255133697'],@MrWithersAHT Have a written timetable on the board....a couple of children have visual timetable/daily sticker chart on their desk based on need. (Year 5),written timetable boarda couple child visual timetabledaily sticker chart desk based need year
1.5335155481972654e+18,2022-06-05 18:26:12+00:00,['1533515548197265408'],@prog_head I agree. I blame the manager...but I would still expect England to defeat Wales.,agree blame managerbut would still expect england defeat wale
1.53350815080815e+18,2022-06-05 17:56:49+00:00,['1533508150808150018'],Group B got a little bit easier with this result. Wales such a poor side.,group b got little bit easier result wale poor side
1.533490472764719e+18,2022-06-05 16:46:34+00:00,['1533490472764719104'],Wales are crap....just keep booting it,wale crapjust keep booting
1.5334881798183977e+18,2022-06-05 16:37:27+00:00,['1533488179818397696'],How lucky!!!,lucky
1.53307054090641e+18,2022-06-04 12:57:54+00:00,['1533070540906409992'],@JasDeo1 This bloke knows nothing 😂😂,bloke know nothing
1.5330658373468037e+18,2022-06-04 12:39:13+00:00,['1533065837346803712'],Fosun can pay in brass buttons for all I care as long as it happens 😂 #wwfc https://t.co/7hmLdT31MG,fosun pay brass button care long happens
1.533038252055216e+18,2022-06-04 10:49:36+00:00,['1533038252055216129'],"@Kingwolf84 I would sack Bruno on the spot if Coady starts in a back 4. Would be absolutely non-sensical. Max, Toti and Yerson should be the choice alongside new CB.",would sack bruno spot coady start back would absolutely nonsensical max toti yerson choice alongside new cb
1.533036324705403e+18,2022-06-04 10:41:56+00:00,['1533036324705402881'],@Kingwolf84 Absolutely no bloody way!!! 😂😂,absolutely bloody way
1.533032290581889e+18,2022-06-04 10:25:55+00:00,['1533032290581889024'],"Rumours, rumours, rumours....Inacio, Paulinha, Al Musrati....the kind of spine rebuild we need. https://t.co/GLIeAZDdoX",rumour rumour rumoursinacio paulinha al musratithe kind spine rebuild need
1.5330288430025073e+18,2022-06-04 10:12:13+00:00,['1533028843002507265'],All of these 'rumours' suggest a shift to a 4 2 3 1. Bruno likes to play  2 CDMs  to give front 4 and full backs license. Promising. https://t.co/v0vEI36q12,'rumours' suggest shift bruno like play cdms give front full back license promising
1.533024866592506e+18,2022-06-04 09:56:25+00:00,['1533024866592505856'],Spot on https://t.co/OsOUw4ewQ1,spot
1.5328344476991035e+18,2022-06-03 21:19:45+00:00,['1532834447699103744'],@kingkevg1 @Wolves I miss the attempt at getting the ball into a shed 😂,miss attempt getting ball shed
1.5326363663282831e+18,2022-06-03 08:12:39+00:00,['1532636366328283137'],"@Kingwolf84 @daveazzopardi Not a fan of the big V Neck if I'm honest, but each to their own 😂",fan big v neck i'm honest
1.5326339115363738e+18,2022-06-03 08:02:54+00:00,['1532633911536373762'],"@daveazzopardi I'd like to see a proper collar..a bit more retro if you like.

But if I'm not keen I don't buy it. It's quite a simple concept....too much energy is wasted on moaning about stuff.",i'd like see proper collara bit retro like i'm keen buy quite simple concepttoo much energy wasted moaning stuff
1.5323743896138998e+18,2022-06-02 14:51:39+00:00,['1532374389613899782'],"@chrisroydolman @xGJHP @wanderertilidie There's plenty of other evidence.....whenever he comes up against a physical striker he crumbles. 100% a top bloke, not good enough for us to play with a four and actually play attacking football.",there's plenty evidencewhenever come physical striker crumbles top bloke good enough u play four actually play attacking football
1.5323146077081436e+18,2022-06-02 10:54:06+00:00,['1532314607708143616'],Four.....!!!!! https://t.co/p9591NxgOE https://t.co/PCM2bgw1fw,four
1.5323116998517268e+18,2022-06-02 10:42:32+00:00,['1532311699851726849'],Amazing what happens when you pitch it up and hold your catches 😄,amazing happens pitch hold catch
1.53228283578411e+18,2022-06-02 08:47:51+00:00,['1532282835784110080'],@cal_wolvesfc @MrRyanLeister So sell him or bench him 🤷‍♂️,sell bench
1.5322816231688356e+18,2022-06-02 08:43:02+00:00,['1532281623168835584'],"@MrRyanLeister A back four with a massive overhaul of the spine....a new centre back to play alongside one of our younger centre backs,  a couple of CM's and a striker.",back four massive overhaul spinea new centre back play alongside one younger centre back couple cm's striker
1.532101007689261e+18,2022-06-01 20:45:19+00:00,['1532101007689261056'],Let's be honest....Ukraine have much better players than Scotland. There is such patronising bullshit being spouted.,let's honestukraine much better player scotland patronising bullshit spouted
1.5320996658055905e+18,2022-06-01 20:40:00+00:00,['1532099665805590528'],Up the Ukraine 🇺🇦,ukraine
1.5320591349880218e+18,2022-06-01 17:58:56+00:00,['1532059134988021760'],Vinny addresses this in Ask Wolves 👍 https://t.co/8SdS2wzHnC,vinny address ask wolf
1.5320223391095355e+18,2022-06-01 15:32:43+00:00,['1532022339109535746'],From watching Ask Wolves this is some leap 👀 https://t.co/PEgtGRmz3E,watching ask wolf leap
1.5319285380178944e+18,2022-06-01 09:19:59+00:00,['1531928538017894401'],Adds £5m to his valuation. https://t.co/dOpdDDlr8G,add valuation
1.5318874415562547e+18,2022-06-01 06:36:41+00:00,['1531887441556254721'],@SehMiss It's handy. Not stressing over half term about them.,handy stressing half term
1.53188561004621e+18,2022-06-01 06:29:25+00:00,['1531885610046210048'],@SehMiss Not started yet but we get given a report writing day (work from home) in Summer 2.,started yet get given report writing day work home summer
1.531880832910168e+18,2022-06-01 06:10:26+00:00,['1531880832910168064'],@spena2k10 Possibly not. I think there will inevitably be a cut off for many folk but 9 months interest free DD works for me at the moment.,possibly think inevitably cut many folk month interest free dd work moment
1.5318787652694835e+18,2022-06-01 06:02:13+00:00,['1531878765269483520'],@spena2k10 Time will tell (I've renewed on 9mths interest free DD)....Vinny addressed this though.....said some clubs have headline grabbing low price (might only be a few hundred at that price) but then disparity between the cheapest and most expensive is so big.,time tell i've renewed mths interest free ddvinny addressed thoughsaid club headline grabbing low price might hundred price disparity cheapest expensive big
1.5318742127549522e+18,2022-06-01 05:44:07+00:00,['1531874212754952192'],@wimbledon_wolf I'm sure these two departures have come as a shock to them.,i'm sure two departure come shock
1.531871670012629e+18,2022-06-01 05:34:01+00:00,['1531871670012628992'],Sellars' words were also misconstrued in January (I'm more certain of it now)...let the manager have free reign and you end up with an Everton situation after three managers...everyone at the club has to be on the same page when spending significant amounts of money. https://t.co/yvj5VwjMiO,sellars' word also misconstrued january i'm certain nowlet manager free reign end everton situation three managerseveryone club ha page spending significant amount money
1.5318694398760223e+18,2022-06-01 05:25:09+00:00,['1531869439876022273'],Covered in Vinny's video 👍 https://t.co/ziEHAF8l6K,covered vinny's video
1.5318689664565412e+18,2022-06-01 05:23:17+00:00,['1531868966456541185'],Great thread 👇 https://t.co/ItnX4h6trV,great thread
1.5317463956649165e+18,2022-05-31 21:16:13+00:00,['1531746395664916480'],@Kingwolf84 @molineuxmusings I mean it's obvious really.,mean obvious really
1.5317446306765906e+18,2022-05-31 21:09:13+00:00,['1531744630676590598'],"@molineuxmusings @Kingwolf84 If you look hard enough you could be offended, I suppose. But I think there is a subconscious concerned the club are looking abroad for new fans kind of thing too.",look hard enough could offended suppose think subconscious concerned club looking abroad new fan kind thing
1.531741540141437e+18,2022-05-31 20:56:56+00:00,['1531741540141436928'],@Kingwolf84 @molineuxmusings The upshot is that many of our fans are so bloody needy 😂😂,upshot many fan bloody needy
1.5316979186625577e+18,2022-05-31 18:03:36+00:00,['1531697918662557696'],@Kingwolf84 @IbizaWolves @Wolves He is....that is the underlying message 🙈,isthat underlying message
1.5316968135599227e+18,2022-05-31 17:59:12+00:00,['1531696813559922689'],@Kingwolf84 @IbizaWolves @Wolves Jeff actually said we are willing to spend on the right player that is worth the investment.,jeff actually said willing spend right player worth investment
1.531696225665286e+18,2022-05-31 17:56:52+00:00,['1531696225665286146'],"Hey @Wolves , does Matt Jackson need an assistant... I don't mind sharing the workload of watching games 👍",hey doe matt jackson need assistant mind sharing workload watching game
1.5316947362847375e+18,2022-05-31 17:50:57+00:00,['1531694736284737536'],@IbizaWolves @Wolves I'd suggest you watch it 👍,i'd suggest watch
1.5316937957373133e+18,2022-05-31 17:47:13+00:00,['1531693795737313281'],@FAppreciationyt Many with fingers in their ears,many finger ear
1.5316936304480993e+18,2022-05-31 17:46:33+00:00,['1531693630448099329'],This 👇👇👇 https://t.co/yvj5VwjMiO,
1.5316723504706847e+18,2022-05-31 16:22:00+00:00,['1531672350470684672'],@FAppreciationyt Fans just wanting to be offended. Quite sad really.,fan wanting offended quite sad really
1.5316483461961646e+18,2022-05-31 14:46:37+00:00,['1531648346196164610'],@molineuxmusings It hasn't....but people are looking to be outraged.,hasn'tbut people looking outraged
1.5316281777679483e+18,2022-05-31 13:26:28+00:00,['1531628177767948288'],"Thanks for the memories, Romain #wwfc https://t.co/cM6qgWTSef",thanks memory romain
1.5315990389230838e+18,2022-05-31 11:30:41+00:00,['1531599038923083778'],This 👇👇👇 https://t.co/4na7xzbvPC,
1.5315742948908073e+18,2022-05-31 09:52:21+00:00,['1531574294890807297'],#wwfc twitter getting bent out of shape.... https://t.co/bKlMauYzer,twitter getting bent shape
1.5315697010709627e+18,2022-05-31 09:34:06+00:00,['1531569701070962689'],"Well done, Wolves. 11 episodes of content.  Great stuff!! https://t.co/esP1zJrAqE",well done wolf episode content great stuff
1.531569283263869e+18,2022-05-31 09:32:26+00:00,['1531569283263868929'],@daveazzopardi 12 minutes in....Good job it's half term.,minute ingood job half term
1.5315684612306207e+18,2022-05-31 09:29:10+00:00,['1531568461230620672'],@daveazzopardi Madness....I'm watching in order. Episode 1 is 53 minutes long 😂😂,madnessi'm watching order episode minute long
1.5312897791233884e+18,2022-05-30 15:01:47+00:00,['1531289779123388418'],Start spending some money then. Means nothing if the football club's performance goes backwards! https://t.co/SLCrbCJ6cR,start spending money mean nothing football club's performance go backwards
1.5311713214633288e+18,2022-05-30 07:11:05+00:00,['1531171321463328768'],Yesterday added more fuel to the fire that VAR is used for corruption. Great to see Forest back in the PL but really poor officiating/VAR. https://t.co/4NMntoXUPH,yesterday added fuel fire var used corruption great see forest back pl really poor officiatingvar
1.530993592398905e+18,2022-05-29 19:24:51+00:00,['1530993592398905346'],@benjamiddleton @NoContextBrits Standard Forest away day,standard forest away day
1.5309825317341512e+18,2022-05-29 18:40:54+00:00,['1530982531734151169'],"Huddersfield fan on Talk Sport going all in on Jon Moss. Welcome to the club, love 😭",huddersfield fan talk sport going jon moss welcome club love
1.5309818999879926e+18,2022-05-29 18:38:23+00:00,['1530981899987992578'],@CrowtherSim A nice afternoon snooze after Sunday dinner: https://t.co/5m7Stm3yU8,nice afternoon snooze sunday dinner
1.5309812526853407e+18,2022-05-29 18:35:49+00:00,['1530981252685340672'],"@llewelyn20 I tell you what, Dave need to get on this Jeff &amp; Elaine sitcom.",tell dave need get jeff amp elaine sitcom
1.5309640093982802e+18,2022-05-29 17:27:18+00:00,['1530964009398280196'],"£25m and MGW is yours, Steve Cooper 👍 #wwfc",mgw steve cooper
1.5309420881661338e+18,2022-05-29 16:00:12+00:00,['1530942088166133761'],Just heard Jon Moss is going to be mentoring future refs....Good God!!!,heard jon moss going mentoring future refsgood god
1.530805280350552e+18,2022-05-29 06:56:34+00:00,['1530805280350552064'],A six year old me was at Wembley 34 years ago to see Wolves v Burnley....Great times for a club on their way back.,six year old wa wembley year ago see wolf v burnleygreat time club way back
1.5306687417421906e+18,2022-05-28 21:54:01+00:00,['1530668741742190592'],@thebriankeen Not sure why anyone would feel sorry for them.,sure anyone would feel sorry
1.5306682709398036e+18,2022-05-28 21:52:08+00:00,['1530668270939803653'],I must have imagined buying my beer in pints down the local. https://t.co/Z1lLlAV8Kj,must imagined buying beer pint local
1.5306662856248607e+18,2022-05-28 21:44:15+00:00,['1530666285624860673'],Novel idea....how about fans only purchase tickets from the club...stipud idiots!! https://t.co/kAjNaefsva,novel ideahow fan purchase ticket clubstipud idiot
1.5306635568987505e+18,2022-05-28 21:33:24+00:00,['1530663556898750467'],Some effort to play 3 finals (330 minutes of football) and not score a goal 😂😂,effort play final minute football score goal
1.5306122605483663e+18,2022-05-28 18:09:34+00:00,['1530612260548366336'],What could possibly go wrong https://t.co/a5fw9Szxnt,could possibly go wrong
1.5305333720444887e+18,2022-05-28 12:56:06+00:00,['1530533372044488707'],"@JasDeo1 @_Ade_ It has to be a good window....but I am in favour of butchering our spine  and giving it a real change....out can go Coady, Saiss, Boly, Neves (obvs being sold), Moutinho (if he chooses to) and Raul.",ha good windowbut favour butchering spine giving real changeout go coady saiss boly neve obvs sold moutinho chooses raul
1.5305154207085773e+18,2022-05-28 11:44:46+00:00,['1530515420708577282'],@llewelyn20 Amazing news 😂,amazing news
1.5304997585649828e+18,2022-05-28 10:42:32+00:00,['1530499758564982785'],@JasDeo1 @_Ade_ Maybe that's a good thing 🤷‍♂️,maybe that's good thing
1.5304420519967457e+18,2022-05-28 06:53:14+00:00,['1530442051996745729'],A tempting offer if it means Neves goes abroad. https://t.co/DPbPL2xAVS,tempting offer mean neve go abroad
1.5302789101931807e+18,2022-05-27 20:04:58+00:00,['1530278910193180680'],One of the worlds unsolvable mysteries. https://t.co/NNk0aLDjp3,one world unsolvable mystery
1.530275621644927e+18,2022-05-27 19:51:54+00:00,['1530275621644926980'],Ambitious statement from Liam here. https://t.co/AKsyAfctEh,ambitious statement liam
1.5299271363243336e+18,2022-05-26 20:47:08+00:00,['1529927136324333569'],"@daveazzopardi Weird obsession, Dave. Can't say I'm impressed with £26m for a 29 year old central defender",weird obsession dave can't say i'm impressed year old central defender
1.5299247173979177e+18,2022-05-26 20:37:31+00:00,['1529924717397917718'],@dwightadam Absolutely. The kids know what's going on and I don't think they're impressed.,absolutely kid know what's going think they're impressed
1.5299241122604073e+18,2022-05-26 20:35:07+00:00,['1529924112260407296'],@dwightadam We were talking about the word 'Hosting' in our reading lesson this week and what it meant.  One of my Y5's piped up and suggest Boris had been hosting a few parties 😂. It was hard to disagree,talking word 'hosting' reading lesson week meant one y's piped suggest boris hosting party wa hard disagree
1.529532450895962e+18,2022-05-25 18:38:48+00:00,['1529532450895962118'],"@MrN_Primary 7.30 - 4ish...except staff meeting night.

Don't mind doing work in the evening as it suits me.",ishexcept staff meeting night mind work evening suit
1.529177863575978e+18,2022-05-24 19:09:48+00:00,['1529177863575977984'],The bloke we love to hate 😂 https://t.co/T6Aj6AX07b,bloke love hate
1.5291764761169756e+18,2022-05-24 19:04:17+00:00,['1529176476116975619'],"@MissClarkeY2 I got told out of the blue the day we broke up for Easter....no gossip, which was fab. Try not to let it worry you but don't think it should be a process to make staff feel edgy.",got told blue day broke easterno gossip wa fab try let worry think process make staff feel edgy
1.5291585663005983e+18,2022-05-24 17:53:07+00:00,['1529158566300598274'],Big John 💪 https://t.co/2bZLK7vo6l,big john
1.5291555163452908e+18,2022-05-24 17:41:00+00:00,['1529155516345290753'],@JohnWilkes1877 @NathanJudah @wolvespoddy Sell him. We have to go back 4 and his performances have dropped off dramatically,sell go back performance dropped dramatically
1.5291429180066857e+18,2022-05-24 16:50:56+00:00,['1529142918006685699'],Bruno trolling our fans....brilliant 🤣🤣 https://t.co/Qs0EQ5RQLo,bruno trolling fansbrilliant
1.5287774841494405e+18,2022-05-23 16:38:50+00:00,['1528777484149440512'],@TheBarmyArmy Edgbaston 2005 😁,edgbaston
1.5284385064895283e+18,2022-05-22 18:11:51+00:00,['1528438506489528323'],Yes Pedro!! https://t.co/qOiQfmM60q,yes pedro
