Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
657,1.5359096746539827e+18,2022-06-12 08:59:36+00:00,['1535909674653982720'],"@sinky72 I could, but chose not to.", i could but chose not to,False
658,1.5359094323533332e+18,2022-06-12 08:58:39+00:00,['1535909432353333248'],"@sinky72 @legophysicsguy Oh, absolutely. I don't have a use for one, but would probably get one if my commute was a bit longer.",  oh absolutely i don't have a use for one but would probably get one if my commute was a bit longer,False
659,1.5359080055181394e+18,2022-06-12 08:52:58+00:00,['1535908005518139393'],@legophysicsguy I bought a new bike two years ago. It took ages to find one that still took 9mm QR skewers and a 27.2mm seat post., i bought a new bike two years ago it took ages to find one that still took mm qr skewers and a mm seat post,False
660,1.535902737740743e+18,2022-06-12 08:32:03+00:00,['1535902737740742656'],"@legophysicsguy I have five fun non-electric bikes already :)

I try to avoid any bike technology newer than the disk brake. I've been MTBing for 30 years without suspension :)"," i have five fun nonelectric bikes already 

i try to avoid any bike technology newer than the disk brake i've been mtbing for  years without suspension ",False
661,1.535901350483075e+18,2022-06-12 08:26:32+00:00,['1535901350483075072'],"Thread.

And the savings are even bigger if you get an 'acoustic' bike instead of an electric one. I'll have to work out what I've saved over 20 years of cycling to work. https://t.co/rv5ksDQDx8","thread

and the savings are even bigger if you get an 'acoustic' bike instead of an electric one i'll have to work out what i've saved over  years of cycling to work ",False
663,1.5357441150649016e+18,2022-06-11 22:01:44+00:00,['1535744115064901638'],"@Jontafkasi I blame the parents.

My two teens regularly cook for themselves or the whole family. The youngest can bake a lovely cake and cooks a great Sunday dinner, while the eldest prefers cooking pasta dishes or stir fries."," i blame the parents

my two teens regularly cook for themselves or the whole family the youngest can bake a lovely cake and cooks a great sunday dinner while the eldest prefers cooking pasta dishes or stir fries",False
664,1.5357021719578378e+18,2022-06-11 19:15:04+00:00,['1535702171957837824'],@j_a_langford The Airport and transport in the Tees Valley CA are both under the purview of the Tees Valley Mayor., the airport and transport in the tees valley ca are both under the purview of the tees valley mayor,False
666,1.5355977797158216e+18,2022-06-11 12:20:15+00:00,['1535597779715821571'],"@Raouligan @tomlevell One a week, on a Sunday afternoon, because they'd have to close it (£££) otherwise.",  one a week on a sunday afternoon because they'd have to close it  otherwise,False
668,1.5355803171254313e+18,2022-06-11 11:10:51+00:00,['1535580317125431297'],"Sounds like everyone is having a nightmare getting to Teesside Airshow. It's a flat 30 min bike ride from Darlington, but people have been in their cars for 90 mins and still nowhere near.

The guy who organised it should have strong words with the guy in charge of transport.","sounds like everyone is having a nightmare getting to teesside airshow it's a flat  min bike ride from darlington but people have been in their cars for  mins and still nowhere near

the guy who organised it should have strong words with the guy in charge of transport",False
670,1.5355574897893868e+18,2022-06-11 09:40:09+00:00,['1535557489789386754'],I still remember a lad turning up at school with *one* eyebrow drawn back on in *blue* biro. Like nobody would notice his one normal eyebrow and one in blue ink. https://t.co/bOTQo956KK,i still remember a lad turning up at school with one eyebrow drawn back on in blue biro like nobody would notice his one normal eyebrow and one in blue ink ,False
671,1.535530132898816e+18,2022-06-11 07:51:27+00:00,['1535530132898816000'],@Framheadteacher This is what the summer holiday is for., this is what the summer holiday is for,False
672,1.5352644370615378e+18,2022-06-10 14:15:40+00:00,['1535264437061537792'],"@Alby You may have missed your chance - cases started rising again just over a fortnight ago:

https://t.co/ycwBtTCEUM"," you may have missed your chance  cases started rising again just over a fortnight ago

",False
673,1.5352436437994496e+18,2022-06-10 12:53:02+00:00,['1535243643799449600'],"@KatyMontgomerie Shocked* to discover that Giles Fraser is a TERF.

*not shocked"," shocked to discover that giles fraser is a terf

not shocked",False
674,1.535241125581185e+18,2022-06-10 12:43:02+00:00,['1535241125581185025'],At first I thought this quote was being attributed to Rory Stewart. https://t.co/YNcM131Pb1,at first i thought this quote was being attributed to rory stewart ,False
675,1.5352205416149606e+18,2022-06-10 11:21:14+00:00,['1535220541614960641'],"@mandyh1602 1. yes you are against cyclists;
2. I pay the same VED for my bikes as I would for a 2 tonne electric car
3. cyclists aren't required to have insurance, because they're unlikely to cause damage. But, lots do have insurance.","  yes you are against cyclists
 i pay the same ved for my bikes as i would for a  tonne electric car
 cyclists aren't required to have insurance because they're unlikely to cause damage but lots do have insurance",False
676,1.5351542473393193e+18,2022-06-10 06:57:49+00:00,['1535154247339319296'],You have to pay extra if more than one person in your household needs access. https://t.co/LBa8FZBTzo,you have to pay extra if more than one person in your household needs access ,False
677,1.5351459015047414e+18,2022-06-10 06:24:39+00:00,['1535145901504741376'],"@gazza_d @bertil_hatt We'd driven it to Edinburgh with two people inside, and then back to Darlington fully loaded with the contents of a student flat and three people, plus combined the trip back with an IKEA collection.

Way cheaper than a courier plus train tickets.","  we'd driven it to edinburgh with two people inside and then back to darlington fully loaded with the contents of a student flat and three people plus combined the trip back with an ikea collection

way cheaper than a courier plus train tickets",False
679,1.5351354962082775e+18,2022-06-10 05:43:18+00:00,['1535135496208277506'],@bertil_hatt @gazza_d We put 55 litres in recently. A borrowed Ford S Max. Diesel's gone up 12p since then. https://t.co/m68KJ0BP6x,  we put  litres in recently a borrowed ford s max diesel's gone up p since then ,False
680,1.53513240824841e+18,2022-06-10 05:31:02+00:00,['1535132408248410112'],"Wordle 356 3/6

I don't often share these but I'm pretty pleased with that. https://t.co/LH0lxAx91P","wordle  

i don't often share these but i'm pretty pleased with that ",False
683,1.5348909388913787e+18,2022-06-09 13:31:31+00:00,['1534890938891378688'],"We could just say ""the prime minister's plans are baffling, unworkable and a dangerous gimmick....reckless plans"" for all of his plans? https://t.co/8ONsOlpJQW",we could just say the prime minister's plans are baffling unworkable and a dangerous gimmickreckless plans for all of his plans ,False
684,1.53479307037338e+18,2022-06-09 07:02:37+00:00,['1534793070373380096'],Thread https://t.co/tuprUBcxHF,thread ,False
685,1.534792471871365e+18,2022-06-09 07:00:15+00:00,['1534792471871365120'],"@KarlOnSea Our two both walked home from school in Y6, so aged 10 - 2012 and 2015. It's about a mile and passes a supermarket and a secondary school, and requires crossing two relatively busy roads.", our two both walked home from school in y so aged    and  it's about a mile and passes a supermarket and a secondary school and requires crossing two relatively busy roads,False
686,1.5347917710284431e+18,2022-06-09 06:57:27+00:00,['1534791771028443145'],@gazza_d @KarlOnSea Google Maps forgetting all the walking and cycling shortcut and bridges when I used it yesterday showed really clearly that I grew up in an LTN in the 80s. https://t.co/DQtj82dDJ2,  google maps forgetting all the walking and cycling shortcut and bridges when i used it yesterday showed really clearly that i grew up in an ltn in the s ,False
687,1.5346465633599242e+18,2022-06-08 21:20:27+00:00,['1534646563359924224'],@KarlOnSea Just under half a mile https://t.co/gjkdrIJGGz, just under half a mile ,False
688,1.5346458947122872e+18,2022-06-08 21:17:48+00:00,['1534645894712287235'],"@KarlOnSea Tried to find the exact distance using Google Maps, but it apparently doesn't know about the cuts or the footbridge!

Young enough that I can't remember how old I was. Mid 80s. Walked. https://t.co/m0Z3HSQqON"," tried to find the exact distance using google maps but it apparently doesn't know about the cuts or the footbridge

young enough that i can't remember how old i was mid s walked ",False
689,1.534579051989504e+18,2022-06-08 16:52:11+00:00,['1534579051989504001'],@alomshaha It was scarily close., it was scarily close,False
690,1.534577730880213e+18,2022-06-08 16:46:56+00:00,['1534577730880212994'],"@alomshaha Sadly.

The first one, who didn't win, was possibly a worse human being: https://t.co/Hiqy19M4Am"," sadly

the first one who didn't win was possibly a worse human being ",False
691,1.5345771119560827e+18,2022-06-08 16:44:29+00:00,['1534577111956082688'],"@alomshaha Unfortunately, the second one of those won.", unfortunately the second one of those won,False
692,1.5345760992287867e+18,2022-06-08 16:40:27+00:00,['1534576099228786689'],@alomshaha I've been at lots of local hustings for recent general elections. The Tory candidates performed way worse than the other half decent candidates., i've been at lots of local hustings for recent general elections the tory candidates performed way worse than the other half decent candidates,False
696,1.534487662027055e+18,2022-06-08 10:49:02+00:00,['1534487662027055106'],@CliveAndrews @KarlOnSea My Genesis Longitude was basically my answer to this question.,  my genesis longitude was basically my answer to this question,False
699,1.5340761493153915e+18,2022-06-07 07:33:50+00:00,['1534076149315391489'],"@darryngordon I think everything's relative, so compared to the other IT teachers...", i think everything's relative so compared to the other it teachers,False
700,1.5340641242583122e+18,2022-06-07 06:46:03+00:00,['1534064124258312192'],https://t.co/YVzF2fWOYr,,False
701,1.534064087587504e+18,2022-06-07 06:45:54+00:00,['1534064087587504128'],@jules_wink @KarlOnSea I'm more of a cautionary tale than an inspiration.,  i'm more of a cautionary tale than an inspiration,False
702,1.5340639471457116e+18,2022-06-07 06:45:21+00:00,['1534063947145711616'],@downsouthstevey Did he inspire you to invest in hair restoration products?, did he inspire you to invest in hair restoration products,False
706,1.5338960206014874e+18,2022-06-06 19:38:04+00:00,['1533896020601487363'],Just read a set of replies to a tweet asking people for memories of their inspiring teachers. We're supposed to be inspiring?,just read a set of replies to a tweet asking people for memories of their inspiring teachers we're supposed to be inspiring,False
708,1.5338535917897728e+18,2022-06-06 16:49:28+00:00,['1533853591789772803'],@TimBuckle He also made a post on Facebook., he also made a post on facebook,False
709,1.5338299968166052e+18,2022-06-06 15:15:43+00:00,['1533829996816605184'],Colours nailed to the mast... https://t.co/XFwB9m9BTK,colours nailed to the mast ,False
710,1.5338020612084695e+18,2022-06-06 13:24:42+00:00,['1533802061208469505'],"Dramatic scene as driver crashes into wall in Darlington - one taken to hospital https://t.co/xyIzi8aP5T

A rare example of a crashed car being driven.","dramatic scene as driver crashes into wall in darlington  one taken to hospital 

a rare example of a crashed car being driven",False
711,1.5337074843424973e+18,2022-06-06 07:08:53+00:00,['1533707484342497280'],People who still use double spaces after a full stop: https://t.co/o8KAcEWMuo,people who still use double spaces after a full stop ,False
713,1.533430603348988e+18,2022-06-05 12:48:40+00:00,['1533430603348987904'],"@BigBookseller You can get rid of suggested posts for 30 days by clicking the cross to the top right of the post.

Clicking the Instagram logo on the top left of your feed lets you choose 'following', which gives you a chronological view of posts from the people you're following."," you can get rid of suggested posts for  days by clicking the cross to the top right of the post

clicking the instagram logo on the top left of your feed lets you choose 'following' which gives you a chronological view of posts from the people you're following",False
714,1.533032618605912e+18,2022-06-04 10:27:13+00:00,['1533032618605912064'],"@Jontafkasi I took 'unread' emails to mean 'not deleted or archived or read' as I delete/archive a lot without reading them. I close tabs as I'm done with them, but will usually have a few open all day at work.", i took 'unread' emails to mean 'not deleted or archived or read' as i deletearchive a lot without reading them i close tabs as i'm done with them but will usually have a few open all day at work,False
715,1.5330313640476058e+18,2022-06-04 10:22:14+00:00,['1533031364047605760'],"Currently, A5. https://t.co/T30RVjszR6",currently a ,False
719,1.5327106463824773e+18,2022-06-03 13:07:49+00:00,['1532710646382477312'],The sort of nuance that was missing from yesterday's @TheGreenParty tweet. https://t.co/8zepu9GLFe,the sort of nuance that was missing from yesterday's  tweet ,False
721,1.532630028336382e+18,2022-06-03 07:47:28+00:00,['1532630028336381952'],@JayStephens @alomshaha Livestream to YouTube,  livestream to youtube,False
722,1.5326227163642757e+18,2022-06-03 07:18:24+00:00,['1532622716364275713'],"@vandasnook1 @Femi_Sorry I was born in the same hospital as Femi, but don't get asked where I originate. I wonder why?",  i was born in the same hospital as femi but don't get asked where i originate i wonder why,False
723,1.5324912537613107e+18,2022-06-02 22:36:01+00:00,['1532491253761310720'],"@Jontafkasi As soon as I read that, the phone number jumped into my head - 0181 811 8181.

My uni Linux login, not used for 23 years, was d62x5t."," as soon as i read that the phone number jumped into my head    

my uni linux login not used for  years was dxt",False
724,1.5324603533088358e+18,2022-06-02 20:33:14+00:00,['1532460353308835852'],Trending in the United Kingdom right now... https://t.co/VM3GJ23IEc,trending in the united kingdom right now ,False
725,1.5323423434199777e+18,2022-06-02 12:44:18+00:00,['1532342343419977732'],@sallonsax So close! https://t.co/K3A4rwd127, so close ,False
726,1.5323335224924774e+18,2022-06-02 12:09:15+00:00,['1532333522492477440'],@Femi_Sorry I hope that you said Darlington?, i hope that you said darlington,False
727,1.532319406155604e+18,2022-06-02 11:13:10+00:00,['1532319406155603973'],@IanCBett @theJeremyVine @MikeyCycling @WeAreCyclingUK @bike_rogers @mzdt Please don't,      please don't,False
728,1.532316133482799e+18,2022-06-02 11:00:09+00:00,['1532316133482799104'],I'm getting dangerously close to ratioing my political party. Oops. https://t.co/4mwepNaSZQ,i'm getting dangerously close to ratioing my political party oops ,False
730,1.5323017766527468e+18,2022-06-02 10:03:07+00:00,['1532301776652746753'],"@georgin43908675 @TheGreenParty For much of the last 70 years we've had Conservative governments, headed by public school-educated members of the upper classes.

Right now, we have a political party with policies democratically selected by its members. Social media accounts should reflect those policies.","  for much of the last  years we've had conservative governments headed by public schooleducated members of the upper classes

right now we have a political party with policies democratically selected by its members social media accounts should reflect those policies",False
731,1.5322821808644628e+18,2022-06-02 08:45:15+00:00,['1532282180864462848'],"@gnomeicide @TheGreenParty Compared to some of her predecessors and some other members of the family, she seems less overtly awful.",  compared to some of her predecessors and some other members of the family she seems less overtly awful,False
732,1.5322812390839214e+18,2022-06-02 08:41:30+00:00,['1532281239083921409'],"@Louiestowell @bookshopjames @jjsanderson @sai_path @waterstonesncl @7Stories @elinoroberts @ForumBooks @biscuit_factory Ouseburn is worth a visit, if you're in the Toon.",         ouseburn is worth a visit if you're in the toon,False
734,1.5322795077170708e+18,2022-06-02 08:34:37+00:00,['1532279507717070849'],"@TheGreenParty The monarchy shall cease to be an office of government. The legislative, executive and judicial roles of the monarch shall cease.
Peers and members of the royal family shall have the same civil rights and fiscal obligations as other citizens."," the monarchy shall cease to be an office of government the legislative executive and judicial roles of the monarch shall cease
peers and members of the royal family shall have the same civil rights and fiscal obligations as other citizens",False
735,1.5322794647255654e+18,2022-06-02 08:34:27+00:00,['1532279464725565440'],"@TheGreenParty No person shall acquire the right to any office of government by inheritance.
An hereditary peerage shall confer no right to sit in Parliament (see PA455)."," no person shall acquire the right to any office of government by inheritance
an hereditary peerage shall confer no right to sit in parliament see pa",False
736,1.5322793880242176e+18,2022-06-02 08:34:09+00:00,['1532279388024217600'],@TheGreenParty PA600 The Green Party believes that the hereditary principle should have no place in government. Therefore the Green Party advocates that:, pa the green party believes that the hereditary principle should have no place in government therefore the green party advocates that,False
738,1.532003030194864e+18,2022-06-01 14:16:00+00:00,['1532003030194864128'],"@alrightPET I copied and pasted every comment submitted verbatim. I'm 99% sure that no one from management has read them, because I think I'd have been asked to edit a few :)

https://t.co/HSzyxtKpS6"," i copied and pasted every comment submitted verbatim i'm  sure that no one from management has read them because i think i'd have been asked to edit a few 

",False
739,1.5320023614843986e+18,2022-06-01 14:13:20+00:00,['1532002361484398593'],"@alrightPET ""1st Year classroom is very cold, bring a jacket.""", st year classroom is very cold bring a jacket,False
740,1.5320022248801075e+18,2022-06-01 14:12:48+00:00,['1532002224880107521'],"@alrightPET I liked this too: ""Physics is difficult so it also requires dedication on your part but at a certain point I think you grow to love the feeling of giving it your all and seeing that pay off.""", i liked this too physics is difficult so it also requires dedication on your part but at a certain point i think you grow to love the feeling of giving it your all and seeing that pay off,False
741,1.532001255270359e+18,2022-06-01 14:08:57+00:00,['1532001255270359042'],"@alrightPET When we couldn't do our usual Y11 transition event in 2020, I asked our current students for some quotes to put on the website we hastily put together. My favourite was probably ""It’s borderline impossible but the teachers make it bearable""", when we couldn't do our usual y transition event in  i asked our current students for some quotes to put on the website we hastily put together my favourite was probably its borderline impossible but the teachers make it bearable,False
743,1.5319825230808883e+18,2022-06-01 12:54:31+00:00,['1531982523080888322'],This job is up there with being an indicator installer at the BMW factory. https://t.co/yo44I2UkSf,this job is up there with being an indicator installer at the bmw factory ,False
745,1.53194441140745e+18,2022-06-01 10:23:04+00:00,['1531944411407450113'],"@Jontafkasi ""The list of style icons over 50 gets longer every year, and between them they are tearing up the rulebook (except the one about skateboards, sorry).""

Tony Hawk is 54."," the list of style icons over  gets longer every year and between them they are tearing up the rulebook except the one about skateboards sorry

tony hawk is ",False
746,1.531903253797032e+18,2022-06-01 07:39:31+00:00,['1531903253797031938'],@simondbarnes @tomlevell @Jontafkasi Buying sausages in the base 10 counting system! Are you French or something?,   buying sausages in the base  counting system are you french or something,False
747,1.531628860789375e+18,2022-05-31 13:29:11+00:00,['1531628860789374976'],Me using this phone to access Twitter in ye olde tymee times: https://t.co/MN1WVh9LI3,me using this phone to access twitter in ye olde tymee times ,False
748,1.531622196174639e+18,2022-05-31 13:02:42+00:00,['1531622196174639105'],They also had a clown bike. https://t.co/yq88xlkPtl,they also had a clown bike ,False
749,1.531621940565246e+18,2022-05-31 13:01:41+00:00,['1531621940565245952'],"When you go to a museum and they have one of your old phones in a display case.

I think this is the phone I used to first access Twitter, and I was photographed using in the press and on TV. https://t.co/uoocF1F2JZ","when you go to a museum and they have one of your old phones in a display case

i think this is the phone i used to first access twitter and i was photographed using in the press and on tv ",False
750,1.5316077498255524e+18,2022-05-31 12:05:18+00:00,['1531607749825552387'],@FW10826 @DrSextonGreen @veganfishcake @chrisjarvisdiy @BrightGrn @Greens4HS2 That would make sense,      that would make sense,False
751,1.5316037851891384e+18,2022-05-31 11:49:32+00:00,['1531603785189138433'],"@FW10826 @DrSextonGreen @veganfishcake @chrisjarvisdiy @BrightGrn @Greens4HS2 I think mangoes refers to former Lib Dems - green on the outside but orange inside.

Not sure about avocado","      i think mangoes refers to former lib dems  green on the outside but orange inside

not sure about avocado",False
752,1.531599974835835e+18,2022-05-31 11:34:24+00:00,['1531599974835834882'],@pj_clinch @jonburkeUK I had a fun time replying to people telling them that the US doesn't use Imperial.,  i had a fun time replying to people telling them that the us doesn't use imperial,False
753,1.5315730257951048e+18,2022-05-31 09:47:19+00:00,['1531573025795104768'],@KarlOnSea @sianberry Top marks for set up and clear working.,  top marks for set up and clear working,False
754,1.531572101689262e+18,2022-05-31 09:43:38+00:00,['1531572101689262081'],"@Jontafkasi @cycling_dave I love how an article on ""we did this epic thing!"" has to include ""these two British guys did it on road bikes in the 80s"".

But skates over the fact that *they rode there from England*!","  i love how an article on we did this epic thing has to include these two british guys did it on road bikes in the s

but skates over the fact that they rode there from england",False
755,1.5315710973002547e+18,2022-05-31 09:39:39+00:00,['1531571097300254720'],"@KarlOnSea ✅ coffee drinker
✅ red wine drinker
✅ plant-based diet
✅ cyclist

✅ ✅ ✅ pretty much immortal ✅ ✅ ✅","  coffee drinker
 red wine drinker
 plantbased diet
 cyclist

   pretty much immortal   ",False
757,1.5315461550494351e+18,2022-05-31 08:00:32+00:00,['1531546155049435137'],"We just got back from Edinburgh. Can confirm an absence of red, white and blue bunting and flags. https://t.co/hmSAB68VIQ",we just got back from edinburgh can confirm an absence of red white and blue bunting and flags ,False
758,1.531546124963783e+18,2022-05-31 08:00:25+00:00,['1531546124963782656'],"@velobetty We just got back from Edinburgh. Can confirm an absence of red, white and blue bunting and flags.", we just got back from edinburgh can confirm an absence of red white and blue bunting and flags,False
759,1.5315385532384297e+18,2022-05-31 07:30:20+00:00,['1531538553238429696'],"@gazza_d I went with option 1 for my second C2W bike. First bike, I paid off but that was when the market value was one extra payment.", i went with option  for my second cw bike first bike i paid off but that was when the market value was one extra payment,False
764,1.531016443248185e+18,2022-05-29 20:55:39+00:00,['1531016443248185344'],@missdcox Thank you!, thank you,False
766,1.5309709469783368e+18,2022-05-29 17:54:52+00:00,['1530970946978336773'],"Quick overnighter to collect eldest child from uni
https://t.co/FWxlnmjKS8","quick overnighter to collect eldest child from uni
",False
769,1.5308723790518067e+18,2022-05-29 11:23:12+00:00,['1530872379051806721'],"@JanetMcwee @iandunsmore @LyPat2 @ruth_wishart I'm not saying that they aren't.

Feet and inches are used in the Imperial system.

Feet and inches are used in the US Customary Units system.","    i'm not saying that they aren't

feet and inches are used in the imperial system

feet and inches are used in the us customary units system",False
770,1.5308691316496138e+18,2022-05-29 11:10:17+00:00,['1530869131649613825'],@iandunsmore @LyPat2 @ruth_wishart It isn't.,   it isn't,False
771,1.5308668307257508e+18,2022-05-29 11:01:09+00:00,['1530866830725750785'],"@iandunsmore @LyPat2 @ruth_wishart I read your link. Not everything you read on the internet is true or correct.

They fought a war of independence against imperialism.

They kept the same units they were using when they gained independence, but they're not the Imperial system, which has since changed.","   i read your link not everything you read on the internet is true or correct

they fought a war of independence against imperialism

they kept the same units they were using when they gained independence but they're not the imperial system which has since changed",False
772,1.5308593374045143e+18,2022-05-29 10:31:22+00:00,['1530859337404514305'],@iandunsmore @LyPat2 @ruth_wishart beat = use,   beat  use,False
773,1.5308592132489912e+18,2022-05-29 10:30:53+00:00,['1530859213248991233'],"@iandunsmore @LyPat2 @ruth_wishart They beat the same names, but they're not the same system. 'System' being the key word here.

Let's say a UK firm lands a job making pipes for a US company, which specifies a flow rate of 4 falling a second. Which gallons? US or Imperial?","   they beat the same names but they're not the same system 'system' being the key word here

let's say a uk firm lands a job making pipes for a us company which specifies a flow rate of  falling a second which gallons us or imperial",False
775,1.5308500732147016e+18,2022-05-29 09:54:33+00:00,['1530850073214701571'],"@IsabelOakeshott Perhaps those other things can be taught in geography, history and business lessons?

Quadratic equations are used by loads of people every day."," perhaps those other things can be taught in geography history and business lessons

quadratic equations are used by loads of people every day",False
776,1.5308490864290775e+18,2022-05-29 09:50:38+00:00,['1530849086429077504'],@bristol_pip Wordle tweets are a good example of selection bias in self reporting., wordle tweets are a good example of selection bias in self reporting,False
777,1.5308484846974648e+18,2022-05-29 09:48:15+00:00,['1530848484697464833'],"@iandunsmore @LyPat2 @ruth_wishart How many fluid ounces in a US pint? How many in an Imperial pint?

Then do gallons.

Then Google US Customary Units. Then Google Imperial units.

Then Google the Dunning-Kruger effect.","   how many fluid ounces in a us pint how many in an imperial pint

then do gallons

then google us customary units then google imperial units

then google the dunningkruger effect",False
778,1.530842960518062e+18,2022-05-29 09:26:18+00:00,['1530842960518062081'],"@JanetMcwee @LyPat2 @ruth_wishart Those units are common to both systems of measurement, yes. But that didn't mean the US uses Imperial Measurements, which is what you said and what this discussion was about.

Have a lovely Sunday. https://t.co/A0ZNLI7LC8","   those units are common to both systems of measurement yes but that didn't mean the us uses imperial measurements which is what you said and what this discussion was about

have a lovely sunday ",False
779,1.530840989010694e+18,2022-05-29 09:18:28+00:00,['1530840989010694144'],"@JanetMcwee @LyPat2 @ruth_wishart You said the US uses Imperial measures, but they don't.",   you said the us uses imperial measures but they don't,False
780,1.530840280781529e+18,2022-05-29 09:15:39+00:00,['1530840280781529089'],"@JanetMcwee @LyPat2 @ruth_wishart They use US Quarts and Pints, not Imperial Quarts and Pints. Because they don't use Imperial measures.",   they use us quarts and pints not imperial quarts and pints because they don't use imperial measures,False
781,1.530839971099181e+18,2022-05-29 09:14:25+00:00,['1530839971099181056'],@JanetMcwee @LyPat2 @ruth_wishart Their tablespoons aren't even Imperial. https://t.co/pA7oCDHedq,   their tablespoons aren't even imperial ,False
782,1.530839595411202e+18,2022-05-29 09:12:55+00:00,['1530839595411202048'],"@JanetMcwee @LyPat2 @ruth_wishart For baking, they use cups.

Measurement is important, so it's exactly the sort of place where hairs should be split.","   for baking they use cups

measurement is important so it's exactly the sort of place where hairs should be split",False
783,1.5308380324751647e+18,2022-05-29 09:06:43+00:00,['1530838032475164673'],"@JanetMcwee @LyPat2 @ruth_wishart For distance measurement, yes. But for volume? https://t.co/JWD9JghsCv",   for distance measurement yes but for volume ,False
784,1.5308369753301524e+18,2022-05-29 09:02:31+00:00,['1530836975330152449'],"@JanetMcwee @LyPat2 @ruth_wishart They use US Customary Units. They're similar to Imperial, but not the same.",   they use us customary units they're similar to imperial but not the same,False
787,1.5308238859979735e+18,2022-05-29 08:10:30+00:00,['1530823885997973507'],@LyPat2 @ruth_wishart They don't use Imperial measures in the US.,  they don't use imperial measures in the us,False
788,1.5304814194741576e+18,2022-05-28 09:29:40+00:00,['1530481419474157574'],@mattjones Love the coffee cup holder, love the coffee cup holder,False
789,1.5302796783547845e+18,2022-05-27 20:08:01+00:00,['1530279678354784263'],"@Ashmore2013 My body was two weeks ahead, apparently. At least I'm still ill for the holiday.", my body was two weeks ahead apparently at least i'm still ill for the holiday,False
792,1.53019535801335e+18,2022-05-27 14:32:57+00:00,['1530195358013349888'],@legophysicsguy I can send you those., i can send you those,False
793,1.5301947467020206e+18,2022-05-27 14:30:31+00:00,['1530194746702020609'],@legophysicsguy OCR A, ocr a,False
794,1.5301946861740196e+18,2022-05-27 14:30:17+00:00,['1530194686174019584'],@legophysicsguy How many do you want? We have OCR., how many do you want we have ocr,False
796,1.5301888642705326e+18,2022-05-27 14:07:09+00:00,['1530188864270532609'],"@helenrey Adults have always worried about young people and their use of new tech/culture. When I was a teen it was computer games and VHS 'video nasties'. Before that it was TV. Before that rock 'n' roll, novels, printed words, beakers...", adults have always worried about young people and their use of new techculture when i was a teen it was computer games and vhs 'video nasties' before that it was tv before that rock 'n' roll novels printed words beakers,False
797,1.5301475746860933e+18,2022-05-27 11:23:05+00:00,['1530147574686093313'],"@alrightPET @salawatson I don't explicitly check them, but I'd notice a problem pushing my bike from my shed to the garden gate.",  i don't explicitly check them but i'd notice a problem pushing my bike from my shed to the garden gate,False
798,1.530146779152384e+18,2022-05-27 11:19:55+00:00,['1530146779152384000'],"@Femi_Sorry We'd make you welcome in Darlington Femi, if you did want to ""go back to where you came from"".", we'd make you welcome in darlington femi if you did want to go back to where you came from,False
800,1.52995080028962e+18,2022-05-26 22:21:10+00:00,['1529950800289619971'],"As always, @RobinInce is kind and wise. https://t.co/SRQV4k22SL",as always  is kind and wise ,False
802,1.52994898263765e+18,2022-05-26 22:13:57+00:00,['1529948982637649927'],"lol, no. https://t.co/qA41NVLZnz",lol no ,False
804,1.5299468305151918e+18,2022-05-26 22:05:24+00:00,['1529946830515191823'],"@Physiassist I don't hate you, I just think your ideology should be ridiculed.", i don't hate you i just think your ideology should be ridiculed,False
807,1.5299374411714232e+18,2022-05-26 21:28:05+00:00,['1529937441171423253'],"@Physiassist That's just transphobic shit.

Feel free to mute this conversation or block me."," that's just transphobic shit

feel free to mute this conversation or block me",False
808,1.529933449372615e+18,2022-05-26 21:12:13+00:00,['1529933449372614656'],@Physiassist The massive harm you would do if playing that video in class., the massive harm you would do if playing that video in class,False
809,1.5299320871339786e+18,2022-05-26 21:06:48+00:00,['1529932087133978636'],"@Physiassist Yes, very good reasons.", yes very good reasons,False
810,1.5299285154366136e+18,2022-05-26 20:52:37+00:00,['1529928515436613637'],@Physiassist Your timeline says otherwise., your timeline says otherwise,False
812,1.529925325483823e+18,2022-05-26 20:39:56+00:00,['1529925325483823106'],"Depressing that a teacher can tweet this. Hopefully he's old and will retire soon.

Sad to see some of the people following them. https://t.co/azHwIwogsI","depressing that a teacher can tweet this hopefully he's old and will retire soon

sad to see some of the people following them ",False
813,1.5299249184098304e+18,2022-05-26 20:38:19+00:00,['1529924918409830400'],@Physiassist But transphobia at work is just dandy?, but transphobia at work is just dandy,False
814,1.5299238607699397e+18,2022-05-26 20:34:07+00:00,['1529923860769939457'],@Physiassist Coward., coward,False
815,1.5299220961173012e+18,2022-05-26 20:27:06+00:00,['1529922096117301257'],"@Positivteacha In the mid-90s I was a student in the same college. There was one openly gay student, that I knew of.

25 years later, I teach multiple openly gay students and openly trans students. It's amazing."," in the mids i was a student in the same college there was one openly gay student that i knew of

 years later i teach multiple openly gay students and openly trans students it's amazing",False
816,1.5299214707842294e+18,2022-05-26 20:24:37+00:00,['1529921470784229393'],"@Positivteacha That was this year. Post-16 though, so not quite in a school.", that was this year post though so not quite in a school,False
817,1.5299211202956042e+18,2022-05-26 20:23:14+00:00,['1529921120295604226'],"@Physiassist @rickygervais Just play the version that says fuck. If you're going to be an arsehole, have some conviction.",  just play the version that says fuck if you're going to be an arsehole have some conviction,False
