Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
803,1.352300758696391e+18,2021-01-21 17:03:20+00:00,['1352300758696390658'],@tony_ullman @lindapedia We have a river bank again. And there has been sunshine too. Thanks for asking. Hope you’re okay...?,  we have a river bank again and there has been sunshine too thanks for asking hope youre okay,False
805,1.3520365924001587e+18,2021-01-20 23:33:37+00:00,['1352036592400158724'],@PaulHRoberts @lindapedia We’re okay for now. Hope you are too? Just back in from a snowball fight &amp; building snow creatures. Not everyday you can say that whilst simultaneously preparing to evacuate your home...,  were okay for now hope you are too just back in from a snowball fight amp building snow creatures not everyday you can say that whilst simultaneously preparing to evacuate your home,False
806,1.3520356104380744e+18,2021-01-20 23:29:43+00:00,['1352035610438074371'],@Mike_Thorpe_ Thus far. Thanks for asking Mike. How’re you doing? Rain-free...?, thus far thanks for asking mike howre you doing rainfree,False
807,1.3520238445219594e+18,2021-01-20 22:42:58+00:00,['1352023844521959424'],What a very odd day it has been... https://t.co/mciLZdBze8,what a very odd day it has been ,False
808,1.3520232250861814e+18,2021-01-20 22:40:30+00:00,['1352023225086181386'],@denise123_cohen @lindapedia Thank-you x,  thankyou x,False
809,1.3520089535850865e+18,2021-01-20 21:43:48+00:00,['1352008953585086468'],@denise123_cohen @lindapedia I want to say yes. But I don’t want to tempt fate. Just trying to work out how to switch the gas off. Just in case...,  i want to say yes but i dont want to tempt fate just trying to work out how to switch the gas off just in case,False
810,1.351998958613254e+18,2021-01-20 21:04:05+00:00,['1351998958613254149'],@jomwlever @lindapedia You’re amazing Jo...x,  youre amazing jox,False
811,1.3519859723518034e+18,2021-01-20 20:12:29+00:00,['1351985972351803397'],@JonathanR1974 @lindapedia Sadly not. The river has continued to rise all day. Is it bad over your way...?,  sadly not the river has continued to rise all day is it bad over your way,False
812,1.3519852829214597e+18,2021-01-20 20:09:44+00:00,['1351985282921459713'],@jomwlever @lindapedia Aw thanks Jo. Me too. Hope you’re okay? I think of you often x,  aw thanks jo me too hope youre okay i think of you often x,False
813,1.3519397644176507e+18,2021-01-20 17:08:52+00:00,['1351939764417650690'],@billypilgrimage @duncanmcvey What’s a Genesis bike?,  whats a genesis bike,False
814,1.3519396800031048e+18,2021-01-20 17:08:32+00:00,['1351939680003104768'],@billypilgrimage @duncanmcvey @lindapedia I know. It’s really serious. Have been supporting friends throughout the day. We’re lucky to be on the higher of the two banks but I don’t want to assume anything. I asked my son to prioritise what we move...,   i know its really serious have been supporting friends throughout the day were lucky to be on the higher of the two banks but i dont want to assume anything i asked my son to prioritise what we move,False
815,1.351934629721338e+18,2021-01-20 16:48:28+00:00,['1351934629721337860'],"@duncanmcvey @billypilgrimage @lindapedia We’ve moved the car. 
And the PS4...!","   weve moved the car 
and the ps",False
816,1.3519343824797243e+18,2021-01-20 16:47:29+00:00,['1351934382479724562'],@duncanmcvey @lindapedia West Didsbury,  west didsbury,False
817,1.351907140366119e+18,2021-01-20 14:59:14+00:00,['1351907140366118912'],@laurawgilchrist @4AdsthePoet @lindapedia Yes. And it’s even higher now...,   yes and its even higher now,False
818,1.3519069946057318e+18,2021-01-20 14:58:39+00:00,['1351906994605731841'],@ProfDonnaHall @lindapedia I know! Just starting to wonder about moving things upstairs...,  i know just starting to wonder about moving things upstairs,False
819,1.3518566785437532e+18,2021-01-20 11:38:43+00:00,['1351856678543753217'],@lindapedia @MikeWildMacc ...wondering if I am imagining things!,  wondering if i am imagining things,False
820,1.3518540674217697e+18,2021-01-20 11:28:20+00:00,['1351854067421769735'],@4AdsthePoet @lindapedia Indeed!,  indeed,False
821,1.3518540136130355e+18,2021-01-20 11:28:07+00:00,['1351854013613035521'],@lindapedia @MikeWildMacc I’d definitely stick to pavements today Lovely....,  id definitely stick to pavements today lovely,False
822,1.351853704316674e+18,2021-01-20 11:26:53+00:00,['1351853704316674051'],@pocket_gardens @lindapedia You okay where you are Sarah?,  you okay where you are sarah,False
823,1.3518536051590554e+18,2021-01-20 11:26:30+00:00,['1351853605159055362'],@MikeWildMacc @lindapedia Same here...in over 40 years of fascination. I grew up on the banks of the flood plain in Didsbury. Remember getting canoes &amp; dinghies out from time-to-time as a child. Hope you’re okay too Lovely? Think walks &amp; runs will be limited to pavements for the foreseeable...☔️,  same herein over  years of fascination i grew up on the banks of the flood plain in didsbury remember getting canoes amp dinghies out from timetotime as a child hope youre okay too lovely think walks amp runs will be limited to pavements for the foreseeable,False
824,1.3518528288689316e+18,2021-01-20 11:23:25+00:00,['1351852828868931587'],@tyephilip @lindapedia Not that I can recall Phil. It really is something. Worrying about friends &amp; neighbours who will be affected more than us. We’re usually high enough up to be okay...,  not that i can recall phil it really is something worrying about friends amp neighbours who will be affected more than us were usually high enough up to be okay,False
825,1.3518522426310124e+18,2021-01-20 11:21:05+00:00,['1351852242631012352'],@lindapedia I’m sat watching out of my window as I work. It is rising by the minute..., im sat watching out of my window as i work it is rising by the minute,False
826,1.3518386409310085e+18,2021-01-20 10:27:02+00:00,['1351838640931008512'],@lindapedia Any minute now I hope. It’s the highest I’ve ever seen it..., any minute now i hope its the highest ive ever seen it,False
827,1.351835680876462e+18,2021-01-20 10:15:16+00:00,['1351835680876462081'],Bottom of my drive...yikes! #StormChristoph @lindapedia https://t.co/1SBYSil8h8,bottom of my driveyikes   ,False
829,1.351265492481278e+18,2021-01-18 20:29:33+00:00,['1351265492481277956'],@burnettabear @johnwalsh88 @louisebrady17 @denise123_cohen @jomwlever @mjrolli @Mike_Thorpe_ Wow. Thanks for sharing Ange. Much needed after a day in PPE x,       wow thanks for sharing ange much needed after a day in ppe x,False
832,1.3507442483296543e+18,2021-01-17 09:58:19+00:00,['1350744248329654273'],@denise123_cohen @louisebrady17 @JacqueGerrard @4AdsthePoet @johnwalsh88 @sheena_byrom @nancybirthright @Denise_Linay59 @LeighLeigh1991 @jomwlever @poirot121 @charlie_psych @burnettabear @optimalclamping @AnthonyLongbone A bit dozy this morning. Reading about how to be a warrior. In a good way. Will maybe work on the creativity bit this afternoon...🎼,               a bit dozy this morning reading about how to be a warrior in a good way will maybe work on the creativity bit this afternoon,False
834,1.3507428019029197e+18,2021-01-17 09:52:34+00:00,['1350742801902919681'],"@jotalbotbowen @JME_BMJ @wellcometrust @TheWholeT00th When we look back on the pandemic, understanding the context within which decisions were made will be everything, both for individual patients’ care and across systems. We have been working under high pressure for months, learning &amp; responding every step of the way.",    when we look back on the pandemic understanding the context within which decisions were made will be everything both for individual patients care and across systems we have been working under high pressure for months learning amp responding every step of the way,False
836,1.350149560916697e+18,2021-01-15 18:35:14+00:00,['1350149560916697092'],@johnwalsh88 @LeighLeigh1991 @CNOEngland @rawlingsNHS @AnitaJ869 @BevMatthewsRN @hello_lonnie @Nicki_Haywood @Sonia_Sparkles @burnettabear @anilkjain61 @brigidrussell51 @shevyuk @CiaraMBMoore @louisebrady17 @BrianwDolan @ThomasKearns12 @PeteGordon68 @SDH0687 @lockley_leeanne @ZoeLord1 @denise123_cohen @4AdsthePoet @aprilrgn Congratulations Lisa x,                        congratulations lisa x,False
837,1.3501494793794355e+18,2021-01-15 18:34:55+00:00,['1350149479379435525'],@johnwalsh88 @StevoKeyes @AnthonyLongbone @RuthBurnett @louisebrady17 @kennygibsonnhs @gillylee @JennytheM @DeirdreMunro @mjrolli @pauljebb1 @rylatt_paula @The_Debs_Effect @JoanneReynard @RivkahMiar @martina_davies @EllzSummary @Farahhaider @Soeaung07 Blessed to know you JW...😘,                   blessed to know you jw,False
839,1.3501181573909094e+18,2021-01-15 16:30:27+00:00,['1350118157390909443'],"@EleanorWillisE I’m really sorry Eleanor but I’ve always struggled a bit with frameworks. I’m reading more about humanist psychology &amp; Buddhism than anything else at the moment, trying hard to hold true to my core &amp; strong belief in humanity. Consequentialism’s presence is fairly constant too...", im really sorry eleanor but ive always struggled a bit with frameworks im reading more about humanist psychology amp buddhism than anything else at the moment trying hard to hold true to my core amp strong belief in humanity consequentialisms presence is fairly constant too,False
840,1.350113062175576e+18,2021-01-15 16:10:12+00:00,['1350113062175576069'],"I got sidetracked listening. And chairing. But what an amazing day. So much to think about, not least our final session on Equity, exploring the impact of Covid-19 on mental health, palliative care &amp; people living with disabilities. Somber but highly informative. #PandemicEthics",i got sidetracked listening and chairing but what an amazing day so much to think about not least our final session on equity exploring the impact of covid on mental health palliative care amp people living with disabilities somber but highly informative ,False
841,1.3500400103477002e+18,2021-01-15 11:19:55+00:00,['1350040010347700226'],"Now Silvia Camporesi, one of our @IMEweb Trustees, talks us through the ethical challenges that arise in accelerating clinical research trials in a pandemic. To what degree is it acceptable to compromise usual ethical standards? When does this become immoral...? #PandemicEthics",now silvia camporesi one of our  trustees talks us through the ethical challenges that arise in accelerating clinical research trials in a pandemic to what degree is it acceptable to compromise usual ethical standards when does this become immoral ,False
842,1.3500334661303706e+18,2021-01-15 10:53:55+00:00,['1350033466130370561'],"Finally, reflections on health &amp; social inequalities...starkly exposed by Covid &amp; non-Covid harms. We need to examine the extent &amp; scope of our duties. ‘The pandemic should reinforce our responsibilities...’

A powerful overview from @DrJohnChisholm many thanks
#PandemicEthics","finally reflections on health amp social inequalitiesstarkly exposed by covid amp noncovid harms we need to examine the extent amp scope of our duties the pandemic should reinforce our responsibilities

a powerful overview from  many thanks
",False
843,1.350031200098906e+18,2021-01-15 10:44:55+00:00,['1350031200098906112'],Debating the ethical position on timing for second dose of Covid vaccine. ‘Policy change is not irrational’ &amp; allowed in law. No legal recourse against doctors for change to consent mid-treatment. Relates in part to the contemporaneous nature of informed consent #PandemicEthics https://t.co/ghNrh0AVAV,debating the ethical position on timing for second dose of covid vaccine policy change is not irrational amp allowed in law no legal recourse against doctors for change to consent midtreatment relates in part to the contemporaneous nature of informed consent  ,False
844,1.3500300223508767e+18,2021-01-15 10:40:14+00:00,['1350030022350876673'],"Health professionals should not accept unreasonable levels of risk. We are working in highly uncertain circumstances. Risks of moral distress &amp; moral injury are significantly elevated. Feelings of guilt, shame &amp; subsequent burnout can be consequences... #PandemicEthics #ime2021",health professionals should not accept unreasonable levels of risk we are working in highly uncertain circumstances risks of moral distress amp moral injury are significantly elevated feelings of guilt shame amp subsequent burnout can be consequences  ,False
845,1.3500277478260165e+18,2021-01-15 10:31:12+00:00,['1350027747826016257'],"Decisions can only be ethically defensible if accountability for reasonableness, open &amp; transparent with appropriate oversight &amp; governance. We need to work with &amp; inform the public. Drs need reassurance that they will not be prosecuted for following best evidence #PandemicEthics",decisions can only be ethically defensible if accountability for reasonableness open amp transparent with appropriate oversight amp governance we need to work with amp inform the public drs need reassurance that they will not be prosecuted for following best evidence ,False
846,1.350025910813139e+18,2021-01-15 10:23:54+00:00,['1350025910813138944'],"We rely on law surrounding organ donation to inform resource allocation decisions. Decisions which must be reasonable, based on best clinical data &amp; opinion and coherent ethical principles &amp; reasoning... #PandemicEthics https://t.co/JEudNQASLG",we rely on law surrounding organ donation to inform resource allocation decisions decisions which must be reasonable based on best clinical data amp opinion and coherent ethical principles amp reasoning  ,False
847,1.3500243470633656e+18,2021-01-15 10:17:41+00:00,['1350024347063365634'],Talking us through @TheBMA’s contribution to ethical support and @gmcuk guidance for doctors working in pandemic but what if demand outstrips capacity...? #PandemicEthics,talking us through s contribution to ethical support and  guidance for doctors working in pandemic but what if demand outstrips capacity ,False
848,1.3500235600986726e+18,2021-01-15 10:14:33+00:00,['1350023560098672640'],"‘A dark &amp; difficult period for so many people all around the world...’ widening inequalities, challenge to minimise harm, loneliness, moral distress, human vaccination trials, working at or beyond competence, safety, mental health burden...some of what we face #pandemicethics https://t.co/2HGUPRc4Yx",a dark amp difficult period for so many people all around the world widening inequalities challenge to minimise harm loneliness moral distress human vaccination trials working at or beyond competence safety mental health burdensome of what we face  ,False
849,1.3500218244076216e+18,2021-01-15 10:07:39+00:00,['1350021824407621635'],"Join us @IMEweb today for ‘Ethics: lessons from a pandemic’. Starting with the Chair of @TheBMA ethics committee @DrJohnChisholm 
#PandemicEthics #IME2021","join us  today for ethics lessons from a pandemic starting with the chair of  ethics committee  
 ",False
850,1.349728815321215e+18,2021-01-14 14:43:20+00:00,['1349728815321214978'],"Really looking forward to this tomorrow. ‘#Ethics lessons from a #pandemic’- heads up, there are a lot. I might even tweet a bit. So, join the debate here on Twitter? Or even better, sign up to see us live for the absolute bargain price of £10 [@IMEweb members free]... #IME2021 https://t.co/9yVLp4hJdp",really looking forward to this tomorrow  lessons from a  heads up there are a lot i might even tweet a bit so join the debate here on twitter or even better sign up to see us live for the absolute bargain price of   members free  ,False
851,1.3486346832366428e+18,2021-01-11 14:15:39+00:00,['1348634683236642816'],"@learnfromassess @WPLifestyleCent @MHCCPrimaryCare @doctormkumar @NikkiKF Great to hear your positive feedback Chris. It was lovely to see you, albeit in a fleeting &amp; socially-distanced fashion.",     great to hear your positive feedback chris it was lovely to see you albeit in a fleeting amp sociallydistanced fashion,False
853,1.3486342248243732e+18,2021-01-11 14:13:50+00:00,['1348634224824373248'],@gillylee TY Lovely. Now all I need is pie!, ty lovely now all i need is pie,False
854,1.3482007742963302e+18,2021-01-10 09:31:27+00:00,['1348200774296330242'],@denise123_cohen @JacqueGerrard @nancybirthright @4AdsthePoet @johnwalsh88 @LeighLeigh1991 @louisebrady17 @jomwlever @DeniseRCM @poirot121 @charlie_psych @AnthonyLongbone @sheena_byrom @optimalclamping @burnettabear Beautiful Denise. Thank-you. It’s been a tough week. Set to get tougher yet. I’ll carry your words beneath my thinking. Hope you are all managing to stay safe...x,               beautiful denise thankyou its been a tough week set to get tougher yet ill carry your words beneath my thinking hope you are all managing to stay safex,False
856,1.345459908565758e+18,2021-01-02 20:00:14+00:00,['1345459908565757958'],@denise123_cohen @4AdsthePoet @JacqueGerrard @tyephilip @johnwalsh88 @LeighLeigh1991 @nancybirthright @louisebrady17 @DeniseRCM @poirot121 @optimalclamping @burnettabear @charlie_psych @AnthonyLongbone @sheena_byrom @jomwlever What a beautiful gift Denise x,                what a beautiful gift denise x,False
857,1.3448025422413783e+18,2021-01-01 00:28:05+00:00,['1344802542241378305'],@purdie409 And to you Ruth x, and to you ruth x,False
858,1.3447908316607365e+18,2020-12-31 23:41:33+00:00,['1344790831660736513'],@jomwlever @denise123_cohen @tyephilip @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @nancybirthright @JacqueGerrard @DeniseRCM @louisebrady17 @poirot121 @charlie_psych @AnthonyLongbone @optimalclamping @burnettabear Aw. Here’s to reuniting in 2021 Jo. I have been blessed to have spent a lot of [unanticipated] time with some of those whom I love dearly in 2020 but I would do [almost] anything for a gathering &amp; a wee boogie with my favourite &amp; my best buddies...x,               aw heres to reuniting in  jo i have been blessed to have spent a lot of unanticipated time with some of those whom i love dearly in  but i would do almost anything for a gathering amp a wee boogie with my favourite amp my best buddiesx,False
859,1.3447892127139185e+18,2020-12-31 23:35:07+00:00,['1344789212713918464'],"@mjrolli @denise123_cohen @tyephilip @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @nancybirthright @jomwlever @JacqueGerrard @DeniseRCM @louisebrady17 @poirot121 @charlie_psych @AnthonyLongbone @optimalclamping @burnettabear I really miss both random encounters &amp; hugs. Oh...&amp; your amazing company &amp; musical inspiration. Here’s one for t’road...

https://t.co/PF07P0LZia","                i really miss both random encounters amp hugs ohamp your amazing company amp musical inspiration heres one for troad

",False
860,1.3447883389816873e+18,2020-12-31 23:31:39+00:00,['1344788338981687298'],@anilkjain61 @denise123_cohen @tyephilip @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @nancybirthright @jomwlever @JacqueGerrard @DeniseRCM @louisebrady17 @poirot121 @charlie_psych @AnthonyLongbone @optimalclamping @burnettabear @CNOEngland @Mike_Thorpe_ @nadeem_safina Sending my very best to you &amp; yours Anil. Love &amp; peace in 2021...,                   sending my very best to you amp yours anil love amp peace in ,False
861,1.3447118549968036e+18,2020-12-31 18:27:44+00:00,['1344711854996803584'],"@tyephilip @denise123_cohen @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @nancybirthright @jomwlever @JacqueGerrard @DeniseRCM @louisebrady17 @poirot121 @charlie_psych @AnthonyLongbone @optimalclamping @burnettabear Thanks Phil. After a day spent playing in the snow, Son2 is ‘hoping’ to stay up all night! He’s never been so excited. Seems as good a night as any to hunker down &amp; focus on an achievable goal... https://t.co/ZTVsBXQOLi",               thanks phil after a day spent playing in the snow son is hoping to stay up all night hes never been so excited seems as good a night as any to hunker down amp focus on an achievable goal ,False
862,1.344589803636093e+18,2020-12-31 10:22:45+00:00,['1344589803636092931'],@tyephilip @denise123_cohen @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @nancybirthright @jomwlever @JacqueGerrard @DeniseRCM @louisebrady17 @poirot121 @charlie_psych @AnthonyLongbone @optimalclamping @burnettabear All the best to you &amp; yours Phil x,               all the best to you amp yours phil x,False
865,1.3445890931922903e+18,2020-12-31 10:19:55+00:00,['1344589093192290304'],"@denise123_cohen @tyephilip @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @nancybirthright @jomwlever @JacqueGerrard @DeniseRCM @louisebrady17 @poirot121 @charlie_psych @AnthonyLongbone @optimalclamping @burnettabear Here’s to walking through the world &amp; knowing its beauty*. Wishing you all peace, love &amp; hopefulness in this coming year. And to being able to hug again...

*t’view from my window this morn https://t.co/9erRhPRWtr","               heres to walking through the world amp knowing its beauty wishing you all peace love amp hopefulness in this coming year and to being able to hug again

tview from my window this morn ",False
867,1.342187152055165e+18,2020-12-24 19:15:28+00:00,['1342187152055164933'],@LeighLeigh1991 @johnwalsh88 @louisebrady17 @denise123_cohen @4AdsthePoet @BrianwDolan @CiaraMBMoore @daljitathwal @AnthonyLongbone @warnetony @SDH0687 @rawlingsNHS @KateSlater2 @PeteGordon68 @brigidrussell51 @charlie_psych @MarkBir41552571 @C_Carmichael83 @Nicki_Haywood Love it. Merry Christmas...x,                   love it merry christmasx,False
868,1.341722506449875e+18,2020-12-23 12:29:08+00:00,['1341722506449874945'],"@johnwalsh88 @4AdsthePoet @WeNurses @WeGPNs @WendyJNicholson @WeSchoolNurses @WeAHPs @WeMHNurses @WeLDnurses @louisebrady17 @C_Carmichael83 @AnneIngleson @NaomiBe44702921 @SalmaYasmeen_1 @sarah_searz @RachaelLoftus @rhianlast @sattisaggu @KateSlater2 @Sally5881 @maxine_craig @AILAHT0909 So important to be explicit about this. I can’t open the article but, knowing both of you, I can imagine it’s relevance...",                      so important to be explicit about this i cant open the article but knowing both of you i can imagine its relevance,False
870,1.3416962585834906e+18,2020-12-23 10:44:50+00:00,['1341696258583490565'],@louisebrady17 @johnwalsh88 @gillylee @charleskod @enamhaque31 @anilkjain61 @LeighLeigh1991 @burnettabear @mjrolli @DarkNatter @Mike_Thorpe_ @denise123_cohen @4AdsthePoet @LightHealing We started our festivities last night...with six hours of karaoke. Not sure we can keep it up for a week but we’ll do our best...!🎄,              we started our festivities last nightwith six hours of karaoke not sure we can keep it up for a week but well do our best,False
872,1.34169563963e+18,2020-12-23 10:42:22+00:00,['1341695639630000128'],"@denise123_cohen @4AdsthePoet @nancybirthright @johnwalsh88 @charlie_psych @DeniseRCM @LeighLeigh1991 @JacqueGerrard @louisebrady17 @AnthonyLongbone @JennytheM @optimalclamping @burnettabear @poirot121 Peaceful wishes to you all too.
Merry Christmas...x","              peaceful wishes to you all too
merry christmasx",False
875,1.3402464496369746e+18,2020-12-19 10:43:48+00:00,['1340246449636974592'],@denise123_cohen @LeighLeigh1991 @4AdsthePoet @sheena_byrom @JacqueGerrard @louisebrady17 @jomwlever @nancybirthright @johnwalsh88 @poirot121 @AnthonyLongbone @DeniseRCM @burnettabear @optimalclamping @charlie_psych Was sidetracked by life &amp; singing carols yesterday. Thanks for sharing Denise. Looking forward to seeing some of you later this evening to celebrate friendship &amp; the bits of Christmas we can rescue...x,               was sidetracked by life amp singing carols yesterday thanks for sharing denise looking forward to seeing some of you later this evening to celebrate friendship amp the bits of christmas we can rescuex,False
878,1.3400681452147302e+18,2020-12-18 22:55:17+00:00,['1340068145214730242'],@DarkNatter @louisebrady17 @bobriley5572 @johnwalsh88 @mjrolli @denise123_cohen @4AdsthePoet @burnettabear @kindachameleon1 @MichaelRosenYes I think it’s fair to say that you did him proud Paul. You’ve very much been thoSe hands this year &amp; many years previously...x,          i think its fair to say that you did him proud paul youve very much been those hands this year amp many years previouslyx,False
880,1.3400671808687432e+18,2020-12-18 22:51:27+00:00,['1340067180868743168'],"@4AdsthePoet @louisebrady17 @bobriley5572 @johnwalsh88 @mjrolli @DarkNatter @denise123_cohen @burnettabear @kindachameleon1 Likewise. 
My heart feels veRy full...x https://t.co/8QkGpEemeM","         likewise 
my heart feels very fullx ",False
885,1.3400577860598088e+18,2020-12-18 22:14:07+00:00,['1340057786059808768'],"@bobriley5572 Great to meet you too Bob. 
I love this. As will the #TwitterDisco Christmas Party [we’ve Zoomed ourselves into a happy space tonight]... 

@louisebrady17 @johnwalsh88 @mjrolli @DarkNatter @denise123_cohen @4AdsthePoet @burnettabear"," great to meet you too bob 
i love this as will the  christmas party weve zoomed ourselves into a happy space tonight 

      ",False
886,1.3399777914256837e+18,2020-12-18 16:56:15+00:00,['1339977791425683462'],@denise123_cohen @LeighLeigh1991 @4AdsthePoet @sheena_byrom @JacqueGerrard @louisebrady17 @jomwlever @nancybirthright @johnwalsh88 @poirot121 @AnthonyLongbone @DeniseRCM @burnettabear @optimalclamping @charlie_psych Was sidetracked by life &amp; singing carols yesterday. Thanks for sharing Denise. Looking forward to seeing some of you later this evening to celebrate friendship &amp; the bits of Christmas we can rescue...x,               was sidetracked by life amp singing carols yesterday thanks for sharing denise looking forward to seeing some of you later this evening to celebrate friendship amp the bits of christmas we can rescuex,False
887,1.3399770420713267e+18,2020-12-18 16:53:17+00:00,['1339977042071326723'],Good for Friday too... https://t.co/PM5UVZM8c8,good for friday too ,False
890,1.3389248789347082e+18,2020-12-15 19:12:21+00:00,['1338924878934708226'],"This evening’s #CovidVaccine briefing for @ManchesterHCC ahead of tomorrow’s launch. Amazingly proud of my local #PrimaryCare &amp; MHCC colleagues who have come together to establish a Wave 1 site...helping to keep our patients in Wythenshawe safe...
@PrimaryCareNHS @NikkiKF https://t.co/V6l9aTcKGN","this evenings  briefing for  ahead of tomorrows launch amazingly proud of my local  amp mhcc colleagues who have come together to establish a wave  sitehelping to keep our patients in wythenshawe safe
  ",False
891,1.3375141104566477e+18,2020-12-11 21:46:28+00:00,['1337514110456647681'],"@denise123_cohen @louisebrady17 @AnthonyLongbone @nancybirthright @4AdsthePoet @johnwalsh88 @poirot121 @JacqueGerrard @LeighLeigh1991 @jomwlever @sheena_byrom @charlie_psych @burnettabear @optimalclamping Wishing you a lovely, compassion-filled weekend too Denise. Thank-you...x",              wishing you a lovely compassionfilled weekend too denise thankyoux,False
893,1.3375127764540662e+18,2020-12-11 21:41:10+00:00,['1337512776454066181'],@kate_provan It is indeed, it is indeed,False
894,1.3367318649424364e+18,2020-12-09 17:58:06+00:00,['1336731864942436354'],@louisewestcott Thank-you Lou. Hope you’re all doing okay...?, thankyou lou hope youre all doing okay,False
895,1.3367298599183606e+18,2020-12-09 17:50:08+00:00,['1336729859918360578'],@what_claire_did You and rules Claire? My. The world has changed even more than I’d realised...🏴‍☠️, you and rules claire my the world has changed even more than id realised,False
896,1.3367293568115057e+18,2020-12-09 17:48:08+00:00,['1336729356811505665'],@4AdsthePoet It’s been great. We’ve had homemade soup. And played Michael Kiwanuka. A lot. A brief &amp; welcome pause in an otherwise entirely hectic existence!, its been great weve had homemade soup and played michael kiwanuka a lot a brief amp welcome pause in an otherwise entirely hectic existence,False
897,1.3367189513472614e+18,2020-12-09 17:06:47+00:00,['1336718951347261441'],@MikeWildMacc TY. I’ve only just realised that you can hear Son1 in the background - critiquing my 1980s originals! Sorry I missed you today x https://t.co/hP0S55HsYP, ty ive only just realised that you can hear son in the background  critiquing my s originals sorry i missed you today x ,False
898,1.336717195884327e+18,2020-12-09 16:59:49+00:00,['1336717195884326912'],"@tyephilip Thank-you Phil. I am having the loveliest time. Hope you’re okay &amp; finding a way to be safely with those you love, not least your new-ish arrival, this Christmas?", thankyou phil i am having the loveliest time hope youre okay amp finding a way to be safely with those you love not least your newish arrival this christmas,False
899,1.3367167284542792e+18,2020-12-09 16:57:57+00:00,['1336716728454279168'],@s9tmt Thanks so much Theresa. I hope you’re okay? I miss bumping into you..., thanks so much theresa i hope youre okay i miss bumping into you,False
900,1.3367163644600238e+18,2020-12-09 16:56:30+00:00,['1336716364460023809'],@4AdsthePoet Thanks Zoë. Looking forward to catching up next week...x, thanks zo looking forward to catching up next weekx,False
901,1.3367160238196283e+18,2020-12-09 16:55:09+00:00,['1336716023819628550'],@sbucci76 Thank-you Lovely...x, thankyou lovelyx,False
902,1.3367157984176988e+18,2020-12-09 16:54:15+00:00,['1336715798417698816'],@what_claire_did Aw. Love it. [It is possible that I might have a glass of fizz this evening #justtheonemind], aw love it it is possible that i might have a glass of fizz this evening ,False
904,1.3367144700690514e+18,2020-12-09 16:48:59+00:00,['1336714470069051395'],@Naomiworldz Thank-you Lovely x, thankyou lovely x,False
905,1.3366778372737516e+18,2020-12-09 14:23:25+00:00,['1336677837273751552'],@johnwalsh88 TY. The perfect GiF for me JW...x, ty the perfect gif for me jwx,False
906,1.336677499393241e+18,2020-12-09 14:22:04+00:00,['1336677499393241088'],@TomHarringotn Aw. Hello &amp; thank-you Tom. Hope you’re doing okay...? x, aw hello amp thankyou tom hope youre doing okay x,False
907,1.336655906579288e+18,2020-12-09 12:56:16+00:00,['1336655906579288065'],@drsohailmunshi TY. I am being spoiled rotten!, ty i am being spoiled rotten,False
908,1.3366557507441828e+18,2020-12-09 12:55:39+00:00,['1336655750744182791'],@jomwlever Thank-you. Love the sparkles...x, thankyou love the sparklesx,False
909,1.336655469188944e+18,2020-12-09 12:54:32+00:00,['1336655469188943873'],@Mike_Thorpe_ Absolutely. Can’t wait...x, absolutely cant waitx,False
910,1.3366553141758648e+18,2020-12-09 12:53:55+00:00,['1336655314175864833'],@timelord67 Thank-you x, thankyou x,False
911,1.3366409636750336e+18,2020-12-09 11:56:53+00:00,['1336640963675033602'],@FPicketspage live at the Albany Empire...what memories! https://t.co/jN2rAXomku, live at the albany empirewhat memories ,False
912,1.3366260973462692e+18,2020-12-09 10:57:49+00:00,['1336626097346269185'],What more could a Birthday Girl ask for...? #havedecks #willDJ https://t.co/oJtkOkzrB3,what more could a birthday girl ask for   ,False
914,1.335246193400701e+18,2020-12-05 15:34:34+00:00,['1335246193400700930'],"@carol_culley @gleesonshawnna1 @Andie_M10 @ymca010 @victoriaLjordan @GranthamHelen @Court_MH @NJDetheridge @Finsla @slfannon @Teaguesarah @SamanthaBetts1 @ky1iew @AUCasanna @LynneRidsdale @AnjorinJolaade @sgrimshaws @powe_man @joanneroney @JoJohnston3 @MccFionaW @RachelRosewell @juliepric @LouiseWyman @ProfDonnaHall @clarkedeborah @AmandaCCorcoran Aw. TY. Quite a list. Lucky to work with many amazing folk, some who’ve kept me afloat of late @JoSliwa @CathNhs @doctormkumar @karsharmila @bevcraig @DrClaireLake @denise123_cohen @lindapedia  @PilgrimPip @drminisingh &amp; I’m sneaking @davemoutrey in for being such an inspiration!",                           aw ty quite a list lucky to work with many amazing folk some whove kept me afloat of late            amp im sneaking  in for being such an inspiration,False
