Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
586,1.5403934456757002e+18,2022-06-24 17:56:31+00:00,['1540393445675700230'],@marcella_golan @damocrat Definitely,  definitely,False
588,1.5403870631446282e+18,2022-06-24 17:31:09+00:00,['1540387063144628227'],@marcella_golan @damocrat Or maybe not https://t.co/oHD6NubMcv,  or maybe not ,False
589,1.5401034811509146e+18,2022-06-23 22:44:18+00:00,['1540103481150914566'],"Is Rachel Maclean the Tory minister for pulling stupid faces, or does she have a proper job? #bbcqt",is rachel maclean the tory minister for pulling stupid faces or does she have a proper job ,False
591,1.5400982822187336e+18,2022-06-23 22:23:38+00:00,['1540098282218733576'],The Tory MP on #bbcqt boasting that she understands Food Banks because she works with her local food bank 🤷🏻‍♂️🤦🏻‍♂️,the tory mp on  boasting that she understands food banks because she works with her local food bank ,False
593,1.5400684874266214e+18,2022-06-23 20:25:15+00:00,['1540068487426621449'],"@PaulClews2 @richarlison97 @just_doodlin86 Not bitter, just better",   not bitter just better,False
594,1.54006697957863e+18,2022-06-23 20:19:15+00:00,['1540066979578630146'],My @richarlison97 mug from @just_doodlin86 definitely makes my coffee that little bit better https://t.co/QCSBe1WRbj,my  mug from  definitely makes my coffee that little bit better ,False
595,1.540060087963816e+18,2022-06-23 19:51:52+00:00,['1540060087963815939'],@lopezbib @shopatJosagem 😨😨😨😨😨 how thoughtless,   how thoughtless,False
597,1.5400248549922652e+18,2022-06-23 17:31:52+00:00,['1540024854992265218'],@PaulClews2 Are yer fuming?, are yer fuming,False
599,1.5396751718664274e+18,2022-06-22 18:22:21+00:00,['1539675171866427392'],@colinfloodEFC @Everton @efc_fanservices Brilliant this Col. I reckon @richarlison97 would give this a thumbs up 💙,   brilliant this col i reckon  would give this a thumbs up ,False
601,1.539361462434599e+18,2022-06-21 21:35:47+00:00,['1539361462434598912'],@ElliotB1878 @Everton Zzzzz,  zzzzz,False
604,1.539164711266177e+18,2022-06-21 08:33:58+00:00,['1539164711266177025'],@NotWackV12 @Dull43Mick This ‘wack’ is a crank account. Block it,  this wack is a crank account block it,False
605,1.5391561171583508e+18,2022-06-21 07:59:49+00:00,['1539156117158350848'],@mrjamesob Was he called Shan’t Grasp?, was he called shant grasp,False
606,1.5389670789752955e+18,2022-06-20 19:28:38+00:00,['1538967078975295497'],Then give teachers and nurses a pay rise too. It’s not a race to the bottom. https://t.co/rQsFc4QcnA,then give teachers and nurses a pay rise too its not a race to the bottom ,False
607,1.5389350687224463e+18,2022-06-20 17:21:27+00:00,['1538935068722446337'],@BlueBren My thoughts precisely. I’m gutted for her because she really enjoyed her first shift but it’s got to be worth her while, my thoughts precisely im gutted for her because she really enjoyed her first shift but its got to be worth her while,False
608,1.5389303671004938e+18,2022-06-20 17:02:46+00:00,['1538930367100493824'],"@kathryn_daye That’s good to hear. She has a job paying over £8 ph but was hoping to change. Got the job, only to hear your rate of pay afterwards. She should have asked first. Nothing lost though. She still has her other job", thats good to hear she has a job paying over  ph but was hoping to change got the job only to hear your rate of pay afterwards she should have asked first nothing lost though she still has her other job,False
609,1.5389253828790272e+18,2022-06-20 16:42:57+00:00,['1538925382879027200'],@Liverpoolshell It’s awful. Where’s the incentive to do a good job and work unsociable hours?, its awful wheres the incentive to do a good job and work unsociable hours,False
611,1.538924950979072e+18,2022-06-20 16:41:14+00:00,['1538924950979072001'],@Liverpoolshell Really? Under 18 was £4.81 when I looked, really under  was  when i looked,False
612,1.538924555779158e+18,2022-06-20 16:39:40+00:00,['1538924555779158023'],Keep hearing how restaurants can’t get good staff. Maybe they should try paying more than the minimum wage to make it worthwhile 😒 My 17 yr old daughter offered a job at £4.81 ph 😒😒,keep hearing how restaurants cant get good staff maybe they should try paying more than the minimum wage to make it worthwhile  my  yr old daughter offered a job at  ph ,False
615,1.5385762546806702e+18,2022-06-19 17:35:39+00:00,['1538576254680670209'],There’s no better feeling than a loving Father’s Day card…..apparently https://t.co/rz6MUKG3Fm,theres no better feeling than a loving fathers day cardapparently ,False
618,1.538498563105497e+18,2022-06-19 12:26:56+00:00,['1538498563105497088'],13km and counting . Keep the donations coming please folks 💙 https://t.co/YvKKLglhba https://t.co/6um2EZ1W63,km and counting  keep the donations coming please folks   ,False
619,1.5384888523309957e+18,2022-06-19 11:48:20+00:00,['1538488852330995715'],The long and winding road @mndassoc https://t.co/GJPtCAZpW8 https://t.co/CDjac0IJgi,the long and winding road   ,False
620,1.5384846091844198e+18,2022-06-19 11:31:29+00:00,['1538484609184419840'],5 miles in. Every pound raised above our target will go to @mndassoc https://t.co/Gj80D400Mr https://t.co/6um2EZ1ogv, miles in every pound raised above our target will go to   ,False
621,1.5384661232257393e+18,2022-06-19 10:18:01+00:00,['1538466123225739264'],We’re only just in our way and I’m sweating 😫 https://t.co/u1Q3tw5i4M https://t.co/dcbJzdCisk,were only just in our way and im sweating   ,False
622,1.5384659103102812e+18,2022-06-19 10:17:10+00:00,['1538465910310281216'],Thanks for that https://t.co/2dkOTSaDhp,thanks for that ,False
624,1.5384613052370289e+18,2022-06-19 09:58:53+00:00,['1538461305237028864'],And we’re off. Raising funds to help make a dying wish come true. @mndassoc will benefit from anything above and beyond what we need for Rob https://t.co/u1Q3tw5i4M https://t.co/gT8DH5ltyU,and were off raising funds to help make a dying wish come true  will benefit from anything above and beyond what we need for rob  ,False
627,1.538422866093523e+18,2022-06-19 07:26:08+00:00,['1538422866093522944'],Seriously 😨 https://t.co/4jBbbb0ZJ4,seriously  ,False
628,1.53842258715972e+18,2022-06-19 07:25:01+00:00,['1538422587159719936'],"@CjgMng Good to hear that you’re good. Talking about a problem is key, and you’re managing to recognise what’s going on. Onwards and upwards now hopefully", good to hear that youre good talking about a problem is key and youre managing to recognise whats going on onwards and upwards now hopefully,False
629,1.538420931047174e+18,2022-06-19 07:18:27+00:00,['1538420931047174144'],@CjgMng Sorry to hear that mate. Always here if you need to sound off to someone. Look after yourself 💙, sorry to hear that mate always here if you need to sound off to someone look after yourself ,False
630,1.5384206611814605e+18,2022-06-19 07:17:22+00:00,['1538420661181460480'],"So today we’re walking from Southport to Liverpool to help make a dying wish come true. If you see us, drop a quid in our tin or scan the qr code on our T shirt. https://t.co/yXHarHDC50",so today were walking from southport to liverpool to help make a dying wish come true if you see us drop a quid in our tin or scan the qr code on our t shirt ,False
631,1.538255169103741e+18,2022-06-18 20:19:46+00:00,['1538255169103740929'],@Miki1878_ I’m not, im not,False
632,1.538247910114087e+18,2022-06-18 19:50:55+00:00,['1538247910114086918'],Thanks so much @adie_efc and @jenniowens for your generous donations this evening 💙 https://t.co/16dfzrJUru,thanks so much  and  for your generous donations this evening  ,False
633,1.5382268351625544e+18,2022-06-18 18:27:11+00:00,['1538226835162554371'],If she wasn’t such a spiteful witch then she’d have nothing to worry about https://t.co/gmVLbo3WMx,if she wasnt such a spiteful witch then shed have nothing to worry about ,False
634,1.5382140267689615e+18,2022-06-18 17:36:17+00:00,['1538214026768961537'],Just a tenner short of 2k 😬😬 https://t.co/16dfzrJUru,just a tenner short of k  ,False
635,1.5381534226078638e+18,2022-06-18 13:35:28+00:00,['1538153422607863811'],Tomorrow I’ll be spending Father’s Day walking 20k to help make a dream come true. We’re over target but £20 shy of 2 grand!! All additional funds will go to @mndassoc  https://t.co/zvVF7qDl9c,tomorrow ill be spending fathers day walking k to help make a dream come true were over target but  shy of  grand all additional funds will go to   ,False
637,1.5381471331272827e+18,2022-06-18 13:10:28+00:00,['1538147133127282688'],@shawry5064 @MarinaPurkiss Apparently they all knew what they were voting for.,  apparently they all knew what they were voting for,False
638,1.5378500245535048e+18,2022-06-17 17:29:52+00:00,['1537850024553504772'],We’d owe them https://t.co/vQRJucv0tY,wed owe them ,False
639,1.5376841786067313e+18,2022-06-17 06:30:51+00:00,['1537684178606731264'],@ShelaghFogarty Just had the same issue. Thought I’d gone deaf in my left ear https://t.co/rKFrdD5zbI, just had the same issue thought id gone deaf in my left ear ,False
640,1.5375432264118682e+18,2022-06-16 21:10:46+00:00,['1537543226411868161'],"Ah, I think poor Quentin needs a hug from his mummy. https://t.co/Zgc5M1Plwe",ah i think poor quentin needs a hug from his mummy ,False
643,1.537457839442219e+18,2022-06-16 15:31:28+00:00,['1537457839442219010'],@liverfocus Just replied mate. I ignore the fixture list until the tv companies have had their grubby mits all over them, just replied mate i ignore the fixture list until the tv companies have had their grubby mits all over them,False
645,1.5371965055006351e+18,2022-06-15 22:13:01+00:00,['1537196505500635136'],@BlueBren Yeah I thought she weaselled her way out a little too easily, yeah i thought she weaselled her way out a little too easily,False
646,1.5371889919295816e+18,2022-06-15 21:43:09+00:00,['1537188991929581568'],"She can’t name the safe, legal routes for refugees to claim asylum because they don’t exist https://t.co/LJlAXERfrI",she cant name the safe legal routes for refugees to claim asylum because they dont exist ,False
647,1.5371828304127631e+18,2022-06-15 21:18:40+00:00,['1537182830412763136'],@Ann42986866 @BunnyPeculiar @Peston @BorisJohnson It’s the Daily Mail. That’s all the update you need,    its the daily mail thats all the update you need,False
648,1.5371823837823836e+18,2022-06-15 21:16:54+00:00,['1537182383782383616'],@baileydust @EmiratesOT Cheers,  cheers,False
649,1.5371748558834074e+18,2022-06-15 20:46:59+00:00,['1537174855883407361'],@EmiratesOT Any idea what time the concert is expected to finish please? We’ve got to collect our daughter and her friends. Just a ball park idea would be really helpful, any idea what time the concert is expected to finish please weve got to collect our daughter and her friends just a ball park idea would be really helpful,False
650,1.5371070220381102e+18,2022-06-15 16:17:26+00:00,['1537107022038110210'],"@BunnyPeculiar @c13_jane We need to stop trafficking people, to supposedly stop people trafficking.",  we need to stop trafficking people to supposedly stop people trafficking,False
653,1.5368297168245268e+18,2022-06-14 21:55:32+00:00,['1536829716824526849'],How many? https://t.co/1MKlfDmXpK https://t.co/FC5zflrdpj,how many  ,False
654,1.5368278948691558e+18,2022-06-14 21:48:17+00:00,['1536827894869155841'],"@EmiratesOT hi, my daughter is travelling to the concert tomorrow. We will be picking her up. Can you let me know a rough time that you would expect the concert to finish please? I know it’ll only be a rough idea. Thanks", hi my daughter is travelling to the concert tomorrow we will be picking her up can you let me know a rough time that you would expect the concert to finish please i know itll only be a rough idea thanks,False
656,1.536662526750077e+18,2022-06-14 10:51:10+00:00,['1536662526750076928'],Took me all of no minutes to be bored of the Everton takeover talk. 😒,took me all of no minutes to be bored of the everton takeover talk ,False
657,1.536581060783399e+18,2022-06-14 05:27:27+00:00,['1536581060783398912'],That’ll be the thick half https://t.co/rFk3Getaey,thatll be the thick half ,False
659,1.535934923332272e+18,2022-06-12 10:39:56+00:00,['1535934923332272132'],@MrsRussell__ @Davemurphyth2nd @AintreeRaces Brilliant Lou 👏🏽👏🏽👏🏽,   brilliant lou ,False
662,1.5357055282649702e+18,2022-06-11 19:28:24+00:00,['1535705528264970240'],@ginny_walker @magicalmatchpod It’s amazing. I listened to all 4 episodes today and could pull each story together in so many ways. You’re the start of each show though. Love the way you keep everything flowing and you’re so caring x,  its amazing i listened to all  episodes today and could pull each story together in so many ways youre the start of each show though love the way you keep everything flowing and youre so caring x,False
663,1.5356666063486812e+18,2022-06-11 16:53:44+00:00,['1535666606348681218'],"@AvaSantina Seems everyone thinks Syria or Afghanistan are lovely, safe places and their people should have stayed put 🙁", seems everyone thinks syria or afghanistan are lovely safe places and their people should have stayed put ,False
664,1.535636892561158e+18,2022-06-11 14:55:40+00:00,['1535636892561158145'],"The government can arrange flights to Rwanda, but they can’t help airlines to get their customers out for a holiday. https://t.co/gQPLkZjY9R https://t.co/Q4yAPJ6H9I",the government can arrange flights to rwanda but they cant help airlines to get their customers out for a holiday  ,False
666,1.5356193123539558e+18,2022-06-11 13:45:49+00:00,['1535619312353955841'],@daviddownie17 Not half. It’s a vicious circle, not half its a vicious circle,False
667,1.535618017782022e+18,2022-06-11 13:40:40+00:00,['1535618017782022148'],@daviddownie17 All well and good if the squad is stronger overall once the money is spent. I hate that we have to sell our best players ☹️, all well and good if the squad is stronger overall once the money is spent i hate that we have to sell our best players ,False
668,1.5356176678134825e+18,2022-06-11 13:39:17+00:00,['1535617667813482496'],"Absolutely love the fact @magicalmatchpod was born out of a brilliant Twitter space with @ginny_walker and lots of other like minded people on here. Together, we really can make a difference. 💙 https://t.co/V3Bm68Jxk3",absolutely love the fact  was born out of a brilliant twitter space with  and lots of other like minded people on here together we really can make a difference  ,False
671,1.5353967490320056e+18,2022-06-10 23:01:25+00:00,['1535396749032005633'],@John_B58 @THT1878 I honestly thought the whole thing had to be blag. It’s ridiculous beyond belief. https://t.co/OdXbYszsxD,  i honestly thought the whole thing had to be blag its ridiculous beyond belief ,False
673,1.535386999414215e+18,2022-06-10 22:22:41+00:00,['1535386999414214656'],Good luck Jon Joe Kenny. (And your very weird posture) 😂 https://t.co/6a9peVJKID,good luck jon joe kenny and your very weird posture  ,False
674,1.5353858180633313e+18,2022-06-10 22:17:59+00:00,['1535385818063331328'],Wait till Geoff from West Derby sees these https://t.co/wuwcAEdx68 https://t.co/15qNgwFcW4,wait till geoff from west derby sees these  ,False
679,1.5352167817359114e+18,2022-06-10 11:06:18+00:00,['1535216781735911424'],@marcella_golan You won’t regret it https://t.co/FidOSuuNkC, you wont regret it ,False
680,1.535213163351888e+18,2022-06-10 10:51:55+00:00,['1535213163351887872'],@ScribblerBlue @EvertonUSA @UpTheToffees21 @RobertPaulDarb1 @MikeLEFC @bobhowells4 @erikalexander42 @ijrsmith @OCasmond @jayefcmurphy @liam_casey1987 @Davybro27308903 @robbieparry9 Cheers Blue 💙,             cheers blue ,False
681,1.535212991251194e+18,2022-06-10 10:51:14+00:00,['1535212991251193862'],@marcella_golan Reminded me of Saklikent https://t.co/SQ6loImJWJ, reminded me of saklikent ,False
682,1.5352124434162647e+18,2022-06-10 10:49:04+00:00,['1535212443416264704'],@marcella_golan Looks amazing, looks amazing,False
683,1.5352092984264827e+18,2022-06-10 10:36:34+00:00,['1535209298426482688'],@marcella_golan Is that Saklikent Gorge?, is that saklikent gorge,False
689,1.5348456029699236e+18,2022-06-09 10:31:22+00:00,['1534845602969923585'],@marcella_golan @NickFerrariLBC You’re not kidding 😒,  youre not kidding ,False
690,1.534791199911035e+18,2022-06-09 06:55:11+00:00,['1534791199911034881'],Just suffered Michael Gove on @NickFerrariLBC 😨 Felt like crashing my expensively filled up car. All he said was “er um Um um er Rishi er um Pritster um er”. Ferrari then allowed him to say that he hopes to see people on universal credit to ‘build up a stock of capital’ 🤦🏻‍♂️,just suffered michael gove on   felt like crashing my expensively filled up car all he said was er um um um er rishi er um pritster um er ferrari then allowed him to say that he hopes to see people on universal credit to build up a stock of capital ,False
691,1.5347749828148756e+18,2022-06-09 05:50:45+00:00,['1534774982814875649'],@tblick10 @Everton Your reply is the predictable bad news,  your reply is the predictable bad news,False
693,1.5346388981016044e+18,2022-06-08 20:50:00+00:00,['1534638898101604353'],@GOVUK Hmmm. I think you’ve messed with the colour, hmmm i think youve messed with the colour,False
696,1.5346275868940902e+18,2022-06-08 20:05:03+00:00,['1534627586894090242'],😮 Shameless https://t.co/MPmIPUfb01, shameless ,False
697,1.534277767545688e+18,2022-06-07 20:54:59+00:00,['1534277767545688067'],See ya 👋 https://t.co/roqm4vORfy,see ya  ,False
698,1.534277508224455e+18,2022-06-07 20:53:58+00:00,['1534277508224454659'],Here’s a thread of things more annoying than scrolling through an article on the @LivEchonews website.                    1. Nothing.                 End of list.,heres a thread of things more annoying than scrolling through an article on the  website                     nothing                 end of list,False
699,1.5341280170726932e+18,2022-06-07 10:59:56+00:00,['1534128017072693255'],@MrsRussell__ @Davemurphyth2nd Hey Murph. Heard it’s your birthday. You better have a great day https://t.co/3RGl0FhZWE,  hey murph heard its your birthday you better have a great day ,False
700,1.5339122101912863e+18,2022-06-06 20:42:24+00:00,['1533912210191286279'],@virginmedia He’ll just have to sit out there contract and then switch in a few months, hell just have to sit out there contract and then switch in a few months,False
701,1.533899798365061e+18,2022-06-06 19:53:05+00:00,['1533899798365061120'],@virginmedia Sadly not. Just hoped that an early upgrade could be made available or extend contract on a new deal, sadly not just hoped that an early upgrade could be made available or extend contract on a new deal,False
702,1.533896980933509e+18,2022-06-06 19:41:53+00:00,['1533896980933509122'],@virginmedia My son’s phone was dropped and is smashed. It works but looks like it’s not going to last. Apparently we have 5 months left of the contract, my sons phone was dropped and is smashed it works but looks like its not going to last apparently we have  months left of the contract,False
703,1.533879017169879e+18,2022-06-06 18:30:30+00:00,['1533879017169879041'],@CjgMng Great news, great news,False
705,1.5338685553509663e+18,2022-06-06 17:48:56+00:00,['1533868555350966272'],"3 mobile contracts and a very expensive @virginmedia broadband contract, yet they can’t help you out when your kid breaks their phone 🤦🏻‍♂️", mobile contracts and a very expensive  broadband contract yet they cant help you out when your kid breaks their phone ,False
708,1.533387392937349e+18,2022-06-05 09:56:58+00:00,['1533387392937349120'],@mjohnno11 Poor lad. Really hope he picks up soon mate. 💙, poor lad really hope he picks up soon mate ,False
710,1.532654577803309e+18,2022-06-03 09:25:01+00:00,['1532654577803309056'],@nychyl Don’t be daft. He’s entitled to keep his options open. Not everyone loves Everton as much as we do, dont be daft hes entitled to keep his options open not everyone loves everton as much as we do,False
711,1.532458241325777e+18,2022-06-02 20:24:51+00:00,['1532458241325776897'],@just_doodlin86 @BluesVCancer Can easily make mistakes. Particularly when I have two work accounts too,  can easily make mistakes particularly when i have two work accounts too,False
712,1.5324580479138363e+18,2022-06-02 20:24:04+00:00,['1532458047913836548'],@Franky1878 @BluesVCancer Pft,  pft,False
713,1.5324500131037594e+18,2022-06-02 19:52:09+00:00,['1532450013103759361'],"@just_doodlin86 @BluesVCancer 😂😂 I’m one and the same, so literally cannot lose 😂😂",   im one and the same so literally cannot lose ,False
714,1.5324488618595942e+18,2022-06-02 19:47:34+00:00,['1532448861859594255'],@BluesVCancer Can’t lose 😂, cant lose ,False
716,1.532448450444505e+18,2022-06-02 19:45:56+00:00,['1532448450444505088'],@NevilleSouthall Can’t separate @AnthonyNolan &amp; @DKMS_uk because they both facilitate lifesaving stem cell transplants for blood cancer patients 💙, cant separate  amp  because they both facilitate lifesaving stem cell transplants for blood cancer patients ,False
718,1.5324221003041546e+18,2022-06-02 18:01:14+00:00,['1532422100304154640'],I’m always getting loads of ale delivered to ours y mistake https://t.co/TtVUnl6Ew0 https://t.co/BCyNEYuwPv,im always getting loads of ale delivered to ours y mistake  ,False
719,1.532349458717061e+18,2022-06-02 13:12:35+00:00,['1532349458717061121'],@just_doodlin86 Just retired some of my lads kits to the loft. His @WayneRooney one was included https://t.co/EOA3Ks3IJw, just retired some of my lads kits to the loft his  one was included ,False
721,1.5323452026183803e+18,2022-06-02 12:55:40+00:00,['1532345202618380289'],"Time to retire a few more of my lads @Everton shirts to the loft 😕 @LucasDigne @WayneRooney @jamesdrodriguez @YannickBolasie @Tim_Cahill @PJags06 Stones, Baines, Coleman, Lukaku @gerardeulofeu https://t.co/UwGjjkhkdr",time to retire a few more of my lads  shirts to the loft        stones baines coleman lukaku  ,False
724,1.5322942215368294e+18,2022-06-02 09:33:05+00:00,['1532294221536829440'],@Everton These “bad news coming cos they’ve mentioned the new stadium “ tweets are soooooooo boring now. Have a day off will yer. We’re building a new ground. Expect updates, these bad news coming cos theyve mentioned the new stadium  tweets are soooooooo boring now have a day off will yer were building a new ground expect updates,False
726,1.5319859770147308e+18,2022-06-01 13:08:14+00:00,['1531985977014730759'],@mjohnno11 @samfendermusic @SB_737 @MiniMukaYT @RMCH_BMTU All the strength in the world to you all mate,     all the strength in the world to you all mate,False
728,1.5319826220495667e+18,2022-06-01 12:54:54+00:00,['1531982622049566723'],@joeleva81557642 @England @JPickford1 In his dreams,   in his dreams,False
729,1.5319825721709115e+18,2022-06-01 12:54:42+00:00,['1531982572170911752'],Yeah. In his dreams https://t.co/G69A5mVw91,yeah in his dreams ,False
731,1.531906160953e+18,2022-06-01 07:51:04+00:00,['1531906160952999937'],@theousherwood None more so than the crime riddled Downing Street, none more so than the crime riddled downing street,False
732,1.5317688433744118e+18,2022-05-31 22:45:25+00:00,['1531768843374411778'],@Franky1878 @Mowglistfood How rude 😂,  how rude ,False
733,1.5317443948979405e+18,2022-05-31 21:08:16+00:00,['1531744394897940482'],@Liverpoolshell 😂😂😂 she has Stockholm syndrome,  she has stockholm syndrome,False
736,1.5316997264914678e+18,2022-05-31 18:10:47+00:00,['1531699726491467776'],Whatabouterry at its finest. https://t.co/MKpWlo3Xjv,whatabouterry at its finest ,False
739,1.5316387388451103e+18,2022-05-31 14:08:26+00:00,['1531638738845110272'],@DeborahMitchin1 @Mowglistfood That’s me and the 2 kids 😂 https://t.co/wKLhxkv8t5,  thats me and the  kids  ,False
740,1.5316328937761874e+18,2022-05-31 13:45:12+00:00,['1531632893776187394'],Love this @NevilleSouthall 💙 https://t.co/OwOwIpogOt,love this   ,False
742,1.5316088014676787e+18,2022-05-31 12:09:28+00:00,['1531608801467678720'],@Mowglistfood Thanks. We’ve been wanting to try your restaurant for a good while now so we have the perfect occasion tomorrow 🍻, thanks weve been wanting to try your restaurant for a good while now so we have the perfect occasion tomorrow ,False
743,1.5316032345230746e+18,2022-05-31 11:47:21+00:00,['1531603234523074563'],"I’ll never understand how anyone voted for, and continues to defend, Boris Johnson and his Tory cronies. https://t.co/IuXCJWk9WE",ill never understand how anyone voted for and continues to defend boris johnson and his tory cronies ,False
744,1.531598692813353e+18,2022-05-31 11:29:18+00:00,['1531598692813352960'],Settled on @Mowglistfood for our 20th anniversary tomorrow. Can’t believe it’s been TWENTY YEARS 😨😨😨 I was just a boy 😂 https://t.co/vNGLHKbvtE https://t.co/M6vEbLBoKT,settled on  for our th anniversary tomorrow cant believe its been twenty years  i was just a boy   ,False
746,1.5315793901019628e+18,2022-05-31 10:12:36+00:00,['1531579390101962753'],@ALANMYERSMEDIA Worth every penny https://t.co/yOTPMiFjbf, worth every penny ,False
754,1.5312218527728763e+18,2022-05-30 10:31:53+00:00,['1531221852772876288'],They managed to end freedom of movement I suppose!  🤦🏻‍♂️      Idiots                       Half-term travel: Dover passengers 'stuck for hours' at border control - BBC News https://t.co/fYnDVsFNFY,they managed to end freedom of movement i suppose        idiots                       halfterm travel dover passengers 'stuck for hours' at border control  bbc news ,False
757,1.5310178906185564e+18,2022-05-29 21:01:24+00:00,['1531017890618556418'],@ALANMYERSMEDIA @beanoefcjones Just do your job and ignore the stupid replies,  just do your job and ignore the stupid replies,False
758,1.5310108000344924e+18,2022-05-29 20:33:14+00:00,['1531010800034492418'],Glad I didn’t smash it up now 😗 https://t.co/9CRZmcAhKG,glad i didnt smash it up now  ,False
767,1.5305519446028452e+18,2022-05-28 14:09:54+00:00,['1530551944602845186'],I’d happily bet that every single one of you would accept a stem cell transplant if you needed one. I’d also bet that most of you aren’t in the register 😕. https://t.co/783WzZmjqz,id happily bet that every single one of you would accept a stem cell transplant if you needed one id also bet that most of you arent in the register  ,False
772,1.5304638793897492e+18,2022-05-28 08:19:58+00:00,['1530463879389749249'],@JackJolleyEFC One of the least talented footballers you’ll ever see., one of the least talented footballers youll ever see,False
775,1.52994494920627e+18,2022-05-26 21:57:55+00:00,['1529944949206269970'],That should say *wrist 🤦🏻‍♂️,that should say wrist ,False
776,1.5299345253500027e+18,2022-05-26 21:16:30+00:00,['1529934525350002689'],@blue_foot_booby 🤦🏻‍♂️🤦🏻‍♂️ hope he’s ok. I don’t think we’re gonna be here too long by the looks of it 🤞🏽,  hope hes ok i dont think were gonna be here too long by the looks of it ,False
777,1.5299317250564465e+18,2022-05-26 21:05:22+00:00,['1529931725056446464'],A&amp;E with this little plant pot 😫😫 Injured his firing by tonight’s game. 🤞🏽 the X-rays come back clear https://t.co/ECUk6msPNN,aampe with this little plant pot  injured his firing by tonights game  the xrays come back clear ,False
779,1.5297786841351905e+18,2022-05-26 10:57:14+00:00,['1529778684135190528'],@Davemurphyth2nd That’ll explain it, thatll explain it,False
781,1.5297737214346076e+18,2022-05-26 10:37:31+00:00,['1529773721434607622'],Why? https://t.co/2cQPju7uxf,why ,False
783,1.5296944289060209e+18,2022-05-26 05:22:26+00:00,['1529694428906020864'],@Ajhotspur2 @GaryLineker I’m sure. Can you prove me wrong?,  im sure can you prove me wrong,False
784,1.529693829149999e+18,2022-05-26 05:20:03+00:00,['1529693829149999104'],@garethm93515167 @hettyliz @GaryLineker In what way did they have a ball?,   in what way did they have a ball,False
788,1.5295775018817823e+18,2022-05-25 21:37:49+00:00,['1529577501881782274'],Just imagine if teachers or nurses had carried on like Boris Johnson and his cronies during covid lockdowns. No way would his brain dead supporters be telling us to move on. Every single MP who’s come out supporting him must be booted out at the earliest opportunity,just imagine if teachers or nurses had carried on like boris johnson and his cronies during covid lockdowns no way would his brain dead supporters be telling us to move on every single mp whos come out supporting him must be booted out at the earliest opportunity,False
790,1.529415784900006e+18,2022-05-25 10:55:12+00:00,['1529415784900005888'],@nismoneil We can’t change everything in this window. Don’t be shocked if he’s the back up to Patterson, we cant change everything in this window dont be shocked if hes the back up to patterson,False
792,1.5293584011464335e+18,2022-05-25 07:07:11+00:00,['1529358401146433536'],Why is America all about guns and God? ☹️,why is america all about guns and god ,False
794,1.5292161551347098e+18,2022-05-24 21:41:57+00:00,['1529216155134709766'],@NV760 @CollectingEFC Mine too,  mine too,False
802,1.5288361994267116e+18,2022-05-23 20:32:09+00:00,['1528836199426711552'],"If you’re eligible, but not on the register, then you’re quite literally, a walking waste of stem cells. Get it sorted https://t.co/oknU74LGM0",if youre eligible but not on the register then youre quite literally a walking waste of stem cells get it sorted ,False
805,1.528830605596713e+18,2022-05-23 20:09:55+00:00,['1528830605596712962'],@CjgMng That’s what I thought too. Be a good move for him if he’s not ready to play premier league, thats what i thought too be a good move for him if hes not ready to play premier league,False
807,1.5288260998195937e+18,2022-05-23 19:52:01+00:00,['1528826099819593728'],Everyone seems to forget that footballers are human. Glad he had someone he could talk to when he needed them 💙 #DCL https://t.co/3fz4RbMJXh,everyone seems to forget that footballers are human glad he had someone he could talk to when he needed them   ,False
809,1.528793702025597e+18,2022-05-23 17:43:16+00:00,['1528793702025596928'],Helps if you include the photo 🤦🏻‍♂️ @DKMS_uk #WBCD https://t.co/7lEqQnezA6 https://t.co/BM39qDZkTs,helps if you include the photo     ,False
810,1.5287917047316357e+18,2022-05-23 17:35:20+00:00,['1528791704731635714'],@just_doodlin86 Congratulations 🍻🍻, congratulations ,False
811,1.52877377150242e+18,2022-05-23 16:24:05+00:00,['1528773771502419968'],"@CjgMng @ElBobble @ElBobble has a very good, proven track record tbf",   has a very good proven track record tbf,False
813,1.5286292255819448e+18,2022-05-23 06:49:42+00:00,['1528629225581944832'],@danny_fair1975 Nice one, nice one,False
814,1.5285073081831014e+18,2022-05-22 22:45:15+00:00,['1528507308183101443'],Fully expect Richarlison to leave this summer. Be a massive loss but wish him luck 💙💛💚,fully expect richarlison to leave this summer be a massive loss but wish him luck ,False
815,1.5285015859780526e+18,2022-05-22 22:22:30+00:00,['1528501585978052612'],@MelaniePrentic2 A truly dreadful season and I’m so glad it’s finally over, a truly dreadful season and im so glad its finally over,False
816,1.528488651759526e+18,2022-05-22 21:31:07+00:00,['1528488651759525894'],@Tynan4 @ArtSchoolLpool Cheers,  cheers,False
817,1.5284886223993078e+18,2022-05-22 21:31:00+00:00,['1528488622399307776'],@tommi526 Cheers, cheers,False
819,1.5284861210044744e+18,2022-05-22 21:21:03+00:00,['1528486121004474371'],@shawry5064 I bet I never rated it better than winning the league, i bet i never rated it better than winning the league,False
