Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
341,1.5500045716484506e+18,2022-07-21 06:27:42+00:00,['1550004571648450562'],@CParkinson535 That'll do nicely!, that'll do nicely,False
342,1.5500036987971052e+18,2022-07-21 06:24:14+00:00,['1550003698797105152'],@CParkinson535 Send it south please!, send it south please,False
344,1.549859377364058e+18,2022-07-20 20:50:45+00:00,['1549859377364058117'],@CParkinson535 @ianrsquash Name pulled out of a hat I think.,  name pulled out of a hat i think,False
345,1.5498580889703424e+18,2022-07-20 20:45:38+00:00,['1549858088970342400'],@CParkinson535 @ianrsquash I won a set of garden furniture when I was about 13. It didn't exactly thrill me.,  i won a set of garden furniture when i was about  it didn't exactly thrill me,False
346,1.5498578818304246e+18,2022-07-20 20:44:48+00:00,['1549857881830424576'],@kairosbutterfly So much that's wrong with it., so much that's wrong with it,False
347,1.5498575137047593e+18,2022-07-20 20:43:20+00:00,['1549857513704759296'],@imagineinquiry Gosh that's not a great image is it?, gosh that's not a great image is it,False
348,1.5498463663520236e+18,2022-07-20 19:59:03+00:00,['1549846366352023553'],@imagineinquiry That's odd. Twitter tells me it can't show me the tweet., that's odd twitter tells me it can't show me the tweet,False
349,1.5498439570557215e+18,2022-07-20 19:49:28+00:00,['1549843957055721473'],@Mike_Fabricant How shameful., how shameful,False
351,1.5498401950333747e+18,2022-07-20 19:34:31+00:00,['1549840195033374720'],@rrunsworth Afraid so., afraid so,False
352,1.5498081012048443e+18,2022-07-20 17:27:00+00:00,['1549808101204844546'],@hare_today_ Of course I use pegs!, of course i use pegs,False
353,1.5498078654514872e+18,2022-07-20 17:26:03+00:00,['1549807865451487233'],@bigrichpea @kateferguson4 Not by any stretch of the imagination.,  not by any stretch of the imagination,False
354,1.5497950681392456e+18,2022-07-20 16:35:12+00:00,['1549795068139245568'],@MDCearns The NHS or the government? We have to start linking this situation to our voting choices., the nhs or the government we have to start linking this situation to our voting choices,False
356,1.5493442952363418e+18,2022-07-19 10:44:00+00:00,['1549344295236341762'],@IainDale @LBC Why on earth is he gifted airtime?,  why on earth is he gifted airtime,False
357,1.549342995710894e+18,2022-07-19 10:38:50+00:00,['1549342995710894083'],@ExplorerJust Say some more?, say some more,False
358,1.549340298261807e+18,2022-07-19 10:28:07+00:00,['1549340298261807108'],@ExplorerJust Not at all debatable. They haven’t all broken the law., not at all debatable they havent all broken the law,False
359,1.5492946550444603e+18,2022-07-19 07:26:44+00:00,['1549294655044460546'],@memneon @olicav That's grim.,  that's grim,False
360,1.5492936376280556e+18,2022-07-19 07:22:42+00:00,['1549293637628055554'],@ExplorerJust Because they are very evidently not all the same., because they are very evidently not all the same,False
361,1.5492921316588997e+18,2022-07-19 07:16:43+00:00,['1549292131658899456'],"@kairosbutterfly Oh yes. I just add glasses of water to my day, but don't cut out tea!", oh yes i just add glasses of water to my day but don't cut out tea,False
362,1.5492840488576655e+18,2022-07-19 06:44:36+00:00,['1549284048857665537'],@poachermullen Fabulous photo!, fabulous photo,False
363,1.54928356623172e+18,2022-07-19 06:42:41+00:00,['1549283566231719936'],@ExplorerJust I find that baffling., i find that baffling,False
364,1.549273141536514e+18,2022-07-19 06:01:15+00:00,['1549273141536514048'],@joeb_EY Ouch!, ouch,False
365,1.5492729441273938e+18,2022-07-19 06:00:28+00:00,['1549272944127393793'],@little_mavis Yes thanks. Feels very hot already. Got to get as much done as possible before the peak of the heat!, yes thanks feels very hot already got to get as much done as possible before the peak of the heat,False
366,1.549271951289598e+18,2022-07-19 05:56:31+00:00,['1549271951289597952'],@ExplorerJust Any politician? There's no evidence that they are all as bad as each other., any politician there's no evidence that they are all as bad as each other,False
367,1.549269450624467e+18,2022-07-19 05:46:35+00:00,['1549269450624466944'],@little_mavis Morning Mary! Did you manage to get some sleep in the heat?, morning mary did you manage to get some sleep in the heat,False
368,1.5492676810393272e+18,2022-07-19 05:39:33+00:00,['1549267681039327232'],@MrEFinch @MrsSmanwar Exactly this!,  exactly this,False
369,1.5492667992958812e+18,2022-07-19 05:36:03+00:00,['1549266799295881220'],@SwailesRuth Liberal wing? Really?!, liberal wing really,False
370,1.5491048613792686e+18,2022-07-18 18:52:34+00:00,['1549104861379268610'],"@MartinSLewis @BeccyCooper4Lab I know this will be fully in your radar, but just flagging up!",  i know this will be fully in your radar but just flagging up,False
371,1.5491033893673042e+18,2022-07-18 18:46:43+00:00,['1549103389367304195'],@abbyaug But why on earth doesn't the speaker throw her out?, but why on earth doesn't the speaker throw her out,False
372,1.5490841723708088e+18,2022-07-18 17:30:21+00:00,['1549084172370808835'],@SwailesRuth Professional judgement seriously called into question. It’s ridiculous that they are inspecting this week., professional judgement seriously called into question its ridiculous that they are inspecting this week,False
374,1.5490387751664558e+18,2022-07-18 14:29:58+00:00,['1549038775166455808'],@mrjamesmayhew @PennyMordaunt I'm not sure what we're meant to think about the tory party now that even tories are trashing it!,  i'm not sure what we're meant to think about the tory party now that even tories are trashing it,False
376,1.5490326223363768e+18,2022-07-18 14:05:31+00:00,['1549032622336376832'],@BWallArthur Key question., key question,False
377,1.5489866404623974e+18,2022-07-18 11:02:48+00:00,['1548986640462397448'],@AdrianBethune @tam_pearson They are so important! Completely transform a space. And helping children to care for them is great. Not to mention how they clean the air for us! What's not to love?!,  they are so important completely transform a space and helping children to care for them is great not to mention how they clean the air for us what's not to love,False
378,1.548981448748798e+18,2022-07-18 10:42:10+00:00,['1548981448748797954'],@bigrichpea @paullewismoney How on earth did they get to where they are?!,  how on earth did they get to where they are,False
379,1.5489812580715438e+18,2022-07-18 10:41:25+00:00,['1548981258071543810'],@stevetelfer @SwailesRuth It's beautiful! But I'm about to do the hoovering so I'll let you know after if I have melted!,  it's beautiful but i'm about to do the hoovering so i'll let you know after if i have melted,False
380,1.5489464633628795e+18,2022-07-18 08:23:09+00:00,['1548946463362879490'],@bigrichpea @paullewismoney It’s a word salad.,  its a word salad,False
381,1.5489432904557036e+18,2022-07-18 08:10:33+00:00,['1548943290455703555'],@rupert_higham It is utterly dismaying reading this nonsense., it is utterly dismaying reading this nonsense,False
383,1.5489382333875569e+18,2022-07-18 07:50:27+00:00,['1548938233387556865'],Absolutely this… https://t.co/uBkp3BwOro,absolutely this ,False
384,1.5489335771732378e+18,2022-07-18 07:31:57+00:00,['1548933577173237760'],"@DavidAAldridge Not at all, but it does rather conveniently pass the buck from govt to people on lower incomes.", not at all but it does rather conveniently pass the buck from govt to people on lower incomes,False
385,1.5489328690280407e+18,2022-07-18 07:29:08+00:00,['1548932869028040704'],@SwailesRuth For once the south coast isn’t hit too badly! Thank goodness! Stay cool 😎, for once the south coast isnt hit too badly thank goodness stay cool ,False
386,1.54867305844088e+18,2022-07-17 14:16:44+00:00,['1548673058440880132'],@Becca15021 @ParishofSLS @ChichesterDio @Ian_Edgar38 It was a real pleasure. I thoroughly enjoyed the day and all of the insightful comments and reflections.,    it was a real pleasure i thoroughly enjoyed the day and all of the insightful comments and reflections,False
387,1.5486721991957545e+18,2022-07-17 14:13:19+00:00,['1548672199195754498'],@TomTugendhat How can a conservative be a clean start? You've been in power for 12 years., how can a conservative be a clean start you've been in power for  years,False
388,1.5486599450543882e+18,2022-07-17 13:24:38+00:00,['1548659945054388226'],@GuyLongworth My son has taken over the assembling of a new desk. He's 8 and far more capable than me! 🤣, my son has taken over the assembling of a new desk he's  and far more capable than me ,False
389,1.5486595053864591e+18,2022-07-17 13:22:53+00:00,['1548659505386459137'],@ExplorerJust Having delayed lunch as long as possible I'm hoping to get away with this later on! 😂, having delayed lunch as long as possible i'm hoping to get away with this later on ,False
390,1.5486579038166426e+18,2022-07-17 13:16:31+00:00,['1548657903816642561'],"@memneon @nigeldanson Haven't been on a plane for 9 years and my son (8) has vowed never to fly. Whether he will be able to achieve that or not remains to be seen, but the fact that he is far more aware of the urgency of the issue than many adults is humbling.",  haven't been on a plane for  years and my son  has vowed never to fly whether he will be able to achieve that or not remains to be seen but the fact that he is far more aware of the urgency of the issue than many adults is humbling,False
391,1.5486515123431916e+18,2022-07-17 12:51:07+00:00,['1548651512343191553'],Really useful resource here: https://t.co/IDmZNxHXlm,really useful resource here ,False
396,1.548532912152363e+18,2022-07-17 04:59:51+00:00,['1548532912152363010'],Clean air is crucial… https://t.co/YWvfNMH3GJ,clean air is crucial ,False
398,1.548378493490045e+18,2022-07-16 18:46:14+00:00,['1548378493490044928'],@trishgreenhalgh Precisely.  We condone what we don't condemn., precisely  we condone what we don't condemn,False
400,1.5483763200605102e+18,2022-07-16 18:37:36+00:00,['1548376320060510210'],"@mikercameron Yes, I think so. Denialism is fear isn't it?", yes i think so denialism is fear isn't it,False
402,1.5483214847576187e+18,2022-07-16 14:59:43+00:00,['1548321484757618688'],@L4Elspeth @SwailesRuth @deathofbuckley Yes! Do you remember? Etam was where Monsoon is now.,   yes do you remember etam was where monsoon is now,False
403,1.548188915063935e+18,2022-07-16 06:12:55+00:00,['1548188915063934976'],@PaulGarvey4 Nothing mild about covid. I hope you feel better soon!, nothing mild about covid i hope you feel better soon,False
404,1.548187335128281e+18,2022-07-16 06:06:39+00:00,['1548187335128281088'],@fellranger1 @abbyaug Stunning!,  stunning,False
405,1.548186936560345e+18,2022-07-16 06:05:04+00:00,['1548186936560345088'],@allyfeatherbe Sunrise in the winter (too early for me in the summer!) Sunset all year round!, sunrise in the winter too early for me in the summer sunset all year round,False
406,1.5481865672897126e+18,2022-07-16 06:03:36+00:00,['1548186567289712640'],@CParkinson535 Delicious!, delicious,False
407,1.548177821087912e+18,2022-07-16 05:28:50+00:00,['1548177821087911936'],@SwailesRuth @deathofbuckley I remember the ladybirds in Sussex too. They covered the Etam sign in the high street. Attracted to anything yellow. Never seen anything like it since. We spent the summer on the beach and dodging sewage in the sea.,  i remember the ladybirds in sussex too they covered the etam sign in the high street attracted to anything yellow never seen anything like it since we spent the summer on the beach and dodging sewage in the sea,False
409,1.5479910369993236e+18,2022-07-15 17:06:38+00:00,['1547991036999323648'],@KyrstieStubbs Great to see novels on the shelves too!, great to see novels on the shelves too,False
410,1.5476664257491968e+18,2022-07-14 19:36:44+00:00,['1547666425749196802'],"Trauma informed teaching… many ideas here…
https://t.co/rzWNKYksWF
@MikeArmiger","trauma informed teaching many ideas here

",False
411,1.547514497396609e+18,2022-07-14 09:33:02+00:00,['1547514497396609024'],@revfelixsmith Wonderful! Have a super day!, wonderful have a super day,False
412,1.547462767581565e+18,2022-07-14 06:07:28+00:00,['1547462767581564929'],@toryboypierce But what about their ideology? How diverse is that?, but what about their ideology how diverse is that,False
413,1.5473051397064049e+18,2022-07-13 19:41:07+00:00,['1547305139706404864'],@doctorcdf She's not the same calibre in any way!, she's not the same calibre in any way,False
415,1.5469458206117765e+18,2022-07-12 19:53:19+00:00,['1546945820611776513'],@ASMcEwan @BenAndo Unthinkable.,  unthinkable,False
416,1.5469041772044657e+18,2022-07-12 17:07:50+00:00,['1546904177204465666'],What a mess... https://t.co/pfnFHoa1QW,what a mess ,False
417,1.5469012549951488e+18,2022-07-12 16:56:13+00:00,['1546901254995148801'],@debrakidd It is such stupidity., it is such stupidity,False
418,1.546899441289937e+18,2022-07-12 16:49:01+00:00,['1546899441289936897'],Can we start taking this seriously please? https://t.co/aZQCYDvJCr,can we start taking this seriously please ,False
419,1.54676590306014e+18,2022-07-12 07:58:23+00:00,['1546765903060140032'],@rrunsworth I think a combination. Ignorance combined with exceptionalism?, i think a combination ignorance combined with exceptionalism,False
420,1.5467485011907092e+18,2022-07-12 06:49:14+00:00,['1546748501190709249'],@Chez_Em @doctorcdf He's still PM.,  he's still pm,False
421,1.546748318293844e+18,2022-07-12 06:48:30+00:00,['1546748318293843968'],How very depressing... https://t.co/aWwEsPooTQ,how very depressing ,False
422,1.546745930522714e+18,2022-07-12 06:39:01+00:00,['1546745930522714112'],"@allison99 @SwailesRuth If you are paid for the work you do, shouldn't others be paid too? If a salary falls into your bank account each month why expect others to work for free?",  if you are paid for the work you do shouldn't others be paid too if a salary falls into your bank account each month why expect others to work for free,False
423,1.5467409384704737e+18,2022-07-12 06:19:11+00:00,['1546740938470473730'],@benglishteach Thank you!, thank you,False
424,1.5467359193230377e+18,2022-07-12 05:59:14+00:00,['1546735919323037696'],@Nazma4Aston @benglishteach Thank you!,  thank you,False
425,1.5467335655131791e+18,2022-07-12 05:49:53+00:00,['1546733565513179136'],"Science specialists, can anyone help please? Thank you! https://t.co/PV4phDwfFx",science specialists can anyone help please thank you ,False
428,1.5465749488938516e+18,2022-07-11 19:19:36+00:00,['1546574948893851648'],We will have to do something. Seems the issue isn't being addressed at all at the moment... https://t.co/MidEs8erON,we will have to do something seems the issue isn't being addressed at all at the moment ,False
431,1.546451988228952e+18,2022-07-11 11:11:00+00:00,['1546451988228952066'],@kairosbutterfly It's just nonsense., it's just nonsense,False
433,1.5464119596707758e+18,2022-07-11 08:31:56+00:00,['1546411959670775808'],Absolutely. Far too little on what governments actually have to do... https://t.co/9sx3eLtwKk,absolutely far too little on what governments actually have to do ,False
434,1.5463985193087386e+18,2022-07-11 07:38:32+00:00,['1546398519308738560'],"@MrsHgrps Beautiful birth! Amazing team. Very calm, no dramas. V contented baby who fed in recovery. Best of luck to you!", beautiful birth amazing team very calm no dramas v contented baby who fed in recovery best of luck to you,False
435,1.5463962921499402e+18,2022-07-11 07:29:41+00:00,['1546396292149940224'],We need to make classrooms safer before the start of the Autumn term… https://t.co/E5kQCUVC30,we need to make classrooms safer before the start of the autumn term ,False
436,1.546395499045036e+18,2022-07-11 07:26:32+00:00,['1546395499045036033'],@doctorcdf I have never heard of this man. What govt departments has he led?, i have never heard of this man what govt departments has he led,False
437,1.5463948250623222e+18,2022-07-11 07:23:51+00:00,['1546394825062322179'],Hmmm… forgive me for thinking this might not have been fully thought through… https://t.co/ERa3JTCutz,hmmm forgive me for thinking this might not have been fully thought through ,False
440,1.5462112487689503e+18,2022-07-10 19:14:23+00:00,['1546211248768950277'],@LBC @RachelSJohnson Remind me why she is gifted this platform to talk about her brother?,  remind me why she is gifted this platform to talk about her brother,False
442,1.546151298055258e+18,2022-07-10 15:16:10+00:00,['1546151298055258113'],@jamesgarner08 It has reached me... all the way to... Worthing!, it has reached me all the way to worthing,False
443,1.5460762440344207e+18,2022-07-10 10:17:55+00:00,['1546076244034420737'],@ColinBaines15 @Dr_Pam_Jarvis @Conservatives Could not be further from the ministers of today.,   could not be further from the ministers of today,False
444,1.5460648674377073e+18,2022-07-10 09:32:43+00:00,['1546064867437707269'],@joeb_EY I love seeing pictures of your London walks. When I lived in London I mostly walked whether for purpose or pleasure. It is the best way to get to know and understand a place., i love seeing pictures of your london walks when i lived in london i mostly walked whether for purpose or pleasure it is the best way to get to know and understand a place,False
445,1.5460641719425106e+18,2022-07-10 09:29:57+00:00,['1546064171942510594'],@Dr_Pam_Jarvis @Conservatives I remember Estelle Morris and her utter humility. Compare and contrast!,  i remember estelle morris and her utter humility compare and contrast,False
446,1.546038385529262e+18,2022-07-10 07:47:29+00:00,['1546038385529262080'],@doctorcdf In a bright red dress. Interesting., in a bright red dress interesting,False
447,1.5460247115991327e+18,2022-07-10 06:53:09+00:00,['1546024711599132673'],"@memneon I don't mind most, it's the really loud ones that kids ride in circuits late at night that bug me.", i don't mind most it's the really loud ones that kids ride in circuits late at night that bug me,False
448,1.5458721085504965e+18,2022-07-09 20:46:46+00:00,['1545872108550496257'],@JaPenn56 Ours have settled back down in the nest for the night so I'm guessing they will fledge tomorrow., ours have settled back down in the nest for the night so i'm guessing they will fledge tomorrow,False
449,1.545859733277524e+18,2022-07-09 19:57:35+00:00,['1545859733277523968'],@JaPenn56 Our great tit babies are very interested in the outside world. They are peeping out of the nest box!, our great tit babies are very interested in the outside world they are peeping out of the nest box,False
450,1.545850236853166e+18,2022-07-09 19:19:51+00:00,['1545850236853166088'],@denise_dewald Is there a preventative measure to avoid this for those with Covid?, is there a preventative measure to avoid this for those with covid,False
451,1.5458489720105697e+18,2022-07-09 19:14:50+00:00,['1545848972010569729'],"@bennewmark Amazed that ""lucky"" doesn't have more votes.", amazed that lucky doesn't have more votes,False
452,1.5458439868957e+18,2022-07-09 18:55:01+00:00,['1545843986895699968'],@kkringlebotten @MrWButterfield @FatherSJMC Why not address your concerns to @JolyonMaugham ? Let him explain to you?,   why not address your concerns to   let him explain to you,False
453,1.5458404111633695e+18,2022-07-09 18:40:49+00:00,['1545840411163369472'],"@kkringlebotten @MrWButterfield @FatherSJMC Well, for a start you are talking about him and not to him. And secondly, evidence?",   well for a start you are talking about him and not to him and secondly evidence,False
454,1.5458225753511772e+18,2022-07-09 17:29:56+00:00,['1545822575351177216'],@kkringlebotten @MrWButterfield @FatherSJMC How utterly inappropriate.,   how utterly inappropriate,False
455,1.5457823659050926e+18,2022-07-09 14:50:09+00:00,['1545782365905092608'],@doctorcdf Not to mention a devastatingly inadequate response to Covid?, not to mention a devastatingly inadequate response to covid,False
456,1.545733216404906e+18,2022-07-09 11:34:51+00:00,['1545733216404905985'],@stevetelfer Haha! I think that's an excellent point!, haha i think that's an excellent point,False
457,1.5457285230584218e+18,2022-07-09 11:16:12+00:00,['1545728523058421761'],"I am looking for online science activities for a year 4 child that are suitable for ""gifted and talented pupils"". Can anyone help please? Thank you! @theASE @STEMLearningUK",i am looking for online science activities for a year  child that are suitable for gifted and talented pupils can anyone help please thank you  ,False
458,1.5457269433745736e+18,2022-07-09 11:09:56+00:00,['1545726943374573569'],@NoisyMV That's shocking., that's shocking,False
459,1.545725149118341e+18,2022-07-09 11:02:48+00:00,['1545725149118341120'],"@stevetelfer Really well, although we did have to share the cricket balls with various dogs having walks! If I could train one of them as a fielder I'd be a lot less exhausted now!", really well although we did have to share the cricket balls with various dogs having walks if i could train one of them as a fielder i'd be a lot less exhausted now,False
460,1.545722406693634e+18,2022-07-09 10:51:54+00:00,['1545722406693634049'],@jdurran Not by any stretch if the curriculum is narrowed., not by any stretch if the curriculum is narrowed,False
461,1.5457112976894894e+18,2022-07-09 10:07:45+00:00,['1545711297689489408'],@kairosbutterfly It feels very insincere., it feels very insincere,False
462,1.545708460138025e+18,2022-07-09 09:56:29+00:00,['1545708460138024963'],"Precisely. What does ""war on woke"" actually mean? https://t.co/moD2lyT4My",precisely what does war on woke actually mean ,False
463,1.5456987435629978e+18,2022-07-09 09:17:52+00:00,['1545698743562997760'],@SwailesRuth @llewelyn20 Scandals for all?,  scandals for all,False
464,1.5456887693779313e+18,2022-07-09 08:38:14+00:00,['1545688769377931265'],@ChrisChivers2 It's disgraceful. This country deserves so much more. Where are the standards?, it's disgraceful this country deserves so much more where are the standards,False
466,1.5456524094013276e+18,2022-07-09 06:13:45+00:00,['1545652409401327616'],"@stevetelfer “Mummy, it’s the first day of the holidays! Let’s play cricket! Come on, get up!”", mummy its the first day of the holidays lets play cricket come on get up,False
467,1.5456496870127124e+18,2022-07-09 06:02:56+00:00,['1545649687012712448'],I'm playing cricket this morning.  Apparently.,i'm playing cricket this morning  apparently,False
468,1.5454441340932628e+18,2022-07-08 16:26:09+00:00,['1545444134093262849'],@RedFocus5 Good point!, good point,False
469,1.545440974406652e+18,2022-07-08 16:13:35+00:00,['1545440974406651905'],@annabellesami Noodle, noodle,False
470,1.5454408169776456e+18,2022-07-08 16:12:58+00:00,['1545440816977645573'],@Telegraph That's a truly desperate way of expressing it., that's a truly desperate way of expressing it,False
472,1.5454366968414208e+18,2022-07-08 15:56:36+00:00,['1545436696841420800'],Is anyone in government focusing on this? https://t.co/rQh6fpwwhf,is anyone in government focusing on this ,False
473,1.5454221936764846e+18,2022-07-08 14:58:58+00:00,['1545422193676484616'],"@nicolajharvey Personally, I think the report shouldn't contain any surprises. If there is an issue, it should be flagged up as soon as possible. I tend to ask if there is anything I should be aware of!", personally i think the report shouldn't contain any surprises if there is an issue it should be flagged up as soon as possible i tend to ask if there is anything i should be aware of,False
474,1.545403162579927e+18,2022-07-08 13:43:20+00:00,['1545403162579927048'],Very interesting thread... https://t.co/SSWO4nxssV,very interesting thread ,False
475,1.5454005968822477e+18,2022-07-08 13:33:09+00:00,['1545400596882247681'],"@jonmsweeney The difference between an online bookshop and a real bookshop with real, living booksellers?!", the difference between an online bookshop and a real bookshop with real living booksellers,False
476,1.545366325245231e+18,2022-07-08 11:16:58+00:00,['1545366325245231106'],@SwailesRuth Beautiful down here. Sea breeze keeping things cool., beautiful down here sea breeze keeping things cool,False
477,1.5452727675112366e+18,2022-07-08 05:05:12+00:00,['1545272767511236609'],@BeccyCooper4Lab @GrahamJMcKnight @CarolineBLabour @vicki4labour @WorthingWestCLP @LabourEWS @frog58 @NataliePudaloff @sally_cllr @carl1545 @Emma4Labour Congratulations!,           congratulations,False
478,1.545270710381138e+18,2022-07-08 04:57:01+00:00,['1545270710381137920'],@debrakidd This really worries me too. No mitigations in schools is a terrible idea. I hope your youngest feels better soon., this really worries me too no mitigations in schools is a terrible idea i hope your youngest feels better soon,False
481,1.5450867418828022e+18,2022-07-07 16:46:00+00:00,['1545086741882802177'],@ShuaibKhan26 No words. Truly appalling. There. I did have words., no words truly appalling there i did have words,False
482,1.545045889621799e+18,2022-07-07 14:03:40+00:00,['1545045889621798916'],Find a different venue... https://t.co/JaiG0V9VKG,find a different venue ,False
483,1.5450170132104192e+18,2022-07-07 12:08:55+00:00,['1545017013210419201'],@edujdw He hadn't gone. But he will go when there's a new leader. Doesn't feel great does it?, he hadn't gone but he will go when there's a new leader doesn't feel great does it,False
484,1.5449665998699725e+18,2022-07-07 08:48:36+00:00,['1544966599869972480'],@CStewart_CS Brexit is a huge part of the crisis., brexit is a huge part of the crisis,False
485,1.5449664503848632e+18,2022-07-07 08:48:00+00:00,['1544966450384863232'],@CStewart_CS @Alsu711 @ewanmcintosh But this is all to be expected. It's going to take more than calm leadership to clear up this mess.,   but this is all to be expected it's going to take more than calm leadership to clear up this mess,False
486,1.5449553743185265e+18,2022-07-07 08:03:59+00:00,['1544955374318526464'],@DanielHewittITV What on earth did he expect?, what on earth did he expect,False
487,1.5449543428092396e+18,2022-07-07 07:59:53+00:00,['1544954342809239552'],@SwailesRuth @michelledonelan This is all very distracting.,  this is all very distracting,False
488,1.5449536726768108e+18,2022-07-07 07:57:14+00:00,['1544953672676810754'],@Jeremy4StMarys @JolyonMaugham It was utterly appalling.,  it was utterly appalling,False
490,1.5449507702478193e+18,2022-07-07 07:45:42+00:00,['1544950770247819265'],@debrakidd @SuellaBraverman @BBCr4today I found that interview utterly chilling.,   i found that interview utterly chilling,False
491,1.5449497472571474e+18,2022-07-07 07:41:38+00:00,['1544949747257147392'],@JolyonMaugham I found her interview on the Today programme utterly chilling., i found her interview on the today programme utterly chilling,False
492,1.5449385129732383e+18,2022-07-07 06:56:59+00:00,['1544938512973238272'],"@SwailesRuth Writing, writing, writing, writing... deadlines! Have a good day!", writing writing writing writing deadlines have a good day,False
493,1.5449208977647045e+18,2022-07-07 05:46:59+00:00,['1544920897764704256'],@keziah70 Oh my goodness! Probably scared kitten as much as you!, oh my goodness probably scared kitten as much as you,False
494,1.544918945509032e+18,2022-07-07 05:39:14+00:00,['1544918945509031941'],@gabyhinsliff It's been very dark for a very long time now., it's been very dark for a very long time now,False
496,1.5447913356805734e+18,2022-07-06 21:12:09+00:00,['1544791335680573440'],@LBC No., no,False
497,1.5446833159905935e+18,2022-07-06 14:02:56+00:00,['1544683315990593538'],@gabyhinsliff He hasn't turned up., he hasn't turned up,False
498,1.5446831914826957e+18,2022-07-06 14:02:26+00:00,['1544683191482695682'],@RhonddaBryant This is sickening., this is sickening,False
499,1.5446628275033907e+18,2022-07-06 12:41:31+00:00,['1544662827503390720'],"@OvendenLaura Reminds me of working in a book shop and customers coming in and saying ""I can't remember the title but the cover is blue""!", reminds me of working in a book shop and customers coming in and saying i can't remember the title but the cover is blue,False
501,1.5446543297512612e+18,2022-07-06 12:07:45+00:00,['1544654329751261184'],@vicki4labour @WorthingCan @adurandworthing @SussexWildlife @WorthingWestCLP @BeccyCooper4Lab @PotholeMartin @Emma4Labour @Rita4Tarring Brilliant! Thank you so much!,         brilliant thank you so much,False
502,1.5446530200336794e+18,2022-07-06 12:02:32+00:00,['1544653020033679360'],@OvendenLaura How very disturbing!, how very disturbing,False
503,1.544637134585401e+18,2022-07-06 10:59:25+00:00,['1544637134585401344'],@bt_uk Is there a problem with webmail? Emails not loading. Many thanks., is there a problem with webmail emails not loading many thanks,False
504,1.544628590897242e+18,2022-07-06 10:25:28+00:00,['1544628590897242112'],"@CParkinson535 It looks that way, but why?", it looks that way but why,False
505,1.5446232305725317e+18,2022-07-06 10:04:10+00:00,['1544623230572531713'],@debrakidd Debra this is just awful. Such hate-filled people. Such ignorance. I'm so sorry you have to deal with this., debra this is just awful such hatefilled people such ignorance i'm so sorry you have to deal with this,False
506,1.5445937856315228e+18,2022-07-06 08:07:10+00:00,['1544593785631522819'],Excellent online training for an intervention that works... https://t.co/JHnL6QGB5X,excellent online training for an intervention that works ,False
507,1.5445910108309914e+18,2022-07-06 07:56:08+00:00,['1544591010830991361'],"Wishing you well: 20 ways to keep being well | Optimus Education Blog https://t.co/Vhk4tSrHyk via @OptimusEd 
Lots of great ideas here!","wishing you well  ways to keep being well  optimus education blog  via  
lots of great ideas here",False
508,1.5445729663814287e+18,2022-07-06 06:44:26+00:00,['1544572966381428736'],@doctorcdf Will the public tolerate that? He's propping up Johnson isn't he?, will the public tolerate that he's propping up johnson isn't he,False
510,1.5444313877590548e+18,2022-07-05 21:21:51+00:00,['1544431387759054850'],@hagan_carmel They are telling us who they are and we should believe them., they are telling us who they are and we should believe them,False
511,1.5443734173270671e+18,2022-07-05 17:31:30+00:00,['1544373417327067137'],@kairosbutterfly Hilarious!, hilarious,False
512,1.544352585422934e+18,2022-07-05 16:08:43+00:00,['1544352585422934021'],@AnthonyMangnal1 Where have you been for the past 12 years?, where have you been for the past  years,False
519,1.5439553757282304e+18,2022-07-04 13:50:21+00:00,['1543955375728230400'],@SwailesRuth Sorry to hear that. Sometimes 30 mins with a good novel can help a little. I hope tomorrow is less treacly x, sorry to hear that sometimes  mins with a good novel can help a little i hope tomorrow is less treacly x,False
520,1.5439294278343311e+18,2022-07-04 12:07:15+00:00,['1543929427834331136'],@ProfCaryCooper @rhymerrigby Exactly this. Problems won't go away until Brexit is reversed. We shouldn't be pandering to lies.,  exactly this problems won't go away until brexit is reversed we shouldn't be pandering to lies,False
521,1.5439290578045174e+18,2022-07-04 12:05:46+00:00,['1543929057804517376'],@ded6ajd Yep! I really struggle with the idea of ignoring it. We're grownups! We can deal with this!, yep i really struggle with the idea of ignoring it we're grownups we can deal with this,False
522,1.543927040373674e+18,2022-07-04 11:57:45+00:00,['1543927040373673984'],"If we want to keep people in work, and children in school, we have to mitigate. It works! https://t.co/AaiHm3ArmW",if we want to keep people in work and children in school we have to mitigate it works ,False
523,1.5439266463020196e+18,2022-07-04 11:56:11+00:00,['1543926646302019584'],That's living with Covid! https://t.co/BhbFPZ78HS,that's living with covid ,False
524,1.5439260903889838e+18,2022-07-04 11:53:59+00:00,['1543926090388983809'],@zebsoanes @ClassicFM Fabulous! You will be the soundtack to the bedtime routine in this house!,  fabulous you will be the soundtack to the bedtime routine in this house,False
525,1.5438870600036024e+18,2022-07-04 09:18:53+00:00,['1543887060003602432'],"@adamboxer1 Maths Seeds is fun, especially the mental minutes if you both do the dance when she gets 10! And my son has done holiday diaries since reception. They are great to look back on. We also use CGP workbooks. It's more than possible to do this stuff and have loads of time for play.", maths seeds is fun especially the mental minutes if you both do the dance when she gets  and my son has done holiday diaries since reception they are great to look back on we also use cgp workbooks it's more than possible to do this stuff and have loads of time for play,False
