Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
391,1.5460716489437184e+18,2022-07-10 09:59:40+00:00,['1546071648943718400'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton Quite right - my point is you seem to have an issue with the use of the word training in a previous tweet,   quite right  my point is you seem to have an issue with the use of the word training in a previous tweet,True,False
392,1.5460707633372938e+18,2022-07-10 09:56:09+00:00,['1546070763337293826'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton Can you share these alternatives rather than just saying look around the world?,   can you share these alternatives rather than just saying look around the world,True,False
393,1.546067643781849e+18,2022-07-10 09:43:45+00:00,['1546067643781849089'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton Why is training telling children what to do? What about when someone trains to run a marathon? Are they not working through mistakes etc?,   why is training telling children what to do what about when someone trains to run a marathon are they not working through mistakes etc,True,False
394,1.5460387179152998e+18,2022-07-10 07:48:49+00:00,['1546038717915299842'],"@oldandrewuk And in the work place if you’re rude the “punishment” is usually being left out of things, not spoken to and not given promotion opportunities", and in the work place if you’re rude the “punishment” is usually being left out of things not spoken to and not given promotion opportunities,True,False
395,1.5460383945385738e+18,2022-07-10 07:47:31+00:00,['1546038394538573825'],@LesterJMilton @Taffy_80 @bradstowtom @JamesHandscombe @grahamchatterl2 Are you suggesting if they don’t want to go to school they shouldn’t have to?,     are you suggesting if they don’t want to go to school they shouldn’t have to,True,False
396,1.545885104702214e+18,2022-07-09 21:38:24+00:00,['1545885104702214144'],@LesterJMilton @Taffy_80 @bradstowtom @JamesHandscombe @grahamchatterl2 As I’ve said many times before  the main purpose of school to provide people with qualifications in order to obtain work. How is that going to happen if you choose not to go to school and obtain said qualifications?,     as i’ve said many times before  the main purpose of school to provide people with qualifications in order to obtain work how is that going to happen if you choose not to go to school and obtain said qualifications,True,False
397,1.5458808315578655e+18,2022-07-09 21:21:25+00:00,['1545880831557865472'],@grahamchatterl2 @LesterJMilton @WhiteRosePE1 My point is you can’t ask someone what they want to learn when they don’t know what it is they need to learn. They need guidance and direction. If I asked the kids I teach what they want to learn most of them would say minecraft or tiktok,   my point is you can’t ask someone what they want to learn when they don’t know what it is they need to learn they need guidance and direction if i asked the kids i teach what they want to learn most of them would say minecraft or tiktok,True,False
398,1.5458722372444365e+18,2022-07-09 20:47:16+00:00,['1545872237244436485'],@LesterJMilton @grahamchatterl2 @WhiteRosePE1 Not sure asking a child what they want to learn is going to be an effective method of education. It’s quite difficult to know what you need to know to pass your GCSEs when you don’t know what it is you need to know,   not sure asking a child what they want to learn is going to be an effective method of education it’s quite difficult to know what you need to know to pass your gcses when you don’t know what it is you need to know,True,False
399,1.5458717436879995e+18,2022-07-09 20:45:19+00:00,['1545871743687999489'],@LesterJMilton @grahamchatterl2 @WhiteRosePE1 Could you find any comments from people who went to school more recently?,   could you find any comments from people who went to school more recently,True,False
400,1.5458670378005545e+18,2022-07-09 20:26:37+00:00,['1545867037800554496'],"@LesterJMilton @grahamchatterl2 @WhiteRosePE1 And I’ve never met a single one - met lots of people who say they loved school (and have done well), thought it was ok (and have done well), absolutely hated it (and now wish they’d behaved better and/or worked harder).",   and i’ve never met a single one  met lots of people who say they loved school and have done well thought it was ok and have done well absolutely hated it and now wish they’d behaved better andor worked harder,True,False
401,1.5458611719783752e+18,2022-07-09 20:03:18+00:00,['1545861171978375171'],@grahamchatterl2 @Taffy_80 @WhiteRosePE1 @LesterJMilton Interesting if true - can you share some research/evidence to support that claim?,    interesting if true  can you share some researchevidence to support that claim,True,False
402,1.5458519446311404e+18,2022-07-09 19:26:38+00:00,['1545851944631140352'],@grahamchatterl2 @Taffy_80 @WhiteRosePE1 @LesterJMilton Someone at some point decided that we should all go in the same direction for the benefit of all road users. At what point does it change from someone just telling us how to behave to someone teaching us to respect others?,    someone at some point decided that we should all go in the same direction for the benefit of all road users at what point does it change from someone just telling us how to behave to someone teaching us to respect others,True,False
403,1.5458053470503567e+18,2022-07-09 16:21:29+00:00,['1545805347050356736'],@thornintheside6 @LesterJMilton Can you provide another model that doesn’t require everyone to have a job?,  can you provide another model that doesn’t require everyone to have a job,True,False
404,1.545786535626285e+18,2022-07-09 15:06:44+00:00,['1545786535626285058'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton The sanction should be the same but the support that goes with it should vary,   the sanction should be the same but the support that goes with it should vary,True,False
405,1.545778053179183e+18,2022-07-09 14:33:01+00:00,['1545778053179183106'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton You haven’t but have said you don’t want them to just conform but have said they will conform to rules if they’ve been taught. So what don’t you want them to just conform to?,   you haven’t but have said you don’t want them to just conform but have said they will conform to rules if they’ve been taught so what don’t you want them to just conform to,True,False
406,1.5457775539562824e+18,2022-07-09 14:31:02+00:00,['1545777553956282368'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton Agreed but only if those teaching are consistent with their expectations,   agreed but only if those teaching are consistent with their expectations,True,False
407,1.5457773721921946e+18,2022-07-09 14:30:19+00:00,['1545777372192194560'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton It’s not about being scarred if what the adult will do it’s about knowing that behaviour is not acceptable in our community,   it’s not about being scarred if what the adult will do it’s about knowing that behaviour is not acceptable in our community,True,False
408,1.545776153616683e+18,2022-07-09 14:25:28+00:00,['1545776153616683012'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton What are you saying children have to conform to if it isn’t the schools rules?,   what are you saying children have to conform to if it isn’t the schools rules,True,False
409,1.5457759014844006e+18,2022-07-09 14:24:28+00:00,['1545775901484400641'],@thornintheside6 @LesterJMilton We all need jobs so that means we all need to produce something for someone,  we all need jobs so that means we all need to produce something for someone,True,False
410,1.5457756232385208e+18,2022-07-09 14:23:22+00:00,['1545775623238520833'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton Children who don’t get it at home benefit more from having very clear and consistent expectations and routines in school. Human thrive on routine,   children who don’t get it at home benefit more from having very clear and consistent expectations and routines in school human thrive on routine,True,False
411,1.5457750760705393e+18,2022-07-09 14:21:11+00:00,['1545775076070539265'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton Why are you so against conforming? It’s human nature to conform to the ways of our community so that we can be a part of it,   why are you so against conforming it’s human nature to conform to the ways of our community so that we can be a part of it,True,False
412,1.545773905050325e+18,2022-07-09 14:16:32+00:00,['1545773905050324998'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton Well asking if positive behaviour is conforming without question suggests allowing pupils to behave how ever they see fit,   well asking if positive behaviour is conforming without question suggests allowing pupils to behave how ever they see fit,True,False
413,1.545767397461721e+18,2022-07-09 13:50:41+00:00,['1545767397461721088'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton Without changing the entire structure of society there is no way around the foot in the door issue which takes us full circle to the require for education to give pupils the grades required for that foot in the door,   without changing the entire structure of society there is no way around the foot in the door issue which takes us full circle to the require for education to give pupils the grades required for that foot in the door,True,False
414,1.5457635692324946e+18,2022-07-09 13:35:28+00:00,['1545763569232494593'],@OYFallTSM @tombennett71 @amymayforrester @Strickomaster Quite right. I'm disappointed I didn't check my tweet before submitting it. I've learnt and will make sure I do better in future.,    quite right im disappointed i didnt check my tweet before submitting it ive learnt and will make sure i do better in future,True,False
415,1.5457477398285353e+18,2022-07-09 12:32:34+00:00,['1545747739828535297'],@OYFallTSM @tombennett71 @amymayforrester @Strickomaster Bad behaviour should not be expected because my expectation of my pupils is that they will behave well.,    bad behaviour should not be expected because my expectation of my pupils is that they will behave well,True,False
416,1.5457412344714035e+18,2022-07-09 12:06:43+00:00,['1545741234471403520'],"@grahamchatterl2 @WhiteRosePE1 @LesterJMilton Positive behaviour is acting in a way that does not have a negative impact on those around you. 

Do we not live in a society where we have to conform? I have to go my cat MOT done, I have to drive within the speed limits, I have to turn up to work at the right time 5 days a week","   positive behaviour is acting in a way that does not have a negative impact on those around you 

do we not live in a society where we have to conform i have to go my cat mot done i have to drive within the speed limits i have to turn up to work at the right time 5 days a week",True,False
417,1.5457407913011528e+18,2022-07-09 12:04:57+00:00,['1545740791301152768'],@grahamchatterl2 @WhiteRosePE1 @LesterJMilton If children don't avoid school they are rewarded with the currency of knowledge - the greater wealth of knowledge the greater financial reward is available later on.,   if children dont avoid school they are rewarded with the currency of knowledge  the greater wealth of knowledge the greater financial reward is available later on,True,False
418,1.545721552381137e+18,2022-07-09 10:48:30+00:00,['1545721552381136898'],@thornintheside6 @LesterJMilton Yet is not the end goal still focused on qualifications to enter employment?,  yet is not the end goal still focused on qualifications to enter employment,True,False
419,1.5457185293406044e+18,2022-07-09 10:36:30+00:00,['1545718529340604418'],@thornintheside6 @LesterJMilton You keep saying what about those who can't in the current system etc but still haven't come up with a new system that suits,  you keep saying what about those who cant in the current system etc but still havent come up with a new system that suits,True,False
420,1.54571596921301e+18,2022-07-09 10:26:19+00:00,['1545715969213009923'],@thornintheside6 @LesterJMilton That's not me saying SEN children should be excluded from education that's me saying that is the point of our current education system.,  thats not me saying sen children should be excluded from education thats me saying that is the point of our current education system,True,False
421,1.545711294736728e+18,2022-07-09 10:07:45+00:00,['1545711294736728064'],@thornintheside6 @LesterJMilton Where have I said anything about SEN children beeping removed from education as a good thing?,  where have i said anything about sen children beeping removed from education as a good thing,True,False
422,1.5457100214509076e+18,2022-07-09 10:02:41+00:00,['1545710021450907650'],@thornintheside6 @LesterJMilton Ok but that doesn't mean the whole system is flawed - what is your suggestion for a@system that would better?,  ok but that doesnt mean the whole system is flawed  what is your suggestion for a that would better,True,False
423,1.5457090270149878e+18,2022-07-09 09:58:44+00:00,['1545709027014987776'],@thornintheside6 I’m talking about the current state run education system of end of course examinations. What is the point of this if not to compare individuals for work? Yeah schools do not get things but the main focus is on academic success, i’m talking about the current state run education system of end of course examinations what is the point of this if not to compare individuals for work yeah schools do not get things but the main focus is on academic success,True,False
424,1.5457083830886113e+18,2022-07-09 09:56:11+00:00,['1545708383088611328'],@thornintheside6 @LesterJMilton Can you elaborate on this illegal depriving of a right to education?,  can you elaborate on this illegal depriving of a right to education,True,False
425,1.5457076019833324e+18,2022-07-09 09:53:04+00:00,['1545707601983332352'],@thornintheside6 @grahamchatterl2 @LesterJMilton How would you change the system to mean it isn’t just about preparation for work?,   how would you change the system to mean it isn’t just about preparation for work,True,False
426,1.5457072586167132e+18,2022-07-09 09:51:42+00:00,['1545707258616713216'],@thornintheside6 @grahamchatterl2 @LesterJMilton Quite a leap you’ve made there. Our state run education system is about teaching children various bits of academic knowledge which they are then tested on to show how they compare against their peers in order to access further education and jobs,   quite a leap you’ve made there our state run education system is about teaching children various bits of academic knowledge which they are then tested on to show how they compare against their peers in order to access further education and jobs,True,False
427,1.5457004547928474e+18,2022-07-09 09:24:40+00:00,['1545700454792847360'],@grahamchatterl2 @thornintheside6 @LesterJMilton If you change the education system so that it isn’t about preparing them for work then what are you educating them for?,   if you change the education system so that it isn’t about preparing them for work then what are you educating them for,True,False
428,1.545666441474605e+18,2022-07-09 07:09:31+00:00,['1545666441474605056'],@thornintheside6 @LesterJMilton @grahamchatterl2 So do you just suggest getting rid of state run education and we revert back to a pre-20th Century way of life?,   so do you just suggest getting rid of state run education and we revert back to a pre20th century way of life,True,False
429,1.5456529538596454e+18,2022-07-09 06:15:55+00:00,['1545652953859645441'],@OYFallTSM @tombennett71 @amymayforrester @Strickomaster Not at all I’m just explain what I mean when I say bad behaviour should not be expected. My expectations of pupils (in fact all people) are they will behaviour in well,    not at all i’m just explain what i mean when i say bad behaviour should not be expected my expectations of pupils in fact all people are they will behaviour in well,True,False
430,1.5455330852147732e+18,2022-07-08 22:19:36+00:00,['1545533085214773250'],"@RalphMcGinnis @HannahLucyM @Miss_Snuffy Isn’t that what PISA is? A series of tests? Here is a chart that breaks down English, Maths and Science https://t.co/EMi2sErvgd",   isn’t that what pisa is a series of tests here is a chart that breaks down english maths and science ,True,False
431,1.5455311107964273e+18,2022-07-08 22:11:46+00:00,['1545531110796427267'],@MrKing_music @Strickomaster @tombennett71 @amymayforrester No because the expectation is they are behaved. The tools are there if they are needed by every time I step in the classroom my expectation of the children is they will behave,    no because the expectation is they are behaved the tools are there if they are needed by every time i step in the classroom my expectation of the children is they will behave,True,False
432,1.545521475054084e+18,2022-07-08 21:33:28+00:00,['1545521475054084096'],@RalphMcGinnis @HannahLucyM @Miss_Snuffy Prepubescent means before puberty which is on average 11 for girls and 12 for boys.,   prepubescent means before puberty which is on average 11 for girls and 12 for boys,True,False
433,1.5455190046048502e+18,2022-07-08 21:23:39+00:00,['1545519004604850177'],"@RalphMcGinnis @HannahLucyM @Miss_Snuffy 1) can you share some of this research? You said what I shared supported this but can’t highlight where

2) we are talking about the head teacher of a school that doesn’t teach prepubescent children","   1 can you share some of this research you said what i shared supported this but can’t highlight where

2 we are talking about the head teacher of a school that doesn’t teach prepubescent children",True,False
434,1.5455183613077586e+18,2022-07-08 21:21:06+00:00,['1545518361307758592'],@RalphMcGinnis @HannahLucyM @Miss_Snuffy You sure about that? https://t.co/KcX45QD8rE,   you sure about that ,True,False
435,1.5455136180700283e+18,2022-07-08 21:02:15+00:00,['1545513618070028290'],"@RalphMcGinnis @HannahLucyM @Miss_Snuffy So is 17, what’s your point?",   so is 17 what’s your point,True,False
436,1.5455126725773312e+18,2022-07-08 20:58:30+00:00,['1545512672577331202'],"@RalphMcGinnis @HannahLucyM @Miss_Snuffy 11-18, but that means starting in the academic year they turn 12.",   1118 but that means starting in the academic year they turn 12,True,False
437,1.545510642118959e+18,2022-07-08 20:50:25+00:00,['1545510642118959104'],@RalphMcGinnis @HannahLucyM @Miss_Snuffy So as she teaches teenagers her approach is right?,   so as she teaches teenagers her approach is right,True,False
438,1.545509155666002e+18,2022-07-08 20:44:31+00:00,['1545509155666001920'],@RalphMcGinnis @Miss_Snuffy Can’t see anywhere it mentions marking writing and research being better for long term memory. It talks about the difference between open ended and multiple choice questioning,  can’t see anywhere it mentions marking writing and research being better for long term memory it talks about the difference between open ended and multiple choice questioning,True,False
439,1.5455070151114138e+18,2022-07-08 20:36:01+00:00,['1545507015111413761'],@RalphMcGinnis @Miss_Snuffy Can’t see where it mentions this - can you direct me?,  can’t see where it mentions this  can you direct me,True,False
440,1.5455053147488911e+18,2022-07-08 20:29:15+00:00,['1545505314748891137'],@RalphMcGinnis @Miss_Snuffy Does say teacher led is wrong either,  does say teacher led is wrong either,True,False
441,1.5455025925994578e+18,2022-07-08 20:18:26+00:00,['1545502592599457793'],"@RalphMcGinnis @Miss_Snuffy Spacing out practice enhances memory - all their stuff on retrieval practice
Multitasking impairs memory and learning - why they insist on quite classrooms with pupils focused on teacher 
Active recall trumps passive review - the use of chanting responses etc is for this reason","  spacing out practice enhances memory  all their stuff on retrieval practice
multitasking impairs memory and learning  why they insist on quite classrooms with pupils focused on teacher 
active recall trumps passive review  the use of chanting responses etc is for this reason",True,False
442,1.5455002771926548e+18,2022-07-08 20:09:14+00:00,['1545500277192654850'],@RalphMcGinnis @Miss_Snuffy And this supports what they do at Michaela,  and this supports what they do at michaela,True,False
443,1.5454963107778765e+18,2022-07-08 19:53:29+00:00,['1545496310777876480'],@RalphMcGinnis @Miss_Snuffy You mean like this? https://t.co/6lyFjZWKnD,  you mean like this ,True,False
444,1.5454916051798344e+18,2022-07-08 19:34:47+00:00,['1545491605179834368'],@Planet_Phippsy @tombennett71 Exactly the good behaviour is expected but to make sure pupils can achieve it we have to constantly remind them what the expectations are,  exactly the good behaviour is expected but to make sure pupils can achieve it we have to constantly remind them what the expectations are,True,False
445,1.545491352913412e+18,2022-07-08 19:33:47+00:00,['1545491352913412097'],@Strickomaster @tombennett71 @amymayforrester I expect pupils to behave - I put in place systems to ensure poor behaviour is dealt with so that it doesn’t become the norm,   i expect pupils to behave  i put in place systems to ensure poor behaviour is dealt with so that it doesn’t become the norm,True,False
446,1.5454854173525033e+18,2022-07-08 19:10:11+00:00,['1545485417352503297'],@RalphMcGinnis @Miss_Snuffy So what does science say about how brains learn and retain knowledge?,  so what does science say about how brains learn and retain knowledge,True,False
447,1.5454647674306806e+18,2022-07-08 17:48:08+00:00,['1545464767430680588'],@RalphMcGinnis @Miss_Snuffy Do go on. What is wrong with her approach and why?,  do go on what is wrong with her approach and why,True,False
448,1.5454645171104072e+18,2022-07-08 17:47:08+00:00,['1545464517110407169'],@LesterJMilton @grahamchatterl2 Or it’s frustrating when people make excuses for poor behaviour rather than thinking everyone is capable of acting in a polite and civil manner,  or it’s frustrating when people make excuses for poor behaviour rather than thinking everyone is capable of acting in a polite and civil manner,True,False
449,1.545449550516822e+18,2022-07-08 16:47:40+00:00,['1545449550516822017'],@LesterJMilton @grahamchatterl2 And what is it you are 99% sure you get?,  and what is it you are 99 sure you get,True,False
451,1.545447966038704e+18,2022-07-08 16:41:22+00:00,['1545447966038704132'],It’s no wonder there is a teacher retention crisis when there are people with these attitudes. Bad behaviour should not be expected @tombennett71 @amymayforrester @Strickomaster https://t.co/qCiMwr2354,it’s no wonder there is a teacher retention crisis when there are people with these attitudes bad behaviour should not be expected    ,True,False
453,1.5454418237993615e+18,2022-07-08 16:16:58+00:00,['1545441823799361536'],@grahamchatterl2 Your opening line of “my god this is a depressing thread” is very dismissive of the posters frustrations about the behaviour of his class and gives the impression of ‘this is to be expected to stop complaining’, your opening line of “my god this is a depressing thread” is very dismissive of the posters frustrations about the behaviour of his class and gives the impression of ‘this is to be expected to stop complaining’,True,False
454,1.545439813700096e+18,2022-07-08 16:08:59+00:00,['1545439813700096001'],@grahamchatterl2 Your tweet suggest that because they are “at the end of a 7 year journey” and anxious about transition poor behaviour should be expected, your tweet suggest that because they are “at the end of a 7 year journey” and anxious about transition poor behaviour should be expected,True,False
455,1.5454313895076536e+18,2022-07-08 15:35:30+00:00,['1545431389507653632'],@MrsGtweets20 I hope you followed that with “getting a day in isolation” (or what ever your chosen sanction happens to be), i hope you followed that with “getting a day in isolation” or what ever your chosen sanction happens to be,True,False
456,1.5454306665018163e+18,2022-07-08 15:32:38+00:00,['1545430666501816320'],@grahamchatterl2 Agreed that they will not be interested in any academic learning and this is a good time to do anxiety reducing exercises and reward trips however that’s not excuse for use of expletive language and anti social behaviour, agreed that they will not be interested in any academic learning and this is a good time to do anxiety reducing exercises and reward trips however that’s not excuse for use of expletive language and anti social behaviour,True,False
457,1.544052493902127e+18,2022-07-04 20:16:16+00:00,['1544052493902127106'],@agnesfrim @moredignityinit @JonnElledge Who’s saying I hate 14 year olds. I’d expect the police to make sure they did their job whilst reducing the risk of harm for everyone involved regardless of age. Multiple officers can restrain someone (even a 14 year old) in a much safer way than just one.,   who’s saying i hate 14 year olds i’d expect the police to make sure they did their job whilst reducing the risk of harm for everyone involved regardless of age multiple officers can restrain someone even a 14 year old in a much safer way than just one,True,False
458,1.5440509661562552e+18,2022-07-04 20:10:12+00:00,['1544050966156255234'],@agnesfrim @moredignityinit @JonnElledge If he wasn’t resisting to start with he wouldn’t have ended up on the floor being restrained. Once the risk of harm had passed he was stood up.,   if he wasn’t resisting to start with he wouldn’t have ended up on the floor being restrained once the risk of harm had passed he was stood up,True,False
459,1.5438579288006984e+18,2022-07-04 07:23:08+00:00,['1543857928800698369'],@agnesfrim @moredignityinit @JonnElledge There are only two officers detaining the suspect in the floor. One is restraining the feet while the other restrains the top half/conducts search. You may have missed that they do sit then stand him up when he is calm.,   there are only two officers detaining the suspect in the floor one is restraining the feet while the other restrains the top halfconducts search you may have missed that they do sit then stand him up when he is calm,True,False
460,1.5436679989380751e+18,2022-07-03 18:48:25+00:00,['1543667998938075139'],@MrsHallEnglish @PastoralPolly @amymayforrester @PastoralThings Helen Keller’s story is a fantastic one to tell about what can be achieved against the odds,    helen keller’s story is a fantastic one to tell about what can be achieved against the odds,True,False
462,1.5435851889947525e+18,2022-07-03 13:19:22+00:00,['1543585188994752512'],@adamboxer1 Yet I’m sure they all let the children watch tv programs about letters and numbers or do the leap frog games about arithmetic and writing, yet i’m sure they all let the children watch tv programs about letters and numbers or do the leap frog games about arithmetic and writing,True,False
463,1.5435846756749558e+18,2022-07-03 13:17:19+00:00,['1543584675674955779'],@PeterTaitwrites The basic skills of writing and arithmetic are what everything else is built on. Can’t do those and you will struggle with more complex tasks - keep foundation skills high and the rest will be easy, the basic skills of writing and arithmetic are what everything else is built on can’t do those and you will struggle with more complex tasks  keep foundation skills high and the rest will be easy,True,False
464,1.543535974403248e+18,2022-07-03 10:03:48+00:00,['1543535974403248128'],@tin_teacher @Ms_Wilsonsays My issue here is it suggests you won’t have good behaviour until you’ve built a relationship (what does a relationship even mean?).,  my issue here is it suggests you won’t have good behaviour until you’ve built a relationship what does a relationship even mean,True,False
465,1.543168276527829e+18,2022-07-02 09:42:42+00:00,['1543168276527828992'],@tombennett71 My biggest concern in the article was this bit. It would appear that The bigotry of low expectations of children from less affluent backgrounds is so entrenched in the no more exclusion campaigners that they cannot see the harm they are causing. https://t.co/99SdXt96gR, my biggest concern in the article was this bit it would appear that the bigotry of low expectations of children from less affluent backgrounds is so entrenched in the no more exclusion campaigners that they cannot see the harm they are causing ,True,False
466,1.5431670309830984e+18,2022-07-02 09:37:45+00:00,['1543167030983098368'],@oldandrewuk @TCSNetwork I really enjoyed reading this bit - love a bit of “poor kids behave worse than rich kids” on a Saturday morning https://t.co/mSK6yL1SgJ,  i really enjoyed reading this bit  love a bit of “poor kids behave worse than rich kids” on a saturday morning ,True,False
467,1.543164690347577e+18,2022-07-02 09:28:27+00:00,['1543164690347577344'],"@BehaviourHead What would you suggest doing beyond meeting the new tutor and tutor group, touring the school and where the staff they might need can be found and some taster lessons?", what would you suggest doing beyond meeting the new tutor and tutor group touring the school and where the staff they might need can be found and some taster lessons,True,False
468,1.5422376605463183e+18,2022-06-29 20:04:46+00:00,['1542237660546318339'],Prior to covid we had quite a bit of extra curricular stuff going on but since the return it’s been so hard to get staff to volunteer anything and pupils to attend. What can we do?,prior to covid we had quite a bit of extra curricular stuff going on but since the return it’s been so hard to get staff to volunteer anything and pupils to attend what can we do,True,False
469,1.5422014630148342e+18,2022-06-29 17:40:56+00:00,['1542201463014834180'],@CommonSenseSLT @ianwhite21 @NotFineinSchool @_MissingTheMark @NExclusions Whatever your opinions your actions influence the behaviour of the class. If you do the right thing you get good behaviour and the wrong thing you get poor behaviour. You are managing the environment and the behaviour of the class hence behaviour management,     whatever your opinions your actions influence the behaviour of the class if you do the right thing you get good behaviour and the wrong thing you get poor behaviour you are managing the environment and the behaviour of the class hence behaviour management,True,False
470,1.5414936444688302e+18,2022-06-27 18:48:19+00:00,['1541493644468830211'],@Clive_Hill @MrSmithRE The same “teacher” who is persistently attacking the like of @oldandrewuk and @5_Naureen 🤦‍♂️,  the same “teacher” who is persistently attacking the like of  and  ,True,False
471,1.5414768861650289e+18,2022-06-27 17:41:43+00:00,['1541476886165028864'],@RockerProg @Miss_Snuffy @AwksLaz Only if there is someone willing to adopt. The number of children who are stuck in the care system suggests there isn't any enough,   only if there is someone willing to adopt the number of children who are stuck in the care system suggests there isnt any enough,True,False
472,1.5411003971499704e+18,2022-06-26 16:45:41+00:00,['1541100397149970432'],@RobBaskind @profamandakirby Don't want to point out the obvious but correlation does not mean causation,  dont want to point out the obvious but correlation does not mean causation,True,False
473,1.5407937399662387e+18,2022-06-25 20:27:08+00:00,['1540793739966238720'],@SThrelfall21 @chatbiology @ChatPhysics @ChatChemistry We have 12,    we have 12,True,False
474,1.5391322167054172e+18,2022-06-21 06:24:50+00:00,['1539132216705417216'],@BrownLaurelle …This school has one of the worst progress 8 measures in the country and has been classed as requires improvement for 6 years. I’m not sure they is getting the best from their pupils/, …this school has one of the worst progress 8 measures in the country and has been classed as requires improvement for 6 years i’m not sure they is getting the best from their pupils,True,False
475,1.5391321286418268e+18,2022-06-21 06:24:29+00:00,['1539132128641826816'],@BrownLaurelle …. Relationships build over time but you can have clear expectations and hold pupils to account from day 1…., … relationships build over time but you can have clear expectations and hold pupils to account from day 1…,True,False
476,1.539131896105517e+18,2022-06-21 06:23:34+00:00,['1539131896105517057'],@BrownLaurelle The concept saying the relationship is first and foremost does not get the best out of children. Schools need to have very clear expectations that staff ensure pupils are meeting…., the concept saying the relationship is first and foremost does not get the best out of children schools need to have very clear expectations that staff ensure pupils are meeting…,True,False
477,1.5389748216142234e+18,2022-06-20 19:59:24+00:00,['1538974821614223361'],@mind2love @ThainMike What is his learning style and how does the school match?,  what is his learning style and how does the school match,True,False
478,1.5389641440612844e+18,2022-06-20 19:16:59+00:00,['1538964144061284353'],@BrownLaurelle Threads like this make me sad, threads like this make me sad,True,False
479,1.5389635057805066e+18,2022-06-20 19:14:26+00:00,['1538963505780506624'],@2Markdavid What sort of ideology is not helping children become as successful as possible, what sort of ideology is not helping children become as successful as possible,True,False
480,1.5389610774924083e+18,2022-06-20 19:04:48+00:00,['1538961077492408321'],@2Markdavid Wow that is quite something - RI since 2016 and -0.74 P8, wow that is quite something  ri since 2016 and 074 p8,True,False
481,1.5389370315769285e+18,2022-06-20 17:29:15+00:00,['1538937031576928256'],@mind2love @ThainMike So you’re just going to hold something as true when there is no actual evidence if it working other than hear say,  so you’re just going to hold something as true when there is no actual evidence if it working other than hear say,True,False
482,1.538844357377368e+18,2022-06-20 11:20:59+00:00,['1538844357377368064'],@teach_well @rEdDeutschland @tombennett71 Is this presentation available anywhere - I would love to hear what was said,   is this presentation available anywhere  i would love to hear what was said,True,False
483,1.5378765539288474e+18,2022-06-17 19:15:17+00:00,['1537876553928847360'],@HEReflections1 @tombennett71 Your right when you say it can be developed. No one is born gifted at anything it all comes from developing those skills over many years,  your right when you say it can be developed no one is born gifted at anything it all comes from developing those skills over many years,True,False
484,1.537875967129145e+18,2022-06-17 19:12:57+00:00,['1537875967129145347'],@DaveBSheppard @tombennett71 Can’t really think of much that people don’t get good at without expert input. Can you give me some?,  can’t really think of much that people don’t get good at without expert input can you give me some,True,False
485,1.537811548663599e+18,2022-06-17 14:56:59+00:00,['1537811548663599110'],@KerryDunton @1982beckyboo @missradders @Positivteacha What amazes me is how so many people think the view of “I don’t want to see their underwear” is sexualising them,    what amazes me is how so many people think the view of “i don’t want to see their underwear” is sexualising them,True,False
486,1.5378048021633434e+18,2022-06-17 14:30:10+00:00,['1537804802163343361'],@IdleMrBridle @joon_of @MrAndersenPE @Positivteacha I’ve not meet anyone who has thought anything other than wearing clothes that shows means one false move and your underwear is on display is not appropriate. When I was at school it was fashionable for boys to wear their trousers so their bum was hanging out. Message was the same,    i’ve not meet anyone who has thought anything other than wearing clothes that shows means one false move and your underwear is on display is not appropriate when i was at school it was fashionable for boys to wear their trousers so their bum was hanging out message was the same,True,False
488,1.5376680862785454e+18,2022-06-17 05:26:54+00:00,['1537668086278545408'],@mind2love @ThainMike Can you provide some evidence that cognitive science has proved learning styles are true?,  can you provide some evidence that cognitive science has proved learning styles are true,True,False
489,1.537541296105087e+18,2022-06-16 21:03:05+00:00,['1537541296105086984'],@joon_of @MrAndersenPE @Positivteacha Sure or very short shorts. They could even be wearing a skirt.,   sure or very short shorts they could even be wearing a skirt,True,False
490,1.5375354984654684e+18,2022-06-16 20:40:03+00:00,['1537535498465468422'],@joon_of @MrAndersenPE @Positivteacha Not really. I think they statement about having rules of skirt lengths sexualising girls is quite a jump which is why I ask would it be acceptable for anyone regardless of gender to walk around with the bum on display?,   not really i think they statement about having rules of skirt lengths sexualising girls is quite a jump which is why i ask would it be acceptable for anyone regardless of gender to walk around with the bum on display,True,False
