Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
441,1.550841261329752e+18,2022-07-23 13:52:24+00:00,['1550841261329752064'],"@JackieMorrisArt My dad used to buy the set of Royal Mail stamps as postcards &amp; send them out to us all- wonderfully written with family anecdotes that kept such a connection when I first left home and now such a tracker of design delights to cherish! Example here, particularly close to my heart. https://t.co/RdgZTuHycH", my dad used to buy the set of royal mail stamps as postcards amp send them out to us all wonderfully written with family anecdotes that kept such a connection when i first left home and now such a tracker of design delights to cherish example here particularly close to my heart ,False
443,1.5501347632555172e+18,2022-07-21 15:05:02+00:00,['1550134763255517185'],@teachergoals Every time! 😎, every time ,False
446,1.5498979642436155e+18,2022-07-20 23:24:05+00:00,['1549897964243615744'],"Wordle 397 4/6

🟩🟨🟨⬜⬜
🟨⬜⬜⬜⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
457,1.5496364926157128e+18,2022-07-20 06:05:05+00:00,['1549636492615712769'],"Wordle 396 3/6

⬜⬜🟩🟨⬜
⬜⬜🟨🟩⬜
🟩🟩🟩🟩🟩","wordle  



",False
468,1.5493110332732088e+18,2022-07-19 08:31:49+00:00,['1549311033273208832'],@jenniemaizels Hope your holiday improves!, hope your holiday improves,False
472,1.5493060758409134e+18,2022-07-19 08:12:07+00:00,['1549306075840913415'],"@jenniemaizels On a first holiday with new boyfriend, I had a reaction to mosquito bites, I got sunburnt in painful places &amp; had to have a fishbone extracted from my throat (felt like the Queen Mother!) Assumed he would never want to holiday with me again. But he kindly persisted..", on a first holiday with new boyfriend i had a reaction to mosquito bites i got sunburnt in painful places amp had to have a fishbone extracted from my throat felt like the queen mother assumed he would never want to holiday with me again but he kindly persisted,False
473,1.5492840604213002e+18,2022-07-19 06:44:38+00:00,['1549284060421300224'],"Wordle 395 5/6

🟩⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜⬜🟨🟨⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩","wordle  





",False
482,1.5490951544049746e+18,2022-07-18 18:14:00+00:00,['1549095154404974593'],@grahamandre @teacherhugradio @ruthgangonells1 @wyldteach @ictlinks @Toriaclaire @TsuiAllen @kateowbridge @PrimaryRocks1 @alexbellars @Misterbodd @EdRoundtables @MissNCleveland @tim_jumpclarke @MissSDoherty @chrisdysonHT @MrEFinch @hazelmpinner Dario G says it best when he says Sunchyme! https://t.co/wMkwq7A5U9 #SoundtrackToOurLives We played this endlessly when I worked at Woolworths back in the day!,                  dario g says it best when he says sunchyme   we played this endlessly when i worked at woolworths back in the day,False
483,1.5490921095961969e+18,2022-07-18 18:01:54+00:00,['1549092109596196864'],@katecmorrison @redbreastedbird Definitely! We have a winner! I couldn’t bear one jot of that section but was still sorry that the hobbits taking swords from the barrows did not make it into the movies.,  definitely we have a winner i couldnt bear one jot of that section but was still sorry that the hobbits taking swords from the barrows did not make it into the movies,False
494,1.5490606183254835e+18,2022-07-18 15:56:46+00:00,['1549060618325483520'],"@redbreastedbird I will not accept Achilles. I will accept Paris! @GreekMythComix 
Philip Boyes from DLS “Strong poison” based on DLS’s real life awful man! https://t.co/IHG12eMzJc"," i will not accept achilles i will accept paris  
philip boyes from dls strong poison based on dlss real life awful man ",False
502,1.5490353191354696e+18,2022-07-18 14:16:14+00:00,['1549035319135469568'],Undoubtedly I would rather be here today instead of in the #Heatwave2022 - loved visiting with my husband many years ago. More recently he &amp; our elder daughter did a trip cos-playing as Luke &amp; Rey - they both adore #StarWars - happy memories! https://t.co/mkaNysu4FI,undoubtedly i would rather be here today instead of in the   loved visiting with my husband many years ago more recently he amp our elder daughter did a trip cosplaying as luke amp rey  they both adore   happy memories ,False
507,1.5489498554181755e+18,2022-07-18 08:36:38+00:00,['1548949855418175488'],https://t.co/qcxbWTYrYp,,False
510,1.5487861967966536e+18,2022-07-17 21:46:19+00:00,['1548786196796653568'],"Wordle 393 5/6

🟨⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟩⬜🟨⬜
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩","wordle  





",False
512,1.548573758495289e+18,2022-07-17 07:42:09+00:00,['1548573758495289345'],8/10 and pleased with that! Thank you @pennywpennyw https://t.co/4bbcBNt3nV, and pleased with that thank you  ,False
518,1.5482348647924818e+18,2022-07-16 09:15:31+00:00,['1548234864792481792'],"Wordle 392 6/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟨⬜🟩
⬜🟩🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩","wordle  






",False
522,1.5480737708955853e+18,2022-07-15 22:35:23+00:00,['1548073770895585280'],@AvenSarah You two are the best! Happy Anniversary eve! X, you two are the best happy anniversary eve x,False
540,1.5473069170512077e+18,2022-07-13 19:48:11+00:00,['1547306917051207682'],@AllEndlessKnot Happy anniversary 007 ! https://t.co/lqa9X5DV15, happy anniversary   ,False
541,1.5472938569405809e+18,2022-07-13 18:56:17+00:00,['1547293856940580864'],"@MissCMort *creeps in to mention I, Claudius - book or TV version with Brian Blessed", creeps in to mention i claudius  book or tv version with brian blessed,False
542,1.5472837679492383e+18,2022-07-13 18:16:12+00:00,['1547283767949238272'],This is stunning. https://t.co/WJ6CVPhm3g,this is stunning ,False
546,1.5472776156349727e+18,2022-07-13 17:51:45+00:00,['1547277615634972675'],Yay @DrArleneHH and @hugoprimas ! https://t.co/lwBToVseWU,yay  and   ,False
547,1.5472238232374518e+18,2022-07-13 14:18:00+00:00,['1547223823237451778'],@Camlatintutor Can’t wait to tell my 13yo - imagine - I crossed some out because presumably they would not fit on the tape! https://t.co/Yo7i6RoJxb, cant wait to tell my yo  imagine  i crossed some out because presumably they would not fit on the tape ,False
548,1.5472235592563958e+18,2022-07-13 14:16:57+00:00,['1547223559256395776'],Deacon Blue are Hitting the Spot! #mixtapes,deacon blue are hitting the spot ,False
549,1.547215394317951e+18,2022-07-13 13:44:30+00:00,['1547215394317950976'],I have been playing “Stay” to my daughters since it made a brilliant appearance on #DerryGirls and they are still Very Unsure about it.,i have been playing stay to my daughters since it made a brilliant appearance on  and they are still very unsure about it,False
553,1.5472077614647378e+18,2022-07-13 13:14:10+00:00,['1547207761464737800'],I feel So Old. Rereading a book studied at uni &amp; only just spotted the playlists (to make mixtapes?) I’d inscribed at the back. Off to Spotify I go (minus only 1 that I wouldn’t listen to now) - I wonder who I was in love with / had just broken up with (I think I know) #BFF https://t.co/4FaZ0zfEqn,i feel so old rereading a book studied at uni amp only just spotted the playlists to make mixtapes id inscribed at the back off to spotify i go minus only  that i wouldnt listen to now  i wonder who i was in love with  had just broken up with i think i know  ,False
562,1.5471715213235692e+18,2022-07-13 10:50:10+00:00,['1547171521323569152'],Well that sorts out the question of what to watch today. I adore this movie. A Late Quartet https://t.co/vADEvRIutA via @itvhub,well that sorts out the question of what to watch today i adore this movie a late quartet  via ,False
568,1.5471141152269148e+18,2022-07-13 07:02:03+00:00,['1547114115226914820'],"Wordle 389 6/6

🟨🟨⬜⬜⬜
🟨🟨⬜⬜⬜
⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟨
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩","wordle  






",False
579,1.546778631669703e+18,2022-07-12 08:48:58+00:00,['1546778631669702657'],"Wordle 388 6/6

⬜⬜🟨⬜⬜
⬜⬜⬜🟨⬜
⬜🟩⬜⬜⬜
🟨🟩🟨⬜⬜
🟨🟩⬜🟨🟩
🟩🟩🟩🟩🟩","wordle  






",False
594,1.546441624686891e+18,2022-07-11 10:29:49+00:00,['1546441624686891009'],@Lillustrator @paddingtonbear Yes! One of my favourite parts of Twitter! https://t.co/77Qzml8X3U,  yes one of my favourite parts of twitter ,False
601,1.5462331007992832e+18,2022-07-10 20:41:13+00:00,['1546233100799283203'],Every single time this advert is visible I wish it was about a giant in the Colosseum. I miss The Goodies and the kitten with the Post Office Tower.. https://t.co/V4xd8HFGpe,every single time this advert is visible i wish it was about a giant in the colosseum i miss the goodies and the kitten with the post office tower ,False
605,1.546194490146361e+18,2022-07-10 18:07:48+00:00,['1546194490146361346'],@MrEdByrne Noooo! Last time this happened to me I’d a 2 year old in the car to entertain. We sang &amp; I did hand gestures for every nursery rhyme on her fave CD for what seemed like eternity. Back at Track 1 I glanced around &amp; saw the surrounding cars with occupants sympathetic but horrified., noooo last time this happened to me id a  year old in the car to entertain we sang amp i did hand gestures for every nursery rhyme on her fave cd for what seemed like eternity back at track  i glanced around amp saw the surrounding cars with occupants sympathetic but horrified,False
608,1.5461380378637353e+18,2022-07-10 14:23:28+00:00,['1546138037863735298'],"Wordle 386 5/6

⬜⬜⬜🟨⬜
⬜⬜🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
618,1.5460897668898488e+18,2022-07-10 11:11:40+00:00,['1546089766889848832'],@romanhistory1 @TrimontiumTrust https://t.co/TXhfuRXXwE by @SarahEBond,   by ,False
636,1.545879308945744e+18,2022-07-09 21:15:22+00:00,['1545879308945743877'],@Mr_B_W Hurrah! Congratulations to you all! Another visitor for Chester Zoo!, hurrah congratulations to you all another visitor for chester zoo,False
641,1.5458250283521393e+18,2022-07-09 17:39:41+00:00,['1545825028352139265'],@twinklresources The ultimate treat with the original @mischiefcomedy cast @playgoeswrong https://t.co/yDTTKftrIQ, the ultimate treat with the original  cast  ,False
642,1.5458211353712148e+18,2022-07-09 17:24:13+00:00,['1545821135371214851'],"Wordle 385 4/6

🟨🟨⬜🟨⬜
🟨🟨🟨🟨⬜
🟨⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
647,1.5456817338902282e+18,2022-07-09 08:10:17+00:00,['1545681733890228226'],@truffleshuffle_ The Muppets Take Manhattan is top of the list for our family! https://t.co/JlmpUxBp19, the muppets take manhattan is top of the list for our family ,False
650,1.545493352409342e+18,2022-07-08 19:41:43+00:00,['1545493352409341955'],@twinklresources The Minotaur- his name was Asterion! This is my favourite picture of his mother and him as a baby! #TwinklTrivia https://t.co/ISfEyDId4K, the minotaur his name was asterion this is my favourite picture of his mother and him as a baby  ,False
673,1.54495698470477e+18,2022-07-07 08:10:23+00:00,['1544956984704770050'],@RebeccaFront Definitely Pericles- his absolute hero. And mentioning the plague., definitely pericles his absolute hero and mentioning the plague,False
687,1.5449467742967398e+18,2022-07-07 07:29:49+00:00,['1544946774296739841'],@MichaelPoliako3 @thucydidylan I love this! Thank you.,  i love this thank you,False
728,1.5445878283902484e+18,2022-07-06 07:43:29+00:00,['1544587828390248448'],"Wordle 382 5/6

⬜⬜⬜⬜🟨
⬜⬜⬜⬜⬜
⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩","wordle  





",False
736,1.5444294529391002e+18,2022-07-05 21:14:10+00:00,['1544429452939100164'],@AmberCadabra @PalavaFolk is my newest indulgence,  is my newest indulgence,False
744,1.544325728560464e+18,2022-07-05 14:22:00+00:00,['1544325728560463872'],"Wordle 381 4/6

⬜🟨🟨🟨⬜
⬜⬜🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩The choice of word 3 ahead of word 4 says everything..","wordle  




the choice of word  ahead of word  says everything",False
756,1.5440502271450522e+18,2022-07-04 20:07:15+00:00,['1544050227145052165'],"This energy, for sure! #Duolingo https://t.co/BMYwDwWX4F",this energy for sure  ,False
762,1.5440134258562048e+18,2022-07-04 17:41:01+00:00,['1544013425856204807'],@lizgloyn May there be calming velvety darkness for you!, may there be calming velvety darkness for you,False
763,1.544012546386051e+18,2022-07-04 17:37:32+00:00,['1544012546386051072'],@lizgloyn Every get well soon wish! I hate migraines &amp; that knocked-out feeling., every get well soon wish i hate migraines amp that knockedout feeling,False
764,1.5440060467164938e+18,2022-07-04 17:11:42+00:00,['1544006046716493825'],Highly recommended-my children and students have LOVED this programme! #ClassicsTwitter #AncMedTwitter https://t.co/pnDVGBAhlQ,highly recommendedmy children and students have loved this programme   ,False
767,1.5439993424570204e+18,2022-07-04 16:45:04+00:00,['1543999342457020419'],@JoolsAWilson Yes! https://t.co/OBLQG4yx5W, yes ,False
770,1.5436873840128328e+18,2022-07-03 20:05:27+00:00,['1543687384012832771'],@Natty08 There really needs to be an industry standard solution as this is very serious., there really needs to be an industry standard solution as this is very serious,False
771,1.5436783309474775e+18,2022-07-03 19:29:28+00:00,['1543678330947477504'],@MrGoodwin23 The Moving Toyshop by Edmund Crispin is the GOAT.., the moving toyshop by edmund crispin is the goat,False
772,1.543677244261933e+18,2022-07-03 19:25:09+00:00,['1543677244261933057'],@kellyjellybeany @mousterpiece I voted Brave for you!,  i voted brave for you,False
780,1.5431607593365873e+18,2022-07-02 09:12:50+00:00,['1543160759336587264'],@lizgloyn Hurrah! We are in the same boat. vale infans &amp; ave pier!, hurrah we are in the same boat vale infans amp ave pier,False
782,1.5429827547779277e+18,2022-07-01 21:25:30+00:00,['1542982754777927681'],"@bennewmark Assassins Creed sea shanties
The Saboteur (my brother-in-law worked on this one)
Star Wars Atari
Erm.. the theme from Knightmare?
Slaughter Race from Ralph Breaks the Internet

#FridayFive

My real love is The Adventure Game.. https://t.co/jzr7ttjw51"," assassins creed sea shanties
the saboteur my brotherinlaw worked on this one
star wars atari
erm the theme from knightmare
slaughter race from ralph breaks the internet



my real love is the adventure game ",False
805,1.5422364962326774e+18,2022-06-29 20:00:08+00:00,['1542236496232677382'],@PaulFound17 @for_fi Brilliant! I aspire to at least Professor Inkling from Octonauts level.. https://t.co/yEvMjn3M0C,  brilliant i aspire to at least professor inkling from octonauts level ,False
807,1.542221826734039e+18,2022-06-29 19:01:51+00:00,['1542221826734039040'],"Wordle 375 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩","wordle  





",False
816,1.541874491957076e+18,2022-06-28 20:01:40+00:00,['1541874491957075970'],"@cadlymack @BittrScrptReadr Sherlock is brilliant at this, from the very first episode.",  sherlock is brilliant at this from the very first episode,False
828,1.541689210188464e+18,2022-06-28 07:45:25+00:00,['1541689210188464128'],@BacklistedPod @elizabday @ViragoBooks Absolutely love them!,   absolutely love them,False
846,1.541154086652973e+18,2022-06-26 20:19:02+00:00,['1541154086652973059'],@HooklandGuide There’s a gorgeous episode of the rebooted Worzel Gummidge about this! Featuring the actual @TheUnthanks https://t.co/dbv3O19uSv, theres a gorgeous episode of the rebooted worzel gummidge about this featuring the actual  ,False
849,1.5411499036652052e+18,2022-06-26 20:02:24+00:00,['1541149903665205248'],@forwardnotback Very challenging! Happy with my 13+4 though disappointed to have missed the India and Paddington questions!, very challenging happy with my  though disappointed to have missed the india and paddington questions,False
853,1.5411159602115092e+18,2022-06-26 17:47:32+00:00,['1541115960211509249'],@DocCrom Many happy returns!, many happy returns,False
859,1.5410662311800586e+18,2022-06-26 14:29:55+00:00,['1541066231180058625'],@Lucy_Worsley I love the archaeology side too &amp; that book about Sir Max- I was fascinated by Death Comes As The End &amp; old BBC footage of archaeologists https://t.co/kjaQVmMvcx as well as the brilliance of Doctor Who meets Agatha - https://t.co/i0ynzznp2L, i love the archaeology side too amp that book about sir max i was fascinated by death comes as the end amp old bbc footage of archaeologists  as well as the brilliance of doctor who meets agatha  ,False
884,1.540615288521212e+18,2022-06-25 08:38:02+00:00,['1540615288521211906'],"This has to be retweeted whenever it appears, like the Umbrella Lipsync.. 🇫🇷❤️ https://t.co/QilHxRHpAc",this has to be retweeted whenever it appears like the umbrella lipsync  ,False
891,1.540372078825726e+18,2022-06-24 16:31:36+00:00,['1540372078825725961'],"@bennewmark 1. Twist &amp; Shout- The Beatles 
2. Hit me baby, one more time - Britney
3. Take on me - a-ha
4. I wanna dance with somebody - Whitney Houston
5. Waterloo- ABBA 
#FridayFive","  twist amp shout the beatles 
 hit me baby one more time  britney
 take on me  aha
 i wanna dance with somebody  whitney houston
 waterloo abba 
",False
898,1.5400723101362668e+18,2022-06-23 20:40:26+00:00,['1540072310136266752'],Crossover of #ClassicsTwitter #AncMedTwitter  &amp; #LoveIsland ❤️🏝Αντιγονη Antigone https://t.co/6KyryzxxRU,crossover of    amp   antigone ,False
902,1.5400421565425132e+18,2022-06-23 18:40:37+00:00,['1540042156542513153'],"@PaulFound17 1,3, 2. My students agree!",   my students agree,False
909,1.539843527055663e+18,2022-06-23 05:31:20+00:00,['1539843527055663107'],@lotsofuss You’ve been kidnapped. The characters from the last tv show you watched are coming to rescue you. Who is going to save you?  The Derry Girls..Clare would organise it &amp; Sister Michael would commentate it scathingly., youve been kidnapped the characters from the last tv show you watched are coming to rescue you who is going to save you  the derry girlsclare would organise it amp sister michael would commentate it scathingly,False
917,1.539151489192665e+18,2022-06-21 07:41:25+00:00,['1539151489192665088'],Always exactly perfect! https://t.co/hKxYxbDREd,always exactly perfect ,False
922,1.5389330156693135e+18,2022-06-20 17:13:17+00:00,['1538933015669313537'],@josierones @itv2 Absolutely brilliant- loved you on there!,  absolutely brilliant loved you on there,False
930,1.5385938292003103e+18,2022-06-19 18:45:29+00:00,['1538593829200310283'],@TrimontiumTrust Metella! https://t.co/nJNnxfOc0a Clare-Marie Roxby is an absolute delight in real life too &amp; I adore her Basil Batrakhos course too! #MetellaLives @Caecilius_CLC, metella  claremarie roxby is an absolute delight in real life too amp i adore her basil batrakhos course too  ,False
954,1.5379094396083896e+18,2022-06-17 21:25:58+00:00,['1537909439608389637'],@iota_subscript That is a scandal!, that is a scandal,False
956,1.5378364272322806e+18,2022-06-17 16:35:50+00:00,['1537836427232280577'],@charlieandrew How brilliant! Professor Hutchinson was my tutor back in the day and l was lucky enough to be seated next to him at an alumni dinner just before Covid - what a super event y7 will have!, how brilliant professor hutchinson was my tutor back in the day and l was lucky enough to be seated next to him at an alumni dinner just before covid  what a super event y will have,False
957,1.5378353133383926e+18,2022-06-17 16:31:24+00:00,['1537835313338392576'],@emilypillinger @EllieMRoberts Thank you both! I have been inspired to try Rapanui &amp; so here’s a code if anyone wants it! https://t.co/OEYwMmftSZ,  thank you both i have been inspired to try rapanui amp so heres a code if anyone wants it ,False
958,1.5378333052356772e+18,2022-06-17 16:23:26+00:00,['1537833305235677184'],"@EllieMRoberts Older, but I do Toast when I can afford it &amp; have the occasional success at Tu (Sainsbury’s) especially in linen season. Skirts from Snag (best tights), dresses from White Stuff, trousers from Saint&amp;Sofia", older but i do toast when i can afford it amp have the occasional success at tu sainsburys especially in linen season skirts from snag best tights dresses from white stuff trousers from saintampsofia,False
966,1.5375267777231135e+18,2022-06-16 20:05:24+00:00,['1537526777723113474'],@VolitansBalaena Always weeping angels for me! https://t.co/LZLjQM6QZy, always weeping angels for me ,False
967,1.5375132486893568e+18,2022-06-16 19:11:38+00:00,['1537513248689356802'],@MissJonesEng19 @FunkyPedagogy The Monkey’s Paw? https://t.co/2Y2i2dspXu,  the monkeys paw ,False
968,1.537393781053526e+18,2022-06-16 11:16:55+00:00,['1537393781053526019'],@LEJenksBrown This is https://t.co/NbYHtrsZrJ, this is ,False
972,1.5371938188224102e+18,2022-06-15 22:02:20+00:00,['1537193818822410242'],@mythsbaby Oh! So it’s like a “casserole” - could contain anything! #ButItShouldBeCheese, oh so its like a casserole  could contain anything ,False
975,1.5371180419510436e+18,2022-06-15 17:01:14+00:00,['1537118041951043586'],@mythsbaby This is valuable research- I look forward to people helping as I have never found out but had fun trying.., this is valuable research i look forward to people helping as i have never found out but had fun trying,False
977,1.5369373674829046e+18,2022-06-15 05:03:17+00:00,['1536937367482904577'],"I’m moving up the leaderboard on Duolingo! It’s free, fun, and effective for learning languages. Join me? https://t.co/rk0c1D64EX https://t.co/CLnN3rYiOo",im moving up the leaderboard on duolingo its free fun and effective for learning languages join me  ,False
978,1.5368351337469952e+18,2022-06-14 22:17:03+00:00,['1536835133746995200'],@AnneLouiseAvery Absolutely. Every good wish at this time x https://t.co/be9yI4SApO, absolutely every good wish at this time x ,False
991,1.5360472446879498e+18,2022-06-12 18:06:16+00:00,['1536047244687949827'],We ADORED our online tour with @understandrome -Agnes is an absolute superstar and thoroughly entranced us with her brilliant guiding. My dad felt thoroughly celebrated as we tuned in from around the world &amp; had happy memories of our time there as a family years ago. Thank you! https://t.co/oEDzDPTEJv,we adored our online tour with  agnes is an absolute superstar and thoroughly entranced us with her brilliant guiding my dad felt thoroughly celebrated as we tuned in from around the world amp had happy memories of our time there as a family years ago thank you ,False
992,1.536045785971835e+18,2022-06-12 18:00:28+00:00,['1536045785971834880'],@forwardnotback Best get well soon wishes!, best get well soon wishes,False
996,1.5358771268465664e+18,2022-06-12 06:50:16+00:00,['1535877126846566401'],"Wordle 358 6/6

🟨⬛⬛⬛⬛
⬛🟨⬛🟨⬛
⬛🟨⬛🟨🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
997,1.53573711741807e+18,2022-06-11 21:33:56+00:00,['1535737117418070016'],"Wordle 357 6/6

⬛⬛⬛🟨⬛
⬛🟩🟨⬛🟨
⬛🟩🟨🟨⬛
⬛🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
999,1.5357332570142228e+18,2022-06-11 21:18:35+00:00,['1535733257014222850'],@joedale I ❤️ @rapteach4kids for Latin grammar &amp; opera when it enhances our reading of epic poetry eg Dido &amp; Aeneas/Orpheus &amp; Eurydice. We sometimes have Greek lyric music on when doing quiet classroom work though have had a few debates about this over the years! https://t.co/uAO4yOIz2q, i   for latin grammar amp opera when it enhances our reading of epic poetry eg dido amp aeneasorpheus amp eurydice we sometimes have greek lyric music on when doing quiet classroom work though have had a few debates about this over the years ,False
1000,1.535731450988925e+18,2022-06-11 21:11:25+00:00,['1535731450988924933'],@AvenSarah @RacetteCampbell HURRAH!,  hurrah,False
1008,1.5349853221987123e+18,2022-06-09 19:46:34+00:00,['1534985322198712330'],@AnneLouiseAvery Oh no! Every good wish from here x https://t.co/Tye76g7w3Y, oh no every good wish from here x ,False
1015,1.5349712676395622e+18,2022-06-09 18:50:43+00:00,['1534971267639562273'],@ShawHardy The Greatest Showman? https://t.co/L2YzxBgG0s, the greatest showman ,False
1019,1.5346330774855885e+18,2022-06-08 20:26:52+00:00,['1534633077485588482'],@bennewmark I was there today- cards and dice and rules being explained to new players - lovely y8 chaps who were a pleasure to be around., i was there today cards and dice and rules being explained to new players  lovely y chaps who were a pleasure to be around,False
1028,1.5342049490511012e+18,2022-06-07 16:05:38+00:00,['1534204949051101185'],@CarlyASilver thank you! M x, thank you m x,False
1043,1.533857210283053e+18,2022-06-06 17:03:51+00:00,['1533857210283053057'],"Wordle 352 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  





",False
1057,1.533494380098687e+18,2022-06-05 17:02:05+00:00,['1533494380098686976'],@thisone0verhere Proper Ugly Crying when I realised why and how. Argh! https://t.co/kgbeno46sa, proper ugly crying when i realised why and how argh ,False
1070,1.5332239605314232e+18,2022-06-04 23:07:32+00:00,['1533223960531423232'],"Wordle 351 3/6

⬛🟨⬛🟨⬛
🟨⬛🟨🟩⬛
🟩🟩🟩🟩🟩","wordle  



",False
1075,1.5330669393624228e+18,2022-06-04 12:43:36+00:00,['1533066939362422784'],"Wordle 350 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟩⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1080,1.5328173745498808e+18,2022-06-03 20:11:55+00:00,['1532817374549880833'],@hugoprimas Hurrah! Congratulations! https://t.co/v7FqJ6DYmH, hurrah congratulations ,False
1085,1.5327344756789166e+18,2022-06-03 14:42:30+00:00,['1532734475678916608'],"@TeacherTapp Only one item allowed in the Jubilee scavenger hunt! We have bunting, (paper) tableware and a biscuit tin! https://t.co/86UMorsprh", only one item allowed in the jubilee scavenger hunt we have bunting paper tableware and a biscuit tin ,False
1086,1.5327065974488517e+18,2022-06-03 12:51:43+00:00,['1532706597448851456'],Ready for #PlatinumJubilee tea duels https://t.co/7o0sIDfMIg,ready for  tea duels ,False
1092,1.5326095302316603e+18,2022-06-03 06:26:01+00:00,['1532609530231660545'],@pennywpennyw My top score so far! Thank you x https://t.co/vTra7lX9Vh, my top score so far thank you x ,False
1095,1.5324152514209546e+18,2022-06-02 17:34:01+00:00,['1532415251420954626'],"Wordle 348 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  






",False
1099,1.5321301497554084e+18,2022-06-01 22:41:07+00:00,['1532130149755408384'],@mischiefcomedy @JonathanSayer1 @henrywlewis @HenryShields @DaveHearn2  We were SO lucky to travel to Manchester &amp; be watching the original cast (we missed you @CF_Russell !) show tonight in the “lively audience” -hurrah for brilliance &amp; funds for Ukraine 🇺🇦#ThePlayThatGoesWrong https://t.co/LsV52G66Nq,      we were so lucky to travel to manchester amp be watching the original cast we missed you   show tonight in the lively audience hurrah for brilliance amp funds for ukraine  ,False
1102,1.5317661816606597e+18,2022-05-31 22:34:51+00:00,['1531766181660659713'],I’m on a 50 day streak learning Ukrainian on Duolingo! Join me? https://t.co/p2a4oGXd3C https://t.co/v1harFse2a,im on a  day streak learning ukrainian on duolingo join me  ,False
1103,1.531759854062289e+18,2022-05-31 22:09:42+00:00,['1531759854062288898'],@Chuo_Dori @marybaphomet Absolutely. My favourite sweatshirt by @BootstrapCook https://t.co/TEVLQ3IxAV,  absolutely my favourite sweatshirt by  ,False
1105,1.5316698526912512e+18,2022-05-31 16:12:04+00:00,['1531669852691251200'],"This is a wonderful stretch goal - let’s colour and stick, #ClassicsTwitter - all my classes adore these wonderful resources! #AncMedTwitter https://t.co/O4MVAn4XAX",this is a wonderful stretch goal  lets colour and stick   all my classes adore these wonderful resources  ,False
1106,1.5316692128375153e+18,2022-05-31 16:09:32+00:00,['1531669212837515265'],@LEJenksBrown Many thanks!, many thanks,False
1109,1.5316646835387105e+18,2022-05-31 15:51:32+00:00,['1531664683538710529'],@DocCrom Many thanks!, many thanks,False
1111,1.5316638079820554e+18,2022-05-31 15:48:03+00:00,['1531663807982055424'],@Camlatintutor Thank you for the RT!, thank you for the rt,False
1112,1.531663426560344e+18,2022-05-31 15:46:32+00:00,['1531663426560344065'],@drcorabeth thank you for the RT! X, thank you for the rt x,False
1113,1.5316632894191862e+18,2022-05-31 15:45:59+00:00,['1531663289419186179'],@ClassicsAcademy @minimus_latin @keenerclassics @MsSSaunders @wally_classics @ClassicsWarwick Thank you!,      thank you,False
1115,1.5316509322111713e+18,2022-05-31 14:56:53+00:00,['1531650932211171329'],@minimus_latin @keenerclassics @MsSSaunders @wally_classics @ClassicsAcademy @ClassicsWarwick please would you kindly retweet for this super role- many thanks! #ClassicsTwitter #AncMedTwitter https://t.co/0yEN1H1obK,      please would you kindly retweet for this super role many thanks   ,False
1116,1.5316497943802675e+18,2022-05-31 14:52:22+00:00,['1531649794380267521'],@MFLChat @Team_English1 anyone with Latin lurking in their repertoire interested in this super role? Please would you kindly retweet? Thank you! https://t.co/0yEN1H1obK,  anyone with latin lurking in their repertoire interested in this super role please would you kindly retweet thank you ,False
