Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
480,1.540033663479464e+18,2022-06-23 18:06:52+00:00,['1540033663479463940'],@FrancescaMcEvoy Oh no way!, oh no way,True,False
481,1.5399742660991836e+18,2022-06-23 14:10:51+00:00,['1539974266099183617'],@Jennnnnn_x Oh that’s cute ♥️, oh that’s cute ,True,False
483,1.5397192946863145e+18,2022-06-22 21:17:41+00:00,['1539719294686314496'],@Jennnnnn_x Gorgeous. Pallet table next 😆🫣, gorgeous pallet table next ,True,False
484,1.539718111674368e+18,2022-06-22 21:12:59+00:00,['1539718111674368003'],@JonCBHD Ahh you should have waved me, ahh you should have waved me,True,False
485,1.5397133882170737e+18,2022-06-22 20:54:12+00:00,['1539713388217073664'],"@MissEGeog Ok! I like that it’s something I should be able to do in the eve on the sofa 😂 
Debra’s dress and Annie’s dress!"," ok i like that it’s something i should be able to do in the eve on the sofa  
debra’s dress and annie’s dress",True,False
486,1.5397078991104737e+18,2022-06-22 20:32:24+00:00,['1539707899110473729'],@MissEGeog Also googling books on it haha, also googling books on it haha,True,False
487,1.5397078120660378e+18,2022-06-22 20:32:03+00:00,['1539707812066037769'],@MissEGeog Oh my god I was just thinking this 😂, oh my god i was just thinking this ,True,False
488,1.5397069993273098e+18,2022-06-22 20:28:49+00:00,['1539706999327309825'],Ooooh sashiko looks interesting!,ooooh sashiko looks interesting,True,False
489,1.53970527898744e+18,2022-06-22 20:21:59+00:00,['1539705278987440128'],@ChrisYoules It was also tipping it down 😂, it was also tipping it down ,True,False
490,1.5397025652056433e+18,2022-06-22 20:11:12+00:00,['1539702565205643266'],@ChrisYoules I fell over once with my hands in my pocket.. only to be “rescued” (picked up out of the gutter) by a policeman wearing a high vis jacket. This was as I’d just got off the train walking to work. Mortified., i fell over once with my hands in my pocket only to be “rescued” picked up out of the gutter by a policeman wearing a high vis jacket this was as i’d just got off the train walking to work mortified,True,False
491,1.5397021150058742e+18,2022-06-22 20:09:25+00:00,['1539702115005874176'],Ooohhh I want to make a Kimono now 😂,ooohhh i want to make a kimono now ,True,False
492,1.5396931863014277e+18,2022-06-22 19:33:56+00:00,['1539693186301427712'],@MrEFinch There’s one with heads on desks or something??, there’s one with heads on desks or something,True,False
493,1.539506441878483e+18,2022-06-22 07:11:53+00:00,['1539506441878482944'],@TVKev Wow 😳, wow ,True,False
494,1.5394998247389716e+18,2022-06-22 06:45:35+00:00,['1539499824738971649'],@geoteachrach @woollyvix I think it gets absorbed somehow but not 100% sure (hence why I’m a teacher and not a Dr 😂),  i think it gets absorbed somehow but not 100 sure hence why i’m a teacher and not a dr ,True,False
495,1.5393436570730906e+18,2022-06-21 20:25:02+00:00,['1539343657073090569'],@noodles_nood I can’t believe how little this is? I def couldn’t do your job., i can’t believe how little this is i def couldn’t do your job,True,False
496,1.539321915021607e+18,2022-06-21 18:58:38+00:00,['1539321915021606912'],Sewing bee - transformation challenge would cause me anxiety every week 😂,sewing bee  transformation challenge would cause me anxiety every week ,True,False
498,1.5392336633422316e+18,2022-06-21 13:07:57+00:00,['1539233663342231552'],@MrsSmanwar Ergh they sound delightful. I’d just go about my business now and smile at them when they give you “the look”, ergh they sound delightful i’d just go about my business now and smile at them when they give you “the look”,True,False
499,1.539163913757008e+18,2022-06-21 08:30:47+00:00,['1539163913757007872'],My baby is having her “stay and play” session at her primary ahead of sept - she went in no problem and I couldn’t be more proud of her ♥️,my baby is having her “stay and play” session at her primary ahead of sept  she went in no problem and i couldn’t be more proud of her ,True,False
500,1.5391155019887616e+18,2022-06-21 05:18:25+00:00,['1539115501988761600'],@GeogSteel @geoteachrach Hmm I had a similar experience when I had an ectopic pregnancy. Not nice at all. Yours sounds an awful experience of years of incompetence and uncaring healthcare professionals 😞,  hmm i had a similar experience when i had an ectopic pregnancy not nice at all yours sounds an awful experience of years of incompetence and uncaring healthcare professionals ,True,False
501,1.539114475701293e+18,2022-06-21 05:14:21+00:00,['1539114475701293057'],@GeogSteel @geoteachrach Oh my god! It’s like something out of a horror movie. I’m so sorry this happened to you - it’s just so awful!,  oh my god it’s like something out of a horror movie i’m so sorry this happened to you  it’s just so awful,True,False
502,1.5389984778831176e+18,2022-06-20 21:33:24+00:00,['1538998477883117568'],@GeogSteel @geoteachrach Oh my word this sounds horrific and so uncaring!,  oh my word this sounds horrific and so uncaring,True,False
503,1.5386192156278129e+18,2022-06-19 20:26:21+00:00,['1538619215627812867'],@HannaG___ Say what?’ Last one the van?! Noooooo, say what’ last one the van noooooo,True,False
504,1.538611241916285e+18,2022-06-19 19:54:40+00:00,['1538611241916284928'],@DeputyGrocott Snap! https://t.co/O5QMP41cXS, snap ,True,False
506,1.5385930908726968e+18,2022-06-19 18:42:33+00:00,['1538593090872696832'],@GrahamGeog Yes 😂, yes ,True,False
507,1.5385926102768476e+18,2022-06-19 18:40:38+00:00,['1538592610276847616'],@ktyar2 It was rather. Last minute decision so the dough wasn’t upto it’s usual standard but scrummy none the less 😍🍕, it was rather last minute decision so the dough wasn’t upto it’s usual standard but scrummy none the less ,True,False
508,1.538567371610284e+18,2022-06-19 17:00:21+00:00,['1538567371610284032'],Father’s Day pizzas. Why ever not. https://t.co/5pc5Q9xx6G,father’s day pizzas why ever not ,True,False
509,1.5380931645983334e+18,2022-06-18 09:36:01+00:00,['1538093164598333441'],@kittykittyrose He was definitely starring at the plate with the rest on, he was definitely starring at the plate with the rest on,True,False
510,1.5379101673201582e+18,2022-06-17 21:28:51+00:00,['1537910167320158208'],@Jennnnnn_x @chpar22 Nothing you can do Jen. Just mummy cuddles x,  nothing you can do jen just mummy cuddles x,True,False
511,1.5379100114010972e+18,2022-06-17 21:28:14+00:00,['1537910011401097216'],@MrsBrennanGeog He was pretty happy with himself I have to say, he was pretty happy with himself i have to say,True,False
512,1.5377764099424092e+18,2022-06-17 12:37:21+00:00,['1537776409942409216'],@Dianne85952818 @JillFilipovic This made me laugh more than I’d cared it to 😂,  this made me laugh more than i’d cared it to ,True,False
514,1.5377750579419628e+18,2022-06-17 12:31:58+00:00,['1537775057941962753'],@Theplayacademy I just pop some ice in mine - don’t think it’s branded - and keeps cool all day., i just pop some ice in mine  don’t think it’s branded  and keeps cool all day,True,False
516,1.53771457358268e+18,2022-06-17 08:31:38+00:00,['1537714573582680064'],I was going to write a post about how lovely it is this morning having a croissant in the garden. But no - Jack strikes again 🙈 https://t.co/MmraMiUVbr,i was going to write a post about how lovely it is this morning having a croissant in the garden but no  jack strikes again  ,True,False
517,1.5375371777305477e+18,2022-06-16 20:46:43+00:00,['1537537177730547712'],@ECTGeographer Hmmm they’ll probably already know they do tbh! I always try and pick areas that they think will always be “upmarket” and then show them it’s not all like that. They will 100% put 2 + 2 together tho., hmmm they’ll probably already know they do tbh i always try and pick areas that they think will always be “upmarket” and then show them it’s not all like that they will 100 put 2  2 together tho,True,False
518,1.53745642377225e+18,2022-06-16 15:25:50+00:00,['1537456423772250113'],@VerandaThought That’s amazing!!! I have a vague recollection of when we went to St Lucia in summer and it being like this and I thought this is mad! I can’t believe you’re giving up that view, that’s amazing i have a vague recollection of when we went to st lucia in summer and it being like this and i thought this is mad i can’t believe you’re giving up that view,True,False
519,1.5374350438360474e+18,2022-06-16 14:00:53+00:00,['1537435043836047363'],@LSAGeography @lythamhigh Oh these are so good!,  oh these are so good,True,False
520,1.537189125572694e+18,2022-06-15 21:43:41+00:00,['1537189125572694017'],@missbiology8 I did it as part of my pgce (not my NQT year)- primary and then adult education. It was great fun!, i did it as part of my pgce not my nqt year primary and then adult education it was great fun,True,False
521,1.5371823121897677e+18,2022-06-15 21:16:37+00:00,['1537182312189767681'],@MrsAEYFS @cosydirect All our expired spices go to the mud kitchen,  all our expired spices go to the mud kitchen,True,False
522,1.5371715861926584e+18,2022-06-15 20:34:00+00:00,['1537171586192658432'],@HaggisAdele I love this. Just been showing my mum. She said they’re gorgeous!, i love this just been showing my mum she said they’re gorgeous,True,False
523,1.5371413773683098e+18,2022-06-15 18:33:57+00:00,['1537141377368309761'],Well this bodes well.. not. https://t.co/lh296gwvUk,well this bodes well not ,True,False
524,1.536934637271978e+18,2022-06-15 04:52:27+00:00,['1536934637271977985'],@VerandaThought Oh wow!! I never realised this, oh wow i never realised this,True,False
525,1.536815317472641e+18,2022-06-14 20:58:18+00:00,['1536815317472641025'],Winter be like “look how dark it is at 3pm” Summer vibes.. “man alive it’s full on daytime at bedtime” 🤪,winter be like “look how dark it is at 3pm” summer vibes “man alive it’s full on daytime at bedtime” ,True,False
526,1.5364276715335393e+18,2022-06-13 19:17:56+00:00,['1536427671533539330'],@tinytwink Did they get there ok?, did they get there ok,True,False
527,1.536417063366951e+18,2022-06-13 18:35:47+00:00,['1536417063366950912'],@HodderGeography @GeogMum @GeogJazz Schools still won’t go for that. Good luck tho 🤪,   schools still won’t go for that good luck tho ,True,False
528,1.5363667046741484e+18,2022-06-13 15:15:41+00:00,['1536366704674148361'],@MrsAEYFS @mr_sullens Me too,  me too,True,False
529,1.5362583779358802e+18,2022-06-13 08:05:14+00:00,['1536258377935880192'],@Jennnnnn_x @LeeBraganza It will defo end. El are 6 peas last night 😂,  it will defo end el are 6 peas last night ,True,False
530,1.5360894831116943e+18,2022-06-12 20:54:06+00:00,['1536089483111694344'],@ahageog @Jennnnnn_x @DeputyGrocott 😂 I’m sure that one was just for the craic 😂,    i’m sure that one was just for the craic ,True,False
533,1.536078311176151e+18,2022-06-12 20:09:42+00:00,['1536078311176151041'],@HaggisAdele My mum makes them to sell.. only granny square ones. She only makes what she spends on Yarn tho - keeps her in a hobby! Yours are gorgeous tho!, my mum makes them to sell only granny square ones she only makes what she spends on yarn tho  keeps her in a hobby yours are gorgeous tho,True,False
534,1.5360722883234406e+18,2022-06-12 19:45:47+00:00,['1536072288323440645'],@HaggisAdele Do you sell them? X, do you sell them x,True,False
535,1.5360521654705605e+18,2022-06-12 18:25:49+00:00,['1536052165470560257'],@DeputyPeake Love this! Well done! It looks awesome x, love this well done it looks awesome x,True,False
536,1.5360439067600732e+18,2022-06-12 17:53:00+00:00,['1536043906760073216'],@LeeBraganza Mine went through a phase of Just sausages and plain pasta.. it will pass… just seems to take forever 😂, mine went through a phase of just sausages and plain pasta it will pass… just seems to take forever ,True,False
537,1.5360436237032694e+18,2022-06-12 17:51:52+00:00,['1536043623703269380'],@DeputyGrocott I hope this was you last night with the pizza oven https://t.co/TYuevvbVuL, i hope this was you last night with the pizza oven ,True,False
538,1.5360423640027832e+18,2022-06-12 17:46:52+00:00,['1536042364002783235'],@kirstyhalina 😂 I will always remember you telling me to dress for the weather I want - not the weather I have 😂,  i will always remember you telling me to dress for the weather i want  not the weather i have ,True,False
539,1.53598253803187e+18,2022-06-12 13:49:08+00:00,['1535982538031869952'],@MrsAEYFS Is it warm over your side? It’s so cold with the breeze here 😢 I miss that beach!, is it warm over your side it’s so cold with the breeze here  i miss that beach,True,False
540,1.535924211084333e+18,2022-06-12 09:57:22+00:00,['1535924211084333057'],@tinytwink Nope. This is me too. Got a proper cob on., nope this is me too got a proper cob on,True,False
542,1.5359196876908667e+18,2022-06-12 09:39:24+00:00,['1535919687690866690'],@professor_dave @redhumbersider We went on holiday to Helmsley and I had no idea that was there 😢,  we went on holiday to helmsley and i had no idea that was there ,True,False
543,1.5359170582480404e+18,2022-06-12 09:28:57+00:00,['1535917058248040448'],@jayden_a5 @Stephen73553689 @redhumbersider I think it’s more to do with the temperatures and wind chill tbh 😂,   i think it’s more to do with the temperatures and wind chill tbh ,True,False
544,1.5356997969876173e+18,2022-06-11 19:05:38+00:00,['1535699796987617280'],"@DeputyGrocott Like most people have said… I use hands to shape the dough (rolling pin knocks all the precious air out!) with plenty of flour. Lots of semolina on the peel, toppings on when on the peel quickly then straight into the Ooni", like most people have said… i use hands to shape the dough rolling pin knocks all the precious air out with plenty of flour lots of semolina on the peel toppings on when on the peel quickly then straight into the ooni,True,False
545,1.5356993077765898e+18,2022-06-11 19:03:41+00:00,['1535699307776589824'],@sduerden22 Ps if it’s cheap enough that’s a perfect excuse to learn how to sew better hehe, ps if it’s cheap enough that’s a perfect excuse to learn how to sew better hehe,True,False
546,1.5356992001089083e+18,2022-06-11 19:03:15+00:00,['1535699200108908544'],@sduerden22 Aww thank you! I shall take a look - might be a bit far tho (I actually live not too far from Blackpool) x, aww thank you i shall take a look  might be a bit far tho i actually live not too far from blackpool x,True,False
547,1.5356690677255455e+18,2022-06-11 17:03:31+00:00,['1535669067725545472'],@YorkFarmGirl Ahh it’s up at beacon fell but I know what you mean, ahh it’s up at beacon fell but i know what you mean,True,False
548,1.5356366979286835e+18,2022-06-11 14:54:54+00:00,['1535636697928683527'],"My little wildling - wouldn’t have her any other way. Well, maybe wearing trousers when it’s so chilly 😂 https://t.co/EWMIuUIpmH",my little wildling  wouldn’t have her any other way well maybe wearing trousers when it’s so chilly  ,True,False
549,1.5356362079625544e+18,2022-06-11 14:52:57+00:00,['1535636207962554369'],@BCHS_uk might be an idea! https://t.co/yVatwIy7yb, might be an idea ,True,False
550,1.535620146273915e+18,2022-06-11 13:49:07+00:00,['1535620146273914887'],@VerandaThought 100%, 100,True,False
551,1.535611618167509e+18,2022-06-11 13:15:14+00:00,['1535611618167508993'],@VerandaThought Ooohhh I’d give it a go. Gotta be better than minging strongbow 😂, ooohhh i’d give it a go gotta be better than minging strongbow ,True,False
552,1.5356087862153708e+18,2022-06-11 13:03:59+00:00,['1535608786215370755'],@VerandaThought What’s the slow turtle cider like?, what’s the slow turtle cider like,True,False
553,1.5355261360583475e+18,2022-06-11 07:35:34+00:00,['1535526136058347521'],@missdcox If say a practice question in class and they have made a plan for a 9marker then yes. For EOU assessments then no (unless I’m feeling particularly generous 😂), if say a practice question in class and they have made a plan for a 9marker then yes for eou assessments then no unless i’m feeling particularly generous ,True,False
554,1.5355236366643118e+18,2022-06-11 07:25:38+00:00,['1535523636664311808'],@taniagrigg Yeah I never thought of this. Might have a look in some charity shops also, yeah i never thought of this might have a look in some charity shops also,True,False
555,1.5355127721418875e+18,2022-06-11 06:42:27+00:00,['1535512772141887488'],@Onlysmall1 Oh this is a good idea!, oh this is a good idea,True,False
556,1.53536743758293e+18,2022-06-10 21:04:57+00:00,['1535367437582929920'],@DizzyTray @scriptwren I need to steal this idea to stop the pigeons. My bits of string are useless 😂,  i need to steal this idea to stop the pigeons my bits of string are useless ,True,False
557,1.5353584841238856e+18,2022-06-10 20:29:22+00:00,['1535358484123885568'],I wish material wasn’t so blooming expensive. I want to make all of the clothes but my bank balance doesn’t agree 😭 maybe I should start a go fund me 😂,i wish material wasn’t so blooming expensive i want to make all of the clothes but my bank balance doesn’t agree  maybe i should start a go fund me ,True,False
558,1.5350005136238592e+18,2022-06-09 20:46:56+00:00,['1535000513623859200'],@Snotlady5 @danicquinn I would have agreed 😂 anyone who has more than 1 is brave in my books anyway,  i would have agreed  anyone who has more than 1 is brave in my books anyway,True,False
559,1.5349996132199506e+18,2022-06-09 20:43:21+00:00,['1534999613219950595'],@Snotlady5 @danicquinn Oh my just imagine 😳,  oh my just imagine ,True,False
560,1.5349926184841216e+18,2022-06-09 20:15:33+00:00,['1534992618484121603'],@PolyglotElsa Erm. No. As long as the student had submitted something I’d be happy - but homework is a tough one at my current school., erm no as long as the student had submitted something i’d be happy  but homework is a tough one at my current school,True,False
561,1.534992340670202e+18,2022-06-09 20:14:27+00:00,['1534992340670201870'],@Snotlady5 @danicquinn This is brilliant 😂 it’s like she knew hahaha,  this is brilliant  it’s like she knew hahaha,True,False
562,1.5349874890809262e+18,2022-06-09 19:55:10+00:00,['1534987489080926208'],@MrsAEYFS @MrsCraigbchs 100%,  100,True,False
563,1.534986230080979e+18,2022-06-09 19:50:10+00:00,['1534986230080978956'],@MissBPrimary3 Omg I keep scrolling to re find the thread 😂 hurray!!!, omg i keep scrolling to re find the thread  hurray,True,False
564,1.534985771224121e+18,2022-06-09 19:48:21+00:00,['1534985771224121363'],@MrsAEYFS @MrsCraigbchs Shut up 😂 is that bc the tweet went viral?? 🤣,  shut up  is that bc the tweet went viral ,True,False
565,1.5349839637265613e+18,2022-06-09 19:41:10+00:00,['1534983963726561291'],@MrsCraigbchs @MrsAEYFS I feel I need one now. Altho the price of a tube of Pringles nowadays probably means I’ll never buy them again 😂,  i feel i need one now altho the price of a tube of pringles nowadays probably means i’ll never buy them again ,True,False
566,1.5349834546596946e+18,2022-06-09 19:39:08+00:00,['1534983454659694593'],@Snotlady5 @danicquinn Wow! I’d have actually crawled under a rock or something 😂,  wow i’d have actually crawled under a rock or something ,True,False
567,1.534983321884582e+18,2022-06-09 19:38:37+00:00,['1534983321884581888'],@MrsCraigbchs @MrsAEYFS No!!! In fairness I’d have eaten the whole tube thus never needing one.,  no in fairness i’d have eaten the whole tube thus never needing one,True,False
569,1.5349801664218235e+18,2022-06-09 19:26:04+00:00,['1534980166421823498'],@Snotlady5 @danicquinn Rose I didn’t know you had twins!,  rose i didn’t know you had twins,True,False
570,1.534979827547226e+18,2022-06-09 19:24:44+00:00,['1534979827547226128'],"@MrsSparksGeo And why, it may help. Depends on the class / maturity level though 😂", and why it may help depends on the class  maturity level though ,True,False
571,1.5349797462028493e+18,2022-06-09 19:24:24+00:00,['1534979746202849282'],@MrsSparksGeo In the moment I usually retort with something like “well it’s only boring if you’re boring” or more likely “it’s bc you don’t pay attention”. Long term if it’s reoccurring I’d maybe look at how the content is delivered. Might be worth asking them which subjects aren’t boring …, in the moment i usually retort with something like “well it’s only boring if you’re boring” or more likely “it’s bc you don’t pay attention” long term if it’s reoccurring i’d maybe look at how the content is delivered might be worth asking them which subjects aren’t boring …,True,False
572,1.5349793349555855e+18,2022-06-09 19:22:46+00:00,['1534979334955585536'],@BaronFnightly @MrsAEYFS You would 😂,  you would ,True,False
573,1.5349792921903432e+18,2022-06-09 19:22:36+00:00,['1534979292190343170'],@YorkFarmGirl @MrsAEYFS Well I do now 😂,  well i do now ,True,False
574,1.5349628694727434e+18,2022-06-09 18:17:20+00:00,['1534962869472743426'],@MrsAEYFS Hahahahaha as if 😂😂😂 no soap then haha, hahahahaha as if  no soap then haha,True,False
575,1.534959703251374e+18,2022-06-09 18:04:46+00:00,['1534959703251374092'],@Jennnnnn_x @MrsAEYFS I don’t know!! Text me 😂😂 pls 🙏🏻,  i don’t know text me  pls ,True,False
576,1.5349595789868278e+18,2022-06-09 18:04:16+00:00,['1534959578986827777'],@MrsAEYFS We are 🙈 I genuinely don’t know what it is. Matt said it’s a soap dish ?, we are  i genuinely don’t know what it is matt said it’s a soap dish ,True,False
577,1.534955906546471e+18,2022-06-09 17:49:40+00:00,['1534955906546470912'],@MrsAEYFS I have zero idea what it is!, i have zero idea what it is,True,False
578,1.5346185811823163e+18,2022-06-08 19:29:16+00:00,['1534618581182316545'],EYFS teachers.. hats off to you for teaching the littles to read.. blowing my mind.. might just wait til she goes to school in Sept 😂,eyfs teachers hats off to you for teaching the littles to read blowing my mind might just wait til she goes to school in sept ,True,False
579,1.5335546610341847e+18,2022-06-05 21:01:37+00:00,['1533554661034184704'],@MrsAPreedy I’m also in the NW and saw this from the kitchen! https://t.co/ce9gI2N6Hm, i’m also in the nw and saw this from the kitchen ,True,False
582,1.5333712854383493e+18,2022-06-05 08:52:57+00:00,['1533371285438349312'],Found it in my big book - Altho we have no asparagus 😂 https://t.co/QP1loSPBia,found it in my big book  altho we have no asparagus  ,True,False
583,1.5331525667327836e+18,2022-06-04 18:23:51+00:00,['1533152566732783619'],@ahageog @_jopayne @ElecHighway Same ! Haha I hate service stations at the best of times. I currently fill up with diesel once a fortnight for my 8 days of 60m round trip (assuming I don’t use the car of a weekend). Come sept I’ll be walking! Might even get rid of the car!,   same  haha i hate service stations at the best of times i currently fill up with diesel once a fortnight for my 8 days of 60m round trip assuming i don’t use the car of a weekend come sept i’ll be walking might even get rid of the car,True,False
585,1.5330900002078474e+18,2022-06-04 14:15:14+00:00,['1533090000207847424'],@_jopayne @ElecHighway I’m not sure I’m ready to give up the convenience and not stopping 5 times 🙈 I’m so bad 😬,  i’m not sure i’m ready to give up the convenience and not stopping 5 times  i’m so bad ,True,False
586,1.5330100088620728e+18,2022-06-04 08:57:22+00:00,['1533010008862072837'],Spent a bit of time moving my Google drive to one drive this morning. What a faff 😂,spent a bit of time moving my google drive to one drive this morning what a faff ,True,False
587,1.5328340788185047e+18,2022-06-03 21:18:17+00:00,['1532834078818504704'],@sharon_2404 We did it over summer and there were a number of wild wee’s in the garden 🤭, we did it over summer and there were a number of wild wee’s in the garden ,True,False
588,1.5328339496213586e+18,2022-06-03 21:17:46+00:00,['1532833949621358593'],@sharon_2404 If she goes to nursery do they encourage her to use it? For us reinforcing her use (and I mean just having a potty upstairs and downstairs for use 😆) and praise when she did worked. We went cold turkey with any nappy - had our fair share of accidents but then she cottoned on., if she goes to nursery do they encourage her to use it for us reinforcing her use and i mean just having a potty upstairs and downstairs for use  and praise when she did worked we went cold turkey with any nappy  had our fair share of accidents but then she cottoned on,True,False
589,1.5327485333627412e+18,2022-06-03 15:38:22+00:00,['1532748533362741248'],Soooo Twitter nature lovers - what’s this then?  @CharleyMillerCM I know you like a nature tweet from me 😂 https://t.co/Ob1rSHiBLc,soooo twitter nature lovers  what’s this then   i know you like a nature tweet from me  ,True,False
590,1.5327474697417605e+18,2022-06-03 15:34:08+00:00,['1532747469741760512'],@MrsAEYFS It’s a cheers from us! https://t.co/OpYgapOaXQ, it’s a cheers from us ,True,False
591,1.5327472789973893e+18,2022-06-03 15:33:23+00:00,['1532747278997389316'],@Jennnnnn_x Have one! I’ll message it you later x, have one i’ll message it you later x,True,False
592,1.5326568506127606e+18,2022-06-03 09:34:03+00:00,['1532656850612760576'],@WhistleblowingT Does it even matter if you’re leaving?, does it even matter if you’re leaving,True,False
593,1.5326313983093064e+18,2022-06-03 07:52:54+00:00,['1532631398309306368'],@matty658 this thread.. on your favourite subject 😝 https://t.co/BBTuUgiILI, this thread on your favourite subject  ,True,False
594,1.5324683982187848e+18,2022-06-02 21:05:12+00:00,['1532468398218784769'],@MrN_Primary Orange, orange,True,False
595,1.5324341362453586e+18,2022-06-02 18:49:03+00:00,['1532434136245358599'],@tinytwink Hahaha perfect day for it tho!, hahaha perfect day for it tho,True,False
596,1.53243380041173e+18,2022-06-02 18:47:43+00:00,['1532433800411729920'],@HannaG___ Gorgeous!, gorgeous,True,False
597,1.532414629758083e+18,2022-06-02 17:31:33+00:00,['1532414629758083074'],@Jennnnnn_x @HannaG___ @geography_DAF @_jopayne @WaterstonesAber How funny I picked this up in the works today - but then remembered I have a toddler and no energy to read 🤪😭,     how funny i picked this up in the works today  but then remembered i have a toddler and no energy to read ,True,False
598,1.532243330708525e+18,2022-06-02 06:10:52+00:00,['1532243330708525056'],@JonCBHD This made me chuckle. It looks like a lovely morning on the Fylde!, this made me chuckle it looks like a lovely morning on the fylde,True,False
599,1.5321143508062863e+18,2022-06-01 21:38:21+00:00,['1532114350806286338'],Fun half term so far. Not convinced they were baby chickens tho 🤪 https://t.co/lZXyqjlATg,fun half term so far not convinced they were baby chickens tho  ,True,False
601,1.532113552185729e+18,2022-06-01 21:35:10+00:00,['1532113552185729024'],@ScottPughsley @woollyvix @ahageog @geog_h Mentally you still are mate.,    mentally you still are mate,True,False
602,1.5321119853572424e+18,2022-06-01 21:28:57+00:00,['1532111985357242369'],@woollyvix @ahageog @geog_h I was in y8 at high school then 🙃,   i was in y8 at high school then ,True,False
603,1.532111624399618e+18,2022-06-01 21:27:31+00:00,['1532111624399618049'],Oh my goodness this story 😂😂 partly why I’m a dog person. https://t.co/eubonJvS9T,oh my goodness this story  partly why i’m a dog person ,True,False
604,1.5321088984001126e+18,2022-06-01 21:16:41+00:00,['1532108898400112642'],@ahageog @geog_h I used to have a poster of Tim up in my room at uni 😂 remember going to see them in the grottiest place in Brum - feet stuck to the carpet kinda place. Loved it.,  i used to have a poster of tim up in my room at uni  remember going to see them in the grottiest place in brum  feet stuck to the carpet kinda place loved it,True,False
605,1.5319863892938424e+18,2022-06-01 13:09:52+00:00,['1531986389293842432'],@GodlessLiz Absolutely!, absolutely,True,False
606,1.5318883685350769e+18,2022-06-01 06:40:22+00:00,['1531888368535076864'],@MrPSmithteach Lincoln, lincoln,True,False
607,1.5317204985806848e+18,2022-05-31 19:33:19+00:00,['1531720498580684800'],@StuartMaconie I think one must be in Robin Hoods bay 😂 Is this the street with the really nice olde worlde tea shop half way ish?, i think one must be in robin hoods bay  is this the street with the really nice olde worlde tea shop half way ish,True,False
608,1.5313802497322025e+18,2022-05-30 21:01:17+00:00,['1531380249732202500'],@DeputyGrocott I’m in a lovely air b&amp;b. My only gripe is there isn’t an ice cube tray for the freezer 😬, i’m in a lovely air bampb my only gripe is there isn’t an ice cube tray for the freezer ,True,False
610,1.53136302959351e+18,2022-05-30 19:52:52+00:00,['1531363029593509889'],@louisecass Hahahaha well - I’d be bricking it every time I sent a new one up in case they disturbed the others 🤣, hahahaha well  i’d be bricking it every time i sent a new one up in case they disturbed the others ,True,False
611,1.5313602497137623e+18,2022-05-30 19:41:49+00:00,['1531360249713762305'],@louisecass Amazing!!!, amazing,True,False
612,1.5313562071680778e+18,2022-05-30 19:25:45+00:00,['1531356207168077824'],@louisecass Well. I managed to get 1 down before 8 and thought I did well 😂, well i managed to get 1 down before 8 and thought i did well ,True,False
613,1.5313554787726582e+18,2022-05-30 19:22:52+00:00,['1531355478772658176'],@GiddsTeach Yes - once every other week on a Thursday. (I don’t work Fridays currently) means no cleaning for me on my weekend off. Cons? No cons., yes  once every other week on a thursday i don’t work fridays currently means no cleaning for me on my weekend off cons no cons,True,False
614,1.5311916487634944e+18,2022-05-30 08:31:51+00:00,['1531191648763494402'],@Helen_E78 100% I find it’s a lot smoother and dare I say it a tad creamier. We discovered it while on holiday on the Isle of Arran and got a bottle - you can get it off Amazon too but it’s not really in mainstream shops here x, 100 i find it’s a lot smoother and dare i say it a tad creamier we discovered it while on holiday on the isle of arran and got a bottle  you can get it off amazon too but it’s not really in mainstream shops here x,True,False
615,1.531187610554704e+18,2022-05-30 08:15:49+00:00,['1531187610554703876'],@Helen_E78 Like Baileys but better imo https://t.co/1sRovgWUKJ, like baileys but better imo ,True,False
616,1.5311601919406776e+18,2022-05-30 06:26:51+00:00,['1531160191940677632'],@mbutton72 @woollyvix Aw bless her poor thing ♥️,  aw bless her poor thing ,True,False
617,1.5310162940022129e+18,2022-05-29 20:55:04+00:00,['1531016294002212865'],@JAMingay I love this! I think my toddler doesn’t like it out of principle bc I love it 😂, i love this i think my toddler doesn’t like it out of principle bc i love it ,True,False
618,1.5310149719996375e+18,2022-05-29 20:49:48+00:00,['1531014971999637507'],@HannaG___ Is that the sea? 🧐😜, is that the sea ,True,False
619,1.5309976412780216e+18,2022-05-29 19:40:56+00:00,['1530997641278021632'],@twinklresources A couple of weeks ago to tag onto the 2 eid days so an almost cheeky weeks off !, a couple of weeks ago to tag onto the 2 eid days so an almost cheeky weeks off ,True,False
620,1.5309872670823055e+18,2022-05-29 18:59:43+00:00,['1530987267082305536'],@mini_lebowski This one looks fab!, this one looks fab,True,False
621,1.5306749443878625e+18,2022-05-28 22:18:39+00:00,['1530674944387862528'],@mini_lebowski None of them really stand out or have muddy boots in them?, none of them really stand out or have muddy boots in them,True,False
622,1.5306739458041774e+18,2022-05-28 22:14:41+00:00,['1530673945804177408'],@kwilkp1 Aw thank you! I hope he is better soon but I fear it’s the beginning of a downward spiral sadly 😢, aw thank you i hope he is better soon but i fear it’s the beginning of a downward spiral sadly ,True,False
623,1.5305550079505367e+18,2022-05-28 14:22:04+00:00,['1530555007950536704'],@woollyvix @_jopayne Aw thanks V,  aw thanks v,True,False
