id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.473954962442965e+18,2021-12-23 09:53:42+00:00,['1473954962442964995'],@deputygrocott It’s been great and have come across so many resources and found out about so many worthy charities! WIN/WIN!,great come across many resource found many worthy charity winwin,False
1.473927379584262e+18,2021-12-23 08:04:06+00:00,['1473927379584262150'],@TeachLeadAAli Wrong advice 🤣,wrong advice,False
1.473645828288e+18,2021-12-22 13:25:19+00:00,['1473645828288000013'],@Bethan_Southern Oh bother!!!! I hope it doesn’t make you feel too bad xxx,oh bother hope doesnt make feel bad xxx,False
1.4732246205893345e+18,2021-12-21 09:31:35+00:00,['1473224620589334528'],@digitalmaverick That’s it….celebrate ignoring the experts 🤦‍♀️,thats itcelebrate ignoring expert,False
1.4732164720549642e+18,2021-12-21 08:59:12+00:00,['1473216472054964224'],@cdibble @deputygrocott 🤣🤣 likely best to not rush it then 🤣🤣,likely best rush,False
1.4732138460096143e+18,2021-12-21 08:48:46+00:00,['1473213846009614337'],@cdibble @deputygrocott Though not complaining as grandchildren seriously make Christmas super special again!! ❤️,though complaining grandchild seriously make christmas super special,False
1.473207270938927e+18,2021-12-21 08:22:38+00:00,['1473207270938927105'],@cdibble @deputygrocott In some ways even more especially when grandchildren arrive 🤣,way even especially grandchild arrive,False
1.473004596591272e+18,2021-12-20 18:57:17+00:00,['1473004596591271936'],"@educationgovuk 💉 vaccinations Not available for primary pupils
🧪Testing No way of ensuring it is being done with under 11s
🤲 good hand hygiene 👍 
😷Face Coverings Not worn anywhere by primary pupils&amp;not in classrooms
💨 Good Ventilation Have you seen the windows in many primary schools?
1/5",vaccination available primary pupil testing way ensuring done good hand hygiene face covering worn anywhere primary pupilsampnot classroom good ventilation seen window many primary school,False
1.4728209897550725e+18,2021-12-20 06:47:42+00:00,['1472820989755072513'],@cdibble @genkijen Remembered all the phone ones but forgot my watch 🤦‍♀️,remembered phone one forgot watch,False
1.4725895031268065e+18,2021-12-19 15:27:51+00:00,['1472589503126806529'],@CatLamin Unfortunately the light for many won’t be Christmas ones :(,unfortunately light many wont christmas one,False
1.4725569085528924e+18,2021-12-19 13:18:20+00:00,['1472556908552892421'],@MissStanleyYr6 Then that is what your body knows you should do! Listen to it :),body know listen,False
1.4725510102876897e+18,2021-12-19 12:54:54+00:00,['1472551010287689735'],@MsJasmineMN @FakeHeadteacher Thanks. I’m originally from New York (Upper East Side) though never taught in the States. Teach primary special SEMH. Interesting to hear the difference in safeguarding over there.,thanks im originally new york upper east side though never taught state teach primary special semh interesting hear difference safeguarding,False
1.472469962912641e+18,2021-12-19 07:32:50+00:00,['1472469962912641026'],@MsJasmineMN @FakeHeadteacher Hi there. Really interesting read!!! Can I ask where your school is…? Is this in the UK or an international school?,hi really interesting read ask school uk international school,False
1.4719356744251638e+18,2021-12-17 20:09:46+00:00,['1471935674425163783'],New tree decoration for 2021 from PersonalCreationsUK on Etsy. https://t.co/qRMqvJgoKZ,new tree decoration personalcreationsuk etsy,False
1.4719269660895642e+18,2021-12-17 19:35:10+00:00,['1471926966089564169'],@mandypitts @deputygrocott Ohhhh! Poor you :(,ohhhh poor,False
1.4714130334529044e+18,2021-12-16 09:32:59+00:00,['1471413033452904448'],Yay! Back to work to have the last day and a half with my class! 💃,yay back work last day half class,False
1.470772864345424e+18,2021-12-14 15:09:11+00:00,['1470772864345423882'],@Bethan_Southern Not gone down well at all! Apology to US teachers over 'dash for cash' charity stunt https://t.co/sJRkaPwSFx,gone well apology u teacher 'dash cash' charity stunt,False
1.4706708602100283e+18,2021-12-14 08:23:51+00:00,['1470670860210028546'],@mrlockyer @CarlyWaterman21 Thanks :),thanks,False
1.470646838717997e+18,2021-12-14 06:48:24+00:00,['1470646838717997056'],@mrlockyer @CarlyWaterman21 Oooh! Where did you get that offer?!!!,oooh get offer,False
1.470547625560707e+18,2021-12-14 00:14:10+00:00,['1470547625560707073'],@deputygrocott Only way I could get through the days at the beginning was being in bed by 8pm latest :( also look out for weird eye sensitivity that came out of nowhere for me #NotGood :(,way could get day beginning wa bed pm latest also look weird eye sensitivity came nowhere,False
1.4705469512718623e+18,2021-12-14 00:11:29+00:00,['1470546951271862275'],@jodieworld @MrN_Primary Thanks Jodie x,thanks jodie x,False
1.4705464026191094e+18,2021-12-14 00:09:18+00:00,['1470546402619109377'],"@MrN_Primary 2/2
Complete agree with relationships,  calm…calm…calm, structure, firm but FAIR boundaries, consistency, like them :) , scaffolding, &amp; at the end of day remember to remember what went well not just what didn’t!  Do give a shout if you want a chat. I’m around Tue/Wed DM me :)",complete agree relationship calmcalmcalm structure firm fair boundary consistency like scaffolding amp end day remember remember went well didnt give shout want chat im around tuewed dm,False
1.4705456984499937e+18,2021-12-14 00:06:30+00:00,['1470545698449993730'],@MrN_Primary 1/2 I love SEMH…been at my school since 2003! Best kids to work with in the world. It’s great your reaching out to give it your best…I’d say that’s a damn fine sign you are that!  Amazing advice given so far!,love semhbeen school since best kid work world great reaching give bestid say thats damn fine sign amazing advice given far,False
1.470347778605912e+18,2021-12-13 11:00:02+00:00,['1470347778605912065'],@birdfortytwo Hahaha good luck!,hahaha good luck,False
1.4699241369821348e+18,2021-12-12 06:56:38+00:00,['1469924136982134789'],@katie_ds They She He Me: Free to Be! https://t.co/fXfMFVCq9o,free,False
1.469759724971303e+18,2021-12-11 20:03:19+00:00,['1469759724971302914'],@digitalmaverick @Vulpestruments I shall have to try it again over the Christmas break.,shall try christmas break,False
1.4697504487520584e+18,2021-12-11 19:26:28+00:00,['1469750448752058380'],@Vulpestruments @digitalmaverick The fact none of the characters are likeable is why I find it hard to watch.,fact none character likeable find hard watch,False
1.4697500103717847e+18,2021-12-11 19:24:43+00:00,['1469750010371784712'],@MrsHJT_ @deputygrocott Thank you so much!!!,thank much,False
1.4697189882886758e+18,2021-12-11 17:21:27+00:00,['1469718988288675842'],@MrsHJT_ @deputygrocott Meant to add a thank you to my previous request! 🤦‍♀️,meant add thank previous request,False
1.4697188416599532e+18,2021-12-11 17:20:52+00:00,['1469718841659953163'],"@MrsHJT_ @deputygrocott Ooh! ActivInspire one :) would you be willing to share? 
I’m hoping to be back at work by Thursday and that would be a great thing to do!",ooh activinspire one would willing share im hoping back work thursday would great thing,False
1.4696595086790533e+18,2021-12-11 13:25:06+00:00,['1469659508679053318'],@CatLamin @imracheymac @j_coatsworth @eBay @martsjourney Pleasure. I hope she finds one :),pleasure hope find one,False
1.469593023214502e+18,2021-12-11 09:00:55+00:00,['1469593023214501896'],@digitalmaverick What now?!,,False
1.4695674057813975e+18,2021-12-11 07:19:07+00:00,['1469567405781397506'],@redgierob Oh bother! I hope it passes without much physical side effects x you must all be gutted.,oh bother hope pass without much physical side effect x must gutted,False
1.469566783669551e+18,2021-12-11 07:16:39+00:00,['1469566783669551104'],@Hasbro any of these around one of your stores/factories? #Autism a loved and treasured toy that desperately needs replacing. Thank you x https://t.co/iJB3aOwqY8,around one storesfactories loved treasured toy desperately need replacing thank x,False
1.4695587892884685e+18,2021-12-11 06:44:53+00:00,['1469558789288468481'],"@deputygrocott @cdibble @HavenHouseCH Well done, Clare xxxx",well done clare xxxx,False
1.4694368516940636e+18,2021-12-10 22:40:20+00:00,['1469436851694063622'],@imracheymac @j_coatsworth @eBay Will pass that on.,pas,False
1.4694302339128156e+18,2021-12-10 22:14:03+00:00,['1469430233912815621'],"@caroljallen Thanks, Carol xxxx",thanks carol xxxx,False
1.4694260438744228e+18,2021-12-10 21:57:24+00:00,['1469426043874422799'],Does anyone have one of these knocking around? My local Facebook group (Twickenham) just put out a request for one for their autistic child. Thank you in advance. #AutismSOS https://t.co/y1F5lMOBXa,doe anyone one knocking around local facebook group twickenham put request one autistic child thank advance,False
1.4693940332775588e+18,2021-12-10 19:50:12+00:00,['1469394033277558789'],@tomrad124 So worth watching then?,worth watching,False
1.469354874349437e+18,2021-12-10 17:14:35+00:00,['1469354874349436931'],@HeiHing not only the most delicious food but also go above and beyond for their customers! #ThankYou ❤️,delicious food also go beyond customer,False
1.4692864799690998e+18,2021-12-10 12:42:49+00:00,['1469286479969099778'],@bouncemarketing Hilo The Boy Who Crashed to Earth.,hilo boy crashed earth,False
1.469201128755769e+18,2021-12-10 07:03:40+00:00,['1469201128755769347'],@MissRKS2 In America we would call it Social  Studies,america would call social study,False
1.4690077391374991e+18,2021-12-09 18:15:12+00:00,['1469007739137499142'],@TabitaSurge Are they always disposable?,always disposable,False
1.468499940544598e+18,2021-12-08 08:37:23+00:00,['1468499940544598020'],@deputygrocott I hope he comes back with a good answer 🤣,hope come back good answer,False
1.4682513341766492e+18,2021-12-07 16:09:31+00:00,['1468251334176649227'],@NewbieSlt Of course! 🤦‍♀️,course,False
1.468243369243591e+18,2021-12-07 15:37:52+00:00,['1468243369243590662'],@NewbieSlt I thought that was planned for after school on the last day of term?,thought wa planned school last day term,False
1.4679462726529434e+18,2021-12-06 19:57:19+00:00,['1467946272652943364'],@Bethan_Southern just wanted to say hi and hope your day has gone well :-),wanted say hi hope day ha gone well,False
1.4674809753032294e+18,2021-12-05 13:08:23+00:00,['1467480975303229441'],@Bethan_Southern Sending a hug xx https://t.co/1T129cMoVL,sending hug xx,False
1.4674163265033748e+18,2021-12-05 08:51:30+00:00,['1467416326503374853'],@deputygrocott I wouldn’t recommend hankies when having COVID. Safer tissues and then disposed of in a bag that can be double bagged. Keep hydrated and moving around. Feel better soon!,wouldnt recommend hanky covid safer tissue disposed bag double bagged keep hydrated moving around feel better soon,False
1.467145090602832e+18,2021-12-04 14:53:42+00:00,['1467145090602831882'],@Juliepike that was a serious comment :) it really would be amazing for our kids!,wa serious comment really would amazing kid,False
1.4670905039340872e+18,2021-12-04 11:16:48+00:00,['1467090503934087170'],@Juliepike @jslwilliamson How brilliant would this be for our #SEMH school @matsa11eh 👍❤️,brilliant would school,False
1.4664172011420262e+18,2021-12-02 14:41:20+00:00,['1466417201142026246'],@dhlexpressuk Hi Amrick. It appears that the full address may not have been shown in the delivery notification email under GDPR and that it does have the complete address on the package. Thanks. Will get back to you if any problems or issues.,hi amrick appears full address may shown delivery notification email gdpr doe complete address package thanks get back problem issue,False
1.4661666034316943e+18,2021-12-01 22:05:32+00:00,['1466166603431694346'],"@PaddyMcGuinness  what an honest and great show! Thank you for your openness in sharing. You will have helped so many people, I believe! #OurFamilyAndAutism",honest great show thank openness sharing helped many people believe,False
1.4661282628543242e+18,2021-12-01 19:33:11+00:00,['1466128262854324229'],@semh_teacher I think a) they often have come across more death (families with high risk behaviours/poverty etc b) adults not shielding them from adult conversations c)inability to distinguish using the word dying in computer games and transferring to real life. We note and keep a record.,think often come across death family high risk behaviourspoverty etc b adult shielding adult conversation cinability distinguish using word dying computer game transferring real life note keep record,False
1.4661183523933637e+18,2021-12-01 18:53:49+00:00,['1466118352393363465'],@dhlexpressuk just received notification that shipment has been created with DHL express but the address being shipped to is incomplete/incorrect. How can I stop this shipment from getting lost?,received notification shipment ha created dhl express address shipped incompleteincorrect stop shipment getting lost,False
1.4659644807775764e+18,2021-12-01 08:42:23+00:00,['1465964480777576451'],@RE_McGEE Hugs from West London xx remember to take care of yourself otherwise you can’t take care of others.,hug west london xx remember take care otherwise cant take care others,False
1.4659380471748526e+18,2021-12-01 06:57:20+00:00,['1465938047174852613'],"@deputygrocott Happy December!  I am Primary year 6 SEMH teacher &amp; Assistant Head Teacher. Love using tech, especially Chromebooks, in teaching. Always looking for new ways to improve my teaching. ADE #FFBWednesday",happy december primary year semh teacher amp assistant head teacher love using tech especially chromebooks teaching always looking new way improve teaching ade,False
1.464903345685074e+18,2021-11-28 10:25:48+00:00,['1464903345685073920'],@ianaddison @CatLamin @Bett_show @dawnhallybone Thanks x,thanks x,False
1.4648660786648392e+18,2021-11-28 07:57:43+00:00,['1464866078664839172'],@ianaddison @CatLamin @Bett_show Where did you read/hear this?,readhear,False
1.4648658643359048e+18,2021-11-28 07:56:52+00:00,['1464865864335904768'],@ianaddison @CatLamin @Bett_show So does that mean no TeachMeet?,doe mean teachmeet,False
1.4647427307608678e+18,2021-11-27 23:47:35+00:00,['1464742730760867851'],@ianaddison @CatLamin @Bett_show Oh no!!! Have they?!!!!,oh,False
1.464688065771942e+18,2021-11-27 20:10:22+00:00,['1464688065771941902'],@deputygrocott @chrisdysonHT I would think so.,would think,False
1.4646724069377352e+18,2021-11-27 19:08:08+00:00,['1464672406937735172'],@deputygrocott @chrisdysonHT I think you will need to be told as anyone in contact with someone with the new variant also needs to isolate no matter how many jabs. So you’d need to know which you have.,think need told anyone contact someone new variant also need isolate matter many jab youd need know,False
1.4644935371485143e+18,2021-11-27 07:17:22+00:00,['1464493537148514309'],@smithsmm WOWSER!,wowser,False
1.4632464294184018e+18,2021-11-23 20:41:49+00:00,['1463246429418401793'],@birdfortytwo @McVities It really is a GREAT idea!  and cool would it be if @McVities answered!,really great idea cool would answered,False
1.463237640107565e+18,2021-11-23 20:06:53+00:00,['1463237640107565066'],This is the BEST thread ever! What do you think @McVities ‘#BookAndBiscuitClub’ https://t.co/GPSAPirPiG,best thread ever think,False
1.463020186630599e+18,2021-11-23 05:42:48+00:00,['1463020186630598661'],@FakeHeadteacher Yep!,yep,False
1.4624570465996677e+18,2021-11-21 16:25:05+00:00,['1462457046599667715'],@Richardson77S @pauldixtweets Thanks! Bought as audiobook to listen to on/home from work.,thanks bought audiobook listen onhome work,False
1.462452053012357e+18,2021-11-21 16:05:15+00:00,['1462452053012357122'],@MissStanleyYr6 @smithsmm Have you seen the Guardian’s list? https://t.co/rsflJPM6C2 My TAs sister-in-law wrote You Can!,seen guardian list ta sisterinlaw wrote,False
1.4623164474143334e+18,2021-11-21 07:06:24+00:00,['1462316447414333442'],@bcoops_online I am so sorry for your loss xx,sorry loss xx,False
1.4621835167965553e+18,2021-11-20 22:18:11+00:00,['1462183516796555264'],@Richardson77S @pauldixtweets As good as the 1st?,good st,False
1.4621588430189896e+18,2021-11-20 20:40:08+00:00,['1462158843018989576'],@LizSephton any suggestions for DT inspirational females? https://t.co/TyfUxjlL8t,suggestion dt inspirational female,False
1.460300293002965e+18,2021-11-15 17:34:55+00:00,['1460300293002964992'],"The class loved our Anti Bullying activity. 
They wrote one kind word on biscuits and then went around the school offering ‘one kind word’ to every child and adult. 
Really made the whole message real to them! #OneKindWord #antibullyingweek2021  #SEMH https://t.co/M2UmJ5mMbH",class loved anti bullying activity wrote one kind word biscuit went around school offering one kind word every child adult really made whole message real,False
1.4594810373151826e+18,2021-11-13 11:19:29+00:00,['1459481037315182604'],@CatLamin Hope it went well!,hope went well,False
1.457375887595393e+18,2021-11-07 15:54:22+00:00,['1457375887595393032'],@playincluded Would love to have a chance to work with you with my year 6 SEMH class in our special school! Opportunities for fostering social and emotional skills are just what we are looking for! @beyondblocksuk,would love chance work year semh class special school opportunity fostering social emotional skill looking,False
1.456357815765848e+18,2021-11-04 20:28:55+00:00,['1456357815765848067'],FREE TODAY! Don’t miss this! #TeachYourMonsterToRead https://t.co/DpeV2fIOFS,free today dont miss,False
1.4559819206642934e+18,2021-11-03 19:35:15+00:00,['1455981920664293377'],@semh_teacher That is a shame. Maybe offer other times. Evenings might be difficult? Send out a survey for when would be good time maybe. Also many parents of SEMH may have had a number of negative experiences with educational situations both through their child or their own experiences.,shame maybe offer time evening might difficult send survey would good time maybe also many parent semh may number negative experience educational situation child experience,False
1.4559787440662815e+18,2021-11-03 19:22:38+00:00,['1455978744066281481'],"@semh_teacher Are you offering face to face as well as Zoom?
It can be difficult for parents when they need to travel as many times SEN schools aren’t as close as mainstream schools may be to home. We also were offering daytime appointments which helped.",offering face face well zoom difficult parent need travel many time sen school arent close mainstream school may home also offering daytime appointment helped,False
1.4542438095215084e+18,2021-10-30 00:28:37+00:00,['1454243809521508355'],@TedLasso Richmond misses you!,richmond miss,False
1.4535697020353413e+18,2021-10-28 03:49:57+00:00,['1453569702035341320'],Would LOVE this book for my SEMH school! https://t.co/peod6acQdI,would love book semh school,False
1.4528127022886543e+18,2021-10-26 01:41:54+00:00,['1452812702288654340'],@Naidoo_J2J THANK YOU!,thank,False
1.4527069439324529e+18,2021-10-25 18:41:40+00:00,['1452706943932452874'],To anyone who has used Journey to Jo’burg did you start with explaining apartheid first or let it unfold as you read?,anyone ha used journey joburg start explaining apartheid first let unfold read,False
1.4527061701967094e+18,2021-10-25 18:38:35+00:00,['1452706170196709390'],@Naidoo_J2J looking forward to using Journey to Jo’burg with my #SEMH #SEN class this coming half term. Would love to tweet you what they do.,looking forward using journey joburg class coming half term would love tweet,False
1.4514420776702566e+18,2021-10-22 06:55:32+00:00,['1451442077670256663'],@twickerati Goodbye and thanks so much such a fab blog. I look forward to still running across you irl whilst dog walking :),goodbye thanks much fab blog look forward still running across irl whilst dog walking,False
1.45142758416051e+18,2021-10-22 05:57:56+00:00,['1451427584160509963'],@enmg85 @jwalms93 Early Careers Teacher. Formally known as NQT year but now it is over 2 years.,early career teacher formally known nqt year year,False
1.4494464717414154e+18,2021-10-16 18:45:42+00:00,['1449446471741415424'],@Stressybetty74 It was last Nov. No long term effects other than tired…or that could just be teaching 🤣,wa last nov long term effect tiredor could teaching,False
1.449445102519206e+18,2021-10-16 18:40:16+00:00,['1449445102519205891'],@Stressybetty74 I think it’s hit or miss. My positive test back in Nov took 2 1/2 days whilst a friend who took it on the same day got results in 12 hours 🤷‍♀️,think hit miss positive test back nov took day whilst friend took day got result hour,False
1.4494374939385037e+18,2021-10-16 18:10:02+00:00,['1449437493938503682'],@Stressybetty74 Mine came back 31 hours after taking it Wednesday.,mine came back hour taking wednesday,False
1.4493524003226788e+18,2021-10-16 12:31:54+00:00,['1449352400322678787'],@mark_bonnar Have just bingE watched the two series. AMAZING! Not sure how I first missed this. Have a question about a character’s comment in the last episode that I don’t get but don’t want to ask here &amp; do spoiler. @BBCiPlayer #GUILT,binge watched two series amazing sure first missed question character comment last episode dont get dont want ask amp spoiler,False
1.4492709119500657e+18,2021-10-16 07:08:06+00:00,['1449270911950065669'],@Bethan_Southern Will try :),try,False
1.448912628655575e+18,2021-10-15 07:24:24+00:00,['1448912628655575056'],@Bethan_Southern How do they start it off? I would have thought A to B easier?,start would thought b easier,False
1.4487169144365425e+18,2021-10-14 18:26:42+00:00,['1448716914436542477'],@GrahamSchafer @twickerati Where is it located?,located,False
1.4486754588543672e+18,2021-10-14 15:41:59+00:00,['1448675458854367237'],@chantaywhitex https://t.co/IPphhfIxRo and this,,False
1.4486720694372516e+18,2021-10-14 15:28:31+00:00,['1448672069437251588'],@chantaywhitex Inference works well for me as they can all see something/no real wrong answer. https://t.co/RigxCLdAkY has free photos and ideas and Teaching Ideas is worth signing up to as it has LOADS of things including inference comprehension. https://t.co/U6cfhmaexl,inference work well see somethingno real wrong answer ha free photo idea teaching idea worth signing ha load thing including inference comprehension,False
1.4476531641871114e+18,2021-10-11 19:59:45+00:00,['1447653164187111425'],@Stressybetty74 Good luck :) hopefully you had your ‘day’ and the rest are at least a bit better!,good luck hopefully day rest least bit better,False
1.44765295168265e+18,2021-10-11 19:58:54+00:00,['1447652951682650113'],@Stressybetty74 My secret weapon is sleep! Getting enough of it and having something lovely to look forward to on the weekend.,secret weapon sleep getting enough something lovely look forward weekend,False
1.447637296560345e+18,2021-10-11 18:56:41+00:00,['1447637296560345089'],@Stressybetty74 Head was just saying this morning that the penultimate week before a break is often the worse!,head wa saying morning penultimate week break often worse,False
1.4471741395052585e+18,2021-10-10 12:16:16+00:00,['1447174139505258500'],@ICT_MrP Orange,orange,False
1.4471739565832724e+18,2021-10-10 12:15:33+00:00,['1447173956583272457'],"@JackTwigg4  #GoJack #GoTimpson Go @JamesTCobbler Love the great work #Timpson does for #exoffenders, #LookedAfterChildren, #Attachment https://t.co/fVDA8aHURN",go love great work doe,False
1.4468598918476677e+18,2021-10-09 15:27:34+00:00,['1446859891847667717'],@CatLamin Vitamin d,vitamin,False
1.446199473164755e+18,2021-10-07 19:43:18+00:00,['1446199473164754947'],@katypotts @Johngalloway @caroljallen @adamg_SEND @LGfL @BeverleyWalters @Tes_SEN @LynneCastle @Animate2Educate I won’t be able to. I have dinner with my grandchildren on a Friday night.,wont able dinner grandchild friday night,False
1.4458333107777946e+18,2021-10-06 19:28:18+00:00,['1445833310777794567'],@MrsLWalkerPE1 @samchandler711 @MichaelSpeddin1 @FakeHeadteacher That’s exactly what I thought! It is a great deal of work for the mentor. I feel like I’m doing a course!,thats exactly thought great deal work mentor feel like im course,False
1.4456251377771684e+18,2021-10-06 05:41:05+00:00,['1445625137777168389'],@Stippleeffect @deputygrocott How annoying. I’ve been looking forward to sharing the book with my grandchildren when they were old enough 🤣,annoying ive looking forward sharing book grandchild old enough,False
1.445496130175791e+18,2021-10-05 21:08:28+00:00,['1445496130175791107'],@Stippleeffect @deputygrocott :( I didn’t know that :(,didnt know,False
1.4450952871067238e+18,2021-10-04 18:35:39+00:00,['1445095287106723844'],@eenalol Nope! says me from bed!,nope say bed,False
1.445094994776318e+18,2021-10-04 18:34:29+00:00,['1445094994776317967'],@tleach84 Oh no! Keep hydrated and paracetamol and even if you feel rough as try and move a out to get the blood moving.,oh keep hydrated paracetamol even feel rough try move get blood moving,False
1.4446331397464146e+18,2021-10-03 11:59:15+00:00,['1444633139746414598'],@DynamicDeps One to add to ‘what to share with OFSTED’!!,one add share ofsted,False
1.444628963968569e+18,2021-10-03 11:42:39+00:00,['1444628963968569347'],@deputygrocott Good luck! I hope you followed the rule of no more children than your child’s age! If not then LOOK OUT! https://t.co/9WQ2rdZsXo,good luck hope followed rule child child age look,False
1.4446281041656668e+18,2021-10-03 11:39:14+00:00,['1444628104165666816'],@DanH_9 That’s so obvious 🤦‍♀️How have I never thought/heard of it before?!,thats obvious never thoughtheard,False
1.4439918638081147e+18,2021-10-01 17:31:03+00:00,['1443991863808114691'],@tashmary97 @MrTs_NQTs Hope it went well!,hope went well,False
1.4439917168438843e+18,2021-10-01 17:30:28+00:00,['1443991716843884548'],@semh_teacher Ouch! Be careful!,ouch careful,False
1.4433028886175212e+18,2021-09-29 19:53:18+00:00,['1443302888617521158'],"@JulesDaulby I agree but that also does not mean that they’re are times, in exceptional circumstances, it is necessary in order to keep people safe.",agree also doe mean theyre time exceptional circumstance necessary order keep people safe,False
1.443287891225031e+18,2021-09-29 18:53:42+00:00,['1443287891225030663'],@JulesDaulby I think that’s a blanket statement. When a child is so out of control and in serious danger of hurting themselves or others then physical intervention may be needed.,think thats blanket statement child control serious danger hurting others physical intervention may needed,False
1.4432868719252644e+18,2021-09-29 18:49:39+00:00,['1443286871925264384'],@semh_teacher What do they do on Outdoor Education?,outdoor education,False
1.4432731326940324e+18,2021-09-29 17:55:04+00:00,['1443273132694032388'],Funniest gif of the day! https://t.co/WosZAAsa2e,funniest gif day,False
1.443273061218857e+18,2021-09-29 17:54:47+00:00,['1443273061218856962'],@FakeHeadteacher Funniest gif of the day!,funniest gif day,False
1.4432627445480694e+18,2021-09-29 17:13:47+00:00,['1443262744548069381'],@SouthStreetLtd a super huge thank you for welcoming my class so warmly today and for the DELICIOUS ice cream. They really loved it and a real life opportunity to practise their social skills. Thank you again!,super huge thank welcoming class warmly today delicious ice cream really loved real life opportunity practise social skill thank,False
1.44324518132779e+18,2021-09-29 16:04:00+00:00,['1443245181327790087'],Hope the pizza making went as well as our trip did! https://t.co/MUg9XQAQKV,hope pizza making went well trip,False
1.4429066286557716e+18,2021-09-28 17:38:42+00:00,['1442906628655771659'],@semh_teacher Best of luck….me….we’re heading out on a trip. Ice cream @SouthStreetLtd and then off to the park ❤️,best luckmewere heading trip ice cream park,False
1.4422188610682348e+18,2021-09-26 20:05:46+00:00,['1442218861068234752'],@RachaelGoucher @deputygrocott @adamjames317 HIGHLY recommend @TTRockStars   I would start with having him use a times table chart while doing it and you will be amazed how quickly he moves on from not needing it anymore to flying!,highly recommend would start use time table chart amazed quickly move needing anymore flying,False
1.442153655310848e+18,2021-09-26 15:46:40+00:00,['1442153655310848002'],@TTRadio2021 I’ve created a home office now that my children have moved out…it was my grandson’s nursery prior to this and spare room was for son and daughter in law. #HappyEmptyHome https://t.co/aWxiWolKS3,ive created home office child moved outit wa grandson nursery prior spare room wa son daughter law,False
1.441839390527873e+18,2021-09-25 18:57:53+00:00,['1441839390527873030'],@DanH_9 Super congratulations 💜,super congratulation,False
1.441496091573293e+18,2021-09-24 20:13:44+00:00,['1441496091573293058'],@ECDFP2 hello.,hello,False
1.4414495768341422e+18,2021-09-24 17:08:54+00:00,['1441449576834142208'],Looking forward to an exciting night @TeachingAwards (just as a spectator hahaha),looking forward exciting night spectator hahaha,False
1.441151535388369e+18,2021-09-23 21:24:35+00:00,['1441151535388368902'],@caroljallen Or a better diary Hahahha,better diary hahahha,False
1.4411197770623672e+18,2021-09-23 19:18:24+00:00,['1441119777062367233'],@caroljallen Ooooooh noooooooooo! Well at least you’ve had a dress rehearsal ❤️,ooooooh noooooooooo well least youve dress rehearsal,False
1.440188786588078e+18,2021-09-21 05:38:58+00:00,['1440188786588078083'],@BookCreatorApp Was I!!! ❤️❤️❤️❤️,wa,False
1.4400316822460457e+18,2021-09-20 19:14:42+00:00,['1440031682246045699'],@TedLasso Super congratulations to all of you! Love the show and love that so much of it is filmed locally to me! Hoping you’ll be filming in Marble Hill Park soon!,super congratulation love show love much filmed locally hoping youll filming marble hill park soon,False
1.4400243428936663e+18,2021-09-20 18:45:32+00:00,['1440024342893666316'],@BookCreatorApp Seriously chuffed! Have loved book creator for YEARS!,seriously chuffed loved book creator year,False
1.4400145818506445e+18,2021-09-20 18:06:45+00:00,['1440014581850644490'],@Stressybetty74 @chantaywhitex @semh_teacher @DanH_9 @moldman83 @AllPastoral @missb_semh @SemhTeacher Could you dm me as well please?,could dm well please,False
1.4400143921673912e+18,2021-09-20 18:05:59+00:00,['1440014392167391234'],"How super cool is this!
I've just won @BookCreatorApp anniversary giveaway and have won a LIFETIME upgrade to Book Creator 🎉 meaning I’ll get 1000 books, unlimited libraries and real-time collaboration with my students! WOOHOO Thank you SO much!",super cool i've anniversary giveaway lifetime upgrade book creator meaning ill get book unlimited library realtime collaboration student woohoo thank much,False
1.4399346944816128e+18,2021-09-20 12:49:18+00:00,['1439934694481612808'],@MatthewBarron14 @semh_teacher @DanH_9 @moldman83 @AllPastoral @missb_semh @SemhTeacher That would be great!!!,would great,False
1.4397190132994048e+18,2021-09-19 22:32:16+00:00,['1439719013299404804'],"@MatthewBarron14 @semh_teacher @DanH_9 @moldman83 @AllPastoral @missb_semh @SemhTeacher What does this look like, please?",doe look like please,False
1.4393465640912896e+18,2021-09-18 21:52:17+00:00,['1439346564091289605'],"@semh_teacher @DanH_9 @moldman83 @AllPastoral @missb_semh @SemhTeacher Less children, more differentiation, wider gaps (maybe), more ability to provide children with what they need, more thinking on your feet, more negative behaviour, less writing (generally), more hands on learning, more understanding of each individual child.",le child differentiation wider gap maybe ability provide child need thinking foot negative behaviour le writing generally hand learning understanding individual child,False
1.4393453718100828e+18,2021-09-18 21:47:33+00:00,['1439345371810082818'],These look useful! Thanks for sharing. https://t.co/8tTLlykxD0,look useful thanks sharing,False
1.4387432944109896e+18,2021-09-17 05:55:06+00:00,['1438743294410989568'],@semh_teacher Who is your provider for positive handling?,provider positive handling,False
1.4382257276446556e+18,2021-09-15 19:38:29+00:00,['1438225727644655628'],@jodieworld It’s great isn’t it!!,great isnt,False
1.4379857903074918e+18,2021-09-15 03:45:03+00:00,['1437985790307491846'],10 years?! That’s amazing! Happy birthday and congratulations! @semh_teacher  this will really help with your children’s writing! Online and via iPads :) https://t.co/kg3ivFMYXj,year thats amazing happy birthday congratulation really help childrens writing online via ipads,False
