id,created_at,edit_history_tweet_ids,text,clean_text
1.5447307922235392e+18,2022-07-06 17:11:35+00:00,['1544730792223539201'],@ShropshireStar Was the butcher in Fife not available?,wa butcher fife available
1.5447307555821158e+18,2022-07-06 17:11:26+00:00,['1544730755582115841'],Was the butcher in Fife not available? https://t.co/QsmbDt4rsg,wa butcher fife available
1.5447012318635622e+18,2022-07-06 15:14:07+00:00,['1544701231863562240'],"@DevoyJo Didn’t he also have the portfolio for posting awful poems about nostalgia on Facebook?

Ones that start “I remember the cheese of my childhood
And the bread that we cut with a knife”",didnt also portfolio posting awful poem nostalgia facebook one start remember cheese childhood bread cut knife
1.5446986686867374e+18,2022-07-06 15:03:56+00:00,['1544698668686737409'],@Mike_Fabricant @GBNEWS “Mops as style icons”?,mop style icon
1.5446909637880463e+18,2022-07-06 14:33:19+00:00,['1544690963788046336'],Lloyd Hardy or whatever sock puppet he has and his cult are going to try and claim credit for this aren’t they? #JohnsonOut,lloyd hardy whatever sock puppet ha cult going try claim credit arent
1.5446890121699246e+18,2022-07-06 14:25:34+00:00,['1544689012169924609'],"@marcusjdl My go to is

I have “Tom’s Diner” stuck in my head.

And now you do too…",go tom diner stuck head
1.5446537290680975e+18,2022-07-06 12:05:21+00:00,['1544653729068097537'],"@OldSchoolPanini Going down, Going down little Franny Lee,
Down to division three,
With only one lad who isn`t half bad,
And that`s little George Kinkladze.

@themarkrad @marcrileydj",going going little franny lee division three one lad isnt half bad thats little george kinkladze
1.5444568796021228e+18,2022-07-05 23:03:09+00:00,['1544456879602122757'],"90s Heardle #70

🔈⬛️⬛️⬛️⬛️🟩⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5443806466672886e+18,2022-07-05 18:00:14+00:00,['1544380646667288576'],"If Johnson went today, they’d have him booked to be host by 9am tomorrow… https://t.co/uC9fjZEmvi",johnson went today theyd booked host tomorrow
1.544377582551982e+18,2022-07-05 17:48:03+00:00,['1544377582551982081'],"@haveigotnews If he went today, you’d have him booked to be host by 9am tomorrow…",went today youd booked host tomorrow
1.5443761721585254e+18,2022-07-05 17:42:27+00:00,['1544376172158525440'],@jwusher @keith_r_foster I don’t think anyone’s done the Davina tweet yet though…,dont think anyones done davina tweet yet though
1.544360518907007e+18,2022-07-05 16:40:15+00:00,['1544360518907006976'],@RepMTG Supposedly this is photoshopped… https://t.co/hL5wYz1ZMy,supposedly photoshopped
1.5443602689558856e+18,2022-07-05 16:39:15+00:00,['1544360268955885568'],@RepMTG Supposedly this is photoshopped…. https://t.co/Rht7ZKMz5x,supposedly photoshopped
1.544094128438448e+18,2022-07-04 23:01:42+00:00,['1544094128438448128'],"Heardle 80s #73

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5440940343350436e+18,2022-07-04 23:01:20+00:00,['1544094034335043591'],"90s Heardle #69

🔈⬛️⬛️⬛️🟩⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5440004730149317e+18,2022-07-04 16:49:33+00:00,['1544000473014931457'],"In 2017 it was announced that Mr T would host a TV show about a four time Grammy nominated singer-songwriter, actress, and author from Utah called “I Pity The Jewel” https://t.co/deeHiHWkUj",wa announced mr would host tv show four time grammy nominated singersongwriter actress author utah called pity jewel
1.5437320800514253e+18,2022-07-03 23:03:03+00:00,['1543732080051425280'],"Heardle 80s #72

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.543731976624038e+18,2022-07-03 23:02:39+00:00,['1543731976624037888'],"90s Heardle #68

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.543711977985479e+18,2022-07-03 21:43:10+00:00,['1543711977985478657'],@EveSimmns Has someone informed F.U.K.D. and B.O.M.B.D?,ha someone informed fukd bombd
1.543711285866553e+18,2022-07-03 21:40:25+00:00,['1543711285866553344'],"It’s because of the Dimesmeric andersonphosphate. It stimulates the part of the brain called ""Shatner's bassoon"" https://t.co/dogBp9msux",dimesmeric andersonphosphate stimulates part brain called shatner's bassoon
1.5436604445560668e+18,2022-07-03 18:18:24+00:00,['1543660444556066816'],@sarwills28 It’s from an article in The Times. It’s absolutely awful.,article time absolutely awful
1.5436585226589716e+18,2022-07-03 18:10:46+00:00,['1543658522658971650'],@joelycett @Channel4 Sunday Drag Brunch #MakeC4Queer,sunday drag brunch
1.5436577389447987e+18,2022-07-03 18:07:39+00:00,['1543657738944798727'],@joelycett @Channel4 Alan Carr’s Celebrity Big Dong #MakeC4Queer,alan carrs celebrity big dong
1.5436557240389796e+18,2022-07-03 17:59:39+00:00,['1543655724038979584'],@joelycett @Channel4 Vic Reeves Big Coming Out #MakeC4Queer,vic reef big coming
1.5436556342346465e+18,2022-07-03 17:59:17+00:00,['1543655634234646530'],@joelycett @Channel4 The Secret Policeman’s Balls #MakeC4Queer,secret policeman ball
1.54365555905604e+18,2022-07-03 17:58:59+00:00,['1543655559056039938'],@joelycett @Channel4 The Campire Diaries #MakeC4Queer,campire diary
1.543655482354811e+18,2022-07-03 17:58:41+00:00,['1543655482354810880'],@joelycett @Channel4 Dick and More Tea (Rick and Morty) #MakeC4Queer,dick tea rick morty
1.543655327857623e+18,2022-07-03 17:58:04+00:00,['1543655327857623043'],@joelycett @Channel4 The Circle Wank #MakeC4Queer,circle wank
1.543655243032023e+18,2022-07-03 17:57:44+00:00,['1543655243032023040'],@joelycett @Channel4 Hollypokes #MakeC4Queer,hollypokes
1.5436551528251105e+18,2022-07-03 17:57:22+00:00,['1543655152825110534'],@joelycett @Channel4 Gayde in Chelsea #MakeC4Queer,gayde chelsea
1.5436550786236006e+18,2022-07-03 17:57:05+00:00,['1543655078623600640'],@joelycett @Channel4 Noshville #MakeC4Queer,noshville
1.5436549775996764e+18,2022-07-03 17:56:41+00:00,['1543654977599676423'],@joelycett @Channel4 Brooklyn 69 #MakeC4Queer,brooklyn
1.5436548939694408e+18,2022-07-03 17:56:21+00:00,['1543654893969440768'],@joelycett @Channel4 Blow Dick (Below Deck) #MakeC4Queer,blow dick deck
1.5436547797417738e+18,2022-07-03 17:55:53+00:00,['1543654779741773825'],@joelycett @Channel4 Poppersworld #MakeC4Queer,poppersworld
1.5436546348201943e+18,2022-07-03 17:55:19+00:00,['1543654634820194304'],@joelycett @Channel4 Assmaster #MakeC4Queer,assmaster
1.5436545376381215e+18,2022-07-03 17:54:56+00:00,['1543654537638121473'],@joelycett @Channel4 Grand GaySigns #MakeC4Queer,grand gaysigns
1.543654436127613e+18,2022-07-03 17:54:31+00:00,['1543654436127612930'],@joelycett @Channel4 Dicks Eat (Deceit) #MakeC4Queer,dick eat deceit
1.543573968048767e+18,2022-07-03 12:34:46+00:00,['1543573968048766978'],@Andybatz626 A wretched hive of scum and villainy.,wretched hive scum villainy
1.543567724491821e+18,2022-07-03 12:09:58+00:00,['1543567724491821056'],@TheBluestStar It’s a fuckin disgrace,fuckin disgrace
1.5435617231893627e+18,2022-07-03 11:46:07+00:00,['1543561723189362688'],"Hey Paul Morland, fuck off. - and when you get there, fuck off there too. then fuck off some more. keep fucking off until you get back here, then fuck off again. https://t.co/OpbZ8VEb9l",hey paul morland fuck get fuck fuck keep fucking get back fuck
1.54336939958272e+18,2022-07-02 23:01:53+00:00,['1543369399582720001'],"Heardle 80s #71

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5433693148955525e+18,2022-07-02 23:01:33+00:00,['1543369314895552514'],"90s Heardle #67

🔈⬛️⬛️⬛️⬛️⬛️🟩

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5432694131593298e+18,2022-07-02 16:24:35+00:00,['1543269413159329795'],The first rule of Ice Club is “we’re usually sold out around this time of year” https://t.co/yzCyHva7gn,first rule ice club usually sold around time year
1.5430140062181704e+18,2022-07-01 23:29:41+00:00,['1543014006218170373'],@decostop @memorialdevice Definitely go for Grant’s stuff over that shite,definitely go grant stuff shite
1.5430086164410696e+18,2022-07-01 23:08:16+00:00,['1543008616441069572'],"Heardle 80s #70

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5430085046418885e+18,2022-07-01 23:07:49+00:00,['1543008504641888262'],"90s Heardle #66

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5426911050740367e+18,2022-07-01 02:06:35+00:00,['1542691105074036736'],"90s Heardle #65

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5425394753514742e+18,2022-06-30 16:04:04+00:00,['1542539475351474180'],@CWUnews Seems like a great time to be having a lemsip in this mug #Solidarity https://t.co/GLKArby7xi,seems like great time lemsip mug
1.5424659932382577e+18,2022-06-30 11:12:05+00:00,['1542465993238257664'],@HelenAshby72 Celeriac. Pain to peel and chop but great in a soup.,celeriac pain peel chop great soup
1.5424405699007693e+18,2022-06-30 09:31:03+00:00,['1542440569900769290'],Shit https://t.co/hNtCgDIJno,shit
1.5422830272497664e+18,2022-06-29 23:05:02+00:00,['1542283027249766400'],"90s Heardle #64

🔈⬛️⬛️⬛️⬛️🟥🟩

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5422253284411064e+18,2022-06-29 19:15:46+00:00,['1542225328441106434'],R. Kelly given 30 years in jail in sex abuse case https://t.co/9mKeufoqag,r kelly given year jail sex abuse case
1.5422158185613926e+18,2022-06-29 18:37:58+00:00,['1542215818561392642'],@ellx_tt Did Kirstie Allsopp go on holiday?,kirstie allsopp go holiday
1.542107148506874e+18,2022-06-29 11:26:09+00:00,['1542107148506873859'],@thistlearchive Who was captain in 44/45?,wa captain
1.54210475279582e+18,2022-06-29 11:16:38+00:00,['1542104752795820033'],@Dave_hackett @soundstoryuk Loaded,loaded
1.5420674653158277e+18,2022-06-29 08:48:28+00:00,['1542067465315827713'],@sophielouisecc How did you get in to Durham University? Hop a fence when no one was looking?,get durham university hop fence one wa looking
1.541919703861498e+18,2022-06-28 23:01:19+00:00,['1541919703861497856'],"90s Heardle #63

🔈⬛️⬛️⬛️🟩⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5418195500644147e+18,2022-06-28 16:23:21+00:00,['1541819550064414720'],"Heardle 80s #66

🔈⬛️⬛️⬛️⬛️⬛️🟩

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5418193993839657e+18,2022-06-28 16:22:45+00:00,['1541819399383965703'],"90s Heardle #62

🔉⬛️⬛️🟩⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5417803806253793e+18,2022-06-28 13:47:42+00:00,['1541780380625379329'],@Ottojizzmark Poison/Heartless/Shitesnake,poisonheartlessshitesnake
1.5417230467671982e+18,2022-06-28 09:59:52+00:00,['1541723046767198210'],@TheBluestStar @p__e__a__s So he feels fine…,feel fine
1.5415363337846497e+18,2022-06-27 21:37:56+00:00,['1541536333784649728'],@grantshapps What does Sebastian Fox think?,doe sebastian fox think
1.5415362495965798e+18,2022-06-27 21:37:36+00:00,['1541536249596579841'],@grantshapps What does Corinne Stockheath think?,doe corinne stockheath think
1.5415361536391987e+18,2022-06-27 21:37:14+00:00,['1541536153639198732'],@grantshapps What does Michael Green think?,doe michael green think
1.5415207744224788e+18,2022-06-27 20:36:07+00:00,['1541520774422478855'],@beeliverynow can I speak to someone about my recent order?,speak someone recent order
1.5413773647305482e+18,2022-06-27 11:06:15+00:00,['1541377364730548224'],@WhatabouteryRT Lawrence Fox playing his “tunes” on acoustic guitar.,lawrence fox playing tune acoustic guitar
1.5413496658657116e+18,2022-06-27 09:16:11+00:00,['1541349665865711616'],The only things that would survive would be cockroaches and the lo fi girl’s revision. https://t.co/VhALwuea2i,thing would survive would cockroach lo fi girl revision
1.5413004854409175e+18,2022-06-27 06:00:46+00:00,['1541300485440917505'],@munirawilson You did tweet then delete this… https://t.co/FLMdnKQFZR,tweet delete
1.541263550341079e+18,2022-06-27 03:34:00+00:00,['1541263550341079040'],"Heardle 80s #65

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5408338122461512e+18,2022-06-25 23:06:22+00:00,['1540833812246151170'],"Heardle 80s #64

🔉🟥🟩⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5408336171647795e+18,2022-06-25 23:05:36+00:00,['1540833617164779520'],"90s Heardle #60

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5407868861464945e+18,2022-06-25 19:59:54+00:00,['1540786886146494464'],@LibDems @RichardFoordLD Is this decency and integrity? https://t.co/p4h219GaJV,decency integrity
1.5407865023842427e+18,2022-06-25 19:58:23+00:00,['1540786502384242688'],"@LibDems @EdwardJDavey RMT members deserve a fair deal, and it looks like they won’t get one from you. https://t.co/XMScANU0PD",rmt member deserve fair deal look like wont get one
1.5404759379549716e+18,2022-06-24 23:24:18+00:00,['1540475937954971649'],"@VDickinson4 @HannahBarraclo8 @pompey_pride Victor,seeing as there are still people like yourself around then yes she does,&amp; as I am currently awaiting pride tomorrow,the first pride for my fabulous, Christian,newly out bisexual wife,I think it’s great that she has said that (and I wish we had thought of that placard ;) )",victorseeing still people like around yes doesamp currently awaiting pride tomorrowthe first pride fabulous christiannewly bisexual wifei think great ha said wish thought placard
1.5404714941988372e+18,2022-06-24 23:06:39+00:00,['1540471494198837248'],"90s Heardle #59

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.540443127940522e+18,2022-06-24 21:13:56+00:00,['1540443127940521984'],@SamDeBrun @alanbourke Just wait until you explore more of the DOD repertoire…,wait explore dod repertoire
1.540215366206591e+18,2022-06-24 06:08:53+00:00,['1540215366206590976'],@LibDems @EdwardJDavey You dropped this https://t.co/lJ8i2vYCO6,dropped
1.5401085162744545e+18,2022-06-23 23:04:18+00:00,['1540108516274454529'],"Heardle 80s #62

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.540108383839191e+18,2022-06-23 23:03:47+00:00,['1540108383839191047'],"90s Heardle #58

🔈⬛️⬛️⬛️⬛️⬛️🟩

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5401011483376517e+18,2022-06-23 22:35:02+00:00,['1540101148337651714'],https://t.co/VxxciWN5jg,
1.5401005359398912e+18,2022-06-23 22:32:36+00:00,['1540100535939891201'],Is she threatening @RMTunion with a meteorite? https://t.co/f2WrlwWoDd,threatening meteorite
1.5400989720224563e+18,2022-06-23 22:26:23+00:00,['1540098972022456321'],@BuzzFeedUK In which Buzzfeed discovers some pubs have accommodation as well.,buzzfeed discovers pub accommodation well
1.540038166077444e+18,2022-06-23 18:24:45+00:00,['1540038166077444098'],He’s three years younger than me https://t.co/oNBBPL5pmR,three year younger
1.539883590498095e+18,2022-06-23 08:10:32+00:00,['1539883590498095105'],Google searches for ‘join union’ explode 184% as rail strike continues https://t.co/ZyIngXs15R,google search join union explode rail strike continues
1.5398752399826698e+18,2022-06-23 07:37:21+00:00,['1539875239982669830'],@tinshh He can wail “‘But why do they strike?’,wail strike
1.5398738670025275e+18,2022-06-23 07:31:54+00:00,['1539873867002527744'],@twlldun I feel this is in the same wheelhouse as “waving to someone and then realising they are not who you think they are”,feel wheelhouse waving someone realising think
1.539873450227114e+18,2022-06-23 07:30:14+00:00,['1539873450227113984'],@WeaverTheRed “Would you like me to be a twat?” https://t.co/SitJzbNzkq,would like twat
1.5398731852645376e+18,2022-06-23 07:29:11+00:00,['1539873185264537600'],@wclasscoffee “Would you like me to be a twat?” https://t.co/CUKcs1MQrH,would like twat
1.5397465889307607e+18,2022-06-22 23:06:08+00:00,['1539746588930760706'],"90s Heardle #57

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.539677092601897e+18,2022-06-22 18:29:59+00:00,['1539677092601896964'],@BALENCIAGA Did he borrow his dad’s wellies to take the bins out?,borrow dad wellies take bin
1.5396745414668206e+18,2022-06-22 18:19:51+00:00,['1539674541466820610'],@kebayf @louisakeight That’s why there was only one set of footprints,thats wa one set footprint
1.5396737120556892e+18,2022-06-22 18:16:33+00:00,['1539673712055689219'],@louisakeight It’s like a shit attempt at iambic pentameter,like shit attempt iambic pentameter
1.5396288792661606e+18,2022-06-22 15:18:24+00:00,['1539628879266160644'],@piersmorgan @RMTunion This was my profile picture last July. I am not a paperclip https://t.co/i9fEehLoMd,wa profile picture last july paperclip
1.5396224934341345e+18,2022-06-22 14:53:01+00:00,['1539622493434134529'],@LibDems @EdwardJDavey You dropped this https://t.co/kRh8WDyi9Y,dropped
1.5395738346170614e+18,2022-06-22 11:39:40+00:00,['1539573834617061378'],"Does  #TobiasElwood use the ridiculous“supporting Putin” line anywhere else? 

“Excuse me dear, don’t support Putin and pass the salt please”",doe use ridiculoussupporting putin line anywhere else excuse dear dont support putin pas salt please
1.5394544744980562e+18,2022-06-22 03:45:23+00:00,['1539454474498056194'],"Heardle 80s #60

🔈⬛️🟥⬛️⬛️🟩⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.539454260466819e+18,2022-06-22 03:44:32+00:00,['1539454260466819073'],"90s Heardle #56

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5393511559769006e+18,2022-06-21 20:54:50+00:00,['1539351155976900611'],@matthewlesh @RMTunion It’s a long way to Honolulu https://t.co/1vgQhMS6nt,long way honolulu
1.5392749767795466e+18,2022-06-21 15:52:07+00:00,['1539274976779546624'],@PraxisCast The Lib Dem position https://t.co/XgRwiZPLGW,lib dem position
1.539250504496296e+18,2022-06-21 14:14:52+00:00,['1539250504496295939'],@LibDems You dropped this https://t.co/i3WPmVbR1n,dropped
1.5392498946192876e+18,2022-06-21 14:12:27+00:00,['1539249894619287554'],@LibDems You won’t be supporting the workers though will you? https://t.co/ZtLHGVEHrc,wont supporting worker though
1.539249341558403e+18,2022-06-21 14:10:15+00:00,['1539249341558403073'],@LibDems Neither are you https://t.co/at3sX45TAn,neither
1.539246979225723e+18,2022-06-21 14:00:52+00:00,['1539246979225722880'],@fesshole Now we know why he was so happy… https://t.co/ISRM20MHMn,know wa happy
1.539194517823312e+18,2022-06-21 10:32:24+00:00,['1539194517823311873'],@VirginRadioUK @kulashaker Chris Evans and Kula Shaker? This is meant to get people to listen?,chris evans kula shaker meant get people listen
1.5390223481788416e+18,2022-06-20 23:08:16+00:00,['1539022348178841600'],"Heardle 80s #59

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.538658764458451e+18,2022-06-19 23:03:31+00:00,['1538658764458450945'],"90s Heardle #54

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5386105744473334e+18,2022-06-19 19:52:01+00:00,['1538610574447333376'],"@TheBluestStar Our eldest cat, Otis, loves a skip",eldest cat otis love skip
1.5386001455116616e+18,2022-06-19 19:10:35+00:00,['1538600145511661569'],@ThreatNotation Bass guitar,bass guitar
1.5383050402129674e+18,2022-06-18 23:37:56+00:00,['1538305040212967424'],"90s Heardle #53

🔉⬛️⬛️🟩⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5381809302500966e+18,2022-06-18 15:24:46+00:00,['1538180930250096644'],@ThomasMcGoay We came down from Scotland,came scotland
1.5381237700193403e+18,2022-06-18 11:37:38+00:00,['1538123770019340288'],"@GaddersII George Michael/Stars in their eyes swiftly followed by Smell of “Masterchef”, Shooting Stars Masterchef and caravan buying. 
First memory was Big Night Out.Went to Poignant Moments tour &amp; 2 Angelos era Shooting Stars recordings.
Favourite character is probably the free jumpers.",george michaelstars eye swiftly followed smell masterchef shooting star masterchef caravan buying first memory wa big night outwent poignant moment tour amp angelos era shooting star recording favourite character probably free jumper
1.5380583338941932e+18,2022-06-18 07:17:37+00:00,['1538058333894193155'],Solidarity with all those calling for #OrgreaveJustice today https://t.co/LozXttOGDw,solidarity calling today
1.5380037334470042e+18,2022-06-18 03:40:39+00:00,['1538003733447004160'],Going to #DemandBetter in London #PayAttention @EISUnion https://t.co/cl8SWOMbGW,going london
1.5378892340312146e+18,2022-06-17 20:05:40+00:00,['1537889234031214592'],@marcusbarnett_ I’m coming down. We will be in the education bloc behind you. I’ll remember that promise of a CWU bucket hat…,im coming education bloc behind ill remember promise cwu bucket hat
1.5378881444937157e+18,2022-06-17 20:01:20+00:00,['1537888144493715457'],"“Five Get Over Excited” is playing in this well known pizza place in Edinburgh.

Someone didn’t listen to the lyrics… @PaulHeatonSolo",five get excited playing well known pizza place edinburgh someone didnt listen lyric
1.5378795171207127e+18,2022-06-17 19:27:03+00:00,['1537879517120712706'],Unless there’s hidden words saying “is an absolute shock jock wannabe arsehole” that bus advert is very very wrong…. https://t.co/FAcHHxqSIW,unless hidden word saying absolute shock jock wannabe arsehole bus advert wrong
1.537876324747862e+18,2022-06-17 19:14:22+00:00,['1537876324747862016'],"Got an idea for a mass marathon in Glasgow.  

Call it “hunners o’ runners”",got idea mass marathon glasgow call hunners runner
1.5378051989570929e+18,2022-06-17 14:31:45+00:00,['1537805198957092864'],Season 5 of Cobra Kai lands in September apparently. How long can they drag it out for? Hasn’t everyone fought everyone else now?,season cobra kai land september apparently long drag hasnt everyone fought everyone else
1.537804860619477e+18,2022-06-17 14:30:24+00:00,['1537804860619476993'],@WhenIsBirths Abba - Super Trouper,abba super trouper
1.5377550267429847e+18,2022-06-17 11:12:23+00:00,['1537755026742984704'],@scottygb Firhill,firhill
1.537750597243392e+18,2022-06-17 10:54:47+00:00,['1537750597243392002'],@TheBluestStar Les Dennis is a French fire engine… https://t.co/lUPd5GgbjL,le dennis french fire engine
1.5377484571837522e+18,2022-06-17 10:46:16+00:00,['1537748457183752199'],@neil_merrick @DocRods “Devon’s choice” sounds like a clotted cream company.,devon choice sound like clotted cream company
1.537748069957124e+18,2022-06-17 10:44:44+00:00,['1537748069957124096'],@lewis_goodall @scottygb Or Brighton or Harrogate,brighton harrogate
1.5377462991639265e+18,2022-06-17 10:37:42+00:00,['1537746299163926528'],@jenbren1976 I thought it was coming to Glasgow,thought wa coming glasgow
1.537572422806823e+18,2022-06-16 23:06:46+00:00,['1537572422806822913'],"90s Heardle #51

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5375723164434596e+18,2022-06-16 23:06:21+00:00,['1537572316443459585'],"Heardle 80s #55

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5372443772354642e+18,2022-06-16 01:23:14+00:00,['1537244377235464197'],"Heardle 80s #54

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.537244267533443e+18,2022-06-16 01:22:48+00:00,['1537244267533443072'],"90s Heardle #50

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5370216973621207e+18,2022-06-15 10:38:23+00:00,['1537021697362120705'],@AdamHug @CityWestminster @VanessaOnAir So I’m guessing none of those have the golden ticket?,im guessing none golden ticket
1.5369747861103002e+18,2022-06-15 07:31:59+00:00,['1536974786110300161'],"90s Heardle #49

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5366914070916014e+18,2022-06-14 12:45:56+00:00,['1536691407091601408'],@FundacioFCB @FCBarcelona @Refugees @eACNUR Does that mean you will stop using @privilege757  who is involved in the brutal removal of immigrants to Rwanda?,doe mean stop using involved brutal removal immigrant rwanda
1.5365818841084887e+18,2022-06-14 05:30:44+00:00,['1536581884108488705'],@anon_opin Hello Dominic,hello dominic
1.536447792431911e+18,2022-06-13 20:37:54+00:00,['1536447792431910918'],"@bertiecauld Ne Me Quitte Pas

Stück vom Himmel

Schrei nach Liebe",ne quitte pa stck vom himmel schrei nach liebe
1.5364263904924344e+18,2022-06-13 19:12:51+00:00,['1536426390492434433'],@CuriousUkTelly League of Bob Holness,league bob holness
1.5364263376191324e+18,2022-06-13 19:12:38+00:00,['1536426337619132416'],@CuriousUkTelly Wheel of Bob Holness,wheel bob holness
1.5364258044601344e+18,2022-06-13 19:10:31+00:00,['1536425804460134404'],@RedHen90 @NEUnion See you Saturday comrade https://t.co/V0n0nd8pEk,see saturday comrade
1.5364255594247414e+18,2022-06-13 19:09:33+00:00,['1536425559424741378'],@G_OLDMANNFT Because all the other shit “art” was taken?,shit art wa taken
1.5364232307093176e+18,2022-06-13 19:00:18+00:00,['1536423230709317639'],Just going to leave that geotag there… https://t.co/2vpj6Ybvnj,going leave geotag
1.536404345817862e+18,2022-06-13 17:45:15+00:00,['1536404345817862148'],@thisone0verhere Commodore 64. Not sure of what year but it was the Terminator 2 package so that puts it very early nineties.,commodore sure year wa terminator package put early ninety
1.5364040416511304e+18,2022-06-13 17:44:03+00:00,['1536404041651130369'],Great meeting with organisers of @NEUnion in London today. Pity I had to dash back for my flight back to Scotland.,great meeting organiser london today pity dash back flight back scotland
1.5363343939959316e+18,2022-06-13 13:07:17+00:00,['1536334393995931648'],"Down south of the border to meet up with and talk to colleagues, comrades and old friends at @NEUnion https://t.co/0dOMITqu6D",south border meet talk colleague comrade old friend
1.5362239498597417e+18,2022-06-13 05:48:25+00:00,['1536223949859741697'],"90s Heardle #47

🔈⬛️⬛️⬛️🟩⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5360281007183872e+18,2022-06-12 16:50:11+00:00,['1536028100718387201'],Seeing as I’m taking this bag on the tube tomorrow… #Solidarity #TubeStrike @RMTunion https://t.co/DtBTm9PKfb,seeing im taking bag tube tomorrow
1.535760382962303e+18,2022-06-11 23:06:23+00:00,['1535760382962302983'],"Heardle 80s #50

🔈⬛️⬛️⬛️⬛️🟩⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5357601168673833e+18,2022-06-11 23:05:19+00:00,['1535760116867383298'],"90s Heardle #46

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.535724396425388e+18,2022-06-11 20:43:23+00:00,['1535724396425388033'],@twitrartexhibit @encephalitis We haven’t submitted our artwork yet. Have we totally missed out?,havent submitted artwork yet totally missed
1.5355976535973396e+18,2022-06-11 12:19:45+00:00,['1535597653597339648'],@sophielouisecc Firstly how the fuck do you know? Secondly what does it have to do with you?,firstly fuck know secondly doe
1.5355089145146737e+18,2022-06-11 06:27:08+00:00,['1535508914514673667'],"90s Heardle #45

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
