Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
347,1.5422459943304806e+18,2022-06-29 20:37:53+00:00,['1542245994330480641'],Day 29 @cr_uk went for it #30dayyogachallenge https://t.co/ENAS8qzzRf,day   went for it  ,False
348,1.5422457904622305e+18,2022-06-29 20:37:04+00:00,['1542245790462230529'],Day 29 @cr_uk went for it #30dayyogachallenge @ Shrigley Hall Hotel &amp; Spa https://t.co/6v14PQQp1i,day   went for it   shrigley hall hotel amp spa ,False
349,1.5422223356917268e+18,2022-06-29 19:03:52+00:00,['1542222335691726848'],Made friends already. Unsettling room decor @ Shrigley Hall Hotel &amp; Spa https://t.co/JXP96SFzqj,made friends already unsettling room decor  shrigley hall hotel amp spa ,False
350,1.5422152078832435e+18,2022-06-29 18:35:33+00:00,['1542215207883243520'],"Wordle 375 5/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩","wordle  





",False
351,1.54188316381909e+18,2022-06-28 20:36:07+00:00,['1541883163819089923'],"Day 28 @cr_uk #30dayyogachallenge 
Nearly there. Honest. Only 2 more days of these boring photos to go https://t.co/qrKFfguHxH","day    
nearly there honest only  more days of these boring photos to go ",False
352,1.5418830684110234e+18,2022-06-28 20:35:44+00:00,['1541883068411023361'],"Day 28 @cr_uk #30dayyogachallenge 
Nearly there. Honest. Only 2 more days of these boring photos to go @ Bolton https://t.co/1BR6Y0ppQw","day    
nearly there honest only  more days of these boring photos to go  bolton ",False
353,1.541829665144324e+18,2022-06-28 17:03:32+00:00,['1541829665144324096'],"Wordle 374 3/6

⬛⬛⬛🟨🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
356,1.5415359529711206e+18,2022-06-27 21:36:26+00:00,['1541535952971120642'],Day 27 after a 14 hour day #deserved @cr_uk #30dayyogachallenge https://t.co/osrfTg5Sc1,day  after a  hour day    ,False
357,1.5415358163332628e+18,2022-06-27 21:35:53+00:00,['1541535816333262850'],Day 27 after a 14 hour day #deserved @cr_uk #30dayyogachallenge https://t.co/FKIdUmXOmu,day  after a  hour day    ,False
358,1.5414761076559954e+18,2022-06-27 17:38:37+00:00,['1541476107655995395'],"Wordle 373 4/6

⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟩🟨🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
359,1.5411471101664788e+18,2022-06-26 19:51:18+00:00,['1541147110166478850'],Horrendous hay fever today. Day almost a complete right off. Antihistamines feel as useful as throwing bricks in the Cheddar Gorge. Day 26 completed @cr_uk #30dayyogachallenge https://t.co/m3taIbqkiB,horrendous hay fever today day almost a complete right off antihistamines feel as useful as throwing bricks in the cheddar gorge day  completed   ,False
360,1.541146961310634e+18,2022-06-26 19:50:43+00:00,['1541146961310633984'],Horrendous hay fever today. Day almost a complete right off. Antihistamines feel as useful as throwing bricks in the Cheddar Gorge. Day 26 completed @cr_uk #30dayyogachallenge https://t.co/poj2UopE7u,horrendous hay fever today day almost a complete right off antihistamines feel as useful as throwing bricks in the cheddar gorge day  completed   ,False
361,1.541135053253759e+18,2022-06-26 19:03:24+00:00,['1541135053253758976'],Hay fever can just DO ONE!! https://t.co/9oXbxeOqoM,hay fever can just do one ,False
362,1.54113487652676e+18,2022-06-26 19:02:42+00:00,['1541134876526759938'],Hay fever can just DO ONE!! https://t.co/GyGrn3dUsd,hay fever can just do one ,False
363,1.541078802880762e+18,2022-06-26 15:19:53+00:00,['1541078802880761856'],"@MichaelT1979 Amen brother. PPG, School Led Tutoring, PE, monthly research reviews… baseline, y4 MT, now this. Too much measuring and not enough fattening. Please just let me get on with it", amen brother ppg school led tutoring pe monthly research reviews baseline y mt now this too much measuring and not enough fattening please just let me get on with it,False
365,1.5410757894788628e+18,2022-06-26 15:07:54+00:00,['1541075789478862848'],"Wordle 372 5/6

⬛⬛⬛🟨⬛
🟩⬛🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩","wordle  





",False
366,1.5407371494227722e+18,2022-06-25 16:42:16+00:00,['1540737149422772224'],@CR_UK Day 25 #30dayyogachallenge https://t.co/QxbSYCnvMv, day   ,False
367,1.5407367616926843e+18,2022-06-25 16:40:44+00:00,['1540736761692684288'],Day 25 @cr_uk #30dayyogachallenge https://t.co/UQ7ErIZZ8K,day    ,False
371,1.5406286214502564e+18,2022-06-25 09:31:01+00:00,['1540628621450256385'],"Wordle 371 X/6

⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩too many options!","wordle  x






too many options",False
372,1.540623818812805e+18,2022-06-25 09:11:56+00:00,['1540623818812805120'],@MichaelT1979 How can small primary schools facilitate this… oh I know… join a MAT, how can small primary schools facilitate this oh i know join a mat,False
373,1.5406224277257257e+18,2022-06-25 09:06:24+00:00,['1540622427725725696'],@Headteacherchat ‘I’ve just read the latest DFE pronouncements about music and pe… and I thought that the railway service had problems…!’, ive just read the latest dfe pronouncements about music and pe and i thought that the railway service had problems,False
374,1.54061182762052e+18,2022-06-25 08:24:17+00:00,['1540611827620519936'],@MichaelT1979 Thank you, thank you,False
375,1.5406117589263032e+18,2022-06-25 08:24:01+00:00,['1540611758926303238'],@MichaelT1979 How can small schools waiting for ofsted  facilitate this??, how can small schools waiting for ofsted  facilitate this,False
376,1.540609899561771e+18,2022-06-25 08:16:37+00:00,['1540609899561771008'],@MichaelT1979 Where is this from Michael?, where is this from michael,False
377,1.5406083400986788e+18,2022-06-25 08:10:26+00:00,['1540608340098678784'],@OneAboutSue Where is this from?, where is this from,False
378,1.5404523357925704e+18,2022-06-24 21:50:31+00:00,['1540452335792570371'],Day 24 @cr_uk #30dayyogachallenge https://t.co/2wUH7BRvw4,day    ,False
379,1.540452187037393e+18,2022-06-24 21:49:56+00:00,['1540452187037392896'],Day 24 @cr_uk #30dayyogachallenge https://t.co/yA3whWosZL,day    ,False
380,1.540341311651324e+18,2022-06-24 14:29:21+00:00,['1540341311651323907'],"Wordle 370 5/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨🟨
🟩🟨⬛⬛🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩did think it was a swear word at one stage #Boris","wordle  





did think it was a swear word at one stage ",False
382,1.54030848633625e+18,2022-06-24 12:18:55+00:00,['1540308486336249856'],"My youngest lad left sixth form for the last time and, all being well, should be starting @futureworks in a few weeks. So so proud of you @OBK_03 

#mumsgettingold https://t.co/ks3ATpmkRP","my youngest lad left sixth form for the last time and all being well should be starting  in a few weeks so so proud of you  

 ",False
383,1.540308130134983e+18,2022-06-24 12:17:30+00:00,['1540308130134982656'],"My youngest lad left sixth form for the last time and, all being well, should be starting @futureworks in a few weeks. So so proud of you @swiiftex 

#mumsgettingold https://t.co/cjYV2eZl5u","my youngest lad left sixth form for the last time and all being well should be starting  in a few weeks so so proud of you  

 ",False
387,1.5400537394359665e+18,2022-06-23 19:26:38+00:00,['1540053739435966465'],@Headteacherchat No one knows (what’s best for your children and staff) better than you. Believe in yourself #begoneimpostersyndrome, no one knows whats best for your children and staff better than you believe in yourself ,False
390,1.5400478048271483e+18,2022-06-23 19:03:04+00:00,['1540047804827148292'],"Day 23 
Week to go 
@cr_uk #30dayyogachallenge https://t.co/58fqa6Agzv","day  
week to go 
  ",False
391,1.5400476923945288e+18,2022-06-23 19:02:37+00:00,['1540047692394528768'],"Day 23 
Week to go 
@cr_uk #30dayyogachallenge https://t.co/5aLrAI9aAs","day  
week to go 
  ",False
392,1.5400177926232064e+18,2022-06-23 17:03:48+00:00,['1540017792623206400'],"Wordle 369 5/6

⬛⬛⬛🟨⬛
🟨⬛⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  





",False
393,1.5396918501639537e+18,2022-06-22 19:28:37+00:00,['1539691850163953664'],"Hot 
Sticky
Hay fever 
Long day 
Still going 
@cr_uk #30dayyogachallenge https://t.co/eeyCq7JW85","hot 
sticky
hay fever 
long day 
still going 
  ",False
394,1.5396666957361605e+18,2022-06-22 17:48:40+00:00,['1539666695736160257'],"Wordle 368 4/6

⬛⬛🟨⬛🟩
⬛⬛⬛🟨🟩
🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩","wordle  




",False
397,1.539330815745618e+18,2022-06-21 19:34:00+00:00,['1539330815745617920'],Day 21 #30dayyogachallenge @cr_uk https://t.co/bzBunUNkN1,day    ,False
398,1.539293761263612e+18,2022-06-21 17:06:46+00:00,['1539293761263611906'],"Wordle 367 6/6

⬛⬛🟨⬛🟨
🟨🟨🟨⬛⬛
⬛⬛🟨🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
399,1.5389651820467364e+18,2022-06-20 19:21:06+00:00,['1538965182046736394'],Day 20 @cr_uk #30dayyogachallenge https://t.co/XKpx5tyCov,day    ,False
400,1.5389650358458327e+18,2022-06-20 19:20:31+00:00,['1538965035845832704'],Day 20 @cr_uk #30dayyogachallenge @ Bolton https://t.co/OtKQO4wIcG,day     bolton ,False
401,1.5389372565007647e+18,2022-06-20 17:30:08+00:00,['1538937256500764676'],"Wordle 366 4/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨⬛
🟨🟩⬛🟨🟨
🟩🟩🟩🟩🟩","wordle  




",False
409,1.538574836892676e+18,2022-06-19 17:30:01+00:00,['1538574836892676097'],@AndyHoll76 Ouch Andy 🫣 https://t.co/OK8ez3JUWo, ouch andy  ,False
410,1.538479274709201e+18,2022-06-19 11:10:17+00:00,['1538479274709200900'],In between church services! @cr_uk @audaciouschurch #30dayyogachallenge https://t.co/DEbWc5W081,in between church services    ,False
411,1.5384791793810186e+18,2022-06-19 11:09:54+00:00,['1538479179381018627'],In between church services! @cr_uk @audaciouschurch #30dayyogachallenge https://t.co/x177fzXDie,in between church services    ,False
412,1.538444570488447e+18,2022-06-19 08:52:23+00:00,['1538444570488446978'],"Wordle 365 3/6

⬛🟨⬛🟨🟨
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩

Ironic that I got it in 3","wordle  





ironic that i got it in ",False
413,1.5384418697173445e+18,2022-06-19 08:41:39+00:00,['1538441869717344258'],👇👍❤️ @ Bolton https://t.co/mEgSmgJhaw,  bolton ,False
415,1.538266771702022e+18,2022-06-18 21:05:52+00:00,['1538266771702022145'],"@cr_uk Been at a conference for 2 days but squeezed it in #30daysofyogachallenge @ Manchester, United Kingdom https://t.co/t0kgSZnxd6", been at a conference for  days but squeezed it in   manchester united kingdom ,False
416,1.5382662548632123e+18,2022-06-18 21:03:49+00:00,['1538266254863212546'],Just posted a photo https://t.co/FEMmNQwBrA,just posted a photo ,False
417,1.5382505859332342e+18,2022-06-18 20:01:33+00:00,['1538250585933234178'],@jemv fantastic fantastic fantastic preaches today Pastor #noweapon #sayyes, fantastic fantastic fantastic preaches today pastor  ,False
418,1.5381921697265336e+18,2022-06-18 16:09:26+00:00,['1538192169726533634'],"New friends #warriorwomen @audaciouschurch 
You are amazing. Lovely to meet you all @ Audacious Church https://t.co/L2p4u4cMgc","new friends   
you are amazing lovely to meet you all  audacious church ",False
419,1.5380739456515195e+18,2022-06-18 08:19:39+00:00,['1538073945651519491'],"VIP treatment ❤️ thank you @audaciouschurch @ Manchester, United Kingdom https://t.co/2Jw7RBIth2",vip treatment  thank you   manchester united kingdom ,False
420,1.537924484044231e+18,2022-06-17 22:25:44+00:00,['1537924484044230656'],@cr_uk Day 17 #30daysyogachallenge https://t.co/s4REkJrzzp, day   ,False
421,1.5378644892525732e+18,2022-06-17 18:27:21+00:00,['1537864489252573186'],❤️ @ Audacious Church https://t.co/VDVBbcu8sK,  audacious church ,False
424,1.5375488381516308e+18,2022-06-16 21:33:03+00:00,['1537548838151630855'],Day 16 @cr_uk #30daysofyoga #hayfevercantbreatheproperly #diditanyway https://t.co/42vj4PVxGA,day      ,False
425,1.5374079923117793e+18,2022-06-16 12:13:23+00:00,['1537407992311779329'],"Wordle 362 3/6

🟨⬛🟨🟨⬛
⬛⬛🟩🟨🟨
🟩🟩🟩🟩🟩","wordle  



",False
427,1.5371555374433567e+18,2022-06-15 19:30:13+00:00,['1537155537443356672'],@cr_uk Day 15 #30daysofyoga Yoga is SO hard when you have bad hay fever #runnynose #sneezes https://t.co/5TNUaJ9k4w, day   yoga is so hard when you have bad hay fever   ,False
429,1.5370929833377178e+18,2022-06-15 15:21:39+00:00,['1537092983337717770'],@OfficialBWFC Excellent excellent excellent News, excellent excellent excellent news,False
430,1.5370918766621696e+18,2022-06-15 15:17:15+00:00,['1537091876662169601'],"Wordle 361 5/6

🟩⬛⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  





",False
431,1.5370890530106737e+18,2022-06-15 15:06:02+00:00,['1537089053010673664'],@OfficialBWFC @Jamestrafford6 @ManCity Excellent excellent excellent News,   excellent excellent excellent news,False
433,1.5368104753667768e+18,2022-06-14 20:39:04+00:00,['1536810475366776832'],"@england Boris will be pleased
Take the spotlight off him and his morally corrupt bunch of tosspots https://t.co/KguCBqsQ1Q"," boris will be pleased
take the spotlight off him and his morally corrupt bunch of tosspots ",False
434,1.5368096960232694e+18,2022-06-14 20:35:58+00:00,['1536809696023269376'],"@England #ENGvHUN Boris will be pleased
Take the spotlight off him and his morally corrupt bunch of tosspots","  boris will be pleased
take the spotlight off him and his morally corrupt bunch of tosspots",False
435,1.5367846742777938e+18,2022-06-14 18:56:33+00:00,['1536784674277793793'],"@cr_uk Day 14 #30daysofyoga 
Did it although body battled me all of the way and motivation lower than usual. #Namaste https://t.co/1d4Yir2DXb"," day   
did it although body battled me all of the way and motivation lower than usual  ",False
436,1.5367844282566615e+18,2022-06-14 18:55:34+00:00,['1536784428256661514'],"@cr_uk Day 14 #30daysofyoga 
Did it although body battled me all of the way and motivation lower than usual. #Namaste @ Bolton https://t.co/dl4qn234Cg"," day   
did it although body battled me all of the way and motivation lower than usual   bolton ",False
437,1.536754514447016e+18,2022-06-14 16:56:42+00:00,['1536754514447015936'],"Wordle 360 5/6

⬛🟨🟨⬛⬛
⬛⬛🟨🟨🟨
🟨⬛🟨🟨🟨
🟨🟨🟨⬛🟨
🟩🟩🟩🟩🟩","wordle  





",False
443,1.536437857975427e+18,2022-06-13 19:58:25+00:00,['1536437857975427073'],@cr_uk Day 13 #30daysofyoga https://t.co/obSccpuzTN, day   ,False
445,1.5364039660949832e+18,2022-06-13 17:43:45+00:00,['1536403966094983168'],"Wordle 359 3/6

⬛⬛⬛🟨⬛
🟨🟩⬛🟨🟨
🟩🟩🟩🟩🟩","wordle  



",False
449,1.536223956155474e+18,2022-06-13 05:48:27+00:00,['1536223956155473920'],This was my chocolate orange cake #3layers #teachjotobake https://t.co/t11JsEyF7h,this was my chocolate orange cake   ,False
450,1.5362236643366912e+18,2022-06-13 05:47:17+00:00,['1536223664336691200'],This was my chocolate orange cake #3layers @teachjotobake https://t.co/ZqEp1IvtRk,this was my chocolate orange cake   ,False
451,1.536056704978375e+18,2022-06-12 18:43:51+00:00,['1536056704978374657'],Too good not to share https://t.co/Q4qOr4BaM6,too good not to share ,False
452,1.5360323173738783e+18,2022-06-12 17:06:57+00:00,['1536032317373878272'],Day 12 @cr_uk #30dayyogachallenge 🦎 https://t.co/3oZARmXv8M,day     ,False
453,1.5360321207701217e+18,2022-06-12 17:06:10+00:00,['1536032120770121729'],Day 12 @cr_uk #30dayyogachallenge 🦎 @ Bolton https://t.co/VA0UNIFzTL,day      bolton ,False
454,1.5360211511509156e+18,2022-06-12 16:22:34+00:00,['1536021151150915584'],"Wordle 358 4/6

⬛⬛🟨⬛🟨
🟨🟨🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
455,1.5355760691846636e+18,2022-06-11 10:53:59+00:00,['1535576069184663552'],@CR_UK Day 11 #30dayyogachallenge Zelda is checking that my cat/cow is properly cat https://t.co/PEMLzo9qwi, day   zelda is checking that my catcow is properly cat ,False
456,1.535575823947899e+18,2022-06-11 10:53:00+00:00,['1535575823947898883'],@cr_uk Day 11 #30dayyogachallenge Zelda is checking that my cat/cow is properly cat @ Bolton https://t.co/H7q8uW3c67, day   zelda is checking that my catcow is properly cat  bolton ,False
457,1.5355550726119956e+18,2022-06-11 09:30:33+00:00,['1535555072611995648'],"Wordle 357 4/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩","wordle  




",False
458,1.5353945537334843e+18,2022-06-10 22:52:42+00:00,['1535394553733484544'],@cr_uk a little late today as I’ve been to the theatre tonight Day 10 #30dayyogachallenge https://t.co/esGke8zK5s, a little late today as ive been to the theatre tonight day   ,False
459,1.5353936227361178e+18,2022-06-10 22:49:00+00:00,['1535393622736117760'],@cr_uk a little late today as I’ve been to the theatre tonight Day 10 #30dayyogachallenge @ Bolton https://t.co/qK35HXOwhn, a little late today as ive been to the theatre tonight day    bolton ,False
460,1.535293367801811e+18,2022-06-10 16:10:37+00:00,['1535293367801810944'],"Wordle 356 4/6

🟩🟨⬛⬛⬛
🟩⬛⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  




",False
465,1.5350152133800346e+18,2022-06-09 21:45:20+00:00,['1535015213380034588'],"@cr_uk Day 9 #30daysofyoga 
It’s been one of those weeks 😊😂🧘🏼‍♂️ https://t.co/RSXXq569g9"," day   
its been one of those weeks  ",False
466,1.5350150166378168e+18,2022-06-09 21:44:33+00:00,['1535015016637816835'],"@cr_uk Day 9 #30daysofyoga 
It’s been one of those weeks 😊😂🧘🏼‍♂️ @ Bolton https://t.co/e6asASyxqJ"," day   
its been one of those weeks   bolton ",False
467,1.5349601963379343e+18,2022-06-09 18:06:43+00:00,['1534960196337934342'],"Wordle 355 3/6

⬛⬛⬛🟨⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  



",False
468,1.5346409546316595e+18,2022-06-08 20:58:10+00:00,['1534640954631659520'],https://t.co/ARhLTcxYyp,,False
469,1.5346093133098066e+18,2022-06-08 18:52:26+00:00,['1534609313309806594'],"Wordle 354 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
470,1.534598880050004e+18,2022-06-08 18:10:59+00:00,['1534598880050003968'],@cr_uk Day 8 #30daysofyoga https://t.co/azHib9oMRq, day   ,False
471,1.534598129806459e+18,2022-06-08 18:08:00+00:00,['1534598129806458880'],@cr_uk Day 8 #30daysofyoga @ Bolton https://t.co/aFL58bv9gT, day    bolton ,False
472,1.534249336166658e+18,2022-06-07 19:02:01+00:00,['1534249336166658050'],@CR_UK Day 7 https://t.co/8R9qhxYrHM, day  ,False
473,1.534231255117488e+18,2022-06-07 17:50:10+00:00,['1534231255117488128'],@cr_uk Day 11 #30daysofyoga @ Bolton https://t.co/iqfO6EmY2d, day    bolton ,False
474,1.5341901369630433e+18,2022-06-07 15:06:47+00:00,['1534190136963043331'],"Wordle 353 5/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  





",False
477,1.533907983633113e+18,2022-06-06 20:25:36+00:00,['1533907983633113090'],"@cr_uk Day 6
Always harder after work 
The bend hides the belly! 😉🧘🏼‍♂️ https://t.co/yYC4SQ0m20"," day 
always harder after work 
the bend hides the belly  ",False
478,1.533907586206118e+18,2022-06-06 20:24:01+00:00,['1533907586206117893'],"@cr_uk Day 6
Always harder after work 
The bend hides the belly! 😉🧘🏼‍♂️ @ Bolton https://t.co/uht0BNWStd"," day 
always harder after work 
the bend hides the belly   bolton ",False
479,1.5338585328812728e+18,2022-06-06 17:09:06+00:00,['1533858532881272833'],"Wordle 352 5/6

⬛⬛⬛⬛🟨
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  





",False
480,1.5335006382350746e+18,2022-06-05 17:26:57+00:00,['1533500638235074563'],@kjblogs1984 @MrK_Teaching @Headteacherchat And you’re right about this too. Heads carry the can for this also,   and youre right about this too heads carry the can for this also,False
481,1.5335000559189893e+18,2022-06-05 17:24:39+00:00,['1533500055918989316'],@kjblogs1984 @MrK_Teaching @Headteacherchat In this I agree,   in this i agree,False
482,1.5334996894794138e+18,2022-06-05 17:23:11+00:00,['1533499689479413760'],@kjblogs1984 @MrK_Teaching @Headteacherchat There are exceptional circumstances that heads take into account and I’m sure that all heads consider each one carefully.,   there are exceptional circumstances that heads take into account and im sure that all heads consider each one carefully,False
483,1.533498951411835e+18,2022-06-05 17:20:15+00:00,['1533498951411834880'],@kjblogs1984 @MrK_Teaching @Headteacherchat So perhaps go in half term or in the summer holiday? Unfortunately the policy is clear,   so perhaps go in half term or in the summer holiday unfortunately the policy is clear,False
484,1.5334892592099738e+18,2022-06-05 16:41:44+00:00,['1533489259209973760'],@teacherhead To describe it as incredibly slow really is an understatement https://t.co/1pTClfjOvK, to describe it as incredibly slow really is an understatement ,False
485,1.5334736154249216e+18,2022-06-05 15:39:35+00:00,['1533473615424921600'],@MrK_Teaching @Headteacherchat Yes … although some dressed up as ‘seeing poorly relatives for the first time since Covid’,  yes  although some dressed up as seeing poorly relatives for the first time since covid,False
486,1.533439340969349e+18,2022-06-05 13:23:23+00:00,['1533439340969349121'],@CR_UK Day 5 🌳 #treeposeish https://t.co/8r68OitEIW, day    ,False
487,1.5334388709725102e+18,2022-06-05 13:21:31+00:00,['1533438870972510212'],Day 5 @cr_uk 🌳 #treeposeish @ Bolton https://t.co/CCkh8h6sFx,day      bolton ,False
489,1.533378330182959e+18,2022-06-05 09:20:57+00:00,['1533378330182959112'],"Police, fire crews, NHS, ambulance staff, lifeboat crews, mountain rescue… etc etc … paid and volunteers, the men and women that battle to keep us safe and rescue us in our hour of need despite huge underfunding. Your value is beyond measure #ThankYouDay https://t.co/8qTMTwd3uU",police fire crews nhs ambulance staff lifeboat crews mountain rescue etc etc  paid and volunteers the men and women that battle to keep us safe and rescue us in our hour of need despite huge underfunding your value is beyond measure  ,False
497,1.5333727480216084e+18,2022-06-05 08:58:46+00:00,['1533372748021608450'],"Wordle 351 4/6

🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
498,1.533014692012114e+18,2022-06-04 09:15:59+00:00,['1533014692012113920'],Day 4 @CR_UK T shirt is in the wash! https://t.co/R021GgfGLh,day   t shirt is in the wash ,False
499,1.533014133934854e+18,2022-06-04 09:13:46+00:00,['1533014133934854145'],Day 4 @cr_uk T shirt is in the wash! @ Bolton https://t.co/dpb8ecN82G,day   t shirt is in the wash  bolton ,False
500,1.5328715772887245e+18,2022-06-03 23:47:18+00:00,['1532871577288724480'],"Wordle 350 3/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩","wordle  



",False
502,1.5327467803828388e+18,2022-06-03 15:31:24+00:00,['1532746780382838786'],@CR_UK Day 3 https://t.co/J9IfBrlkZY, day  ,False
503,1.53274561118695e+18,2022-06-03 15:26:45+00:00,['1532745611186950144'],Day 3 @cr_uk @ Bolton https://t.co/jnvfrvlFEQ,day    bolton ,False
504,1.53264553600367e+18,2022-06-03 08:49:05+00:00,['1532645536003670022'],"Wordle 349 2/6

🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  


",False
505,1.532486044402307e+18,2022-06-02 22:15:19+00:00,['1532486044402307081'],My attitude towards academisation https://t.co/zJ4r6eIz87,my attitude towards academisation ,False
506,1.53248566911266e+18,2022-06-02 22:13:50+00:00,['1532485669112659969'],This is how I feel about academisation https://t.co/3joS3VcAxI,this is how i feel about academisation ,False
507,1.5324147834036183e+18,2022-06-02 17:32:09+00:00,['1532414783403618305'],Thank you Pam Barnes for a great afternoon @ San Carlo Manchester https://t.co/amy0GXCJSl,thank you pam barnes for a great afternoon  san carlo manchester ,False
508,1.5322976074852188e+18,2022-06-02 09:46:32+00:00,['1532297607485218816'],Day 2 @CR_UK https://t.co/8yl93RsItn,day   ,False
509,1.5322974343654072e+18,2022-06-02 09:45:51+00:00,['1532297434365407237'],Day 2 @cr_uk @ Bolton https://t.co/wXRGgLD6KW,day    bolton ,False
510,1.5322881017495142e+18,2022-06-02 09:08:46+00:00,['1532288101749514241'],"Wordle 348 6/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  






",False
511,1.532027650780414e+18,2022-06-01 15:53:50+00:00,['1532027650780413953'],@Thogden Who’s that coming over the hill… https://t.co/7cMAgdyJv5, whos that coming over the hill ,False
512,1.53202436375885e+18,2022-06-01 15:40:46+00:00,['1532024363758850052'],#teachjotobake is back! Carrot cake https://t.co/mNXC3rl50q, is back carrot cake ,False
513,1.532024204459008e+18,2022-06-01 15:40:08+00:00,['1532024204459008000'],#teachjotobake is back! Carrot cake @ Bolton https://t.co/LBppKSCjT4, is back carrot cake  bolton ,False
514,1.5319853429197578e+18,2022-06-01 13:05:43+00:00,['1531985342919757826'],"Not dignified, not pretty but for a good cause #downwarddog @cr_uk Day 1 https://t.co/cp8m6oiEMd",not dignified not pretty but for a good cause   day  ,False
515,1.5319850071070065e+18,2022-06-01 13:04:23+00:00,['1531985007107006464'],"Not dignified, not pretty but for a good cause #downwarddog @cr_uk Day 1 @ Bolton https://t.co/FLvQwqeFN1",not dignified not pretty but for a good cause   day   bolton ,False
516,1.5319205760881009e+18,2022-06-01 08:48:21+00:00,['1531920576088100869'],"Wordle 347 4/6

⬛🟨🟨🟨⬛
⬛⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
517,1.5317068034064876e+18,2022-05-31 18:38:54+00:00,['1531706803406487552'],"https://t.co/ZxhV7oUFUY
This starts tomorrow 
Please help if you can","
this starts tomorrow 
please help if you can",False
519,1.5314685441851433e+18,2022-05-31 02:52:08+00:00,['1531468544185143296'],"Wordle 346 3/6

⬛⬛🟨🟨⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  



",False
520,1.5310617865391718e+18,2022-05-29 23:55:50+00:00,['1531061786539171840'],"Wordle 345 3/6

⬛⬛🟨⬛🟩
⬛⬛🟩🟨🟩
🟩🟩🟩🟩🟩","wordle  



",False
522,1.530886492389884e+18,2022-05-29 12:19:16+00:00,['1530886492389883905'],@vjofarrell Think about how your partner or children see you. They see YOU not the wrapping. A hug from a loved one hugs you - not the fabric of the body …, think about how your partner or children see you they see you not the wrapping a hug from a loved one hugs you  not the fabric of the body ,False
523,1.5308853573357158e+18,2022-05-29 12:14:46+00:00,['1530885357335715842'],"Wordle 344 5/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩","wordle  





",False
524,1.5306387359514132e+18,2022-05-28 19:54:47+00:00,['1530638735951413251'],Just posted a photo @ Bolton https://t.co/4MVse4YIpy,just posted a photo  bolton ,False
525,1.5305866708311163e+18,2022-05-28 16:27:53+00:00,['1530586670831116291'],https://t.co/YuXibbpfCc,,False
