id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5334736154249216e+18,2022-06-05 15:39:35+00:00,['1533473615424921600'],@MrK_Teaching @Headteacherchat Yes … although some dressed up as ‘seeing poorly relatives for the first time since Covid’,yes although dressed seeing poorly relative first time since covid,True,time covid 
1.533439340969349e+18,2022-06-05 13:23:23+00:00,['1533439340969349121'],@CR_UK Day 5 🌳 #treeposeish https://t.co/8r68OitEIW,day,True,day 
1.5334388709725102e+18,2022-06-05 13:21:31+00:00,['1533438870972510212'],Day 5 @cr_uk 🌳 #treeposeish @ Bolton https://t.co/CCkh8h6sFx,day bolton,True,day bolton 
1.533378330182959e+18,2022-06-05 09:20:57+00:00,['1533378330182959112'],"Police, fire crews, NHS, ambulance staff, lifeboat crews, mountain rescue… etc etc … paid and volunteers, the men and women that battle to keep us safe and rescue us in our hour of need despite huge underfunding. Your value is beyond measure #ThankYouDay https://t.co/8qTMTwd3uU",police fire crew ambulance staff lifeboat crew mountain rescue etc etc paid volunteer men woman battle keep safe rescue hour need despite huge underfunding value beyond measure,True,fire crew ambulance staff lifeboat crew mountain rescue volunteer woman battle rescue hour value measure 
1.5333727480216084e+18,2022-06-05 08:58:46+00:00,['1533372748021608450'],"Wordle 351 4/6

🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.533014692012114e+18,2022-06-04 09:15:59+00:00,['1533014692012113920'],Day 4 @CR_UK T shirt is in the wash! https://t.co/R021GgfGLh,day shirt wash,True,day wash 
1.533014133934854e+18,2022-06-04 09:13:46+00:00,['1533014133934854145'],Day 4 @cr_uk T shirt is in the wash! @ Bolton https://t.co/dpb8ecN82G,day shirt wash bolton,True,day bolton 
1.5328715772887245e+18,2022-06-03 23:47:18+00:00,['1532871577288724480'],"Wordle 350 3/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5327467803828388e+18,2022-06-03 15:31:24+00:00,['1532746780382838786'],@CR_UK Day 3 https://t.co/J9IfBrlkZY,day,True,day 
1.53274561118695e+18,2022-06-03 15:26:45+00:00,['1532745611186950144'],Day 3 @cr_uk @ Bolton https://t.co/jnvfrvlFEQ,day bolton,True,day bolton 
1.53264553600367e+18,2022-06-03 08:49:05+00:00,['1532645536003670022'],"Wordle 349 2/6

🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.532486044402307e+18,2022-06-02 22:15:19+00:00,['1532486044402307081'],My attitude towards academisation https://t.co/zJ4r6eIz87,attitude towards academisation,True,attitude academisation 
1.53248566911266e+18,2022-06-02 22:13:50+00:00,['1532485669112659969'],This is how I feel about academisation https://t.co/3joS3VcAxI,feel academisation,True,feel academisation 
1.5324147834036183e+18,2022-06-02 17:32:09+00:00,['1532414783403618305'],Thank you Pam Barnes for a great afternoon @ San Carlo Manchester https://t.co/amy0GXCJSl,thank pam barnes great afternoon san carlo manchester,True,thank pam afternoon carlo manchester 
1.5322976074852188e+18,2022-06-02 09:46:32+00:00,['1532297607485218816'],Day 2 @CR_UK https://t.co/8yl93RsItn,day,True,day 
1.5322974343654072e+18,2022-06-02 09:45:51+00:00,['1532297434365407237'],Day 2 @cr_uk @ Bolton https://t.co/wXRGgLD6KW,day bolton,True,day bolton 
1.5322881017495142e+18,2022-06-02 09:08:46+00:00,['1532288101749514241'],"Wordle 348 6/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.532027650780414e+18,2022-06-01 15:53:50+00:00,['1532027650780413953'],@Thogden Who’s that coming over the hill… https://t.co/7cMAgdyJv5,coming hill,True,hill 
1.53202436375885e+18,2022-06-01 15:40:46+00:00,['1532024363758850052'],#teachjotobake is back! Carrot cake https://t.co/mNXC3rl50q,back carrot cake,True,carrot cake 
1.532024204459008e+18,2022-06-01 15:40:08+00:00,['1532024204459008000'],#teachjotobake is back! Carrot cake @ Bolton https://t.co/LBppKSCjT4,back carrot cake bolton,True,carrot cake bolton 
1.5319853429197578e+18,2022-06-01 13:05:43+00:00,['1531985342919757826'],"Not dignified, not pretty but for a good cause #downwarddog @cr_uk Day 1 https://t.co/cp8m6oiEMd",dignified pretty good cause day,True,cause day 
1.5319850071070065e+18,2022-06-01 13:04:23+00:00,['1531985007107006464'],"Not dignified, not pretty but for a good cause #downwarddog @cr_uk Day 1 @ Bolton https://t.co/FLvQwqeFN1",dignified pretty good cause day bolton,True,cause day bolton 
1.5319205760881009e+18,2022-06-01 08:48:21+00:00,['1531920576088100869'],"Wordle 347 4/6

⬛🟨🟨🟨⬛
⬛⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5317068034064876e+18,2022-05-31 18:38:54+00:00,['1531706803406487552'],"https://t.co/ZxhV7oUFUY
This starts tomorrow 
Please help if you can",start tomorrow please help,True,start tomorrow please help 
1.5314685441851433e+18,2022-05-31 02:52:08+00:00,['1531468544185143296'],"Wordle 346 3/6

⬛⬛🟨🟨⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5310617865391718e+18,2022-05-29 23:55:50+00:00,['1531061786539171840'],"Wordle 345 3/6

⬛⬛🟨⬛🟩
⬛⬛🟩🟨🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.530886492389884e+18,2022-05-29 12:19:16+00:00,['1530886492389883905'],@vjofarrell Think about how your partner or children see you. They see YOU not the wrapping. A hug from a loved one hugs you - not the fabric of the body …,think partner child see see wrapping hug loved one hug fabric body,True,think partner child hug hug fabric body 
1.5308853573357158e+18,2022-05-29 12:14:46+00:00,['1530885357335715842'],"Wordle 344 5/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5306387359514132e+18,2022-05-28 19:54:47+00:00,['1530638735951413251'],Just posted a photo @ Bolton https://t.co/4MVse4YIpy,posted photo bolton,True,photo bolton 
1.5305859518351442e+18,2022-05-28 16:25:02+00:00,['1530585951835144192'],"Just watched Chicago 

Enjoying a cocktail or two before a meal on the Asian floor @ The Ivy Spinningfields Manchester https://t.co/4Gd1B9bZjo",watched chicago enjoying cocktail two meal asian floor ivy spinningfields manchester,True,chicago cocktail floor ivy manchester 
1.5304674037417656e+18,2022-05-28 08:33:58+00:00,['1530467403741765632'],"Wordle 343 5/6

🟨🟨⬛🟨⬛
⬛🟨🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5301946952001618e+18,2022-05-27 14:30:19+00:00,['1530194695200161794'],"Wordle 342 5/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
⬛⬛🟩🟩🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5298179340710748e+18,2022-05-26 13:33:12+00:00,['1529817934071074827'],"Wordle 341 4/6

⬛🟨🟨⬛⬛
⬛⬛🟨🟨🟩
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.529368679363797e+18,2022-05-25 07:48:02+00:00,['1529368679363796992'],"Wordle 340 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5292227433964257e+18,2022-05-24 22:08:08+00:00,['1529222743396425728'],Horrible horrible horrible news https://t.co/4JPigNgwmH,horrible horrible horrible news,True,news 
1.5290626469762335e+18,2022-05-24 11:31:58+00:00,['1529062646976233473'],"Wordle 339 5/6

⬛⬛🟨⬛🟨
🟨🟨⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.528779935191642e+18,2022-05-23 16:48:34+00:00,['1528779935191642118'],"Wordle 338 5/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
⬛⬛⬛🟨🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5282790436358758e+18,2022-05-22 07:38:12+00:00,['1528279043635875840'],"Wordle 337 5/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
⬛⬛🟨🟨⬛
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5280445743792292e+18,2022-05-21 16:06:30+00:00,['1528044574379229184'],On our way home @ Scottish Borders https://t.co/HUzGZfZmhN,way home scottish border,True,way home scottish border 
1.5279514884246528e+18,2022-05-21 09:56:37+00:00,['1527951488424652800'],Good morning Scotland @ Scottish Borders https://t.co/9LzDfukmhv,good morning scotland scottish border,True,morning scotland scottish border 
1.527892770488144e+18,2022-05-21 06:03:18+00:00,['1527892770488143872'],"Ready to go #NorthernBelle @ Manchester, United Kingdom https://t.co/5lHhXkpZmv",ready manchester united kingdom,True,manchester kingdom 
1.5278486227459564e+18,2022-05-21 03:07:52+00:00,['1527848622745956352'],"Wordle 336 4/6

🟨⬛🟨🟨⬛
🟨🟨🟨⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5277388928997294e+18,2022-05-20 19:51:50+00:00,['1527738892899729408'],"Wordle 335 5/6

⬛🟨🟨🟨⬛
⬛⬛🟨🟨🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5277219538170225e+18,2022-05-20 18:44:32+00:00,['1527721953817022465'],Thank you Gouchos @ Gaucho https://t.co/QjBgfJUXgU,thank gouchos gaucho,True,thank gouchos gaucho 
1.5273903886082867e+18,2022-05-19 20:47:00+00:00,['1527390388608286722'],@AndyBurnhamGM Is an Evertonian this evening,evertonian evening,True,evening 
1.5273896940564849e+18,2022-05-19 20:44:15+00:00,['1527389694056484876'],Pleased for @paulcooksonpoet and @Everton fans everywhere https://t.co/JTtqSJzOO0,pleased fan everywhere,True,fan 
1.5273357380558766e+18,2022-05-19 17:09:51+00:00,['1527335738055876617'],"Wordle 334 6/6

⬛⬛🟩⬛🟨
🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟨🟩🟩🟨🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5269746303381094e+18,2022-05-18 17:14:56+00:00,['1526974630338109444'],"Wordle 333 3/6

⬛⬛⬛🟨⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.526252828511064e+18,2022-05-16 17:26:45+00:00,['1526252828511064065'],@secretHT1 Senior leaders too,senior leader,True,leader 
1.5262456815638528e+18,2022-05-16 16:58:21+00:00,['1526245681563852800'],@MarcIles @DanBarnesJourno @bn_bolton Please #noads,please,True,please 
1.5262168045903135e+18,2022-05-16 15:03:36+00:00,['1526216804590313479'],"Wordle 331 5/6

⬛🟩⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5259427477603123e+18,2022-05-15 20:54:36+00:00,['1525942747760312323'],"Wordle 330 6/6

⬛🟨⬛⬛🟨
⬛⬛⬛🟩🟨
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.525615530165551e+18,2022-05-14 23:14:21+00:00,['1525615530165551104'],@MarcIles Lost on penalties,lost penalty,True,penalty 
1.5256101073625006e+18,2022-05-14 22:52:48+00:00,['1525610107362500608'],@MarcIles Play offs,play offs,True,play 
1.5256074735660728e+18,2022-05-14 22:42:20+00:00,['1525607473566072832'],@davejthorp @Rylan will present it if we win? Right?,present win right,True,win right 
1.525602967696683e+18,2022-05-14 22:24:26+00:00,['1525602967696683008'],@MarcIles I remember us being 2-0 up at half time and losing 4-2 against Arsenal… please no,remember half time losing arsenal please,True,time please 
1.5255843933932913e+18,2022-05-14 21:10:38+00:00,['1525584393393291265'],@MarcIles Thought we had to sing ‘Happy Birthday’ twice? #washinghands #covid,thought sing happy birthday twice,True,birthday 
1.525581720644354e+18,2022-05-14 21:00:00+00:00,['1525581720644354055'],#Eurovision #UK reminds me of Queen and Freddie Mercury … #SamRyder,reminds queen freddie mercury,True,mercury 
1.5255797459828777e+18,2022-05-14 20:52:10+00:00,['1525579745982877696'],@Dishoom Fantastic meal in Manchester this evening. Will be back ❤️ Great service lovely food.,fantastic meal manchester evening back great service lovely food,True,meal manchester service food 
1.525578343655039e+18,2022-05-14 20:46:35+00:00,['1525578343655038978'],@MarcIles I can see young girls dancing ‘the moves’ thus summer across Europe,see young girl dancing move thus summer across europe,True,move summer europe 
1.5254110031602688e+18,2022-05-14 09:41:38+00:00,['1525411003160268800'],@CR_UK Ready to go #YogaChallenge https://t.co/elNt3o3lRh,ready,True,
1.5254105109209457e+18,2022-05-14 09:39:41+00:00,['1525410510920945665'],@cr_uk T - shirt here #readytogo https://t.co/9c8anIdt0l,shirt,True,shirt 
1.5253997462690284e+18,2022-05-14 08:56:54+00:00,['1525399746269028352'],"Wordle 329 2/6

⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.525172783445168e+18,2022-05-13 17:55:02+00:00,['1525172783445168128'],Getting ready for work https://t.co/Ws1BnYKoCv,getting ready work,True,work 
1.525172659935318e+18,2022-05-13 17:54:33+00:00,['1525172659935318018'],Getting ready for work 👍🥂👊 https://t.co/ZkDwHdkGCh,getting ready work,True,work 
1.5250201101000827e+18,2022-05-13 07:48:22+00:00,['1525020110100082688'],@TheBoltonNews #Ads breaking news,breaking news,True,news 
1.5249953863305585e+18,2022-05-13 06:10:07+00:00,['1524995386330558465'],"Wordle 328 3/6

🟨⬛⬛⬛⬛
🟨🟩🟨⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5248729769187983e+18,2022-05-12 22:03:43+00:00,['1524872976918798345'],@Baritonedeaf2 @SATsTestChen He’s not resting. He’s training for the New York Marathon,resting training new york marathon,True,york marathon 
1.5246231654014853e+18,2022-05-12 05:31:03+00:00,['1524623165401485313'],"Wordle 327 6/6

⬛⬛⬛⬛🟨
⬛⬛⬛🟨⬛
🟩⬛⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.524457322352894e+18,2022-05-11 18:32:03+00:00,['1524457322352893954'],@RetirementTales @mrdanwalker Nailed it there Mags,nailed mag,True,mag 
1.5244335511475528e+18,2022-05-11 16:57:35+00:00,['1524433551147552768'],"Wordle 326 6/6

⬛🟨🟨🟨⬛
🟨🟨🟨⬛⬛
⬛🟨🟨🟨⬛
🟨🟩🟩⬛⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩good word for a SATS day",wordle good word sat day,True,word day 
1.5243756714846003e+18,2022-05-11 13:07:36+00:00,['1524375671484600323'],@FGRFC_Official Ouch,ouch,True,
1.5243305854471905e+18,2022-05-11 10:08:26+00:00,['1524330585447190528'],Thank you 😊 https://t.co/2QhgsLQq9s,thank,True,thank 
1.5240868795194e+18,2022-05-10 18:00:02+00:00,['1524086879519399939'],"Wordle 325 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨🟨
🟨🟨🟨⬛🟨
🟩⬛⬛🟨🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.523372500918362e+18,2022-05-08 18:41:21+00:00,['1523372500918362113'],"@AidanSevers I locked the SATs in the safe Monday morning after the reading test. Lock jammed. 
Emergency locksmith couldn’t get in. Blow torched a hole in the door hoping that the papers were safe. 
Luckily all was well. 
Was in the days of L5 tests. Had to call STA. was a new one on them",locked sat safe monday morning reading test lock jammed emergency locksmith couldnt get blow torched hole door hoping paper safe luckily well day test call sta new one,True,monday morning reading test lock emergency locksmith couldnt hole door paper day call sta 
1.5233388782241096e+18,2022-05-08 16:27:45+00:00,['1523338878224109568'],@TheBoltonNews More breaking news #notadsofcourse,breaking news,True,news 
1.5233387370143498e+18,2022-05-08 16:27:11+00:00,['1523338737014349826'],"@IanRoberts66 @Headteacherchat Mon whole school led by SLT 
Tues/Thurs - key stage led by teachers 
Wed - singing or drop everything and read les by deputy or head",mon whole school led slt tuesthurs key stage led teacher wed singing drop everything read deputy head,True,school slt stage drop everything head 
1.5233308602709975e+18,2022-05-08 15:55:53+00:00,['1523330860270997509'],"Wordle 323 4/6

⬛⬛🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5233290519974912e+18,2022-05-08 15:48:42+00:00,['1523329051997491200'],Donate to my fundraising page and help raise life-saving funds for Cancer Research UK https://t.co/ZxhV7oUFUY,donate fundraising page help raise lifesaving fund cancer research,True,donate fundraising page help fund cancer research 
1.5233087407154668e+18,2022-05-08 14:28:00+00:00,['1523308740715466753'],@TheBoltonNews More ground breaking news,ground breaking news,True,ground news 
1.5229760530477916e+18,2022-05-07 16:26:01+00:00,['1522976053047791618'],@MarcIles Do you think Northampton will complain about the academy squad that was fielded against Bristol?,think northampton complain academy squad fielded bristol,True,northampton complain squad bristol 
1.522959606565249e+18,2022-05-07 15:20:40+00:00,['1522959606565249031'],@SwailesRuth So so sorry. https://t.co/7A0VrNiXFL,sorry,True,sorry 
1.5228734035265536e+18,2022-05-07 09:38:07+00:00,['1522873403526553600'],"Wordle 322 4/6

⬛⬛⬛⬛⬛
🟨⬛⬛⬛🟩
⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5226268947887104e+18,2022-05-06 17:18:35+00:00,['1522626894788710400'],"Wordle 321 6/6

⬛🟨🟨⬛⬛
⬛⬛🟨⬛🟩
⬛🟩⬛⬛🟩
🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5222605026085847e+18,2022-05-05 17:02:40+00:00,['1522260502608584704'],And using the money for dividends and to buy back shares - not invest more in renewables https://t.co/qFg4ByF1g4,using money dividend buy back share invest renewables,True,money dividend share invest 
1.5222557087078605e+18,2022-05-05 16:43:37+00:00,['1522255708707860480'],Voted 🗳,voted,True,
1.5219147836158812e+18,2022-05-04 18:08:54+00:00,['1521914783615881217'],"Wordle 319 4/6

⬛⬛🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5212658776891884e+18,2022-05-02 23:10:23+00:00,['1521265877689188354'],"Wordle 318 3/6

⬛⬛🟨🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.521097637403013e+18,2022-05-02 12:01:52+00:00,['1521097637403013122'],#teachjotobake Waffles https://t.co/VmO7nZABq9,waffle,True,waffle 
1.5210927530856735e+18,2022-05-02 11:42:27+00:00,['1521092753085673474'],@MichaelT1979 @nadhimzahawi It’s Eid for some colleagues too today. It couldn’t have waited a day?,eid colleague today couldnt waited day,True,eid colleague today day 
1.521048703519408e+18,2022-05-02 08:47:25+00:00,['1521048703519408129'],"Wordle 317 6/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
⬛⬛🟩🟩🟨
🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5210221616742932e+18,2022-05-02 07:01:57+00:00,['1521022161674293248'],To all of my friends celebrating today xx https://t.co/gMogpbqnUe,friend celebrating today,True,friend today 
1.521020740841222e+18,2022-05-02 06:56:18+00:00,['1521020740841222146'],@MarcIles Early start after late night? https://t.co/y1QY4xnnOg,early start late night,True,start night 
1.5208817764571382e+18,2022-05-01 21:44:06+00:00,['1520881776457138176'],@emp_21x @lloyd_isgrove You look amazing,look amazing,True,look 
1.5208652588811305e+18,2022-05-01 20:38:28+00:00,['1520865258881130497'],"@TabitaSurge @MoreMorrow Some of us already work 6 days. How about MPs set the example, work 6 days and reduce their recesses?",already work day set example work day reduce recess,True,work day example work day recess 
1.5207948263373988e+18,2022-05-01 15:58:36+00:00,['1520794826337398785'],"@Jamestrafford6 @OfficialBWFC We want you to stay
We want you to staaaaaayaaayaaa
You’re James Trafford
We want you to stay",want stay want staaaaaayaaayaaa youre james trafford want stay,True,stay youre stay 
1.5207894387790356e+18,2022-05-01 15:37:11+00:00,['1520789438779035656'],Downtown is a real downright downturn of a downer. The only thing that has increased is the implausibility,downtown real downright downturn downer thing increased implausibility,True,downright downturn thing implausibility 
1.520740825768022e+18,2022-05-01 12:24:01+00:00,['1520740825768022022'],@MarcIles And so say all of us. Balanced summary of season that has been more positive than some I could mention. Well done M,say balanced summary season positive could mention well done,True,season 
1.5206947961673605e+18,2022-05-01 09:21:07+00:00,['1520694796167360512'],@QuestTV @OfficialBWFC @discoveryplusUK I genuinely thought that it was going wide,genuinely thought going wide,True,
1.520688019040256e+18,2022-05-01 08:54:11+00:00,['1520688019040256000'],"Wordle 316 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟨⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5204591101683794e+18,2022-04-30 17:44:35+00:00,['1520459110168379392'],@rossmitton84 @MarcIles @iScoop_Photos @WestHam Or is he the new @BurnleyOfficial manager?,new manager,True,manager 
1.5204506725792522e+18,2022-04-30 17:11:03+00:00,['1520450672579252225'],#socksforswailes sending @peter_swailes and @SwailesRuth much love xx ❤️❤️❤️🙏 https://t.co/x7mSDGB1Do,sending much love,True,love 
1.5204493585625702e+18,2022-04-30 17:05:50+00:00,['1520449358562570241'],@OfficialBWFC @jondadi Love this guy,love guy,True,love guy 
1.520446905024762e+18,2022-04-30 16:56:05+00:00,['1520446905024761857'],"Wordle 315 3/6

⬛⬛🟨🟨🟨
🟨🟩🟨⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5200727822347223e+18,2022-04-29 16:09:27+00:00,['1520072782234722307'],"Wordle 314 4/6

⬛⬛🟩🟨⬛
🟨🟨🟩⬛🟨
🟨⬛🟩🟩🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5200444503865303e+18,2022-04-29 14:16:52+00:00,['1520044450386530304'],@NeilMcAllion @TheBoltonNews Hope so 👍😉,hope,True,hope 
1.5197734523700677e+18,2022-04-28 20:20:01+00:00,['1519773452370067458'],@TheBoltonNews Is this news or an advert?,news advert,True,news advert 
1.51977244950784e+18,2022-04-28 20:16:02+00:00,['1519772449507840003'],@keziah70 Depends on what you consider interesting? https://t.co/EQlzN1PLTm,depends consider interesting,True,
1.5196704397941678e+18,2022-04-28 13:30:41+00:00,['1519670439794167810'],@DTWillingham @NautilusEdu Ignore Tory Press,ignore tory press,True,press 
1.519662700950872e+18,2022-04-28 12:59:56+00:00,['1519662700950872065'],"Wordle 313 4/6

⬛🟩⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5193670879779103e+18,2022-04-27 17:25:16+00:00,['1519367087977910273'],"Wordle 312 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.519009071336239e+18,2022-04-26 17:42:39+00:00,['1519009071336239104'],"Wordle 311 4/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5181837753599386e+18,2022-04-24 11:03:13+00:00,['1518183775359938560'],@TheBoltonNews Isn’t this a private GP surgery?,isnt private surgery,True,surgery 
1.518172185801724e+18,2022-04-24 10:17:10+00:00,['1518172185801723904'],"Wordle 309 6/6

⬛🟨⬛🟩⬛
⬛⬛⬛🟩🟨
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5178620091398308e+18,2022-04-23 13:44:38+00:00,['1517862009139830787'],Thank you @ianwaite for a terrific waltz class this morning 👍❤️ 🕺🏼,thank terrific waltz class morning,True,thank terrific class morning 
1.517859894937989e+18,2022-04-23 13:36:14+00:00,['1517859894937989120'],@OfficialBWFC @CTFCofficial Much better squad line up,much better squad line,True,squad line 
1.5178083805340058e+18,2022-04-23 10:11:32+00:00,['1517808380534005760'],"Wordle 308 4/6

⬛🟨⬛⬛🟨
⬛⬛🟨🟨⬛
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.517807311871701e+18,2022-04-23 10:07:17+00:00,['1517807311871700992'],I can see the sea #justabout @ The Celtic Manor Resort https://t.co/Oa5u7yZCLT,see sea celtic manor resort,True,sea manor resort 
1.517803889927635e+18,2022-04-23 09:53:41+00:00,['1517803889927634944'],South Wales is beautiful @chris_doidge92 #Newport @ The Celtic Manor Resort https://t.co/0eYmLLBBiD,south wale beautiful celtic manor resort,True,manor resort 
1.5176236742281257e+18,2022-04-22 21:57:34+00:00,['1517623674228125698'],It’s official. I’m in love with @aljazskorjanec #Donaheys @donaheys What a great weekend https://t.co/3SIj9AqWVg,official love great weekend,True,love weekend 
1.5175496887859364e+18,2022-04-22 17:03:35+00:00,['1517549688785936384'],"Wordle 307 2/6

🟩⬛🟩⬛🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5172284617016156e+18,2022-04-21 19:47:08+00:00,['1517228461701615616'],@Julidy1_FLO @pickyorkney @NationalTheatre @cineworld @NTLive Sadly screening abandoned,sadly screening abandoned,True,
1.51721636987136e+18,2022-04-21 18:59:05+00:00,['1517216369871360000'],@NTLive @DonmarWarehouse @cineworld Still not showing. Getting our money back but would rather have watched the performance. Poor service and lack of information @cineworld Bolton. Some very disappointed theatre lovers,still showing getting money back would rather watched performance poor service lack information bolton disappointed theatre lover,True,money performance service lack information bolton lover 
1.5172123098270392e+18,2022-04-21 18:42:57+00:00,['1517212309827039233'],@NTLive @DonmarWarehouse @cineworld Bolton still waiting for curtain up #45minuteslate,bolton still waiting curtain,True,bolton curtain 
1.5172114006907085e+18,2022-04-21 18:39:21+00:00,['1517211400690708480'],@cineworld any chance of starting Henry V? Seen your Unlimited advert too many times now #40minuteslate,chance starting henry seen unlimited advert many time,True,chance henry time 
1.5172070384550707e+18,2022-04-21 18:22:00+00:00,['1517207038455070720'],@NTLive @DonmarWarehouse Still awaiting curtain up here @cineworld Bolton,still awaiting curtain bolton,True,curtain bolton 
1.5172067698560942e+18,2022-04-21 18:20:56+00:00,['1517206769856094208'],@Julidy1_FLO @pickyorkney @NationalTheatre Still awaiting curtain up here in Bolton @cineworld @NTLive,still awaiting curtain bolton,True,curtain bolton 
1.5171695940619674e+18,2022-04-21 15:53:13+00:00,['1517169594061967361'],Love this!! https://t.co/F0H0ffvSlK,love,True,love 
1.5171657884316262e+18,2022-04-21 15:38:06+00:00,['1517165788431626242'],"Wordle 306 5/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟨🟩⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5168457225025004e+18,2022-04-20 18:26:16+00:00,['1516845722502500354'],"Wordle 305 4/6

⬛⬛🟨🟨⬛
🟨🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
