Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
223,1.545063954241622e+18,2022-07-07 15:15:27+00:00,['1545063954241622018'],@stu73 @Metallica Probably a rarity!,  probably a rarity,True,False
224,1.5450523636347904e+18,2022-07-07 14:29:23+00:00,['1545052363634790403'],@stu73 I'll put in a word with Santa x, ill put in a word with santa x,True,False
227,1.5447707048428257e+18,2022-07-06 19:50:11+00:00,['1544770704842825733'],@Andr6wMale Get well soon!, get well soon,True,False
229,1.5447301896362885e+18,2022-07-06 17:09:11+00:00,['1544730189636288513'],"I'd recommend watching this if you're a fan of a true crime documentary, however it's horrifically sad. I read a book about this case and it's unbelievable. 

Girl in the Picture (2022) - IMDb - https://t.co/fh8mSWHHU0","id recommend watching this if youre a fan of a true crime documentary however its horrifically sad i read a book about this case and its unbelievable 

girl in the picture 2022  imdb  ",True,False
230,1.5446404418486764e+18,2022-07-06 11:12:34+00:00,['1544640441848676354'],Nice wholesome content. Makes a change from the dread of government. ❤️ https://t.co/zsjD7Rsd4S,nice wholesome content makes a change from the dread of government  ,True,False
231,1.544551032499458e+18,2022-07-06 05:17:17+00:00,['1544551032499458048'],This ⤵️ https://t.co/sbTdBxED4w,this  ,True,False
232,1.544550462199849e+18,2022-07-06 05:15:01+00:00,['1544550462199848961'],@JJStannard YES, yes,True,False
234,1.544371122833064e+18,2022-07-05 17:22:23+00:00,['1544371122833063937'],Soon it will just be Boris and Nadine Dorries left... https://t.co/etmBo3r4iu,soon it will just be boris and nadine dorries left ,True,False
235,1.5443704495636767e+18,2022-07-05 17:19:42+00:00,['1544370449563676672'],Key members of government are resigning! I couldn't believe it when I saw Rishi had suddenly gained a conscience. The bell tolls for Boris. 🤞,key members of government are resigning i couldnt believe it when i saw rishi had suddenly gained a conscience the bell tolls for boris ,True,False
236,1.5442620801901115e+18,2022-07-05 10:09:05+00:00,['1544262080190111745'],I'd love to know who uses Seesaw as a secure online learning journal for #EYFS I've only ever used it as a communication tool through lockdown. Is it better than Tapestry? #edutwitter #EYFS,id love to know who uses seesaw as a secure online learning journal for  ive only ever used it as a communication tool through lockdown is it better than tapestry  ,True,False
237,1.5442473982974894e+18,2022-07-05 09:10:45+00:00,['1544247398297489411'],@LynnCorinBTN Thank you lovely Lynn. ❤️, thank you lovely lynn ,True,False
239,1.5440396474409452e+18,2022-07-04 19:25:13+00:00,['1544039647440945152'],@JJStannard might appreciate..., might appreciate,True,False
240,1.5440355137195704e+18,2022-07-04 19:08:47+00:00,['1544035513719570433'],@MisterLarky Thank you 🙌, thank you ,True,False
241,1.544035086915584e+18,2022-07-04 19:07:06+00:00,['1544035086915584000'],Bought tickets to see GWAR with @stu73🤘 https://t.co/T3AIRWELuS,bought tickets to see gwar with  ,True,False
242,1.5440264581500357e+18,2022-07-04 18:32:48+00:00,['1544026458150035457'],@quantick Big in America by The Stranglers., big in america by the stranglers,True,False
243,1.5440121132025364e+18,2022-07-04 17:35:48+00:00,['1544012113202536448'],"@TraceyAnneAdams I thought I was a terrible teacher, terrible parent, terrible partner. I've been very down on myself and at a loss as to why.", i thought i was a terrible teacher terrible parent terrible partner ive been very down on myself and at a loss as to why,True,False
244,1.5440115009558815e+18,2022-07-04 17:33:22+00:00,['1544011500955881474'],"@ginquinn Just feel a bit better really. It was nice to tell someone how I was feeling and them know what I meant. Every woman goes through it, but we still don't know much!", just feel a bit better really it was nice to tell someone how i was feeling and them know what i meant every woman goes through it but we still dont know much,True,False
245,1.5440016104053473e+18,2022-07-04 16:54:04+00:00,['1544001610405347328'],"@DanielleNicki Quantum Leap, Worzel Gummidge (70s mean version), Doctor Who, The A-Team and Auf Wiedersehn Pet. You're welcome. My class would be over subscribed. Extra credits in Maid Marian and her Merry Men.", quantum leap worzel gummidge 70s mean version doctor who the ateam and auf wiedersehn pet youre welcome my class would be over subscribed extra credits in maid marian and her merry men,True,False
246,1.5439996750065992e+18,2022-07-04 16:46:23+00:00,['1543999675006599171'],...and exercise and healthy eating and probably gin.,and exercise and healthy eating and probably gin,True,False
247,1.5439947401730703e+18,2022-07-04 16:26:46+00:00,['1543994740173070336'],"Today it was confirmed that I'm perimenopausal and I'm so relieved. I thought I was losing my mind! As a person who has never suffered with anxiety, it's been a bit of a shocker. That and the aching joints, tearfulness and low confidence. There are drugs that will help 🥳🤘",today it was confirmed that im perimenopausal and im so relieved i thought i was losing my mind as a person who has never suffered with anxiety its been a bit of a shocker that and the aching joints tearfulness and low confidence there are drugs that will help ,True,False
248,1.543992331417813e+18,2022-07-04 16:17:12+00:00,['1543992331417812992'],Check out our tiny Barbara Hepworth sculpture park complete with Playmobil visitors. ❤️ https://t.co/BSf8ZOZg8l,check out our tiny barbara hepworth sculpture park complete with playmobil visitors  ,True,False
250,1.5439158969342116e+18,2022-07-04 11:13:29+00:00,['1543915896934211586'],"Scientists discover new giant water lily species and it was there the whole time! Pretty amazing the size of these. Just need to find the giant frog. 
https://t.co/ijJdDzboDH","scientists discover new giant water lily species and it was there the whole time pretty amazing the size of these just need to find the giant frog 
",True,False
251,1.5437202990315848e+18,2022-07-03 22:16:14+00:00,['1543720299031584768'],@sovietpatissier This guy just loves the sound of his own voice., this guy just loves the sound of his own voice,True,False
252,1.5437191808847585e+18,2022-07-03 22:11:48+00:00,['1543719180884758529'],"Is Neil Oliver having some kind of break down? His recent comments on #glastonburyfestival make no sense. The only thing that was ""woke"" was me at 4am by someone using the side of the tent as a toilet.",is neil oliver having some kind of break down his recent comments on  make no sense the only thing that was woke was me at 4am by someone using the side of the tent as a toilet,True,False
256,1.542941421392597e+18,2022-07-01 18:41:15+00:00,['1542941421392596994'],Doctor Strange #MultiverseOfMadness was completely mad but thoroughly enjoyable nonsense.,doctor strange  was completely mad but thoroughly enjoyable nonsense,True,False
257,1.5429360827105116e+18,2022-07-01 18:20:03+00:00,['1542936082710511616'],@thatgirl_cecio I'll have to look it up! Sounds my kind of dish 🌱, ill have to look it up sounds my kind of dish ,True,False
258,1.5429265083224392e+18,2022-07-01 17:42:00+00:00,['1542926508322439171'],@thatgirl_cecio What is collard greens?, what is collard greens,True,False
260,1.542547962546606e+18,2022-06-30 16:37:48+00:00,['1542547962546606080'],@nolittleman Story of my life., story of my life,True,False
261,1.542547635717931e+18,2022-06-30 16:36:30+00:00,['1542547635717931008'],Why are we bothering with Diana when we have Sheree? #RHOBH,why are we bothering with diana when we have sheree ,True,False
262,1.5423753528188682e+18,2022-06-30 05:11:54+00:00,['1542375352818868225'],@redclaypines Nope 😂, nope ,True,False
263,1.542232478798291e+18,2022-06-29 19:44:10+00:00,['1542232478798290946'],@TheAlmightyWord It's his favourite 😂 So why not when it's your birthday!, its his favourite  so why not when its your birthday,True,False
265,1.5422133439051858e+18,2022-06-29 18:28:08+00:00,['1542213343905185793'],@IamRichWilson Loved it!, loved it,True,False
266,1.5422131534586266e+18,2022-06-29 18:27:23+00:00,['1542213153458626567'],@IamRichWilson Thanks Rich ❤️, thanks rich ,True,False
268,1.5421809359484436e+18,2022-06-29 16:19:22+00:00,['1542180935948443648'],Happy birthday lad 🎉 https://t.co/HtdiX8j9Th,happy birthday lad  ,True,False
269,1.542028103085613e+18,2022-06-29 06:12:03+00:00,['1542028103085613056'],@nalaknip Only the really hideous ice cold ones please., only the really hideous ice cold ones please,True,False
270,1.5420167879900692e+18,2022-06-29 05:27:06+00:00,['1542016787990069251'],"Woke up and thought a miracle had happened as I could see! 
Left contacts in all night and now I feel like I've got two sandpits for eyes.","woke up and thought a miracle had happened as i could see 
left contacts in all night and now i feel like ive got two sandpits for eyes",True,False
272,1.541441383160058e+18,2022-06-27 15:20:38+00:00,['1541441383160057857'],@sovietpatissier Actual footage of me in the morning..., actual footage of me in the morning,True,False
273,1.541309095503958e+18,2022-06-27 06:34:59+00:00,['1541309095503958016'],@3ChordRock @WillBlackWriter @gwinniejones Done!,   done,True,False
274,1.5411722683023114e+18,2022-06-26 21:31:17+00:00,['1541172268302311426'],@AngCooperman This is pro-choice. You were told to abort him and you said no. You had a choice and autonomy over your own body that some women will now not have., this is prochoice you were told to abort him and you said no you had a choice and autonomy over your own body that some women will now not have,True,False
275,1.5411707218204467e+18,2022-06-26 21:25:08+00:00,['1541170721820446723'],@LOZZISTEVENS Had the same discussion at the checkout today with the guy waiting behind me. It's getting tougher..., had the same discussion at the checkout today with the guy waiting behind me its getting tougher,True,False
277,1.5411396618291528e+18,2022-06-26 19:21:43+00:00,['1541139661829152768'],@thatgirl_cecio Thank you! 💕, thank you ,True,False
279,1.5411007773343457e+18,2022-06-26 16:47:12+00:00,['1541100777334345730'],@Sadiesniece I would think delete delete delete., i would think delete delete delete,True,False
280,1.540997715898794e+18,2022-06-26 09:57:40+00:00,['1540997715898793984'],@MisterLarky @stu73 Thank you!,  thank you,True,False
281,1.5409791988980777e+18,2022-06-26 08:44:05+00:00,['1540979198898077696'],Celebrating our 3 years anniversary 💞 https://t.co/VeLvbM1eZd,celebrating our 3 years anniversary  ,True,False
282,1.5408022132489912e+18,2022-06-25 21:00:49+00:00,['1540802213248991232'],@bilbo983 This is not a waste. It's perfect! Where is the Eldorado box set?!, this is not a waste its perfect where is the eldorado box set,True,False
283,1.5407201263532196e+18,2022-06-25 15:34:37+00:00,['1540720126353219585'],@misscsussex We probably just missed you!, we probably just missed you,True,False
284,1.5406574666561372e+18,2022-06-25 11:25:38+00:00,['1540657466656137216'],@nalaknip You must be exhausted!, you must be exhausted,True,False
285,1.54065632473591e+18,2022-06-25 11:21:06+00:00,['1540656324735909888'],@nalaknip How's the eye?, hows the eye,True,False
286,1.5406533157086577e+18,2022-06-25 11:09:09+00:00,['1540653315708657665'],"Good Saturday for me so far. No Park Run, massive fry up and because @stu73 has fallen asleep, I get to binge watch the Real Housewives of Beverly Hills. 👏",good saturday for me so far no park run massive fry up and because  has fallen asleep i get to binge watch the real housewives of beverly hills ,True,False
288,1.5404625097900524e+18,2022-06-24 22:30:57+00:00,['1540462509790052355'],@nolittleman Turn the volume up. I can never hear what she's singing., turn the volume up i can never hear what shes singing,True,False
289,1.5404561617190953e+18,2022-06-24 22:05:43+00:00,['1540456161719095296'],@nolittleman @liamgallagher Amazing that (adult) kids are saying they grew up hearing Oasis. I feel so old.,  amazing that adult kids are saying they grew up hearing oasis i feel so old,True,False
290,1.5404534177929708e+18,2022-06-24 21:54:49+00:00,['1540453417792970754'],@nolittleman @liamgallagher Yeah - down to earth. I once saw Liam in Camden when we were playing in a band but I was too shy to say hello.,  yeah  down to earth i once saw liam in camden when we were playing in a band but i was too shy to say hello,True,False
291,1.54045254307516e+18,2022-06-24 21:51:21+00:00,['1540452543075160068'],Watching As It Was and seeing @liamgallagher in a different light. He's vulnerable and a grafter (which maybe he'll hate people seeing) where as Noel is up himself. Fair play Liam!,watching as it was and seeing  in a different light hes vulnerable and a grafter which maybe hell hate people seeing where as noel is up himself fair play liam,True,False
293,1.5403551334895206e+18,2022-06-24 15:24:16+00:00,['1540355133489520640'],I actually can't believe this. Handmaid's Tale come to life. It's disgraceful and I feel so sad for what is to come. https://t.co/H1ChM2fQ0R,i actually cant believe this handmaids tale come to life its disgraceful and i feel so sad for what is to come ,True,False
294,1.540041558292144e+18,2022-06-23 18:38:14+00:00,['1540041558292144129'],@becca95saunders More chance of getting a flight here than Easy Jet., more chance of getting a flight here than easy jet,True,False
295,1.539712557166076e+18,2022-06-22 20:50:54+00:00,['1539712557166075904'],@nalaknip Oh it's grim. Sleep and dark rooms., oh its grim sleep and dark rooms,True,False
296,1.5397088398886543e+18,2022-06-22 20:36:08+00:00,['1539708839888654342'],@nalaknip Did they put the amazing numbing eye drops in and then tell you can't actually use them at home? Cruel., did they put the amazing numbing eye drops in and then tell you cant actually use them at home cruel,True,False
297,1.539706930456838e+18,2022-06-22 20:28:33+00:00,['1539706930456838145'],@nalaknip Ouch! I have done this and the pain drove me up the walls. So all the sympathy. Hope it heals quickly., ouch i have done this and the pain drove me up the walls so all the sympathy hope it heals quickly,True,False
299,1.5396660100009902e+18,2022-06-22 17:45:57+00:00,['1539666010000990208'],Secrets of the Museum is hands down my favourite show on @BBCiPlayer but *nobody* should pronounce Tommy Cooper's name as Tommy Kewper.,secrets of the museum is hands down my favourite show on  but nobody should pronounce tommy coopers name as tommy kewper,True,False
300,1.539319628555604e+18,2022-06-21 18:49:33+00:00,['1539319628555603969'],Our impressive potato haul! #eyfs https://t.co/RE8tZSIobf,our impressive potato haul  ,True,False
301,1.5393039957092147e+18,2022-06-21 17:47:26+00:00,['1539303995709214722'],@stu73 @TheAlmightyWord Best of luck. 🚀🚀🚀,  best of luck ,True,False
302,1.5392754580171162e+18,2022-06-21 15:54:02+00:00,['1539275458017116160'],@stu73 @NPL @TheAlmightyWord Wow there's an evening session? You'll all sleep well tonight!,   wow theres an evening session youll all sleep well tonight,True,False
304,1.5389215064529306e+18,2022-06-20 16:27:33+00:00,['1538921506452930560'],The Times are trying to whip up an anti teacher/anti nurse storm because apparently we can't wait to strike?! Or is it because this story won't go away? https://t.co/pbDouJg3SZ,the times are trying to whip up an anti teacheranti nurse storm because apparently we cant wait to strike or is it because this story wont go away ,True,False
306,1.538561862308176e+18,2022-06-19 16:38:27+00:00,['1538561862308175872'],@misscsussex I'll do my best!, ill do my best,True,False
307,1.538554915596927e+18,2022-06-19 16:10:51+00:00,['1538554915596926978'],@misscsussex Do you think I can steal a baby goat?, do you think i can steal a baby goat,True,False
308,1.538532532655997e+18,2022-06-19 14:41:54+00:00,['1538532532655996928'],"My first school trip as a teacher tomorrow, despite this being my third year. I'm really nervous! #eyfs",my first school trip as a teacher tomorrow despite this being my third year im really nervous ,True,False
309,1.5385318254584996e+18,2022-06-19 14:39:06+00:00,['1538531825458499584'],@pessimisticpie Exactly what I meant., exactly what i meant,True,False
310,1.5384188796634235e+18,2022-06-19 07:10:18+00:00,['1538418879663423489'],"Never has Wordle been so cutting...
😢

Wordle 365 X/6

⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩⬛🟩🟩","never has wordle been so cutting


wordle 365 x6






",True,False
312,1.5378790561415373e+18,2022-06-17 19:25:14+00:00,['1537879056141537280'],Amazing. https://t.co/5pRxn0s26T,amazing ,True,False
313,1.537878720953733e+18,2022-06-17 19:23:54+00:00,['1537878720953733129'],@ajb4371 My parents used to take us to Cropredy a lot. My first gig was Jethro Tull then Fairport a million times., my parents used to take us to cropredy a lot my first gig was jethro tull then fairport a million times,True,False
314,1.5378774234332324e+18,2022-06-17 19:18:44+00:00,['1537877423433232384'],"Surrounded by Jethro Tull fans at Cropredy Festival in Oxfordshire. I'm thinking 1991, so I was 11 or 12. https://t.co/gsslPthZ4h",surrounded by jethro tull fans at cropredy festival in oxfordshire im thinking 1991 so i was 11 or 12 ,True,False
315,1.5378315859107594e+18,2022-06-17 16:16:36+00:00,['1537831585910759429'],"@beccadeltest Weirdly similar, except I was a hungover teenager crashing on my friends sofa bed. My friends mum came in with tea for us and said Diana had died. We went back to sleep.", weirdly similar except i was a hungover teenager crashing on my friends sofa bed my friends mum came in with tea for us and said diana had died we went back to sleep,True,False
316,1.5378304791013294e+18,2022-06-17 16:12:12+00:00,['1537830479101329410'],"This isn't startling news to anyone, but a cold beer on a hot day is 👌😘",this isnt startling news to anyone but a cold beer on a hot day is ,True,False
318,1.5367687501076234e+18,2022-06-14 17:53:16+00:00,['1536768750107623426'],@bethwarmedup @danny_robins Haha I'm an early years teacher so ditto. 🙌,  haha im an early years teacher so ditto ,True,False
319,1.5367668223384166e+18,2022-06-14 17:45:36+00:00,['1536766822338416647'],"Creeped myself out and couldn't sleep, but that's how easy it is for our brains to see/hear what they want. A young Stephen King fan ventures to somewhere not unlike Maine... Remain skeptical but can't spell it. 
#Uncanny @danny_robins","creeped myself out and couldnt sleep but thats how easy it is for our brains to seehear what they want a young stephen king fan ventures to somewhere not unlike maine remain skeptical but cant spell it 
 ",True,False
320,1.5367657294705623e+18,2022-06-14 17:41:16+00:00,['1536765729470562306'],"@bethwarmedup @danny_robins I mean come on, I'd buy that t-shirt.",  i mean come on id buy that tshirt,True,False
321,1.536761184216617e+18,2022-06-14 17:23:12+00:00,['1536761184216616960'],I'm thrilled that my son is getting into Kate Bush because of Stranger Things. Never mind that me and his grandma have played her records since he was born 😂 https://t.co/jaq0E7FBie,im thrilled that my son is getting into kate bush because of stranger things never mind that me and his grandma have played her records since he was born  ,True,False
322,1.536418487073223e+18,2022-06-13 18:41:27+00:00,['1536418487073222662'],If I write a school report NOW I will reward myself with this... https://t.co/nLSpFil7ha,if i write a school report now i will reward myself with this ,True,False
323,1.5364182610085396e+18,2022-06-13 18:40:33+00:00,['1536418261008539648'],@Zardoz67 @ShappiKhorsandi Was just about to suggest this. Ace book 👻,  was just about to suggest this ace book ,True,False
324,1.536416179115463e+18,2022-06-13 18:32:16+00:00,['1536416179115462658'],@MisterLarky @Katey_Lovell Same! Hallway. Perched on an old wooden chest. People passing by to make tea and eavesdrop!,  same hallway perched on an old wooden chest people passing by to make tea and eavesdrop,True,False
326,1.5364055036889743e+18,2022-06-13 17:49:51+00:00,['1536405503688974336'],@MisterLarky At least it's not a no! 👏, at least its not a no ,True,False
327,1.536386005112062e+18,2022-06-13 16:32:22+00:00,['1536386005112061952'],"I visited another school today and felt something licking my leg. Not out of the realms in reception teaching, but this was in the office. Unnerving! Thankfully it was a little dog. It trots around with the deputy head. Can we get one @MisterLarky ? 🙏",i visited another school today and felt something licking my leg not out of the realms in reception teaching but this was in the office unnerving thankfully it was a little dog it trots around with the deputy head can we get one   ,True,False
328,1.5363835653149e+18,2022-06-13 16:22:41+00:00,['1536383565314899969'],@alicekeeler Exactly the same problem in the UK. Particularly south east of England. I find it really difficult on my teacher wage as I'm the only income., exactly the same problem in the uk particularly south east of england i find it really difficult on my teacher wage as im the only income,True,False
329,1.5363761747161252e+18,2022-06-13 15:53:19+00:00,['1536376174716125186'],"BBC News - Ghostbusters fan wish comes true on Leeds library ghoul hunt

Love this story 💘👻
https://t.co/ixRLCJ6HWH","bbc news  ghostbusters fan wish comes true on leeds library ghoul hunt

love this story 
",True,False
330,1.536036580107985e+18,2022-06-12 17:23:53+00:00,['1536036580107984897'],"The Independent: Would you stop dating someone if you found out they voted Tory?

YES. Though I'd imagine you'd realise that their values didn't match your own fairly quickly! 

https://t.co/8j73WtL5J7","the independent would you stop dating someone if you found out they voted tory

yes though id imagine youd realise that their values didnt match your own fairly quickly 

",True,False
332,1.5358882172532165e+18,2022-06-12 07:34:21+00:00,['1535888217253216256'],@nalaknip It was around the jubilee when he was clearly after a future knighthood...🤢, it was around the jubilee when he was clearly after a future knighthood,True,False
333,1.5358645055986074e+18,2022-06-12 06:00:07+00:00,['1535864505598607360'],@nalaknip I've stopped following Osman., ive stopped following osman,True,False
334,1.5358201015088005e+18,2022-06-12 03:03:41+00:00,['1535820101508800519'],"Pleasing...
Wordle 358 2/6

🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩","pleasing
wordle 358 26


",True,False
336,1.5356148945438843e+18,2022-06-11 13:28:15+00:00,['1535614894543884288'],Good afternoon ☀️ https://t.co/flmGUcXSPd,good afternoon  ,True,False
337,1.5356070140842967e+18,2022-06-11 12:56:57+00:00,['1535607014084296705'],@IamRichWilson @parkrunUK @parenting_hell @thedamned Good work 👍 yeah loved the interview. Can't believe you've got a 30 year old!,    good work  yeah loved the interview cant believe youve got a 30 year old,True,False
339,1.5355567087386624e+18,2022-06-11 09:37:03+00:00,['1535556708738662400'],First @parkrunUK in ages at Tilgate Park. Spurred on by @parenting_hell podcast with my pal @IamRichWilson Made it much more bearable. Great interview Rich 👏 Damned got a mention 😉,first  in ages at tilgate park spurred on by  podcast with my pal  made it much more bearable great interview rich  damned got a mention ,True,False
340,1.5352211582196e+18,2022-06-10 11:23:41+00:00,['1535221158219599872'],"This has been a dream since childhood, to find abandoned kittens. https://t.co/YcNdhI4MiF",this has been a dream since childhood to find abandoned kittens ,True,False
342,1.5351280106842604e+18,2022-06-10 05:13:33+00:00,['1535128010684260354'],@robhaynesdrums If only punk rock hadn't derailed these plans!, if only punk rock hadnt derailed these plans,True,False
344,1.5349964660826683e+18,2022-06-09 20:30:51+00:00,['1534996466082668562'],@JJStannard Agreed. He had all the cool folk horror story lines too., agreed he had all the cool folk horror story lines too,True,False
345,1.5349786779513242e+18,2022-06-09 19:20:10+00:00,['1534978677951324160'],"New dinosaur! Being a paleontologist must be an awesome job. So much more to discover.

Europe's 'largest ever' land dinosaur found on Isle of Wight
https://t.co/S8jxQVBz5m","new dinosaur being a paleontologist must be an awesome job so much more to discover

europes largest ever land dinosaur found on isle of wight
",True,False
346,1.534921861770924e+18,2022-06-09 15:34:23+00:00,['1534921861770924038'],"My almost 12 year old has really gotten into #strangerthings1 and he said that @DavidKHarbour seems like ""..a sheriff type of guy in real life. Probably trustworthy with a sheriffy voice."" 😂",my almost 12 year old has really gotten into  and he said that  seems like a sheriff type of guy in real life probably trustworthy with a sheriffy voice ,True,False
348,1.5347858976271073e+18,2022-06-09 06:34:07+00:00,['1534785897627107334'],Oh that was dark and brilliant!  #InsideNo9 #wiseowl #twityou,oh that was dark and brilliant    ,True,False
350,1.5344232441361408e+18,2022-06-08 06:33:04+00:00,['1534423244136140800'],"Just got into Arrested Development, almost 20 years too late. Henry Winkler's lawyer is 👌 https://t.co/XLAczWT7GQ",just got into arrested development almost 20 years too late henry winklers lawyer is  ,True,False
351,1.5339151518160896e+18,2022-06-06 20:54:05+00:00,['1533915151816089602'],"So by this standard, @BorisJohnson should go? https://t.co/ZtQFSGSCOC",so by this standard  should go ,True,False
352,1.5338522997679882e+18,2022-06-06 16:44:20+00:00,['1533852299767988224'],Our potato plants are potato-ing with aplomb! But when do we dig them up? #eyfs #reception #spuds 🥔 https://t.co/8HEvtRyz8N,our potato plants are potatoing with aplomb but when do we dig them up     ,True,False
354,1.533475832542507e+18,2022-06-05 15:48:23+00:00,['1533475832542507008'],@ginquinn Hope you're feeling much better now ❤️, hope youre feeling much better now ,True,False
355,1.5334668635518935e+18,2022-06-05 15:12:45+00:00,['1533466863551893506'],We started #StrangerThings and it's amazing. Currently one of my favourite seasons. Eddie 🤘,we started  and its amazing currently one of my favourite seasons eddie ,True,False
356,1.5331192497696932e+18,2022-06-04 16:11:27+00:00,['1533119249769693189'],"We've spent the long bank holiday on a caravan site and if there's one thing that stands out, it's the sound of flappy bunting. And that's my drag name.",weve spent the long bank holiday on a caravan site and if theres one thing that stands out its the sound of flappy bunting and thats my drag name,True,False
357,1.5323742949358346e+18,2022-06-02 14:51:16+00:00,['1532374294935834625'],"Aye ok. Or as @IamRichWilson might say, chinny reckon 🤔 https://t.co/rlkH7g6a0X",aye ok or as  might say chinny reckon  ,True,False
359,1.5320002874389176e+18,2022-06-01 14:05:06+00:00,['1532000287438917635'],@williambeebooks My reception class are obsessed with Stanley ❤️. They're such great books to match our topics but where can I find a set to buy?, my reception class are obsessed with stanley  theyre such great books to match our topics but where can i find a set to buy,True,False
360,1.5319777278588357e+18,2022-06-01 12:35:27+00:00,['1531977727858835456'],5 minutes in at the caravan park and the lad has rinsed me at the arcades 💸,5 minutes in at the caravan park and the lad has rinsed me at the arcades ,True,False
361,1.5317270784203694e+18,2022-05-31 19:59:28+00:00,['1531727078420369416'],"@AdeleTurner72 @stu73 Thank you. It's been tough, but I'm surviving...",  thank you its been tough but im surviving,True,False
362,1.531721535974789e+18,2022-05-31 19:37:26+00:00,['1531721535974789121'],I'm the best partner in the land because I'm avoiding the new #StrangerThings4 and waiting until @stu73 can watch it too. Where is my 🏅?,im the best partner in the land because im avoiding the new  and waiting until  can watch it too where is my ,True,False
363,1.531688861725753e+18,2022-05-31 17:27:36+00:00,['1531688861725753344'],@Michae1Evans I did the same with Burger King 🙄, i did the same with burger king ,True,False
364,1.5316663203324068e+18,2022-05-31 15:58:02+00:00,['1531666320332406786'],@nalaknip Good god..., good god,True,False
366,1.5316657647254938e+18,2022-05-31 15:55:49+00:00,['1531665764725493761'],@IamRichWilson Haven't heard that in years 😅, havent heard that in years ,True,False
367,1.5316114431996764e+18,2022-05-31 12:19:58+00:00,['1531611443199676418'],"This definitely, absolutely happened 🤔 https://t.co/n8ZVOZR3hD",this definitely absolutely happened  ,True,False
368,1.531607862509818e+18,2022-05-31 12:05:44+00:00,['1531607862509817856'],@Andr6wMale Sounds like a character from Toast., sounds like a character from toast,True,False
369,1.5316075975765975e+18,2022-05-31 12:04:41+00:00,['1531607597576597505'],@rcscribbler I very much enjoyed this thread ☺️, i very much enjoyed this thread ,True,False
372,1.5315638833407386e+18,2022-05-31 09:10:59+00:00,['1531563883340738560'],@thatgirl_cecio I totally agree 😂, i totally agree ,True,False
373,1.5315514223318794e+18,2022-05-31 08:21:28+00:00,['1531551422331879424'],@thatgirl_cecio It's so tacky. I did laugh my head off though when I first saw the photo. It's Spinal Tap levels of inappropriate. 😅, its so tacky i did laugh my head off though when i first saw the photo its spinal tap levels of inappropriate ,True,False
374,1.5315507488526008e+18,2022-05-31 08:18:48+00:00,['1531550748852600833'],The cast of Pistol are far too good looking. The casting directors have seen photos of the original band/hangers on right? https://t.co/5GiFbOByCd,the cast of pistol are far too good looking the casting directors have seen photos of the original bandhangers on right ,True,False
375,1.5315497755517297e+18,2022-05-31 08:14:55+00:00,['1531549775551729664'],@stu73 @tweeklyfm Pretty certain you're the only person listening to them in the UK right now.,  pretty certain youre the only person listening to them in the uk right now,True,False
376,1.5313027766256312e+18,2022-05-30 15:53:26+00:00,['1531302776625631234'],Rewatching #Seinfeld and I love it. ❤️,rewatching  and i love it ,True,False
377,1.5312488442012385e+18,2022-05-30 12:19:08+00:00,['1531248844201238531'],@katkin20 Evri are the worst. 👎, evri are the worst ,True,False
378,1.5312449209749996e+18,2022-05-30 12:03:32+00:00,['1531244920974999553'],That famous druid Queen Elizabeth. https://t.co/LS2WGd4Aga,that famous druid queen elizabeth ,True,False
379,1.5311476136885002e+18,2022-05-30 05:36:53+00:00,['1531147613688500225'],"@robpalkwriter I've always been convinced that Bill Murray would have fallen for me. 
In my 20s I got a bit of celeb interest, but the best/worst was DJ Mike Read who said ""you're a fine young filly."" Both hilarious and ick."," ive always been convinced that bill murray would have fallen for me 
in my 20s i got a bit of celeb interest but the bestworst was dj mike read who said youre a fine young filly both hilarious and ick",True,False
380,1.5311397212036956e+18,2022-05-30 05:05:31+00:00,['1531139721203695617'],Monday morning of half term and of course I'm wide awake at the usual time.,monday morning of half term and of course im wide awake at the usual time,True,False
381,1.5310051794196726e+18,2022-05-29 20:10:54+00:00,['1531005179419672577'],@stu73 @tweeklyfm Did we ever find out more about Maxwell Plumm?,  did we ever find out more about maxwell plumm,True,False
382,1.5302582755891446e+18,2022-05-27 18:42:58+00:00,['1530258275589144578'],@thatgirl_cecio This really got me when I heard. Absolutely tragic 😰, this really got me when i heard absolutely tragic ,True,False
385,1.529931867834794e+18,2022-05-26 21:05:56+00:00,['1529931867834793986'],"@ajb4371 Sadly I didn't see any of the magic. But I can honestly say, it was the most uncomfortable gig of my life. Now he IS offensive and I didn't enjoy any of the show 😂", sadly i didnt see any of the magic but i can honestly say it was the most uncomfortable gig of my life now he is offensive and i didnt enjoy any of the show ,True,False
386,1.5299290109809787e+18,2022-05-26 20:54:35+00:00,['1529929010980978688'],"This bit from Acaster is spot on. I gave Super Nature a watch and I wasn't offended (Jerry Sadowitz saw to that) because it's so tired, witless and boring. Who wants to be the new Bernard Manning? https://t.co/uQ4wTBWNpD",this bit from acaster is spot on i gave super nature a watch and i wasnt offended jerry sadowitz saw to that because its so tired witless and boring who wants to be the new bernard manning ,True,False
