Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
462,1.4626672427143168e+18,2021-11-22 06:20:20+00:00,['1462667242714316803'],The power of teachers! 💕💕 we aren’t crying .. you are! https://t.co/6LoToh5WQ1,the power of teachers  we arent crying  you are ,False
463,1.4625236153253396e+18,2021-11-21 20:49:36+00:00,['1462523615325339661'],@TanishaHicksB Thank you for sharing!!, thank you for sharing,False
465,1.462487606000763e+18,2021-11-21 18:26:31+00:00,['1462487606000762886'],The weekend is a SCAM! Where does it go?! 😭,the weekend is a scam where does it go ,False
474,1.460336766687363e+18,2021-11-15 19:59:51+00:00,['1460336766687363080'],"IT IS HAPPENING ! BTC BREAKFAST CLUB ☕️ 20th November 9.30am to 11.00am 

Join us for a morning of networking, advice and sharing experiences. Once every half term!

Sign up here:
https://t.co/ohx7sUkILb https://t.co/ZP6d3mnwLc","it is happening  btc breakfast club  th november am to am 

join us for a morning of networking advice and sharing experiences once every half term

sign up here
 ",False
486,1.459841701175079e+18,2021-11-14 11:12:38+00:00,['1459841701175078919'],I don’t think you can use the term “Black” in a political context. The reason education is struggling is because we fail to recognise the differences in educators and their experiences.,i dont think you can use the term black in a political context the reason education is struggling is because we fail to recognise the differences in educators and their experiences,False
493,1.4585436539877868e+18,2021-11-10 21:14:40+00:00,['1458543653987786757'],Has everyone got a cold right now?,has everyone got a cold right now,False
497,1.4580533423248384e+18,2021-11-09 12:46:20+00:00,['1458053342324838407'],@MalCPD @RogersHistory @tripitaka74 @ottleyoconnor @TabitaSurge @thosethatcan @jillberry102 @TeachLeadAAli @EnterpriseSBox @BarrowfordHead @RachelPiXL Enjoy!,           enjoy,False
505,1.456426662531371e+18,2021-11-05 01:02:30+00:00,['1456426662531371008'],@iamsharonmorgan Absolutely but unfortunately we can’t do it all, absolutely but unfortunately we cant do it all,False
510,1.4558714166545654e+18,2021-11-03 12:16:09+00:00,['1455871416654565384'],Join today! https://t.co/eVzYQYLbjA,join today ,False
513,1.4558713386740736e+18,2021-11-03 12:15:50+00:00,['1455871338674073605'],Just a reminder for school leaders https://t.co/tEPf6PEEFP,just a reminder for school leaders ,False
514,1.4554682353447813e+18,2021-11-02 09:34:03+00:00,['1455468235344781312'],We are fundraising ! Please consider a donation in our effort to continue supporting Black teachers ! https://t.co/MwFYPZOVu6 https://t.co/ugzuJn44lz,we are fundraising  please consider a donation in our effort to continue supporting black teachers   ,False
515,1.455467487110353e+18,2021-11-02 09:31:04+00:00,['1455467487110352897'],This second week of half term has been very relaxing so far!,this second week of half term has been very relaxing so far,False
517,1.454923350145479e+18,2021-10-31 21:28:52+00:00,['1454923350145478656'],"We are wishing those are returning to work, a great week! 🎉",we are wishing those are returning to work a great week ,False
523,1.4542043527558103e+18,2021-10-29 21:51:50+00:00,['1454204352755810312'],FOLLOW US ON INSTAGRAM! @BLACKTEACHERSCONNECT,follow us on instagram ,False
532,1.4519344012653404e+18,2021-10-23 15:31:51+00:00,['1451934401265340421'],HAPPY HALF TERM 🎉🎉 https://t.co/vM3FM0oqlr,happy half term  ,False
536,1.4519338442366444e+18,2021-10-23 15:29:38+00:00,['1451933844236644360'],Three tips on managing observations … https://t.co/1IacsVD9GE,three tips on managing observations  ,False
540,1.4514215868719636e+18,2021-10-22 05:34:07+00:00,['1451421586871963659'],@BlackMenTch So excited. Collab asap pls!, so excited collab asap pls,False
553,1.4493034761278136e+18,2021-10-16 09:17:30+00:00,['1449303476127813633'],Great morning in the #AHsummit21 !,great morning in the  ,False
557,1.4476498085844296e+18,2021-10-11 19:46:25+00:00,['1447649808584429574'],We really hope this isn’t just a headline… https://t.co/HKyqb3o7hH,we really hope this isnt just a headline ,False
559,1.447645538346799e+18,2021-10-11 19:29:26+00:00,['1447645538346799112'],I think we all need half term right now?,i think we all need half term right now,False
561,1.447429148008452e+18,2021-10-11 05:09:35+00:00,['1447429148008452096'],It’s Monday! 😆,its monday ,False
564,1.4465481974936412e+18,2021-10-08 18:49:00+00:00,['1446548197493641229'],THE POWER OF BLACK TEACHERS 👏🏾 https://t.co/VJfibYQWwo,the power of black teachers  ,False
566,1.4462069821852672e+18,2021-10-07 20:13:08+00:00,['1446206982185267200'],BBC 2 - Don’t exclude me on NOW!,bbc   dont exclude me on now,False
572,1.4458320590632632e+18,2021-10-06 19:23:19+00:00,['1445832059063263234'],Wow thank you so much 😭😭😭😭😭😭😭😭😭 https://t.co/grwfOlr1Sz,wow thank you so much  ,False
574,1.445773998583808e+18,2021-10-06 15:32:37+00:00,['1445773998583808013'],Amazing work from @LewisHamilton supporting Black teachers into STEM subjects!,amazing work from  supporting black teachers into stem subjects,False
577,1.4454559328931963e+18,2021-10-05 18:28:44+00:00,['1445455932893196295'],Tomorrow on Instagram live! @Nadineolivia32 @AspiringHeads https://t.co/QUtFujj7vx,tomorrow on instagram live   ,False
583,1.4447278387756524e+18,2021-10-03 18:15:33+00:00,['1444727838775652354'],Five things to prioritise at the start of the academic year! #blackteachersconnect https://t.co/966SkwEAKR,five things to prioritise at the start of the academic year  ,False
589,1.443993886293205e+18,2021-10-01 17:39:05+00:00,['1443993886293204993'],@vievewright Happy birthday!, happy birthday,False
594,1.4435490567023288e+18,2021-09-30 12:11:29+00:00,['1443549056702328836'],@NicolaRollock @KingsCollegeLon Such an inspiration,  such an inspiration,False
596,1.4432776197981594e+18,2021-09-29 18:12:54+00:00,['1443277619798159361'],@AspiringHeads @Ann_Palmer20 @EYBLUK @AlisonMPeacock @Ethical_Leader @_TheFEA @YBTN_uk @damien_page @ojukomiller @AlisonKriel Amazing ! Congratulations !,          amazing  congratulations ,False
598,1.4431069252149002e+18,2021-09-29 06:54:37+00:00,['1443106925214900225'],Have a great day everyone! It’s Wednesday!,have a great day everyone its wednesday,False
604,1.4421868779817165e+18,2021-09-26 17:58:40+00:00,['1442186877981716481'],https://t.co/KdWGYqsEYn,,False
608,1.4414555320538358e+18,2021-09-24 17:32:34+00:00,['1441455532053835776'],How was your week guys?!,how was your week guys,False
617,1.440235775325442e+18,2021-09-21 08:45:41+00:00,['1440235775325442049'],Some school leaders should take notes. https://t.co/UQEC8r6d76,some school leaders should take notes ,False
621,1.4396692408193393e+18,2021-09-19 19:14:29+00:00,['1439669240819339265'],Absolute facts. https://t.co/pkuop2QGDx,absolute facts ,False
622,1.439558807030489e+18,2021-09-19 11:55:39+00:00,['1439558807030489089'],PLEASE RT AND SHARE ❤️✨ https://t.co/QsQDsNQ4kr,please rt and share  ,False
625,1.439538549976707e+18,2021-09-19 10:35:10+00:00,['1439538549976707072'],Our podcast is available on most websites. Listen here: https://t.co/0NUyj8OnrL,our podcast is available on most websites listen here ,False
627,1.4395335309005742e+18,2021-09-19 10:15:13+00:00,['1439533530900574212'],Black Teachers Connect Podcast is back! We are talking all things back to school 2021! Listen now! https://t.co/zf1fP4F5t3,black teachers connect podcast is back we are talking all things back to school  listen now ,False
628,1.439533113726718e+18,2021-09-19 10:13:34+00:00,['1439533113726717954'],@cherrylkd I think when you teach big classes and there is no scheduled break it’s difficult. The screen time is abysmal., i think when you teach big classes and there is no scheduled break its difficult the screen time is abysmal,False
629,1.439532066752934e+18,2021-09-19 10:09:24+00:00,['1439532066752933894'],Yes for safety but no because they are absolutely mentally and physically DRAINING https://t.co/CkapIiM7Eu,yes for safety but no because they are absolutely mentally and physically draining ,False
630,1.4395262270066565e+18,2021-09-19 09:46:12+00:00,['1439526227006656514'],"As a community interest company are funds come mainly from donation, support and grants. The retention and recruitment of Black teachers are at an all time low. We are working to change this but need YOUR SUPPORT. Please consider a donation 🙏🏾 https://t.co/pINC5tKbwH",as a community interest company are funds come mainly from donation support and grants the retention and recruitment of black teachers are at an all time low we are working to change this but need your support please consider a donation  ,False
644,1.4381777325301596e+18,2021-09-15 16:27:46+00:00,['1438177732530159622'],GAVIN WILLIAMSON IS GONE! https://t.co/geQXz3xous,gavin williamson is gone ,False
646,1.4381142729329992e+18,2021-09-15 12:15:36+00:00,['1438114272932999170'],Teaching is the only profession we are made to feel guilty for taking time off. Please focus on yourselves! https://t.co/etQeZEWFzx,teaching is the only profession we are made to feel guilty for taking time off please focus on yourselves ,False
648,1.438020956698681e+18,2021-09-15 06:04:47+00:00,['1438020956698681346'],WORLD AFRO DAY 2021 🥳 #WorldAfroDay @worldafroday https://t.co/8dubFLtIz2,world afro day     ,False
653,1.4371552041563013e+18,2021-09-12 20:44:36+00:00,['1437155204156301314'],PSA. Teachers are human too. https://t.co/Lmym2Me9Ye,psa teachers are human too ,False
661,1.436688003460735e+18,2021-09-11 13:48:07+00:00,['1436688003460734988'],SUPPORT SUPPORT ! @iamsharonmorgan https://t.co/kC2GyQkdCq,support support   ,False
662,1.4364209254995313e+18,2021-09-10 20:06:50+00:00,['1436420925499531271'],#C4BlackAndProud is amazing! Thank you @Channel4, is amazing thank you ,False
696,1.436024787969745e+18,2021-09-09 17:52:44+00:00,['1436024787969744902'],How has the first week back been for you? Reply in a GIF !,how has the first week back been for you reply in a gif ,False
699,1.4359430729327698e+18,2021-09-09 12:28:01+00:00,['1435943072932769798'],@Nadineolivia32 @_TheFEA Congratulations Nadine!,  congratulations nadine,False
714,1.4342964152876603e+18,2021-09-04 23:24:48+00:00,['1434296415287660544'],Amazing. We need to book in an ig live please and thanks !! https://t.co/xUJYWbZXPW,amazing we need to book in an ig live please and thanks  ,False
723,1.4333808331009802e+18,2021-09-02 10:46:36+00:00,['1433380833100980225'],"We are wishing you all the most amazing academic year. Regardless of whether you are new or more experienced to the profession, just know you’ve got this and we are here to support the whole way 🙏🏾",we are wishing you all the most amazing academic year regardless of whether you are new or more experienced to the profession just know youve got this and we are here to support the whole way ,False
732,1.4323842418333243e+18,2021-08-30 16:46:30+00:00,['1432384241833324546'],PSA as we return to school 😊🔈🔈🔈 https://t.co/IU0yxoUjCD,psa as we return to school  ,False
734,1.4323011774760305e+18,2021-08-30 11:16:26+00:00,['1432301177476030470'],Please share our platform with new and more experienced teachers. We would like EVERYONE to benefit from our community 💕,please share our platform with new and more experienced teachers we would like everyone to benefit from our community ,False
735,1.432301039873577e+18,2021-08-30 11:15:53+00:00,['1432301039873576960'],When are you back to work? #edutwitter #teacherlife #teachertalk,when are you back to work   ,False
736,1.4323008727557816e+18,2021-08-30 11:15:13+00:00,['1432300872755781641'],Hasn’t felt like a summer. No weather. Just a very odd time. https://t.co/0wQr3O6rDE,hasnt felt like a summer no weather just a very odd time ,False
742,1.4308709842240922e+18,2021-08-26 12:33:21+00:00,['1430870984224092161'],@IntoshMs This looks yum !, this looks yum ,False
749,1.4302677735324467e+18,2021-08-24 20:36:24+00:00,['1430267773532446720'],This week is moving fast 🥲 https://t.co/pawg77Mmro,this week is moving fast  ,False
750,1.4301674958775296e+18,2021-08-24 13:57:56+00:00,['1430167495877529613'],We say it every year. https://t.co/hO0Hawi568,we say it every year ,False
763,1.4297458714873856e+18,2021-08-23 10:02:33+00:00,['1429745871487385600'],@Mellow_Pascoe Haven’t had Bulla in forever !, havent had bulla in forever ,False
768,1.4297456408804106e+18,2021-08-23 10:01:38+00:00,['1429745640880410629'],If any schools start observing teachers in that first week? A bit OTT if you ask us.,if any schools start observing teachers in that first week a bit ott if you ask us,False
774,1.428820817220182e+18,2021-08-20 20:46:43+00:00,['1428820817220182021'],@ActiveYouthUK I love this !, i love this ,False
777,1.4287565858332467e+18,2021-08-20 16:31:29+00:00,['1428756585833246723'],@actionheroteach @noonetoldmehow Amazing!,  amazing,False
786,1.42830117591339e+18,2021-08-19 10:21:51+00:00,['1428301175913390085'],LOUDER! https://t.co/eAklwOiVps,louder ,False
789,1.4283010471356703e+18,2021-08-19 10:21:20+00:00,['1428301047135670276'],"This is so true, and also admitting to those mistakes. Tell your staff you got it wrong! https://t.co/xnSKjY9bas",this is so true and also admitting to those mistakes tell your staff you got it wrong ,False
791,1.428300248187904e+18,2021-08-19 10:18:10+00:00,['1428300248187904007'],How wonderful is this? Getting your students to pour positivity into themselves every morning 💕💕💕 #edutwitter #blackteachersconnect @levaymusic https://t.co/NCO5ihzid0,how wonderful is this getting your students to pour positivity into themselves every morning     ,False
794,1.4282923824962806e+18,2021-08-19 09:46:55+00:00,['1428292382496280577'],"Our mentorship scheme launches today. With over 15 mentors for 15 mentees, a specially tailored programme has been curated by @princessakello which they will follow for 12 months. Experienced Black teachers supporting early career teachers in their journey 🥺❤️ AMAZING ❤️❤️❤️❤️",our mentorship scheme launches today with over  mentors for  mentees a specially tailored programme has been curated by  which they will follow for  months experienced black teachers supporting early career teachers in their journey  amazing ,False
795,1.4282911552933478e+18,2021-08-19 09:42:02+00:00,['1428291155293347840'],How to say no once you’ve already committed. 👋🏾 https://t.co/6igtSDhSsj,how to say no once youve already committed  ,False
809,1.4270011991155753e+18,2021-08-15 20:16:12+00:00,['1427001199115575298'],@JamelCarly @Tate Amazing !,  amazing ,False
815,1.4257870551545446e+18,2021-08-12 11:51:38+00:00,['1425787055154544644'],We hope GCSE results day has gone when for all those collecting results today ✅💕,we hope gcse results day has gone when for all those collecting results today ,False
819,1.4255390158397276e+18,2021-08-11 19:26:01+00:00,['1425539015839727616'],@lizpemtbnm And drive fast !!! 🚗🚗🚗, and drive fast  ,False
824,1.4250905879680328e+18,2021-08-10 13:44:07+00:00,['1425090587968032778'],https://t.co/TOH0FbhEOQ,,False
844,1.4237993908761477e+18,2021-08-07 00:13:22+00:00,['1423799390876147713'],@trio_rio_trio @HarperCollinsCh @penguinrandom @marksandspencer I really want to know more so we can expose this ! Please DM me,    i really want to know more so we can expose this  please dm me,False
855,1.4226486667294556e+18,2021-08-03 20:00:48+00:00,['1422648666729455619'],When my students ask me if I have their marked work… https://t.co/KJa2ubhx51,when my students ask me if i have their marked work ,False
862,1.421231257082544e+18,2021-07-30 22:08:31+00:00,['1421231257082544134'],@vievewright @KingsCollegeLon Congratulations 🧡,  congratulations ,False
867,1.4208156538466345e+18,2021-07-29 18:37:04+00:00,['1420815653846634507'],Stop making assumptions about teachers 😊✌🏾 https://t.co/RXKevuKwn5,stop making assumptions about teachers  ,False
872,1.4203492900991304e+18,2021-07-28 11:43:54+00:00,['1420349290099130371'],Wellbeing and Mental Health Matters 💕❤️ https://t.co/b8zBUBc5IV,wellbeing and mental health matters  ,False
879,1.419980280329343e+18,2021-07-27 11:17:35+00:00,['1419980280329342979'],Good morning peeps! This week should be all about relaxing and rejuvenation 💕💕 https://t.co/FMgtZnxv1J,good morning peeps this week should be all about relaxing and rejuvenation  ,False
883,1.419699770076156e+18,2021-07-26 16:42:56+00:00,['1419699770076155904'],Who can relate?! 🤣 https://t.co/iZ8kbJLA0j,who can relate  ,False
887,1.4185772038021202e+18,2021-07-23 14:22:15+00:00,['1418577203802120200'],Last year our trainee teacher and NQT webinar was so well received. Check it out here: https://t.co/RFvY6aADF3,last year our trainee teacher and nqt webinar was so well received check it out here ,False
888,1.4185760421938217e+18,2021-07-23 14:17:38+00:00,['1418576042193821703'],"CALL FOR PANELISTS (trainee teachers and NQT’s)

It’s that time of year again where we get ready to host our TT and NQT panel giving the insight to people’s experiences and advice for prospective teachers. Interested ? Drop us an email : blackteachersconnect@gmail.com","call for panelists trainee teachers and nqts

its that time of year again where we get ready to host our tt and nqt panel giving the insight to peoples experiences and advice for prospective teachers interested  drop us an email  blackteachersconnectcom",False
889,1.418570345108357e+18,2021-07-23 13:55:00+00:00,['1418570345108357125'],"A big WELL DONE to everyone who has pushed through what has been an extremely tiring academic year. A year where our resilience has been tested and we have pushed through. To EVERYONE is education, have a great holiday 👏🏾🌞👑 #blackteachersconnect",a big well done to everyone who has pushed through what has been an extremely tiring academic year a year where our resilience has been tested and we have pushed through to everyone is education have a great holiday  ,False
890,1.4183111959002235e+18,2021-07-22 20:45:14+00:00,['1418311195900223498'],"#Uprising is so moving, all students should learn about this in school", is so moving all students should learn about this in school,False
894,1.4181388826721116e+18,2021-07-22 09:20:32+00:00,['1418138882672111618'],"Our mentorship scheme is ready to go in September. We have a few places left for those secondary trainees/NQTs seeking a mentor. Particularly in science and social sciences.

Please email maryblackteachersconnect@gmail.com","our mentorship scheme is ready to go in september we have a few places left for those secondary traineesnqts seeking a mentor particularly in science and social sciences

please email maryblackteachersconnectcom",False
901,1.417789570322735e+18,2021-07-21 10:12:29+00:00,['1417789570322735108'],"How are the holidays going ? 🌞🌞🌞 

For those not finished yet - you are almost there 🏆","how are the holidays going   

for those not finished yet  you are almost there ",False
910,1.4159549461518295e+18,2021-07-16 08:42:20+00:00,['1415954946151829506'],"Last day of term for some ! We’ve come a long way. Blood, sweat, tears and some serious bondage with Microsoft teams! However we’ve made it 😅🥳👑👑 https://t.co/yHsKyFH7Gn",last day of term for some  weve come a long way blood sweat tears and some serious bondage with microsoft teams however weve made it  ,False
915,1.415588540298244e+18,2021-07-15 08:26:23+00:00,['1415588540298244098'],Which colour would you pick? https://t.co/PmPJwLQh6Z,which colour would you pick ,False
930,1.4144949838313636e+18,2021-07-12 08:00:58+00:00,['1414494983831363586'],THANK YOU 👑❤️ https://t.co/HfiVne3eiI,thank you  ,False
937,1.4135369775515156e+18,2021-07-09 16:34:12+00:00,['1413536977551515650'],1 more week to go (for some) and others have 2! How are you feeling?, more week to go for some and others have  how are you feeling,False
940,1.413224706489127e+18,2021-07-08 19:53:21+00:00,['1413224706489126921'],"Discrimination based on hair texture is a form of social injustice, found worldwide, that targets black people, specifically black people who have afro-textured hair. Afro-textured hair has been seen as being unprofessional, But this starts very early on in life, in SCHOOL. https://t.co/Y3POfur0gY",discrimination based on hair texture is a form of social injustice found worldwide that targets black people specifically black people who have afrotextured hair afrotextured hair has been seen as being unprofessional but this starts very early on in life in school ,False
942,1.4130875605036032e+18,2021-07-08 10:48:22+00:00,['1413087560503603201'],It’s scary to see teachers like this but unfortunately it’s not surprising. The work we are doing should be seen as so important in the light of this video emerging. Teachers like this exist up and down the country. https://t.co/wmHIL4zdBY,its scary to see teachers like this but unfortunately its not surprising the work we are doing should be seen as so important in the light of this video emerging teachers like this exist up and down the country ,False
950,1.412747108931846e+18,2021-07-07 12:15:32+00:00,['1412747108931846144'],Make sure you read ! https://t.co/28ANXlcFr8,make sure you read  ,False
953,1.4125006886979748e+18,2021-07-06 19:56:21+00:00,['1412500688697974789'],@MissMc_Maths @vievewright @MissFolorunsho @Kalil_R91 @MsEScott @MissNGrace @jeffreykboakye @missjredwards I think this is definitely an area for discussion. I think sometimes it may warrant them being able too. We have to look at the context of the school if I am honest,        i think this is definitely an area for discussion i think sometimes it may warrant them being able too we have to look at the context of the school if i am honest,False
955,1.4124979330529198e+18,2021-07-06 19:45:24+00:00,['1412497933052919814'],So important !! https://t.co/K8c4dcp2P4,so important  ,False
958,1.4124959078121513e+18,2021-07-06 19:37:21+00:00,['1412495907812151301'],"Our monthly newsletter has dropped ! Check it out here: https://t.co/1L4q2yZb9s

💥updates in education
💥Penguin’s lit in colour campaign 
💥Research opportunities 
💥AND MORE! 

Ensure you are subscribed to our mailing list so you don’t miss out!","our monthly newsletter has dropped  check it out here 

updates in education
penguins lit in colour campaign 
research opportunities 
and more 

ensure you are subscribed to our mailing list so you dont miss out",False
959,1.4124951867736105e+18,2021-07-06 19:34:30+00:00,['1412495186773610502'],What are your thoughts on scrapping isolation rules for students with close contacts ? Comment below with your thoughts !,what are your thoughts on scrapping isolation rules for students with close contacts  comment below with your thoughts ,False
961,1.4124949377619108e+18,2021-07-06 19:33:30+00:00,['1412494937761910786'],How are you feeling at this point in term?,how are you feeling at this point in term,False
980,1.412352617297154e+18,2021-07-06 10:07:58+00:00,['1412352617297154054'],It’s seems as though the positive cases just continue to rise in schools! Have you had a positive case in your school in the last 7 days?,its seems as though the positive cases just continue to rise in schools have you had a positive case in your school in the last  days,False
993,1.412065131341693e+18,2021-07-05 15:05:36+00:00,['1412065131341692931'],What does a two year NQT feel like? Let us know!,what does a two year nqt feel like let us know,False
994,1.4119850120444846e+18,2021-07-05 09:47:14+00:00,['1411985012044484610'],It’s Monday! I’m currently self isolating due to close contact! How many staff are out in your school?,its monday im currently self isolating due to close contact how many staff are out in your school,False
995,1.4117696386990244e+18,2021-07-04 19:31:25+00:00,['1411769638699024390'],Thoughts? https://t.co/2SDqbnxypv,thoughts ,False
999,1.4116761595664015e+18,2021-07-04 13:19:58+00:00,['1411676159566401540'],@isaacmoore7 This sounds backwards but each to their own!, this sounds backwards but each to their own,False
1002,1.4116760138310203e+18,2021-07-04 13:19:24+00:00,['1411676013831020544'],@MannyAwo Happy birthday Manny! Thank you for your continuous support ! 🥳🥳, happy birthday manny thank you for your continuous support  ,False
1006,1.4106323239435182e+18,2021-07-01 16:12:08+00:00,['1410632323943518217'],How can schools and teachers support Black boys in the classroom ? If you are available to discuss this please email Irena on irenabarker@gmail.com,how can schools and teachers support black boys in the classroom  if you are available to discuss this please email irena on irenabarkercom,False
1007,1.4106286834093343e+18,2021-07-01 15:57:40+00:00,['1410628683409334274'],We’ve gained a lot of new followers in the past 48 hours. First of all - welcome to our community ❤️❤️❤️ second of all - take a look around and understand our WHY! https://t.co/TG2s0YPw1T,weve gained a lot of new followers in the past  hours first of all  welcome to our community  second of all  take a look around and understand our why ,False
1024,1.4101635885941268e+18,2021-06-30 09:09:33+00:00,['1410163588594126848'],Stop talking about recruiting more Black teachers when you are recruiting them into dangerous spaces where they feel isolated and silenced. Do the work in your institution first.,stop talking about recruiting more black teachers when you are recruiting them into dangerous spaces where they feel isolated and silenced do the work in your institution first,False
1027,1.4101302776036106e+18,2021-06-30 06:57:11+00:00,['1410130277603610625'],What are your thoughts on schools with silent corridors?,what are your thoughts on schools with silent corridors,False
1028,1.4101301998203167e+18,2021-06-30 06:56:53+00:00,['1410130199820316673'],"Is the education system becoming more life prison? I think so. The rules, the boundaries, the expectations. https://t.co/M1opAVbOLE",is the education system becoming more life prison i think so the rules the boundaries the expectations ,False
1029,1.4101278064959242e+18,2021-06-30 06:47:22+00:00,['1410127806495924228'],YES. https://t.co/M1opAVbOLE,yes ,False
1040,1.4096241275693425e+18,2021-06-28 21:25:56+00:00,['1409624127569342473'],@AspiringHeads @MissPris____ We love to see it !,  we love to see it ,False
1042,1.409587327551238e+18,2021-06-28 18:59:42+00:00,['1409587327551238145'],Thank you @FaberBooks for sending the team copies of Beryl Gilroy’s Black Teacher - an unforgettable memoir which is being re published with a new foreword by @BernardineEvari ! We are hosting a giveaway on our Instagram page! Get involved ! #gifted https://t.co/r4KFIBJWxf,thank you  for sending the team copies of beryl gilroys black teacher  an unforgettable memoir which is being re published with a new foreword by   we are hosting a giveaway on our instagram page get involved   ,False
1047,1.4094117078023782e+18,2021-06-28 07:21:51+00:00,['1409411707802378241'],It’s MONDAY! Wishing you all a spectacular week 🤩,its monday wishing you all a spectacular week ,False
1049,1.4092384207701484e+18,2021-06-27 19:53:16+00:00,['1409238420770148357'],Weekend over already? https://t.co/Lw4vqdVZc2,weekend over already ,False
1083,1.4074312521148785e+18,2021-06-22 20:12:13+00:00,['1407431252114878470'],Results are in! https://t.co/Kj00t3aDpM,results are in ,False
1096,1.4072679342554358e+18,2021-06-22 09:23:15+00:00,['1407267934255435777'],WINDRUSH DAY 2021 ✊🏾✊🏾✊🏾✊🏾 https://t.co/euDKGMvEeL,windrush day   ,False
1097,1.4072589642538844e+18,2021-06-22 08:47:37+00:00,['1407258964253884417'],"Today aims to celebrate the Caribbean community and their contributions to British society.

But it’s also a chance to show solidarity and support for the hardships many have had to suffer since coming to the country. https://t.co/uniuZo92Z5","today aims to celebrate the caribbean community and their contributions to british society

but its also a chance to show solidarity and support for the hardships many have had to suffer since coming to the country ",False
1109,1.4070579722583e+18,2021-06-21 19:28:57+00:00,['1407057972258299909'],@Barbs_B1 Yes!, yes,False
1115,1.4070387939878584e+18,2021-06-21 18:12:44+00:00,['1407038793987858438'],"Were you ever taught by a Black teacher growing up? If yes, reply to this tweet with how many! ✍🏾",were you ever taught by a black teacher growing up if yes reply to this tweet with how many ,False
1119,1.4067161088460268e+18,2021-06-20 20:50:30+00:00,['1406716108846026758'],@itsaishathomas @Muna_Abdi_Phd @YBTN_uk @tprosperityproj @lizpemtbnm @malcolmrichards @LauraHAllain Thank you Aisha! Right back at you ❤️❤️❤️,       thank you aisha right back at you ,False
1137,1.4059263784622367e+18,2021-06-18 16:32:24+00:00,['1405926378462236673'],That’s why we have our mentorship scheme for trainers and NQT’s @princessakello https://t.co/I0zXU3eLQE,thats why we have our mentorship scheme for trainers and nqts  ,False
1144,1.40560798227311e+18,2021-06-17 19:27:12+00:00,['1405607982273110024'],@MissMc_Maths @jamila_lyiscott Glad you enjoyed!,  glad you enjoyed,False
1153,1.4048691017183232e+18,2021-06-15 18:31:09+00:00,['1404869101718323210'],@joearday Thank you!, thank you,False
1154,1.404868559352828e+18,2021-06-15 18:29:00+00:00,['1404868559352827906'],@storiesofthe2 Thank you!, thank you,False
1156,1.4048685195153367e+18,2021-06-15 18:28:50+00:00,['1404868519515336704'],@KalmPC Thank you!, thank you,False
1159,1.4048399520855532e+18,2021-06-15 16:35:19+00:00,['1404839952085553156'],BLACK TEACHERS CONNECT TURNS 3 🎉🎉🎉🎉 https://t.co/CyV65qc4la,black teachers connect turns   ,False
1168,1.4043495769503007e+18,2021-06-14 08:06:45+00:00,['1404349576950300676'],On Wednesday at 7pm on IG live we are joined with @Ebinehita_ of @MilkHoneyBees discussing all things how to support Black girls in education ! Don’t miss out https://t.co/ryZlN9kh7r,on wednesday at pm on ig live we are joined with  of  discussing all things how to support black girls in education  dont miss out ,False
1177,1.4036718534665912e+18,2021-06-12 11:13:43+00:00,['1403671853466591233'],@Kalil_R91 Thank you! ❤️, thank you ,False
1179,1.403671824530129e+18,2021-06-12 11:13:36+00:00,['1403671824530128896'],@seaofknees_ Haha Thank you! ❤️, haha thank you ,False
1180,1.4036717945407447e+18,2021-06-12 11:13:29+00:00,['1403671794540744707'],@guyanesee Thank you! ❤️, thank you ,False
1181,1.4036717651974144e+18,2021-06-12 11:13:22+00:00,['1403671765197414400'],@franciscarockey Thank you! ❤️, thank you ,False
1182,1.4036508699047772e+18,2021-06-12 09:50:20+00:00,['1403650869904777217'],It’s our 3 year birthday today! 3 years of Black Teachers Connect 🥳🥳🥳,its our  year birthday today  years of black teachers connect ,False
1194,1.403092886166573e+18,2021-06-10 20:53:06+00:00,['1403092886166573062'],@ActiveYouthUK @LasOlasUk You won’t regret it !,  you wont regret it ,False
1197,1.4029135971399598e+18,2021-06-10 09:00:41+00:00,['1402913597139959810'],@_malcs_ Amazing! Congrats!, amazing congrats,False
1214,1.401906228733821e+18,2021-06-07 14:17:45+00:00,['1401906228733820932'],How was your first day back?,how was your first day back,False
1215,1.4018417271624212e+18,2021-06-07 10:01:27+00:00,['1401841727162421251'],Voting closes today! Please do give us a vote 🤩 https://t.co/QiKJrTNfBI,voting closes today please do give us a vote  ,False
1217,1.4018057193898066e+18,2021-06-07 07:38:22+00:00,['1401805719389806595'],The sun is shining ✨✨✨,the sun is shining ,False
1223,1.4012596283322655e+18,2021-06-05 19:28:24+00:00,['1401259628332265474'],@ActiveYouthUK Thank you 🙌🏾, thank you ,False
1225,1.401259588956078e+18,2021-06-05 19:28:14+00:00,['1401259588956078080'],@Character_guy Thank you so much!, thank you so much,False
1227,1.401255151793492e+18,2021-06-05 19:10:36+00:00,['1401255151793491976'],We need your help! Please vote/nominate us here to support us as we have been nominated for the community organisation award 2021! You can vote here ! https://t.co/deJkeu5DdR https://t.co/iyhUjVCLGJ,we need your help please votenominate us here to support us as we have been nominated for the community organisation award  you can vote here   ,False
1237,1.4008646193386373e+18,2021-06-04 17:18:46+00:00,['1400864619338637322'],@MarianFaithinme Thank you!, thank you,False
