Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1722,1.4979592568673649e+18,2022-02-27 15:38:12+00:00,['1497959256867364879'],@billybragg I don’t understand why no big demo here ?, i dont understand why no big demo here ,False
1724,1.4978992489432596e+18,2022-02-27 11:39:45+00:00,['1497899248943259649'],@tomhfh Liz says you can go ?, liz says you can go ,False
1726,1.4978970789656412e+18,2022-02-27 11:31:07+00:00,['1497897078965641217'],"@Grouse_Beater The Duke was sublime , acting master class and a wonderful story.Preferred it to Belfast .", the duke was sublime  acting master class and a wonderful storypreferred it to belfast ,False
1727,1.4978966534828646e+18,2022-02-27 11:29:26+00:00,['1497896653482864648'],@Grouse_Beater Power of the Dog superb., power of the dog superb,False
1739,1.4977297680447775e+18,2022-02-27 00:26:17+00:00,['1497729768044777474'],@lewis_goodall Lewis you know this is not acceptable …. Please hold them to account though I expect they will notice the outrage….., lewis you know this is not acceptable  please hold them to account though i expect they will notice the outrage,False
1740,1.4977287754417684e+18,2022-02-27 00:22:21+00:00,['1497728775441768451'],@chunkymark Liz B’stard, liz bstard,False
1743,1.497721439432102e+18,2022-02-26 23:53:12+00:00,['1497721439432101896'],"@MartinJohnston7 Just sublime , acting and also direction , truly transported into the 1960s …", just sublime  acting and also direction  truly transported into the s ,False
1744,1.4977207044265165e+18,2022-02-26 23:50:16+00:00,['1497720704426516497'],"@RobertLindsay Saw it today , acting superb… just wonderful !", saw it today  acting superb just wonderful ,False
1750,1.497695055724925e+18,2022-02-26 22:08:21+00:00,['1497695055724924937'],@nw_nicholas Did they really think it was a good look ? #Alan B’stard, did they really think it was a good look   bstard,False
1801,1.4974862032471163e+18,2022-02-26 08:18:27+00:00,['1497486203247116290'],@johnsweeneyroar Hope you are right !, hope you are right ,False
1805,1.4973555310271652e+18,2022-02-25 23:39:12+00:00,['1497355531027165186'],@ShehabKhan Yemen ?, yemen ,False
1806,1.4973553554242683e+18,2022-02-25 23:38:30+00:00,['1497355355424268289'],@ShehabKhan UAE? Why?, uae why,False
1873,1.4962325408390636e+18,2022-02-22 21:16:51+00:00,['1496232540839063557'],@NadineDorries What about the Russian money that funds your party ?, what about the russian money that funds your party ,False
1877,1.4961413484618097e+18,2022-02-22 15:14:29+00:00,['1496141348461809675'],"@Peston Yes that’s right , it is called giving heads up , … as he said unfair to tarnish all Russians…", yes thats right  it is called giving heads up   as he said unfair to tarnish all russians,False
1880,1.4961264465065943e+18,2022-02-22 14:15:16+00:00,['1496126446506594306'],@campbellclaret He has given them time to move assets ? Nice man he is …., he has given them time to move assets  nice man he is ,False
1882,1.4961258774066422e+18,2022-02-22 14:13:00+00:00,['1496125877406642177'],@mrjamesob Just in time .. I’m sure he had no inside knowledge … or knew any of specific targeted banks ., just in time  im sure he had no inside knowledge  or knew any of specific targeted banks ,False
1883,1.496118033378689e+18,2022-02-22 13:41:50+00:00,['1496118033378689031'],@iainmartin1 Giving the rest time to shift their money ?, giving the rest time to shift their money ,False
1894,1.4961090906318316e+18,2022-02-22 13:06:18+00:00,['1496109090631831554'],"@danwootton Please stop this , your views are not the majority .. It is worrying how you talk for the whole population.", please stop this  your views are not the majority  it is worrying how you talk for the whole population,False
1901,1.495897151657988e+18,2022-02-21 23:04:08+00:00,['1495897151657988097'],@bbclaurak Will he be paying a fine ? Not fit to lead …, will he be paying a fine  not fit to lead ,False
1910,1.495868521276121e+18,2022-02-21 21:10:22+00:00,['1495868521276121088'],@JaneyGodley You are an inspiration to many that are going through the same treatments … thanks Janey and all the best with second round …, you are an inspiration to many that are going through the same treatments  thanks janey and all the best with second round ,False
1928,1.4958146372579983e+18,2022-02-21 17:36:15+00:00,['1495814637257998337'],@Dr_PhilippaW I hope journalists ask same questions at press conference …, i hope journalists ask same questions at press conference ,False
1934,1.4958119773394166e+18,2022-02-21 17:25:40+00:00,['1495811977339416586'],@PippaCrerar Makes me want to weep …, makes me want to weep ,False
1949,1.4956508624457728e+18,2022-02-21 06:45:28+00:00,['1495650862445772803'],@itsagoinwrang @BBCNews RIP 160 000. I’m sure all the grieving families will join him in this moment of pride .,  rip   im sure all the grieving families will join him in this moment of pride ,False
1959,1.495384304796455e+18,2022-02-20 13:06:15+00:00,['1495384304796454914'],@Unusual_Times Surely his scientists will convey the same surprise ?, surely his scientists will convey the same surprise ,False
1962,1.4953821676811305e+18,2022-02-20 12:57:46+00:00,['1495382167681130500'],@mrjamesob @marcuschown Nope 🙈,  nope ,False
1971,1.4953351751227924e+18,2022-02-20 09:51:02+00:00,['1495335175122792454'],"@JolyonMaugham @GoodLawProject Thank you , keep going you have the support of many ..",  thank you  keep going you have the support of many ,False
1980,1.4951688874067108e+18,2022-02-19 22:50:16+00:00,['1495168887406710792'],@ianbremmer Is that opening up the Tory party funds?  #dirty money, is that opening up the tory party funds   money,False
1989,1.4951557336499323e+18,2022-02-19 21:58:00+00:00,['1495155733649932295'],@DavidLammy @thesundaytimes @Conservatives How can the Tories negotiate with Putin ? He owns the party …,   how can the tories negotiate with putin  he owns the party ,False
1997,1.4951546298893844e+18,2022-02-19 21:53:37+00:00,['1495154629889384457'],"@mikegalsworthy Why are people not reacting to this ? Blatant corruption , they are laughing at a compliant population ….", why are people not reacting to this  blatant corruption  they are laughing at a compliant population ,False
2013,1.4948932365021102e+18,2022-02-19 04:34:56+00:00,['1494893236502110211'],@JonathanPieNews Help, help,False
2040,1.4939068018883092e+18,2022-02-16 11:15:11+00:00,['1493906801888309255'],@DaftLimmy I agree ! Shite !!, i agree  shite ,False
2095,1.4928350763961713e+18,2022-02-13 12:16:32+00:00,['1492835076396171269'],@ariehkovler @GBNEWS Just tells you about his judge of character doesn’t it … what a man …,  just tells you about his judge of character doesnt it  what a man ,False
2098,1.4926119198066117e+18,2022-02-12 21:29:47+00:00,['1492611919806611457'],@Dominic2306 @vivjones10 @Dannythefink @iainmartin1 Why does he not resign if he hates it ? We obviously know he is rubbish ….,    why does he not resign if he hates it  we obviously know he is rubbish ,False
2102,1.4926081518662042e+18,2022-02-12 21:14:49+00:00,['1492608151866204168'],@AllieHBNews Is this the best you can do ? Winning takes a long time ….., is this the best you can do  winning takes a long time ,False
2116,1.4918480671166382e+18,2022-02-10 18:54:31+00:00,['1491848067116638223'],@bbclaurak Fall guy for Boris?  Straight to lords …., fall guy for boris  straight to lords ,False
2124,1.4916749464808735e+18,2022-02-10 07:26:35+00:00,['1491674946480873473'],"@FraserNelson We have a high prevalence of infection , different scenario ?", we have a high prevalence of infection  different scenario ,False
2126,1.491550961977942e+18,2022-02-09 23:13:55+00:00,['1491550961977942017'],@lucyallan My god have you any self respect ?, my god have you any self respect ,False
2167,1.491387493996204e+18,2022-02-09 12:24:21+00:00,['1491387493996204032'],"@CarolineLucas @BorisJohnson This is wrong , he lies and breaks rules . He must be accountable .Our democracy is failing .",  this is wrong  he lies and breaks rules  he must be accountable our democracy is failing ,False
2194,1.490774394028843e+18,2022-02-07 19:48:07+00:00,['1490774394028843009'],"@BorisJohnson Too late mate , you have lowered the tone . Please resign …", too late mate  you have lowered the tone  please resign ,False
2206,1.4904628801012408e+18,2022-02-06 23:10:16+00:00,['1490462880101240835'],@Peston @MrHarryCole Has Murdoch made the final decision then ? Boris out ?,  has murdoch made the final decision then  boris out ,False
2228,1.489775924119851e+18,2022-02-05 01:40:33+00:00,['1489775924119851015'],@peterkyle He does not care …., he does not care ,False
2230,1.4897509846500352e+18,2022-02-05 00:01:27+00:00,['1489750984650035200'],@nw_nicholas @GoodLawProject Forcing whole  population to follow orders … worrying …,  forcing whole  population to follow orders  worrying ,False
2237,1.4897216387531284e+18,2022-02-04 22:04:51+00:00,['1489721638753128448'],@gahames I’m hopeful you are right !, im hopeful you are right ,False
2251,1.489637337252475e+18,2022-02-04 16:29:51+00:00,['1489637337252474888'],"@Emmabarnett @BBCNewsnight Big loss , we need to hold all politicians to account . How about Sunday mornings ?",  big loss  we need to hold all politicians to account  how about sunday mornings ,False
2284,1.488956541134803e+18,2022-02-02 19:24:37+00:00,['1488956541134802946'],@Unusual_Times The no reply at the end of C4 interview said it all …., the no reply at the end of c interview said it all ,False
2287,1.488953968407556e+18,2022-02-02 19:14:24+00:00,['1488953968407556096'],@BNODesk Until next variant arrives !, until next variant arrives ,False
2293,1.4889277798445015e+18,2022-02-02 17:30:20+00:00,['1488927779844501513'],@DPJHodges So is it shocking Dan ? You must have seen some photos ?, so is it shocking dan  you must have seen some photos ,False
2297,1.4889265924496302e+18,2022-02-02 17:25:37+00:00,['1488926592449630212'],"@BestForBritain It is disgraceful , people are dying and no one even blinks an eye …", it is disgraceful  people are dying and no one even blinks an eye ,False
2305,1.4889238420724326e+18,2022-02-02 17:14:41+00:00,['1488923842072432642'],@JohnSimpsonNews @simon_schama Thank you !,  thank you ,False
2320,1.4886802293589484e+18,2022-02-02 01:06:39+00:00,['1488680229358948352'],@archer_rs God hope it is that simple …, god hope it is that simple ,False
2322,1.4886791360171418e+18,2022-02-02 01:02:19+00:00,['1488679136017141760'],"@DrPhillipLee Don’t fret  , thank you for your efforts .", dont fret   thank you for your efforts ,False
2323,1.4886786098123448e+18,2022-02-02 01:00:13+00:00,['1488678609812344834'],@eliistender10 Thank you! You too!, thank you you too,False
2342,1.4884184175605064e+18,2022-02-01 07:46:18+00:00,['1488418417560506368'],@JaneyGodley @Beatson_Charity Sending good vibes !! ❤️❤️❤️,  sending good vibes  ,False
2356,1.4882298666170655e+18,2022-01-31 19:17:04+00:00,['1488229866617065485'],@Tucker5law Nadine gave us light relief!, nadine gave us light relief,False
2362,1.488224212246532e+18,2022-01-31 18:54:36+00:00,['1488224212246532102'],@ruth_wishart Love Madrid but may be a wee bit hot . Annecy in French Alps beautiful …, love madrid but may be a wee bit hot  annecy in french alps beautiful ,False
2375,1.4879193522718106e+18,2022-01-30 22:43:12+00:00,['1487919352271810563'],"@Nigella_Lawson My late dad’s favourite , I’m going to make it this week. Thank you !", my late dads favourite  im going to make it this week thank you ,False
2378,1.4879033490558362e+18,2022-01-30 21:39:36+00:00,['1487903349055836167'],@benrileysmith Desperate ?, desperate ,False
2382,1.4878933700601242e+18,2022-01-30 20:59:57+00:00,['1487893370060124161'],"@tnewtondunn @TimesRadio Trust all gone ,no integrity, weak government ….  Pathetic ….",  trust all gone no integrity weak government   pathetic ,False
2400,1.4877011890976727e+18,2022-01-30 08:16:18+00:00,['1487701189097672705'],"@Rylan You too , sending lots of positivity, don’t let the b****** get you down !!", you too  sending lots of positivity dont let the b get you down ,False
2423,1.487368246261162e+18,2022-01-29 10:13:18+00:00,['1487368246261161985'],@Emms2021 Don’t let him hear the region please …, dont let him hear the region please ,False
